,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
MA,569.2899780273438,1.0,1.0,1.0,1.0,1.0,0.7104,0.2895999999999999,0.6587112171837709,0.6372384937238493,0.817522167675558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,0.0,569.0,0.0,1,1,1,1,0.669229973110494,-0.258693338602624,0.6673636641812051,-0.3045966513774189,0.6663840778956722,-0.32712133201784016,0.669229973110494,-0.258693338602624,0.6674999449231209,-0.2834593533172739,0.662728338357361,-0.23138242609477952,0.669229973110494,-0.258693338602624,0.817522167675558,1.8758883506228377,,,0.8498126128304905,,,0.8256235396866228,,,0.814007050785219,,,0.8498126128304905,,,0.8366752541596881,,,0.864539229439422,,,0.8498126128304905,,,0.0020856873434405053,0.0021093455518208758,0.001849475826569683,0.0020856873434405053,0.002162513645985521,0.0022412679713664043,0.0020856873434405053,181.12912881194498,181.12912881194498,551.4826526027526,0,,0.0,207.17807315688125,207.17807315688125,,551.4826526027526,0,,20.139839641188328,20.139839641188328,551.4826526027526,0,148.3020210110955,148.3020210110955,551.4826526027526,0,,149.5761418217275,149.5761418217275,551.4826526027526,0,,149.1863465576898,-419.81365344231017,583.4810639669221,-1,,45.5619017538032,45.5619017538032,551.4826526027526,0,,0.6710677560581841,-0.21979299912415867,0.6969802849863753,-10.622948538530945,0.8708653618164457,0.0012523803444855486,0.0020452429156751877,0.00013778089519700097,145.50079888255058,145.50079888255058,551.4826526027526,0,,10.324757539560892,-558.6752424604391,566.7488706422068,-1,,1,4.36e-05,4.77e-05,0.009681683,3.72e-05,4.36e-05,0.012596595,4.3e-05,3.72e-05,4.36e-05,0.0,0.0,0.0,0.0,0.0,-0.0008365285485235329,0.0,-1.0,0.0,0.014287791,0.014287791,5.95e-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-566.7488706422068,0.0,1.0
MAR,356.7200012207031,0.0,0.0,0.0,0.0,0.0,0.2376,0.7624,0.3114558472553699,0.2439330543933054,0.6754924771500557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,1,1,1,1,0.2917897524173761,0.33522925087485683,0.2949647696666932,0.3919916669790691,0.25987272972015557,0.5266461865798275,0.2917897524173761,0.33522925087485683,0.29484056297456884,0.3647245964185395,0.30353878699349746,0.29133661517475096,0.2917897524173761,0.33522925087485683,0.6754924771500557,1.7338586600973354,,,1.2026088096005028,,,1.2407702605988822,,,1.3362128668649906,,,1.2026088096005028,,,1.2222897570738784,,,1.173906317956566,,,1.2026088096005028,,,0.002254806857952856,0.002313394342095362,0.0021983844058974713,0.002254806857952856,0.0023049383563407285,0.0022662569476664916,0.002254806857952856,195.81611937410207,195.81611937410207,344.34392466194765,1,,0.0,227.2195666725205,227.2195666725205,,344.9474405878835,1,,23.939274451931304,23.939274451931304,346.59550182480734,0,160.3272010427412,160.3272010427412,344.34392466194765,0,,159.4273345365371,159.4273345365371,344.7369961610347,0,,150.849697003087,150.849697003087,343.0930941030906,0,,49.256322554263136,49.256322554263136,344.34392466194765,0,,0.288701347167124,0.2866885477230852,0.25212065834735264,-7.43770912583288,1.1709072315846085,0.01668344300769263,0.002178078071494663,0.001371467874867166,154.95083591399103,154.95083591399103,344.0465835362316,0,,102.77240005629274,-254.22759994370728,352.86837235534676,-1,,1,,,,,,,,,,0.001755916416283089,0.0024008979215785846,0.0,0.0,0.0,0.0,0.0,-0.8643674537577767,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-352.86837235534676,0.0,1.0
MAS,74.33000183105469,0.0,0.0,0.0,0.0,0.0,0.3108,0.6892,0.2215592680986475,0.605020920502092,0.441668534055055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.23632539268638075,0.4702615174516521,0.2337397999382489,0.5698514758151354,0.32463836060116125,0.3484019386433059,0.23632539268638075,0.4702615174516521,0.2337489201619318,0.5297644226822024,0.22706821552607995,0.46581941413740185,0.23632539268638075,0.4702615174516521,0.441668534055055,1.5000347170023347,,,1.2100788477719429,,,1.2599450124743217,,,1.151738906900941,,,1.2100788477719429,,,1.2396303743692154,,,1.2079011904996249,,,1.2100788477719429,,,0.0013824145342930902,0.0013158229205528368,0.0010462639450427589,0.0013824145342930902,0.001308770791664105,0.0013556200914701033,0.0013824145342930902,120.05420708955874,120.05420708955874,72.01163426564408,2,,0.0,129.2389751221504,129.2389751221504,,72.17550229651948,2,,11.393275744836735,11.393275744836735,71.74337122553698,0,98.2960700967718,98.2960700967718,72.01163426564408,1,,90.52469375603442,90.52469375603442,72.16250208277519,1,,90.23464010121421,90.23464010121421,71.93446777640196,1,,30.198886421102767,30.198886421102767,72.01163426564408,0,,0.23899193518107456,0.3881526862214887,0.2833564446833799,-7.661360479577469,1.1704535864910222,0.04475322934629501,0.001417842143329406,0.0021521836176482166,100.86682758447415,100.86682758447415,71.89787845527137,1,,161.2761624248507,161.2761624248507,71.28767118543071,2,,1,,,,,,,,,,0.006910809212372829,0.010147834515271495,0.0,0.0034554046061864145,0.004385161617809487,0.0033904332279267547,0.00235410168470246,1.8342638874384845,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.57534237086142,0.0,1.0
MCD,272.8299865722656,1.0,1.0,1.0,1.0,1.0,0.4012,0.5988,0.4184566428003182,0.0255230125523012,0.627883757139279,273.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,546.0,0.0,273.0,273.0,273.0,1,1,1,1,0.41087553993859055,0.1273785555819044,0.40756990976372204,0.15790873653027246,0.0646094235220822,2.214189266645802,0.41087553993859055,0.1273785555819044,0.4136638084455709,0.13666648936660208,0.41413513337838964,0.11478410173002758,0.41087553993859055,0.1273785555819044,0.627883757139279,1.6862499400865587,,,1.0688210288346578,,,1.0860078337518229,,,3.1801539166637984,,,1.0688210288346578,,,1.0740206360171187,,,1.0618105396396536,,,1.0688210288346578,,,0.0018219488869737066,0.0018113908971055196,0.004667668148611746,0.0018219488869737066,0.0018116738029058115,0.0018469128864163852,0.0018219488869737066,158.2250645933662,-114.7749354066338,280.7149783170581,0,,0.0,177.91322785983462,177.91322785983462,,266.56996489487574,1,,50.828503222819,50.828503222819,270.60403633255453,0,129.54899638572036,-143.45100361427964,280.7149783170581,-1,,125.30934922940244,-420.6906507705976,280.7149783170581,-1,,122.93674360000635,122.93674360000635,265.959919676262,0,,39.80052736562767,39.80052736562767,266.01239204754927,0,,0.41167061994967075,0.10583423025281671,0.39446162521085476,-8.456884682672241,1.0568567112741039,0.012048896121000295,0.0018103586319258283,0.0008934998025810549,128.79087622810388,-144.20912377189612,280.7149783170581,-1,,66.95535553100191,-206.0446444689981,271.8578507568574,-1,,1,,,,,,,,,,0.0,0.0003896120167591719,0.0,-0.00025352025659581727,-0.0002918395205592431,0.0,-0.00017501381708134726,-1.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-271.8578507568574,0.0,1.0
MCHP,79.16999816894531,0.0,0.0,1.0,0.0,0.0,0.3668,0.6332,0.3130469371519491,0.3255230125523012,0.4805637567607426,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,1,1,1,1,0.32330210670098425,0.2725099297114919,0.32148403575643847,0.32921491961212657,0.3333380689277281,0.3277704259441967,0.32330210670098425,0.2725099297114919,0.3215833958143969,0.3058647078567706,0.31693112916407684,0.26665455362297236,0.32330210670098425,0.2725099297114919,0.4805637567607426,1.5389299397080223,,,1.1246541634747234,,,1.1524848850486256,,,1.1517674527430068,,,1.1246541634747234,,,1.1409421864741365,,,1.121818915515737,,,1.1246541634747234,,,0.001402379640618224,0.0013334058761148469,0.0011620743908463747,0.001402379640618224,0.0013346023048903585,0.0013856637532780878,0.001402379640618224,121.78805388432524,42.78805388432524,74.2463617614334,1,,0.0,130.96595762181514,130.96595762181514,,74.60018734753568,2,,12.654391880420611,12.654391880420611,74.59216599117433,0,99.71568153902881,99.71568153902881,74.2463617614334,1,,92.31140067137464,92.31140067137464,74.48328123657517,1,,92.23444744224156,92.23444744224156,74.15380822032027,1,,30.635024759742464,30.635024759742464,74.2463617614334,0,,0.3251167864781833,0.22571338671000854,0.35204802396491314,-8.153199056391175,1.1021933855879762,0.029755514084839816,0.0014402882044925649,0.0015731477784723016,102.46366471613001,102.46366471613001,74.06130283856706,1,,117.88549757498531,38.88549757498531,73.82065021440069,1,,1,,,,,,,,,,0.0011603384654900353,0.0033869519779755925,0.0,0.0011603384654900353,0.0014617690548798068,0.0011110101713729162,0.0007960395771890916,1.0,0.0,,,,14.21324689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82065021440069,0.0,1.0
MCK,869.0,1.0,1.0,1.0,1.0,1.0,0.574,0.426,0.5751789976133651,0.3322175732217573,0.6866613822903852,869.0,0.0,869.0,0.0,869.0,0.0,0.0,869.0,869.0,869.0,869.0,0.0,1738.0,1,1,1,1,0.5746739628339076,-0.1059485069179183,0.5744489832600265,-0.12601526532233195,0.45643056539791743,0.0788746770910539,0.5746739628339076,-0.1059485069179183,0.5748614796491152,-0.11782836269454004,0.5748935056813671,-0.09957451900459849,0.5746739628339076,-0.1059485069179183,0.6866613822903852,1.745027565237665,,,0.9427171507587392,,,0.9322431911166618,,,1.0448936205788426,,,0.9427171507587392,,,0.9365022645516777,,,0.9460686536270513,,,0.9427171507587392,,,0.0018067721404718105,0.0017833833225739352,0.0017649537192441797,0.0018067721404718105,0.0018120078945638978,0.0018708544201313556,0.0018067721404718105,156.9070574238191,-712.0929425761809,909.4217300542764,-1,,0.0,175.16234841277466,-693.8376515872253,,908.4249258818071,-1,,19.219437404394448,19.219437404394448,824.9428842963979,0,128.46985948359412,-740.5301405164059,909.4217300542764,-1,,125.33245758819784,-743.6675424118022,908.8348475561612,-1,,124.53037273831356,-744.4696272616865,909.5097556058957,-1,,39.468990889062056,39.468990889062056,824.9428842963979,0,,0.5747273897309603,-0.08892579504295169,0.5735170833175278,-9.738939668261832,0.9516944551032895,0.004416742394591351,0.0018042854969232095,0.0003718115814128144,128.35882681830998,-740.64117318169,909.5097556058957,-1,,27.86209527089481,27.86209527089481,834.5322394910137,0,,1,,,,,,,,,,-0.00017539197059587781,-0.00024812261084777685,0.0,-0.00017539197059587781,-0.00021693004773868868,-0.0001549232005468304,-0.0001235593285003289,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
MCO,484.9599914550781,0.0,0.0,0.0,0.0,0.0,0.4392,0.5608,0.4642004773269689,0.3255230125523012,0.725307857270654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.45844004150543743,0.05827843633519381,0.4592852007031009,0.06810473993300036,0.39691247907264654,0.19170875491246384,0.45844004150543743,0.05827843633519381,0.459416885317662,0.06311044691311432,0.461917134911578,0.049995830030239,0.45844004150543743,0.05827843633519381,0.725307857270654,1.7836740402179339,,,1.0342994026869359,,,1.0401974294269583,,,1.1173246496626656,,,1.0342994026869359,,,1.037195521802567,,,1.029353929136678,,,1.0342994026869359,,,0.0021365024479489346,0.0021721687932807574,0.0020646419337863185,0.0021365024479489346,0.002190809632558607,0.0022095472525891237,0.0021365024479489346,185.54210836952183,185.54210836952183,461.0875189741613,0,,0.0,213.3485169250406,213.3485169250406,,461.0875189741613,0,,22.482887781265493,22.482887781265493,464.01110973872545,0,151.9152100732964,151.9152100732964,461.0875189741613,0,,151.53331074341204,151.53331074341204,461.0875189741613,0,,147.0749086551166,147.0749086551166,461.0875189741613,0,,46.671959215916935,46.671959215916935,461.0875189741613,0,,0.4575343685818469,0.049955339495311106,0.44472669278709753,-8.816787593024898,1.0293298107584294,0.006084216951772195,0.0020822357740224846,0.000555437042116578,148.1325109404329,148.1325109404329,461.0875189741613,0,,41.622263958620046,41.622263958620046,464.38302961550465,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MDB,460.3299865722656,1.0,1.0,1.0,1.0,1.0,0.9582198001816532,0.0417801998183469,0.9918772563176896,0.8637667304015296,0.7856295302551707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,1,1,1,1,0.9843123029166663,-3.927093231813842,0.9855086286233541,-4.833998018810592,0.9322514428849875,-2.1343606474484402,0.9843123029166663,-3.927093231813842,0.9855727433691728,-4.501833070225417,0.9889111739125855,-4.171770322862868,0.9843123029166663,-3.927093231813842,0.7856295302551707,1.8439957132024505,0.0,0.0,0.09043490100936553,0.0,0.0,0.05191790215202494,0.0,0.0,0.2708772380702465,0.0,0.0,0.09043490100936553,0.0,0.0,0.06361994092121148,0.0,0.0,0.07785933795508188,0.0,0.0,0.09043490100936553,0.0,0.0,0.00020931149972779888,0.00012384744057495007,0.0005736671480195312,0.00020931149972779888,0.0001535237601845707,0.0001892931694906067,0.00020931149972779888,18.177417490331205,18.177417490331205,426.51502223788015,0,0.0,0.0,12.164187172452628,12.164187172452628,0.0,426.51502223788015,0,0.0,6.246939918084895,6.246939918084895,426.51502223788015,0,14.883016156818043,14.883016156818043,426.51502223788015,0,0.0,10.618888703431551,10.618888703431551,426.51502223788015,0,0.0,12.599991052124162,12.599991052124162,426.51502223788015,0,0.0,4.572415907174158,4.572415907174158,426.51502223788015,0,0.0,0.9830798846790229,-3.192562062761371,0.9659800308254257,-12.549013618713131,0.14175715965018018,0.00046235473166976736,0.00031643814182129364,4.7738160517711315e-05,22.511752554687817,-437.4882474453122,466.29579264608816,-1,0.0,3.577309699035374,3.577309699035374,432.0482021766194,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15925707069661155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
MDLZ,63.61000061035156,1.0,1.0,1.0,1.0,1.0,0.7176,0.2824,0.8516308671439936,0.798326359832636,0.4045069351581528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.8185305542588972,-0.6579931431046058,0.8240490597446386,-0.8133042639749436,0.7856784988148728,-0.6927692932076793,0.8185305542588972,-0.6579931431046058,0.8237575415224901,-0.7547138776586425,0.8385263076582135,-0.702394215102291,0.8185305542588972,-0.6579931431046058,0.4045069351581528,1.4628731181054326,,,0.7785654923227573,,,0.7338997157917737,,,0.7683337302690764,,,0.7785654923227573,,,0.750440460895557,,,0.7655257403559595,,,0.7785654923227573,,,0.0008163193019422419,0.0006932551037865306,0.0006297512685278875,0.0008163193019422419,0.0007165776595296233,0.0007821183110780027,0.0008163193019422419,70.8923149283094,70.8923149283094,61.622479865435885,1,,0.0,68.09090927974417,68.09090927974417,,61.622479865435885,1,,6.857667118315657,6.857667118315657,61.622479865435885,0,58.04407964076734,58.04407964076734,61.622479865435885,1,,49.564044059124576,49.564044059124576,61.622479865435885,1,,52.060429585518214,52.060429585518214,61.622479865435885,1,,17.83251931397961,17.83251931397961,61.622479865435885,0,,0.8131502939286037,-0.5333862534866569,0.7462399360306984,-10.975652565973403,0.8163587253720933,0.015372662955783026,0.0009181142972526802,0.0006737237450403868,65.3156467096996,65.3156467096996,61.622479865435885,1,,50.48620352075012,50.48620352075012,61.819450277472825,1,,1,,,,,,,,,,0.006764921505823097,0.010335372278122262,0.0,0.006764921505823097,0.008899891205164757,0.00770871302201818,0.004445326490758316,1.0,0.0,,,,0.009398901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.819450277472825,0.0,1.0
MDT,91.2699966430664,1.0,1.0,1.0,1.0,1.0,0.9424,0.0575999999999999,0.9761336515513126,0.796234309623431,0.2452828450910226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,1,1,1,1,0.9685050601670716,-2.787722682964347,0.9696582339745088,-3.398487790563299,0.8941258870903965,-1.4662484706634307,0.9685050601670716,-2.787722682964347,0.9697937634567871,-3.167688214071383,0.9731268476879724,-2.85548284386468,0.9685050601670716,-2.787722682964347,0.2452828450910226,1.3036490280383024,,,0.4774896317680725,,,0.40609516376345467,,,0.6778690750256915,,,0.4774896317680725,,,0.43172465867930515,,,0.4689868214301002,,,0.4774896317680725,,,0.00033757605118088876,0.00024190799998201223,0.00034639887988052373,0.00033757605118088876,0.0002598721788908376,0.00031122978241349136,0.00033757605118088876,29.316405572710472,29.316405572710472,88.39852048003698,0,,0.0,23.759991943588457,23.759991943588457,,88.39852048003698,0,,3.7721054757555406,3.7721054757555406,88.39852048003698,0,24.003219270865216,24.003219270865216,88.39852048003698,0,,17.974766521106854,17.974766521106854,88.39852048003698,0,,20.716502788332978,20.716502788332978,88.39852048003698,0,,7.374358830297629,7.374358830297629,88.39852048003698,0,,0.967286107481758,-2.286535327176843,0.9500466284434679,-12.434928864318074,0.5453571671111809,0.036981546772160916,0.00043602923773868545,0.001058017047712394,31.019592802835483,31.019592802835483,88.39852048003698,0,,79.28362981481244,-11.716370185187557,90.87439701091277,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MDXG,4.269999980926514,0.0,0.0,0.0,0.0,0.0,0.6136,0.3863999999999999,0.5898965791567223,0.5338912133891214,0.3276115390117759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,17.0,0.0,1,1,1,1,0.5948296221883616,-0.1359756159946739,0.5939209766022225,-0.16059462600926447,0.5756428670913961,-0.13854353881040607,0.5948296221883616,-0.1359756159946739,0.594036429230658,-0.14949917000639482,0.591778147279326,-0.12308948306007533,0.5948296221883616,-0.1359756159946739,0.3276115390117759,1.3859777219590557,,,0.9565872910251294,,,0.9489311607607969,,,0.9557858298682042,,,0.9565872910251294,,,0.952374060925221,,,0.9606192748592971,,,0.9565872910251294,,,0.0008338522782709533,0.0007222141190808539,0.0006278169820616161,0.0008338522782709533,0.0007325789746786507,0.0008017818809295397,0.0008338522782709533,72.41494617881186,72.41494617881186,4.022916236604746,18,,20.11458118302373,70.93523840543881,70.93523840543881,,4.022916236604746,18,,6.836603734468633,6.836603734468633,4.022916236604746,2,59.2907553863268,59.2907553863268,4.022916236604746,15,,50.67081857058636,50.67081857058636,4.022916236604746,13,,53.36930303747064,23.369303037470637,4.022916236604746,6,,18.21552770085641,18.21552770085641,4.022916236604746,5,,0.5957013509140315,-0.11515205091100927,0.6075090442109591,-9.982325507454888,0.9631112972342006,0.03845412860689249,0.0009231193834039619,0.0013800137429154302,65.67171396601721,65.67171396601721,4.022916236604746,16,,103.41279374394624,86.41279374394624,4.038176346115725,21,,1,,,,,,,,,,0.005200134790818098,0.007253615785234366,0.0005998222545659529,0.004333445659015081,0.004539844122247066,0.0014204082037496785,0.003314998707252918,21.0,0.0014444818863383604,,,,0.033199844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.80170326843023,0.0,1.0
MDY,716.9099731445312,1.0,1.0,1.0,1.0,1.0,0.8872,0.1128,0.8277645186953063,0.8309623430962343,0.6015092846125093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.8399372528848059,-0.7567611761795401,0.837801737163185,-0.8900709245045957,0.8472304231404627,-1.026140120874442,0.8399372528848059,-0.7567611761795401,0.8379298472970199,-0.8282117535642126,0.8324231568650301,-0.6745044814795139,0.8399372528848059,-0.7567611761795401,0.6015092846125093,1.659875467559789,0.0,0.0,0.6814835876163498,0.0,0.0,0.6369673779841437,0.0,0.0,0.5945271517593185,0.0,0.0,0.6814835876163498,0.0,0.0,0.6572504302193714,0.0,0.0,0.710490188254842,0.0,0.0,0.6814835876163498,0.0,0.0,0.0011007071105835124,0.0009974790963732019,0.000817999648992036,0.0011007071105835124,0.0010408394355309121,0.0011649885332176975,0.0011007071105835124,95.5896484888421,95.5896484888421,703.0413266835792,0,0.0,0.0,97.9715234530791,97.9715234530791,0.0,703.0413266835792,0,0.0,8.907595071303971,8.907595071303971,703.0413266835792,0,78.26536875442983,78.26536875442983,703.0413266835792,0,0.0,71.99249230710328,71.99249230710328,703.0413266835792,0,0.0,77.54556138434064,77.54556138434064,703.0413266835792,0,0.0,24.0449794116273,24.0449794116273,703.0413266835792,0,0.0,0.842050961161792,-0.6438201924284661,0.8718987294712065,-11.875382092886785,0.7216239610238239,0.002435113868300943,0.0011797441311278572,0.00017034410625899534,83.92827680297155,83.92827680297155,703.0413266835792,0,0.0,12.764916303545734,12.764916303545734,705.3281779668002,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MELI,1844.5799560546875,0.0,0.0,0.0,0.0,0.0,0.464,0.536,0.4144789180588703,0.4430962343096234,0.7339670152140145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.4242897206266646,0.10747030132651467,0.42257479588121816,0.13123517413146923,0.43969317051372386,0.10975239428007254,0.4242897206266646,0.10747030132651467,0.4226535860775083,0.12188118395230464,0.41821855770292854,0.10909429266710428,0.4242897206266646,0.10747030132651467,0.7339670152140145,1.7923331981612942,0.0,0.0,1.064718963616614,0.0,0.0,1.0795865211187823,0.0,0.0,1.066137733448933,0.0,0.0,1.064718963616614,0.0,0.0,1.0737099486586275,0.0,0.0,1.0657283999232956,0.0,0.0,1.064718963616614,0.0,0.0,0.0022360692563158785,0.00229853107948968,0.002009564886735165,0.0022360692563158785,0.002312346162307327,0.002329488352377328,0.0022360692563158785,194.18887381824013,194.18887381824013,1717.6910233398617,0,0.0,0.0,225.75971003366317,225.75971003366317,0.0,1722.604285948931,0,0.0,21.883127092542253,21.883127092542253,1718.120707352882,0,158.9948708637218,158.9948708637218,1717.6910233398617,0,0.0,159.9397155973016,159.9397155973016,1720.6060887071144,0,0.0,155.05859231459644,155.05859231459644,1717.0689982834401,0,0.0,48.84699909187035,48.84699909187035,1717.6910233398617,0,0.0,0.42600248006849406,0.08802789682866327,0.4508875590885268,-8.860900011829761,1.0527079906574714,0.0056817458570807,0.002160283792151358,0.0005280758632601615,153.68493158539178,153.68493158539178,1717.0689982834401,0,0.0,39.571924996275946,39.571924996275946,1734.359285211972,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MET,97.66000366210938,0.0,0.0,0.0,0.0,0.0,0.798,0.2019999999999999,0.7020684168655529,0.9531380753138076,0.5983930419938488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.7209268137104835,-0.3629649420866071,0.7177258666294338,-0.42454989596077414,0.8090661411104091,-0.7998386963666305,0.7209268137104835,-0.3629649420866071,0.7177386370994044,-0.3947372389979289,0.709272271920275,-0.316220714310884,0.7209268137104835,-0.3629649420866071,0.5983930419938488,1.6567592249411285,,,0.832561886272384,,,0.8070741652946914,,,0.6677714533115617,,,0.832561886272384,,,0.8193135753617878,,,0.8524435650909321,,,0.832561886272384,,,0.0013361087385192487,0.0012543964227064396,0.0009117236641036501,0.0013361087385192487,0.0012877606416243532,0.0013879485415497976,0.0013361087385192487,116.0328332849768,116.0328332849768,92.70123681462447,1,,0.0,123.20571828871877,123.20571828871877,,92.70123681462447,1,,9.92820134674647,9.92820134674647,92.70123681462447,0,95.00351375107347,95.00351375107347,92.70123681462447,1,,89.07146954731064,89.07146954731064,92.70123681462447,1,,92.3865306466013,92.3865306466013,92.70123681462447,1,,29.187334941771645,29.187334941771645,92.70123681462447,0,,0.7241838790639489,-0.3106021664955616,0.77261183571064,-11.164478004871754,0.8548650386332224,0.0035651949264447662,0.0013898182810938497,0.00024766841082547904,98.87317963596048,98.87317963596048,92.70123681462447,1,,18.559295091857475,18.559295091857475,93.20463913651788,0,,1,,,,,,,,,,0.0020584929559989695,0.0028162908462547524,0.0,0.0020584929559989695,0.002434648247682938,0.0015624303149888393,0.001507401653620884,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
