,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LVMUY,107.97000122070312,0.0,0.0016,0.9984,0.0039777247414478,0.0167364016736401,0.5839643406333708,0.0,0.0,7450.0,0.0,7450.0,0.0,1728.0,4103.0,3671.0,5075.0,0.0,0.0,7450.0,louis vuitton,consumer discretionary,1.0,1.0,0.0,0.5,0.0031202431928211674,6.569219915089661,0.0031451612542816826,6.900119074684079,0.0032904338596258247,7.421787325007083,0.0031202431928211674,6.569219915089661,0.0031202431928211674,6.569219915089661,0.0027061654371062734,7.667011920346299,0.0031202431928211674,6.569219915089661,0.5839643406333708,1.6747489151918216,0.23398014,1.92663825,29.592037118494737,1.03712654,1.03328678,35.09777877870398,1.03517312,1.0315381,45.93112503450123,1.05209273,1.04667457,29.592037118494737,0.94981642,0.95482777,29.592037118494737,0.93686678,0.94313653,52.12247851048279,1.00829747,1.00744885,29.592037118494737,0.93686678,0.94313653,0.006107434924250021,0.006186919670681611,0.0,0.0,0.0,0.0,0.006107434924250021,1289.9570102653265,1289.9570102653265,110.0863749676709,12,0,-1459.6247472526084,1416.9863144168169,-6033.013685583183,0.00318872,112.32949089084622,-54,0.0,0.0,112.51559465776162,0,0.0,-4103.0,112.29100051758238,-37,0.0,-3671.0,112.2788267117391,-33,0.0,-5075.0,112.2013592723936,-45,286.64641180909973,-1441.3535881909002,112.2788267117391,-13,0.003134777770739509,6.41757342793916,0.003087955822174249,-3.9420341203457276,27.366148354089614,0.13097325504258508,0.0,0.0,0.0,0.0,111.30936962000656,0,0.0,0.0,105.64363336703964,0
LYB,72.30000305175781,1.0,0.988,0.012,0.9928400954653938,0.9887029288702928,0.2967649787230182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lyondellbasell industries,materials,1.0,1.0,1.0,1.0,0.991934497821612,-5.53843661555752,0.9919662676705227,-5.828746132516233,0.9898062548752715,-5.898179986465922,0.991934497821612,-5.53843661555752,0.991934497821612,-5.53843661555752,0.9912885314175013,-6.2353801485667075,0.991934497821612,-5.53843661555752,0.2967649787230182,1.3875495532814692,,,0.16299177463439385,,,0.14820729964057877,,,0.1448747610705972,,,0.16299177463439385,,,0.16299177463439385,,,0.12972584695880948,,,0.16299177463439385,,,3.3810961280775585e-05,2.4615458018217853e-05,4.127141024123525e-05,3.559994261326202e-05,3.559994261326202e-05,2.194788713975121e-05,3.3810961280775585e-05,7.141244576306602,7.141244576306602,69.03617452100272,0,1,0.0,5.637662842173883,5.637662842173883,,69.11784095102459,0,1.197118938171372,1.197118938171372,69.03868631137817,0,5.350218187503814,5.350218187503814,68.97463447137017,0,5.2738662785822985,5.2738662785822985,69.03617452100272,0,3.1751060176353634,3.1751060176353634,69.00686661631568,0,1.5868839948615339,1.5868839948615339,69.03617452100272,0,0.9919591452189208,-5.417783675722346,0.9918876050871723,-5.649710426641498,0.16956194448050244,0.15715823958269057,3.512907043777034e-05,2.523624348173185e-05,5.684940279270008,5.684940279270008,68.96708564943677,0,3.7991794233726246,3.7991794233726246,69.03952300486247,0
MA,497.989990234375,0.0,0.0428,0.9572,0.05648369132856,0.0251046025104602,0.8002200988569164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,0.0,mastercard,financials,1.0,1.0,1.0,1.0,0.053255936273712896,2.2480334086798304,0.05335209029403036,2.3604203435931055,0.03651983501795552,3.2906072237639106,0.053255936273712896,2.2480334086798304,0.053255936273712896,2.2480334086798304,0.0511387510505746,2.658664204186177,0.053255936273712896,2.2480334086798304,0.8002200988569164,1.8910046734153672,2.834717475,4.527375584,4.188072716154554,1.888737605,1.613098437,4.498946690076666,1.804305197,1.557043206,8.137418940073772,1.788553309,1.546546781,4.188072716154554,2.408437792,1.951562007,4.188072716154554,2.149354603,1.784123032,5.4404236131688455,2.614648929,2.083274789,4.188072716154554,2.149354603,1.784123032,0.002695475198577379,0.002578457744639769,0.00824829267226674,0.002838096248963691,0.002838096248963691,0.0027753580942693587,0.002695475198577379,569.3138234834629,569.3138234834629,494.05468763783784,1,1,0.0,590.5425528264672,590.5425528264672,0.022409283,495.9636739247087,1,239.25005973469575,239.25005973469575,495.86621693495965,0,426.5297372539934,426.5297372539934,493.8205982604061,1,420.442815466916,420.442815466916,494.05468763783784,1,401.4990659509809,401.4990659509809,494.02363320073755,1,126.50945992478267,126.50945992478267,494.05468763783784,0,0.053377147967602775,2.1937527792719282,0.05307672859030598,-2.151168722409163,4.045713875697427,0.2539729880173944,0.0028951728718844276,0.0001478757577214534,468.52605747088666,468.52605747088666,492.99671596306865,1,22.261892359600385,-1471.7381076403997,503.24708420524115,-3
MASI,175.49000549316406,1.0,0.9464,0.0535999999999999,0.513126491646778,0.8006276150627615,0.5918761937984574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,masimo,health care,1.0,1.0,1.0,2.0,0.5609686034711117,-0.09761033440504377,0.5591337968301924,-0.09946794762016861,0.7078603301174751,-0.43159739138482217,0.5609686034711117,-0.09761033440504377,0.5609686034711117,-0.09761033440504377,0.6009872854586805,-0.18951998743921117,0.5609686034711117,-0.09761033440504377,0.5918761937984574,1.6826607683569081,1.036189544,2.728847653,0.9504743457294177,1.331169996,1.256840348,0.949556006078775,1.341682283,1.264828322,0.7988412274060175,1.305325473,1.237163624,0.9504743457294177,1.466586205,1.359087867,0.9504743457294177,1.505965794,1.388570943,0.9060854010305557,1.342867144,1.265728106,0.9504743457294177,1.505965794,1.388570943,0.0007983085504523953,0.0006822835875110944,0.0010034924695286839,0.0008405480798897224,0.0008405480798897224,0.0006097389540906557,0.0007983085504523953,168.61149136800233,168.61149136800233,165.73440262450887,1,1,0.0,156.2629802090058,156.2629802090058,0.010574612,165.73440262450887,1,29.107312606073698,29.107312606073698,165.73440262450887,0,126.32367623036828,126.32367623036828,165.73440262450887,1,124.52093595246718,124.52093595246718,165.73440262450887,1,88.20830041601349,88.20830041601349,165.73440262450887,1,37.467821490018224,37.467821490018224,165.73440262450887,0,0.5595625572276511,-0.09316073659691969,0.5636837507603953,4.691761042691125,0.9526776860689617,11.49004948228399,0.0008543941561843755,0.008232185647984188,138.26667464684996,138.26667464684996,165.73440262450887,1,1239.310848535951,713.310848535951,176.34838139268734,4
MCD,326.4599914550781,0.0,0.3968,0.6032,0.3170246618933969,0.4225941422594142,0.701747313905372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,0.0,mcdonalds,consumer discretionary,1.0,1.0,1.0,0.5,0.32939315712516243,0.29643615799973433,0.3289484520403487,0.31263408658984404,0.37451100701410744,0.2371930988942904,0.32939315712516243,0.29643615799973433,0.32939315712516243,0.29643615799973433,0.33885510746681075,0.3182979685641474,0.32939315712516243,0.29643615799973433,0.701747313905372,1.7925318884638228,0.561450453,2.254108562,1.188876523332028,1.626731277,1.538012212,1.2001689581676416,1.600343111,1.515836075,1.1484724911346718,1.650592778,1.558035247,1.188876523332028,1.49514031,1.427067992,1.188876523332028,1.406601913,1.35189078,1.2041428085438965,1.698862115,1.598455514,1.188876523332028,1.406601913,1.35189078,0.00031461530160921343,0.00027767417659434657,0.00046745797152893126,0.00033126200079115883,0.00033126200079115883,0.0002538224328494594,0.00031461530160921343,66.45019044511247,66.45019044511247,320.3762023552967,0,1,0.0,63.59554173067194,63.59554173067194,0.028287708,320.7500672662816,0,13.559090596747895,13.559090596747895,319.80027488242035,0,49.7844617536411,49.7844617536411,319.87761620252496,0,49.073997515304285,49.073997515304285,320.3762023552967,0,36.719394847421384,36.719394847421384,319.85944190053937,0,14.766157711879838,14.766157711879838,320.3762023552967,0,0.3290227775438335,0.2905057722189928,0.3300726626658093,4.149376938563351,1.1847687614463238,11.264960402658566,0.0003422019969162974,0.002625227478564089,55.378576537124154,55.378576537124154,319.79245876955196,0,395.213741912615,-583.786258087385,335.15651612919567,-2
MCHP,61.93999862670898,0.0,0.0072,0.9928,0.0119331742243436,0.2870292887029289,0.4824381145684785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microchip tech,information technology,1.0,1.0,1.0,1.0,0.010645931794457898,5.118476509258772,0.010689634522183892,5.3744281659964575,0.013685250255587538,5.341838489909997,0.010645931794457898,5.118476509258772,0.010645931794457898,5.118476509258772,0.00989198285373925,6.014181415949525,0.010645931794457898,5.118476509258772,0.4824381145684785,1.5732226891269294,,,10.16871375115642,,,11.419176881355407,,,11.25178619725238,,,10.16871375115642,,,10.16871375115642,,,15.259207225855956,,,10.16871375115642,,,0.0033392129597369065,0.0031346890407608127,0.005364126541479797,0.003515895000822876,0.003515895000822876,0.004039710476853004,0.0033392129597369065,705.2782746940845,705.2782746940845,62.75598637570025,11,1,125.5119727514005,717.9358561513533,717.9358561513533,,62.75598637570025,11,155.5919081034284,155.5919081034284,62.75598637570025,2,528.3942612803178,528.3942612803178,62.254217189963875,8,520.8536509541528,520.8536509541528,62.75598637570025,8,584.4074631370642,584.4074631370642,62.75598637570025,9,156.72265444442155,156.72265444442155,62.75598637570025,2,0.010666059219576873,5.000091706519425,0.010593170016091894,-3.6604032705752,9.637603454113048,0.1904006838507765,0.003301438373019011,5.155895043309188e-05,534.2720360207363,534.2720360207363,61.62808356934918,9,7.761920022601131,7.761920022601131,56.62062061041514,0
MCK,940.9099731445312,0.0,0.4628,0.5372,0.4260143198090692,0.8623430962343096,0.7930110283192982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mckesson,health care,1.0,1.0,1.0,3.0,0.43262185380407636,0.10814322131926772,0.43242901566587166,0.11403138861356053,0.5359896385074113,-0.06503425357081094,0.43262185380407636,0.10814322131926772,0.43262185380407636,0.10814322131926772,0.4375923078438751,0.11485852323347596,0.43262185380407636,0.10814322131926772,0.7930110283192982,1.8837956028777492,0.0,0.0,1.0708855015813619,0.0,0.0,1.0748861913736232,0.0,0.0,0.9596511398555518,0.0,0.0,1.0708855015813619,0.0,0.0,1.0708855015813619,0.0,0.0,1.0754493803648126,0.0,0.0,1.0708855015813619,0.0,0.0,0.002039004920638496,0.0018201029683149181,0.0028728361013677472,0.0021468912865296756,0.0021468912865296756,0.0016236166678280926,0.002039004920638496,430.6601255626329,430.6601255626329,909.945654285608,0,1,0.0,416.8570361682957,416.8570361682957,0.004209831,913.4307683810982,0,83.32951268463388,83.32951268463388,909.4843733388939,0,322.6504304393327,322.6504304393327,909.4843733388939,0,318.04594975928677,318.04594975928677,909.945654285608,0,234.88160931068512,234.88160931068512,909.4843733388939,0,95.69867733529637,95.69867733529637,909.945654285608,0,0.432290081054986,0.10623957228519486,0.4330566989472336,4.926578185723902,1.0695952634029846,22.64516112739657,0.002261402152190329,0.03893173517647354,365.96289120113306,365.96289120113306,909.4843733388939,0,5860.961331496083,5860.961331496083,944.1961619260535,6
MDB,260.5,0.0,0.0696564885496183,0.9303435114503816,0.1042654028436018,0.1067472306143001,0.7058296537180216,0.0,0.0,260.0,0.0,260.0,0.0,782.0,0.0,0.0,0.0,0.0,1042.0,260.0,mongodb,information technology,0.17,0.17,0.17,1.0,0.09547034888341284,1.4139192919834216,0.0957626864240705,1.482560638820756,0.09050621759520049,1.6837678083677552,0.09547034888341284,1.4139192919834216,0.09547034888341284,1.4139192919834216,0.09006575804579706,1.7085842267397464,0.09547034888341284,1.4139192919834216,0.7058296537180216,1.7966142282764725,0.0,0.0,2.289700082532558,0.0,0.0,2.3836622705190535,0.0,0.0,2.6819017238853995,0.0,0.0,2.289700082532558,0.0,0.0,2.289700082532558,0.0,0.0,2.721181545952742,0.0,0.0,2.289700082532558,0.0,0.0,0.0002077370755466746,0.00018922107607826987,0.00037462290006712307,0.00021872871068925878,0.00021872871068925878,0.00019661228913599738,0.0002077370755466746,43.8763409216934,43.8763409216934,252.6105752005557,0,0,-841.910860420463,43.33718384492822,-216.66281615507177,0.006221232,280.63695347348767,-1,10.866315585575972,10.866315585575972,253.5040806459658,0,32.87214080010852,32.87214080010852,251.8179245008516,0,32.40302895971905,32.40302895971905,252.6105752005557,0,28.443050504215673,28.443050504215673,252.62774055986026,0,9.74993398107838,-772.2500660189216,280.63695347348767,-3,0.09565975629826047,1.379640848952027,0.09507222666233074,-0.8011819576705967,2.244172748027715,0.6253676006585812,0.00022240270909651966,5.002215562457684e-05,35.991448205306504,35.991448205306504,250.3822064337751,0,7.530563908975002,-1034.469436091025,272.2193582826584,-4
MDT,87.13999938964844,0.0,0.0044,0.9956,0.0091487669053301,0.0744769874476987,0.2809430564724893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,medtronic,health care,1.0,1.0,1.0,2.0,0.00762878627670492,5.616356060859114,0.007676119443585958,5.895794498840314,0.008823192773806533,6.14919147220139,0.00762878627670492,5.616356060859114,0.00762878627670492,5.616356060859114,0.006825084085201821,6.624356412524361,0.00762878627670492,5.616356060859114,0.2809430564724893,1.3717276310309403,,,5.901267863872163,,,6.446192224738697,,,6.9837151801836095,,,5.901267863872163,,,5.901267863872163,,,8.115427574796431,,,5.901267863872163,,,0.002347742998268939,0.0020452393184379803,0.0037962304546476358,0.002471965091882319,0.002471965091882319,0.002636032232791737,0.002347742998268939,495.86898206537103,495.86898206537103,87.48437983282345,6,1,87.48437983282345,468.41987260108,468.41987260108,0.005806314,87.48437983282345,5,110.11349852981387,110.11349852981387,87.48437983282345,1,371.50488519429285,371.50488519429285,87.48437983282345,4,366.20321222243103,366.20321222243103,87.48437983282345,4,381.3433954587349,381.3433954587349,87.48437983282345,4,110.18899335818436,110.18899335818436,87.48437983282345,1,0.007654525303626835,5.485155664038992,0.00756872084100426,-3.7733527209055975,5.661554950401003,0.3034169551274216,0.002240580815658992,9.290370957376768e-05,362.5933726445599,362.5933726445599,86.91269211237834,4,13.98614900918774,-73.01385099081226,87.54487721126668,-1
MDXG,4.380000114440918,0.0,0.0202,0.9798,0.0990453460620525,0.1320083682008368,0.3191104986428348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0,mimedx grp,health care,1.0,1.0,1.0,2.0,0.05746270453483462,2.127012162987907,0.05834976845275225,2.2110513513938357,0.045632430901678,2.8472119696160454,0.05746270453483462,2.127012162987907,0.05746270453483462,2.127012162987907,0.04424838661745035,2.937504114812861,0.05746270453483462,2.127012162987907,0.3191104986428348,1.4098950732012858,,,2.076453084586271,,,2.1372713302853366,,,2.659294421372995,,,2.076453084586271,,,2.076453084586271,,,2.743069542954117,,,2.076453084586271,,,0.0009133153315357274,0.0007568121306657411,0.001617707456897087,0.0009616400172854961,0.0009616400172854961,0.0009825833761112374,0.0009133153315357274,192.90218055691932,192.90218055691932,4.3010047478447015,45,1,43.010047478447014,173.33220549473236,173.33220549473236,,4.328854032375727,40,46.92323867183147,46.92323867183147,4.318636637675367,11,144.52225292059,144.52225292059,4.294994993652722,34,142.45980434271746,142.45980434271746,4.3010047478447015,33,142.1460922618279,133.1460922618279,4.309591875327002,31,42.865550903451144,42.865550903451144,4.3010047478447015,10,0.05803284651983183,2.0639350267522962,0.0562904806762434,-2.0428740990691336,2.0319445274669907,0.4957128361550429,0.000897557783660938,0.0001701445109019177,145.25184793447227,145.25184793447227,4.278374376854521,34,25.614332231589515,7.614332231589515,4.126880591683748,2
MELI,1670.0,0.0,0.0224,0.9776,0.0871121718377088,0.0426778242677824,0.7991002160317092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6680.0,0.0,mercadolibre,consumer discretionary,1.0,1.0,1.0,1.5,0.05668093776257474,2.1485607082505007,0.0573967806304093,2.2381386223386914,0.037852508043571854,3.217656032563829,0.05668093776257474,2.1485607082505007,0.05668093776257474,2.1485607082505007,0.045381363509394305,2.887886277045385,0.05668093776257474,2.1485607082505007,0.7991002160317092,1.8898847905901601,0.0,0.0,3.9258896506878562,0.0,0.0,4.156239720066289,0.0,0.0,7.7530718180858385,0.0,0.0,3.9258896506878562,0.0,0.0,3.9258896506878562,0.0,0.0,6.285123210024694,0.0,0.0,3.9258896506878562,0.0,0.0,0.0037818952934539855,0.0035646071419749223,0.009988424103178205,0.00398200022466913,0.00398200022466913,0.004799258441181496,0.0037818952934539855,798.7776220930391,798.7776220930391,1648.3545218587626,0,1,0.0,816.399728024017,816.399728024017,0.063567768,1658.7995866607598,0,289.724329421028,289.724329421028,1658.8613084644894,0,598.4439429049102,598.4439429049102,1645.8017026103578,0,589.9036673830577,589.9036673830577,1648.3545218587626,0,694.287985889261,694.287985889261,1650.568245722449,0,177.49951152192227,177.49951152192227,1648.3545218587626,0,0.05718395449089129,2.0865108927626803,0.055695763960291876,-2.0628521166013405,3.773856020570802,0.2690015575150187,0.004041343377265005,0.0002343608142977654,654.0109220502659,654.0109220502659,1640.164800091418,0,35.281748013306945,-6644.718251986693,1698.635269165749,-4
META,613.7100219726562,0.0,0.0864,0.9136,0.0712012728719172,0.1476987447698745,0.6441613528704168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,meta,communication services,1.0,1.0,1.0,1.0,0.07364399480627691,1.7572662965462984,0.07356158504085009,1.8491701533005862,0.09375087264060868,1.6333099672509046,0.07364399480627691,1.7572662965462984,0.07364399480627691,1.7572662965462984,0.0755127360595656,1.978668832047092,0.07364399480627691,1.7572662965462984,0.6441613528704168,1.7349459274288677,2.090179485,3.782837594,2.6332320007656747,21.16419678,12.73461855,2.77000418613212,20.30328015,12.26183026,2.4593940444685276,18.74648903,11.4044404,2.6332320007656747,37.03280244,21.32931356,2.6332320007656747,34.04230972,19.72304407,2.9748675811401903,33.88393768,19.63783918,2.6332320007656747,34.04230972,19.72304407,0.0012367883847882793,0.001124774746295217,0.001751209904610696,0.0013022284447217522,0.0013022284447217522,0.0011163277743342804,0.0012367883847882793,261.2232249643303,261.2232249643303,602.865970709771,0,1,0.0,257.6064515359034,257.6064515359034,0.004597522,606.94306654883,0,50.79561200523689,50.79561200523689,602.1778858145764,0,195.70835787357802,195.70835787357802,601.9487741012883,0,192.91544248361438,192.91544248361438,602.865970709771,0,161.4943165769552,161.4943165769552,602.296571614558,0,58.047438419536945,58.047438419536945,602.865970709771,0,0.07355356511895737,1.7193319110757865,0.07378783140959978,-1.4677569635238141,2.5787661394001655,0.44543710365245953,0.00130709620402113,0.00018123694743360895,211.52748326443577,211.52748326443577,599.5779870303129,0,27.284238319505263,27.284238319505263,581.3222081313132,0
MFG,7.630000114440918,0.0,0.0324,0.9676,0.0043754972155926,0.2527196652719665,0.491201417116304,244.0,0.0,130.0,0.0,130.0,0.0,0.0,4303.0,4219.0,4975.0,0.0,443.0,374.0,mizuho,financials,1.0,1.0,1.0,2.0,0.005217932411160299,6.0888835036859525,0.0051832261059205215,6.409335538836699,0.01175300635182562,5.6361964529036745,0.005217932411160299,6.0888835036859525,0.005217932411160299,6.0888835036859525,0.006051407368642672,6.798160412904932,0.005217932411160299,6.0888835036859525,0.491201417116304,1.581985991674755,2.876163119,4.568821228,16.32757281696919,1.028706264,1.020277774,18.912829988593934,0.983367762,0.988205655,13.266158340714883,0.97739935,0.983964934,16.32757281696919,1.266241837,1.184739294,16.32757281696919,1.145860461,1.102083367,22.605361549181893,1.362246177,1.249778099,16.32757281696919,1.145860461,1.102083367,0.010943423122325577,0.010616914537410689,0.009988424103178205,0.011522453677439443,0.011522453677439443,0.012208449937430732,0.010943423122325577,2311.370575049889,2067.370575049889,7.784530486132426,266,1,513.7790120847401,2431.5852478470115,2301.5852478470115,0.007366801,7.784530486132426,296,289.724329421028,289.724329421028,7.784530486132426,37,1731.6781068838343,-2571.3218931161655,7.9930529124205805,-322,1706.9656700327564,-2512.0343299672436,7.9828248617977735,-315,1766.1437119443742,-3208.8562880556256,7.968626376887258,-403,513.6187302574598,513.6187302574598,7.784530486132426,66,0.005189543886297445,5.957473221480703,0.005271225054434406,-3.8596428464501145,15.37249480652439,0.17027425172652208,0.010768825858115592,9.437406700789197e-05,1742.7199501249147,1742.7199501249147,7.711515470348949,226,14.207503336854284,-428.7924966631457,7.6693925271069725,-56
MIY,12.28499984741211,0.0,0.3152,0.6848000000000001,0.1296738265712012,0.7192468619246862,0.343809687912034,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,blackrock muniyield michigan,unk,1.0,1.0,0.0,3.0,0.1457049984706015,0.9480440189181566,0.14508665695563003,1.0010962458250185,0.24972564779259507,0.5598810026221219,0.1457049984706015,0.9480440189181566,0.1457049984706015,0.9480440189181566,0.15985961367987217,0.9880683378078932,0.1457049984706015,0.9480440189181566,0.343809687912034,1.434594262470485,1.055608324,2.748266433,1.407946251773646,4.526335893,3.064900628,1.4351619224159637,4.059905802,2.804878423,1.223910441315813,4.060279158,2.805087385,1.407946251773646,7.272664677,4.566222222,1.407946251773646,5.537810629,3.622831643,1.4284302905092847,9.16137586,5.58019579,1.407946251773646,5.537810629,3.622831643,0.0009898329575861345,0.0008171415906899214,0.0,0.0,0.0,0.0,0.0009898329575861345,209.06353951641802,209.06353951641802,12.197421962340883,17,1,36.59226588702265,187.14942371651057,187.14942371651057,0.002218543,12.21800094266127,15,0.0,0.0,12.285000799888646,0,0.0,0.0,12.302115177535072,0,0.0,0.0,12.306203614399855,0,0.0,0.0,12.29612547379877,0,46.456829929677205,34.456829929677205,12.197421962340883,3,0.14517599776635343,0.9301354979360054,0.14666830935217107,0.6642670495388696,1.3988762273123134,1.2708958744726289,0.0,0.0,0.0,0.0,12.29568866909539,0,0.0,0.0,12.295722697785935,0
MMYT,45.5,0.0,0.0208,0.9792,0.0115354017501988,0.003765690376569,0.4264005101722625,2184.0,1956.0,0.0,0.0,1956.0,0.0,546.0,0.0,1274.0,1592.0,0.0,182.0,4140.0,makemytrip,consumer discretionary,1.0,1.0,1.0,0.5,0.01254448008552498,4.84765699217,0.012498723952136161,5.103119303310036,0.007262033311331923,6.462184450989769,0.01254448008552498,4.84765699217,0.01254448008552498,4.84765699217,0.013357058145021873,5.44626533822213,0.01254448008552498,4.84765699217,0.4264005101722625,1.5171850847307136,1.43837101,3.131029119,7.544194269146644,0.684563622,0.76697172,8.391921127141444,0.684104366,0.766619337,14.787835025136992,0.669838934,0.755650006,7.544194269146644,0.7543937,0.820033399,7.544194269146644,0.756622871,0.821711188,9.682423158017361,0.721413121,0.795097311,7.544194269146644,0.756622871,0.821711188,0.0010847991886430595,0.000996250987509527,0.0030378787369672033,0.0011421973052438527,0.0011421973052438527,0.0011261976014351055,0.0010847991886430595,229.12144549654602,-1954.8785545034539,49.45148312614396,-40,0,-494.5148312614396,228.17073603118484,-1727.8292639688152,0.006060163,49.45148312614396,-35,88.11674102325806,88.11674102325806,46.07581332290759,2,171.6577148064553,171.6577148064553,45.510299795562,4,169.2080214019527,-1104.7919785980473,49.45148312614396,-22,162.9221418259785,-1429.0778581740215,49.07139951292721,-29,50.91397596776524,-495.0860240322348,49.45148312614396,-10,0.012540438695999589,4.738873030578342,0.012586492559790644,-3.586361801020571,7.209726183376148,0.22424884122962402,0.00106794826311553,2.610917901232826e-05,172.82615285584725,172.82615285584725,45.172730315073366,4,3.9305951274639828,-178.069404872536,46.13777861422628,-4
MO,67.88999938964844,0.0,0.6412,0.3588,0.6424025457438345,0.8347280334728033,0.4466521141402971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,altria,consumer staples,1.0,1.0,1.0,2.0,0.6423346269661242,-0.24010333436513348,0.6423700583370576,-0.25250500993177455,0.6991387873452359,-0.40821036012022366,0.6423346269661242,-0.24010333436513348,0.6423346269661242,-0.24010333436513348,0.6423791910844222,-0.2759641542633129,0.6423346269661242,-0.24010333436513348,0.4466521141402971,1.537436688698748,0.0,0.0,0.901881253270986,0.0,0.0,0.8970832771046703,0.0,0.0,0.8389719309744013,0.0,0.0,0.901881253270986,0.0,0.0,0.901881253270986,0.0,0.0,0.8880770713602502,0.0,0.0,0.901881253270986,0.0,0.0,0.0005445129303709452,0.0004492008680291958,0.0007279203012494505,0.0005733238079926052,0.0005733238079926052,0.0004331836136618704,0.0005445129303709452,115.00708242067259,115.00708242067259,66.26534166046255,2,1,0.0,102.88019180817986,102.88019180817986,0.004978162,66.26534166046255,2,21.114063537244572,21.114063537244572,66.26534166046255,0,86.1632699292128,86.1632699292128,66.26534166046255,1,84.9336508917349,84.9336508917349,66.26534166046255,1,62.66680203525177,62.66680203525177,66.26534166046255,1,25.556175319159244,25.556175319159244,66.26534166046255,0,0.6422209524606962,-0.23447655546864288,0.6423981788054685,3.891136123775796,0.9040666032304991,5.331550055732599,0.0005648729150382357,0.002623846001808522,91.41342903047088,91.41342903047088,66.26534166046255,1,395.0057680884832,-11.994231911516806,69.79136320932271,0
