,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
GDX,35.29999923706055,0,0.5890575079872205,0.4109424920127795,0.6028594122319301,0.8287385129490392,0.3246017567654121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.6550027461644511,-0.30102116746486185,0.6555410737110756,-0.30223504100343296,0.6618688723907536,-0.31665479456943785,0.6240670452407356,-0.24719975988117054,0.6378000463149209,-0.2925115857970367,0.6400606305880895,-0.26986160086554606,0.6555410737110756,-0.30223504100343296,0.3246017567654121,1.43127236515903,0.606234038,2.298892146,0.8976856765611443,0.362526033,0.499810806,0.8972950428773792,0.361802701,0.499166579,0.8926676400089112,0.36486634,0.501893031,0.9151778245219984,0.349971365,0.488583833,0.9004289032658207,0.346969003,0.485884421,0.9077714809701023,0.360286331,0.497815021,0.8972950428773792,0.346969003,0.485884421,0.004232912208515496,0.005484818242796641,0.000989660899080569,0.0003471200924503688,0.0002921513478765333,0.000441812393280624,0.005484818242796641,729.1148950045856,729.1148950045856,34.5187172042246,21,1,100.84320499589077,1290.7806708050332,1290.7806708050332,34.58093170663663,37,15.785091340335075,15.785091340335075,34.7442127796324,0,34.625923462109185,34.625923462109185,34.29982884116339,1,56.70073359587758,56.70073359587758,34.03584850391929,2,88.3735239659568,88.3735239659568,34.58105234724512,3,110.43133050046757,110.43133050046757,33.614401665296924,3
GGEI,0.0299999993294477,1,0.9760383386581468,0.023961661341853,0.999602859412232,0.6441102756892231,0.3047790301161729,0.0,181.0,12846.0,0.0,13027.0,152.0,1.0,0.0,0.0,0.0,13179.0,0,0,1.0,0,0.8424070099199311,-0.9928842634092578,0.8429602729243301,-0.9966174803662504,0.8304915079954693,-0.917151323090702,0.9043169626073029,-1.6932970349177907,0.8691270098221254,-1.3343748871600043,0.8689548959084045,-1.2071427161577157,0.8429602729243301,-0.9966174803662504,0.3047790301161729,1.4114496385097908,-0.666974234,1.025683875,0.7102309481088213,1.232538607,3.241253372,0.7093178014236001,1.23284177,3.246530164,0.7290111863841527,1.232826883,3.246270839,0.5579201467222313,1.230707861,3.209572927,0.6313791939357284,1.231960618,3.231217214,0.6596787862903694,1.229020714,3.180656889,0.7093178014236001,1.231960618,3.231217214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030089539186513577,0,0,-1.015084130964384,0.0,-13027.0,0.03274464938594787,-397836,0.0,-152.0,0.032933407735558376,-4615,0.0,0.0,0.02982307376758625,0,0.0,0.0,0.0296007907710357,0,0.0,0.0,0.030088952465983775,0,0.0,-1.0,0.03274464938594787,-31
GGG,80.75,0,0.1269968051118211,0.8730031948881789,0.5897537728355838,0.0714285714285714,0.6537555719418784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.0,5652.0,6622.0,0.0,0,0,1.0,1,0.12727212501786608,1.233853230062487,0.1305846031389052,1.2032996622714507,0.12414979053566184,1.2638186306139405,0.1444090284050974,1.1480618881240072,0.12299753802914797,1.4171473077995596,0.13122214765495713,1.2055422209336453,0.1305846031389052,1.2032996622714507,0.6537555719418784,1.7604261803354961,0.0,0.0,2.009353458960636,0.0,0.0,1.9749305965390405,0.0,0.0,2.0436963775286823,0.0,0.0,1.9141874148722173,0.0,0.0,2.228828386718706,0.0,0.0,1.9774369749699006,0.0,0.0,1.9749305965390405,0.0,0.0,0.0,0.0,0.005294009044413817,0.00142602136339483,0.0013551773124056497,0.0018098570312509463,0.0,0.0,0.0,81.33925055747221,0,0,0.0,0.0,0.0,81.34940204210058,0,84.43944425840039,84.43944425840039,80.16411238029953,1,142.24848304136108,-2764.751516958639,83.4256505424874,-33,263.0128127916885,-5388.987187208311,83.4256505424874,-65,362.01665267597053,-6259.98334732403,83.4256505424874,-75,0.0,0.0,80.94646122679406,0
GH,27.100000381469727,1,0.9439318665720368,0.0560681334279631,0.9262122276879832,0.8260200153964589,0.3043062072901701,786.0,0.0,434.0,0.0,434.0,27.0,54.0,27.0,27.0,54.0,1247.0,0,0,1.0,1,0.8970870622880637,-1.5042351664497147,0.8965612187301698,-1.4973666144982625,0.8931783175443504,-1.4544390264819245,0.9162596782605072,-1.8979123678357683,0.9082191008570257,-1.848836814715195,0.9062222936603864,-1.643789859663407,0.8965612187301698,-1.4973666144982625,0.3043062072901701,1.4109768156837879,0.0,0.0,0.5957814016108754,0.0,0.0,0.597191925172096,0.0,0.0,0.6060834910914752,0.0,0.0,0.5202647177309064,0.0,0.0,0.5291297077503163,0.0,0.0,0.567833147609867,0.0,0.0,0.597191925172096,0.0,0.0,0.0,0.0,0.0006337226081302906,0.00018835248107898535,0.00016439979262128555,0.0002645805608174284,0.0,0.0,-786.0,28.142141645471444,-28,0,-56.29275798830082,0.0,-434.0,28.14637899415041,-15,10.107875599678135,-16.892124400321865,28.169016856763598,-1,18.788536692590945,-8.211463307409055,28.00005122442102,0,31.9067117519391,4.906711751939099,25.071396663181787,0,52.92272667750612,-1.0772733224938804,28.16645785024147,0,0.0,-54.0,28.14637899415041,-2
GIL,38.27000045776367,1,0.8857827476038339,0.114217252396166,0.9618745035742652,0.747702589807853,0.2981404256443039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,77.0,0.0,0,0,1.0,1,0.8566123906703058,-1.095793232140699,0.8587315913008697,-1.112525585034085,0.8517057145516288,-1.0585022629667051,0.8807154469773844,-1.3855941683385966,0.8602906901621349,-1.2503495803998008,0.8653810365587373,-1.1754776078061384,0.8587315913008697,-1.112525585034085,0.2981404256443039,1.4048110340379218,1.071738396,2.764396505,0.6890350171809457,1.013265625,1.009014339,0.6851273403760315,0.995730123,0.997094212,0.6978243319712358,0.990879708,0.993790781,0.624397973878078,1.115759016,1.078022191,0.6537715363537319,1.07118525,1.048145053,0.6706230131118813,1.145210931,1.09765754,0.6851273403760315,1.07118525,1.048145053,0.0,0.0,0.0007166626744686516,0.00022284646925190853,0.0002004445151796069,0.00030832770442617104,0.0,0.0,0.0,38.348321166654955,0,0,0.0,0.0,0.0,38.37210467221655,0,11.430769657774993,11.430769657774993,37.62914710918084,0,22.229381000816378,-15.770618999183622,38.9438176645356,0,38.902271506058106,0.9022715060581064,37.02182353179783,0,61.673249077844865,-15.326750922155135,39.037090123572455,0,0.0,0.0,37.789943842149576,0
GLD,215.3000030517578,0,0.3586261980830671,0.6413738019169328,0.2096902303415409,0.8237259816207184,0.4870414571776465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.3425340212191338,0.30659175374836634,0.335198624118011,0.3234351711948836,0.348598434815376,0.2929508874734216,0.3166197415557963,0.3883408777317017,0.35677510271091517,0.3055459976185095,0.33693362608010424,0.32154535256953765,0.335198624118011,0.3234351711948836,0.4870414571776465,1.5937120655712644,0.558667813,2.251325922,1.1536051711055557,0.659915068,0.721763162,1.162696775144552,0.668414716,0.728965692,1.1462943407153197,0.652210124,0.715220445,1.198406132998334,0.699609858,0.755269596,1.1530430509780116,0.724205075,0.77586991,1.161673145859043,0.635155541,0.700691248,1.162696775144552,0.724205075,0.77586991,0.008272822386745394,0.010925560793350459,0.0019747486438135534,0.0006454101714813467,0.0005183981327715346,0.0007848628410938129,0.010925560793350459,1424.9853832945073,1424.9853832945073,213.99337272198363,7,1,212.2043800124769,2571.188700424717,2571.188700424717,214.05297319667565,12,31.497240868826175,31.497240868826175,214.35048688314393,0,64.3809554256073,64.3809554256073,213.59042698106788,0,100.61070960829944,100.61070960829944,213.10334267278097,0,156.9921897897899,156.9921897897899,214.06082869081865,1,219.97524101331814,219.97524101331814,212.2043800124769,1
GMED,67.11000061035156,1,0.944888178913738,0.055111821086262,0.971803018268467,0.9644945697577276,0.4782728368415885,134.0,0.0,67.0,0.0,67.0,0.0,563.0,0.0,0.0,0.0,201.0,0,0,1.0,1,0.9597563299319224,-3.094312595704428,0.9606280713836015,-3.138207470885179,0.9603960162979579,-3.1264059473316457,0.9566664023928214,-3.110935750552983,0.9551139182427381,-3.1996915754837096,0.9575284921958396,-3.007248657632984,0.9606280713836015,-3.138207470885179,0.4782728368415885,1.5849434452352065,0.0,0.0,0.24048880915356682,0.0,0.0,0.23567596409573735,0.0,0.0,0.23696039197251076,0.0,0.0,0.2386547111518524,0.0,0.0,0.22909606239840197,0.0,0.0,0.25032767073043194,0.0,0.0,0.23567596409573735,0.0,0.0,0.0,0.0,0.0003990868928987246,0.00012623729044653509,0.00010128970654091269,0.000166306017934407,0.0,0.0,-134.0,67.62756070512809,-2,0,-540.8488640134453,0.0,-67.0,67.60610800168067,-1,6.365435941734658,6.365435941734658,65.38418056418232,0,12.592422196622769,12.592422196622769,64.97009463593592,0,19.658306245460334,19.658306245460334,64.59079980191477,0,33.265361237329756,33.265361237329756,65.1272124099281,1,0.0,-563.0,67.60610800168067,-8
GOLD,17.09000015258789,0,0.5051916932907349,0.4948083067092651,0.7037331215250199,0.6581035923141186,0.245035488546281,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,1,1,1.0,1,0.6057169347302068,-0.19693817281562018,0.612399291372242,-0.21035234189571952,0.6112096749783037,-0.207950835566873,0.5804639476594228,-0.15588902866538687,0.5710517573968014,-0.14432438610159215,0.5880166443842764,-0.16329911864635907,0.612399291372242,-0.21035234189571952,0.245035488546281,1.3517060969398988,0.390764097,2.083422206,0.942376145792001,0.767191978,0.829700157,0.9385741902499325,0.7599446,0.824257911,0.9392537161681942,0.764996499,0.828052551,0.9541065770680757,0.775824429,0.836169765,0.9574376385106225,0.75388702,0.819701522,0.9519782809483459,0.805440634,0.858263712,0.9385741902499325,0.75388702,0.819701522,0.0035551931285897095,0.00456389375734691,0.0008236363165574083,0.0003003052347385306,0.0002611556313219065,0.0003891338716147598,0.00456389375734691,612.3784612064488,612.3784612064488,16.73822479317353,37,1,96.95083430806508,1074.05306517275,1057.05306517275,16.752761553866872,63,13.136999249090662,13.136999249090662,16.817589741191455,1,29.956047775637902,29.956047775637902,16.583404395795014,2,50.68508492695561,50.68508492695561,16.460283440764435,3,77.83650266974233,77.83650266974233,16.75506507924554,5,91.88943691042269,91.88943691042269,16.158472384677513,6
GOOG,173.9600067138672,0,0.5343450479233227,0.4656549520766773,0.4622716441620333,0.818295739348371,0.7954202259469262,0.0,0.0,174.0,0.0,174.0,0.0,152.0,0.0,0.0,0.0,174.0,1,1,1.0,1,0.5694470818251474,-0.12684536665545415,0.5664112372874025,-0.12114742997814999,0.5763220031129134,-0.13983176922296958,0.5389150327686115,-0.07426067981033732,0.5649619050187383,-0.13162036250242368,0.5578771265843927,-0.10594012178556009,0.5664112372874025,-0.12114742997814999,0.7954202259469262,1.902090834340544,2.368583195,4.061241304,0.9216813704133786,0.012520201,0.066638569,0.9250641515899097,0.011668011,0.064192976,0.9140176872552987,0.013818119,0.070231177,0.9533757418639578,0.006696402,0.04798846,0.9188560544216863,0.00474507,0.040175915,0.9341534177336823,0.013716615,0.069955517,0.9250641515899097,0.00474507,0.040175915,0.013175913812873231,0.017637405114650184,0.0032519060054465696,0.0009141675565810174,0.000706572703151846,0.0010827240286998801,0.017637405114650184,2269.5379783536014,2269.5379783536014,170.76341618108583,13,1,166.35447761598567,4150.73400746643,3976.73400746643,170.92467596173188,23,51.86790078687279,51.86790078687279,171.63210148488378,0,91.19004210406965,91.19004210406965,169.55246119864185,1,137.13163022771027,137.13163022771027,168.57542871613424,1,216.5718738406935,216.5718738406935,170.92716864610227,1,355.1115145783668,203.11151457836678,166.35447761598567,1
GPS,28.959999084472656,1,0.9752396166134184,0.0247603833865814,0.9976171564733916,0.8504594820384294,0.2420936067821862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.9376461007194103,-2.275060184474501,0.9382988637401539,-2.2932635246415978,0.9333986834443851,-2.1629065292850775,0.9584307776748374,-3.1974386092098293,0.9451754232803777,-2.7817031371920957,0.946369381239677,-2.560137776941159,0.9382988637401539,-2.2932635246415978,0.2420936067821862,1.348764215175804,0.436147336,2.128805445,0.5062764199762728,1.050002962,1.034475003,0.5035266144168555,1.028872406,1.019940974,0.5235528182097963,1.027786309,1.019192585,0.3841824353365581,1.148351209,1.101502198,0.435067381564081,1.094823387,1.065143634,0.46488533715252045,1.192987207,1.131612656,0.5035266144168555,1.094823387,1.065143634,0.0,0.0,0.000455023149803019,0.00012006533792665851,0.00011788928888132222,0.00018876904430552508,0.0,0.0,0.0,28.93651783339669,0,0,0.0,0.0,0.0,28.959999084472656,0,7.257619239358153,7.257619239358153,27.92824109772019,0,11.976757588860039,11.976757588860039,27.355954909821943,0,22.87995318608702,22.87995318608702,27.113153731678782,1,37.75852808721265,37.75852808721265,27.643875264367953,1,0.0,0.0,28.526037782813987,0
GRAB,3.670000076293945,1,0.9018475750577368,0.0981524249422632,0.6977272727272728,0.8948412698412699,-0.149619499220923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,3,0.8221809144088988,-0.8690620240407038,0.8151676534740859,-0.8311048058079156,0.8219916438758428,-0.8680074536444367,0.8234766894851836,-0.9248188494019132,0.8493825439068204,-1.1574697109080407,0.8295075099642952,-0.9173432464360343,0.8151676534740859,-0.8311048058079156,-0.10667060839361786,1.0,0.78429529,2.476953399,1.0,0.309519472,0.654759736,1.0,0.31636365,0.658181825,1.0,0.313487387,0.656743694,1.0,0.291041916,0.645520958,1.0,0.311833219,0.65591661,1.0,0.263452522,0.631726261,1.0,0.311833219,0.65591661,0.0034939710696785353,0.0043697750676434215,0.0007646391005099115,0.00035338979168521745,0.0003279345400039492,0.0004889431287536236,0.0043697750676434215,601.833022781058,601.833022781058,3.5261566637279547,171,1,89.3634669764519,1028.3697550939999,1028.3697550939999,3.531020052106915,291,12.195993653133089,12.195993653133089,3.5573885374926113,3,35.25133850018381,35.25133850018381,3.476953508468095,10,63.645535523966466,63.645535523966466,3.413682585074938,19,97.80084932894356,97.80084932894356,3.5292086766145365,28,87.98105121193265,87.98105121193265,3.3097580361648853,27
GTLS,157.02999877929688,0,0.5942492012779552,0.4057507987220448,0.562748212867355,0.6319966583124478,0.4269071788541823,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0,0,1.0,1,0.5949689694907518,-0.17572471420451424,0.5938952670608656,-0.17362824512047892,0.5961188952979369,-0.17797440636498166,0.5895979144773574,-0.17442122056819925,0.5962577197175699,-0.19809106603178753,0.5935194438409345,-0.17404798854262163,0.5938952670608656,-0.17362824512047892,0.4269071788541823,1.5335777872478,0.635526414,2.328184523,0.9276131565406014,1.150545594,1.113628845,0.9284450950326559,1.153019024,1.115475237,0.926721243939591,1.142841671,1.107873957,0.9281303321472565,1.190412852,1.143315144,0.9187838193024804,1.199934636,1.150382375,0.9282784692009695,1.157282207,1.118656212,0.9284450950326559,1.199934636,1.150382375,0.0,0.0,0.001363572346989828,0.00044092578537991784,0.0003675765626322839,0.0005577278934213362,0.0,0.0,0.0,158.15535163591306,0,0,0.0,0.0,0.0,158.33564398745716,0,21.74897893448776,-135.25102106551225,169.25561735779476,-1,43.98322894321756,43.98322894321756,150.1465684282164,0,71.33925927567365,71.33925927567365,149.3097759812407,0,111.55952188160278,111.55952188160278,151.86419439205912,1,0.0,0.0,154.79920565856332,0
HCA,339.75,1,0.8346645367412141,0.1653354632587859,0.9571088165210484,0.79156223893066,0.7443544964463419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8549288939345135,-1.0827754992441863,0.858558029388514,-1.1111404114667602,0.8533934957481276,-1.0711081587432343,0.862133229453559,-1.20331732815306,0.8453622419113058,-1.125855050044199,0.8547726602237732,-1.0887899755895125,0.858558029388514,-1.1111404114667602,0.7443544964463419,1.8510251048399597,1.571326349,3.263984458,0.5133960271725522,1.859774776,1.622871555,0.50450720973069,1.800026624,1.581195023,0.5170975666707778,1.778030616,1.56580535,0.4766703458211447,2.28163124,1.912482623,0.4999568251116827,2.104405748,1.791734396,0.5114982575828214,2.389765999,1.985578068,0.50450720973069,2.104405748,1.791734396,0.0,0.0,0.0016455012195610759,0.0004182499542556478,0.0003539817208649577,0.0005456107859335731,0.0,0.0,0.0,340.97453873911877,0,0,0.0,0.0,0.0,341.08228724530835,0,26.245744451999162,26.245744451999162,334.88745889171395,0,41.72126943690938,41.72126943690938,331.814495547948,0,68.70077238547098,68.70077238547098,330.8331363135294,0,109.13579745636295,109.13579745636295,333.54267848044793,0,0.0,0.0,336.88093149790035,0
HCI,95.87999725341795,0,0.0599041533546325,0.9400958466453674,0.4745830023828435,0.2777777777777778,0.4848164874197723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.128792205275781,1.2196791054120693,0.13710045521274086,1.1466136568658514,0.13620119564391464,1.1541827506830424,0.10197005273815843,1.6006115544595405,0.09557881280284987,1.784850707155216,0.10943058558212916,1.4322343053061426,0.13710045521274086,1.1466136568658514,0.4848164874197723,1.5914870958133902,0.0,0.0,1.7625240462735754,0.0,0.0,1.7036885915036197,0.0,0.0,1.7096912222615144,0.0,0.0,2.1038191703660907,0.0,0.0,2.291861896600193,0.0,0.0,1.9454915716520558,0.0,0.0,1.7036885915036197,0.0,0.0,0.0,0.0,0.0029285033698876854,0.001127876358718037,0.0010260425767557324,0.0013088441931003569,0.0,0.0,0.0,97.20025498328253,0,0,0.0,0.0,0.0,97.22634206840236,0,46.709628749708585,46.709628749708585,94.68761281770541,0,112.50792253484163,112.50792253484163,94.34603700303988,1,199.13434329675255,199.13434329675255,94.35740599312538,2,261.8015597248989,261.8015597248989,94.65368334008674,3,0.0,0.0,96.48961472339538,0
HD,334.8699951171875,1,0.2827476038338658,0.7172523961661341,0.7569499602859412,0.0935672514619883,0.7817235577250984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,335.0,0.0,0,0,1.0,1,0.19498097864176286,0.7799295747184603,0.1977365721781615,0.7667300438623231,0.1865888993322048,0.8219432356400528,0.24805271935814444,0.5968341258839258,0.20587014770936068,0.8105403164104511,0.21292381312453593,0.7033254643473588,0.1977365721781615,0.7667300438623231,0.7817235577250984,1.8883941661187162,0.0,0.0,1.6418475270359705,0.0,0.0,1.6281279418611876,0.0,0.0,1.6862908603058542,0.0,0.0,1.461441768513258,0.0,0.0,1.6741108995745841,0.0,0.0,1.563806418504643,0.0,0.0,1.6281279418611876,0.0,0.0,0.0,0.0,0.005824351798360597,0.0013686979322597018,0.0012594196052925898,0.0017729903364331143,0.0,0.0,0.0,336.90879780943084,0,0,0.0,0.0,0.0,336.98119660055124,0,92.89841118385154,92.89841118385154,332.1115460345755,0,136.53035613876978,136.53035613876978,329.85758435724404,0,244.42815699518584,-425.5718430048141,345.47092536982353,-1,354.6423920450337,19.642392045033716,331.0885423059528,0,0.0,0.0,334.83705788572445,0
HDB,57.88999938964844,1,0.6054313099041534,0.3945686900958466,0.715647339158062,0.2706766917293233,0.4759329484412534,0.0,4342.0,289.0,0.0,4631.0,116.0,652.0,116.0,58.0,116.0,4747.0,1,1,1.0,1,0.4487117231033809,0.09305439525694793,0.45036999597148186,0.09000003955606152,0.4358253975818424,0.1169629614934756,0.5223385005065194,-0.04249785500461613,0.4747416766069536,0.05062367834813031,0.47771125420691624,0.04044750688410116,0.45036999597148186,0.09000003955606152,0.4759329484412534,1.5826035568348713,0.233980138,1.926638247,1.043644175484859,1.037126542,1.033286784,1.042181837441711,1.035173118,1.0315381,1.0551620321883088,1.052092729,1.046674571,0.980679533538493,0.949816417,0.954827774,1.023512028550538,0.936866778,0.943136534,1.0187417527075686,1.008297469,1.007448849,1.042181837441711,0.936866778,0.943136534,0.007282857957447089,0.009522914338990981,0.0017663638450716383,0.0005162407365152523,0.00045049896467572696,0.0006737604699722527,0.009522914338990981,1254.4650003123036,1254.4650003123036,57.136170521687625,22,0,-481.3644663194316,2241.0940917951207,-2389.9059082048793,60.17055828992895,-40,28.17350332889263,-87.82649667110738,60.17055828992895,-1,51.496045948869444,-64.50395405113056,60.17055828992895,-1,87.4328390642651,29.432839064265096,56.55263906434056,1,134.76893800619985,18.768938006199846,57.14588425741546,0,191.73435730124442,-460.2656426987556,60.17055828992895,-8
HHH,66.30000305175781,1,0.514776357827476,0.485223642172524,0.5333598093725179,0.2172096908939014,-0.0427218367658166,0.0,663.0,133.0,199.0,995.0,133.0,0.0,0.0,66.0,66.0,1128.0,1,1,1.0,1,0.35981229334785214,0.2683488825309586,0.36009518433874904,0.26773805396195155,0.3490311461167461,0.2919869406534658,0.422029104116603,0.15087532559757466,0.38626541806664505,0.23677522950264843,0.3853956000625214,0.2162519552437702,0.36009518433874904,0.26773805396195155,-0.0427218367658166,1.0639487716278013,0.859736095,2.552394204,1.016773326067938,1.614871362,1.335077132,1.0167348281198114,1.604940619,1.329746453,1.0182642533968538,1.648237286,1.35297304,1.0093962152773557,1.440369323,1.241094813,1.0147852803270088,1.400335453,1.219431904,1.0134951104260996,1.581640976,1.317231602,1.0167348281198114,1.400335453,1.219431904,0.0015080404566461588,0.0018977036730661386,0.0003346344796593973,0.00014554197404718916,0.0001338822205549304,0.00019957059469736868,0.0018977036730661386,259.7584606168442,259.7584606168442,65.20801332923692,4,1,63.86429848775033,446.59988930836585,-548.4001106916342,69.29051232592364,-8,5.337419950567387,-127.66258004943262,69.29051232592364,-2,14.518102995155212,14.518102995155212,64.81562332573763,0,25.983861365300893,-40.016138634699104,69.29051232592364,-1,39.91910820434117,-26.08089179565883,69.29051232592364,0,38.20836575351363,38.20836575351363,63.86429848775033,1
HLT,200.6000061035156,0,0.2975239616613419,0.7024760383386581,0.4221604447974583,0.4665831244778613,0.6610803918744705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.37762557870481395,0.2307344010314803,0.38224607303320524,0.22123758829301374,0.38331201105459195,0.21906059200308478,0.35243027228740686,0.30019656967957,0.3501332019799173,0.32177254820156986,0.361726601219086,0.2659859155860498,0.38224607303320524,0.22123758829301374,0.6610803918744705,1.7677510002680883,1.795490408,3.488148517,1.1404823206488648,1.259129269,1.188661716,1.134328504556491,1.235844235,1.171982249,1.1329225229070852,1.218467017,1.159502712,1.186519726499797,1.457085728,1.328655397,1.201194445089918,1.396760835,1.286315957,1.1636182541993862,1.471357112,1.338633668,1.134328504556491,1.396760835,1.286315957,0.01225261718432237,0.016134705393177497,0.0029851209622443033,0.0008959780542254799,0.0007396125950684462,0.0010785843410651805,0.016134705393177497,2110.501057382344,2110.501057382344,197.53793901799958,11,1,387.1608895618334,3797.0931631142125,3797.0931631142125,197.65179645437124,19,47.612679347796636,47.612679347796636,198.37045583251168,0,89.37560286510006,89.37560286510006,196.38988426246718,0,143.54401245088403,143.54401245088403,195.4317436883469,1,215.74383282156273,215.74383282156273,197.73207548195012,1,324.85615838623573,324.85615838623573,193.5804447809167,2
IBN,26.739999771118164,0,0.3917731629392971,0.6082268370607029,0.5103256552819698,0.5096073517126148,0.5080772654253802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1,1,1.0,1,0.4606531374652174,0.07115514191876338,0.4647481821321003,0.06369089362934295,0.4647289387829024,0.06372592217870761,0.44193457582500184,0.11143046108485462,0.4376687754417118,0.12616129956976743,0.44828183735557636,0.09447260713368964,0.4647481821321003,0.06369089362934295,0.5080772654253802,1.614747873818998,0.954455527,2.647113636,1.0346839705184283,0.674766497,0.740707004,1.0309898166627685,0.67208676,0.738491476,1.0310071219094659,0.678658805,0.743922245,1.0548463514444206,0.653050525,0.722706679,1.062318542624257,0.642964606,0.714309863,1.0463095651858616,0.678286315,0.743614693,1.0309898166627685,0.642964606,0.714309863,0.007809337354717028,0.010209655516973825,0.0018742446095530215,0.0005929158601471998,0.0004969949942093988,0.0007357759760225319,0.010209655516973825,1345.1505500126534,1345.1505500126534,26.42620036861363,51,1,205.85996765973553,2402.709700398069,2402.709700398069,26.441199318334164,91,29.894201522370693,29.894201522370693,26.543459136051283,1,59.14454288140348,59.14454288140348,26.306790766554016,2,96.45678847616011,96.45678847616011,26.206670836640402,4,147.17358960390695,120.17358960390695,26.44770059403088,5,205.56120417875098,205.56120417875098,25.73249595746694,8
IDXX,496.9500122070313,0,0.2184504792332268,0.7815495207667732,0.1870532168387609,0.1825396825396825,0.8110191853037736,8945.0,1491.0,5466.0,0.0,6957.0,497.0,0.0,0.0,497.0,497.0,16399.0,0,0,1.0,1,0.1954627517004875,0.7776014665036252,0.19452033942883162,0.7821637515044663,0.19435912550962597,0.7829475681652468,0.20096431010036717,0.7932086848738873,0.20168527869885503,0.8316039179517759,0.19885011523121077,0.7665514597710961,0.19452033942883162,0.7821637515044663,0.8110191853037736,1.9176897936973916,0.0,0.0,1.6591622771001473,0.0,0.0,1.664098313451304,0.0,0.0,1.664947818871584,0.0,0.0,1.676108963298375,0.0,0.0,1.7185397801166353,0.0,0.0,1.6472676221473939,0.0,0.0,1.664098313451304,0.0,0.0,0.0,0.0,0.006125296804646833,0.0016505617294758515,0.001354663990746111,0.001957430267101979,0.0,0.0,-8945.0,519.7412507490965,-17,0,0.0,0.0,-6957.0,519.7412507490965,-13,97.69848403411699,-399.301515965883,519.7412507490965,-1,164.64683363867513,164.64683363867513,486.75238043866767,0,262.9131873240052,-234.0868126759948,519.7412507490965,0,391.5349891770733,-105.46501082292667,519.7412507490965,0,0.0,0.0,496.6557642880607,0
