,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
IVV,571.239990234375,0.0,0.114308553157474,0.885691446842526,0.5548489666136724,0.3411371237458194,0.7468071349694292,0.0,0.0,1142.0,0.0,1142.0,0.0,0.0,571.0,571.0,0.0,0.0,0.0,1142.0,1.0,1.0,1.0,1.0,0.21592643073671428,0.6860663677897245,0.22690432734912588,0.642109799983477,0.22504449285330413,0.6493348135189109,0.25123963655411563,4.573819826230962,0.23164025688843126,5.168462461527434,0.3375010918242187,-2.565590043944588,0.22690432734912588,0.642109799983477,0.7468071349694292,1.768175074886684,2.876163119,4.568821228,1.4784912511597217,1.028706264,1.020277774,1.4419108105425735,0.983367762,0.988205655,1.4478606709682886,0.97739935,0.983964934,13.55613736944921,1.266241837,1.184739294,19.025016254154522,1.145860461,1.102083367,0.23171366498695156,1.362246177,1.249778099,1.4419108105425735,1.145860461,1.102083367,0.013967940941635755,0.01636125302425696,0.003852921822885021,0.0032866338463884825,0.0025580563413979697,0.00012105877993101671,0.01636125302425696,2228.218011493566,2228.218011493566,564.8854762971966,4,1,563.3048961835399,3331.6362268908856,2189.6362268908856,564.6085943931853,4,53.386662716168274,53.386662716168274,564.6382809147507,0,288.3156092444847,-282.6843907555153,584.2820015454006,0,476.0148501376031,-94.9851498623969,584.2820015454006,0,22.545871684276495,22.545871684276495,559.1790409897601,0,365.67249985686476,365.67249985686476,563.3048961835399,1,0.21660782652972882,-1.138821429975307,0.18163207185940922,5.918891067038164,0.5225320393668235,29.179313855964786,0.0006361999353997616,0.0003782713264651273,104.74288854832527,104.74288854832527,559.1790409897601,0,60.499165798936595,60.499165798936595,575.705876654007,0
JBL,123.08999633789062,0.0,0.5311750599520384,0.4688249400479616,0.6474562798092209,0.5915551839464883,0.7008649226681155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5842612580290871,-0.154985587744316,0.5880083151986977,-0.16220157920938486,0.5863849389391762,-0.15907005017475967,0.6017878785371108,4.664261272662575,0.5947845184375611,5.900052890844311,0.6245261266905482,-4.934952249684473,0.5880083151986977,-0.16220157920938486,0.7008649226681155,1.7222328625853702,0.0,0.0,0.919198194151038,0.0,0.0,0.9155994550913062,0.0,0.0,0.9171594687802768,0.0,0.0,12.623918293244653,0.0,0.0,24.714653805453427,0.0,0.0,0.06837508599752651,0.0,0.0,0.9155994550913062,0.0,0.0,0.0,0.0,0.002190944474962463,0.0028173750118482745,0.0030513416427167474,3.253224034303448e-05,0.0,0.0,0.0,122.69768406886438,0,0,0.0,0.0,0.0,122.69736280443745,0,30.358055286751124,30.358055286751124,119.36614000601142,0,247.15049834462417,1.1504983446241681,124.50400096833944,0,567.8076402268225,-47.192359773177486,128.56920869463255,0,6.058773405729454,6.058773405729454,118.36417444453397,0,0.0,0.0,122.18730634025705,0,0.5946718384464211,-4.818441720834945,0.5797567927447587,-4.381551712881545,0.07284589347662185,0.09237431995747704,8.132437721765452e-05,1.0880143240789173e-06,13.389108840160912,13.389108840160912,118.34165589096617,0,0.17401255231048193,0.17401255231048193,118.1442020794068,0
JD,40.619998931884766,0.0,0.63189448441247,0.36810551558753,0.4666136724960254,0.822742474916388,0.3407134710806417,0.0,0.0,0.0,0.0,0.0,0.0,45.0,41.0,41.0,41.0,1259.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6079212575810994,-0.20134304866232058,0.6013111985047397,-0.1881909118232775,0.6123293410992112,-0.21021096596727198,0.5363511164138731,4.64737858803478,0.553065491363235,5.816005738900374,0.48840015827994,-4.632896230686645,0.6013111985047397,-0.1881909118232775,0.3407134710806417,1.3620814109978965,0.0,0.0,0.9396781869674321,0.0,0.0,0.9435049927196482,0.0,0.0,0.9371067019900414,0.0,0.0,4.2042879700126,0.0,0.0,6.032895486399239,0.0,0.0,0.23891923838832693,0.0,0.0,0.9435049927196482,0.0,0.0,0.0,0.0,0.0008555225410353241,0.0004485816566229983,0.0003482584152709003,4.938616876902967e-05,0.0,0.0,0.0,39.87442831858678,0,0,-43.27827910687537,0.0,0.0,39.87549762983994,0,11.854248656966604,11.854248656966604,38.71102307785695,0,39.35123280230246,-1.6487671976975378,43.74360336499446,0,64.80552233018471,23.805522330184715,41.795925895130544,1,9.197632957139078,-31.802367042860922,40.553026395254676,-1,0.0,-45.0,43.27827910687537,-1,0.5221736461684173,-4.998948821624282,0.5424626976316351,-3.954937057579154,0.21336625849213073,0.2946017492901468,0.00010997377165684026,1.4763825152200458e-06,18.105897009645794,-1240.8941029903542,40.413687186867385,-31,0.2361265692687467,0.2361265692687467,38.01985892114795,0
JNJ,159.86000061035156,0.0,0.1866506794564348,0.8133493205435651,0.7098569157392687,0.495819397993311,0.422874981738258,959.0,1279.0,0.0,0.0,1279.0,0.0,0.0,0.0,160.0,320.0,0.0,0.0,2238.0,1.0,1.0,1.0,1.0,0.33265514987876976,0.32936831258279425,0.34737500877852134,0.2956829359628541,0.3450238521012139,0.3009612421434596,0.3783885169346854,4.606624237369149,0.3529739847808207,5.412901389739442,0.4834403760944624,-4.593900610854575,0.34737500877852134,0.2956829359628541,0.422874981738258,1.4442429216555128,0.376891467,2.069549576,1.1287049742634878,2.911034909,2.418095802,1.1148152401733302,2.772326227,2.320359904,1.1169803350926868,2.855870829,2.37929056,5.437542123359782,3.152779691,2.587211625,7.313359437409144,2.726917787,2.288245817,0.1847687703407991,3.809232041,3.039704278,1.1148152401733302,2.726917787,2.288245817,0.00484331265843279,0.005630422618103752,0.001296523477219377,0.0006975364210063292,0.000510410241776464,4.7029873272815205e-05,0.005630422618103752,772.6232911427892,-186.37670885721082,162.83830425582923,-1,1,157.1540283743011,1146.5209870765505,-132.47901292344955,162.83830425582923,-1,17.964823778873267,17.964823778873267,157.4872328555861,0,61.190460389631646,61.190460389631646,160.3912654700422,0,94.9794775103127,-65.0205224896873,162.83830425582923,0,8.75879873183,-311.24120126817,160.2728195929201,-2,125.83942751573797,125.83942751573797,157.1540283743011,1,0.33237056565378803,-3.480103182154338,0.2845677953760384,2.0402789838163615,0.2782501876872969,2.1169502036634165,0.00017393883303664894,1.3131870920263996e-05,28.636997253914377,28.636997253914377,156.82860657665177,0,2.100257620579992,2.100257620579992,158.87402256461942,0
JPXN,72.46499633789062,0.0,0.1562749800159872,0.8437250199840127,0.6287758346581876,0.3114548494983277,0.3446679475227104,1377.0,1159.0,797.0,0.0,1956.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,3333.0,1.0,1.0,1.0,1.0,0.2618242171993783,0.520458947087483,0.2729078319821649,0.48646488621793604,0.2690696385760162,0.49802355946944044,0.31237135562024926,4.589591809750025,0.2887081540467949,5.283431447142673,0.4173908289737828,-3.8869898910349443,0.2729078319821649,0.48646488621793604,0.3446679475227104,1.3660358874399652,1.171735095,2.864393204,1.1762576652646894,1.542793664,1.369120441,1.1638514698815796,1.486023132,1.331579564,1.1680550776317211,1.485276873,1.331084725,4.185195847480289,1.824108845,1.552452815,5.196426230011765,1.658606142,1.445107846,0.29748162962268754,1.978701354,1.651561313,1.1638514698815796,1.658606142,1.445107846,0.004062279415002521,0.004704604301563445,0.0010791152022645947,0.00045063538104339027,0.00030280314880891217,6.21281434232094e-05,0.004704604301563445,648.0299564588612,-728.9700435411388,74.17767182704416,-10,1,71.40867405829069,957.9969273158586,-998.0030726841414,74.17767182704416,-13,14.952382109858561,14.952382109858561,71.60037271749195,0,39.53139306205767,-32.46860693794233,74.17767182704416,0,56.34699797999651,-15.653002020003491,74.17767182704416,0,11.570686160889691,11.570686160889691,70.96838874646141,0,105.14747331634722,105.14747331634722,71.40867405829069,1,0.28251557799840626,-2.6032275022405407,0.24067680073088568,3.5904280119503014,0.44397785892124847,3.064551686390709,0.00023103211613995897,1.5520884271445605e-05,38.03673946732773,38.03673946732773,70.93290409196214,1,2.482346625791265,2.482346625791265,73.22405825562699,0
KDP,32.95000076293945,0.0,0.0015987210231814,0.9984012789768184,0.5095389507154213,0.0543478260869565,0.6595879793150423,0.0,0.0,0.0,0.0,0.0,132.0,0.0,198.0,231.0,16310.0,9753.0,15256.0,132.0,0.0,0.0,1.0,1.0,0.004375981146570337,7.132509818887278,0.0047983247517587955,7.025926101439912,0.004786147529149674,7.028954876113421,0.005346602402302272,4.510379423419795,0.004666224836388851,4.711200576555389,0.00943762177916892,8.214049424872947,0.0047983247517587955,7.025926101439912,0.6595879793150423,1.6809559192322971,0.0,0.0,40.62400167379678,0.0,0.0,38.43634384305205,0.0,0.0,38.49685303560543,0.0,0.0,10.40745654562536,0.0,0.0,11.55157194989367,0.0,0.0,71.2411301025586,0.0,0.0,38.43634384305205,0.0,0.0,0.0,0.0,0.009960648726260915,0.002152060482199091,0.0013183721048635325,0.03109630734272582,0.0,0.0,0.0,33.75645018486043,0,0,0.0,0.0,0.0,33.75645018486043,0,138.01624284838016,6.016242848380159,33.07841198652591,0,188.78666077695775,-9.213339223042254,33.75645018486043,0,245.3287246907348,14.328724690734788,33.07841198652591,0,5791.346613632051,-10518.653386367949,33.75645018486043,-312,0.0,0.0,33.75645018486043,0,0.003929054504196057,5.9566674296277,0.002991046062214909,14.66211753132989,22.057892383460686,2028.3053879447841,0.02273382080562076,0.02186965975271918,3742.8580646184478,-6010.141935381553,33.75645018486043,-178,3497.743758984238,-11758.256241015762,33.75645018486043,-348
KKR,138.24000549316406,0.0,0.5443645083932853,0.4556354916067147,0.6808426073131956,0.7809364548494984,0.7821799372663129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6498969484109886,-0.2896042973510685,0.6549530924417498,-0.30090930257489085,0.657568470314422,-0.30682444532936737,0.6436174939588583,4.675053313441386,0.6398276551658616,5.990796794097145,0.653711229704583,-4.806727882967073,0.6549530924417498,-0.30090930257489085,0.7821799372663129,1.8035478771835676,2.119090973,3.811749081,0.842993691205841,1.040035157,1.028880019,0.8373919849573539,1.004185793,1.003028559,0.8344758411886346,0.993971797,0.995634587,15.754714542231396,1.252087042,1.178972673,34.23015439982311,1.160025185,1.114360951,0.05873053539097773,1.313046134,1.221343022,0.8373919849573539,1.160025185,1.114360951,0.0,0.0,0.002408502384161301,0.004065234908854502,0.004907600263694288,3.29213226403848e-05,0.0,0.0,0.0,137.56827023089906,0,0,0.0,0.0,0.0,137.5653315321078,0,33.37257031029661,33.37257031029661,133.34389845849833,0,356.6173581387116,-58.38264186128839,144.48911720178157,0,913.2287535078417,-54.7712464921583,144.48911720178157,0,6.131235721603465,6.131235721603465,132.07627072236318,0,0.0,0.0,136.83050082754477,0,0.6181610937861662,-4.6697710210298125,0.600649004332269,-4.571916380039351,0.06367110728670468,0.06745368564854183,8.274886060437384e-05,9.398692798366442e-07,13.623633391818293,13.623633391818293,132.02515364936284,0,0.15031884103276408,0.15031884103276408,132.00892225265193,0
KNSL,428.1099853515625,0.0,0.0324298160696999,0.9675701839303,0.0798076923076923,0.2004089979550102,1.1890329069188934,4709.0,0.0,5565.0,0.0,5565.0,0.0,952.0,1284.0,2141.0,856.0,0.0,0.0,10274.0,1.0,1.0,1.0,1.0,0.06026518307475309,2.334282680942492,0.06248897706537919,2.2713270356789717,0.06345344313689769,2.245001224360457,0.05890415866854756,4.524197272936486,0.05715062263165344,4.8169356443537295,0.06424790239329707,5.813989158332925,0.06248897706537919,2.2713270356789717,1.1751180959817014,2.196486035898956,1.533374766,3.226032875,6.276113579664137,12186.37084,6399.338643,5.972787444027696,11789.64297,6194.140654,5.85033561667874,11709.52688,6152.693711,35.1598413020157,13911.31718,7290.743839,44.26739186612275,13180.63629,6913.295789,97.00753823091044,14368.59852,7526.858888,5.972787444027696,13180.63629,6913.295789,0.0496217146313897,0.029935922267988548,0.009960648726260915,0.016865056439979948,0.012020568186975715,0.08649271638196002,0.029935922267988548,7915.84090775143,3206.8409077514298,423.96086321174687,8,0,-447.39740085939445,6095.841373857713,530.8413738577128,423.8388822181982,1,138.01624284838016,138.01624284838016,423.75288991089394,0,1479.464780592627,195.464780592627,430.990208601251,0,2236.8424305170097,95.84243051700969,430.990208601251,0,16108.320984924803,15252.320984924803,430.990208601251,35,669.0651085846953,-282.9348914153047,447.39740085939445,-1,0.0501609637409951,4.106451075826321,0.04488289662671929,12.38265832990892,25.309941838229534,17041.452006044914,0.06296589587374112,0.10248900097318009,10366.599313947669,10366.599313947669,430.990208601251,24,16391.670815724432,16391.670815724432,430.990208601251,38
KO,65.30999755859375,0.0,0.0111910471622701,0.9888089528377298,0.5317965023847376,0.149247491638796,0.4724370643368062,784.0,3200.0,1241.0,0.0,4441.0,65.0,0.0,65.0,65.0,196.0,2221.0,1176.0,5290.0,1.0,1.0,1.0,1.0,0.029006239916733442,3.770303307986523,0.031592072284286794,3.5906140394129555,0.03143765315315013,3.6008746904891016,0.035519503880080974,4.518164032001061,0.031184589197015306,4.7646244733963075,0.060694431316804694,5.962304774268963,0.031592072284286794,3.5906140394129555,0.4724370643368062,1.4938050042540612,0.97488417,2.667542279,4.54088920404508,0.336747125,0.464026706,4.224955705969243,0.330631613,0.458364745,4.242389402108273,0.350680125,0.476836483,6.130395237089175,0.255285134,0.386296914,6.76776124473433,0.227895959,0.358812717,10.94443664800365,0.331776773,0.45942686,4.224955705969243,0.227895959,0.358812717,0.022225536594354053,0.024421644572356627,0.005654906162395605,0.0008744747813762119,0.000526903663238037,0.0031405841935633707,0.024421644572356627,3545.500454331782,2761.500454331782,65.17898878182581,42,1,521.0439608559285,4972.9709366933785,531.9709366933785,65.15610018423753,8,78.35522802207785,13.355228022077853,65.1567379357838,0,76.71214414056719,11.71214414056719,65.50578794074929,0,98.04864898172619,33.04864898172619,65.50578794074929,1,584.8994040919214,388.8994040919214,65.50578794074929,6,545.8215094008699,545.8215094008699,65.13049510699106,8,0.026799690944981174,5.020005516505382,0.02061382781692666,13.686102464366382,7.498189113507186,242.88702255706139,0.005238308061609406,0.0017037064728402701,862.4262389058289,-1358.573761094171,66.74862525280456,-20,272.48383147694705,-903.516168523053,66.74862525280456,-14
KR,55.77000045776367,0.0,0.385691446842526,0.614308553157474,0.6840222575516693,0.6103678929765887,0.4335086671709556,725.0,56.0,1227.0,0.0,1283.0,0.0,0.0,56.0,223.0,0.0,0.0,0.0,2008.0,1.0,1.0,1.0,1.0,0.5208055411209812,-0.037498682895450705,0.5308912715059094,-0.055764022100146464,0.5292921703616552,-0.052862048622987906,0.550780455129835,4.651101357423498,0.5347094263305284,5.779025610285483,0.6057376136663642,-4.981445279119549,0.5308912715059094,-0.055764022100146464,0.4335086671709556,1.4548766070882104,0.130299507,1.822957616,0.9860393197829855,0.89607138,0.903777715,0.9793099304035416,0.883208862,0.891815058,0.9803760102889646,0.88149517,0.890220314,5.719011608947407,0.957527194,0.960767371,8.729242411250256,0.927577989,0.933028458,0.15448644852284762,0.979763532,0.981322469,0.9793099304035416,0.927577989,0.933028458,0.004353929190329675,0.005093331089695185,0.0011727077029258944,0.0007507698802755208,0.0006238822773741281,4.0360521757727186e-05,0.005093331089695185,694.5550158894112,-30.444984110588848,57.34008626107463,-1,1,108.0907925992221,1037.153227128749,-245.846772871251,57.34008626107463,-4,16.24921383789663,16.24921383789663,54.490103056103145,0,65.86029522938833,9.860295229388328,55.94039439901818,0,116.09487405013722,-106.90512594986278,57.34008626107463,-2,7.516705068221353,7.516705068221353,54.11048341116535,0,113.83548126822711,113.83548126822711,54.04539629961105,2,0.5208036115028254,-4.998311880299911,0.48429907972770714,-3.067505469204864,0.1535126134786014,0.3166138150386403,9.831063594083248e-05,2.017205733785495e-06,16.185697939430277,16.185697939430277,54.09221632449692,0,0.32262361855255495,0.32262361855255495,54.04539629961105,0
KRMD,2.9200000762939453,1.0,0.9240607513988808,0.0759392486011191,0.9610492845786964,0.7403846153846154,0.6444208073009428,0.0,0.0,0.0,0.0,0.0,55.0,0.0,196.0,231.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,1.0,0.8655406022659294,-1.1690693332190747,0.8665483213003379,-1.177821170998699,0.8591009152884254,-1.1154820290057754,0.916676760665405,4.745502604251675,0.9062129190529422,6.527456546724058,0.9540262248205249,0.4708482582243052,0.8665483213003379,-1.177821170998699,0.6444208073009428,1.6657887472181976,0.0,0.0,0.5506947589112531,0.0,0.0,0.5482408114357776,0.0,0.0,0.565961589341086,0.0,0.0,11.264137066532458,0.0,0.0,27.964974252223758,0.0,0.0,1.2715965917359726,0.0,0.0,0.5482408114357776,0.0,0.0,0.0,0.0,0.0011793385322276344,0.0022637342962140675,0.0030992444234306965,0.0005374516182440557,0.0,0.0,0.0,2.9200000762939453,0,0,0.0,0.0,0.0,2.9200000762939453,0,16.341091603325935,-38.658908396674065,3.0644672183563344,-13,198.58309847863944,2.5830984786394424,2.942263124273528,1,576.7216092484209,345.7216092484209,2.942263124273528,118,100.0944766529291,100.0944766529291,2.748785223516206,36,0.0,0.0,2.9080792124907497,0,0.9454183316611997,1.9929058056990456,0.9407152021729158,-2.7605336117953763,2.7648249071883337,0.24446165677501144,0.0027657209975753922,2.5502425438388527e-06,455.3436586295366,455.3436586295366,2.850745518813026,160,0.4078753415676414,0.4078753415676414,2.6591143197169096,0
KTEC,13.890000343322754,0.0,0.672209026128266,0.3277909738717339,0.1717289719626168,0.773224043715847,-0.1403093114358186,250.0,0.0,347.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,597.0,1.0,1.0,1.0,1.0,0.3541719246952357,0.2806264803540467,0.3374568049449212,0.31820830861506294,0.3549600734564727,0.278899380936681,0.25042201400733444,4.573608879613893,0.2739964535000943,5.25379325522129,0.19646962493464054,1.013383632773829,0.3374568049449212,0.31820830861506294,-0.02136793991725483,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0010232107649870586,0.0011608526740821772,0.0002571638046972,4.0364529179528513e-05,2.1208219173302548e-05,6.893878416448932e-05,0.0011608526740821772,163.22639576046743,-86.77360423953257,14.632224566117861,-6,1,26.774690409500767,236.38402372491777,-110.61597627508223,14.632224566117861,-8,3.5633002524551074,3.5633002524551074,13.497139667676029,0,3.540924960366563,3.540924960366563,14.3281673430548,0,3.946522642244828,3.946522642244828,14.3281673430548,0,12.839093395194396,12.839093395194396,13.675433204525692,1,25.94495046729064,25.94495046729064,13.387345204750384,2,0.24616275141076957,-1.838479217297162,0.2850627138938269,2.023678068969816,1.0,1.0,0.00018623367700179984,1.6260815587891819e-06,30.661199708998957,-79.33880029100104,14.130488740460446,-6,0.2600688208305138,0.2600688208305138,13.817443271741531,0
LFMD,4.079999923706055,1.0,0.0631494804156674,0.9368505195843324,0.2007154213036566,0.0196488294314381,0.8574676820985797,0.0,0.0,0.0,0.0,0.0,131.0,0.0,428.0,367.0,820.0,184.0,1289.0,131.0,0.0,0.0,1.0,1.0,0.04229496139891786,2.995550197523158,0.042930665420829024,2.966163813457099,0.040364267998421154,3.088333188284477,0.07238605011471683,4.527675600929597,0.0629710120213282,4.828661400818168,0.14497729804473203,2.716650293711778,0.042930665420829024,2.966163813457099,0.8574676820985797,1.8788356220158344,1.408031217,3.100689326,6.613747432596429,0.258287283,0.338283911,6.4923063556383225,0.262555733,0.342637029,7.012289324430123,0.270803626,0.351012477,17.381192606558187,0.191489344,0.268233373,21.014361908143588,0.202259758,0.279804251,5.547024064594458,0.203671126,0.281311719,6.4923063556383225,0.202259758,0.279804251,0.0,0.0,0.009960648726260915,0.0051006324253671615,0.0034397717965818334,0.0035957332785794206,0.0,0.0,0.0,4.249812237652482,0,0,0.0,0.0,0.0,4.2474911652001754,0,138.01624284838016,7.016242848380159,3.995551290607479,2,447.44623647926784,19.44623647926784,4.112248697241865,5,640.088503821863,273.088503821863,4.112248697241865,66,669.6659354730834,-150.33406452691656,4.550611298462143,-33,0.0,0.0,4.233638225790868,0,0.10607433561501485,2.0972304727961033,0.0925049191328986,9.961916545101634,3.7532535791528434,535.1274451662448,0.005581333223386477,0.008653903791418812,918.9013252585341,734.9013252585341,3.9842045938672492,184,1384.0699087017872,95.0699087017872,4.112248697241865,23
LGIH,101.55999755859376,0.0,0.0959232613908872,0.9040767386091128,0.151033386327504,0.3503344481605351,0.5828440178964622,0.0,0.0,0.0,0.0,0.0,102.0,0.0,102.0,203.0,102.0,0.0,0.0,102.0,0.0,0.0,1.0,1.0,0.1480210452457248,1.0605277534596194,0.15075934196034418,1.040490243944164,0.15357247144174363,1.0204910768016047,0.1374660173672274,4.544466232480745,0.13687252213711076,4.977543383097424,0.13799636937146648,2.963893800667276,0.15075934196034418,1.040490243944164,0.5828440178964622,1.604211957813717,1.40361863,3.096276739,1.650767012798678,2.610222063,2.120736586,1.6352074140355486,2.562851769,2.08946802,1.6198238289943343,2.605659551,2.117727877,8.56653292273096,2.616985509,2.125195536,10.512336683557217,2.471609945,2.029044262,4.058579207654264,2.864298894,2.28734642,1.6352074140355486,2.471609945,2.029044262,0.0,0.0,0.0028923496844648483,0.001529242424865669,0.0010311779955421965,0.0015004974849285363,0.0,0.0,0.0,102.37744466943695,0,0,0.0,0.0,0.0,102.35882206013807,0,40.076831080397604,-61.923168919602396,106.92346890361551,-1,134.15077006285512,32.150770062855116,102.72984264128038,0,191.88632833042345,-11.113671669576547,106.92346890361551,0,279.4512201184899,177.4512201184899,102.25584633287195,2,0.0,0.0,102.13845712191936,0,0.12258521021863968,1.551751419780004,0.11567292894306028,8.849833416587641,2.0821653301733063,65.54390127176397,0.0018397855752097785,0.0005961012159350947,302.89920626277154,302.89920626277154,100.03991995551927,3,95.33798565387613,95.33798565387613,102.72984264128038,1
LIXT,2.109999895095825,1.0,0.8145483613109512,0.1854516386890488,0.6402705929168325,0.6538461538461539,0.7426443704741484,0.0,0.0,0.0,0.0,0.0,61.0,0.0,291.0,745.0,30.0,0.0,0.0,61.0,0.0,0.0,1.0,1.0,0.6979320681989292,-0.4050406463030542,0.6927204686178972,-0.3915262827902181,0.693222797116058,-0.3928167608721113,0.685048225867175,4.685742442273732,0.6923709360814607,6.096650487829711,0.6639878980615596,-4.745356081339926,0.6927204686178972,-0.3915262827902181,0.7426443704741484,1.7640123103914034,0.0,0.0,0.7946151261107607,0.0,0.0,0.8007337618205228,0.0,0.0,0.8001474681820981,0.0,0.0,14.290356509205417,0.0,0.0,31.829819111337944,0.0,0.0,0.06764910860648578,0.0,0.0,0.8007337618205228,0.0,0.0,0.0,0.0,0.0021088053045342624,0.0034390494775832863,0.004247194946839519,3.5048478941553985e-05,0.0,0.0,0.0,2.0912899932636875,0,0,0.0,0.0,0.0,2.0913011503228605,0,29.219922620422416,-31.780077379577584,2.3961595818269794,-13,301.68606899758436,10.686068997584357,2.1612134373640863,5,790.337504849534,45.33750484953396,2.1612134373640863,21,6.527395281826103,-23.472604718173898,2.140507545819477,-11,0.0,0.0,2.0670262711162675,0,0.7010326981965732,-3.7926800143373716,0.7227026972396873,-4.986157609505337,0.11617114349709279,0.05900707861071352,0.00014034816583554809,7.584097511201177e-07,23.10668623824603,23.10668623824603,1.7682778964797612,13,0.12129694763099151,0.12129694763099151,1.7738502737292896,0
LOW,261.8299865722656,0.0,0.149480415667466,0.8505195843325339,0.5,0.568561872909699,0.7200751387408747,0.0,785.0,0.0,0.0,785.0,0.0,0.0,262.0,1047.0,0.0,0.0,0.0,785.0,1.0,1.0,1.0,1.0,0.2788359788359788,0.469029366454054,0.2911163561492492,0.43439864643203285,0.2917771883289124,0.43258824227372683,0.29876389510291507,4.586081084936552,0.2825240271046775,5.270972905005084,0.35953759529223933,-2.981075553156967,0.2911163561492492,0.43439864643203285,0.7200751387408747,1.7414430786581296,1.195705539,2.888363648,1.2971599420254751,1.74114153,1.570506711,1.272479125618908,1.670323612,1.517688008,1.2712018713097275,1.675182907,1.521321419,12.73003238360688,2.067807135,1.810787641,18.613425532580177,1.854891173,1.654773276,0.1913512150625098,2.285877911,1.968537852,1.272479125618908,1.854891173,1.654773276,0.01154794841135143,0.013585164669717634,0.0031779892843063575,0.0029419388533738996,0.0023821710991810225,9.470348983408469e-05,0.013585164669717634,1842.1717813304572,1842.1717813304572,256.73094220347605,7,1,255.54932903088167,2766.342326886967,1981.342326886967,256.6079950483785,8,44.03469622174153,44.03469622174153,256.60758795400955,0,258.07769666906114,-3.9223033309388597,272.200820731603,0,443.28531800792325,-603.7146819920767,272.200820731603,-2,17.63748759957063,17.63748759957063,252.61204516988758,0,303.62718053303945,303.62718053303945,255.54932903088167,1,0.2564672386371937,-2.0659895512013975,0.22224612122747495,4.287310794178847,0.31789517584196186,10.78581511986998,0.0003681032130383983,0.00013227667531861835,60.60389458124398,60.60389458124398,252.61204516988758,0,21.155789380644357,21.155789380644357,264.3413752952655,0
