,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LSPD,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
LYB,56.540000915527344,1.0,0.4612310151878497,0.5387689848121503,0.5643879173290938,0.1078595317725752,0.1658617316920682,0.0,0.0,0.0,0.0,0.0,57.0,0.0,170.0,283.0,170.0,0.0,0.0,57.0,0.0,0.0,0.14,1.0,0.23085967003170746,0.6270269716625962,0.2315429836599713,0.6244592367669645,0.2192611511926689,0.6723720176336219,0.540705083724518,-0.06819877902395421,0.535745565088303,-4.130289048231665,0.5395204432880409,1.6619496846265567,0.23085967003170746,0.6270269716625962,0.1658617316920682,1.2946985659525745,,,1.1757981690247719,,,1.1750186509163982,,,1.189649627428178,,,0.9825399863815152,,,0.3441208470829868,,,1.536097140445688,,,1.1757981690247719,,,0.0,0.0,0.00041484506114927337,0.0003090068356940549,0.00014046901682304664,3.940808165007548e-05,0.0,0.0,0.0,56.46498204205043,0,0,0.0,0.0,0.0,56.463721028582796,0,5.945788663090937,-51.05421133690906,58.4096274059512,-1,39.187375861792425,-130.81262413820758,58.4096274059512,-2,19.778189250410687,-263.22181074958934,56.80200933477115,-5,5.317272453908636,-164.68272754609137,58.4096274059512,-3,0.0,0.0,56.46498204205043,0,0.5399751292156466,-0.06685541987258026,0.5393669529158165,-3.858466944675372,0.9828809475832153,0.3691483285073335,0.00025683025736301956,9.419206012652069e-05,34.89050178294422,34.89050178294422,54.59772778358838,1,13.02715661862996,13.02715661862996,54.69795294855576,0
MA,590.1199951171875,1.0,0.8305355715427658,0.1694644284572342,0.8088235294117647,0.7437290969899666,0.8488749079585759,590.0,0.0,590.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,1.0,1.0,1.0,2.0,0.7937756062506377,-0.7277626277904582,0.7931192143942516,-0.7248498240765967,0.7909294880660067,-0.7152320157237615,0.812499769254779,-0.7569022989328099,0.8134251677204399,-4.321657368958332,0.8128613887002057,4.990342078603833,0.7937756062506377,-0.7277626277904582,0.8488749079585759,1.977711742219082,2.834717475,4.527375584,0.6087845786646671,1.888737605,1.613098437,0.6099950450783054,1.804305197,1.557043206,0.6140090130407821,1.788553309,1.546546781,0.5968065081351482,2.408437792,1.951562007,0.052491021316150265,2.149354603,1.784123032,30.0576235868193,2.614648929,2.083274789,0.6087845786646671,2.149354603,1.784123032,0.01178171149582981,0.012656543927140858,0.009996412328454348,0.011576449226739992,0.0012434266360149464,0.05360739090984942,0.01178171149582981,1689.177578115727,1099.177578115727,575.8938857548186,2,1,0.0,2107.5828500374523,1517.5828500374523,575.8938857548186,3,143.27410558883173,143.27410558883173,575.8938857548186,0,1468.092658773323,1468.092658773323,575.8938857548186,3,175.07581303203247,175.07581303203247,576.4154209539521,0,7233.163632320798,7233.163632320798,593.4215587834904,12,226.1656811884074,226.1656811884074,575.8938857548186,0,0.8125328175845102,-0.7558335111564395,0.8127000659102431,-4.5640257830180815,0.5972416489128916,0.04449430917216477,0.012143911982652389,0.0008374896102478215,1649.7557064849925,1649.7557064849925,575.8938857548186,3,115.82832252016841,115.82832252016841,576.609405225508,0
MASI,171.97000122070312,1.0,0.7701838529176659,0.2298161470823341,0.9646263910969792,0.3854515050167224,0.6186446709538722,1720.0,860.0,1204.0,0.0,2064.0,172.0,172.0,0.0,688.0,0.0,0.0,0.0,3956.0,1.0,1.0,1.0,1.0,0.6127376757513296,-0.21103654186201218,0.6159239098954185,-0.21750321896667626,0.5974339444046414,-0.1805527956050732,0.9221216389461777,-1.7686277587926023,0.9125912885925219,-2.8951890099333912,0.9189842931061429,4.671779985909005,0.6127376757513296,-0.21103654186201218,0.6186446709538722,1.7474815052143784,1.036189544,2.728847653,0.8888778532715182,1.331169996,1.256840348,0.8856751953590337,1.341682283,1.264828322,0.9041317689538191,1.305325473,1.237163624,0.3726167450321963,1.466586205,1.359087867,0.19868713129179338,1.505965794,1.388570943,13.56745147564979,1.342867144,1.265728106,0.8888778532715182,1.505965794,1.388570943,0.005307991947434023,0.00560056308299451,0.007701416680747307,0.00235725354759154,0.0015625585522994329,0.00784028769843805,0.005307991947434023,761.0219436792347,-958.9780563207653,180.1321358039057,-5,0,0.0,932.6124708468167,-1131.3875291531833,180.10161589018023,-6,110.38095973293952,-61.619040267060484,180.30794682820536,0,298.9402501842147,298.9402501842147,161.6113997952621,2,220.00993145098627,-467.9900685490137,174.36829030009272,-3,1057.8780814504207,1057.8780814504207,173.22586806680638,6,101.89399179897713,-70.10600820102287,180.1321358039057,0,0.9213353159828239,-1.7513059209299475,0.9198349447157688,-3.210121697927309,0.3762369103313309,0.16665797147569483,0.0023312269872294623,0.0009709427310915858,316.69819665916384,316.69819665916384,161.6113997952621,2,134.28544835584353,134.28544835584353,161.6113997952621,1
MCD,307.3599853515625,0.0,0.1490807354116706,0.8509192645883293,0.1633545310015898,0.3582775919732441,0.795216741585126,307.0,0.0,0.0,307.0,307.0,0.0,0.0,0.0,1844.0,0.0,0.0,0.0,614.0,1.0,1.0,1.0,1.0,0.19028516129878692,0.8030897856051757,0.19097223007102967,0.7996469193977861,0.19497254682815648,0.7799703982707437,0.1607277740404115,0.9003383284523832,0.16007430928655614,5.9464011147099995,0.1604610934052149,-12.84566529345447,0.19028516129878692,0.8030897856051757,0.795216741585126,1.9240535758456323,0.561450453,2.254108562,1.6914217030708598,1.626731277,1.538012212,1.68761500123553,1.600343111,1.515836075,1.6660229214127813,1.650592778,1.558035247,1.8025677782824638,1.49514031,1.427067992,48.98569144164159,1.406601913,1.35189078,0.0002233785564471008,1.698862115,1.598455514,1.6914217030708598,1.406601913,1.35189078,0.014702050252028795,0.01568371278272481,0.009996412328454348,0.015898700983619042,0.06961146236912107,1.8662687126824321e-07,0.014702050252028795,2107.8748742784915,1800.8748742784915,303.206500830071,6,1,303.206500830071,2611.670632683619,2304.670632683619,303.20637194018883,8,143.27410558883173,143.27410558883173,303.174575218175,0,2016.2284428431985,2016.2284428431985,303.81683293661234,7,9801.369069655435,7957.369069655435,308.43763675313886,26,0.025181279580298525,0.025181279580298525,301.7344312732904,0,282.2254823752239,282.2254823752239,303.206500830071,1,0.16071187840170617,0.8989760726561977,0.16058927248401028,6.9994614530659,1.800961493001381,97.58140395088581,0.016401655512792854,0.07418941266137917,2228.172010525481,2228.172010525481,303.98080953278253,7,10260.70665495333,10260.70665495333,308.43763675313886,33
MCK,712.8900146484375,0.0,0.518784972022382,0.4812150279776179,0.492845786963434,0.7855351170568562,0.5618855192447931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5717037476018073,-0.13109505820633235,0.570636103554736,-0.1290829579421561,0.5786893930531771,-0.14433204252532997,0.49742488871904306,0.004293053421086216,0.4985132904297889,-3.635635067787727,0.4977689019964079,0.6273304380731846,0.5717037476018073,-0.13109505820633235,0.5618855192447931,1.6907223535052993,0.0,0.0,0.9334710406803125,0.0,0.0,0.9344579293442472,0.0,0.0,0.9270045373723144,0.0,0.0,1.0022570655320744,0.0,0.0,0.14818777172850103,0.0,0.0,1.390198106015919,0.0,0.0,0.9334710406803125,0.0,0.0,0.004900742395324162,0.005177925429573236,0.006896449314884175,0.005657370583062264,0.0010447987248538395,0.000707931754684439,0.004900742395324162,702.6334139342022,702.6334139342022,694.2930680559833,1,1,0.0,862.2343427212843,862.2343427212843,694.2930680559833,1,98.84372261398299,98.84372261398299,694.2930680559833,0,717.4517901196516,717.4517901196516,694.2930680559833,1,147.10878865749018,147.10878865749018,695.0351318177959,0,95.520153755659,95.520153755659,701.7788389617009,0,94.07629295282884,94.07629295282884,694.2930680559833,0,0.4975217271673685,0.004124913306538093,0.4976873102411037,-3.225694781663573,1.0021685703734031,0.18378429191699464,0.005441121544204348,0.000942125394067554,739.1787201729182,739.1787201729182,694.2930680559833,1,130.29988988902954,130.29988988902954,694.2930680559833,0
MDB,,,,,,,,0.0,0.0,220.0,0.0,220.0,220.0,660.0,0.0,0.0,0.0,0.0,0.0,440.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MDT,87.44000244140625,1.0,0.7889688249400479,0.211031175059952,0.9356120826709062,0.4335284280936455,0.2882884920137322,700.0,700.0,175.0,0.0,875.0,87.0,0.0,87.0,262.0,87.0,87.0,0.0,1662.0,1.0,1.0,1.0,1.0,0.6499363592939867,-0.2896917690143708,0.6526546695547277,-0.2957493335219441,0.636078091854249,-0.25952012094326,0.9048572773971236,-1.4934216383517542,0.897873450789719,-3.1566154824258206,0.9025758081340212,4.779918349780839,0.6499363592939867,-0.2896917690143708,0.2882884920137322,1.4171253262742383,,,0.9039372291611221,,,0.9020302626104413,,,0.913495705809502,,,0.5941329366853129,,,0.33270731037997114,,,5.293209929766265,,,0.9039372291611221,,,0.002384018177094908,0.002466953742631702,0.0032955481061499674,0.0018232415766366505,0.0013080730061983755,0.001370987719153079,0.002384018177094908,341.8034851722887,-358.1965148277113,89.5977324937694,-4,1,85.12659798577772,410.80009122054355,-464.19990877945645,89.57216521641949,-5,47.23361660358918,-39.76638339641082,89.66133738272207,0,231.21835732219068,144.21835732219068,85.12659798577772,2,184.17809176051992,-77.82190823948008,88.05460777881459,-1,184.98528546582355,97.98528546582355,87.95768291924625,1,45.76441166286082,45.76441166286082,85.12659798577772,1,0.9042727410507639,-1.4830408064498581,0.9031804387999145,-3.480867138776505,0.5962870430919405,0.2971446836442697,0.0015976079662546753,0.0007686043106970724,217.0357346808496,130.0357346808496,85.12659798577772,2,106.30119693481154,106.30119693481154,85.1454477872236,1
MDU,,,,,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3612.0,2318.0,0.0,34.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MELI,2482.389892578125,0.0,0.4336530775379696,0.5663469224620303,0.3728139904610493,0.6730769230769231,0.8328958023517758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.5,0.4623686425324698,0.06802568670838229,0.4597879733212004,0.07273482902470538,0.46809556727438595,0.05760399049710964,0.38245864308613803,0.20450041737598287,0.3848562866792383,-1.4396471389604106,0.38328493058005797,-2.9250836675084093,0.4623686425324698,0.06802568670838229,0.8328958023517758,1.961732636612282,0.0,0.0,1.0469043986553237,0.0,0.0,1.050231661952283,0.0,0.0,1.039578337654703,0.0,0.0,1.1477438247320328,0.0,0.0,0.3790547334132425,0.0,0.0,0.1393169794345847,0.0,0.0,1.0469043986553237,0.0,0.0,0.04416659331805179,0.029734905909438156,0.009996412328454348,0.04870862784102473,0.01966811821112026,0.000564164177081308,0.04416659331805179,6332.290445324165,6332.290445324165,2337.648391801905,3,1,0.0,4951.492137424767,4951.492137424767,2337.648391801905,2,143.27410558883173,143.27410558883173,2337.648391801905,0,6177.090880954666,6177.090880954666,2378.743747760196,3,2769.292282219224,2769.292282219224,2337.648391801905,1,76.12181341160834,76.12181341160834,2337.648391801905,0,847.836722795681,847.836722795681,2337.648391801905,0,0.38262076056952504,0.2038628970340718,0.38301142186628806,-0.7675007583573414,1.1472508838490367,0.5962092617734234,0.050810471146885944,0.024468325336932318,6902.624528530032,6902.624528530032,2386.160076217716,3,3384.071926356148,3384.071926356148,2337.648391801905,1
META,697.7100219726562,1.0,0.9568345323741008,0.0431654676258992,0.9757551669316376,0.7834448160535117,0.7584157880524333,698.0,698.0,0.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,6279.0,1396.0,1.0,1.0,1.0,1.0,0.8983201823049056,-1.52055728443179,0.8988480362044375,-1.5276380841264934,0.892339131579647,-1.4441154319031,0.9721185317884096,-3.569490892503272,0.9712911792277334,-1.6801444835057713,0.9718848652896966,4.176485122826547,0.8983201823049056,-1.52055728443179,0.7584157880524333,1.8872526223129396,2.090179485,3.782837594,0.38070153440611426,21.16419678,12.73461855,0.3789932978922618,20.30328015,12.26183026,0.39964058523083984,18.74648903,11.4044404,0.10361608841036905,37.03280244,21.32931356,0.3440057360047973,34.04230972,19.72304407,14.190576785540499,33.88393768,19.63783918,0.38070153440611426,34.04230972,19.72304407,0.0030690279938582806,0.0032603073231806524,0.004666808937173132,0.0008549515935507176,0.0034897733226499582,0.011010640338034998,0.0030690279938582806,440.0152962215928,-257.9847037784072,711.0546474857689,0,1,0.0,542.9102794367114,-155.08972056328855,711.0180920232428,0,66.88728460351848,66.88728460351848,668.6957714965116,0,108.42255112207846,108.42255112207846,668.6957714965116,0,491.36385216786897,491.36385216786897,668.6957714965116,1,1485.6489359008579,1485.6489359008579,705.1713928338528,2,58.914089609385904,58.914089609385904,668.6957714965116,0,0.9720243667255068,-3.5570984399977243,0.9719091156995603,-2.2204140412913533,0.10443483957336684,0.24408613565742637,0.000880383272035238,0.0019160194355600736,119.60044909818562,119.60044909818562,668.732583416958,0,264.99351684051595,-6014.006483159484,707.8840022338421,-8
MIY,11.369999885559082,1.0,0.4040767386091127,0.5959232613908874,0.3899046104928458,0.4352006688963211,0.3478251033501373,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,761.0,0.0,9152.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4087134734825968,0.1685506824386964,0.408229329750497,0.16949129660288234,0.4096694161213369,0.16669568657095699,0.3923752558411557,0.18592740238328756,0.39297566162373126,-1.6307990050419172,0.3925836898882427,-2.597421464168817,0.4087134734825968,0.1685506824386964,0.3478251033501373,1.4766619376106433,1.055608324,2.748266433,1.067904561715895,4.526335893,3.064900628,1.0682961662251513,4.059905802,2.804878423,1.0671326946668713,4.060279158,2.805087385,1.075162210705985,7.272664677,4.566222222,0.5295861053517458,5.537810629,3.622831643,0.3633337051084185,9.16137586,5.58019579,1.067904561715895,5.537810629,3.622831643,0.003306798505254121,0.003444473533113996,0.004557410384612731,0.0038031084140368403,0.002385834079426671,0.00011017109762798385,0.003306798505254121,474.1051325521739,474.1051325521739,11.215813617239133,42,1,56.07906808619567,573.5778572404408,573.5778572404408,11.215867248022235,51,65.31932409370748,65.31932409370748,11.21570785136315,6,482.29948871281323,482.29948871281323,11.224157629489266,43,335.9280146626473,-425.0719853373527,11.461108121793782,-37,14.865218455337715,14.865218455337715,11.205658215699888,1,63.47841200816391,52.47841200816391,11.215813617239133,5,0.39241540221317284,0.1855519815105817,0.39251389007290777,-1.011172022049637,1.075004890414422,0.6742604830639001,0.003395740088740031,0.0020455869902002246,461.31276290057076,-8690.68723709943,11.569853186761849,-751,282.9132525881249,282.9132525881249,11.205658215699888,25
MMYT,100.48999786376952,0.0,0.2985611510791366,0.7014388489208634,0.3127980922098569,0.3783444816053511,0.5722359581903322,0.0,0.0,201.0,0.0,201.0,0.0,0.0,0.0,1306.0,0.0,0.0,0.0,201.0,1.0,1.0,1.0,1.0,0.3254804450497433,0.34637807365882445,0.3260022438711945,0.3451269441072757,0.3279121573255927,0.3405666061463361,0.31024191839144016,0.3556174935698932,0.30960754396348555,0.5828435354946775,0.30999229525653305,-5.749843847524749,0.3254804450497433,0.34637807365882445,0.5722359581903322,1.7010727924508384,1.43837101,3.131029119,1.2020356636050424,0.684563622,0.76697172,1.2012369672571008,0.684104366,0.766619337,1.1983302276777648,0.669838934,0.755650006,1.2079503912932104,0.7543937,0.820033399,1.3629356449277616,0.756622871,0.821711188,0.047138891139695493,0.721413121,0.795097311,1.2020356636050424,0.756622871,0.821711188,0.006462725845229914,0.006820671633874016,0.009140873076901639,0.006963627706881505,0.009805402002405445,2.4572258773370148e-05,0.006462725845229914,926.5794358600101,926.5794358600101,95.10994409823117,10,1,95.10994409823117,1135.786407730438,934.786407730438,95.0975146972767,10,131.01204425774355,131.01204425774355,95.05220982142733,1,883.1076364321588,883.1076364321588,96.1384252786587,9,1380.611190040823,74.61119004082298,97.1984593514547,1,3.315497462325869,3.315497462325869,93.40932052010615,0,124.06065058015604,124.06065058015604,95.10994409823117,1,0.3102200882935402,0.3550927589984478,0.31010468546319436,1.3423696701041,1.2076136978712337,2.0404004985718602,0.006718630312776853,0.010709928365220665,912.7288401052584,912.7288401052584,96.46303496531715,9,1481.2279718760917,1481.2279718760917,98.8815591885159,15
MO,59.2400016784668,0.0,0.4180655475619504,0.5819344524380496,0.3990461049284579,0.7035953177257525,0.4919523168914642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.47267525475798805,0.0492950080587495,0.47185501639023447,0.05078170657193314,0.47977632921428814,0.03644733893401003,0.40245566512505254,0.1674226975900612,0.40325595418764165,-1.8652585225838147,0.40269725406898016,-2.24890091988516,0.47267525475798805,0.0492950080587495,0.4919523168914642,1.6207891511519703,0.0,0.0,1.0240908139284215,0.0,0.0,1.0248263201124157,0.0,0.0,1.0177567082696641,0.0,0.0,1.0842089297987227,0.0,0.0,0.4062616417320707,0.0,0.0,0.33755600154102766,0.0,0.0,1.0240908139284215,0.0,0.0,0.00455985443706422,0.004795823753319947,0.006367515206691988,0.005289462379026776,0.002490733482644668,0.0001462182984299523,0.00455985443706422,653.7593351599802,653.7593351599802,57.99716733622732,11,1,115.99433467245464,798.6063140526462,798.6063140526462,57.99716733622732,14,91.26274668215291,91.26274668215291,57.99716733622732,2,670.7947087583506,670.7947087583506,58.229184733471214,12,350.6979639085673,350.6979639085673,57.99716733622732,6,19.729012373721787,-39.27098762627821,59.72054065536912,-1,87.53249349584213,87.53249349584213,57.99716733622732,2,0.4025350425600552,0.16700744554840619,0.4026524527270731,-1.263189360802683,1.0839915344470117,0.5433450187733436,0.004970179793231356,0.002364764910283426,675.2010791788475,675.2010791788475,58.25089708093478,12,327.05689642123923,327.05689642123923,57.99716733622732,6
MRK,78.97000122070312,1.0,0.504396482813749,0.4956035171862509,0.6915739268680445,0.0589464882943143,0.4018366011276443,6239.0,4343.0,0.0,0.0,4343.0,158.0,790.0,158.0,8371.0,158.0,237.0,0.0,10740.0,1.0,1.0,1.0,1.0,0.15054872503882355,1.0420111114595798,0.15094206541428,1.0391734930308263,0.14033793291952773,1.1199974450422239,0.6424497420110088,-0.25307500003966216,0.6330331050075715,-4.899331475241532,0.6408494573234835,3.5929941248731962,0.15054872503882355,1.0420111114595798,0.4018366011276443,1.5306734353881506,1.51708437,3.209742479,1.558294961183361,0.638356023,0.696583723,1.5564136831889364,0.614311923,0.67558965,1.6108977621649252,0.614606068,0.675847266,0.897864601774537,0.739254737,0.783385921,0.1242221745179382,0.68092675,0.733450876,4.616171108360943,0.788530394,0.82509827,1.558294961183361,0.68092675,0.733450876,0.005550992861353383,0.0057937810687202764,0.007971383332020627,0.003595324217978735,0.0006302629653101429,0.0016061748294435808,0.005550992861353383,795.8616777365065,-5443.138322263493,81.51073504191724,-67,0,-652.085880335338,964.787361194343,-3378.2126388056568,81.51073504191724,-41,114.25027096471996,-43.74972903528004,81.51073504191724,-1,455.948882679194,297.948882679194,76.40579023433094,4,88.741706088341,-8282.258293911658,79.1443436634674,-105,216.71872415909377,58.71872415909377,78.97712449672191,1,106.55871875697727,-683.4412812430228,81.51073504191724,-8,0.6405847537214084,-0.2489267243804221,0.6396793848031309,-4.811648763689845,0.8994515895676606,0.1289466697280985,0.00328037319797177,0.00044962918230484543,445.64012078522506,208.64012078522506,76.40579023433094,3,62.185600042338805,62.185600042338805,76.67095668888213,1
MSFT,470.3800048828125,1.0,0.9616306954436452,0.0383693045563549,0.9054054054054054,0.8883779264214047,1.046951952940765,470.0,0.0,470.0,0.0,470.0,0.0,0.0,0.0,0.0,470.0,0.0,7526.0,940.0,1.0,1.0,1.0,1.0,0.9187866830650022,-1.8448710590007378,0.9170315196205928,-1.8123687589247777,0.9164576087359999,-1.801964250175016,0.9148281417590233,-1.6420945956153716,0.9171745909926392,-2.8102393149347793,0.9156954648392075,4.695180585580744,0.9187866830650022,-1.8448710590007378,1.046951952940765,2.175788787201271,2.251989874,3.944647983,0.23830911718999634,1.93111921,1.693236833,0.24440719019871507,1.835114746,1.624381201,0.2463920633783073,1.842103236,1.62940902,0.2789981896112097,2.38146882,2.010798032,0.11251649107459093,2.084538843,1.802368127,38.474371694630236,2.693513575,2.226465022,0.23830911718999634,2.084538843,1.802368127,0.0033459927687206734,0.0037143923399187897,0.005155877687835385,0.0037620807244441077,0.0018275748765132459,0.05147644870049538,0.0033459927687206734,479.7245258858075,9.724525885807509,453.3285535994241,0,1,0.0,618.5250601576962,148.5250601576962,453.3285535994241,0,73.89688820131406,73.89688820131406,453.3285535994241,0,477.09647276916854,477.09647276916854,453.3285535994241,1,257.3245160711088,257.3245160711088,453.3285535994241,1,6945.638844606403,6475.638844606403,473.02934036465933,14,64.23079822121353,64.23079822121353,453.3285535994241,0,0.9149467484605975,-1.6413583076495928,0.9153517303863437,-3.2851861228328607,0.2791579293751669,0.0777796867245369,0.0041580041687583995,0.0010595958763992908,564.8666685658333,564.8666685658333,453.3285535994241,1,146.54654984472006,-7379.45345015528,472.46425195998717,-16
MTCH,,,,,,,,0.0,0.0,0.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NCPL,,,,,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NEM,52.36000061035156,0.0,0.4276578737010392,0.5723421262989608,0.3529411764705882,0.8206521739130435,0.4429946484501765,52.0,105.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,1.0,1.0,1.0,1.0,0.46799333834070717,0.05778970414202055,0.46452195093524934,0.06410272808535501,0.47604068488224915,0.043201191623838814,0.3643897779678191,0.2394335369038967,0.36725728581674755,-1.0072147718036844,0.36537533859299476,-3.57565905480822,0.46799333834070717,0.05778970414202055,0.4429946484501765,1.5718314827106827,0.225678274,1.918336383,1.0264794131035981,0.21322582,0.292639372,1.0294142109235747,0.208523032,0.287652493,1.0197294746883527,0.224454266,0.304462904,1.114361705142991,0.15072406,0.224362338,0.6341280913573504,0.131628588,0.202444701,0.19848110446740358,0.208358661,0.287477808,1.0264794131035981,0.131628588,0.202444701,0.00405520351179815,0.00426109239658035,0.005625961868854097,0.004890315817301652,0.0035125789999746275,7.644716697106936e-05,0.00405520351179815,581.4060927608153,529.4060927608153,49.64649081972206,11,1,99.29298163944412,709.5622082264973,604.5622082264973,49.64649081972206,12,80.63439445595334,80.63439445595334,49.64649081972206,2,620.1760669307921,620.1760669307921,50.3865458883816,12,494.57491616128556,494.57491616128556,49.64649081972206,10,10.314899840191602,10.314899840191602,49.64649081972206,0,77.84504525748056,77.84504525748056,49.64649081972206,2,0.36458453801397833,0.23866151421832268,0.36505061782593023,-0.28720239448553553,1.1139727040416478,0.8781965595154504,0.004517782158663419,0.003393815755803355,613.7426644361416,613.7426644361416,50.45697539469535,12,469.3789404992116,469.3789404992116,49.64649081972206,9
NET,179.6699981689453,1.0,0.9950946040644708,0.004905395935529,0.9410131852879944,0.8078967350037966,0.9257416784661188,180.0,359.0,0.0,0.0,359.0,180.0,0.0,0.0,0.0,0.0,0.0,7187.0,718.0,1.0,1.0,1.0,1.0,0.9101882448829515,-1.6949273647696106,0.9086474212773898,-1.6703425075599205,0.9040077626170583,-1.5999884725301514,0.949965594758413,-2.4745714457430856,0.9522287778761,-2.1049455377360675,0.9508443853103169,4.400295909205495,0.9101882448829515,-1.6949273647696106,0.9257416784661188,2.054578512726625,1.549336175,3.241994284,0.2950921572337965,1.830291737,1.625742736,0.30036263886819337,1.79774514,1.602094158,0.31597099512363536,1.781975665,1.590615865,0.16832368588782862,2.075016514,1.801898763,0.21965225187022305,1.982716766,1.735789478,23.77237659805436,2.120293194,1.834191927,0.2950921572337965,1.982716766,1.735789478,0.0033132593852921682,0.003629474405147534,0.005227063070877964,0.001862206927641222,0.0029514157864739686,0.025537190734243286,0.0033132593852921682,475.03144734939394,295.03144734939394,167.66197160913012,2,1,0.0,604.3844239765418,245.38442397654183,167.66197160913012,1,74.91715644869245,-105.08284355130755,184.25632014763244,-1,236.15983329948796,236.15983329948796,167.66197160913012,1,415.56252974324605,415.56252974324605,167.66197160913012,2,3445.6942625915053,3445.6942625915053,183.8640048502953,19,63.60243722601096,63.60243722601096,167.66197160913012,0,0.9500498487830731,-2.473487991958145,0.9504566141775342,-2.6544109147165895,0.1684550570974894,0.14787860354330867,0.0019948862708367653,0.001613309455746989,271.00616455412637,271.00616455412637,167.66197160913012,2,223.12745815414215,-6963.872541845858,182.4116913510916,-38
