,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
JNJ,240.4499969482422,0.0,0.0,0.0,0.0,0.0,0.5117952818872451,0.4882047181127549,0.5224652087475149,0.9401923881221248,0.6743255227332206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,johnson & johnson,health care,1.0,1.0,1.0,2.0,0.5206949939851429,-0.03280440449706404,0.5208101445539584,-0.03468147400521814,0.6153378797857184,-0.2163105051400184,0.5206949939851429,-0.03280440449706404,0.5206949939851429,-0.03280440449706404,0.519586755910199,-0.035667410220881164,0.5206949939851429,-0.03280440449706404,0.6743255227332206,1.7834871856339534,0.376891467,2.069549576,0.9811993176208821,2.911034909,2.418095802,0.9801342967834108,2.772326227,2.320359904,0.8823637562484795,2.855870829,2.37929056,0.9811993176208821,3.152779691,2.587211625,0.9811993176208821,2.726917787,2.288245817,0.9795753546343319,3.809232041,3.039704278,0.9811993176208821,2.726917787,2.288245817,0.0008234446499902672,0.0006998238078489874,0.0011478391427618554,0.0008483176342283588,0.0008483176342283588,0.0006039846610991158,0.0008234446499902672,159.28845060555727,159.28845060555727,233.82359403144332,1,1,0.0,146.58901380537284,146.58901380537284,0.001358962,233.82359403144332,1,32.09082761767885,32.09082761767885,233.82359403144332,0,111.38274806596874,111.38274806596874,233.82359403144332,0,108.97963387172665,108.97963387172665,233.82359403144332,0,75.00474796620372,75.00474796620372,233.82359403144332,0,35.19073056198406,35.19073056198406,233.82359403144332,0,0.5205571438878129,-0.031850514410011674,0.520711482062805,4.919677378151414,0.9817409838220831,17.225320121318916,0.0008732701490913294,0.019563719269244,121.48445282875083,121.48445282875083,233.82359403144332,1,2565.2418235095192,2565.2418235095192,241.14621664236665,11
JPM,282.8399963378906,0.0,0.0,0.0,0.0,0.0,0.079968012794882,0.920031987205118,0.0954274353876739,0.0736093684650773,0.8090594129588754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.0,0.0,0.0,jp morgan chase,financials,1.0,1.0,1.0,1.0,0.09209673113924564,1.458821651344133,0.09220714339306144,1.532152580944174,0.08173399101365522,1.8351199717739046,0.09209673113924564,1.458821651344133,0.09209673113924564,1.458821651344133,0.08984919315506293,1.712112797558294,0.09209673113924564,1.458821651344133,0.8090594129588754,1.9182210758596083,0.23398014,1.92663825,2.5864178445112493,1.03712654,1.03328678,2.7129632420777816,1.03517312,1.0315381,3.3048593246263436,1.05209273,1.04667457,2.5864178445112493,0.94981642,0.95482777,2.5864178445112493,0.93686678,0.94313653,3.0503832912584286,1.00829747,1.00744885,2.5864178445112493,0.93686678,0.94313653,0.0014165363044603755,0.0012961740714324624,0.002897569615744865,0.0014593242261184294,0.0014593242261184294,0.0012192001115618144,0.0014165363044603755,274.01704919290216,274.01704919290216,278.7409113362173,1,1,0.0,271.5038795770436,271.5038795770436,0.00318872,280.09822331827644,1,81.00909228914864,81.00909228914864,279.5646679969573,0,191.60693597058798,191.60693597058798,278.6517753270101,1,187.4729623028397,187.4729623028397,278.7409113362173,1,151.40417129410312,151.40417129410312,278.72482814394016,1,60.537095507418606,60.537095507418606,278.7409113362173,0,0.09219344480870016,1.4246318733716685,0.09192519236761165,-0.8974561937350378,2.5294520184728264,0.5573279800091714,0.0015058983040542534,0.00042852074089529997,209.49213902952502,209.49213902952502,277.7873793372276,1,56.18866799596988,-1640.8113320040302,288.66654398185966,-6
JPXN,88.30000305175781,0.0,0.0,0.0,0.0,0.0,0.0879648140743702,0.9120351859256296,0.0163021868787276,0.16478460895023,0.5325909933740498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ishares jpx-nikkei 400,idx,1.0,1.0,1.0,6.0,0.01922516412501373,4.084892491395191,0.01910590503073329,4.306798194290465,0.0390501856383756,3.1547131229064385,0.01922516412501373,4.084892491395191,0.01922516412501373,4.084892491395191,0.02205344162785405,4.39923456775488,0.01922516412501373,4.084892491395191,0.5325909933740498,1.6417526562747826,1.171735095,2.864393204,7.5772029543510575,1.542793664,1.369120441,8.458374941255371,1.486023132,1.331579564,4.777867633103881,1.485276873,1.331084725,7.5772029543510575,1.824108845,1.552452815,7.5772029543510575,1.658606142,1.445107846,8.855012897449505,1.978701354,1.651561313,7.5772029543510575,1.658606142,1.445107846,0.014092088526678781,0.013008472079628358,0.009950214608211968,0.0145177544118236,0.0145177544118236,0.012192305680217622,0.014092088526678781,2725.9961519423864,2725.9961519423864,88.72293555740404,31,1,621.0605489018283,2724.827409242602,2724.827409242602,0.006392606,89.76927979838618,30,278.1841199305469,278.1841199305469,88.29624171183306,3,1906.1579258653796,1906.1579258653796,88.52472389008226,22,1865.032031167566,1865.032031167566,88.72293555740404,21,1514.0795347476012,1514.0795347476012,88.49145397528713,17,602.2394952761445,602.2394952761445,88.72293555740404,7,0.019128147433034426,4.001941840414516,0.019407637596463863,-3.3353970535022803,7.271918514545016,0.1913653216360765,0.01392906124240237,0.00046198686444997206,1937.73299730006,1937.73299730006,88.2199948734941,22,60.57682643515501,60.57682643515501,85.13151054869722,1
KB,99.37000274658205,0.0,0.0,0.0,0.0,0.0,0.2067173130747701,0.7932826869252299,0.1554671968190855,0.479715600167294,0.6047589634615845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kb financial,financials,1.0,1.0,1.0,1.0,0.163081646703711,0.8416173659260832,0.16281922047096575,0.8863883163058156,0.22856680203831775,0.6357241426701746,0.163081646703711,0.8416173659260832,0.163081646703711,0.8416173659260832,0.16904818736671529,0.9295808630204356,0.163081646703711,0.8416173659260832,0.6047589634615845,1.7139206263623175,1.171735095,2.864393204,1.573731512001086,1.542793664,1.369120441,1.6121543794166062,1.486023132,1.331579564,1.4084892626322012,1.485276873,1.331084725,1.573731512001086,1.824108845,1.552452815,1.573731512001086,1.658606142,1.445107846,1.6501114651987137,1.978701354,1.651561313,1.573731512001086,1.658606142,1.445107846,0.0005709246898998108,0.0004908460806461257,0.0007782369275242203,0.0005881700515803843,0.0005881700515803843,0.00044143547180923454,0.0005709246898998108,110.44058549372323,110.44058549372323,97.0764258397822,1,1,0.0,102.81536879018911,102.81536879018911,0.008066412,97.60938687255342,1,21.75763672495114,21.75763672495114,96.47175206101029,0,77.22578670042193,77.22578670042193,96.81789429489864,1,75.55961857830502,75.55961857830502,97.0764258397822,1,54.81886948278054,54.81886948278054,96.81978225774542,1,24.399037547558315,24.399037547558315,97.0764258397822,0,0.16280297085208473,0.8241684507398925,0.1635326189700628,1.0970713371845102,1.5590058941610665,1.80594490136927,0.0005912616763530325,0.000869079496212883,82.25301334884631,82.25301334884631,96.44475734442683,1,113.95578933422412,113.95578933422412,97.5424430719377,1
KD,12.359999656677246,1.0,1.0,1.0,1.0,1.0,0.2370100273473108,0.7629899726526892,0.3285328532853285,0.0354609929078014,-0.1315785401925283,62.0,0.0,494.0,0.0,494.0,0.0,0.0,37.0,37.0,25.0,25.0,0.0,556.0,1.0,kyndryl holdings,information technology,1.0,1.0,1.0,1.0,0.30411212213407995,0.35154168416956755,0.3044108014480092,0.36887777247894427,0.08097574966357585,1.849351358510139,0.30411212213407995,0.35154168416956755,0.30411212213407995,0.35154168416956755,0.2875240570352865,0.44899753420386773,0.30411212213407995,0.35154168416956755,-0.10916166290073284,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,5.056234162813987e-05,3.526483758221884e-05,6.0673130259575085e-05,5.2089628649037505e-05,5.2089628649037505e-05,3.91859412995495e-05,5.056234162813987e-05,9.780860264293981,-52.21913973570602,13.052023780238732,-4,1,0.0,7.386770363062019,-486.613229636938,0.010005407,13.052023780238732,-37,1.6962751065450965,1.6962751065450965,12.177172463468096,0,6.839284898212786,-30.160715101787215,13.052023780238732,-2,6.691725398175793,-30.30827460182421,13.052023780238732,-2,4.866235585590216,-20.133764414409782,13.052023780238732,-2,2.1608322318201854,2.1608322318201854,11.900513226128686,0,0.306478219474347,0.3383528129406142,0.3019506127285936,3.7896664630300467,1.0,1.0,4.385169560059001e-05,5.1135167495232335e-05,6.100402322458719,-18.89959767754128,13.052023780238732,-1,6.704965886376852,6.704965886376852,12.315238768448651,1
KKR,88.5,1.0,1.0,1.0,1.0,1.0,0.1347461015593762,0.8652538984406237,0.1948310139165009,0.0213299874529485,0.7311271478267006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5576.0,5576.0,6284.0,5576.0,0.0,0.0,1.0,kkr,financials,1.0,1.0,1.0,1.0,0.17853975792095064,0.760816616991995,0.17878297583331368,0.7986433328301793,0.048343376743438284,2.736711414735834,0.17853975792095064,0.760816616991995,0.17853975792095064,0.760816616991995,0.16777276914778777,0.93739994527616,0.17853975792095064,0.760816616991995,0.7311271478267006,1.8402888107274333,,,1.590485299626862,,,1.6276065402270374,,,5.307823833848316,,,1.590485299626862,,,1.590485299626862,,,1.7713488852707744,,,1.590485299626862,,,0.0007484750538554289,0.0006587189273397459,0.003925956133255222,0.0007710835050942231,0.0007710835050942231,0.0006106690471810131,0.0007484750538554289,144.78621197788033,144.78621197788033,86.09270310231034,2,1,0.0,137.97895534657627,137.97895534657627,,86.66405383386767,2,109.7603111910962,109.7603111910962,87.63984878489292,1,101.24203048526333,-5474.757969514737,92.84341878113052,-59,99.05770513203242,-5476.942294867968,92.84341878113052,-59,75.8348364198892,-6208.165163580111,92.84341878113052,-67,31.98682990156561,31.98682990156561,86.09270310231034,0,0.17994097334123327,0.7370245498799066,0.1772051041119398,1.4312603710083165,1.5675719161354147,2.3939816320938268,0.0007904425823938092,0.001548927472289666,109.96194558416532,-5466.038054415834,92.84341878113052,-59,203.0990875925545,203.0990875925545,86.94226419363845,2
KLAR,12.270000457763672,1.0,1.0,1.0,1.0,1.0,0.3170731707317073,0.6829268292682926,0.145985401459854,0.0714285714285714,-2.807507504236056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,1.0,klarna grp,financials,1.0,1.0,1.0,5.0,0.16202175700128424,0.8475936020805859,0.1613397068332253,0.8951990298892739,0.12202876608629823,1.2848576426949758,0.16202175700128424,0.8475936020805859,0.16202175700128424,0.8475936020805859,0.17562101509928507,0.8906926983192619,0.16202175700128424,0.8475936020805859,-0.10916166290073284,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.0002528117081406994,0.00017632418791109418,0.00030336565129787543,0.0002604481432451875,0.0002604481432451875,0.00019592970649774755,0.0002528117081406994,48.904301321469916,48.904301321469916,11.617763817656469,4,1,11.617763817656469,36.93385181531009,36.93385181531009,0.002412926,11.674228692864768,3,8.481375532725483,8.481375532725483,11.674534075206603,1,34.19642449106392,34.19642449106392,11.612847935183439,3,33.45862699087896,21.45862699087896,11.617763817656469,2,24.331177927951085,24.331177927951085,11.605456610010432,2,10.804161159100929,10.804161159100929,11.617763817656469,1,0.16174719707443555,0.8300027258880516,0.1628264358493751,1.0794043333692502,1.0,1.0,0.00021925847800295005,0.0002556758374761617,30.502011612293593,30.502011612293593,11.5814779704093,3,33.524829431884264,8.524829431884264,11.658992765357286,1
KNSL,327.2900085449219,0.0,0.0,0.0,0.0,0.0,0.0182119205298013,0.9817880794701986,0.0650205761316872,0.0143104943625325,0.9815082283812896,327.0,327.0,327.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0,981.0,0.0,kinsale capital,financials,1.0,1.0,1.0,1.0,0.04392078003797009,2.5694432615667053,0.04441792319826248,2.681099324705762,0.0210661504807702,4.450955344143539,0.04392078003797009,2.5694432615667053,0.04392078003797009,2.5694432615667053,0.03563826577217575,3.375725381009739,0.04392078003797009,2.5694432615667053,0.9815082283812896,2.0906698912820225,1.533374766,3.226032875,6.652047310321332,12186.37084,6399.338643,7.222992158952495,11789.64297,6194.140654,26.642581393610083,11709.52688,6152.693711,6.652047310321332,13911.31718,7290.743839,6.652047310321332,13180.63629,6913.295789,12.055792729430406,14368.59852,7526.858888,6.652047310321332,13180.63629,6913.295789,0.0049914485107253525,0.004869912701329628,0.009950214608211968,0.005142220296216927,0.005142220296216927,0.006549494705704203,0.0049914485107253525,965.5537862323293,638.5537862323293,323.9485004309529,2,1,323.9485004309529,1020.0791859316313,366.0791859316313,0.000694882,325.8592452481252,1,278.1841199305469,278.1841199305469,327.0182750962021,1,675.1652973408086,675.1652973408086,323.600645448453,2,660.5984156856853,660.5984156856853,323.9485004309529,2,813.3372109374062,813.3372109374062,324.22160347677396,3,213.31454355435866,213.31454355435866,323.9485004309529,1,0.044344092339221215,2.495415107437226,0.043176867267241265,-2.489959782671698,6.298616805093006,0.15940504919275783,0.0052932040547576924,0.00017535961186468044,736.3609061551834,736.3609061551834,322.5152453573405,2,22.993573170765373,-1941.0064268292347,332.0097317088646,-6
KO,75.70999908447266,0.0,0.0,0.0,0.0,0.0,0.2610955617752898,0.7389044382247101,0.2302186878727634,0.5470514429109159,0.533955388796983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,coca-cola,consumer staples,1.0,1.0,1.0,2.0,0.23552778266357607,0.5362313038881317,0.23536273403007577,0.5643280776311645,0.30438437737162455,0.3989991331386064,0.23552778266357607,0.5362313038881317,0.23552778266357607,0.5362313038881317,0.2395476021910213,0.6014196147393607,0.23552778266357607,0.5362313038881317,0.533955388796983,1.6431170516977158,0.97488417,2.667542279,1.305113260696219,0.336747125,0.464026706,1.3234507716268473,0.330631613,0.458364745,1.2191342870912318,0.350680125,0.476836483,1.305113260696219,0.255285134,0.386296914,1.305113260696219,0.227895959,0.358812717,1.3480539328239545,0.331776773,0.45942686,1.305113260696219,0.227895959,0.358812717,0.0008115455955230757,0.0006807213221189897,0.0011332319327088715,0.0008360591567031462,0.0008360591567031462,0.0006205387300697639,0.0008115455955230757,156.98667847093662,156.98667847093662,74.51355166751598,2,1,0.0,142.58770017044745,142.58770017044745,0.003669461,74.7273612538228,2,31.682445081901548,31.682445081901548,74.40420493051154,0,109.77322958047237,109.77322958047237,74.49578614470437,1,107.40484120136371,107.40484120136371,74.51355166751598,1,77.0604852239995,77.0604852239995,74.49644961795357,1,34.68221257027417,34.68221257027417,74.51355166751598,0,0.23529072240644575,0.5248850673535124,0.23586163036242447,2.695267121644932,1.297780297441713,3.8131529379762372,0.0008313758046638538,0.0030791478466721408,115.65634624032921,115.65634624032921,74.4041220991234,2,403.74525561048307,403.74525561048307,75.31795744386733,5
KOS,2.9100000858306885,1.0,1.0,1.0,1.0,1.0,0.8968412634946021,0.1031587365053978,0.959840954274354,0.9962358845671268,0.3192685439806548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,kosmos energy,energy,1.0,1.0,1.0,4.0,0.9475327600354687,-2.2721849351532426,0.9479796251625124,-2.4034904600180886,0.9506228220723647,-2.6967026792138546,0.9475327600354687,-2.2721849351532426,0.9475327600354687,-2.2721849351532426,0.9389864792893854,-2.337019563272357,0.9475327600354687,-2.2721849351532426,0.3192685439806548,1.4284302068813877,,,0.44476607641646687,,,0.42442192353902974,,,0.3822885149500374,,,0.44476607641646687,,,0.44476607641646687,,,0.43460170683506105,,,0.44476607641646687,,,0.0003314482352967573,0.0002493392507160408,0.0004002853067558313,0.0003414599667863929,0.0003414599667863929,0.00024287627898005395,0.0003314482352967573,64.11587695298121,64.11587695298121,2.6009246874966734,25,1,13.004623437483367,52.22799575478592,52.22799575478592,0.001757523,2.6009246874966734,20,11.19101649215683,11.19101649215683,2.6009246874966734,4,44.83314730310653,44.83314730310653,2.6009246874966734,17,43.86585950919404,43.86585950919404,2.6009246874966734,17,30.16115352783584,30.16115352783584,2.6009246874966734,12,14.164771783642221,14.164771783642221,2.6009246874966734,5,0.9477938017396199,-2.2288652673564058,0.9469440040140827,-3.875283216570338,0.4516896055158779,0.25111775328956404,0.00033034899423050386,0.000226477726571104,45.956302122980006,45.956302122980006,2.6009246874966734,18,29.696303054546927,29.696303054546927,2.6009246874966734,11
KR,73.22000122070312,1.0,1.0,1.0,1.0,1.0,0.6717313074770092,0.3282686925229908,0.6413518886679921,0.7716436637390214,0.4435369949062615,0.0,0.0,73.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,kroger,consumer staples,1.0,1.0,1.0,2.0,0.6468925946058203,-0.24886796146828807,0.6467152564776626,-0.2612878404010581,0.6929812698992376,-0.3921959619724214,0.6468925946058203,-0.24886796146828807,0.6468925946058203,-0.24886796146828807,0.6509637194575172,-0.29504125291586236,0.6468925946058203,-0.24886796146828807,0.4435369949062615,1.5526986578069943,0.130299507,1.822957616,0.8962816884970798,0.89607138,0.903777715,0.8913971557993805,0.883208862,0.891815058,0.8415043795347824,0.88149517,0.890220314,0.8962816884970798,0.957527194,0.960767371,0.8962816884970798,0.927577989,0.933028458,0.8782565546147596,0.979763532,0.981322469,0.8962816884970798,0.927577989,0.933028458,0.000453109377106926,0.00036558041811473306,0.000620212058924011,0.00046679600728303475,0.00046679600728303475,0.00033040429523504677,0.000453109377106926,87.65020288256714,87.65020288256714,70.59720343858638,1,1,0.0,76.57652162865342,3.576521628653424,0.001083886,70.59720343858638,0,17.339640658573934,17.339640658573934,70.59720343858638,0,61.289568882650805,61.289568882650805,70.59720343858638,1,59.967229153219435,59.967229153219435,70.59720343858638,1,41.03066267603286,41.03066267603286,70.59720343858638,1,19.36408234004159,19.36408234004159,70.59720343858638,0,0.6466745467209639,-0.24284349225078275,0.6472206613900562,3.825971214468326,0.8986606437563608,5.383863505674857,0.00045894789830531714,0.003435243016091975,63.846261504005206,63.846261504005206,70.59720343858638,1,450.4373088532184,450.4373088532184,73.06218878640905,6
KRMD,4.21999979019165,0.0,0.0,0.0,0.0,0.0,0.0647740903638544,0.9352259096361456,0.1836978131212723,0.1677122542869092,0.7237350775530877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,0.0,0.0,koru medical systems,health care,1.0,1.0,1.0,2.0,0.13702584393362785,1.0089964281327468,0.13829325527926364,1.0510625022028908,0.11297027212566814,1.3815873590757057,0.13702584393362785,1.0089964281327468,0.13702584393362785,1.0089964281327468,0.11604236766163618,1.3616093570375376,0.13702584393362785,1.0089964281327468,0.7237350775530877,1.8328967404538206,,,1.8429149833916094,,,1.8904904313398647,,,2.309660424923426,,,1.8429149833916094,,,1.8429149833916094,,,2.2818713808182185,,,1.8429149833916094,,,0.0017091874931398309,0.0015057799176408401,0.0033607818706515844,0.0017608152419840463,0.0017608152419840463,0.0015509258490166147,0.0017091874931398309,330.62796337295794,330.62796337295794,4.036473225543191,82,1,72.65651805977744,315.40909391658914,315.40909391658914,,4.069865800312607,77,93.95939522692875,93.95939522692875,4.064194102263428,23,231.1922239681181,231.1922239681181,4.026175088812375,57,226.2041865506257,226.2041865506257,4.036473225543191,56,192.59893489360007,192.59893489360007,4.048169599699124,48,73.04383670682381,73.04383670682381,4.036473225543191,18,0.13786255070621453,0.9802434380592431,0.13531089991230447,0.35997040263107927,1.8110869311900422,1.2437179186831757,0.0017972680680191796,0.0015826642167148237,250.02586892164734,250.02586892164734,4.01656623064812,62,207.52273048976778,-940.4772695102322,4.660435476681382,-202
KSA,37.90999984741211,0.0,0.0,0.0,0.0,0.0,0.4058376649340264,0.5941623350659736,0.4191878980891719,0.3333333333333333,0.4877364393583857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ishares msci saudi arabia,idx,1.0,1.0,1.0,6.0,0.41653393226426433,0.13496778692347092,0.41660548015982274,0.1417721816412632,0.3803865592247484,0.22504766937044376,0.41653393226426433,0.13496778692347092,0.41653393226426433,0.13496778692347092,0.4145995882669935,0.1588251565177468,0.41653393226426433,0.13496778692347092,0.4877364393583857,1.5968981022591184,0.23398014,1.92663825,1.065211568763345,1.03712654,1.03328678,1.0686095542128389,1.03517312,1.0315381,1.1110844285927877,1.05209273,1.04667457,1.065211568763345,0.94981642,0.95482777,1.065211568763345,0.93686678,0.94313653,1.07717318564088,1.00829747,1.00744885,1.065211568763345,0.93686678,0.94313653,0.0017901964022239891,0.0014710393408990227,0.0027563302594491527,0.0018442711076654924,0.0018442711076654924,0.0013436648563386814,0.0017901964022239891,346.298456360452,346.298456360452,37.0310610608402,9,1,74.0621221216804,308.1321381650183,308.1321381650183,0.00318872,37.112630323968496,8,77.06037886157564,77.06037886157564,37.15651772385767,2,242.14984560270688,242.14984560270688,37.0269697242792,7,236.9253944089121,236.9253944089121,37.0310610608402,6,166.86060158767776,166.86060158767776,37.03011387971044,5,76.5058334454444,76.5058334454444,37.0310610608402,2,0.416679466709707,0.13168426499355035,0.41635457783022733,4.858173946558814,1.0635757074768988,9.717532911794777,0.001823344090528163,0.020905636872734727,253.65341914737107,253.65341914737107,37.0176226481855,7,2741.1972802814716,2741.1972802814716,38.46255279107221,71
KTEC,13.369999885559082,0.0,0.0,0.0,0.0,0.0,0.0763422818791946,0.9236577181208052,0.1409618573797678,0.0628465804066543,-0.0651582319661833,13.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,107.0,0.0,13.0,53.0,0.0,kraneshares hangseng tech,idx,1.0,1.0,1.0,6.0,0.12169815415551306,1.1329620400256997,0.12227270088056204,1.185800750976359,0.0822369295377827,1.8257890920392623,0.12169815415551306,1.1329620400256997,0.12169815415551306,1.1329620400256997,0.11084505273789269,1.4208187948477713,0.12169815415551306,1.1329620400256997,-0.0651582319661833,1.0440034309345496,0.49071425,2.183372359,1.049998242448164,0.290475598,0.645237799,1.0523901092628065,0.297991708,0.648995854,1.0817969989358613,0.30806677,0.654033385,1.049998242448164,0.192138944,0.596069472,1.049998242448164,0.214030107,0.607015053,1.0630949320969003,0.201486424,0.600743212,1.049998242448164,0.214030107,0.607015053,0.0003728801762013141,0.0002645430166868875,0.00046986307936211437,0.00038414340165971215,0.00038414340165971215,0.00029142693449300144,0.0003728801762013141,72.13053789266412,59.13053789266412,13.123192043715033,5,1,13.123192043715033,55.4126617161289,15.412661716128902,0.000504136,13.202897084061032,1,13.13624402757425,13.13624402757425,13.216053881020843,1,50.437414008477546,50.437414008477546,13.111868918590341,4,49.349212580255916,49.349212580255916,13.123192043715033,4,36.1903292915313,-70.8096707084687,13.987543735420253,-5,15.935407210139358,15.935407210139358,13.123192043715033,1,0.12219558686411354,1.1031089411455737,0.12081797511545252,-0.043321290757275754,1.0486492768107698,0.9981362039980515,0.0003278341221554137,0.0003663358787469151,45.60644720317708,45.60644720317708,13.076427181432276,3,48.0348396274045,35.0348396274045,12.853983792551125,3
LEU,182.8999938964844,0.0,0.0,0.0,0.0,0.0,0.0879648140743702,0.9120351859256296,0.1220675944333996,0.0154746967795901,0.8944897164160528,10608.0,12437.0,6219.0,0.0,18656.0,0.0,2195.0,0.0,0.0,0.0,0.0,1463.0,29264.0,0.0,centrus energy,energy,1.0,1.0,1.0,2.0,0.11311568884749428,1.2136567189973513,0.11325471246606149,1.2745300359662282,0.03419967055762158,3.4255518581941473,0.11311568884749428,1.2136567189973513,0.11311568884749428,1.2136567189973513,0.10709806871733635,1.466260827794907,0.11311568884749428,1.2136567189973513,0.8944897164160528,2.0036513793167856,0.49071425,2.183372359,2.3243872903444642,0.290475598,0.645237799,2.4248306229925,0.297991708,0.648995854,10.812035426323126,0.30806677,0.654033385,2.3243872903444642,0.192138944,0.596069472,2.3243872903444642,0.214030107,0.607015053,2.7704480425244036,0.201486424,0.600743212,2.3243872903444642,0.214030107,0.607015053,0.002985934079094043,0.0027583143109755565,0.009950214608211968,0.0030761272587888342,0.0030761272587888342,0.002586822636996282,0.002985934079094043,577.6038657544782,-10030.396134245522,207.5911523739541,-48,0,-2075.911523739541,577.7719621370816,-18078.22803786292,0.001529082,207.5911523739541,-87,278.1841199305469,278.1841199305469,179.99012518807308,2,403.89058727535985,403.89058727535985,172.29276267496488,2,395.1765339766629,395.1765339766629,172.94074702921736,2,321.23991289463675,321.23991289463675,172.95239250116254,2,127.60687880416302,-2067.393121195837,207.5911523739541,-10,0.11387974098573471,1.1788908211609184,0.11238119170206765,-0.2858280663636368,2.2689000970876894,0.8198431185280881,0.003216533300831301,0.0015113409185391867,447.4661002251659,447.4661002251659,171.14076140122998,3,198.17064845706264,-1264.8293515429373,202.61164649855047,-6
