,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
NKE,52.369998931884766,0.0,0.0195921631347461,0.980407836865254,0.0135188866799204,0.0380593893768297,0.1339553953146226,52.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,104.0,nike,consumer discretionary,1.0,1.0,1.0,0.5,0.01435382641551125,4.614683418447911,0.014324045196799902,4.855513379165086,0.02014116980166672,4.546205273606851,0.01435382641551125,4.614683418447911,0.01435382641551125,4.614683418447911,0.015020360084639407,5.209721232164976,0.01435382641551125,4.614683418447911,0.1339553953146226,1.2319616530252726,1.110526429,2.803184538,2.618649359906435,4.082280053,3.231194281,2.753568390062686,4.048450495,3.208190348,2.5815076853245,3.852596832,3.074619349,2.618649359906435,5.400083356,4.114092892,2.618649359906435,5.349821425,4.080833881,2.9647365232960885,4.876711544,3.766277231,2.618649359906435,5.349821425,4.080833881,9.878646582002646e-05,7.465239332275174e-05,0.00017689071877209045,0.00010272306900272495,0.00010272306900272495,7.97330614863358e-05,9.878646582002646e-05,20.689477818610754,-31.310522181389246,54.783902512531036,-1,1,0.0,16.857292769359365,-35.14270723064064,0.001228834,54.783902512531036,-1,5.192711957099726,5.192711957099726,52.467606222679095,0,14.914773280781645,14.914773280781645,52.30907659989478,0,14.771881382876094,14.771881382876094,52.51709142137383,0,11.024078061803436,11.024078061803436,52.36598486396484,0,4.537380918872799,4.537380918872799,52.51709142137383,0,0.014325243342210579,4.51404828665577,0.014402546111985397,-3.5191816647899916,2.5642483790591184,0.4799235159035733,9.109530980257137e-05,3.6018808381608993e-05,14.219263672952538,14.219263672952538,52.069251108205485,0,5.138100304664546,-46.86189969533545,52.77697943073052,-1
NLR,127.81999969482422,0.0,0.0507796881247501,0.94922031187525,0.0079522862823061,0.0171476369719782,0.6609776358205545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vaneck uranium nuclear,idx,1.0,1.0,1.0,4.0,0.009433124454338278,5.307713015873716,0.009371395648454147,5.590806695628042,0.014790662467135049,5.18671222542141,0.009433124454338278,5.307713015873716,0.009433124454338278,5.307713015873716,0.010878930381743708,5.84084014594978,0.009433124454338278,5.307713015873716,0.6609776358205545,1.7589838935312045,0.275052285,1.967710394,20.03454950410031,1.760942585,1.645610664,23.507782539681795,1.752395959,1.638543522,18.711245721548526,1.829403901,1.702101153,20.03454950410031,1.413717668,1.355529838,20.03454950410031,1.369254446,1.317898104,27.072934614413068,1.636005704,1.541955603,20.03454950410031,1.369254446,1.317898104,0.022242095859673926,0.021196437555586915,0.009948078703856006,0.023128434940885668,0.023128434940885668,0.020734241353255883,0.022242095859673926,4658.303595621178,4658.303595621178,129.5359992186168,36,1,1036.2879937489345,4786.377738717108,4786.377738717108,0.000124615,129.5359992186168,37,292.0306254294709,292.0306254294709,129.5359992186168,2,3358.1099828069537,3358.1099828069537,128.9782059932312,26,3325.937404666784,3325.937404666784,129.5359992186168,26,2866.764312941098,2866.764312941098,129.04619014337922,22,1021.6061533498549,1021.6061533498549,129.5359992186168,8,0.009387096797802115,5.195307226770687,0.009524111726150605,-3.7002441288872756,18.80228919151902,0.12372892288669979,0.022240519424386825,0.00032694766007360896,3471.5707164744963,3471.5707164744963,127.62098863741058,27,46.639240644377146,46.639240644377146,121.26205596495244,0
NMR,7.539999961853027,0.0,0.0787684926029588,0.9212315073970412,0.0493041749502982,0.2624424926808866,0.3474664320022932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,596.0,664.0,0.0,53.0,0.0,nomura holdings,financials,1.0,1.0,1.0,1.0,0.0530282575767462,2.2549552589905977,0.05289418922446121,2.3750634922653537,0.08340264730298902,1.8044877624485376,0.0530282575767462,2.2549552589905977,0.0530282575767462,2.2549552589905977,0.05607261579577503,2.488179902572994,0.0530282575767462,2.2549552589905977,0.3474664320022932,1.4454726897129433,2.87616312,4.56882123,2.2951715104338293,1.02870626,1.02027777,2.3990187910385408,0.98336776,0.98820566,1.9441773963789482,0.97739935,0.98396493,2.2951715104338293,1.26624184,1.18473929,2.2951715104338293,1.14586046,1.10208337,2.501113464296969,1.36224618,1.2497781,2.2951715104338293,1.14586046,1.10208337,0.0003107006715412578,0.00024656517092308934,0.0005130853126117985,0.00032308197542031534,0.00032308197542031534,0.0002378405426441432,0.0003107006715412578,65.07201769715661,65.07201769715661,7.485151795186333,9,1,14.970303590372666,55.676999597424846,55.676999597424846,0.0073668,7.550178434021516,7,15.061865632669397,15.061865632669397,7.452933498658905,2,46.909564339177265,-556.0904356608228,7.88514936125601,-71,46.46014438808859,-549.5398556119114,7.88514936125601,-70,32.884385216038176,-631.1156147839619,7.88514936125601,-80,14.270854684695818,14.270854684695818,7.485151795186333,2,0.05289768385200946,2.2080024696639433,0.05324942276186075,-2.1453283960006235,2.2558085259466845,0.453655559953241,0.00030395584102359475,0.00013241579488809218,47.445123769989515,47.445123769989515,7.43445303097184,6,18.889176700367894,-34.1108232996321,7.644427989485997,-4
NOW,110.37999725341795,1.0,0.2051179528188724,0.7948820471811275,0.1829025844930417,0.014638226683396,0.7561999105491238,6623.0,5850.0,4415.0,1435.0,11700.0,0.0,1214.0,4858.0,3864.0,5962.0,11040.0,0.0,18323.0,servicenow,information technology,1.0,1.0,1.0,1.0,0.18437923234004983,0.7330542907014835,0.18385086971492137,0.773282365433042,0.036262251254391524,3.3050779131785726,0.18437923234004983,0.7330542907014835,0.18437923234004983,0.7330542907014835,0.18409781851281212,0.8437428430646253,0.18437923234004983,0.7330542907014835,0.7561999105491238,1.854206168259774,2.360311616,4.052969725,1.572441105341003,2.921968792,2.325842746,1.6119882400177745,2.838310411,2.271269731,7.696320662768035,2.788915588,2.238961573,1.572441105341003,3.639607897,2.787383514,1.572441105341003,3.383750165,2.624075538,1.6836678205601028,3.739256212,2.85065612,1.572441105341003,3.383750165,2.624075538,0.0005292406865679774,0.0004487047016804019,0.005638248118776369,0.0005503307271303424,0.0005503307271303424,0.0003890259933283734,0.0005292406865679774,110.84224295869808,-6512.157757041302,115.49508938735701,-56,0,-1154.95089387357,101.32222406470835,-11598.677775935292,0.001420806,115.49508938735701,-100,165.51347988577731,165.51347988577731,109.70641929703076,2,79.90471959496294,-4778.095280405037,115.49508938735701,-41,79.13918754029554,-3784.8608124597044,115.49508938735701,-33,53.787636377885434,-5908.212363622115,115.49508938735701,-51,24.308659822891084,-1189.691340177109,115.49508938735701,-10,0.18602323393966283,0.7091210254423558,0.1834913524096946,1.579893066702183,1.549374811135843,2.652534241566136,0.0005658632587655715,0.00218212148448286,88.32681832535698,-10951.673181674643,115.49508938735701,-95,311.2806771797925,311.2806771797925,108.48151905449795,3
NSIT,70.70999908447266,0.0,0.0375849660135945,0.9624150339864056,0.0119284294234592,0.0112923462986198,0.4369442971204875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,insight enterpr,information technology,1.0,1.0,1.0,1.0,0.013656579603692483,4.701792832098661,0.013585266144265954,4.95281286564897,0.01491454250354576,5.169880222316914,0.013656579603692483,4.701792832098661,0.013656579603692483,4.701792832098661,0.015225499318301673,5.181945628298552,0.013656579603692483,4.701792832098661,0.4369442971204875,1.5349505548311375,,,7.498549621833078,,,8.35008102797613,,,9.164013223541952,,,7.498549621833078,,,7.498549621833078,,,9.21151389546918,,,7.498549621833078,,,0.00126446954625419,0.0010913218536885976,0.0030937545033286407,0.0013148581779244247,0.0013148581779244247,0.0010851254818307564,0.00126446954625419,264.82589909832916,264.82589909832916,70.91834641092294,4,1,70.91834641092294,246.431911615912,246.431911615912,,71.40179582431715,3,90.81864844737385,90.81864844737385,71.40179582431715,1,190.9095182855589,190.9095182855589,70.69382819794028,3,189.0804979657389,189.0804979657389,70.91834641092294,3,150.03196660903825,150.03196660903825,70.69951809063612,2,58.07860362291044,58.07860362291044,70.91834641092294,1,0.013610590297577925,4.6014918855056965,0.013755337226448543,-3.543093199958637,7.183098573420714,0.21910396239838972,0.001231027171593884,8.211100885001827e-05,192.15369023278,192.15369023278,70.24955219450716,3,11.713174825739353,-271.2868251742606,71.3532053837174,-4
NTDOY,14.699999809265137,1.0,0.3746501399440224,0.6253498600559776,0.4151093439363817,0.0401505646173149,0.5802226976860515,5968.0,2396.0,8879.0,0.0,11275.0,0.0,1499.0,0.0,0.0,0.0,0.0,0.0,17243.0,nintendo,communication services,1.0,1.0,0.0,1.0,0.403080957473138,0.15790764088790157,0.40268886417827604,0.16672826436402818,0.09545793966778122,1.6078226132020035,0.403080957473138,0.15790764088790157,0.403080957473138,0.15790764088790157,0.3927478359631267,0.20210400004790008,0.403080957473138,0.15790764088790157,0.5802226976860515,1.6782289553967016,-0.210310922,1.482347187,1.0851898526179697,1.296546757,1.153062076,1.090157010528751,1.29188223,1.150663043,2.29890412711285,1.289095893,1.149229879,1.0851898526179697,1.33304651,1.171826572,1.0851898526179697,1.320659669,1.165460045,1.1103076419157392,1.337729164,1.174232936,1.0851898526179697,1.320659669,1.165460045,0.0002536237367027326,0.00020361850763296187,0.0,0.0,0.0,0.0,0.0002536237367027326,53.11803222461871,-5914.881967775381,15.607301401403518,-379,0,-1482.6936331333343,45.97919294548278,-11229.020807054518,0.4996525,15.607301401403518,-719,0.0,0.0,14.681244902639751,0,0.0,0.0,14.355576398084606,0,0.0,0.0,14.3676913515288,0,0.0,0.0,14.373830311338454,0,11.64924257524055,-1487.3507574247594,15.607301401403518,-95,0.40622984928830225,0.1490526197774148,0.40085903228182995,4.774754505518927,1.0802260889969681,11.847025622110138,0.0,0.0,0.0,0.0,14.345989869924969,0,0.0,0.0,15.607301401403518,0
NTES,113.77999877929688,1.0,0.1459416233506597,0.8540583766493403,0.2433399602385685,0.0731911334169803,0.5721244627889774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,netease,communication services,1.0,1.0,1.0,1.0,0.2160684248756891,0.6028769259954727,0.21684682122051033,0.63085901819742,0.11927354817585893,1.3130592379339334,0.2160684248756891,0.6028769259954727,0.2160684248756891,0.6028769259954727,0.19987096968991136,0.7646416095405613,0.2160684248756891,0.6028769259954727,0.5721244627889774,1.6701307204996274,2.87616312,4.56882123,1.3623575890234452,1.02870626,1.02027777,1.3820512222375767,0.98336776,0.98820566,1.961031434240091,0.97739935,0.98396493,1.3623575890234452,1.26624184,1.18473929,1.3623575890234452,1.14586046,1.10208337,1.480213203285055,1.36224618,1.2497781,1.3623575890234452,1.14586046,1.10208337,0.0003128180552612862,0.000253190411804155,0.0009357818152181891,0.00032528373607823764,0.00032528373607823764,0.00023559141499216853,0.0003128180552612862,65.51547483620263,65.51547483620263,110.36659973064123,1,1,0.0,57.1730484208939,57.1730484208939,0.0073668,110.82769207046447,1,27.470324361001243,27.470324361001243,111.4791496744178,0,47.22924677614363,47.22924677614363,110.3062009711243,0,46.77676408790936,46.77676408790936,110.36659973064123,0,32.57341560890001,32.57341560890001,110.45861457110502,0,14.368108659817187,14.368108659817187,110.36659973064123,0,0.21699304186997237,0.585993848542455,0.21467092141200678,2.27037933242662,1.3506113715970205,3.2042622328308576,0.00032453718710395355,0.0017061025532105621,50.657710535380254,50.657710535380254,110.0019401758752,0,243.3763481447122,243.3763481447122,112.73417825229578,2
NVCR,11.8100004196167,0.0,0.338264694122351,0.661735305877649,0.2353876739562624,0.4132162275198661,0.3389485657810109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,,,0.0,0.0,1.0,1.0,0.24957807234832402,0.4928525774720297,0.24906085762921235,0.5197770938863299,0.3141906713846109,0.3740233864641203,0.24957807234832402,0.4928525774720297,0.24957807234832402,0.4928525774720297,0.260841731499949,0.5290634841589226,0.24957807234832402,0.4928525774720297,0.3389485657810109,1.436954823491661,,,1.195628461757163,,,1.2073559439330899,,,1.1452159996943065,,,1.195628461757163,,,1.195628461757163,,,1.2114274291410718,,,1.195628461757163,,,0.0,0.0,0.0002949968088931617,0.00016470464461264966,0.00016470464461264966,0.00011279733147832372,0.0,0.0,0.0,11.792868385135678,0,0,0.0,0.0,0.0,,11.81875341604085,0,8.659772923527031,8.659772923527031,11.0729398233017,1,23.914126169889055,23.914126169889055,11.09469414836246,2,23.685015421047073,23.685015421047073,11.12549273508432,2,15.595620740002069,15.595620740002069,11.089625757820402,1,0.0,0.0,11.792868385135678,0,0.2491340002977286,0.48302657044203473,0.25038079937887364,2.9656470287258117,1.1913769891280335,2.9303581602182813,0.00015677600101323376,0.0008345529629523413,24.471504634317846,24.471504634317846,11.070777694397892,2,119.04938075057368,25.049380750573675,11.596425894917546,2
NVDA,172.6999969482422,0.0,0.0703718512594962,0.9296281487405038,0.1121272365805169,0.123797574236721,1.3224601197782042,1036.0,345.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,5707.0,1381.0,nvidia,information technology,1.0,1.0,1.0,1.0,0.10102040255459897,1.3451176647059464,0.10138520577790777,1.4096564379533891,0.0968322123811051,1.5878068243459318,0.10102040255459897,1.3451176647059464,0.10102040255459897,1.3451176647059464,0.09437374537309952,1.6409795621135517,0.10102040255459897,1.3451176647059464,1.053527171346574,2.151533429057224,2.876163119,4.568821228,2.802756347748115,0.771144533,0.821705958,2.944831831708965,0.747216887,0.802572728,3.375512349178391,0.738094888,0.795249915,2.802756347748115,0.921021755,0.939340597,2.802756347748115,0.861997412,0.893438718,3.5158701617061183,0.954658739,0.965276791,2.802756347748115,0.861997412,0.893438718,0.0016251834330737196,0.0014862235789493315,0.004550090613186357,0.0016899463762765107,0.0016899463762765107,0.0013804846408704812,0.0016251834330737196,340.3725025552634,-695.6274974447366,185.25099807907856,-4,1,0.0,335.6048597498664,-9.39514025013358,0.0138959,185.25099807907856,0,133.57009399357983,133.57009399357983,168.09428451052338,1,245.3700741570917,245.3700741570917,166.67586038074344,1,243.019291149836,243.019291149836,167.29660758246806,1,190.86900917111956,190.86900917111956,167.3789755203218,1,74.64662530119563,74.64662530119563,167.29660758246806,0,0.10125109708999883,1.31211261043028,0.10052877790938697,-0.636132692495063,2.7327693354837446,0.6142258024113604,0.0018104626358220303,0.000938221308150608,282.5990234247541,282.5990234247541,166.09833145511425,2,133.83771995391214,-5573.162280046088,180.92937621543211,-31
NVO,36.52999877929688,0.0,0.0543782487005197,0.9456217512994802,0.0286282306163021,0.0117105813467168,0.3158678316831523,3470.0,2922.0,877.0,0.0,3799.0,0.0,767.0,2411.0,2338.0,2813.0,2192.0,0.0,7269.0,novo-nordisk,health care,1.0,1.0,1.0,2.0,0.031332392816118555,3.1731495110586905,0.031214854654082372,3.3433911282620956,0.021052287837613037,4.452353892727119,0.031332392816118555,3.1731495110586905,0.031332392816118555,3.1731495110586905,0.03355430879309578,3.5013970973550035,0.031332392816118555,3.1731495110586905,0.3158678316831523,1.4138740893938024,1.434505227,3.127163336,3.001067422042614,0.81960415,0.850939791,3.183331885146132,0.797282714,0.832176209,4.67392591828311,0.802083092,0.836218033,3.001067422042614,0.89644873,0.914969167,3.001067422042614,0.837012963,0.865520667,3.3623871196793846,0.956690786,0.964599832,3.001067422042614,0.837012963,0.865520667,0.0007494175964944337,0.000598968213564772,0.0022532479161530565,0.000779281603380812,0.000779281603380812,0.0005910269636297706,0.0007494175964944337,156.95529352974293,-3313.044706470257,38.73785364718169,-86,0,-736.0192192964521,135.25329980980365,-3663.7467001901964,0.0033228,38.73785364718169,-95,66.14517413767273,66.14517413767273,36.901526770194614,2,113.14701312127363,-2297.8529868787264,38.73785364718169,-59,112.06300123970678,-2225.936998760293,38.73785364718169,-57,81.7167591740077,-2731.2832408259924,38.73785364718169,-71,34.421649508105126,-732.5783504918949,38.73785364718169,-19,0.031300971462692756,3.1034005035531123,0.03145775095404517,-2.901143216279058,2.9294409817002185,0.36613134794602775,0.0007225802248909375,0.0001949567966531017,112.78910807651219,-2079.210891923488,38.73785364718169,-54,27.81068062182735,27.81068062182735,33.54576691407104,1
NWN,51.41999816894531,0.0,0.5241903238704518,0.4758096761295481,0.3562624254473161,0.8699289000418235,0.2710469462662982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,northwest natural,utilities,1.0,1.0,1.0,2.0,0.379016669590681,0.20040702932516136,0.3781967898075399,0.21226180619771554,0.518473127330649,-0.033285713065754216,0.379016669590681,0.20040702932516136,0.379016669590681,0.20040702932516136,0.3972255302844184,0.19309434534998837,0.379016669590681,0.20040702932516136,0.2710469462662982,1.3690532039769483,0.0,0.0,1.064975439718928,0.0,0.0,1.0689486048487529,0.0,0.0,0.9895987821886537,0.0,0.0,1.064975439718928,0.0,0.0,1.064975439718928,0.0,0.0,1.0625319390326502,0.0,0.0,1.064975439718928,0.0,0.0,0.0002363838504044832,0.0001768084641918934,0.00041804749540780034,0.00024580365715752697,0.00024580365715752697,0.0001665033462379615,0.0002363838504044832,49.50737319149948,49.50737319149948,50.10760251215237,1,1,0.0,39.925204167234256,39.925204167234256,0.00103789,50.208823619169024,1,12.271984890493775,12.271984890493775,49.67277382825923,0,35.68921619732997,35.68921619732997,50.051131702071615,1,35.34729347807756,35.34729347807756,50.10760251215237,1,23.02113893862383,23.02113893862383,49.95235443609796,0,10.857393909698398,10.857393909698398,50.10760251215237,0,0.3782596867373014,0.19722916976415417,0.3803334212177532,4.634681775420379,1.0639128825148987,4.288098951644846,0.00023066780769383032,0.0019968809296796747,36.00543634539459,36.00543634539459,49.918712897442404,1,284.8560231216518,233.8560231216518,51.63271010745761,5
NXE,11.260000228881836,0.0,0.1531387445021991,0.8468612554978009,0.1932405566600397,0.588456712672522,0.6866903356468518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,,,0.0,0.0,1.0,1.0,0.18441431894793853,0.7328915804748326,0.1847456110877229,0.7689164143739571,0.22837408634711845,0.6364609079106842,0.18441431894793853,0.7328915804748326,0.18441431894793853,0.7328915804748326,0.17867918743579603,0.873358626721475,0.18441431894793853,0.7328915804748326,0.6866903356468518,1.7846965933575019,,,1.528866014697554,,,1.5611045600721563,,,1.4458089306537658,,,1.528866014697554,,,1.528866014697554,,,1.6584635625718884,,,1.528866014697554,,,0.0,0.0,0.0009056034382417813,0.00046529416929663053,0.00046529416929663053,0.000334401752502397,0.0,0.0,0.0,11.28814770432443,0,0,0.0,0.0,0.0,,11.32385543602704,0,26.584423619237846,26.584423619237846,10.71653989780931,2,67.55792161685497,67.55792161685497,10.72582699547188,6,66.91067881559658,66.91067881559658,10.749902121429908,6,46.23516211304722,46.23516211304722,10.748979772439224,4,0.0,0.0,11.28814770432443,0,0.18452165747658986,0.7158781116141626,0.1840493822212019,1.5929344082699175,1.513873001441652,2.516086573019679,0.0004744607034677821,0.0017656207547572956,74.05959603940559,74.05959603940559,10.690967899834854,7,251.86664816409046,95.86664816409046,10.948147529899577,9
NXPI,191.3699951171875,0.0,0.0151939224310275,0.9848060775689724,0.0457256461232604,0.1016311166875784,0.4394774756649132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,nxp semiconductors,information technology,1.0,1.0,1.0,1.0,0.03332516745602879,3.0599907880810493,0.0336579977087857,3.1980657147455887,0.0314692660827772,3.598769472022934,0.03332516745602879,3.0599907880810493,0.03332516745602879,3.0599907880810493,0.027940617420781765,3.8899741616553913,0.03332516745602879,3.0599907880810493,0.4394774756649132,1.5374837333755633,,,3.729395992119304,,,3.9576041242751323,,,4.702058532733846,,,3.729395992119304,,,3.729395992119304,,,5.32952045455455,,,3.729395992119304,,,0.0006326869610274868,0.0005206666801901526,0.0015981750415853223,0.0006578992963788718,0.0006578992963788718,0.0006315245880911184,0.0006326869610274868,132.5076541370587,132.5076541370587,189.9431675833094,1,1,0.0,117.57199297374484,117.57199297374484,,192.11901895984073,1,46.915195469757094,46.915195469757094,190.38656007172796,0,95.52303043843392,95.52303043843392,189.57712934301935,1,94.60786620119904,94.60786620119904,189.9431675833094,0,87.3160546865224,87.3160546865224,190.1212998187968,0,29.0600713443457,29.0600713443457,189.9431675833094,0,0.03352992412415535,2.980054123298887,0.03288734864267259,-2.850395162684525,3.6033420438886368,0.29343787572249097,0.0006216255655038545,0.00011072538084576938,97.03087723071813,97.03087723071813,188.5310686871698,1,15.795028725831807,-367.2049712741682,194.31507554005023,-2
NYT,80.97000122070312,0.0,0.7644942023190724,0.2355057976809276,0.7347912524850895,0.9410288582183188,0.7938870451640545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,0.0,new york times,communication services,1.0,1.0,1.0,5.5,0.7402961770741174,-0.4636589393460496,0.7401322335959165,-0.4869867995026862,0.8077295102107335,-0.7931927564115063,0.7402961770741174,-0.4636589393460496,0.7402961770741174,-0.4636589393460496,0.7443673818396355,-0.5459850840603346,0.7402961770741174,-0.4636589393460496,0.7938870451640545,1.8918933028747045,0.29758865,1.99024676,0.7440710331055724,0.6741115,0.70297707,0.7330861111656984,0.66784522,0.69714859,0.6030698141661429,0.66530917,0.69478823,0.7440710331055724,0.71351974,0.73951478,0.7440710331055724,0.6984732,0.72558769,0.7060225376449427,0.72166608,0.74704327,0.7440710331055724,0.6984732,0.72558769,0.001482577550849261,0.001216409054540969,0.0026388800230936647,0.0015416577037510098,0.0015416577037510098,0.0009639586069068141,0.001482577550849261,310.50564566758413,310.50564566758413,78.52789689057617,4,1,78.52789689057617,274.6779124822424,274.6779124822424,0.09946865,78.52789689057617,3,77.46558974032561,77.46558974032561,78.52789689057617,1,223.83944863842413,223.83944863842413,78.52789689057617,3,221.6949411061983,221.6949411061983,78.52789689057617,3,133.27915337490415,133.27915337490415,78.52789689057617,2,68.09656600356757,68.09656600356757,78.52789689057617,1,0.7400376288168339,-0.45249465066704814,0.7406462329283096,2.19638200293076,0.749386304246181,4.05668042496943,0.001631603476389635,0.01995780630006732,254.6805108931671,254.6805108931671,78.52789689057617,3,2846.990648451627,1874.9906484516268,80.39479154836236,23
O,60.95000076293945,0.0,0.0455817672930827,0.9544182327069172,0.031013916500994,0.3274780426599749,0.3283716220284352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,realty income,real estate,1.0,1.0,1.0,0.5,0.03300142951171465,3.077837092544847,0.03293224006369855,3.23993681900421,0.05387445057065379,2.534884799390159,0.03300142951171465,3.077837092544847,0.03300142951171465,3.077837092544847,0.03460007741500087,3.437219143683214,0.03300142951171465,3.077837092544847,0.3283716220284352,1.4263778797390851,0.0,0.0,2.983382638098371,0.0,0.0,3.1601692560713297,0.0,0.0,2.4601802678496383,0.0,0.0,2.983382638098371,0.0,0.0,2.983382638098371,0.0,0.0,3.3895192379197203,0.0,0.0,2.983382638098371,0.0,0.0,0.0001923458704015633,0.00015398253691405775,0.00030740570069403205,0.00020001078035978762,0.00020001078035978762,0.00015369881422027816,0.0001923458704015633,40.28421895793515,40.28421895793515,60.70964112782001,1,1,0.0,34.770870572181096,34.770870572181096,0.004136467,61.001906046157984,1,9.024041898609644,9.024041898609644,60.58905270198277,0,29.040365243559002,29.040365243559002,60.63521228833018,0,28.762142247647322,28.762142247647322,60.70964112782001,0,21.250754635344652,21.250754635344652,60.65678101546822,0,8.834676642588285,8.834676642588285,60.70964112782001,0,0.03292677005316034,3.0124806654562186,0.03312147394408386,-2.842099731585118,2.914934067332631,0.3644600231562049,0.0001862008082588704,5.032716333212906e-05,29.06448635487292,29.06448635487292,60.54391718693328,0,7.179194006366608,7.179194006366608,59.24152248249679,0
OKLO,53.970001220703125,1.0,0.0265638389031705,0.9734361610968296,0.0889077053344623,0.0028382213812677,0.8519891310071994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,oklo,utilities,1.0,1.0,1.0,2.0,0.060599484341402235,2.0444952360314073,0.0610204711029061,2.1383263072415484,0.007102607175248589,6.495933307916059,0.060599484341402235,2.0444952360314073,0.060599484341402235,2.0444952360314073,0.048889114471075704,2.743963311127216,0.060599484341402235,2.0444952360314073,0.8519891310071994,1.9499953887178494,0.202911295,1.895569404,3.9171687530191552,1.825636184,1.515196784,4.170483846821279,1.785177983,1.490804445,76.56650457137863,1.777186733,1.485978816,3.9171687530191552,2.067907563,1.660015427,3.9171687530191552,1.950312169,1.589976434,6.249445923747945,2.157502483,1.713084633,3.9171687530191552,1.950312169,1.589976434,0.0031702315543749218,0.0028401371803606795,0.009948078703856006,0.0032965640790102303,0.0032965640790102303,0.003456085482849259,0.0031702315543749218,663.9617571054256,663.9617571054256,51.26481815274379,13,1,153.79445445823137,641.3327399630915,641.3327399630915,0.000495275,52.51545640222737,12,292.0306254294709,292.0306254294709,55.95749283113595,5,478.6413248878114,478.6413248878114,51.095806887873906,9,474.05567239134496,474.05567239134496,51.26481815274379,9,477.8463969770588,477.8463969770588,51.56620249417818,9,145.6125395703054,145.6125395703054,51.26481815274379,3,0.06206683676373514,1.9626464774781422,0.05911044739332732,-1.948529555996453,3.7087998156178625,0.2721829950400398,0.00331445801726975,0.0005522466979580029,517.3609111449526,517.3609111449526,50.73502588245507,10,78.77825654212411,78.77825654212411,46.13494336625671,2
