,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MELI,1787.8599853515625,0.0,0.0979608156737305,0.9020391843262696,0.2520874751491053,0.082392304475115,0.8182735237756065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7151.0,0.0,mercadolibre,consumer discretionary,1.0,1.0,1.0,1.5,0.19481810390726237,0.6866420315221351,0.19636036289447953,0.7150327559808136,0.11262160639280012,1.3855521454876745,0.19481810390726237,0.6866420315221351,0.19481810390726237,0.6866420315221351,0.16756414345504866,0.9386877528644518,0.19481810390726237,0.6866420315221351,0.8182735237756065,1.899729196153987,0.0,0.0,1.553679491764634,0.0,0.0,1.5822448557946462,0.0,0.0,2.432998712341102,0.0,0.0,1.553679491764634,0.0,0.0,1.553679491764634,0.0,0.0,1.8264361022622932,0.0,0.0,1.553679491764634,0.0,0.0,0.002350859731134087,0.0022101173198449888,0.005604320315737041,0.002352018104708293,0.002352018104708293,0.002317086806521716,0.002350859731134087,488.47291906175013,488.47291906175013,1736.7276548057469,0,1,0.0,494.73918228194043,494.73918228194043,0.063567768,1746.725808961751,0,157.8535277411758,157.8535277411758,1754.1100682644296,0,381.8548433356008,381.8548433356008,1734.2467805114736,0,374.2832266529239,374.2832266529239,1736.7276548057469,0,363.3655529987355,363.3655529987355,1740.0341885388646,0,109.05356189563295,109.05356189563295,1736.7276548057469,0,0.19611589879338814,0.6657766770537134,0.19250346766603493,1.7874616233474843,1.5330150982733306,3.1488408696693866,0.002412648629797629,0.002802522220494179,399.3454614419112,399.3454614419112,1728.0545424324991,0,428.19400704264103,-6722.805992957359,1878.2914920133614,-4
META,644.8599853515625,0.0,0.2423030787684926,0.7576969212315074,0.2178926441351888,0.2015892931827687,0.6691500555548283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,meta,communication services,1.0,1.0,1.0,1.0,0.2220220904725682,0.5815819425963114,0.22186608238656863,0.6120243963050244,0.21872392867722357,0.6745573157159305,0.2220220904725682,0.5815819425963114,0.2220220904725682,0.5815819425963114,0.22504518334634208,0.6561501021619421,0.2220220904725682,0.5815819425963114,0.6691500555548283,1.750605727933209,2.090179485,3.782837594,1.3849495393957463,21.16419678,12.73461855,1.4087606106100037,20.30328015,12.26183026,1.4589636691540213,18.74648903,11.4044404,1.3849495393957463,37.03280244,21.32931356,1.3849495393957463,34.04230972,19.72304407,1.444002873643114,33.88393768,19.63783918,1.3849495393957463,34.04230972,19.72304407,0.0010359873783244219,0.0009458857108421711,0.0016023985559094317,0.0010364978555708387,0.0010364978555708387,0.0009125109165463205,0.0010359873783244219,215.26243020766435,215.26243020766435,624.6538264879882,0,1,0.0,211.7384081434417,211.7384081434417,0.004597522,627.8852581870887,0,45.13379868516742,45.13379868516742,625.7213173157895,0,168.27749984763682,168.27749984763682,623.9324623387928,0,164.9408059509832,164.9408059509832,624.6538264879882,0,143.09996193279397,143.09996193279397,624.1744534148936,0,48.05821129561594,48.05821129561594,624.6538264879882,0,0.22193678388658983,0.5687592900627605,0.22222336487048788,2.4259309222923653,1.375040945176509,3.890076360316173,0.0010399428995394155,0.001642614946256815,172.1330126404033,172.1330126404033,622.2362706934144,0,250.9731665006433,250.9731665006433,637.7441241046566,0
MFG,8.0600004196167,0.0,0.0595761695321871,0.9404238304678127,0.0055666003976143,0.5023002927645337,0.5178072442993086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546.0,4457.0,5255.0,0.0,790.0,0.0,mizuho,financials,1.0,1.0,1.0,2.0,0.006700076456125287,5.7895029572618615,0.006652891652810737,6.096368843082988,0.01560784890107367,5.077633056853439,0.006700076456125287,5.7895029572618615,0.006700076456125287,5.7895029572618615,0.007842145663185631,6.408854749272873,0.006700076456125287,5.7895029572618615,0.5178072442993086,1.5992629166776893,2.876163119,4.568821228,15.156351660663075,1.028706264,1.020277774,17.50534699792503,0.983367762,0.988205655,10.850012983108554,0.97739935,0.983964934,15.156351660663075,1.266241837,1.184739294,15.156351660663075,1.145860461,1.102083367,20.271823130727594,1.362246177,1.249778099,15.156351660663075,1.145860461,1.102083367,0.01628998650452836,0.016371520017226117,0.009930033393701415,0.016298013308357236,0.016298013308357236,0.01856063529389506,0.01628998650452836,3384.8115878461244,3384.8115878461244,8.224661855342617,412,1,756.6688906915208,3664.797498896101,3664.797498896101,0.007366801,8.224661855342617,446,279.69329258035157,279.69329258035157,8.224661855342617,34,2646.015056638414,-1899.984943361586,8.45183643271077,-225,2593.5484921961506,-1863.4515078038494,8.441155265226952,-221,2910.678826788623,-2344.321173211377,8.41995059330741,-278,755.6729259612652,755.6729259612652,8.224661855342617,92,0.006661790683647187,5.666144942710734,0.006772337621353356,-3.803215733468951,14.303407883291552,0.16766744766156472,0.015063453202404752,9.719865501157487e-05,2493.3268755871586,2493.3268755871586,8.106075121268299,308,14.850865860832513,-775.1491341391675,8.103614956430514,-96
MIY,12.699999809265137,1.0,0.8308676529388245,0.1691323470611755,0.9097415506958252,0.9272271016311168,0.3762810502028499,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,blackrock muniyield michigan,unk,1.0,1.0,0.0,3.0,0.8940191814804371,-1.288388717492474,0.8945815188655046,-1.3610959755177074,0.8884794150446533,-1.3981989506651111,0.8940191814804371,-1.288388717492474,0.8940191814804371,-1.288388717492474,0.8831690666151139,-1.3529868595436116,0.8940191814804371,-1.288388717492474,0.3762810502028499,1.4577367225812305,1.055608324,2.748266433,0.6153436190224598,4.526335893,3.064900628,0.5987107323325628,4.059905802,2.804878423,0.5903968910587492,4.060279158,2.805087385,0.6153436190224598,7.272664677,4.566222222,0.6153436190224598,5.537810629,3.622831643,0.600543313725402,9.16137586,5.58019579,0.6153436190224598,5.537810629,3.622831643,0.000706894147249644,0.0005797266304494841,0.0,0.0,0.0,0.0,0.000706894147249644,146.88185900743784,146.88185900743784,12.49991032759486,12,1,24.99982065518972,129.7729656793779,129.7729656793779,0.002218543,12.49991032759486,10,0.0,0.0,12.677732808175268,0,0.0,0.0,12.677732808175268,0,0.0,0.0,12.677732808175268,0,0.0,0.0,12.677732808175268,0,32.79197121793429,19.79197121793429,12.49991032759486,2,0.8943721236479235,-1.263146218878532,0.8932585305077211,-1.9675139970760238,0.6212256379448907,0.4763861104117414,0.0,0.0,0.0,0.0,12.677732808175268,0,0.0,0.0,12.677732808175268,0
MMYT,52.119998931884766,0.0,0.1015593762495002,0.8984406237504998,0.0938369781312127,0.0163111668757841,0.4663590014728982,2502.0,2241.0,0.0,0.0,2241.0,261.0,625.0,0.0,1459.0,1824.0,0.0,208.0,5003.0,makemytrip,consumer discretionary,1.0,1.0,1.0,0.5,0.09469953044635099,1.4239624530544472,0.09456704201962937,1.498918107320023,0.03525062711199004,3.3631219490079554,0.09469953044635099,1.4239624530544472,0.09469953044635099,1.4239624530544472,0.0950349897927407,1.631019756115537,0.09469953044635099,1.4239624530544472,0.4663590014728982,1.5478146738512788,1.43837101,3.131029119,1.8627418637487971,0.684563622,0.76697172,1.924744927992534,0.684104366,0.766619337,4.345582478904201,0.669838934,0.755650006,1.8627418637487971,0.7543937,0.820033399,1.8627418637487971,0.756622871,0.821711188,2.039085194199959,0.721413121,0.795097311,1.8627418637487971,0.756622871,0.821711188,0.0004440981009757552,0.0003948331797529645,0.001440520982379291,0.0004443169279426355,0.0004443169279426355,0.0004153807188045558,0.0004440981009757552,92.2768350916271,-2409.723164908373,56.64640104867562,-43,0,-623.1104115354318,88.38419695406061,-2152.615803045939,0.006060163,56.64640104867562,-38,40.574290198088065,-220.42570980191192,56.64640104867562,-4,72.13574188534275,72.13574188534275,50.724209610602564,1,70.70539683090983,-1388.2946031690901,56.64640104867562,-25,65.14000432293044,-1758.8599956770695,56.64640104867562,-31,20.601177986544112,-604.3988220134559,56.64640104867562,-11,0.09503403005805862,1.3875761285299757,0.09453769164705841,-0.8174786217307082,1.8333673780890112,0.6996950578560672,0.00042345888906203117,8.85055165968809e-05,70.0915928517699,70.0915928517699,50.52491092596966,1,13.522651674217517,-194.4773483257825,54.490294904429575,-4
MO,66.51000213623047,0.0,0.4538184726109556,0.5461815273890445,0.3570576540755467,0.713090757005437,0.4419191118305424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,altria,consumer staples,1.0,1.0,1.0,2.0,0.371961481041697,0.2132924981546383,0.37144430025552677,0.22524817547606735,0.4735157287167734,0.04777225540362211,0.371961481041697,0.2132924981546383,0.371961481041697,0.2132924981546383,0.3834760287470271,0.22102268989169935,0.371961481041697,0.2132924981546383,0.4419191118305424,1.5233747842089231,0.0,0.0,1.0939344797275943,0.0,0.0,1.0994535597388913,0.0,0.0,1.0203122276208865,0.0,0.0,1.0939344797275943,0.0,0.0,1.0939344797275943,0.0,0.0,1.0974997813832168,0.0,0.0,1.0939344797275943,0.0,0.0,0.00098422905805165,0.0008464896228452219,0.001267431995192726,0.0009847140316622458,0.0009847140316622458,0.0008449519864449184,0.00098422905805165,204.50783798145048,204.50783798145048,65.04307774051385,3,1,65.04307774051385,189.4883950531486,189.4883950531486,0.004978162,65.28543426403573,3,35.6989965493964,35.6989965493964,64.91637062137221,1,159.87029246842891,159.87029246842891,65.01420750880936,2,156.70030105770184,156.70030105770184,65.04307774051385,2,132.5053705142921,132.5053705142921,65.00464006638654,2,45.657204928146385,45.657204928146385,65.04307774051385,1,0.37144396678976693,0.20941482043822898,0.37282350588353685,4.57501016944638,1.0921503904474394,6.8602951073809475,0.0009467305069461976,0.003248648117865398,156.70434827854575,156.70434827854575,64.97882591541293,2,496.35704755091274,496.35704755091274,66.66092034800023,7
MOH,144.47000122070312,0.0,0.244702119152339,0.7552978808476609,0.2588469184890656,0.1405269761606022,0.405669816718511,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,molina healthcare,health care,1.0,1.0,1.0,2.0,0.25587739697948597,0.47450294605638527,0.2559360224451196,0.4986945717377157,0.19648149645971816,0.772707105098382,0.25587739697948597,0.47450294605638527,0.25587739697948597,0.47450294605638527,0.25367415425763495,0.5524704779799923,0.25587739697948597,0.47450294605638527,0.405669816718511,1.4871254890968917,,,1.2072006266728035,,,1.2188459575138453,,,1.3588584786935363,,,1.2072006266728035,,,1.2072006266728035,,,1.2451365181717888,,,1.2072006266728035,,,0.000994557737420984,0.0008522098117238266,0.0015292669689814502,0.000995047800433163,0.000995047800433163,0.0008797425850106629,0.000994557737420984,206.6539805584717,206.6539805584717,138.31528643492337,1,1,0.0,190.76887077400204,190.76887077400204,,139.410633627036,1,43.07394515511912,-100.92605484488088,152.99878154220852,-1,161.5480004959249,161.5480004959249,138.17248414456438,1,158.34474261677047,158.34474261677047,138.31528643492337,1,137.96123218137217,137.96123218137217,138.1805919877064,1,46.136339969674545,46.136339969674545,138.31528643492337,0,0.25611303425572146,0.4631435546534015,0.25563524841551216,3.0593408334202037,1.2017709124218343,3.367209232594288,0.0009459868631797086,0.0014424789193075984,156.58125917248645,156.58125917248645,137.3223463624515,1,220.39462310630483,76.39462310630483,143.15236889220154,1
MP,58.22999954223633,1.0,0.3690140845070422,0.6309859154929578,0.3556485355648535,0.1541984732824427,0.7767726214148919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3261.0,0.0,mp materials,materials,1.0,1.0,1.0,1.0,0.35755959076042804,0.2403054966493776,0.3573855986074252,0.25299609968953735,0.2449556570678344,0.5761616622377334,0.35755959076042804,0.2403054966493776,0.35755959076042804,0.2403054966493776,0.3586351459884291,0.27374002327685787,0.35755959076042804,0.2403054966493776,0.7767726214148919,1.8582282937932724,2.01231319,3.7049713,1.1605556902805145,1149.01701,589.800055,1.1697175737076633,918.793021,473.115271,1.4290405967885527,934.724049,481.195737,1.1605556902805145,2460.06035,1252.15776,1.1605556902805145,1559.34976,797.409576,1.1848494881346523,3492.48217,1772.47156,1.1605556902805145,1559.34976,797.409576,0.0010798289583298162,0.0009971288534719334,0.002004493257675551,0.0010803610382805787,0.0010803610382805787,0.0009262113683839669,0.0010798289583298162,224.37204414076922,224.37204414076922,53.870177011699305,4,1,53.870177011699305,223.20928810739923,223.20928810739923,0.04846082,54.27539660142029,4,56.45935889299264,56.45935889299264,54.799453750622085,1,175.39877528692853,175.39877528692853,53.739492955176175,3,171.9208770324957,171.9208770324957,53.870177011699305,3,145.2484667899737,145.2484667899737,53.80023132391951,3,50.09196958217018,50.09196958217018,53.870177011699305,1,0.3578803268627124,0.23428747578605238,0.3574428358870456,4.438716955137895,1.1562361444416207,15.64784724132012,0.001110432395469264,0.008469285267547734,183.80054678990535,183.80054678990535,53.33200574173545,3,1294.0119328862975,-1966.9880671137025,65.71329776892722,-30
MPC,221.27999877929688,1.0,0.9304278288684528,0.0695721711315473,0.956262425447316,0.7620242576327896,0.7268397120369177,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,marathon petroleum,energy,1.0,1.0,1.0,2.0,0.9511098090946202,-2.388202612582684,0.9512412759150448,-2.515557516943717,0.8698004090307059,-1.2067881199813504,0.9511098090946202,-2.388202612582684,0.9511098090946202,-2.388202612582684,0.9473270092421608,-2.6033296177827343,0.9511098090946202,-2.388202612582684,0.7268397120369177,1.8082953844152982,,,0.2429901165781411,,,0.22533263375637275,,,0.4892494837646624,,,0.2429901165781411,,,0.2429901165781411,,,0.2139158770199519,,,0.2429901165781411,,,0.0004092988095512153,0.0003445035875432315,0.0012274919617159298,0.0004095004893531443,0.0004095004893531443,0.00030349022645588666,0.0004092988095512153,85.04607128283736,85.04607128283736,212.29877979891918,0,1,0.0,77.11781707872746,77.11781707872746,,212.29877979891918,0,34.57402959047557,-186.42597040952444,226.14303942945918,-1,66.48322344746168,66.48322344746168,212.29877979891918,0,65.16495947213605,65.16495947213605,212.29877979891918,0,47.593337312812146,47.593337312812146,212.29877979891918,0,18.986880616509417,18.986880616509417,212.29877979891918,0,0.9514190929873066,-2.3446712350691725,0.9507458957570873,-4.019129814546281,0.24933767162932644,0.09247002806754645,0.0004294326032246515,8.937165268831966e-05,71.08037157790947,71.08037157790947,212.29877979891918,0,13.654987568265136,13.654987568265136,212.29877979891918,0
MPWR,1023.1599731445312,0.0,0.0763694522191123,0.9236305477808876,0.0286282306163021,0.2379757423672103,0.8577723173389323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monolithic power syst,information technology,1.0,1.0,1.0,1.0,0.032416564533340034,3.1105961332906995,0.03226942957882559,3.2791174878773046,0.058882617333170614,2.3750972818983267,0.032416564533340034,3.1105961332906995,0.032416564533340034,3.1105961332906995,0.035810813808018274,3.3657111767738304,0.032416564533340034,3.1105961332906995,0.8577723173389323,1.9392279897173128,,,7.846884381424766,,,8.773418792258935,,,4.821104547755886,,,7.846884381424766,,,7.846884381424766,,,9.291283368376726,,,7.846884381424766,,,0.00853412482346441,0.00887108761957948,0.008055245345788836,0.00853832996788181,0.00853832996788181,0.008456391464014184,0.00853412482346441,1773.261419618588,1773.261419618588,1015.5402661855499,2,1,0.0,1985.8107058181056,1985.8107058181056,,1035.0514816035038,2,226.88726250762667,226.88726250762667,1007.0289835367098,0,1386.2149469455476,1386.2149469455476,1012.0679954201707,1,1358.7283551129426,1358.7283551129426,1015.5402661855499,1,1326.1313093867043,1326.1313093867043,1011.7373789549601,1,395.88780961072587,395.88780961072587,1015.5402661855499,0,0.03229036371992825,3.0474463731492514,0.03264622688048584,-2.858943073184647,7.525468797843858,0.1505516196004105,0.008573855822023168,9.731507089734889e-05,1419.1583338305902,1419.1583338305902,1005.8475835433907,1,14.868652904320863,14.868652904320863,950.0983822021576,0
MRK,115.79000091552734,0.0,0.256297481007597,0.743702518992403,0.1216699801192842,0.986198243412798,0.6195094342555326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,0.0,merck,health care,1.0,1.0,1.0,2.0,0.13494014376030986,1.024556273574529,0.13443944289299994,1.0811587658502786,0.2342085858449786,0.6145461967264664,0.13494014376030986,1.024556273574529,0.13494014376030986,1.024556273574529,0.14639021155237714,1.084003880911178,0.13494014376030986,1.024556273574529,0.6195094342555326,1.7009651066339133,1.51708437,3.209742479,1.723298159233543,0.638356023,0.696583723,1.7758993937355443,0.614311923,0.67558965,1.3860311267109497,0.614606068,0.675847266,1.723298159233543,0.739254737,0.783385921,1.723298159233543,0.68092675,0.733450876,1.7785853630373667,0.788530394,0.82509827,1.723298159233543,0.68092675,0.733450876,0.002320694666252792,0.0021255218040820856,0.002705876623867896,0.0023218381761524196,0.0023218381761524196,0.002028779694037671,0.002320694666252792,482.2050770884032,482.2050770884032,113.70075007027158,4,1,113.70075007027158,475.80230688738305,475.80230688738305,0.003492835,114.26661485858179,4,76.21480333851271,76.21480333851271,113.08527130035492,1,376.9550715746976,376.9550715746976,113.59774617874109,3,369.4806101180278,369.4806101180278,113.70075007027158,3,318.1532316189876,318.1532316189876,113.57447816570898,3,107.65424073386752,107.65424073386752,113.70075007027158,1,0.1344910628699603,1.0047749606470613,0.13573645944427765,0.3715584141406092,1.7052849771637475,1.218195017008104,0.0022987756753812907,0.0009127279139958808,380.4970278301919,380.4970278301919,113.2080038262573,3,139.45460270593387,-786.5453972940661,120.222850136414,-7
MSCI,569.239990234375,1.0,0.4742103158736505,0.5257896841263494,0.6326043737574553,0.2722710163111669,0.868924172865156,0.0,0.0,0.0,0.0,0.0,569.0,0.0,2846.0,3985.0,2277.0,0.0,1138.0,569.0,msci,financials,1.0,1.0,1.0,1.0,0.5949228661634512,-0.1544706427499777,0.5960404401292402,-0.1644249409629037,0.40105423182458644,0.1835245767899873,0.5949228661634512,-0.1544706427499777,0.5949228661634512,-0.1544706427499777,0.5703057472325941,-0.1298097660501902,0.5949228661634512,-0.1544706427499777,0.868924172865156,1.9503798452435366,,,0.901955478115808,,,0.8959776318479828,,,1.1304308561575809,,,0.901955478115808,,,0.901955478115808,,,0.9169374156134372,,,0.901955478115808,,,0.0010017404664248223,0.0009269770545695952,0.0019336887816670334,0.001002234068688348,0.001002234068688348,0.0008517802988291936,0.0010017404664248223,208.14644246798844,208.14644246798844,545.452302971025,0,1,0.0,207.50566761951302,207.50566761951302,,545.452302971025,0,54.465051699946336,-514.5349483000537,585.1797399334138,-1,162.71470551969068,-2683.2852944803094,584.6468766780674,-5,159.48831360576918,-3825.5116863942308,584.0700847607334,-7,133.57618646239413,-2143.423813537606,584.8310406315871,-4,46.4695381488878,46.4695381488878,545.452302971025,0,0.5963419539273872,-0.15337426946742425,0.5928321046092941,4.453076236632241,0.9026163157291548,19.58497029160437,0.001052246703207078,0.012965218781380338,174.1695579095607,174.1695579095607,545.452302971025,0,1980.9402193445644,842.9402193445644,569.9896252116208,1
MSFT,408.9599914550781,1.0,0.2475009996001599,0.7524990003998401,0.4632206759443339,0.0347135089920535,0.959181919935858,11451.0,8997.0,8997.0,0.0,17994.0,409.0,2454.0,8179.0,8179.0,9406.0,10633.0,0.0,29854.0,microsoft,information technology,1.0,1.0,1.0,1.0,0.39435832832942547,0.17307514729359227,0.3955568161277035,0.1797566615101897,0.08182196330933035,1.8334816378222132,0.39435832832942547,0.17307514729359227,0.39435832832942547,0.17307514729359227,0.3545194886045901,0.2828029572916222,0.39435832832942547,0.17307514729359227,0.959181919935858,2.040637592314239,2.251989874,3.944647983,1.1313911462013047,1.93111921,1.693236833,1.1367958538671732,1.835114746,1.624381201,3.6978565384145488,1.842103236,1.62940902,1.1313911462013047,2.38146882,2.010798032,1.1313911462013047,2.084538843,1.802368127,1.223496433592419,2.693513575,2.226465022,1.1313911462013047,2.084538843,1.802368127,0.0014826568019610125,0.0014094857004599707,0.007614546282515141,0.0014833873731798146,0.0014833873731798146,0.0013354725218862615,0.0014826568019610125,308.0735470641086,-11142.926452935892,420.05210745324894,-27,0,-2520.3126447194936,315.51619301936535,-17678.483806980636,0.045183433,420.05210745324894,-42,214.4743564118345,-194.5256435881655,420.05210745324894,0,240.83090681048927,-7938.169093189511,420.05210745324894,-19,236.05558617874883,-7942.944413821251,420.05210745324894,-19,209.42880088220352,-9196.571199117796,420.05210745324894,-22,68.77866985480902,-2385.221330145191,420.05210745324894,-6,0.39902977397672257,0.16120211282103217,0.3896245011916748,4.70226203314135,1.1218503164977776,28.61543487139417,0.001567539722668583,0.02286689137454288,259.4616829596601,-10373.53831704034,420.05210745324894,-25,3493.8048928467574,3493.8048928467574,411.55017146759224,8
MTCH,30.46999931335449,0.0,0.3046781287485006,0.6953218712514995,0.3005964214711729,0.2317022166457549,0.4499277060351569,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,335.0,30.0,,,0.0,0.0,0.0,0.0,0.30125079665636867,0.35811949817819694,0.30120710275357754,0.37661692933612745,0.2729751582212875,0.4862640687425359,0.30125079665636867,0.35811949817819694,0.30125079665636867,0.35811949817819694,0.30166164141098234,0.41037023630149433,0.30125079665636867,0.35811949817819694,0.4499277060351569,1.5313833784135376,,,1.16488261491251,,,1.1741017652138122,,,1.2302678200048331,,,1.16488261491251,,,1.16488261491251,,,1.191112920559016,,,1.16488261491251,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.439662216142768,0,0,0.0,0.0,0.0,,30.507684171034846,0,0.0,-30.0,31.98241272974884,-1,0.0,0.0,30.43182136350675,0,0.0,0.0,30.439662216142768,0,0.0,0.0,30.4380570327423,0,0.0,0.0,30.439662216142768,0,0.3013052286402132,0.34992064969620745,0.301242830106642,3.7797969731124907,1.160819483146973,5.007024015917887,0.0,0.0,0.0,0.0,30.408887053227712,0,0.0,-335.0,31.98241272974884,-10
MTDR,56.31999969482422,1.0,0.9816073570571772,0.0183926429428228,0.9300198807157056,0.8301965704726056,0.5219910117909362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,matador resources,energy,1.0,1.0,1.0,2.0,0.9390540799199163,-2.0357495570751514,0.938699197091735,-2.1309524753130393,0.9067056860461993,-1.6402474550650818,0.9390540799199163,-2.0357495570751514,0.9390540799199163,-2.0357495570751514,0.9455173717640869,-2.540809526343785,0.9390540799199163,-2.0357495570751514,0.5219910117909362,1.6034466841693167,,,0.3824373884231149,,,0.36562724895917514,,,0.46095638925938826,,,0.3824373884231149,,,0.3824373884231149,,,0.30129748900535075,,,0.3824373884231149,,,0.0004149888253999245,0.00034553862144316965,0.0007064269110733505,0.0004151933089267668,0.0004151933089267668,0.0002784458949837875,0.0004149888253999245,86.22837008795824,86.22837008795824,53.32865354191274,2,1,0.0,77.34951148729641,77.34951148729641,,53.32865354191274,1,19.89750294805642,19.89750294805642,53.32865354191274,0,67.40746409087845,67.40746409087845,53.32865354191274,1,66.0708737907814,66.0708737907814,53.32865354191274,1,43.66588525135755,43.66588525135755,53.32865354191274,1,19.25083362371202,19.25083362371202,53.32865354191274,0,0.9389270153375906,-1.986723778225867,0.939456580830631,-3.5953736840520705,0.3913932230228422,0.1831269916614688,0.00041652561439497755,0.00010732111356259121,68.94398613563972,68.94398613563972,53.32865354191274,1,16.397464155892038,-490.60253584410793,56.854253798149564,-9
MTSI,207.50999450683597,0.0,0.0771691323470611,0.9228308676529388,0.0294234592445328,0.7001254705144291,0.568779608310889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,macom tech solutions,information technology,1.0,1.0,1.0,1.0,0.03327525775054908,3.062728980884804,0.033126558007612265,3.228622034331342,0.0638962059639536,2.233105674584546,0.03327525775054908,3.062728980884804,0.03327525775054908,3.062728980884804,0.03672066747989688,3.3138433590405585,0.03327525775054908,3.062728980884804,0.568779608310889,1.6502352806892695,,,4.6375011872120036,,,5.039336765440555,,,3.060574191665084,,,4.6375011872120036,,,4.6375011872120036,,,5.259118167320545,,,4.6375011872120036,,,0.00279522767094504,0.0026716483512760816,0.0026387291942466954,0.00279660500444777,0.00279660500444777,0.002692541339615695,0.00279522767094504,580.8058225617809,580.8058225617809,205.46535252222102,3,1,205.46535252222102,598.0538267298534,598.0538267298534,,208.75744193900115,3,74.32350197683013,74.32350197683013,204.25784854598697,0,454.03441568210434,454.03441568210434,204.99369976468768,2,445.03158485178614,445.03158485178614,205.46535252222102,2,422.24433287853327,422.24433287853327,204.93190014395273,2,129.6672573819353,129.6672573819353,205.46535252222102,1,0.03314457825663143,3.0006921935731876,0.03350995201358342,-2.828345011573589,4.4956054297072745,0.24249636345632256,0.0026841355406049183,8.009114925385731e-05,444.28240929779105,444.28240929779105,204.22616798082504,2,12.237030585117756,12.237030585117756,192.32457889090406,0
