,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LVMUY,146.88999938964844,0.0,0.5917632946821272,0.4082367053178728,0.553479125248509,0.8741112505227938,0.7159528360713661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5604193579632835,-0.096711346664377,0.5602118947028085,-0.10132109263529585,0.6519400022200794,-0.29415206645628933,0.5604193579632835,-0.096711346664377,0.5604193579632835,-0.096711346664377,0.5655976131251214,-0.12087999916019536,0.5604193579632835,-0.096711346664377,0.7159528360713661,1.737368533586103,0.23398014,1.92663825,0.947981203610503,1.03712654,1.03328678,0.9455704363622351,1.03517312,1.0315381,0.8500320223546083,1.05209273,1.04667457,0.947981203610503,0.94981642,0.95482777,0.947981203610503,0.93686678,0.94313653,0.9354096826954374,1.00829747,1.00744885,0.947981203610503,0.93686678,0.94313653,0.003009600319760378,0.0027527395754657572,0.0022217638712425693,0.0021456768633060248,0.0021456768633060248,0.001908896337139703,0.003009600319760378,462.06223958192334,462.06223958192334,140.90446072328527,3,1,140.90446072328527,480.0796544936057,480.0796544936057,0.00318872,,140.90446072328527,3,48.302320832338445,48.302320832338445,140.90446072328527,0,367.6644494605469,367.6644494605469,140.90446072328527,3,323.23647296193343,323.23647296193343,140.90446072328527,2,356.17735146806245,356.17735146806245,140.90446072328527,3,112.58342637013729,112.58342637013729,140.90446072328527,1,0.5600910382119695,-0.09400542754441282,0.5608635046624002,4.711248600826291,0.9493991849262852,13.495551004461126,0.002151700570927878,0.00600036588027232,388.5064498691388,388.5064498691388,140.90446072328527,3,907.5411784893085,907.5411784893085,149.68614318858832,6
LYB,44.38999938964844,1.0,0.4518192722910835,0.5481807277089165,0.4059642147117296,0.0539523212045169,0.152358443331158,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.02,0.02,0.02,1.0,0.41088131772020015,0.14454428253106383,0.41009837487547934,0.15336915172833057,0.12367884200347272,1.2684411809620113,0.41088131772020015,0.14454428253106383,0.41088131772020015,0.14454428253106383,0.4127276604130971,0.1624690525595928,0.41088131772020015,0.14454428253106383,0.152358443331158,1.173774140845895,,,1.0234297729695363,,,1.0248778838969623,,,1.2253605459493861,,,1.0234297729695363,,,1.0234297729695363,,,1.0263732717857956,,,1.0234297729695363,,,1.5484520942794825e-05,1.2427203060035664e-05,1.2832051808871653e-05,1.1039598217805137e-05,1.1039598217805137e-05,1.0349892057401751e-05,1.5484520942794825e-05,2.377329766581973,2.377329766581973,42.540210069740944,0,1,0.0,2.1673126671905965,2.1673126671905965,3.65E-05,,42.746130213269105,0,0.27897558846461074,-43.72102441153539,46.3060107838856,-1,1.8916491436465048,1.8916491436465048,42.52909623512124,0,1.6630653253827061,1.6630653253827061,42.540210069740944,0,1.9311667528837118,1.9311667528837118,42.53220366369754,0,0.5792464906366006,0.5792464906366006,42.540210069740944,0,0.41288735145186484,0.1379531246289914,0.40990419929496735,4.825782464682672,1.0223495363509159,2.1667052746897966,9.638677138250024e-06,3.7684937409376783e-06,1.7403389147224722,1.7403389147224722,42.444875184246655,0,0.5699757846474769,0.5699757846474769,44.70281515591007,0
MA,571.9299926757812,1.0,0.741703318672531,0.2582966813274689,0.925248508946322,0.2262651610204935,0.8209287550596072,572.0,0.0,572.0,0.0,572.0,0.0,0.0,15442.0,0.0,572.0,3432.0,0.0,1144.0,1.0,1.0,1.0,1.0,0.8819100580051529,-1.165768277529209,0.8828249819210509,-1.2346454659539978,0.4252055615225634,0.13693588366881906,0.8819100580051529,-1.165768277529209,0.8819100580051529,-1.165768277529209,0.8519415338478878,-1.0713826360099572,0.8819100580051529,-1.165768277529209,0.8209287550596072,1.8423444525743442,2.834717475,4.527375584,0.4905001035927128,1.888737605,1.613098437,0.47028497813082937,1.804305197,1.557043206,1.087273465187796,1.788553309,1.546546781,0.4905001035927128,2.408437792,1.951562007,0.4905001035927128,2.149354603,1.784123032,0.5196205276319633,2.614648929,2.083274789,0.4905001035927128,2.149354603,1.784123032,0.0019299106521436695,0.0017313040495584376,0.0036146379899171834,0.001375918459126896,0.001375918459126896,0.0013070857629131018,0.0019299106521436695,296.29809389225267,-275.70190610774733,577.8056176299862,0,1,0.0,301.9406039507984,-270.0593960492016,0.022409283,,578.1789546925199,0,78.58414034975395,78.58414034975395,557.2430192173575,0,235.7653714912357,-15206.234628508764,578.1035419689186,-26,207.2758659130699,207.2758659130699,556.2105902432879,0,243.88665645070526,-328.11334354929477,577.9967848374986,-1,72.1942885173071,72.1942885173071,556.2105902432879,0,0.8849214059055617,-1.1674391474440677,0.8786920145269032,-1.4896453602245545,0.4899995749503632,0.4024311343822167,0.0014045953073235906,0.0002284001066753511,253.61072247883465,-3178.3892775211652,577.984828211465,-5,34.54497710893334,34.54497710893334,556.2105902432879,0
MASI,138.33999633789062,0.0,0.1951219512195122,0.8048780487804879,0.1745526838966203,0.1359263906315349,0.5272117195687551,1383.0,138.0,0.0,0.0,138.0,277.0,138.0,0.0,0.0,1798.0,138.0,0.0,1798.0,1.0,1.0,1.0,1.0,0.17797923364066517,0.763555167055706,0.17784160361071674,0.803476587505097,0.16361822367617485,0.9535132588454411,0.17797923364066517,0.763555167055706,0.17797923364066517,0.763555167055706,0.18046716545017139,0.863434961069451,0.17797923364066517,0.763555167055706,0.5272117195687551,1.5486274170834922,1.036189544,2.728847653,1.3964808044129098,1.331169996,1.256840348,1.4210780199961472,1.341682283,1.264828322,1.5174588728844,1.305325473,1.237163624,1.3964808044129098,1.466586205,1.359087867,1.3964808044129098,1.505965794,1.388570943,1.4588372095190882,1.342867144,1.265728106,1.3964808044129098,1.505965794,1.388570943,0.00291118766700954,0.0026113145443038637,0.002475169878949132,0.002075514140808422,0.002075514140808422,0.00197571080075819,0.00291118766700954,446.9530005129725,-936.0469994870275,147.50626108116418,-6,0,0.0,455.4150328555557,317.4150328555557,0.010574612,,135.24735851317223,2,53.811501372860455,-223.18849862713955,147.50626108116418,-2,355.6419780526259,355.6419780526259,134.3099887111631,3,312.6667775239221,312.6667775239221,134.5551916248528,2,368.6441356660198,-1429.3558643339802,147.50626108116418,-10,108.90199612436099,-29.09800387563901,147.50626108116418,0,0.17793672734864205,0.7465399907367932,0.17812988357882364,1.4533242777310376,1.386126893236489,1.8882283109790792,0.001982194059941266,0.0005202600038216689,357.900717034893,219.90071703489298,133.78901651607336,2,78.68809776108874,78.68809776108874,135.6173827213115,1
MCD,316.7200012207031,1.0,0.7712914834066373,0.2287085165933626,0.8648111332007953,0.5784190715181933,0.7156855749305641,7918.0,0.0,0.0,0.0,0.0,317.0,1900.0,0.0,0.0,2850.0,0.0,950.0,8235.0,1.0,1.0,1.0,1.0,0.8453611949160208,-0.8909859836523861,0.8459574376518384,-0.940575579630748,0.7118935069144009,-0.4427108044429124,0.8453611949160208,-0.8909859836523861,0.8453611949160208,-0.8909859836523861,0.8317973426946786,-0.9347541679049075,0.8453611949160208,-0.8909859836523861,0.7156855749305641,1.737101272445301,0.561450453,2.254108562,0.6113911714028436,1.626731277,1.538012212,0.5948758405063003,1.600343111,1.515836075,0.783117303404466,1.650592778,1.558035247,0.6113911714028436,1.49514031,1.427067992,0.6113911714028436,1.406601913,1.35189078,0.5967912572861082,1.698862115,1.598455514,0.6113911714028436,1.406601913,1.35189078,0.0019399203206170563,0.001730733713559147,0.0020455754361762978,0.0013830547934473348,0.0013830547934473348,0.0012172078198112186,0.0019399203206170563,297.8348726471984,-7620.165127352801,320.95218048399624,-24,0,-1925.7130829039775,301.8411369645549,301.8411369645549,0.028287708,,308.262049323868,1,44.47189113291269,-272.5281088670873,322.36141323077385,-1,236.98819141997737,236.98819141997737,308.262049323868,1,208.35092226245035,208.35092226245035,308.262049323868,1,227.11650130577289,-2622.883498694227,320.74648428156434,-8,72.56873118537963,-1827.4312688146204,320.95218048399624,-6,0.8461307097452021,-0.8754969202090274,0.8442316465958729,-0.42671894523026577,0.616643034196943,0.7900636301235159,0.001396687600225522,0.00035105177445379575,252.18292380982615,252.18292380982615,308.262049323868,1,53.095752401702164,-896.9042475982978,322.5892121922054,-3
MCHP,67.18000030517578,1.0,0.9012395041983208,0.0987604958016793,0.9765407554671968,0.670849017147637,0.5217705782176184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9611859697290959,-2.785319399657041,0.9616362190526238,-2.9501418985434493,0.8215578950218622,-0.8655972295150953,0.9611859697290959,-2.785319399657041,0.9611859697290959,-2.785319399657041,0.9502865810957635,-2.7121105423486616,0.9611859697290959,-2.785319399657041,0.5217705782176184,1.5431862757323556,,,0.29867213619164873,,,0.2780603880484186,,,0.6869191063991956,,,0.29867213619164873,,,0.29867213619164873,,,0.308310702232689,,,0.29867213619164873,,,0.0,0.0,0.0011044001398918066,0.0004382224382322288,0.0004382224382322288,0.00041233994432288406,0.0,0.0,0.0,66.18562022912853,0,0,0.0,0.0,0.0,,,66.18562022912853,0,24.010242751179096,24.010242751179096,63.43368817779973,0,75.08997009254303,75.08997009254303,63.43368817779973,1,66.0162197436911,66.0162197436911,63.43368817779973,1,76.93772910344515,76.93772910344515,63.43368817779973,1,0.0,0.0,66.18562022912853,0,0.9618801014516081,-2.7538512092350778,0.9602399258834233,-4.383390765195342,0.3027777049797986,0.1493099447153819,0.0004269197901283091,4.054097603315475e-05,77.08372358246058,77.08372358246058,63.43368817779973,1,6.131726948051756,6.131726948051756,63.43368817779973,0
MCK,813.7999877929688,0.0,0.244702119152339,0.7552978808476609,0.2139165009940357,0.480133835215391,0.6789173718654274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2191577686434382,0.5917205114342203,0.21899160847664964,0.6227329181344325,0.2804833266991993,0.464270498052158,0.2191577686434382,0.5917205114342203,0.2191577686434382,0.5917205114342203,0.22312729407000173,0.6637717662924024,0.2191577686434382,0.5917205114342203,0.6789173718654274,1.7003330693801644,0.0,0.0,1.3690260032979185,0.0,0.0,1.3917496200532296,0.0,0.0,1.2794700833612482,0.0,0.0,1.3690260032979185,0.0,0.0,1.3690260032979185,0.0,0.0,1.4224007129095773,0.0,0.0,1.3690260032979185,0.0,0.0,0.00401692841855638,0.003716988302045612,0.003061435780725405,0.0028638455121971548,0.0028638455121971548,0.002688063235331832,0.00401692841855638,616.7167544247912,616.7167544247912,798.564834364348,1,1,0.0,648.2452883327718,648.2452883327718,0.004209831,,801.1085822153863,1,66.55723193729722,66.55723193729722,796.4354900856229,0,490.72355748837253,490.72355748837253,796.954672793242,1,431.425317717304,431.425317717304,798.564834364348,1,501.5606270028132,501.5606270028132,797.3387808167687,1,150.26565550094745,150.26565550094745,798.564834364348,0,0.21893389841552943,0.5791593809122432,0.21948173284386063,2.3699913155783903,1.3599280432921776,3.5185488199180153,0.002827338494850082,0.0014302510089496342,510.4981873657632,510.4981873657632,796.0835612520997,1,216.32208970209743,216.32208970209743,808.3598867704347,0
MDB,419.0,1.0,0.8825552825552826,0.1174447174447174,0.8506588579795022,0.8857142857142857,0.8057416915181675,0.0,0.0,419.0,0.0,419.0,0.0,1676.0,0.0,0.0,0.0,0.0,0.0,419.0,1.0,1.0,1.0,1.0,0.8564350206853903,-0.9625339586388663,0.8562325408314473,-1.0105081981521908,0.8730996519121991,-1.2373604285232913,0.8564350206853903,-0.9625339586388663,0.8564350206853903,-0.9625339586388663,0.8606146388922948,-1.1395689776811546,0.8564350206853903,-0.9625339586388663,0.8057416915181675,1.8271573890329047,0.0,0.0,0.5597985256806713,0.0,0.0,0.5438426304252314,0.0,0.0,0.47433894985462294,0.0,0.0,0.5597985256806713,0.0,0.0,0.5597985256806713,0.0,0.0,0.5031392969081441,0.0,0.0,0.5597985256806713,0.0,0.0,0.002136887231844345,0.0019368786020743708,0.0015243188848861207,0.001523481195412528,0.001523481195412528,0.0012288237142732534,0.002136887231844345,328.07509143228316,328.07509143228316,390.7747646925992,1,0,-1737.3040176770555,337.7929457502686,-81.20705424973141,0.006221232,,435.67031904353536,0,33.139498207513675,33.139498207513675,390.7747646925992,0,261.05043334055614,261.05043334055614,390.7747646925992,1,229.50552184741588,229.50552184741588,390.7747646925992,1,229.28388904911125,229.28388904911125,390.7747646925992,1,79.93688887791883,-1596.0631111220812,434.3260044192639,-4,0.8562708134586452,-0.9397296632000635,0.8567399241917308,-0.8015521535692098,0.5675463913697212,0.6168405513489281,0.0015738461941027144,0.0003382356512994294,284.1703003532809,284.1703003532809,390.7747646925992,1,51.15734402073692,51.15734402073692,390.7747646925992,0
MDT,99.87000274658205,0.0,0.4682127149140344,0.5317872850859656,0.3375745526838966,0.6260978670012547,0.3401432088789109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,0.35617818643781124,0.24295091072559738,0.3555087707201098,0.25677923184503676,0.4522244022288259,0.08658981536659675,0.35617818643781124,0.24295091072559738,0.35617818643781124,0.24295091072559738,0.37083281117207967,0.247453657867469,0.35617818643781124,0.24295091072559738,0.3401432088789109,1.361558906393648,,,1.077864762053921,,,1.0824747455157444,,,1.0270845354114968,,,1.077864762053921,,,1.077864762053921,,,1.0793636949555447,,,1.077864762053921,,,0.0014031587918821526,0.0011883957613617582,0.0009882371765016615,0.0010003738155921248,0.0010003738155921248,0.0009237452189032135,0.0014031587918821526,215.42617789120717,215.42617789120717,97.52186803300894,2,1,97.52186803300894,207.25702917962622,207.25702917962622,0.005806314,,97.84500910421072,2,21.484798531326902,21.484798531326902,97.08865667970069,0,171.41532094339777,171.41532094339777,97.51416088342629,2,150.70177123373844,150.70177123373844,97.52186803300894,2,172.35987051723959,172.35987051723959,97.4957449483057,2,52.48950284004913,52.48950284004913,97.52186803300894,1,0.3555796468973776,0.23859562685127056,0.3572363335813853,4.43675831850419,1.0764168991241747,3.9326678664640315,0.0009192779224877933,0.0006341756737064658,165.98285418253994,165.98285418253994,97.3628843306781,2,95.91757398945427,-4.082426010545731,102.87799066422413,0
MDU,19.59000015258789,0.0,0.2387045181927229,0.7612954818072771,0.2532803180914513,0.6892513592639063,0.6664728258860422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25060878206076376,0.4898063219186153,0.25073931542891226,0.5145560040958367,0.31849067931201186,0.3633608083846669,0.25060878206076376,0.4898063219186153,0.25060878206076376,0.4898063219186153,0.24883895222841879,0.5687844189101269,0.25060878206076376,0.4898063219186153,0.6664728258860422,1.6878885234007792,,,1.2922734180644908,,,1.3091249405934058,,,1.2095054023387695,,,1.2922734180644908,,,1.2922734180644908,,,1.3468200980685763,,,1.2922734180644908,,,0.0,0.0,0.0028081664212015124,0.0026316249393886514,0.0026316249393886514,0.002479438043948761,0.0,0.0,0.0,19.590000146113326,0,0,0.0,0.0,0.0,,,19.629262212960025,0,61.05102220048928,61.05102220048928,19.149762944831508,3,450.9322680751567,450.9322680751567,19.178308629057444,24,396.4423432594605,396.4423432594605,19.19591630626989,21,462.6336477475213,442.6336477475213,19.1900128501376,23,0.0,0.0,19.590000146113326,0,0.2505491553075123,0.47893263660124463,0.2505482021793724,2.968666106358507,1.2849385137432578,4.730507284270499,0.0025939993305886633,0.0018650127439266027,468.3669672752546,448.3669672752546,19.147621741756083,23,282.0787760768869,282.0787760768869,19.4932985765284,14
MDXG,7.21999979019165,1.0,0.6709316273490604,0.3290683726509396,0.6604373757455269,0.5236302802174823,0.3859616391769781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,1.0,1.0,0.6621764996071536,-0.2791208447334293,0.6620748553726897,-0.2932386046808185,0.6072083316038861,-0.19991629711280415,0.6621764996071536,-0.2791208447334293,0.6621764996071536,-0.2791208447334293,0.6633102833910479,-0.3233393818139212,0.6621764996071536,-0.2791208447334293,0.3859616391769781,1.4073773366917153,,,0.9090243588205571,,,0.9046493936933665,,,0.9339643768692286,,,0.9090243588205571,,,0.9090243588205571,,,0.895391615837911,,,0.9090243588205571,,,0.0,0.0,0.0010292460104874461,0.0009522410482719952,0.0009522410482719952,0.0008622714877502513,0.0,0.0,0.0,7.1697648972697445,0,0,0.0,0.0,0.0,,,7.1697648972697445,0,22.3763522566261,22.3763522566261,6.771535161555623,3,163.16771027079105,163.16771027079105,6.771535161555623,24,143.4507884746271,143.4507884746271,6.771535161555623,21,160.88960347291692,160.88960347291692,6.771535161555623,24,0.0,0.0,7.1697648972697445,0,0.6622703942246109,-0.2730124462198429,0.6621848152348357,3.6119210398769486,0.9109238475048819,3.4359528823883134,0.000888188687243566,0.0006358873908177279,160.36944840616246,160.36944840616246,6.771535161555623,24,96.17646716286933,-76.82353283713067,7.684973238610819,-10
MELI,2015.8900146484373,1.0,0.2455017992802879,0.7544982007197121,0.278727634194831,0.1091593475533249,0.833166248158896,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,0.0,2016.0,0.0,0.0,0.0,1.0,1.0,1.0,5.5,0.27147053179415154,0.4316302516936683,0.2716345069092052,0.45334126540236375,0.17476571182432873,0.8863181205958767,0.27147053179415154,0.4316302516936683,0.27147053179415154,0.4316302516936683,0.2662844387428678,0.5118690627719176,0.27147053179415154,0.4316302516936683,0.833166248158896,1.854581945673633,0.0,0.0,1.3055187104064505,0.0,0.0,1.3231436399968002,0.0,0.0,1.7288261183465785,0.0,0.0,1.3055187104064505,0.0,0.0,1.3055187104064505,0.0,0.0,1.3718506796131233,0.0,0.0,1.3055187104064505,0.0,0.0,0.028944091425106944,0.027509682807047138,0.009945475411167208,0.02063551990359005,0.02063551990359005,0.019432915753607765,0.028944091425106944,4443.770031102895,4443.770031102895,1939.504848830114,2,0,0.0,4797.707394823685,4797.707394823685,0.063567768,,1948.1890765137002,2,216.21989193282877,216.21989193282877,1961.8423799978589,0,3535.922484150641,3535.922484150641,1935.1270593493002,2,3108.6473389543658,3108.6473389543658,1939.504848830114,2,3625.950938118147,1609.950938118147,1939.341344789389,1,1082.743434207403,-933.256565792597,2110.356215609855,0,0.2719587304418873,0.42063734442884043,0.27093414774309266,3.3195628035792977,1.2966844319283293,7.77068913590812,0.0209925578338386,0.024933924933946083,3790.371312761334,3790.371312761334,1930.1435956628306,2,3771.1973020369237,3771.1973020369237,2003.3915572196356,2
META,644.22998046875,1.0,0.3038784486205518,0.6961215513794482,0.3439363817097415,0.1827687160184023,0.6691541882409736,644.0,644.0,0.0,0.0,644.0,0.0,0.0,0.0,1933.0,0.0,2577.0,1933.0,1288.0,1.0,1.0,1.0,1.0,0.33542504800760103,0.2839987902798456,0.3356608707683299,0.2980775345425452,0.25374811766855704,0.5464861867321765,0.33542504800760103,0.2839987902798456,0.33542504800760103,0.2839987902798456,0.32944618184397867,0.3404629392624179,0.33542504800760103,0.2839987902798456,0.6691541882409736,1.6905698857557105,2.090179485,3.782837594,1.1608099783814114,21.16419678,12.73461855,1.1694227887671025,20.30328015,12.26183026,1.3323457928482236,18.74648903,11.4044404,1.1608099783814114,37.03280244,21.32931356,1.1608099783814114,34.04230972,19.72304407,1.1957401973116824,33.88393768,19.63783918,1.1608099783814114,34.04230972,19.72304407,0.00333500574106501,0.003052078106484025,0.003113568282331705,0.002377672746315264,0.002377672746315264,0.002213799256500557,0.00333500574106501,512.0215503757529,-131.9784496242471,676.1525138017645,0,1,0.0,532.2844979261918,-111.71550207380824,0.004597522,,676.1525138017645,0,67.69062007587182,67.69062007587182,628.4010268126749,0,407.4172379919391,407.4172379919391,622.5869629315307,1,358.18559892214586,-1574.8144010778542,676.1525138017645,-2,413.068609604979,413.068609604979,623.3051169815235,1,124.75622454847162,124.75622454847162,623.328144064695,0,0.3358468126249353,0.2767533245116154,0.3348824445448626,4.204563300413073,1.1564022458305225,9.094518772547984,0.0023493991552939668,0.00360929411643897,424.20248313416784,-2152.797516865832,676.1525138017645,-3,545.8972171541799,-1387.10278284582,676.1525138017645,-2
MIY,11.784000396728516,0.0,0.6893242702918833,0.3106757297081167,0.5817097415506959,0.8419071518193224,0.3647463868425984,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,12.0,12.0,0.0,1.0,1.0,0.0,1.0,0.5992550724711931,-0.16194548920104504,0.5986451059908129,-0.16915196828552057,0.6925325587614419,-0.3910441961685531,0.5992550724711931,-0.16194548920104504,0.5992550724711931,-0.16194548920104504,0.6125230392569646,-0.21281382494354803,0.5992550724711931,-0.16194548920104504,0.3647463868425984,1.3861620843573355,1.055608324,2.748266433,0.9484924099042312,4.526335893,3.064900628,0.9462630461107466,4.059905802,2.804878423,0.8801251925309701,4.060279158,2.805087385,0.9484924099042312,7.272664677,4.566222222,0.9484924099042312,5.537810629,3.622831643,0.9328676158031601,9.16137586,5.58019579,0.9484924099042312,5.537810629,3.622831643,0.0013183262714419335,0.0011160233962323113,0.0,0.0,0.0,0.0,0.0013183262714419335,202.40188887627653,202.40188887627653,11.634164148434358,17,1,34.902492445303075,194.63523947024143,194.63523947024143,0.002218543,,11.634164148434358,17,0.0,0.0,11.753543157780866,0,0.0,-12.0,11.943332409199597,-1,0.0,-12.0,11.943065823499929,-1,0.0,0.0,11.753543157780866,0,49.31607952663886,37.31607952663886,11.634164148434358,3,0.5986791509937447,-0.15731890895273315,0.6002423312607106,4.381560426753748,0.9499264354912845,4.181832928183477,0.0,0.0,0.0,-12.0,11.94331434329055,-1,0.0,-12.0,11.961243464920452,-1
MMYT,82.5999984741211,1.0,0.8272690923630548,0.1727309076369452,0.9180914512922466,0.3500627352572145,0.5444389211033086,0.0,0.0,165.0,0.0,165.0,248.0,0.0,0.0,0.0,413.0,0.0,0.0,413.0,1.0,1.0,1.0,1.0,0.898270025196887,-1.3367409834437542,0.8986531631130199,-1.4101327168568232,0.5698208324284288,-0.12754835243689866,0.898270025196887,-1.3367409834437542,0.898270025196887,-1.3367409834437542,0.8838121050521307,-1.3600112184097357,0.898270025196887,-1.3367409834437542,0.5444389211033086,1.5658546186180455,1.43837101,3.131029119,0.5491206447180499,0.684563622,0.76697172,0.5313425872730192,0.684104366,0.766619337,0.9444082559513988,0.669838934,0.755650006,0.5491206447180499,0.7543937,0.820033399,0.5491206447180499,0.756622871,0.821711188,0.5434203026755473,0.721413121,0.795097311,0.5491206447180499,0.756622871,0.821711188,0.0011919977626963804,0.0010205603028958312,0.0016119303843126272,0.0008498278006342736,0.0008498278006342736,0.0007655637894214927,0.0011919977626963804,183.0067441818932,183.0067441818932,76.87605175700702,2,1,76.87605175700702,177.98641105423923,12.986411054239227,0.006060163,,76.87605175700702,0,35.04421851045686,-212.95578148954314,87.54696184147939,-2,145.61907051327725,145.61907051327725,76.87605175700702,2,128.02269791862952,128.02269791862952,76.87605175700702,2,142.84509723800934,-270.1549027619907,84.76964545105069,-3,44.590370179313766,44.590370179313766,76.87605175700702,1,0.8998429866628573,-1.324867652581933,0.8966629689537613,-2.081647127262623,0.5520521682845378,0.393184355556087,0.0008252042478312831,0.00011343672067480891,148.99711282951122,148.99711282951122,76.87605175700702,2,17.15703629067806,17.15703629067806,76.87605175700702,0
MO,58.75,1.0,0.3562574970011995,0.6437425029988004,0.4433399602385686,0.2040987034713509,0.4160963922113285,1234.0,1292.0,0.0,0.0,1292.0,176.0,294.0,822.0,59.0,881.0,881.0,646.0,2702.0,1.0,1.0,1.0,1.0,0.4236140376643896,0.12308879912098193,0.42419015361815476,0.12839936446698333,0.2965907457739933,0.4195547629058781,0.4236140376643896,0.12308879912098193,0.4236140376643896,0.12308879912098193,0.4103346428022753,0.16714333576851292,0.4236140376643896,0.12308879912098193,0.4160963922113285,1.4375120897260656,0.0,0.0,1.0456833933625669,0.0,0.0,1.0477006592549358,0.0,0.0,1.1644655855311565,0.0,0.0,1.0456833933625669,0.0,0.0,1.0456833933625669,0.0,0.0,1.0625361454600624,0.0,0.0,1.0456833933625669,0.0,0.0,0.0016602312305300816,0.001429237476579073,0.0013997144446484255,0.0011836521001466786,0.0011836521001466786,0.00110351426489911,0.0016602312305300816,254.89436439974202,-979.105635600258,60.16128269644448,-16,0,-240.64513078577792,249.25998814446496,-1042.7400118555352,0.004978162,,60.16128269644448,-17,30.43053181941186,-145.56946818058813,60.16128269644448,-2,202.82028724619784,-619.1797127538022,60.16128269644448,-10,178.31181228094817,119.31181228094817,57.11177901488961,2,205.90263626778892,-675.0973637322111,60.16128269644448,-11,62.106094045958855,-231.89390595404114,60.16128269644448,-4,0.42443142674596746,0.11898017663757855,0.42246474114489285,4.885787116599869,1.044125361576489,5.889199476401735,0.0011082003039649118,0.0011903493591803348,200.09427503736975,-680.9057249626303,60.16128269644448,-11,180.03753134391974,-465.96246865608026,60.16128269644448,-8
