,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
LII,532.4299926757812,1.0,1.0,1.0,1.0,1.0,0.642,0.358,0.7951471758154336,0.5481171548117155,0.6470905078491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7611137154148414,-0.5255334776147621,0.7622192778774309,-0.5561994937334077,0.6428692451000029,-0.27416219606264286,0.7621420186589737,-0.5168614654312593,0.7611137154148414,-0.5255334776147621,0.7659527190902428,-4.975304546804291,0.7611137154148414,-0.5255334776147621,0.6470905078491,1.7218751743042546,,,0.751576555800721,,,0.7391558078593818,,,0.8615832859366639,,,0.7551267128469199,,,0.751576555800721,,,0.06696067849252427,,,0.751576555800721,,,0.0,0.0,0.0008369075620777852,0.0007850733122000653,0.0007614573942000203,8.745317925889756e-08,0.0,0.0,0.0,526.9474388408626,0,,0.0,0.0,0.0,,526.9474388408626,0,,16.384398281996507,16.384398281996507,503.2093090402905,0,89.85646297262501,89.85646297262501,503.2093090402905,0,,85.73641576251104,85.73641576251104,503.2093090402905,0,,0.009366984045370478,0.009366984045370478,503.2093090402905,0,,0.0,0.0,526.9474388408626,0,,0.7598089881630012,-0.528253415416235,0.7559406480031301,-0.44893482664332945,0.7504665070900621,0.7835209868337055,0.0007751289784664029,0.0008923101680361742,88.35352199960397,88.35352199960397,503.2093090402905,0,,110.27479687606738,110.27479687606738,503.2093090402905,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
LIN,512.1500244140625,0.0,0.0,0.0,0.0,0.0,0.4292,0.5708,0.3846459824980111,0.7723849372384938,0.8519719588859779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.39240777391644155,0.17650185669082152,0.3921665811740689,0.18601255800257543,0.48789165869840695,0.021804605632501247,0.3920640640296494,0.17311317892579534,0.39240777391644155,0.17650185669082152,0.3911441563423976,1.3889809857075148,0.39240777391644155,0.17650185669082152,0.8519719588859779,1.9267566253411323,,,1.12272261261972,,,1.1297474584981921,,,1.0144030290898256,,,1.1202302176195906,,,1.12272261261972,,,2.4866753780217867,,,1.12272261261972,,,0.0,0.0,0.0015623346680017566,0.0018268526337641628,0.0017160226263191712,5.3403258284778295e-06,0.0,0.0,0.0,510.53522951155514,0,,0.0,0.0,0.0,,510.67074844794166,0,,30.586309181816674,30.586309181816674,499.0188074062681,0,209.0945055592966,209.0945055592966,500.2391799362883,0,,193.2158390851866,193.2158390851866,500.29699605465544,0,,0.5719946062148719,-511.42800539378516,525.5037912446054,-1,,0.0,0.0,510.53522951155514,0,,0.3926274030456001,0.17841816517701223,0.39360093493953485,0.15368188341594685,1.1241345240745766,1.1060448258804672,0.0018513163121668425,0.0018502061014303525,211.0233536086905,211.0233536086905,500.3342225590386,0,,228.65491095224328,228.65491095224328,499.96768355361775,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.03014481529151593,0.0,0.0,0.0,,,
LIXT,7.610000133514404,1.0,1.0,1.0,1.0,1.0,0.9064,0.0936,0.871866295264624,0.9163179916317992,0.6863347461185771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,670.0,0.0,,,0.0,0.0,1.0,1.0,0.8781159417139782,-1.1313131028840935,0.877898113550636,-1.1873855621101945,0.8983717940767932,-1.521247112768735,0.8779335628846943,-1.104223761991973,0.8781159417139782,-1.1313131028840935,0.8772045777060685,-4.70137046048382,0.8781159417139782,-1.1313131028840935,0.6863347461185771,1.7611194125737317,,,0.5271520565966945,,,0.5106859650239646,,,0.4227605859362157,,,0.5352962018477391,,,0.5271520565966945,,,0.06989655579383479,,,0.5271520565966945,,,0.0,0.0,0.00045040374290519737,0.0006090798152523928,0.000579968962632145,1.0085742636084309e-07,0.0,0.0,0.0,7.422869165540862,0,,0.0,0.0,0.0,,7.422869165540862,0,,8.817693429773104,8.817693429773104,6.36294214088181,1,69.71292618930953,61.71292618930953,6.36294214088181,10,,65.30169709865626,57.30169709865626,6.36294214088181,9,,0.010802693642301488,0.010802693642301488,6.36294214088181,0,,0.0,0.0,7.422869165540862,0,,0.878385198081626,-1.1485264975093046,0.8791364641522587,-1.0049127572163168,0.5220415199900061,0.5662441066607478,0.0005920567755944395,0.0006965317557822162,67.48593176195544,59.48593176195544,6.36294214088181,9,,86.07981914591451,-583.9201808540855,8.265519914008406,-71,,0,,,,,,,,,,0.0,0.0,0.03615926215792519,0.190517205710579,0.17998162548148625,0.0,0.18550028186451428,-1.120301955042861,0.0,,,
LLY,1098.5699462890625,1.0,1.0,0.0,0.0,0.0,0.4744,0.5256000000000001,0.3206046141607001,0.5677824267782426,1.1029875983910469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.3412803099114755,0.27215526147924596,0.3405219681574293,0.2877315651569841,0.43269533444636593,0.12282207404816567,0.3406373476639225,0.267278782729438,0.3412803099114755,0.27215526147924596,0.338113356620395,3.1969940928182954,0.3412803099114755,0.27215526147924596,1.1029875983910469,2.1777722648462015,,,1.2359242970482938,,,1.2509986899065957,,,1.1003108403926682,,,1.2312423907976784,,,1.2359242970482938,,,12.039926785095085,,,1.2359242970482938,,,0.0,0.0,0.002799883042628138,0.003278729417882393,0.0029564378086663888,4.444828114587214e-05,0.0,0.0,0.0,1095.141668570071,0,,0.0,0.0,0.0,,1095.2361371287284,0,,54.81417660934445,54.81417660934445,1051.2995635713144,0,375.2707217999622,375.2707217999622,1056.2691939176157,0,,332.8805827752534,332.8805827752534,1056.6187354853396,0,,4.760791361340547,4.760791361340547,1092.2404971690241,0,,0.0,0.0,1095.141668570071,0,,0.34221747176028294,0.2738138049435718,0.3448768826388524,0.23350162642821,1.2375207181636763,1.1992962059147292,0.0033878934870727323,0.0030497805980355445,386.17098580758307,386.17098580758307,1056.73761837449,0,,376.9025032014505,376.9025032014505,1055.469604990858,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
LMT,510.9500122070313,1.0,1.0,1.0,1.0,1.0,0.1892,0.8108,0.1026252983293556,0.0397489539748954,0.5518805018482369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.11193894602315158,1.2254694633693004,0.11153032456855101,1.2927637286905462,0.0725939510295632,2.02112065177818,0.11184904751431181,1.198724160888145,0.11193894602315158,1.2254694633693004,0.11069473391880473,13.50169579005576,0.11193894602315158,1.2254694633693004,0.5518805018482369,1.6266651683033915,,,1.8152625652333223,,,1.875679390640495,,,2.673370118910959,,,1.791794578625076,,,1.8152625652333223,,,712.6619553809032,,,1.8152625652333223,,,0.0,0.0,0.002056624368807975,0.0014834088131110068,0.0014936842243104167,0.0007236957143109859,0.0,0.0,0.0,512.7850253626228,0,,0.0,0.0,0.0,,512.9411886019009,0,,40.26317158773344,40.26317158773344,506.20120643501633,0,169.78525064753015,169.78525064753015,504.0635409247747,0,,168.18161153707567,168.18161153707567,504.1095044216875,0,,77.51400540380368,77.51400540380368,515.4362584805607,0,,0.0,0.0,512.7850253626228,0,,0.11258976252735328,1.2348504490803316,0.11377949755085937,1.0636554031518841,1.8235666316561092,1.6778318615381222,0.001487466700981179,0.0015729962413313138,169.54974660970606,169.54974660970606,504.1501188436319,0,,194.3963514182391,194.3963514182391,503.3854780628386,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
LNT,73.0,0.0,0.0,0.0,0.0,0.0,0.474,0.526,0.4693715194908512,0.7129707112970711,0.5528124517939569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.4703922711642091,0.04699565222293954,0.4703911987697806,0.04941091000964363,0.5360489928978294,-0.06514234874434031,0.4702426071452286,0.04616930400922106,0.4703922711642091,0.04699565222293954,0.4701183509555195,-0.886538119298673,0.4703922711642091,0.04699565222293954,0.5528124517939569,1.6275971182491116,,,1.023155834447834,,,1.0243602688470288,,,0.9687670014542329,,,1.0227440785255126,,,1.023155834447834,,,0.6493152430107972,,,1.023155834447834,,,0.0,0.0,0.0007470249027896212,0.0008486637168625433,0.0008436667095107678,6.610410385191813e-07,0.0,0.0,0.0,72.85700050565431,0,,0.0,0.0,0.0,,72.85700050565431,0,,14.624737651417338,14.624737651417338,71.04037085714904,0,97.13477539666529,97.13477539666529,71.04037085714904,1,,94.99278662543836,94.99278662543836,71.04037085714904,1,,0.07080315334006942,0.07080315334006942,71.04037085714904,0,,0.0,0.0,72.85700050565431,0,,0.47031116054214983,0.047741268893747794,0.4704606762268591,0.04131556570221027,1.023527505419417,1.0203288823356027,0.0008368688453288427,0.0009584514877533134,95.39097619964666,95.39097619964666,71.04037085714904,1,,118.44877141787364,118.44877141787364,71.04037085714904,2,,0,,,,,,,,,,0.0,0.0,0.0,3.3306322385873066e-05,3.450923949780441e-05,0.0,3.561294930601767e-05,5.334299904042667e-05,0.0,,,
LOW,222.1999969482422,1.0,1.0,1.0,1.0,1.0,0.5016,0.4983999999999999,0.6400159108989658,0.0740585774058577,0.5689377358174955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,,,0.0,0.0,1.0,1.0,0.6042399886822771,-0.1706208129100035,0.6044891023616555,-0.17984111511710094,0.16839416523250555,0.9238781828322605,0.6084655752001804,-0.17402554669103032,0.6042399886822771,-0.1706208129100035,0.6126214998202044,-3.7300990194797694,0.6042399886822771,-0.1706208129100035,0.5689377358174955,1.6437224022726502,,,0.9187030755834041,,,0.9145030674312664,,,1.5827022455381603,,,0.9171499184640116,,,0.9187030755834041,,,0.15665289314130465,,,0.9187030755834041,,,0.0,0.0,0.0012707770558345345,0.0007916864711758711,0.0007853515595429698,1.6659118504960545e-07,0.0,0.0,0.0,221.03156775485448,0,,0.0,0.0,0.0,,221.03156775485448,0,,24.87839560049376,24.87839560049376,218.02269679232924,0,90.6133796393963,90.6133796393963,214.70433504007434,0,,88.42678308935741,88.42678308935741,214.70433504007434,0,,0.01784334183940206,0.01784334183940206,214.70433504007434,0,,0.0,0.0,221.03156775485448,0,,0.6061477600669598,-0.17623763533223197,0.6013901820744205,-0.1459689871528347,0.9161422246496664,0.9300273839725152,0.0007803489248994136,0.0009035842110603599,88.94852059315191,88.94852059315191,214.70433504007434,0,,111.66808236019483,-332.33191763980517,231.27902658822597,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033292101891288164,0.0,,,
LPLA,293.95001220703125,1.0,1.0,1.0,1.0,1.0,0.382,0.618,0.5099443118536198,0.0707112970711297,0.8714032275420921,588.0,882.0,0.0,0.0,882.0,0.0,0.0,588.0,882.0,0.0,588.0,882.0,1470.0,,,0.0,0.0,1.0,1.0,0.47718794892332916,0.03617024356232446,0.477677953652727,0.03720845055881695,0.1539606692203209,1.0177763470175725,0.4800922336900685,0.03084195608504609,0.47718794892332916,0.03617024356232446,0.48381547640601336,-1.2304264330335215,0.47718794892332916,0.03617024356232446,0.8714032275420921,1.9461878939972466,,,1.0243771524048955,,,1.0250855630212945,,,1.9693613734411202,,,1.0207491427798907,,,1.0243771524048955,,,0.440736906392771,,,1.0243771524048955,,,0.0,0.0,0.003160504124775882,0.0017328668046124847,0.0016242372403427417,9.894790046676588e-07,0.0,0.0,-588.0,307.81950748156146,-2,,0.0,0.0,-882.0,,307.81950748156146,-3,,61.87416711071366,61.87416711071366,287.5458635468597,0,198.3372500955329,-389.6627499044671,307.81950748156146,-1,,182.88124903072244,-699.1187509692776,307.81950748156146,-2,,0.10598167074649882,0.10598167074649882,280.14797663633766,0,,0.0,0.0,292.94407770177287,0,,0.4779567577443843,0.035404576714801635,0.4738662732138964,0.036531429351317736,1.0238550206312622,1.0246235485247748,0.0017578656472090792,0.0017738453376945518,200.3713258667278,-387.62867413327217,307.81950748156146,-1,,219.21798194268231,-662.7820180573177,307.81950748156146,-2,,0,,,,,,,,,,-4.088395372993357e-05,-6.4896974671309e-05,0.0,-1.4862910236748616e-05,-4.088395372993357e-05,0.0,-1.9585688318035534e-05,-4.170454157657247e-05,0.0,,,
LRCX,389.0400085449219,1.0,1.0,1.0,1.0,1.0,0.8712,0.1288,0.9733492442322992,0.992887029288703,1.1092501063419613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,389.0,0.0,389.0,389.0,0.0,,,0.0,0.0,1.0,1.0,0.9526527147193495,-2.441796574348998,0.9533893165802998,-2.5949551466543896,0.9442287214775409,-2.4720390414939186,0.9531181101764205,-2.4029769562348458,0.9526527147193495,-2.441796574348998,0.9554692604021103,-3.9153632119815547,0.9526527147193495,-2.441796574348998,1.1033537204405155,2.17813838689567,,,0.14943903692077448,,,0.13264270572157158,,,0.1459619044895815,,,0.15402400390240717,,,0.14943903692077448,,,0.047453974470716705,,,0.14943903692077448,,,0.0,0.0,0.0003716749967939807,0.00041043346025922264,0.0003576909553730918,1.7531807091468737e-07,0.0,0.0,0.0,382.3389001434811,0,,0.0,0.0,0.0,,382.3389001434811,0,,7.276396408479769,7.276396408479769,363.45201585833064,0,46.976630655241024,-342.023369344759,395.5018136626077,-1,,40.27426970694241,-348.7257302930576,395.44321891250803,-1,,0.018778066012459207,0.018778066012459207,363.45201585833064,0,,0.0,0.0,382.3389001434811,0,,0.9516607538677994,-2.438554325841603,0.9492855442691522,-2.051095152015414,0.14981669671015405,0.20256039425266528,0.00041043128382566593,0.0005154023010421046,46.78324572068422,-342.21675427931575,395.44989678128104,-1,,63.695210581273685,-325.30478941872633,396.67287674417133,-1,,0,,,,,,,,,,0.0,0.0,0.0,-0.09022341019055756,-0.0931620392266016,0.0,-0.09291480000126241,-0.06573423941595523,0.0,,,
LULU,111.7699966430664,0.0,0.0,0.0,0.0,0.0,0.0884,0.9116,0.0894988066825775,0.0167364016736401,0.3155428351421556,0.0,0.0,447.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,447.0,,,0.0,0.0,1.0,1.0,0.08888784594167007,1.503926729395328,0.08882429138111025,1.5821262748459501,0.0351431884445543,3.3694026590322803,0.08920236642689075,1.4655843226772565,0.08888784594167007,1.503926729395328,0.08928756668096455,14.68475464562265,0.08888784594167007,1.503926729395328,0.3155428351421556,1.39032750159731,,,1.6414877739859597,,,1.6843383832925878,,,3.035422735601358,,,1.6208775153915778,,,1.6414877739859597,,,126.36875216173405,,,1.6414877739859597,,,0.0,0.0,0.0012267971268764303,0.0007156690878694157,0.0007606498619928191,6.407561408424779e-05,0.0,0.0,0.0,112.43224379435813,0,,0.0,0.0,-447.0,,117.77210681724094,-4,,24.017386923890935,24.017386923890935,110.67990502629867,0,81.91272317559377,81.91272317559377,108.74163724223038,1,,85.64549154588964,85.64549154588964,108.8151075430918,1,,6.863046717234132,6.863046717234132,112.72408593892428,0,,0.0,0.0,112.43224379435813,0,,0.08917045919261585,1.519466725743872,0.0890294611715037,1.3234339390438068,1.6499154594026697,1.5466998565020473,0.0007015243536661184,0.0008476295506515054,79.96365654852613,79.96365654852613,108.82538322217879,1,,104.75301063750477,-119.24698936249523,117.77210681724094,-1,,0,,,,,,,,,,0.0,-0.1564452218473702,0.0,0.03356152198245863,0.0353405563654645,0.0,0.036074673916293806,-0.027366834234578228,0.0,,,
LUV,47.970001220703125,1.0,1.0,1.0,1.0,1.0,0.9016,0.0984,0.9653937947494032,0.6861924686192469,0.269285241802121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9524873746327421,-2.435943829399904,0.9528624405928338,-2.5750408175670616,0.8271001084264513,-0.897094380671376,0.953087089528242,-2.4018876136269953,0.9524873746327421,-2.435943829399904,0.9545789168153197,-3.9270604614287743,0.9524873746327421,-2.435943829399904,0.269285241802121,1.3440699082572756,,,0.4865993981865798,,,0.46699096024172165,,,0.7669966601566791,,,0.49152445460982785,,,0.4865993981865798,,,0.31309749942475235,,,0.4865993981865798,,,0.0,0.0,0.00026983388907353347,0.0001895241026830437,0.00019923737397387295,1.366859286948605e-07,0.0,0.0,0.0,47.648632856866506,0,,0.0,0.0,0.0,,47.648632856866506,0,,5.282621532997845,5.282621532997845,45.545142199621964,0,21.692197722827494,21.692197722827494,45.545142199621964,0,,22.433163641940787,22.433163641940787,45.545142199621964,0,,0.014640232912757633,0.014640232912757633,45.545142199621964,0,,0.0,0.0,47.648632856866506,0,,0.9521824442789817,-2.456931067211913,0.9506154787350332,-2.0897274201909197,0.4835889263015523,0.5390553020121217,0.00017867902218086855,0.0002631331664927357,20.366831012252447,20.366831012252447,45.545142199621964,0,,32.518912734351474,32.518912734351474,45.545142199621964,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06823376079215307,0.0,,,
LVMUY,117.33000183105467,1.0,1.0,1.0,1.0,1.0,0.646,0.354,0.6523468575974543,0.2288702928870293,0.6319975786737524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,820.0,469.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.6498991412156818,-0.2547112597157779,0.649720349364887,-0.2674251230556408,0.39304537064427847,0.199409063613287,0.6508918074291362,-0.2508640004128242,0.6498991412156818,-0.2547112597157779,0.651219791603133,-4.220695928088088,0.6498991412156818,-0.2547112597157779,0.6319975786737524,1.706782245128907,,,0.8726932552838542,,,0.8667817099239534,,,1.112495904323277,,,0.8744900429243533,,,0.8726932552838542,,,0.10472413197748948,,,0.8726932552838542,,,0.0,0.0,0.0010423224705265984,0.0008776775669960319,0.0008561490443358415,1.315491100174603e-07,0.0,0.0,0.0,114.39059553347616,0,,0.0,0.0,0.0,,114.39059553347616,0,,20.4058695000716,20.4058695000716,112.72415344328755,0,100.45558876491889,-719.5444112350812,122.12735502060026,-6,,96.39823708977289,-723.6017629102271,122.12048210066727,-6,,0.014090035664322284,-468.9859099643357,116.30824798041522,-4,,0.0,0.0,114.39059553347616,0,,0.6507533040601705,-0.259732930246803,0.6502501303787359,-0.22505111405258035,0.8703535348027869,0.8866415026100326,0.0008667044255957348,0.0009797984094685244,98.79180195989278,98.79180195989278,112.44850560690591,1,,121.08689831634331,121.08689831634331,112.44850560690591,1,,0,,,,,,,,,,0.0,0.0,0.0,-0.005899945003418012,-0.006082296171187356,-1.1133921323362106,0.0010540811727279785,0.0007913750615048051,0.0,,,
LVS,48.720001220703125,0.0,0.0,0.0,0.0,0.0,0.176,0.8240000000000001,0.1909307875894988,0.102510460251046,0.2817992577527427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.1878057140184768,0.7173852383653468,0.18788131056447605,0.7538682632160983,0.14318752711438654,1.097356350287405,0.1880028319902655,0.7003396675414959,0.1878057140184768,0.7173852383653468,0.18836589900601347,9.517049417547884,0.1878057140184768,0.7173852383653468,0.2817992577527427,1.3565839242078974,,,1.2445584082692804,,,1.2584829563803832,,,1.397465806641076,,,1.2381055039234903,,,1.2445584082692804,,,18.218032319751938,,,1.2445584082692804,,,0.0,0.0,0.0005106765600772675,0.0004954423314849196,0.0005271512747395262,8.286108655654139e-06,0.0,0.0,0.0,48.7175447233986,0,,0.0,0.0,0.0,,48.741016774206145,0,,9.997673019960354,9.997673019960354,47.578983782102384,0,56.70641814251443,56.70641814251443,47.167189617513486,1,,59.35468117462862,59.35468117462862,47.17188383056143,1,,0.8875131611389856,0.8875131611389856,49.24755507229563,0,,0.0,0.0,48.7175447233986,0,,0.18778640632002117,0.7268536897870349,0.18739616336353862,0.6337772321299983,1.2481573775695334,1.2132259237064116,0.00047925772268550754,0.0006112921177992501,54.628466901795036,54.628466901795036,47.181843866946124,1,,75.54560794775182,75.54560794775182,47.12789884780025,2,,0,,,,,,,,,,0.0,0.0,0.0,0.007663682030189578,0.008041274691007898,0.0,0.00825494197432855,0.012552299373948804,0.0,,,
LW,45.060001373291016,1.0,1.0,1.0,1.0,1.0,0.6431846602751147,0.3568153397248853,0.7840861997513469,0.3023154215814766,0.346443899303265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7522627109105157,-0.4983370369449937,0.753110605986476,-0.5266053291778163,0.47922947999773235,0.037435399072125626,0.7538850414598143,-0.49187034683256853,0.7522627109105157,-0.4983370369449937,0.7574932241035294,-4.955626421831189,0.7522627109105157,-0.4983370369449937,0.346443899303265,1.4212285657584196,,,0.8393090587093814,,,0.8310102144137246,,,1.0132463199062725,,,0.841219130936783,,,0.8393090587093814,,,0.17516793290659904,,,0.8393090587093814,,,0.0,0.0,0.0004481367310352114,0.00040560056980739267,0.0004214892696924559,9.789057575249418e-08,0.0,0.0,0.0,44.87489325628014,0,,0.0,0.0,0.0,,44.87489325628014,0,,8.773311436980917,8.773311436980917,42.92959707368067,0,46.42347665651619,46.42347665651619,42.92959707368067,1,,47.457651000624544,47.457651000624544,42.92959707368067,1,,0.010484918547686224,0.010484918547686224,42.92959707368067,0,,0.0,0.0,44.87489325628014,0,,0.7517208295527928,-0.5032115032835816,0.7479379453437851,-0.4278500162199845,0.8378721503125112,0.8603650022936492,0.0003902807592053533,0.0005083149526505721,44.48637659334644,44.48637659334644,42.92959707368067,1,,62.819331394570874,62.819331394570874,42.92959707368067,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0037802568452061135,0.003880309412361188,0.0,0.003956590891201906,0.002860244318428765,0.0,,,
LYB,60.06999969482422,0.0,0.0,0.0,0.0,0.0,0.036,0.964,0.0190930787589498,0.5271966527196653,0.26211795537283,0.0,240.0,60.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0,0,0.0,1.0,1.0,1.0,0.02093799223037904,3.926015632778127,0.020870039312061443,4.134019006115129,0.03769487992356788,3.226121095142891,0.020873063472966448,3.8431511654635115,0.02093799223037904,3.926015632778127,0.0206421844010251,18.725682520082245,0.02093799223037904,3.926015632778127,0.26211795537283,1.3369026218279845,0.0,0.0,3.126581025421891,0.0,0.0,3.3212293448214214,0.0,0.0,2.5516032356397744,0.0,0.0,3.052252774852899,0.0,0.0,3.126581025421891,0.0,0.0,229.7758346761821,0.0,0.0,3.126581025421891,0.0,0.0,0.0,0.003937138105137088,0.0008782044307697488,0.00115197149190418,0.001255382038978396,9.796617018340498e-05,0.0041057860658675945,0.0,0.0,61.58965101730603,0,0.0,119.97689693750306,634.2070772673754,334.20707726737544,0.0,60.04166672791626,6,0.0,17.192879857630253,17.192879857630253,59.6901736848779,0,131.8502133485196,131.8502133485196,59.9488231879227,2,0.0,141.34993928021106,141.34993928021106,59.98844846875153,2,0.0,10.493015358279743,10.493015358279743,60.78827792665432,0,0.0,139.3929183038174,139.3929183038174,59.98844846875153,2,0.0,0.021018058272205473,3.9701274954155195,0.021265408563775894,3.433984611875203,3.1668842042136154,2.710345693486314,0.0011444399017043496,0.0012990487011288643,130.44963979093782,130.44963979093782,59.99252392475711,2,0.0,160.54096073384343,160.54096073384343,59.793016353814885,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602198107148855,0.0,0.46155659001886085,0.4816749609005699,0.0,0.49255976030794707,0.5527617334966729,0.4816749609005699,0.0,0.0,0.0
LYV,171.24000549316406,1.0,1.0,1.0,1.0,1.0,0.5916,0.4084,0.5652346857597454,0.5841004184100418,0.7074057714629446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5699650139039798,-0.11241736651556543,0.5697968445443262,-0.11789798084007015,0.5802259993734253,-0.14726125378075872,0.5698376761235453,-0.10967630904709401,0.5699650139039798,-0.11241736651556543,0.5692858659716848,-3.0372628392155834,0.5699650139039798,-0.11241736651556543,0.7074057714629446,1.782190437918099,,,0.9371053125073345,,,0.934142254650726,,,0.9184260284149196,,,0.9385907710173998,,,0.9371053125073345,,,0.17289658280503506,,,0.9371053125073345,,,0.0,0.0,0.0010273760401886376,0.0011200547159734872,0.0010768354644962498,2.62959455287258e-07,0.0,0.0,0.0,170.33178509829827,0,,0.0,0.0,0.0,,170.33178509829827,0,,20.113258608919793,20.113258608919793,164.0662537786441,0,128.19714229126396,128.19714229126396,164.0662537786441,1,,121.24645948032574,121.24645948032574,164.0662537786441,1,,0.02816520843642692,0.02816520843642692,164.0662537786441,0,,0.0,0.0,170.33178509829827,0,,0.5701803782538769,-0.1142484187139516,0.5707473429815768,-0.10020166544745578,0.9361143222377133,0.9437435148813907,0.0011153796045536906,0.0012090842095732052,127.13718512217321,127.13718512217321,164.0662537786441,1,,149.42283568300707,149.42283568300707,164.0662537786441,1,,0,,,,,,,,,,0.0,0.0,0.0,0.00018795144947177618,0.00019746350459835894,0.0,0.0002039484559162251,0.0001568808399756852,0.0,,,
