,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CRM,317.8500061,0,0.074770092,0.925229908,0.063220676,0.501463823,0.664324082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.095315588,1.609921215,0.094604884,1.620471031,0.098771664,1.560291115,0.068954459,11.1363672,0.065026461,5.781628413,0.068463896,10.71189932,0.094604884,1.620471031,0.664324082,1.717617369,2.236197187,3.928855296,2.388982854,4.762168553,3.370027135,2.40265527,4.57493274,3.259225488,2.325699561,4.407949501,3.160071608,413.2633708,6.84398643,4.580772521,22.81693385,6.220680668,4.221759217,328.4794412,6.883189914,4.603270271,2.40265527,6.220680668,4.221759217,0,0,0.003466415,0.002869048,0.009726586,0.003314056,0,0,0,319.4966263,0,0,0,0,0,319.5125495,0,45.41350651,45.41350651,312.812058,0,243.6897508,243.6897508,321.8246894,1,1975.6519,1975.6519,321.8246894,6,568.5578495,568.5578495,321.8246894,2,0,0,319.5125495,0,0.066874595,11.03388417,0.064619378,8.777131419,390.9767588,115.340038,0.003929103,0.010747227,613.17574,613.17574,321.8246894,2,1811.168429,1811.168429,321.8246894,6
CROX,110.0400009,1,0.371851259,0.628148741,0.395626243,0.289418653,0.692136236,0,0,0,0,0,110,0,0,0,0,0,0,110,0,0,1,1,0.346716883,0.297156693,0.34734471,0.295750722,0.343771872,0.303787151,0.382460472,-0.861927523,0.391125679,-3.508894769,0.383469045,-1.112959015,0.34734471,0.295750722,0.692136236,1.745429523,0.739513472,2.432171581,1.180002406,1.207827578,1.171024159,1.179078676,1.20818974,1.171318656,1.184368412,1.194725426,1.160362334,0.6187251,1.274178058,1.224793325,0.141641404,1.278742134,1.228478665,0.537988057,1.238100674,1.195602434,1.179078676,1.278742134,1.228478665,0,0,0.00188545,4.55E-06,6.39E-05,5.72E-06,0,0,0,109.3828487,0,0,0,0,0,109.3817175,0,24.70127712,-85.29872288,116.2679599,-1,0.38682727,0.38682727,104.4543863,0,12.98470858,12.98470858,104.5995612,0,0.981009218,0.981009218,104.4543863,0,0,0,109.3817175,0,0.386874857,-1.078112397,0.392111834,-2.308715698,0.548532182,0.276386179,5.83E-06,2.71E-05,0.909091088,0.909091088,104.4543863,0,4.573209951,4.573209951,105.3797587,0
CRWD,348.8399963,0,0.296189792,0.703810208,0.282562278,0.597970336,0.84640035,1744,698,349,0,1047,0,0,0,0,0,0,0,2791,1,1,1,1,0.347331093,0.295781189,0.346698584,0.297197711,0.354090962,0.280804112,0.289813148,1.865332272,0.285096264,-1.421484216,0.289211131,1.593067383,0.346698584,0.297197711,0.84640035,1.899693637,2.305486736,3.998144845,1.209008508,1.186393623,1.138441426,1.210107962,1.180020937,1.133768724,1.197444771,1.158120525,1.117680068,3.310072097,1.327551907,1.240989075,0.401657339,1.315654365,1.232412656,2.779468154,1.286591256,1.211412615,1.210107962,1.315654365,1.232412656,0.008481289,0.010185215,0.002697657,3.32E-05,0.000244934,3.89E-05,0.010185215,1342.437531,-401.5624686,369.3465418,-1,1,331.8817346,1979.058619,932.0586193,331.8817346,3,35.34200722,35.34200722,331.5436623,0,2.817272317,2.817272317,344.2217598,0,49.75077657,49.75077657,327.4383047,0,6.671179114,6.671179114,344.2716289,0,226.1652509,226.1652509,331.8817346,1,0.28730666,1.812620267,0.284444481,0.389181087,3.199981618,1.283684727,4.55E-05,0.000166084,7.094865755,7.094865755,344.4961039,0,27.9891139,27.9891139,340.6676504,0
CSCO,58.74000168,0,0.481007597,0.518992403,0.955069583,0.888749477,0.54653908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.695209616,-0.397945992,0.711679351,-0.442115742,0.710405087,-0.438586611,0.62611667,-4.756744422,0.820162404,-2.772873503,0.643158659,-4.891668134,0.711679351,-0.442115742,0.54653908,1.599832367,1.781424802,3.474082911,0.82944841,2.256036683,1.823829879,0.812410374,2.186377784,1.780192611,0.81375874,2.27518754,1.835798401,0.106971937,2.134353343,1.747493028,0.271723553,1.920787375,1.612191961,0.100400384,2.567035346,2.016802045,0.812410374,1.920787375,1.612191961,0,0,0.00090642,5.73E-07,9.00E-05,8.04E-07,0,0,0,58.41898808,0,0,0,0,0,58.41898808,0,11.87501373,11.87501373,57.48941097,0,0.048697323,0.048697323,57.52670064,0,18.27881528,18.27881528,57.48941097,0,0.138006526,0.138006526,57.5773734,0,0,0,58.41898808,0,0.710774257,-4.995356623,0.841761085,-3.552031215,0.095625826,0.188417432,7.53E-07,1.39E-05,0.117487777,0.117487777,57.55979906,0,2.347417649,2.347417649,57.48941097,0
CTAS,189.3000031,0,0.090363854,0.909636146,0.82584493,0.060644082,1.089793382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.103770744,1.493058309,0.107311009,1.448404121,0.101920466,1.517347979,0.154360675,7.088512695,0.346106332,-2.732460026,0.164739315,6.255522581,0.107311009,1.448404121,1.089793382,2.143086669,0,0,3.120769023,0,0,3.016333213,0,0,3.179087434,0,0,222.1157538,0,0,0.124579665,0,0,117.7135713,0,0,3.016333213,0,0,0,0,0.009935686,0.003452815,0.000116597,0.00243516,0,0,0,190.2295975,0,0,0,0,0,190.2039099,0,130.1674185,130.1674185,187.6466911,1,293.2735112,293.2735112,190.2206079,2,23.68312207,23.68312207,185.0358627,0,417.7748127,417.7748127,190.2206079,2,0,0,190.2039099,0,0.214552949,4.426337729,0.389682291,-2.258064113,29.1940043,0.178850869,0.000627639,3.43E-05,97.94941851,97.94941851,190.2206079,1,5.775475561,5.775475561,186.1225627,0
CTSH,75.31999969,0,0.074770092,0.925229908,0.673956262,0.316185696,0.296602163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.160138534,0.975968494,0.170618565,0.910518149,0.169056401,0.919872151,0.127825472,8.283670894,0.288177233,-1.494826756,0.13632683,7.493547773,0.170618565,0.910518149,0.296602163,1.34989545,1.806832697,3.499490806,1.340197567,37.0970892,19.9323389,1.314136979,31.1070049,16.87032046,1.317830225,31.31919154,16.97893802,12.0050348,75.48675187,39.43377144,0.638592589,49.49097362,26.24633911,9.471314878,107.6025561,55.66919852,1.314136979,49.49097362,26.24633911,0,0,0.000731507,3.47E-05,0.000115648,4.37E-05,0,0,0,75.44732241,0,0,0,0,0,75.4048915,0,9.583476928,9.583476928,74.12609971,0,2.943628342,2.943628342,75.7514287,0,23.49024231,23.49024231,72.81066897,0,7.502504801,7.502504801,75.7514287,0,0,0,75.4048915,0,0.177583005,5.916762284,0.321719747,-0.649806709,5.901398139,0.822867859,2.59E-05,3.50E-05,4.044469997,4.044469997,75.7514287,0,5.894640471,5.894640471,74.07242217,0
CVCO,431.3099976,0,0.057576969,0.942423031,0.080318091,0.21622752,0.619626099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.085682427,1.764097507,0.08686306,1.74381264,0.088810495,1.711250186,0.066382269,11.26732882,0.075458557,5.352696829,0.067272922,10.77167007,0.08686306,1.74381264,0.619626099,1.672919386,1.074281766,2.766939875,2.478744221,0.862417515,0.892853645,2.453005679,0.857406554,0.888899876,2.412246356,0.844714001,0.878867594,329.5842605,0.944701291,0.95724649,15.71064435,0.93516108,0.949829792,255.3871938,0.926656728,0.943207878,2.453005679,0.93516108,0.949829792,0,0,0.003226992,0.00207858,0.00609824,0.002365351,0,0,0,435.1747436,0,0,0,0,0,435.1385469,0,42.27681929,42.27681929,424.3325761,0,176.5493813,176.5493813,436.2798345,0,1238.66697,1238.66697,436.2798345,3,405.7984086,405.7984086,436.2798345,1,0,0,435.1385469,0,0.070630865,10.84419369,0.076237358,8.237062027,265.0979278,69.3070717,0.002433315,0.005926353,379.743087,379.743087,436.2798345,1,998.7341432,998.7341432,436.2798345,2
CWAY,28.23999977,1,0.31167533,0.68832467,0.493237868,0.341907152,0.882107637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.365501228,0.256152381,0.370662698,0.245239677,0.366727889,0.253546042,0.376254513,-0.700700704,0.449155822,-4.270524028,0.383271023,-1.108019072,0.370662698,0.245239677,0.882107637,1.935400924,0,0,1.184287267,0,0,1.175784183,0,0,1.182250858,0,0,0.629592285,0,0,0.059612563,0,0,0.481118797,0,0,1.175784183,0,0,0,0,0.002874744,6.75E-06,3.88E-05,7.15E-06,0,0,0,,0,0,,0,0,,0,37.66201908,37.66201908,,0,0.573466735,0.573466735,,0,7.888972476,7.888972476,,0,1.226686324,1.226686324,,0,0,0,,0,0.409833016,-1.632130513,0.456779167,-3.483354445,0.340370876,0.100247871,5.16E-06,1.38E-05,0.804525365,0.804525365,,0,2.322485368,2.322485368,,0
DASH,170.1199951,0,0.384007897,0.615992103,0.406037001,0.831672204,0.257336727,340,0,340,0,340,0,0,0,0,0,0,0,680,1,1,1,6,0.474750112,0.045536929,0.47577955,0.043673698,0.48516496,0.026720717,0.394173893,-1.157838792,0.402661418,-3.681751949,0.395022213,-1.395737908,0.47577955,0.043673698,0.257336727,1.310630014,2.337841183,4.030499292,1.012394282,0.848701427,0.908946914,1.011884144,0.84464536,0.906476256,1.007254352,0.823437697,0.893529687,0.731100317,0.969574104,0.981848786,0.369374899,0.964302349,0.978696247,0.685533304,0.927686736,0.956735414,1.011884144,0.964302349,0.978696247,0.010019359,0.011577487,0.002972265,1.14E-05,0.00036139,1.73E-05,0.011577487,1585.886757,1245.886757,160.9667899,8,1,321.9335799,2249.586749,1909.586749,160.9667899,12,38.93964078,38.93964078,160.9667899,0,0.965944377,0.965944377,160.9667899,0,73.40511031,73.40511031,161.6197859,0,2.960601566,2.960601566,160.9667899,0,257.0809912,257.0809912,160.9667899,2,0.398253213,-1.357961182,0.403011581,-2.530144377,0.692574619,0.504380587,1.65E-05,0.000116845,2.573185381,2.573185381,160.9667899,0,19.6911808,19.6911808,162.6754554,0
DDOG,140.4199982,0,0.157337368,0.842662632,0.191616766,0.491749175,0.711712011,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,1,1,0.217640795,0.678987436,0.219392122,0.671840454,0.224451744,0.65165585,0.171768095,6.335071203,0.185152033,1.36956048,0.173128299,5.902336091,0.219392122,0.671840454,0.711712011,1.765005298,0,0,1.470745211,0,0,1.464785234,0,0,1.448083093,0,0,36.5724086,0,0,2.177376785,0,0,28.60078144,0,0,1.464785234,0,0,0,0,0.00241313,0.00028036,0.00102244,0.000315195,0,0,0,140.6898938,0,0,-896.4988474,0,0,140.6509236,0,31.61442065,31.61442065,135.5929139,0,23.81308094,23.81308094,143.5395198,0,207.676638,207.676638,138.1471138,2,54.07471108,54.07471108,143.5395198,0,0,-948,149.4164746,-6,0.17817846,5.89189047,0.186151601,3.661950742,28.43154655,8.00887926,0.000313732,0.000815444,48.96098691,48.96098691,143.5395198,0,137.4220288,137.4220288,143.5395198,1
DGX,151.7899933,0,0.198720512,0.801279488,0.847316103,0.300292765,0.543327581,304,0,607,0,607,0,0,0,0,0,0,0,911,1,1,1,1,0.308589956,0.388171714,0.320894579,0.357472457,0.313908723,0.374728479,0.309082842,1.241531713,0.547232334,-4.945335758,0.325002525,0.481837595,0.320894579,0.357472457,0.543327581,1.596620868,1.126043845,2.818701954,1.19916016,0.912768235,0.933375789,1.182058709,0.904977613,0.927374844,1.191641177,0.932575579,0.948594122,1.787645831,0.79558967,0.842131837,0.098877816,0.757708744,0.812142984,1.252882281,0.90123861,0.924491657,1.182058709,0.757708744,0.812142984,0.004271012,0.004964301,0.001316441,9.51E-06,3.25E-05,9.97E-06,0.004964301,676.0254237,372.0254237,148.9096967,2,1,148.878673,964.5983602,357.5983602,148.878673,2,17.24669873,17.24669873,148.8835843,0,0.80786365,0.80786365,150.0500442,0,6.604174885,6.604174885,148.4214553,0,1.710972483,1.710972483,149.4406442,0,110.2335363,110.2335363,148.878673,1,0.396008639,-1.303576325,0.585655625,-4.826581024,0.543389125,0.104527375,4.25E-06,7.68E-06,0.663024606,0.663024606,147.8097197,0,1.293767739,1.293767739,147.8097197,0
DIS,108.6500015,0,0.160335866,0.839664134,0.483499006,0.791300711,0.216261601,217,0,326,0,326,0,0,0,0,0,0,0,543,1,1,1,1,0.304142306,0.399627855,0.317111802,0.3667616,0.319743196,0.360286405,0.233130473,3.872476892,0.362133528,-3.027462599,0.242789838,3.186984411,0.317111802,0.3667616,0.216261601,1.269554888,0.746683402,2.439341511,1.100074301,1.091264846,1.064160351,1.091478998,1.072616346,1.051125909,1.089793516,1.062971367,1.044369739,2.519927048,1.221135096,1.153963973,0.485510935,1.175208966,1.122391394,2.139615112,1.241963273,1.168220341,1.091478998,1.175208966,1.122391394,0.001602616,0.001832454,0.000470375,5.82E-06,7.07E-05,8.10E-06,0.001832454,253.6656207,36.66562072,106.0782705,0,1,0,356.0586803,30.05868033,105.9762327,0,6.162378722,6.162378722,105.940704,0,0.494131422,0.494131422,109.3983572,0,14.36040388,14.36040388,105.017023,0,1.388888712,1.388888712,109.1173263,0,40.69010386,40.69010386,105.9762327,0,0.284008093,1.921959038,0.379232728,-2.0348263,1.58202704,0.615300459,5.63E-06,2.14E-05,0.878107816,0.878107816,107.9019649,0,3.609096411,3.609096411,106.2134725,0
DKNG,39.49000168,0,0.473916238,0.526083762,0.589818182,0.458832934,0.719624908,0,0,0,0,0,39,0,0,0,0,0,0,39,0,0,1,1,0.500325574,-0.000586033,0.503696357,-0.006653715,0.499766076,0.000421063,0.52167546,-3.668853727,0.566352438,-4.987258603,0.526378768,-3.859977586,0.503696357,-0.006653715,0.719624908,1.772918195,0,0,0.999664478,0,0,0.996197153,0,0,1.000241141,0,0,0.122348189,0,0,0.057507588,0,0,0.109664788,0,0,0.996197153,0,0,0,0,0.001697685,9.53E-07,2.74E-05,1.23E-06,0,0,0,39.21202848,0,0,0,0,0,39.21202848,0,22.24136625,-16.75863375,42.10118586,0,0.080972137,0.080972137,37.12286094,0,5.572916544,5.572916544,37.36589054,0,0.210371423,0.210371423,37.17646261,0,0,0,39.21202848,0,0.543347443,-4.018400705,0.570659842,-4.738595194,0.1001542,0.066307848,1.12E-06,6.85E-06,0.175143687,0.175143687,37.1505961,0,1.154458751,1.154458751,37.12286094,0
DKS,229.8200073,1,0.664134346,0.335865654,0.924850895,0.490171476,0.612327828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.648854677,-0.287294608,0.654671017,-0.300274133,0.641677476,-0.271573334,0.764291793,-4.855078166,0.866373607,-1.815127581,0.774748804,-4.74687994,0.654671017,-0.300274133,0.612327828,1.665621115,0.858446303,2.551104412,0.863659088,0.565399852,0.641181803,0.857958722,0.551451992,0.629020845,0.870614323,0.544886048,0.623277187,0.083990495,0.652321474,0.715839407,0.396105521,0.621666788,0.689719734,0.088757344,0.667034348,0.72830051,0.857958722,0.621666788,0.689719734,0,0,0.001143976,5.21E-07,0.000151382,8.10E-07,0,0,0,227.8561962,0,0,0,0,0,227.8561962,0,14.98723063,14.98723063,220.0398523,0,0.044280621,0.044280621,220.5789867,0,30.74851057,30.74851057,220.0398523,0,0.139044779,0.139044779,220.8095621,0,0,0,227.8561962,0,0.81293527,-4.489825851,0.87733285,-2.959984386,0.101195539,0.220870572,9.15E-07,1.86E-05,0.142797328,0.142797328,220.5920827,0,3.137793108,3.137793108,220.8981705,0
DLTR,72.90000153,1,0.490203918,0.509796082,0.436978131,0.171894605,0.196148625,0,0,0,0,0,146,0,0,0,0,0,0,146,0,0,1,1,0.299519038,0.411754273,0.298801688,0.413656419,0.28897204,0.440309212,0.463109102,-2.676939385,0.443427164,-4.207321676,0.461139128,-2.808624016,0.298801688,0.413656419,0.196148625,1.249441912,0.184484715,1.877142824,1.096032053,2.255420971,2.024787848,1.096496433,2.24703744,2.018198375,1.103024037,2.201738268,1.982549267,0.55093066,2.538501443,2.245890259,0.391817998,2.526475452,2.236549848,0.535008796,2.433618903,2.164277308,1.096496433,2.526475452,2.236549848,0,0,0.000445912,1.20E-06,5.39E-05,1.92E-06,0,0,0,72.89404655,0,0,0,0,0,72.89456642,0,5.841897798,-140.1581022,76.21366347,-2,0.101927155,0.101927155,69.63903891,0,10.94982139,10.94982139,69.82403004,0,0.329754004,0.329754004,69.63903891,0,0,0,72.89456642,0,0.453523028,-2.56996817,0.443112678,-3.262991884,0.564212597,0.48352201,1.90E-06,1.60E-05,0.296445296,0.296445296,69.63903891,0,2.692361111,2.692361111,69.63903891,0
DOCS,52.09999847,0,0.304100228,0.695899772,0.237668161,0.920572917,0.334736454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.347882463,0.294548539,0.34433076,0.302524335,0.356697202,0.275106094,0.269201296,2.565462572,0.247090608,-0.454297949,0.266437997,2.353461823,0.34433076,0.302524335,0.334736454,1.388029741,0,0,1.101395633,0,0,1.104279713,0,0,1.094396687,0,0,2.319095957,0,0,0.861605634,0,0,2.163366362,0,0,1.104279713,0,0,0,0,0.000680986,7.41E-06,0.000172272,1.09E-05,0,0,0,51.70660641,0,0,0,0,0,51.70880594,0,8.92160156,8.92160156,49.79164087,0,0.629370454,0.629370454,51.63537479,0,34.99166947,34.99166947,48.90422281,1,1.875777494,1.875777494,51.70866524,0,0,0,51.70880594,0,0.257448278,2.834067889,0.245093977,1.606623097,2.532606902,1.693484225,1.22E-05,7.88E-05,1.910068924,1.910068924,51.88900648,0,13.28383037,13.28383037,51.52332983,0
DOCU,90.41999817,0,0.481769277,0.518230723,0.329579135,0.806142035,0.510830995,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,1,1,0.472712339,0.049227806,0.465902791,0.061589942,0.478810411,0.038192719,0.396573556,-1.217105805,0.348404125,-2.776015957,0.390414958,-1.284249386,0.465902791,0.061589942,0.510830995,1.564124283,0,0,1.022265132,0,0,1.027933821,0,0,1.017231377,0,0,0.580164731,0,0,0.288868301,0,0,0.562998523,0,0,1.027933821,0,0,0,0,0.001032905,2.86E-06,8.83E-05,4.19E-06,0,0,0,89.36161167,0,0,-94.73023394,0,0,89.36161167,0,13.53209373,13.53209373,85.74354997,0,0.243264817,0.243264817,85.74354997,0,17.93431946,17.93431946,85.74354997,0,0.719223674,0.719223674,85.74354997,0,0,-79,94.73023394,-1,0.370593752,-0.659668246,0.344570123,-1.231768354,0.744466945,0.576371917,5.42E-06,3.96E-05,0.846400865,0.846400865,85.74354997,0,6.671679343,6.671679343,87.78549037,0
DPZ,402.3299866,0,0.047181128,0.952818872,0.240954274,0.093684651,0.644656895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.081282312,1.843573554,0.085084884,1.774525951,0.083588147,1.801139376,0.075520958,10.8044379,0.142714764,2.796355425,0.079739008,10.15166381,0.085084884,1.774525951,0.644656895,1.697950182,2.171464469,3.864122578,2.653893836,0.301815542,0.424295022,2.55863172,0.289990319,0.412930742,2.594937307,0.282881023,0.40604537,304.9367572,0.387834183,0.504131702,4.394929006,0.359787524,0.478592243,215.834433,0.398216882,0.513480925,2.55863172,0.359787524,0.478592243,0,0,0.003689332,0.002030034,0.001798383,0.002097706,0,0,0,405.0344562,0,0,0,0,0,404.9812638,0,48.33394349,48.33394349,397.4002643,0,172.4259944,172.4259944,404.5306208,0,365.2853461,365.2853461,402.5442949,1,359.8813967,359.8813967,404.5306208,1,0,0,404.9812638,0,0.099019651,9.447070881,0.154285705,4.888865581,148.6336839,13.30675449,0.001435731,0.001194248,224.0601799,224.0601799,404.5306208,1,201.2598172,201.2598172,404.5306208,0
DTST,4.659999847,1,0.732107157,0.267892843,0.729224652,0.554161439,0.537981891,0,0,0,0,0,196,0,0,0,0,0,0,196,0,0,1,1,0.662625349,-0.318397803,0.662548885,-0.31822143,0.65647077,-0.304336072,0.73054096,-4.972035072,0.729171686,-4.159329822,0.730485779,-4.950196635,0.662548885,-0.31822143,0.537981891,1.591275178,0,0,0.8625112,0,0,0.86258187,0,0,0.868163717,0,0,0.09929225,0,0,0.144835427,0,0,0.10030467,0,0,0.86258187,0,0,0,0,0.000945989,5.22E-07,4.71E-05,7.90E-07,0,0,0,4.635051557,0,0,0,0,0,4.635051557,0,12.39339822,-183.6066018,5.066300152,-36,0.044326836,0.044326836,4.145778953,0,9.559139205,9.559139205,4.149509266,2,0.13549651,0.13549651,4.163368048,0,0,0,4.635051557,0,0.730020837,-4.963950035,0.729470291,-4.756825756,0.099665871,0.109731879,7.70E-07,7.97E-06,0.120215414,0.120215414,4.1537977,0,1.343426973,1.343426973,4.126374922,0
DUOL,318.6700134,0,0.205847953,0.794152047,0.260069045,0.767785235,0.70370555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.295482071,0.422533095,0.29836243,0.414823956,0.305847219,0.395212621,0.228175549,4.060148074,0.249493166,-0.518860945,0.230320983,3.644485471,0.29836243,0.414823956,0.70370555,1.756998838,0,0,1.268890216,0,0,1.263388942,0,0,1.249501483,0,0,9.858445262,0,0,0.746444705,0,0,7.799487766,0,0,1.263388942,0,0,0,0,0.002043753,7.43E-05,0.000344894,8.47E-05,0,0,0,317.0922479,0,0,0,0,0,317.015864,0,26.7752115,26.7752115,300.6441492,0,6.31361933,6.31361933,323.665275,0,70.05436057,70.05436057,294.2202556,0,14.53034078,14.53034078,323.665275,0,0,0,317.015864,0,0.238322026,3.52584774,0.251142712,1.411427533,7.295027762,2.215527769,7.93E-05,0.000222263,12.3677734,12.3677734,323.665275,0,37.45666905,37.45666905,313.916072,0
DXCM,77.76000214,0,0.378248701,0.621751299,0.345924453,0.190715182,0.588819644,0,0,0,0,0,156,0,0,0,0,0,0,156,0,0,1,1,0.280736957,0.463541047,0.28011029,0.465344929,0.274279705,0.482385848,0.362143186,-0.322629375,0.350256989,-2.810830386,0.360903387,-0.529838511,0.28011029,0.465344929,0.588819644,1.642112931,1.592429718,3.285087827,1.258485285,5.012871745,3.751355793,1.259611751,5.145686896,3.836322615,1.270303132,4.794664462,3.611290337,0.852127651,6.307388508,4.571433005,0.248049664,6.881645919,4.930221783,0.768902343,4.911058658,3.686077193,1.259611751,6.881645919,4.930221783,0,0,0.001574666,5.02E-06,9.01E-05,6.70E-06,0,0,0,77.73464371,0,0,0,0,0,77.73535287,0,20.62969681,-135.3703032,82.48274525,-2,0.426582434,0.426582434,72.94718292,0,18.30692392,18.30692392,72.94718292,0,1.150249411,1.150249411,72.94718292,0,0,0,77.73535287,0,0.35628144,-0.274310001,0.349825147,-1.359697443,0.8727961,0.509468179,7.52E-06,4.10E-05,1.172893426,1.172893426,72.94718292,0,6.91022952,6.91022952,75.38065642,0
ED,88.15000153,0,0.027588964,0.972411036,0.899801193,0.010037641,0.413850945,0,0,0,0,0,88,0,0,0,0,0,0,88,0,0,1,1,0.022047208,4.354124588,0.022612244,4.300209834,0.021096295,4.447917152,0.050172317,12.10482781,0.138955449,2.929695068,0.054158556,11.43733764,0.022612244,4.300209834,0.413850945,1.467144232,0,0,5.306929983,0,0,5.198379928,0,0,5.501197911,0,0,103.5439448,0,0,3.074075801,0,0,80.16886649,0,0,5.198379928,0,0,0,0,0.004296595,0.000404856,0.000748459,0.000485012,0,0,0,89.44639326,0,0,0,0,0,89.40302837,0,56.28969339,-31.71030661,90.47175433,0,34.38742199,34.38742199,88.45573449,0,152.0259769,152.0259769,88.22424558,2,83.20848564,83.20848564,88.45573449,1,0,0,89.40302837,0,0.074349876,10.65749678,0.167474137,4.37122569,59.45432366,5.34183201,0.000347615,0.000297851,54.24882248,54.24882248,88.45573449,1,50.195039,50.195039,88.45573449,1
EDIT,1.25999999,1,0.086800895,0.913199105,0.052467763,0.006117647,-0.007709969,0,0,0,0,0,32,5,0,0,0,0,0,32,0,0,1,1,0.015881673,5.042088108,0.015820571,5.049977082,0.014734706,5.194350678,0.065890205,11.29244229,0.055139846,6.196167025,0.064739705,10.8991806,0.015820571,5.049977082,-0.007709969,1.045583318,0,0,1.252010576,0,0,1.252450923,0,0,1.26053699,0,0,1.654269983,0,0,1.318103163,0,0,1.625523962,0,0,1.252450923,0,0,0,0,0.000245502,1.88E-06,9.63E-05,3.28E-06,0,0,0,1.435818136,0,0,-4.307123074,0,0,1.435818136,0,3.216319118,-28.78368088,1.435818136,-20,0.159967835,0.159967835,1.279192264,0,19.56061242,19.56061242,1.279192264,15,0.562119474,0.562119474,1.279192264,0,0,-5,1.435707691,-3,0.060387278,11.36414984,0.05518203,9.223780929,1.659566084,1.508550688,3.03E-06,2.79E-05,0.472795157,0.472795157,1.279192264,0,4.701776172,4.701776172,1.279192264,4
EEM,41.09000015,0,0.041183527,0.958816473,0.859244533,0.199079883,0.23269329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.094234574,1.626016262,0.101357348,1.524876219,0.100094326,1.541998829,0.074131835,10.87436883,0.198926093,0.937429342,0.079739544,10.15163742,0.101357348,1.524876219,0.23269329,1.285986577,0,0,1.505290152,0,0,1.467479499,0,0,1.473813246,0,0,15.41264901,0,0,1.265905946,0,0,12.85075624,0,0,1.467479499,0,0,0.002305732,0.002593759,0.000670564,3.73E-05,0.000192959,5.07E-05,0.002593759,364.956524,364.956524,40.79527924,9,1,40.77675193,503.9855116,503.9855116,40.77675193,12,8.785064025,8.785064025,40.77771096,0,3.167192258,3.167192258,41.5104008,0,39.19360499,39.19360499,40.77596873,1,8.697239262,8.697239262,41.5104008,0,57.59506493,57.59506493,40.77675193,1,0.10836878,9.001076465,0.231342303,2.061287721,9.621560343,1.679452492,3.58E-05,6.10E-05,5.581758275,5.581758275,41.5104008,0,10.27244039,10.27244039,41.11036923,0
