,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KSA,39.0099983215332,1.0,0.8696521391443423,0.1303478608556577,0.9228628230616304,0.5002091175240485,0.5583180022178019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,1.0,1.0,1.0,1.0,0.9117075125795167,-1.5125686083374346,0.9119361957114361,-1.593761148930543,0.6993716955752919,-0.40882394084436335,0.9117075125795167,-1.5125686083374346,0.9117075125795167,-1.5125686083374346,0.9034635150770391,-1.6087938064309395,0.9117075125795167,-1.5125686083374346,0.5583180022178019,1.6210299879640113,0.23398014,1.92663825,0.48158909562486124,1.03712654,1.03328678,0.4630663005870308,1.03517312,1.0315381,0.8207906424631205,1.05209273,1.04667457,0.48158909562486124,0.94981642,0.95482777,0.48158909562486124,0.93686678,0.94313653,0.4597158310127742,1.00829747,1.00744885,0.48158909562486124,0.93686678,0.94313653,0.0009793457187459666,0.0007953474087405188,0.0014342799373263776,0.0006820915920282362,0.0006820915920282362,0.0005345019480980564,0.0009793457187459666,194.69910796066256,194.69910796066256,38.18897270740516,5,1,38.18897270740516,169.08541947870168,169.08541947870168,0.00318872,38.18897270740516,4,38.09607579179864,38.09607579179864,38.18897270740516,1,100.38740540101354,100.38740540101354,38.18897270740516,3,100.2904559715348,100.2904559715348,38.18897270740516,3,78.7261628265698,78.7261628265698,38.18897270740516,2,45.05147775229563,45.05147775229563,38.18897270740516,1,0.912562139602136,-1.4907369827293764,0.9108158500582588,-2.566059135832882,0.4866948205789747,0.28951012836147344,0.0006586597841170128,7.89068966370842e-05,96.66083307641301,96.66083307641301,38.18897270740516,3,12.168843774788861,-260.83115622521115,39.143286814123535,-7
KTEC,16.459999084472656,1.0,0.6428571428571429,0.3571428571428571,0.6265060240963856,0.3824662813102119,0.0320988480301547,16.0,0.0,49.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,82.0,1.0,1.0,1.0,3.0,0.629051699306092,-0.21516080775648186,0.6288695884620953,-0.22585696063142838,0.5142855306019782,-0.02572970949099122,0.629051699306092,-0.21516080775648186,0.629051699306092,-0.21516080775648186,0.6306213698019829,-0.25054478639783817,0.629051699306092,-0.21516080775648186,0.0320988480301547,1.094810833776364,0.49071425,2.183372359,0.98069908568738,0.290475598,0.645237799,0.9797493714288549,0.297991708,0.648995854,0.997672075734465,0.30806677,0.654033385,0.98069908568738,0.192138944,0.596069472,0.98069908568738,0.214030107,0.607015053,0.9775608425215481,0.201486424,0.600743212,0.98069908568738,0.214030107,0.607015053,0.0014239290678221472,0.001049957304475413,0.0010463031944695142,0.000991733589288324,0.000991733589288324,0.0008414523875461682,0.0014239290678221472,283.08462884713214,267.08462884713214,15.579923804319762,17,1,62.31969521727905,223.21374195848028,174.21374195848028,0.000504136,15.579923804319762,11,27.79098051947532,11.790980519475319,15.579923804319762,1,145.95922753079162,145.95922753079162,15.579923804319762,9,145.81826698121134,145.81826698121134,15.579923804319762,9,123.93653177221496,123.93653177221496,15.579923804319762,8,65.50302665536691,65.50302665536691,15.579923804319762,4,0.6293053122193143,-0.21076660727989505,0.6289966251220243,4.062458512407465,0.9810895146528194,1.4448188737335057,0.0008273905623149792,0.00023074656534776469,121.42271770872183,121.42271770872183,15.579923804319762,8,35.585215297472594,19.585215297472594,16.64314948342269,1
LEU,296.19000244140625,1.0,0.5469812075169932,0.4530187924830068,0.4318091451292246,0.5173567544960268,1.0377583058817812,0.0,592.0,0.0,0.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,1.0,1.0,1.0,1.0,0.449438300637605,0.08066382496582647,0.4487934472480814,0.08590500936354258,0.4943984091979535,0.010083812685718336,0.449438300637605,0.08066382496582647,0.449438300637605,0.08066382496582647,0.46293646071189504,0.06769407708852737,0.449438300637605,0.08066382496582647,1.0377583058817812,2.1004702916279907,0.49071425,2.183372359,1.0616938098665336,0.290475598,0.645237799,1.0658316332009443,0.297991708,0.648995854,1.0075118889438488,0.30806677,0.654033385,1.0616938098665336,0.192138944,0.596069472,1.0616938098665336,0.214030107,0.607015053,1.0515233497956382,0.201486424,0.600743212,1.0616938098665336,0.214030107,0.607015053,0.005569557154122087,0.005161985762130679,0.005093381814427945,0.0038790674563951404,0.0038790674563951404,0.0030793187477245964,0.005569557154122087,1107.2574157285687,1107.2574157285687,261.73799917982427,4,1,261.73799917982427,1097.4028686597592,505.4028686597592,0.001529082,263.31917949371484,2,135.2859052053111,135.2859052053111,261.73799917982427,1,570.9050248883542,570.9050248883542,261.73799917982427,2,570.3536716959057,570.3536716959057,261.73799917982427,2,453.54923399418965,453.54923399418965,261.73799917982427,2,256.2085843805641,256.2085843805641,261.73799917982427,1,0.4489442626094935,0.0796273148907833,0.4503882881150038,4.973966146068284,1.0608774078528262,40.10435862149247,0.0040517646233763005,0.03212634791678097,594.611897324393,594.611897324393,261.73799917982427,2,4954.452975788296,4954.452975788296,306.19516837374573,16
LFMD,3.5799999237060547,1.0,0.3566573370651739,0.643342662934826,0.3836978131212724,0.0322040987034713,0.7143488092170475,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,473.0,215.0,0.0,0.0,0.09,1.0,0.3741460877803618,0.20927960675058238,0.37359611930595565,0.22108718081277162,0.07834777753604234,1.9002594849661611,0.3741460877803618,0.20927960675058238,0.3741460877803618,0.20927960675058238,0.3652367756594152,0.25941085522627316,0.3741460877803618,0.20927960675058238,0.7143488092170475,1.7770607949632569,,,1.1278662370863466,,,1.1355492489548749,,,2.981941621070805,,,1.1278662370863466,,,1.1278662370863466,,,1.1608483368026228,,,1.1278662370863466,,,0.0,0.0,0.0006835640958372266,0.00020120626753489097,0.00020120626753489097,0.00016856576137649576,0.0,0.0,0.0,3.547896323143947,0,0,0.0,0.0,0.0,,3.5629570006281632,0,18.15622524296769,-196.84377475703232,4.069626647814457,-48,29.612702141934243,29.612702141934243,3.2435911019773953,9,29.584103588495037,29.584103588495037,3.2513192328072362,9,24.827852591242916,24.827852591242916,3.252745781896758,8,0.0,0.0,3.547896323143947,0,0.3774989508707797,0.1985796272407309,0.37189541208082344,4.567322555624473,1.1209488269039491,13.818817510571835,0.00019726284522166354,0.000496861387597963,28.949074186624554,28.949074186624554,3.2241957197603224,9,76.62484346853475,-396.3751565314652,4.069626647814457,-97
LGIH,51.209999084472656,1.0,0.6421431427429029,0.3578568572570971,0.6067594433399602,0.3931409452112087,0.4292655120819807,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.09,1.0,0.612670850280899,-0.18548776784982052,0.6123803996157803,-0.1944704913108049,0.516377193289578,-0.029502690710130872,0.612670850280899,-0.18548776784982052,0.612670850280899,-0.18548776784982052,0.6167338321069749,-0.2214552320897431,0.612670850280899,-0.18548776784982052,0.4292655120819807,1.4919774978281901,,,0.9284728820980612,,,0.9251419311586158,,,0.988265297103863,,,0.9284728820980612,,,0.9284728820980612,,,0.91520721557858,,,0.9284728820980612,,,0.0,0.0,0.00011061132643534066,8.737808782722701e-05,8.737808782722701e-05,7.124788645209066e-05,0.0,0.0,0.0,50.31464089046015,0,0,0.0,0.0,0.0,,50.31464089046015,0,2.937960272362949,-151.06203972763706,56.11553019272937,-3,12.859943779389216,12.859943779389216,47.59264072581241,0,12.847524251186849,12.847524251186849,47.59264072581241,0,10.494017336766078,10.494017336766078,47.59264072581241,0,0.0,0.0,50.31464089046015,0,0.6127915034624029,-0.18151468317198668,0.6128158669175626,4.2501630770043715,0.9299499941949734,5.476687961093177,8.125313075549442e-05,9.512528506293103e-05,11.924206545298237,11.924206545298237,47.59264072581241,0,14.670007088062803,14.670007088062803,51.372950701551034,0
LI,16.709999084472656,1.0,0.4604105571847507,0.5395894428152492,0.5682148040638607,0.1690590111642743,0.3471310424846294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5432748163134785,-0.06889586318175114,0.5438637938092259,-0.07343124078867702,0.2969782143441789,0.41851713931652496,0.5432748163134785,-0.06889586318175114,0.5432748163134785,-0.06889586318175114,0.5260988179393141,-0.04756838306844477,0.5432748163134785,-0.06889586318175114,0.3471310424846294,1.4098430282308387,2.876163119,4.568821228,0.9766135636239501,1.028706264,1.020277774,0.9750933753849256,0.983367762,0.988205655,1.1545972537599767,0.97739935,0.983964934,0.9766135636239501,1.266241837,1.184739294,0.9766135636239501,1.145860461,1.102083367,0.9837940420345981,1.362246177,1.249778099,0.9766135636239501,1.145860461,1.102083367,0.0011919648056028405,0.0009581160765457503,0.0011383842179359005,0.00083017585754736,0.00083017585754736,0.0006954094211159752,0.0011919648056028405,236.9689068213261,236.9689068213261,15.578835746513107,15,1,62.31534298605243,203.68892503034417,203.68892503034417,0.007366801,15.578835746513107,13,30.236755265164728,30.236755265164728,15.834352876751558,2,122.18183208786854,122.18183208786854,15.578835746513107,8,122.06383462726811,122.06383462726811,15.578835746513107,8,102.42603513928331,102.42603513928331,15.578835746513107,7,54.832297617941585,54.832297617941585,15.578835746513107,4,0.5447990579582802,-0.06974247897564374,0.5415392476300644,4.82765985677437,0.9763296113386717,5.249835495296987,0.0007555533351558427,0.0008004899387099863,110.88033089454818,110.88033089454818,15.578835746513107,7,123.44975436372819,123.44975436372819,17.56077745227196,7
LIN,451.5700073242188,1.0,0.928028788484606,0.0719712115153938,0.9240556660039762,0.4286909242994563,0.8692348679119855,8128.0,452.0,0.0,0.0,452.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,9032.0,1.0,1.0,1.0,1.0,0.92366760727858,-1.7071592099528607,0.9234439397874401,-1.7905710966640305,0.6559888768647941,-0.3032462967935993,0.92366760727858,-1.7071592099528607,0.92366760727858,-1.7071592099528607,0.9227229264492338,-1.9419150389315842,0.92366760727858,-1.7071592099528607,0.8692348679119855,1.9319468536581947,,,0.32490822288428944,,,0.30754261698410523,,,0.8189794834645355,,,0.32490822288428944,,,0.32490822288428944,,,0.2783695121478285,,,0.32490822288428944,,,0.0012552686370962945,0.0010658883313785924,0.0029384037264052454,0.0008742655088097836,0.0008742655088097836,0.0006050126446162007,0.0012552686370962945,249.55404329187684,-7878.445956708123,455.68807479905576,-17,1,0.0,226.60056932102393,-225.39943067897607,0.139945479,456.1946289862239,0,78.04728223188197,-373.952717768118,459.72723877937517,-1,128.67076370203657,128.67076370203657,441.0564809075325,0,128.54649953680914,128.54649953680914,441.0564809075325,0,89.11160032563748,89.11160032563748,441.0564809075325,0,57.74437565287113,57.74437565287113,441.0564809075325,0,0.9245088276081471,-1.6837096036205623,0.9231660834491466,-3.001864513497985,0.32996446901273646,0.13851003298848186,0.0009015880807704972,7.834617576485452e-05,132.31148626429342,132.31148626429342,441.0564809075325,0,12.082370665514159,12.082370665514159,441.0564809075325,0
LIXT,3.3299999237060547,0.0,0.2618952419032387,0.7381047580967612,0.4379474940334129,0.3366792137181096,0.6371685697122498,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,396.0,17.0,0.0,0.0,1.0,1.0,0.38929042130222874,0.18200641760747677,0.3908361729884904,0.18847911998661823,0.3308818077395222,0.3335344261919428,0.38929042130222874,0.18200641760747677,0.38929042130222874,0.18200641760747677,0.3607139045254652,0.2692009395067014,0.38929042130222874,0.18200641760747677,0.6371685697122498,1.699880555458459,,,1.101381122957261,,,1.105169926196503,,,1.193582577531286,,,1.101381122957261,,,1.101381122957261,,,1.153529887523837,,,1.101381122957261,,,0.0,0.0,0.002534114079041688,0.0018558729350783756,0.0018558729350783756,0.0015886540621643484,0.0,0.0,0.0,3.2984908407344724,0,0,0.0,0.0,0.0,,3.306214242258885,0,67.30889801065943,50.30889801065943,2.96102101381262,17,273.1396646489806,273.1396646489806,2.9007454506017405,94,272.8758792214168,272.8758792214168,2.9088930064839746,94,233.99098697035566,233.99098697035566,2.938207832979112,80,0.0,0.0,3.2984908407344724,0,0.3903984053873764,0.1759857868051182,0.3871036177614105,4.6846086306806916,1.0978686011092782,12.006600322325239,0.0017970114759018995,0.003987509107106866,263.7182814211315,263.7182814211315,2.8501438409762043,93,614.944668247497,218.94466824749702,3.4526922692011572,63
LOW,276.7300109863281,1.0,0.877249100359856,0.1227508996401439,0.9009940357852882,0.8155583437892095,0.6878352593976057,9132.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,9132.0,1.0,1.0,1.0,1.0,0.8963954313292526,-1.3150392228623058,0.8965399536176276,-1.3843092089702937,0.861450531000883,-1.1345800649709423,0.8963954313292526,-1.3150392228623058,0.8963954313292526,-1.3150392228623058,0.8930935918483728,-1.4686516310182463,0.8963954313292526,-1.3150392228623058,0.6878352593976057,1.750547245143815,1.195705539,2.888363648,0.4788691584672657,1.74114153,1.570506711,0.4606512128698229,1.670323612,1.517688008,0.5297851892911059,1.675182907,1.521321419,0.4788691584672657,2.067807135,1.810787641,0.4788691584672657,1.854891173,1.654773276,0.4394023230524466,2.285877911,1.968537852,0.4788691584672657,1.854891173,1.654773276,0.0012899527298321652,0.0010760945817735717,0.0012687345530942571,0.0008984221754285527,0.0008984221754285527,0.000671952377048366,0.0012899527298321652,256.44942434765557,-8875.550575652345,280.84618933649654,-32,0,-280.84618933649654,228.7703483513882,228.7703483513882,0.033510332,267.56774515092167,1,33.699005637944715,33.699005637944715,267.56774515092167,0,132.2260414878022,132.2260414878022,267.56774515092167,0,132.09834380268657,132.09834380268657,267.56774515092167,0,98.97107472750602,98.97107472750602,267.56774515092167,0,59.33989968727389,-217.66010031272612,280.84618933649654,-1,0.8965765532098945,-1.2874076978541296,0.8961256122868649,-2.0635707248385575,0.4863356782565536,0.314915176118104,0.0008953893220557468,0.0001181817915674171,131.4017948031536,131.4017948031536,267.56774515092167,0,18.225729561041586,18.225729561041586,267.56774515092167,0
LPLA,362.1099853515625,0.0,0.2586965213914434,0.7413034786085566,0.205168986083499,0.2212463404433291,0.8410662994581617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,0.0,0.0,1.0,1.0,0.21337342691152736,0.6128039373877991,0.21306914149627065,0.6454651395198835,0.2260892744616537,0.6452654108534033,0.21337342691152736,0.6128039373877991,0.21337342691152736,0.6128039373877991,0.21963322375144062,0.6779071962023691,0.21337342691152736,0.6128039373877991,0.8410662994581617,1.9037782852043712,,,1.483713375466697,,,1.5152441589839352,,,1.5150493211118201,,,1.483713375466697,,,1.483713375466697,,,1.5472266905759153,,,1.483713375466697,,,0.0,0.0,0.005118139387927686,0.003783573458463356,0.003783573458463356,0.003191207262192807,0.0,0.0,0.0,362.81680360914623,0,0,0.0,0.0,0.0,,363.7752243195289,0,135.94349398691625,135.94349398691625,351.31489179024817,0,556.8506151935566,556.8506151935566,349.52058359611317,2,556.3128350882512,556.3128350882512,351.11655440763553,2,470.02916159743086,470.02916159743086,349.6163965156318,1,0.0,0.0,362.81680360914623,0,0.21315911590500944,0.599764206227232,0.21380615573359726,2.2522772947858427,1.4713089931237888,4.263571975072083,0.0037905554847255324,0.0022686523838439518,556.2784609160908,556.2784609160908,348.3645025162776,2,349.86645800140195,-736.133541998598,380.0517087601139,-2
LRCX,217.94000244140625,1.0,0.7556977209116353,0.2443022790883646,0.7542743538767396,0.9920535340861564,1.0501942378300846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7547280701920627,-0.5057726701037926,0.7547520008662643,-0.531823017826439,0.8249356005480937,-0.8846095589846236,0.7547280701920627,-0.5057726701037926,0.7547280701920627,-0.5057726701037926,0.7551649669400674,-0.5826332246428836,0.7547280701920627,-0.5057726701037926,1.0501942378300846,2.112906223576294,0.0,0.0,0.6849903645134934,0.0,0.0,0.6717709506283347,0.0,0.0,0.5159502768224759,0.0,0.0,0.6849903645134934,0.0,0.0,0.6849903645134934,0.0,0.0,0.6467165699604658,0.0,0.0,0.6849903645134934,0.0,0.0,0.003671829425859776,0.003331245930228396,0.002672237087092134,0.002557344082687995,0.002557344082687995,0.0019341481725050082,0.003671829425859776,729.9791075964761,729.9791075964761,205.61192985750748,4,1,205.61192985750748,708.2001013762663,708.2001013762663,0.02332021,205.61192985750748,3,70.97759924975625,70.97759924975625,205.61192985750748,0,376.37927248933937,376.37927248933937,205.61192985750748,2,376.01578310947446,376.01578310947446,205.61192985750748,2,284.8784078358636,284.8784078358636,205.61192985750748,1,168.91005752408353,168.91005752408353,205.61192985750748,1,0.7545763220920765,-0.49391682192974756,0.7548325337627595,1.8878709003189922,0.6910925210272177,4.105177291149172,0.002702593224218757,0.0033703047231206152,396.6158536153241,396.6158536153241,205.61192985750748,2,519.7607990809372,519.7607990809372,214.62489128309676,2
LULU,191.07000732421875,0.0,0.2159136345461815,0.7840863654538185,0.0978131212723658,0.4132162275198661,0.5030385342251755,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,382.0,191.0,1.0,1.0,1.0,1.0,0.10895326157986263,1.2563296182018684,0.10852719428788644,1.3255913996611097,0.17696989938704777,0.8738149268275818,0.10895326157986263,1.2563296182018684,0.10895326157986263,1.2563296182018684,0.11863026973069286,1.3336488447444406,0.10895326157986263,1.2563296182018684,0.5030385342251755,1.565750519971385,,,1.7564497321865877,,,1.8118513209578897,,,1.4796243966827223,,,1.7564497321865877,,,1.7564497321865877,,,1.8184087953007233,,,1.7564497321865877,,,0.0031461695795113732,0.002708614783110222,0.002242705376310108,0.002191234184418144,0.002191234184418144,0.0018682250684060302,0.0031461695795113732,625.4751502954482,625.4751502954482,186.16040105478206,3,1,186.16040105478206,575.832977860147,575.832977860147,0.00659442,187.71813217270986,3,59.568757653996414,-131.4312423460036,200.47300804344866,-1,322.4967393977749,322.4967393977749,186.0511281574511,2,322.1852872313555,322.1852872313555,186.16040105478206,2,275.16867142461865,275.16867142461865,185.92639599443322,1,144.72885938359005,144.72885938359005,186.16040105478206,1,0.10858859363212917,1.2317710338631718,0.10961661097367378,-0.36653181419488146,1.7372151763466896,0.8484533819908876,0.0020460715285860742,0.00020016088957171182,300.2687931709589,300.2687931709589,185.37008491695994,2,30.86836130716865,-351.13163869283136,198.3396072653597,-2
LVMUY,139.77000427246094,0.0,0.1431427429028388,0.8568572570971611,0.1852882703777336,0.6085319949811794,0.7054483988927408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6569.0,6569.0,8945.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.17581612866651683,0.774249708854376,0.17616745351629293,0.8121705607078692,0.21845357555186998,0.6756600477335822,0.17581612866651683,0.774249708854376,0.17581612866651683,0.774249708854376,0.1697131320021708,0.9255406377540557,0.17581612866651683,0.774249708854376,0.7054483988927408,1.7681603846389502,0.23398014,1.92663825,1.554689158749753,1.03712654,1.03328678,1.5886557616615082,1.03517312,1.0315381,1.4697399322207403,1.05209273,1.04667457,1.554689158749753,0.94981642,0.95482777,1.554689158749753,0.93686678,0.94313653,1.694694232316746,1.00829747,1.00744885,1.554689158749753,0.93686678,0.94313653,0.004344128360923131,0.003862812734937296,0.0,0.0,0.0,0.0,0.004344128360923131,863.6356912055293,863.6356912055293,136.69638903980805,6,1,136.69638903980805,821.207568512531,821.207568512531,0.00318872,137.25363959363767,6,0.0,0.0,138.90235232428392,0,0.0,-6569.0,145.40384077326306,-45,0.0,-6569.0,145.40384077326306,-45,0.0,-8945.0,145.40384077326306,-62,199.83688952645554,199.83688952645554,136.69638903980805,1,0.1759385470618393,0.75619294319015,0.17542226880210213,1.3885313982469811,1.5387714842712674,2.2064373024532715,0.0,0.0,0.0,0.0,138.59443676142348,0,0.0,0.0,139.82926848983948,0
LYB,50.9900016784668,1.0,0.8476609356257497,0.1523390643742502,0.9292246520874752,0.5441237975742367,0.2265043902058144,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.09,1.0,0.9122662197904895,-1.5207593467444387,0.9127267945917392,-1.6060195067408969,0.7247254721928607,-0.47944475746528553,0.9122662197904895,-1.5207593467444387,0.9122662197904895,-1.5207593467444387,0.9001840795514611,-1.5620491505685905,0.9122662197904895,-1.5207593467444387,0.2265043902058144,1.2892163759520239,,,0.6795493291826468,,,0.6649891993120616,,,0.885329360562922,,,0.6795493291826468,,,0.6795493291826468,,,0.6724587622730074,,,0.6795493291826468,,,0.0,0.0,5.444292339824947e-05,3.7483095488016826e-05,3.7483095488016826e-05,3.1099581216141725e-05,0.0,0.0,0.0,50.5685825140925,0,0,0.0,0.0,0.0,,50.5685825140925,0,1.4460648037600181,-49.55393519623998,52.454938350060225,-1,5.51660619543992,5.51660619543992,48.69468595318159,0,5.511278516921183,5.511278516921183,48.69468595318159,0,4.580620713118423,4.580620713118423,48.69468595318159,0,0.0,0.0,50.5685825140925,0,0.9131550487970256,-1.4993623534572043,0.9111524978778225,-2.5777767271981737,0.6832531282691899,0.5195228883785735,3.3262115285237514e-05,4.913868734216755e-06,4.881342160072688,4.881342160072688,48.69468595318159,0,0.7578057622963283,0.7578057622963283,48.69468595318159,0
MA,524.739990234375,0.0,0.0151939224310275,0.9848060775689724,0.0489065606361829,0.0485152655792555,0.8289970849432302,525.0,0.0,525.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0,1050.0,1.0,1.0,1.0,1.0,0.03464816252573743,2.9891015680174613,0.03501700824146467,3.122421858154591,0.028457018294592157,3.8107471254705065,0.03464816252573743,2.9891015680174613,0.03464816252573743,2.9891015680174613,0.028695327656539593,3.832922418461258,0.03464816252573743,2.9891015680174613,0.8289970849432302,1.8917090706894397,2.834717475,4.527375584,6.722731411971717,1.888737605,1.613098437,7.319072722570537,1.804305197,1.557043206,11.350680629880456,1.788553309,1.546546781,6.722731411971717,2.408437792,1.951562007,6.722731411971717,2.149354603,1.784123032,11.512276993867257,2.614648929,2.083274789,6.722731411971717,2.149354603,1.784123032,0.024048564314683725,0.02331793075735194,0.009938135645616795,0.016749267603273128,0.016749267603273128,0.023212137286275518,0.024048564314683725,4780.981761781789,4255.981761781789,522.1492219006122,8,1,1044.2984438012245,4957.232600689193,4432.232600689193,0.022409283,525.2819110204184,8,263.96797370696254,263.96797370696254,523.8220373979948,1,2465.087587518946,2465.087587518946,521.5225639818498,5,2462.7069219935206,2462.7069219935206,522.1492219006122,5,3418.8883802099344,3418.8883802099344,522.3770136503399,7,1106.2726261620128,1106.2726261620128,522.1492219006122,2,0.034889078563774344,2.90941153373806,0.03415263587882124,-2.805616215836845,6.389740606958514,0.16720642316159945,0.016048058760224474,8.664720089836805e-05,2355.1137725860413,2355.1137725860413,520.5073757196146,5,13.362536054414374,-1560.6374639455855,528.8780086796032,-3
MASI,141.4600067138672,1.0,0.5325869652139145,0.4674130347860855,0.5558648111332007,0.3124215809284818,0.5593179710158298,1415.0,141.0,0.0,0.0,141.0,283.0,0.0,0.0,0.0,0.0,0.0,424.0,1839.0,1.0,1.0,1.0,1.0,0.5509477007280441,-0.08128929315805375,0.55102899694335,-0.08560242512942949,0.43070452361932643,0.12656030777853686,0.5509477007280441,-0.08128929315805375,0.5509477007280441,-0.08128929315805375,0.5472379820523762,-0.08650100433807183,0.5509477007280441,-0.08128929315805375,0.5593179710158298,1.6220299567620393,1.036189544,2.728847653,0.9614450390635605,1.331169996,1.256840348,0.9594413930449759,1.341682283,1.264828322,1.0631269201212308,1.305325473,1.237163624,0.9614450390635605,1.466586205,1.359087867,0.9614450390635605,1.505965794,1.388570943,0.9590244879925893,1.342867144,1.265728106,0.9614450390635605,1.505965794,1.388570943,0.0019595818355273454,0.0016519758716133765,0.001862450381808648,0.0013648033256488518,0.0013648033256488518,0.0011174918578899878,0.0019595818355273454,389.575231759457,-1025.424768240543,148.79958606819156,-7,1,133.56219335809678,351.1987719464251,210.1987719464251,0.010574612,133.56219335809678,2,49.46876063546378,-233.53123936453622,148.79958606819156,-2,200.86608066397494,200.86608066397494,133.56219335809678,2,200.67209366088215,200.67209366088215,133.56219335809678,2,164.59406046069952,164.59406046069952,133.56219335809678,1,90.14391524589122,90.14391524589122,133.56219335809678,1,0.5513949620932844,-0.08016482566045455,0.5505131066738992,4.777315747151741,0.9619680926598357,10.081323505363782,0.001305081104887325,0.0027547561337084112,191.525625023257,191.525625023257,133.56219335809678,1,424.8322828220882,0.8322828220881888,142.1321817901192,0
