,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MIY,11.020000457763672,0.0,0.1131547381047581,0.8868452618952419,0.0986083499005964,0.2789627770807193,0.3170506151294979,0.0,0.0,0.0,0.0,0.0,0.0,11.0,573.0,738.0,0.0,8878.0,782.0,0.0,1.0,1.0,1.0,1.0,0.1322128615074787,1.1887234545084535,0.13148181260079247,1.1952327287165811,0.135242649660895,1.1623378441397612,0.1009659023141909,1.41717170177935,0.10154433746725798,8.532909621943187,0.10115794623115437,-16.155204598427726,0.1322128615074787,1.1887234545084535,0.3170506151294979,1.45736633708652,1.055608324,2.748266433,1.5647248876229911,4.526335893,3.064900628,1.568565663835522,4.059905802,2.804878423,1.549252227981309,4.060279158,2.805087385,1.7053164475790934,7.272664677,4.566222222,24.872373014193613,5.537810629,3.622831643,0.002277789779888177,9.16137586,5.58019579,1.5647248876229911,5.537810629,3.622831643,0.002728956529205805,0.0031397233611023317,0.004926852937267093,0.0032503787949930236,0.004043780045688586,1.8946180048019853e-06,0.002728956529205805,391.00365826164426,391.00365826164426,10.945296682752204,36,1,87.56237346201763,541.5511209059321,541.5511209059321,10.946471683519988,49,73.34971764083518,73.34971764083518,10.943834043311703,7,422.15924811997724,-150.84075188002276,11.174116731797133,-13,577.1060167802316,-160.89398321976842,11.16675306309358,-14,0.25042537769756523,0.25042537769756523,10.905119545889786,0,98.43549271910119,87.43549271910119,10.945296682752204,8,0.10101029910049006,1.4143221861228623,0.1011017733462939,9.747562646162049,1.7034872568830244,39.30035554517907,0.002824051760158606,0.0026582617871634523,393.73846648060186,-8484.261533519399,11.174116731797133,-759,363.7750035081854,-418.2249964918146,11.154907703608968,-37
MMYT,91.6500015258789,0.0,0.086765293882447,0.913234706117553,0.2930417495029821,0.1999163529903806,0.5457252621004097,0.0,0.0,183.0,0.0,183.0,183.0,0.0,0.0,1191.0,0.0,0.0,0.0,366.0,1.0,1.0,1.0,1.0,0.14697198404575876,1.0683591498358727,0.15285114963607846,1.0255640651582725,0.15166244112115165,1.0340065463060053,0.20635535392129553,0.6734902186193339,0.1924070192495575,4.635093787685793,0.2010129156964641,-10.744555652760269,0.14697198404575876,1.0683591498358727,0.5457252621004097,1.6860409840574317,1.43837101,3.131029119,1.747336864248144,0.684563622,0.76697172,1.7087077875994563,0.684104366,0.766619337,1.7162601894473224,0.669838934,0.755650006,1.4216525376009943,0.7543937,0.820033399,11.260431861647918,0.756622871,0.821711188,0.0036509239083111866,0.721413121,0.795097311,1.747336864248144,0.756622871,0.821711188,0.005380255513322419,0.006127087081535447,0.009921060805521367,0.004481849673166215,0.0029652254752570184,5.306748290679468e-06,0.005380255513322419,770.8805785571367,770.8805785571367,89.04075884544174,9,1,178.0815176908835,1056.8226863556565,873.8226863556565,89.02280682793851,10,147.70219814724274,-35.29780185275726,98.89732201616326,0,582.1027048063412,582.1027048063412,88.7466698588222,7,423.1806486867044,-767.8193513132956,98.89732201616326,-8,0.7014313395476299,0.7014313395476299,86.39068934796263,0,194.06981999917835,194.06981999917835,89.04075884544174,2,0.20556169519529338,0.6756701777666287,0.2030465174084395,5.211226087057421,1.4232724006518416,15.214619748740356,0.004227490731450771,0.0018102609834376243,589.410485014942,589.410485014942,88.90986362282538,7,247.72868450381148,247.72868450381148,92.70069250712316,3
MO,59.75,1.0,0.7405037984806078,0.2594962015193922,0.6556660039761432,0.8594730238393977,0.4855503320667959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.742666958078456,-0.5347942640994672,0.7395710239717014,-0.5248761423824292,0.7460077609248809,-0.5456827731552281,0.6693633560687503,-0.30944369734380417,0.6727699490739716,-4.9956485688282415,0.6705643023157744,4.003517377983901,0.742666958078456,-0.5347942640994672,0.4855503320667959,1.625866054023818,0.0,0.0,0.7711042187217391,0.0,0.0,0.7748303855119703,0.0,0.0,0.7670341159198029,0.0,0.0,0.860361860983194,0.0,0.0,0.0882053043003763,0.0,0.0,6.999733725690911,0.0,0.0,0.7711042187217391,0.0,0.0,0.0020605550566213785,0.002402478132640219,0.0038201276312752556,0.0023925139962133538,2.0595699262354754e-05,0.008852413243952667,0.0020605550566213785,295.2353973271106,295.2353973271106,57.75787528154012,5,1,57.75787528154012,414.38833172439365,414.38833172439365,57.75787528154012,7,56.87307631743953,56.87307631743953,57.75787528154012,1,310.73975479836935,310.73975479836935,57.75787528154012,5,2.939304766779703,2.939304766779703,58.21306901364664,0,1170.0875451056795,1110.0875451056795,59.947399939558814,19,74.3257542223987,74.3257542223987,57.75787528154012,1,0.6695753298878714,-0.30940490316311864,0.6701407730631231,-4.941755033976877,0.8603780837305273,0.09054632048263692,0.002209707236251127,9.358191750600577e-06,308.0845580973855,308.0845580973855,57.75787528154012,5,1.2806399480081279,1.2806399480081279,58.217662787557124,0
MRK,79.05999755859375,1.0,0.4838064774090364,0.5161935225909636,0.5053677932405567,0.097030531158511,0.4035799605487047,6246.0,4348.0,0.0,0.0,4348.0,158.0,791.0,158.0,0.0,158.0,237.0,0.0,10752.0,1.0,1.0,1.0,1.0,0.21293508181895185,0.6986198947395976,0.21306414189355768,0.6980728815857998,0.2015298460323221,0.7490092299726735,0.49929330054243576,0.001178140430881039,0.4983540509978375,-3.6332813049222508,0.499566967214135,0.6747607389109813,0.21293508181895185,0.6986198947395976,0.4035799605487047,1.5438956825057266,1.51708437,3.209742479,1.354478932002426,0.638356023,0.696583723,1.354157183042177,0.614311923,0.67558965,1.3844478064084775,0.614606068,0.675847266,1.0005118077872288,0.739254737,0.783385921,0.20639440429721378,0.68092675,0.733450876,1.3405159604337773,0.788530394,0.82509827,1.354478932002426,0.68092675,0.733450876,0.0029581680049947144,0.003413930171980726,0.005577323749113351,0.0023271862226313085,4.061122287423175e-05,0.0013906281071923497,0.0029581680049947144,423.84497492970286,-5822.155025070297,81.60719535597522,-71,0,-652.8575628478018,588.8473278364366,-3759.1526721635632,81.60719535597522,-46,83.03375956171975,-74.96624043828025,81.60719535597522,-1,302.2549825560598,144.25498255605982,76.34319237734775,2,5.795810060072444,5.795810060072444,76.36386443519666,0,183.8093843180232,25.809384318023206,77.74931223819094,0,106.7033212149695,-684.2966787850305,81.60719535597522,-8,0.4988003336848937,0.001996733235961525,0.49887563235281235,-3.245660320994852,1.0008675751134608,0.24423629042267797,0.002089932732359425,2.065735354495916e-05,291.3852078407368,54.385207840736825,76.34319237734775,1,2.8268957160558554,2.8268957160558554,76.34319237734775,0
MSFT,477.3999938964844,1.0,0.8696521391443423,0.1303478608556577,0.6572564612326044,0.8996235884567126,1.0490176054814102,477.0,0.0,477.0,0.0,477.0,0.0,477.0,0.0,0.0,7161.0,0.0,7638.0,954.0,1.0,1.0,1.0,1.0,0.7952947941401556,-0.7345578790045532,0.7877848053804251,-0.7016801677874966,0.7960771835495438,-0.7380871177858709,0.6870622223572047,-0.3493151715821853,0.6947419955727492,-4.9946713024931615,0.689810081185241,4.231714668710967,0.7952947941401556,-0.7345578790045532,1.0490176054814102,2.1893333274384323,2.251989874,3.944647983,0.5623688038774516,1.93111921,1.693236833,0.5770452855147463,1.835114746,1.624381201,0.5608157207882685,1.842103236,1.62940902,0.7605432117390749,2.38146882,2.010798032,0.019964294975035227,2.084538843,1.802368127,27.548807814338367,2.693513575,2.226465022,0.5623688038774516,2.084538843,1.802368127,0.004795988697371852,0.005882625420748114,0.009460510721983985,0.005908006385733637,1.2476612342144756e-05,0.05389719817829316,0.004795988697371852,687.167093203803,210.167093203803,460.38857144626456,0,0,-486.10253996190295,1014.6570331461886,537.6570331461886,460.38857144626456,1,140.8456471161766,140.8456471161766,460.38857144626456,0,767.331960672199,767.331960672199,460.38857144626456,2,1.7805933978439583,1.7805933978439583,461.53278319602146,0,7123.9828695971055,-37.01713040289451,490.95215211713275,0,172.99488117475812,-304.0051188252419,486.10253996190295,-1,0.68750104898259,-0.3497692612970478,0.6887896735200234,-4.984773912042773,0.7602726408272359,0.020119731357107176,0.006421736574163057,6.58696712161837e-06,895.3393654198993,895.3393654198993,460.38857144626456,2,0.9014063247442257,-7637.098593675256,471.9018318522375,-16
MTCH,,,,,,,,0.0,0.0,0.0,0.0,0.0,31.0,153.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NCPL,,,,,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NEM,58.22999954223633,1.0,0.8728508596561375,0.1271491403438625,0.8457256461232604,0.9100794646591384,0.4932605167682649,58.0,116.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1.0,1.0,1.0,1.0,0.875345221208535,-1.2588924368286385,0.8744379225342808,-1.2501198963341904,0.8765051452372252,-1.2702545991721155,0.8504517805115099,-0.9718096627823996,0.8516038863436528,-3.8656071511224424,0.8508572849894678,4.979826847976198,0.875345221208535,-1.2588924368286385,0.4932605167682649,1.6335762387252868,0.225678274,1.918336383,0.5391137537740915,0.21322582,0.292639372,0.5414398113424616,0.208523032,0.287652493,0.5361158993093159,0.224454266,0.304462904,0.620681875907222,0.15072406,0.224362338,0.14999845343808638,0.131628588,0.202444701,11.518537618033546,0.208358661,0.287477808,0.5391137537740915,0.131628588,0.202444701,0.001467454578028625,0.0017108879278930152,0.00272236228830801,0.0017544292288260205,3.557677816274156e-05,0.014833586729779094,0.001467454578028625,210.2562287824256,152.2562287824256,55.44174278467021,3,1,55.44174278467021,295.1002902273503,179.10029022735029,55.44174278467021,3,40.52982861595515,40.52982861595515,55.44174278467021,1,227.86529535013594,227.86529535013594,55.44174278467021,4,5.077321838329002,5.077321838329002,55.55457445842032,0,1960.6625451671255,1960.6625451671255,59.15966903357468,33,52.93217861304185,52.93217861304185,55.44174278467021,1,0.850524890531261,-0.970729762635461,0.8507160033993433,-4.188708643979627,0.6210109147714178,0.12800328652853896,0.0016254187418198059,1.3474224959925496e-05,226.62115893974132,226.62115893974132,55.44174278467021,4,1.8439065165576884,1.8439065165576884,55.602398704133094,0
NET,179.3000030517578,1.0,0.8635097493036211,0.1364902506963788,0.6779310344827586,0.7978883861236803,0.922136342760372,179.0,359.0,0.0,0.0,359.0,179.0,0.0,0.0,0.0,6813.0,0.0,7172.0,718.0,1.0,1.0,1.0,1.0,0.774563263794092,-0.6478038054925231,0.7684762949498969,-0.6245315310222693,0.7727243741291292,-0.640677728008898,0.7047723896229366,-0.3919709987489971,0.7116570088266909,-4.967608000443112,0.7072570517776986,4.412976431472479,0.774563263794092,-0.6478038054925231,0.922136342760372,2.062452064717394,1.549336175,3.241994284,0.6256636685757443,1.830291737,1.625742736,0.636293320710802,1.79774514,1.602094158,0.6288995161508648,1.781975665,1.590615865,0.7529578111928381,2.075016514,1.801898763,0.02743242524486303,1.982716766,1.735789478,24.39880635165663,2.120293194,1.834191927,0.6256636685757443,1.982716766,1.735789478,0.004227450881104471,0.005108654870923494,0.008305595233158217,0.004759636564517641,1.4070886026254065e-05,0.05389719817829316,0.004227450881104471,605.7072518169828,426.70725181698276,167.41122786841524,3,1,167.41122786841524,881.1597244347149,522.1597244347149,167.41122786841524,3,123.65156276191797,-55.34843723808203,186.76433677812815,0,618.1816705475496,618.1816705475496,167.41122786841524,4,2.0081193574902616,2.0081193574902616,167.73848137806706,0,7123.9828695971055,310.9828695971055,182.464984231027,2,152.48729907340143,152.48729907340143,167.41122786841524,1,0.705152683744232,-0.3922848191586541,0.7063162952244025,-4.999842596879352,0.7527867787753508,0.026799714497209314,0.005007455289628471,6.961855142695021e-06,698.1556763668384,698.1556763668384,167.41122786841524,4,0.9527086049940038,-7171.047291395006,176.94960619882266,-41
NFTY,58.20000076293945,0.0,0.3558576569372251,0.6441423430627748,0.362624254473161,0.5453785027185278,0.3962795545534182,58.0,0.0,58.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1.0,1.0,1.0,1.0,0.40352036418470405,0.17868109850921857,0.4037959792391546,0.17814112652910194,0.4087156286889144,0.1685464969350618,0.36153471117476327,0.24509788456320117,0.36123752100597145,-0.8536134608487265,0.3613892619208413,-3.723946501730188,0.40352036418470405,0.17868109850921857,0.3962795545534182,1.53659527651044,2.089470655,3.782128764,1.079778449093385,2.99247543,2.360951321,1.079528017823597,2.938333952,2.326026158,1.0750878386254976,2.851269225,2.26970972,1.1110288523164757,3.771697567,2.856585747,0.6930272393114738,3.621133782,2.761740125,0.2019586344663094,3.660757443,2.786739355,1.079778449093385,3.621133782,2.761740125,0.002315033324154973,0.002670457305652316,0.00424769705275696,0.002542304888658384,0.00013424182143757806,0.000205739727141233,0.002315033324154973,331.69692849802976,273.69692849802976,57.09252335785242,5,1,57.09252335785242,460.6103725965531,402.6103725965531,57.091294822742384,7,63.23861974584451,5.23861974584451,57.06954077879772,0,330.1945982237647,330.1945982237647,57.26685917888752,6,19.158253411375068,19.158253411375068,57.03422812765599,0,27.19410917987245,27.19410917987245,57.03422812765599,0,83.50497469838874,83.50497469838874,57.09252335785242,1,0.3615450062976455,0.24468046087380152,0.36148003173089593,-0.18864447921127692,1.1108296490129146,0.92216063974895,0.0022759737937566946,7.657636491154488e-05,317.3236567213163,317.3236567213163,57.290183587250816,6,10.479241566371908,10.479241566371908,57.03422812765599,0
NICE,162.61000061035156,0.0,0.2295081967213114,0.7704918032786885,0.1180914512922465,0.3667921371810957,0.4513226453408078,163.0,163.0,488.0,0.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,814.0,1.0,1.0,1.0,1.0,0.19390499789188959,0.7851608508027887,0.18904401547128893,0.8093575188122667,0.19590334385080388,0.7754799824043874,0.1292559665312697,1.1256693748828497,0.13229958971091396,7.13963005806413,0.13033037853292817,-14.492015062454975,0.19390499789188959,0.7851608508027887,0.4513226453408078,1.5916383672978298,1.110526429,2.803184538,1.4403907391110853,4.082280053,3.231194281,1.4566804189283142,4.048450495,3.208190348,1.4339245205329414,3.852596832,3.074619349,1.6873689725571264,5.400083356,4.114092892,27.61177601358293,5.349821425,4.080833881,0.0011881408344888715,4.876711544,3.766277231,1.4403907391110853,5.349821425,4.080833881,0.0035425341389544347,0.004148161206389314,0.00654491469768372,0.004359954556107897,0.006009018097562757,1.3850334408734661e-06,0.0035425341389544347,507.57269052250524,344.57269052250524,158.26971626050482,2,1,158.26971626050482,715.4902176572424,64.4902176572424,158.33009715590242,0,97.43900440526335,97.43900440526335,158.24500079021587,1,566.2709651192298,566.2709651192298,159.44440553271593,4,857.5739678873297,857.5739678873297,164.07879072154998,5,0.18306989676831806,0.18306989676831806,156.772918538667,0,127.78184251388585,127.78184251388585,158.26971626050482,1,0.12943222544640726,1.1223507137948043,0.1299361857447873,8.380165554263373,1.6847683910431748,49.14614798485807,0.003973881456336626,0.004677406663882392,554.0514563747968,554.0514563747968,159.78329828509612,3,640.088810582749,-172.91118941725097,170.73803341345672,-1
NKE,59.790000915527344,1.0,0.3222710915633746,0.6777289084366254,0.2242544731610338,0.151819322459222,0.2316409671734168,1076.0,1734.0,0.0,0.0,1734.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2930.0,1.0,1.0,1.0,4.0,0.21439530063703327,0.6924594408026357,0.21240301549287818,0.7008802444563828,0.20935121821570446,0.7140099847772735,0.2368534356403188,0.5602100079746789,0.24019528184703953,2.8501140048829576,0.23810827035111817,-8.937749594242714,0.21439530063703327,0.6924594408026357,0.2316409671734168,1.3719566891304389,1.110526429,2.803184538,1.2448088222688507,4.082280053,3.231194281,1.248128138171616,4.048450495,3.208190348,1.253321292704202,3.852596832,3.074619349,1.1938216962782557,5.400083356,4.114092892,2.462837749590486,5.349821425,4.080833881,0.059222383514264974,4.876711544,3.766277231,1.2448088222688507,5.349821425,4.080833881,0.006861685053892197,0.007848641939049838,0.009954025129156446,0.007388865473620372,0.0013115565945458604,0.00015635337120019062,0.006861685053892197,983.1391336570323,-92.86086634296771,62.22602466131212,-1,1,233.92916837654138,1353.7628481349554,-380.23715186504455,62.22602466131212,-6,148.19296250770594,28.192962507705943,58.486198665784585,0,959.6659618898143,959.6659618898143,58.4858298473094,16,187.17813370368876,187.17813370368876,59.84609472347392,3,20.666356984814783,20.666356984814783,57.85360850625337,0,247.50608591033108,247.50608591033108,58.482292094135346,4,0.2370002998740725,0.5588100569682884,0.23758305818642952,3.862962661006984,1.1932932873166822,3.3926639399356886,0.006214431347653136,0.000726390136215849,866.4361975916843,866.4361975916843,58.51783928657973,15,99.40427072541893,99.40427072541893,60.55070201370851,2
NLR,107.0500030517578,1.0,0.9432227109156336,0.0567772890843663,0.9272365805168986,0.9974905897114178,0.6204332708471674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,1.0,1.0,1.0,1.0,0.954667569116301,-2.859966369544203,0.95413049181739,-2.837209515177113,0.9563663389781821,-2.9343053053747004,0.930085738719547,-1.9285890725724377,0.930770605319941,-2.548355940005562,0.9303180036177121,4.584509520581141,0.954667569116301,-2.859966369544203,0.6204332708471674,1.7607489928041895,0.275052285,1.967710394,0.19829582012649108,1.760942585,1.645610664,0.20086527370227253,1.752395959,1.638543522,0.19012913525646083,1.829403901,1.702101153,0.33585404664403623,1.413717668,1.355529838,0.23652412652449617,1.369254446,1.317898104,13.378341954431377,1.636005704,1.541955603,0.19829582012649108,1.369254446,1.317898104,0.0007230597308556985,0.0008566598260672979,0.0013128764967916533,0.0012297611130222819,7.189137928793607e-05,0.02295824318921205,0.0007230597308556985,103.59967147902366,103.59967147902366,102.80125525557185,1,1,0.0,147.7598615181643,147.7598615181643,102.80125525557185,1,19.545767158695302,19.545767158695302,102.80125525557185,0,159.72139236214377,159.72139236214377,102.80125525557185,2,10.259941706258846,10.259941706258846,102.80125525557185,0,3034.55720749992,3034.55720749992,108.28396073230164,28,26.081302545641876,26.081302545641876,102.80125525557185,0,0.9301355883448517,-1.9265484535228408,0.9302458451273292,-3.029604988300659,0.3362420000499261,0.18014979987058363,0.0011879077389798686,2.5355700315630594e-05,165.62195426620082,165.62195426620082,102.80125525557185,2,3.4698501162721875,-1602.5301498837277,107.84398298710708,-15
NOVT,,,,,,,,0.0,0.0,0.0,0.0,0.0,121.0,0.0,121.0,1206.0,0.0,0.0,8560.0,121.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NOW,971.4099731445312,0.0,0.1551379448220711,0.8448620551779289,0.1912524850894632,0.3479715600167294,0.8267999475499512,971.0,0.0,971.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0,1.0,1.0,1.0,1.0,0.20404197646844802,0.737548291120657,0.2056898644629885,0.7301449525873243,0.20895479970585892,0.715736473408744,0.18378587896061432,0.7748557044011263,0.18202220658016877,5.047150320955936,0.18310936551772972,-11.655972095342044,0.20404197646844802,0.737548291120657,0.8267999475499512,1.9671156695069731,2.360311616,4.052969725,1.6470763794195198,2.921968792,2.325842746,1.6388470241115027,2.838310411,2.271269731,1.6229486346514863,2.788915588,2.238961573,1.6891793846086314,3.639607897,2.787383514,30.40910676167417,3.383750165,2.624075538,0.00037594724763029996,3.739256212,2.85065612,1.6470763794195198,3.383750165,2.624075538,0.009253177783110519,0.010888592719405819,0.009954025129156446,0.009068144055868435,0.013336935581769896,9.862706513447229e-07,0.009253177783110519,1325.7911311597627,354.7911311597627,943.122115593234,0,1,0.0,1878.1048245639379,907.1048245639379,943.118390824724,1,148.19296250770594,148.19296250770594,942.8354966987041,0,1177.7706901011443,1177.7706901011443,948.4006144892329,1,1903.3739923258186,1903.3739923258186,985.126727298078,2,0.1303625320508023,0.1303625320508023,931.6750094146502,0,333.7690082454344,333.7690082454344,943.122115593234,0,0.183709815673175,0.77397362933109,0.18339514399579224,6.02098577212098,1.6881716100052466,58.76863918037865,0.00929234387912851,0.01270854667064751,1295.5687571296432,1295.5687571296432,949.1966374914662,1,1739.1257821269173,1739.1257821269173,985.126727298078,2
NSIT,131.57000732421875,1.0,0.3162734906037585,0.6837265093962415,0.2866799204771372,0.0681723128398159,0.582120337524786,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,9605.0,0.0,0.0,132.0,0.0,0.0,0.02,1.0,0.14328683827386735,1.0965800651719593,0.14307099749231253,1.098268306311073,0.13605075481245715,1.1554566898838206,0.2905263400670044,0.4038266720459709,0.2917292562943496,1.12996341380053,0.2912506983248232,-6.541155474299774,0.14328683827386735,1.0965800651719593,0.582120337524786,1.722436059481808,,,1.8153059276512493,,,1.8169730774279644,,,1.8743605499104758,,,1.2455491962256064,,,1.8485579661903022,,,0.028533247942723314,,,1.8153059276512493,,,0.0,0.0,0.00023652962244881062,8.454260966974141e-05,1.0448475999770625e-05,9.001757529280455e-07,0.0,0.0,0.0,132.17784019735828,0,0,0.0,0.0,0.0,132.17829783435735,0,3.521392101859092,-128.47860789814092,137.08499420452281,-1,10.980395450295617,10.980395450295617,128.08062337569217,0,1.4911489491324914,1.4911489491324914,129.86140293226129,0,0.11898274604687731,-9604.881017253952,130.98710301078668,-73,0.0,0.0,132.17784019735828,0,0.2903870987316772,0.4035268906639605,0.2907011356175998,1.97554072540777,1.2453461845043807,2.9275904967765305,8.057938128603504e-05,7.567632603584984e-06,11.234638991084662,11.234638991084662,128.22223096549072,0,1.0356073996215909,1.0356073996215909,130.62599639587899,0
NTDOY,21.959999084472656,1.0,0.7832866853258696,0.2167133146741303,0.8067594433399602,0.9205353408615642,0.637464620278443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,22.0,0.0,1.0,1.0,1.0,1.0,0.8310568169447531,-0.9205553017236366,0.8318852010180688,-0.9255754994394846,0.8353193568321797,-0.9468051657863557,0.802615692006483,-0.7116681468622881,0.801580324842936,-4.439444890703762,0.8022049620054764,4.972552845556818,0.8310568169447531,-0.9205553017236366,0.637464620278443,1.777780342235465,-0.210310922,1.482347187,0.5888075776974373,1.296546757,1.153062076,0.5871092909220438,1.29188223,1.150663043,0.5799814780341528,1.289095893,1.149229879,0.664002502053205,1.33304651,1.171826572,0.0777463388860371,1.320659669,1.165460045,17.479622762658746,1.337729164,1.174232936,0.5888075776974373,1.320659669,1.165460045,0.002229146159519164,0.002602226511296363,0.004166102917828641,0.0025134668748111894,2.439570750694448e-05,0.03112282813110272,0.002229146159519164,319.3910543622865,319.3910543622865,21.07391755281206,15,1,84.29567021124824,448.84167232775116,448.84167232775116,21.07391755281206,21,62.02386727924049,62.02386727924049,21.07391755281206,3,326.44911653967335,326.44911653967335,21.07391755281206,15,3.481621014693673,-40.51837898530633,21.959999084472656,-2,4113.729506419626,4113.729506419626,22.61852182501411,182,80.40696075837451,80.40696075837451,21.07391755281206,4,0.802582603639736,-0.7103701654837271,0.802393016488776,-4.645860765739847,0.6644985735105927,0.06904005686841791,0.0024397851815759737,1.0086548272293492e-05,340.16277232888564,340.16277232888564,21.07391755281206,16,1.38031331257798,-20.61968668742202,21.727930296750433,-1
NVCR,,,,,,,,0.0,0.0,0.0,0.0,0.0,17.0,517.0,0.0,0.0,451.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NVDA,143.85000610351562,1.0,0.6649340263894442,0.3350659736105558,0.5558648111332007,0.5445420326223338,1.371494872944354,1726.0,3309.0,0.0,0.0,3309.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,5179.0,1.0,1.0,1.0,1.75,0.586044182991093,-0.15841375589138643,0.5827930295758673,-0.1521696240941833,0.5823834727969843,-0.15138524826376032,0.5724248928789395,-0.1226760844484549,0.5766429125256486,-4.545824248482938,0.5739734783829334,2.410690160272917,0.586044182991093,-0.15841375589138643,1.1433651380216017,2.283680859978624,2.876163119,4.568821228,0.8773789636412833,0.771144533,0.821705958,0.8819147052093089,0.747216887,0.802572728,0.8824861316157289,0.738094888,0.795249915,0.9036578214660128,0.921021755,0.939340597,0.023426448186488133,0.861997412,0.893438718,7.320805334736834,0.954658739,0.965276791,0.8773789636412833,0.861997412,0.893438718,0.015436325881310437,0.018626018334085986,0.009954025129156446,0.014210823835293453,2.945862083904665e-05,0.05389719817829316,0.015436325881310437,2211.7097964428954,485.70979644289537,134.23553469830858,4,1,536.9421387932343,3212.6846689121244,-96.31533108787562,151.3299269031086,-1,148.19296250770594,4.192962507705943,134.23553469830858,0,1845.7020193198164,1845.7020193198164,134.23553469830858,14,4.204172121178367,4.204172121178367,134.55895995933975,0,7123.9828695971055,7123.9828695971055,142.65568821107206,50,556.7997612412003,556.7997612412003,134.23553469830858,4,0.5726412999624211,-0.12285519667940437,0.5733645586654038,-4.271698292197676,0.9035241723790078,0.02937769536573719,0.015811510740146757,1.9820787802404526e-05,2204.492169512256,2204.492169512256,134.23553469830858,16,2.7124142502340214,2.7124142502340214,134.4235322132646,0
