,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
NCPL,1.940000057220459,0.0,0.3325339728217426,0.6674660271782573,0.482114467408585,0.5944816053511706,0.3207647406656713,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,1.0,0.4388282771145582,0.11136206073970027,0.4447016891642674,0.10046024796958739,0.4472169094985931,0.09581171478610012,0.41681228132604625,-1.7921940366317917,0.4542699467396018,-3.4440148614881707,0.4234229868154882,6.959540631419088,0.4447016891642674,0.10046024796958739,0.3207647406656713,1.3952401224390367,0.0,0.0,1.037787429548182,0.0,0.0,1.034026026348076,0.0,0.0,1.0324263127359994,0.0,0.0,0.5505046637056291,0.0,0.0,0.3175607680725757,0.0,0.0,10.155242322583478,0.0,0.0,1.034026026348076,0.0,0.0,0.0,0.0,0.0008640028637981224,9.380709340619535e-07,3.88417275704591e-06,0.00021910974422049723,0.0,0.0,0.0,1.8968393463519158,0,0,0.0,0.0,0.0,1.9616587272266963,0,16.709538904939272,-18.290461095060728,2.3367610846908216,-8,0.15077585981049757,0.15077585981049757,1.7349594315135115,0,0.6219569692112783,0.6219569692112783,1.6233344416736282,0,37.038473304243574,37.038473304243574,1.9589375417808288,19,0.0,0.0,1.8929619805688866,0,0.419850423922277,0.4478944183685982,0.4467335691447003,0.0895641322204994,1.1608803506875318,1.0302802110875338,1.0858006035787177e-07,0.00046332349535966255,0.018840490676319252,0.018840490676319252,1.813131801360181,0,77.47621357645019,77.47621357645019,1.7932218696578857,43
NEM,43.869998931884766,1.0,0.5011990407673861,0.4988009592326139,0.4662162162162162,0.3110367892976589,0.4331348269865451,790.0,395.0,790.0,0.0,1185.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0,1.0,1.0,1.0,1.0,0.4103395972983862,0.1653969710047255,0.4095280335570779,0.16696985081642604,0.40381924493629184,0.1780955576199782,0.4776272061644141,-3.0220169503086973,0.4705512112407012,-3.6903036373476885,0.47635743049812423,7.494649629162488,0.4095280335570779,0.16696985081642604,0.4331348269865451,1.5076102087599106,0.225678274,1.918336383,1.0702579735791502,0.21322582,0.292639372,1.0709492705259793,0.208523032,0.287652493,1.0758519002155027,0.224454266,0.304462904,0.2892060737891857,0.15072406,0.224362338,0.21981594797000117,0.131628588,0.202444701,21.687730575392344,0.208358661,0.287477808,1.0709492705259793,0.131628588,0.202444701,0.0017586580224528796,0.0021898796796473836,0.0012368956777127525,6.4310162496897e-07,3.4603788759125845e-06,0.0005956686425808916,0.0021898796796473836,319.36958854408834,-470.63041145591166,45.781376013673075,-10,1,42.01228050170982,483.2218721449496,-701.7781278550503,45.91638472467117,-15,23.921166600347764,-64.07883339965224,45.91638472467117,-1,0.10336553125077506,0.10336553125077506,42.060095354105385,0,0.554096558676801,0.554096558676801,41.853739282811055,0,100.69226813666943,100.69226813666943,44.49028029808696,2,60.0884589105933,60.0884589105933,42.01228050170982,1,0.47702066318912173,-1.1092577167580018,0.4717877536991579,0.04714526271092488,0.634207646224867,1.0195428540393456,7.514569148022134e-08,0.0005990644894912883,0.013039057954401226,0.013039057954401226,42.51903116500205,0,100.17460542955004,100.17460542955004,42.91377543006115,2
NET,126.75,0.0,0.064516129032258,0.935483870967742,0.0507982583454281,0.39792663476874,0.859125613827315,127.0,254.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,1.0,1.0,1.0,1.0,0.07898342655886367,1.8877144680662177,0.07814998954949662,1.9041939459708848,0.08168633707882113,1.8360085499128278,0.054912056293806855,11.645510199525702,0.052346951085458414,9.359350882192599,0.05438610455175238,3.2289836923032094,0.07814998954949662,1.9041939459708848,0.859125613827315,1.9336009956006805,1.549336175,3.241994284,3.471993206290513,1.830291737,1.625742736,3.5099266689323207,1.79774514,1.602094158,3.3556140585857013,1.781975665,1.590615865,2162.161852682521,2.075016514,1.801898763,478.85930765066604,1.982716766,1.735789478,8.407636448038874,2.120293194,1.834191927,3.5099266689323207,1.982716766,1.735789478,0.015058273422593584,0.019420506975763988,0.009953649941603589,0.011307018760127635,0.016957749531196567,0.0005014459678532733,0.019420506975763988,2734.559263801924,2607.559263801924,124.12532533566778,21,1,496.52847210022935,4285.355869571708,4031.3558695717084,124.94843291993865,32,192.5004047026321,192.5004047026321,124.75715659908747,2,1817.3737332096869,1817.3737332096869,129.0017096934505,14,2715.376262277391,2715.376262277391,129.0017096934505,21,84.76479747593353,84.76479747593353,127.7264956196586,1,532.8823981891042,532.8823981891042,124.13211802505734,4,0.054671263583917426,16.563637215633367,0.05282788512544485,2.381054411950745,55370.28978587582,4.806789212601097,0.014025957563238477,0.006668849810261865,2433.7426395387533,2433.7426395387533,129.0017096934505,19,1115.1543951122926,1115.1543951122926,125.66056128960184,9
NFLX,891.1099853515625,0.0,0.0447641886490807,0.9552358113509192,0.0397456279809221,0.3900501672240802,0.8298257364049261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10693.0,0.0,0.0,16040.0,0.0,0.0,0.0,1.0,1.0,0.059276837427408184,2.3633236497126666,0.05895883435366663,2.372812425022973,0.061606414155760986,2.2959276630617658,0.04139704362059603,12.35028497524845,0.04038688276769514,9.938344549262046,0.04118667826315069,3.095552011894364,0.05895883435366663,2.372812425022973,0.8298257364049261,1.9043011181782916,2.089470655,3.782128764,4.5825352266699175,2.99247543,2.360951321,4.610628819789496,2.938333952,2.326026158,4.387859913429405,2.851269225,2.26970972,2849.801788170408,3.771697567,2.856585747,602.7108342148625,3.621133782,2.761740125,7.344059195929753,3.660757443,2.786739355,4.610628819789496,3.621133782,2.761740125,0.0,0.0,0.009953649941603589,0.014141244832481054,0.020307947516005353,0.0004176611805408225,0.0,0.0,0.0,901.1027834081783,0,0,0.0,0.0,0.0,904.2094654565419,0,192.5004047026321,192.5004047026321,882.4667201376633,0,2272.9180395512303,2272.9180395512303,903.6319423164216,3,3251.829997788923,-7441.170002211077,934.2718913607227,-8,70.60175502789424,70.60175502789424,892.7061635808794,0,0.0,0.0,901.1508186010883,0,0.04130231450989724,17.356054361278854,0.040585964246562044,2.8501844574746587,71631.93278816706,6.27044154001291,0.017318724193898818,0.008252780494425559,3005.0937587017092,3005.0937587017092,903.6319423164216,3,1380.016749829051,-14659.98325017095,942.8427371434533,-16
NFTY,53.43999862670898,1.0,0.3201438848920863,0.6798561151079137,0.4626391096979332,0.0698160535117056,0.3572200786344243,908.0,53.0,1657.0,0.0,1710.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.0,1.0,1.0,1.0,1.0,0.1556160811311787,1.0063190827604354,0.15637128209231757,1.001155455925596,0.14733282795176242,1.0656555207150773,0.39875170744032273,-1.3699847564792105,0.43466926970196396,-3.1193805399668406,0.40586980598563804,6.782097281728216,0.15637128209231757,1.001155455925596,0.3572200786344243,1.4316954604077898,2.089470655,3.782128764,1.4349457458421455,2.99247543,2.360951321,1.4322892305772816,2.938333952,2.326026158,1.4658283040870346,2.851269225,2.26970972,0.6116274776731366,3.771697567,2.856585747,0.32646943059932754,3.621133782,2.761740125,11.402347054504915,3.660757443,2.786739355,1.4322892305772816,3.621133782,2.761740125,0.0019276072978611954,0.0023819267076088065,0.0013635345757697392,1.1388172501009897e-06,4.343172570103616e-06,0.0002666054397284423,0.0023819267076088065,350.05051677635436,-557.9494832236456,54.32353641299499,-10,1,52.888053132235854,525.5992343598158,-1184.400765640184,54.362885574472315,-22,26.37032236432251,-26.62967763567749,54.362885574472315,0,0.18304175496355707,0.18304175496355707,52.80162620344994,0,0.6954547640969603,0.6954547640969603,52.41311689184189,0,45.06718081972128,45.06718081972128,53.846498544199434,1,65.35806803835126,65.35806803835126,52.888053132235854,1,0.4018674527120047,0.9917576256346949,0.42666749473336374,0.12426386303745404,1.4274669719113764,1.0456024773903227,1.4445403945744317e-07,0.0005140061180865214,0.025065237342698745,0.025065237342698745,53.116566569954536,0,85.95128065663916,85.95128065663916,52.907219047766105,2
NICE,149.8000030517578,0.0,0.2034372501998401,0.7965627498001598,0.2666931637519872,0.1237458193979933,0.4603029411183059,4344.0,749.0,5692.0,0.0,6441.0,150.0,0.0,0.0,0.0,0.0,0.0,150.0,10935.0,1.0,1.0,1.0,1.0,0.17983753042465697,0.8579042075405731,0.18106216102642242,0.8512282732847678,0.17659453374299436,0.8759271067850121,0.24038404899633062,3.4498586802972646,0.2556522247712311,1.2678079009298413,0.2432410667604865,5.1380996197750815,0.18106216102642242,0.8512282732847678,0.4603029411183059,1.5347783228916714,1.110526429,2.803184538,1.444140180579903,4.082280053,3.231194281,1.4400160181587474,4.048450495,3.208190348,1.4553331895142034,3.852596832,3.074619349,4.383603080292199,5.400083356,4.114092892,1.7213538427721156,5.349821425,4.080833881,9.034853555719332,4.876711544,3.766277231,1.4400160181587474,5.349821425,4.080833881,0.0025442100651718366,0.0031626055260791266,0.0018003005788835734,1.0364715382064093e-05,2.8721294942480773e-05,0.00026234965416326077,0.0031626055260791266,462.0246297517051,-3881.975370248295,156.81279994327448,-25,1,145.77221631319716,697.8648997802461,-5743.135100219753,157.232778599232,-37,34.81723709942307,-115.18276290057693,157.232778599232,-1,1.6659175939445472,1.6659175939445472,150.98441480585262,0,4.599025499533778,4.599025499533778,147.74040170934362,0,44.34777967850168,44.34777967850168,151.22833182982288,0,86.77923904696932,86.77923904696932,145.77221631319716,1,0.24167875394444036,6.9780235330741025,0.25253602033382133,0.5098465915246908,19.871514599683703,1.2440984353697842,2.486485855197692e-06,0.0007775022898190652,0.43144766559577213,0.43144766559577213,151.22833182982288,0,130.01268889988037,-19.987311100119626,157.232778599232,0
NLR,75.75,0.0,0.0383693045563549,0.9616306954436452,0.0071542130365659,0.0137959866220735,0.4789999746346652,3712.0,0.0,6136.0,0.0,6136.0,152.0,0.0,76.0,379.0,0.0,152.0,227.0,9999.0,1.0,1.0,1.0,1.0,0.012866734287944433,5.462737893958857,0.012286818543727651,5.551719055273124,0.0126235061901556,5.499712815230902,0.009993161679761635,14.04434543617283,0.00805093864068229,11.561039919606007,0.009552674100644129,2.775767027216001,0.012286818543727651,5.551719055273124,0.4789999746346652,1.5534753564080308,0.275052285,1.967710394,11.092913372312465,1.760942585,1.645610664,11.536341572379348,1.752395959,1.638543522,11.275065809788162,1.829403901,1.702101153,486.12127748576614,1.413717668,1.355529838,162.80863592162575,1.369254446,1.317898104,3.3963806460183608,1.636005704,1.541955603,11.536341572379348,1.369254446,1.317898104,0.020487936123498494,0.026593815722752205,0.009953649941603589,0.001198233061578095,0.002825811131863007,0.00010241447789514548,0.026593815722752205,3720.577648605696,8.57764860569614,76.61748673011917,0,1,766.1748673011916,5868.228076848199,-267.7719231518013,78.62094740680479,-3,192.5004047026321,40.500404702632096,76.61748673011917,1,192.59164051752876,116.59164051752876,76.61748673011917,2,452.4857767844733,73.48577678447327,76.61748673011917,1,17.312219130109032,17.312219130109032,75.80547364113635,0,729.7119646271134,729.7119646271134,76.61748673011917,10,0.009784880584582325,19.280773921114722,0.008358511857767661,5.778508791726289,4880.8591315125395,12.748349860610059,0.0006337342725809871,0.008307227082097664,109.96369512480605,-42.03630487519395,78.07906139264864,-1,1389.12122110504,1162.12122110504,76.61748673011917,15
NOVT,,,,,,,,0.0,0.0,0.0,0.0,0.0,143.0,0.0,143.0,1430.0,0.0,0.0,10152.0,143.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NOW,850.6300048828125,0.0,0.0051958433253397,0.9948041566746604,0.0143084260731319,0.0376254180602006,0.8203367594299571,8506.0,0.0,5954.0,0.0,5954.0,0.0,0.0,13610.0,11909.0,14461.0,17863.0,5954.0,14460.0,1.0,1.0,1.0,1.0,0.010059240523180302,5.921912319088323,0.010475907146550008,5.849001303536523,0.01063151242424273,5.822226139412521,0.00888196089441042,14.105733614829433,0.01154780339026094,11.38152499688687,0.009288204516971954,2.7730935306416176,0.010475907146550008,5.849001303536523,0.8203367594299571,1.8948121412033228,2.360311616,4.052969725,44.02734080930747,2.921968792,2.325842746,42.02278438743607,2.838310411,2.271269731,41.30978602895326,2.788915588,2.238961573,8227.621364818593,3.639607897,2.787383514,1442.534389104646,3.383750165,2.624075538,5.884599620615786,3.739256212,2.85065612,42.02278438743607,3.383750165,2.624075538,0.04982595070742558,0.029835685419992024,0.009953649941603589,0.04013214349012578,0.04782065615468817,0.0003294921186092044,0.029835685419992024,9048.315916504394,542.3159165043944,861.9282111939474,1,1,861.9282111939474,6583.58351802132,629.5835180213198,861.9282111939474,1,192.5004047026321,192.5004047026321,861.9282111939474,0,6450.4273835248705,-7159.5726164751295,885.1910852148179,-8,7657.329431012475,-4251.670568987525,885.9530573816066,-5,55.69759155386768,-14405.302408446132,891.1677844663561,-16,818.6661459488283,818.6661459488283,861.9282111939474,1,0.009065690437706869,19.32562108841396,0.010931538925980375,5.345166314866961,231280.1780098624,30.453504868756905,0.05507111039346273,0.03939577035239748,9555.776064986889,-8307.223935013111,880.6702763894182,-9,6587.697685095343,633.6976850953433,861.9282111939474,1
NSIT,156.30999755859375,1.0,0.2509992006394884,0.7490007993605117,0.2961049284578696,0.0255016722408026,0.6878272657880078,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,1.0,1.0,0.06599566807528824,2.178263917922674,0.0660810457580762,2.1760867480123363,0.06139138560711342,2.3019970799047123,0.2761821970513496,2.1848491157689196,0.28712329707450235,0.31080633027949656,0.2792480950151175,5.502091067698322,0.0660810457580762,2.1760867480123363,0.6878272657880078,1.7623026475613734,0.687769941,2.38042805,3.435803045297958,1.1898795,1.163051535,3.431567146165609,1.186416733,1.160105176,3.6853316578837245,1.176341597,1.151527194,3.448647050185423,1.25688151,1.219880775,1.1925686134177664,1.250015392,1.21407258,22.5921356077024,1.239621525,1.205273585,3.431567146165609,1.250015392,1.21407258,0.0,0.0,0.008035298173743663,1.3112110994898442e-05,3.1217543875438056e-05,0.0010092045815942878,0.0,0.0,0.0,157.86665850703037,0,0,0.0,0.0,0.0,158.37179183235372,0,155.40009538478685,-0.5999046152131484,162.23151034310519,0,2.107505666576728,2.107505666576728,155.78374079794713,0,4.998739806247517,4.998739806247517,152.81031934478227,0,170.59668928408877,170.59668928408877,157.54330146279713,1,0.0,0.0,157.86612570848135,0,0.2773865578785394,5.465822450716013,0.2840169519527646,0.42065009868063774,22.13259245222317,1.2691524250740165,4.223628136999816e-06,0.0012782770397321188,0.7328714523929225,0.7328714523929225,157.54330146279713,0,213.75144134074134,213.75144134074134,154.30766269616424,1
NVCR,20.18000030517578,0.0,0.2714164546225615,0.7285835453774385,0.4858709405314213,0.3456405693950178,0.3467635301535123,0.0,0.0,0.0,0.0,0.0,20.0,202.0,0.0,242.0,545.0,424.0,0.0,20.0,0.0,0.0,1.0,1.0,0.34428564783831944,0.30262618615679776,0.3506180654916861,0.2884621504234448,0.34733770949278014,0.29576638436330943,0.3808189159514866,-0.9249442794627267,0.43845755443739953,-3.184519709985516,0.39062709649301663,6.628010255738255,0.3506180654916861,0.2884621504234448,0.3467635301535123,1.4212389119268778,0.0,0.0,1.1122465288081234,0.0,0.0,1.1067223408723124,0.0,0.0,1.1095676675995412,0.0,0.0,0.722422808099871,0.0,0.0,0.32645899889156144,0.0,0.0,10.277300017819243,0.0,0.0,1.1067223408723124,0.0,0.0,0.0,0.0,0.0010015767975696279,1.3116526347200894e-06,4.2405463244069335e-06,0.00023487356291540022,0.0,0.0,0.0,20.025430596353843,0,0,-200.64371922409686,0.0,0.0,20.34881845211431,0,19.37017476042138,-0.6298252395786186,22.293746580455206,0,0.21082153448276958,0.21082153448276958,19.20956820842601,0,0.6790216359310581,-241.32097836406894,20.524992492795242,-12,39.70320088165581,-505.2967991183442,22.165897663332238,-23,0.0,-202.0,22.293746580455206,-9,0.38528605693232093,1.5161576384991768,0.42625085395593076,0.12499338136356065,1.7039913030589748,1.0449183975614698,1.6862072626609495e-07,0.0005008332380843519,0.02925856930434305,-423.9707414306957,22.293746580455206,-19,83.7485327392844,83.7485327392844,19.331464649190615,4
NVDA,112.69000244140624,0.0,0.0811350919264588,0.9188649080735412,0.0568362480127186,0.1066053511705685,1.328373029832162,7776.0,1803.0,3831.0,0.0,5634.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,13635.0,1.0,1.0,1.0,1.0,0.07648196157460949,1.93797411784251,0.0755004434923309,1.9583665086135125,0.07704167882220883,1.9265179768348963,0.06349278256587032,11.20563024882362,0.05927768987533628,9.029066981307643,0.06263384244466288,3.3123592498888526,0.0755004434923309,1.9583665086135125,1.0494557409804628,2.1239311227538282,2.876163119,4.568821228,4.305163841127673,0.771144533,0.821705958,4.371805775357906,0.747216887,0.802572728,4.268172046099998,0.738094888,0.795249915,4632.492075446811,0.921021755,0.939340597,899.0272265954593,0.861997412,0.893438718,12.122902868097409,0.954658739,0.965276791,4.371805775357906,0.861997412,0.893438718,0.026927926328235454,0.029835685419992024,0.009953649941603589,0.03344912859528466,0.04322801133712372,0.0009687310158008341,0.029835685419992024,4890.069952201013,-2885.9300477989873,120.67094123198737,-24,1,774.391419145352,6583.58351802132,949.5835180213198,111.40097339433697,9,192.5004047026321,-32.499595297367904,120.82261448600725,0,5376.268404381526,5376.268404381526,114.6876273775333,47,6921.927678808047,6921.927678808047,114.6876273775333,60,163.75500777192468,163.75500777192468,114.02388473709634,1,818.6661459488283,818.6661459488283,110.62734559219314,7,0.06309487256039402,16.071687868847405,0.06003844122512842,2.168050335722571,181008.45508145192,5.1198462188961,0.061072323502147724,0.009822441276098305,10597.088800015108,10597.088800015108,114.6876273775333,92,1642.4929142831168,1642.4929142831168,111.89145846784719,15
NVEE,18.229999542236328,1.0,0.5167865707434053,0.4832134292565947,0.5977742448330684,0.0990802675585284,0.5823289017016247,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,36.0,91.0,0.0,0.0,1.0,1.0,0.2231140767175341,0.6569268920693311,0.22353585379827398,0.6552599061498898,0.2107407511537187,0.707996630385282,0.5643971887948854,-4.26447634120547,0.5834241206648048,-4.814627297988108,0.5689447393250427,8.430605475362924,0.22353585379827398,0.6552599061498898,0.5823289017016247,1.6568042834749903,1.045939296,2.738597405,1.393301657172459,1.70477325,1.548103381,1.3921294843811254,1.695714406,1.541282281,1.4296946002227873,1.749261383,1.581535321,0.11612430243286022,1.475554526,1.373983127,0.0879611407309156,1.435769527,1.343412675,70.56495236466446,1.640148261,1.499338855,1.3921294843811254,1.435769527,1.343412675,0.0,0.0,0.002420196496062506,3.5712663370085754e-07,1.8830719746429414e-06,0.0026006141960154034,0.0,0.0,0.0,18.25939041445944,0,0,0.0,0.0,0.0,18.372520643717248,0,46.80582577097013,-44.19417422902987,19.016258145924457,-2,0.05740085669674873,0.05740085669674873,17.392232254424364,0,0.30152874535023616,0.30152874535023616,17.392232254424364,0,439.6097481489488,439.6097481489488,18.28518644848244,24,0.0,0.0,18.2593351754823,0,0.566290811109477,-3.0178092957777207,0.5787882629087805,-0.1338499029098693,0.21791208098281914,0.9346533566397962,3.4441383337941135e-08,0.0007606859570391296,0.005976166890304866,0.005976166890304866,17.44148061691122,0,127.20068863855198,91.20068863855198,17.81174607977952,5
NVO,87.16999816894531,1.0,0.3760991207034372,0.6239008792965628,0.3505564387917329,0.0388795986622073,0.674081872722096,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,1.0,1.0,1.0,6.0,0.0984195761915651,1.565224231004825,0.0983590782670589,1.5660746073621283,0.09170524745007047,1.6648042077265437,0.3564446507351986,-0.27879682280424856,0.3520266092297404,-1.4126335643525079,0.3566910631940358,6.284954288722188,0.0983590782670589,1.5660746073621283,0.674081872722096,1.7485572544954615,1.434505227,3.127163336,2.3979956619048366,0.81960415,0.850939791,2.3991354186698755,0.797282714,0.832176209,2.5352129678745077,0.802083092,0.836218033,0.8557395941883507,0.89644873,0.914969167,0.4541321913244785,0.837012963,0.865520667,33.51442789789317,0.956690786,0.964599832,2.3991354186698755,0.837012963,0.865520667,0.04215185009845949,0.029835685419992024,0.009953649941603589,1.9003392500912903e-05,6.952969127768954e-05,0.008766150957696346,0.029835685419992024,7654.711064031091,7654.711064031091,85.7937016874691,89,1,857.9414394711002,6583.58351802132,6583.58351802132,86.37643104314188,76,192.5004047026321,18.500404702632096,86.30197802165164,0,3.0544095756539806,3.0544095756539806,85.26341869818089,0,11.133509954937491,11.133509954937491,83.8867675265579,0,1481.836644840699,1481.836644840699,89.21621279198963,17,818.6661459488283,818.6661459488283,85.79414394711003,10,0.3563418779469404,2.4842485663611544,0.3518918696326054,0.2645544117020275,4.007532819819812,1.1593165263690628,4.480215483592615e-06,0.00681905392280933,0.7773937292751592,0.7773937292751592,87.16983350150105,0,1140.2712864858997,1140.2712864858997,85.62550837639131,13
NWN,41.93000030517578,1.0,0.7418065547561951,0.2581934452438049,0.6864069952305246,0.5639632107023411,0.2450447191329885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6577700373967906,-0.30728228658666074,0.6562550152805448,-0.303847957059594,0.6518899624450509,-0.2940403545146996,0.7046182111475986,-4.999146886467161,0.6933813851494148,-4.929838101161863,0.7025131686594015,9.780835370661023,0.6562550152805448,-0.303847957059594,0.2450447191329885,1.319520100906354,0.0,0.0,0.9183289869162226,0.0,0.0,0.9192038638576251,0.0,0.0,0.9217068892294894,0.0,0.0,0.25004759188506087,0.0,0.0,0.2548992536158265,0.0,0.0,15.058065225970472,0.0,0.0,0.9192038638576251,0.0,0.0,0.0008974004595880584,0.0011029884351365072,0.0006136120386861223,3.517431758626345e-07,2.599526001936327e-06,0.00027304431456805185,0.0011029884351365072,162.96654146448364,162.96654146448364,40.61934455541817,4,1,40.61934455541817,243.38695022126217,243.38695022126217,41.342503976640444,6,11.867060472337226,11.867060472337226,41.238064732541666,0,0.056535575133448486,0.056535575133448486,40.61934455541817,0,0.4162516485955363,0.4162516485955363,40.61934455541817,0,46.15561298737626,46.15561298737626,42.115363325892666,1,30.265076149860242,30.265076149860242,40.61934455541817,1,0.7036309406842114,-4.7091679902435235,0.6954191650287713,-0.36906753322443653,0.2709822086393852,0.9027310074347216,2.137545486990338e-08,0.0003348308785604251,0.0037090056576792197,0.0037090056576792197,40.61934455541817,0,55.989883783468585,55.989883783468585,41.22633193823017,1
NXE,4.849999904632568,0.0,0.0159872102318145,0.9840127897681854,0.0501193317422434,0.0112876254180602,0.719652383017732,0.0,0.0,0.0,0.0,0.0,184.0,0.0,1290.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.8,1.0,0.017479562799110754,4.844074110001103,0.017909736030849107,4.7933579884962265,0.017226602295998227,4.87439386703291,0.02868102707201288,13.026736207615471,0.038741678726373574,10.018885143224825,0.030193943839228885,2.984427558876381,0.017909736030849107,4.7933579884962265,0.719652383017732,1.7941277647910976,1.592275615,3.284933724,16.970104763049136,0.830804027,0.865745097,16.474417400059423,0.832207339,0.86687584,17.27353784406608,0.830068264,0.865152117,2027.1264896647738,0.835081074,0.869190419,349.4038840445443,0.839630127,0.872851656,5.722779130725665,0.825652193,0.861591203,16.474417400059423,0.839630127,0.872851656,0.0,0.0,0.009953649941603589,0.006556991621830426,0.007756316780390393,0.00021624117639590764,0.0,0.0,0.0,5.154819323848924,0,0,0.0,0.0,0.0,5.154934842057281,0,192.5004047026321,8.500404702632096,4.914261674764639,2,1053.903296279318,-236.09670372068194,5.156418164336194,-46,1241.9878256504564,1241.9878256504564,4.924903691475069,252,36.553568476434755,36.553568476434755,4.857259482511711,8,0.0,0.0,5.137623623842736,0,0.029357359784614873,18.076162067948584,0.03630962516018919,3.058579539825458,38787.751585393715,5.976276944856338,0.006254176265445598,0.00512232316380159,1085.2061532183745,1085.2061532183745,4.924903691475069,220,856.5466837338398,856.5466837338398,4.843491739087655,177
NYT,49.220001220703125,1.0,0.417665867306155,0.5823341326938449,0.606120826709062,0.2006688963210702,0.6130215291102462,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,1.0,1.0,0.334525625487844,0.3250002872375907,0.3372346898217741,0.3187207500370605,0.3254333134837522,0.3464911934128552,0.5229107382812894,-3.745577845847305,0.570257616784774,-4.735987450965776,0.5316513745301833,8.05361057998817,0.3372346898217741,0.3187207500370605,0.6130215291102462,1.6874969108836118,0.0,0.0,1.1853702844172385,0.0,0.0,1.181481851997576,0.0,0.0,1.1987750448888697,0.0,0.0,0.14087817086021534,0.0,0.0,0.08390349807755214,0.0,0.0,67.62799629766114,0.0,0.0,1.181481851997576,0.0,0.0,0.0,0.0,0.0021879093962991866,4.6146232101989395e-07,1.9068941759929814e-06,0.0026390806281651456,0.0,0.0,0.0,49.21999771957557,0,0,0.0,0.0,0.0,49.484039108840655,0,42.31346759341945,-55.68653240658055,50.593161191515506,-1,0.07417070041883125,0.07417070041883125,47.49787282838576,0,0.30534329868716864,0.30534329868716864,47.49787282838576,0,446.112142304701,446.112142304701,49.517312347198114,9,0.0,0.0,49.21875840646956,0,0.5268500759577679,-2.2531981137086876,0.5603398172585649,-0.10170584420785786,0.307593059237754,0.9481740391172616,5.1418007337992764e-08,0.0008221757339701911,0.008921900435986785,0.008921900435986785,47.89372283167075,0,137.482910753321,137.482910753321,48.46959261332823,3
