,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
IVV,574.0700073242188,1.0,0.6416300439472633,0.3583699560527367,0.7377830750893921,0.7262849979105725,0.7599593210191812,0.0,0.0,1148.0,0.0,1148.0,0.0,0.0,574.0,574.0,0.0,0.0,0.0,1148.0,1.0,1,1.0,1.0,0.6971516100384444,-0.4029988433965773,0.7003507314863278,-0.41140955311553934,0.7000113810190937,-0.41051215979680816,0.7053777680613325,4.690987464159824,0.7007093511799175,6.1134490588870625,0.6663920275964273,-4.334278842288886,0.7003507314863278,-0.41140955311553934,0.7599593210191812,1.8433744055403096,2.876163119,4.568821228,0.7815522995975392,1.028706264,1.020277774,0.7775423391455543,0.983367762,0.988205655,0.7779692055580981,0.97739935,0.983964934,17.61934860800347,1.266241837,1.184739294,42.05473753386124,1.145860461,1.102083367,0.0705922128841538,1.362246177,1.249778099,0.7775423391455543,1.145860461,1.102083367,0.011880907579131916,0.013975586058862637,0.0029027690122427068,0.0033281518494295407,0.003575820140384657,9.454730374100078e-07,0.013975586058862637,2075.6105582509,2075.6105582509,563.4072502892749,4,1,563.4072502892749,3103.4540183789763,1955.4540183789763,563.4072502892749,3,44.285736072477135,44.285736072477135,563.4072502892749,0,321.0941662394663,-252.9058337605337,583.4495112041213,0,777.4532429918984,203.45324299189838,576.6390780072587,0,0.20374765618697668,0.20374765618697668,563.4072502892749,0,324.7304922389223,324.7304922389223,563.4072502892749,1,0.6955561128846768,-3.8675971242778244,0.6832015915433038,-4.9825302903508275,0.0939104205605353,0.047486747617595464,0.0004203370800025919,1.0050546060736634e-05,73.70544666042709,73.70544666042709,563.4072502892749,0,1.8220279578763918,1.8220279578763918,563.4072502892749,0
JBL,122.33999633789062,1.0,0.920495405513384,0.079504594486616,0.977751291219706,0.3999164229001253,0.7096510807122246,0.0,0.0,0.0,0.0,0.0,122.0,0.0,245.0,245.0,0.0,0.0,0.0,122.0,0.0,0,1.0,1.0,0.6570182304268335,-0.305576064872485,0.6579052827016063,-0.30758964295233704,0.637899298926313,-0.2634208484773441,0.8175440947446829,4.719926376444128,0.7828248460953287,6.278878934943649,0.9345178756194966,-4.225849969785964,0.6579052827016063,-0.30758964295233704,0.7096510807122246,1.793066165233353,0.0,0.0,0.8365791487014015,0.0,0.0,0.8355960913712538,0.0,0.0,0.8574275690804816,0.0,0.0,15.7382318508757,0.0,0.0,39.11114802449434,0.0,0.0,0.0847890984366261,0.0,0.0,0.8355960913712538,0.0,0.0,0.0,0.0,0.002856122567448966,0.002725008121490731,0.0030403294511735356,1.0449929494233245e-06,0.0,0.0,0.0,121.0228400090487,0,0,0.0,0.0,0.0,121.0228400090487,0,43.57408036231129,-78.42591963768871,126.43809886985643,-1,262.90393297884424,17.90393297884424,123.37638407123605,0,661.0270927453233,416.02709274532333,123.37638407123605,3,0.22519400950890042,0.22519400950890042,117.71708602750593,0,0.0,0.0,121.0228400090487,0,0.9522760670663306,2.224174148924712,0.9451333798313485,-2.6761203020720017,3.6647332572535745,0.20957802883250137,0.014974002489959856,4.010434222786429e-05,2625.667813579599,2625.667813579599,121.73229747790313,22,7.270374398548442,7.270374398548442,117.82439673749228,0
JD,39.900001525878906,1.0,0.9984019176987616,0.0015980823012384,0.9992054032578468,0.9373171750940242,0.3236870468993316,0.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,40.0,0.0,759.0,0.0,0.0,0.0,0,1.0,1.0,0.9780936509300704,-4.367772316847568,0.9781185067513426,-4.370189295896704,0.976083417701559,-4.180617482065385,0.9909245866135165,4.764658543346288,0.9886336626647667,6.69350137680444,0.9985486907239635,-3.3492271556123874,0.9781185067513426,-4.370189295896704,0.3236870468993316,1.40710213142046,0.0,0.0,0.22498183735159744,0.0,0.0,0.22479619674830853,0.0,0.0,0.23983210334695812,0.0,0.0,5.090036970640049,0.0,0.0,9.83598250609187,0.0,0.0,0.31858388399794446,0.0,0.0,0.22479619674830853,0.0,0.0,0.0,0.0,0.00029571739064921445,0.00041114337971302257,0.00034859300735842785,1.8949403584612746e-06,0.0,0.0,0.0,38.51569626989024,0,0,-78.60526236225513,0.0,0.0,38.51569626989024,0,4.511575760626777,4.511575760626777,37.176496624456234,0,39.66638142921794,-0.3336185707820576,43.30242955394117,0,75.79093841838335,35.79093841838335,41.91030993332595,1,0.40835607296452703,0.40835607296452703,37.19725046863988,0,0.0,-80.0,39.302631181127566,-2,0.9988086396373296,3.8928009284988736,0.998715049805189,-1.5280847384216991,3.7792194818451548,0.5933977324293571,0.006948713355854381,4.696275328386477e-05,1218.4459710415372,459.4459710415372,41.91030993332595,11,8.513711488406576,8.513711488406576,37.4180920442046,0
JNJ,161.39999389648438,0.0,0.2201358369956052,0.7798641630043948,0.7222884386174017,0.5796071876305893,0.4314762126603013,1291.0,1291.0,646.0,0.0,1937.0,0.0,0.0,161.0,323.0,323.0,0.0,0.0,3228.0,1.0,1,1.0,1.0,0.3823992921810323,0.22092434951940776,0.3979004493619083,0.18975070631608174,0.39616738799752177,0.1931878965727864,0.424892069772018,4.618622154001181,0.3998966271524257,5.507431745061277,0.2745580595021401,5.851034823044438,0.3979004493619083,0.18975070631608174,0.4314762126603013,1.5148912971814297,0.376891467,2.069549576,1.096101214779571,2.911034909,2.418095802,1.0820006245685887,2.772326227,2.320359904,1.0835464083104214,2.855870829,2.37929056,6.809478554624727,3.152779691,2.587211625,9.85005459508575,2.726917787,2.288245817,11.361044636739784,3.809232041,3.039704278,1.0820006245685887,2.726917787,2.288245817,0.007750631862088394,0.008870440012948327,0.0018081982726106042,0.000693778923668963,0.0004434180181947795,8.436009711383241e-05,0.008870440012948327,1354.045826795492,63.045826795492076,158.50967720018303,0,1,158.4137299462422,1969.792364128915,32.792364128915096,158.4137299462422,0,27.58655309113753,27.58655309113753,158.4257306246817,0,66.93455561175294,-94.06544438824706,164.2829469075653,-1,96.40775058934815,-226.59224941065185,164.46517953048956,-1,18.179441805906706,-304.8205581940933,164.6516547464172,-2,206.10959280336357,206.10959280336357,158.4137299462422,1,0.3753869554301456,-4.076898628643674,0.32592954123590057,0.7205062108636167,0.1839090198073541,1.3488571858454008,0.0004312279457951771,0.00013967988378021544,75.61514286842355,75.61514286842355,158.08980903814484,0,25.322072239906195,25.322072239906195,159.47567620829727,0
JPXN,75.94000244140625,1.0,0.4974031162604874,0.5025968837395126,0.8847834723877632,0.6473046385290431,0.3851340642657671,0.0,1291.0,0.0,0.0,1291.0,0.0,0.0,76.0,76.0,0.0,0.0,228.0,1291.0,1.0,1,1.0,1.0,0.6343913417573985,-0.2559237925162111,0.6460282921204848,-0.2810658306961699,0.6404937218210818,-0.2690101640185991,0.6946274082279658,4.688213871322816,0.6703459663369723,6.052278983782465,0.5682211116989403,-2.935593581652402,0.6460282921204848,-0.2810658306961699,0.3851340642657671,1.4685491487868956,1.171735095,2.864393204,0.906336073233859,1.542793664,1.369120441,0.897621712348411,1.486023132,1.331579564,0.901789763196128,1.485276873,1.331084725,6.059111081851183,1.824108845,1.552452815,10.234241850140737,1.658606142,1.445107846,0.32365567917920757,1.978701354,1.651561313,0.897621712348411,1.658606142,1.445107846,0.005677446827611975,0.006498888140190671,0.0013248984642231778,0.0005598512180738747,0.0004165889124134486,2.1890088725399023e-06,0.006498888140190671,991.857608588561,991.857608588561,74.27489613806516,13,1,148.54979227613032,1443.1595518586507,152.15955185865073,74.27489613806516,2,20.21314939699104,20.21314939699104,74.27489613806516,0,54.01344897060298,-21.98655102939702,77.37704544023188,0,90.57457820444608,14.574578204446084,77.0564895080928,0,0.47172728306908834,0.47172728306908834,74.54378346458714,0,151.0052698957484,151.0052698957484,74.27489613806516,2,0.6724229277098392,-4.157574851447036,0.6250864617535657,-4.750274851098833,0.202371163257825,0.16115130343399867,0.0004283537332778305,1.49023538036605e-05,75.11115421867913,75.11115421867913,74.27489613806516,1,2.7015950282053565,-225.29840497179464,75.8129058184193,-3
KDP,37.41999816894531,0.0,0.7155413503795446,0.2844586496204554,0.8192292411601112,0.822398662766402,0.751480480713923,0.0,0.0,0.0,0.0,0.0,37.0,0.0,374.0,1197.0,75.0,973.0,1834.0,37.0,0.0,0,1.0,1.0,0.7800876463089501,-0.6697336342902024,0.7835754367126175,-0.6840009342597457,0.7836686212279045,-0.6843867746297524,0.786158353387459,4.711828855173965,0.7816053690840706,6.276422176556769,0.7423454654648668,-4.887408844038316,0.7835754367126175,-0.6840009342597457,0.751480480713923,1.8348955652350516,0.0,0.0,0.6659637832961874,0.0,0.0,0.6602213885212876,0.0,0.0,0.6600667825741507,0.0,0.0,17.46190295548823,0.0,0.0,45.137357416193154,0.0,0.0,0.05147822356180116,0.0,0.0,0.6602213885212876,0.0,0.0,0.0,0.0,0.0024167343805273217,0.0032509233346716083,0.003781019636950049,6.799830465827041e-07,0.0,0.0,0.0,37.20635189556952,0,0,0.0,0.0,0.0,37.20635189556952,0,36.87060888479877,-0.12939111520122992,37.98237430846372,0,313.643296604308,-60.35670339569202,38.20952026149162,-2,822.0676273294472,-374.9323726705528,38.35579059637131,-10,0.1465350639375507,-74.85346493606245,37.473816891580014,-2,0.0,0.0,37.20635189556952,0,0.7738184916329678,-2.5691494210813066,0.7604930836201583,-4.872793018810548,0.21025341096215683,0.051936950834896245,0.0009268962240958647,1.0809381888191825e-05,162.52979681075902,-810.4702031892409,37.73831847657048,-21,1.959594621887112,-1832.0404053781128,37.49355645275475,-49
KKR,132.13999938964844,1.0,0.909708349980024,0.090291650019976,0.9050456893126738,0.854157960718763,0.7586229501827553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,925.0,132.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8895676443349468,-1.410891596992481,0.8894231047456588,-1.4091945425805037,0.8877464639328941,-1.3897584231606464,0.8998066427730169,4.741150113835439,0.898147721991718,6.511208400724516,0.9083056203554803,-4.4900936935727005,0.8894231047456588,-1.4091945425805037,0.7586229501827553,1.8420380347038838,2.119090973,3.811749081,0.42236939733000395,1.040035157,1.028880019,0.4228074879752827,1.004185793,1.003028559,0.4278573975707936,0.993971797,0.995634587,18.10591411616308,1.252087042,1.178972673,53.384407828894965,1.160025185,1.114360951,0.06438496428796957,1.313046134,1.221343022,0.4228074879752827,1.160025185,1.114360951,0.0,0.0,0.0015916874112743,0.003412266975073964,0.004528502094919374,8.604589732846219e-07,0.0,0.0,0.0,130.4368343040769,0,0,0.0,0.0,0.0,130.4368343040769,0,24.28338193920484,24.28338193920484,125.9933414452675,0,329.20944383461375,-66.79055616538625,138.49706977590375,0,984.5849347478493,59.584934747849275,133.85337603451973,0,0.18542728572360914,-131.81457271427638,132.80991529855083,-1,0.0,0.0,130.4368343040769,0,0.9068698383246772,0.762920790862502,0.9074740491693981,-3.345562628469887,1.5936825326728052,0.1295468748760074,0.007116200204221188,2.7346198601794236e-05,1247.8145267933794,1247.8145267933794,129.6352629687246,10,4.957495651779296,4.957495651779296,126.36982362621794,0
KNSL,461.3800048828125,0.0,0.3716944172380019,0.6283055827619981,0.4489299610894942,0.4684265010351967,1.223420628257072,9228.0,461.0,6459.0,0.0,6920.0,0.0,910.0,7382.0,10612.0,13380.0,0.0,0.0,16148.0,1.0,1,1.0,1.0,0.42339628429827936,0.14036649885522004,0.4260899220551968,0.13526212909646837,0.4266335879729907,0.13423417336601481,0.42517036583484047,4.618693954385389,0.42219312036722395,5.55235026029181,0.3908944072384989,1.544979971475069,0.4260899220551968,0.13526212909646837,1.2166234847741084,2.3000385692952365,1.533374766,3.226032875,1.1240237613884716,12186.37084,6399.338643,1.1192550493955788,11789.64297,6194.140654,1.1182971411177014,11709.52688,6152.693711,46.85369067883329,13911.31718,7290.743839,101.9717988859511,13180.63629,6913.295789,3.6213751194050623,14368.59852,7526.858888,1.1192550493955788,13180.63629,6913.295789,0.04050803439373524,0.029849322218587618,0.009924245600777738,0.017754853262232976,0.017762870151439656,9.433412882148909e-05,0.029849322218587618,7076.808174933275,-2151.191825066725,476.39216573054273,-5,0,0.0,6628.4160531800635,-291.5839468199365,476.38607939799465,-1,151.40802438666017,151.40802438666017,436.9403031845218,0,1712.9566386575593,-5669.043361342441,480.0772562255869,-12,3861.9954197682914,-6750.004580231709,482.1858125031951,-14,20.328826825638764,-13359.671173174362,483.34717330357626,-28,693.5655546905197,-216.43444530948034,483.34717330357626,0,0.41409937416896364,-4.48742559483432,0.4041802512190862,-1.4019318251827522,0.02380896790370838,0.31107995304780933,0.00022094173517495046,0.00014743562925741564,38.74178618003223,38.74178618003223,434.08633869776287,0,26.72808391412128,26.72808391412128,437.6531189731955,0
KO,71.79000091552734,0.0,0.6372353176188573,0.3627646823811427,0.8502185141040922,0.9674049310488926,0.5177096221888324,0.0,0.0,72.0,0.0,72.0,0.0,0.0,144.0,431.0,215.0,0.0,0.0,72.0,1.0,1,1.0,1.0,0.7875879341949333,-0.700841726050747,0.7955332403460523,-0.7356313208272752,0.7984525770325466,-0.7489282922111328,0.7848982657544347,4.711503752564645,0.7776565380673275,6.268466861590438,0.6863572951588441,-4.524388341025219,0.7955332403460523,-0.7356313208272752,0.5177096221888324,1.6011247067099608,0.97488417,2.667542279,0.7190023645732688,0.336747125,0.464026706,0.7073240911193192,0.330631613,0.458364745,0.7029107976392619,0.350680125,0.476836483,9.186496295682447,0.255285134,0.386296914,19.117554438049304,0.227895959,0.358812717,0.11887791886902808,0.331776773,0.45942686,0.7073240911193192,0.227895959,0.358812717,0.006309386815753396,0.007236204901021839,0.0014718985265275613,0.0011140097104881878,0.0010297177584030343,1.0425231520545962e-06,0.007236204901021839,1102.2583757716284,1102.2583757716284,70.18239364901191,16,1,140.36478729802383,1606.889978230901,1534.889978230901,70.18239364901191,22,22.455837648930153,22.455837648930153,70.18239364901191,0,107.47767390276545,-36.522326097234554,73.19850757427727,0,223.8807823680611,-207.1192176319389,73.3877332798614,-3,0.224661772834533,-214.77533822716546,71.97266082245176,-3,168.1372337126703,168.1372337126703,70.18239364901191,2,0.7489374589823038,-3.0350767769007807,0.7217260443192662,-4.987572923374025,0.2396370402435611,0.0955904732199155,0.0006743182873466608,1.2110420903978428e-05,118.24065238278142,118.24065238278142,70.18239364901191,2,2.1954553847477354,2.1954553847477354,70.18239364901191,0
KR,56.52000045776367,1.0,0.7690771074710347,0.2309228925289652,0.9495431068732618,0.6548265775177602,0.4670623907445473,904.0,170.0,1243.0,0.0,1413.0,0.0,0.0,57.0,226.0,170.0,0.0,0.0,2317.0,1.0,1,1.0,1.0,0.7729621474137138,-0.6415944098599065,0.7777545124794115,-0.6603744072954029,0.7686143722730936,-0.6250495717388346,0.8446099549553272,4.726909368378474,0.8257051958065653,6.365265687471907,0.8127697513163549,-4.987931689872531,0.7777545124794115,-0.6603744072954029,0.4670623907445473,1.5504774752656756,0.130299507,1.822957616,0.7547418372859589,0.89607138,0.903777715,0.7485511533445918,0.883208862,0.891815058,0.7602381246568563,0.88149517,0.890220314,7.9490087244395635,0.957527194,0.960767371,16.306594282179876,0.927577989,0.933028458,0.11219442818601819,0.979763532,0.981322469,0.7485511533445918,0.927577989,0.933028458,0.005842684545555418,0.006734030801729992,0.0013953801480280996,0.000871245244526411,0.0007914329515917544,8.933024741217945e-07,0.006734030801729992,1020.7248604967484,116.72486049674842,54.59580114274762,2,1,163.78740342824284,1495.3759265260842,82.37592652608419,54.59580114274762,2,21.288444480328376,21.288444480328376,54.59580114274762,0,84.05619035359175,27.056190353591745,56.713572645633654,0,172.0730044211537,-53.92699557884629,58.10329607975905,-1,0.19250499820378747,-169.8074950017962,56.68544507670506,-3,156.46894003497746,156.46894003497746,54.59580114274762,3,0.8667504066665949,-0.3909446110160051,0.8436666416049867,-4.220847412921943,0.8424391752782435,0.15706316697067133,0.002132367785350076,1.7699955441274777e-05,373.9073413712726,373.9073413712726,54.59580114274762,7,3.2087623371187584,3.2087623371187584,54.59580114274762,0
KRMD,2.7699999809265137,1.0,0.9176987614862164,0.0823012385137834,0.930870083432658,0.6865858754701212,0.665021091124246,0.0,0.0,0.0,0.0,0.0,33.0,0.0,224.0,501.0,224.0,0.0,0.0,33.0,0.0,0,1.0,1.0,0.8312337479346101,-0.9216243243124038,0.8315775467489271,-0.9237065605068314,0.8231378837530436,-0.874420712217394,0.8882590887268603,4.73817084489153,0.8773587010737102,6.469326839183097,0.9210126333414425,-4.368859715657003,0.8315775467489271,-0.9237065605068314,0.665021091124246,1.7484361756453746,0.0,0.0,0.5975414782568603,0.0,0.0,0.5968467082801273,0.0,0.0,0.6135105049491538,0.0,0.0,14.116145629378916,0.0,0.0,37.13477163294689,0.0,0.0,0.08707573228847118,0.0,0.0,0.5968467082801273,0.0,0.0,0.0,0.0,0.0018429799887019268,0.0022578473738268635,0.002660294384539604,9.948774374318458e-07,0.0,0.0,0.0,2.7586030296833544,0,0,0.0,0.0,0.0,2.7586030296833544,0,28.117196036708343,-4.882803963291657,2.9146607023167803,-2,217.83309560204418,-6.166904397955818,3.0062957491605014,-2,578.4000356211892,77.4000356211892,2.7862290521735624,28,0.21439421120386834,-223.78560578879612,2.810467491071294,-80,0.0,0.0,2.7586030296833544,0,0.9251369751791678,1.33095970132646,0.9234965609954925,-3.0746092002891783,2.1035705569374916,0.17945135540634743,0.007910272682543242,3.1327139506816947e-05,1387.0538884388436,1387.0538884388436,2.673706862776202,519,5.679186352341441,5.679186352341441,2.525838723893117,2
KTEC,14.329999923706056,1.0,0.9987775061124694,0.0012224938875305,0.9483173076923076,0.9505649717514124,-0.1379568941245549,258.0,0.0,373.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,72.0,14.0,631.0,1.0,1,1.0,1.0,0.9663788388086609,-3.4608856352468416,0.9647765566986464,-3.3647089298801385,0.9648514290392901,-3.369087463938762,0.962878368299973,4.757422619021393,0.9650788854136129,6.646047922554265,0.9838476240107286,-3.579502110091383,0.9647765566986464,-3.3647089298801385,-0.08341508452112842,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0013995831807402475,0.0015566528433463912,0.0003039726457049512,2.7586670761215492e-05,1.171835313706042e-05,2.130905825645038e-06,0.0015566528433463912,244.50906698384483,-13.490933016155168,14.238265952823916,-1,1,41.000762847328815,345.67427094342355,-27.32572905657645,14.260196346270769,-2,4.637521037384049,4.637521037384049,13.666920949109604,0,2.661512890078449,2.661512890078449,14.982425104827806,0,2.5477991876716373,2.5477991876716373,14.982425104827806,0,0.45920618605866476,0.45920618605866476,13.666920949109604,0,36.16969205698768,36.16969205698768,13.666920949109604,3,0.9681291449252107,2.7732003226739783,0.974563324823409,-2.0739885198584065,1.0,1.0,0.0005968609820716838,2.2811110401572404e-05,104.65863558243149,32.65863558243149,14.48602719347601,2,4.13534554746607,-9.86465445253393,14.579129334367929,-1
LFMD,5.210000038146973,1.0,0.4790251697962445,0.5209748302037556,0.5099364069952306,0.0948600083577099,0.8745776223745765,0.0,0.0,0.0,0.0,0.0,167.0,0.0,412.0,469.0,1047.0,31.0,1646.0,167.0,0.0,0,1.0,1.0,0.20947065008709165,0.7134907907932762,0.20964991620530954,0.7127123153439016,0.19815096946140484,0.76476917395469,0.32749305095444503,4.593493207146247,0.2977868635282214,5.301721415263955,0.4849208298076496,-1.1441138823650947,0.20964991620530954,0.7127123153439016,0.8745776223745765,1.957992706895705,1.408031217,3.100689326,1.6151189435873436,0.258287283,0.338283911,1.6142743392557852,0.262555733,0.342637029,1.6717376010775906,0.270803626,0.351012477,21.899397517656993,0.191489344,0.268233373,35.24528267488304,0.202259758,0.279804251,0.4635909016546157,0.203671126,0.281311719,1.6142743392557852,0.202259758,0.279804251,0.0,0.0,0.007987815048222784,0.005000948243575296,0.003643780188198746,7.443316944889573e-06,0.0,0.0,0.0,5.257062182759159,0,0,0.0,0.0,0.0,5.257027995928893,0,121.86511139170793,-45.13488860829207,5.785737561045059,-8,482.4825847272473,70.48258472724729,5.267851974854844,13,792.2290867124007,323.22908671240066,5.267851974854844,61,1.6040207618531985,-1045.3959792381468,5.5725293984978075,-188,0.0,0.0,5.257027995928893,0,0.4946709295881801,-4.957413822211123,0.4910289141654717,-3.184031550510362,0.03575788052890448,0.11772382024786435,0.00019523521969736624,3.103869218930577e-05,34.234189074045666,3.2341890740456662,4.6821261655842115,1,5.626894758063497,-1640.3731052419364,5.373742385126899,-305
LGIH,117.73999786376952,1.0,0.7091490211745904,0.2908509788254095,0.5669447755264203,0.6310071040534894,0.6167401796247314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,353.0,118.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.632683615227786,-0.252298520415806,0.6281491925860513,-0.24274742112994463,0.6304367412489417,-0.24755240913474993,0.6105072831165997,4.6665108790440835,0.6185845391973869,5.9480004126670565,0.6618969585687063,-4.287078716591291,0.6281491925860513,-0.24274742112994463,0.6167401796247314,1.70015526414586,1.40361863,3.096276739,0.8746777339936564,2.610222063,2.120736586,0.8791226925382523,2.562851769,2.08946802,0.8768836967427683,2.605659551,2.117727877,11.90083645427039,2.616985509,2.125195536,23.49341744922929,2.471609945,2.029044262,0.10277258848427542,2.864298894,2.28734642,0.8791226925382523,2.471609945,2.029044262,0.0,0.0,0.0023484412253126385,0.0017430171894245213,0.0015370499682921745,1.0794388415441708e-06,0.0,0.0,0.0,115.83102587202876,0,0,0.0,0.0,0.0,115.83102587202876,0,35.828702816958575,35.828702816958575,108.72892404242356,0,168.1631958215052,50.16319582150521,120.00245169985091,0,334.1847284189185,-18.815271581081504,126.80134541934768,0,0.2326170342882399,-117.76738296571176,118.39993972003079,-1,0.0,0.0,115.83102587202876,0,0.6171323635582483,-4.6772064013825165,0.6348618518710273,-4.8082434763657265,0.08355208985466621,0.0779389888757355,0.00028650291844381113,1.2286630953728133e-05,50.23783667452513,50.23783667452513,108.72892404242356,0,2.22739988161015,2.22739988161015,108.72892404242356,0
LIXT,1.906999945640564,1.0,0.4810227726727926,0.5189772273272073,0.641066454436928,0.304220643543669,0.7120161753679236,0.0,0.0,0.0,0.0,0.0,55.0,0.0,208.0,0.0,525.0,0.0,0.0,55.0,0.0,0,1.0,1.0,0.43455206969116483,0.11934383397686586,0.43773672887360754,0.11339577512885275,0.42731502155064993,0.13294678680778027,0.5195660027811367,4.6430480287175335,0.4982244261579486,5.705522928937803,0.5173262571299895,-1.9070049448301534,0.43773672887360754,0.11339577512885275,0.7120161753679236,1.795431259889052,0.0,0.0,1.072342397031197,0.0,0.0,1.068615984390158,0.0,0.0,1.0809134550701567,0.0,0.0,15.139720715268824,0.0,0.0,28.194592066718535,0.0,0.0,0.3275660436189162,0.0,0.0,1.068615984390158,0.0,0.0,0.0,0.0,0.003620073880524048,0.002632270260737582,0.0022011058048311783,4.053151377755474e-06,0.0,0.0,0.0,1.8677201220639124,0,0,0.0,0.0,0.0,1.8637360063170807,0,55.229208993068724,0.229208993068724,1.5832320843122476,0,253.95674924909105,45.95674924909105,1.9524403260956953,24,478.563456480283,478.563456480283,1.9524403260956953,245,0.8734464767508472,-524.1265535232492,2.0160689036295527,-260,0.0,0.0,1.8637360063170807,0,0.5643458473431253,-4.945104300143933,0.5440227671483208,-3.9750129053815977,0.05534888309974099,0.09765080101868058,0.000227138247348267,1.8776152730392184e-05,39.8283348553674,39.8283348553674,1.5740016621492172,25,3.4038623383637634,3.4038623383637634,1.5740016621492172,2
LOW,267.1400146484375,1.0,0.9640431482221334,0.0359568517778665,0.934445768772348,0.7981613038027581,0.7541189620538268,0.0,1870.0,0.0,0.0,1870.0,0.0,0.0,267.0,1069.0,0.0,267.0,0.0,1870.0,1.0,1,1.0,1.0,0.8949035623818518,-1.4760638251101303,0.894055589913196,-1.465366736061514,0.889368683893681,-1.4085564771053585,0.9233775016433596,4.747231395423987,0.9191640605493352,6.5535479163826915,0.9552028943195426,-3.9785231172577875,0.894055589913196,-1.465366736061514,0.7541189620538268,1.8375340465749552,1.195705539,2.888363648,0.4073537256320491,1.74114153,1.570506711,0.4100135810188632,1.670323612,1.517688008,0.4244333715227861,1.675182907,1.521321419,17.963318121240672,2.067807135,1.810787641,53.91123984628754,1.854891173,1.654773276,0.08886553792576626,2.285877911,1.968537852,0.4100135810188632,1.854891173,1.654773276,0.00611629531570848,0.007276651737378013,0.0015631805578773786,0.0033594231460720046,0.004537057403132771,1.1789178214468605e-06,0.007276651737378013,1068.5250306098765,1068.5250306098765,256.72640650370056,4,1,256.72640650370056,1615.871705100286,-254.1282948997141,270.0629525804557,-1,23.84847065950316,23.84847065950316,256.72640650370056,0,324.1111652758414,57.111165275841415,269.77380660840856,0,986.4450260986926,-82.55497390130745,277.08930391787106,0,0.2540545668175307,0.2540545668175307,256.72640650370056,0,169.0770383851991,169.0770383851991,256.72640650370056,1,0.9460344006746012,2.0135281324901095,0.9498366948156138,-2.5845431367059573,3.4044377745031285,0.20752586100056655,0.015079580162353797,4.3417983787815414e-05,2644.1806925792716,2377.1806925792716,265.4653188333893,9,7.87109276032963,7.87109276032963,257.77460680848236,0
