,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
HDB,64.16999816894531,1.0,0.6409436225509796,0.3590563774490204,0.7797216699801193,0.5974487662066081,0.4656485099150494,834.0,1155.0,128.0,0.0,1283.0,0.0,686.0,64.0,128.0,64.0,0.0,0.0,2117.0,1.0,1.0,1.0,1.0,0.6634546612893878,-0.3203134654711349,0.6674211925962931,-0.3295471610154369,0.6618457808852218,-0.3166016548460003,0.7081393990265352,4.691699964948846,0.6955631766475204,6.1030815756740955,0.75204394376438,-3.8731383175423284,0.6674211925962931,-0.3295471610154369,0.4656485099150494,1.4782117628532014,0.233980138,1.926638247,0.8823300372071755,1.037126542,1.033286784,0.8791515934760864,1.035173118,1.0315381,0.8836109608833314,1.052092729,1.046674571,6.256817000596661,0.949816417,0.954827774,10.862171233706846,0.936866778,0.943136534,0.22008298211012026,1.008297469,1.007448849,0.8791515934760864,0.936866778,0.943136534,0.005112667371092343,0.005755093354363988,0.0013381824218861706,0.0008667719374295678,0.0007529324288805328,0.00014276321236964936,0.005755093354363988,818.906168899204,-15.093831100796024,65.88857275026584,0,0,-527.020922799483,1172.9978978331367,-110.00210216686332,65.87761534993537,-2,18.585184512474786,18.585184512474786,62.34102052554203,0,76.20749668241204,12.207496682412042,65.16172635822022,0,148.2694972784732,20.26949727847321,65.16172635822022,0,26.968334720055086,-37.03166527994492,64.47570996233327,-1,127.27103155239979,-558.7289684476002,65.87761534993537,-8,0.7166420716653795,-3.565985608542138,0.6988661764249983,-4.998904285474905,0.2481541457845883,0.14174335681828046,0.00026474537198773455,2.8964013268171135e-06,44.75745679391527,44.75745679391527,62.0700342379042,1,0.47828674378653885,0.47828674378653885,62.0700342379042,0
HGBL,1.6799999475479126,1.0,0.4846061575369852,0.5153938424630148,0.4163021868787276,0.1137599330823923,0.7051947026287463,0.0,0.0,0.0,0.0,0.0,54.0,0.0,175.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,1.0,1.0,0.23027051671410848,0.6292497214428158,0.22969285649463908,0.6314371254258127,0.21931193106180558,0.672165865196031,0.32379382272475804,4.592538806262988,0.3033399640355396,5.312908691545998,0.42365751380010686,-3.969046139508638,0.22969285649463908,0.6314371254258127,0.7051947026287463,1.7177579555668983,0.0,0.0,1.4055611779099229,0.0,0.0,1.4072255446040582,0.0,0.0,1.4385780016766463,0.0,0.0,11.996980660743287,0.0,0.0,17.71460549941196,0.0,0.0,0.11679522983173417,0.0,0.0,1.4072255446040582,0.0,0.0,0.0,0.0,0.004032844082094136,0.0026656068642513355,0.0019976847433946536,0.0001291912532115867,0.0,0.0,0.0,1.686119259090272,0,0,0.0,0.0,0.0,1.686121653900208,0,56.00966665674605,2.009666656746049,1.6129994495600666,1,234.36294772816768,59.36294772816768,1.70063390966154,35,393.38950118590014,393.38950118590014,1.70063390966154,231,24.404557040173156,24.404557040173156,1.539598796975646,16,0.0,0.0,1.6856431242468206,0,0.4401643665627949,-4.696295766384132,0.44890536437634515,-2.395032300659119,0.07880415229226717,0.27368972662558033,0.00013788838906381038,9.664762946760464e-06,23.311204911986124,23.311204911986124,1.539598796975646,15,1.595955628274277,1.595955628274277,1.5535370932719799,1
HHH,76.19999694824219,0.0,0.5169932027189125,0.4830067972810875,0.4707753479125248,0.8063571727310749,0.0073658394331369,0.0,381.0,0.0,0.0,381.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,381.0,1.0,1.0,1.0,1.0,0.564458607209635,-0.11749368479703917,0.562513629209987,-0.11386258230386921,0.5716839519736858,-0.131057725530241,0.5102853964412636,4.640653632281847,0.5206342856291062,5.7506698318283975,0.47836466507503694,-4.551956029060082,0.562513629209987,-0.11386258230386921,0.0073658394331369,1.0199290923712887,0.859736095,2.552394204,0.9976841701570871,1.614871362,1.335077132,0.9977556597184595,1.604940619,1.329746453,0.997417165073407,1.648237286,1.35297304,1.0958984372012301,1.440369323,1.241094813,1.1201679019700557,1.400335453,1.219431904,0.914091833673221,1.581640976,1.317231602,0.9977556597184595,1.400335453,1.219431904,0.0013597514381992607,0.0014802876257186154,0.0003298737065666973,4.7244994937539484e-05,2.3328026016998845e-05,0.0001586039145781703,0.0014802876257186154,217.79411021472995,217.79411021472995,73.15021149260512,3,1,0.0,301.71087873660264,-79.28912126339736,78.85246752141832,-1,4.581411025945709,4.581411025945709,73.15008334660816,0,4.153829444040668,4.153829444040668,76.72281677044157,0,4.593818193197219,-71.40618180680278,78.87757726060296,-1,29.960683745194622,29.960683745194622,72.87483658702659,0,32.73582573193224,32.73582573193224,72.87483658702659,0,0.48868849144455007,-4.94036615661328,0.4945331735796022,-3.243272766152063,0.9071125220810163,0.9380051398001046,0.0002849945988409309,4.960526207134101e-06,48.1807608131225,48.1807608131225,72.87483658702659,1,0.8191385306694304,0.8191385306694304,73.0042595821797,0
HII,250.4900054931641,0.0,0.0727708916433426,0.9272291083566572,0.5618290258449304,0.2810539523212045,0.5009703822971764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15156055523331324,1.0347349910755863,0.16097469686201119,0.9705034014261725,0.15950195506298526,0.9801591111159629,0.18148150896804163,4.555822229313755,0.16435537829648614,5.032910345116101,0.2646672999520625,-0.91596101515489,0.16097469686201119,0.9705034014261725,0.5009703822971764,1.5135336352353281,0.0,0.0,1.5354797732754937,0.0,0.0,1.495143656869616,0.0,0.0,1.50113888155987,0.0,0.0,6.607115581793084,0.0,0.0,8.05163325566134,0.0,0.0,0.6841231310203661,0.0,0.0,1.495143656869616,0.0,0.0,0.0,0.0,0.002504507484965132,0.0009858770381185576,0.0006024971751836614,0.00048262161588268906,0.0,0.0,0.0,251.47217186232413,0,0,0.0,0.0,0.0,251.37563395497273,0,34.783548909081794,34.783548909081794,246.81740202031207,0,86.679341897581,86.679341897581,251.41569916138482,0,118.64537885425031,-131.3546211457497,257.8654795648095,-1,91.16845344273882,91.16845344273882,241.9509200836551,0,0.0,0.0,251.23714230498592,0,0.15091159463673784,0.6667197337581525,0.12258823276391381,8.526214660312377,1.3182696981593391,34.24925139117026,0.0015201818773637197,0.0007627135459462558,256.9996755152037,256.9996755152037,246.76517966274727,1,125.94793924272828,125.94793924272828,251.41569916138482,1
HLT,238.41000366210935,1.0,0.7153138744502199,0.2846861255497801,0.6361829025844931,0.6762860727728983,0.68666350440618,1192.0,0.0,1907.0,0.0,1907.0,0.0,0.0,238.0,477.0,0.0,0.0,0.0,3099.0,1.0,1.0,1.0,1.0,0.6756277182065747,-0.3490426660494575,0.6730769070216271,-0.34292448623387145,0.6744418476916798,-0.34619160996642606,0.6625308618773779,4.679932962364364,0.6672590728415312,6.046060128146549,0.6482272944483436,-4.836020498510731,0.6730769070216271,-0.34292448623387145,0.68666350440618,1.6992267573443318,1.795490408,3.488148517,0.8310601519407892,1.259129269,1.188661716,0.8337602348354903,1.235844235,1.171982249,0.832317293958572,1.218467017,1.159502712,11.955309598901623,1.457085728,1.328655397,24.666835371241387,1.396760835,1.286315957,0.07700161051534454,1.471357112,1.338633668,0.8337602348354903,1.396760835,1.286315957,0.008291940982450301,0.00952990388883997,0.0022317901197717828,0.0025672443549498787,0.002685620085369858,8.195370441654524e-05,0.00952990388883997,1328.1367884541053,136.13678845410527,231.53254900977646,1,1,231.23805617721655,1942.3763507996982,35.37635079969823,231.5329675162502,0,30.995946808666893,30.995946808666893,231.53274403271854,0,225.7148128756551,-12.285187124344901,246.06490888135272,0,528.8595957153819,51.85959571538194,240.31400981719247,0,15.481263664277948,15.481263664277948,231.23805617721655,0,210.74909195142467,210.74909195142467,231.23805617721655,1,0.666067359097277,-4.229746097872924,0.6760852813132926,-4.96860707429291,0.1061928559194611,0.07177473078184314,0.00017928983485817262,2.4363870504150206e-06,30.31047144281954,30.31047144281954,231.23805617721655,0,0.4023239521945813,0.4023239521945813,231.23805617721655,0
HUBS,561.1099853515625,1.0,0.7481007596961216,0.2518992403038784,0.6485089463220676,0.3094939355918026,0.8109547567011539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4965187611709998,0.006266457723907624,0.4948915960703291,0.00919584700337641,0.4818972728114302,0.032616981855565816,0.5919020610203112,4.6617107317432405,0.5748538724888979,5.859900611516134,0.6615192176846582,-4.760869945387347,0.4948915960703291,0.00919584700337641,0.8109547567011539,1.8235180096393058,0.0,0.0,1.003771780142087,0.0,0.0,1.0055398555659125,0.0,0.0,1.0197884727748088,0.0,0.0,16.454595563803576,0.0,0.0,33.799245215443904,0.0,0.0,0.05725865623693032,0.0,0.0,1.0055398555659125,0.0,0.0,0.0,0.0,0.0036523742930044136,0.0044119812505734775,0.0046257766020015665,7.831693613389883e-05,0.0,0.0,0.0,556.7268405003068,0,0,0.0,0.0,0.0,556.7699335133723,0,50.7255580658649,50.7255580658649,528.2901092073544,0,387.90601310078006,-173.09398689921994,595.4370901874711,0,910.9204823612683,910.9204823612683,568.6843227962889,2,14.79426886556369,14.79426886556369,524.8986434566076,0,0.0,0.0,556.0275064140936,0,0.6846108407249863,-4.010133641007004,0.697268084024943,-4.998133000105506,0.08989091549913945,0.04965201004131449,0.000191502825918031,2.1796304270379778e-06,32.375181452977564,32.375181452977564,524.8986434566076,0,0.35992537703732486,0.35992537703732486,524.8986434566076,0
IBN,31.290000915527344,1.0,0.8848460615753698,0.1151539384246301,0.8489065606361829,0.6645754914261816,0.5237273840995684,845.0,1220.0,0.0,0.0,1220.0,31.0,0.0,94.0,219.0,31.0,0.0,0.0,2096.0,1.0,1.0,1.0,1.0,0.7896359039265723,-0.7096207849668987,0.7886747176927605,-0.7054846614011347,0.7821729217783168,-0.6782232026959607,0.8304794718628538,4.723263703740616,0.8240848249136693,6.362001288271079,0.8541438532161238,-2.085217548380824,0.7886747176927605,-0.7054846614011347,0.5237273840995684,1.5362906370377203,0.954455527,2.647113636,0.7373515729684873,0.674766497,0.740707004,0.738662221821053,0.67208676,0.738491476,0.7473592678024868,0.678658805,0.743922245,7.5991140947139675,0.653050525,0.722706679,15.358326912395071,0.642964606,0.714309863,0.40847212801429555,0.678286315,0.743614693,0.738662221821053,0.642964606,0.714309863,0.004965515386920963,0.0056413287977396896,0.0013255748122364985,0.0011883966310414773,0.00120619344774816,0.0003038549020304867,0.0056413287977396896,795.3365409814867,-49.66345901851332,31.7557798924697,-2,1,121.96896518199624,1149.8105092798246,-70.1894907201754,31.757219407712718,-2,18.410085252636843,-12.589914747363157,31.772177606226233,0,104.48507664663768,10.48507664663768,31.81860413181847,0,237.52688721896547,18.52688721896547,31.81860413181847,1,57.3989655197042,26.3989655197042,30.49754017025867,1,124.75518487813224,124.75518487813224,30.49224129549906,4,0.862841712575492,-0.49647794178337623,0.8674603302438803,-3.9325378960457096,0.8080162189123249,0.18479335563514682,0.0009787296142814738,4.34514467175615e-06,165.46256538965255,165.46256538965255,30.49224129549906,5,0.7175197294290229,0.7175197294290229,30.49224129549906,0
IBP,217.30999755859372,0.0,0.0975609756097561,0.902439024390244,0.1069582504970178,0.205771643663739,0.8093099588187596,0.0,0.0,0.0,0.0,0.0,217.0,0.0,435.0,435.0,0.0,0.0,0.0,217.0,0.0,0.0,1.0,1.0,0.12164400629782639,1.2887357190055537,0.12207539489845465,1.2843889632174152,0.1242725342084413,1.2626183689017887,0.11035520121470067,4.537471641913393,0.11181098239917257,4.927054405141374,0.10538268489599444,4.17062542070628,0.12207539489845465,1.2843889632174152,0.8093099588187596,1.8218732117569114,0.0,0.0,2.166401988132644,0.0,0.0,2.1607605233708282,0.0,0.0,2.1327256973720554,0.0,0.0,15.208756916368563,0.0,0.0,19.21264239800727,0.0,0.0,12.20460195110412,0.0,0.0,2.1607605233708282,0.0,0.0,0.0,0.0,0.007610152557438999,0.004066374587564442,0.002621771377444975,0.01663970092888542,0.0,0.0,0.0,218.86709986090926,0,0,0.0,0.0,0.0,218.86288026489487,0,105.6926822045168,-111.3073177954832,231.87145166248052,0,357.51991326604616,-77.48008673395384,231.87145166248052,0,516.2863348718056,81.2863348718056,220.7409720085587,0,3143.2819200641225,3143.2819200641225,220.7409720085587,14,0.0,0.0,218.68430136294717,0,0.10299380862300898,2.201417645678424,0.10177875896193903,9.511610681306125,3.745495268504766,300.57109933198234,0.007955684976315998,0.013151211614570694,1344.9762083469425,1344.9762083469425,215.80657620974543,6,2171.6777028592687,2171.6777028592687,220.7409720085587,10
IDR,17.3700008392334,0.0,0.8376649340263894,0.1623350659736105,0.7350835322195705,0.9330823923044752,0.7508076276550524,0.0,0.0,0.0,0.0,0.0,17.0,0.0,296.0,871.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,0.8277083533683338,-0.9006464281743368,0.8240429053120645,-0.8795299298049933,0.8304151049456517,-0.9166926198580072,0.7837113647795584,4.711197532113126,0.7944189637138471,6.302236444297917,0.7507800075958254,-3.890045910206516,0.8240429053120645,-0.8795299298049933,0.7508076276550524,1.7633708805932042,0.0,0.0,0.5999726567057064,0.0,0.0,0.6072022522580472,0.0,0.0,0.5945365799392301,0.0,0.0,14.473503338987854,0.0,0.0,35.687491496865,0.0,0.0,0.11008086518177256,0.0,0.0,0.6072022522580472,0.0,0.0,0.0,0.0,0.001855758898424579,0.00349220772382582,0.004381196562173772,0.00013364868721501844,0.0,0.0,0.0,17.31256901873191,0,0,0.0,0.0,0.0,17.31265606862942,0,25.77348272836716,8.77348272836716,16.2777690158028,1,307.0385611663567,11.038561166356715,17.62549439087018,1,862.7571171526091,-8.242882847390888,19.00465656964923,0,25.246577685420686,25.246577685420686,16.198021408796087,2,0.0,0.0,17.274310775497444,0,0.7736305633722871,-2.5728542254756053,0.7865832309433007,-4.727861122383588,0.23237727848436363,0.06844179079884373,0.0004432686112241089,2.658953639596683e-06,74.93832872697405,74.93832872697405,16.198021408796087,5,0.43907667987419235,0.43907667987419235,16.198021408796087,0
IDXX,451.0799865722656,0.0,0.0547780887644942,0.9452219112355058,0.2071570576540755,0.1175240485152655,0.7478526995310817,451.0,0.0,451.0,0.0,451.0,451.0,0.0,451.0,451.0,451.0,12179.0,16690.0,1353.0,0.0,0.0,1.0,1.0,0.09276667148692061,1.6483300717015654,0.09665043255128244,1.590429266269737,0.09555362414401711,1.6064146974862683,0.10843471180683147,4.536976155646163,0.10075091835534022,4.904772800118669,0.14135168613668522,2.8445719656389885,0.09665043255128244,1.590429266269737,0.7478526995310817,1.7604159524692335,0.0,0.0,2.5401249332851212,0.0,0.0,2.458293619932,0.0,0.0,2.4806187408330564,0.0,0.0,13.01220026241754,0.0,0.0,16.020911452415945,0.0,0.0,4.996551678148723,0.0,0.0,2.458293619932,0.0,0.0,0.0,0.0,0.00768982890343043,0.0031231006640370595,0.001956157089458073,0.00603024539641547,0.0,0.0,-451.0,471.8368055899636,-1,0,0.0,0.0,-451.0,471.8368055899636,-1,106.79925748701329,-344.2007425129867,471.8368055899636,-1,274.5862818300838,-176.4137181699162,471.8368055899636,0,385.2117628708087,-65.78823712919132,471.8368055899636,0,1139.1287264783973,688.1287264783973,452.1364634303793,2,0.0,0.0,453.59872548806504,0,0.09737396642396488,2.3934433348296347,0.08341590444518272,10.409923932710544,3.871384363945568,360.4429551231234,0.0073441263892623605,0.013917874934936922,1241.5870278997422,-10937.412972100257,471.8368055899636,-23,2298.277873796731,-14391.722126203269,469.1978988455976,-31
IEFA,74.25,0.0,0.1219512195121951,0.8780487804878049,0.6194831013916501,0.3094939355918026,0.3429498655863863,0.0,0.0,1485.0,0.0,1485.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,1485.0,1.0,1.0,1.0,1.0,0.22357924214921107,0.6550886841423492,0.23472836399469024,0.6126321361803969,0.23188946588198417,0.6231614197383282,0.266918530491427,4.577864980866789,0.24480882598195755,5.194991860823253,0.3681911472547738,-3.1336101615171836,0.23472836399469024,0.6126321361803969,0.3429498655863863,1.3555131185245382,1.284919236,2.977577344,1.2205052598492026,0.851069233,0.898685023,1.204844466038655,0.825073511,0.880690064,1.2087095259103149,0.825309729,0.880854044,4.024880740518301,0.962662137,0.974861167,4.8559899152713255,0.897913483,0.930864215,0.385512465057243,1.018510094,1.012403666,1.204844466038655,0.897913483,0.930864215,0.005044146682010317,0.005576836048650888,0.00128316103386959,0.00042454747745372033,0.00025419756807550776,0.0001837975262324658,0.005576836048650888,807.9310729436644,807.9310729436644,73.34653962550918,11,1,146.4986434788361,1136.6656557651063,-348.3343442348937,75.59057668491889,-5,17.821026628096593,17.821026628096593,73.3323497812546,0,37.32665893121372,-36.67334106878628,75.59057668491889,0,50.05727497220897,-23.942725027791028,75.59057668491889,0,34.71982120520715,34.71982120520715,72.83090627863747,0,123.3289597591326,123.3289597591326,73.24932173941805,2,0.2334683011517543,-1.5465231203469374,0.1950817932766785,5.3639639542821005,0.6247388804867263,5.112103277685785,0.0005009924941177159,7.618710356468694e-05,84.69704207176233,84.69704207176233,72.83090627863747,1,12.580881435559016,12.580881435559016,74.88938775347755,0
INFY,21.1200008392334,0.0,0.0439824070371851,0.9560175929628149,0.4182902584493042,0.6252613969050607,0.5454657329825078,0.0,0.0,1204.0,0.0,1204.0,42.0,0.0,232.0,697.0,42.0,21.0,0.0,1246.0,1.0,1.0,1.0,1.0,0.10689649453700023,1.4535135834836248,0.11496193376549113,1.3593004762379588,0.11530030485029202,1.3555739395513855,0.12097463279514781,4.540211455261148,0.1097724801151315,4.922947638439944,0.17298156535029163,1.7640126597825665,0.11496193376549113,1.3593004762379588,0.5454657329825078,1.5580289859206595,1.35679433,3.049452439,1.9050709439757167,3.363689956,2.588466491,1.8271239646982043,3.185751161,2.475642072,1.8241072694305274,3.3088259,2.55374927,7.48744493532123,3.589245042,2.730576817,8.872362263975663,3.044083673,2.385326256,2.186279478994462,4.50662151,3.299835445,1.8271239646982043,3.044083673,2.385326256,0.013551870931607791,0.014760876144273533,0.0034272359553582732,0.001223846666878543,0.0007292656003124271,0.001709595970111507,0.014760876144273533,2170.6302993164113,2170.6302993164113,20.879828020931104,104,1,333.2747750201151,3008.5483625176785,1804.5483625176785,20.855873498811007,87,47.59875152771917,5.598751527719173,20.854819738408885,0,107.60188093134505,-124.39811906865495,21.771357689404326,-6,143.6089611674358,-553.3910388325642,21.771357689404326,-25,322.9470365141914,280.9470365141914,21.03120485361464,13,326.4294456795159,326.4294456795159,20.829673438757194,16,0.0940745402815876,2.5073593272450836,0.07556042943098557,10.802453084158856,3.0398773339274285,120.30624220887212,0.003856568245334032,0.0029773680226809715,651.9856619866445,630.9856619866445,21.108083697005963,30,491.65688588712794,491.65688588712794,21.36660040255471,23
INVO,0.7973099946975708,0.0,0.5755697720911636,0.4244302279088364,0.1395626242544731,0.56900878293601,0.2871372269049794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2861406224017417,0.4481998040826094,0.272488729513541,0.4877164461367841,0.28608772072788047,0.44834817993892906,0.20380210455082629,4.561580942974113,0.22292761253763246,5.150909968218315,0.16005598824032402,2.195913601768429,0.272488729513541,0.4877164461367841,0.2871372269049794,1.2997004798431313,0.0,0.0,1.1246685103229994,0.0,0.0,1.1363791049625973,0.0,0.0,1.1247122544048582,0.0,0.0,3.306018909121838,0.0,0.0,3.858304345129671,0.0,0.0,1.7782384863641068,0.0,0.0,1.1363791049625973,0.0,0.0,0.0,0.0,0.0010049230726629345,0.00030551921074165836,0.0001762458700077624,0.0007301342955756701,0.0,0.0,0.0,0.7973099946975708,0,0,0.0,0.0,0.0,0.7973099946975708,0,13.956752398495063,13.956752398495063,0.7170790246457335,19,26.86156903977985,26.86156903977985,0.8148307033318821,33,34.70681503559518,34.70681503559518,0.8148307033318821,43,137.92422954656345,137.92422954656345,0.7806739910899659,177,0.0,0.0,0.7973099946975708,0,0.20156741081361232,-0.7559383540577569,0.23435344339905406,3.8264582475484943,0.8202410472260482,2.7265693909345785,0.0005726889411612093,3.486474968251444e-05,96.81793622274698,96.81793622274698,0.6449550027299367,150,5.757264176131046,5.757264176131046,0.8147139908572733,7
ISDR,9.75,0.0,0.2107157137145142,0.7892842862854859,0.1192842942345924,0.493517356754496,0.2507351952859828,0.0,0.0,0.0,0.0,0.0,146.0,0.0,20.0,20.0,322.0,0.0,0.0,146.0,0.0,0.0,1.0,1.0,0.1983376981611479,0.7638876298075017,0.19382670203057004,0.7855432391048657,0.20184969606712239,0.7475380586466743,0.15305451135856785,4.5484880639305105,0.16243746771016265,5.029046522448894,0.12882965833787138,3.294471967665194,0.19382670203057004,0.7855432391048657,0.2507351952859828,1.2632984482241347,0.0,0.0,1.1954712859204046,0.0,0.0,1.2015374806874846,0.0,0.0,1.190911722792798,0.0,0.0,2.8953339288859317,0.0,0.0,3.239501673177273,0.0,0.0,2.1597751929189157,0.0,0.0,1.2015374806874846,0.0,0.0,0.0,0.0,0.0009470828289484704,0.0002446941500610424,0.00013496552075559408,0.0008016423214422451,0.0,0.0,0.0,9.75,0,0,0.0,0.0,0.0,9.75,0,13.153445178120242,-132.84655482187975,10.456665955196112,-13,21.513765990489034,1.5137659904890342,9.862657754010144,0,26.577776630118358,6.577776630118358,9.862657754010144,1,151.43227790671742,-170.56772209328258,10.456665955196112,-16,0.0,0.0,9.746793562528193,0,0.14485967736993183,0.8504141719628722,0.15531631638059729,7.04652098872247,1.2198940391667443,5.191153804856517,0.0007756335479764041,5.9854450904453295e-05,131.12744804873662,131.12744804873662,9.503028242633288,14,9.883847987212942,9.883847987212942,9.862657754010144,1
ISRG,513.77001953125,1.0,0.6669332267093163,0.3330667732906837,0.6568588469184891,0.7444583856127144,0.88014922139321,0.0,0.0,0.0,0.0,0.0,0.0,1460.0,514.0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6866008223204566,-0.3760046355714401,0.6862512880934675,-0.3751289642272553,0.688983533223248,-0.382004827776294,0.669516816867076,4.6817353387517056,0.6727737646148297,6.057170026193036,0.6586966195829691,-4.77801052031247,0.6862512880934675,-0.3751289642272553,0.88014922139321,1.8927124743313617,0.0,0.0,0.7867103960765918,0.0,0.0,0.787150044477264,0.0,0.0,0.7837044776992799,0.0,0.0,19.82608536263688,0.0,0.0,47.68137854494784,0.0,0.0,0.04743366191535175,0.0,0.0,0.787150044477264,0.0,0.0,0.0,0.0,0.003269891300398095,0.005976710227989071,0.007362725167342968,7.405895640563047e-05,0.0,0.0,0.0,511.1532316701336,0,0,-1586.1992144541084,0.0,0.0,511.1533312141153,0,45.41348934174245,45.41348934174245,498.5232011444094,0,525.4786238487628,11.478623848762822,520.88159944619,0,1449.8878216530086,-91.11217834699141,537.9581349871063,0,13.98992564130347,13.98992564130347,496.46337908371385,0,0.0,-1460.0,528.7330714847028,-3,0.6609866020781773,-4.285116899739803,0.6622642359618183,-4.929990871679844,0.06496207782072691,0.04305020582676223,0.00015645996712724283,2.164390291602174e-06,26.45088813488081,26.45088813488081,496.46337908371385,0,0.3574087524642839,0.3574087524642839,496.46337908371385,0
IVV,582.6699829101562,0.0,0.4538184726109556,0.5461815273890445,0.7172962226640159,0.6039314094521121,0.7584736099038054,0.0,0.0,1165.0,0.0,1165.0,0.0,0.0,583.0,583.0,0.0,0.0,0.0,1165.0,1.0,1.0,1.0,1.0,0.5663323118936089,-0.12099957951344731,0.5748322150711475,-0.13700742521515769,0.5720562737982599,-0.13176005169436755,0.6009894973988825,4.664055290328912,0.5855817763343385,5.881513046603159,0.6537339729576112,-4.80660138957083,0.5748322150711475,-0.13700742521515769,0.7584736099038054,1.7710368628419573,2.876163119,4.568821228,0.9331781570321125,1.028706264,1.020277774,0.9246789593045144,0.983367762,0.988205655,0.9274564342347266,0.97739935,0.983964934,14.379614879309678,1.266241837,1.184739294,28.837252003809713,1.145860461,1.102083367,0.06410159988517239,1.362246177,1.249778099,0.9246789593045144,1.145860461,1.102083367,0.0109419753527697,0.01247220867653339,0.002946867623307239,0.0035172218848517245,0.0035903376640599315,7.903442510325322e-05,0.01247220867653339,1752.598099181976,1752.598099181976,570.633895526733,3,1,0.0,2542.0742389550105,1377.0742389550105,570.6338065761249,2,40.927214120633394,40.927214120633394,570.6338357341436,0,309.23783240608793,-273.76216759391207,595.2618120629298,0,707.019036624068,124.01903662406801,586.4399791473097,0,14.929804360754117,14.929804360754117,570.3606367095233,0,275.8167011827071,275.8167011827071,570.3606367095233,0,0.5806474833826689,-4.886162032195022,0.547708025897213,-4.021663663441839,0.06125192211082939,0.10039499849982508,0.0001185220869475461,3.962447552248282e-06,20.037166828832152,20.037166828832152,570.3606367095233,0,0.6543244265367095,0.6543244265367095,570.3606367095233,0
