,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ISRG,481.9500122070313,0.0,0.328006392329205,0.6719936076707951,0.2963845848232022,0.6577517760133723,0.8670219609517587,0.0,0.0,0.0,0.0,0.0,0.0,1460.0,482.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37585241878483083,0.2344056342199651,0.37437599030037466,0.2374741545822482,0.3829486970859087,0.21980202520882114,0.3278119056065775,4.593575471646497,0.3364770828382255,5.37966673108589,0.34441308431163886,5.7994215830779385,0.37437599030037466,0.2374741545822482,0.8670219609517587,1.9244283216581188,0.0,0.0,1.1658479935642567,0.0,0.0,1.1681922353938845,0.0,0.0,1.154755656180211,0.0,0.0,20.22839838943623,0.0,0.0,33.84142257325271,0.0,0.0,44.543634049503716,0.0,0.0,1.1681922353938845,0.0,0.0,0.0,0.0,0.005322524961514951,0.004869976554134569,0.0036035445024370583,0.0018261928894551997,0.0,0.0,0.0,478.71571611472564,0,0,-1506.0712796755129,0.0,0.0,478.7161252271232,0,73.54844760101933,73.54844760101933,467.9152286591655,0,431.71336283095565,-50.286637169044354,500.2430449202851,0,726.2894543670305,244.28945436703054,485.28855918053995,1,349.03684257278775,349.03684257278775,485.28855918053995,1,0.0,-1460.0,502.0237598918376,-3,0.3086175482718303,-3.0871226305483033,0.3126095784326992,1.130579692823189,0.13253349943495732,2.0961664884107307,0.0006245085850227551,0.00040704388993902324,99.5295493296182,99.5295493296182,462.14805871556706,0,65.33588599253308,65.33588599253308,474.25821557969135,0
IVV,575.6900024414062,1.0,0.6060727127447063,0.3939272872552937,0.7548669050456893,0.7438361888842457,0.765095712954194,0.0,0.0,1151.0,0.0,1151.0,0.0,0.0,576.0,576.0,0.0,0.0,0.0,1151.0,1.0,1.0,1.0,1.0,0.6913342751335337,-0.38797827452756684,0.6963851517704451,-0.40099990713471606,0.6960779655605497,-0.4002004849669766,0.7029234345761386,4.690354246120644,0.6957777723601442,6.103513900196747,0.6979821309391062,7.610543667522477,0.6963851517704451,-0.40099990713471606,0.765095712954194,1.8225020736605542,2.876163119,4.568821228,0.7922576967873711,1.028706264,1.020277774,0.7860897685930422,0.983367762,0.988205655,0.7864670418202935,0.97739935,0.983964934,16.696498648817094,1.266241837,1.184739294,38.99338622242888,1.145860461,1.102083367,96.34416867266107,1.362246177,1.249778099,0.7860897685930422,1.145860461,1.102083367,0.01172646027893417,0.0136866063962835,0.0029000796835244756,0.0033872604002520286,0.003480884080887195,0.003264107602615595,0.0136866063962835,1861.1898607903354,1861.1898607903354,564.9991641696516,3,1,564.9991641696516,2762.6435527121225,1611.6435527121225,564.9991641696516,3,40.074280568854306,40.074280568854306,565.3282170093684,0,300.27363826534855,-275.72636173465145,584.5922302033692,0,701.5674145588275,125.56741455882752,578.2405861499781,0,623.8628011385258,623.8628011385258,578.2405861499781,1,303.4316846866079,303.4316846866079,564.9991641696516,1,0.6865882983078972,-3.9850912284104223,0.6675090501739874,-4.946444185737671,0.09145640281313316,0.05135942264528594,0.0003602220860685559,8.179978818940067e-06,57.409526057471176,57.409526057471176,565.0704012620713,0,1.3129939467109204,1.3129939467109204,565.1496470955819,0
JBL,121.66000366210938,1.0,0.8593687574910108,0.1406312425089891,0.9193484306714342,0.4116172168825742,0.7145154217284493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6462132795161682,-0.2814719818089786,0.6472375680169634,-0.28372470944807987,0.6296004648249712,-0.24579268511408148,0.7842976023697782,4.711348781411403,0.7546836563162099,6.222185694014637,0.7260920484015881,7.754533908732295,0.6472375680169634,-0.28372470944807987,0.7145154217284493,1.7719217824348095,0.0,0.0,0.8512748856082885,0.0,0.0,0.8501785491482385,0.0,0.0,0.8688286783289105,0.0,0.0,14.808426488704484,0.0,0.0,35.1453688940532,0.0,0.0,84.44455748295819,0.0,0.0,0.8501785491482385,0.0,0.0,0.0,0.0,0.0028546131765581017,0.002749678388966082,0.0028638992623962996,0.002592237086922554,0.0,0.0,0.0,120.44656097943283,0,0,0.0,0.0,0.0,120.44656097943283,0,39.446009019280226,39.446009019280226,117.33545191583863,0,243.75330985861464,0.7533098586146423,122.69908555166627,0,577.2149702164753,334.2149702164753,122.69908555166627,3,495.44944197513024,495.44944197513024,122.69908555166627,4,0.0,0.0,120.44656097943283,0,0.8929187606863516,0.3470741304997773,0.885384656977814,-3.6854371374510286,1.219631619527132,0.12144321051652093,0.004378416509241501,1.745751675015763e-05,697.7995697629813,697.7995697629813,118.34919773067718,6,2.802160534265487,2.802160534265487,117.16577446987901,0
JD,46.970001220703125,1.0,1.0,0.0,0.99880810488677,0.985374007521939,0.3606104600709875,0.0,0.0,0.0,0.0,0.0,0.0,45.0,47.0,94.0,0.0,1456.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9948535887578265,-6.940430886177399,0.9948154912999132,-6.931198823187377,0.9943799207348216,-6.827354920560096,0.9974846132997892,4.766351030231346,0.9970620937606602,6.7104812940902265,0.9965027300636411,9.139685584477995,0.9948154912999132,-6.931198823187377,0.3606104600709875,1.4180168207773476,0.0,0.0,0.08856575875239549,0.0,0.0,0.08885178963621754,0.0,0.0,0.09213345689641471,0.0,0.0,5.284047512824961,0.0,0.0,10.419696766322447,0.0,0.0,24.339975996730967,0.0,0.0,0.08885178963621754,0.0,0.0,0.0,0.0,0.00012142315428487195,0.0004868122414350018,0.00041247093743704256,0.0003422365330044382,0.0,0.0,0.0,45.57203279783079,0,0,-45.35131724051399,0.0,0.0,45.571789488626806,0,1.67786615657872,1.67786615657872,43.7988271387619,0,43.154899716868826,-3.845100283131174,50.97141549238993,0,83.13295198402778,-10.867048015972216,51.50410759224145,0,65.41103055579343,65.41103055579343,49.31355985851002,1,0.0,-45.0,45.35131724051399,-1,0.9992757628563586,3.9104298376871416,0.9994302366909792,-1.511207921526505,3.9186764251145707,0.5898993167232959,0.006752442724410679,3.7664913162391044e-05,1076.1542712982339,-379.8457287017661,50.85478904334595,-7,6.045712841102437,6.045712841102437,43.7988271387619,0
JNJ,160.2899932861328,0.0,0.1450259688373951,0.8549740311626048,0.7091775923718713,0.5223568742164647,0.4366643061530662,1282.0,1282.0,641.0,0.0,1923.0,0.0,0.0,0.0,160.0,321.0,0.0,0.0,3205.0,1.0,1.0,1.0,1.0,0.2841603732175044,0.4537780657149333,0.2992044277408536,0.41258780927780775,0.29775509453964466,0.41644174669629097,0.32442297489837546,4.592701127523781,0.299864206427042,5.305906430267919,0.3062622497070445,5.603997747899364,0.2992044277408536,0.41258780927780775,0.4366643061530662,1.4940706668594264,0.376891467,2.069549576,1.19984680203144,2.911034909,2.418095802,1.1801668361472992,2.772326227,2.320359904,1.1819944077845383,2.855870829,2.37929056,6.3217094010785555,3.152779691,2.587211625,8.417767946607569,2.726917787,2.288245817,9.488017390072049,3.809232041,3.039704278,1.1801668361472992,2.726917787,2.288245817,0.008182167954474207,0.009280673052117373,0.0019298678390019571,0.0006864394006930423,0.00039469271500408776,0.00016021223451077535,0.009280673052117373,1298.6500336770964,16.650033677096417,157.78974107604267,0,1,157.71463154890895,1873.3052467427817,-49.69475325721828,162.42233572016247,0,26.667565612191662,26.667565612191662,157.82746012549939,0,60.85143506517802,60.85143506517802,160.7197405538776,0,79.54977562483087,-80.45022437516913,163.35615288236494,0,30.62106571439691,-290.37893428560307,163.35615288236494,-2,205.75226449079855,205.75226449079855,157.71463154890895,1,0.27531839343063735,-2.460215071065513,0.2307201610512796,3.963523796330719,0.37239984804630843,4.910482414346367,0.0007622156572503209,0.00037925246081882923,121.47628179577222,121.47628179577222,156.96869991424828,1,60.874996910428024,60.874996910428024,160.7197405538776,0
JPXN,76.80999755859375,1.0,0.6116660007990411,0.3883339992009589,0.8935240365514502,0.7404931048892603,0.4110670548274867,0.0,1229.0,0.0,0.0,1229.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,1229.0,1.0,1.0,1.0,1.0,0.72633847782992,-0.484220557700594,0.7352224244923551,-0.5112137226591164,0.731211430733398,-0.49887864744405147,0.7698190491586054,4.707613314682921,0.7523591546733497,6.217502753004931,0.7519231517801463,7.886851152678622,0.7352224244923551,-0.5112137226591164,0.4110670548274867,1.4684734155338468,1.171735095,2.864393204,0.8302330340325487,1.542793664,1.369120441,0.8216668496576247,1.486023132,1.331579564,0.825570320160974,1.485276873,1.331084725,6.102966989516298,1.824108845,1.552452815,10.90160308544394,1.658606142,1.445107846,20.70370180725251,1.978701354,1.651561313,0.8216668496576247,1.658606142,1.445107846,0.0052926466902351805,0.00602992110607576,0.0012557278049073262,0.0006276258304100329,0.0004833182128961231,0.0003290542543549905,0.00602992110607576,840.0335755460026,840.0335755460026,75.14341955068731,11,1,150.28683910137462,1217.1404791465657,-11.859520853434333,77.5764755151935,0,17.352070930275538,17.352070930275538,75.46863088639701,0,55.63773353607798,-21.36226646392202,78.26132012115508,0,97.41212322827553,20.412123228275533,77.93844992645118,0,62.89152621192835,62.89152621192835,77.93844992645118,1,133.68318389288493,133.68318389288493,75.14341955068731,2,0.7528536353064335,-2.9650257277248837,0.7172243336085924,-4.993110086285084,0.3200646820049814,0.1468315047386328,0.0006188454985859086,1.0648467273052454e-05,98.62700858895974,98.62700858895974,75.14341955068731,1,1.709218737693366,1.709218737693366,75.37951543660539,0
KDP,36.38999938964844,0.0,0.1454254894127047,0.8545745105872953,0.609455701231625,0.6949435854575846,0.7351597601917012,0.0,0.0,0.0,0.0,0.0,36.0,0.0,364.0,1164.0,73.0,36.0,1783.0,36.0,0.0,0.0,1.0,1.0,0.29124977469620156,0.4340327172124817,0.30631719342477126,0.39400075720305344,0.30692934781847825,0.3924256332152472,0.3171604720144435,4.590827401779727,0.2967259276523789,5.299584053848483,0.3052115769251366,5.598615781641319,0.30631719342477126,0.39400075720305344,0.7351597601917012,1.7925661208980612,0.0,0.0,1.288298564569786,0.0,0.0,1.2585469295868268,0.0,0.0,1.2573904560919063,0.0,0.0,14.576753872629062,0.0,0.0,22.04514926248655,0.0,0.0,26.248843039662,0.0,0.0,1.2585469295868268,0.0,0.0,0.0,0.0,0.00433220391124013,0.002807101908166998,0.0018651078568372621,0.0008391557719044643,0.0,0.0,0.0,36.352134273757976,0,0,0.0,0.0,0.0,36.34540334896291,0,59.863856847387126,23.863856847387126,35.748530983790594,1,248.84378623036807,-115.15621376963193,37.15295264658671,-3,375.9099316691892,-788.0900683308108,37.301269973150255,-21,160.38627832991025,87.38627832991025,36.51057154139425,2,0.0,0.0,36.34540334896291,0,0.26588643083034824,-2.266522433072249,0.2256704685416334,4.155777258809968,0.2663745990519328,11.308015776685355,0.0009934674314773732,0.001695583672125466,158.33147549924146,122.33147549924146,35.212010011713936,3,272.16343060544574,-1510.8365693945543,37.0710577784341,-41
KKR,133.27999877929688,1.0,0.8461845785057931,0.1538154214942069,0.8804131903059197,0.8708733806936899,0.7673147136955852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,933.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8649419236729596,-1.1639185918200734,0.8660521382660634,-1.1734989869819576,0.8657512026438076,-1.1708898172287088,0.8689241020093625,4.733182418318416,0.8671150032370989,6.4486898855214605,0.8673077900166799,8.47789742358144,0.8660521382660634,-1.1734989869819576,0.7673147136955852,1.8247210744019453,2.119090973,3.811749081,0.49657923099542733,1.040035157,1.028880019,0.49372621363645935,1.004185793,1.003028559,0.494501589612141,0.993971797,0.995634587,17.23021213041075,1.252087042,1.178972673,48.347625536148556,1.160025185,1.114360951,163.83135829417446,1.313046134,1.221343022,0.49372621363645935,1.160025185,1.114360951,0.0,0.0,0.0018325834837655962,0.003508941405867244,0.004332974872606527,0.005574269851723878,0.0,0.0,0.0,131.8057052123152,0,0,0.0,0.0,0.0,131.8057052123152,0,25.323257533744645,25.323257533744645,127.7937981060406,0,311.06040808710435,-88.93959191289565,139.7269135454925,-1,873.3051454985924,-59.694854501407576,140.61421121967518,0,1065.399805206127,1065.399805206127,134.9898357640623,8,0.0,0.0,131.8057052123152,0,0.8662121874224584,-0.4055488985508058,0.8618228746689478,-4.004941466373143,0.7835596291574117,0.08993388500879605,0.0030986260561354445,1.4387331547884976e-05,493.83605334574503,493.83605334574503,127.59933909239898,4,2.309355519106808,2.309355519106808,127.65105369550821,0
KNSL,486.9299926757813,1.0,0.7909135319980459,0.209086468001954,0.826783114992722,0.696437790397522,1.238729997457738,3895.0,0.0,5843.0,0.0,5843.0,0.0,952.0,7791.0,11199.0,974.0,0.0,0.0,9738.0,1.0,1.0,1.0,1.0,0.7680525311252105,-0.622944432008495,0.769097772295035,-0.6268667287552864,0.7648025001177126,-0.6109097894939094,0.7977975358409884,4.714831764246975,0.7913317825142011,6.29601700905311,0.7862823357107174,8.062852636444578,0.769097772295035,-0.6268667287552864,1.1987743001235853,2.2561806608299455,1.533374766,3.226032875,0.6023760742913202,12186.37084,6399.338643,0.6004566744634033,11789.64297,6194.140654,0.6083036775972849,11709.52688,6152.693711,46.355189169991014,13911.31718,7290.743839,167.82162054714004,13180.63629,6913.295789,706.6452724732021,14368.59852,7526.858888,0.6004566744634033,13180.63629,6913.295789,0.0204984472237403,0.02455436319477857,0.005382001248213329,0.018405051198925035,0.029919237939544905,0.050584660655722105,0.02455436319477857,3253.4542587679216,-641.5457412320784,497.92991405769425,-1,0,-500.17448225235484,4956.301891565096,-886.6981084349036,497.9135889599547,-2,74.37031101873335,74.37031101873335,467.6524849741881,0,1631.569774071705,-6159.430225928295,505.01441000803715,-12,6030.181390431983,-5168.818609568017,506.9031435788789,-10,9668.15189120377,8694.15189120377,489.6324468421346,18,544.3695518723803,-407.63044812761973,500.17448225235484,-1,0.8117098272664043,-1.764447449795865,0.8071302514732944,-4.575391405632612,0.2379525549166944,0.02416441144211114,0.001893422118145748,8.37490759086291e-06,301.75958286131623,301.75958286131623,463.73147838980526,1,1.344282572664557,1.344282572664557,466.4548923624711,0
KO,70.16999816894531,0.0,0.1749900119856172,0.8250099880143827,0.6754072308303536,0.8700376096949436,0.4874240952803404,0.0,0.0,70.0,0.0,70.0,0.0,0.0,140.0,421.0,211.0,0.0,0.0,70.0,1.0,1.0,1.0,1.0,0.3476881081240082,0.29498281214393457,0.3650221834644046,0.2571724471323522,0.36645134322049955,0.2541329202288257,0.3727411695893082,4.605167221754042,0.35056132022285524,5.408040835720964,0.3609969835025102,5.884370948293258,0.3650221834644046,0.2571724471323522,0.4874240952803404,1.5448304559867005,0.97488417,2.667542279,1.1368851566171136,0.336747125,0.464026706,1.1183427932328829,0.330631613,0.458364745,1.116865395366557,0.350680125,0.476836483,7.410163224163524,0.255285134,0.386296914,10.506914620657673,0.227895959,0.358812717,12.925424845344764,0.331776773,0.45942686,1.1183427932328829,0.227895959,0.358812717,0.00883175379931376,0.01005193668797192,0.0020912342570145177,0.0008937933318096881,0.0005489774972861085,0.0002453650872779439,0.01005193668797192,1401.7504202703292,1401.7504202703292,68.96131381380235,20,1,206.83990862769525,2028.9849272524411,1958.9849272524411,68.94663620923176,28,28.897381277796907,28.897381277796907,69.04411294420426,0,79.23293277949163,-60.767067220508366,71.5285502083803,-1,110.64566198476412,-310.3543380152359,71.7631971895346,-4,46.89617172183771,-164.1038282781623,71.7631971895346,-2,222.85115793369116,222.85115793369116,68.94663620923176,3,0.31298726467720794,-3.162805150109226,0.26758973017745036,2.6216358034747405,0.2527008836985236,3.1273517242236255,0.0005773968121879579,0.0002727916336226788,92.02122417473525,92.02122417473525,68.61521542940949,1,43.786637054687546,43.786637054687546,69.94187268098399,1
KR,55.88999938964844,1.0,0.598881342389133,0.4011186576108669,0.8486293206197855,0.6310071040534894,0.4560846769008655,894.0,112.0,1230.0,0.0,1342.0,0.0,0.0,56.0,224.0,0.0,0.0,0.0,2236.0,1.0,1.0,1.0,1.0,0.6739281574897655,-0.34496023619961624,0.6812055068351927,-0.36261379122295195,0.6751759641019286,-0.3479551775982657,0.7285369833214689,4.696962541696939,0.7103157405372543,6.132802090886353,0.7062321871328919,7.652803755369526,0.6812055068351927,-0.36261379122295195,0.4560846769008655,1.5134910376072257,0.130299507,1.822957616,0.8667904289258551,0.89607138,0.903777715,0.8604721587630962,0.883208862,0.891815058,0.8657152703276422,0.88149517,0.890220314,7.004201481055135,0.957527194,0.960767371,12.699330392673888,0.927577989,0.933028458,23.8424290617449,0.979763532,0.981322469,0.8604721587630962,0.927577989,0.933028458,0.006216281663564854,0.007125375345891619,0.0014903317486447665,0.000792080054227918,0.0006208939970232587,0.0004212363907381546,0.007125375345891619,986.6302472220001,92.6302472220001,53.983736340232724,2,1,161.95120902069817,1438.2580816619873,96.25808166198726,53.983736340232724,2,20.593907462321486,20.593907462321486,54.27562860598559,0,70.2162608055569,14.2162608055569,56.083041866334526,0,125.14033391645725,-98.85966608354275,57.47704399528652,-2,80.51012609290386,80.51012609290386,56.083041866334526,1,157.96937404552006,157.96937404552006,53.983736340232724,3,0.7257782770411919,-3.424257592802971,0.6941168028250617,-4.996013437673805,0.24193718316538415,0.12612995278028186,0.0005167110841360603,1.0210609362004248e-05,82.349582649543,82.349582649543,53.983736340232724,2,1.6389367969388695,1.6389367969388695,54.17092746194936,0
KRMD,2.619999885559082,0.0,0.5829005193767479,0.4170994806232521,0.7024235200635678,0.5892185541161722,0.6310477405099553,0.0,0.0,0.0,0.0,0.0,26.0,0.0,212.0,474.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,0.619019458758596,-0.22382889962833324,0.622648934155161,-0.2313017770720098,0.6192469253498674,-0.22429543800254167,0.6480969896758734,4.676209023336376,0.6389715659340625,5.989072116730763,0.6364850801553404,7.295531174587715,0.622648934155161,-0.2313017770720098,0.6310477405099553,1.6884541012163155,0.0,0.0,0.889367652268119,0.0,0.0,0.8858931223773027,0.0,0.0,0.8891503360086249,0.0,0.0,11.582100447491639,0.0,0.0,23.038254937008798,0.0,0.0,45.672520897640595,0.0,0.0,0.8858931223773027,0.0,0.0,0.0,0.0,0.0023970198793762847,0.001847750637087957,0.0016055938538145134,0.0011839199219091884,0.0,0.0,0.0,2.6083982580063134,0,0,0.0,0.0,0.0,2.6083982580063134,0,33.122830286685755,7.122830286685755,2.4730372563719327,3,163.79927754129397,-48.200722458706025,2.8084343300325476,-17,323.60524012770094,-150.39475987229906,2.8403121549421164,-53,226.2804076109847,226.2804076109847,2.6410813810223708,86,0.0,0.0,2.6083982580063134,0,0.6484392669965029,-4.4130121072341035,0.6331139940499383,-4.798439817483293,0.09910307825983625,0.08098535310031184,0.00030348870864375005,9.765357965769506e-06,48.3677808798091,48.3677808798091,2.471685595272358,20,1.5674681047868582,1.5674681047868582,2.47140245572399,1
KTEC,16.1200008392334,1.0,0.993924665856622,0.0060753341433779,0.968936678614098,0.976157082748948,-0.0569253655714522,193.0,0.0,290.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,81.0,16.0,483.0,1.0,1.0,1.0,1.0,0.9800176952851544,-4.562968872261709,0.9792144790817656,-4.479436122659063,0.9794506601574351,-4.5036848004157655,0.9770365139643911,4.761075420602813,0.9783529045950291,6.672789761597146,0.9782374952758193,9.046123745800855,0.9792144790817656,-4.479436122659063,-0.0569253655714522,1.000480995134908,0.49071425,2.183372359,0.9978081674191124,0.290475598,0.645237799,0.9978482493663522,0.297991708,0.648995854,0.997836613833207,0.30806677,0.654033385,1.0022921264529072,0.192138944,0.596069472,1.0032139614975846,0.214030107,0.607015053,1.0043595708076691,0.201486424,0.600743212,0.9978482493663522,0.214030107,0.607015053,0.0014241531399015587,0.0015777979322544845,0.0003147068303158538,3.082599302315737e-05,1.2826265478670152e-05,4.159825165790497e-06,0.0015777979322544845,226.0374675006718,33.037467500671795,15.306612965075526,2,1,30.613225930151053,318.4787491374777,28.478749137477678,15.306612965075526,2,4.348725273536407,4.348725273536407,15.31731662274641,0,2.7326606119556107,2.7326606119556107,16.845351314853815,0,2.585116223698624,2.585116223698624,16.845351314853815,0,0.7950596291914634,0.7950596291914634,16.845351314853815,0,34.97973645307919,34.97973645307919,15.306612965075526,2,0.9789118188567021,3.1581156716995213,0.9821040100354405,-1.9085560173386233,1.0015198268335905,0.9990826355846895,0.0005469971583852575,1.7907580463968744e-05,87.17635267845479,6.176352678454791,16.470610366567524,0,2.8744016665407903,-13.125598333459209,16.272115759109347,-1
LFMD,4.829999923706055,1.0,0.2349180982820615,0.7650819017179384,0.3350556438791733,0.055996656916005,0.8746178108779387,0.0,0.0,0.0,0.0,0.0,155.0,0.0,382.0,435.0,971.0,29.0,1526.0,155.0,0.0,0.0,1.0,1.0,0.12144827062712224,1.290715968961393,0.12205662203277146,1.2845776208796165,0.11530416802378719,1.3555314924851445,0.19277804608004492,4.558736735888652,0.17359947281971602,5.0515334979426,0.1579341129629237,4.84420170024128,0.12205662203277146,1.2845776208796165,0.8746178108779387,1.932024171584299,1.408031217,3.100689326,2.3397042977561537,0.258287283,0.338283911,2.330265085644713,0.262555733,0.342637029,2.4417377992323464,0.270803626,0.351012477,20.130564060737687,0.191489344,0.268233373,27.848512667100845,0.202259758,0.279804251,24.29419471725353,0.203671126,0.281311719,2.330265085644713,0.202259758,0.279804251,0.0,0.0,0.00994342819850466,0.00490685086278155,0.0030034956811024124,0.0010098547040300035,0.0,0.0,0.0,4.903288006932284,0,0,0.0,0.0,0.0,4.903039536231804,0,137.4016492398114,-17.598350760188595,5.475846239677303,-3,434.9821941304698,52.98219413046979,4.8817199431262654,11,605.3504370339618,170.35043703396184,4.8817199431262654,35,193.01164701011527,-777.9883529898848,5.475846239677303,-142,0.0,0.0,4.903039536231804,0,0.2844226773701475,-2.6404282159249135,0.2719857313348492,2.4688970813870483,0.17571319602308136,5.083180877510943,0.0008387896564986283,0.0010013421687887318,133.68007821799893,104.68007821799893,4.336305050193971,24,160.72855875393955,-1365.2714412460605,5.198861255433929,-263
LGIH,111.4000015258789,0.0,0.3487814622453056,0.6512185377546944,0.2161303138657131,0.5185959047221061,0.6132614591847746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,334.0,111.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.31929272023403604,0.3613905302818963,0.31360867755758354,0.3754796475707038,0.3224103783095282,0.3537854874085346,0.264665212506819,4.57728362482676,0.27709110774078216,5.26002774565458,0.2832643236042722,5.486193171230523,0.31360867755758354,0.3754796475707038,0.6132614591847746,1.6706678198911349,1.40361863,3.096276739,1.2037890099736377,2.610222063,2.120736586,1.2125249923528942,2.562851769,2.08946802,1.1990996750280198,2.605659551,2.117727877,10.476862366747756,2.616985509,2.125195536,14.873327780356318,2.471609945,2.029044262,16.70391168119301,2.864298894,2.28734642,1.2125249923528942,2.471609945,2.029044262,0.0,0.0,0.003095246215495417,0.0016166655353790544,0.0010015927549871786,0.00041722302009840004,0.0,0.0,0.0,111.0947840659835,0,0,0.0,0.0,0.0,111.14359144443627,0,42.77115762512494,42.77115762512494,107.0323641469319,0,143.3140605695231,32.31406056952309,112.73136610517247,0,201.869646684158,-132.130353315842,118.1679561623644,-1,79.74305804425312,-31.256941955746882,118.1679561623644,0,0.0,0.0,111.14359144443627,0,0.25567360229826436,-2.0487689681332544,0.27127075106422865,2.493633741780526,0.3494215329523774,3.595889126473784,0.0010333657706148194,0.0004171920550244767,164.69017705849322,164.69017705849322,104.33939056952241,2,66.96479966362618,66.96479966362618,110.57107407166758,1
LIXT,1.850000023841858,1.0,0.4091090691170595,0.5908909308829404,0.5625744934445769,0.3025491015461763,0.7589520366428071,0.0,0.0,0.0,0.0,0.0,54.0,0.0,201.0,0.0,509.0,0.0,0.0,54.0,0.0,0.0,1.0,1.0,0.39889028604474935,0.18779263639188187,0.4023423506512946,0.1809920164085234,0.3945199001479279,0.19646605227628625,0.4627105826917325,4.628379330334467,0.4458324400612244,5.599974033747343,0.43612701005940285,6.269216996328285,0.4023423506512946,0.1809920164085234,0.7589520366428071,1.8163583973491673,0.0,0.0,1.1186034171545929,0.0,0.0,1.1140723879872945,0.0,0.0,1.124408977656869,0.0,0.0,15.837370555030585,0.0,0.0,28.282769071716093,0.0,0.0,42.168751032606366,0.0,0.0,1.1140723879872945,0.0,0.0,0.0,0.0,0.0040892260533312115,0.0031790201531120975,0.0024972874738268774,0.001411856706826423,0.0,0.0,0.0,1.8220138337397993,0,0,0.0,0.0,0.0,1.8210777393737856,0,56.50630674103018,2.50630674103018,1.6008454651853623,2,281.8135704662121,80.81357046621213,1.8949028954664116,43,503.3248668184092,503.3248668184092,1.8949028954664116,266,269.8455403924613,-239.15445960753868,2.3106500315427776,-104,0.0,0.0,1.8210777393737856,0,0.487984644357648,-4.938172216450172,0.46851862517867887,-2.7800603684078165,0.05248293652699793,0.19028478081324707,0.00020442937755476133,2.9936055497427023e-05,32.58043893346701,32.58043893346701,1.5513814330271813,21,4.805129759690132,4.805129759690132,1.5269768843947942,3
