,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
INDL,51.84000015258789,0.0,0.1347461015593762,0.8652538984406237,0.2656063618290258,0.2494772061898787,0.3266916109854379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,1.0,1.0,1.0,1.0,0.22505521294483208,0.5710531222128241,0.22630088427036132,0.5958963812637061,0.1987745803899317,0.7618300170344168,0.22505521294483208,0.5710531222128241,0.22505521294483208,0.5710531222128241,0.20299594865365536,0.7500886359265968,0.22505521294483208,0.5710531222128241,0.3266916109854379,1.4201550664457363,1.284919236,2.977577344,1.2217766353832722,0.851069233,0.898685023,1.2324699314133687,0.825073511,0.880690064,1.3063331877200515,0.825309729,0.880854044,1.2217766353832722,0.962662137,0.974861167,1.2217766353832722,0.897913483,0.930864215,1.3009641468531579,1.018510094,1.012403666,1.2217766353832722,0.897913483,0.930864215,0.0007162804058580047,0.0005552400580271814,0.0009058489410347676,0.0005702736395997052,0.0005702736395997052,0.00046603301387399654,0.0007162804058580047,147.23610757235906,147.23610757235906,50.61209565433398,3,1,50.61209565433398,122.0024093390615,122.0024093390615,0.00220298,50.8414681544704,2,25.11616559943105,25.11616559943105,50.78643778184526,0,86.79822558392613,86.79822558392613,50.57377968405057,2,86.52199643837682,86.52199643837682,50.61209565433398,2,70.17296766737842,70.17296766737842,50.69998275529651,1,33.88116626890864,33.88116626890864,50.61209565433398,1,0.22588113057685125,0.5554082257782926,0.22335292825566302,2.448803354370556,1.2150902564081694,2.3606974909468006,0.00052128495011225,0.0002961471674862743,81.31801260394447,81.31801260394447,50.490682711117266,2,47.104226712374185,-55.895773287625815,53.96873809221725,-1
INFY,17.579999923706055,0.0,0.2255097960815673,0.7744902039184326,0.0608349900596421,0.3304056879966541,0.4827122431837232,3358.0,3956.0,0.0,35.0,3991.0,35.0,563.0,0.0,2742.0,0.0,0.0,369.0,7384.0,1.0,1.0,1.0,1.0,0.07043442913717683,1.820729224233441,0.07004976904107743,1.9225276087634233,0.12809098967122262,1.2261848251331962,0.07043442913717683,1.820729224233441,0.07043442913717683,1.820729224233441,0.07939590156314538,1.8993905548986043,0.07043442913717683,1.820729224233441,0.4827122431837232,1.5761756986440218,1.35679433,3.049452439,2.289731294235443,3.363689956,2.588466491,2.398282572581641,3.185751161,2.475642072,1.747027717619223,3.3088259,2.55374927,2.289731294235443,3.589245042,2.730576817,2.289731294235443,3.044083673,2.385326256,2.373167339140096,4.50662151,3.299835445,2.289731294235443,3.044083673,2.385326256,0.0019653804415656994,0.0016395532183592896,0.001857393584637373,0.0015647568304862098,0.0015647568304862098,0.0012327421819477897,0.0019653804415656994,403.9967640443086,-2954.0032359556913,18.216067680194914,-162,0,-473.61775968506777,360.2575858632545,-3630.7424141367455,0.03420169,18.216067680194914,-199,51.49932040742166,16.499320407421664,17.30066081652647,1,238.16306230087497,238.16306230087497,17.36533463975496,14,237.40512538732403,-2504.594874612676,18.216067680194914,-137,185.62027732100665,185.62027732100665,17.34672354771121,11,92.9655215719376,-470.0344784280624,18.216067680194914,-26,0.07012092089277432,1.7859512411532108,0.07102240468669345,-1.557023655666379,2.253783678013589,0.492407796658724,0.001467724170180225,9.531382341888872e-05,228.95810159899867,228.95810159899867,17.31058120890273,13,15.160313655049968,-353.83968634495005,17.815235051649385,-20
IONQ,39.97999954223633,0.0,0.0975416336241078,0.9024583663758922,0.0862745098039215,0.1285838401390095,0.7410892027190701,120.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,160.0,1.0,1.0,1.0,1.0,0.0881943965032867,1.5140009351735368,0.08813013711870867,1.592740241267078,0.10198149605698334,1.5165359412806836,0.0881943965032867,1.5140009351735368,0.0881943965032867,1.5140009351735368,0.08963257530801733,1.7156552071883708,0.0881943965032867,1.5140009351735368,0.7410892027190701,1.8345526581793687,0.0,0.0,2.5060223624411604,0.0,0.0,2.6286642924647885,0.0,0.0,2.5098802011901777,0.0,0.0,2.5060223624411604,0.0,0.0,2.5060223624411604,0.0,0.0,2.8322196337499905,0.0,0.0,2.5060223624411604,0.0,0.0,0.003747742715830693,0.003298590750058804,0.00497223805428665,0.0029838019599041483,0.0029838019599041483,0.0025276015392509217,0.003747742715830693,770.3729505215063,650.3729505215063,37.96501857664701,17,1,189.82509288323507,724.7964427505609,684.7964427505609,0.003544666,38.61280185434549,18,137.8635539702675,137.8635539702675,37.965767542978064,4,454.14814508227016,454.14814508227016,37.809541226975334,12,452.7028510889318,452.7028510889318,37.96501857664701,12,380.5938545328615,380.5938545328615,37.866385980074696,10,177.27400198257416,177.27400198257416,37.96501857664701,5,0.08812488275265519,1.4808527512006824,0.08830560804589939,-1.0091663969068607,2.456118945745919,0.5420685310133293,0.0029373839551203114,0.0001973337638194154,458.2181500418586,458.2181500418586,37.53917311042686,12,31.38728095174727,-1687.6127190482528,42.96391554090324,-39
IPM,1.7400000095367432,0.0,0.1879248300679728,0.8120751699320272,0.441351888667992,0.3964868255959849,0.6879383160493695,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,1.0,1.0,0.35301743490001986,0.24904209498486984,0.3555818389192672,0.25663158059619084,0.29918709562864376,0.4126337608375091,0.35301743490001986,0.24904209498486984,0.35301743490001986,0.24904209498486984,0.3089952427233069,0.39120261810484536,0.35301743490001986,0.24904209498486984,0.6879383160493695,1.781401771509668,,,1.1546497447873505,,,1.1597207228969786,,,1.2690327133599024,,,1.1546497447873505,,,1.1546497447873505,,,1.2534260139441613,,,1.1546497447873505,,,0.0,0.0,0.0022285464924331985,0.0012346255248083986,0.0012346255248083986,0.0010073000023525138,0.0,0.0,0.0,1.731423860239199,0,0,0.0,0.0,0.0,,1.7400000095367432,0,61.79015088988787,-51.20984911011213,1.9641740123425873,-26,187.9155853832104,187.9155853832104,1.597210028195188,118,187.31755747150373,187.31755747150373,1.6030771534784556,117,151.67429858423,151.67429858423,1.6111843427354156,94,0.0,0.0,1.731423860239199,0,0.3547229053555811,0.24020693882462266,0.34952230575230747,4.361148210695485,1.148774385760652,12.405370048424697,0.001221291209017497,0.003996023392918376,190.51571296387135,190.51571296387135,1.5850355651776311,120,635.5947735232074,635.5947735232074,1.7400000095367432,365
IVV,695.030029296875,0.0,0.3682526989204318,0.6317473010795682,0.3296222664015905,0.4282726892513592,0.8910970415430947,0.0,0.0,695.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,9730.0,695.0,1.0,1.0,1.0,3.0,0.33624547121960896,0.2823260025861184,0.33601909880556613,0.2973096341673575,0.37269652809598897,0.24097776063333187,0.33624547121960896,0.2823260025861184,0.33624547121960896,0.2823260025861184,0.3411736414472888,0.31293798206737106,0.33624547121960896,0.2823260025861184,0.8910970415430947,1.9845604970033932,2.876163119,4.568821228,1.2134960971846125,1.028706264,1.020277774,1.2260226024882517,0.983367762,0.988205655,1.1795883825555924,0.97739935,0.983964934,1.2134960971846125,1.266241837,1.184739294,1.2134960971846125,1.145860461,1.102083367,1.239225891388263,1.362246177,1.249778099,1.2134960971846125,1.145860461,1.102083367,0.007257552008139675,0.006320971293586347,0.009676108267208832,0.005778170901252372,0.005778170901252372,0.004390849219959946,0.007257552008139675,1491.8371345122034,1491.8371345122034,680.3303462764411,2,1,680.3303462764411,1388.9014598849897,693.9014598849897,0.007366801,682.1582736096208,1,268.28616404808844,268.28616404808844,679.1596619792626,0,879.4637285030848,879.4637285030848,679.6776930757187,1,876.6648980819361,876.6648980819361,680.3303462764411,1,661.1525603803908,661.1525603803908,679.7694821763689,1,343.29338661509917,343.29338661509917,680.3303462764411,1,0.33602413694542654,0.2764000396979778,0.3366177932356264,4.224019980693932,1.2085773088135454,18.08590019279982,0.00594000784779454,0.027393077706591478,926.6134250192206,926.6134250192206,678.1603439725446,1,4357.055830023333,-5372.944169976667,711.2865588171151,-8
IX,30.530000686645508,0.0,0.7409036385445822,0.2590963614554178,0.6226640159045725,0.917189460476788,0.4265576982757554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,1.0,1.0,1.0,1.0,0.6418788181468817,-0.23923289728958402,0.6412111303383579,-0.25018020022808646,0.7460851449558423,-0.5459373312559584,0.6418788181468817,-0.23923289728958402,0.6418788181468817,-0.23923289728958402,0.6564287680554546,-0.30743555398452316,0.6418788181468817,-0.23923289728958402,0.4265576982757554,1.520021153736054,2.876163119,4.568821228,0.9046812421921784,1.028706264,1.020277774,0.9005437628754908,0.983367762,0.988205655,0.7956489559682813,0.97739935,0.983964934,0.9046812421921784,1.266241837,1.184739294,0.9046812421921784,1.145860461,1.102083367,0.8792106855159842,1.362246177,1.249778099,0.9046812421921784,1.145860461,1.102083367,0.0006800389690117652,0.0005324689070331615,0.0007290044210410025,0.0005414196657570578,0.0005414196657570578,0.00040129813597024756,0.0006800389690117652,139.7864439344463,139.7864439344463,29.593086311856965,5,1,29.593086311856965,116.99892436975838,116.99892436975838,0.007366801,29.593086311856965,4,20.212857720700722,20.212857720700722,29.593086311856965,1,82.40652034511342,82.40652034511342,29.593086311856965,3,82.14426748741403,82.14426748741403,29.593086311856965,3,60.42550695353363,60.42550695353363,29.593086311856965,2,32.16689049426878,32.16689049426878,29.593086311856965,1,0.6412450448743217,-0.23265678609151072,0.6429623294617733,3.8836090012534767,0.9071757847521879,5.084319893262778,0.0005109018949087056,0.000846266797791213,79.69830458488991,79.69830458488991,29.593086311856965,3,134.60450572825337,-170.39549427174663,31.679973662630054,-5
JD,28.479999542236328,0.0,0.2159136345461815,0.7840863654538185,0.2767395626242545,0.2526139690506064,0.2786610222233538,0.0,85.0,171.0,0.0,256.0,85.0,313.0,0.0,0.0,0.0,0.0,85.0,341.0,1.0,1.0,1.0,1.0,0.26297340997743385,0.4545649503813441,0.26344160452747234,0.47655324960151935,0.24604234094137456,0.5724136610315469,0.26297340997743385,0.4545649503813441,0.26297340997743385,0.4545649503813441,0.2539696673731117,0.5514874612670762,0.26297340997743385,0.4545649503813441,0.2786610222233538,1.3721244776836523,0.0,0.0,1.1546604088358707,0.0,0.0,1.1627204865078586,0.0,0.0,1.1985217594056088,0.0,0.0,1.1546604088358707,0.0,0.0,1.1546604088358707,0.0,0.0,1.1906134903891288,0.0,0.0,1.1546604088358707,0.0,0.0,0.0005968899002330327,0.000456452739820727,0.0007217461830232701,0.0004752197226984813,0.0004752197226984813,0.00037726804766871825,0.0005968899002330327,122.69461071504941,122.69461071504941,27.361380998733484,4,0,-276.1044440465071,100.2959588423973,-155.70404115760272,0.000177162,30.67827156072301,-5,20.011611022983985,-64.98838897701602,30.67827156072301,-2,72.33058978785546,72.33058978785546,27.315547191037748,3,72.10040285857477,72.10040285857477,27.361380998733484,3,56.80717400452202,56.80717400452202,27.374540353450595,2,28.233811491468806,-284.7661885085312,30.67827156072301,-9,0.26330204732707985,0.44342907053022135,0.2623133764405327,3.175233239519848,1.1505997551649263,2.730589688446696,0.0004300898027510702,0.00029685814206226717,67.09199640889008,67.09199640889008,27.14900685488893,2,47.21731206753246,-37.78268793246754,30.67827156072301,-1
JMIA,13.369999885559082,0.0,0.7169811320754716,0.2830188679245283,0.6695906432748538,0.8203026481715007,0.4278241403590868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,1.0,1.0,1.0,1.0,0.6780333002056069,-0.31210167253952403,0.6777526133654647,-0.3274993554903048,0.7330069292099456,-0.5043695070557683,0.6780333002056069,-0.31210167253952403,0.6780333002056069,-0.31210167253952403,0.6842520581858008,-0.374028808510183,0.6780333002056069,-0.31210167253952403,0.4278241403590868,1.5212875958193854,,,0.8772664911436229,,,0.8716174348058562,,,0.8092788010472687,,,0.8772664911436229,,,0.8772664911436229,,,0.8547669380509648,,,0.8772664911436229,,,0.0006614433352321277,0.0005170856306879974,0.0007440288352051131,0.0005266145703370955,0.0005266145703370955,0.00039130140328758875,0.0006614433352321277,135.96399016750956,135.96399016750956,12.017016564140654,11,1,36.05104969242196,113.61877059571866,113.61877059571866,0.002778341,12.017016564140654,9,20.6294345439282,20.6294345439282,12.017016564140654,2,80.15311790316386,80.15311790316386,12.017016564140654,7,79.89803633758399,79.89803633758399,12.017016564140654,7,58.920247930169005,58.920247930169005,12.017016564140654,5,31.287288379215898,31.287288379215898,12.017016564140654,3,0.6777327917163287,-0.304436232716688,0.6785160778026454,3.357871763417666,0.880092400482254,4.091120395962532,0.0004973047681277812,0.0006833161674154127,77.57721644161903,77.57721644161903,12.017016564140654,6,108.68609664368317,-199.3139033563168,14.869217113676894,-13
JNJ,227.25,1.0,0.968812475009996,0.0311875249900039,0.9662027833001988,0.9836888331242158,0.6697088812389135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9667037885299069,-3.0615788190114386,0.9666895073084949,-3.2179823482812684,0.9731869057108605,-3.9370262665097067,0.9667037885299069,-3.0615788190114386,0.9667037885299069,-3.0615788190114386,0.9670713916863128,-3.540919885453208,0.9667037885299069,-3.0615788190114386,0.6697088812389135,1.763172336699212,0.376891467,2.069549576,0.17617698331127518,2.911034909,2.418095802,0.16122329731499657,2.772326227,2.320359904,0.10723363979497037,2.855870829,2.37929056,0.17617698331127518,3.152779691,2.587211625,0.17617698331127518,2.726917787,2.288245817,0.1342424824749988,3.809232041,3.039704278,0.17617698331127518,2.726917787,2.288245817,0.000227874354788536,0.00017260850848369396,0.0001805363887185323,0.00018142439275723303,0.00018142439275723303,0.00010399774966926314,0.000227874354788536,46.8410593675768,46.8410593675768,221.5829929845514,0,1,0.0,37.92711567363461,37.92711567363461,0.001358962,221.5829929845514,0,5.00567106762658,5.00567106762658,221.5829929845514,0,27.613612615906135,27.613612615906135,221.5829929845514,0,27.525734268542383,27.525734268542383,221.5829929845514,0,15.659471556224265,15.659471556224265,221.5829929845514,0,10.778807908004127,10.778807908004127,221.5829929845514,0,0.9666785281811057,-2.9911839011926324,0.9667365070778029,-4.636802853867744,0.1833525983583985,0.07210738373120212,0.0001870614637943788,2.2254116890285155e-05,29.180712904272536,29.180712904272536,221.5829929845514,0,3.539669064477046,3.539669064477046,221.5829929845514,0
JPM,305.8900146484375,0.0,0.2103158736505397,0.7896841263494603,0.2489065606361829,0.1861145964031786,0.8354416799041283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.0,0.0,1.0,1.0,1.0,1.0,0.2406323996529346,0.5200561039516102,0.2409042557532587,0.5458723273005622,0.21113337887819433,0.7063082050835986,0.2406323996529346,0.5200561039516102,0.2406323996529346,0.5200561039516102,0.23502519585636156,0.6179629869009099,0.2406323996529346,0.5200561039516102,0.8354416799041283,1.9289051353644269,0.23398014,1.92663825,1.4072707439326382,1.03712654,1.03328678,1.4313416481188894,1.03517312,1.0315381,1.5904404328158022,1.05209273,1.04667457,1.4072707439326382,0.94981642,0.95482777,1.4072707439326382,0.93686678,0.94313653,1.500761075164632,1.00829747,1.00744885,1.4072707439326382,0.93686678,0.94313653,0.002528281049143288,0.002195235660522462,0.0038700550799626423,0.0020129156459317257,0.0020129156459317257,0.0016015693365576975,0.002528281049143288,519.7046540438432,519.7046540438432,298.41883509161516,2,1,0.0,482.3571998792193,482.3571998792193,0.00318872,299.9221942057205,2,107.303701383397,107.303701383397,299.11756434697133,0,306.3748596895283,306.3748596895283,297.88677855682164,1,305.39984360895187,305.39984360895187,298.41883509161516,1,241.15646300910896,241.15646300910896,298.3614922750727,1,119.59158717729319,119.59158717729319,298.41883509161516,0,0.2408831511902537,0.5075641792702007,0.24019966488880803,2.7778178198277943,1.3957690925567472,6.202140738587655,0.00204051188324294,0.0027817510484633183,318.310304190285,318.310304190285,297.25061407569694,1,442.4564758002413,-1392.5435241997586,316.75975250667267,-4
JPXN,92.0199966430664,1.0,0.8356657337065174,0.1643342662934825,0.6159045725646123,0.823086574654956,0.5709416128140387,184.0,92.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,276.0,1.0,1.0,1.0,3.0,0.6476642225587733,-0.25036285438325895,0.646497752124181,-0.2608456664849146,0.745781799491566,-0.5449400780166345,0.6476642225587733,-0.25036285438325895,0.6476642225587733,-0.25036285438325895,0.6724490111918736,-0.3450116707850618,0.6476642225587733,-0.25036285438325895,0.5709416128140387,1.6644050682743372,1.171735095,2.864393204,0.8802478192152143,1.542793664,1.369120441,0.8755592507856605,1.486023132,1.331579564,0.7575775339844135,1.485276873,1.331084725,0.8802478192152143,1.824108845,1.552452815,0.8802478192152143,1.658606142,1.445107846,0.8388089438803472,1.978701354,1.651561313,0.8802478192152143,1.658606142,1.445107846,0.0027663319900370297,0.002232920318791226,0.0030208943509916976,0.002202442227090949,0.002202442227090949,0.001587306799020749,0.0027663319900370297,568.6375770366866,384.6375770366866,90.1861804028654,4,1,90.1861804028654,490.63761667811553,398.63761667811553,0.006392606,90.1861804028654,4,83.75931056586747,83.75931056586747,90.1861804028654,1,335.2216620021089,335.2216620021089,90.1861804028654,4,334.1548430361506,334.1548430361506,90.1861804028654,4,239.0088799932292,239.0088799932292,90.1861804028654,3,130.85176328001617,130.85176328001617,90.1861804028654,1,0.6467414597841433,-0.24296999659624413,0.649408218290352,3.7957979534263915,0.8835694558880868,6.915993424688093,0.002146896576574048,0.00503770537582129,334.90581846957315,334.90581846957315,90.1861804028654,4,801.2813971750393,66.28139717503927,92.33383036390788,1
KB,93.97000122070312,1.0,0.665733706517393,0.3342662934826069,0.4858846918489065,0.5566708490171476,0.6275048554336629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5115851449852525,-0.018347831315851756,0.5106244378028525,-0.017689304920904734,0.5599471636654074,-0.10908346563840718,0.5115851449852525,-0.018347831315851756,0.5115851449852525,-0.018347831315851756,0.531638840368933,-0.05772133091155898,0.5115851449852525,-0.018347831315851756,0.6275048554336629,1.7209683108939613,1.171735095,2.864393204,0.9900886434680085,1.542793664,1.369120441,0.9904426688702747,1.486023132,1.331579564,0.9424993901271376,1.485276873,1.331084725,0.9900886434680085,1.824108845,1.552452815,0.9900886434680085,1.658606142,1.445107846,0.9691497229587863,1.978701354,1.651561313,0.9900886434680085,1.658606142,1.445107846,0.0011720241205687527,0.0009624222642526612,0.0014367295793339817,0.0009331184484025729,0.0009331184484025729,0.0006886716443377889,0.0011720241205687527,240.91719958017325,240.91719958017325,89.01857643591455,3,1,89.01857643591455,211.4721971926447,211.4721971926447,0.008066412,89.01857643591455,2,39.835712558136336,39.835712558136336,89.01857643591455,0,142.0248455422584,142.0248455422584,89.01857643591455,2,141.57286162822115,141.57286162822115,89.01857643591455,2,103.696801713327,103.696801713327,89.01857643591455,1,55.43854582004768,55.43854582004768,89.01857643591455,1,0.5108922183269301,-0.016860620119477053,0.5129662809971217,4.94504372498235,0.990888351733004,14.652346105303986,0.0009174665333916525,0.004088426658817227,143.12048546572152,143.12048546572152,89.01857643591455,2,650.2921431546931,650.2921431546931,97.8695150932036,7
KD,23.0,0.0,0.0472589792060491,0.9527410207939508,0.0848880597014925,0.070675105485232,-0.0010780558753931,0.0,0.0,1127.0,0.0,1127.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0,1.0,1.0,1.0,1.0,0.07395182321574914,1.7513930002573483,0.07429477786420755,1.8345005638571055,0.06391172906542325,2.232690754935524,0.07395182321574914,1.7513930002573483,0.07395182321574914,1.7513930002573483,0.0677351562383676,2.1571042998634065,0.07395182321574914,1.7513930002573483,-0.0010780558753931,1.0923853995849053,1.171735095,2.864393204,1.1673773419463433,1.542793664,1.369120441,1.1759817612023173,1.486023132,1.331579564,1.218095918139907,1.485276873,1.331084725,1.1673773419463433,1.824108845,1.552452815,1.1673773419463433,1.658606142,1.445107846,1.2099872404433376,1.978701354,1.651561313,1.1673773419463433,1.658606142,1.445107846,0.00026211643448446073,0.00018541785906001245,0.00028803668100331155,0.00020868655888094145,0.00020868655888094145,0.0001700757440165574,0.00026211643448446073,53.87974210743375,53.87974210743375,22.547441694046704,2,1,22.547441694046704,40.741703003540565,-1086.2582969964594,0.010005407,24.279215148587408,-45,7.986295121707278,-176.0137048782927,24.279215148587408,-7,31.763037524925434,31.763037524925434,22.51417094263657,1,31.661953929534683,31.661953929534683,22.547441694046704,1,25.609172162867534,25.609172162867534,22.55662817320172,1,12.3985110104241,12.3985110104241,22.547441694046704,1,0.07418817942163106,1.7075137769403006,0.0734749997252775,-1.4778243352914995,1.162859795508991,0.8775809362636081,0.0001744519587085954,3.69459945616343e-05,27.213689123374127,27.213689123374127,22.454534398125734,1,5.876512406710846,5.876512406710846,21.472218661721623,0
KKR,114.26000213623048,0.0,0.0123950419832067,0.9876049580167932,0.0385685884691848,0.0623170221664575,0.8136426376750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02772271008512939,3.4002891742166192,0.028009025439275477,3.554759706471705,0.024948306252604226,4.090542566765204,0.02772271008512939,3.4002891742166192,0.02772271008512939,3.4002891742166192,0.023103772665965725,4.299034114569606,0.02772271008512939,3.4002891742166192,0.8136426376750174,1.907106093135316,,,8.981638676396647,,,9.923508194786288,,,14.024431764549519,,,8.981638676396647,,,8.981638676396647,,,16.045049488790056,,,8.981638676396647,,,0.0,0.0,0.009996746515163258,0.012323952595022709,0.012323952595022709,0.016442860275266095,0.0,0.0,0.0,116.625130540367,0,0,0.0,0.0,0.0,,120.61492489340976,0,277.1763917321165,277.1763917321165,114.18997599433614,2,1875.7612892281861,1875.7612892281861,113.2937203494183,17,1869.791813070209,1869.791813070209,113.59016273003168,16,2475.88533023422,2475.88533023422,113.74326976364266,22,0.0,0.0,116.625130540367,0,0.027902478038075072,3.3118233430829966,0.02734349581182234,-3.048103957526063,8.483049190068227,0.13976173998485256,0.01184984699196274,5.978967342191263e-05,1848.5206734622652,1848.5206734622652,112.78014259480673,16,9.509955323327942,9.509955323327942,107.00020503868356,0
KLAR,23.06999969482422,0.0,0.0119047619047619,0.988095238095238,0.0204081632653061,0.12,-2.667913557779769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,1.0,1.0,1.5,0.01803475380016669,4.202967190745246,0.01811383326223273,4.410345202979641,0.021805392731535745,4.377605658753041,0.01803475380016669,4.202967190745246,0.01803475380016669,4.202967190745246,0.01666351185208834,4.995150841158106,0.01803475380016669,4.202967190745246,-0.09346345546029851,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.00024378919021842896,0.00016607348971964803,0.0002468973524649272,0.00019409514439305904,0.00019409514439305904,0.00015386333303011958,0.00024378919021842896,50.1124575549183,50.1124575549183,23.019123526194278,2,1,23.019123526194278,36.491181751427305,36.491181751427305,0.002412926,23.3866620511228,2,6.845638946695198,6.845638946695198,23.107837462258804,0,29.542158286676244,29.542158286676244,22.961594522484784,1,29.448142480635134,29.448142480635134,23.019123526194278,1,23.16798675734356,23.16798675734356,23.011511529948724,1,11.531604132684626,11.531604132684626,23.019123526194278,1,0.018074178362654732,4.104260100220413,0.017936907823603746,-3.389193637512939,1.0,1.0,0.00015797014878373203,4.372092837329623e-05,24.64260390996589,24.64260390996589,22.755364766977028,1,6.954111834504271,-16.04588816549573,23.633820152727534,-1
KNSL,395.8800048828125,1.0,0.3432898611695414,0.6567101388304586,0.3345880384776244,0.1685046316718129,1.0464991561734265,792.0,792.0,0.0,0.0,792.0,396.0,0.0,0.0,0.0,0.0,0.0,6334.0,1980.0,1.0,1.0,1.0,1.0,0.33581900454106584,0.2831949879512996,0.3357003747741204,0.2979928099843327,0.24940162381211453,0.5609730904353284,0.33581900454106584,0.2831949879512996,0.33581900454106584,0.2831949879512996,0.33649093659728896,0.3238039214612816,0.33581900454106584,0.2831949879512996,1.0464991561734265,2.1399626116337247,1.533374766,3.226032875,1.2404217587208641,12186.37084,6399.338643,1.254465343266137,11789.64297,6194.140654,1.532318267536827,11709.52688,6152.693711,1.2404217587208641,13911.31718,7290.743839,1.2404217587208641,13180.63629,6913.295789,1.279342473821543,14368.59852,7526.858888,1.2404217587208641,13180.63629,6913.295789,0.0032580157950707184,0.0029148946894993273,0.005707415811267401,0.002593901089759292,0.002593901089759292,0.001976946099195237,0.0032580157950707184,669.7063889397701,-122.29361106022986,413.7353054439933,0,1,0.0,640.4872450163605,-151.51275498363952,0.000694882,413.7353054439933,0,158.2475776776354,-237.7524223223646,413.7353054439933,-1,394.80347029429,394.80347029429,380.6797240657314,1,393.5470364844324,393.5470364844324,380.8858835837298,1,297.67885658093275,297.67885658093275,380.7722898758094,1,154.1091644511694,154.1091644511694,380.8858835837298,0,0.3360487656007889,0.2763509877441224,0.33573026080799645,4.214099090825214,1.2339798719291826,24.68109402400301,0.002734036400653233,0.017052288084786395,426.4968832115493,426.4968832115493,380.08514394898043,1,2712.2827164900145,-3621.7172835099855,413.7353054439933,-9
