,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
IBN,28.809999465942383,1.0,0.861366360367559,0.138633639632441,0.9272943980929678,0.710405348934392,0.5387353809327224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,29.0,1412.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8237902011167209,-0.8780992263435865,0.8256010815983243,-0.8884224610243485,0.8184247732329739,-0.8484520048119312,0.8747916641581586,4.7346962493528055,0.886829969494673,-1.491739380497873,0.8563726793542138,-1.027742559047746,0.8256010815983243,-0.8884224610243485,0.5387353809327224,1.6717009171323585,0.954455527,2.647113636,0.6368609537720493,0.674766497,0.740707004,0.6334916640851886,0.67208676,0.738491476,0.6466371546397767,0.678658805,0.743922245,11.391688349813098,0.653050525,0.722706679,0.4646281912690622,0.642964606,0.714309863,0.5897262086816155,0.678286315,0.743614693,0.6334916640851886,0.642964606,0.714309863,0.0065778834736398666,0.007339949244462645,0.0013438626663339636,0.0017854904592558216,0.0008785522994565532,0.0010596281757388369,0.007339949244462645,1149.6332775322767,1149.6332775322767,28.20157512958936,41,1,140.2393276459965,1710.8958413265964,1710.8958413265964,28.07363389942392,61,21.333030174348934,21.333030174348934,28.43042139775955,1,186.37049561872124,186.37049561872124,29.238987087203864,6,188.65902404210624,-186.34097595789376,29.164635858898755,-6,230.08478423576852,201.08478423576852,28.625442489636956,7,147.76775983420208,147.76775983420208,28.0478655291993,5,0.8770439443169189,-1.311093496471653,0.884145770593029,6.896286201179524,0.5098216053093031,34.59118507200058,0.0008952062437101853,0.0017318160990808552,176.93056171858825,-1235.0694382814117,29.189438064571334,-42,363.1982487961914,363.1982487961914,29.238987087203864,12
IDXX,487.2000122070313,0.0,0.135437475029964,0.8645625249700359,0.2093762415574096,0.1529460927705808,0.7937442901652133,8770.0,1462.0,5359.0,0.0,6821.0,487.0,0.0,0.0,487.0,487.0,0.0,0.0,16078.0,0.0,0.0,1.0,1.0,0.1594964328712898,0.9801955782238455,0.16166519420636866,0.9660236924105131,0.1601930716327212,0.975610680895828,0.17366363085050246,4.55380521675943,0.17957266029186802,0.9293949704457609,0.15986857997858492,0.9185890063349134,0.16166519420636866,0.9660236924105131,0.7937442901652133,1.9267098263648492,0.0,0.0,1.9018474996967274,0.0,0.0,1.8842533917117659,0.0,0.0,1.8961375393891458,0.0,0.0,19.815179410145284,0.0,0.0,1.8395298866958099,0.0,0.0,1.82653977252509,0.0,0.0,1.8842533917117659,0.0,0.0,0.0,0.0,0.0070527870355481855,0.004854203824654063,0.005192165560145882,0.00483877322632184,0.0,0.0,-8770.0,509.6121213656324,-17,0,0.0,0.0,-6821.0,509.6121213656324,-13,111.95884997166536,-375.04115002833464,509.6121213656324,-1,506.68451794031637,506.68451794031637,490.5646546358412,1,1114.95796874936,627.9579687493599,478.6843011738446,1,1050.6780767393188,563.6780767393188,483.97695261358064,1,0.0,0.0,487.8943961342024,0,0.17497868972599454,0.9097346420628999,0.170695426003839,5.654097806215285,1.8159641304834417,40.773621463240325,0.005336885499285701,0.003344398718811057,1054.7939716136543,1054.7939716136543,482.4132649211943,2,701.3907299932606,701.3907299932606,490.5646546358412,1
IEFA,72.63999938964844,0.0,0.1997602876548142,0.8002397123451858,0.7052046086611045,0.357709987463435,0.2871441579870763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3189238425892222,0.3622959967938805,0.33114734306870086,0.3329090417316803,0.32634516083207615,0.3443059504436646,0.3786790623190283,4.60669919807831,0.4138258488664415,0.1715951506342647,0.3038977185968845,0.376047773150932,0.33114734306870086,0.3329090417316803,0.2871441579870763,1.4201096941867122,1.284919236,2.977577344,1.135496007983663,0.851069233,0.898685023,1.1238525494973137,0.825073511,0.880690064,1.1283538987209236,0.825309729,0.880854044,5.031542415723453,0.962662137,0.974861167,1.0620322332519962,0.897913483,0.930864215,1.1409859808283795,1.018510094,1.012403666,1.1238525494973137,0.897913483,0.930864215,0.0062081768337551345,0.0067813277185258085,0.0012014595246229085,0.00047211379339799224,0.0012674180166359589,0.0013124430028804328,0.0067813277185258085,1085.0187160491828,1085.0187160491828,71.61345420044347,15,1,142.55049045902115,1580.684689482205,1580.684689482205,71.40518691127001,22,19.072463975772006,19.072463975772006,71.96962925159778,0,49.27950256350915,49.27950256350915,73.430356040062,1,272.16347418341326,272.16347418341326,71.45803520473244,4,284.9803091815056,284.9803091815056,72.47633367331608,4,136.52159875957014,136.52159875957014,71.27524522951057,2,0.38651775771691516,0.2184595509551514,0.35248437749063916,5.970610549648953,1.0796330532951925,8.11810559131246,0.0010490755930770068,0.00023049983034821592,207.34164364079945,207.34164364079945,72.19503988134917,3,48.34066086735381,48.34066086735381,73.430356040062,1
INFY,18.6200008392334,1.0,0.9153016380343588,0.0846983619656411,0.935637663885578,0.3873798579189302,0.6057813217665212,0.0,0.0,1490.0,0.0,1490.0,168.0,0.0,130.0,149.0,205.0,0.0,0.0,1658.0,1.0,1.0,1.0,1.0,0.638908504390011,-0.2655904554229466,0.6392213444735381,-0.2662641836852489,0.6198864498317374,-0.22560839275427286,0.7925207844732068,4.713470362394088,0.8278328539872646,-0.9748380254592459,0.7605738309372257,-0.5595700873008697,0.6392213444735381,-0.2662641836852489,0.6057813217665212,1.7387468579661571,1.35679433,3.049452439,0.8633671418954644,3.363689956,2.588466491,0.8630454398797615,3.185751161,2.475642072,0.8826746648601886,3.3088259,2.55374927,13.562724947919415,3.589245042,2.730576817,0.5831878439756397,3.044083673,2.385326256,0.7337885319299807,4.50662151,3.299835445,0.8630454398797615,3.044083673,2.385326256,0.010395380759837689,0.011702992437208752,0.002155330046355481,0.002405671094348799,0.0012321366910903833,0.0014681592685099078,0.011702992437208752,1816.8269021517285,1816.8269021517285,18.197673922908205,100,1,234.37637385950904,2727.8936713359944,1237.8936713359944,18.071666421056268,68,34.214598013958025,-133.78540198604196,19.10823012834788,-7,251.10529816904446,121.10529816904446,18.88146168045708,6,264.5872144109929,115.58721441099289,18.166230369375587,6,318.792116190484,113.79211619048402,18.50164635507854,6,235.60448692578794,235.60448692578794,18.02895183534685,13,0.7981904171549549,-0.7685339749997243,0.8480534382221313,6.833445841288553,0.6536875246105046,43.81694988576786,0.0013238174957320504,0.002515145015146335,261.64224700000443,261.64224700000443,18.435328518153202,14,527.4787926122459,527.4787926122459,18.88146168045708,28
ISRG,444.8500061035156,1.0,0.9544546544147025,0.0455453455852976,0.7806912991656734,0.8382783117425825,0.8886125762042696,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,0.0,0.0,0.0,9342.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8548592762087046,-1.0822422882212006,0.8493970805420381,-1.041619454067223,0.851449968200499,-1.0566117524094039,0.8321996947137812,4.723707521236156,0.8222613987381859,-0.9403761350070744,0.8624780663695593,-1.0739357464448098,0.8493970805420381,-1.041619454067223,0.8886125762042696,2.0215781124039056,0.0,0.0,0.46684077864375295,0.0,0.0,0.4803820822718487,0.0,0.0,0.47533938149582694,0.0,0.0,27.796661653576816,0.0,0.0,0.5158648344882644,0.0,0.0,0.46957829638012605,0.0,0.0,0.4803820822718487,0.0,0.0,0.0,0.0,0.0021531734202288474,0.007920900707270946,0.0016675481348120283,0.0014187134665497622,0.0,0.0,0.0,443.246767970643,0,0,-909.6282076304096,0.0,0.0,442.2931672979418,0,34.180362841431226,34.180362841431226,436.1738457153981,0,826.7880586581481,826.7880586581481,452.762356923969,2,358.08682516848796,358.08682516848796,432.38457792794736,1,308.0555890427116,308.0555890427116,440.16446082358937,1,0.0,-1137.0,454.8141038152048,-2,0.8298020742402489,-0.9384362372175543,0.8411886356433843,6.821493533518697,0.5165697044105825,121.69309934230021,0.0018073195215091674,0.011797517220287147,357.202667421419,-8984.79733257858,456.6554327833325,-20,2474.187413331785,2474.187413331785,452.762356923969,5
IVV,547.22998046875,1.0,0.7726727926488214,0.2273272073511786,0.7560588001589194,0.7751776013372336,0.7443552044521325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7680291396490226,-0.622856947271366,0.7674883720959917,-0.6208380080473797,0.7681087219379659,-0.6231546392317243,0.7631912724388243,4.705903348289217,0.7617186124960325,-0.6485855856194408,0.7666161080891913,-0.5802311396145049,0.7674883720959917,-0.6208380080473797,0.7443552044521325,1.8773207406517685,2.876163119,4.568821228,0.6754989191683014,1.028706264,1.020277774,0.6763584435039718,0.983367762,0.988205655,0.6753722750090373,0.97739935,0.983964934,19.375175309513867,1.266241837,1.184739294,0.6646406290355645,1.145860461,1.102083367,0.6938801393404491,1.362246177,1.249778099,0.6763584435039718,1.145860461,1.102083367,0.010968514449570513,0.012463747968449661,0.002258369721135801,0.004374113874858862,0.0017434355828179122,0.0017121876313997845,0.012463747968449661,1916.994921976366,1916.994921976366,538.9174870572288,4,1,0.0,2905.220984007564,2905.220984007564,537.0865784560812,5,35.8502923049827,35.8502923049827,542.4063233953177,0,456.57245969824044,456.57245969824044,550.0604987237214,1,374.38278374339825,374.38278374339825,538.7458458465428,1,371.77977215176105,371.77977215176105,545.2323208296407,1,250.9200070866058,250.9200070866058,536.090685266189,0,0.7628717785952117,-0.6206808813394286,0.7633917630654732,6.686041398673296,0.6764253830145932,67.43565650152199,0.0018092055734880241,0.005053728877515818,357.5754309475832,357.5754309475832,543.8006305581814,1,1059.8732043077,1059.8732043077,550.0604987237214,2
JBL,108.79000091552734,0.0,0.1210547343188174,0.8789452656811826,0.2411601112435439,0.019640618470539,0.6752860602795077,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,1305.0,0.0,1849.0,0.0,109.0,0.0,0.0,1.0,1.0,0.048325509383535165,2.737412843419734,0.048637441913676645,2.725216212640994,0.04531254061235419,2.860815866840539,0.09003948570251924,4.53223018731125,0.10780478325504647,1.5599097031656157,0.07510322121497831,1.8477439440904286,0.048637441913676645,2.725216212640994,0.6752860602795077,1.8082515964791437,0.0,0.0,5.060852732261798,0.0,0.0,5.02442084239991,0.0,0.0,5.444653177514781,0.0,0.0,14.654005782025347,0.0,0.0,2.5194200868074623,0.0,0.0,2.9877791720964315,0.0,0.0,5.02442084239991,0.0,0.0,0.0,0.0,0.009991703842823932,0.002940299885303804,0.005945431783026327,0.006654244741537095,0.0,0.0,0.0,110.36285991039675,0,0,0.0,0.0,0.0,110.29598006819465,0,158.61242737965188,49.612427379651876,108.33765534357603,0,306.9101512422167,306.9101512422167,110.06212833712982,3,1276.7132456297618,-28.286754370238214,113.96923416217109,0,1444.884630914071,1444.884630914071,108.50205795055231,13,0.0,0.0,110.25923654297861,0,0.09271182932149548,1.6950762129453731,0.11352128223289075,5.554551904495686,2.729438853388897,26.85082754373697,0.006372117989396303,0.0017663261485704477,1259.39963346145,-589.6003665385499,113.96923416217109,-5,370.4357317755575,370.4357317755575,110.06212833712982,3
JD,25.84000015258789,0.0,0.0187774670395525,0.9812225329604476,0.0202622169249106,0.3568742164646887,0.2152250616044031,439.0,0.0,233.0,0.0,233.0,0.0,78.0,26.0,26.0,0.0,0.0,0.0,672.0,0.0,0.0,1.0,1.0,0.02799453475230681,3.845466015187967,0.028093537516545194,3.8379819855080335,0.02933090190646631,3.746787181847445,0.02233466573945934,4.514762343760781,0.021644027577900102,4.751476700455803,0.022766644651733677,4.026419209264934,0.028093537516545194,3.8379819855080335,0.2152250616044031,1.348190597804039,0.0,0.0,3.1546718594562875,0.0,0.0,3.147626037919133,0.0,0.0,3.063024604892265,0.0,0.0,3.8529755804002805,0.0,0.0,4.1353307483462425,0.0,0.0,3.329914655770347,0.0,0.0,3.147626037919133,0.0,0.0,0.0,0.0,0.0026355717536434395,0.00030700378817932685,0.004261916852410863,0.0033228745548984522,0.0,0.0,-439.0,27.80132407891977,-16,0,-83.4039722367593,0.0,-233.0,27.80132407891977,-8,41.83815292712716,41.83815292712716,25.84007938439378,2,32.04522760858293,6.045227608582927,26.549320586837784,0,915.1977342974346,889.1977342974346,26.549320586837784,33,721.5199562556462,721.5199562556462,26.295518138473287,27,0.0,-78.0,27.80132407891977,-3,0.02222701536266043,4.457532662829055,0.020978042231765637,5.393424869329728,3.787656893520526,5.009609297218362,0.0030480485762867963,0.00011872304587389346,602.4231293482322,602.4231293482322,26.549320586837784,23,24.898718966773394,24.898718966773394,26.549320586837784,1
JNJ,146.16000366210938,1.0,0.2748701558130244,0.7251298441869756,0.7930075486690504,0.1040534893439197,0.3916537996794824,0.0,5262.0,0.0,0.0,5262.0,146.0,0.0,146.0,0.0,146.0,438.0,0.0,5408.0,1.0,1.0,1.0,1.0,0.20842643403112132,0.7180452515199659,0.2118116071645908,0.703402606553154,0.20038021326866567,0.7543262873633839,0.3349283982854093,4.595411526757636,0.38786069888740105,0.22692788167656885,0.2734405467494674,0.4555426228036347,0.2118116071645908,0.703402606553154,0.3916537996794824,1.5246193358791182,0.376891467,2.069549576,1.3536867883256782,2.911034909,2.418095802,1.3453529105372042,2.772326227,2.320359904,1.374559287213689,2.855870829,2.37929056,6.945477620015731,3.152779691,2.587211625,1.1004350985070015,2.726917787,2.288245817,1.2118192168766033,3.809232041,3.039704278,1.3453529105372042,2.726917787,2.288245817,0.009762719905769065,0.010784493313660751,0.00195825554788473,0.0008148102747819048,0.0016045990016883872,0.001692655890912974,0.010784493313660751,1706.255169748142,1706.255169748142,144.39368242238402,12,1,287.9359278295864,2513.797322927873,-2748.202677072127,149.4153710200167,-18,31.086156151710156,-114.91384384828984,149.4153710200167,-1,85.05035350881835,-60.94964649118165,149.4153710200167,0,344.5692212344378,344.5692212344378,143.94170646501414,2,367.538703068709,221.53870306870903,145.56448835613787,2,217.11327487840785,217.11327487840785,143.9679639147932,2,0.3439198811752223,0.31189860808976255,0.3702851574667738,6.001603487665401,1.1405853603041733,12.567886135332792,0.001433953181064512,0.0004567898589976964,283.40970987020603,-154.59029012979397,149.4153710200167,-1,95.79843780403425,95.79843780403425,146.63830662195284,1
JPXN,72.31330108642578,1.0,0.5177786656012785,0.4822213343987215,0.8780294000794596,0.4007521938988717,0.3504802192363836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5383176672474056,-0.06927721770199571,0.5458284425039864,-0.08301491206933954,0.533096747431993,-0.05977069208801903,0.6500434989631225,4.676711222732486,0.6886109456699339,-0.4121196191957482,0.5827665534140075,-0.14291570905671683,0.5458284425039864,-0.08301491206933954,0.3504802192363836,1.4834457554360196,1.171735095,2.864393204,0.9730491446252305,1.542793664,1.369120441,0.9677917092954825,1.486023132,1.331579564,0.9767040166374368,1.485276873,1.331084725,6.323945849262082,1.824108845,1.552452815,0.849993460548064,1.658606142,1.445107846,0.9451975512042826,1.978701354,1.651561313,0.9677917092954825,1.658606142,1.445107846,0.006306920799434433,0.006953226998672779,0.0012437150082603762,0.0006806786293992891,0.0011472771712221364,0.001225013570464945,0.006953226998672779,1102.2764478644913,1102.2764478644913,71.27944682956118,15,1,141.87096679165117,1620.7533267077772,1620.7533267077772,71.08499120761722,23,19.74324494919462,19.74324494919462,71.72135183451495,0,71.04961712934102,71.04961712934102,73.42605131708007,1,246.36460636713687,246.36460636713687,71.23641338562554,3,265.99611967640215,265.99611967640215,72.23747892027748,4,139.9822727640386,139.9822727640386,70.93548339582559,2,0.6576754604699357,-0.31561413852086845,0.6566114581899287,6.500126209854486,0.882966525820727,12.980381982732677,0.0010051224208389787,0.0004289408922704976,198.65464049707944,198.65464049707944,71.94746319659083,3,89.95792393453605,89.95792393453605,73.42605131708007,1
KKR,105.23999786376952,0.0,0.3407910507391131,0.6592089492608869,0.5256257449344458,0.6305892185541162,0.6793382338214737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.46157760666846104,0.06946824466605131,0.4687798982678293,0.05636108413778912,0.4710355706173045,0.05226758697401141,0.46158099110412504,4.628087895704865,0.4701943306481781,0.05817783093916164,0.42913686478003626,0.12167520131575281,0.4687798982678293,0.05636108413778912,0.6793382338214737,1.8123037700211098,2.119090973,3.811749081,1.0421706874937,1.040035157,1.028880019,1.0340800957060405,1.004185793,1.003028559,1.0315662171037416,0.993971797,0.995634587,15.671686563137598,1.252087042,1.178972673,1.0351977493277122,1.160025185,1.114360951,1.0750293173944268,1.313046134,1.221343022,1.0340800957060405,1.160025185,1.114360951,0.0,0.0,0.002985301774646281,0.003166714850063425,0.00245838110933304,0.002408956127236224,0.0,0.0,0.0,104.66131403688973,0,0,0.0,0.0,0.0,104.34829451775569,0,47.38991150918693,47.38991150918693,102.9295932708617,0,330.5434722599797,330.5434722599797,106.60023506587878,3,527.9091308476596,527.9091308476596,101.20788400989538,5,523.0741909841277,523.0741909841277,104.34072230271298,5,0.0,0.0,103.99839685751671,0,0.4640055999581005,0.06685328645338207,0.4419510354723752,6.1263809478609526,1.0405515263445664,38.196312786648,0.0024490669087988788,0.0025322995336456602,484.0390545806713,484.0390545806713,103.68852876626583,5,531.0764558290294,531.0764558290294,106.60023506587878,5
KNSL,385.2799987792969,1.0,0.2294087923193532,0.7705912076806468,0.3115905669844455,0.0722311396468699,1.200690650146221,0.0,771.0,6164.0,0.0,6935.0,0.0,0.0,9247.0,18493.0,21576.0,0.0,0.0,6935.0,1.0,1.0,1.0,1.0,0.1418847540701373,1.1076186871359697,0.14263530858054785,1.1016883559972717,0.13598125686724508,1.1560459494267759,0.20598076882295324,4.562143038356322,0.2258300933056465,0.6989435488289,0.18541808151998931,0.7779388944871282,0.14263530858054785,1.1016883559972717,1.1130942991331771,2.2460598353328134,1.533374766,3.226032875,2.4504216619594694,12186.37084,6399.338643,2.43869101517667,11789.64297,6194.140654,2.5483507049599092,11709.52688,6152.693711,40.108307556459195,13911.31718,7290.743839,1.760449882158217,13180.63629,6913.295789,1.8766544567831058,14368.59852,7526.858888,2.43869101517667,13180.63629,6913.295789,0.04964373276048288,0.029859379811520835,0.009991703842823932,0.01591721393295668,0.0076595755613790405,0.007561741876472783,0.029859379811520835,8676.360326399883,8676.360326399883,378.58366837313037,23,1,755.5076413886412,6960.032970617951,25.032970617950923,378.027852034649,0,158.61242737965188,158.61242737965188,380.43419413325586,0,1661.4477182873131,-7585.552281712687,400.6879567329444,-19,1644.8059505170065,-16848.194049482994,400.6879567329444,-42,1641.9360941225377,-19934.06390587746,400.6879567329444,-50,601.128634249848,601.128634249848,377.7538206943206,2,0.20923569312374843,0.7343998844784899,0.22995303611629006,5.757271231182073,1.8116895450278283,105.49402574153743,0.009287255427429355,0.014749327761182587,1835.5539085483117,1835.5539085483117,381.767293726121,5,3093.24414793563,3093.24414793563,387.23232868349635,8
KO,63.650001525878906,0.0,0.606472233320016,0.393527766679984,0.8708780294000794,0.6126201420810697,0.4533510339061755,0.0,0.0,700.0,0.0,700.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,700.0,1.0,1.0,1.0,1.0,0.6747392443919652,-0.3469055046526175,0.6821723638575615,-0.36499396709780096,0.6749823482842124,-0.34748961784563787,0.7381359732788566,4.699439081105945,0.7614344194623937,-0.647480585834151,0.6873399161974616,-0.3549995162941933,0.6821723638575615,-0.36499396709780096,0.4533510339061755,1.5863165701058115,0.97488417,2.667542279,0.8520864403526651,0.336747125,0.464026706,0.8450042820950329,0.330631613,0.458364745,0.851856818308927,0.350680125,0.476836483,8.744197194608828,0.255285134,0.386296914,0.7417395826172024,0.227895959,0.358812717,0.8489100915701359,0.331776773,0.45942686,0.8450042820950329,0.227895959,0.358812717,0.007173435523780693,0.007938458561429046,0.0014279371289530112,0.0011621658140127523,0.0012096703089707556,0.0013216111687939917,0.007938458561429046,1253.719410722107,1253.719410722107,62.540560366115,20,1,62.147667661983796,1850.4045855002087,1150.4045855002087,62.21977066321917,18,22.66766286627208,22.66766286627208,62.927236837079796,0,121.30751952545616,121.30751952545616,63.93535736307227,2,259.76281667500405,259.76281667500405,62.52707633697155,4,286.971059828154,286.971059828154,63.2781153926033,5,159.81694138334484,40.81694138334484,62.147667661983796,1,0.7431515368934428,-0.5512902257466864,0.7321426625806242,6.631633589819126,0.7754021992212456,21.3261338946389,0.0011257288840383465,0.0008897639243492701,222.49157129451999,222.49157129451999,63.10637301528246,4,186.60220293436254,186.60220293436254,63.93535736307227,3
KR,49.93000030517578,0.0,0.1266480223731522,0.8733519776268478,0.6348827969805324,0.3949017969076473,0.4443658759409806,0.0,0.0,5293.0,0.0,5293.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5393.0,1.0,1.0,1.0,1.0,0.24232270928296082,0.5853409809514507,0.2549179125514467,0.5426460352232353,0.25292710980796324,0.5491960438093728,0.2818172441569491,4.581708848992493,0.3120666742729045,0.41027080172842273,0.21525889339521276,0.6471701669515915,0.2549179125514467,0.5426460352232353,0.4443658759409806,1.5773314121406166,0.130299507,1.822957616,1.3057270914764811,0.89607138,0.903777715,1.2805664084814932,0.883208862,0.891815058,1.284394692791382,0.88149517,0.890220314,8.06910453568425,0.957527194,0.960767371,1.205596582752087,0.927577989,0.933028458,1.3430427291934288,0.979763532,0.981322469,1.2805664084814932,0.927577989,0.933028458,0.01075164748922655,0.011760119742065075,0.002103423200949067,0.0010534491757182636,0.0019348918629289908,0.0020586668563717645,0.011760119742065075,1879.0925365954445,1879.0925365954445,49.0815881914602,38,1,244.49169106768124,2741.209685527593,-2551.790314472407,51.43617898653427,-50,33.390607343593565,-66.60939265640644,51.43617898653427,-1,109.95961584111501,109.95961584111501,50.076960748032846,2,415.4958227449818,415.4958227449818,49.067550007815115,8,447.0133300592497,447.0133300592497,49.67667734901143,9,236.75457306164955,236.75457306164955,48.89833821353625,5,0.28881149888588015,0.45302161637277577,0.2514996965625458,5.794786121685049,1.2293155516085352,14.025591214900988,0.00174832010906152,0.0005737274876982974,345.5418917523785,345.5418917523785,49.487873463310315,7,120.32271724974382,120.32271724974382,50.076960748032846,2
KTEC,11.029999732971191,0.0,0.0781456953642384,0.9218543046357616,0.2301690507152145,0.6527131782945736,-0.345633030366201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15536533799468735,1.0080422050984226,0.16223764249969744,0.9623324393277344,0.1646613735663134,0.9469262323232204,0.15432206305213542,4.548815092267451,0.1622720773447163,1.0405230957524605,0.12796723782811814,1.153084780602518,0.16223764249969744,0.9623324393277344,-0.13296553619963597,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0013922687905922558,0.001483603432261963,0.0002527807821315379,3.11316261999542e-05,0.00044358361460608944,0.0004408348595855641,0.001483603432261963,243.33032644142963,243.33032644142963,10.78871543845197,23,1,32.233565380850614,345.81859600048017,345.81859600048017,10.769783869910361,32,4.012746382350584,4.012746382350584,10.86389667735078,0,3.2495366044803546,3.2495366044803546,11.391761119663867,0,95.25449067109649,95.25449067109649,10.835032438485797,9,95.72168414701424,95.72168414701424,11.029999732971191,9,29.867884418011847,29.867884418011847,10.74452179361687,3,0.1565317846754402,1.027898148855286,0.1373558319486277,5.5960502390057565,1.0,1.0,0.0002722403429230605,8.385848244630032e-06,53.8061895057917,-1.1938104942083,11.675052294419125,0,1.7586886960669397,1.7586886960669397,11.391761119663867,0
LFMD,6.860000133514404,0.0,0.0962844586496204,0.9037155413503796,0.3539928486293206,0.2804011700793982,0.892302353667291,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,370.0,0.0,0.0,158.0,0.0,0.0,1.0,1.0,0.17400367103592224,0.8906977349218078,0.18171567019410062,0.8476941525107338,0.18092935959258175,0.8519488558640613,0.1947132440757056,4.559236016971532,0.21104325172181548,0.7642910388187251,0.15539713186352866,0.9468501544157358,0.18171567019410062,0.8476941525107338,0.892302353667291,2.025267889866927,1.408031217,3.100689326,1.8749221862189485,0.258287283,0.338283911,1.8188773034096941,0.262555733,0.342637029,1.8243467852695021,0.270803626,0.351012477,24.964676821432985,0.191489344,0.268233373,1.71491188752359,0.202259758,0.279804251,1.9507112149030619,0.203671126,0.281311719,1.8188773034096941,0.202259758,0.279804251,0.0,0.0,0.008325869610676061,0.0071548253252594505,0.005572100130041837,0.00592304789025446,0.0,0.0,0.0,6.986246503376378,0,0,0.0,0.0,0.0,6.964185340808181,0,132.16828778849924,-25.831712211500758,7.808424890466478,-3,746.8246805921063,746.8246805921063,7.007149207825861,107,1196.544557505392,1196.544557505392,6.533164928106797,183,1286.1145324840884,916.1145324840884,6.754353121554063,136,0.0,0.0,6.951888630520549,0,0.19859889284748658,0.7838839164076783,0.17636808948726207,5.663974480606273,1.7387882008865565,54.438848356549535,0.006123865588708958,0.005311136286903981,1210.3344744433907,1210.3344744433907,6.694596450163027,181,1113.8569502531059,1113.8569502531059,7.007149207825861,159
