,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LFMD,2.819999933242798,1.0,0.1231507397041183,0.8768492602958816,0.1956262425447316,0.0878293601003764,0.6636003530550554,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,372.0,169.0,,,0.0,0.0,0.41,1.0,0.17617051775150697,0.7724836808904504,0.1767622021663894,0.8090674109673882,0.12035935014535101,1.3018245531294506,0.17617051775150697,0.7724836808904504,0.17617051775150697,0.7724836808904504,0.16442110273773708,0.9583962522258924,0.17617051775150697,0.7724836808904504,0.6636003530550554,1.7353711187903471,,,1.5308290517068683,,,1.5620127023072918,,,2.049494980718479,,,1.5308290517068683,,,1.5308290517068683,,,1.6960269375816615,,,1.5308290517068683,,,0.0,0.0,0.0013300291607870594,0.0008876691922188796,0.0008876691922188796,0.0008520881983998069,0.0,0.0,0.0,2.8313820185892387,0,0,0.0,0.0,0.0,,2.842771976938076,0,35.5810864125831,-133.4189135874169,3.2054744840945792,-42,130.75114215664314,130.75114215664314,2.649252375113543,49,128.33426749360495,128.33426749360495,2.653407260617261,48,121.04928547401751,121.04928547401751,2.653991644656846,46,0.0,0.0,2.8313820185892387,0,0.17673877377929179,0.7523068926583658,0.1752158609427092,1.3835680252060394,1.5138976906980322,2.143954785663643,0.0008878729736559582,0.00025378625807029456,135.0574655782156,135.0574655782156,2.6345692698912546,51,39.643925994534904,-332.3560740054651,3.2054744840945792,-104
LGIH,55.459999084472656,0.0,0.5261895241903238,0.4738104758096761,0.4242544731610338,0.5391049769970724,0.4333970107852332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.440167601327242,0.09575123003110703,0.43959346038838304,0.10165590043397948,0.4922235998815486,0.014000060157034956,0.440167601327242,0.09575123003110703,0.440167601327242,0.09575123003110703,0.45230178726439074,0.0873553260505754,0.440167601327242,0.09575123003110703,0.4333970107852332,1.505167776520525,,,1.0399296810859995,,,1.042443568266427,,,1.0057411031249233,,,1.0399296810859995,,,1.0399296810859995,,,1.0363655972539392,,,1.0399296810859995,,,0.0,0.0,0.0008881904277943099,0.0008739444096242171,0.0008739444096242171,0.0007645836441705546,0.0,0.0,0.0,54.93055042420449,0,0,0.0,0.0,0.0,,55.084786379377505,0,23.760968025300436,23.760968025300436,52.08629303491862,0,128.72952079607975,128.72952079607975,52.08629303491862,2,126.3500148731077,126.3500148731077,52.08629303491862,2,108.6182204914658,108.6182204914658,52.08629303491862,2,0.0,0.0,54.93055042420449,0,0.4397015035500525,0.09433714901906143,0.4410348088270735,4.9513768195846115,1.0393285426954828,7.5733812030652,0.00084087976824812,0.0012094213416988864,127.90916462741039,127.90916462741039,52.08629303491862,2,188.92358684464887,188.92358684464887,56.17164720983917,3
LI,18.280000686645508,1.0,0.7230657989877078,0.2769342010122921,0.6843235504652827,0.2898664571877455,0.3688567044724086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,li auto,consumer discretionary,1.0,1.0,1.0,0.5,0.6901953089907409,-0.3386754916771515,0.6897704902890759,-0.3550706546996672,0.46692738146971924,0.059726829374348984,0.6901953089907409,-0.3386754916771515,0.6901953089907409,-0.3386754916771515,0.6938336644917233,-0.39853060021957565,0.6901953089907409,-0.3386754916771515,0.3688567044724086,1.4406274702077004,2.876163119,4.568821228,0.8836950612600399,1.028706264,1.020277774,0.8784214799794002,0.983367762,0.988205655,1.022044463217651,0.97739935,0.983964934,0.8836950612600399,1.266241837,1.184739294,0.8836950612600399,1.145860461,1.102083367,0.864594162802034,1.362246177,1.249778099,0.8836950612600399,1.145860461,1.102083367,0.00042463257412414686,0.00038141566870823583,0.0003770713011291644,0.0003163284574218931,0.0003163284574218931,0.0002727954244427741,0.00042463257412414686,83.61594583335558,83.61594583335558,17.162208821898552,5,1,17.162208821898552,81.02967628751355,81.02967628751355,0.007366801,17.162208821898552,5,10.08745292565053,10.08745292565053,17.162208821898552,1,46.5942802421412,46.5942802421412,17.162208821898552,3,45.733006424549465,45.733006424549465,17.162208821898552,3,38.75384176355542,38.75384176355542,17.162208821898552,2,18.86927030658248,18.86927030658248,17.162208821898552,1,0.69079375048113,-0.3323470955418299,0.6900615942408609,3.165395548701034,0.8857390779567169,3.175987754615214,0.0003006381138668703,0.00021131941715953447,45.73111573368818,45.73111573368818,17.162208821898552,3,33.01018502254916,-131.98981497745083,20.13716295794798,-7
LIN,496.510009765625,1.0,0.9808076769292284,0.0191923230707716,0.9789264413518888,0.9121706398996235,0.8773088950396039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,linde,materials,1.0,1.0,1.0,1.0,0.9791994737615205,-3.93831673780204,0.9791736328635887,-4.138131554828072,0.9547245569180208,-2.8624015643926475,0.9791994737615205,-3.93831673780204,0.9791994737615205,-3.93831673780204,0.9793488332645568,-4.540377278048752,0.9791994737615205,-3.93831673780204,0.8773088950396039,1.9490796607748955,,,0.07220367064067028,,,0.06318980717358913,,,0.14804417684322332,,,0.07220367064067028,,,0.07220367064067028,,,0.048313034638725424,,,0.07220367064067028,,,0.00020962788944315746,0.00018391429123217976,0.00037723709845779193,0.00015616151689948823,0.00015616151689948823,8.956762461343443e-05,0.00020962788944315746,41.27859075576971,41.27859075576971,484.70579685391533,0,1,0.0,39.07158700024647,39.07158700024647,0.139945479,485.0825491765096,0,10.09188835402368,10.09188835402368,484.70579685391533,0,23.002146378971453,23.002146378971453,484.70579685391533,0,22.57696229367888,22.57696229367888,484.70579685391533,0,12.724148722423754,12.724148722423754,484.70579685391533,0,9.315171634818757,9.315171634818757,484.70579685391533,0,0.9792488633870161,-3.8538430152030028,0.9791806455672857,-5.131639282226413,0.0763910115430945,0.032561101889657135,0.00017396963292670592,1.5241826247393709e-05,26.46312975819648,26.46312975819648,484.70579685391533,0,2.3809241539227464,2.3809241539227464,484.9066976533649,0
LIXT,3.039999961853028,1.0,0.3358656537385046,0.6641343462614955,0.4305610823716673,0.3074027603513174,0.6142749999532651,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,708.0,15.0,,,0.0,0.0,1.0,1.0,0.40900201780566475,0.1477476025263419,0.40970855594335576,0.1540677744998165,0.34916597810232614,0.2916868257088286,0.40900201780566475,0.1477476025263419,0.40900201780566475,0.1477476025263419,0.3948401646632473,0.19788416104948214,0.40900201780566475,0.1477476025263419,0.6142749999532651,1.6860457656885568,,,1.0802378837864186,,,1.083810258082666,,,1.164594683388396,,,1.0802378837864186,,,1.0802378837864186,,,1.1089037515465454,,,1.0802378837864186,,,0.0,0.0,0.0016378002144258983,0.0013748556496328292,0.0013748556496328292,0.0012260686214180794,0.0,0.0,0.0,2.969727552026817,0,0,0.0,0.0,0.0,,2.986348603797211,0,43.81461149434522,28.814611494345222,2.6236021970480348,11,202.51231885231428,202.51231885231428,2.5542206072772617,79,198.76897187794597,198.76897187794597,2.5607644887240264,78,174.1776624104055,174.1776624104055,2.567278432433703,68,0.0,0.0,2.969727552026817,0,0.4096089453980721,0.14340352530779193,0.4079154960414541,4.815124599902248,1.0777892953345276,12.370983588763657,0.0013735981476318993,0.0031678501088392838,208.9428218298049,208.9428218298049,2.541258883635915,82,494.8495487167736,-213.1504512832264,3.786508475303287,-56
LOW,280.3599853515625,0.0,0.6145541783286685,0.3854458216713314,0.532803180914513,0.794228356336261,0.6962910716890082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,lowes,consumer discretionary,1.0,1.0,1.0,0.5,0.5464744021874379,-0.07405409073364298,0.5460092398966713,-0.07706782474577845,0.6340695455712202,-0.2552394575575107,0.5464744021874379,-0.07405409073364298,0.5464744021874379,-0.07405409073364298,0.5567573949856593,-0.10424542762243227,0.5464744021874379,-0.07405409073364298,0.6962910716890082,1.7680618374243,1.195705539,2.888363648,0.9586758812656505,1.74114153,1.570506711,0.957030789053933,1.670323612,1.517688008,0.8646271827199662,1.675182907,1.521321419,0.9586758812656505,2.067807135,1.810787641,0.9586758812656505,1.854891173,1.654773276,0.9423224164516857,2.285877911,1.968537852,0.9586758812656505,1.854891173,1.654773276,0.0009743203908932222,0.0009429604391022644,0.0007386865384370372,0.0007258163529297238,0.0007258163529297238,0.0006170689917469708,0.0009743203908932222,191.85697469700725,191.85697469700725,270.6561914813524,1,1,0.0,200.3267967232786,200.3267967232786,0.033510332,270.6561914813524,1,19.761423531786846,19.761423531786846,270.6561914813524,0,106.91068020994246,106.91068020994246,270.6561914813524,0,104.93448550949364,104.93448550949364,270.6561914813524,0,87.66200574003884,87.66200574003884,270.6561914813524,0,43.295582914004854,43.295582914004854,270.6561914813524,0,0.5459991702494824,-0.07163441323354958,0.5472566619506419,4.796329414474079,0.9599987451861017,15.384355277303131,0.0007398871827068138,0.002400176541436455,112.54682896667292,112.54682896667292,270.6561914813524,0,374.9313375201345,94.93133752013449,282.4337669109392,0
LPLA,319.2200012207031,0.0,0.0519792083166733,0.9480207916833266,0.0254473161033797,0.0501882057716436,0.9505393210882463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,0.0,,,0.0,0.0,1.0,1.0,0.02812432069982151,3.3734636289802116,0.028021208164218263,3.553907195317213,0.03853189189318392,3.1816572040323767,0.02812432069982151,3.3734636289802116,0.02812432069982151,3.3734636289802116,0.03041107775745682,3.7091061766031,0.02812432069982151,3.3734636289802116,0.9505393210882463,2.0223100868235377,,,10.75885994280609,,,12.21671696654893,,,9.39945538555598,,,10.75885994280609,,,10.75885994280609,,,13.627675111990259,,,10.75885994280609,,,0.0,0.0,0.009983674384394249,0.026629769735075533,0.026629769735075533,0.028814855722620845,0.0,0.0,0.0,324.89927502301856,0,0,0.0,0.0,0.0,,334.94632269569513,0,267.0843553354972,267.0843553354972,316.9383389226029,1,3922.489187132881,3922.489187132881,316.8365991188541,12,3849.9837804797958,3849.9837804797958,317.2038053933274,12,4093.493728478505,4093.493728478505,316.8464865435335,13,0.0,0.0,324.89927502301856,0,0.028042590364463736,3.3026929638470217,0.02827931453527338,-3.0145576382214667,10.235786186591893,0.11967524770310606,0.027020432858036614,6.531212373418123e-05,4110.1726135509525,4110.1726135509525,315.8055106795621,13,10.202400317304075,-947.7975996826959,323.1633016517073,-3
LRCX,244.9199981689453,1.0,0.7201119552179128,0.2798880447820872,0.8755467196819086,0.998745294855709,1.0660886516032062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lam research,information technology,1.0,1.0,1.0,1.0,0.8419508980695314,-0.8705484271842876,0.8431422030708745,-0.9226782441025755,0.853477613284165,-1.0717423847954364,0.8419508980695314,-0.8705484271842876,0.8419508980695314,-0.8705484271842876,0.8196336160134796,-0.8639902809660505,0.8419508980695314,-0.8705484271842876,1.0660886516032062,2.1378594173384977,0.0,0.0,0.5161039415865115,0.0,0.0,0.49606138736128147,0.0,0.0,0.44294251388046807,0.0,0.0,0.5161039415865115,0.0,0.0,0.5161039415865115,0.0,0.0,0.5186820603846245,0.0,0.0,0.5161039415865115,0.0,0.0,0.0021012317470671484,0.0020899805073618747,0.0016488593165878104,0.0015653047781523538,0.0015653047781523538,0.0013369930679710356,0.0021012317470671484,413.7611917985516,413.7611917985516,230.67830692595703,2,1,0.0,444.0049474954601,444.0049474954601,0.02332021,230.67830692595703,2,44.11046581188193,44.11046581188193,230.67830692595703,0,230.56493270322397,230.56493270322397,230.67830692595703,1,226.303046077653,226.303046077653,230.67830692595703,1,189.93580226265584,189.93580226265584,230.67830692595703,1,93.37180477489876,93.37180477489876,230.67830692595703,0,0.8426383314246856,-0.8548891876528911,0.8403914460425078,-0.3141516287833124,0.522281206055932,0.7876558713863114,0.0017222747221653885,0.0005416724167167055,261.9812359501048,261.9812359501048,230.67830692595703,1,84.61459404807489,84.61459404807489,230.67830692595703,0
LULU,187.3000030517578,0.0,0.5085965613754498,0.4914034386245501,0.6178926441351889,0.3826850690087829,0.4856750096923756,0.0,0.0,1873.0,0.0,1873.0,187.0,0.0,0.0,0.0,0.0,0.0,375.0,2060.0,lululemon,consumer discretionary,1.0,1.0,1.0,0.5,0.5938412112797471,-0.15261330403048132,0.5945992540220688,-0.16181886567676892,0.4799485755377479,0.03613616122441556,0.5938412112797471,-0.15261330403048132,0.5938412112797471,-0.15261330403048132,0.577628589597435,-0.14380793600408007,0.5938412112797471,-0.15261330403048132,0.4856750096923756,1.5574457754276674,,,0.9346203356281368,,,0.9308162512943147,,,1.0161388705793442,,,0.9346203356281368,,,0.9346203356281368,,,0.9382735915785803,,,0.9346203356281368,,,0.0005973014956019344,0.0005521262234592938,0.0005161047451775719,0.000444957528539272,0.000444957528539272,0.0003909096397172548,0.0005973014956019344,117.61681167642091,117.61681167642091,174.97115367262995,1,1,0.0,117.2962015647469,-1755.703798435253,0.00659442,196.61021932704605,-9,13.806890914512373,-173.19310908548763,196.92470084159353,-1,65.54097582487842,65.54097582487842,174.97115367262995,0,64.32948106277398,64.32948106277398,174.97115367262995,0,55.53337396474148,55.53337396474148,174.97115367262995,0,26.542107369614484,26.542107369614484,174.97115367262995,0,0.5946627940642256,-0.15055040330390418,0.5925352832895312,4.4558493431798425,0.9354749338554067,7.200506557727256,0.00043386795799488703,0.0006627050324269385,65.99717362845524,65.99717362845524,174.97115367262995,0,103.52108684490882,-271.47891315509116,196.92470084159353,-1
LVMUY,131.33999633789062,1.0,0.3810475809676129,0.6189524190323871,0.6894632206759443,0.3099121706398996,0.6524987881054599,0.0,0.0,9038.0,0.0,9038.0,0.0,2096.0,6156.0,5501.0,7597.0,0.0,0.0,9038.0,louis vuitton,consumer discretionary,1.0,1.0,0.0,0.5,0.5988047710457429,-0.16116580073156,0.6015201955116458,-0.174396013943201,0.40660320564447994,0.17265627743642206,0.5988047710457429,-0.16116580073156,0.5988047710457429,-0.16116580073156,0.5472387588217741,-0.08650244596303253,0.5988047710457429,-0.16116580073156,0.6524987881054599,1.7242695538407515,0.23398014,1.92663825,0.9159406632333171,1.03712654,1.03328678,0.9093624211037286,1.03517312,1.0315381,1.0986297776191947,1.05209273,1.04667457,0.9159406632333171,0.94981642,0.95482777,0.9159406632333171,0.93686678,0.94313653,0.9539663921495983,1.00829747,1.00744885,0.9159406632333171,0.93686678,0.94313653,0.0008492954115629678,0.0008104467999648093,0.0,0.0,0.0,0.0,0.0008492954115629678,167.23785092616208,167.23785092616208,126.00671015826002,1,0,-2044.4226044118116,172.17499761299592,-8865.825002387004,0.00318872,136.33547231278158,-65,0.0,0.0,128.24863363277066,0,0.0,-6156.0,136.3356247120381,-45,0.0,-5501.0,136.29484029412077,-40,0.0,-7597.0,136.79109757136715,-56,37.73988541500013,-2058.260114585,136.29484029412077,-15,0.601174077383539,-0.16154842888328377,0.5946282366886917,4.436145181163848,0.9157497487419758,11.210238160587028,0.0,0.0,0.0,0.0,127.96284168043134,0,0.0,0.0,135.27590747968617,0
LYB,56.66999816894531,1.0,0.7988804478208716,0.2011195521791283,0.8962226640159046,0.849853617733166,0.2396098124753151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.8763678881251035,-1.1159987480149212,0.8770595508354398,-1.1796385646533096,0.8465582002994254,-1.0214073059631419,0.8763678881251035,-1.1159987480149212,0.8763678881251035,-1.1159987480149212,0.8627392710548996,-1.1572981829669298,0.8763678881251035,-1.1159987480149212,0.2396098124753151,1.3113805782106067,,,0.7389496798285498,,,0.7263110130277534,,,0.7581427692864418,,,0.7389496798285498,,,0.7389496798285498,,,0.7307229281259225,,,0.7389496798285498,,,0.0,0.0,0.00038050521278468874,0.0003751204819265939,0.0003751204819265939,0.0003298113153612193,0.0,0.0,0.0,56.206245613101,0,0,0.0,0.0,0.0,,56.206245613101,0,10.1793173079894,10.1793173079894,54.04878046290399,0,55.254177894413786,55.254177894413786,54.04878046290399,1,54.23282985586261,54.23282985586261,54.04878046290399,1,46.85362869794031,46.85362869794031,54.04878046290399,1,0.0,0.0,56.206245613101,0,0.8768641449329345,-1.095047878620691,0.875381808339818,-1.3834178680583777,0.7431583895224964,0.6872772167319882,0.00034624728697411927,6.185264219970372e-05,52.66888668713769,52.66888668713769,54.04878046290399,1,9.661995052751498,9.661995052751498,54.04878046290399,0
MA,526.4099731445312,0.0,0.1471411435425829,0.852858856457417,0.1483101391650099,0.0627352572145545,0.8281668422376424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0,0.0,mastercard,financials,1.0,1.0,1.0,1.0,0.1478802934300955,0.9336538215852382,0.14785096655873922,0.9818031965306903,0.09976563765055049,1.5465096059066592,0.1478802934300955,0.9336538215852382,0.1478802934300955,0.9336538215852382,0.1474503347536327,1.075957503996945,0.1478802934300955,0.9336538215852382,0.8281668422376424,1.8999376079729342,2.834717475,4.527375584,1.8207321018709217,1.888737605,1.613098437,1.8778771367523297,1.804305197,1.557043206,2.698193339652698,1.788553309,1.546546781,1.8207321018709217,2.408437792,1.951562007,1.8207321018709217,2.149354603,1.784123032,1.9948566089029744,2.614648929,2.083274789,1.8207321018709217,2.149354603,1.784123032,0.004814744491566584,0.004934731543411684,0.006191930979051515,0.0035867260090426635,0.0035867260090426635,0.0033764433188972548,0.004814744491566584,948.0888635043253,948.0888635043253,518.7096555645004,2,1,0.0,1048.3567727635852,1048.3567727635852,0.022409283,520.5560015885848,2,165.64721866399384,165.64721866399384,521.1347831407915,0,528.3145189628585,528.3145189628585,518.4534051781006,1,518.5488683235179,518.5488683235179,518.7096555645004,1,479.66402065371636,479.66402065371636,518.5930384159094,1,213.95135654839683,213.95135654839683,518.7096555645004,0,0.14804734307332504,0.9115325541829932,0.1477680896770766,0.6931852230720352,1.7950641849988493,1.560335506082206,0.0036906561829196504,0.0006567640519437327,561.3986292805482,561.3986292805482,516.5911445021892,1,102.5930468777253,-1476.4069531222747,544.3463498680592,-3
MASI,175.10000610351562,1.0,0.953218712514994,0.0467812874850059,0.774155069582505,0.7887913007109996,0.6155197458775071,876.0,175.0,0.0,0.0,175.0,350.0,0.0,0.0,0.0,0.0,0.0,525.0,1401.0,masimo,health care,1.0,1.0,1.0,2.0,0.8021161423029697,-0.6737254926871941,0.8010741004191159,-0.7037813089178213,0.8299095647447198,-0.913665567977654,0.8021161423029697,-0.6737254926871941,0.8021161423029697,-0.6737254926871941,0.8232842017563382,-0.8844340554756865,0.8021161423029697,-0.6737254926871941,0.6155197458775071,1.6872905116127987,1.036189544,2.728847653,0.7029693611464849,1.331169996,1.256840348,0.6920030680465896,1.341682283,1.264828322,0.6200467616169475,1.305325473,1.237163624,0.7029693611464849,1.466586205,1.359087867,0.7029693611464849,1.505965794,1.388570943,0.6296011997974434,1.342867144,1.265728106,0.7029693611464849,1.505965794,1.388570943,0.0024085262431816244,0.002261960010351605,0.0017492610744001527,0.0017942226705929619,0.0017942226705929619,0.0013959155128741786,0.0024085262431816244,474.27166958041886,-401.72833041958114,179.80504703679617,-2,1,165.34506553675058,480.541053897542,305.541053897542,0.010574612,165.34506553675058,2,46.79642468107107,-303.2035753189289,179.32932342486922,-2,264.2838858437321,264.2838858437321,165.34506553675058,2,259.3987198940552,259.3987198940552,165.34506553675058,2,198.30643791669056,198.30643791669056,165.34506553675058,1,107.0269581103889,107.0269581103889,165.34506553675058,1,0.8014189992918971,-0.6557029149198063,0.8035672711691273,0.7053736016357615,0.7096283276109495,1.446284503283541,0.0018141372377337278,0.0007429810636088637,275.9547647120094,275.9547647120094,165.34506553675058,2,116.06099764823423,-408.9390023517658,184.13663888149816,-2
MCD,329.2300109863281,1.0,0.795281887245102,0.204718112754898,0.7232604373757455,0.562107904642409,0.7306415862669836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,0.0,mcdonalds,consumer discretionary,1.0,1.0,1.0,0.5,0.7353903470735007,-0.4500714877774441,0.7348972577905996,-0.4717689711052982,0.674358230275296,-0.34599102048136887,0.7353903470735007,-0.4500714877774441,0.7353903470735007,-0.4500714877774441,0.7441342513597599,-0.5452176562340317,0.7353903470735007,-0.4500714877774441,0.7306415862669836,1.8024123520022752,0.561450453,2.254108562,0.7670917991862638,1.626731277,1.538012212,0.7573488120971161,1.600343111,1.515836075,0.8155991412411304,1.650592778,1.558035247,0.7670917991862638,1.49514031,1.427067992,0.7670917991862638,1.406601913,1.35189078,0.7252768195873899,1.698862115,1.598455514,0.7670917991862638,1.406601913,1.35189078,0.000836453836815077,0.0008059325324588548,0.0007539986160433992,0.0006231131760206876,0.0006231131760206876,0.0005086643743363679,0.000836453836815077,164.70916969922283,164.70916969922283,320.8999858276596,1,1,0.0,171.2159661292565,171.2159661292565,0.028287708,320.8999858276596,1,20.17105391624078,20.17105391624078,320.8999858276596,0,91.78279495529563,91.78279495529563,320.8999858276596,0,90.08623224868057,90.08623224868057,320.8999858276596,0,72.26183765382316,72.26183765382316,320.8999858276596,0,37.16924821040054,37.16924821040054,320.8999858276596,0,0.7352654696203652,-0.43958837122664246,0.735907443567197,2.2958497211575244,0.771843922279861,3.867253937640558,0.0006425193987922592,0.0006536403060748778,97.73587456818632,97.73587456818632,320.8999858276596,0,102.10508684792606,-885.894913152074,338.7042906867154,-3
MCHP,77.7300033569336,0.0,0.5585765693722511,0.4414234306277489,0.5061630218687873,0.9125888749477208,0.56309197478356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5153731336858018,-0.024354477704817582,0.5150865172581501,-0.025127158718261846,0.6235824836343753,-0.23323398418575808,0.5153731336858018,-0.024354477704817582,0.5153731336858018,-0.024354477704817582,0.5222839032294934,-0.040592681217394185,0.5153731336858018,-0.024354477704817582,0.56309197478356,1.6348627405188516,,,0.9880997161451268,,,0.9877244891624928,,,0.8916797557660383,,,0.9880997161451268,,,0.9880997161451268,,,0.9802440656914356,,,0.9880997161451268,,,0.0,0.0,0.001105106084479057,0.001123496267299677,0.001123496267299677,0.0009710107221819118,0.0,0.0,0.0,76.41934608035052,0,0,0.0,0.0,0.0,,76.41934608035052,0,29.563919533653028,29.563919533653028,71.05267006452186,0,165.48779820888063,165.48779820888063,71.05267006452186,2,162.42883245197845,162.42883245197845,71.05267006452186,2,137.943647533749,137.943647533749,71.05267006452186,2,0.0,0.0,76.41934608035052,0,0.5149693917682452,-0.023179221104249317,0.515946075349836,4.935852581887214,0.988670713960698,11.31650205496945,0.0011137020515543472,0.002548970862173602,169.4091170191122,169.4091170191122,71.05267006452186,2,398.1744834830521,398.1744834830521,78.75809376977986,5
MCK,947.47998046875,1.0,0.7800879648140744,0.2199120351859256,0.8815109343936381,0.9619406106231704,0.7970955900854612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mckesson,health care,1.0,1.0,1.0,2.0,0.8608293705089651,-0.9933793509417306,0.8615754512229747,-1.0500604197893466,0.8708245956291282,-1.2161473312154774,0.8608293705089651,-0.9933793509417306,0.8608293705089651,-0.9933793509417306,0.8467374349203453,-1.0334040270420248,0.8608293705089651,-0.9933793509417306,0.7970955900854612,1.868866355820753,0.0,0.0,0.5373036347904508,0.0,0.0,0.518592740810193,0.0,0.0,0.46743458391751286,0.0,0.0,0.5373036347904508,0.0,0.0,0.5373036347904508,0.0,0.0,0.5240225150581315,0.0,0.0,0.5373036347904508,0.0,0.0,0.0026753787278035054,0.002551533355810392,0.002005133965188379,0.0019930134369248913,0.0019930134369248913,0.0016726188673511799,0.0026753787278035054,526.8185636703574,526.8185636703574,900.7371792866205,1,1,0.0,542.059330069795,542.059330069795,0.004209831,900.7371792866205,1,53.64156440145569,53.64156440145569,900.7371792866205,0,293.56519917074127,293.56519917074127,900.7371792866205,0,288.1387816257571,288.1387816257571,900.7371792866205,0,237.61544772413396,237.61544772413396,900.7371792866205,0,118.88500191378604,118.88500191378604,900.7371792866205,0,0.8612528546866128,-0.9739625783133036,0.859857329556735,-0.8969193155986863,0.543867304899019,0.5707109768678429,0.0020934958423451037,0.00044858039919068915,318.44897981456194,318.44897981456194,900.7371792866205,0,70.07269929953763,70.07269929953763,900.7371792866205,0
