,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MNST,54.060001373291016,0.0,0.4890131841789852,0.5109868158210148,0.4445768772348033,0.63769327204346,0.535995949705578,0.0,0.0,0.0,0.0,0.0,0.0,54.0,108.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.51096852496295,-0.019750473899960666,0.5092528443756205,-0.01665939898571716,0.515015900463737,-0.02704691870623328,0.4673454797047109,-2.7578956569966744,0.4517364355951256,-4.298137345048264,0.4654825417146709,-2.889199125653643,0.5092528443756205,-0.01665939898571716,0.535995949705578,1.554074243984652,0.0,0.0,0.9913302117948471,0.0,0.0,0.9926821108278872,0.0,0.0,0.9881463682096845,0.0,0.0,0.2964427659688295,0.0,0.0,0.1503239107400296,0.0,0.0,0.2797692317052937,0.0,0.0,0.9926821108278872,0.0,0.0,0.0,0.0,0.002281318891291414,2.9275294953306405e-05,0.00019031416381323088,3.7208682112672207e-05,0.0,0.0,0.0,53.94213974270097,0,0,-55.850430941053816,0.0,0.0,53.86460128756186,0,29.41053159266144,29.41053159266144,52.52322060907654,1,2.4365629795890085,-105.56343702041099,54.46266241322445,-2,39.412351592552234,-230.58764840744777,54.32807846545638,-4,6.209820063708727,6.209820063708727,52.52322060907654,0,0.0,-54.0,55.850430941053816,-1,0.459251821722842,-2.681616486791115,0.4502496526002904,-3.3799346325231605,0.3065816547791842,0.2253398275445223,3.308140950571191e-05,0.00020339940084551197,5.141304442715962,5.141304442715962,52.52322060907654,0,31.10678454991124,31.10678454991124,52.52322060907654,1
MO,56.72999954223633,1.0,0.9456652017578904,0.0543347982421095,0.99642431466031,0.9540325950689512,0.457753873520492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,170.0,57.0,57.0,0.0,0.0,1.0,1.0,1.0,1.0,0.964238239185154,-3.3335499405051627,0.9658565710820021,-3.428956183577467,0.9645164806633001,-3.3495850130257563,0.968670465813966,-2.200103455418109,0.9874860531848517,1.5055746824953822,0.9707582260742841,-1.9627116717681292,0.9658565710820021,-3.428956183577467,0.457753873520492,1.475832167799566,0.0,0.0,0.2732164295049745,0.0,0.0,0.263256818854011,0.0,0.0,0.27151654044714385,0.0,0.0,0.42471849505330106,0.0,0.0,1.7967919189584476,0.0,0.0,0.46583183160496877,0.0,0.0,0.263256818854011,0.0,0.0,0.001914579553601283,0.0021732711097041165,0.0005071989754924999,3.474922430334981e-05,0.0018932972432035735,5.2394002661621595e-05,0.0021732711097041165,290.2916750749233,290.2916750749233,55.176941495634814,5,1,55.14421682762656,418.39256819016674,418.39256819016674,55.14421682762656,8,6.538757711353295,6.538757711353295,55.14421682762656,0,2.8921544135429507,-54.107845586457046,57.113490018433986,-1,392.08483027873035,222.08483027873035,56.427580551430474,4,8.74412396442654,-48.25587603557346,57.11664828631476,-1,46.4403092424608,46.4403092424608,55.14421682762656,1,0.9780805968062817,-1.9068524712306383,0.9891474248721275,-0.43977633139305716,0.4760706764024007,0.842677776233312,4.301467065247601e-05,0.0006428137991422501,6.685069367717065,-50.31493063228294,57.21509600455848,-1,98.30840342944454,98.30840342944454,55.26994186536087,2
MOH,290.7900085449219,0.0,0.1598082301238513,0.8401917698761486,0.0814461660707191,0.1379022147931466,0.6507820620536775,0.0,0.0,0.0,0.0,0.0,291.0,0.0,291.0,291.0,0.0,0.0,0.0,291.0,0.0,0.0,1.0,1.0,0.11736727514079444,1.3331757729177993,0.11475162147915173,1.3616253295069458,0.11692723326645713,1.3378922446364407,0.11032292424845322,9.102824900360934,0.08878880923104747,4.817273400587755,0.10738311403446382,8.821124403831694,0.11475162147915173,1.3616253295069458,0.6507820620536775,1.6688603563327518,1.139156806,2.831814915,1.9793607446565238,25.41175393,16.58986792,2.0084115176697384,23.60948115,15.51183845,1.9841476664634352,22.99258448,15.1417147,105.84011363645963,39.56500396,24.92430406,11.788483523594863,33.21621544,21.21048475,91.62088311773573,43.75006924,27.35509742,2.0084115176697384,33.21621544,21.21048475,0.0,0.0,0.006135168194652603,0.013549915044375268,0.019225406909966852,0.01535512851772894,0.0,0.0,0.0,292.223158747585,0,0,0.0,0.0,0.0,292.1742667183375,0,79.09396564588958,-211.90603435411043,296.967567205538,-1,1127.7502558508684,836.7502558508684,292.0152259881267,3,3981.4088529380347,3690.4088529380347,292.0152259881267,13,2562.6434406217486,2562.6434406217486,292.0152259881267,9,0.0,0.0,292.1742667183375,0,0.09828621196147466,9.482354942928817,0.08731450969254118,7.732189277789969,128.54801323714295,52.45580121037844,0.017719466058628258,0.05972118238382699,2753.847884082764,2753.847884082764,292.0152259881267,9,9133.428838812884,9133.428838812884,292.0152259881267,31
MPC,158.47999572753906,1.0,0.5573312025569317,0.4426687974430683,0.9181565355582042,0.2808190555787714,0.5759226233558137,0.0,0.0,0.0,0.0,0.0,158.0,0.0,158.0,158.0,0.0,0.0,0.0,158.0,0.0,0.0,1.0,1.0,0.4680062925726698,0.05776617029956784,0.4730419548093383,0.04863055235175509,0.45584767975073115,0.07994224903553251,0.6815228373116925,-4.979610903301267,0.8248069703469829,-2.6843353287854788,0.6955427471783261,-4.999995300982776,0.4730419548093383,0.04863055235175509,0.5759226233558137,1.594000917634888,1.889997028,3.582655137,1.0272992925787643,1.085338686,1.061447985,1.0229328624692489,1.051583221,1.037243019,1.0379761901279756,1.054982957,1.039686663,0.09810377599255171,1.224577822,1.160039615,0.2860571357037794,1.132090586,1.094768301,0.09717579809231516,1.31513122,1.223194875,1.0229328624692489,1.132090586,1.094768301,0.0,0.0,0.0026590163442563853,1.062609645761054e-05,0.00039631822585055803,1.403290473805913e-05,0.0,0.0,0.0,157.99607770912016,0,0,0.0,0.0,0.0,157.1733859213345,0,34.27976881999437,-123.72023118000563,162.18966095434126,-1,0.8844028142996233,-157.11559718570038,159.1472228216024,-1,82.0739399884477,-75.9260600115523,160.7802763702418,0,2.3419752715411235,2.3419752715411235,152.43198196549676,0,0.0,0.0,157.1733859213345,0,0.7478289951643265,-4.908495642813454,0.8424718401275763,-3.541192705487725,0.10141116007823553,0.19184432791120293,1.1939348703932962e-05,0.00018808372604672374,1.8555384263196808,1.8555384263196808,152.33149147086985,0,28.76448956663217,28.76448956663217,151.9423640742917,0
MPWR,580.8099975585938,0.0,0.0147822612864562,0.9852177387135438,0.0480731029002781,0.0066861679899707,0.8215979800142967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,581.0,15101.0,14520.0,15682.0,0.0,0.0,0.0,1.0,1.0,0.012664554105427323,5.4934381626772435,0.012911665180883613,5.455961307332003,0.012254463465444777,5.556768002940394,0.021789981068708702,13.621847147214094,0.034590924372110365,7.08278511193676,0.02275968727646587,13.087008536716358,0.012911665180883613,5.455961307332003,0.8215979800142967,1.839676274293371,1.51708437,3.209742479,28.46692458676002,0.638356023,0.696583723,27.82395584209085,0.614311923,0.67558965,29.587384929123644,0.614606068,0.675847266,4038.9361312941865,0.739254737,0.783385921,75.00781233579048,0.68092675,0.733450876,2915.231574615031,0.788530394,0.82509827,27.82395584209085,0.68092675,0.733450876,0.0,0.0,0.009933373737735555,0.10234377441020194,0.08665781532252342,0.10609569235579923,0.0,0.0,0.0,621.9656195839167,0,0,0.0,0.0,0.0,621.9656195839167,0,128.06004598945236,128.06004598945236,592.2062677144379,0,8518.00305742583,7937.003057425831,592.2062677144379,13,17946.054131239136,17365.054131239136,592.2062677144379,29,17706.490035553565,2605.4900355535647,592.2062677144379,4,0.0,0.0,621.9656195839167,0,0.02684501480218948,13.125474868836648,0.03665733938722324,10.121234451801234,2984.3976547142797,478.0902134605232,0.13022353387934024,0.0672182435690681,20238.521976048934,5718.521976048934,592.2062677144379,10,10279.988101413303,-5402.0118985866975,617.8374270530028,-9
MSCI,589.5700073242188,0.0,0.3499800239712345,0.6500199760287655,0.7524831148192292,0.4839114082741328,1.009789655141183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,1769.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4741174715474833,0.04668240731916234,0.48546527059432587,0.026179106699026938,0.47992201651369576,0.03618414110486165,0.4663596411061238,-2.7391846738073236,0.6307351859596771,-4.913379204442251,0.48044151813506725,-3.1551548825246023,0.48546527059432587,0.026179106699026938,1.009789655141183,2.0278679494202567,1.358069188,3.050727297,1.033554425743747,7.291378845,5.573189551,1.0186805739307536,6.772603243,5.219557841,1.0259116622910152,7.184325367,5.500395797,0.14419879736827035,7.665489417,5.826875719,0.03100256769633143,6.100694103,4.758014545,0.10745887317988967,10.62270492,7.800174009,1.0186805739307536,6.100694103,4.758014545,0.0,0.0,0.007051850703403369,3.753760935063758e-05,0.00010104417269505613,3.3888961125259897e-05,0.0,0.0,0.0,585.570203502973,0,0,0.0,0.0,0.0,583.9404690166084,0,90.91174350542981,90.91174350542981,567.0274199352618,0,3.1242298132920348,-586.875770186708,595.3395797892774,-1,20.925339348595863,-1748.0746606514042,591.6997804815666,-3,5.6557861978726915,5.6557861978726915,567.0274199352618,0,0.0,0.0,583.9404690166084,0,0.5369151419795228,-3.9361349532670937,0.6501631388994581,-4.999928512216188,0.06186576934651694,0.02916242221989675,1.6657670337561264e-05,6.263721461828345e-05,2.588830276322249,2.588830276322249,567.4290013998468,0,9.579390754535188,9.579390754535188,567.0274199352618,0
MSFT,417.0,1.0,0.2664802237315222,0.7335197762684778,0.7556615017878426,0.1165900543251149,0.9929433662286634,8757.0,417.0,6255.0,0.0,6672.0,0.0,0.0,834.0,0.0,0.0,0.0,0.0,15429.0,1.0,1.0,1.0,1.0,0.2209820166918603,0.6654247104222865,0.22487619897609526,0.6499928956604899,0.21363494637654712,0.6956594579313898,0.3809531256359529,-0.823050931017443,0.5730321356078334,-4.995011160590152,0.39628384793801963,-1.4259713745482618,0.22487619897609526,0.6499928956604899,0.9929433662286634,2.011021660507738,2.251989874,3.944647983,1.5918458220307463,1.93111921,1.693236833,1.574775794960571,1.835114746,1.624381201,1.625828494138487,1.842103236,1.62940902,0.5626943608026492,2.38146882,2.010798032,0.030509139284352987,2.084538843,1.802368127,0.36926351744465263,2.693513575,2.226465022,1.574775794960571,2.084538843,1.802368127,0.03728625232565556,0.029810212475009302,0.009933373737735555,0.00014209585206150595,9.653160056924118e-05,0.00011334371422586042,0.029810212475009302,5653.402400815001,-3103.597599184999,433.6420836044527,-7,1,817.4835850187991,5738.985485990176,-933.0145140098239,425.95595835305085,-2,128.06004598945236,128.06004598945236,408.8175421744845,0,11.826541568187293,-822.1734584318127,422.624702084857,-2,19.990826248541428,19.990826248541428,404.4013268413572,0,18.91612469809317,18.91612469809317,403.7441609252975,0,637.0100259195805,637.0100259195805,408.74179250939954,2,0.4593808537317036,-2.6841009543266043,0.6025432509815106,-4.904129630317803,0.15332000196899398,0.03250909907215507,4.011559251841796e-05,6.795337313228647e-05,6.234512891644309,6.234512891644309,403.7441609252975,0,10.39241476955611,10.39241476955611,403.7441609252975,0
MTB,221.1199951171875,1.0,0.9628445864962044,0.0371554135037954,0.9972189114024632,0.9816130380275804,0.4190739855420966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,221.0,1106.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9797822401083182,-4.53816659325726,0.980892121561743,-4.657458892703034,0.9803975615141157,-4.603549721924302,0.9785828702529248,-1.986371227759229,0.9912822633550683,1.6286276132609725,0.9799943393769459,-1.7556928287071885,0.980892121561743,-4.657458892703034,0.4190739855420966,1.4371522798211707,0.0,0.0,0.19285287092038658,0.0,0.0,0.18468738776610127,0.0,0.0,0.18833371939274235,0.0,0.0,0.486565142974598,0.0,0.0,1.805150391844531,0.0,0.0,0.5290216970102634,0.0,0.0,0.18468738776610127,0.0,0.0,0.0,0.0,0.0003155149957725829,3.613872468256779e-05,0.0017308031780832655,5.458861641569023e-05,0.0,0.0,0.0,219.90060070527213,0,0,0.0,0.0,0.0,219.86248268098586,0,4.067587300728067,4.067587300728067,211.61635071855406,0,3.0078015894135066,3.0078015894135066,211.61635071855406,0,358.43377090455976,137.43377090455976,219.12784930115814,1,9.110386775907982,-211.88961322409202,223.773871892337,-1,0.0,0.0,219.86248268098586,0,0.984944492088513,-1.7522709212471579,0.9923717296542345,-0.3522663764357121,0.5296786210995377,0.8800696891587207,4.368403012504649e-05,0.0006156936145659288,6.789097003828109,-1099.2109029961719,224.35774222627933,-5,94.16079171051814,94.16079171051814,212.56127626661,0
MTCH,31.524999618530277,0.0,0.177387135437475,0.822612864562525,0.389352403655145,0.3100710405348934,0.354499750602,0.0,0.0,0.0,0.0,0.0,32.0,61.0,32.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,1.0,1.0,0.25845047906032154,0.5311956538849879,0.26523703665561504,0.509787989426195,0.2637550635543373,0.5143986920961918,0.23782287076943612,3.6965598182968638,0.3245108583021782,-2.302466525809054,0.24516825664558584,3.1011291713980924,0.26523703665561504,0.509787989426195,0.354499750602,1.372578044881074,0.0,0.0,1.1832025093853984,0.0,0.0,1.1752079889633347,0.0,0.0,1.1769252422197347,0.0,0.0,3.22414024424534,0.0,0.0,0.4823092057409739,0.0,0.0,2.6700546543885473,0.0,0.0,1.1752079889633347,0.0,0.0,0.0,0.0,0.0016329814976356587,0.00020254547311720952,0.000392745834035063,0.00023733834672342173,0.0,0.0,0.0,31.563356011615557,0,0,-66.63152472028138,0.0,0.0,31.490477403667818,0,21.0522317198969,-10.947768280103102,32.43301798463768,0,16.857722604260047,-15.142277395739953,32.678542728186,0,81.33412977444378,49.33412977444378,29.823939059226326,2,39.60979921050789,39.60979921050789,31.67200987637508,1,0.0,-61.0,33.31576236014069,-2,0.27479829651258175,2.2318473787923976,0.3346936311151309,-0.9853557397587869,2.0275039066949465,0.7319426945361782,0.00014277878431909929,0.00044083927309847477,22.189779973511204,-9.810220026488796,33.112262174021126,0,67.41953138706268,67.41953138706268,29.917721781312057,2
MTDR,60.90999984741211,1.0,0.9492608869356772,0.0507391130643227,0.9280889948351212,0.600919348098621,0.5096336108243595,0.0,0.0,0.0,0.0,0.0,61.0,0.0,122.0,183.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,1.0,0.7947910926121191,-0.7322964736501758,0.7943016956721871,-0.7301072650404596,0.7825392636131807,-0.6797270487253109,0.9387689681325175,-2.7972227218661097,0.9303795956325447,-0.20639556766094014,0.9380421250357907,-2.641112061012261,0.7943016956721871,-0.7301072650404596,0.5096336108243595,1.5277119051034336,1.044066208,2.736724317,0.7332078155709376,1.189577953,1.13913224,0.733888345244697,1.186000683,1.136541752,0.7497250805052282,1.177044076,1.130050372,0.305629336030309,1.251850818,1.184034928,0.916251413787996,1.244312409,1.178618149,0.3265320932166287,1.237635331,1.173816026,0.733888345244697,1.244312409,1.178618149,0.0,0.0,0.0016136246817866728,2.8359027667184232e-05,0.001091576387907387,4.108297255127178e-05,0.0,0.0,0.0,59.94705941474765,0,0,0.0,0.0,0.0,59.79125749432656,0,20.80268561468858,-40.197314385311415,62.2928225382377,-1,2.360302673678013,-119.639697326322,61.73356683247213,-2,226.05565202469288,43.055652024692876,57.4746057135836,1,6.856406965803193,6.856406965803193,57.4746057135836,0,0.0,0.0,59.79125749432656,0,0.9349047147001442,-2.792794713956943,0.9306007306417853,-1.884116528496882,0.30620337625234145,0.4500330795531185,3.115409048618036e-05,0.00038419323948865564,4.841772651728108,4.841772651728108,57.4746057135836,0,58.75639887151498,58.75639887151498,57.633107671581854,1
MTSI,134.5,1.0,0.8509788254095086,0.1490211745904913,0.8434644417957886,0.7267028834099457,0.5897814057495714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8042978046231679,-0.776447626960482,0.8040793999356713,-0.7753970399927023,0.8001259900818276,-0.7566821221488021,0.8473245993646813,-4.179469945965916,0.8443944598039638,-2.2919582796115474,0.847053814393521,-4.077618314017672,0.8040793999356713,-0.7753970399927023,0.5897814057495714,1.6078597000286456,0.990568638,2.683226747,0.6916065749166405,0.651495818,0.717345473,0.6919517228031397,0.651679553,0.717500322,0.6981290535989807,0.647535449,0.714005876,0.1374016840126217,0.671387862,0.734066499,0.33673467890635067,0.672959771,0.735384126,0.14421112545563922,0.6602456,0.724711234,0.6919517228031397,0.672959771,0.735384126,0.0,0.0,0.0018530349800587535,1.5359390805623116e-05,0.0004811037945651815,2.1418377559217198e-05,0.0,0.0,0.0,133.1292467675737,0,0,0.0,0.0,0.0,132.8584509680432,0,23.88913887986697,23.88913887986697,127.62798381616332,0,1.2783516984444363,-132.72164830155558,135.04874695053604,-1,99.6322686866448,-304.3677313133552,137.05415585494305,-2,3.5745493564260977,3.5745493564260977,128.3949413411994,0,0.0,0.0,132.8584509680432,0,0.8459475900827801,-4.147973471444946,0.8443962159329764,-3.5116444992188613,0.1394723585555828,0.18868171647801257,1.6916171744953683e-05,0.00019027426119478367,2.629004937986695,2.629004937986695,128.126121501361,0,29.099497952185203,29.099497952185203,127.62798381616332,0
MUSA,545.3400268554688,1.0,0.970035956851778,0.029964043148222,0.9733810091378624,0.7379857918930213,0.8789918859082574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.881592172406381,-1.3221321739370537,0.8816810003734132,-1.3230689857106401,0.8735395992894316,-1.2415316206389744,0.9713046559126706,-2.1440716792726398,0.9721065089238378,1.01884826026612,0.971525855485343,-1.9457660021781913,0.8816810003734132,-1.3230689857106401,0.8789918859082574,1.8970701801873315,0.835856692,2.528514801,0.4288811840042228,0.875597161,0.888534217,0.42862399651811195,0.876503927,0.889352016,0.4515966055490167,0.877520253,0.890268528,0.2533782095797512,0.865879091,0.879764421,1.9201041475357818,0.868226996,0.881884099,0.28768338451247266,0.866244889,0.880094699,0.42862399651811195,0.868226996,0.881884099,0.0,0.0,0.002361691077679014,5.173731702838745e-05,0.0049378998219063615,7.307675044529184e-05,0.0,0.0,0.0,543.8712360986159,0,0,0.0,0.0,0.0,543.6582663621889,0,30.446681661793455,30.446681661793455,526.8164912559168,0,4.306061870109059,-540.693938129891,551.3322732740472,-1,1022.5946404113342,-613.4053595886658,565.2953679990527,-1,12.195902819983507,12.195902819983507,526.8164912559168,0,0.0,0.0,543.6582663621889,0,0.9719354811326029,-2.042048740623685,0.9727257853106822,-0.8725667382216011,0.2704831082112449,0.5719442219660645,5.7916398786559905e-05,0.0009886185881567973,9.001002159114076,9.001002159114076,526.8164912559168,0,151.19388403306345,151.19388403306345,528.2859071302967,0
MZOR,58.22999954223633,1.0,0.4127047542948462,0.5872952457051538,0.4123957091775924,0.4231090681153364,0.7218133189174422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41590328620799744,0.15466968617159357,0.41589315454567827,0.15468913520035268,0.4162360162020885,0.15403113726032805,0.4125701946435937,-1.6004206231436853,0.4124713086604251,-3.8203722474851856,0.4125546815598871,-1.8044703348434723,0.41589315454567827,0.15468913520035268,0.7218133189174422,1.7398916131965163,0.0,0.0,1.0894354232881045,0.0,0.0,1.0894471580044593,0.0,0.0,1.0890502202378254,0.0,0.0,0.41215760650265326,0.0,0.0,0.12053569671435117,0.0,0.0,0.3681161191250168,0.0,0.0,1.0894471580044593,0.0,0.0,0.0,0.0,0.003995024028487685,6.141649597214163e-05,0.0002279604143011341,7.062821068771215e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,51.50344428032434,51.50344428032434,,0,5.111653380793575,5.111653380793575,,0,47.20855146880854,47.20855146880854,,0,11.787261867117605,11.787261867117605,,0,0.0,0.0,,0,0.41251274411545513,-1.6940486702248179,0.4124445165237958,-2.7141028786838395,0.39133049831649536,0.2224323852452811,6.224916585376974e-05,0.00029007227931572864,9.674373545180716,9.674373545180716,,0,44.362057405613754,44.362057405613754,,0
NCPL,1.7699999809265137,1.0,0.7271274470635237,0.2728725529364763,0.700834326579261,0.1633932302549101,0.3206001556091039,0.0,0.0,0.0,0.0,0.0,32.0,0.0,25.0,0.0,7.0,0.0,0.0,32.0,0.0,0.0,1.0,1.0,0.34216797997548887,0.3074231314744244,0.3419732261462756,0.307865850879963,0.325139450769524,0.3471969058887379,0.712362983638907,-4.997268928650191,0.6997410333577836,-4.466011682828103,0.7119382545119453,-4.988793252290418,0.3419732261462756,0.307865850879963,0.3206001556091039,1.338678449888178,0.0,0.0,1.0938133415115794,0.0,0.0,1.0939545987720527,0.0,0.0,1.1065769248328405,0.0,0.0,0.23279015055109112,0.0,0.0,0.2718080335862234,0.0,0.0,0.233366368621012,0.0,0.0,1.0939545987720527,0.0,0.0,0.0,0.0,0.0013857497723695634,1.335100407378974e-05,0.0002025137697298814,1.9127013176956147e-05,0.0,0.0,0.0,1.747749261007619,0,0,0.0,0.0,0.0,1.7260832405991058,0,17.86494541178651,-14.135054588213489,1.9412706567412858,-7,1.111195030431762,-23.888804969568238,1.7764601809696852,-13,41.938780251585044,41.938780251585044,1.4106668917378455,30,3.192139668516559,-3.807860331483441,1.6855631704477,-2,0.0,0.0,1.7260832405991058,0,0.7076775328652717,-4.997642223530925,0.7028345909159103,-4.894590568364925,0.23276480487065618,0.23986755762855866,1.5041751523814541e-05,0.00013316573030817312,2.3376943452867267,2.3376943452867267,1.409463653227835,2,20.365633649403783,20.365633649403783,1.3694317683505401,15
NEM,43.380001068115234,0.0,0.1482221334398721,0.8517778665601279,0.8589590782677791,0.1458420392812369,0.4690284766979647,4859.0,390.0,5900.0,0.0,6290.0,87.0,0.0,43.0,43.0,0.0,1041.0,434.0,11235.0,1.0,1.0,1.0,1.0,0.20074824517987155,0.752619133116783,0.20827756801385422,0.71869732729697,0.20060521402979425,0.7532820356758386,0.24125145179210275,3.5691367260651017,0.47436969853747957,-4.517493007015299,0.2554488391400028,2.7352303250451424,0.20827756801385422,0.71869732729697,0.4690284766979647,1.487106770977039,0.225678274,1.918336383,1.3480562066398745,0.21322582,0.292639372,1.3300312444481859,0.208523032,0.287652493,1.3484108746497157,0.224454266,0.304462904,4.122044734693968,0.15072406,0.224362338,0.16651200027398427,0.131628588,0.202444701,2.9607073222496236,0.208358661,0.287477808,1.3300312444481859,0.131628588,0.202444701,0.009731164250572346,0.01131922874559116,0.0025986964666127707,0.0003467331979263103,0.00018026503941812941,0.0003413279694555193,0.01131922874559116,1475.4549976334627,-3383.545002366537,45.65553486250554,-74,1,253.72035264825797,2179.1488248535265,-4110.851175146474,44.61678667550683,-92,33.50213107988047,-53.49786892011953,44.50099422429755,-1,28.85836932503181,-14.14163067496819,44.80116698791684,0,37.33126831466381,-5.668731685336191,43.54220329568125,0,56.964803714667795,56.964803714667795,43.389766463600104,1,241.8789266484903,241.8789266484903,42.286725441376326,6,0.3209533765406244,0.7470440411794685,0.5181335661297842,-4.288536969663751,1.3450770941063246,0.18234938960558747,0.00012475269409835125,0.00014259213648729044,19.388278492120918,-1021.6117215078791,45.134414642707775,-23,21.807256313358767,-412.1927436866412,43.5389492290635,-9
NET,104.2300033569336,1.0,0.905019305019305,0.0949806949806949,0.8861726508785333,0.6691983122362869,0.8310714637684203,1563.0,730.0,1459.0,0.0,2189.0,104.0,0.0,417.0,938.0,0.0,0.0,0.0,3857.0,1.0,1.0,1.0,1.0,0.8076666198683051,-0.7928817925643337,0.8071724288656715,-0.790443629385758,0.7995553517347017,-0.7540270568957801,0.8958434201214864,-3.5293809078334766,0.8885928806358773,-1.293805204179301,0.8951508367934505,-3.400789205200695,0.8071724288656715,-0.790443629385758,0.8310714637684203,1.8491497580474945,1.549336175,3.241994284,0.6142182194038993,1.830291737,1.625742736,0.6151395012347599,1.79774514,1.602094158,0.6290654373501562,1.781975665,1.590615865,0.11422306779160014,2.075016514,1.801898763,0.4514296986462834,1.982716766,1.735789478,0.12361871225147536,2.120293194,1.834191927,0.6151395012347599,1.982716766,1.735789478,0.010371372671652125,0.012515504056038563,0.002962182851330944,2.124792947663657e-05,0.001060043207205816,2.8899937158279733e-05,0.012515504056038563,1572.5244427775656,9.524442777565582,96.50343379926765,0,1,288.94518335449266,2409.4526728942437,220.45267289424373,96.31506111816421,2,38.18816065779911,-65.8118393422009,107.19732589664493,-1,1.7684507854922058,-415.2315492145078,105.43500152337683,-4,219.52541391870807,-718.4745860812919,108.02539662190857,-7,4.823159526638724,4.823159526638724,96.33517701616191,0,267.44195700776373,267.44195700776373,96.31506111816421,3,0.8923938117304286,-3.5193873393559088,0.88851577287187,-2.7529447169344374,0.11492693484902727,0.18409441321008527,2.2537275957921923e-05,0.0002927637289989687,3.5026015741310266,3.5026015741310266,96.31506111816421,0,44.77367290239226,44.77367290239226,96.34654060911639,0
