,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MCK,561.0800170898438,0.0,0.3008389932081502,0.6991610067918498,0.6229638458482321,0.2862515670706226,0.5407510812360469,2805.0,561.0,3928.0,0.0,4489.0,0.0,0.0,0.0,0.0,1122.0,561.0,0.0,7294.0,1.0,1,1.0,1.0,0.3540792900323752,0.28082972463411077,0.3611698008699432,0.26542190588298104,0.35339554124634914,0.28233153680524276,0.4269784285151761,4.619160434556916,0.4029870145720709,5.513657639556895,0.4925576578473196,5.01893244653191,0.35339554124634914,0.28233153680524276,0.5407510812360469,1.6735652497469118,0.0,0.0,1.1555945997919619,0.0,0.0,1.1464619837628838,0.0,0.0,1.1564886448073857,0.0,0.0,10.790492769232403,0.0,0.0,17.103657961859522,0.0,0.0,13.257063911922678,0.0,0.0,1.1564886448073857,0.0,0.0,0.013389537275713922,0.015624671997325215,0.003018864351138513,0.0012472471661134157,0.0007131241783257803,0.0010174327967822432,0.01,2396.573206565766,-408.4267934342338,576.8708727657367,-1,1,0.0,3548.3587936888925,-940.6412063111075,577.2095328774433,-2,47.436289872932825,47.436289872932825,556.4014651449145,0,125.12671277318958,125.12671277318958,563.4120300475344,0,161.80139778001052,161.80139778001052,563.4120300475344,0,235.6217473229271,-886.3782526770729,577.2095328774433,-2,187.69065805,187.69065805,547.616782193277,0,0.4341429066484243,-4.652870822355561,0.4120874426773683,0.15124252667390745,0.09107929105876286,1.0809964790054687,0.00016968345653310194,0.002009824590432794,31.594911311606744,-529.4050886883932,563.939656896632,-1,373.6561423175352,373.6561423175352,558.8289891064991,1
MDB,290.7900085449219,1.0,0.8867483946293053,0.1132516053706946,0.9206716850028952,0.2863381160324392,0.8163715139226025,7851.0,0.0,5816.0,0.0,5816.0,291.0,705.0,291.0,582.0,1454.0,0.0,0.0,13958.0,0.0,0,1.0,1.0,0.5327352572569171,-0.059113623317478985,0.5331159408739404,-0.05980558332997637,0.5119320355219936,-0.021486842192617452,0.7172096684279321,4.694040094454407,0.6756897575893189,6.063044585639442,0.8341370473118911,5.262990920304346,0.5119320355219936,-0.021486842192617452,0.8163715139226025,1.9491856824334675,0.0,0.0,0.9613150164603065,0.0,0.0,0.9608711623441999,0.0,0.0,0.9857617666099635,0.0,0.0,22.939428909611102,0.0,0.0,57.19959470951195,0.0,0.0,33.5347309549769,0.0,0.0,0.9857617666099635,0.0,0.0,0.0,0.0,0.004807701603217278,0.004283174782614806,0.003908569320767097,0.004389710135942212,0.0,0.0,-7851.0,312.4539995762663,-25,0,-633.0753158572024,0.0,-5816.0,316.5376579286012,-18,75.54480769789141,-215.45519230210857,316.5376579286012,-1,429.6979743410995,138.6979743410995,296.29822618438686,0,886.8188720019451,304.8188720019451,296.29822618438686,1,1016.5891798878556,-437.4108201121444,316.5376579286012,-1,0.0,-705.0,316.5376579286012,-2,0.9044938836351882,0.690999459304825,0.6905918133858071,-0.3604110595780408,1.5859460632221847,0.7862011894038222,0.00488231428319284,0.002701037512390618,909.082652631939,909.082652631939,279.72593964509474,3,502.16285637021537,502.16285637021537,286.1837536803102,2
MDU,25.690000534057617,1.0,0.6907710747103476,0.3092289252896524,0.9249106078665076,0.6573338905139992,0.3268620684229379,0.0,0.0,0.0,0.0,0.0,26.0,0.0,51.0,26.0,128.0,26.0,0.0,26.0,0.0,0,1.0,1.0,0.7389915613028459,-0.5230377082517919,0.7455043775815495,-0.5440294910532985,0.7376965752754769,-0.5189492224686061,0.8045715480845163,4.716579459405805,0.7849698363083145,6.283200232226731,0.8522049515053303,5.2759004378505585,0.7376965752754769,-0.5189492224686061,0.3268620684229379,1.4596762369338028,0.0,0.0,0.8205171008403184,0.0,0.0,0.8140284794134838,0.0,0.0,0.8217868686291708,0.0,0.0,5.952905834387605,0.0,0.0,10.766058048105407,0.0,0.0,7.355312690126172,0.0,0.0,0.8217868686291708,0.0,0.0,0.0,0.0,0.0012245551972591723,0.00044754355561379944,0.0002882027493383103,0.00034968538633730706,0.0,0.0,0.0,25.48773987137126,0,0,0.0,0.0,0.0,25.824474084731804,0,19.241790470209605,-6.7582095297903955,26.20611311376735,0,44.89860186356012,-6.101398136439883,26.446127051190196,0,65.39058568517311,39.39058568517311,25.781873185259762,2,80.98174346518871,-47.018256534811286,26.446127051190196,-2,0.0,0.0,25.48773987137126,0,0.8129534591311344,-1.736089542791282,0.7925414672370882,-0.6742646772857136,0.5186040955834159,0.7749034928747623,0.0006157722816011689,0.0008306229572009585,114.65626067995214,88.65626067995214,24.966891084970275,4,154.42510325802067,154.42510325802067,25.48989387239647,6
MDXG,6.840000152587891,1.0,0.6020775069916101,0.3979224930083899,0.6074692093762416,0.3999164229001253,0.4065553479984462,0.0,0.0,0.0,0.0,0.0,27.0,0.0,62.0,55.0,116.0,0.0,0.0,27.0,0.0,0,1.0,1.0,0.5189410351438133,-0.03413060554474732,0.5190691297256178,-0.03436192694576631,0.5117483885882463,-0.021155860274034672,0.5696140521404817,4.655960425452244,0.5599121325719705,5.829798982279492,0.5930565507241702,5.09073890549242,0.5117483885882463,-0.021155860274034672,0.4065553479984462,1.539369516509311,0.560763387,2.253421496,0.9853848344492149,2.436710453,2.039045533,0.9852865119507264,2.36981253,1.992983229,0.9909154507605906,2.361510243,1.987255765,7.45179751249259,2.819271933,2.299690121,12.364351523499861,2.617888261,2.163044515,8.989047986935987,2.988749246,2.413811712,0.9909154507605906,2.617888261,2.163044515,0.0,0.0,0.0018361568623768533,0.0006621978173381376,0.00039320744849537454,0.000514805332254638,0.0,0.0,0.0,6.793929937164999,0,0,0.0,0.0,0.0,6.964736231549956,0,28.852064566277978,1.8520645662779778,6.662302757522869,0,66.43321255024414,4.433212550244136,6.9116921811431755,1,89.21519802263461,34.21519802263461,6.9116921811431755,5,119.2209768552989,3.2209768552989004,6.9116921811431755,0,0.0,0.0,6.793929937164999,0,0.6049361492834635,-4.758905538604476,0.5634896076474553,-0.10799066562997403,0.1283668607366269,0.9544841422746736,0.00018158938500980478,0.0012673754219623364,33.81178478878262,33.81178478878262,6.262816866967198,5,235.62385160016797,235.62385160016797,6.733207718349611,35
MEDS,7.900000095367432,0.0,0.3707550938873352,0.6292449061126648,0.1875993640699523,0.0739657333890514,0.7752212248635862,0.0,0.0,0.0,0.0,0.0,182.0,0.0,308.0,0.0,940.0,0.0,6383.0,182.0,0.0,0,1.0,1.0,0.1420897235329519,1.1059942835067893,0.1403951704998357,1.119535572971045,0.1353743821339301,1.1612117156499533,0.17970681709442574,4.555364358810362,0.1742948632176851,5.052934431438349,0.1937922645873615,4.8054645730476695,0.1353743821339301,1.1612117156499533,0.7752212248635862,1.9080353933744512,0.0,0.0,2.0432757638476557,0.0,0.0,2.0612301469693985,0.0,0.0,2.117484527646575,0.0,0.0,18.97463395787388,0.0,0.0,26.168860688225646,0.0,0.0,22.302221868769266,0.0,0.0,2.117484527646575,0.0,0.0,0.0,0.0,0.009462196379357123,0.0033128898719732777,0.001668712766153185,0.0027091622194963094,0.0,0.0,0.0,7.97520318333912,0,0,0.0,0.0,0.0,8.235051732384296,0,148.68223215015385,-33.31776784984615,10.272032490906883,-3,332.356753915378,24.35675391537802,8.177636634811876,3,378.61576744013803,378.61576744013803,8.177636634811876,46,627.4001958240397,-312.59980417596034,10.272032490906883,-30,0.0,0.0,7.985950663788808,0,0.2340354769432032,-1.5598425685103865,0.17612915314422561,0.8201315247453687,0.3650306635435661,1.6987042515468522,0.0010474639696451814,0.005355409832202506,195.0368757167965,195.0368757167965,6.706502475557855,29,995.649962666282,-5387.350037333718,10.272032490906883,-524
MELI,2061.659912109375,1.0,0.888134238913304,0.1118657610866959,0.8569725864123957,0.7826995403259507,0.842017540768137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0,8247.0,0.0,0.0,0.0,0.0,1.0,1,1.0,6.0,0.841686975082056,-0.9880563302138463,0.8407523618048648,-0.9818406037261223,0.8382350243789994,-0.9653788156812757,0.8557999156790532,4.729796378245196,0.8542589438207315,6.422790068221246,0.8594535302173959,5.28107954734033,0.8382350243789994,-0.9653788156812757,0.842017540768137,1.9748317092790018,0.0,0.0,0.5105045555151034,0.0,0.0,0.5126684082772396,0.0,0.0,0.5184435906984219,0.0,0.0,24.99177823633174,0.0,0.0,79.09112251161065,0.0,0.0,36.36787487393715,0.0,0.0,0.5184435906984219,0.0,0.0,0.04977030485521513,0.0298476412446642,0.009952732520101594,0.0291735174821544,0.03382978335914039,0.029901416226355924,0.01,8908.312262214364,8908.312262214364,1930.8634206840077,5,1,0.0,6778.391271157963,6778.391271157963,2015.8537928950293,3,156.39016859874883,156.39016859874883,2009.1623393432915,0,2926.754569383578,864.7545693835782,2104.253928972922,0,7675.670522004475,-571.3294779955249,2210.1077635712263,0,6924.706929996881,6924.706929996881,2104.253928972922,3,187.69065805,187.69065805,1930.8634206840077,0,0.8692354849870213,-0.32321283268296863,0.8547801769004713,-1.009708087109202,0.8025662301765327,0.5030380959578002,0.01547643024932547,0.01092981163029147,2881.697786798186,2881.697786798186,1948.471720691033,1,2032.0137734769169,2032.0137734769169,2026.833088419886,1
META,521.3099975585938,1.0,0.5069916100679185,0.4930083899320815,0.5208581644815257,0.4830756372753865,0.7015752186466463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.5032762617814166,-0.0058974611158919546,0.5037056695560319,-0.006670479999952599,0.5024796707892648,-0.004463489755859015,0.5118253090249302,4.641050929728432,0.5098722328486215,5.728988600296834,0.5162878639449263,5.03588767878865,0.5024796707892648,-0.004463489755859015,0.7015752186466463,1.8343893871575112,2.090179485,3.782837594,0.9964283351581231,21.16419678,12.73461855,0.9959611202619384,20.30328015,12.26183026,0.9972956121524498,18.74648903,11.4044404,16.70619730371753,37.03280244,21.32931356,32.32510666474902,34.04230972,19.72304407,21.228228072708355,33.88393768,19.63783918,0.9972956121524498,34.04230972,19.72304407,0.0,0.0,0.003792333659909646,0.0025771369025763507,0.0018144392607325167,0.0022466264835868674,0.0,0.0,0.0,514.2632679893887,0,0,0.0,0.0,0.0,526.1024864284353,0,59.590037133834855,59.590037133834855,512.1114114013021,0,258.54431883835247,258.54431883835247,527.9038248648474,0,411.6797852271571,411.6797852271571,527.9038248648474,1,520.2840515057591,520.2840515057591,527.9038248648474,1,0.0,0.0,514.2632679893887,0,0.5151087622434487,-4.994054958880707,0.5106203163000096,-0.017851358311731465,0.048317985857826685,0.9892278127122569,0.00012178753696688256,0.0026614698895427013,22.676732947015598,22.676732947015598,496.396047401923,0,494.8066495726639,494.8066495726639,516.7056319823823,1
MIY,11.710000038146973,0.0,0.4798242109468638,0.5201757890531362,0.8736591179976162,0.5697868783953197,0.2565750642920963,0.0,0.0,0.0,0.0,0.0,12.0,282.0,35.0,70.0,59.0,70.0,0.0,12.0,1.0,1,1.0,1.0,0.5970540656065102,-0.17980735015213295,0.6080564264409588,-0.20161378753387812,0.6008620438592659,-0.18730327217220957,0.6686778707100456,4.681518890643192,0.6422613283429461,5.9956996720797,0.7360436584065405,5.192903193931473,0.6008620438592659,-0.18730327217220957,0.2565750642920963,1.3893892328029613,1.055608324,2.748266433,0.9425821427923763,4.526335893,3.064900628,0.9358467290109918,4.059905802,2.804878423,0.9402614067678396,4.060279158,2.805087385,4.66265112589553,7.272664677,4.566222222,7.183388977823662,5.537810629,3.622831643,5.516591638127658,9.16137586,5.58019579,0.9402614067678396,5.537810629,3.622831643,0.005285502256882975,0.006058722972613957,0.001144442777129345,0.0003001378739263987,0.0001638779642221374,0.0002206408371386235,0.01,946.0441261898069,946.0441261898069,11.515115663662696,82,0,-94.71744988274784,1375.9343519070333,1375.9343519070333,11.655676514343599,118,17.982960810550512,5.982960810550512,11.636486721818375,1,30.110523850834927,-4.889476149165073,11.863035061710923,0,37.18242135435083,-32.81757864564917,11.863035061710923,-3,51.09701568674966,-7.902984313250343,11.863035061710923,-1,187.69065805,-94.30934195,11.83968123534348,-8,0.6554094559828593,-4.343519795999805,0.6525229790249547,-0.275807013419617,0.2396853209101731,0.9132888566660753,0.0002418912657329395,0.0008024992549332734,45.03994227860164,-24.960057721398357,11.739817541560601,-2,149.1964906979727,149.1964906979727,11.675282488660331,13
MMYT,96.16999816894533,0.0,0.5757091490211745,0.4242908509788254,0.599523241954708,0.8307563727538655,0.4866265871487236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,192.0,289.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.6482099133306206,-0.2858692628576312,0.649146443010179,-0.2879404661079108,0.6555193392925655,-0.3021859938978327,0.6130650126639025,4.667170773267287,0.618079490614617,5.946982941792208,0.6018213176101906,5.097001331432481,0.6555193392925655,-0.3021859938978327,0.4866265871487236,1.6194407556595884,1.43837101,3.131029119,0.871262382237433,0.684563622,0.76697172,0.8703928718272577,0.684104366,0.766619337,0.8644359298500818,0.669838934,0.755650006,9.487297322397628,0.7543937,0.820033399,17.58289848395609,0.756622871,0.821711188,11.671697245784197,0.721413121,0.795097311,0.8644359298500818,0.756622871,0.821711188,0.008880275668781348,0.010400548355951791,0.001971954719766052,0.000988876800695925,0.0006590244714273714,0.000798342848756654,0.01,1589.467230754956,1589.467230754956,90.86261213245461,17,1,181.72522426490923,2361.961724658657,2361.961724658657,94.4472918556944,25,30.985895629209914,30.985895629209914,94.09661795627945,0,99.20640172254204,3.20640172254204,97.18588587592437,0,149.52666574638064,-42.473334253619356,103.0006578672042,0,184.88389364065867,-104.11610635934133,103.0006578672042,-1,187.69065805,187.69065805,90.86261213245461,2,0.5898193912277793,-4.843653291864323,0.6162498382101123,-0.2036590998840336,0.09680732391753887,0.9064855788672813,0.00016184281673779305,0.0014763584121598322,30.134991034047378,30.134991034047378,90.86261213245461,0,274.4768830034529,274.4768830034529,95.15647063468644,3
MNST,47.130001068115234,1.0,0.2497003595685177,0.7502996404314822,0.3531982518871672,0.0351023819473464,0.5557418708834222,5938.0,2356.0,1885.0,0.0,4241.0,141.0,46.0,141.0,94.0,801.0,0.0,0.0,10321.0,0.0,0,1.0,1.0,0.08677482686414743,1.7453141425030534,0.08706081537395957,1.7404557085023658,0.08120928302619818,1.8449469708971107,0.15794758538603557,4.549750477029598,0.1374373876823089,4.97868136122478,0.23931720687372263,4.837992144311275,0.08120928302619818,1.8449469708971107,0.5557418708834222,1.6885560393942871,0.0,0.0,2.4950886591128407,0.0,0.0,2.4887462192319276,0.0,0.0,2.6287784921285353,0.0,0.0,10.84273033395537,0.0,0.0,13.57460096512957,0.0,0.0,12.610087426026071,0.0,0.0,2.6287784921285353,0.0,0.0,0.0,0.0,0.0071176203241925945,0.0012889387352194024,0.0005825762094657262,0.000998481222939519,0.0,0.0,-5938.0,48.42167636031026,-123,0,-48.58105146281745,0.0,-4241.0,48.58105146281745,-87,111.84122955923652,-29.158770440763476,48.58105146281745,-1,129.30930715730383,-11.690692842696166,48.58105146281745,0,132.18124959138973,38.18124959138973,47.42434388925082,1,231.23285504673493,-569.7671449532651,48.58105146281745,-12,0.0,-46.0,48.58105146281745,-1,0.2999166732092576,-2.931876387397552,0.14445368339996234,1.015201854079008,0.21525474858548047,1.7020571393023864,0.0004129817519097228,0.003280241587991772,76.8968412801883,76.8968412801883,45.7329125090571,2,609.8454678448401,609.8454678448401,46.91153278517881,13
MO,53.77000045776367,1.0,0.9672393128246104,0.0327606871753894,0.9924513309495432,0.9761805265357292,0.3950288735240821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,161.0,108.0,108.0,0.0,0.0,0.0,0,1.0,1.0,0.9781450522068617,-4.372773475800809,0.9789563295354999,-4.453223701409889,0.9784374048411364,-4.401433501357665,0.9829150528387685,4.762592083632403,0.9812656189638281,6.678657715964529,0.9866048363386644,5.371929155563976,0.9784374048411364,-4.401433501357665,0.3950288735240821,1.527843042034947,0.0,0.0,0.15669868978244397,0.0,0.0,0.15144543568975194,0.0,0.0,0.15480666822028957,0.0,0.0,7.52821395197588,0.0,0.0,16.958947743266958,0.0,0.0,9.746707973398387,0.0,0.0,0.15480666822028957,0.0,0.0,0.0,0.0,0.000278150512045827,0.0006533576334939727,0.0005263470222588674,0.0005436953462252645,0.0,0.0,0.0,53.53184228727578,0,0,0.0,0.0,0.0,53.684467638834256,0,4.370659553727378,4.370659553727378,52.5511961361779,0,65.54634491503603,11.54634491503603,53.931300695278594,0,119.42335782075428,-41.576642179245724,54.93333097990643,-1,125.91145861829212,17.911458618292116,53.931300695278594,0,0.0,0.0,53.53184228727578,0,0.9820662147630329,3.2724784856444433,0.9819217878192005,-4.456322705596019,4.003074923286091,0.1512466374768392,0.005524311952240146,0.00019483903130146558,1028.6220575346845,920.6220575346845,53.85988184389586,17,36.22346007484853,36.22346007484853,52.0686597929469,1
MOH,349.7900085449219,1.0,0.7367159408709548,0.2632840591290452,0.6285260230433055,0.2891767655662348,0.7296301516960046,0.0,0.0,0.0,0.0,0.0,350.0,0.0,350.0,2099.0,5247.0,700.0,0.0,350.0,0.0,0,1.0,1.0,0.4738445957687596,0.047176588625715166,0.4721583325907267,0.05023186867345114,0.4591027544982774,0.07398666187680929,0.5707580974884827,4.656255589152029,0.5533572598072346,5.816593535607655,0.6152389229268141,5.106588210431209,0.4591027544982774,0.07398666187680929,0.7296301516960046,1.8624443202068695,1.139156806,2.831814915,1.029773255911663,25.41175393,16.58986792,1.0317317339445937,23.60948115,15.51183845,1.04708650322262,22.99258448,15.1417147,18.09576157333362,39.56500396,24.92430406,37.236149449131005,33.21621544,21.21048475,23.944412460231405,43.75006924,27.35509742,1.04708650322262,33.21621544,21.21048475,0.0,0.0,0.004237321788065085,0.0029280050192001055,0.0021954684487841634,0.0026724341126226733,0.0,0.0,0.0,348.0268414353519,0,0,0.0,0.0,0.0,352.6112231029828,0,66.58226446900294,-283.41773553099705,363.7170425790919,-1,293.7442176578125,-56.2557823421875,363.7170425790919,0,498.13184658690324,-1600.8681534130967,363.7170425790919,-4,618.894532605006,-4628.105467394994,363.7170425790919,-13,0.0,0.0,348.0268414353519,0,0.6673731532289873,-4.215181790189354,0.5595782616431331,-0.1011891890170709,0.07270257629273955,0.9390105898383112,0.0001926455980117124,0.002685617002635123,35.87044198716047,-664.1295580128395,352.1340885882202,-2,499.29595534052527,499.29595534052527,347.18735585955017,1
MPC,177.1199951171875,1.0,0.5821014782261287,0.4178985217738713,0.8414779499404053,0.1763476807354785,0.6070452888351506,0.0,0.0,0.0,0.0,0.0,177.0,0.0,177.0,177.0,1063.0,0.0,1063.0,177.0,0.0,0,1.0,1.0,0.3543381054669663,0.28026200522692435,0.3564958487727446,0.2755448454424654,0.33902099320309825,0.314609777601402,0.5276794716279858,4.64514130368002,0.4821495734958938,5.673138530764828,0.6718046237321883,5.1470044036566485,0.33902099320309825,0.314609777601402,0.6070452888351506,1.7398594573460155,1.889997028,3.582655137,1.1679035621701268,1.085338686,1.061447985,1.1648565318514177,1.051583221,1.037243019,1.1903319998876931,1.054982957,1.039686663,13.098522087649838,1.224577822,1.160039615,23.145693336622067,1.132090586,1.094768301,17.29527543767139,1.31513122,1.223194875,1.1903319998876931,1.132090586,1.094768301,0.0,0.0,0.00364370796223333,0.001710821083700542,0.0010945026623298485,0.0015208041832967406,0.0,0.0,0.0,176.6705985649613,0,0,0.0,0.0,0.0,179.18479374653376,0,57.25463850127233,-119.74536149872768,185.47769292930008,-1,171.63351752771086,-5.366482472289135,185.47769292930008,0,248.3327112182283,71.3327112182283,178.4535770530601,0,352.19479865173633,-710.8052013482636,185.47769292930008,-4,0.0,0.0,176.77942060571903,0,0.7103858997773779,-3.659184387950579,0.49835992772867665,0.0027558356757873253,0.1317996663011696,1.0015273589793565,0.0002790705546765122,0.0021774426998397924,51.96269338705531,51.96269338705531,170.14756738949765,0,404.81883006736047,-658.1811699326395,185.47769292930008,-4
MPWR,934.6799926757812,1.0,0.6108669596484219,0.3891330403515781,0.8589590782677791,0.90513999164229,0.9324867247602948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,0.0,0.0,0.0,3739.0,0.0,0.0,0,1.0,1.0,0.761723031063191,-0.5997251786991149,0.7706767093421081,-0.6328407354502302,0.7718164311307493,-0.6371901580524528,0.7717843353816515,4.7081203585284666,0.7611088569762811,6.235129903264417,0.7961797053029944,5.23587039943899,0.7718164311307493,-0.6371901580524528,0.9324867247602948,2.06530089327116,1.51708437,3.209742479,0.6472865224540206,0.638356023,0.696583723,0.6319252602436959,0.614311923,0.67558965,0.6299349729613642,0.614606068,0.675847266,30.4074108491927,0.739254737,0.783385921,92.03690330182376,0.68092675,0.733450876,44.58737542295013,0.788530394,0.82509827,0.6299349729613642,0.68092675,0.733450876,0.0,0.0,0.0038948859773795756,0.0068110166749853285,0.007586099011366588,0.007147655842339461,0.0,0.0,0.0,921.1544273788412,0,0,0.0,0.0,0.0,942.5612661395437,0,61.201471399442035,61.201471399442035,908.6316670994958,0,683.2969040450779,-251.7030959549221,998.9999898514197,0,1721.2169507677681,1721.2169507677681,949.126249639618,2,1655.2868790560544,1655.2868790560544,949.126249639618,2,0.0,0.0,921.1544273788412,0,0.737665606378333,-3.2298554442856418,0.7655187768741253,-0.5727409534212284,0.09608362231734854,0.66007934874072,0.0003579091831636466,0.002862889752976143,66.64237711034036,66.64237711034036,882.3661368986199,0,532.253583755342,-3206.746416244658,981.2843965890692,-3
MSCI,580.5900268554688,1.0,0.888134238913304,0.1118657610866959,0.8812077870480731,0.7317175094024237,1.0115405327876834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.0,2903.0,581.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8288758377078849,-0.9075191674597687,0.8286797418639898,-0.9063597125948272,0.8235756357681364,-0.8768869386699306,0.861533273638537,4.731275584598743,0.8558522526145272,6.425999948117227,0.8748161041804209,5.2920561064369105,0.8235756357681364,-0.8768869386699306,1.0115405327876834,2.144354701298548,1.358069188,3.050727297,0.5004284170158906,7.291378845,5.573189551,0.5008712302437968,6.772603243,5.219557841,0.5122598491702105,7.184325367,5.500395797,36.93649060042397,7.665489417,5.826875719,134.558795476267,6.100694103,4.758014545,56.655271342140594,10.62270492,7.800174009,0.5122598491702105,6.100694103,4.758014545,0.0,0.0,0.0036946545676048203,0.009311147812646234,0.012526512880120268,0.010359158009915083,0.0,0.0,0.0,575.2812782065077,0,0,0.0,0.0,0.0,583.6474018384531,0,58.05517726663041,58.05517726663041,571.7251656875945,0,934.1158269152197,-226.8841730847803,606.6989396839921,0,2842.1519770527925,-60.84802294720748,606.6989396839921,0,2399.0212609716878,1818.0212609716878,585.2144352583409,3,0.0,0.0,575.2812782065077,0,0.8838043476404246,0.0838054422616814,0.8579451912865046,-1.032703723347287,1.0660178090108616,0.45485056918837624,0.004493955941612213,0.0022949805136487887,836.7706688353987,836.7706688353987,565.3108698170685,1,426.67084953879544,426.67084953879544,574.6761021279344,1
MSFT,417.1400146484375,1.0,0.2493008389932081,0.7506991610067919,0.644020659515296,0.1337233597994149,1.004899658318426,8760.0,417.0,6257.0,0.0,6674.0,0.0,0.0,834.0,0.0,417.0,22526.0,3337.0,15434.0,1.0,1,1.0,1.0,0.23059968628226815,0.62800682099447,0.23489541606964667,0.6120182681493627,0.22480219942823346,0.6502824851241881,0.3329767062780118,4.594907990219728,0.30165192694232257,5.309507972018004,0.43468550988336196,4.977582796811662,0.22480219942823346,0.6502824851241881,1.004899658318426,2.137713826829291,2.251989874,3.944647983,1.6114267851382917,1.93111921,1.693236833,1.5919710364671376,1.835114746,1.624381201,1.6389300717959152,1.842103236,1.62940902,32.8161704275048,2.38146882,2.010798032,56.476770237174755,2.084538843,1.802368127,43.88855527493037,2.693513575,2.226465022,1.6389300717959152,2.084538843,1.802368127,0.04850289024887231,0.0298476412446642,0.009952732520101594,0.008192155432528435,0.005205026490050787,0.007938121682101566,0.01,8681.45962163203,-78.54037836797033,430.83708326443417,0,1,0.0,6778.391271157963,104.39127115796327,413.5859107842699,0,156.39016859874883,156.39016859874883,412.8292812912743,0,821.8559301229142,-12.144069877085826,433.7069041621071,0,1180.9732262190407,1180.9732262190407,420.5962244931163,3,1838.3465788739427,1421.3465788739427,420.5962244931163,3,187.69065805,187.69065805,407.6720389752292,0,0.39141544665188294,-4.261416769077524,0.3130007228167645,0.3519334863715078,0.03925973693987773,1.3065327524511712,0.00016382271613063387,0.00651036420537341,30.503646570661264,-22495.49635342934,418.8827343592268,-54,1210.3730771540374,-2126.6269228459623,433.7069041621071,-5
