,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LRCX,72.83999633789062,0.0,0.0723132241310427,0.9276867758689572,0.5951529598728645,0.0171333054743,1.0245649865909146,0.0,0.0,0.0,0.0,0.0,146.0,1628.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0,1.0,1.0,0.04119180040030072,3.0478960712333594,0.04186764979123795,3.0156198395520555,0.03889029253669566,3.162978228952839,0.08184519346736606,4.53011605991458,0.06795871124102737,4.838709619666174,0.26065399162189407,-0.8127262633419914,0.04186764979123795,3.0156198395520555,1.0245649865909146,2.051330337562776,0.0,0.0,8.934126312165256,0.0,0.0,8.729326848323254,0.0,0.0,9.70424648117735,0.0,0.0,25.91537491867195,0.0,0.0,32.34816678647779,0.0,0.0,0.557699776423718,0.0,0.0,8.729326848323254,0.0,0.0,0.0,0.0,0.009948382472428824,0.008003704247791277,0.004406046270848104,0.0036942258936404097,0.0,0.0,0.0,74.39338141778688,0,0,-1637.1281538251474,0.0,0.0,74.3791249285416,0,136.40410382539434,-9.595896174605656,77.95848351548321,0,695.6790690739315,695.6790690739315,74.0040937572792,9,872.4584161354492,872.4584161354492,74.0040937572792,12,711.1915873605982,711.1915873605982,67.49564505599913,11,0.0,-1628.0,77.95848351548321,-21,0.1501137154354933,0.6907701561618591,0.12182062347743534,8.561948075771857,1.6426494105535963,469.4967931671029,0.009635623308324143,0.10259949403676716,1630.8762846015088,1630.8762846015088,70.83632543131598,23,16908.522099005422,16908.522099005422,74.0040937572792,228
LSPD,15.789999961853027,1.0,0.7958783120706575,0.2041216879293425,0.6369796708615683,0.7744774477447744,0.1058950414791351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7305767622002567,-0.49694951456756636,0.7252197611557446,-0.48090431241190773,0.7299794647358875,-0.49513952407683304,0.6927049190627973,4.687717869118202,0.7039885400367273,6.120055312757991,0.6591920840154983,-4.775047871869031,0.7252197611557446,-0.48090431241190773,0.1058950414791351,1.1326603924509968,0.0,0.0,0.9399725548595906,0.0,0.0,0.9418531924734374,0.0,0.0,0.9401845134810033,0.0,0.0,1.7930987034628985,0.0,0.0,2.143350727676608,0.0,0.0,0.551659720802698,0.0,0.0,0.9418531924734374,0.0,0.0,0.0,0.0,0.0005505774067038003,8.550167065069511e-05,4.2606628409151536e-05,0.00044281168434032105,0.0,0.0,0.0,15.66958746258603,0,0,0.0,0.0,0.0,15.66979732822076,0,7.549068198380815,7.549068198380815,14.95890450298996,1,7.431774188677223,-8.568225811322776,16.9598062628298,-1,8.436704758337633,-23.563295241662367,16.9598062628298,-1,85.24761445420893,85.24761445420893,14.837468875598189,6,0.0,0.0,15.55172220671076,0,0.6931611691750111,-3.899604753745275,0.7129707671796971,-4.996852384881419,0.6152229073254245,0.5366260046400007,0.000510092843387359,2.2727622018079728e-05,86.335703940058,86.335703940058,14.774840162944173,6,3.7455399050294576,3.7455399050294576,14.794694666555543,0
LULU,291.6300048828125,1.0,0.7375149820215741,0.2624850179784259,0.8426698450536353,0.3330547430004179,0.7070481454814546,8749.0,0.0,6124.0,583.0,6707.0,292.0,1042.0,292.0,292.0,0.0,0.0,0.0,15748.0,0.0,0,1.0,1.0,0.5457065383689371,-0.08279129543425114,0.5473367844386879,-0.08578365339564137,0.5303343194661507,-0.05475300492485586,0.685074657148191,4.685749261544234,0.6534873627669177,6.018315641030233,0.8202740754502515,-2.7707649865672512,0.5473367844386879,-0.08578365339564137,0.7070481454814546,1.7338134964533163,0.0,0.0,0.9554603810940517,0.0,0.0,0.9538882578092335,0.0,0.0,0.9703175836776434,0.0,0.0,13.179690817603243,0.0,0.0,27.440483384394962,0.0,0.0,0.21766097776694324,0.0,0.0,0.9538882578092335,0.0,0.0,0.0,0.0,0.003255518153163235,0.0023983107273240004,0.0021673760977789424,0.000793195046100132,0.0,0.0,-8749.0,307.0021352024909,-28,0,-921.0064056074726,0.0,-6707.0,307.0021352024909,-22,44.63700882030106,-247.36299117969895,307.0021352024909,-1,208.46029819195468,-83.53970180804532,307.0021352024909,0,429.1705990355079,137.1705990355079,295.19757920591053,0,152.7014481961253,152.7014481961253,279.4334416551609,1,0.0,-1042.0,307.0021352024909,-3,0.7954236332800739,-2.124393529103998,0.782107786805767,-4.756591817426383,0.3106453749516362,0.07297317430845662,0.0010471441591605438,1.4572531054532536e-05,177.2342609386354,177.2342609386354,279.4334416551609,1,2.4015709403567547,2.4015709403567547,280.2135104201761,0
LYB,91.48999786376952,0.0,0.093487814622453,0.906512185377547,0.6471990464839095,0.1763476807354785,0.3183601164807589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.16331282587295784,0.9554541207166612,0.17158517426427555,0.9047966128015561,0.1677545583412557,0.9277706658997091,0.2110117275170087,4.5634410256993885,0.18958214437117868,5.083732188050177,0.3246325942031928,-2.3049950081017125,0.17158517426427555,0.9047966128015561,0.3183601164807589,1.3451254674526207,0.879003845,2.571661954,1.327476811107395,0.796997498,0.851909825,1.3076880078759276,0.784811068,0.842815039,1.316625749335459,0.797991806,0.852650726,3.8690239917626923,0.787519839,0.844838886,4.514353535217906,0.746958203,0.814392419,0.504896545819807,0.850672257,0.891666164,1.3076880078759276,0.746958203,0.814392419,0.0,0.0,0.001560221542090187,0.0003168341713724079,0.00015664543440037758,0.0007465612690077297,0.0,0.0,0.0,91.75942440189365,0,0,0.0,0.0,0.0,91.73501854989931,0,21.392484839389994,21.392484839389994,89.95350595500265,0,27.53911121241061,27.53911121241061,92.6174873408287,0,31.01797375484583,31.01797375484583,92.6174873408287,0,143.72377576627736,52.723775766277356,88.42992696770553,1,0.0,0.0,91.57206981555832,0,0.19026113581139067,-0.4561998057307868,0.1555975104961782,7.034178992887522,0.8734910064159871,8.048974471432084,0.0012759620538110754,0.000637640128311329,215.9628066628769,215.9628066628769,88.42992696770553,2,105.08387299552493,105.08387299552493,92.6174873408287,1
MA,516.3400268554688,1.0,0.9604474630443468,0.0395525369556531,0.9018673023440604,0.6970330129544505,0.88450506128559,1549.0,0.0,2582.0,0.0,2582.0,0.0,0.0,516.0,1549.0,0.0,0.0,0.0,4131.0,1.0,1,1.0,1.0,0.8403902730611444,-0.9794478087926224,0.838852333941959,-0.9693784225981336,0.8315206533859116,-0.9233615264081203,0.8857154182630926,4.737514577911878,0.8791237655170571,6.4728827380106635,0.9105086607115469,-0.7409134834443902,0.838852333941959,-0.9693784225981336,0.88450506128559,1.9112704122574518,2.834717475,4.527375584,0.530224327148624,1.888737605,1.613098437,0.5336940867320493,1.804305197,1.557043206,0.5498420656422188,1.788553309,1.546546781,21.51630657192936,2.408437792,1.951562007,66.21634460572116,2.149354603,1.784123032,0.6188204193026458,2.614648929,2.083274789,0.5336940867320493,2.149354603,1.784123032,0.010342424397752393,0.012488672583340906,0.0027507757532941506,0.0053197225250899245,0.0071720063646002665,0.0031882128733493505,0.012488672583340906,1620.5072972608411,71.50729726084114,505.5720606564024,0,1,500.86538021578536,2485.8339878169977,-96.1660121830023,523.6079900109495,0,37.716392840001674,37.716392840001674,505.5729605320568,0,462.388351619498,-53.611648380502004,532.1925672059982,0,1420.1569681128356,-128.84303188716444,532.1925672059982,0,613.7768072451086,613.7768072451086,500.86538021578536,1,267.7412776993473,267.7412776993473,500.86538021578536,1,0.9244087890961686,1.307805002591481,0.9319060989100336,-2.924178744421077,2.3329987048424767,0.15044016032134158,0.010841017790547813,4.2843113367922414e-05,1834.8951852729178,1834.8951852729178,512.1223996889128,4,7.06059748123234,7.06059748123234,500.86538021578536,0
MASI,144.66000366210938,1.0,0.842988413903316,0.1570115860966839,0.9169646404449742,0.7726702883409946,0.7228382563148795,1013.0,1447.0,0.0,0.0,1447.0,0.0,407.0,289.0,723.0,0.0,289.0,0.0,2460.0,1.0,1,1.0,1.0,0.8401882764709377,-0.9781166367618706,0.8423732060694957,-0.9926568322271186,0.8377371024728718,-0.9621700586610935,0.8743577705992043,4.734584304814595,0.8658793983714017,6.446200635959027,0.9033584573454477,-0.9255220192610425,0.8423732060694957,-0.9926568322271186,0.7228382563148795,1.7496036072867414,1.036189544,2.728847653,0.5785976581098266,1.331169996,1.256840348,0.5739106464261023,1.341682283,1.264828322,0.5837820373344637,1.305325473,1.237163624,14.13247829212546,1.466586205,1.359087867,36.816103810419335,1.505965794,1.388570943,0.5958733883084113,1.342867144,1.265728106,0.5739106464261023,1.505965794,1.388570943,0.00799553887018117,0.009430577430807167,0.0020328241940472907,0.002646084337294874,0.0029945993779226686,0.002242562491768757,0.009430577430807167,1252.7845103201387,239.78451032013868,138.91271347751473,2,0,-148.5760068530061,1877.1290339945035,430.1290339945035,138.91195297807008,3,27.872426818337132,27.872426818337132,138.91354753533872,0,229.99669046596864,-59.00330953403136,152.5263905048355,0,592.972308872215,-130.02769112778503,152.5263905048355,-1,431.7255154921517,431.7255154921517,136.8457056931656,3,202.17960186858193,-204.82039813141807,148.5760068530061,-1,0.88532104857971,0.12715422291355605,0.8758439347002626,-3.8201628207525316,1.0737194107454229,0.11801329121835108,0.003729091062983843,2.435812442788745e-05,631.1668672732211,342.1668672732211,138.62774559158186,2,4.01424869631098,4.01424869631098,136.8457056931656,0
MCD,316.5599975585937,1.0,0.9812225329604476,0.0187774670395525,0.9817242749304728,0.9431675720852486,0.8103642282556159,317.0,317.0,0.0,317.0,634.0,0.0,0.0,317.0,1899.0,0.0,633.0,0.0,951.0,1.0,1,1.0,1.0,0.9687731864204597,-3.614976779892835,0.9687889557410787,-3.616035838445651,0.9675298756188626,-3.533334872928552,0.9766672991344151,4.760980163176679,0.9752631088491206,6.666565059087439,0.9815479896514167,1.3154063699065102,0.9687889557410787,-3.616035838445651,0.8103642282556159,1.8371295792274778,0.561450453,2.254108562,0.1109534456003196,1.626731277,1.538012212,0.11088200083407379,1.600343111,1.515836075,0.11660191140894638,1.650592778,1.558035247,18.095237979398497,1.49514031,1.427067992,57.66404352609987,1.406601913,1.35189078,2.225620751166745,1.698862115,1.598455514,0.11088200083407379,1.406601913,1.35189078,0.001854779749475309,0.002214907302825213,0.0004959926858640283,0.003950360818249218,0.005494179948230841,0.009962684271069408,0.002214907302825213,290.61697753280805,-26.38302246719195,317.96779005212755,0,1,0.0,440.8708624943454,-193.12913750565463,317.96719671083434,-1,6.800647040534977,6.800647040534977,310.40650896491354,0,343.3639289337991,26.363928933799116,317.5909922892539,0,1087.9240118996643,-811.0759881003357,324.54543579888866,-2,1917.9599312840494,1917.9599312840494,314.6603278131021,6,47.48479930806189,47.48479930806189,309.7813275785905,0,0.9814776868320046,3.2510809666914326,0.9814190943029673,-1.9237699729727407,7.2233696961022,0.31035289715444575,0.029463992590707953,7.652230771670762e-05,4986.924584769549,4353.924584769549,317.085622177242,14,12.61096990040881,12.61096990040881,309.7813275785905,0
MCHP,77.33999633789062,1.0,0.3711546144626448,0.6288453855373553,0.7059992054032579,0.0858754701211867,0.6312965030230943,0.0,0.0,0.0,0.0,0.0,155.0,0.0,155.0,0.0,77.0,0.0,0.0,155.0,0.0,0,1.0,1.0,0.1934486374860407,0.7873929797202054,0.19500363933273643,0.7798198737940721,0.18321542377501135,0.8396571255387396,0.3279210141994727,4.593603621663465,0.288945363942276,5.28390933019811,0.6049285322443037,-4.9828131469557295,0.19500363933273643,0.7798198737940721,0.6312965030230943,1.658061853994956,1.606692849,3.299350958,1.4890595678290623,0.284764614,0.412764044,1.4833683618723543,0.272205883,0.400581265,1.5289360329054564,0.283457419,0.411502263,10.203723905608083,0.287113611,0.415027862,14.46606242680235,0.247554152,0.376248412,0.08049531534254163,0.346147958,0.470561958,1.4833683618723543,0.247554152,0.376248412,0.0,0.0,0.004271188759684138,0.0016133518518302561,0.0009886071468036787,0.00025028006273432866,0.0,0.0,0.0,77.39341329512486,0,0,0.0,0.0,0.0,77.38659463961778,0,58.563055516659595,-96.4369444833404,81.64504334553267,-1,140.2319575563664,-14.76804244363359,81.64504334553267,0,195.7579590544109,195.7579590544109,78.38192311063467,2,48.18250973963404,-28.817490260365958,77.17351215532811,0,0.0,0.0,77.11491996487955,0,0.5141349431528447,-4.993067262792364,0.47457281268253143,-2.8926943567012717,0.08007902832212226,0.23161261702641575,0.00023299441836042515,3.930659190800158e-05,39.43544275130322,39.43544275130322,74.06305592990383,1,6.477774419383229,6.477774419383229,73.80238026451285,0
MCK,509.2000122070313,1.0,0.4414702357171394,0.5585297642828606,0.7493047278506159,0.1441704972837442,0.5090772576021605,9166.0,3564.0,3564.0,0.0,7128.0,0.0,0.0,0.0,0.0,4074.0,3564.0,0.0,16294.0,1.0,1,1.0,1.0,0.2880377920259638,0.44290181998593225,0.29055006096475894,0.4359541982633594,0.27605653158480403,0.47714267662161536,0.43540966070564774,4.621335692462058,0.39496863410036037,5.4975038102585865,0.6654912157142489,-4.7356699746274735,0.29055006096475894,0.4359541982633594,0.5090772576021605,1.5358426085740224,0.0,0.0,1.2092978977059354,0.0,0.0,1.2056982523720077,0.0,0.0,1.2271961070558954,0.0,0.0,7.263914290966222,0.0,0.0,10.578930380246886,0.0,0.0,0.13107608800158374,0.0,0.0,1.2056982523720077,0.0,0.0,0.010052911209225445,0.011764157261367696,0.002504562955423267,0.0009026871740559618,0.000564103581035588,0.00031046380428764535,0.011764157261367696,1575.144796495244,-7590.855203504756,524.212293071944,-14,1,499.45246546667465,2341.6213182929655,-4786.378681707034,524.212293071944,-9,34.34052383446258,34.34052383446258,500.6864830956957,0,78.4612416289031,78.4612416289031,511.43101540214616,0,111.70035142456881,111.70035142456881,511.43101540214616,0,59.76874510284965,-4014.2312548971504,510.6804381212841,-8,252.20858943937787,252.20858943937787,499.45246546667465,1,0.5822383669563508,-4.879271236565715,0.5447073925436055,-3.9837615772905774,0.12324345031154757,0.18098356089925305,0.00027863897640233897,2.3239023617740043e-05,47.161007029782816,-3516.838992970217,511.0091964588927,-7,3.8298195141104188,3.8298195141104188,493.51937349974713,0
MDB,275.5400085449219,1.0,0.4430452203777905,0.5569547796222095,0.424190800681431,0.2718387293830177,0.79593262777373,7440.0,0.0,5511.0,0.0,5511.0,276.0,763.0,276.0,551.0,0.0,0.0,0.0,13226.0,0.0,0,1.0,1.0,0.3638968351542555,0.259573697487937,0.3634687919752218,0.2604888886881675,0.3579241661781102,0.27243774461236103,0.40153066277698973,4.612594910996464,0.39490705742630633,5.4973797578910375,0.426666193209199,-4.007325658835289,0.3634687919752218,0.2604888886881675,0.79593262777373,1.822697978745592,0.0,0.0,1.1686236787558086,0.0,0.0,1.169265903526441,0.0,0.0,1.1776833311344137,0.0,0.0,15.943048001203604,0.0,0.0,27.11738332155493,0.0,0.0,0.09020513173168389,0.0,0.0,1.169265903526441,0.0,0.0,0.0,0.0,0.0048501515831300464,0.0033952354370025734,0.0025185289367840474,0.00039263176893069895,0.0,0.0,-7440.0,297.0605039216723,-25,0,-891.1815117650169,0.0,-5511.0,297.0605039216723,-19,66.50132139045631,-209.49867860954367,297.0605039216723,-1,295.11263222308537,19.11263222308537,279.40405090234987,0,498.7037430169689,-52.29625698303113,297.0605039216723,0,75.58725942415363,75.58725942415363,255.77724176200906,0,0.0,-763.0,297.0605039216723,-3,0.43136447801933203,-4.6318556442727825,0.43380237300099816,-2.0775726303580093,0.06200219859053474,0.28730702826272125,0.0002464198052424928,6.883399909773802e-05,41.70775502181812,41.70775502181812,256.1927258162397,0,11.343927237008971,11.343927237008971,253.04098828702882,0
MDU,30.280000686645508,1.0,0.9632441070715142,0.0367558929284858,0.99642431466031,0.8478896782281655,0.4426725906324649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,121.0,0.0,30.0,0.0,0.0,0.0,0,1.0,1.0,0.932341617034425,-2.1365790353751457,0.9333119898979539,-2.1607246930099095,0.9283978968932718,-2.0433873681632417,0.9658482382996252,4.758188845481303,0.9588007824737873,6.633400056371692,0.9903364086151514,1.5978601956064393,0.9333119898979539,-2.1607246930099095,0.4426725906324649,1.4694379416043266,0.0,0.0,0.43940818752951893,0.0,0.0,0.43534360380890996,0.0,0.0,0.4554547633788006,0.0,0.0,6.242193256341759,0.0,0.0,12.846390128568586,0.0,0.0,1.8496277306738182,0.0,0.0,0.43534360380890996,0.0,0.0,0.0,0.0,0.0007754643474014504,0.0006750291438408695,0.000593604558587197,0.003744214795915684,0.0,0.0,0.0,30.16104430372955,0,0,0.0,0.0,0.0,30.16009105808167,0,10.632534449594251,10.632534449594251,29.487133353980646,0,58.67328824832353,-2.32671175167647,31.333482879531992,0,117.54195511344017,-3.4580448865598328,31.333482879531992,0,720.8151696165637,720.8151696165637,30.07916935834539,24,0.0,0.0,30.084308822856098,0,0.9825313204388433,3.2894082579049435,0.9783013874739406,-1.9925490241514492,3.546734667219742,0.464454249967721,0.006932200338341609,5.076964617143673e-05,1173.308749226539,1143.308749226539,30.355070516700444,38,8.366899781599281,8.366899781599281,29.34125105255674,0
MDXG,5.820000171661377,1.0,0.3479824210946863,0.6520175789053136,0.4183551847437425,0.2624320936063518,0.360036767355128,0.0,0.0,0.0,0.0,0.0,41.0,0.0,35.0,35.0,425.0,0.0,0.0,41.0,0.0,0,1.0,1.0,0.3311292882344132,0.33295154665553944,0.3328479242174642,0.3289168978721792,0.32784866207726515,0.34071773661222243,0.36942805540345997,4.604312438294093,0.3600874988116427,5.427232275105936,0.4041735961889033,-3.7036219383124918,0.3328479242174642,0.3289168978721792,0.360036767355128,1.3868021183269899,0.560763387,2.253421496,1.1150233090672619,2.436710453,2.039045533,1.1135531931141645,2.36981253,1.992983229,1.117858562561248,2.361510243,1.987255765,4.506912349982672,2.819271933,2.299690121,5.898555338687662,2.617888261,2.163044515,0.2978735873237953,2.988749246,2.413811712,1.1135531931141645,2.617888261,2.163044515,0.0,0.0,0.0015012145243830416,0.00040625082435066936,0.00022594807437421256,0.0004908908884547221,0.0,0.0,0.0,5.851049085954602,0,0,0.0,0.0,0.0,5.850582835824336,0,20.583428754940186,-20.416571245059814,6.2630288795446285,-3,35.311174244448566,0.3111742444485657,5.86809777877211,0,44.74085994095456,9.740859940954557,5.86809777877211,2,94.50355236315464,-330.49644763684535,5.899740200412918,-56,0.0,0.0,5.824319010824663,0,0.3864550658640884,-4.206509516130421,0.37745774564722595,-0.7322006871711944,0.2527054856859002,0.7870763957109567,0.0004081775076446123,6.968189849268578e-05,69.08603583021632,69.08603583021632,5.404763017651887,13,11.48366209429852,11.48366209429852,5.328532806198662,2
MELI,2079.7900390625,0.0,0.5481422293248103,0.4518577706751897,0.5335717123559793,0.7392394483911409,0.8589379630200233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.5923171787461424,-0.17055400360010833,0.5917539009056243,-0.169458703557232,0.5977030263482525,-0.1810811309914071,0.5569759127594787,4.652699785491945,0.5633497280761086,5.836724362182129,0.5362927941635849,-4.908196139612411,0.5917539009056243,-0.169458703557232,0.8589379630200233,1.8857033139918853,0.0,0.0,0.8974637480931836,0.0,0.0,0.898087477460993,0.0,0.0,0.891491017439349,0.0,0.0,19.129114339025328,0.0,0.0,40.53797930282892,0.0,0.0,0.04445521313077583,0.0,0.0,0.898087477460993,0.0,0.0,0.016609991409597513,0.019913492748086303,0.004220405983083269,0.0045333392583454205,0.0042032497763678095,0.0002183341950763775,0.019913492748086303,2602.543780019523,2602.543780019523,2001.582531899924,1,1,0.0,3963.7228663815135,3963.7228663815135,2001.5836924585071,2,57.86676351630634,57.86676351630634,2001.5713775608667,0,394.03620341323403,394.03620341323403,2102.7310765070997,0,832.3018908754359,832.3018908754359,2102.7310765070997,0,42.0324710080065,42.0324710080065,1990.965179327764,0,426.9199913961563,426.9199913961563,1973.7463101872725,0,0.5395423194026313,-4.99400503471193,0.5413837276417642,-3.940938370201617,0.042100245823987394,0.08210629373962657,0.00018714256612474694,2.2263329584800752e-05,31.67479291854985,31.67479291854985,1990.6586359513976,0,3.669023944183829,3.669023944183829,1975.9786994671322,0
META,576.469970703125,0.0,0.5521374350779065,0.4478625649220935,0.3969010727056019,0.712912661930631,0.7279969781314657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.5241379488681565,-0.04352441183648153,0.5179346476957875,-0.03231355298864581,0.5277827573927569,-0.050125089001764635,0.4599373171484097,4.62766382782429,0.4750733399547645,5.658882750672869,0.4168683283253947,-3.880006350505769,0.5179346476957875,-0.03231355298864581,0.7279969781314657,1.7547623291033276,2.090179485,3.782837594,0.9758218582817897,21.16419678,12.73461855,0.9819931061630983,20.30328015,12.26183026,0.9722065346715907,18.74648903,11.4044404,13.494605858585837,37.03280244,21.32931356,24.09920629266944,34.04230972,19.72304407,0.11283177895042566,33.88393768,19.63783918,0.9819931061630983,34.04230972,19.72304407,0.013640437308582744,0.016327398440780263,0.003426494513536013,0.0025501612378133563,0.0019790052161602124,0.00042910703626932817,0.016327398440780263,2137.2578948888504,2137.2578948888504,556.6027795162622,4,1,547.2709410170885,3249.9212150747367,3249.9212150747367,556.6284272898528,6,46.981297178394584,46.981297178394584,556.5876787397937,0,221.65908946473178,221.65908946473178,590.3769317502171,0,391.870545672364,-184.12945432763598,615.0939468479438,0,82.60927270239387,82.60927270239387,548.5491525162734,0,350.03868432519926,350.03868432519926,547.2709410170885,1,0.4481451814923808,-4.749381009932531,0.46709394253316455,-2.753128929187592,0.06920129662445246,0.21263537939092692,0.0002426825950658596,4.4361452362060846e-05,41.075213954923456,41.075213954923456,549.7028405934603,0,7.310821604432902,7.310821604432902,547.2709410170885,0
MIY,11.979999542236328,0.0,0.5840990811026768,0.4159009188973231,0.8895510528406834,0.6821980777267029,0.2723137316356598,0.0,0.0,0.0,0.0,0.0,12.0,289.0,24.0,24.0,0.0,72.0,0.0,12.0,1.0,1,1.0,1.0,0.6930077217516427,-0.3922639226439814,0.702236523684867,-0.41641939189677823,0.6968428401228316,-0.40219282517105737,0.7469560965835107,4.701714672918546,0.7268225275571957,6.166056664016727,0.8176856235150534,-2.819382213230781,0.702236523684867,-0.41641939189677823,0.2723137316356598,1.2990790826075216,1.055608324,2.748266433,0.9024535501344837,4.526335893,3.064900628,0.8967676574516975,4.059905802,2.804878423,0.9001120609915186,4.060279158,2.805087385,3.4220166682597357,7.272664677,4.566222222,5.019766161611959,5.537810629,3.622831643,0.4782091030023791,9.16137586,5.58019579,0.8967676574516975,5.537810629,3.622831643,0.0039049010262809606,0.004478758430872622,0.0009246959692576434,0.0002511473359789073,0.00015559207208349602,0.0006247789233542698,0.004478758430872622,611.8411278447269,611.8411278447269,11.837117399186877,52,0,-193.58916055326307,891.4838511769779,891.4838511769779,11.836774039364023,75,12.678676694136888,0.6786766941368878,11.836976264018805,0,21.829635314475762,-2.1703646855242376,12.137733118856167,0,30.80939337186534,6.80939337186534,12.012690491042514,1,120.27892366156962,120.27892366156962,11.779423081286144,10,96.01889206288803,-192.98110793711197,12.099322534578942,-16,0.7338790527880783,-3.2930066698816365,0.6954931710989756,-4.99703690483597,0.42247133237293927,0.2704947020334923,0.0005502284128697605,1.8875328600406716e-05,93.12884501078432,21.128845010784318,11.779423081286144,2,3.110677238345788,3.110677238345788,11.783323872006475,0
MMYT,101.43000030517578,0.0,0.5385537355173792,0.4614462644826208,0.6555423122765197,0.7404931048892603,0.5258242406953098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,203.0,101.0,2130.0,0.0,0.0,1.0,1,1.0,1.0,0.6302845507831945,-0.24723189382219285,0.6345597977605126,-0.2562822574265641,0.6368411253309663,-0.2611521541165934,0.6245272011472186,4.6701280178959825,0.6213890194042616,5.953650318491826,0.6327920749930716,-4.9055525688168755,0.6345597977605126,-0.2562822574265641,0.5258242406953098,1.5525895916671715,1.43837101,3.131029119,0.8969426957686296,0.684563622,0.76697172,0.8933786412441777,0.684104366,0.766619337,0.891466728461064,0.669838934,0.755650006,7.8029551270418676,0.7543937,0.820033399,13.724123152731558,0.756622871,0.821711188,0.1155477411306465,0.721413121,0.795097311,0.8933786412441777,0.756622871,0.821711188,0.007778432445240943,0.00910327345865608,0.0019021026573392149,0.0010033242640925533,0.0007579906586015766,0.0002844368108387072,0.00910327345865608,1218.7670950249098,1218.7670950249098,97.47425422763799,13,1,190.68699201101407,1811.9801294258946,1811.9801294258946,97.47313883311266,19,26.080079759429758,26.080079759429758,97.47253865213162,0,87.2085809787155,-13.791419021284497,109.1259046425608,0,150.09268827349453,-52.90731172650547,109.1259046425608,0,54.758174737610375,-46.241825262389625,102.12978194323435,0,195.16262043080286,195.16262043080286,95.34349600550703,2,0.6026016024707902,-4.773187128212366,0.5875735282192682,-4.456864168767001,0.12247593401879613,0.1407623055461817,0.0002869754819645982,1.8802719730988563e-05,48.57200129376486,-2081.427998706235,102.35703740903854,-20,3.098711207863214,3.098711207863214,95.70846147797265,0
