,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
HHH,66.44999694824219,1,0.4660271782573941,0.5339728217426059,0.4992050874403815,0.2207357859531772,-0.0461991620203293,0.0,669.0,134.0,201.0,1004.0,134.0,0.0,67.0,67.0,67.0,1138.0,0.0,1.0,1.0,1.0,0.3485548706201814,0.29304800266694436,0.3491146750530256,0.291801004367652,0.33945388227824785,0.31361701741920284,0.39967701176003484,0.1965441732710207,0.37592490495342124,0.2435473829885362,0.40493422959804387,0.1761777884799251,0.33945388227824785,0.31361701741920284,-0.0461991620203293,1.0487107223339676,0.859736095,2.552394204,1.014035394380037,1.614871362,1.335077132,1.0139752545939746,1.604940619,1.329746453,1.0150279042566384,1.648237286,1.35297304,1.0093917693099472,1.440369323,1.241094813,1.0116508335965595,1.400335453,1.219431904,1.008414488969766,1.581640976,1.317231602,1.0150279042566384,1.400335453,1.219431904,0.0,0.0010092927962693575,0.00040581813847312404,0.00040516295355962816,0.00029962553805025347,0.000558155238093979,0.001990885219193953,0.0,0.0,66.36245131645373,0,1,64.1684996188159,229.7421379239,-774.2578620761,69.44727180487948,-11,6.344812384134674,-127.65518761586533,69.44727180487948,-2,39.41216310209207,-27.587836897907927,69.44727180487948,0,57.289911789418085,-9.710088210581915,69.44727180487948,0,108.62310662090924,41.62310662090924,63.68716410041524,1,38.962117479160014,38.962117479160014,64.1684996188159,1
HLT,205.8000030517578,0,0.5399680255795364,0.4600319744204636,0.6089030206677265,0.5940635451505016,0.6816134920809779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5780587275534611,-0.1431317002069547,0.580327584214949,-0.1474551357852269,0.5798822471383809,-0.14660539268495723,0.569387888392046,-0.13374667863731599,0.5512313299169993,-0.09663642189418249,0.5716311232750114,-0.1311545375088595,0.5798822471383809,-0.14660539268495723,0.6816134920809779,1.7765233764352746,1.795490408,3.488148517,0.9210399942911607,1.259129269,1.188661716,0.9187545124716857,1.235844235,1.171982249,0.9192032608085103,1.218467017,1.159502712,0.9260207482029008,1.457085728,1.328655397,0.9459808800957407,1.396760835,1.286315957,0.9274011723326068,1.471357112,1.338633668,0.9192032608085103,1.396760835,1.286315957,0.0,0.007530957120477721,0.003190196421018544,0.002073619156022387,0.00176449060974458,0.0022845928605804973,0.009968344480396114,0.0,0.0,205.2728357263259,0,1,196.35103582566907,1714.2480317574998,1714.2480317574998,200.24037575366205,9,49.87750876798494,49.87750876798494,201.46725548020345,0,201.71097991748934,201.71097991748934,197.76478509194905,1,337.37949055787436,337.37949055787436,196.35103582566907,2,444.60672756137376,444.60672756137376,196.35103582566907,2,195.08297363078307,195.08297363078307,196.35103582566907,1
IBN,27.0,0,0.5531574740207834,0.4468425259792166,0.579093799682035,0.6408862876254181,0.5112569134437408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,1.0,0.5875931803721685,-0.16139999634020805,0.5884963505265299,-0.16314461619469992,0.5903623284621852,-0.16675723895550373,0.5746756327151945,-0.14427558319628386,0.5701940434111765,-0.13333793381405978,0.5748849727113292,-0.13731300517315603,0.5903623284621852,-0.16675723895550373,0.5112569134437408,1.6061667977980376,0.954455527,2.647113636,0.9263719380600384,0.674766497,0.740707004,0.9256064330883498,0.67208676,0.738491476,0.9240232956318404,0.678658805,0.743922245,0.9339194814157933,0.653050525,0.722706679,0.9387723738640218,0.642964606,0.714309863,0.9370057764388556,0.678286315,0.743614693,0.9240232956318404,0.642964606,0.714309863,0.0,0.005069392571839911,0.0021212391277122674,0.001505363758753129,0.0012315486467385697,0.001734887887019671,0.009968344480396114,0.0,0.0,26.810122262610935,0,1,207.8615996405611,1153.9298524025326,1153.9298524025326,26.50099409351436,44,33.16476769091277,33.16476769091277,26.601663799791712,1,146.43402479596423,146.43402479596423,26.12332029659405,6,235.4783033353995,235.4783033353995,25.98269995507014,9,337.62813472930577,310.62813472930577,25.98269995507014,12,195.08297363078307,195.08297363078307,25.98269995507014,8
IDXX,518.4400024414062,1,0.4764188649080735,0.5235811350919264,0.519872813990461,0.2771739130434782,0.8265356127731623,9358.0,1561.0,5722.0,0.0,7283.0,520.0,0.0,0.0,520.0,520.0,17161.0,1.0,1.0,1.0,1.0,0.39539388292347727,0.1947256995430234,0.3962806597255025,0.19296289468215894,0.3879282660080729,0.2096904974404017,0.4353376609664515,0.12439689961423368,0.4125643342680406,0.16748613338924737,0.43995691791850744,0.10942572763937312,0.3879282660080729,0.2096904974404017,0.8265356127731623,1.921445497127459,2.19634462,3.889002729,1.1356112188725462,1.622023854,1.448174633,1.1343046002441037,1.592372296,1.427484178,1.146764159120794,1.595943853,1.429979231,1.084632097971279,1.747392939,1.535083638,1.115587832257837,1.660774616,1.475134362,1.0740789565606366,1.837077569,1.596727052,1.146764159120794,1.660774616,1.475134362,0.030370831596747878,0.012723569219207045,0.005489265872149508,0.0031365909670781297,0.002736157297741427,0.0033040578839409977,0.009968344480396114,5351.732554041227,-4006.2674459587734,548.7970222486792,-7,1,0.0,2896.2259566779207,-4386.774043322079,548.7970222486792,-8,85.82258599002614,-434.17741400997386,548.7970222486792,-1,305.1113970143342,305.1113970143342,495.5848762206615,1,523.1670546163123,3.167054616312271,495.3941635189528,0,643.0057577432423,123.00575774324227,491.9199462709041,0,195.08297363078307,195.08297363078307,494.91122835242277,0
IEFA,75.77999877929688,1,0.922062350119904,0.0779376498800958,0.9475357710651828,0.717809364548495,0.3240008964777386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8513034874517152,-1.0555312468224571,0.8519856476345203,-1.0605774404592143,0.844149615701834,-1.0047128619735692,0.8871577374026877,-1.4595690301486512,0.8687979892044515,-1.245249481847962,0.8908338034046969,-1.428045911947053,0.844149615701834,-1.0047128619735692,0.3240008964777386,1.4189107808320354,1.284919236,2.977577344,0.6912046577282005,0.851069233,0.898685023,0.6899853364208238,0.825073511,0.880690064,0.7036047588671142,0.825309729,0.880854044,0.600082634196057,0.962662137,0.974861167,0.6468119050445644,0.897913483,0.930864215,0.6067379461396548,1.018510094,1.012403666,0.7036047588671142,0.897913483,0.930864215,0.0,0.0023015859547083797,0.0009716496515501536,0.0006456164188301973,0.0005504508970109565,0.0007907436425100535,0.004766772960874607,0.0,0.0,75.33005216725314,0,1,74.26263755957822,523.9027562713393,523.9027562713393,74.72561159831565,7,15.191373075119062,15.191373075119062,74.8718901542006,0,62.802236425546106,62.802236425546106,74.31864089073784,1,105.24898357921222,105.24898357921222,74.26263755957822,1,153.8873509160072,153.8873509160072,74.26263755957822,2,93.28692900401036,93.28692900401036,74.26263755957822,1
INFY,17.010000228881836,1,0.2426059152677857,0.7573940847322143,0.7472178060413355,0.1266722408026755,0.5849601742823624,0.0,0.0,1380.0,0.0,1380.0,155.0,0.0,276.0,949.0,1001.0,1535.0,0.0,1.0,1.0,1.0,0.22517958966332596,0.6488070625213038,0.22982663129086892,0.6309298563645214,0.21917363025611342,0.6727274940528748,0.25874057657166755,0.5596062380725262,0.20331383819148444,0.7702352414267415,0.26979524039728925,0.4965653377822787,0.21917363025611342,0.6727274940528748,0.5849601742823624,1.6798700586366593,1.35679433,3.049452439,1.4001045222101431,3.363689956,2.588466491,1.3871810852391144,3.185751161,2.475642072,1.417585133535498,3.3088259,2.55374927,1.3367976736539458,3.589245042,2.730576817,1.4911292007206738,3.044083673,2.385326256,1.293790919866783,4.50662151,3.299835445,1.417585133535498,3.044083673,2.385326256,0.0,0.009090816672930773,0.0039115109035158776,0.002494263506861172,0.0022878773363179334,0.0027201107388026163,0.009968344480396114,0.0,0.0,17.000545446196693,0,1,200.25041789118342,2069.313945005079,689.313945005079,16.773097489052123,41,61.154986602327405,-93.8450133976726,17.545271416166887,-5,242.62909352481344,-33.37090647518656,17.545271416166887,-2,437.4536684542545,-511.5463315457455,17.545271416166887,-29,529.3632642606998,-471.6367357393002,17.53756707986391,-27,195.08297363078307,195.08297363078307,16.687534824265285,12
ISRG,402.1099853515625,1,0.7553956834532374,0.2446043165467626,0.8195548489666137,0.6872909698996655,0.8952857374619186,806.0,0.0,403.0,0.0,403.0,0.0,1077.0,0.0,0.0,0.0,1209.0,1.0,1.0,1.0,1.0,0.7503595253533353,-0.5601678774325015,0.7522465348495797,-0.5665589461006475,0.7479845322262044,-0.5522194060071507,0.7618021097652159,-0.6332103413779265,0.739938684978418,-0.5469119764348277,0.7651787556652921,-0.6132091864321655,0.7479845322262044,-0.5522194060071507,0.8952857374619186,1.9901956218162153,2.329325907,4.021984016,0.6800928247652828,1.721021255,1.517825235,0.6771079758884342,1.708365899,1.509057692,0.6838233990002794,1.660066155,1.475512514,0.6467495119354437,2.041730711,1.737282326,0.6863258009825113,2.01757119,1.720918598,0.6557138700066658,1.939497024,1.667860469,0.6838233990002794,2.01757119,1.720918598,0.020861196733680972,0.00874194317460029,0.0037807822764130534,0.0020975028349139507,0.0019031376442081513,0.002228297056618775,0.009968344480396114,3676.0121408020254,2870.0121408020254,391.1414120798759,7,0,-828.2385800176162,1989.9009702293774,1586.9009702293774,391.76921631721666,4,59.111094194453045,59.111094194453045,393.2214746619863,0,204.0342610558123,204.0342610558123,384.06967224836023,1,363.8895017737747,363.8895017737747,381.8723243913887,1,433.6509491350601,433.6509491350601,381.8723243913887,1,195.08297363078307,-881.917026369217,414.1192900088081,-2
IVV,534.0499877929688,1,0.9100719424460432,0.0899280575539568,0.9328298887122416,0.8110367892976589,0.7494546757808701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8822628331514989,-1.3292325396055942,0.8829364619287963,-1.3364283329268325,0.8789066000701099,-1.2943189692513035,0.8986072091419689,-1.6087506463623946,0.8868166794887512,-1.4338813465165803,0.9007223868193015,-1.5555793842316372,0.8789066000701099,-1.2943189692513035,0.7494546757808701,1.8443645601351668,2.876163119,4.568821228,0.4432286495360167,1.028706264,1.020277774,0.44128061145688396,0.983367762,0.988205655,0.45280319702220495,0.97739935,0.983964934,0.3735242816820789,1.266241837,1.184739294,0.41572608698713615,1.145860461,1.102083367,0.3858817571473575,1.362246177,1.249778099,0.45280319702220495,1.145860461,1.102083367,0.0,0.004202124389598473,0.0018325097921366642,0.0009451612194754644,0.0008838254235248507,0.0010570569166863488,0.008990028570235243,0.0,0.0,533.1269323636903,0,1,0.0,956.5163297082244,956.5163297082244,526.1697131402626,2,28.650594246335732,28.650594246335732,527.3001783254279,0,91.94041017932555,91.94041017932555,523.0391007655828,0,168.99187192278433,168.99187192278433,522.5676648029213,0,205.71482327692135,205.71482327692135,522.5676648029213,0,175.93708864658913,175.93708864658913,522.5676648029213,0
JBL,117.79000091552734,1,0.2202238209432454,0.7797761790567546,0.5969793322734499,0.0530936454849498,0.7361044652729949,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,1422.0,0.0,118.0,0.0,0.0,1.0,1.0,0.12154639701323804,1.289722603360371,0.12292762674312002,1.2758720973699296,0.11509596890823288,1.357822277314893,0.16580693468023935,0.9917675215875625,0.1313990918882668,1.2434131149131413,0.17384346813859636,0.8929596719634461,0.11509596890823288,1.357822277314893,0.7361044652729949,1.8310143496272917,0.0,0.0,2.1817223715727474,0.0,0.0,2.1635207824481286,0.0,0.0,2.273467275595576,0.0,0.0,1.8219193305584034,0.0,0.0,2.121457640141025,0.0,0.0,1.7162207045359354,0.0,0.0,2.273467275595576,0.0,0.0,0.0,0.0,0.008930791327271977,0.0045022234426943695,0.004397225813105203,0.0046055377905663605,0.0,0.0,0.0,118.55635358517407,0,0,0.0,0.0,0.0,118.59204474758295,0,139.62952870119298,21.62952870119298,116.30857516983785,0,437.95308304123773,437.95308304123773,115.4190779100006,4,840.7717198949097,-581.2282801050903,122.97839789469222,-5,896.2879649390379,896.2879649390379,115.14415968625525,8,0.0,0.0,118.4006338934075,0
JD,33.290000915527344,1,0.7861710631494804,0.2138289368505196,0.6331478537360891,0.8591137123745819,0.3422491073522145,558.0,0.0,296.0,0.0,296.0,0.0,67.0,33.0,33.0,0.0,854.0,1.0,1.0,1.0,1.0,0.7483247005244399,-0.5533514378565457,0.7428122770619526,-0.5352638304733306,0.7502806876033276,-0.5599023363925871,0.7394242158280318,-0.5534271874643635,0.7995496727595562,-0.7839093852897423,0.7318177579171502,-0.501478438702638,0.7502806876033276,-0.5599023363925871,0.3422491073522145,1.4371589917065113,-0.692658109,1.0,0.8181717563030069,1.0,0.742112739,0.8235564419506136,1.0,0.740680926,0.8162302487387855,1.0,0.749719375,0.8181492798159685,1.0,0.694004558,0.752541571810947,1.0,0.684639997,0.833709462220551,1.0,0.729193173,0.8162302487387855,1.0,0.684639997,0.007050027384066172,0.0028912098705769517,0.001187811432569636,0.0009176875353351782,0.0006696475517531889,0.0011265992085336234,0.005827231461831503,1242.3058268259329,684.3058268259329,31.47926880990295,22,1,61.802489769470924,658.1169897459195,362.11698974591945,31.613175685940394,11,18.57098037988188,18.57098037988188,31.883832613362436,1,89.26791184047394,56.26791184047394,31.037492395033087,2,128.03998424028035,95.03998424028035,30.901244884735462,3,219.24851295039713,219.24851295039713,30.901244884735462,7,114.04036486144504,47.04036486144504,30.901244884735462,2
JNJ,151.24000549316406,1,0.464828137490008,0.5351718625099919,0.8680445151033387,0.2980769230769231,0.4309217537134635,0.0,5533.0,0.0,0.0,5533.0,154.0,0.0,154.0,0.0,154.0,5687.0,0.0,1.0,1.0,1.0,0.45101934314150016,0.08880526367629211,0.4576734994393733,0.07659983755684706,0.44325797517009813,0.10313374033291275,0.49173086727222554,0.01571126760329427,0.41584868206304926,0.16091389833112715,0.505443980005506,-0.009814735406977618,0.44325797517009813,0.10313374033291275,0.4309217537134635,1.5258316380677601,0.376891467,2.069549576,1.0382366449437619,2.911034909,2.418095802,1.0328959557154493,2.772326227,2.320359904,1.044541558506072,2.855870829,2.37929056,1.0066607172603144,3.152779691,2.587211625,1.0703572742293688,2.726917787,2.288245817,0.9958614730517197,3.809232041,3.039704278,1.044541558506072,2.726917787,2.288245817,0.0,0.004607337465643963,0.0019429781491214098,0.0013725951811790044,0.0011738754927313837,0.001594433237436428,0.009531970386678067,0.0,0.0,151.26532685466577,0,1,147.01653079036996,1048.7537049768437,-4484.246295023157,154.67701116989068,-29,30.377725029816574,-123.62227497018343,154.67701116989068,-1,133.51898212433937,-20.481017875660626,154.67701116989068,0,224.45090584722195,224.45090584722195,148.02468937399837,2,310.29412559381467,156.29412559381467,147.01653079036996,1,186.54302439594565,186.54302439594565,147.01653079036996,1
JPXN,73.01239776611328,0,0.526378896882494,0.473621103117506,0.8418124006359301,0.5476588628762542,0.3916258939995774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6074123800956582,-0.2003244432423287,0.6160044906224942,-0.21766733908519267,0.6082922055790161,-0.20208622224291026,0.6027865424075348,-0.2016867135475339,0.5321790004487204,-0.060407552029706636,0.6134913724362675,-0.2128810900072898,0.6082922055790161,-0.20208622224291026,0.3916258939995774,1.4865357783538742,1.171735095,2.864393204,0.9236534688280233,1.542793664,1.369120441,0.9173246125750956,1.486023132,1.331579564,0.9230085641301552,1.485276873,1.331084725,0.9231547660463213,1.824108845,1.552452815,0.976336009991985,1.658606142,1.445107846,0.9190668893549199,1.978701354,1.651561313,0.9230085641301552,1.658606142,1.445107846,0.0,0.0036863069514489,0.0015427295604570233,0.0011560600516614889,0.0009775363614091999,0.0013666510248308437,0.007568408575041749,0.0,0.0,72.43977778100084,0,1,143.0051101105782,839.1024321188021,839.1024321188021,72.01360296230685,12,24.119990440512584,24.119990440512584,72.17460688537214,0,112.45556118000327,112.45556118000327,71.53672786805878,2,186.90987517455505,186.90987517455505,71.5025550552891,3,265.96521872787747,265.96521872787747,71.5025550552891,4,148.11563277889363,148.11563277889363,71.5025550552891,2
KKR,106.48999786376952,1,0.7661870503597122,0.2338129496402877,0.9451510333863276,0.918896321070234,0.7013803128243559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8654443990980905,-1.1682392188394368,0.8714568700561226,-1.2219835854909735,0.8707169228630588,-1.215157920178472,0.8408173926027314,-1.0366235910899704,0.795770251606865,-0.7659226104485869,0.8464557177350547,-1.0222196600061717,0.8707169228630588,-1.215157920178472,0.7013803128243559,1.7962901971786527,2.119090973,3.811749081,0.5044607677690262,1.040035157,1.028880019,0.48882802068978115,1.004185793,1.003028559,0.49078624389028863,0.993971797,0.995634587,0.5448880949099247,1.252087042,1.178972673,0.6385093881869297,1.160025185,1.114360951,0.5495046107367335,1.313046134,1.221343022,0.49078624389028863,1.160025185,1.114360951,0.0,0.0,0.0017823832787354187,0.0012649912853307094,0.0012378884121898041,0.0013967696264413128,0.0,0.0,0.0,105.68580462893003,0,0,0.0,0.0,0.0,105.79335642693206,0,27.86688525738235,27.86688525738235,103.36322345718513,0,123.05182994190424,123.05182994190424,101.00554657467099,1,236.69049841673433,236.69049841673433,100.68344661075322,2,271.82662761687874,271.82662761687874,100.68344661075322,3,0.0,0.0,104.90461901216408,0
KNSL,385.4400024414063,0,0.0947260624679979,0.905273937532002,0.2160650737163192,0.0786760716223548,1.2104626451508915,0.0,792.0,6332.0,0.0,7124.0,0.0,0.0,9498.0,18997.0,22163.0,7124.0,0.0,1.0,1.0,1.0,0.10707742930245441,1.4512795323979675,0.10931597661530337,1.4241166872145583,0.10628679041376679,1.4610852245940984,0.1108903340630107,1.4832987269442346,0.09105373441632313,1.741505241878267,0.11433732581142951,1.3682739432007436,0.10628679041376679,1.4610852245940984,1.1116433772765442,2.206553261630841,1.533374766,3.226032875,3.1537386119550797,12186.37084,6399.338643,3.086664548010264,11789.64297,6194.140654,3.178308527031237,11709.52688,6152.693711,3.2346787391959775,13911.31718,7290.743839,3.96808032793713,13180.63629,6913.295789,2.9532178026593896,14368.59852,7526.858888,3.178308527031237,13180.63629,6913.295789,0.0,0.029881330786755533,0.009929619026898122,0.014687915890943221,0.015775792834583427,0.013443349748209292,0.009968344480396114,0.0,0.0,389.7053384859189,0,1,377.7308426825375,6801.793141034522,-322.2068589654782,402.0371400899707,-1,155.2458202303219,155.2458202303219,380.4058051066693,0,1428.7647269766228,-8069.235273023377,402.0371400899707,-20,3016.4110368650663,-15980.588963134935,402.0371400899707,-40,2616.2227161541778,-19546.777283845822,401.4264805293226,-49,195.08297363078307,195.08297363078307,377.7308426825375,1
KO,62.90999984741211,1,0.7529976019184652,0.2470023980815348,0.8879173290937997,0.5823578595317725,0.4755712438323874,0.0,0.0,691.0,0.0,691.0,0.0,120.0,0.0,0.0,0.0,691.0,0.0,1.0,1.0,1.0,0.720224041838811,-0.46630946874521734,0.7236165722887266,-0.4761828975472863,0.7137710443054369,-0.4479521298652957,0.7525088342343672,-0.5988517762367228,0.7088357240447885,-0.4514931235357485,0.7598081643978003,-0.5937633900136601,0.7137710443054369,-0.4479521298652957,0.4755712438323874,1.5704811281866842,0.97488417,2.667542279,0.8101922518025483,0.336747125,0.464026706,0.8065895116044738,0.330631613,0.458364745,0.8169335359282434,0.350680125,0.476836483,0.7631421762979578,0.255285134,0.386296914,0.8156288406065846,0.227895959,0.358812717,0.7648969803313367,0.331776773,0.45942686,0.8169335359282434,0.227895959,0.358812717,0.0,0.0040378524224251484,0.001710353785989911,0.0011431808542799117,0.0009892748931995894,0.0013288984750154413,0.008390748833778999,0.0,0.0,62.89660637088457,0,1,61.539655071956794,919.1236196058011,228.12361960580108,62.07769380194462,4,26.74073150951358,26.74073150951358,62.15546096982151,0,111.20273926386514,111.20273926386514,61.65428978865061,2,189.15434156812364,189.15434156812364,61.539655071956794,3,258.6181601249459,258.6181601249459,61.539655071956794,4,164.20903558276578,44.20903558276578,61.539655071956794,1
KR,53.65999984741211,0,0.1219024780175859,0.8780975219824141,0.6192368839427663,0.6952341137123745,0.4889195616115322,0.0,0.0,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,1.0,1.0,1.0,0.25668919954828956,0.5368774798433626,0.27150059011782374,0.4906774711915565,0.2719209891298408,0.48941596787868114,0.20204887570575433,0.7879368726853205,0.1493101401212141,1.09271353541519,0.21056958138840076,0.7097972863403933,0.2719209891298408,0.48941596787868114,0.4889195616115322,1.5838294459658289,0.130299507,1.822957616,1.280026466511786,0.89607138,0.903777715,1.2531193005430337,0.883208862,0.891815058,1.2523925808933378,0.88149517,0.890220314,1.4366719823912673,0.957527194,0.960767371,1.6528143924543743,0.927577989,0.933028458,1.3859657227123818,0.979763532,0.981322469,1.2523925808933378,0.927577989,0.933028458,0.0,0.006489228312758057,0.0027146262706801328,0.002212352226384166,0.002064814642545193,0.002466340918609814,0.009968344480396114,0.0,0.0,53.81673612728876,0,1,209.86559267452577,1477.1225867854746,1370.1225867854746,52.82525280131768,26,42.44215018410102,42.44215018410102,52.95155823919079,1,215.20621769457244,215.20621769457244,52.66749837699365,4,394.8029580611808,394.8029580611808,52.74039257776127,7,479.9768850696647,479.9768850696647,52.56387128401886,9,195.08297363078307,195.08297363078307,52.46639816863144,4
KTEC,12.51010036468506,1,0.840877914951989,0.1591220850480109,0.6150740242261103,0.8852988691437803,-0.26513098354411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7628817718964344,-0.6039092905518608,0.7547724845055755,-0.5752218192303721,0.7640036767334325,-0.6079883827186587,0.7580165952444806,-0.6189890754058057,0.8479931451660858,-1.072467933821111,0.7472986892409045,-0.5507683842106261,0.7640036767334325,-0.6079883827186587,-0.09490988435429679,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0,0.0008229377475283442,0.0003289766458517466,0.0003437221922798293,0.000250862054138657,0.0004837339495206762,0.0016139119462488525,0.0,0.0,12.268086214410616,0,1,35.44350871404084,187.32272557009676,187.32272557009676,12.076369623752473,16,5.143424846766634,5.143424846766634,12.13536197533205,0,33.435522633358396,33.435522633358396,11.843214471108277,3,47.96608809261586,47.96608809261586,11.81450290468028,4,94.13991088638815,94.13991088638815,11.81450290468028,8,31.58465703825271,31.58465703825271,11.81450290468028,3
LFMD,7.710000038146973,0,0.0203836930455635,0.9796163069544364,0.0429423459244532,0.4306020066889632,0.8832048914228827,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,458.0,155.0,0.0,0.0,1.0,1.0,0.03895741266578221,3.1595036073820633,0.04026136411703068,3.093433904676802,0.041388283910433206,3.038444365823475,0.03038362584457038,3.8756746423785304,0.025781461235072183,4.180012849734594,0.03090756547323332,3.641990401324669,0.041388283910433206,3.038444365823475,0.8832048914228827,1.9781147757771795,1.408031217,3.100689326,8.629937327808754,0.258287283,0.338283911,8.249628546200414,0.262555733,0.342637029,7.945910362279872,0.270803626,0.351012477,14.066121869777943,0.191489344,0.268233373,17.311512844886334,0.202259758,0.279804251,11.993476042670414,0.203671126,0.281311719,7.945910362279872,0.202259758,0.279804251,0.0,0.0,0.009929619026898122,0.04472159643729578,0.046994083883088095,0.04006024510665916,0.0,0.0,0.0,8.09991164337619,0,0,0.0,0.0,0.0,8.09904632256981,0,155.2458202303219,0.24582023032189682,7.602461020502854,0,4350.286316868903,4350.286316868903,7.6282536443804565,570,8985.505500652878,8985.505500652878,7.625530753547847,1178,7796.161315873418,7338.161315873418,7.6186906260494975,963,0.0,0.0,8.047367575040404,0
LGIH,100.13999938964844,1,0.4152677857713829,0.5847322142286171,0.4876788553259141,0.2295150501672241,0.6209937628224284,0.0,0.0,0.0,0.0,0.0,97.0,0.0,97.0,0.0,97.0,97.0,0.0,0.0,1.0,1.0,0.3422980204249257,0.3071276677575439,0.34365479562479634,0.3040519582879083,0.3350870104938079,0.32369450221621554,0.38139915531661994,0.235308659298942,0.3537525468937225,0.29271506754092524,0.38680266779108985,0.21228468260637884,0.3350870104938079,0.32369450221621554,0.6209937628224284,1.715903647176725,1.40361863,3.096276739,1.1803729723596328,2.610222063,2.120736586,1.1784143559817528,2.562851769,2.08946802,1.1909788844036235,2.605659551,2.117727877,1.1354766539069527,2.616985509,2.125195536,1.1712230323251125,2.471609945,2.029044262,1.1214482828483165,2.864298894,2.28734642,1.1909788844036235,2.471609945,2.029044262,0.0,0.0,0.003585007009252321,0.0022704608578249957,0.001935246013746929,0.0025038620598175124,0.0,0.0,0.0,100.08094461003994,0,0,0.0,0.0,0.0,100.19114533702762,0,56.05022228699652,-40.94977771300348,107.83373100306355,0,220.85872575303262,123.85872575303262,95.87839651434638,1,370.02878372733807,370.02878372733807,95.87287091914912,4,487.27890902962935,390.27890902962935,95.14342685665137,4,0.0,0.0,99.29988188862822,0
