,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MMYT,112.5,1.0,0.8497202238209433,0.1502797761790567,0.9542925278219396,0.6145484949832776,0.5732077921511178,0.0,0.0,225.0,0.0,225.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,225.0,1.0,1.0,1.0,1.0,0.7809250072381666,-0.6731283726052177,0.7834702507883554,-0.6835656961515151,0.7721648747195298,-0.6385262003396385,0.91459574192562,-3.157949801035253,0.9381985620128981,-1.7121629131791711,0.9191752420858516,11.971050604721665,0.7834702507883554,-0.6835656961515151,0.5732077921511178,1.7781252448309637,1.43837101,3.131029119,0.6788022162016537,0.684563622,0.76697172,0.6747366703260791,0.684104366,0.766619337,0.6924564928199282,0.669838934,0.755650006,0.16241698836187257,0.7543937,0.820033399,0.373270559986566,0.756622871,0.821711188,982.4532998007896,0.721413121,0.795097311,0.6747366703260791,0.756622871,0.821711188,0.0034804008822607374,0.00386843391380163,0.005626832320465634,0.002310160274034267,0.0064683448713394815,0.0023891441677788916,0.00386843391380163,367.4875107374953,367.4875107374953,105.55977708499088,3,1,105.55977708499088,472.7427278181964,247.74272781819639,105.55977708499088,2,59.61304568736565,59.61304568736565,105.55977708499088,1,203.79357642360398,203.79357642360398,105.55977708499088,2,619.0707255597612,619.0707255597612,105.55977708499088,6,228.85285345479593,3.852853454795934,113.29403411821643,0,57.720104824845535,57.720104824845535,105.55977708499088,1,0.9166727169325902,-4.346966410996615,0.9334888587288313,-2.0053178549137183,0.08192606010796195,0.31531602334318093,0.0004188114265866984,0.0026968694049289204,38.643803243208595,38.643803243208595,105.80816488217242,0,256.9917961486049,256.9917961486049,105.55977708499088,2
MO,59.61000061035156,1.0,0.7905675459632294,0.2094324540367705,0.8175675675675675,0.7955685618729097,0.4736763307848473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8007214455968927,-0.7594649076142224,0.8015863568709298,-0.7635294540786481,0.8008859327838077,-0.7602358364549561,0.8079267680482441,-4.534073293440302,0.8137587310172748,-3.946885940148113,0.8090372773018897,10.857676932517073,0.8015863568709298,-0.7635294540786481,0.4736763307848473,1.6785937834646931,0.0,0.0,0.6747792244474131,0.0,0.0,0.673360134459141,0.0,0.0,0.6745098338076474,0.0,0.0,0.09551687721271118,0.0,0.0,0.12946886269050215,0.0,0.0,276.9406869754531,0.0,0.0,0.673360134459141,0.0,0.0,0.0027636462061705756,0.0030660647302186267,0.004328038782186264,0.001114617246254482,0.0018596672136330253,0.0005628174502447972,0.0030660647302186267,291.8070358047515,291.8070358047515,57.67848729825163,5,1,57.67848729825163,374.68904381677464,374.68904381677464,57.67848729825163,6,45.85307664505086,45.85307664505086,57.67848729825163,1,98.32730547346448,98.32730547346448,57.93692074854447,2,177.98456237926123,177.98456237926123,57.92764092376752,3,53.91151408933928,-6.088485910660722,60.84627551376806,0,45.7481196710075,45.7481196710075,57.67848729825163,1,0.8084385824216589,-4.98472977756932,0.8126460749232242,-0.7575991249495482,0.07563223205713136,0.6754316422972008,0.0003242815700525773,0.004735081883069844,29.921516923837828,29.921516923837828,57.974243369707764,1,451.21843713188997,451.21843713188997,57.67848729825163,8
MRK,83.18000030517578,1.0,0.4336530775379696,0.5663469224620303,0.5965818759936407,0.1145484949832775,0.4139859622217641,416.0,1414.0,0.0,0.0,1414.0,83.0,832.0,0.0,83.0,0.0,0.0,250.0,1913.0,1.0,1.0,1.0,1.0,0.23951665122289256,0.5952808666913445,0.24068780377115534,0.591112261926047,0.2281907374797752,0.6371627024962557,0.5257344712061036,-3.785263062689762,0.5660318271510757,-4.7078081487900105,0.5337041100086685,8.074361477666628,0.24068780377115534,0.591112261926047,0.4139859622217641,1.61890341490161,1.51708437,3.209742479,1.3321257460040943,0.638356023,0.696583723,1.3294532271861896,0.614311923,0.67558965,1.3592764073557522,0.614606068,0.675847266,0.1614521032737586,0.739254737,0.783385921,0.10352088061079116,0.68092675,0.733450876,48.901872781798765,0.788530394,0.82509827,1.3294532271861896,0.68092675,0.733450876,0.004737396627418226,0.005237310183806118,0.007518643359053163,0.0016636220286797506,0.0013215086956349987,8.877890365342585e-05,0.005237310183806118,500.2107955033284,84.21079550332843,81.6843720064717,1,0,-772.7056571826238,640.0265218152272,-773.9734781847728,85.85618413140264,-9,79.65569338898553,-3.344306611014474,85.85618413140264,0,146.7584248817833,146.7584248817833,80.73464397291333,2,126.4786221689006,43.4786221689006,80.84515837339316,1,8.504009804717327,8.504009804717327,83.51511400016118,0,78.14482541138786,-753.8551745886122,85.85618413140264,-9,0.5292448729399264,-2.3031731369069592,0.557234158506304,-0.09636392420841007,0.3297068371608255,0.9546378494736887,0.0012657057019134347,0.005906046819702288,116.78688546580226,116.78688546580226,80.68802684075014,1,562.8027733041268,312.80277330412684,80.68802684075014,4
MSFT,435.2799987792969,1.0,0.9348521183053558,0.0651478816946442,0.9984101748807632,0.5250836120401338,0.9995359344324772,1306.0,871.0,435.0,0.0,1306.0,0.0,0.0,0.0,0.0,11753.0,0.0,0.0,2612.0,1.0,1.0,1.0,1.0,0.7593000206134456,-0.5910690757378887,0.7605685741172774,-0.5955853515112406,0.7440860670485888,-0.5393955088190376,0.9745241963426146,-1.9854636966751182,0.988666307392813,-0.45276289681889903,0.9775067467513726,12.56071795223495,0.7605685741172774,-0.5955853515112406,0.9995359344324772,2.204453387112323,2.251989874,3.944647983,0.6267371558394118,1.93111921,1.693236833,0.6245036784440193,1.835114746,1.624381201,0.6528674634709606,1.842103236,1.62940902,0.2081557853958788,2.38146882,2.010798032,0.6991431081281269,2.084538843,1.802368127,20516.630210288124,2.693513575,2.226465022,0.6245036784440193,2.084538843,1.802368127,0.007430052677757298,0.00845843776589646,0.009970929887164415,0.006196386228307188,0.024401353157130237,0.09746981228446604,0.00845843776589646,784.5221443065179,-521.4778556934821,443.8240173590584,-1,1,0.0,1033.6650519643313,-272.33494803566873,443.815228473764,-1,105.63625589963627,105.63625589963627,420.0733945189825,0,546.6216887902199,546.6216887902199,420.0733945189825,1,2335.398576312515,2335.398576312515,420.0733945189825,6,9336.500060496874,-2416.4999395031264,446.2993495413851,-5,126.20660592394226,126.20660592394226,420.0733945189825,0,0.9758378420735312,-3.6021720797977297,0.9856745205291065,-4.8632044956091125,0.05799239040676336,0.021402150896689023,0.0005714112568146788,0.000384426559048522,52.72421614487607,52.72421614487607,420.09243173450045,0,36.633020388954,36.633020388954,420.24748204089025,0
MTCH,,,,,,,,0.0,0.0,0.0,0.0,0.0,31.0,61.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NCPL,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NEM,51.52999877929688,0.0,0.479216626698641,0.5207833733013589,0.3370429252782194,0.7884615384615384,0.4352819214189556,52.0,103.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,1.0,1.0,1.0,1.0,0.4746820911564252,0.0456600735493026,0.46836915185644373,0.05710703822779387,0.480706456200331,0.034767212842336345,0.37614507180662493,-0.8047264776919283,0.3514050159978081,-1.3977260836798866,0.37108931044841875,6.43050473039202,0.46836915185644373,0.05710703822779387,0.4352819214189556,1.6401993740988015,0.225678274,1.918336383,1.022850581666733,0.21322582,0.292639372,1.0286606119289077,0.208523032,0.287652493,1.0173522672593267,0.224454266,0.304462904,0.6715324171031095,0.15072406,0.224362338,0.5007642981633744,0.131628588,0.202444701,24.09316594244785,0.208358661,0.287477808,1.0286606119289077,0.131628588,0.202444701,0.0038277358651321878,0.004269825778840452,0.0059370874257121,0.007237379647520046,0.006670612762379803,4.5557835261739525e-05,0.004269825778840452,404.1618113613271,352.1618113613271,48.91276136326409,7,1,48.91276136326409,521.7948996868914,418.7948996868914,48.91276136326409,9,62.900019727186596,62.900019727186596,48.91276136326409,1,638.4541795136222,638.4541795136222,48.91276136326409,13,638.4293300489253,638.4293300489253,48.91276136326409,13,4.36392275421594,4.36392275421594,52.253434920897675,0,63.709190083151725,63.709190083151725,48.91276136326409,1,0.3738064145457497,1.8920957918706796,0.3558865119349937,0.2564315516406476,2.5503808086038484,1.1352886062724339,0.010189171458980429,0.00734783357886774,940.1566243815132,940.1566243815132,51.08870228742849,18,700.1944349930515,700.1944349930515,49.58118876979472,14
NET,124.2300033569336,1.0,0.7020669992872416,0.2979330007127584,0.8087508821453776,0.3356535189481825,0.8396673767991355,124.0,248.0,0.0,0.0,248.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,1.0,1.0,1.0,1.0,0.5360966500545472,-0.06522914414612782,0.5378442556282684,-0.06841385748385677,0.5220587401919421,-0.039763795057967656,0.7671397088546537,-4.81969068315616,0.7916177736839911,-4.214681701164852,0.7720674245206397,10.483952387736695,0.5378442556282684,-0.06841385748385677,0.8396673767991355,2.0445848294789815,1.549336175,3.241994284,0.9544199153474693,1.830291737,1.625742736,0.9522485162243699,1.79774514,1.602094158,0.9719617204738507,1.781975665,1.590615865,0.03184045969301594,2.075016514,1.801898763,0.049079284770378366,1.982716766,1.735789478,1804.5521485511592,2.120293194,1.834191927,0.9522485162243699,1.982716766,1.735789478,0.008435918544144917,0.00954382171334825,0.009970929887164415,0.0007317736943364269,0.0013403855052191655,0.006780422180758522,0.00954382171334825,890.7292037457438,766.7292037457438,115.40027051512159,7,1,115.40027051512159,1166.3046108870774,918.3046108870774,115.40027051512159,8,105.63625589963627,-18.363744100363732,134.9520412027635,0,64.5542995339905,64.5542995339905,116.01243690186777,1,128.2852791171569,128.2852791171569,115.99130642742486,1,649.4873706752321,649.4873706752321,126.62122529877959,5,142.4013960168032,142.4013960168032,115.40027051512159,1,0.7693350074558158,-4.984688468430579,0.7865234530386245,-0.644915992079511,0.028296333796405188,0.630501003047035,0.00022155480698845398,0.008732986976789602,20.442900611921353,20.442900611921353,116.04558485135239,0,832.1893543698259,832.1893543698259,115.40027051512159,7
NFTY,58.060001373291016,1.0,0.7993605115907274,0.2006394884092726,0.8267090620031796,0.5292642140468228,0.3737168079496837,58.0,0.0,58.0,0.0,58.0,58.0,0.0,0.0,0.0,697.0,0.0,0.0,174.0,1.0,1.0,1.0,1.0,0.692717172416587,-0.3915178232623095,0.6933583686243753,-0.39316547927400664,0.6829739678538878,-0.36697370508321064,0.8165583451595678,-4.456567001240115,0.8225727687097406,-3.829366281760723,0.817866438477622,10.946930039926432,0.6933583686243753,-0.39316547927400664,0.3737168079496837,1.5786342606295296,2.089470655,3.782128764,0.8363137734751513,2.99247543,2.360951321,0.8356848896949424,2.938333952,2.326026158,0.8457380976065455,2.851269225,2.26970972,0.13072092233443322,3.771697567,2.856585747,0.17406338218583728,3.621133782,2.761740125,148.10644944739167,3.660757443,2.786739355,0.8356848896949424,3.621133782,2.761740125,0.002695876881923834,0.0029765975653943738,0.004219062879005124,0.001235278681129998,0.0020469680237247254,0.000248583405197014,0.0029765975653943738,284.6514289898203,226.65142898982032,56.8997239733761,4,1,56.8997239733761,363.755691330571,305.755691330571,56.8997239733761,5,44.69853975374687,-13.301460246253129,58.88377407332081,0,108.97159956252491,108.97159956252491,56.937669587658135,2,195.91070124597073,195.91070124597073,56.93097548450807,3,23.81146452695412,-673.1885354730459,59.016517233268495,-11,44.41319855121959,44.41319855121959,56.8997239733761,1,0.8171292291687058,-4.9681244784502905,0.8212781032955507,-0.8002518069175538,0.103493412521009,0.6939446824269144,0.0003678893943987314,0.003935644398540019,33.94521846806571,33.94521846806571,56.944928530638734,1,375.0379314380085,375.0379314380085,56.8997239733761,7
NICE,157.38999938964844,1.0,0.6019184652278178,0.3980815347721822,0.8271065182829889,0.1998327759197324,0.4733153701199907,157.0,157.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,1.0,1.0,1.0,1.0,0.38553817653238864,0.2145303319810386,0.38771924495238524,0.21011278132746317,0.37014964220743873,0.24631813914977813,0.7298549774089563,-4.964347272940014,0.7854204384588234,-4.282613853479245,0.7405887639042286,10.165737755431456,0.38771924495238524,0.21011278132746317,0.4733153701199907,1.6782328227998367,1.110526429,2.803184538,1.1174744943477248,4.082280053,3.231194281,1.1149215846405325,4.048450495,3.208190348,1.1360179094637985,3.852596832,3.074619349,0.0765165782861686,5.400083356,4.114092892,0.10890424467965934,5.349821425,4.080833881,193.102816492988,4.876711544,3.766277231,1.1149215846405325,5.349821425,4.080833881,0.004572925258191339,0.0050722966288407854,0.007282912589425981,0.0008922370117190424,0.0015631851882399624,0.00039217361673128263,0.0050722966288407854,482.84464254869636,325.84464254869636,150.75737017549756,2,1,150.67628187695794,619.8610078528528,462.8610078528528,150.67628187695794,3,77.15826173661665,77.15826173661665,150.85906454480497,1,78.70976472043496,78.70976472043496,150.08884731073312,1,149.60893519389404,149.60893519389404,149.9689882023085,1,37.565774576960415,37.565774576960415,159.36229488198495,0,75.68269218064091,75.68269218064091,150.67628187695794,1,0.7346298364110686,-4.88219017196923,0.7735472677145119,-0.5963181308282306,0.0798415108448059,0.7343727442977269,0.0003421046113785884,0.005144464660293088,31.566052049852043,31.566052049852043,150.11931349857383,0,490.2296013501583,490.2296013501583,149.49554546343234,3
NKE,58.59000015258789,1.0,0.3776978417266187,0.6223021582733813,0.643879173290938,0.0928093645484949,0.2418009623689611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,0.0,1.0,1.0,1.0,3.0,0.2034088415470992,0.7404166903764177,0.20488026260501474,0.7337710012518852,0.19311083067329807,0.789050417184269,0.5146798054865085,-3.6262593314559717,0.585346903077773,-4.824951005213427,0.5277361803523596,8.014032273563966,0.20488026260501474,0.7337710012518852,0.2418009623689611,1.446718415048807,1.110526429,2.803184538,1.314470965052743,4.082280053,3.231194281,1.3112488951928787,4.048450495,3.208190348,1.3382925787075917,3.852596832,3.074619349,0.26206316916867584,5.400083356,4.114092892,0.16832747616603727,5.349821425,4.080833881,19.289573654385148,4.876711544,3.766277231,1.3112488951928787,5.349821425,4.080833881,0.009044878792044768,0.009883116280261924,0.009970929887164415,0.005504525115158972,0.004469072342154114,7.400433844228297e-05,0.009883116280261924,955.0279133511275,955.0279133511275,57.33814174840049,17,1,172.01355250885808,1207.7681702164482,1207.7681702164482,57.33785083628602,21,105.63625589963627,105.63625589963627,57.35506829790452,2,485.5883257713564,485.5883257713564,56.208058091741606,9,427.72485272008686,427.72485272008686,56.44238180535114,8,7.088774402549278,7.088774402549278,59.25421125360372,0,147.46394029315402,147.46394029315402,57.33785083628602,3,0.5204534650678058,-2.1174631650121527,0.5695758676864957,-0.1177042633573858,0.4575017582772074,0.9574632604126913,0.003737746918273638,0.012053050979959297,344.8825588639353,344.8825588639353,56.200982263332335,6,1148.5670068966806,93.5670068966806,56.200982263332335,2
NLR,81.62999725341797,1.0,0.8385291766586731,0.1614708233413269,0.9992050874403816,0.3821070234113712,0.4833219769995256,408.0,490.0,0.0,0.0,490.0,82.0,0.0,0.0,0.0,0.0,0.0,163.0,980.0,1.0,1.0,1.0,1.0,0.6288435321958227,-0.24420303560279816,0.6312993389784157,-0.24937134057678662,0.6111825296610827,-0.20789610624104524,0.9353631180420945,-2.7841718346187943,0.9727571491416,-0.871760710532743,0.9427903311530509,12.209773178593077,0.6312993389784157,-0.24937134057678662,0.4833219769995256,1.6882394296793715,0.275052285,1.967710394,0.8799538934717837,1.760942585,1.645610664,0.8775754566951547,1.752395959,1.638543522,0.896844912384115,1.829403901,1.702101153,0.23269366169801348,1.413717668,1.355529838,0.6334785885085386,1.369254446,1.317898104,598.298662451268,1.636005704,1.541955603,0.8775754566951547,1.369254446,1.317898104,0.0036854076413569484,0.004088576258666268,0.0058914577146606814,0.0027693712853737915,0.009270617125764217,0.0012378058088407895,0.004088576258666268,389.1337021198201,-18.8662978801799,84.20928224735401,0,1,78.34830055048873,499.6452664006197,9.645266400619676,78.34830055048873,0,62.4165992350358,-19.583400764964203,84.34141164191038,0,244.3034299544823,244.3034299544823,78.34830055048873,3,887.2698943223044,887.2698943223044,78.34830055048873,11,118.5677261324452,118.5677261324452,82.55145893032348,1,61.00480336309379,61.00480336309379,78.34830055048873,1,0.9386789064897719,-4.102652676562454,0.9649771835192592,-3.1271707165060536,0.11665869939635287,0.19443521856444684,0.0005090144960991282,0.0013903113732112434,46.96685617082542,46.96685617082542,78.52009266280966,1,132.4864364415925,-30.513563558407498,82.28258675680995,0
NOVT,,,,,,,,0.0,0.0,0.0,0.0,0.0,122.0,0.0,122.0,1220.0,0.0,0.0,8661.0,122.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NOW,977.3599853515624,1.0,0.8760991207034372,0.1239008792965628,0.9956279809220986,0.3670568561872909,0.850160740243675,977.0,0.0,977.0,0.0,977.0,0.0,0.0,0.0,0.0,4887.0,0.0,0.0,1954.0,1.0,1.0,1.0,1.0,0.6219491279511749,-0.22985609386733177,0.6236637409235448,-0.2334023644724893,0.6028049280415911,-0.19114830977860384,0.949030663922923,-2.519353310584362,0.9763774678074582,-0.7781923393800341,0.9547017960737371,12.330184986329801,0.6236637409235448,-0.2334023644724893,0.850160740243675,2.0550781929235207,2.360311616,4.052969725,0.847411780633242,2.921968792,2.325842746,0.8452498906245604,2.838310411,2.271269731,0.8713715765442401,2.788915588,2.238961573,0.16288266209586788,3.639607897,2.787383514,0.5708991203449855,3.383750165,2.624075538,7198.32473359304,3.739256212,2.85065612,0.8452498906245604,3.383750165,2.624075538,0.007641135961377412,0.008646692278928251,0.009970929887164415,0.003809885841393612,0.01585381065595083,0.02748185569899328,0.008646692278928251,806.809941913748,-170.19005808625195,1008.6862022097171,0,1,0.0,1056.670731781484,79.67073178148394,926.2266732071778,0,105.63625589963627,105.63625589963627,926.2266732071778,0,336.09367718342946,336.09367718342946,926.2266732071778,0,1517.3325264634684,1517.3325264634684,926.2266732071778,2,2632.44938491699,-2254.55061508301,1008.3737176509649,-2,129.0155126981223,129.0155126981223,926.2266732071778,0,0.9515301634651052,-3.9420589771751713,0.9705584160379687,-3.46278475592281,0.05845372489134777,0.0825548809572827,0.00046489098429113154,0.0011638451999480338,42.89557205471586,42.89557205471586,927.1268035887324,0,110.90587769171587,110.90587769171587,926.2266732071778,0
NSIT,133.52999877929688,1.0,0.1630695443645084,0.8369304556354916,0.2042925278219395,0.0857023411371237,0.6173220949180067,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,401.0,0.0,0.0,0.0,134.0,0.0,0.0,0.02,1.0,0.13299685100020361,1.181805362637667,0.13370666868089506,1.1755968383336182,0.12991140258320105,1.2094099166667587,0.187531358193055,5.50494667947223,0.19730890311870394,3.2515682166782334,0.189406335815256,4.593889708122841,0.13370666868089506,1.1755968383336182,0.6173220949180067,1.8222395475978526,0.687769941,2.38042805,2.0322865332687683,1.1898795,1.163051535,2.024729283072808,1.186416733,1.160105176,2.066230828863302,1.176341597,1.151527194,27.203150519003408,1.25688151,1.219880775,7.036820228694291,1.250015392,1.21407258,15.746816852568227,1.239621525,1.205273585,2.024729283072808,1.250015392,1.21407258,0.0,0.0,0.00037129329447492743,0.008418463073588504,0.002641490399714036,8.266394183244012e-07,0.0,0.0,0.0,134.20152329149192,0,0,0.0,0.0,0.0,134.20122991090247,0,3.933638478339216,-130.06636152166078,139.0586565508799,-1,742.6448792492736,742.6448792492736,134.52415396402884,6,252.81109941367058,-148.18890058632942,139.0586565508799,-1,0.07918265972104363,0.07918265972104363,134.52415396402884,0,0.0,0.0,134.20122991090247,0,0.18837635950731918,9.425121442217213,0.19530245052687736,0.7209051020149569,285.91581765020743,1.5412454636281443,0.03150360141932078,0.0002869194501079915,2906.8427875109096,2906.8427875109096,134.52415396402884,22,27.341310891235455,27.341310891235455,130.99721600511992,0
NTDOY,21.690000534057617,1.0,0.9848121502797762,0.0151878497202238,0.9992050874403816,0.980351170568562,0.6240305395154976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,2950.0,0.0,22.0,0.0,1.0,1.0,1.0,1.0,0.9879525639704881,-5.58929035050744,0.9884133023335753,-5.663037004786401,0.987807104593738,-5.566400694477229,0.9941221655986352,-1.5396918899046796,0.9972030607661868,-0.21958379384062798,0.9947135341862106,12.734659645734984,0.9884133023335753,-5.663037004786401,0.6240305395154976,1.8289479921953435,-0.210310922,1.482347187,0.03423580077804204,1.296546757,1.153062076,0.03274492633456917,1.29188223,1.150663043,0.03471220399388115,1.289095893,1.149229879,0.39472142362759816,1.33304651,1.171826572,0.8758401124289714,1.320659669,1.165460045,2182.9562331973007,1.337729164,1.174232936,0.03274492633456917,1.320659669,1.165460045,0.00019592896353580645,0.00021013622155115382,0.0003166165444091794,0.006185264279017489,0.016636673794293625,0.005795768039398032,0.00021013622155115382,20.68768786323878,20.68768786323878,20.860038585444357,1,1,0.0,25.67973831350177,25.67973831350177,20.862427514017092,1,3.3543698216474196,3.3543698216474196,20.859297104304023,0,545.6405526119098,545.6405526119098,20.840949278007603,26,1592.258594987626,204.2585949876261,20.840949278007603,10,555.1686966682457,-2394.8313033317545,22.530045995693843,-106,3.1353992353742797,3.1353992353742797,20.862427514017092,0,0.9943942899655148,-3.3108867134950732,0.9966147356416342,-6.849549964702601,0.13548181742050008,0.01599700610818823,0.0007548238363338591,0.00015080180446235664,69.64772678792036,69.64772678792036,20.840949278007603,3,14.370301550531762,-7.629698449468238,21.26295410614313,0
NVCR,,,,,,,,0.0,0.0,0.0,0.0,0.0,18.0,182.0,0.0,0.0,490.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NVDA,114.5,1.0,0.4916067146282973,0.5083932853717026,0.818362480127186,0.1596989966555184,1.3190105890900077,1374.0,1603.0,1374.0,0.0,2977.0,114.0,0.0,0.0,0.0,0.0,0.0,114.0,4466.0,1.0,1.0,1.0,3.5,0.31888760533504973,0.3623850119130419,0.32157429194475967,0.35581669151121936,0.30559765610166745,0.3958570511744055,0.6624083549834054,-4.9434748240980895,0.7484763424603391,-4.62382419301395,0.678084759081639,9.53389102108038,0.32157429194475967,0.35581669151121936,1.1431832756256581,2.348100728305504,2.876163119,4.568821228,1.362517798552776,0.771144533,0.821705958,1.3548998601658613,0.747216887,0.802572728,1.4020090882998018,0.738094888,0.795249915,0.014701823742678225,0.921021755,0.939340597,0.01931394748921861,0.861997412,0.893438718,3422.7315578507423,0.954658739,0.965276791,1.3548998601658613,0.861997412,0.893438718,0.04975800287205963,0.029969115004403937,0.009970929887164415,0.001902822045211473,0.002898024972494344,0.06928351025068913,0.029969115004403937,5253.832886872732,3879.832886872732,109.34799525210126,35,1,437.365561669233,3662.3815976104233,685.3815976104233,109.34139041730825,6,105.63625589963627,-8.363744100363732,120.85604895845586,0,167.85974300135103,167.85974300135103,107.79360778275054,2,277.3634458424999,277.3634458424999,107.83730398716469,3,6636.572724271955,6636.572724271955,116.34175954814161,57,447.1629858766537,447.1629858766537,109.34139041730825,4,0.6694023811345641,-4.428813724406466,0.7296857994453138,-0.4577593497704002,0.02281206961451044,0.6765516441812804,0.0009539298611877769,0.052890208532026264,88.01927436411671,88.01927436411671,107.5007957272881,1,5040.047421086726,4926.047421086726,106.92177188096393,46
