,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MCHP,89.44000244140625,1.0,1.0,1.0,1.0,1.0,0.9996001599360256,0.0003998400639744,0.9960238568588468,0.973651191969887,0.5631924393355542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,microchip tech,information technology,1.0,1.0,1.0,1.0,0.9966611177473387,-6.515670935077743,0.9966329705960355,-6.843101172115238,0.9891007298345704,-5.776716219016813,0.9966638797342056,-6.369393970562565,0.9966611177473387,-6.515670935077743,0.9965909581676569,-3.306006111501145,0.9966611177473387,-6.515670935077743,0.5631924393355542,1.6293295620599098,,,0.04155464048563668,,,0.03541615361753927,,,0.05960525267833215,,,0.0446304795293461,,,0.04155464048563668,,,0.1991118729696742,,,0.04155464048563668,,,5.938524325203201e-05,4.452611462406988e-05,7.680887070338344e-05,5.937077592421407e-05,5.6260658370958635e-05,1.4120815215731393e-06,5.730861789133828e-05,9.778432230177067,9.778432230177067,82.34197825980526,0,1,0.0,7.9581633311319795,7.9581633311319795,,83.96096095578136,0,1.694498187943808,1.694498187943808,81.92414085524248,0,7.322274137381743,7.322274137381743,81.76040792531448,0,6.828315461983302,6.828315461983302,81.992381100052,0,0.1653689418294917,0.1653689418294917,81.76040792531448,0,2.148551540733023,2.148551540733023,82.34197825980526,0,0.9967104814228469,-6.613038587420244,0.996781606502603,-5.767403912132644,0.039625678976236894,0.059876833558111,5.388842430504089e-05,8.596634830619469e-05,6.567035622117639,6.567035622117639,81.76040792531448,0,11.132001435458204,-77.8679985645418,87.72395590275653,-1
MCK,828.1099853515625,0.0,0.0,0.0,0.0,0.0,0.0415833666533386,0.9584166333466614,0.0775347912524851,0.1033040568799665,0.7082639936827009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mckesson,health care,1.0,1.0,1.0,3.0,0.06683556567299037,1.8970995396155363,0.06717372647207841,1.9867163774141232,0.06513468355973759,2.200447906061014,0.06704331266748507,1.8498524357740627,0.06683556567299037,1.8970995396155363,0.06813399625068721,15.889810973139593,0.06683556567299037,1.8970995396155363,0.7082639936827009,1.7744011164070566,0.0,0.0,2.968083119930451,0.0,0.0,3.124606227218019,0.0,0.0,3.532039211531013,0.0,0.0,2.8887441743586737,0.0,0.0,2.968083119930451,0.0,0.0,9065.380911786686,0.0,0.0,2.968083119930451,0.0,0.0,0.017383635296320886,0.01657824134762157,0.009989471974395658,0.01622178152982972,0.016468986453434836,0.04059253049346658,0.016775751991638874,2862.4063883643585,2862.4063883643585,819.8066043351035,3,1,819.8066043351035,2963.0331211512926,2963.0331211512926,0.004209831,822.7827278883273,4,220.3800420982267,220.3800420982267,821.2593523753841,0,2000.65317505283,2000.65317505283,816.633343537952,2,1998.8289881305648,1998.8289881305648,818.8802707648725,2,4753.79339742904,4753.79339742904,830.8752758996312,6,628.9380046982161,628.9380046982161,819.8066043351035,1,0.06638167963165029,1.9320912116216864,0.06532803664388498,1.7014578590726719,3.0282435298695973,2.6530848882669105,0.01760171583491376,0.015297788474388174,2145.007882285733,2145.007882285733,817.0242123407959,3,1980.9495995999375,1980.9495995999375,818.402193395482,2
MDB,253.58999633789065,1.0,1.0,1.0,1.0,1.0,0.3355294117647059,0.6644705882352941,0.4226273959794296,0.123076923076923,0.6960207497112297,0.0,0.0,254.0,0.0,254.0,0.0,761.0,0.0,0.0,507.0,254.0,1014.0,254.0,0.0,0,0,0.0,0.0,1.0,1.0,0.4022338764605149,0.1593698484406382,0.4027281979927496,0.16665688721893157,0.21702581371868937,0.6815172909031055,0.4034227727237379,0.15377060444952148,0.4022338764605149,0.1593698484406382,0.4057298924287256,0.9311495309929345,0.4022338764605149,0.1593698484406382,0.6960207497112297,1.7621578724355853,0.0,0.0,1.0944908237692,0.0,0.0,1.099018651427221,0.0,0.0,1.4712409194391096,0.0,0.0,1.0910243910753235,0.0,0.0,1.0944908237692,0.0,0.0,1.6947455942431546,0.0,0.0,1.0944908237692,0.0,0.0,0.0,0.0,0.0026143139370843,0.001986378888380082,0.0019737112936427034,1.699945660428591e-05,0.0,0.0,0.0,250.95891771909976,0,0,-822.7546291564197,0.0,-254.0,0.0,274.2515430521399,-1,57.674981919900155,57.674981919900155,241.185940216895,0,244.9826625138403,244.9826625138403,231.47950179788444,1,239.54791383721766,239.54791383721766,233.40696938134172,1,1.990807263871924,-505.00919273612806,274.2515430521399,-2,0.0,-761.0,274.2515430521399,-3,0.40205176414219446,0.1617724705678546,0.3996124792121037,0.14443388953719458,1.095981636566826,1.0852685294540205,0.002063324486915615,0.002037086932249571,251.44408247793103,-2.5559175220689667,274.2515430521399,0,263.78757619417564,-750.2124238058243,274.2515430521399,-3
MDT,83.31999969482422,0.0,0.0,0.0,0.0,0.0,0.1143542582966813,0.8856457417033187,0.0958250497017892,0.0497699707235466,0.2484727301687738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,medtronic,health care,1.0,1.0,1.0,2.0,0.09869500192123613,1.3732186902601138,0.09856739803486243,1.4453925038493414,0.07509304167574153,1.9669463991198595,0.09869832774617775,1.3422116632679502,0.09869500192123613,1.3732186902601138,0.09836095840053918,14.178840785991959,0.09869500192123613,1.3732186902601138,0.2484727301687738,1.3146098528931294,,,1.4559085618442593,,,1.4849373263972971,,,1.7126440148081532,,,1.4436122605991821,,,1.4559085618442593,,,48.35062466725819,,,1.4559085618442593,,,0.0018980166479305026,0.0015820131810617437,0.0018308574034816667,0.001626230197662487,0.0017981515333433647,0.0002653647371205938,0.0018316454538379952,312.5292774295608,312.5292774295608,82.30122614562873,4,1,82.30122614562873,282.7536018623817,282.7536018623817,0.005806314,82.54827217033294,3,40.39096687886246,40.39096687886246,82.52045763762179,0,200.56506138597948,200.56506138597948,81.98698111033329,2,218.24035255967567,218.24035255967567,82.2200001626895,3,31.07687842809923,31.07687842809923,83.67339337197656,0,68.67003265341464,68.67003265341464,82.30122614562873,1,0.09891444556902801,1.3884437990979661,0.09924887202506938,1.204077227334134,1.4619845917368193,1.3900826455969353,0.0016318147525986653,0.001915821508705457,198.8587669283567,198.8587669283567,82.01660065397328,2,248.0846075842219,165.0846075842219,82.14592445218747,2
MDXG,3.430000066757202,1.0,1.0,1.0,1.0,1.0,0.1019592163134746,0.8980407836865254,0.2302186878727634,0.0874111250522793,0.2920802986422066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,14.0,0.0,0.0,mimedx grp,health care,1.0,1.0,1.0,2.0,0.1864088195041585,0.7237197685436655,0.1876437748825464,0.7549946777759272,0.11594961936002222,1.348470587009973,0.18744633180559825,0.7027938941630388,0.1864088195041585,0.7237197685436655,0.19170021765999037,9.356797813538217,0.1864088195041585,0.7237197685436655,0.2920802986422066,1.3582174213665623,,,1.2480515058950628,,,1.2600596692571249,,,1.5111416842416185,,,1.2400808754017114,,,1.2480515058950628,,,17.545543459136123,,,1.2480515058950628,,,0.001833302072070543,0.0015296670515875812,0.001846713403554519,0.0015919544906655653,0.0017368419479194795,0.00011125098647567047,0.0017691938632261887,301.8733120802968,301.8733120802968,3.3153101994592715,91,1,66.30620398918543,273.39776536900905,273.39776536900905,,3.3289823347191843,82,40.74076974857581,40.74076974857581,3.346072221427939,12,196.33779436820626,196.33779436820626,3.2960100204741143,60,210.79925246878514,210.79925246878514,3.3104200961950547,64,13.028608922290053,-10.971391077709947,3.5966441490051935,-3,66.3286664476436,66.3286664476436,3.3153101994592715,20,0.18490793634844985,0.7401606552074594,0.18083882774893573,0.6606414266393027,1.2543497331891105,1.224179283820019,0.0016031006905257163,0.0018863796565122518,195.35956889240458,195.35956889240458,3.301258763471664,59,244.27210714265448,230.27210714265448,3.309404935356948,70
MELI,1835.219970703125,1.0,1.0,1.0,1.0,1.0,0.5373850459816074,0.4626149540183926,0.5606361829025845,0.1940610623170221,0.7979184729835302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7341.0,0.0,0.0,mercadolibre,consumer discretionary,1.0,1.0,1.0,3.0,0.5550802315819945,-0.08799990713200007,0.5550476681752167,-0.0924634319253984,0.33287268035123446,0.32885894781488223,0.5560209087635504,-0.08751223994250126,0.5550802315819945,-0.08799990713200007,0.5566992129430886,-2.80787654809029,0.5550802315819945,-0.08799990713200007,0.7979184729835302,1.8640555957078857,0.0,0.0,0.946672246948802,0.0,0.0,0.944044454621028,0.0,0.0,1.2272776249979866,0.0,0.0,0.9469597920907178,0.0,0.0,0.946672246948802,0.0,0.0,0.1740142871196657,0.0,0.0,0.946672246948802,0.0,0.0,0.006639884223341924,0.006100778433077451,0.008238262107969897,0.006477973254242481,0.006290523326253707,6.714899957014981e-06,0.006407696036257412,1093.3298297460328,1093.3298297460328,1711.5501640519483,1,1,0.0,1090.3936179338707,1090.3936179338707,0.063567768,1711.5501640519483,1,181.74619787953995,181.74619787953995,1747.6664228325724,0,798.9367712279611,798.9367712279611,1711.5501640519483,0,763.4762716320649,763.4762716320649,1711.5501640519483,0,0.7863822898449784,0.7863822898449784,1711.5501640519483,0,240.23027771065048,240.23027771065048,1711.5501640519483,0,0.5556564616237533,-0.09010069247918065,0.5548211487460347,-0.07717255394501131,0.945434550424137,0.9530770215733023,0.00674268437895225,0.0065045558427689115,821.6875716132888,821.6875716132888,1711.5501640519483,0,842.2915059834389,-6498.708494016561,1928.1762222230252,-3
META,675.030029296875,1.0,1.0,1.0,1.0,1.0,0.698920431827269,0.3010795681727309,0.9236580516898608,0.4429109159347553,0.668691064693894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,meta,communication services,1.0,1.0,1.0,1.0,0.8707378693474451,-1.068900586340417,0.8723449428662136,-1.137578173508596,0.6203723250652567,-0.22660716947353743,0.8726169677692025,-1.059805739424117,0.8707378693474451,-1.068900586340417,0.8784867707764835,-4.69244172668014,0.8707378693474451,-1.068900586340417,0.668691064693894,1.7348281874182496,2.090179485,3.782837594,0.5549560866350144,21.16419678,12.73461855,0.534351535778777,20.30328015,12.26183026,0.8826382997337393,18.74648903,11.4044404,0.5577436313757818,37.03280244,21.32931356,0.5549560866350144,34.04230972,19.72304407,0.0753881276255136,33.88393768,19.63783918,0.5549560866350144,34.04230972,19.72304407,0.0009976437360628401,0.0008634910634903389,0.0014710400569764557,0.0009538506102174078,0.000945152201740585,7.056725177952316e-07,0.0009627574213860968,164.27299323417918,164.27299323417918,637.8650299838619,0,1,0.0,154.3319684694478,154.3319684694478,0.004597522,637.8650299838619,0,32.4529535210255,32.4529535210255,637.8650299838619,0,117.63962227874781,117.63962227874781,637.8650299838619,0,114.71243991705941,114.71243991705941,637.8650299838619,0,0.08264134595851395,0.08264134595851395,637.8650299838619,0,36.09464016377705,36.09464016377705,637.8650299838619,0,0.8690541718231694,-1.0692368822041711,0.863074654099173,-0.889763106987426,0.5548532804379459,0.6125173852975401,0.0009789746856865885,0.0010898698412738106,119.30134749651349,-555.6986525034865,692.6925092744481,-1,141.13002211411145,141.13002211411145,637.8650299838619,0
MFG,8.109999656677246,0.0,0.0,0.0,0.0,0.0,0.2570971611355457,0.7429028388644543,0.1013916500994035,0.4123797574236721,0.5112446080500688,260.0,0.0,138.0,0.0,138.0,0.0,0.0,1176.0,1330.0,1030.0,0.0,170.0,398.0,0.0,mizuho,financials,1.0,1.0,1.0,2.0,0.11432327550915988,1.20173212572722,0.11382029419267957,1.2686436351537007,0.18879680478539312,0.8106134433723029,0.11390394973455921,1.178657713381562,0.11432327550915988,1.20173212572722,0.11224999730957326,13.417173260252056,0.11432327550915988,1.20173212572722,0.5112446080500688,1.5773817307744245,2.876163119,4.568821228,1.7292867714579112,1.028706264,1.020277774,1.7828354858064464,0.983367762,0.988205655,1.4469390458818276,0.97739935,0.983964934,1.7111959503120142,1.266241837,1.184739294,1.7292867714579112,1.145860461,1.102083367,452.63947636584106,1.362246177,1.249778099,1.7292867714579112,1.145860461,1.102083367,0.0043902293324688335,0.003937785699695947,0.003265211687239623,0.003998741087375353,0.004159235175579401,0.005562791002814704,0.004236708675285126,722.8994553459719,462.8994553459719,7.979962896980718,58,1,159.59925793961435,703.8013989263675,565.8013989263675,0.007366801,8.029102427471408,70,72.03458710709516,72.03458710709516,7.938660019723749,9,493.1698801368139,-682.8301198631862,8.60419033588517,-79,504.8033684954856,-825.1966315045145,8.60419033588517,-96,651.4587491586528,-378.54125084134716,8.443894943625072,-45,158.83801227208855,158.83801227208855,7.979962896980718,20,0.11495201229669798,1.2112343114673068,0.11673577967194726,1.0384635500212118,1.7367921661890167,1.6052776487135143,0.004129511500754974,0.004125942019186269,503.2370026982886,503.2370026982886,7.945450416940002,63,534.2787426145584,364.2787426145584,7.962503528799196,46
MIY,11.90999984741211,0.0,0.0,0.0,0.0,0.0,0.3802479008396641,0.6197520991603358,0.5701789264413519,0.396905060644082,0.2817969650226832,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackrock muniyield michigan,unk,1.0,1.0,0.0,3.0,0.521618142962873,-0.03427174569845844,0.5231816400122611,-0.0386458452250689,0.4332548323257905,0.12177313642808134,0.5228348189391218,-0.03538997622902121,0.521618142962873,-0.03427174569845844,0.528058464320423,-2.2386800629055315,0.521618142962873,-0.03427174569845844,0.2817969650226832,1.347934087747039,1.055608324,2.748266433,0.9898195532921443,4.526335893,3.064900628,0.9885277040715984,4.059905802,2.804878423,1.0370272272227288,4.060279158,2.805087385,0.9894891338637273,7.272664677,4.566222222,0.9898195532921443,5.537810629,3.622831643,0.5125230057079784,9.16137586,5.58019579,0.9898195532921443,5.537810629,3.622831643,0.002121176056001284,0.0017461439469754845,0.0,0.0,0.0,0.0,0.0020470012652423386,349.2749238031134,349.2749238031134,11.668806209404071,30,1,70.01283725642443,312.08873370205146,312.08873370205146,0.002218543,11.668806209404071,27,0.0,0.0,11.889609695252005,0,0.0,0.0,11.8891334436559,0,0.0,0.0,11.8891334436559,0,0.0,0.0,11.8891334436559,0,76.74391538560572,64.74391538560572,11.668806209404071,6,0.5196492620949328,-0.03155003881106076,0.5144637082324822,-0.020189545464472283,0.9906242357840456,0.9939900767949703,0.0,0.0,0.0,0.0,11.8891334436559,0,0.0,0.0,11.8891334436559,0
MMYT,46.02000045776367,1.0,1.0,1.0,1.0,1.0,0.5081967213114754,0.4918032786885246,0.6568588469184891,0.0660811375993308,0.4339722502055678,2209.0,1979.0,0.0,0.0,1979.0,0.0,552.0,46.0,1289.0,1611.0,92.0,92.0,4188.0,0.0,makemytrip,consumer discretionary,1.0,1.0,1.0,0.5,0.6175533548506902,-0.19421784194197905,0.6177320147312121,-0.2045295949800729,0.1539505073711001,1.017847273721316,0.6225119229391196,-0.19859894758573196,0.6175533548506902,-0.19421784194197905,0.6270865858334854,-3.927918524590843,0.6175533548506902,-0.19421784194197905,0.4339722502055678,1.5001093729299235,1.43837101,3.131029119,0.9242592073804725,0.684563622,0.76697172,0.9204022031555121,0.684104366,0.766619337,1.5110061732128923,0.669838934,0.755650006,0.9226185294391773,0.7543937,0.820033399,0.9242592073804725,0.756622871,0.821711188,0.20333095564973436,0.721413121,0.795097311,0.9242592073804725,0.756622871,0.821711188,0.00048816845137733593,0.0004157010528136112,0.00069379383669357,0.00044079694566584096,0.00046248321917045373,5.002459434050029e-07,0.0004710978302784475,80.38229461222979,-2128.61770538777,49.381546164458385,-43,0,-543.1970078090422,74.29835060043364,-1904.7016493995663,0.006060163,49.43272117831578,-39,15.305945632553737,15.305945632553737,44.455974534928195,0,54.36405411318664,8.36405411318664,42.00790467086028,0,56.131254198040985,-1232.868745801959,49.4108946922554,-25,0.058583828944394505,-1610.9414161710556,46.52704286259123,-35,17.66188064419758,-534.3381193558024,49.381546164458385,-11,0.6199847703290359,-0.20119707905983084,0.614699715431296,-0.16663538785825077,0.9216469325880512,0.9346557630202125,0.0004447643718655458,0.0005057794531570034,54.20057296454661,-37.79942703545339,49.407945486171215,-1,65.49466982725505,-26.505330172744948,49.3835383403072,-1
MO,66.87999725341797,0.0,0.0,0.0,0.0,0.0,0.6229508196721312,0.3770491803278688,0.7021868787276342,0.8398159765788373,0.4514243911307293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,altria,consumer staples,1.0,1.0,1.0,2.0,0.6861194686363784,-0.3296357393633226,0.6867117551521464,-0.34793615391469257,0.7144180256279317,-0.44976845048023356,0.6864055904896569,-0.3228180626696592,0.6861194686363784,-0.3296357393633226,0.6882243413080843,-4.579130077845316,0.6861194686363784,-0.3296357393633226,0.4514243911307293,1.5175615138550849,0.0,0.0,0.8715407624535417,0.0,0.0,0.8649134518344848,0.0,0.0,0.8289457466342094,0.0,0.0,0.874022677532187,0.0,0.0,0.8715407624535417,0.0,0.0,0.1480837863883134,0.0,0.0,0.8715407624535417,0.0,0.0,0.0019208640531580387,0.001636570276154471,0.0015964163002814172,0.0017494990562554168,0.0018197968106846388,1.5338044789583197e-06,0.0018536939147735933,316.29135351813875,316.29135351813875,64.97001257691296,5,1,64.97001257691296,292.50460478023604,292.50460478023604,0.004978162,64.97001257691296,5,35.218907702436226,35.218907702436226,64.97001257691296,1,215.76796822303587,215.76796822303587,64.97001257691296,3,220.8674242333451,220.8674242333451,64.97001257691296,3,0.17962392381999215,0.17962392381999215,64.97001257691296,0,69.49664925065649,69.49664925065649,64.97001257691296,1,0.6852733845249701,-0.33206247023203217,0.6834505353483862,-0.2853189276282644,0.870659034302465,0.8878007974248909,0.0017632749313057534,0.0019992401929563213,214.87897326381344,214.87897326381344,64.97001257691296,3,258.88670551115854,-75.11329448884146,68.28819354135197,-1
MOG-A,312.9100036621094,0.0,0.0,0.0,0.0,0.0,0.4534186325469812,0.5465813674530188,0.5296222664015905,0.9263906315349226,0.7294409636209079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,moog,industrials,1.0,1.0,1.0,5.5,0.5138372602380032,-0.021918358238486434,0.5144389164769266,-0.02404717469742586,0.5870089718391897,-0.16027285818200054,0.5140334622480893,-0.021728218339521082,0.5138372602380032,-0.021918358238486434,0.5158048904077267,-1.9751126772057717,0.5138372602380032,-0.021918358238486434,0.7294409636209079,1.7955780863452635,0.0,0.0,0.9872525386394367,0.0,0.0,0.9860231349707032,0.0,0.0,0.9104538795577989,0.0,0.0,0.987362420058822,0.0,0.0,0.9872525386394367,0.0,0.0,0.3147153105147652,0.0,0.0,0.9872525386394367,0.0,0.0,0.011070812247150863,0.01005742572477999,0.009610554805925648,0.010659555919050082,0.010488315810757702,1.88671804563677e-05,0.010683680222140161,1822.9307714096935,1822.9307714096935,296.55858981110475,6,1,296.55858981110475,1797.5661538018048,1797.5661538018048,0.004978162,296.55858981110475,6,212.02066316876997,212.02066316876997,296.55858981110475,1,1314.6567382186038,1314.6567382186038,296.55858981110475,4,1272.9593128566946,1272.9593128566946,296.55858981110475,4,2.2095365031755985,2.2095365031755985,296.55858981110475,0,400.5407641395509,400.5407641395509,296.55858981110475,1,0.5129263601063138,-0.020741694619170532,0.5111704335352893,-0.015588590585496004,0.9879327262631666,0.990917077897603,0.011058987091299604,0.010908820227186021,1347.6876176969622,1347.6876176969622,296.55858981110475,5,1412.610920678593,1412.610920678593,296.55858981110475,5
MOH,175.94000244140625,1.0,1.0,1.0,1.0,1.0,0.9772091163534586,0.0227908836465413,0.9968190854870776,0.6909242994562944,0.4500049994597297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,molina healthcare,health care,1.0,1.0,1.0,2.0,0.9926628568412077,-5.66961291335405,0.9927148897115217,-5.9708760318166565,0.8566887634933447,-1.0963894809564936,0.9931020208536703,-5.622019326609348,0.9926628568412077,-5.66961291335405,0.9935979144224552,-3.3549230039799864,0.9926628568412077,-5.66961291335405,0.4500049994597297,1.5161421221840854,,,0.09446580969501317,,,0.08333441313974749,,,0.6336342727488435,,,0.09635554499412295,,,0.09446580969501317,,,0.2475320883345279,,,0.09446580969501317,,,0.0002074900157565174,0.00015709429762733124,0.0012156050769261027,0.00019215002938108167,0.0001965728226845785,2.553266852930749e-06,0.00020023435752873061,34.16550891107199,34.16550891107199,163.6112709621875,0,1,0.0,28.07750214594154,28.07750214594154,,165.09708148620544,0,26.81774359189788,26.81774359189788,163.4238828808021,0,23.698110202066747,23.698110202066747,163.4238828808021,0,23.857901478729858,23.857901478729858,163.46703323579587,0,0.299013216465778,0.299013216465778,163.4238828808021,0,7.506965849215924,7.506965849215924,163.6112709621875,0,0.9928176764663629,-5.772802015641884,0.9922512104679567,-4.929977439756896,0.0904949328163417,0.128515734611972,0.000182561714113114,0.0002884801209249807,22.24762173466498,22.24762173466498,163.4238828808021,0,37.3560257416056,-138.6439742583944,173.89897054478467,-1
MP,60.72999954223633,1.0,1.0,1.0,1.0,1.0,0.6066024759284732,0.3933975240715268,0.5701634877384196,0.6063988095238095,0.7772097477654972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,0.0,0.0,mp materials,materials,1.0,1.0,1.0,1.0,0.5766238088107146,-0.12348588654163221,0.5763955827729643,-0.129426900150446,0.5942799531961372,-0.17437891641024306,0.5764420685052678,-0.12040460747704136,0.5766238088107146,-0.12348588654163221,0.5756862821808449,-3.1490466503594035,0.5766238088107146,-0.12348588654163221,0.7772097477654972,1.8433468704898528,2.01231319,3.7049713,0.9272594669297622,1149.01701,589.800055,0.92389645515727,918.793021,473.115271,0.8988427662681492,934.724049,481.195737,0.9290084954500414,2460.06035,1252.15776,0.9272594669297622,1559.34976,797.409576,0.14574409191066914,3492.48217,1772.47156,0.9272594669297622,1559.34976,797.409576,0.002081111945463541,0.001903192952639333,0.0019211571953112684,0.002025715653230476,0.0019716131783536813,1.7842716394009157e-06,0.0020083381449749085,342.6779281809351,342.6779281809351,54.28886279865855,6,1,54.28886279865855,340.1581408043085,340.1581408043085,0.04846082,54.28886279865855,6,42.38309138513023,42.38309138513023,54.28886279865855,1,249.83411630450627,249.83411630450627,54.28886279865855,5,239.29326710033467,239.29326710033467,54.28886279865855,4,0.2089561462537833,0.2089561462537833,54.28886279865855,0,75.29440029212292,75.29440029212292,54.28886279865855,1,0.576911199336637,-0.12558679476353393,0.5776899452534318,-0.11038348347958167,0.9260688153524689,0.9347196374035497,0.0021017879718414007,0.0020467114554503893,256.13137996186936,256.13137996186936,54.28886279865855,5,265.0338802212526,-1738.9661197787473,68.98639012251834,-25
MPC,224.13999938964844,0.0,0.0,0.0,0.0,0.0,0.3438624550179928,0.6561375449820073,0.3180914512922465,0.54788791300711,0.7024717339403371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,marathon petroleum,energy,1.0,1.0,1.0,2.0,0.3227193744960463,0.31049544984735594,0.32258037749290314,0.3267524409244043,0.38463449901498575,0.21636668698922323,0.32250138766837544,0.30394783054627206,0.3227193744960463,0.31049544984735594,0.3219546747844906,3.7926227659943166,0.3227193744960463,0.31049544984735594,0.7024717339403371,1.7686088566646927,,,1.1936817271304505,,,1.2047981545617024,,,1.1313038658575578,,,1.1892335342142428,,,1.1936817271304505,,,8.693086182480595,,,1.1936817271304505,,,0.004605408474137618,0.004206149959199703,0.004081218362580805,0.004394195380902928,0.004363092556892213,0.00017723724607132254,0.0044443632799105025,758.3310632494031,758.3310632494031,216.99410534572658,3,1,216.99410534572658,751.7662085083532,751.7662085083532,,217.7636097722636,3,90.03669832228812,90.03669832228812,215.9102419099281,0,541.9417666573768,541.9417666573768,216.09391116253823,3,529.5453915923259,529.5453915923259,216.86649572553426,2,20.75626328070305,20.75626328070305,221.56600718318168,0,166.62316984741358,166.62316984741358,216.99410534572658,1,0.3228348550539663,0.3143060904213221,0.3234147498687475,0.27229886609772946,1.196278180525655,1.1679650766590322,0.004573116284288107,0.004439761913698431,557.2962640920452,557.2962640920452,216.31295171290407,3,574.9160801892776,574.9160801892776,216.77582594773665,3
MPWR,1632.06005859375,1.0,1.0,1.0,1.0,1.0,0.9996001599360256,0.0003998400639744,0.9984095427435388,0.9824341279799248,0.9472898618862589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monolithic power syst,information technology,1.0,1.0,1.0,1.0,0.9986130786623034,-7.026837865086572,0.9986021034903819,-7.384444809866616,0.9930610866780019,-6.530951210132561,0.9986209151739686,-6.870540775605757,0.9986130786623034,-7.026837865086572,0.9985979661906649,-3.2728031157866275,0.9986130786623034,-7.026837865086572,0.9472898618862589,2.0134269846106143,,,0.007316305230792318,,,0.005696423014947505,,,0.010351649648819775,,,0.008161990967393945,,,0.007316305230792318,,,0.10122264675547943,,,0.007316305230792318,,,2.267637534033116e-05,1.6703802905764843e-05,3.177143980585641e-05,2.534143273276433e-05,2.1483246278869928e-05,1.8310775247280116e-06,2.188341174295244e-05,3.7339141400906755,3.7339141400906755,1521.0092633291797,0,1,0.0,2.98547476907526,2.98547476907526,,1529.947499913193,0,0.7009170514600203,0.7009170514600203,1518.7398434303436,0,3.1253914845273383,3.1253914845273383,1515.3854022278115,0,2.607406080681868,2.607406080681868,1518.085786302981,0,0.21443758596507656,0.21443758596507656,1515.2400428231174,0,0.8204287548159824,0.8204287548159824,1521.0092633291797,0,0.9986360709226442,-7.125299475920166,0.9986571764476178,-6.202915148782232,0.006829136584530263,0.013023013641241164,2.235487299194711e-05,3.856304415218796e-05,2.724244569390751,2.724244569390751,1515.8581687716198,0,4.993626823937809,4.993626823937809,1517.2915991210034,0
