,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MCD,258.1099853515625,0.0,0.0287539936102236,0.9712460063897764,0.5389197776012709,0.0129490392648287,0.6720586737275605,0.0,2839.0,3872.0,258.0,6969.0,258.0,0.0,258.0,1549.0,1807.0,7227.0,0.0,1.0,1.0,1.0,0.026419645650047716,3.9684706435510764,0.02718232308761686,3.9079573682851247,0.025497252220662965,4.044149005046592,0.03187553570201364,3.7695727099000407,0.025923686656539446,4.455128751207784,0.02785306295757546,3.88191810490326,0.025497252220662965,4.044149005046592,0.6720586737275605,1.7809891293183586,0.561450453,2.254108562,9.879657432903782,1.626731277,1.538012212,9.540553072335129,1.600343111,1.515836075,10.320756225967047,1.650592778,1.558035247,8.808173847498127,1.49514031,1.427067992,13.083629121751878,1.406601913,1.35189078,9.398239690777142,1.698862115,1.598455514,10.320756225967047,1.406601913,1.35189078,0.0,0.02984814239496528,0.009955599154706016,0.01753452444401449,0.022477563866226468,0.019514209928268463,0.009972350402439913,0.0,0.0,261.1630862818781,0,1,257.6383499501332,7037.786609110947,68.78660911094721,257.6658228818144,0,159.76143309279345,-98.23856690720655,264.3823530136194,0,1752.2426656685063,1494.2426656685063,257.45497329270546,6,4379.315344002294,2830.3153440022943,257.9777893745112,11,3903.993169877202,2096.993169877202,257.8861378210011,8,200.76322467242494,200.76322467242494,257.6383499501332,1
MCHP,98.2300033569336,1.0,0.8366613418530351,0.1633386581469649,0.8995234312946783,0.5781119465329991,0.6532628252077967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,98.0,0.0,0.0,0.0,1.0,1.0,0.7458704099092948,-0.5452312156770509,0.7473723941136167,-0.5501876429729221,0.7363993849511044,-0.5148812311418907,0.7945697898102575,-0.7717711282742856,0.7629263031980447,-0.6713238744343256,0.7657887081814114,-0.6186331243803781,0.7363993849511044,-0.5148812311418907,0.6532628252077967,1.762193280798595,1.606692849,3.299350958,0.7342499552793836,0.284764614,0.412764044,0.7321909932088141,0.272205883,0.400581265,0.74698460259691,0.283457419,0.411502263,0.6458073464635004,0.287113611,0.415027862,0.6836257039165731,0.247554152,0.376248412,0.7043412588285112,0.346147958,0.470561958,0.74698460259691,0.247554152,0.376248412,0.0,0.0,0.00222751367252142,0.001241893555961391,0.0011372570341494175,0.0014158881496489071,0.0,0.0,0.0,97.9332365238113,0,0,0.0,0.0,0.0,97.96907552068497,0,35.74579199360324,35.74579199360324,95.83327963877493,0,124.10367226794976,26.10367226794976,94.16777930082014,0,221.5723736507036,221.5723736507036,93.73783348384777,2,283.26115614509433,185.26115614509433,94.83640735253533,2,0.0,0.0,96.8796432849992,0
MCK,560.72998046875,1.0,0.7783546325878594,0.2216453674121405,0.8189038919777601,0.8680033416875522,0.5658099317384602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8187085196609398,-0.8499858989880843,0.8200863624972353,-0.8574872769987153,0.8215876853990981,-0.865762476976608,0.8051632903250271,-0.8238232126597379,0.8072089685628044,-0.8786463352933349,0.8112092360149253,-0.8160484588675251,0.8215876853990981,-0.865762476976608,0.5658099317384602,1.6747403873292583,0.0,0.0,0.6451308173013813,0.0,0.0,0.6426401767902419,0.0,0.0,0.6399037616124393,0.0,0.0,0.653893253025595,0.0,0.0,0.6356665452240942,0.0,0.0,0.6565200484759686,0.0,0.0,0.6399037616124393,0.0,0.0,0.0,0.003516987535071457,0.001548775956485362,0.0010651137899236071,0.0009061402773313626,0.001129915717498564,0.007197434630097282,0.0,0.0,,0,1,,829.2578965621357,829.2578965621357,,0,24.85381969510101,24.85381969510101,,0,106.43789242502734,106.43789242502734,,0,176.5437768947122,176.5437768947122,,0,226.04979960071105,226.04979960071105,,0,144.89865752749444,144.89865752749444,,0
MDB,349.739990234375,1.0,0.1883353584447144,0.8116646415552855,0.2590361445783132,0.1276041666666666,0.8797550075513223,9093.0,0.0,6995.0,0.0,6995.0,0.0,1201.0,350.0,350.0,699.0,16088.0,1.0,1.0,1.0,1.0,0.17676060000798582,0.8749917973957299,0.17823340377601896,0.8667557941253875,0.17424980555502478,0.8892799018795486,0.18972556907927035,0.8505015133716566,0.1772996239271008,0.9690440774104864,0.18098080832147231,0.8573473948963686,0.17424980555502478,0.8892799018795486,0.8797550075513223,1.9886854631421205,2.094517671,3.78717578,1.8249160371856752,1.190622179,1.144788773,1.814612492350138,1.188613947,1.143283226,1.842929964481108,1.243772285,1.184496516,1.7944481711444726,0.893971083,0.9175778,1.9468106352866232,0.868737587,0.897730097,1.8029134029632121,1.065306667,1.050056203,1.842929964481108,0.868737587,0.897730097,0.046281766826575824,0.01974518802985695,0.009022337078076476,0.005118777666868813,0.004674095292960963,0.00524133298238249,0.009972350402439913,8246.632384549612,-846.3676154503883,383.0860485412637,-2,0,-1149.2581456237913,4655.647178041635,-2339.352821958365,383.0860485412637,-6,144.78500781727274,144.78500781727274,340.48564269371457,0,511.5246012286556,161.52460122865563,334.4707870517355,0,910.6563930866604,560.6563930866604,334.85697538697417,2,1048.575793715928,349.57579371592806,336.72243455110583,1,200.76322467242494,-1000.2367753275751,383.0860485412637,-3
MDU,25.21999931335449,0.0,0.5623003194888179,0.4376996805111821,0.8137410643367752,0.9001670843776107,0.2965682072802506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7215935927259314,-0.4702763563016707,0.7309432507537705,-0.4980627460598205,0.7329824077830969,-0.5042941832880867,0.6713226372701052,-0.357491886110302,0.6664648746335461,-0.3637505363597953,0.6897534534248949,-0.38651502144005334,0.7329824077830969,-0.5042941832880867,0.2965682072802506,1.4054986628710489,0.0,0.0,0.8520769965292689,0.0,0.0,0.8440558159324217,0.0,0.0,0.8422673592595606,0.0,0.0,0.8854250778803933,0.0,0.0,0.8835407801614451,0.0,0.0,0.8767208107936251,0.0,0.0,0.8422673592595606,0.0,0.0,0.0,0.0,0.000993674104279521,0.0008143442298851582,0.0007400112204120093,0.0008839315189783874,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,15.945880952012073,15.945880952012073,,0,81.3782380412847,81.3782380412847,,0,144.1767671786503,144.1767671786503,,0,176.83844877223822,176.83844877223822,,0,0.0,0.0,,0
MDXG,7.75,1.0,0.6833067092651757,0.3166932907348243,0.6497220015885623,0.4895572263993316,0.4522182809833123,0.0,0.0,0.0,0.0,0.0,23.0,0.0,85.0,70.0,132.0,23.0,0.0,0.0,1.0,1.0,0.5971183369721303,-0.1799334355831139,0.5962495264431423,-0.1782302608165821,0.5905302058748632,-0.1670828055526046,0.6307643681097448,-0.2619789080854797,0.6162895095641897,-0.24254635860086327,0.6128448648592513,-0.2126617317245174,0.5905302058748632,-0.1670828055526046,0.4522182809833123,1.5611487365741106,0.560763387,2.253421496,0.9229813077340161,2.436710453,2.039045533,0.9236817759770353,2.36981253,1.992983229,0.928279557712321,2.361510243,1.987255765,0.889859985579375,2.819271933,2.299690121,0.8975957628959,2.617888261,2.163044515,0.9096237769978208,2.988749246,2.413811712,0.928279557712321,2.617888261,2.163044515,0.0,0.0,0.0016845719042444115,0.0011527463484651362,0.0010339368836530464,0.0012635473216219004,0.0,0.0,0.0,7.814263162728425,0,0,0.0,0.0,0.0,7.825348498299903,0,27.03299092176944,4.032990921769439,7.487019430943016,1,115.19510214967298,30.195102149672977,7.25716549626979,4,201.44245551961814,131.44245551961814,7.21213329574696,18,252.78400363433192,120.78400363433192,7.340716625894056,16,0.0,0.0,7.671777574833369,0
MEDS,5.650000095367432,0.0,0.2651757188498402,0.7348242811501597,0.0274244833068362,0.004594820384294,0.715930326847379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012003950096176472,5.596169524347515,0.011853887020023698,5.620037570671481,0.011085885656966757,5.745411827499127,0.019876057514571673,4.827356554119785,0.015746161825872657,5.62292123619435,0.01486137194589903,5.211605407137533,0.011085885656966757,5.745411827499127,0.715930326847379,1.8248607824381773,0.0,0.0,28.96582473610077,0.0,0.0,29.38467840665977,0.0,0.0,31.686365416214848,0.0,0.0,18.241018667340608,0.0,0.0,29.435691403151832,0.0,0.0,22.98403715169388,0.0,0.0,31.686365416214848,0.0,0.0,0.0,0.0,0.009955599154706016,0.03931181488046619,0.05444551452937738,0.05140155144862866,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,159.76143309279345,159.76143309279345,,0,3928.4692047595745,3928.4692047595745,,0,10607.647635198578,10607.647635198578,,0,10283.342575188944,10283.342575188944,,0,0.0,0.0,,0
MELI,1693.5699462890625,1.0,0.6206070287539937,0.3793929712460063,0.5746624305003971,0.4782790309106098,0.8661715973544848,0.0,0.0,1694.0,0.0,1694.0,0.0,0.0,0.0,0.0,0.0,1694.0,1.0,1.0,1.0,1.0,0.5532315956430874,-0.09663978858839205,0.5519626006848055,-0.094297765126211,0.5485375859529907,-0.0879904247576948,0.5768719677313899,-0.14867100678859566,0.5692767207622381,-0.14061150111261247,0.5649991088452352,-0.11929424510488237,0.5485375859529907,-0.0879904247576948,0.8661715973544848,1.975102052945283,1.279413731,2.97207184,0.9363415365206262,1.997086015,1.766767857,0.93783528152737,1.97164751,1.747957965,0.9418699709629031,1.99920957,1.768336735,0.9037626838150267,1.977176728,1.752048934,0.9087338611879969,1.897880082,1.693241598,0.9220147503143508,2.119710436,1.857036826,0.9418699709629031,1.897880082,1.693241598,0.02312026206585922,0.00992882164592626,0.004483294595016898,0.0025210566189966892,0.0021368748551177288,0.0026249617208554663,0.009972350402439913,4119.641815016139,4119.641815016139,1622.0861738880672,3,1,0.0,2341.0813007826387,647.0813007826387,1625.4785725355837,0,71.94519971593066,71.94519971593066,1640.1891597330787,0,251.9317238671922,251.9317238671922,1597.2521180124772,0,416.3284285131375,416.3284285131375,1590.3716742961988,0,525.1471961754262,525.1471961754262,1608.744343273379,0,200.76322467242494,200.76322467242494,1566.5591371525957,0
META,478.2200012207031,0.0,0.4616613418530351,0.5383386581469649,0.6556791104050834,0.804093567251462,0.7303525538552146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,1.0,1.0,0.601769792542148,-0.18909798049547505,0.6093514328141889,-0.20421140101186128,0.6127419192176935,-0.21104512508394374,0.5540271134019927,-0.10353815808143967,0.5536502973490438,-0.10825849217829481,0.5725835104340241,-0.13364022473944664,0.6127419192176935,-0.21104512508394374,0.7303525538552146,1.8392830094460129,2.090179485,3.782837594,0.8911596042270962,21.16419678,12.73461855,0.8829899223996763,20.30328015,12.26183026,0.8793205274855661,18.74648903,11.4044404,0.9388555450960321,37.03280244,21.32931356,0.9361588473555942,34.04230972,19.72304407,0.9217906679633345,33.88393768,19.63783918,0.8793205274855661,34.04230972,19.72304407,0.0,0.0,0.0031253273634051387,0.002075975582711596,0.0017734167170775725,0.0021116084170392973,0.0,0.0,0.0,479.4438849868071,0,0,0.0,0.0,0.0,479.86407711771847,0,50.15336301740354,50.15336301740354,469.20432467017946,0,207.45432820420842,207.45432820420842,459.1233458555211,0,345.5156922978328,-132.4843077021672,511.87758417420974,0,422.44625162275827,422.44625162275827,462.98443987111636,1,0.0,0.0,474.10107135968553,0
MIY,11.239999771118164,0.0,0.3702076677316294,0.6297923322683706,0.8927720413026211,0.4010025062656641,0.2161322485310711,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,90.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47075530984204866,0.052775921944085154,0.4823360703772138,0.031824868351889725,0.4722429038107407,0.05007857676249493,0.4631766935304897,0.07023549438386817,0.42984846266725846,0.14244031927224585,0.4569999277505668,0.07835122957668088,0.4722429038107407,0.05007857676249493,0.2161322485310711,1.3250627041218694,1.055608324,2.748266433,1.0149651729037241,4.526335893,3.064900628,1.0089976582578892,4.059905802,2.804878423,1.0141949096708398,4.060279158,2.805087385,1.019965157042911,7.272664677,4.566222222,1.0409057225688514,5.537810629,3.622831643,1.0222976785941278,9.16137586,5.58019579,1.0141949096708398,5.537810629,3.622831643,0.0,0.002163958163952869,0.0009396800383192442,0.0007740595395649157,0.0007290641898240719,0.0008610825850894084,0.004366858628382891,0.0,0.0,11.239999771118164,0,0,-182.959106591864,510.23194634426187,510.23194634426187,11.145676752671227,46,15.079416842492051,15.079416842492051,11.166617115188274,1,77.35254841521287,77.35254841521287,11.10604947531803,7,142.0439515714817,52.0439515714817,11.10197824901779,5,172.26731408784954,172.26731408784954,11.124055763445565,15,87.91353939069874,-180.08646060930124,11.4349441619915,-16
MMYT,79.23999786376953,0.0,0.6421725239616614,0.3578274760383386,0.5992851469420175,0.8964076858813701,0.4708337352594224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6893248636851509,-0.38286883402458566,0.6876209186484241,-0.3785668342296096,0.6961616287411061,-0.4004181127837692,0.6585392940085232,-0.3261319765551928,0.6800644114468684,-0.39987483904299,0.6765069039549546,-0.3535051131541314,0.6961616287411061,-0.4004181127837692,0.4708337352594224,1.5797641908502207,1.43837101,3.131029119,0.8393927444788224,0.684563622,0.76697172,0.8410456226975153,0.684104366,0.766619337,0.8326836935032832,0.669838934,0.755650006,0.861455229995971,0.7543937,0.820033399,0.8328905793295779,0.756622871,0.821711188,0.8507395414166475,0.721413121,0.795097311,0.8326836935032832,0.756622871,0.821711188,0.0,0.0036441949063617343,0.0015863446861275805,0.0011599343033698065,0.000994537573483696,0.0012252743393928605,0.007372023133104057,0.0,0.0,79.63942106958068,0,1,150.2299643813504,859.2516671090737,859.2516671090737,76.84719187532045,11,25.456699943074774,25.456699943074774,77.38850056938746,0,115.91340171366053,115.91340171366053,75.89973919319499,2,193.76626762867886,193.76626762867886,75.57625831945884,3,245.127149384929,245.127149384929,76.28004720610495,3,148.4134709305409,148.4134709305409,75.1149821906752,2
MNST,52.70000076293945,0.0,0.0874600638977635,0.9125399361022364,0.1552819698173153,0.0785296574770259,0.6681227203971438,8643.0,2635.0,2108.0,0.0,4743.0,158.0,57.0,158.0,1054.0,1318.0,13544.0,1.0,1.0,1.0,1.0,0.09763438437248308,1.576324118457625,0.0991945404100736,1.5544018846509167,0.09723618849845339,1.582005886570582,0.09949327924517017,1.6360460633543934,0.09315253254510587,1.8252676815870674,0.0970202156325838,1.595669901179592,0.09723618849845339,1.582005886570582,0.6681227203971438,1.777053175987942,0.962460566,2.655118675,2.475191473211167,3.817040398,3.053431463,2.444189134781695,3.675740413,2.956379252,2.483290574612537,3.667280266,2.950556208,2.561659459265003,4.596142544,3.582366097,2.856078325659344,4.153282881,3.282924476,2.502876671466706,5.004274377,3.855820519,2.483290574612537,4.153282881,3.282924476,0.040476197674132276,0.016957018141088964,0.007664582229445584,0.005062860972293137,0.004873890111362106,0.005161931915858372,0.009972350402439913,7212.177611837872,-1430.822388162128,54.479893409630634,-26,1,156.29220293634475,3998.2345844054034,-744.7654155945966,54.479893409630634,-14,122.99657931235214,-35.00342068764786,54.479893409630634,-1,505.93678969310525,347.93678969310525,52.19106479522052,7,949.5825204500865,-104.41747954991354,54.479893409630634,-2,1032.690896375448,-285.3091036245521,54.479893409630634,-5,200.76322467242494,143.76322467242494,52.097400978781586,3
MOH,332.1300048828125,0.0,0.0547124600638977,0.9452875399361024,0.1064336775218427,0.0639097744360902,0.7400703744726584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0,1329.0,1993.0,0.0,0.0,0.0,1.0,1.0,0.06866353410089342,2.11209022434095,0.07004145098433928,2.0793522514335714,0.0690659134864564,2.1024320557515424,0.0667349927753082,2.279038742819546,0.06325680960533071,2.5008579656098493,0.06655274532752643,2.178558259698079,0.0690659134864564,2.1024320557515424,0.7400703744726584,1.8490008300634568,1.139156806,2.831814915,3.6626485878668147,25.41175393,16.58986792,3.5896844406265163,23.60948115,15.51183845,3.6409702367096837,22.99258448,15.1417147,4.058448195643836,39.56500396,24.92430406,4.651272545892003,33.21621544,21.21048475,3.815382095646898,43.75006924,27.35509742,3.6409702367096837,33.21621544,21.21048475,0.0,0.0,0.009955599154706016,0.009129497667363914,0.008953172451692921,0.008881814546120985,0.0,0.0,0.0,335.934186276954,0,0,0.0,0.0,0.0,336.05897233305575,0,159.76143309279345,159.76143309279345,329.6622653680599,0,912.3198852613796,-416.68011473862043,344.37504074361095,-1,1744.3511996471445,415.35119964714454,329.0606587652047,1,1776.8868661160834,-216.1131338839166,344.37504074361095,-1,0.0,0.0,335.1020081716256,0
MPC,177.8000030517578,0.0,0.1669329073482428,0.8330670926517572,0.7144559173947578,0.2681704260651629,0.6165933000066334,0.0,0.0,0.0,0.0,0.0,178.0,0.0,711.0,0.0,0.0,178.0,0.0,0.0,1.0,1.0,0.2645477331231704,0.5119281932457824,0.2753344139503886,0.4792681584352468,0.26975366349435936,0.4959475629176219,0.24175191108174018,0.6198496335982886,0.22268477257658997,0.7319556697106323,0.2449765396497921,0.5799300129026319,0.26975366349435936,0.4959475629176219,0.6165933000066334,1.7255237555974317,1.889997028,3.582655137,1.3221675989398807,1.085338686,1.061447985,1.29881909193151,1.051583221,1.037243019,1.3106911412896545,1.054982957,1.039686663,1.4023465794119843,1.224577822,1.160039615,1.4907871040617058,1.132090586,1.094768301,1.3721372843491606,1.31513122,1.223194875,1.3106911412896545,1.132090586,1.094768301,0.0,0.0,0.0035856297265800274,0.0025179872257777903,0.002326728693858657,0.002586895661559336,0.0,0.0,0.0,178.58821979055463,0,0,0.0,0.0,0.0,178.73017881929073,0,57.54001690473467,-120.45998309526533,187.016916688235,-1,251.624996315325,-459.375003684675,187.016916688235,-2,453.31774968975947,453.31774968975947,173.1537225207697,3,517.5317387194235,517.5317387194235,173.50095821081857,3,0.0,0.0,177.437052791929,0
MPWR,753.3800048828125,1.0,0.737220447284345,0.262779552715655,0.8582208101667991,0.7389306599832915,0.9360304517289426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7729518213725963,-0.6415545710728806,0.7766552953570774,-0.656014811786844,0.7730123312427348,-0.6417880611358958,0.7724600968707818,-0.675055051014062,0.7595562469844459,-0.6578854971190959,0.7692684401442187,-0.6316930020055376,0.7730123312427348,-0.6417880611358958,0.9360304517289426,2.044960907319741,1.51708437,3.209742479,0.631944024386148,0.638356023,0.696583723,0.6254405449811427,0.614311923,0.67558965,0.6318384771823475,0.614606068,0.675847266,0.616979187967168,0.739254737,0.783385921,0.6246041099820393,0.68092675,0.733450876,0.6364179982481879,0.788530394,0.82509827,0.6318384771823475,0.68092675,0.733450876,0.0,0.0,0.0034681975098501674,0.0019276494315731232,0.001632111743702782,0.0020145838438016773,0.0,0.0,0.0,751.6161007860326,0,0,0.0,0.0,0.0,752.0049053825662,0,55.655535725401776,55.655535725401776,729.6641023065841,0,192.63194671966542,192.63194671966542,714.9302788548647,0,317.98517156316103,317.98517156316103,712.4072721819646,0,403.0356132919074,403.0356132919074,718.9895316963516,1,0.0,0.0,741.1620538100838,0
MSCI,493.0,1.0,0.273961661341853,0.726038338658147,0.6751389992057188,0.1182121971595655,0.984289062514314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,986.0,986.0,0.0,0.0,0.0,1.0,1.0,0.22213144644646482,0.6608285155855009,0.2256382749425167,0.6470186697752418,0.2147316645060041,0.6910491952144815,0.2656000359504982,0.5368100135847489,0.2272957020933748,0.7119205695897881,0.23627371103219874,0.6110237704062661,0.2147316645060041,0.6910491952144815,0.984289062514314,2.093219518105112,1.358069188,3.050727297,1.6293093582180285,7.291378845,5.573189551,1.61277264806531,6.772603243,5.219557841,1.6660912843816384,7.184325367,5.500395797,1.4866768680321178,7.665489417,5.826875719,1.6919777116839343,6.100694103,4.758014545,1.5704548453231948,10.62270492,7.800174009,1.6660912843816384,6.100694103,4.758014545,0.0,0.0,0.009955599154706016,0.005011979836483667,0.004745428390901708,0.005337959503576714,0.0,0.0,0.0,494.8676179749912,0,0,0.0,0.0,0.0,495.27532593731684,0,159.76143309279345,159.76143309279345,486.0799224631975,0,500.85218661033036,7.852186610330364,481.30390072391765,0,924.5542572950012,-61.44574270499879,513.9600750461898,0,1067.9067981561739,81.90679815617386,482.95619764837306,0,0.0,0.0,492.6978627265185,0
MSFT,430.1600036621094,1.0,0.7320287539936102,0.2679712460063898,0.8701350277998412,0.5121136173767753,1.063717324654763,0.0,0.0,1290.0,0.0,1290.0,0.0,0.0,0.0,0.0,0.0,1290.0,0.0,1.0,1.0,1.0,0.6732380765281827,-0.3433094631781755,0.6764231838957661,-0.3509617331296098,0.6647689550113358,-0.32335985978942394,0.716639405444244,-0.4812797178443966,0.6815499995005888,-0.4039262046224122,0.6891806080625829,-0.38505356727379003,0.6647689550113358,-0.32335985978942394,1.063717324654763,2.1726477802455615,2.251989874,3.944647983,0.766140419821473,1.93111921,1.693236833,0.7616047465449547,1.835114746,1.624381201,0.7780924096027446,1.842103236,1.62940902,0.6883572203183737,2.38146882,2.010798032,0.7309390769929521,2.084538843,1.802368127,0.741721824318099,2.693513575,2.226465022,0.7780924096027446,2.084538843,1.802368127,0.0,0.011805922490157517,0.005474905491057646,0.0026203243187481297,0.002295296466756094,0.0028244965581997942,0.009972350402439913,0.0,0.0,429.75365734557755,0,1,0.0,2783.6761869458037,1493.6761869458037,421.45390859795947,4,87.85797155016157,87.85797155016157,422.9681407334221,0,261.85164495673286,261.85164495673286,417.8007334620385,1,447.1937926957702,447.1937926957702,416.4404553977991,1,565.0659346233698,565.0659346233698,418.6535627352296,1,200.76322467242494,200.76322467242494,412.9113344530468,0
MTCH,29.399999618530277,0.0,0.0866613418530351,0.9133386581469648,0.2970611596505162,0.195906432748538,0.3487526958438669,4969.0,59.0,2205.0,0.0,2264.0,0.0,72.0,0.0,59.0,118.0,7233.0,1.0,1.0,1.0,1.0,0.14647600931620733,1.0720923038460075,0.1523596881523792,1.0290420140746686,0.15106913546864226,1.0382592674607747,0.1276722682999684,1.2981616985289843,0.12089476679085971,1.4406691020112086,0.13273914878849563,1.1919661112931699,0.15106913546864226,1.0382592674607747,0.3487526958438669,1.457683151434665,0.124945422,1.817603531,1.4978281431748088,1.40620102,1.336849853,1.473724288092567,1.386967521,1.321192884,1.4788521792724683,1.387861213,1.321920954,1.631027231586984,1.493655722,1.40773179,1.721014067894958,1.438891972,1.363404432,1.5670429843938007,1.546144702,1.450041076,1.4788521792724683,1.438891972,1.363404432,0.011311168309956349,0.004628942201403657,0.002025969140048548,0.0016894720429015857,0.0016100364039455528,0.0017658156299845942,0.009415035394263397,2015.459937852131,-2953.5400621478693,31.53661542067709,-94,1,113.71103464995653,1091.4417054269452,-1172.5582945730548,31.53661542067709,-37,32.511527250766285,32.511527250766285,28.800352035849013,1,168.83064068708342,168.83064068708342,28.597934882073606,6,313.6842217494601,254.6842217494601,28.64135561396991,9,353.26729516914446,235.26729516914446,28.65865425517298,8,189.54336639583641,117.54336639583641,28.427758662489133,4
MTDR,60.59000015258789,0.0,0.1142172523961661,0.8857827476038339,0.23868149324861,0.3579782790309106,0.4932801412383356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18659053663596134,0.8219347578145241,0.19186299650231664,0.795211389336567,0.1935354085337328,0.7869679521069995,0.1590942662483726,1.03724143692703,0.15766082755443034,1.102918242006451,0.1689191492552527,0.9268384152281334,0.1935354085337328,0.7869679521069995,0.4932801412383356,1.6022105968291338,1.044066208,2.736724317,1.473215076513751,1.189577953,1.13913224,1.454773419520487,1.186000683,1.136541752,1.4491313909390047,1.177044076,1.130050372,1.6305857846262846,1.251850818,1.184034928,1.681856666878322,1.244312409,1.178618149,1.5478967537070163,1.237635331,1.173816026,1.4491313909390047,1.244312409,1.178618149,0.0,0.0,0.00292514456147069,0.0022989355461730697,0.002096108624637064,0.0023274149477786254,0.0,0.0,0.0,61.049919108779534,0,0,0.0,0.0,0.0,61.093762132840865,0,46.940950502536396,46.940950502536396,59.16192766296739,1,229.73494162834075,229.73494162834075,58.414503407578415,4,408.3859228339809,408.3859228339809,58.462856959692395,7,465.62028865106595,465.62028865106595,58.705662487127576,8,0.0,0.0,60.48223853760318,0
MTSI,102.33000183105467,0.0,0.5619009584664537,0.4380990415335463,0.4583002382843527,0.5843776106934002,0.6001194433824675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5298385947338564,-0.053853391187042236,0.5262203126386898,-0.04729414787119571,0.5304591952938227,-0.05497966099481873,0.5270943635692273,-0.0515821030718742,0.5420160429091958,-0.08449686603419009,0.5320283821446539,-0.05821469171718076,0.5304591952938227,-0.05497966099481873,0.6001194433824675,1.7090498989732659,0.990568638,2.683226747,0.9715504735155124,0.651495818,0.717345473,0.9749718188227372,0.651679553,0.717500322,0.970964212558851,0.647535449,0.714005876,0.9727338315882005,0.671387862,0.734066499,0.9557250157711392,0.672959771,0.735384126,0.9692822379675123,0.6602456,0.724711234,0.970964212558851,0.672959771,0.735384126,0.0,0.0,0.0025537999838509268,0.0016927989202798345,0.001448845208725986,0.0017746802230076235,0.0,0.0,0.0,102.33651125933781,0,0,0.0,0.0,0.0,102.3967023020664,0,40.981837347229444,40.981837347229444,99.91122413740764,0,169.16309888999777,169.16309888999777,97.65537393966112,2,282.27925817136634,282.27925817136634,97.53259480094808,3,355.0407367147084,355.0407367147084,98.55112872980786,4,0.0,0.0,100.86073492668001,0
