,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MUSA,502.9100036621094,1.0,0.530775379696243,0.469224620303757,0.7539745627980922,0.1755852842809364,0.8124187110324742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3408847536660552,0.3103450988102437,0.3429882914413752,0.3055612807033457,0.32717323334125487,0.3423274105166733,0.6143687316880899,-4.677932521344756,0.6996066376178037,-4.467253216064793,0.6235827936262324,-4.794839375219196,0.3429882914413752,0.3055612807033457,0.8124187110324742,1.846972849210421,0.835856692,2.528514801,1.2097474454417079,0.875597161,0.888534217,1.2062019190360296,0.876503927,0.889352016,1.2337203739496194,0.877520253,0.890268528,0.05669120765567708,0.865879091,0.879764421,0.06451391890840963,0.868226996,0.881884099,0.052767272757150624,0.866244889,0.880094699,1.2062019190360296,0.868226996,0.881884099,0.0,0.0,0.00450011755319545,1.160960335120899e-05,0.00022247258252108975,1.383528475625089e-05,0.0,0.0,0.0,505.0752442594537,0,0,0.0,0.0,0.0,504.08806962843397,0,60.68746029300554,60.68746029300554,494.9202663420258,0,1.8989015529337963,1.8989015529337963,486.0565053393767,0,36.63289161937894,-969.3671083806211,505.9181205674622,-2,2.2567563083006204,2.2567563083006204,487.07713416031834,0,0.0,0.0,502.39516989562003,0,0.6558787384294882,-4.922132702104141,0.711626848499499,-4.855390726877205,0.048802942009330406,0.05084287545402042,1.1729928033089882e-05,8.023306552321403e-05,1.9100311013401579,1.9100311013401579,486.8941326331229,0,13.149517458197831,13.149517458197831,487.10535984634197,0
MZOR,58.22999954223633,1.0,0.4136690647482014,0.5863309352517986,0.4604531001589825,0.4326923076923077,0.7040311680715996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43405115084741597,0.12028144167173382,0.4355490255930135,0.1174794189709667,0.4346980241384031,0.11907074562870272,0.43424982135309526,-2.087240143914,0.4518659623382062,-4.299509277578919,0.4361639094303064,-2.316016666936585,0.4355490255930135,0.1174794189709667,0.7040311680715996,1.7385853062495462,0.0,0.0,1.0687868992130305,0.0,0.0,1.0671318619910752,0.0,0.0,1.0680714771671107,0.0,0.0,0.31524866512287797,0.0,0.0,0.09274169920783547,0.0,0.0,0.2777806881484379,0.0,0.0,1.0671318619910752,0.0,0.0,0.0,0.0,0.003040345666921373,5.1795149564968905e-05,0.00025796880824923004,5.9855999258669e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,41.001341577684904,41.001341577684904,,0,8.471770048295008,8.471770048295008,,0,42.47778888833884,42.47778888833884,,0,9.763471175077052,9.763471175077052,,0,0.0,0.0,,0,0.44296042188963825,-2.3572306576956166,0.45343304036799564,-3.430781820201312,0.2715204930064567,0.14994773613763096,5.301505716678289e-05,0.00019431158114790155,8.632653818695925,8.632653818695925,,0,31.846016501701307,31.846016501701307,,0
NCPL,2.059999942779541,0.0,0.8193445243804957,0.1806554756195043,0.7710651828298887,0.5083612040133779,0.3207256212683337,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,0.6729549509286485,-0.3426333176621125,0.6718404148956647,-0.3399779937222756,0.6622218321843484,-0.3174675335357166,0.7956687865031775,-4.664606857812369,0.7777785346830505,-3.5010965582141242,0.793805528820476,-4.6110786417783505,0.6718404148956647,-0.3399779937222756,0.3207256212683337,1.3552797594462804,0.0,0.0,0.9010781983346701,0.0,0.0,0.9018058778686503,0.0,0.0,0.9079984227764129,0.0,0.0,0.24217920174778979,0.0,0.0,0.34494820494834505,0.0,0.0,0.24615242444712734,0.0,0.0,0.9018058778686503,0.0,0.0,0.0,0.0,0.0009309424290962388,1.6061459488348585e-05,0.0003959810627724917,2.3640188502666568e-05,0.0,0.0,0.0,2.071225683512965,0,0,0.0,0.0,0.0,2.039961840139402,0,12.554456863184603,-24.445543136815395,2.3507228495651695,-10,2.6270604982927597,2.6270604982927597,1.7402271120514192,2,65.20323174877541,65.20323174877541,1.7331065679553037,38,3.85609298780096,3.85609298780096,1.7468029614848413,2,0.0,0.0,1.9972701760569946,0,0.7868683512856581,-4.698156089630828,0.7770614471348871,-4.369373980726365,0.23972171357019026,0.2649208445253415,1.9888844466607146e-05,0.00015250647383542926,3.238580099875508,3.238580099875508,1.7441486384904485,2,24.994514756599255,24.994514756599255,1.744653472807642,14
NEM,42.720001220703125,1.0,0.812150279776179,0.1878497202238209,0.9761526232114468,0.2240802675585284,0.3924237408596714,897.0,384.0,769.0,0.0,1153.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,1.0,1.0,1.0,1.0,0.4531139818734424,0.08495584800367173,0.4544882274182618,0.08243407076602664,0.43267781597052285,0.12285492901215486,0.8787932983079387,-3.7792921148199183,0.9373344694820676,-0.011850250809062324,0.8861253206899846,-3.541903329937705,0.4544882274182618,0.08243407076602664,0.3924237408596714,1.4269778790376182,0.225678274,1.918336383,1.0306676565458426,0.21322582,0.292639372,1.0297439326976703,0.208523032,0.287652493,1.0446502659157249,0.224454266,0.304462904,0.26086279287027164,0.15072406,0.224362338,0.9957954027827917,0.131628588,0.202444701,0.28383703455312986,0.208358661,0.287477808,1.0297439326976703,0.131628588,0.202444701,0.004407797648430087,0.00507060604227538,0.0013231242578558523,2.087408292930461e-05,0.0013729269412360767,3.2222328348433604e-05,0.00507060604227538,721.0121120384241,-175.9878879615759,44.68132354087109,-4,1,122.41450134655743,1015.2595595115669,-137.74044048843314,44.68132354087109,-3,17.84332296037956,-67.15667703962043,44.68132354087109,-2,3.41422762616585,3.41422762616585,40.80483378218581,0,226.06958246128548,226.06958246128548,40.80483378218581,6,5.255977310883096,5.255977310883096,40.82797004228118,0,124.86240613952067,124.86240613952067,40.80483378218581,3,0.9093963834474384,-3.2461291347484105,0.9479928949159516,-1.4836844465654395,0.3153128688120086,0.5900564222190336,3.123034266136862e-05,0.000401792898354228,5.085361616921298,5.085361616921298,40.80483378218581,0,65.85044080062197,65.85044080062197,40.80483378218581,2
NET,138.39999389648438,1.0,0.9776119402985076,0.0223880597014924,0.8655834564254062,0.791869918699187,0.8925360560686831,969.0,415.0,969.0,0.0,1384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2353.0,1.0,1.0,1.0,1.0,0.8748870293819322,-1.2544497663928604,0.8716303452390621,-1.2235927503292021,0.8690026426630596,-1.1995777494796114,0.9218068344292217,-3.1041525593624906,0.8822497644211994,-1.4466594954220757,0.9172432206902773,-3.0278756438011065,0.8716303452390621,-1.2235927503292021,0.8925360560686831,1.9270901942466299,1.549336175,3.241994284,0.4391417219810277,1.830291737,1.625742736,0.4481216510328145,1.79774514,1.602094158,0.4552373118167398,1.781975665,1.590615865,0.1305030310050543,2.075016514,1.801898763,0.38711834846971677,1.982716766,1.735789478,0.13719934799080988,2.120293194,1.834191927,0.4481216510328145,1.982716766,1.735789478,0.006061755635940437,0.007339487894350976,0.001976310809818371,3.1195625774742377e-05,0.0015523827433959788,4.128676832045456e-05,0.007339487894350976,991.5607707824108,22.560770782410827,133.22685238611456,0,1,127.93430949206338,1469.545293902477,85.54529390247694,129.9748665062013,1,26.652033503508097,26.652033503508097,133.28464858324188,0,5.102450138594187,5.102450138594187,127.93430949206338,0,255.61922348444037,255.61922348444037,127.93430949206338,2,6.734532501359266,6.734532501359266,127.93430949206338,0,180.73305452641918,180.73305452641918,127.93430949206338,1,0.9015296821946831,-3.3754342210153863,0.879288644501886,-2.924496829349975,0.10922747626959035,0.14682664754819788,3.0377489104923298e-05,0.00026607678333500696,4.94648806091108,4.94648806091108,127.93430949206338,0,43.60772313594929,43.60772313594929,127.93430949206338,0
NFLX,976.760009765625,1.0,0.8565147881694645,0.1434852118305355,0.7440381558028617,0.9063545150501672,0.8542389767126183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11721.0,0.0,0.0,9768.0,0.0,0.0,0.0,1.0,1.0,0.8307400601153195,-0.9186457892202583,0.8268293862890143,-0.8955196361706744,0.8321717835425565,-0.9273212256378222,0.8001811751318453,-4.630736932674424,0.7610143158108555,-3.7494700129156473,0.795534150840265,-4.597323004486536,0.8268293862890143,-0.8955196361706744,0.8542389767126183,1.888793114890565,2.089470655,3.782128764,0.5575507087134997,2.99247543,2.360951321,0.5658110889997141,2.938333952,2.326026158,0.5544831487363442,2.851269225,2.26970972,0.05260932631813013,3.771697567,2.856585747,0.092141421510906,3.621133782,2.761740125,0.05373919369046554,3.660757443,2.786739355,0.5658110889997141,3.621133782,2.761740125,0.0,0.0,0.0022169881948867335,1.168914304596522e-05,0.0003440581000241638,1.515181641342502e-05,0.0,0.0,0.0,978.9393650076847,0,0,0.0,0.0,0.0,974.6754536448241,0,29.897748549193768,29.897748549193768,957.0899215049388,0,1.911911304027209,1.911911304027209,944.3144534923123,0,56.653466895228874,-11664.346533104772,984.7624306959422,-12,2.4715036860922357,2.4715036860922357,945.1109684307623,0,0.0,0.0,971.5031699759505,0,0.7798709681294677,-4.744825567318219,0.7577096714210966,-4.5487809870139735,0.04892752420431649,0.05542397798177564,1.2700381076455033e-05,9.408045956799254e-05,2.068053852203479,2.068053852203479,944.9122496697757,0,15.41898763928765,-9752.581012360712,980.6015535518773,-10
NFTY,55.255001068115234,1.0,0.3225419664268585,0.6774580335731415,0.931637519872814,0.0969899665551839,0.3861828185703232,939.0,55.0,1713.0,0.0,1768.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0,1.0,1.0,1.0,1.0,0.20954253190092215,0.7131785195464002,0.21245342637800077,0.7006657252773131,0.19980496589783686,0.7570041474359254,0.4624343410744857,-2.6639123021720392,0.6980100170217319,-4.481892072706197,0.48149423574653744,-3.1731969264809052,0.21245342637800077,0.7006657252773131,0.3861828185703232,1.42073695674827,2.089470655,3.782128764,1.2846046177420238,2.99247543,2.360951321,1.2789722055684534,2.938333952,2.326026158,1.3045282445419488,2.851269225,2.26970972,0.3923891027815094,3.771697567,2.856585747,0.20722882150481867,3.621133782,2.761740125,0.328128585878351,3.660757443,2.786739355,1.2789722055684534,3.621133782,2.761740125,0.00540068172392925,0.0061883872401564234,0.0016228507867340402,3.090143619818779e-05,0.0002812957405953227,3.67244773729101e-05,0.0061883872401564234,883.424614014313,-55.575385985687035,56.24927463990636,-1,1,163.78648841827248,1239.0667409666999,-528.9332590333001,56.24927463990636,-9,21.885359997198584,-33.114640002801416,56.24927463990636,-1,5.054331608884189,5.054331608884189,54.14311557311671,0,46.31885988577732,46.31885988577732,54.19222046128383,1,5.990349851159603,5.990349851159603,54.14311557311671,0,152.3874886920419,152.3874886920419,54.595496139424164,3,0.5591641326066846,-4.206611673051419,0.7374618805471942,-4.704422701002765,0.22826229704502826,0.19165104546537312,2.2270400276949026e-05,0.00012865257394917496,3.6263783586967175,3.6263783586967175,54.177902402351584,0,21.085063323391207,21.085063323391207,54.19227214518727,0
NICE,166.13999938964844,0.0,0.2841726618705036,0.7158273381294964,0.3445945945945945,0.1868729096989966,0.5696474571306349,4818.0,831.0,6313.0,0.0,7144.0,166.0,0.0,0.0,0.0,0.0,0.0,1163.0,12128.0,1.0,1.0,1.0,1.0,0.2556895611143763,0.540126222551828,0.25699748973139724,0.5358790796276032,0.251882996155722,0.5526599997281506,0.3092964010608472,1.234784779758928,0.3321722483341203,-2.4592847702114367,0.311799822954509,0.8798179378977213,0.25699748973139724,0.5358790796276032,0.5696474571306349,1.6042015953085818,1.110526429,2.803184538,1.290820155311998,4.082280053,3.231194281,1.288231676683321,4.048450495,3.208190348,1.2984893975642726,3.852596832,3.074619349,1.7924647338601811,5.400083356,4.114092892,0.31275899241683985,5.349821425,4.080833881,1.5156206044184193,4.876711544,3.766277231,1.288231676683321,5.349821425,4.080833881,0.008714678733856188,0.010131912122773283,0.002657780455167404,0.00021970083333491106,0.0006536618034797848,0.0002515587041048412,0.010131912122773283,1425.5166459086267,-3392.4833540913733,174.633797584253,-19,1,321.8884450594872,2028.6570388262191,-5115.342961173781,174.633797584253,-29,35.84216277327382,-130.15783722672617,174.633797584253,-1,35.934927402758056,35.934927402758056,163.4700500337872,0,107.63358671549007,107.63358671549007,158.65107701581013,1,41.03324957876528,41.03324957876528,162.9054012207848,0,249.4958030452614,249.4958030452614,160.9442225297436,2,0.3205859856603773,0.7581900832810691,0.33469864844310676,-0.9854829002545058,1.4309527570911749,0.627654751185185,0.00021191792540665465,0.0006258375771438609,34.5074434656672,34.5074434656672,162.4567860586993,0,102.56945927447308,-1060.430540725527,169.8114899437557,-6
NKE,76.9000015258789,1.0,0.6726618705035972,0.3273381294964028,0.9614467408585056,0.3206521739130434,0.3614499445980759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5350327907794662,-0.06329223016992558,0.5391881776311398,-0.07086550827059535,0.520375320416385,-0.03672132312329039,0.7812140170294888,-4.762137535292432,0.8933807001491233,-1.1762982193620055,0.7929020919605186,-4.618172691463198,0.5391881776311398,-0.07086550827059535,0.3614499445980759,1.3960040827760225,0.275052285,1.967710394,0.9791061948268566,1.760942585,1.645610664,0.9766355554427855,1.752395959,1.638543522,0.9878239899940303,1.829403901,1.702101153,0.20418774016984287,1.413717668,1.355529838,0.6754139812218829,1.369254446,1.317898104,0.21423392870050437,1.636005704,1.541955603,0.9766355554427855,1.369254446,1.317898104,0.0,0.0,0.0011434943345217314,1.5083802723442355e-05,0.0008613517474618493,2.2649221557666666e-05,0.0,0.0,0.0,76.96701782106341,0,0,0.0,0.0,0.0,76.6262914611479,0,15.42087872177644,15.42087872177644,75.43826116629549,0,2.4671520248544017,2.4671520248544017,73.99254627636934,0,141.83233211643676,141.83233211643676,73.77150375457056,2,3.694450423600356,3.694450423600356,74.32411371683128,0,0.0,0.0,76.14232149159565,0,0.8349694410821699,-4.271331224900401,0.907122541357751,-2.3862890514049058,0.24051433365121253,0.45108509973329347,2.2091549593440876e-05,0.00028596874083843655,3.5972553864983516,3.5972553864983516,73.92643919401553,0,46.86784588912262,46.86784588912262,73.77150375457056,1
NLR,89.37999725341797,1.0,0.479216626698641,0.5207833733013589,0.9463434022257552,0.9101170568561872,0.527387377671135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6964928149599456,-0.40128032312004686,0.7129932148255022,-0.4457754243654033,0.7123041379414264,-0.44385338316049294,0.6227570916080608,-4.7353336954588885,0.813982313009359,-2.8880070984247954,0.639578597412826,-4.876250591170416,0.7129932148255022,-0.4457754243654033,0.527387377671135,1.5619415158490817,0.275052285,1.967710394,0.8361537448026712,1.760942585,1.645610664,0.8197265576349444,1.752395959,1.638543522,0.8204294424132109,1.829403901,1.702101153,0.12104105387282889,1.413717668,1.355529838,0.27586383792776215,1.369254446,1.317898104,0.11366900497912726,1.636005704,1.541955603,0.8197265576349444,1.369254446,1.317898104,0.005086915206016348,0.005794150136416801,0.0015051709005809617,1.346118075989971e-05,0.0005243704068919479,1.7301049344027554e-05,0.005794150136416801,832.0997851969331,832.0997851969331,87.69326749990923,9,1,172.59552755653698,1160.130813988986,1160.130813988986,86.9551942131269,13,20.298358472509705,20.298358472509705,87.68906490985547,0,2.201751108631476,2.201751108631476,86.42146660612596,0,86.34414212484538,86.34414212484538,86.29776377826849,1,2.8220779648003984,2.8220779648003984,86.48173379541828,0,142.67949857172962,142.67949857172962,86.29776377826849,2,0.7062736861377543,-4.99842563713857,0.8351707235444178,-3.6506048827835684,0.10764182599307348,0.19633894392295378,1.4543950550250107e-05,0.00017946334620118462,2.368249643899426,2.368249643899426,86.45377062852123,0,29.41251700393145,29.41251700393145,86.35972704229022,0
NMGC,0.0146000003442168,0.0,0.2446,0.7554,0.065658575407879,0.0800585284280936,1.36329837369925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09621860021561457,1.5966895903276432,0.09300231838173648,1.6447116803658406,0.0937729944662802,1.632975136322418,0.10765528677816014,9.22982789637496,0.07481475582014388,5.378915617620645,0.10260234283302815,9.046855698194816,0.09300231838173648,1.6447116803658406,1.1148899129130037,2.1494440510909505,0.0,0.0,3.3932956200998445,0.0,0.0,3.5203082433484902,0.0,0.0,3.4888342097986715,0.0,0.0,1167.6511869075805,0.0,0.0,61.313243658286616,0.0,0.0,1015.0949794988613,0.0,0.0,3.5203082433484902,0.0,0.0,0.0,0.0,0.009941075764708662,0.10234678577730487,0.0865640539195205,0.10628300207559511,0.0,0.0,0.0,0.0146000003442168,0,0,0.0,0.0,0.0,0.0146000003442168,0,134.06286249391982,134.06286249391982,0.0146000003442168,9182,16740.147322093315,16740.147322093315,0.019101031413089976,876400,14253.853528523045,14253.853528523045,0.019101031413089976,746235,17336.458166562774,17336.458166562774,0.019101031413089976,907619,0.0,0.0,0.0146000003442168,0,0.08816038314908664,9.973883477265426,0.07295376169819161,8.38860746859374,2063.3944025753894,613.413857964124,0.129918163811108,0.067313720055066,21155.094286017957,21155.094286017957,0.019101031413089976,1107537,11032.14655040485,11032.14655040485,0.019101031413089976,577568
NOEC,9.999999747378752e-05,0.0,0.2267489711934156,0.7732510288065844,0.2747514910536779,0.6425585284280937,1.0597449579988287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30854641269886607,0.3882829055475902,0.3109309350259644,0.3822212275385994,0.3175669104228495,0.36563724978761714,0.24701195015167696,3.3571653521336824,0.26572375084868605,-0.9429219748520996,0.24891902027852408,2.9666551110245596,0.3109309350259644,0.3822212275385994,1.0597449579988287,2.0942990961767753,0.0,0.0,1.332458959198543,0.0,0.0,1.3265016912382228,0.0,0.0,1.3103391268279057,0.0,0.0,11.961345034398281,0.0,0.0,0.4980644562971485,0.0,0.0,8.962127454405639,0.0,0.0,1.3265016912382228,0.0,0.0,0.0,0.0,0.008001316073717079,0.003871482544470647,0.002684430933450066,0.003532799399120392,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,107.9037482411301,107.9037482411301,9.999999747378752e-05,1079038,633.2312994212524,633.2312994212524,9.999999747378752e-05,6332313,442.0251085792215,442.0251085792215,9.999999747378752e-05,4420251,576.2561067869219,576.2561067869219,9.999999747378752e-05,5762561,0.0,0.0,9.999999747378752e-05,0,0.2559871177865533,2.885884315329868,0.26712767331808335,0.9096734780818023,8.442684579472994,1.9590268827818063,0.0031251938165038303,0.004655523440093667,508.88780991658473,508.88780991658473,9.999999747378752e-05,5088878,763.0007198821113,763.0007198821113,9.999999747378752e-05,7630007
NOVT,149.66000366210938,1.0,0.2162270183852917,0.7837729816147082,0.3445945945945945,0.092391304347826,0.8453035012715266,0.0,0.0,0.0,0.0,0.0,150.0,0.0,15714.0,7034.0,15415.0,14367.0,10626.0,150.0,0.0,0.0,1.0,1.0,0.16478198566568694,0.9461688172088463,0.1663049514221805,0.9366787235919494,0.15952564620008894,0.9800026834463146,0.2612547863906802,2.8444621308278997,0.3117716636685371,-2.0313170571787635,0.2663182080640413,2.357571279493305,0.1663049514221805,0.9366787235919494,0.8453035012715266,1.8798576394494733,0.0,0.0,1.8170567474387078,0.0,0.0,1.8062049126462192,0.0,0.0,1.8562787711399127,0.0,0.0,6.021962856919531,0.0,0.0,0.277437581298954,0.0,0.0,4.428627337132998,0.0,0.0,1.8062049126462192,0.0,0.0,0.0,0.0,0.007279047715181056,0.001315093829117176,0.0010186476466646423,0.0012295909719481786,0.0,0.0,0.0,150.46096607664387,0,0,0.0,0.0,0.0,150.08687837282628,0,98.16341772500293,-51.83658227499707,155.92676311067984,0,215.10069197189264,-15498.899308028107,155.58433339152535,-100,167.73306811891666,-6866.266931881083,152.27563617934612,-45,200.5659609802991,-15214.434039019701,155.65149151637306,-98,0.0,0.0,149.83405184843795,0,0.2849221865276224,1.8915720548216282,0.3182466624408776,-0.5576959941396469,3.30010012796223,0.7032692150607007,0.0008427792060755516,0.0011754769971516537,137.23310924210637,-14229.766890757894,155.92676311067984,-91,192.65068827868026,-10433.34931172132,153.79302246488717,-68
NOW,1018.3800048828124,0.0,0.096722621902478,0.903277378097522,0.0723370429252782,0.3779264214046823,0.8711807490853224,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,16294.0,14257.0,17312.0,21386.0,0.0,1018.0,1.0,1.0,1.0,1.0,0.11133889374290558,1.4003046652806492,0.1099624017655274,1.4164333768199597,0.11450252711757808,1.364387518221407,0.08364037357706415,10.398780013307027,0.07565847032075529,5.344562092231785,0.08263195556147282,10.009559110002069,0.1099624017655274,1.4164333768199597,0.8711807490853224,1.9057348872632691,2.360311616,4.052969725,2.4670207568001037,2.921968792,2.325842746,2.492813859364759,2.838310411,2.271269731,2.4105367564317612,2.788915588,2.238961573,817.1620056365244,3.639607897,2.787383514,31.391447193768816,3.383750165,2.624075538,635.7728713989693,3.739256212,2.85065612,2.492813859364759,3.383750165,2.624075538,0.032605604412704964,0.02981115195032719,0.009941075764708662,0.10234678577730487,0.0865640539195205,0.10628300207559511,0.02981115195032719,5333.510650214834,4315.510650214834,1006.8943791002837,4,1,1000.7712136668033,5968.922993678287,5968.922993678287,1003.9150666420383,6,134.06286249391982,134.06286249391982,1006.6847892250466,0,16740.147322093315,446.14732209331487,1031.9941078586587,0,14253.853528523045,-3.146471476955412,1068.3830561928164,0,17336.458166562774,24.45816656277384,1031.9941078586587,0,734.0921639888195,734.0921639888195,1000.7712136668033,1,0.07937165616284816,10.407155725341667,0.0749557373288702,8.296109102849673,821.5876235695287,210.58572415952284,0.129918163811108,0.067313720055066,21155.094286017957,-230.90571398204338,1068.3830561928164,0,11032.14655040485,11032.14655040485,1031.9941078586587,11
NSIT,172.75,1.0,0.8049560351718625,0.1950439648281374,0.7213831478537361,0.1927257525083612,0.7578975386888867,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,1.0,1.0,0.3903554339444067,0.20480033891715452,0.38964927954967726,0.206220537702921,0.3718755573888215,0.24269558060884877,0.7615647175190263,-4.867912471847725,0.7293911971755082,-4.1567820691735635,0.7587538673737395,-4.838436509494578,0.38964927954967726,0.206220537702921,0.7578975386888867,1.7924516768668335,0.687769941,2.38042805,1.1269538327803288,1.1898795,1.163051535,1.1278882457819903,1.186416733,1.160105176,1.1521541210096566,1.176341597,1.151527194,0.058376757238915916,1.25688151,1.219880775,0.08840445647620364,1.250015392,1.21407258,0.05938962382368984,1.239621525,1.205273585,1.1278882457819903,1.250015392,1.21407258,0.0,0.0,0.0037167570486207886,1.0718719071308714e-05,0.0002740661124899713,1.4129014463464597e-05,0.0,0.0,0.0,173.63077567033284,0,0,0.0,0.0,0.0,173.10432520427366,0,50.1232563684378,-122.87674363156219,179.0214209117352,-1,1.7531858474604671,1.7531858474604671,166.62183959189048,0,45.128411247879896,45.128411247879896,166.88865908319795,0,2.3046683232224914,2.3046683232224914,167.32451361953252,0,0.0,0.0,172.48182400362646,0,0.746580115352363,-4.913211860166289,0.7304638411321839,-4.750588891365357,0.05685372860353128,0.06251371807014161,1.2327969039350877e-05,8.947561262346614e-05,2.0074125105536607,2.0074125105536607,167.0744022601215,0,14.6642923662788,14.6642923662788,167.30094517330366,0
NVCR,24.520000457763672,0.0,0.1469580119965724,0.8530419880034276,0.1397528760119301,0.6029676258992805,0.3753865127775868,0.0,0.0,0.0,0.0,0.0,25.0,256.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,0.1901947509396367,0.8035442415015593,0.18978625311866987,0.8056017166034601,0.19639566136932,0.7731179950105033,0.14360944292197894,7.565965441458161,0.14115699068487844,2.8514711144883016,0.14328275524194112,7.184485302783605,0.18978625311866987,0.8056017166034601,0.3753865127775868,1.4099406509555334,0.0,0.0,1.3179212771705269,0.0,0.0,1.318853166823187,0.0,0.0,1.304216974260698,0.0,0.0,13.453904479061523,0.0,0.0,2.6634335322464238,0.0,0.0,11.801336279677521,0.0,0.0,1.318853166823187,0.0,0.0,0.0,0.0,0.0015725059072860003,0.0010304889949906701,0.003518703440151261,0.0012885280718045818,0.0,0.0,0.0,24.74402885915107,0,0,-243.84712955565396,0.0,0.0,24.599735016640285,0,21.20642153918218,-3.7935784608178196,27.094125506183772,0,168.54987148765898,168.54987148765898,24.713228796657,7,579.398505213907,579.398505213907,24.509668054023567,24,210.17954496047616,210.17954496047616,24.713228796657,9,0.0,-256.0,27.094125506183772,-9,0.14228281331201148,7.441917480302823,0.14076389740707348,5.434037105027656,12.892593238792433,6.467893467394103,0.001225321882638288,0.004235235427990306,199.52406343752298,199.52406343752298,24.713228796657,8,694.1190871464732,694.1190871464732,24.713228796657,28
