,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MCK,828.260009765625,0.0,0.4758096761295481,0.5241903238704518,0.5009940357852882,0.5717273107486407,0.6679448992694528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0,1.0,1.0,1.0,1.0,0.49618771377503823,0.006035493476040451,0.49637333622553803,0.006036457375054267,0.5148042280020035,-0.02666514492230851,0.49618771377503823,0.006035493476040451,0.49618771377503823,0.006035493476040451,0.49286122808914345,0.01298669777615544,0.49618771377503823,0.006035493476040451,0.6679448992694528,1.6882047021015185,0.0,0.0,1.003165580562714,0.0,0.0,1.003166086921514,0.0,0.0,0.9861334184960876,0.0,0.0,1.003165580562714,0.0,0.0,1.003165580562714,0.0,0.0,1.0068238648207315,0.0,0.0,1.003165580562714,0.0,0.0,0.0038649502790205352,0.0038145489592253485,0.0025053295377958085,0.0026652512378904218,0.0026652512378904218,0.002586711182336657,0.0038649502790205352,640.4635481785633,640.4635481785633,800.4826510121397,1,1,0.0,709.2653626020002,709.2653626020002,0.004209831,,800.4826510121397,1,57.90045849605412,57.90045849605412,800.4826510121397,0,490.7762136842795,490.7762136842795,800.4826510121397,1,432.26508971747006,432.26508971747006,800.4826510121397,1,516.6211545112985,516.6211545112985,800.4826510121397,1,155.81787604376655,155.81787604376655,800.4826510121397,0,0.4962530228344919,0.005798316690243455,0.4959784402820421,4.983874276564186,1.0030409937928972,13.597470755992607,0.002656812391568421,0.0038993593658627384,517.9003801693082,517.9003801693082,800.4826510121397,1,623.0254052561191,-204.97459474388086,850.2943626516116,0
MDB,435.8500061035156,1.0,0.8781800391389433,0.1218199608610567,0.8177842565597667,0.9327817993795244,0.8113266492519985,0.0,0.0,436.0,0.0,436.0,0.0,1743.0,0.0,0.0,0.0,0.0,0.0,436.0,1.0,1.0,1.0,1.0,0.8284585955715297,-0.7959955312431942,0.8280910755095017,-0.83487362777869,0.8755075301457397,-1.260472351426013,0.8284585955715297,-0.7959955312431942,0.8284585955715297,-0.7959955312431942,0.8362912976945314,-0.9629451976725171,0.8284585955715297,-0.7959955312431942,0.8113266492519985,1.8315864520840641,0.0,0.0,0.6177184118776218,0.0,0.0,0.6033541667726924,0.0,0.0,0.46635141709065586,0.0,0.0,0.6177184118776218,0.0,0.0,0.6177184118776218,0.0,0.0,0.5583565250154107,0.0,0.0,0.6177184118776218,0.0,0.0,0.0032066075356841496,0.0031789766479306163,0.0016549770750839338,0.0022112612289741504,0.0022112612289741504,0.0019183258336616887,0.0032066075356841496,531.3691229272027,531.3691229272027,407.0486771833354,1,0,-1813.1498943868137,591.0890249408905,155.08902494089045,0.006221232,,407.0486771833354,0,38.248034840208824,38.248034840208824,407.0486771833354,0,407.1790298770319,407.1790298770319,407.0486771833354,1,358.6344956687242,358.6344956687242,407.0486771833354,1,383.1304065496429,383.1304065496429,407.0486771833354,1,129.2763785936367,-1613.7236214063632,453.2874735967034,-4,0.8281221564088597,-0.7763427093670532,0.8290438679389588,0.011584734195477786,0.6251091368065836,1.007035512203071,0.0022948590136756845,0.0004054048637554657,447.34372641042125,447.34372641042125,407.0486771833354,1,64.77410924093365,64.77410924093365,407.0486771833354,0
MDT,96.5199966430664,0.0,0.1435425829668132,0.8564574170331867,0.1188866799204771,0.4044332915098285,0.3202058718949396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,1.0,1.0,1.0,1.0,0.1228927904818989,1.122434100897356,0.1227632793324537,1.1812684181960404,0.17129153558619697,0.9065294114134774,0.1228927904818989,1.122434100897356,0.1228927904818989,1.122434100897356,0.12597087546904542,1.2592848249495416,0.1228927904818989,1.122434100897356,0.3202058718949396,1.3404656747270054,,,1.3894282808746528,,,1.4135889332176954,,,1.3042505620469944,,,1.3894282808746528,,,1.3894282808746528,,,1.4462759644006316,,,1.3894282808746528,,,0.002302702396337415,0.0021360710112527975,0.001287050659947612,0.0015879325655611951,0.0015879325655611951,0.0016327573013758248,0.002302702396337415,381.58238546118827,381.58238546118827,95.24898228206398,4,1,95.24898228206398,397.17439637935814,397.17439637935814,0.005806314,,95.576104705139,4,29.7449186601533,29.7449186601533,94.99942322530151,0,292.400026321319,292.400026321319,95.08934923500203,3,257.53962821940286,257.53962821940286,95.24898228206398,3,326.09630631880424,326.09630631880424,95.15218728279223,3,92.83488031031436,92.83488031031436,95.24898228206398,1,0.12272511664250685,1.0985572869901068,0.123139901787652,0.02242089884841203,1.3797413301892285,1.006591333989468,0.0014512476697071028,0.0001105562777800719,282.89604574504074,282.89604574504074,94.9299981813245,3,17.664278489063477,-79.33572151093652,99.42084464279245,-1
MDU,19.68000030517578,0.0,0.4110355857656937,0.5889644142343062,0.4934393638170974,0.7164366373902133,0.625528124156634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4759003361756052,0.03821879273076761,0.47654426794403043,0.03910428392149858,0.517110746868327,-0.030826424986079824,0.4759003361756052,0.03821879273076761,0.4759003361756052,0.03821879273076761,0.4642463602349412,0.06528284524206543,0.4759003361756052,0.03821879273076761,0.625528124156634,1.6457879269886997,,,1.0192237807721618,,,1.01967352966311,,,0.9847590190877638,,,1.0192237807721618,,,1.0192237807721618,,,1.0330598953045986,,,1.0192237807721618,,,0.0,0.0,0.002253974986803158,0.0024672615626499168,0.0024672615626499168,0.002423930057208292,0.0,0.0,0.0,19.566119114211407,0,0,0.0,0.0,0.0,,,19.566119114211407,0,52.091424782928904,52.091424782928904,18.963866286405686,3,454.31862883009325,454.31862883009325,18.963866286405686,24,400.15403635249334,400.15403635249334,18.963866286405686,21,484.11030700319077,464.11030700319077,18.963866286405686,24,0.0,0.0,19.566119114211407,0,0.4761895850958298,0.03690702914031523,0.47512452793999527,4.999975945763836,1.018557888893164,12.074360992755942,0.0024365569874939107,0.0031146919614880933,474.9653359537122,454.9653359537122,18.963866286405686,24,497.6541117350313,497.6541117350313,19.816392357924773,25
MDXG,6.900000095367432,0.0,0.3722510995601759,0.627748900439824,0.3634194831013916,0.4019238812212463,0.3596632066832808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,1.0,1.0,0.36506254344511646,0.22610753897932184,0.3650107407080763,0.23782133402952638,0.37921247626980453,0.22746153337216893,0.36506254344511646,0.22610753897932184,0.36506254344511646,0.22610753897932184,0.3662629229953197,0.25720561336953784,0.36506254344511646,0.22610753897932184,0.3596632066832808,1.3799230095153465,,,1.075529278389987,,,1.079594015586691,,,1.0759983369092334,,,1.075529278389987,,,1.075529278389987,,,1.0863542159221748,,,1.075529278389987,,,0.0,0.0,0.0011959217391555952,0.001366783042330177,0.001366783042330177,0.0013600674315426779,0.0,0.0,0.0,6.875825635338313,0,0,0.0,0.0,0.0,,,6.887731508389811,0,27.63884589946148,27.63884589946148,6.54149990950063,4,251.67781442383597,251.67781442383597,6.5404810259068205,38,221.6723834578559,221.6723834578559,6.541482350201095,34,271.634348471049,271.634348471049,6.541323292247296,42,0.0,0.0,6.875825635338313,0,0.36499611596227594,0.22113032935306884,0.3651605826809311,4.509472083357275,1.073806801463528,4.272396694803442,0.0012685849766960271,0.0005294523639099644,247.28906105413492,247.28906105413492,6.5247346369724575,38,84.59396599262489,-81.40603400737511,7.253524579828477,-11
MELI,2005.7099609375,1.0,0.3250699720111955,0.6749300279888044,0.3928429423459244,0.1275616896695943,0.8352795154927279,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,0.0,0.0,2006.0,0.0,0.0,0.0,1.0,1.0,1.0,2.75,0.377424422984363,0.20329653393641453,0.3777920053880019,0.21303450587947376,0.21761890365978515,0.6790773076307016,0.377424422984363,0.20329653393641453,0.377424422984363,0.20329653393641453,0.3667230249576617,0.25621870296090865,0.377424422984363,0.20329653393641453,0.8352795154927279,1.8555393183247937,0.0,0.0,1.1339112216400198,0.0,0.0,1.1407576980783793,0.0,0.0,1.5216402737197123,0.0,0.0,1.1339112216400198,0.0,0.0,1.1339112216400198,0.0,0.0,1.1716208090039066,0.0,0.0,1.1339112216400198,0.0,0.0,0.0169748258411184,0.017410759705298654,0.009940572529265088,0.011705758760105059,0.011705758760105059,0.011594393685853353,0.0169748258411184,2812.9099737528836,2812.9099737528836,1906.834268722638,1,0,-2099.6707695203218,3237.302477319029,3237.302477319029,0.063567768,,1920.0312175562422,2,229.73572876329496,229.73572876329496,1939.1945600606998,0,2155.4845865611946,2155.4845865611946,1904.9069241024129,1,1898.50427183477,1898.50427183477,1906.834268722638,1,2315.6466376092276,309.6466376092276,1907.1868984695475,0,684.3506689162917,-1321.6493310837081,2099.6707695203218,-1,0.3783649553585652,0.19704248296122379,0.3763493714829991,4.603587561415077,1.1295358702251836,17.21574793978613,0.01201233786314498,0.020117879135156513,2341.6009221382565,2341.6009221382565,1897.947973137397,1,3214.3612899093123,3214.3612899093123,2016.3628615644382,2
META,663.2899780273438,1.0,0.500999600159936,0.4990003998400639,0.5272365805168986,0.2312839815976579,0.6738291126746079,663.0,663.0,0.0,0.0,663.0,0.0,0.0,0.0,1990.0,0.0,2653.0,1990.0,1326.0,1.0,1.0,1.0,1.0,0.5214706225436581,-0.034037227797007436,0.5215296302150372,-0.03588382956697161,0.35843333306192315,0.2713330518078302,0.5214706225436581,-0.034037227797007436,0.5214706225436581,-0.034037227797007436,0.5170365389709816,-0.031014770960320473,0.5214706225436581,-0.034037227797007436,0.6738291126746079,1.6940889155066736,2.090179485,3.782837594,0.9822174519760892,21.16419678,12.73461855,0.9812618001494405,20.30328015,12.26183026,1.153766588015188,18.74648903,11.4044404,0.9822174519760892,37.03280244,21.32931356,0.9822174519760892,34.04230972,19.72304407,0.9837836401304286,33.88393768,19.63783918,0.9822174519760892,34.04230972,19.72304407,0.003832708289072893,0.003783564448858201,0.0029733267010762813,0.0026430173157397383,0.0026430173157397383,0.0025590654447690034,0.003832708289072893,635.1207060224056,-27.879293977594443,695.7657423922014,0,1,0.0,703.504199168129,40.50419916812905,0.004597522,,636.7394395674353,0,68.71630125046968,68.71630125046968,641.681002657874,0,486.6820855310551,486.6820855310551,636.7394395674353,1,428.65907006101037,-1561.3409299389896,695.7657423922014,-2,511.09971363415514,511.09971363415514,636.7394395674353,1,154.5180201516128,154.5180201516128,636.7394395674353,0,0.5221206514729115,-0.03427983262394935,0.5208890314053524,4.91903961833934,0.982091846239737,13.370456706591582,0.00263781928190883,0.0038901740982999204,514.197996536758,-2138.802003463242,695.7657423922014,-3,621.5578167348328,-1368.4421832651672,695.7657423922014,-2
MIY,11.539999961853027,0.0,0.2818872451019592,0.7181127548980408,0.1856858846918489,0.6951066499372648,0.3265412334767433,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,12.0,12.0,0.0,1.0,1.0,0.0,1.0,0.1983959916115315,0.6715973560905099,0.1979409532714449,0.7080747471800699,0.2948043768660452,0.424360520679186,0.1983959916115315,0.6715973560905099,0.1983959916115315,0.6715973560905099,0.20866135648720455,0.7245463257152716,0.1983959916115315,0.6715973560905099,0.3265412334767433,1.346801036308809,1.055608324,2.748266433,1.2213491927744677,4.526335893,3.064900628,1.234685937966261,4.059905802,2.804878423,1.1346744504341848,4.060279158,2.805087385,1.2213491927744677,7.272664677,4.566222222,1.2213491927744677,5.537810629,3.622831643,1.2407558563055494,9.16137586,5.58019579,1.2213491927744677,5.537810629,3.622831643,0.002059354690967478,0.001901262476431405,0.0,0.0,0.0,0.0,0.002059354690967478,341.2570711438619,341.2570711438619,11.442093919542149,30,1,68.6525635172529,353.5148281388288,353.5148281388288,0.002218543,,11.460155251816456,31,0.0,0.0,11.530201393680242,0,0.0,-12.0,11.733103508728922,-1,0.0,-12.0,11.733103508728922,-1,0.0,0.0,11.540000710249638,0,83.02416610871353,71.02416610871353,11.442093919542149,6,0.19795449576380425,0.6582451198102682,0.19914478161430876,1.936267118399296,1.2165034910954884,1.779778691390688,0.0,0.0,0.0,-12.0,11.733103508728922,-1,0.0,-12.0,11.733103508728922,-1
MMYT,83.25,1.0,0.6601359456217513,0.3398640543782487,0.5900596421471173,0.3676286072772898,0.5499828971147097,0.0,0.0,166.0,0.0,166.0,250.0,0.0,0.0,0.0,83.0,0.0,0.0,416.0,1.0,1.0,1.0,1.0,0.6015198200552392,-0.16587673794002739,0.6010154249757982,-0.17347329827082905,0.4998602328567716,0.0002515808725548829,0.6015198200552392,-0.16587673794002739,0.6015198200552392,-0.16587673794002739,0.6097097501905382,-0.20708312842281576,0.6015198200552392,-0.16587673794002739,0.5499828971147097,1.5702426999467756,1.43837101,3.131029119,0.9278839642518049,0.684563622,0.76697172,0.924708811023634,0.684104366,0.766619337,1.0001135273295099,0.669838934,0.755650006,0.9278839642518049,0.7543937,0.820033399,0.9278839642518049,0.756622871,0.821711188,0.9107906959626707,0.721413121,0.795097311,0.9278839642518049,0.756622871,0.821711188,0.0027428758027268924,0.002631543775329989,0.001887988572691434,0.0018914740425716849,0.0018914740425716849,0.0018074147139358187,0.0027428758027268924,454.5238210083211,454.5238210083211,77.51731825148488,6,1,77.51731825148488,489.3010602206294,323.3010602206294,0.006060163,,77.51731825148488,4,43.63314380204076,-206.36685619795924,88.20020120518042,-2,348.29379523342135,348.29379523342135,77.51731825148488,4,306.7696527392554,306.7696527392554,77.51731825148488,4,360.97910063184815,277.97910063184815,77.51731825148488,4,110.58074515283428,110.58074515283428,77.51731825148488,1,0.6015323743385256,-0.16215744903046936,0.6019336225456574,4.36462210850614,0.9294424980184368,7.166728526210335,0.0018420411030044815,0.0015204004942009077,359.0745777011122,359.0745777011122,77.51731825148488,5,242.92404089345698,242.92404089345698,83.33920816508655,3
MO,57.59999847412109,1.0,0.3546581367453019,0.6453418632546981,0.4186878727634195,0.1982434127979924,0.4054658175952137,1210.0,1267.0,0.0,0.0,1267.0,173.0,288.0,806.0,58.0,864.0,864.0,634.0,2649.0,1.0,1.0,1.0,1.0,0.40466545746048743,0.1551784685828098,0.40505863983655116,0.1624368923424079,0.2881907361277266,0.4424766554531078,0.40466545746048743,0.1551784685828098,0.40466545746048743,0.1551784685828098,0.3949862684250715,0.19759014643960882,0.40466545746048743,0.1551784685828098,0.4054658175952137,1.4257256204272795,0.0,0.0,1.0565816489409434,0.0,0.0,1.0593052426558072,0.0,0.0,1.1699230934973908,0.0,0.0,1.0565816489409434,0.0,0.0,1.0565816489409434,0.0,0.0,1.072595539828999,0.0,0.0,1.0565816489409434,0.0,0.0,0.002194085412927221,0.0020486203272411505,0.0014865892037422184,0.0015130308129923868,0.0015130308129923868,0.0015086323735041807,0.002194085412927221,363.58339102005556,-846.4166089799444,58.97613586552022,-14,0,-176.92840759656065,380.91408834076117,-886.0859116592388,0.004978162,,58.97613586552022,-15,34.35643702492193,-138.64356297507805,58.97613586552022,-2,278.6077061072095,-527.3922938927906,58.97613586552022,-9,245.39165044760418,187.39165044760418,56.14566836768478,3,301.30592230586865,-562.6940776941314,58.97613586552022,-10,88.45591902092193,-199.54408097907807,58.97613586552022,-3,0.4053261939882649,0.15056889503977264,0.4037962809556866,4.792042497875237,1.05485562573104,5.472009437156698,0.0014202682811082317,0.0007768008753024857,276.85714093426617,-587.1428590657338,58.97613586552022,-10,124.11440822191595,-509.88559177808406,58.97613586552022,-9
MOH,164.83999633789062,1.0,0.732906837265094,0.267093162734906,0.7884691848906561,0.0401505646173149,0.4490082449240374,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.02,0.0,0.7628058041036172,-0.5308961750632641,0.7606441393452511,-0.5509676754637874,0.10323152887847788,1.5000672696174464,0.7628058041036172,-0.5308961750632641,0.7628058041036172,-0.5308961750632641,0.7373829354840643,-0.5234017570634925,0.7628058041036172,-0.5308961750632641,0.4490082449240374,1.469268047756103,,,0.8152422898508171,,,0.8089705871995861,,,1.7809953761280168,,,0.8152422898508171,,,0.8152422898508171,,,0.8175965028391954,,,0.8152422898508171,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.5571729290372,0,0,0.0,0.0,0.0,,,163.5571729290372,0,0.0,-165.0,174.27220254636777,-1,0.0,0.0,163.5571729290372,0,0.0,0.0,163.5571729290372,0,0.0,0.0,163.5571729290372,0,0.0,0.0,163.5571729290372,0,0.7742803978032003,-0.5559482666289878,0.7554221953585576,1.874698950209825,0.807421797729804,2.0571413465020973,0.0,0.0,0.0,0.0,163.5571729290372,0,0.0,0.0,166.2742281579676,0
MPC,163.69000244140625,0.0,0.0123950419832067,0.9876049580167932,0.0453280318091451,0.1283981597657883,0.5670063631133874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.030378935947557046,3.230218497108145,0.030748331156073446,3.372613027704134,0.027851168141182155,3.856354336894963,0.030378935947557046,3.230218497108145,0.030378935947557046,3.230218497108145,0.024610414151307384,4.162876716248496,0.030378935947557046,3.230218497108145,0.5670063631133874,1.587266165945453,,,4.447772474440375,,,4.7502229228173105,,,5.939864912752073,,,4.447772474440375,,,4.447772474440375,,,6.843530540176375,,,4.447772474440375,,,0.0,0.0,0.009940572529265088,0.00943142387295389,0.00943142387295389,0.01411286487677634,0.0,0.0,0.0,166.18876057320117,0,0,0.0,0.0,0.0,,,169.63922599116896,0,229.73572876329496,229.73572876329496,163.29198504809585,1,1736.6912477952808,1736.6912477952808,162.49878292979645,11,1529.6401437309894,1529.6401437309894,162.70485461420523,9,2818.638816690758,2818.638816690758,162.8981769441913,17,0.0,0.0,166.18876057320117,0,0.030607524193235744,3.1438240259899066,0.029894232297348795,-2.9568324060655087,4.2737344441048455,0.25510107599946447,0.008843738562837761,5.66024463167762e-05,1723.9363902197813,1723.9363902197813,162.00147038809413,11,9.043732250924466,9.043732250924466,155.49658133382954,0
MPWR,946.3200073242188,0.0,0.3434626149540184,0.6565373850459816,0.345924453280318,0.3554997908824759,0.8335364922406826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34547497402889044,0.26380215841633975,0.345493266183549,0.27731164849091383,0.3484490955278263,0.29328385270230156,0.34547497402889044,0.26380215841633975,0.34547497402889044,0.26380215841633975,0.34516168292221133,0.3038076223512265,0.34547497402889044,0.26380215841633975,0.8335364922406826,1.8537962950727485,,,1.1768343513335322,,,1.1866884566676605,,,1.198445417180585,,,1.1768343513335322,,,1.1768343513335322,,,1.206255431417274,,,1.1768343513335322,,,0.0,0.0,0.004468468994121293,0.00440261131329334,0.00440261131329334,0.004326257971062337,0.0,0.0,0.0,940.8147501229998,0,0,0.0,0.0,0.0,,,943.2874987284639,0,103.2704079969665,103.2704079969665,894.8208640223348,0,810.6916451043078,810.6916451043078,892.2542100775067,1,714.0396924975136,714.0396924975136,892.9363292310371,1,864.0455892354223,864.0455892354223,892.5826867625346,1,0.0,0.0,940.8147501229998,0,0.3454783583046486,0.2578466917497097,0.3454568417772047,4.3193844440095726,1.1725163365935254,14.383443622283753,0.004517304851266068,0.006088189509854086,880.571735978034,880.571735978034,887.1013205550303,1,972.748695557499,972.748695557499,956.050355617856,1
MRK,106.77999877929688,1.0,0.9484206317473012,0.0515793682526989,0.9900596421471172,0.999581764951903,0.5831995951162219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9820729359874018,-4.2139808691379335,0.9823613511897041,-4.461697610452819,0.9794984969567354,-4.5086276424483405,0.9820729359874018,-4.2139808691379335,0.9820729359874018,-4.2139808691379335,0.9764738195890468,-4.25998816360824,0.9820729359874018,-4.2139808691379335,0.5831995951162219,1.6034593979482876,1.51708437,3.209742479,0.13673813378337907,0.638356023,0.696583723,0.12164474626105791,0.614311923,0.67558965,0.11897890834533738,0.614606068,0.675847266,0.13673813378337907,0.739254737,0.783385921,0.13673813378337907,0.68092675,0.733450876,0.13379980670261427,0.788530394,0.82509827,0.13673813378337907,0.68092675,0.733450876,0.0004363682349928847,0.00037642008504585754,0.00024473376731292356,0.0003009174490041777,0.0003009174490041777,0.0002860925867425761,0.0004363682349928847,72.31087799835448,72.31087799835448,102.96607040097504,1,1,0.0,69.99037919412208,69.99037919412208,0.003492835,,103.07050020238069,1,5.656021342945508,5.656021342945508,102.96607040097504,0,55.41058349557154,55.41058349557154,102.96607040097504,1,48.80444524032934,48.80444524032934,102.96607040097504,0,57.138765034664516,57.138765034664516,102.96607040097504,1,17.592456989327605,17.592456989327605,102.96607040097504,0,0.9822532563767518,-4.137103500824064,0.981683091903373,-5.232644226400101,0.14179273030400782,0.08452878193316667,0.0003055861563508324,1.9564559637645546e-05,59.56882279337186,59.56882279337186,102.96607040097504,1,3.1259539204345037,3.1259539204345037,103.0197957812173,0
MSCI,584.989990234375,1.0,0.8984406237504998,0.1015593762495001,0.868389662027833,0.3877038895859473,0.8699105909709133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8726662962534032,-1.0846643713626285,0.8722688995681867,-1.1369197966321647,0.6076271063504063,-0.20075412767143958,0.8726662962534032,-1.0846643713626285,0.8726662962534032,-1.0846643713626285,0.8750483262519871,-1.2691989129981471,0.8726662962534032,-1.0846643713626285,0.8699105909709133,1.890170393802979,,,0.5012902571214712,,,0.4848870537912871,,,0.8800174657362577,,,0.5012902571214712,,,0.5012902571214712,,,0.44572324809059943,,,0.5012902571214712,,,0.0,0.0,0.0035532966167540507,0.0020134911238873757,0.0020134911238873757,0.001713266604544497,0.0,0.0,0.0,580.5466647787065,0,0,0.0,0.0,0.0,,,580.5466647787065,0,82.11993679024977,82.11993679024977,560.5656299981288,0,370.7618764115094,370.7618764115094,560.5656299981288,1,326.55905339768566,326.55905339768566,560.5656299981288,1,342.17572385715016,342.17572385715016,560.5656299981288,1,0.0,0.0,580.5466647787065,0,0.8734123826741105,-1.0662644474046503,0.8723885042696423,-1.2881147813412168,0.5071972153574632,0.4403875482237963,0.002112168628670551,0.00020210393745789232,411.7313436363479,411.7313436363479,560.5656299981288,1,32.291429366808735,32.291429366808735,560.5656299981288,0
MSFT,487.7099914550781,1.0,0.3170731707317073,0.6829268292682926,0.4226640159045726,0.1141781681304893,0.9949325387938912,488.0,0.0,488.0,0.0,488.0,0.0,0.0,9266.0,12193.0,10242.0,9266.0,12193.0,976.0,1.0,1.0,1.0,1.0,0.39701619875860744,0.16842690632550236,0.3976632486587674,0.17589053331647875,0.20456837440985026,0.7351736394395235,0.39701619875860744,0.16842690632550236,0.39701619875860744,0.16842690632550236,0.38000332122643016,0.2282061521171988,0.39701619875860744,0.16842690632550236,0.9949325387938912,2.0151923416259567,2.251989874,3.944647983,1.1252657162613369,1.93111921,1.693236833,1.1311661285132038,1.835114746,1.624381201,1.6738844381487794,1.842103236,1.62940902,1.1252657162613369,2.38146882,2.010798032,1.1252657162613369,2.084538843,1.802368127,1.173402200746453,2.693513575,2.226465022,1.1252657162613369,2.084538843,1.802368127,0.00828431617820703,0.0087345237269875,0.008788391345093446,0.005712824837332046,0.005712824837332046,0.005667278454557314,0.00828431617820703,1372.799687108047,884.799687108047,470.9209545215655,2,1,470.9209545215655,1624.0701599582176,1136.0701599582176,0.045183433,,472.5578193713529,2,203.10776712086857,203.10776712086857,480.23507604060006,0,1051.952815272495,-8214.047184727506,500.0432351640146,-16,926.5373206632974,-11266.462679336702,500.0432351640146,-23,1131.8758577003566,-9110.124142299643,500.0432351640146,-18,333.98736288280577,333.98736288280577,470.9209545215655,1,0.39837613945360006,0.1623130198792442,0.39536865167127067,4.740588513898621,1.1204552884214722,27.710178515634404,0.00603011054718028,0.016600438533060254,1175.4674717562555,-8090.532528243744,500.0432351640146,-16,2652.357470571546,-9540.642529428455,500.0432351640146,-19
MTCH,32.540000915527344,1.0,0.289484206317473,0.710515793682527,0.3451292246520874,0.2685069008782936,0.4341016836263401,0.0,0.0,0.0,0.0,0.0,33.0,163.0,0.0,0.0,0.0,0.0,228.0,33.0,0.0,0.0,1.0,1.0,0.3331524308655182,0.28865579198752983,0.33355020541658986,0.30262009815062707,0.29669005967820145,0.41928864406775823,0.3331524308655182,0.28865579198752983,0.3331524308655182,0.28865579198752983,0.32506953434304325,0.35101224809377174,0.3331524308655182,0.28865579198752983,0.4341016836263401,1.4543614864584058,,,1.114182468048259,,,1.1200255429169637,,,1.1700560740377806,,,1.114182468048259,,,1.114182468048259,,,1.140512350696775,,,1.114182468048259,,,0.0,0.0,0.0016130566597681412,0.001715887079024743,0.001715887079024743,0.0017220190933125586,0.0,0.0,0.0,32.41498238659589,0,0,-170.62785241285,0.0,0.0,,,32.477758758075154,0,37.279215676696765,4.279215676696765,31.48437259606196,0,315.9614192394436,315.9614192394436,31.363073658870672,10,278.2919942461998,278.2919942461998,31.411460694483154,9,343.9237817319835,343.9237817319835,31.411579129559478,11,0.0,-163.0,34.12557048257,-5,0.33349794270552907,0.2814521776559076,0.3325368079235925,4.177881189472367,1.111180193107623,4.782178857210468,0.0016201072828308822,0.0007374367742585523,315.81235481887074,315.81235481887074,31.21768720872878,10,117.82495585183072,-110.17504414816928,34.12557048257,-3
