,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MPC,150.1199951171875,1.0,0.4312549960031974,0.5687450039968025,0.8624801271860095,0.266304347826087,0.5529369664526608,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,1.0,1.0,0.41525768542540975,0.15590961080058524,0.4218084514638414,0.14338440731736635,0.4074190768972989,0.17106721883824957,0.5618474941762661,-4.190570345291839,0.735980716425993,-4.078506115206968,0.5774961762679872,-4.4458333275068895,0.4218084514638414,0.14338440731736635,0.5529369664526608,1.6051836077606407,1.889997028,3.582655137,1.0765724913180788,1.085338686,1.061447985,1.0702100860292005,1.051583221,1.037243019,1.0843226797026648,1.054982957,1.039686663,0.13763668997769335,1.224577822,1.160039615,0.1451330054396006,1.132090586,1.094768301,0.12197515194821622,1.31513122,1.223194875,1.0702100860292005,1.132090586,1.094768301,0.0,0.0,0.001925464297780158,5.898173164521351e-06,0.00014506893051002747,7.193994318482877e-06,0.0,0.0,0.0,149.76273798642902,0,0,0.0,0.0,0.0,149.75711444657787,0,26.03967108889121,-123.96032891110879,156.97240359378748,-1,0.9796608701846917,0.9796608701846917,143.9224076855427,0,23.71487590801888,23.71487590801888,143.95165354517198,0,1.1663497237535603,1.1663497237535603,144.01800676392978,0,0.0,0.0,148.93369707960184,0,0.638568259346481,-4.849045903582411,0.7579266706616524,-4.546935313129348,0.10078623400739346,0.11627662320442461,5.246356328730841e-06,3.511000640331148e-05,0.853047025353552,0.853047025353552,144.03221911071205,0,5.666797025062132,5.666797025062132,144.07391185014322,0
MPWR,720.25,1.0,0.8669064748201439,0.133093525179856,0.9880763116057234,0.1960702341137123,0.8658213156679683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4199881596173651,0.14685261085110785,0.4207946093631399,0.14531495060503952,0.3986713138537762,0.18822548684266846,0.9163316594094919,-3.1983119410043894,0.956858001316754,0.5549500919438435,0.9221717229737737,-2.939356945721643,0.4207946093631399,0.14531495060503952,0.8658213156679683,1.9180679569759485,1.51708437,3.209742479,1.1003714543381102,0.638356023,0.696583723,1.0992699769204526,0.614311923,0.67558965,1.1304261937727367,0.614606068,0.675847266,0.12454110729452829,0.739254737,0.783385921,1.4354081155379472,0.68092675,0.733450876,0.1474218191343831,0.788530394,0.82509827,1.0992699769204526,0.68092675,0.733450876,0.0,0.0,0.0041659126997208185,1.0209314763261483e-05,0.0027015233666168098,1.54951397444209e-05,0.0,0.0,0.0,714.2710783231922,0,0,0.0,0.0,0.0,714.2685171292582,0,56.33913680499239,56.33913680499239,707.0257033434791,0,1.6957227104026236,1.6957227104026236,677.5296165903442,0,441.6265507485949,441.6265507485949,696.2767696160261,1,2.5121999212586874,2.5121999212586874,677.5296165903442,0,0.0,0.0,712.2290640053833,0,0.9389300297232316,-2.7165014777082344,0.9671363274736475,-1.0149550557582656,0.1704509997477353,0.5163043250653454,1.636127208704102e-05,0.0002784839356787516,2.6603100533636077,2.6603100533636077,677.5296165903442,0,44.94764028533758,44.94764028533758,677.5296165903442,0
MRK,87.27999877929688,0.0,0.0127897681854516,0.9872102318145484,0.6713036565977742,0.0020903010033444,0.4567529040162346,8030.0,1135.0,4800.0,0.0,5935.0,175.0,786.0,0.0,0.0,0.0,0.0,0.0,14139.0,1.0,1.0,1.0,1.0,0.005478039443539494,6.860877489260348,0.005553305345048252,6.843073532202128,0.0051162111141747875,6.947766571838138,0.023354337530537388,13.53655509219162,0.06502950952436701,5.781501787994944,0.025287694105191726,12.95126970163184,0.005553305345048252,6.843073532202128,0.4567529040162346,1.5089995453242147,1.51708437,3.209742479,16.8253491397681,0.638356023,0.696583723,16.70254735484613,0.614311923,0.67558965,17.437740792323503,0.614606068,0.675847266,262.32215246739315,0.739254737,0.783385921,10.791738239657496,0.68092675,0.733450876,206.1820447741624,0.788530394,0.82509827,16.70254735484613,0.68092675,0.733450876,0.04979701451302877,0.029872294262286887,0.009963643485376324,0.0089757810681799,0.008660426760660382,0.009951275600222903,0.029872294262286887,8041.097012651488,11.097012651487603,87.68215519554109,0,0,0.0,5945.641647628435,10.64164762843484,87.68215519554109,0,134.74672031327174,-40.25327968672826,89.75687704041127,0,1490.8381369223484,1490.8381369223484,87.68215519554109,17,1415.7472948720092,1415.7472948720092,87.68215519554109,16,1613.3829182343902,1613.3829182343902,87.68215519554109,18,767.5327543163468,-18.467245683653232,89.75810001224664,0,0.0348943097761743,12.694593396626903,0.08153543020580957,7.994362570587404,185.51779856245227,26.822887253911976,0.007809566943029251,0.006622454467286478,1269.8199345644025,1269.8199345644025,87.68215519554109,14,1068.8720714755802,1068.8720714755802,87.68215519554109,12
MSCI,579.3900146484375,0.0,0.1015187849720223,0.8984812150279776,0.5254372019077902,0.2061036789297659,0.9534123454693088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17623111736972413,0.8779786753768449,0.1845697829622136,0.8324857367030741,0.18138529988734653,0.8494783143020154,0.16281573807749786,6.719526370795695,0.30912179147948354,-1.9732842601543594,0.17195865078273304,5.9512419564171,0.1845697829622136,0.8324857367030741,0.9534123454693088,2.0056589867772887,1.358069188,3.050727297,1.8423633381058844,7.291378845,5.573189551,1.7849445100808703,6.772603243,5.219557841,1.806179241227895,7.184325367,5.500395797,107.40500326378566,7.665489417,5.826875719,0.25325663623388345,6.100694103,4.758014545,62.9223737913655,10.62270492,7.800174009,1.7849445100808703,6.100694103,4.758014545,0.0,0.0,0.007993565245229253,0.010359667688094319,0.0005586085249311923,0.007644721947405305,0.0,0.0,0.0,580.9512030950345,0,0,0.0,0.0,0.0,580.8838801013774,0,108.10369740604118,108.10369740604118,574.7619960541606,0,1720.695676280017,1720.695676280017,583.1361797087228,3,91.31749853900668,91.31749853900668,557.7363767979539,0,1239.4254063588583,1239.4254063588583,583.1361797087228,2,0.0,0.0,580.3990584198131,0,0.2138225001418068,4.454726547721279,0.3344360514906408,-0.9788248676133957,22.20612090365855,0.5059915219557569,0.00248502485242627,0.0003156577657555997,404.0600610147073,404.0600610147073,583.1361797087228,1,50.94754091964164,50.94754091964164,557.7363767979539,0
MSFT,409.75,0.0,0.0683453237410072,0.9316546762589928,0.4753577106518283,0.0848662207357859,1.0334525046622782,2458.0,1639.0,2868.0,0.0,4507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6966.0,1.0,1.0,1.0,1.0,0.10339651893434187,1.4979166440848346,0.10790536643055179,1.4411311379026448,0.10438823127749357,1.4851009189724425,0.11376177513586687,8.939945336303193,0.23726398109054167,-0.18542405156698827,0.12085844351157411,8.194706741075139,0.10790536643055179,1.4411311379026448,1.0334525046622782,2.085699145970258,2.251989874,3.944647983,3.007546703504531,1.93111921,1.693236833,2.884586142391842,1.835114746,1.624381201,2.9793459763800496,1.842103236,1.62940902,714.6483881418027,2.38146882,2.010798032,0.8725755971056149,2.084538843,1.802368127,413.21279174872285,2.693513575,2.226465022,2.884586142391842,2.084538843,1.802368127,0.04754534005418671,0.029872294262286887,0.009963643485376324,0.07949041244451972,0.002211770140933833,0.05699948519236458,0.029872294262286887,7677.502268237214,5219.502268237214,405.41106584495384,13,1,809.8989291200342,5945.641647628435,1438.6416476284348,405.3464962962594,4,134.74672031327174,134.74672031327174,407.78711325454555,0,13203.011246798118,13203.011246798118,413.36009589421303,32,361.5650452850184,361.5650452850184,397.4796831681135,1,9241.226899137953,9241.226899137953,413.36009589421303,22,767.5327543163468,767.5327543163468,404.9494645600171,2,0.1543104459674511,6.911063535556009,0.2617593282627935,1.0759014259051547,160.8305432757267,2.205379431367037,0.02058851411645632,0.0015628650035644852,3347.6511359535084,3347.6511359535084,413.36009589421303,8,252.24828076185216,252.24828076185216,405.52522744168687,1
MTB,200.3800048828125,1.0,0.564748201438849,0.435251798561151,0.9487281399046104,0.6513377926421404,0.402807176534563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.683253550120764,-0.36766556454779037,0.6942190549134398,-0.39538369318900374,0.6868169599101531,-0.3765466906761778,0.6961449622642975,-4.997468699243704,0.8513266893862692,-2.1457380748266437,0.7107444542883866,-4.990334813896149,0.6942190549134398,-0.39538369318900374,0.402807176534563,1.455053817842543,0.0,0.0,0.8711942084237085,0.0,0.0,0.8621846309470266,0.0,0.0,0.8682972592344955,0.0,0.0,0.15346770969293957,0.0,0.0,0.4472024830180571,0.0,0.0,0.15387886431934916,0.0,0.0,0.8621846309470266,0.0,0.0,0.0,0.0,0.0010308563630764237,4.59904608836234e-06,0.0003153342009678488,6.599478055955502e-06,0.0,0.0,0.0,199.43060014991474,0,0,0.0,0.0,0.0,199.42954613181024,0,13.941136517227461,13.941136517227461,197.8925371862908,0,0.7638815218322238,0.7638815218322238,192.33099776732777,0,51.5486770269525,51.5486770269525,192.22883022822774,0,1.0699618413244238,1.0699618413244238,192.4225713101218,0,0.0,0.0,199.045589739501,0,0.7666650584255451,-4.822231098490316,0.8679078353319303,-3.12670910397808,0.16389267624961973,0.3095455537375677,6.087974641544464e-06,6.787846917237185e-05,0.9898924764139483,0.9898924764139483,192.3372963147529,0,10.955666107069947,10.955666107069947,192.22883022822774,0
MTCH,33.79999923706055,1.0,0.4564348521183053,0.5435651478816946,0.5119236883942766,0.4347826086956521,0.3913168929791082,0.0,0.0,0.0,0.0,0.0,34.0,68.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,0.4652280569382028,0.0628175187100748,0.4668920144874647,0.05979112144383173,0.4644675354197809,0.06420179575213819,0.48069528775442627,-3.003616740654608,0.5015525444486852,-4.726776383318169,0.4829771370699912,-3.1984612889730117,0.4668920144874647,0.05979112144383173,0.3913168929791082,1.4435635342870883,0.0,0.0,1.023329202852063,0.0,0.0,1.0221928796299558,0.0,0.0,1.023849379144186,0.0,0.0,0.3319828531959437,0.0,0.0,0.1763527107693592,0.0,0.0,0.3090654343747391,0.0,0.0,1.0221928796299558,0.0,0.0,0.0,0.0,0.001176654244948001,9.66551633421996e-06,0.00012089650961453336,1.2918419880526841e-05,0.0,0.0,0.0,33.56133051404325,0,0,-71.66714459065203,0.0,0.0,33.56103609488071,0,15.912883743997574,-18.087116256002425,35.833572295326015,-1,1.6054001601247834,1.6054001601247834,31.84210612447589,0,19.763333976072108,19.763333976072108,32.1303330757022,1,2.094440833831866,2.094440833831866,31.84210612447589,0,0.0,-68.0,35.833572295326015,-2,0.49103200682458265,-3.2532980518513526,0.5035094832691257,-4.123953752204692,0.30290572928736187,0.22003598419198048,1.0949368337818623e-05,4.702015672361121e-05,1.7803453491951593,1.7803453491951593,31.84210612447589,0,7.58910953129829,7.58910953129829,31.9743089656961,0
MTDR,56.68000030517578,0.0,0.1578737010391686,0.8421262989608314,0.2992845786963434,0.4418896321070234,0.4932542831795311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.246581565932192,0.5705625060278032,0.2525948552730216,0.5502961729636214,0.25483386880727643,0.5429211162830935,0.2026125537538886,5.059569425072551,0.2605662280927892,-0.8104543159050817,0.2077644416281201,4.503720953168832,0.2525948552730216,0.5502961729636214,0.4932542831795311,1.545500924487511,1.044066208,2.736724317,1.2819640192007573,1.189577953,1.13913224,1.2707031170645604,1.186000683,1.136541752,1.2666297919010154,1.177044076,1.130050372,9.049177220602033,1.251850818,1.184034928,0.7026968306916404,1.244312409,1.178618149,7.104200815840972,1.237635331,1.173816026,1.2707031170645604,1.244312409,1.178618149,0.0,0.0,0.0019255699298897423,0.000337796443744487,0.0006139058684360586,0.0003705293452932144,0.0,0.0,0.0,56.71375455708738,0,0,0.0,0.0,0.0,56.69235372417743,0,26.04109964064009,26.04109964064009,55.82798903283148,0,56.10651786465034,56.10651786465034,57.58738749169061,1,100.35712980016328,100.35712980016328,53.26192907555985,2,60.073275067093284,60.073275067093284,57.58738749169061,1,0.0,0.0,56.57692107953089,0,0.2281090695947102,3.907227022072826,0.26672057937622407,0.9221981376777535,5.4794448177184325,1.4940300336118393,0.0002504074653116131,0.0003987395100824246,40.715752043107805,40.715752043107805,57.58738749169061,1,64.35703381975739,64.35703381975739,55.24890978345032,1
MTSI,127.20999908447266,0.0,0.2010391686650679,0.7989608313349321,0.2166136724960254,0.4552675585284281,0.5275540731864906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2523485736160041,0.5511129358605666,0.25308538087282,0.5486726976437956,0.2581863726342384,0.5320442538858424,0.20812228563100182,4.839739171253797,0.2141072744835622,0.478735801561343,0.20873051433887752,4.466086493050195,0.25308538087282,0.5486726976437956,0.5275540731864906,1.5798007144944708,0.990568638,2.683226747,1.2866259305223138,0.651495818,0.717345473,1.2851909625642717,0.651679553,0.717500322,1.2754552203307836,0.647535449,0.714005876,9.144992621365486,0.671387862,0.734066499,1.2447382464713463,0.672959771,0.735384126,7.708592282952195,0.6602456,0.724711234,1.2851909625642717,0.672959771,0.735384126,0.0,0.0,0.0021215841531016266,0.00036978770888867384,0.001175675506021485,0.00043173111216978174,0.0,0.0,0.0,127.12210345299171,0,0,0.0,0.0,0.0,127.1190503173675,0,28.691964633081902,28.691964633081902,125.49936385943224,0,61.4201276511488,61.4201276511488,128.57696509124506,0,192.19138540122916,192.19138540122916,123.45009981351546,2,69.99581055010265,69.99581055010265,128.57696509124506,1,0.0,0.0,126.7978993362072,0,0.21101269652535648,4.564327226966263,0.2144171931126657,2.641642346453155,8.062800465150483,3.3468500995559594,0.0003973333335100312,0.0009594512906787773,64.60560377273073,64.60560377273073,128.57696509124506,1,154.85658581929832,154.85658581929832,127.063000651617,1
MUSA,481.0400085449219,0.0,0.1366906474820144,0.8633093525179856,0.2217806041335453,0.0932274247491638,0.8065903807799445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13314557577386044,1.180500212325664,0.13477028305316713,1.1663901368460645,0.13122330110882355,1.1975481503624177,0.16636509061437293,6.566333851212189,0.2003496335050282,0.8936342386450322,0.1696602792342155,6.047661337072162,0.13477028305316713,1.1663901368460645,0.8065903807799445,1.8588370220879247,0.835856692,2.528514801,2.0789279012035444,0.875597161,0.888534217,2.0608216712603142,0.876503927,0.889352016,2.101016374607098,0.877520253,0.890268528,58.60414739368925,0.865879091,0.879764421,1.740216396613748,0.868226996,0.881884099,42.48936913451465,0.866244889,0.880094699,2.0608216712603142,0.868226996,0.881884099,0.0,0.0,0.0068083898574881835,0.004285415994695231,0.002929735452456604,0.00403379550976082,0.0,0.0,0.0,483.54698386731184,0,0,0.0,0.0,0.0,483.5252777421478,0,92.075575090293,92.075575090293,477.9556587188914,0,711.7889294468049,711.7889294468049,483.02108325494413,1,478.933100658169,-483.066899341831,498.3695972159758,-1,653.9922149229708,653.9922149229708,483.02108325494413,1,0.0,0.0,483.35279658219605,0,0.18204409480748981,5.731114734491481,0.20424261991941,3.0015530993264896,34.91828133890518,6.428980366257436,0.003009253475507918,0.0031308086777965976,489.29858457362263,489.29858457362263,483.02108325494413,1,505.3162650435495,505.3162650435495,481.35312035284034,1
MZOR,58.22999954223633,1.0,0.4154676258992806,0.5845323741007193,0.5691573926868044,0.4337374581939799,0.6900057610732833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4619870734659271,0.06872143017029711,0.4665056371580213,0.06049358854583627,0.46268615056073775,0.0674468882563653,0.4753018039057741,-2.9060589414920135,0.5357305175156326,-4.906028528809297,0.48143218624048245,-3.172135947291249,0.4665056371580213,0.06049358854583627,0.6900057610732833,1.7422524023812633,0.0,0.0,1.0388898368119523,0.0,0.0,1.03415509033423,0.0,0.0,1.0381549798407879,0.0,0.0,0.199212696124714,0.0,0.0,0.06562996943036797,0.0,0.0,0.1718552884530014,0.0,0.0,1.03415509033423,0.0,0.0,0.0,0.0,0.002579545423601314,1.1505885700269553e-05,8.777413101129435e-05,1.3222851313314156e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,34.8853595815164,34.8853595815164,,0,1.9110774951766623,1.9110774951766623,,0,14.348714211573757,14.348714211573757,,0,2.1437977698835287,2.1437977698835287,,0,0.0,0.0,,0,0.5040094760142604,-3.4635111653625925,0.5416910897505391,-4.517680940666072,0.14618711988437344,0.08142112622123145,1.0084423403857289e-05,3.210767317246249e-05,1.639707036282694,1.639707036282694,,0,5.18221685081256,5.18221685081256,,0
NCPL,2.234600067138672,0.0,0.930855315747402,0.0691446842525979,0.8369132856006364,0.5719063545150501,0.3207194119643452,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,1.0,0.7514944157742718,-0.5640034622420312,0.7493040359435289,-0.5566224659672013,0.7394086496389268,-0.5243604217522466,0.8840848198458978,-3.704220765072832,0.8503110861600003,-2.167400358589674,0.8803550479266323,-3.62870663621072,0.7493040359435289,-0.5566224659672013,0.3207194119643452,1.3729660532723251,0.0,0.0,0.8362948002663498,0.0,0.0,0.838253669007483,0.0,0.0,0.8468698071167717,0.0,0.0,0.30908484588596025,0.0,0.0,0.5030788985935047,0.0,0.0,0.3165723443739776,0.0,0.0,0.838253669007483,0.0,0.0,0.0,0.0,0.0007924053881901914,7.496694951463485e-06,0.0002885933640411587,1.1245459001030636e-05,0.0,0.0,0.0,2.191013141850931,0,0,0.0,0.0,0.0,2.1910293041363196,0,10.716363685022039,-29.28363631497796,2.4858509707710845,-12,1.2451683758348764,1.2451683758348764,1.8898730035328695,1,47.17726802046512,47.17726802046512,1.8898730035328695,25,1.8232066107747633,1.8232066107747633,1.8941779045723006,1,0.0,0.0,2.1796553379332755,0,0.8670646176558564,-3.883578419412793,0.8483527604749868,-3.4499622355811477,0.2920030406775777,0.33502629203757545,8.884637795609583e-06,6.08032877498665e-05,1.444624300751976,1.444624300751976,1.8937166840444164,1,9.813723363560602,9.813723363560602,1.8923472178352638,5
NEM,44.84000015258789,1.0,0.9564348521183054,0.0435651478816946,0.9868839427662957,0.3674749163879598,0.4115660325859037,807.0,404.0,807.0,0.0,1211.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0,1.0,1.0,1.0,1.0,0.6346387005129498,-0.2564502112641981,0.6350581031638074,-0.2573435305803097,0.6135890392734018,-0.21276013175184974,0.9689082041474929,-2.1950693197756888,0.9778893759174139,1.1996425578810381,0.9705889086151863,-1.9664430642479966,0.6350581031638074,-0.2573435305803097,0.4115660325859037,1.4638126738938837,0.225678274,1.918336383,0.9069037710970282,0.21322582,0.292639372,0.9065951186943355,0.208523032,0.287652493,0.9221281554156149,0.224454266,0.304462904,0.4332592558511012,0.15072406,0.224362338,1.5795139000363314,0.131628588,0.202444701,0.47269627545357396,0.208358661,0.287477808,0.9065951186943355,0.131628588,0.202444701,0.00360386704477437,0.004287104691840272,0.0011220376706037253,1.327065378370032e-05,0.0011377643695213602,2.0671389606875664e-05,0.004287104691840272,581.943411891617,-225.05658810838304,46.481641641254996,-5,1,128.37843689685627,853.2852542139299,-357.7147457860701,46.47802714059018,-8,15.174257931217484,-74.82574206878252,46.55506891765118,-2,2.2041977865047415,2.2041977865047415,42.79281229895209,0,185.99393227000695,185.99393227000695,44.19546436483936,4,3.351416263373719,3.351416263373719,42.79281229895209,0,110.15201053120556,110.15201053120556,42.79281229895209,3,0.9745982190902851,-1.9838377974106836,0.981565585861882,-0.6422756927972264,0.4695735262852811,0.7829115208036355,1.7806289217977487e-05,0.0001750698797656613,2.895266943039547,2.895266943039547,42.79281229895209,0,28.256487977753935,28.256487977753935,42.79281229895209,1
NET,166.66000366210938,1.0,0.9977695167286246,0.0022304832713754,0.9823399558498896,0.8931174089068826,0.9388732080310288,1167.0,500.0,1167.0,0.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834.0,1.0,1.0,1.0,1.0,0.9567575931403961,-2.9519546639895284,0.956292978686054,-2.93101857959808,0.9533023383660679,-2.8027909514943126,0.9904104920169986,-1.7210576030642963,0.984651587886989,1.4144481777221216,0.9898050600153505,-1.5283201854282042,0.956292978686054,-2.93101857959808,0.9388732080310288,1.9911198493390088,1.549336175,3.241994284,0.1309417164771687,1.830291737,1.625742736,0.1328433925637207,1.79774514,1.602094158,0.14510838497118872,1.781975665,1.590615865,0.3056582642300414,2.075016514,1.801898763,2.648852496852042,1.982716766,1.735789478,0.34904659307747754,2.120293194,1.834191927,0.1328433925637207,1.982716766,1.735789478,0.0017273167629330499,0.0021504941533981585,0.0006233291669812759,2.8711018061302172e-05,0.005693463417162473,4.141789877784727e-05,0.0021504941533981585,278.92277876798744,-888.0772212320126,168.85270745731958,-5,1,0.0,428.0242919797316,-1238.9757080202685,168.90547600448227,-7,8.429803921588057,8.429803921588057,160.89993493344326,0,4.768775034787616,4.768775034787616,154.05748273362843,0,930.7284333740939,930.7284333740939,163.7399560292832,6,6.715011530365315,6.715011530365315,154.05748273362843,0,55.254366678581604,55.254366678581604,154.05748273362843,0,0.9875767143603194,-1.691990899836855,0.9843557617636656,-0.5682891305182949,0.31183863297026054,0.676123759390898,3.4035356563705525e-05,0.0004119132774995255,5.534080770403965,5.534080770403965,154.05748273362843,0,66.4832956367033,66.4832956367033,154.05748273362843,0
NFLX,1013.9299926757812,1.0,0.9480415667466028,0.0519584332533973,0.8441971383147854,0.8988294314381271,0.8619902162606407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12167.0,0.0,0.0,10139.0,0.0,0.0,0.0,1.0,1.0,0.8966269384496263,-1.4982220840655345,0.8932746064509608,-1.455631625981168,0.8951317202257005,-1.478964905703843,0.8965950573133719,-3.51782861006179,0.8600236967726017,-1.956856651854936,0.8923242626329103,-3.4456836183018233,0.8932746064509608,-1.455631625981168,0.8619902162606407,1.9142368575686208,2.089470655,3.782128764,0.37801397299303957,2.99247543,2.360951321,0.3886137639677106,2.938333952,2.326026158,0.38277035459951836,2.851269225,2.26970972,0.10185621879290108,3.771697567,2.856585747,0.280656360716783,3.621133782,2.761740125,0.10674121094141006,3.660757443,2.786739355,0.3886137639677106,3.621133782,2.761740125,0.0,0.0,0.0013990916064081263,8.289124573355915e-06,0.0005244724248741476,1.1146756613899927e-05,0.0,0.0,0.0,1009.2396822214716,0,0,0.0,0.0,0.0,1009.243934629937,0,18.921091030406476,18.921091030406476,999.4860070813186,0,1.3767874842077759,1.3767874842077759,979.3054902616954,0,85.7371625291498,-12081.262837470851,1031.3775465649542,-12,1.807204165281034,1.807204165281034,979.4673447215794,0,0.0,0.0,1008.5012963002636,0,0.8777684869316481,-3.735936728872325,0.8570476015942,-3.310010182461908,0.08840605350277088,0.11657124837536058,8.427829161763811e-06,6.246791810131307e-05,1.3703481323331557,1.3703481323331557,979.4729690306477,0,10.082396693181979,-10128.917603306818,1022.8928337644855,-10
NFTY,54.58000183105469,1.0,0.206634692246203,0.793365307753797,0.8680445151033387,0.0660535117056856,0.3765143589115006,928.0,55.0,1692.0,0.0,1747.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.0,1.0,1.0,1.0,1.0,0.1434211819243586,1.0955312860374593,0.14591040181288892,1.0763738779963312,0.1368977526434164,1.1483129850291118,0.31942670287380964,0.9189318626276926,0.5558398442489212,-4.967828116758255,0.33606076570762705,0.15923090422633113,0.14591040181288892,1.0763738779963312,0.3765143589115006,1.4287610002194806,2.089470655,3.782128764,1.4783016980216925,2.99247543,2.360951321,1.468231210445848,2.938333952,2.326026158,1.50640624012201,2.851269225,2.26970972,1.388025043647339,3.771697567,2.856585747,0.16989766345681995,3.621133782,2.761740125,1.0584597680359884,3.660757443,2.786739355,1.468231210445848,3.621133782,2.761740125,0.005344653520808223,0.006301464599988369,0.0016595945734827586,3.892262979065025e-05,0.00011228259496299591,4.278676585921782e-05,0.006301464599988369,863.0412461490818,-64.95875385091824,55.56067976628438,-1,1,162.07320493412558,1254.2140231273572,-492.7859768726428,55.56067976628438,-9,22.44409147664907,-32.55590852335093,55.56067976628438,-1,6.464879261251639,6.464879261251639,54.03854453972688,0,18.35519016247064,18.35519016247064,53.53501416421903,0,6.936943557488264,6.936943557488264,53.597816118662465,0,161.90857113918116,161.90857113918116,54.024401644708526,3,0.40812762586311047,-1.5924264216670418,0.60083004419047,-4.897302395913003,0.5665500199820176,0.17422723435921889,1.9766868507188903e-05,3.6001737707852226e-05,3.2140532064644276,3.2140532064644276,53.487420466940456,0,5.810723524125648,5.810723524125648,53.53176435805808,0
