,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KOS,1.690000057220459,0.0,0.3346661335465813,0.6653338664534186,0.314910536779324,0.2415307402760351,0.2128415530802631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.29238049039157116,0.43093996023603814,0.3181483566666893,0.336766836035591,0.2892372936926479,0.4395750561708706,0.3181483566666893,0.336766836035591,0.31895041947173175,0.30710134771942954,0.3182936277627424,0.3200023454677116,0.3181483566666893,0.336766836035591,0.2128415530802631,1.2554853506456176,,,1.1030161933529574,,,1.0796338350170136,,,1.1051853933116857,,,1.0796338350170136,,,1.0723713206761407,,,1.0755236375660584,,,1.0796338350170136,,,0.0016266743020851267,0.0014998894775398008,0.002250665623265139,0.00155790521177586,0.0006973608011261677,0.0018076037089983248,0.0014998894775398008,272.6780373523381,272.6780373523381,1.5910022833690245,171,1,63.7446379690682,300.02580149790805,300.02580149790805,1.593615949226705,188,54.52768017265839,54.52768017265839,1.5919294201574017,34,283.09423045207114,283.09423045207114,1.593615949226705,178,124.5127101600377,124.5127101600377,1.5932338863693674,78,364.8548376300364,364.8548376300364,1.5981179967322772,228,64.18841274396794,64.18841274396794,1.593615949226705,40,0.3196190129653436,0.32206750468785117,0.3189431626827569,-2.33007427644798,1.0760291122082606,0.5885203939780516,0.0015255485704757314,0.0014554905789262447,296.25606347782764,296.25606347782764,1.5936834685256396,186,254.8923639120412,254.8923639120412,1.5293912872406838,167
KR,65.58000183105469,0.0,0.0739704118352659,0.926029588164734,0.140755467196819,0.2731074864073609,0.4166008872215438,0.0,393.0,66.0,0.0,459.0,131.0,0.0,66.0,66.0,984.0,66.0,1836.0,590.0,1.0,1.0,1.0,1.0,0.12091949081390806,1.2960907161820714,0.12125743206621449,1.1952717515251503,0.1257547469475287,1.2482698000363897,0.12125743206621449,1.1952717515251503,0.11749622084289409,7.800809093507786,0.12061940617718804,1.1426088634123528,0.12125743206621449,1.1952717515251503,0.4166008872215438,1.4592446847868983,0.130299507,1.822957616,1.6320179560809784,0.89607138,0.903777715,1.5710055003448535,0.883208862,0.891815058,1.6027883447669875,0.88149517,0.890220314,1.5710055003448535,0.957527194,0.960767371,19.06918498411869,0.927577989,0.933028458,1.5400479562996945,0.979763532,0.981322469,1.5710055003448535,0.927577989,0.933028458,0.004326910230406236,0.003983746323927515,0.006047133351283503,0.004137837656291516,0.020396260357956116,0.00448654987213697,0.003983746323927515,725.3163020492481,725.3163020492481,64.67815043687219,11,1,194.6478840557836,796.8765043682902,337.87650436829017,64.88262801859453,5,146.50606022134914,15.506060221349145,64.66317171788599,0,751.9058015783701,685.9058015783701,64.88262801859453,11,3641.7212584901067,3575.7212584901067,65.88875390858033,54,905.5853431639046,-78.41465683609545,68.22749831188834,-1,170.48613056940312,170.48613056940312,64.88262801859453,3,0.11418840204187247,1.2217486074919706,0.1173276606598214,3.46296787988458,1.5868040570168955,3.701437393411961,0.004165384067099975,0.0135913764784321,808.9026534287806,742.9026534287806,64.93568233359238,11,2380.1858490639006,544.1858490639006,65.52112734076572,8
KRMD,,,,,,,,0.0,0.0,0.0,0.0,0.0,266.0,0.0,699.0,1057.0,0.0,441.0,0.0,266.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
KTEC,18.81999969482422,1.0,0.967984934086629,0.032015065913371,0.8782527881040892,0.9317226890756304,0.0795593777735039,19.0,0.0,56.0,0.0,56.0,19.0,0.0,0.0,0.0,56.0,0.0,0.0,94.0,1.0,1.0,1.0,1.0,0.9258467303254321,-1.9870027273306539,0.893116156962979,-1.3441602070154142,0.9247362912808434,-1.9633437950056178,0.893116156962979,-1.3441602070154142,0.8965732716103888,-3.1788769424220495,0.8936710867422717,-1.2845624779482143,0.893116156962979,-1.3441602070154142,0.0795593777735039,1.1222031753388584,0.49071425,2.183372359,0.7952575600607757,0.290475598,0.645237799,0.856437926395677,0.297991708,0.648995854,0.7974297691863731,0.30806677,0.654033385,0.856437926395677,0.192138944,0.596069472,0.693152644833393,0.214030107,0.607015053,0.8623429924859779,0.201486424,0.600743212,0.856437926395677,0.214030107,0.607015053,0.0007570767584881328,0.0007593977348268943,0.0010250230802798452,0.0007887712438906735,0.0003109421122533212,0.0009613824299446758,0.0007593977348268943,126.90813665956028,107.90813665956028,17.750738334209498,6,1,35.501476668418995,151.9038018860219,95.90380188602191,17.750738334209498,5,24.83360038618593,5.833600386185928,17.750738334209498,0,143.33130578426963,143.33130578426963,17.750738334209498,8,55.51824111281397,55.51824111281397,17.750738334209498,3,194.04974034502803,138.04974034502803,17.750738334209498,8,32.49875138790653,32.49875138790653,17.750738334209498,2,0.8999202336310614,-1.377439980865716,0.8967837039898601,-0.9172133844416424,0.8531581097025754,0.899650356172844,0.0007638300405506435,0.0016566752378523487,148.33305563589917,148.33305563589917,17.750738334209498,8,290.12476873759726,290.12476873759726,17.750738334209498,16
LGIH,56.54999923706055,0.0,0.1899240303878448,0.8100759696121551,0.1157057654075546,0.3521539104976997,0.3920412069506651,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.02,0.02,0.02,1.0,0.17945974795624395,0.8599778159496694,0.12450664772663375,1.165389037701675,0.18201558015932773,0.8460788129159628,0.12450664772663375,1.165389037701675,0.1266725951107564,7.38888925214332,0.12484177754459516,1.105598508298035,0.12450664772663375,1.165389037701675,0.3920412069506651,1.4346850045160195,,,1.3639773648370284,,,1.5229385339385135,,,1.357151726093764,,,1.5229385339385135,,,14.396497768856522,,,1.4904239400650408,,,1.5229385339385135,,,6.769257318608256e-05,7.21660152089674e-05,9.552309135979404e-05,7.495739712205755e-05,0.0002911492786228622,8.161248163480562e-05,7.21660152089674e-05,11.347248786096914,11.347248786096914,54.61392257013207,0,1,0.0,14.435508001226125,14.435508001226125,55.29380617819357,0,2.314272062863811,-167.6857279371362,61.058412634154045,-3,13.620858634120902,13.620858634120902,55.29380617819357,0,51.984260778537454,51.984260778537454,57.297911261095074,1,16.47302923047882,16.47302923047882,55.40990658538849,0,3.0883755367886745,3.0883755367886745,55.29380617819357,0,0.12888494513169216,1.088611943021813,0.12683673047271363,3.1166726319111238,1.4813137779959316,3.080057877500715,7.25463606162269e-05,0.00021632672835958055,14.088243161674015,14.088243161674015,55.28561175363,0,37.884155326934376,37.884155326934376,56.25243472615109,1
LIN,479.010009765625,0.0,0.4778088764494202,0.5221911235505798,0.4771371769383697,0.6369719782517775,0.8537741501417868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5194424946638254,-0.03503623160998914,0.47740516776006786,0.03766454269322057,0.5240345120639469,-0.0433372500557502,0.47740516776006786,0.03766454269322057,0.4774064755944006,-3.3059638626235963,0.47738750979743166,0.03585284746081592,0.47740516776006786,0.03766454269322057,0.8537741501417868,1.8964179477071412,,,0.9778274797402596,,,1.0243969084922946,,,0.9726466655687698,,,1.0243969084922946,,,0.12054801179340975,,,1.0232098855461182,,,1.0243969084922946,,,0.00720374520713902,0.007411733277664501,0.009966619365707856,0.007698419166528022,0.00030684340230098013,0.007772991555767576,0.007411733277664501,1207.5577158568676,1207.5577158568676,467.4552718509508,3,1,467.4552718509508,1482.5833839220338,1482.5833839220338,467.4552718509508,3,241.46484824677117,241.46484824677117,467.4552718509508,1,1398.915693440326,1398.915693440326,467.4552718509508,3,54.78642268610894,54.78642268610894,467.4552718509508,0,1568.9354684665848,1568.9354684665848,467.4552718509508,3,317.1883008041884,317.1883008041884,467.4552718509508,1,0.47752224759366396,0.03619235767712937,0.4774674011176738,-4.6013387587397725,1.0234322279063566,0.05261762626885456,0.007858299455231026,0.0003846758370923047,1526.0535831453137,1526.0535831453137,467.4552718509508,3,67.36624398396016,67.36624398396016,467.6049869950604,0
LIXT,,,,,,,,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
LOW,265.20001220703125,0.0,0.5973610555777689,0.4026389444222311,0.4222664015904572,0.7540777917189461,0.6746834634057307,1856.0,0.0,265.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.0,1.0,1.0,1.0,1.0,0.5599985335029128,-0.1091789903235719,0.4458714119235643,0.09089194399938223,0.5635402390333398,-0.11577815400031642,0.4458714119235643,0.09089194399938223,0.4515609835121771,-2.8537382525794874,0.44675966811226564,0.08500888326414914,0.4458714119235643,0.09089194399938223,0.6746834634057307,1.7173272609710852,1.195705539,2.888363648,0.9426684664905733,1.74114153,1.570506711,1.0503795348179756,1.670323612,1.517688008,0.9393104323088564,1.675182907,1.521321419,1.0503795348179756,2.067807135,1.810787641,0.2136932614949565,1.854891173,1.654773276,1.0470431905455715,2.285877911,1.968537852,1.0503795348179756,1.854891173,1.654773276,0.004716710413409846,0.005110115570380815,0.0069096298999663545,0.0053077748721401955,0.00039175071005639975,0.005533747438695213,0.005110115570380815,790.6581770175563,-1065.3418229824438,274.3649726116503,-4,1,255.9946431457253,1022.1863295322437,757.1863295322437,255.9946431457253,3,167.4020722590555,167.4020722590555,255.4489058605766,1,964.5005559282718,964.5005559282718,255.9946431457253,4,69.94649331804997,69.94649331804997,255.4489058605766,0,1116.9563954643572,1116.9563954643572,256.1565894395264,4,218.68958500795728,218.68958500795728,255.9946431457253,1,0.4572887983054711,0.0690450789872002,0.4519742608720796,-4.371739421492553,1.0380432490801583,0.09403371666765387,0.005309205008321017,0.0005297057855304374,1031.028579753091,1031.028579753091,255.4502207546811,4,92.76457148306953,92.76457148306953,255.4997948826068,0
LRCX,126.91999816894533,1.0,0.996001599360256,0.0039984006397441,0.9852882703777336,1.0,0.9332788084649876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.993797646848248,-6.693264981583638,0.9872044373734069,-5.061168810592308,0.9939255603540329,-6.722271894862362,0.9872044373734069,-5.061168810592308,0.9876380698669857,-1.292704701929702,0.987273051835435,-4.82311428518783,0.9872044373734069,-5.061168810592308,0.9332788084649876,1.975922606030342,0.0,0.0,0.010479329246388329,0.0,0.0,0.031846261405074475,0.0,0.0,0.01027434424527087,0.0,0.0,0.031846261405074475,0.0,0.0,0.41462627586268624,0.0,0.0,0.037451380068971446,0.0,0.0,0.031846261405074475,0.0,0.0,9.061278863708797e-05,0.00027156344340245516,0.0001343256352754588,0.0002820675190670888,0.0012089972924292198,0.00033061762383921863,0.00027156344340245516,15.189345115313914,15.189345115313914,120.74750040139193,0,1,0.0,54.32136232997299,54.32136232997299,120.77739052512557,0,3.2543551576815113,3.2543551576815113,120.74909599011869,0,51.25580596447153,51.25580596447153,120.77739052512557,0,215.86462733983615,215.86462733983615,120.33989790904536,2,66.73334363223435,66.73334363223435,120.98484503574035,1,11.62167389818722,11.62167389818722,120.77739052512557,0,0.9880627182437866,-5.007760923799501,0.9876684298339524,1.7360785951250417,0.03302591832688504,3.261969112501434,0.0003000394361936466,0.026565279577911237,58.26658290343214,58.26658290343214,120.80952429223393,0,4652.236852397514,4652.236852397514,125.31571372807014,37
LSPD,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.0,252.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
LYB,52.0099983215332,0.0,0.1711315473810475,0.8288684526189525,0.1328031809145129,0.1384358009201171,0.1872138333214126,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.02,0.02,0.02,1.0,0.1463554508082312,1.0730027364060108,0.1383492794940425,1.0506347210268512,0.1454080182056478,1.0801987728144924,0.1383492794940425,1.0506347210268512,0.1396855245202083,6.81629952202405,0.13856485687025724,0.9977517090058695,0.1383492794940425,1.0506347210268512,0.1872138333214126,1.229857630886767,,,1.2485745816072193,,,1.2428096447227446,,,1.250434904563988,,,1.2428096447227446,,,4.097108865687726,,,1.2292856737023787,,,1.2428096447227446,,,3.3980647145285286e-05,3.179663690911064e-05,4.6799800960326245e-05,3.302653102073893e-05,4.9772028470511556e-05,3.8318327901199284e-05,3.179663690911064e-05,5.696147138773591,5.696147138773591,51.07911997054571,0,1,0.0,6.36034295623008,6.36034295623008,51.22963572257894,0,1.133835498498711,-50.86616450150129,54.52032609583787,-1,6.001405164541357,6.001405164541357,51.22963572257894,0,8.886719966218365,8.886719966218365,52.41608922729883,0,7.7343431168294385,7.7343431168294385,51.294392007164895,0,1.3607506982046413,1.3607506982046413,51.22963572257894,0,0.14097990059456733,0.9957326180354872,0.13976001913873487,2.657636510566549,1.2287722508891135,1.733011736114045,3.201969662594284e-05,8.119733614902599e-05,6.218110297988058,6.218110297988058,51.2297079310158,0,14.219659854929674,14.219659854929674,51.66350309078064,0
MA,584.1599731445312,0.0,0.29828068772491,0.70171931227509,0.2636182902584493,0.6281890422417399,0.8420318988366592,584.0,0.0,5842.0,0.0,5842.0,0.0,0.0,584.0,0.0,0.0,584.0,0.0,6426.0,1.0,1.0,1.0,1.0,0.3416714915968574,0.3085522861723554,0.26940801506166046,0.45955537038843164,0.3484330088791009,0.293319728015418,0.26940801506166046,0.45955537038843164,0.270692148004021,1.8064976668072763,0.26959301629470733,0.4366141330888361,0.26940801506166046,0.45955537038843164,0.8420318988366592,1.8846756964020137,2.834717475,4.527375584,1.2159756870754754,1.888737605,1.613098437,1.338093532306372,1.804305197,1.557043206,1.2042934755782622,1.788553309,1.546546781,1.338093532306372,2.408437792,1.951562007,3.142058960474965,2.149354603,1.784123032,1.318779545954271,2.614648929,2.083274789,1.338093532306372,2.149354603,1.784123032,0.00874381646863637,0.009443774114242043,0.009966619365707856,0.009809059355189205,0.007835132806251047,0.00979331747223303,0.009443774114242043,1465.7185587677927,881.7185587677927,571.2002641981743,2,1,574.510353964801,1889.0564539716095,-3952.9435460283903,601.5859470606079,-7,241.46484824677117,241.46484824677117,571.0004908062978,0,1782.4499774608207,1198.4499774608207,574.510353964801,2,1398.9510431252888,1398.9510431252888,580.900736973268,2,1976.7271102641291,1976.7271102641291,575.357396204682,3,404.1503589318187,404.1503589318187,574.510353964801,1,0.2720743160474783,0.4367196663089877,0.2708424240708478,-1.2433564865536701,1.3188677518951404,0.45476051590692423,0.009872390948466253,0.003270828992447576,1917.1829308552826,1333.1829308552826,574.5269774575014,2,572.8029750986453,572.8029750986453,567.4866564995742,1
MASI,140.42999267578125,0.0,0.1671331467413034,0.8328668532586965,0.1757455268389662,0.1468005018820577,0.5140156783857446,1404.0,702.0,983.0,0.0,1685.0,281.0,140.0,1545.0,0.0,1826.0,1545.0,140.0,3370.0,1.0,1.0,1.0,1.0,0.16244322995136007,0.9610117322496656,0.17409937436531175,0.8230884053728671,0.1617408640390618,0.9655345893569699,0.17409937436531175,0.8230884053728671,0.17374282643423677,5.381847001066548,0.17404611877279888,0.7831534111258074,0.17409937436531175,0.8230884053728671,0.5140156783857446,1.5566594759510992,1.036189544,2.728847653,1.530031328486333,1.331169996,1.256840348,1.4394359332521625,1.341682283,1.264828322,1.5330968371653217,1.305325473,1.237163624,1.4394359332521625,1.466586205,1.359087867,10.823224224947873,1.505965794,1.388570943,1.4142203715274566,1.342867144,1.265728106,1.4394359332521625,1.505965794,1.388570943,0.0052192575032281845,0.004727117244694374,0.00753896116564696,0.00490996216885553,0.014336151545573002,0.0052184906375339945,0.004727117244694374,874.899720609374,-529.100279390626,149.5337815884389,-4,1,0.0,945.5744315509925,-739.4255684490075,149.5337815884389,-5,182.64910568017413,-98.35089431982587,149.5337815884389,-1,892.212152083691,-652.787847916309,149.5337815884389,-4,2559.698049161436,2559.698049161436,141.37552550184796,18,1053.3235491569214,-772.6764508430786,149.5337815884389,-5,202.2990075837233,62.299007583723295,137.03065102964985,0,0.17337452408581783,0.7987911422747251,0.1737068053422878,1.5154877090414276,1.4240412217736902,1.9555416420424623,0.004870884036020461,0.008509683922909841,945.9082182604102,-599.0917817395898,149.5337815884389,-4,1490.255919660402,1350.255919660402,137.68225807661236,10
MCD,302.3800048828125,0.0,0.1567373050779688,0.8432626949220312,0.1777335984095427,0.2509410288582183,0.7757610250112232,7560.0,1814.0,3326.0,302.0,5442.0,302.0,1814.0,605.0,3931.0,2721.0,2721.0,8769.0,13304.0,1.0,1.0,1.0,1.0,0.186415589824698,0.8228412639001061,0.17363812773628992,0.8255508663167933,0.18913971644329858,0.8088719958843634,0.17363812773628992,0.8255508663167933,0.1726998032605649,5.424400496408264,0.1734768413251254,0.7860469312186723,0.17363812773628992,0.8255508663167933,0.7757610250112232,1.8184048225765777,0.561450453,2.254108562,1.6356264332773953,1.626731277,1.538012212,1.6382786770843627,1.600343111,1.515836075,1.6220208531228004,1.650592778,1.558035247,1.6382786770843627,1.49514031,1.427067992,25.625106632144988,1.406601913,1.35189078,1.6000331446813247,1.698862115,1.598455514,1.6382786770843627,1.406601913,1.35189078,0.010228940328458235,0.010019524902889687,0.009966619365707856,0.010407080187890478,0.056762567756266535,0.010423820187493217,0.010019524902889687,1714.6686152125662,-5845.331384787434,310.0997639714804,-19,0,-1240.3990558859216,2004.2250009970871,-3437.774999002913,310.0997639714804,-11,241.46484824677117,-60.53515175322883,310.0997639714804,0,1891.1191353455247,1286.1191353455247,298.76938757275656,4,10134.870121122312,6203.870121122312,303.4807366643311,20,2103.99060538554,-617.0093946144598,310.0997639714804,-2,428.78986058363245,-1385.2101394163676,310.0997639714804,-4,0.17186740896178118,0.8066504741047025,0.17267525509366852,1.5488363495941622,1.6198676229227713,2.5247489569023513,0.010471901086793082,0.016528742346272954,2033.605650546448,-687.394349453552,310.0997639714804,-2,2894.5911915435786,-5874.408808456421,310.0997639714804,-19
MCK,698.3099975585938,1.0,0.4606157536985206,0.5393842463014794,0.4667992047713717,0.3090757005437056,0.6068252043612961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3991856778800781,0.18720900626033157,0.46538894064398606,0.057814569311687915,0.39378809125256925,0.19792559499340237,0.46538894064398606,0.057814569311687915,0.46518526616564443,-3.098786231924124,0.46539097124448,0.05498728438220115,0.46538894064398606,0.057814569311687915,0.6068252043612961,1.6494690019266507,0.0,0.0,1.0982185722646856,0.0,0.0,1.0293561388691004,0.0,0.0,1.1041243095461455,0.0,0.0,1.0293561388691004,0.0,0.0,0.21207863254695403,0.0,0.0,1.0279007076472924,0.0,0.0,1.0293561388691004,0.0,0.0,0.004695526387731282,0.0042618385966609815,0.006884574420410265,0.004426686539848383,0.0003402404264713225,0.004687778468939727,0.0042618385966609815,787.1071167113549,787.1071167113549,674.5469832009209,1,1,0.0,852.5038410931851,852.5038410931851,667.1289481740769,1,166.7950442040284,166.7950442040284,675.2761263488277,0,804.3938809489113,804.3938809489113,667.1289481740769,1,60.74941054549865,60.74941054549865,667.1289481740769,0,946.2022254194046,946.2022254194046,667.1289481740769,1,182.38720851576147,182.38720851576147,667.1289481740769,0,0.46476698316345866,0.05685601632933441,0.4650544324005196,-4.49603815005656,1.0288624637057087,0.10539314693103262,0.0044612508478167135,0.0005340130050434515,866.3589215970662,168.35892159706623,667.1289481740769,0,93.5188720463684,93.5188720463684,668.2984525454233,0
MDB,,,,,,,,0.0,0.0,323.0,0.0,323.0,323.0,1294.0,0.0,0.0,0.0,0.0,0.0,646.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MDT,95.08000183105467,1.0,0.712514994002399,0.2874850059976009,0.6675944333996023,0.8138854035968214,0.3556674338405841,761.0,761.0,190.0,0.0,951.0,95.0,0.0,95.0,0.0,285.0,95.0,0.0,1807.0,1.0,1.0,1.0,1.0,0.7259244594995147,-0.48299118292051524,0.6753557301349723,-0.32214250775338626,0.7289081686543396,-0.49190654292750235,0.6753557301349723,-0.32214250775338626,0.6771010033454994,-4.998512092095652,0.6756217861946974,-0.30697045587210825,0.6753557301349723,-0.32214250775338626,0.3556674338405841,1.3983112314059385,,,0.8505006036561599,,,0.8976247358239604,,,0.8479622440230008,,,0.8976247358239604,,,0.18715326810680383,,,0.9022022815268583,,,0.8976247358239604,,,0.0019093384107235528,0.0019190803620070431,0.002685965077338311,0.0019933104022380483,0.00017383067527710876,0.0022486902837323586,0.0019190803620070431,320.06078279478777,-440.93921720521223,97.00141926290851,-5,1,92.72753376164849,383.8773672140653,-567.1226327859347,97.38975741352954,-6,65.07383557027808,-29.926164429721922,96.98372351376976,0,362.2137406745355,267.2137406745355,92.72753376164849,3,31.03720262559808,31.03720262559808,92.82335183707578,0,453.885729635981,168.88572963598102,92.72753376164849,2,82.12786622611847,82.12786622611847,92.72753376164849,1,0.67887950727707,-0.31879055642019655,0.6772563308723956,-4.600349949128491,0.8986340470484435,0.21388058070973523,0.0019808018997787154,0.0007020765202961827,384.664627999912,289.664627999912,92.72753376164849,3,122.95094622835238,122.95094622835238,92.7655513000606,1
MDU,,,,,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,3593.0,2306.0,0.0,33.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MELI,2452.340087890625,1.0,0.5829668132746901,0.4170331867253098,0.5566600397614314,0.5474696779590129,0.9083744559690008,0.0,0.0,0.0,0.0,0.0,0.0,2452.0,2452.0,0.0,0.0,2452.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5626222509635473,-0.11406515523004443,0.5611752669823442,-0.1029788875096672,0.5614888443417092,-0.11195264774523522,0.5611752669823442,-0.1029788875096672,0.5622269927126133,-4.414622245176979,0.5613481578091534,-0.09823189695379686,0.5611752669823442,-0.1029788875096672,0.9083744559690008,1.9510182535343552,0.0,0.0,0.9265978667880208,0.0,0.0,0.9334890132847898,0.0,0.0,0.9279070518811763,0.0,0.0,0.9334890132847898,0.0,0.0,0.05231254682291105,0.0,0.0,0.9364553576565066,0.0,0.0,0.9334890132847898,0.0,0.0,0.007625420142664384,0.007566275740419709,0.009966619365707856,0.00785893933269515,0.00014626776536745155,0.00789219047942061,0.007566275740419709,1278.242728629457,1278.242728629457,2326.041781000637,1,0,-2583.835621060906,1513.4968125098821,1513.4968125098821,2326.041781000637,1,241.46484824677117,241.46484824677117,2326.041781000637,0,1428.084562360998,-1023.915437639002,2583.835621060906,0,26.115886992132374,26.115886992132374,2331.396607301005,0,1592.9951136856148,1592.9951136856148,2326.041781000637,1,323.80201170378854,-2128.1979882962114,2583.835621060906,-1,0.5632168011062352,-0.10286993568050348,0.5622779378208778,-4.990973521101975,0.9335569906649105,0.03558880246991795,0.008051960021592986,0.0002803314854490099,1563.6617708829156,-888.3382291170844,2583.835621060906,0,49.09296977915581,49.09296977915581,2329.166810559379,0
META,778.3800048828125,0.0,0.6737305077968813,0.3262694922031187,0.5673956262425447,0.8950230029276454,0.7429801540191519,778.0,778.0,0.0,0.0,778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0,1.0,1.0,1.0,1.0,0.6869914644295305,-0.3769846554618307,0.5841407915676383,-0.14309614398364026,0.6926243859475574,-0.39127973642847425,0.5841407915676383,-0.14309614398364026,0.5880133394342748,-4.637580595762839,0.5847367827371809,-0.13711315396972054,0.5841407915676383,-0.14309614398364026,0.7429801540191519,1.7856239515845065,2.090179485,3.782837594,0.8036723605473285,21.16419678,12.73461855,0.9203856132882166,20.30328015,12.26183026,0.7970391865887316,18.74648903,11.4044404,0.9203856132882166,37.03280244,21.32931356,0.06796785576522787,34.04230972,19.72304407,0.9235837403698895,33.88393768,19.63783918,0.9203856132882166,34.04230972,19.72304407,0.004681805065871838,0.005233822430527436,0.00687965663479593,0.005436266714399777,0.00014176208412233887,0.005629604294160183,0.005233822430527436,784.8070231340992,6.807023134099154,736.9769918584404,0,1,0.0,1046.9316527190947,268.9316527190947,736.9769918584404,0,166.67589925492345,166.67589925492345,736.9769918584404,0,987.8494085599289,987.8494085599289,736.9769918584404,1,25.31140446022027,25.31140446022027,739.4434888139459,0,1136.3045729782095,1136.3045729782095,736.9769918584404,2,223.9836730839508,223.9836730839508,736.9769918584404,0,0.5919416224652737,-0.15168079100752005,0.5883331138332598,-4.995130824157791,0.9158161402433143,0.05524283985222672,0.00549533721611474,0.0003447749403173094,1067.174787245003,1067.174787245003,736.9769918584404,1,60.37861105218818,60.37861105218818,737.816122772562,0
MIXT,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
