,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
NFLX,76.87000274658203,1.0,0.0223910435825669,0.9776089564174332,0.0461232604373757,0.0455876202425763,0.732225290391687,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,netflix,communication services,1.0,1.0,1.0,1.0,0.038545750658132594,2.7976287801655175,0.038775853695812275,2.930194184156608,0.03426508326961421,3.4216006456467056,0.038545750658132594,2.7976287801655175,0.038545750658132594,2.7976287801655175,0.03451123481025688,3.442582454488895,0.038545750658132594,2.7976287801655175,0.732225290391687,1.794146219481929,,,5.130976001209899,,,5.544376954981661,,,7.389246078965224,,,5.130976001209899,,,5.130976001209899,,,7.480429364223018,,,5.130976001209899,,,0.006829475282117337,0.005912232051069692,0.009975974392531874,0.005976919308596756,0.005976919308596756,0.006578448347883551,0.006829475282117337,1365.3471276215832,1365.3471276215832,76.27402808617377,18,1,305.0961123446951,1278.6828265475458,1278.6828265475458,,76.72827192732628,17,272.40744835351273,41.407448353512734,76.4587201501287,1,902.0367815918087,902.0367815918087,76.20887425640032,12,887.5834550889531,887.5834550889531,76.27402808617377,12,963.4046822888259,963.4046822888259,76.2965771444537,13,305.97742973755635,305.97742973755635,76.27402808617377,4,0.038696524009884624,2.727765831641924,0.038233039763738916,-2.6620818323024675,4.9256633542863275,0.2109646411745217,0.005681392884460575,9.346936937202226e-05,892.2965567921958,892.2965567921958,76.02990159726292,12,14.711302943390518,14.711302943390518,73.60358315199922,0
NFTY,57.9900016784668,1.0,0.502998800479808,0.4970011995201919,0.5234685759745425,0.2919280635717273,0.5761754109676751,58.0,0.0,58.0,0.0,58.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,first trust india nifty 50,idx,1.0,1.0,1.0,6.0,0.5191178977885172,-0.030298773337791317,0.519182819742216,-0.031963178458223454,0.4043586083598012,0.17703967194880535,0.5191178977885172,-0.030298773337791317,0.5191178977885172,-0.030298773337791317,0.5158128226695128,-0.02878353796399834,0.5191178977885172,-0.030298773337791317,0.5761754109676751,1.638096340057917,2.089470655,3.782128764,0.9851577493384718,2.99247543,2.360951321,0.9843488318219314,2.938333952,2.326026158,1.091306103481261,2.851269225,2.26970972,0.9851577493384718,3.771697567,2.856585747,0.9851577493384718,3.621133782,2.761740125,0.9858947469091303,3.660757443,2.786739355,0.9851577493384718,3.621133782,2.761740125,0.005640347417330742,0.004376086588324226,0.007801363396660439,0.004936235946868569,0.004936235946868569,0.0037608651902577466,0.005640347417330742,1127.616958392856,1069.616958392856,56.87406259231406,19,1,227.49625036925624,946.4491108671587,888.4491108671587,0.003529123,56.87406259231406,16,213.0267593863988,39.026759386398794,56.99594345642781,1,744.9768278261236,744.9768278261236,56.87406259231406,13,733.0400714217654,733.0400714217654,56.87406259231406,13,550.7735171192844,550.7735171192844,56.87406259231406,10,252.70155235801226,252.70155235801226,56.87406259231406,4,0.5195385046131491,-0.030268555331317948,0.5187188639886764,4.926661918855714,0.9851724417338421,11.375695452665601,0.004736025663623977,0.020708698708582017,743.8210098248443,743.8210098248443,56.87406259231406,13,3259.3772945315286,3259.3772945315286,58.486854930710486,56
NICE,103.5500030517578,0.0,0.0947620951619352,0.9052379048380648,0.0648111332007952,0.055207026348808,0.3398615263002362,104.0,0.0,104.0,0.0,104.0,207.0,0.0,0.0,0.0,0.0,0.0,104.0,415.0,nice,information technology,1.0,1.0,1.0,1.0,0.06883346732912969,1.85398721798587,0.06867662868714973,1.9526876059168736,0.06752754782733285,2.1398053405785755,0.06883346732912969,1.85398721798587,0.06883346732912969,1.85398721798587,0.07200485879800574,2.0556514978211973,0.06883346732912969,1.85398721798587,0.3398615263002362,1.401782455390478,1.110526429,2.803184538,1.8704409186776227,4.082280053,3.231194281,1.9338439622485222,4.048450495,3.208190348,2.0600035757264576,3.852596832,3.074619349,1.8704409186776227,5.400083356,4.114092892,1.8704409186776227,5.349821425,4.080833881,2.0022773581906357,4.876711544,3.766277231,1.8704409186776227,5.349821425,4.080833881,0.0010095566360597882,0.0007682527375305998,0.0012958045076764497,0.0008835288659712387,0.0008835288659712387,0.0007304878131079648,0.0010095566360597882,201.83033048304657,97.83033048304657,101.96312681303392,1,1,0.0,166.1557891238017,62.155789123801696,0.001328703,102.57034622842744,1,35.38369141819083,-171.61630858180916,109.41012401360476,-2,133.34219412295667,133.34219412295667,101.84653662523138,1,131.2056534545537,131.2056534545537,101.96312681303392,1,106.97893215647935,106.97893215647935,101.86138451320335,1,45.23064099593594,45.23064099593594,101.96312681303392,0,0.06874238111916854,1.8140610587209411,0.06904090307580629,-1.6213618499525984,1.8453876123163864,0.5783325530643956,0.0007923529810096889,9.176411728646777e-05,124.44375016780866,124.44375016780866,101.41060813111044,1,14.44291041871655,-89.55708958128345,105.77515684017102,-1
NIO,4.949999809265137,1.0,0.6638768898488121,0.3361231101511879,0.6870310825294748,0.390068886337543,0.3662370102857664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,nio american,consumer discretionary,1.0,1.0,1.0,0.5,0.6820735101868269,-0.32079782528893663,0.6821364834828975,-0.3374159414150778,0.5361599859745,-0.06534449860770099,0.6820735101868269,-0.32079782528893663,0.6820735101868269,-0.32079782528893663,0.6782691982969339,-0.3591680829747722,0.6820735101868269,-0.32079782528893663,0.3662370102857664,1.4281579393760082,2.876163119,4.568821228,0.8919656283307823,1.028706264,1.020277774,0.8866986142989333,0.983367762,0.988205655,0.9769812396017679,0.97739935,0.983964934,0.8919656283307823,1.266241837,1.184739294,0.8919656283307823,1.145860461,1.102083367,0.8798513710342067,1.362246177,1.249778099,0.8919656283307823,1.145860461,1.102083367,0.0002577000727765325,0.00018976638790937052,0.00033168037553187794,0.00022553014355845545,0.00022553014355845545,0.00017152623576248882,0.0002577000727765325,51.51933927846764,51.51933927846764,4.484462085041007,11,1,13.453386255123021,41.04220185873276,41.04220185873276,0.007366801,4.484462085041007,9,9.056980422404896,9.056980422404896,4.484462085041007,2,34.03701377644497,34.03701377644497,4.484462085041007,8,33.49163903859335,33.49163903859335,4.484462085041007,7,25.119780521211133,25.119780521211133,4.484462085041007,6,11.545602356569143,11.545602356569143,4.484462085041007,3,0.6825920773969163,-0.3146636334378416,0.681595802378762,3.3075723227588716,0.8939177201917564,3.2503760015179024,0.00020678313789655197,0.0002786664778044487,32.476522166323974,32.476522166323974,4.484462085041007,7,43.85979067465445,-109.14020932534555,5.548342013622517,-20
NKE,63.130001068115234,1.0,0.4642143142742903,0.5357856857257097,0.4791252485089463,0.2555416143872857,0.2274240196938295,63.0,63.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,126.0,nike,consumer discretionary,1.0,1.0,1.0,0.5,0.4758530157151922,0.03829409947620664,0.4758783056703172,0.04021837649129103,0.36274717503448123,0.26203407851000504,0.4758530157151922,0.03829409947620664,0.4758530157151922,0.03829409947620664,0.4732948676654729,0.04867815633430751,0.4758530157151922,0.03829409947620664,0.2274240196938295,1.2893449487840714,1.110526429,2.803184538,1.009779352463122,4.082280053,3.231194281,1.010273280358466,4.048450495,3.208190348,1.0688591305715778,3.852596832,3.074619349,1.009779352463122,5.400083356,4.114092892,1.009779352463122,5.349821425,4.080833881,1.0124476237961033,4.876711544,3.766277231,1.009779352463122,5.349821425,4.080833881,0.00020071225196738576,0.0001436181274019832,0.0002386079176867534,0.00017565638423159817,0.00017565638423159817,0.00013707983074890738,0.00020071225196738576,40.12634724950181,-22.873652750498188,66.09545732832886,0,1,0.0,31.0613709853637,-31.9386290146363,0.001228834,66.09545732832886,0,6.515511313125679,6.515511313125679,61.04941987976874,0,26.510065021360482,26.510065021360482,60.51455043290614,0,26.085294509575476,26.085294509575476,60.51455043290614,0,20.07515204301105,20.07515204301105,60.51455043290614,0,8.992406654523762,8.992406654523762,60.51455043290614,0,0.47625245912343755,0.03680924107391154,0.47550455834662425,4.999993745046474,1.00939838062845,3.5632387738781977,0.00015504765683288963,0.00019962643181874748,24.351157039163475,24.351157039163475,60.51455043290614,0,31.41954346888676,-31.58045653111324,66.09545732832886,0
NLR,142.02000427246094,0.0,0.3094762095161935,0.6905237904838064,0.0640159045725646,0.7800083647009619,0.7412527555374893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vaneck uranium nuclear,idx,1.0,1.0,1.0,4.0,0.07514172839404776,1.7290243891890278,0.07469060521048941,1.8266692812250482,0.15299103306126888,1.0245773486039091,0.07514172839404776,1.7290243891890278,0.07514172839404776,1.7290243891890278,0.08581163336036185,1.7803565064327596,0.07514172839404776,1.7290243891890278,0.7412527555374893,1.803173684627731,0.275052285,1.967710394,2.7713743109009363,1.760942585,1.645610664,2.9355936996650622,1.752395959,1.638543522,1.8294910325000149,1.829403901,1.702101153,2.7713743109009363,1.413717668,1.355529838,2.7713743109009363,1.369254446,1.317898104,2.8565257087318328,1.636005704,1.541955603,2.7713743109009363,1.369254446,1.317898104,0.015028473908690602,0.01277543642905194,0.009975974392531874,0.013152397830444652,0.013152397830444652,0.010229778530697602,0.015028473908690602,3004.4890472764264,3004.4890472764264,139.53146961484174,22,1,697.6573480742087,2763.039580038645,2763.039580038645,0.000124615,140.57627700955442,20,272.40744835351273,272.40744835351273,138.4602838204121,2,1984.9601436186638,1984.9601436186638,139.29990640838756,14,1953.1551467090608,1953.1551467090608,139.53146961484174,14,1498.1369487262914,1498.1369487262914,139.19129212709038,11,673.3129017246326,673.3129017246326,139.53146961484174,5,0.07477136622703973,1.6967839486867322,0.07583448343080089,-1.4020859307836364,2.719195439752264,0.4375355428992132,0.012800253521557796,0.0007917768732718631,2010.3559770691054,2010.3559770691054,138.91565364931307,14,124.61910810494311,124.61910810494311,134.76556008010985,1
NMR,9.539999961853027,1.0,0.8368652538984406,0.1631347461015594,0.8516898608349901,0.8799665411961523,0.4381047729027232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nomura holdings,financials,1.0,1.0,1.0,1.0,0.8489294629817281,-0.9131401630590396,0.8490349557943047,-0.9607361371330692,0.8565619702097825,-1.0953998689074427,0.8489294629817281,-0.9131401630590396,0.8489294629817281,-0.9131401630590396,0.8469931788017838,-1.0352229640215804,0.8489294629817281,-0.9131401630590396,0.4381047729027232,1.500025701992965,2.87616312,4.56882123,0.690553298289834,1.02870626,1.02027777,0.6773538673418039,0.98336776,0.98820566,0.6413594624337804,0.97739935,0.98396493,0.690553298289834,1.26624184,1.18473929,0.690553298289834,1.14586046,1.10208337,0.6572015534598921,1.36224618,1.2497781,0.690553298289834,1.14586046,1.10208337,0.000477507861554499,0.00035285805996710144,0.0005325828144507375,0.00041789827766197,0.00041789827766197,0.00030525912856374645,0.000477507861554499,95.46326185516729,95.46326185516729,9.09270637142805,10,1,18.1854127428561,76.31526259311538,76.31526259311538,0.0073668,9.09270637142805,8,14.542892735376897,14.542892735376897,9.09270637142805,2,63.06921642271008,63.06921642271008,9.09270637142805,7,62.05865898665068,62.05865898665068,9.09270637142805,7,44.70477812056325,44.70477812056325,9.09270637142805,5,21.39353641713821,21.39353641713821,9.09270637142805,2,0.8489734050030248,-0.8928198812375153,0.8488048720205762,-0.5623123848086049,0.6962666266748038,0.7961181401735369,0.000392105154907935,0.00016744855539281022,61.582447603962905,61.582447603962905,9.09270637142805,7,26.35501279581857,26.35501279581857,9.09270637142805,3
NOW,107.08000183105467,0.0,0.0507796881247501,0.94922031187525,0.1228628230616302,0.0037641154328732,0.7892617133371327,11565.0,6853.0,10494.0,1392.0,18739.0,321.0,2677.0,8673.0,8566.0,9744.0,10708.0,0.0,30625.0,servicenow,information technology,1.0,1.0,1.0,1.0,0.09476381878666018,1.4231200393948034,0.09503235734650944,1.4925146657080375,0.009685520361504434,5.988855866783192,0.09476381878666018,1.4231200393948034,0.09476381878666018,1.4231200393948034,0.080441294732662,1.8790277845285124,0.09476381878666018,1.4231200393948034,0.7892617133371327,1.8511826424273745,2.360311616,4.052969725,2.402217989284994,2.921968792,2.325842746,2.507101732631439,2.838310411,2.271269731,39.96824938879118,2.788915588,2.238961573,2.402217989284994,3.639607897,2.787383514,2.402217989284994,3.383750165,2.624075538,3.1808603916944382,3.739256212,2.85065612,2.402217989284994,3.383750165,2.624075538,0.0035851756917708016,0.003030051505751672,0.009975974392531874,0.0031376211102140832,0.0031376211102140832,0.0031275030048563504,0.0035851756917708016,716.7474997084096,-10848.25250029159,112.93016145926664,-96,0,-2484.4635521038663,655.3319948357223,-18083.668005164276,0.001420806,112.93016145926664,-160,272.40744835351273,-48.592551646487266,112.7515919975591,0,473.5298407059317,-8199.47015929407,112.93016145926664,-73,465.9424767134231,-8100.057523286577,112.93016145926664,-72,458.0184991070658,-9285.981500892934,112.93016145926664,-82,160.6247622270475,-2516.3752377729525,112.93016145926664,-22,0.09713670306282002,1.3612228617692366,0.09268611208781445,-0.8741054727189717,2.3123739062148023,0.5837422528709388,0.003023228556081564,0.0002946013501339764,474.8160329425183,-10233.183967057481,112.93016145926664,-91,46.36780731988178,46.36780731988178,100.43930081340638,0
NSIT,85.11000061035156,1.0,0.4158336665333866,0.5841663334666134,0.3801192842942346,0.0526976160602258,0.5410887381213817,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,340.0,170.0,insight enterpr,information technology,0.0,0.0,0.02,1.0,0.38372646008307265,0.1919205542193734,0.383059722105518,0.20303404219526675,0.11964783233330757,1.3091685228706886,0.38372646008307265,0.1919205542193734,0.38372646008307265,0.1919205542193734,0.38480986036936765,0.21827816246393497,0.38372646008307265,0.1919205542193734,0.5410887381213817,1.6030096672116236,,,1.0947916032854008,,,1.1005480615575496,,,1.8547951242322345,,,1.0947916032854008,,,1.0947916032854008,,,1.108493330371182,,,1.0947916032854008,,,0.0,0.0,4.04431608788761e-05,1.6893038472973467e-05,1.6893038472973467e-05,1.304801367901317e-05,0.0,0.0,0.0,84.68578317492418,0,0,0.0,0.0,0.0,,84.81548111405888,0,1.1043551060648984,-168.8956448939351,88.88815711376263,-2,2.5494977042019253,2.5494977042019253,81.53572938629613,0,2.5086471274969657,2.5086471274969657,81.78189435858673,0,1.9108635970326016,1.9108635970326016,81.69521681867113,0,0.0,0.0,84.68578317492418,0,0.38552394610880997,0.1844494110393278,0.3828213121566225,4.65345489781566,1.0909387059907178,8.987959175956814,1.6029803554955382e-05,4.9841093729497484e-05,2.517576025636895,2.517576025636895,80.8426277518974,0,7.8445744719449495,-332.15542552805505,88.88815711376263,-4
NTDOY,13.720000267028809,0.0,0.0675729708116753,0.9324270291883248,0.0238568588469184,0.000836470096194,0.5626597784624621,7313.0,3814.0,8287.0,0.0,12101.0,0.0,1729.0,0.0,0.0,0.0,0.0,0.0,19414.0,nintendo,communication services,1.0,1.0,0.0,1.0,0.026247138221982554,3.502532032256719,0.025977815446060246,3.7027093950920458,0.002259861498111016,7.718838264113071,0.026247138221982554,3.502532032256719,0.026247138221982554,3.502532032256719,0.02769523027792396,3.9088827592774984,0.026247138221982554,3.502532032256719,0.5626597784624621,1.624580707552704,-0.210310922,1.482347187,5.47177365537846,1.296546757,1.153062076,6.029950681571909,1.29188223,1.150663043,42.33289261589085,1.289095893,1.149229879,5.47177365537846,1.33304651,1.171826572,5.47177365537846,1.320659669,1.165460045,6.664429853441177,1.337729164,1.174232936,5.47177365537846,1.320659669,1.165460045,0.005065434722617819,0.0043221834312712005,0.0,0.0,0.0,0.0,0.005065434722617819,1012.6805446957682,-6300.319455304232,14.403156682504084,-437,0,-1497.9282949804249,934.7910702785914,-11166.208929721408,0.4996525,14.403156682504084,-775,0.0,0.0,14.403156682504084,0,0.0,0.0,13.886453155130965,0,0.0,0.0,13.921030643525176,0,0.0,0.0,13.896344452742953,0,226.9440378513904,-1502.0559621486095,14.403156682504084,-104,0.02681618457788744,3.384319587763611,0.02602055146107627,-3.095647108264247,5.166731354612878,0.2226482727179781,0.0,0.0,0.0,0.0,13.810164366355101,0,0.0,0.0,13.438731183844615,0
NTES,120.61000061035156,0.0,0.0655737704918032,0.9344262295081968,0.1805168986083499,0.0819740694270179,0.5807013839719851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,netease,communication services,1.0,1.0,1.0,1.0,0.13609956803617518,1.0158604019487254,0.13729250366055276,1.0587500701769317,0.09062068558613143,1.681940900337663,0.13609956803617518,1.0158604019487254,0.13609956803617518,1.0158604019487254,0.11576550673539167,1.3646584327102558,0.13609956803617518,1.0158604019487254,0.5807013839719851,1.642622313062227,2.87616312,4.56882123,1.655603106972405,1.02870626,1.02027777,1.6912218228265377,0.98336776,0.98820566,2.3042081230089204,0.97739935,0.98396493,1.655603106972405,1.26624184,1.18473929,1.655603106972405,1.14586046,1.10208337,1.9684997515092817,1.36224618,1.2497781,1.655603106972405,1.14586046,1.10208337,0.0015958341742916562,0.0012670113633737427,0.002776561622308354,0.0013966185827800888,0.0013966185827800888,0.0012639020782924748,0.0015958341742916562,319.03880108252787,319.03880108252787,117.81802693269677,3,1,117.81802693269677,274.0260628121783,274.0260628121783,0.0073668,118.62181695267202,2,75.81776345531974,75.81776345531974,118.80327345104166,1,210.7777044455427,210.7777044455427,117.75013903154688,2,207.40041535484968,207.40041535484968,117.81802693269677,2,185.0967151810649,185.0967151810649,117.92227590358002,2,71.49732867701844,71.49732867701844,117.81802693269677,1,0.13699417558392224,0.9864710625503536,0.13439899995900031,0.33509052727171884,1.631630149213074,1.1809313381306206,0.0013218141841918,0.00036243846667695026,207.59878242171814,207.59878242171814,117.36798196679884,2,57.04480641567856,57.04480641567856,116.12061894601487,0
NVCR,10.989999771118164,0.0,0.2946821271491403,0.7053178728508597,0.0815109343936381,0.3437892095357591,0.3332592669342547,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,99.0,11.0,novocure,health care,1.0,1.0,1.0,2.0,0.09422846200658593,1.4301620401168031,0.09371852391322544,1.510720222557622,0.16435670537184263,0.9488433340774449,0.09422846200658593,1.4301620401168031,0.09422846200658593,1.4301620401168031,0.10606180620871627,1.4792671753030273,0.09422846200658593,1.4301620401168031,0.3332592669342547,1.3951801960244967,,,1.6100700416220015,,,1.6538492610659934,,,1.371612703942222,,,1.6100700416220015,,,1.6100700416220015,,,1.636616253079676,,,1.6100700416220015,,,0.0017082932438234881,0.0012894523209557801,0.0016924923203346528,0.001495038850274379,0.001495038850274379,0.001174237115623603,0.0017082932438234881,341.5215923977457,341.5215923977457,10.580291291402487,32,1,74.0620390398174,278.87953724003694,278.87953724003694,,10.681251823913069,26,46.21578767137015,35.21578767137015,10.51033584589045,3,225.63129318418632,225.63129318418632,10.569652241569173,21,222.0160051868413,222.0160051868413,10.580291291402487,21,171.96540513585708,171.96540513585708,10.566385974519863,16,76.53577389053696,76.53577389053696,10.580291291402487,7,0.09381752500105171,1.4032351885760832,0.09500390245944158,-0.8032637212201301,1.5956966398399455,0.7652859226467644,0.001344626115062834,0.00023813191462041683,211.18153189600272,211.18153189600272,10.522634313874944,20,37.47998686636226,-61.52001313363774,11.619528837446131,-5
NVDA,182.80999755859372,0.0,0.2319072371051579,0.7680927628948421,0.2397614314115308,0.1752404851526558,1.3803273232394353,1097.0,366.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,6032.0,1463.0,nvidia,information technology,1.0,1.0,1.0,1.0,0.23817326544237757,0.5277865924109365,0.23821086643343897,0.5547658667605795,0.21002752893982277,0.7110757553111893,0.23817326544237757,0.5277865924109365,0.23817326544237757,0.5277865924109365,0.2370018149977185,0.6106767438199698,0.23817326544237757,0.5277865924109365,1.0968657141605176,2.1587866432507594,2.876163119,4.568821228,1.5010370447247157,0.771144533,0.821705958,1.5325270411477012,0.747216887,0.802572728,1.7284166081968235,0.738094888,0.795249915,1.5010370447247157,0.921021755,0.939340597,1.5010370447247157,0.861997412,0.893438718,1.5999046660328078,0.954658739,0.965276791,1.5010370447247157,0.861997412,0.893438718,0.003930662859659066,0.00342605848271392,0.0063854169718268764,0.0034399794670897203,0.0034399794670897203,0.0027212071220430157,0.003930662859659066,785.8172148505828,-311.1827851494172,196.52366918900606,-2,1,174.24716221434684,740.9793977557447,374.9793977557447,0.0138959,175.55624243553413,2,174.36243072864485,174.36243072864485,175.10190431093892,1,519.16176997277,519.16176997277,173.99704381843839,3,510.8432460252483,510.8432460252483,174.24716221434684,3,398.51702775737124,398.51702775737124,174.19698829102686,2,176.1034441566181,176.1034441566181,174.24716221434684,1,0.23827852823480566,0.5155589218052953,0.23805542746362438,2.737202179621863,1.4869788935606334,8.218632864805523,0.0035978241336372253,0.007863274339038363,565.0596872413214,565.0596872413214,172.40640929968663,3,1237.6141157876245,-4794.3858842123755,196.52366918900606,-24
NVO,49.56999969482422,0.0,0.1883246701319472,0.8116753298680528,0.0675944333996023,0.2287745713090757,0.4460704620682272,2776.0,2330.0,0.0,0.0,2330.0,297.0,545.0,1537.0,1487.0,1537.0,1338.0,0.0,5403.0,novo-nordisk,health care,1.0,1.0,1.0,2.0,0.07678012928542012,1.6990672497087806,0.07641851257940833,1.793188146735546,0.12443640790645356,1.2610188094773263,0.07678012928542012,1.6990672497087806,0.07678012928542012,1.6990672497087806,0.08504638307803059,1.7938412801895498,0.07678012928542012,1.6990672497087806,0.4460704620682272,1.5079913911584693,1.434505227,3.127163336,2.009609449616989,0.81960415,0.850939791,2.08882821515045,0.797282714,0.832176209,1.6786661029209329,0.802083092,0.836218033,2.009609449616989,0.89644873,0.914969167,2.009609449616989,0.837012963,0.865520667,2.0893887087837766,0.956690786,0.964599832,2.009609449616989,0.837012963,0.865520667,0.0028335953009306736,0.002222900867144427,0.002849119213841807,0.002479864084321112,0.002479864084321112,0.0019779707022285933,0.0028335953009306736,566.4917208351411,-2209.508279164859,52.579174580396646,-42,0,-420.63339664317317,480.76346452283747,-1849.2365354771625,0.0033228,52.579174580396646,-35,77.79904644488923,-219.20095355511077,52.579174580396646,-4,374.26113720302396,-1162.738862796976,52.579174580396646,-22,368.2643546729595,-1118.7356453270404,52.579174580396646,-21,289.6710797418084,-1247.3289202581916,52.579174580396646,-24,126.95209679804049,-418.0479032019595,52.579174580396646,-8,0.07648641190691084,1.6659330232579488,0.07733101506413644,-1.3542787394173637,1.982442300449286,0.5733214805679262,0.0022806982641271245,0.00024654889921718544,358.19723253583646,-979.8027674641635,52.579174580396646,-19,38.80475038092149,38.80475038092149,45.65650015030009,1
NWN,50.34999847412109,1.0,0.9640143942423032,0.0359856057576969,0.9829025844930418,0.9849435382685068,0.2585421427959902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,northwest natural,utilities,1.0,1.0,1.0,2.0,0.9793459321794151,-3.951506114303602,0.9794744502259366,-4.166678960103903,0.9774434375880106,-4.305464604401014,0.9793459321794151,-3.951506114303602,0.9793459321794151,-3.951506114303602,0.9768321146834787,-4.293062653184643,0.9793459321794151,-3.951506114303602,0.2585421427959902,1.3204630718862322,0.0,0.0,0.33338760147412627,0.0,0.0,0.3140309345247385,0.0,0.0,0.3021463552667666,0.0,0.0,0.33338760147412627,0.0,0.0,0.33338760147412627,0.0,0.0,0.3031898100889146,0.0,0.0,0.33338760147412627,0.0,0.0,0.00028922648670416234,0.00019644533545657686,0.00029751303080744997,0.00025312096486624497,0.00025312096486624497,0.00017877255677577802,0.00028922648670416234,57.822092699804195,57.822092699804195,48.77769615487787,1,1,0.0,42.48670800366316,42.48670800366316,0.00103789,48.83341478023256,1,8.123994948789012,8.123994948789012,48.77769615487787,0,38.201021080032994,38.201021080032994,48.77769615487787,1,37.58892649400309,37.58892649400309,48.77769615487787,1,26.180994233684338,26.180994233684338,48.77769615487787,1,12.9580638860335,12.9580638860335,48.77769615487787,0,0.9794282438336678,-3.869679675066237,0.9791705469671474,-5.131232692589991,0.3410578457665418,0.24017370998603993,0.00023054870530941614,5.943669110203608e-05,36.2090459336404,36.2090459336404,48.77769615487787,1,9.354841854924333,-40.64515814507567,50.38222933894608,-1
NXE,11.619999885559082,0.0,0.4950019992003199,0.5049980007996802,0.4337972166998012,0.7622333751568381,0.769205809729404,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,163.0,12.0,nexgen energy,energy,1.0,1.0,1.0,2.0,0.4441842392592062,0.08919714745218434,0.4438438603333915,0.09436067509875162,0.5373971190027386,-0.0675986717367353,0.4441842392592062,0.08919714745218434,0.4441842392592062,0.08919714745218434,0.4520105432735966,0.08789613484249925,0.4441842392592062,0.08919714745218434,0.769205809729404,1.831126738819646,,,1.0554404443134782,,,1.0587423516320604,,,0.9599322550640979,,,1.0554404443134782,,,1.0554404443134782,,,1.0546101146834357,,,1.0554404443134782,,,0.0030273220015270795,0.0024500229039614136,0.0036115780795277813,0.002649406956877849,0.002649406956877849,0.001994842329691372,0.0030273220015270795,605.2215182612334,605.2215182612334,10.747809881585235,56,1,139.72152846060806,529.8848531117437,529.8848531117437,,10.789552602127948,49,98.61901509191344,86.61901509191344,10.747809881585235,8,399.8485509201442,399.8485509201442,10.747809881585235,37,393.44178151109173,393.44178151109173,10.747809881585235,37,292.14190630088643,292.14190630088643,10.747809881585235,27,135.63153342697697,135.63153342697697,10.747809881585235,13,0.4437801650406175,0.08782895117278533,0.44480294152815825,4.961318983254457,1.054567254599631,20.110821303836943,0.0026398172886622465,0.019399399028472476,414.5990120972734,414.5990120972734,10.747809881585235,39,3053.3043920696314,2890.3043920696314,11.80859786798944,245
