,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
KVUE,19.229999542236328,0.0,0.0,0.0,0.0,0.0,0.5671641791044776,0.4328358208955224,0.5134474327628362,0.680835734870317,-0.0898040620220596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1,1,1,1,0.5242638983461758,-0.03390804810225287,0.5224516446877729,-0.03742512991132091,0.5820024216771473,-0.1506559026111569,0.5242638983461758,-0.03390804810225287,0.5224387853191882,-0.03477431879123974,0.5175980280651612,-0.023023777201293966,0.5242638983461758,-0.03390804810225287,-0.05257462904494425,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0002468215310312293,0.00015956633921242105,0.00015990298302239237,0.0002468215310312293,0.00016897710521550946,0.00021453031042353214,0.0002468215310312293,18.85319264974765,18.85319264974765,18.405205783485563,1,,0.0,13.465327204223367,13.465327204223367,,18.405205783485563,1,,1.53505918674867,1.53505918674867,18.405205783485563,0,14.814438386981594,14.814438386981594,18.405205783485563,1,,9.916511737834911,9.916511737834911,18.405205783485563,1,,12.188207922853064,12.188207922853064,18.405205783485563,1,,4.613036140410199,4.613036140410199,18.405205783485563,0,,0.5261128491560724,-0.030614685857778066,0.5532868866917892,-9.59408943740188,1.0,1.0,0.00033544635994642346,0.010384921740841449,20.125298521338813,20.125298521338813,18.405205783485563,1,,678.5123228734366,-821.4876771265634,19.16802316851837,-43,,1,,,,,,,,,,1.796493322038585e-05,2.1885005451238234e-05,0.0,1.796493322038585e-05,1.8894581990543268e-05,8.282723697106622e-06,1.4644671721413068e-05,-43.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-824.22499624629,0.0,1.0
L,115.52999877929688,0.0,0.0,0.0,0.0,0.0,0.4136,0.5864,0.3114558472553699,0.497071129707113,0.5510927808894588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.3291089644100383,0.2617361559084539,0.3259983500633982,0.3191360062055762,0.3953332363571754,0.19484636850110662,0.3291089644100383,0.2617361559084539,0.3260671612583419,0.2965604546524111,0.31806875970962095,0.2646148377812007,0.3291089644100383,0.2617361559084539,0.5510927808894588,1.603667409934403,,,1.131581475671308,,,1.1626777449455206,,,1.0963917959645166,,,1.131581475671308,,,1.1503468062854965,,,1.133120999447505,,,1.131581475671308,,,0.001404623043968624,0.001227617213233051,0.0012156008275304418,0.001404623043968624,0.0012881764370088803,0.001424934649794915,0.001404623043968624,107.29059469639553,107.29059469639553,112.89231832915114,1,,0.0,103.59495329221117,103.59495329221117,,113.14918139977898,1,,11.669696102283334,11.669696102283334,112.78256916917326,0,84.30667071413183,84.30667071413183,112.89231832915114,1,,75.59732273617172,75.59732273617172,113.04853633991469,1,,80.9554591791295,80.9554591791295,112.88431553758089,1,,26.252073060272902,26.252073060272902,112.89231832915114,0,,0.332281860254293,0.21465811310936322,0.38321892030471816,-8.376385791273812,1.1066988262876536,0.019137423287137453,0.0015030570813998822,0.0011413930913371413,90.17677956802466,90.17677956802466,112.82965654973968,1,,74.57439709623712,74.57439709623712,112.77133173886888,1,,1,,,,,,,,,,0.0010704033642146013,0.001591371725888212,0.0,0.0010704033642146013,0.0013741891134944498,0.0010940783183432995,0.0007199703988073778,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.77133173886888,0.0,1.0
LDOS,137.57000732421875,1.0,1.0,1.0,1.0,1.0,0.9216,0.0784,1.0,0.2769874476987448,0.6887963439648463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,963.0,688.0,825.0,550.0,0.0,1,1,1,1,0.9804390953473368,-3.5712231182612486,0.9819011745534996,-4.4119492665394375,0.5118578865368244,-0.021353203914545548,0.9804390953473368,-3.5712231182612486,0.9842056917052265,-4.3442184249871945,0.9918030667921979,-4.553840533459727,0.9804390953473368,-3.5712231182612486,0.6887963439648463,1.7413709730097906,,,0.13795054392667425,,,0.08653659476990277,,,0.9882258248755187,,,0.13795054392667425,,,0.08984948086414757,,,0.07998700393313238,,,0.13795054392667425,,,0.00022696281441804034,0.0001270419578593559,0.001535914704789042,0.00022696281441804034,0.0001399330773674924,0.0001369309048656072,0.00022696281441804034,17.336306304699317,17.336306304699317,130.9640042409102,0,,0.0,10.720691717844597,10.720691717844597,,130.9640042409102,0,,14.74469039341575,14.74469039341575,130.9640042409102,0,13.622501312118413,-1224.3774986878816,138.37594053691305,-9,,8.212047439541145,-954.7879525604588,138.04054415005004,-7,,7.779517664760551,-680.2204823352395,137.73169142939162,-5,,4.24188141555269,4.24188141555269,130.9640042409102,0,,0.97800396309547,-2.8333973517404476,0.9353901766516133,-12.329987203843217,0.20771087055477444,0.0010710588702108443,0.0003600288989976302,8.665215425736075e-05,21.600142180089566,-803.3998578199104,138.79308106523467,-6,,5.661530816927012,-544.338469183073,137.02942361242378,-4,,1,,,,,,,,,,0.0,0.0,0.0,-1.7934798600567556,-2.0641505635623054,-1.6201143440766228,-0.752638176829667,-4.0,0.0,,,,0.0,0.0,0.0,0.0,-276.7518810738261,-276.0810883001001,-275.46338285878323,-138.79308106523467,-548.1176944496951,0.0,1.0
LEN,88.18000030517578,1.0,1.0,1.0,1.0,1.0,0.6056,0.3944,0.7366746221161495,0.1711297071129707,0.3995562923358303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0,1,1,1,1,0.7024121897593842,-0.3230882536839835,0.7064565067847334,-0.39554888814619343,0.328508872578757,0.3391479068019334,0.7024121897593842,-0.3230882536839835,0.70833660491016,-0.3721493723560465,0.7225527515039182,-0.3435275103519831,0.7024121897593842,-0.3230882536839835,0.3995562923358303,1.4521309213807745,,,0.8864573343419918,,,0.8628172048717906,,,1.1348642594916232,,,0.8864573343419918,,,0.8703815032991173,,,0.8797242426563631,,,0.8864573343419918,,,0.0007836111811615717,0.000612414094097607,0.0008375758661174428,0.0007836111811615717,0.0006549996025093756,0.0007628684230149644,0.0007836111811615717,59.855282880755574,59.855282880755574,83.99414384168051,1,,0.0,51.67979789599886,51.67979789599886,,83.99414384168051,1,,8.040678813993763,8.040678813993763,84.45879330597077,0,47.033010103154936,47.033010103154936,83.99414384168051,1,,38.43900177055025,38.43900177055025,83.99414384168051,0,,43.34119005901322,43.34119005901322,83.99414384168051,1,,14.645507965309903,14.645507965309903,83.99414384168051,0,,0.6976018277342929,-0.26271433415716433,0.6298533070221007,-10.142312663608944,0.9066481112135633,0.02274504465906396,0.0009177929954257298,0.0009394844355929045,55.06352197915241,55.06352197915241,83.99414384168051,1,,61.38243335918783,-467.6175666408122,87.12674494573623,-5,,1,,,,,,,,,,0.0016310315573213447,0.002444670670526404,0.0,0.0016310315573213447,0.0,0.0018439242245098725,0.0010784190839319093,-5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.63372472868116,0.0,1.0
LEU,191.3699951171875,1.0,1.0,1.0,1.0,1.0,0.7676,0.2324,0.8615751789976134,0.3828451882845188,0.9002845367820137,765.0,957.0,0.0,0.0,957.0,0.0,1340.0,574.0,765.0,1148.0,765.0,574.0,1722.0,1,1,1,1,0.8387416671049507,-0.7507112230977478,0.8418502805779745,-0.9146324618229393,0.580888681562608,-0.14852655499736991,0.8387416671049507,-0.7507112230977478,0.8426353964113362,-0.8548721704258826,0.8523863196591294,-0.7723206681775155,0.8387416671049507,-0.7507112230977478,0.9002845367820137,1.952859165826958,,,0.605048341449369,,,0.542179305338675,,,0.9053732295598794,,,0.605048341449369,,,0.5643045031373851,,,0.5963604549921816,,,0.605048341449369,,,0.00147322024496191,0.0012590952542695173,0.0022513084676768,0.00147322024496191,0.0013907398448971301,0.0015681431600138953,0.00147322024496191,112.53031685578952,-652.4696831442104,208.28461838325026,-3,,-1249.7077102995015,106.2512912416563,-850.7487087583437,,207.17630675730456,-4,,21.612428237366842,21.612428237366842,168.77988500603465,0,88.42393310768635,-485.57606689231363,208.28461838325026,-2,,81.61631114823518,-683.3836888517649,207.4225927375163,-3,,89.09162928686408,-1058.9083707131358,207.673438449971,-5,,27.534138551038264,-1312.4658614489617,208.28461838325026,-6,,0.8352990163729022,-0.6153403069151021,0.7869753706274464,-11.267322351229579,0.66242766885257,0.000530782989536908,0.0016121635131040226,6.563301919348128e-05,96.72268308891722,-668.2773169110828,209.3801418006056,-3,,4.288218382525578,-569.7117816174745,187.777758398711,-3,,0,,,,,,,,,,-0.02641721908523046,-0.05228453376376816,0.0,-0.01761147939015364,-0.034256551301655905,-0.04659993863235657,-0.017748923124111193,-3.0,-0.05283443817046092,,,,-3.703718009,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-563.333275196133,-0.0,1.0
LFMD,3.559999942779541,0.0,0.0,0.0,0.0,0.0,0.168,0.832,0.4407319013524264,0.5158995815899582,0.6511952492197246,36.0,32.0,14.0,0.0,46.0,0.0,0.0,189.0,0.0,0.0,189.0,246.0,82.0,1,1,1,1,0.3262145272393708,0.26707940885389553,0.3416465129026534,0.2853605851889869,0.29941473366385235,0.4120304998104726,0.3262145272393708,0.26707940885389553,0.34061759292155436,0.2673175604636522,0.38813504019231365,0.1519670296086258,0.3262145272393708,0.26707940885389553,0.6511952492197246,1.7037698782646689,,,1.1529357235833504,,,1.164221352087871,,,1.245513283186119,,,1.1529357235833504,,,1.1530820375352173,,,1.0843433803388332,,,1.1529357235833504,,,0.0017604088313093965,0.0015662172254320907,0.0017700672482998186,0.0017604088313093965,0.001645522186158592,0.0017106084068213001,0.0017604088313093965,134.46690286834766,98.46690286834766,3.22773468920104,31,,32.2773468920104,132.1683979053917,86.16839790539171,,3.236666368187365,27,,16.992540972703882,16.992540972703882,3.2830193484713575,5,105.66123651518718,-83.33876348481282,3.968155722775164,-21,,96.56834902632548,96.56834902632548,3.227862792947691,30,,97.18557203295522,97.18557203295522,3.1541525022324004,31,,32.90162542464755,32.90162542464755,3.22773468920104,10,,0.31234284657422984,0.24612771795917998,0.19797631729522375,-7.050030229465532,1.1401359651987888,0.02336393054882913,0.0018525262439614192,0.001743508823164947,111.14338424865535,-77.85661575134465,3.968155722775164,-20,,113.91440889761839,-132.0855911023816,3.479798822909628,-38,,1,,,,,,,,,,0.03455115202572086,0.03435356119755981,0.013263213497974049,-0.023405619114198,0.03349625537448672,0.011186145636408398,-0.018930891733685513,-29.511112452849336,0.011145532911522857,,,,0.411461871,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-104.39396468728884,0.0,1.0
LGIH,60.040000915527344,0.0,0.0,0.0,0.0,0.0,0.5888,0.4112,0.6097852028639618,0.8686192468619247,0.3780776460571503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,480.0,0.0,180.0,0.0,0.0,1,1,1,1,0.6052267146614756,-0.15186991646974182,0.606146500843832,-0.18289449658656262,0.6732297245784037,-0.3432895080927088,0.6052267146614756,-0.15186991646974182,0.6059193926178178,-0.16964828675828883,0.608055871290142,-0.1464044044775454,0.6052267146614756,-0.15186991646974182,0.3780776460571503,1.4306522751020945,,,0.9470633945036109,,,0.9365989594219014,,,0.8843145665025838,,,0.9470633945036109,,,0.9410526199208007,,,0.9489189600034587,,,0.9470633945036109,,,0.0007955888352744929,0.0006263063946244027,0.0006139784283424419,0.0007955888352744929,0.0006671621145436406,0.0007782150606418683,0.0007955888352744929,60.770182887815224,60.770182887815224,55.64614262902633,1,,0.0,52.85212768144115,52.85212768144115,,55.64614262902633,1,,5.894156625962326,5.894156625962326,55.64614262902633,0,47.751919098391646,-252.24808090160835,65.4108201912743,-4,,39.152765290143776,-440.84723470985625,65.2603427483479,-7,,44.21308554988399,44.21308554988399,55.64614262902633,1,,14.869367492756265,14.869367492756265,55.64614262902633,0,,0.6043956473013963,-0.12629957380068604,0.5941139992512826,-9.886415646039108,0.9557759774777764,0.02899514872738878,0.0009257635575350952,0.0011333806369912842,55.54172046626514,-124.45827953373487,65.79159458618405,-2,,74.05089300580721,74.05089300580721,56.468707556498316,1,,1,,,,,,,,,,0.00036038236763322434,0.0005226624512758151,0.0,-0.0014415294705328974,-0.0031478716937524713,0.0003349101507878862,-0.0004984869481948419,1.0,0.0,,,,0.062429842,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,56.468707556498316,0.0,1.0
LH,319.1700134277344,1.0,1.0,1.0,1.0,1.0,0.9572,0.0427999999999999,0.9844868735083532,0.8594142259414226,0.5214897552715222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.9783696975367054,-3.405941502313561,0.9793201902956155,-4.151991607130465,0.9280289866305893,-2.035052941387083,0.9783696975367054,-3.405941502313561,0.9793962012276975,-3.866841409494978,0.9820852729375351,-3.48035395238742,0.9783696975367054,-3.405941502313561,0.5214897552715222,1.5740643843164666,0.0,0.0,0.21328136724473154,0.0,0.0,0.15204224198582716,0.0,0.0,0.3972361803520606,0.0,0.0,0.21328136724473154,0.0,0.0,0.17303950642465923,0.0,0.0,0.2062015804988563,0.0,0.0,0.21328136724473154,0.0,0.0,0.00024840073820934393,0.00014900215127614015,0.00040803515479529497,0.00024840073820934393,0.00017984178220450036,0.00024183083287312247,0.00024840073820934393,18.973818662553207,18.973818662553207,306.9091114941713,0,0.0,0.0,12.573846908873845,12.573846908873845,0.0,306.9091114941713,0,0.0,3.9171133711571833,3.9171133711571833,306.9091114941713,0,14.909223746033186,14.909223746033186,306.9091114941713,0,0.0,10.554111114103693,10.554111114103693,306.9091114941713,0,0.0,13.73924489921883,13.73924489921883,306.9091114941713,0,0.0,4.642551149718347,4.642551149718347,306.9091114941713,0,0.0,0.9773795114697184,-2.7946313444191286,0.9634788330647416,-12.531104792626856,0.2814457967587961,0.0033969605305904944,0.000361727684595368,0.00018910093476934539,21.70206180528295,21.70206180528295,306.9091114941713,0,0.0,12.355154685786829,12.355154685786829,309.9352351720104,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LHX,286.6700134277344,1.0,1.0,1.0,1.0,1.0,0.3112,0.6888000000000001,0.4383452665075577,0.0430962343096234,0.6575921427743051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,1,1,1,1,0.4007470464239862,0.14270029518838515,0.40424036734768287,0.16391664030021386,0.09993892065554058,1.5441286886696184,0.4007470464239862,0.14270029518838515,0.4072921798010887,0.1472731313481302,0.42221773128669027,0.10355562170400984,0.4007470464239862,0.14270029518838515,0.6575921427743051,1.7101667718192495,,,1.0795795705819777,,,1.0919402682468469,,,2.2900310860639186,,,1.0795795705819777,,,1.0822318332285248,,,1.057139846811163,,,1.0795795705819777,,,0.0016696646258753875,0.0014911696566511212,0.0033048796240883805,0.0016696646258753875,0.0015677643600550894,0.001691259809353568,0.0016696646258753875,127.53550600135722,127.53550600135722,275.7925158027445,0,,0.0,125.8353575254157,125.8353575254157,,275.9042945553635,0,,31.726649072862667,31.726649072862667,283.15156123948316,0,100.2146920635703,100.2146920635703,275.7925158027445,0,,92.00508943988338,-767.9949105601166,298.30405920884135,-3,,96.0863113807577,96.0863113807577,275.15998003621746,0,,31.205637649792827,31.205637649792827,275.7925158027445,0,,0.3960493939403014,0.12572451529216674,0.33069115115710007,-8.000281711399953,1.069790280734686,0.013665535005065895,0.0017576213498181098,0.0010340190166131112,105.44951019357478,105.44951019357478,275.77562871965915,0,,67.55897274586695,67.55897274586695,276.35875372709853,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,-0.001016689463300794,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0
LI,12.949999809265137,1.0,1.0,1.0,1.0,1.0,0.5670446964643095,0.4329553035356904,0.5855915399867813,0.2419006479481641,0.2742065971303605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,1,1,1,1,0.5809907876558247,-0.11525925792966939,0.5811731948187882,-0.13784022261128967,0.3866047305382844,0.2123675701983457,0.5809907876558247,-0.11525925792966939,0.5819410016769188,-0.12941282883258437,0.5836287541993715,-0.11166388933526418,0.5809907876558247,-0.11525925792966939,0.2742065971303605,1.3267812261753047,,,0.967935106486092,,,0.9617746250986102,,,1.0618877058217473,,,0.967935106486092,,,0.9640691659078361,,,0.9689196208975217,,,0.967935106486092,,,0.000628351925275051,0.00047570165922916695,0.0005412680107796105,0.000628351925275051,0.0005054161166841634,0.0005992198297014203,0.000628351925275051,47.995974457963705,47.995974457963705,12.197871030700481,4,0.0,12.197871030700481,40.143043481028094,40.143043481028094,,12.197871030700481,3,0.0,5.196140914544824,5.196140914544824,12.22823621808106,0,37.71421740816735,37.71421740816735,12.197871030700481,3,,29.660614952524497,29.660614952524497,12.197871030700481,2,,34.043748230629475,34.043748230629475,12.197871030700481,3,,11.743749129501147,11.743749129501147,12.197871030700481,1,0.0,0.5804839344229882,-0.09603983883813622,0.570015760709796,-9.71386984825821,0.973209575450855,0.06414213488359198,0.0007540948182418826,0.0018968770995658533,45.24235509050255,45.24235509050255,12.197871030700481,4,,123.93492403223148,6.9349240322314785,12.23091355591074,1,,1,0.01097107,0.012146204,0.007789039,0.010505198,0.01097107,1.808820983,0.011243211,0.008452069,0.01097107,0.0008302935336561285,0.0008906215766967137,0.0,0.0006227201502420963,0.0005233650083266182,0.0005844761335067871,0.0005764781652534486,1.0,0.00020757338341403212,0.128378172,0.128378172,3.49e-05,0.003417909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23091355591074,0.0,1.0
LII,439.7699890136719,0.0,0.0,0.0,0.0,0.0,0.0612,0.9388,0.0278440731901352,0.0707112970711297,0.5295944891011175,440.0,440.0,0.0,0.0,440.0,0.0,0.0,880.0,1319.0,440.0,880.0,440.0,880.0,1,1,1,1,0.031578135612436595,2.783441756164448,0.030875423146942332,3.364603134261995,0.04571572299094293,2.843690134884201,0.031578135612436595,2.783441756164448,0.030898050446418288,3.1267641165348463,0.02918014635951483,2.7286955156627286,0.031578135612436595,2.783441756164448,0.5295944891011175,1.5821691181460618,,,3.585988160593047,,,4.681736246145007,,,3.686493867241002,,,3.585988160593047,,,4.197752495504452,,,3.4970392277765843,,,3.585988160593047,,,0.004250468704884971,0.0046833767040433275,0.0038672921839755505,0.004250468704884971,0.004453415026217466,0.0041809188359966986,0.004250468704884971,324.6674024349222,-115.33259756507778,461.0084678142251,0,,0.0,395.21618438979385,-44.78381561020615,,461.0084678142251,0,,37.12577640919721,37.12577640919721,435.47716149035574,0,255.11674966615755,-624.8832503338424,461.0084678142251,-1,,261.3510411639035,-1057.6489588360964,461.0084678142251,-2,,237.53243996663198,-202.46756003336802,461.0084678142251,0,,79.4402565586389,79.4402565586389,435.244382879679,0,,0.03231077482904533,2.3033384113934674,0.047424630975184054,-5.972065100245415,2.8770463993146547,0.06457266184306835,0.0037543769186030394,0.003663589775945622,225.24601626494984,-654.7539837350502,461.0084678142251,-1,,239.36538675647478,-200.63461324352522,436.8584728127813,0,,1,,,,,,,,,,0.0,0.0,0.0,-0.12105543765562231,-0.3055204325140606,0.0,-0.0828963724593841,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
LIN,489.9800109863281,0.0,0.0,0.0,0.0,0.0,0.1064,0.8936,0.1515513126491647,0.1142259414225941,0.8153604815054878,980.0,0.0,2450.0,0.0,2450.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,3430.0,1,1,1,1,0.1387857526271528,0.8777933284375677,0.14081262543498685,1.03209064588229,0.1209663664269539,1.2956127650040312,0.1387857526271528,0.8777933284375677,0.14072661241060716,0.9601332002892801,0.1463437212499695,0.7792431893079079,0.1387857526271528,0.8777933284375677,0.8153604815054878,1.867935110550432,,,1.7306114182984267,,,1.9057676926371048,,,2.2468795579747454,,,1.7306114182984267,,,1.8219793876792123,,,1.6272595278878927,,,1.7306114182984267,,,0.003619427757474328,0.0037045012455658387,0.004656071906594564,0.003619427757474328,0.0037580122052505776,0.003622701520959644,0.003619427757474328,276.4660299626526,-703.5339700373474,503.04417126202156,-1,,0.0,312.6118055111342,-2137.388194488866,,503.04417126202156,-4,,44.69801512945813,44.69801512945813,483.9658344778701,0,217.24113486051633,217.24113486051633,482.65045534695344,0,,220.54095492265387,220.54095492265387,482.87512120891705,0,,205.81818621677075,-284.18181378322925,503.04417126202156,-1,,67.64625024030165,67.64625024030165,482.65045534695344,0,,0.13683096017653051,0.746767967961326,0.11470786989765515,-6.453819819254201,1.5945725700093154,0.017728824110837878,0.0034020640278686295,0.0018596031078356103,204.10880046663777,-285.8911995333622,503.04417126202156,-1,,121.49957946798797,-368.500420532012,487.9938634260895,-1,,1,,,,,,,,,,-0.012039392616398494,-0.06657569383235766,0.0,0.0,0.0,-0.009487811688793125,-0.008713474968329502,-0.6508092228030988,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-487.9938634260895,0.0,1.0
LIXT,3.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6875,0.8333333333333334,-5.893688826899944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.6359810672610499,-0.20096744278457082,0.6444388770229297,-0.25667343892178046,0.6492764661081493,-0.28822846249826545,0.6359810672610499,-0.20096744278457082,0.6438112939767833,-0.237452471566951,0.6666732216829091,-0.23803512011345876,0.6359810672610499,-0.20096744278457082,-0.05257462904494425,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0002468215310312293,0.00015956633921242105,0.00015990298302239237,0.0002468215310312293,0.00016897710521550946,0.00021453031042353214,0.0002468215310312293,18.85319264974765,18.85319264974765,3.1691839635120505,6,0.0,3.1691839635120505,13.465327204223367,13.465327204223367,0.0,3.1691839635120505,4,0.0,1.53505918674867,1.53505918674867,3.1691839635120505,0,14.814438386981594,14.814438386981594,3.1691839635120505,5,0.0,9.916511737834911,9.916511737834911,3.1691839635120505,3,0.0,12.188207922853064,12.188207922853064,3.1691839635120505,4,0.0,4.613036140410199,4.613036140410199,3.1691839635120505,1,0.0,0.6279112299560148,-0.15746192860660457,0.5358602421728311,-9.46931291998169,1.0,1.0,0.00033544635994642346,0.010384921740841449,20.125298521338813,20.125298521338813,3.1691839635120505,6,0.0,678.5123228734366,678.5123228734366,3.3703236198199336,201,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003786366849315914,0.00411757839049581,0.0,0.003155305707763262,0.002642984824371266,0.003541294900464296,0.0023244617775479474,201.0,0.0006310611415526523,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.4350475838066,0.0,1.0
LLY,1185.7099609375,0.0,0.0,0.0,0.0,0.0,0.4648,0.5352,0.5270485282418457,0.7602510460251046,1.08664807878882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.512301783923958,-0.017168783938232512,0.5149161882036208,-0.02484308807521144,0.5640761415784101,-0.11677900768284408,0.512301783923958,-0.017168783938232512,0.5146080302827598,-0.022618948194618523,0.5212891861251006,-0.02786499319749576,0.512301783923958,-0.017168783938232512,1.0658074247985452,2.118382053843489,,,0.9871948994159516,,,0.9815242789132105,,,0.9160718600825551,,,0.9871948994159516,,,0.9831643577934953,,,0.9793003116526701,,,0.9871948994159516,,,0.003174830996076502,0.003156352411848436,0.003179828456651918,0.003174830996076502,0.0033561422809107425,0.0034921670646359255,0.003174830996076502,242.50599268767698,242.50599268767698,1117.6927730832263,0,,0.0,266.3551611646573,266.3551611646573,,1117.6927730832263,0,,30.526165255996624,30.526165255996624,1117.6927730832263,0,190.5560588006555,190.5560588006555,1117.6927730832263,0,,196.95700361329608,196.95700361329608,1117.6927730832263,0,,198.4020728870082,198.4020728870082,1117.6927730832263,0,,59.33684173907166,59.33684173907166,1117.6927730832263,0,,0.509815076246734,-0.011486959214103636,0.47886785230819795,-9.061241709311929,0.9914143530194011,0.0011117223654131556,0.0030700424718248173,0.00018576934225496828,184.18897503771262,184.18897503771262,1117.6927730832263,0,,12.137480770449782,12.137480770449782,1128.250878029285,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
