,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KNSL,426.0299987792969,0.0,0.0266086115142718,0.973391388485728,0.0768861124459394,0.1916198262646908,1.1872035007387822,4686.0,0.0,5538.0,0.0,5538.0,0.0,952.0,1278.0,2130.0,852.0,0.0,0.0,10224.0,1.0,1.0,1.0,1.0,0.05204405837328727,2.5984623047708935,0.05428372119153815,2.521070632835894,0.05503420849470478,2.4961061561300366,0.05191277385594976,4.5223934956548355,0.04989071051520485,4.802309825403932,0.058528805032878335,6.05318961239448,0.05428372119153815,2.521070632835894,1.1591701951877955,2.188019906011313,1.533374766,3.226032875,7.649101143345618,12186.37084,6399.338643,7.1993496658182385,11789.64297,6194.140654,7.059989666422138,11709.52688,6152.693711,34.502109255372694,13911.31718,7290.743839,42.956763141929706,13180.63629,6913.295789,114.39177734122607,14368.59852,7526.858888,7.1993496658182385,13180.63629,6913.295789,0.04961063723812347,0.029806485785710567,0.009943648197162052,0.017212747618908144,0.012192336129691353,0.08660277762299212,0.029806485785710567,7947.670719546382,3261.6707195463823,422.0512930970148,8,0,-445.22370573875884,6077.480454215949,539.4804542159491,421.9301595871471,1,137.6441546773599,137.6441546773599,421.87694020009536,0,1504.4313214274284,226.43132142742843,428.89622836873576,1,2265.622328948978,135.62232894897807,428.89622836873576,0,16137.213439102303,15285.213439102303,428.89622836873576,36,661.3331917596001,-290.66680824039986,445.22370573875884,-1,0.04357110145611635,4.359730144271676,0.03831708825353679,12.730645592190726,30.376082738480374,21333.994850170693,0.08283503422173612,0.10244995208892757,13747.421561888603,13747.421561888603,428.89622836873576,32,16641.167009701014,16641.167009701014,428.89622836873576,39
KO,65.01000213623047,0.0,0.0103916866506794,0.9896083133493204,0.5329888712241654,0.1224916387959866,0.4697007008679627,2665.0,3706.0,1235.0,0.0,4941.0,65.0,0.0,65.0,65.0,195.0,2210.0,1170.0,7671.0,1.0,1.0,1.0,1.0,0.02674860818923547,3.9421465707897947,0.029119348780947213,3.7620779321670232,0.02894837488814987,3.7745248811765144,0.03295005510254177,4.517501114216456,0.02889488258418647,4.760011630454103,0.056747718560167255,6.128217645281209,0.029119348780947213,3.7620779321670232,0.4697007008679627,1.4985504116914803,0.97488417,2.667542279,4.9263156883226005,0.336747125,0.464026706,4.580251616995153,0.330631613,0.458364745,4.603370275911984,0.350680125,0.476836483,6.21721022309598,0.255285134,0.386296914,6.858003525049216,0.227895959,0.358812717,11.927579275441591,0.331776773,0.45942686,4.580251616995153,0.227895959,0.358812717,0.025035611523627266,0.027434328033503104,0.0067034938954933015,0.0009430324949795828,0.0005709478172622384,0.0044411137382430405,0.027434328033503104,4010.7284995599193,1345.7284995599193,64.89565359819665,21,1,583.7981901714733,5593.802422628972,652.8024226289717,64.86646557460814,10,92.79257796885436,27.79257796885436,64.86688124612027,0,82.42307701140469,17.423077011404686,65.18735419243525,0,106.09551030207318,41.09551030207318,65.18735419243525,1,827.5392807069802,632.5392807069802,65.18735419243525,10,608.700799303032,608.700799303032,64.86646557460814,9,0.024939660424498897,5.09461944754163,0.019166536040181505,13.765322430544561,7.8519714786548,261.9225410446533,0.006153812506147686,0.0023482414351001647,1021.2955850102786,-1188.7044149897215,66.30023270785112,-18,381.4299285048195,-788.5700714951805,66.12186426351755,-12
KR,56.56999969482422,0.0,0.5679456434852118,0.4320543565147882,0.7957074721780604,0.6739130434782609,0.434549107208999,735.0,57.0,1245.0,0.0,1302.0,0.0,0.0,57.0,226.0,0.0,0.0,0.0,2037.0,1.0,1.0,1.0,1.0,0.6627586296870601,-0.31870533219821795,0.6699775908685413,-0.3355622743896603,0.6667049197263076,-0.3278709046984781,0.6980161283688626,4.689088161119167,0.6839335325060912,6.079652494586772,0.7455485708653485,-3.958667299168518,0.6699775908685413,-0.3355622743896603,0.434549107208999,1.4633988180325166,0.130299507,1.822957616,0.8857232109351328,0.89607138,0.903777715,0.8800564217392292,0.883208862,0.891815058,0.8826375140325924,0.88149517,0.890220314,5.962114037031408,0.957527194,0.960767371,10.123897771215587,0.927577989,0.933028458,0.22150528223986185,0.979763532,0.981322469,0.8800564217392292,0.927577989,0.933028458,0.004103271247746425,0.004793810664379607,0.0011661171853902205,0.000839275356571998,0.0007804449784771999,7.580395362016018e-05,0.004793810664379607,657.3479109639501,-77.65208903604992,57.68744868070842,-1,1,109.73181361040236,977.4480233408196,-324.55197665918035,57.68618605201296,-6,16.14188384938929,16.14188384938929,54.86590680520118,0,73.35447899916281,16.354478999162808,56.741681767882646,0,145.02500184915834,-80.97499815084166,58.13987525277341,-1,14.12500398568709,14.12500398568709,54.89974122855176,0,106.36296174456236,106.36296174456236,54.86590680520118,2,0.6844135638417906,-4.012614783493973,0.6554846116390155,-4.905461919635106,0.21700172473610765,0.1544612597766256,0.00015727834198780625,1.2701095761431635e-06,26.10214011710878,26.10214011710878,54.88251294998439,0,0.20630664188961848,0.20630664188961848,54.86590680520118,0
KRMD,2.700000047683716,1.0,0.6550759392486011,0.3449240607513989,0.7240556660039762,0.6245819397993311,0.6338135299323211,0.0,0.0,0.0,0.0,0.0,51.0,0.0,184.0,213.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,0.6650398416357217,-0.3239893532435679,0.6671212082434859,-0.32884464274149505,0.6639782117973994,-0.32152545692405565,0.6892485358764318,4.68682612225612,0.6827094921205465,6.077186542826054,0.7113064813942799,-4.353758782764911,0.6671212082434859,-0.32884464274149505,0.6338135299323211,1.6626632407558386,0.0,0.0,0.8481286991388647,0.0,0.0,0.8460376503257976,0.0,0.0,0.8491918121707429,0.0,0.0,10.836058445171643,0.0,0.0,21.97196464579801,0.0,0.0,0.10931288600126265,0.0,0.0,0.8460376503257976,0.0,0.0,0.0,0.0,0.001893547275956948,0.002279148451279898,0.0025616298568771774,5.8883123471154184e-05,0.0,0.0,0.0,2.6896850967172194,0,0,0.0,0.0,0.0,2.6896850967172194,0,26.21127668365197,-24.78872331634803,2.8850589409735585,-9,199.2024976025178,15.20249760251781,2.714770351831694,6,476.01097447681894,263.01097447681894,2.714770351831694,97,10.972044517458514,10.972044517458514,2.4638816527119602,4,0.0,0.0,2.6896850967172194,0,0.6943254601077781,-3.8841017044636983,0.6854796023590571,-4.986131255001062,0.13879494865434508,0.07925757901530103,0.00015318655326345752,1.0375353126891958e-06,25.423060968240105,25.423060968240105,2.457457296152449,10,0.16852910191638146,0.16852910191638146,2.4454565424631434,0
KTEC,13.75,0.0,0.6156583629893239,0.3843416370106761,0.1376896149358226,0.7503410641200545,-0.1465439292153887,248.0,0.0,344.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,592.0,1.0,1.0,1.0,1.0,0.2985895686521886,0.41421996105514286,0.28320879414841543,0.45647646107989265,0.29943042573179685,0.41198893528801006,0.20499603061200244,4.561888975897897,0.22573571481503157,5.156567171066363,0.15850457608671478,2.2486515622047367,0.28320879414841543,0.45647646107989265,-0.028849710823517602,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0010493434876199725,0.0011877350186291268,0.0002773146058953072,4.2495141906096824e-05,2.2446738476566215e-05,8.844869218133084e-05,0.0011877350186291268,168.10581309959792,-79.89418690040208,14.367520554544054,-6,1,26.668137875379763,242.17669980964016,-101.82330019035984,14.367838865589725,-7,3.8387052469373173,3.8387052469373173,13.297237981358442,0,3.7141671920993793,3.7141671920993793,14.183750618963222,0,4.1711310583654315,4.1711310583654315,14.183750618963222,0,16.481173737326614,16.481173737326614,13.80812374951473,1,26.352941989934862,26.352941989934862,13.334068937689882,2,0.20109672535554476,-0.7436641054805344,0.23519532094078943,3.794849124935979,1.0,1.0,0.000206752797341163,2.0544923082290877e-06,34.31299197076758,-75.68700802923243,14.119469695245474,-5,0.3337156233290364,0.3337156233290364,14.089904125489277,0
LFMD,4.320000171661377,1.0,0.2589928057553957,0.7410071942446044,0.420906200317965,0.0430602006688963,0.8409963758812581,0.0,0.0,0.0,0.0,0.0,138.0,0.0,475.0,389.0,868.0,194.0,1365.0,138.0,0.0,0.0,1.0,1.0,0.10386529869549878,1.491835055789154,0.10438476292097618,1.4851454108905568,0.09753774326964793,1.5776997882761858,0.1860185564494238,4.556992787563952,0.1621719477981403,5.028511606034134,0.37431148744596193,-3.2378754565835344,0.10438476292097618,1.4851454108905568,0.8409963758812581,1.8698460867047757,1.408031217,3.100689326,2.5438383480988747,0.258287283,0.338283911,2.5332101839364096,0.262555733,0.342637029,2.684281433046015,0.270803626,0.351012477,17.322770137720077,0.191489344,0.268233373,23.26906434048288,0.202259758,0.279804251,0.13180335879256544,0.203671126,0.281311719,2.5332101839364096,0.202259758,0.279804251,0.0,0.0,0.009687346110832678,0.005271681201526677,0.003969098485061045,0.00010776556646861424,0.0,0.0,0.0,4.397055859697626,0,0,0.0,0.0,0.0,4.396600585439152,0,134.09631355151245,-3.903686448487548,4.810130583577118,-1,460.7563238448268,-14.243676155173205,4.832342761930952,-3,737.5516929567713,348.55169295677126,4.353966035441921,80,20.080602438184368,-847.9193975618157,4.439677196961086,-191,0.0,0.0,4.396600585439152,0,0.33334636500368325,-3.4952820304668197,0.31376611432090695,1.094411438889975,0.11219199289033355,1.9836609414602118,0.00018231537733163578,3.9828837015776946e-05,30.257322556101627,-163.74267744389837,4.4346275148450855,-37,6.469484026760602,-1358.5305159732393,4.832342761930952,-281
LGIH,102.5199966430664,0.0,0.1390887290167865,0.8609112709832134,0.205087440381558,0.3674749163879598,0.5852489512842407,0.0,0.0,0.0,0.0,0.0,103.0,0.0,103.0,205.0,103.0,0.0,0.0,103.0,0.0,0.0,1.0,1.0,0.19992436594108695,0.756447364836309,0.20295269673248778,0.7424915876130986,0.20585661051018533,0.7294007913406827,0.1890289381773418,4.557769466049755,0.18817744251291676,5.0809022756865225,0.1902318859789409,1.2084245493085595,0.20295269673248778,0.7424915876130986,0.5852489512842407,1.6140986621077582,1.40361863,3.096276739,1.4364422126231682,2.610222063,2.120736586,1.4268763291422684,2.562851769,2.08946802,1.4179612515495434,2.605659551,2.117727877,8.865380057305831,2.616985509,2.125195536,11.388654139853037,2.471609945,2.029044262,1.7834782207024327,2.864298894,2.28734642,1.4268763291422684,2.471609945,2.029044262,0.0,0.0,0.0027999509608488686,0.0016986405767396048,0.001206152646472109,0.0008646468357778866,0.0,0.0,0.0,102.85080953460623,0,0,0.0,0.0,0.0,102.82230885649277,0,38.75809717947359,-64.2419028205264,107.81219262272953,-1,148.4648554706872,45.46485547068721,103.696914490123,0,224.13148217865697,19.131482178656967,103.696914490123,0,161.11481549857152,58.11481549857152,100.76833270515532,1,0.0,0.0,102.82230885649277,0,0.1720966181895606,0.046769207094859766,0.16374201224424412,6.679450547279345,1.0226445892225993,24.48266387770404,0.0010236704657616846,0.00028769194624624837,169.88982458327985,169.88982458327985,96.06562323897103,2,46.73042424338201,46.73042424338201,103.696914490123,0
LIXT,2.0199999809265137,1.0,0.7438049560351718,0.2561950439648282,0.5290373906125696,0.6400501672240803,0.7408816060819621,0.0,0.0,0.0,0.0,0.0,59.0,0.0,289.0,713.0,28.0,0.0,0.0,59.0,0.0,0.0,1.0,1.0,0.6286138431584518,-0.24372124271040996,0.6217328783021338,-0.22940982886799294,0.6258480086608538,-0.23794063781122157,0.5918282898649037,4.6616916987851456,0.60427377751851,5.91916995218879,0.5560271455239244,-4.968251664241475,0.6217328783021338,-0.22940982886799294,0.7408816060819621,1.7697313169054798,0.0,0.0,0.8701211315460201,0.0,0.0,0.8772585717641617,0.0,0.0,0.8729970382570867,0.0,0.0,14.310920564209196,0.0,0.0,29.33632141312138,0.0,0.0,0.058658906737631175,0.0,0.0,0.8772585717641617,0.0,0.0,0.0,0.0,0.002514233407176745,0.0036628924879017494,0.004186757760465584,3.944246958523282e-05,0.0,0.0,0.0,1.9714514549693405,0,0,0.0,0.0,0.0,1.9714514549693405,0,34.80307480017151,-24.19692519982849,2.326728455255121,-10,320.1447152903867,31.144715290386728,2.069029061281216,15,777.997896966721,64.99789696672099,2.069029061281216,31,7.349551223784549,-20.650448776215452,2.037287513633476,-10,0.0,0.0,1.9714514549693405,0,0.5992233906763687,-4.7930813830728045,0.6253884183311433,-4.752179893390019,0.06482760276410163,0.06635898607355836,8.788049491056128e-05,1.0903902074720937e-06,14.58477348326942,14.58477348326942,1.7011770711473233,9,0.17711443664254028,0.17711443664254028,1.6873369236158982,0
LOW,261.94000244140625,0.0,0.153876898481215,0.846123101518785,0.5246422893481717,0.5714882943143813,0.7213879356766648,0.0,786.0,0.0,0.0,786.0,0.0,0.0,262.0,1048.0,0.0,0.0,0.0,786.0,1.0,1.0,1.0,1.0,0.28691883836660437,0.446021158865041,0.2996563111326999,0.4113909165795415,0.30010956707012126,0.4101926215475421,0.3091098019308226,4.588750328898152,0.29186059853243695,5.289782361803448,0.37433533316399237,-3.2382758285482574,0.2996563111326999,0.4113909165795415,0.7213879356766648,1.7502376465001825,1.195705539,2.888363648,1.283590266074207,1.74114153,1.570506711,1.2589483306172329,1.670323612,1.517688008,1.2581041772681638,1.675182907,1.521321419,13.047026217611915,2.067807135,1.810787641,19.316584308018818,1.854891173,1.654773276,0.16322429177460215,2.285877911,1.968537852,1.2589483306172329,1.854891173,1.654773276,0.011951501450144193,0.014031869968933509,0.003462478891836541,0.003225052643872613,0.00265959291578857,0.00010551676618979828,0.014031869968933509,1914.6417667244625,1914.6417667244625,255.6303493404043,7,1,255.4459099909344,2861.069100376006,2075.069100376006,255.4459099909344,8,47.92908706193596,47.92908706193596,255.43756662103632,0,281.87656718817715,19.876567188177148,264.0399322292547,0,494.21481099517894,-553.7851890048211,271.9934008565726,-2,19.661570034406925,19.661570034406925,252.67783917740186,0,311.3329568479103,311.3329568479103,255.4459099909344,1,0.2655393573864803,-2.2592592502750617,0.22968186624534073,4.002887478589164,0.2823454585248785,9.399181185499625,0.00036903428592203867,0.00014833755978950022,61.24546150099326,61.24546150099326,252.5777763095016,0,24.094790245737663,24.094790245737663,264.0399322292547,0
LPLA,280.8099975585937,1.0,0.9872102318145484,0.0127897681854516,0.974960254372019,0.8252508361204013,0.7218669335206915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9249074680707922,-1.966957177453753,0.92455638594077,-1.9595592263430361,0.9194539456889034,-1.8575052186350671,0.9570930328537871,4.755930002476277,0.9516800857300013,6.619054700711661,0.9765717398749888,1.1582129292752361,0.92455638594077,-1.9595592263430361,0.7218669335206915,1.7507166443442093,1.592196627,3.284854736,0.3323569900505994,0.786663713,0.835777449,0.3337368144358588,0.777806651,0.828803093,0.3533664142356191,0.784116645,0.833773246,14.34556338943761,0.79660143,0.843586075,40.7248117878204,0.769665186,0.822379653,1.9129153601606317,0.834714952,0.87337618,0.3337368144358588,0.769665186,0.822379653,0.0,0.0,0.0009736055532497255,0.0035490874782781253,0.005612146604878017,0.0012378121208775957,0.0,0.0,0.0,279.8905941228346,0,0,0.0,0.0,0.0,279.8905941228346,0,13.477056982415062,13.477056982415062,266.681751743549,0,310.1979116304612,29.197911630461192,282.9095514749984,0,1042.8686123886177,200.86861238861775,282.9095514749984,1,230.6489345996052,230.6489345996052,277.41972431800116,1,0.0,0.0,279.8905941228346,0,0.97969180657409,3.186320093219674,0.9812832010803466,-1.9267840920564723,5.956121985847837,0.33991908474963384,0.007791857256914241,5.369941064201155e-06,1293.1478506319372,1293.1478506319372,281.39059958803057,5,0.8722511261308922,0.8722511261308922,268.5687310961753,0
LRCX,74.80000305175781,1.0,0.211031175059952,0.7889688249400479,0.6939586645468998,0.0309364548494983,1.0053296077376097,0.0,0.0,0.0,0.0,0.0,150.0,1628.0,823.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,1.0,1.0,0.07953238581222456,1.8770008552134874,0.08021099215184863,1.863908627226916,0.0742756901750206,1.9843688829644133,0.1611005276508309,4.550563936133915,0.1346744854059319,4.9731152182987906,0.48494830257840715,-4.605964685298208,0.08021099215184863,1.863908627226916,1.0053296077376097,2.034179318561127,0.0,0.0,3.791812526612186,0.0,0.0,3.75672456598412,0.0,0.0,4.092210834416074,0.0,0.0,25.313076345700335,0.0,0.0,34.17080384878677,0.0,0.0,0.03798132194857838,0.0,0.0,3.75672456598412,0.0,0.0,0.0,0.0,0.009943648197162052,0.010040454883541888,0.007657956899980466,4.189118416883309e-05,0.0,0.0,0.0,75.30827542526647,0,0,-1662.6234780533896,0.0,0.0,75.30258672787357,0,137.6441546773599,-12.355845322640107,79.07136299911649,0,877.5574442041094,54.5574442041094,76.00827085875486,1,1423.0282008443817,1423.0282008443817,76.00827085875486,19,7.805834855459998,7.805834855459998,71.6747404234205,0,0.0,-1628.0,79.17254657397093,-21,0.35588394423783265,-3.8246634105113415,0.3098182217906485,1.2183143631742563,0.06614773509000943,2.3752812136989516,0.00014187080337207345,6.481813058658121e-05,23.545082821586163,23.545082821586163,71.56236935082217,0,10.528548958340451,10.528548958340451,73.4105217583563,0
LSPD,14.890000343322754,0.0,0.3644314868804664,0.6355685131195336,0.4295302013422818,0.6920565832426551,0.0846400101546542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45645335235885964,0.0788329521233771,0.45926565132137576,0.07368900700117072,0.4653543387931116,0.0625877289078595,0.4270590506788628,4.619181235075147,0.4294407188466501,5.5669512721884615,0.4174628108135588,-3.8879502606455265,0.45926565132137576,0.07368900700117072,0.0846400101546542,1.1134897209781718,0.0,0.0,1.008510471559715,0.0,0.0,1.0079529508588652,0.0,0.0,1.0067508014169977,0.0,0.0,1.643054902621204,0.0,0.0,1.8192813553811833,0.0,0.0,0.6583947040523346,0.0,0.0,1.0079529508588652,0.0,0.0,0.0,0.0,0.0004338186298084485,9.791461232381692e-05,5.7854229979574445e-05,8.532517739613074e-05,0.0,0.0,0.0,14.651850988585286,0,0,0.0,0.0,0.0,14.651850988585286,0,6.005099677633062,6.005099677633062,13.9237854348497,0,8.557948612664218,-6.442051387335782,15.962550630557509,0,10.75067434752485,-19.24932565247515,15.908072702262992,-1,15.899150548781867,15.899150548781867,13.968158470887325,1,0.0,0.0,14.651850988585286,0,0.4007050098508085,-4.358949417294398,0.3923165853853687,-1.1116506367654249,0.6258887742786008,0.8873628493066515,0.0001843940679790546,2.696842735462479e-06,30.602305049261783,30.602305049261783,13.970829570483042,2,0.438053990701479,0.438053990701479,14.03718559700574,0
LULU,321.1700134277344,1.0,0.8972821742605915,0.1027178257394084,0.9733704292527822,0.6053511705685619,0.7248729458821547,9314.0,0.0,6745.0,642.0,7387.0,321.0,1042.0,321.0,642.0,0.0,0.0,0.0,17022.0,0.0,0.0,1.0,1.0,0.7938101078081656,-0.7279161166202177,0.7955849179758837,-0.7358642124663298,0.7830335736921645,-0.6817621549095544,0.8851536074126657,4.737369630712468,0.8656099567893628,6.445657818947851,0.9584747870171588,0.603255220727017,0.7955849179758837,-0.7358642124663298,0.7248729458821547,1.7537226567056723,0.0,0.0,0.6643805652293445,0.0,0.0,0.6614208712978453,0.0,0.0,0.6818309050374981,0.0,0.0,14.313077379347563,0.0,0.0,37.36702863349549,0.0,0.0,1.403365172145363,0.0,0.0,0.6614208712978453,0.0,0.0,0.0,0.0,0.0018918607572628319,0.003560211102240047,0.0051781276601258275,0.0009136444354251413,0.0,0.0,-9314.0,328.76772177888984,-28,0,-987.4609496573313,0.0,-7387.0,328.7663381912943,-22,26.187931183550162,-294.8120688164498,328.83864466499267,-1,311.1701403917609,-9.829859608239076,336.6624409382598,0,962.2177016888382,320.21770168883825,324.97191280833067,1,170.24483124649038,170.24483124649038,314.39794966061095,1,0.0,-1042.0,329.1536498857771,-3,0.9404544236937921,1.8278516252570336,0.9307692628029497,-2.9448452696898957,2.792057454468884,0.19123741300890723,0.0036732981491529953,3.0400491726500056e-06,609.6258503827657,609.6258503827657,318.04195540529173,2,0.49380175361975326,0.49380175361975326,308.81031428917186,0
LYB,86.55999755859375,0.0,0.004396482813749,0.995603517186251,0.6148648648648649,0.116638795986622,0.3281817746548316,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,87.0,0.0,0.0,87.0,0.0,0.0,1.0,1.0,0.011904768747311981,5.61192213526353,0.013035231156449601,5.437410161559176,0.012997263594285227,5.443097009676079,0.01453981703019,4.512751272793789,0.012708378944382478,4.727402300221353,0.025449637041830418,7.488057713823503,0.013035231156449601,5.437410161559176,0.3281817746548316,1.3570314854783492,0.879003845,2.571661954,5.547334193636416,0.796997498,0.851909825,5.259516246212323,0.784811068,0.842815039,5.268655709762479,0.797991806,0.852650726,3.9659327808413654,0.787519839,0.844838886,4.234536810041489,0.746958203,0.814392419,9.83650924305138,0.850672257,0.891666164,5.259516246212323,0.746958203,0.814392419,0.0,0.0,0.005108474770164811,0.0004403109624888285,0.0002556251318775135,0.0025744870737558017,0.0,0.0,0.0,89.8098432083691,0,0,0.0,0.0,0.0,89.8098432083691,0,70.71365332802476,-16.286346671975238,89.8098432083691,0,38.484129193202584,38.484129193202584,87.5465981128572,0,47.50115158093848,47.50115158093848,87.5465981128572,1,479.7195718856195,392.7195718856195,87.5465981128572,4,0.0,0.0,89.8098432083691,0,0.01074174837825167,5.673279135585421,0.00819657903502736,14.371230261491032,5.6522277161796275,80.44153151171163,0.0031949350346608296,0.0005024934323781745,530.2360190587611,530.2360190587611,87.5465981128572,6,81.62109360700082,81.62109360700082,87.5465981128572,1
MA,508.0799865722656,0.0,0.4504396482813749,0.5495603517186252,0.5441176470588235,0.5886287625418061,0.8250596052638335,1524.0,0.0,2540.0,0.0,2540.0,0.0,0.0,508.0,1524.0,0.0,0.0,0.0,4064.0,1.0,1.0,1.0,1.0,0.5185021611406799,-0.033338135015656065,0.5218382141175684,-0.03936512211127901,0.5230618760226728,-0.04157773739460625,0.517343397541553,4.642474596565721,0.514278451257089,5.737865367902532,0.5259721282961184,-4.864380826444619,0.5218382141175684,-0.03936512211127901,0.8250596052638335,1.8539093160873512,2.834717475,4.527375584,0.9796307972106839,1.888737605,1.613098437,0.975992912671572,1.804305197,1.557043206,0.9746607726703115,1.788553309,1.546546781,17.562809462555848,2.408437792,1.951562007,34.53469653484659,2.149354603,1.784123032,0.049649571523947965,2.614648929,2.083274789,0.975992912671572,2.149354603,1.784123032,0.011416295459871835,0.013693679925126372,0.0033961669190683743,0.005202743529054724,0.005729580472557226,3.9378517184750465e-05,0.013693679925126372,1828.9012639891998,304.90126398919983,496.28161301905607,1,1,496.28161301905607,2792.112853879022,252.11285387902217,496.28161301905607,1,47.01116888385043,47.01116888385043,496.28161301905607,0,454.7310223654056,-53.26897763459442,522.0812573408142,0,1064.690582350628,-459.3094176493721,521.557748677996,-1,7.337634590567317,7.337634590567317,496.6218665984956,0,303.8293449595368,303.8293449595368,496.28161301905607,1,0.501885653963872,-4.974164484088952,0.48985202342020284,-3.1639152703615077,0.046396345114366966,0.14183739380717725,7.329917162845485e-05,2.760455603717922e-06,12.164836074265509,12.164836074265509,496.5237907736415,0,0.448386766296006,0.448386766296006,496.4209377689445,0
MASI,144.22000122070312,1.0,0.7637889688249401,0.2362110311750599,0.7436406995230525,0.7725752508361204,0.683477749638623,1010.0,1442.0,0.0,0.0,1442.0,0.0,407.0,288.0,721.0,0.0,0.0,0.0,2452.0,1.0,1.0,1.0,1.0,0.7599350265626438,-0.593325560648535,0.759274766619752,-0.5909795112225623,0.7602125123521772,-0.5943142730593323,0.7529396692609684,4.70325843466933,0.7548008515434543,6.222421795519444,0.7469905770963192,-3.9399709037815978,0.759274766619752,-0.5909795112225623,0.683477749638623,1.7123274604621406,1.036189544,2.728847653,0.726786694891025,1.331169996,1.256840348,0.7277043556976945,1.341682283,1.264828322,0.7264003052188311,1.305325473,1.237163624,12.549290950299872,1.466586205,1.359087867,28.410294075290555,1.505965794,1.388570943,0.12013642934734499,1.342867144,1.265728106,0.7277043556976945,1.505965794,1.388570943,0.006213170099033491,0.007430564725345195,0.001827488825739131,0.002895537393426966,0.0036437092250829217,7.184836765699398e-05,0.007430564725345195,995.3556902450582,-14.644309754941787,148.76007817863817,0,0,-298.2388697999277,1515.0766919232562,73.07669192325625,136.59503859772025,1,25.296867871187857,25.296867871187857,136.59503859772025,0,253.0762225462866,-34.9237774537134,152.02434206223475,0,677.0867283130116,-43.91327168698842,151.77857139103526,0,13.387935998766274,13.387935998766274,137.54101598643882,0,164.86610067748,-242.13389932252,149.11943489996386,-2,0.7517020563510257,-2.985752073069191,0.7542727129006229,-4.899308124615739,0.20070937728991672,0.07171106753293942,0.00024407546408117462,1.0449784779153615e-06,40.50711548758001,40.50711548758001,136.59503859772025,0,0.16973811132130445,0.16973811132130445,136.59503859772025,0
