,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
INFY,17.81999969482422,0.0,0.326,0.6739999999999999,0.0075576770087509,0.3782426778242678,0.520986769087129,3404.0,4010.0,0.0,36.0,4046.0,36.0,570.0,0.0,0.0,0.0,0.0,0.0,7485.0,1.0,1.0,1.0,1.0,0.009241402789957078,5.338902756297046,0.009170032453251754,5.625386420000322,0.02241642398248047,4.318745668920124,0.009241402789957078,5.338902756297046,0.009241402789957078,5.338902756297046,0.010992147991406478,5.821585560583472,0.009241402789957078,5.338902756297046,0.520986769087129,1.5670174903011493,1.35679433,3.049452439,11.002218934788552,3.363689956,2.588466491,12.513124115507896,3.185751161,2.475642072,6.957838089411615,3.3088259,2.55374927,11.002218934788552,3.589245042,2.730576817,11.002218934788552,3.044083673,2.385326256,13.665926254215456,4.50662151,3.299835445,11.002218934788552,3.044083673,2.385326256,0.021081166128036507,0.02257810951005856,0.009249628558287535,0.015424407889518741,0.015424407889518741,0.017986732303430977,0.021081166128036507,3703.356221824197,299.35622182419684,18.095929821707053,17,1,325.72673679072693,4450.3461354354395,404.34613543543946,0.03420169,18.095929821707053,22,227.0736748949485,191.0736748949485,17.8830963150876,11,2936.9435306383084,2936.9435306383084,18.003077169877525,163,2594.36380050648,2594.36380050648,18.095929821707053,143,3731.7659193905506,3731.7659193905506,17.99785315918815,207,897.7101203008687,327.71012030086865,18.095929821707053,18,0.009184395890290981,5.227640242051375,0.009350118378786895,-3.7067370330651865,10.465883026072781,0.18919626505574436,0.01419550488309645,3.5538524284445e-05,2871.429106825708,2871.429106825708,17.82322006523846,161,5.916100319696949,5.916100319696949,17.188603604576755,0
IONQ,44.869998931884766,0.0,0.249798549556809,0.750201450443191,0.2135458167330677,0.25552608311229,0.769785115666799,135.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,1.0,1.0,1.0,0.21949152736075822,0.5905291205239193,0.21927916885280285,0.6216523484556288,0.23862846975926413,0.5984616864820881,0.21949152736075822,0.5905291205239193,0.21949152736075822,0.5905291205239193,0.2239520582897083,0.6604824590844349,0.21949152736075822,0.5905291205239193,0.769785115666799,1.815815836880819,0.0,0.0,1.4222942095236675,0.0,0.0,1.4489473089005291,0.0,0.0,1.429040529278373,0.0,0.0,1.4222942095236675,0.0,0.0,1.4222942095236675,0.0,0.0,1.4829017552494463,0.0,0.0,1.4222942095236675,0.0,0.0,0.0046717146992226065,0.004714441336744496,0.0034760509924959436,0.0034181426504882513,0.0034181426504882513,0.003300586272302278,0.0046717146992226065,820.6862747950371,685.6862747950371,41.3200190035822,17,1,206.60009501791103,929.2583054560415,884.2583054560415,0.003544666,41.83603736774343,21,85.33528325103042,85.33528325103042,41.328505274804144,2,650.8445585760229,650.8445585760229,41.11266956246968,16,574.926805677899,574.926805677899,41.3200190035822,14,684.7833812835734,684.7833812835734,41.14264743951166,17,198.93802549532282,198.93802549532282,41.3200190035822,5,0.2193181338009805,0.5778169452886256,0.21981284243849405,2.376779122695338,1.411549380706265,4.128159268124406,0.0034540741524863774,0.0014316563016620967,698.6809655776253,698.6809655776253,40.76754452424134,17,238.32791244138613,238.32791244138613,43.498819294325095,5
IPM,1.7200000286102295,0.0,0.0294,0.9706,0.342094782954998,0.3830543933054393,0.7186933280584769,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,1.0,1.0,0.11508825905393115,1.1942794106072103,0.1179165654862044,1.227335063379798,0.07787295940141009,1.9097296962595072,0.11508825905393115,1.1942794106072103,0.11508825905393115,1.1942794106072103,0.0781774165764167,1.9236357727321256,0.11508825905393115,1.1942794106072103,0.7186933280584769,1.764724049272497,,,1.9706115700394076,,,2.0079601572733226,,,2.958598402120275,,,1.9706115700394076,,,1.9706115700394076,,,2.9820596396194627,,,1.9706115700394076,,,0.0,0.0,0.0064018888583707335,0.004266454066376751,0.004266454066376751,0.005995209960491311,0.0,0.0,0.0,1.7378283396007146,0,0,0.0,0.0,0.0,,1.7473015905357656,0,157.16311419195034,45.16311419195034,1.6700997601166219,27,812.3705466532281,812.3705466532281,1.644574129053373,494,717.6115975157131,717.6115975157131,1.6491351204295968,435,1243.8457321058056,1243.8457321058056,1.6614563542217706,749,0.0,0.0,1.7378283396007146,0,0.11692142926779882,1.150195004452051,0.11141146302226616,-0.31406680292644484,1.9218807106151325,0.8366176156336081,0.004194980714392185,0.00025765214000124116,848.5495813693618,848.5495813693618,1.6370701665506147,518,42.89136756584801,42.89136756584801,1.5561671109685746,28
IVV,684.9400024414062,0.0,0.3084,0.6916,0.3202068416865553,0.3765690376569037,0.8590397450839665,0.0,0.0,685.0,0.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,1.0,1.0,1.0,3.0,0.3179989564847101,0.3206407270435992,0.3180887441001368,0.33690262783505875,0.3338130682754621,0.32666113580001804,0.3179989564847101,0.3206407270435992,0.3179989564847101,0.3206407270435992,0.3164757815376414,0.37220357176086033,0.3179989564847101,0.3206407270435992,0.8590397450839665,1.9050704662979867,2.876163119,4.568821228,1.2295632685782942,1.028706264,1.020277774,1.2425182215864445,0.983367762,0.988205655,1.2343435717921352,0.97739935,0.983964934,1.2295632685782942,1.266241837,1.184739294,1.2295632685782942,1.145860461,1.102083367,1.2711122100337124,1.362246177,1.249778099,1.2295632685782942,1.145860461,1.102083367,0.014440377412831683,0.014695334736135279,0.00995623938241019,0.01056555742416393,0.01056555742416393,0.010071170086557254,0.014440377412831683,2536.7601209772697,2536.7601209772697,671.357825902565,4,1,671.357825902565,2896.581138591536,2211.581138591536,0.007366801,673.0923592900518,3,244.42061110357238,244.42061110357238,671.3585899999171,0,2011.7754760344314,2011.7754760344314,670.9457830795579,3,1777.1119585115327,1777.1119585115327,671.357825902565,3,2089.498451602069,2089.498451602069,671.2324108737191,3,614.9220050603752,614.9220050603752,671.357825902565,1,0.3180140274665424,0.3133781268249509,0.31791125533195497,4.0015839421040535,1.2238212750597262,13.185224849434112,0.010887278652755102,0.016749552848389027,2202.249872413416,2202.249872413416,668.4681041913918,3,2788.2990910938656,2788.2990910938656,686.0583171434553,4
JBL,228.0200042724609,1.0,0.5256,0.4744,0.6205250596658711,0.407949790794979,0.8345354378045943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6000960816710981,-0.16340341562245,0.6007432683055854,-0.17297616124809154,0.49915174498847087,0.0015268623166537563,0.6000960816710981,-0.16340341562245,0.6000960816710981,-0.16340341562245,0.5861791357742412,-0.16033970497336472,0.6000960816710981,-0.16340341562245,0.8345354378045943,1.8805661590186145,,,0.9019455146453937,,,0.89650890553456,,,1.0009647899412535,,,0.9019455146453937,,,0.9019455146453937,,,0.9036924295910305,,,0.9019455146453937,,,0.0,0.0,0.002810925555438333,0.002463976453250507,0.002463976453250507,0.002279031617915379,0.0,0.0,0.0,225.24182432002777,0,0,0.0,0.0,0.0,,225.24182432002777,0,69.00679218708846,69.00679218708846,215.31963494637802,0,469.1628849452704,469.1628849452704,215.31963494637802,2,414.4373878985195,414.4373878985195,215.31963494637802,2,472.8381107516579,472.8381107516579,215.31963494637802,2,0.0,0.0,225.24182432002777,0,0.6008001581240998,-0.16091329160403678,0.5989783676247379,4.394069636354876,0.9033651156710298,16.041437446708237,0.0025434902431021424,0.006436396396179305,514.490465616859,514.490465616859,215.31963494637802,2,1071.4673032667074,1071.4673032667074,229.11653226376842,5
JD,28.700000762939453,1.0,0.1248,0.8752,0.3651551312649164,0.2694560669456067,0.2510034221815795,0.0,86.0,172.0,0.0,258.0,86.0,344.0,0.0,0.0,0.0,0.0,0.0,344.0,1.0,1.0,1.0,1.0,0.268978653250127,0.43825505232508266,0.2715471729449624,0.45358373109391137,0.20898386948816988,0.7156097018371361,0.268978653250127,0.43825505232508266,0.268978653250127,0.43825505232508266,0.2264941675557627,0.650454536665824,0.268978653250127,0.43825505232508266,0.2510034221815795,1.2970341433955996,0.0,0.0,1.1207313628724695,0.0,0.0,1.1252082853538572,0.0,0.0,1.2045619040871587,0.0,0.0,1.1207313628724695,0.0,0.0,1.1207313628724695,0.0,0.0,1.1843218892431182,0.0,0.0,1.1207313628724695,0.0,0.0,0.0010753579910226163,0.0009527586076347233,0.0007375256247665512,0.0007868046852838474,0.0007868046852838474,0.0007943283235524141,0.0010753579910226163,188.90955474448876,188.90955474448876,27.35660940946179,7,0,-308.0557926134093,187.79719292268786,-70.20280707731214,0.000177162,30.805579261340934,-2,18.10587883498095,-67.89412116501904,30.805579261340934,-2,149.81456318271714,149.81456318271714,27.314214007623097,5,132.33944590873995,132.33944590873995,27.35660940946179,5,164.80188377930648,164.80188377930648,27.387218281342925,6,45.792521420508656,-298.20747857949135,30.805579261340934,-10,0.2707215822359789,0.4238345425388046,0.26546815408906654,3.2287405090990897,1.1165359440183094,2.3157452867665347,0.0007102529081279129,0.00019804604198568192,143.66807594385708,143.66807594385708,27.270453428265654,5,32.96873676938344,32.96873676938344,28.533734861755995,1
JMIA,12.489999771118164,0.0,0.6968973747016707,0.3031026252983293,0.6621301775147929,0.8371647509578544,0.4198865061470923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6684619809613714,-0.2919851454031457,0.6682625017781859,-0.3065465054699521,0.7278417928359228,-0.4887052860476158,0.6684619809613714,-0.2919851454031457,0.6684619809613714,-0.2919851454031457,0.6731313726997875,-0.346656634557771,0.6684619809613714,-0.2919851454031457,0.4198865061470923,1.4659172273611125,,,0.8943314604720706,,,0.8893643748479821,,,0.8295096340893544,,,0.8943314604720706,,,0.8943314604720706,,,0.875824434925353,,,0.8943314604720706,,,0.0013426894634895733,0.0012288956491264007,0.0008389138965849313,0.0009824024832420977,0.0009824024832420977,0.0009087959731978207,0.0013426894634895733,235.87202664177465,235.87202664177465,11.226068468239456,21,1,56.13034234119728,242.22625904558817,242.22625904558817,0.002778341,11.226068468239456,22,20.594909321769478,20.594909321769478,11.226068468239456,2,187.05811194227383,187.05811194227383,11.226068468239456,17,165.23872153192227,165.23872153192227,11.226068468239456,15,188.55085978079978,188.55085978079978,11.226068468239456,17,57.17643476054705,57.17643476054705,11.226068468239456,5,0.6682008387717286,-0.2848730992674428,0.6688440811017351,3.5109057680244744,0.8967675537989104,3.8299633796427197,0.0009312700201993098,0.0005450804481611741,188.37483163410883,188.37483163410883,11.226068468239456,17,90.73957567333015,90.73957567333015,12.374767866326849,7
JNJ,206.9499969482422,0.0,0.5596,0.4404,0.4920445505171042,0.9652719665271966,0.6378948160864617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.503578754336764,-0.005665743683944986,0.5032087844514462,-0.005340865815438755,0.6251383608856257,-0.23646363038279616,0.503578754336764,-0.005665743683944986,0.503578754336764,-0.005665743683944986,0.5122847748310204,-0.02235489897190999,0.503578754336764,-0.005665743683944986,0.6378948160864617,1.6839255373004818,0.376891467,2.069549576,0.99705177860731,2.911034909,2.418095802,0.9972205966107408,2.772326227,2.320359904,0.8840622969661658,2.855870829,2.37929056,0.99705177860731,3.152779691,2.587211625,0.99705177860731,2.726917787,2.288245817,0.9884178386537675,3.809232041,3.039704278,0.99705177860731,2.726917787,2.288245817,0.0024855666994361585,0.002399608927861269,0.0015785338712888438,0.001818608817740908,0.001818608817740908,0.0016813682729895417,0.0024855666994361585,436.6427760784064,436.6427760784064,202.5022232335279,2,1,202.5022232335279,472.9842555642772,472.9842555642772,0.001358962,202.5022232335279,2,38.752203382107396,38.752203382107396,202.5022232335279,0,346.27918557933003,346.27918557933003,202.5022232335279,2,305.8874556367888,305.8874556367888,202.5022232335279,2,348.8389504685107,348.8389504685107,202.5022232335279,2,105.84416285203342,105.84416285203342,202.5022232335279,1,0.5031029232353814,-0.004801602106615806,0.5042813735067604,4.967779959723085,0.9975008801644311,13.314420953650172,0.0018047442126694808,0.0033739323285182634,365.0588764056701,365.0588764056701,202.5022232335279,2,561.6587218878802,561.6587218878802,207.51577696763536,3
JPM,322.2200012207031,1.0,0.5408,0.4592,0.5632458233890215,0.4234309623430962,0.8235664126361076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5587509043359855,-0.0939837807800667,0.5588712686137923,-0.09901701406336356,0.49820307457710017,0.003234497093280896,0.5587509043359855,-0.0939837807800667,0.5587509043359855,-0.0939837807800667,0.5554824504007599,-0.10185943340186909,0.5587509043359855,-0.0939837807800667,0.8235664126361076,1.8695971338501278,0.23398014,1.92663825,0.9428879648587553,1.03712654,1.03328678,0.9399230956151293,1.03517312,1.0315381,1.0020259485978391,1.05209273,1.04667457,0.9428879648587553,0.94981642,0.95482777,0.9428879648587553,0.93686678,0.94313653,0.9382528650940407,1.00829747,1.00744885,0.9428879648587553,0.93686678,0.94313653,0.003445960454011893,0.0034370636680008337,0.0027472179824419045,0.002521297886986538,0.002521297886986538,0.002317351528788859,0.003445960454011893,605.3564119753792,605.3564119753792,312.82585603806126,2,1,0.0,677.4758092708619,677.4758092708619,0.00318872,312.82585603806126,2,67.44280368443928,67.44280368443928,312.82585603806126,0,480.0773923405491,480.0773923405491,312.82585603806126,2,424.0787727570555,424.0787727570555,312.82585603806126,1,480.78846743787255,480.78846743787255,312.82585603806126,2,146.7411031692855,146.7411031692855,312.82585603806126,0,0.5589991652747086,-0.09226077862664993,0.5584464246762468,4.727443969486006,0.9439050613210453,19.260768112967042,0.0025961039159139773,0.007542264131139908,525.1330199164813,525.1330199164813,312.82585603806126,2,1255.561173005878,1255.561173005878,324.75300845712957,4
JPXN,86.47000122070312,0.0,0.4616,0.5384,0.3400954653937947,0.7317991631799163,0.5075932451837242,173.0,86.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1.0,1.0,1.0,3.0,0.3577621261700405,0.2399184789308575,0.3571365850164442,0.2534969143692345,0.46899537056010765,0.05596983539826713,0.3577621261700405,0.2399184789308575,0.3577621261700405,0.2399184789308575,0.3716296314243398,0.2457645414976571,0.3577621261700405,0.2399184789308575,0.5075932451837242,1.5536239663977445,1.171735095,2.864393204,1.1114947614482114,1.542793664,1.369120441,1.118164238240585,1.486023132,1.331579564,1.0249663302143561,1.485276873,1.331084725,1.1114947614482114,1.824108845,1.552452815,1.1114947614482114,1.658606142,1.445107846,1.1143613488406647,1.978701354,1.651561313,1.1114947614482114,1.658606142,1.445107846,0.006191674430540596,0.005848348186411063,0.003946356434572712,0.004530248059131298,0.004530248059131298,0.004267462082341028,0.006191674430540596,1087.6996028866263,914.6996028866263,84.65959401157363,11,1,253.9787820347209,1152.7614275446851,1066.7614275446851,0.006392606,85.00266244701858,13,96.88104256260615,96.88104256260615,84.36213086895437,1,862.5992533881022,862.5992533881022,84.63455356985239,10,761.9813775744029,761.9813775744029,84.65959401157363,9,885.3842539333255,885.3842539333255,84.60069378869225,10,263.6632510813628,263.6632510813628,84.65959401157363,3,0.3571662758425158,0.23562166310111274,0.3587808407542418,4.451325024615577,1.1093925421797342,7.1079251672501504,0.004361682806107782,0.003864906649995558,882.2696386877092,882.2696386877092,84.48996439131518,10,643.3912473300287,643.3912473300287,87.42684626342512,7
KB,86.04000091552734,0.0,0.4912,0.5087999999999999,0.4653937947494033,0.4476987447698745,0.5724877825662054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4699533692215883,0.04769607125615698,0.4697828821930324,0.050431589970572045,0.4667579565546179,0.06003483177430449,0.4699533692215883,0.04769607125615698,0.4699533692215883,0.04769607125615698,0.4732405510633289,0.04877759094985279,0.4699533692215883,0.04769607125615698,0.5724877825662054,1.6185185037802254,1.171735095,2.864393204,1.0232319473716993,1.542793664,1.369120441,1.024580619098559,1.486023132,1.331579564,1.0293293210157068,1.485276873,1.331084725,1.0232319473716993,1.824108845,1.552452815,1.0232319473716993,1.658606142,1.445107846,1.0237649483771456,1.978701354,1.651561313,1.0232319473716993,1.658606142,1.445107846,0.002206753016780778,0.0021040560418178135,0.0015623703949298022,0.0016146098577053901,0.0016146098577053901,0.0015121069140996391,0.002206753016780778,387.66320919295293,387.66320919295293,81.52363967170734,5,1,81.52363967170734,414.7281538461812,414.7281538461812,0.008066412,81.52363967170734,5,38.355398261469695,38.355398261469695,81.52363967170734,0,307.4359813393551,307.4359813393551,81.52363967170734,4,271.57511632055787,271.57511632055787,81.52363967170734,3,313.7217451907858,313.7217451907858,81.52363967170734,4,93.97129666057467,93.97129666057467,81.52363967170734,1,0.46985902164186644,0.046767681754413,0.47017408761570645,4.998688559301116,1.0227746342508468,11.099773043035045,0.0015790257034093563,0.002385268571481633,319.40113455172536,319.40113455172536,81.52363967170734,4,397.0758055500377,397.0758055500377,88.71236038327588,4
KD,26.559999465942383,1.0,0.4556840077071291,0.5443159922928709,0.4562737642585551,0.115301724137931,0.0621480770331651,0.0,0.0,1301.0,0.0,1301.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.0,1.0,1.0,1.0,1.0,0.4547515951306392,0.07207600370433627,0.45450787519816765,0.07619071865992584,0.22259949639403742,0.6589669296217927,0.4547515951306392,0.07207600370433627,0.4547515951306392,0.07207600370433627,0.45283892742477777,0.08635827093776964,0.4547515951306392,0.07207600370433627,0.0621480770331651,1.1081787982471853,1.171735095,2.864393204,1.0074309726825363,1.542793664,1.369120441,1.0078568584826737,1.486023132,1.331579564,1.0700311168362704,1.485276873,1.331084725,1.0074309726825363,1.824108845,1.552452815,1.0074309726825363,1.658606142,1.445107846,1.008910004040815,1.978701354,1.651561313,1.0074309726825363,1.658606142,1.445107846,0.0005436351650500577,0.00045468872669845913,0.0003436718441909937,0.00039776027938350736,0.00039776027938350736,0.00038612804767765773,0.0005436351650500577,95.50110552058304,95.50110552058304,25.43005395331794,4,1,25.43005395331794,89.62319085161084,-1211.3768091483892,0.010005407,28.041677372019294,-43,8.43696891465457,-203.56303108534544,28.041677372019294,-7,75.73707124758403,75.73707124758403,25.43005395331794,3,66.90272180970656,66.90272180970656,25.43005395331794,3,80.11124336183249,80.11124336183249,25.43005395331794,3,23.149895335620343,23.149895335620343,25.43005395331794,1,0.45583440160344957,0.06874459821611162,0.4540709712467637,4.9809397722153115,1.0070862936893945,1.6680110029164175,0.0003411565200299313,7.411481170692028e-05,69.00823673864511,69.00823673864511,25.43005395331794,3,12.337897255500456,12.337897255500456,26.839074625741443,0
KKR,127.4800033569336,0.0,0.254,0.746,0.1750198886237072,0.1661087866108786,0.8077872187088176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18571969809570615,0.726871626523904,0.18530799500669304,0.7661888147176807,0.19050181915116085,0.8020020767210941,0.18571969809570615,0.726871626523904,0.18571969809570615,0.726871626523904,0.19415868101323147,0.7921547002585018,0.18571969809570615,0.726871626523904,0.8077872187088176,1.8538179399228378,,,1.5662113068522945,,,1.6046857602894762,,,1.6405533400699959,,,1.5662113068522945,,,1.5662113068522945,,,1.630611864267028,,,1.5662113068522945,,,0.0,0.0,0.00434422790129403,0.004060236555077791,0.004060236555077791,0.003907502673862933,0.0,0.0,0.0,127.81214172441514,0,0,0.0,0.0,0.0,,128.09794229540296,0,106.64858463361224,106.64858463361224,123.80610344814852,1,773.1049106526808,773.1049106526808,123.47361839829517,6,682.926100984718,682.926100984718,123.5636913831603,6,810.7023033565491,810.7023033565491,123.46898094070595,7,0.0,0.0,127.81214172441514,0,0.1854595563232361,0.711647722063362,0.1862815594073833,1.6448519995843496,1.5515626885690015,2.760137220550038,0.004124998670062246,0.0010433796524917881,834.3937989087156,834.3937989087156,123.13164315650808,7,173.69147481381862,173.69147481381862,125.21574017429849,1
KLAR,28.90999984741211,1.0,0.25,0.75,0.3333333333333333,0.275,-2.0487977414209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.31386016488030793,0.32968056435903786,0.3145100737159067,0.3451092040221877,0.2818181818181818,0.460440984046428,0.31386016488030793,0.32968056435903786,0.31386016488030793,0.32968056435903786,0.3012980288517159,0.4113353113010026,0.31386016488030793,0.32968056435903786,-0.0460307212140202,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.0011118674556241076,0.0008973309105024159,0.000632365938641909,0.0008135174805068979,0.0008135174805068979,0.0007960808644217884,0.0011118674556241076,195.3232204812995,195.3232204812995,27.312279606561837,7,1,54.624559213123675,176.87190098808378,176.87190098808378,0.002412926,27.44432090258851,6,15.524262045869282,15.524262045869282,27.41781345165144,1,154.9009153900466,154.9009153900466,27.284285570838485,6,136.8325006459735,136.8325006459735,27.312279606561837,5,165.16548914009914,165.16548914009914,27.32269127074291,6,47.34722269559308,47.34722269559308,27.312279606561837,2,0.31434374925891273,0.32120661222214164,0.3129222873388448,3.937532394567867,1.0,1.0,0.0006735681389368713,8.693723462443277e-05,136.2475780538685,136.2475780538685,27.225709462673716,5,14.472446785875526,14.472446785875526,28.586096612302864,1
KNSL,391.1199951171875,1.0,0.3602036487059822,0.6397963512940178,0.4095318431041754,0.1321762349799733,1.04926830620333,782.0,782.0,0.0,0.0,782.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,1.0,1.0,1.0,1.0,0.3985311129713867,0.16578814294038957,0.39873669592585526,0.1739263093946707,0.22894716206368348,0.6342726455188109,0.3985311129713867,0.16578814294038957,0.3985311129713867,0.16578814294038957,0.39056553305944386,0.2065241611488894,0.3985311129713867,0.16578814294038957,1.0476806631448752,2.0937113843588957,1.533374766,3.226032875,1.1303272629785528,12186.37084,6399.338643,1.137145081299774,11789.64297,6194.140654,1.597896909999929,11709.52688,6152.693711,1.1303272629785528,13911.31718,7290.743839,1.1303272629785528,13180.63629,6913.295789,1.1648689681475792,14368.59852,7526.858888,1.1303272629785528,13180.63629,6913.295789,0.006250132374823304,0.006540868611845192,0.0069687504203190505,0.004573019847538205,0.004573019847538205,0.004307701813022081,0.006250132374823304,1097.9689869595738,315.96898695957384,375.2010088287268,1,1,375.2010088287268,1289.2633608738624,507.26336087386244,0.000694882,376.2452367154062,1,171.07927711861882,-219.92072288138118,409.21626663703466,-1,870.7433797724191,870.7433797724191,374.7029707282956,2,769.1755324697234,769.1755324697234,375.2010088287268,2,893.7329218863346,893.7329218863346,375.43130788721624,2,266.15259573506194,266.15259573506194,375.2010088287268,1,0.39942057215014537,0.16053856904794256,0.3976324307400978,4.7549679163377165,1.1259510912992128,33.5698311397885,0.00487298322165403,0.021055646889190805,985.6941316960431,985.6941316960431,373.0972817442047,3,3505.134830460312,3505.134830460312,393.06453214127686,9
KO,69.91000366210938,0.0,0.2872,0.7128,0.2673031026252983,0.3769874476987447,0.5429643683957215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2708661909782452,0.433229445148539,0.2707535688304415,0.4557917918729896,0.3056947596704786,0.39560623094198705,0.2708661909782452,0.433229445148539,0.2708661909782452,0.433229445148539,0.2735109778815109,0.4897572068661208,0.2708661909782452,0.433229445148539,0.5429643683957215,1.5889950896097416,0.97488417,2.667542279,1.2221716712202695,0.336747125,0.464026706,1.2350086795312287,0.330631613,0.458364745,1.2010617491751783,0.350680125,0.476836483,1.2221716712202695,0.255285134,0.386296914,1.2221716712202695,0.227895959,0.358812717,1.2545882646079896,0.331776773,0.45942686,1.2221716712202695,0.227895959,0.358812717,0.002464164645450266,0.0023560946133793646,0.0016904994221080916,0.0018029496265772429,0.0018029496265772429,0.0017353188505040249,0.002464164645450266,432.8830490639192,432.8830490639192,68.78853738870454,6,1,137.57707477740908,464.4071972767181,464.4071972767181,0.003669461,68.93454433972778,7,41.500900686647675,41.500900686647675,68.75275999091981,1,343.29753723907794,343.29753723907794,68.74901191035212,5,303.25360161845526,303.25360161845526,68.78853738870454,4,360.032252459311,360.032252459311,68.7774058238812,5,104.93278819933765,104.93278819933765,68.78853738870454,2,0.27071858675476673,0.42384230747858237,0.27108213418999944,3.321988496955692,1.21687017780801,4.657220651953285,0.0017451769344969034,0.0009270055482527313,353.0097652421218,353.0097652421218,68.64865861420121,5,154.3186705357728,154.3186705357728,69.6969195942192,2
