,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
IHS,7.579999923706055,1.0,0.6739336492890995,0.3260663507109005,0.5771749298409729,0.6169312169312169,-0.0614991058394193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,1.0,0.5930053818381642,-0.15118046679097633,0.592426991038236,-0.1579031603647507,0.620071748367142,-0.22598916743532205,0.5930053818381642,-0.15118046679097633,0.5930053818381642,-0.15118046679097633,0.6048343716672332,-0.1972293230279813,0.5930053818381642,-0.15118046679097633,-0.03640685941530379,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0003559597387516427,0.00025790150978282993,0.00024946738358841143,0.0002553497710811832,0.0002553497710811832,0.00022124613311666046,0.0003559597387516427,70.30411514840779,70.30411514840779,6.956353070227861,10,1,13.912706140455722,54.46449346864543,54.46449346864543,0.000764306,6.956353070227861,8,6.592288874505269,6.592288874505269,6.956353070227861,1,36.57870635937649,36.57870635937649,6.956353070227861,5,36.53494840713911,36.53494840713911,6.956353070227861,5,31.633801220161388,31.633801220161388,6.956353070227861,5,16.19932337592001,16.19932337592001,6.956353070227861,2,0.592590101847544,-0.1470761436662155,0.5938335874142299,4.443667694380316,1.0,1.0,0.0002085972713702424,4.963718008338579e-05,30.038841466400385,30.038841466400385,6.956353070227861,4,7.621611551863321,-0.37838844813667905,8.325344393991815,0
IMPUY,18.07999992370605,1.0,0.8028788484606157,0.1971211515393842,0.6966202783300198,0.8557089084065245,0.7471048483198584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7142925117254489,-0.39526108434772994,0.7136686339193608,-0.4139410032785339,0.7815446387126503,-0.6756527573651431,0.7142925117254489,-0.39526108434772994,0.7142925117254489,-0.39526108434772994,0.7275117413891599,-0.4928388912902705,0.7142925117254489,-0.39526108434772994,0.7471048483198584,1.783511707735162,,,0.7955736486089009,,,0.7870214609723563,,,0.6764328676634878,,,0.7955736486089009,,,0.7955736486089009,,,0.7519023327470893,,,0.7955736486089009,,,0.002350298966317302,0.0020549231934345754,0.0018091306383187468,0.0016860005154689572,0.0016860005154689572,0.001308838887609861,0.002350298966317302,464.19769196550146,464.19769196550146,16.581222525516452,28,1,99.48733515309871,433.96547364778803,433.96547364778803,0.005222073,16.581222525516452,26,47.8070984990653,47.8070984990653,16.581222525516452,3,241.51859434206867,241.51859434206867,16.581222525516452,15,241.22967326837545,241.22967326837545,16.581222525516452,15,187.137956341302,187.137956341302,16.581222525516452,11,106.95943625250457,106.95943625250457,16.581222525516452,6,0.7137579083639295,-0.3850578588238632,0.715257033738444,2.708332271591546,0.8002841491349414,4.792242693883068,0.0016932147991105008,0.0026418319827600516,243.82970393110855,243.82970393110855,16.581222525516452,15,405.6438565619775,405.6438565619775,17.952577217953916,23
INDL,54.119998931884766,0.0,0.1395441823270691,0.8604558176729309,0.2007952286282306,0.2731074864073609,0.3463712736002995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,1.0,1.0,1.0,1.0,0.1857274290536894,0.726836167670811,0.18624259148398906,0.7616839564151618,0.19166438773172267,0.7961976264083884,0.1857274290536894,0.726836167670811,0.1857274290536894,0.726836167670811,0.17633897321340783,0.88658149769842,0.1857274290536894,0.726836167670811,0.3463712736002995,1.3827781330156033,1.284919236,2.977577344,1.2656219838880272,0.851069233,0.898685023,1.2799969164423681,0.825073511,0.880690064,1.2943949469041034,0.825309729,0.880854044,1.2656219838880272,0.962662137,0.974861167,1.2656219838880272,0.897913483,0.930864215,1.3328723691042592,1.018510094,1.012403666,1.2656219838880272,0.897913483,0.930864215,0.0014740328739454949,0.0012072954747179196,0.0012194551823312887,0.0010574059814970683,0.0010574059814970683,0.0009364294811021346,0.0014740328739454949,291.1300510159853,291.1300510159853,53.020626470419494,5,1,53.020626470419494,254.9606497180615,254.9606497180615,0.00220298,53.21699317885489,5,32.22465685014619,32.22465685014619,53.075278566363785,1,151.47279253887604,151.47279253887604,52.98849877746735,3,151.29159041663422,151.29159041663422,53.020626470419494,3,133.89081040464575,133.89081040464575,53.03079420871355,3,67.08156173931796,67.08156173931796,53.020626470419494,1,0.1860223423632996,0.7091250126715685,0.1850569487208255,1.616418473578801,1.2583780102557554,1.688553969800559,0.0009609945319227712,0.00032284436645138516,138.38705657500674,138.38705657500674,52.82500192794159,3,49.57159831937079,-58.42840168062921,56.34430857262275,-1
INFY,18.6299991607666,1.0,0.5581767293082767,0.4418232706917233,0.3145129224652087,0.534086156419908,0.5094841626768967,3558.0,4192.0,0.0,37.0,4229.0,37.0,596.0,0.0,2906.0,0.0,0.0,391.0,7825.0,1.0,1.0,1.0,1.0,0.34238042272427954,0.26995417267317084,0.34132166933764096,0.28604463446962786,0.4409259082285677,0.10746076093567984,0.34238042272427954,0.26995417267317084,0.34238042272427954,0.26995417267317084,0.365528392583437,0.2587835670687251,0.34238042272427954,0.26995417267317084,0.5094841626768967,1.5458910220922004,1.35679433,3.049452439,1.124785286622026,3.363689956,2.588466491,1.132696613684564,3.185751161,2.475642072,1.0479228393572064,3.3088259,2.55374927,1.124785286622026,3.589245042,2.730576817,1.124785286622026,3.044083673,2.385326256,1.119325464678878,4.50662151,3.299835445,1.124785286622026,3.044083673,2.385326256,0.0019696644263427253,0.0016690608314876372,0.0015594679925792626,0.0014129501334539452,0.0014129501334539452,0.0011702875857394178,0.0019696644263427253,389.0201603107073,-3168.979839689293,19.361328311482463,-164,0,-503.39453609854405,352.47778437543053,-3876.5222156245695,0.03420169,19.361328311482463,-200,41.20964973356501,4.2096497335650085,17.831271888528626,0,202.40428574976812,202.40428574976812,17.988420365368654,11,202.16215588925684,-2703.8378441107434,19.361328311482463,-140,167.32787297205675,167.32787297205675,17.93967337666391,9,89.63719070103555,-506.36280929896446,19.361328311482463,-26,0.3415450132089798,0.2654996338913442,0.34396652557423035,4.3037435044478,1.1226048703522855,6.518945562088449,0.0013398173470303702,0.0019822469312778404,192.93905724176145,192.93905724176145,17.915059070250535,11,304.3669298838679,-86.6330701161321,19.361328311482463,-4
IONQ,50.79999923706055,1.0,0.6142172523961661,0.3857827476038339,0.6864139020537124,0.4413309982486865,0.7923586315735492,152.0,0.0,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,203.0,1.0,1.0,1.0,1.0,0.671386026822009,-0.29806107785501734,0.6718361927576949,-0.31435703467488746,0.555814966302926,-0.10141654786231477,0.671386026822009,-0.29806107785501734,0.671386026822009,-0.29806107785501734,0.6608657205565447,-0.317650517068427,0.671386026822009,-0.29806107785501734,0.7923586315735492,1.8287654909888529,0.0,0.0,0.835335423456152,0.0,0.0,0.8271585873956535,0.0,0.0,0.9406170329966352,0.0,0.0,0.835335423456152,0.0,0.0,0.835335423456152,0.0,0.0,0.8255157623030465,0.0,0.0,0.835335423456152,0.0,0.0,0.0027046104927864927,0.0023874643601910495,0.0027878826209442233,0.0019401679319656206,0.0019401679319656206,0.0015712555494556935,0.0027046104927864927,534.1762756184066,382.17627561840663,45.58558733055331,8,1,136.7567619916599,504.1926166378192,453.1926166378192,0.003544666,45.58558733055331,10,73.67106401291866,73.67106401291866,45.58558733055331,2,277.9279290941134,277.9279290941134,45.58558733055331,6,277.59545268209246,277.59545268209246,45.58558733055331,6,224.65832517555515,224.65832517555515,45.58558733055331,5,123.08375135965453,123.08375135965453,45.58558733055331,3,0.6720186829467685,-0.2926322787565162,0.6704909126359018,3.485377617042856,0.8380773467323465,8.198222253846152,0.0019603149881364723,0.005016101335348496,282.2931995516046,282.2931995516046,45.58558733055331,6,770.2044277814538,-601.7955722185462,59.447770181996525,-10
IPM,1.850000023841858,1.0,0.8452618952419032,0.1547381047580968,0.6485089463220676,0.4757423672103722,0.7325579492998434,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,1.0,1.0,0.677498489717663,-0.31095993658481996,0.6763488378301383,-0.32435655773754174,0.6154163938347589,-0.21647021244700432,0.677498489717663,-0.31095993658481996,0.677498489717663,-0.31095993658481996,0.6995837768998128,-0.4136816861456932,0.677498489717663,-0.31095993658481996,0.7325579492998434,1.7689648087151473,,,0.8374699937496944,,,0.8310949725463336,,,0.883845130634662,,,0.8374699937496944,,,0.8374699937496944,,,0.789810869809072,,,0.8374699937496944,,,0.0,0.0,0.002285802156883884,0.0017224145185778634,0.0017224145185778634,0.0013352643783249953,0.0,0.0,0.0,1.8102407350613396,0,0,0.0,0.0,0.0,,1.8102407350613396,0,60.4033597955519,-59.5966402044481,2.077295914586565,-29,246.73487913234024,246.73487913234024,1.6228730385418755,152,246.43971798174363,246.43971798174363,1.6228730385418755,152,190.91627648028947,190.91627648028947,1.6228730385418755,118,0.0,0.0,1.8102407350613396,0,0.6769823078686472,-0.30287245777869853,0.6788920455917361,3.351771950104646,0.8413422122323757,6.765474219892606,0.001722655741471756,0.0036046649829819524,248.06931739489875,248.06931739489875,1.6228730385418755,153,553.4834216758445,553.4834216758445,1.8185106904866106,304
IVV,694.6599731445312,0.0,0.4446221511395442,0.5553778488604558,0.4107355864811133,0.4822250104558762,0.9063389640118776,0.0,0.0,695.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,9727.0,695.0,1.0,1.0,1.0,3.0,0.4166904045263293,0.13470390299218332,0.4164861794643111,0.1419837311892929,0.44509215009875885,0.09973785646989677,0.4166904045263293,0.13470390299218332,0.4166904045263293,0.13470390299218332,0.4210739160198166,0.1463030362592937,0.4166904045263293,0.13470390299218332,0.9063389640118776,1.9427458234271815,2.876163119,4.568821228,1.093580502891035,1.028706264,1.020277774,1.098880274266702,0.983367762,0.988205655,1.0684790027043989,0.97739935,0.983964934,1.093580502891035,1.266241837,1.184739294,1.093580502891035,1.145860461,1.102083367,1.1020368942228091,1.362246177,1.249778099,1.093580502891035,1.145860461,1.102083367,0.013251173923455858,0.012119309281419317,0.009924406341207347,0.009505806021147338,0.009505806021147338,0.007806452902557429,0.013251173923455858,2617.1837877884723,2617.1837877884723,674.0239761699028,4,1,674.0239761699028,2559.395800971388,1864.3958009713879,0.007366801,677.5428217183675,3,262.2569434453712,262.2569434453712,672.5738835658735,0,1361.7011900362902,1361.7011900362902,673.6525065625756,2,1360.0722298688697,1360.0722298688697,674.0239761699028,2,1116.1676630246052,1116.1676630246052,673.6276113999071,2,603.0458732480165,603.0458732480165,674.0239761699028,1,0.4164986706680389,0.13198230470307512,0.4170196015544161,4.861324180469363,1.0916057289902068,25.239665616179224,0.009758228136429983,0.05958142170910556,1405.2238845584632,1405.2238845584632,672.5738835658735,2,9148.514303425434,-578.4856965745657,710.9912544597076,-1
JD,28.899999618530277,1.0,0.2910835665733706,0.7089164334266294,0.3510934393638171,0.2806357172731075,0.2675893782088221,0.0,87.0,173.0,0.0,260.0,87.0,347.0,0.0,0.0,0.0,0.0,87.0,347.0,1.0,1.0,1.0,1.0,0.3380777712122107,0.2786058963486072,0.33851298927007095,0.29198802895698395,0.30382159606577547,0.40046175782210625,0.3380777712122107,0.2786058963486072,0.3380777712122107,0.2786058963486072,0.3293403870653727,0.340716093399407,0.3380777712122107,0.2786058963486072,0.2675893782088221,1.3039962376241259,0.0,0.0,1.0767544308733221,0.0,0.0,1.0805859359769099,0.0,0.0,1.1121510215219126,0.0,0.0,1.0767544308733221,0.0,0.0,1.0767544308733221,0.0,0.0,1.0946530807486317,0.0,0.0,1.0767544308733221,0.0,0.0,0.0010119073593089466,0.0008059977419000694,0.0008237786355733295,0.0007258975789258744,0.0007258975789258744,0.0006239293191016205,0.0010119073593089466,199.85757871907398,199.85757871907398,27.444838292227445,7,0,-310.21731304971024,170.21326779523127,-89.78673220476873,0.000177162,31.021731304971023,-3,21.768724457001355,-65.23127554299865,31.021731304971023,-2,103.98440646367406,103.98440646367406,27.41064780391905,4,103.86001319927685,103.86001319927685,27.444838292227445,4,89.20949612929093,89.20949612929093,27.449607536244645,3,46.050754496580716,-300.94924550341926,31.021731304971023,-10,0.33843849487164923,0.2716097734882462,0.33741847267560005,4.2329159541691945,1.0747567469453203,3.075778463607291,0.0006489456375975412,0.0004607093184978939,93.45076759659632,93.45076759659632,27.3590575359647,3,70.74026884718054,-16.259731152819455,31.021731304971023,-1
JMIA,12.449999809265137,0.0,0.4694724362774155,0.5305275637225845,0.4456202233980011,0.7939124920735574,0.4185949766447338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.45006856600935385,0.07964303175858832,0.44995069381452796,0.08393376059270095,0.5382264987684736,-0.06911093194759309,0.45006856600935385,0.07964303175858832,0.45006856600935385,0.07964303175858832,0.45341522142855656,0.08528904601607061,0.45006856600935385,0.07964303175858832,0.4185949766447338,1.4550018360600376,,,1.0303171910959568,,,1.031976361629707,,,0.9744158707060334,,,1.0303171910959568,,,1.0303171910959568,,,1.0325009883997538,,,1.0303171910959568,,,0.001445590308807953,0.0011932753326859844,0.0011310938489249535,0.0010370025433939173,0.0010370025433939173,0.0008697756851576539,0.001445590308807953,285.5124792603745,285.5124792603745,11.190184302552186,26,1,67.14110581531313,251.99982977260706,251.99982977260706,0.002778341,11.190904712124512,23,29.889668497071185,29.889668497071185,11.190184302552186,3,148.55001188418106,148.55001188418106,11.190184302552186,13,148.37230619221296,148.37230619221296,11.190184302552186,13,124.36064189153049,124.36064189153049,11.190184302552186,11,65.78717290781816,65.78717290781816,11.190184302552186,6,0.4498069967615719,0.07826104724692014,0.4503825211874452,4.973954374822243,1.0297833633384539,6.457669644732086,0.0009642567479782243,0.0015260126038678613,138.85682873585623,138.85682873585623,11.190184302552186,12,234.31377992041203,234.31377992041203,12.666389252515199,18
JNJ,218.66000366210935,1.0,0.8892443022790884,0.1107556977209116,0.9614314115308152,0.9836888331242158,0.683729431688274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9471933904166374,-2.261732690247483,0.9477052278318996,-2.3944944775038106,0.9442853507275809,-2.4738725577577716,0.9471933904166374,-2.261732690247483,0.9471933904166374,-2.261732690247483,0.9373295032457633,-2.290124818480347,0.9471933904166374,-2.261732690247483,0.683729431688274,1.7201362911035778,0.376891467,2.069549576,0.2932376848747157,2.911034909,2.418095802,0.2728638709793378,2.772326227,2.320359904,0.2613650473691778,2.855870829,2.37929056,0.2932376848747157,3.152779691,2.587211625,0.2932376848747157,2.726917787,2.288245817,0.28875642158831333,3.809232041,3.039704278,0.2932376848747157,2.726917787,2.288245817,0.0007589126934026324,0.0006164344729054717,0.000602655328682992,0.0005444103965537932,0.0005444103965537932,0.00044181051080068625,0.0007589126934026324,149.8896632851873,149.8896632851873,213.44493378495105,1,1,0.0,130.1806699452023,130.1806699452023,0.001358962,213.44493378495105,1,15.925440678020392,15.925440678020392,213.44493378495105,0,77.9864730256669,77.9864730256669,213.44493378495105,0,77.89318026871996,77.89318026871996,213.44493378495105,0,63.170124958872925,63.170124958872925,213.44493378495105,0,34.53725462782536,34.53725462782536,213.44493378495105,0,0.947509062718682,-2.2202292904139584,0.9465054772953012,-3.8587657060688283,0.29991379452495964,0.12331562817189194,0.0005489665255812401,5.847931478531716e-05,79.0533755498009,79.0533755498009,213.44493378495105,0,8.979289725243852,8.979289725243852,213.44493378495105,0
JPM,312.4700012207031,0.0,0.1987205117952818,0.8012794882047181,0.1924453280318091,0.247595148473442,0.8538768255325704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.0,0.0,1.0,1.0,1.0,1.0,0.19362461801812914,0.6917542632757852,0.19359141967455978,0.7274294863804027,0.211298172772793,0.7056009329252618,0.19362461801812914,0.6917542632757852,0.19362461801812914,0.6917542632757852,0.1945000527149382,0.7904760849231177,0.19362461801812914,0.6917542632757852,0.8538768255325704,1.8902836849478741,0.23398014,1.92663825,1.5534193888048278,1.03712654,1.03328678,1.5891097173596798,1.03517312,1.0315381,1.5671757368960884,1.05209273,1.04667457,1.5534193888048278,0.94981642,0.95482777,1.5534193888048278,0.93686678,0.94313653,1.6541998199959078,1.00829747,1.00744885,1.5534193888048278,0.93686678,0.94313653,0.0056765837798080825,0.005235910793868771,0.0053197609093756405,0.004072130106007565,0.004072130106007565,0.003542726847411197,0.0056765837798080825,1121.1582554387119,1121.1582554387119,305.5582809376518,4,1,305.5582809376518,1105.736951579728,1105.736951579728,0.00318872,307.2266602946071,4,140.57709730809938,140.57709730809938,305.5770780893361,0,583.3302719408773,583.3302719408773,305.4416645585403,2,582.6324523425726,582.6324523425726,305.5582809376518,2,506.539550723997,506.539550723997,305.4937652279802,2,258.33487978755034,258.33487978755034,305.5582809376518,1,0.1935627432887333,0.6764150645902698,0.1937033128620417,1.8146065499688602,1.5383211782382618,3.1753213242289564,0.004107948585580411,0.0022295826158615136,591.5610281179214,591.5610281179214,304.66769843271504,2,342.3444400414587,-1532.6555599585413,323.7235349759563,-5
JPXN,91.43000030517578,1.0,0.9608156737305078,0.0391843262694922,0.8497017892644135,0.8874947720618988,0.5702047567150783,183.0,91.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,274.0,1.0,1.0,1.0,3.0,0.8683653520728887,-1.0500061881982372,0.8676851067353148,-1.0983370595698814,0.8967028000960398,-1.4992106184050091,0.8683653520728887,-1.0500061881982372,0.8683653520728887,-1.0500061881982372,0.8821769403842413,-1.3422670079688674,0.8683653520728887,-1.0500061881982372,0.5702047567150783,1.606611616130382,1.171735095,2.864393204,0.607844201289786,1.542793664,1.369120441,0.5940738344602413,1.486023132,1.331579564,0.4912427888664461,1.485276873,1.331084725,0.607844201289786,1.824108845,1.552452815,0.607844201289786,1.658606142,1.445107846,0.5291911696942456,1.978701354,1.651561313,0.607844201289786,1.658606142,1.445107846,0.0036764912660485526,0.0030638329713272247,0.002568419249424434,0.002637352208594785,0.002637352208594785,0.0019042461343724202,0.0036764912660485526,726.1283711940588,543.1283711940588,89.62035466486891,6,1,179.24070932973783,647.0303760392399,556.0303760392399,0.006392606,89.62035466486891,6,67.8716447797483,67.8716447797483,89.62035466486891,1,377.79917168506387,377.79917168506387,89.62035466486891,4,377.34722245680257,377.34722245680257,89.62035466486891,4,272.2693628151901,272.2693628151901,89.62035466486891,3,167.31294139144052,167.31294139144052,89.62035466486891,2,0.8678847092427269,-1.0226499691646138,0.8693325760847336,-1.1915572600611437,0.6157794930191515,0.5683886132990885,0.0025725482921363165,0.0006086519121712429,370.4572442607981,370.4572442607981,89.62035466486891,4,93.45632521982746,-638.5436747801725,92.35934471031457,-7
KB,89.02999877929688,1.0,0.7113154738104758,0.2886845261895242,0.6707753479125248,0.5432873274780426,0.6179953908703154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,0.0,1.0,1.0,1.0,1.0,0.6777723969040222,-0.3115444149776026,0.6774812433064022,-0.3268905930273027,0.6299059782937638,-0.24643513727684455,0.6777723969040222,-0.3115444149776026,0.6777723969040222,-0.3115444149776026,0.6827382865673813,-0.37023814086919543,0.6777723969040222,-0.3115444149776026,0.6179953908703154,1.654402250285619,1.171735095,2.864393204,0.8548375336506695,1.542793664,1.369120441,0.8482586113213002,1.486023132,1.331579564,0.8833222042382545,1.485276873,1.331084725,0.8548375336506695,1.824108845,1.552452815,0.8548375336506695,1.658606142,1.445107846,0.829947691203997,1.978701354,1.651561313,0.8548375336506695,1.658606142,1.445107846,0.0019185111590203524,0.0016397032270501627,0.0017360470031922972,0.0013762550421870762,0.0013762550421870762,0.0011051613876745456,0.0019185111590203524,378.9170930125302,378.9170930125302,84.32598949552235,4,1,84.32598949552235,346.2779484129101,346.2779484129101,0.008066412,84.32598949552235,4,45.875830259416844,45.875830259416844,84.32598949552235,1,197.14773524416935,197.14773524416935,84.32598949552235,2,196.9118936291662,196.9118936291662,84.32598949552235,2,158.0161206047387,158.0161206047387,84.32598949552235,2,87.3092636101907,87.3092636101907,84.32598949552235,1,0.6777302701041436,-0.30443097151134074,0.6780516228058368,3.3653916060097546,0.8579043577060046,5.442682037599525,0.0013434770074059966,0.0021947534081478396,193.46606297449313,193.46606297449313,84.32598949552235,2,336.99653970935185,-197.00346029064815,93.93650537163491,-2
KD,25.209999084472656,0.0,0.1410867492850333,0.8589132507149666,0.1514581373471307,0.1118210862619808,0.0398455136942953,0.0,0.0,1235.0,0.0,1235.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.0,1.0,1.0,1.0,1.0,0.1493661135582406,0.9240142841992955,0.1494290536836644,0.9710411675503379,0.13176090063217288,1.1927410258489972,0.1493661135582406,0.9240142841992955,0.1493661135582406,0.9240142841992955,0.14788026440783852,1.0727201574480325,0.1493661135582406,0.9240142841992955,0.0398455136942953,1.076252373109599,1.171735095,2.864393204,1.070259532498521,1.542793664,1.369120441,1.073964500995465,1.486023132,1.331579564,1.091604412965379,1.485276873,1.331084725,1.070259532498521,1.824108845,1.552452815,1.070259532498521,1.658606142,1.445107846,1.08201908746523,1.978701354,1.651561313,1.070259532498521,1.658606142,1.445107846,0.0004984434409878923,0.0003716483536809864,0.0003680670627022653,0.0003575612764509262,0.0003575612764509262,0.0003110934297810494,0.0004984434409878923,98.4454736175403,98.4454736175403,24.466387662931602,4,1,24.466387662931602,78.4859280146739,-1156.5140719853262,0.010005407,26.710623265013744,-43,9.726339241715168,-192.27366075828482,26.710623265013744,-7,51.220445122796015,51.220445122796015,24.43427673424998,2,51.15917172047171,51.15917172047171,24.466387662931602,2,44.48017951754607,44.48017951754607,24.44809396920016,2,22.683594817454356,22.683594817454356,24.466387662931602,1,0.14945568438947024,0.9026138218627046,0.14923994944139773,0.7317356358621643,1.0685777516310768,1.0552435357243528,0.0002991612081797782,7.111389454028215e-05,43.08041062272078,43.08041062272078,24.265426277957385,2,10.919284278754176,10.919284278754176,24.35828846808444,0
KKR,131.4199981689453,1.0,0.3890443822471011,0.6109556177528989,0.3578528827037773,0.2176913425345044,0.8663429645980883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3630050010704157,0.22997312354502902,0.36276348409262354,0.2422618565671459,0.2975655908507412,0.41694737508616236,0.3630050010704157,0.22997312354502902,0.3630050010704157,0.22997312354502902,0.36661038260385376,0.25646021218571197,0.3630050010704157,0.22997312354502902,0.8663429645980883,1.9027498240133922,,,1.1594453416062576,,,1.1686474802651998,,,1.307637788558411,,,1.1594453416062576,,,1.1594453416062576,,,1.1793705738426463,,,1.1594453416062576,,,0.0,0.0,0.004560013889446002,0.0031133237570675223,0.0031133237570675223,0.0025856966891256885,0.0,0.0,0.0,130.65220097410491,0,0,0.0,0.0,0.0,,130.83562958596346,0,120.5004373661167,120.5004373661167,127.0834393023582,1,445.9818194833527,445.9818194833527,126.29041761053874,4,445.44830550492054,445.44830550492054,126.35138896602948,4,369.7032527854474,369.7032527854474,126.32971950468601,3,0.0,0.0,130.65220097410491,0,0.3630660369199478,0.22467469490026257,0.36315789187712477,4.491569537644311,1.1555001230448312,17.98300604129046,0.003167953396751333,0.012977068740523602,456.19796094577896,456.19796094577896,125.35603022618395,4,1992.582512865276,1992.582512865276,132.09009139494864,15
KLAR,29.0,1.0,0.5066666666666667,0.4933333333333333,0.4719101123595505,0.7391304347826086,-1.800453695874468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.47817535336584466,0.03460005381690725,0.47798507047698985,0.03669501772447531,0.5554592835425047,-0.10075814584519377,0.47817535336584466,0.03460005381690725,0.47817535336584466,0.03460005381690725,0.48284769334990274,0.03122589555952863,0.47817535336584466,0.03460005381690725,-0.03640685941530379,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.001067879216254928,0.0007737045293484898,0.0007484021507652342,0.0007660493132435497,0.0007660493132435497,0.0006637383993499813,0.001067879216254928,210.91234544522334,210.91234544522334,27.24100636086,8,1,54.48201272172,163.3934804059363,163.3934804059363,0.002412926,27.24100636086,6,19.776866623515804,19.776866623515804,27.24100636086,1,109.73611907812948,109.73611907812948,27.24100636086,4,109.60484522141734,109.60484522141734,27.24100636086,4,94.90140366048416,94.90140366048416,27.24100636086,3,48.59797012776002,48.59797012776002,27.24100636086,2,0.477888772457708,0.03426518565180635,0.4785707854228326,4.999714676689047,1.0,1.0,0.0006257918141107273,0.00014891154025015738,90.11652439920117,90.11652439920117,27.24100636086,3,22.864834655589966,22.864834655589966,28.999237302491235,1
