,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KRMD,,,,,,,,0.0,0.0,0.0,0.0,0.0,253.0,0.0,665.0,1006.0,0.0,420.0,0.0,253.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
KTEC,18.5,1.0,0.817244611059044,0.182755388940956,0.6725254394079556,0.910135841170324,0.070783927226862,18.0,0.0,56.0,0.0,56.0,18.0,0.0,0.0,0.0,56.0,0.0,0.0,93.0,1.0,1.0,1.0,1.0,0.7884718453106331,-0.7046152565126595,0.6947419671693168,-0.36684768841265847,0.7909843612448672,-0.7154711881308154,0.6947419671693168,-0.36684768841265847,0.6999554282177035,-4.98877024390305,0.6955599886980544,-0.35079272922710353,0.6947419671693168,-0.36684768841265847,0.070783927226862,1.1240008859292718,0.49071425,2.183372359,0.9209351331932045,0.290475598,0.645237799,0.9580239592543112,0.297991708,0.648995854,0.9197672085156248,0.30806677,0.654033385,0.9580239592543112,0.192138944,0.596069472,0.5581318796018904,0.214030107,0.607015053,0.9598236065303538,0.201486424,0.600743212,0.9580239592543112,0.214030107,0.607015053,0.0006862139683318891,0.0006854893205376609,0.0009733153803733788,0.0007078676511292623,5.960772638255728e-05,0.0008554543802348376,0.0006854893205376609,114.60296561445664,96.60296561445664,17.448919474381686,6,1,34.89783894876337,136.35523393273058,80.35523393273058,17.448919474381686,5,23.291337852031386,5.291337852031386,17.448919474381686,0,128.17579700174113,128.17579700174113,17.448919474381686,7,10.425470398460305,10.425470398460305,17.603548735740297,1,171.71948418272382,115.71948418272382,17.448919474381686,7,29.004682422965487,29.004682422965487,17.448919474381686,2,0.7051461598137206,-0.3789053828881186,0.7003302364659223,-4.394543455250079,0.9566745961148803,0.5982789667437822,0.000676437269693489,0.0005990202800394412,130.91174748227402,130.91174748227402,17.448919474381686,8,103.75016097466117,103.75016097466117,17.45586215633293,6
LGIH,52.0099983215332,0.0,0.0723710515793682,0.9276289484206316,0.0262425447316103,0.2797992471769134,0.3853619962274404,0.0,0.0,0.0,0.0,0.0,156.0,0.0,52.0,52.0,52.0,52.0,52.0,156.0,0.02,0.02,0.02,1.0,0.054501183137284484,2.5137884420702576,0.029654626685905513,3.4431091847176822,0.05550072094411806,2.480822275189031,0.029654626685905513,3.4431091847176822,0.030550823944607106,12.03800921479748,0.02979279207557413,3.266304687072139,0.029654626685905513,3.4431091847176822,0.3853619962274404,1.43857895492985,,,2.49466317604939,,,3.4977034250967,,,2.46493486464686,,,3.4977034250967,,,79.65395938312697,,,3.2798923760921745,,,3.4977034250967,,,9.732488887796736e-05,0.00013434226440189168,0.00014348153324117844,0.0001387279718303485,0.0003849248863048456,0.00014416455594355954,0.00013434226440189168,16.253998618865158,16.253998618865158,51.288890172568685,0,1,0.0,26.722912145742573,26.722912145742573,52.56146497762401,1,3.433498466823532,-152.56650153317648,56.15646297898877,-3,25.119905292215357,-26.880094707784643,56.15646297898877,0,67.3238731174987,15.323873117498707,52.70233365970712,0,28.93884671823592,-23.06115328176408,56.15646297898877,0,5.684340511538067,5.684340511538067,52.56146497762401,0,0.03148296860167586,3.213486583315235,0.030616201315666808,6.954506917012736,3.2174946588949025,12.541544624502944,0.00012501341906928298,0.00048033374994838437,24.194002729195272,-27.805997270804728,56.15646297898877,0,83.19368398583478,31.19368398583478,52.70233365970712,1
LIN,474.4100036621094,0.0,0.3038784486205518,0.6961215513794482,0.3061630218687873,0.5600167294019239,0.8762920728716102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.35748208918297747,0.27339812200988944,0.30592322348045853,0.36525857615933705,0.36379637963317085,0.25978838813719907,0.30592322348045853,0.36525857615933705,0.30579861426002625,0.6972626530336381,0.3058822115306179,0.3475100732910657,0.30592322348045853,0.36525857615933705,0.8762920728716102,1.9295090315740198,,,1.1968524781410346,,,1.2713405448786101,,,1.186194123464922,,,1.2713405448786101,,,1.5813623842148712,,,1.2565959158720774,,,1.2713405448786101,,,0.007337088688125449,0.007903902041718251,0.009951393098044551,0.008161931054795322,0.0010093921341932685,0.008082463731001055,0.007903902041718251,1225.3497617943844,1225.3497617943844,465.5715369852528,3,1,466.944901600472,1572.2176547324748,1572.2176547324748,466.944901600472,3,238.13582259022155,238.13582259022155,465.50917336190025,1,1477.9062390444149,1477.9062390444149,466.944901600472,3,176.5440229666267,176.5440229666267,468.86662538193326,0,1622.4319319424917,1622.4319319424917,467.49135469357145,3,334.43288137947195,334.43288137947195,466.944901600472,1,0.3058130031299385,0.35306961939451165,0.30586231937276065,-2.052868379801289,1.2611960404192286,0.25942705037154906,0.008155908806663397,0.001074654958764279,1578.4231916585222,1578.4231916585222,466.9689091037215,3,186.12996701325477,186.12996701325477,462.9539889831739,0
LIXT,,,,,,,,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
LOW,257.1199951171875,0.0,0.2814874050379848,0.7185125949620152,0.2107355864811133,0.5984943538268507,0.6764299715885355,1800.0,0.0,257.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0,1.0,1.0,1.0,1.0,0.30027251985200354,0.4097623597686379,0.22083488696267808,0.615842398084342,0.3058470458043943,0.39521306713873094,0.22083488696267808,0.615842398084342,0.2232145352345155,3.463450872569668,0.22119757045381486,0.5844806152501786,0.22083488696267808,0.615842398084342,0.6764299715885355,1.7296469302909452,1.195705539,2.888363648,1.251716596304016,1.74114153,1.570506711,1.4013424985624652,1.670323612,1.517688008,1.2417778181419166,1.675182907,1.521321419,1.4013424985624652,2.067807135,1.810787641,6.67043219542633,1.854891173,1.654773276,1.3774680137662496,2.285877911,1.968537852,1.4013424985624652,1.854891173,1.654773276,0.005009341850974613,0.005624954762563469,0.007693108722193157,0.005808585773971081,0.0029652355965684917,0.00593932822564756,0.005624954762563469,836.5982891514739,-963.4017108485261,266.09076220956916,-4,1,252.3713197173344,1118.8971141210216,861.8971141210216,252.3713197173344,3,184.0953076404413,184.0953076404413,250.67258181906476,1,1051.7786903300137,1051.7786903300137,252.3713197173344,4,518.6236384538868,518.6236384538868,258.70720115336803,2,1192.2300041530102,1192.2300041530102,252.82604640740368,5,238.00520539654002,238.00520539654002,252.3713197173344,1,0.22566372184824793,0.577807030688825,0.2234198162169225,0.009238951228152104,1.3724403997069574,1.0050750157093897,0.005671156155757134,0.0031235969469913423,1097.5459157231708,1097.5459157231708,252.37124034293672,4,541.0062010738168,541.0062010738168,247.70296305038144,2
LRCX,128.3300018310547,1.0,0.9644142343062776,0.0355857656937225,0.9192842942345923,0.9983270598076118,0.9592322036597216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9597323444458815,-3.093121586189084,0.927130632202483,-1.8632186828372757,0.9607800516630781,-3.145983351274977,0.927130632202483,-1.8632186828372757,0.9289135269909662,-2.584998569242195,0.9274102589800457,-1.7776579080041033,0.927130632202483,-1.8632186828372757,0.9592322036597216,2.0124491623621314,0.0,0.0,0.11495871461959738,0.0,0.0,0.27170276492050427,0.0,0.0,0.11078640349749269,0.0,0.0,0.27170276492050427,0.0,0.0,0.164010450291379,0.0,0.0,0.28845694341664546,0.0,0.0,0.27170276492050427,0.0,0.0,0.00083044264724568,0.001998961352140734,0.0012770003408683589,0.002064218996042397,0.00012033028986814459,0.0021641196961489396,0.001998961352140734,138.69025484635023,138.69025484635023,121.7798249506949,1,1,121.7798249506949,397.62668013536506,397.62668013536506,121.7798249506949,3,30.558488005105083,30.558488005105083,121.7798249506949,0,373.77455316933697,373.77455316933697,121.7798249506949,3,21.045927284782124,21.045927284782124,121.7798249506949,0,434.4141856288726,434.4141856288726,121.7798249506949,4,84.58080594041623,84.58080594041623,121.7798249506949,1,0.9306783728199295,-1.872377973684319,0.9290458359289434,-0.05100300265809743,0.26996791539980003,0.9649595690888907,0.002074279119432481,0.004464737518246995,401.43782203772383,401.43782203772383,121.7798249506949,3,773.2914087603768,773.2914087603768,121.7798249506949,6
LSPD,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,231.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
LYB,49.45000076293945,0.0,0.0971611355457817,0.9028388644542183,0.0520874751491053,0.0577164366373902,0.1938326058722447,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.02,0.02,0.02,1.0,0.06479126007385635,2.209414182708818,0.0568051030622394,2.2552728129154667,0.06385255414764235,2.2342732227841586,0.0568051030622394,2.2552728129154667,0.058008151418589546,10.634567597078577,0.05699722871564366,2.139793129871528,0.0568051030622394,2.2552728129154667,0.1938326058722447,1.2470495645746544,,,1.6287215398012462,,,1.6452955981109554,,,1.6376851728546278,,,1.6452955981109554,,,10.463617349254543,,,1.6038779425204766,,,1.6452955981109554,,,3.6396857497129884e-05,3.567891321634802e-05,5.306596045587686e-05,3.6843679013834464e-05,3.151750875211418e-05,4.180443808851214e-05,3.567891321634802e-05,6.078552755720718,6.078552755720718,48.93525047310611,0,1,0.0,7.097129615768306,7.097129615768306,49.18235718840612,0,1.2698630252264436,-47.73013697477356,51.83783697638874,-1,6.6713995399292445,6.6713995399292445,49.18235718840612,0,5.512454080525577,5.512454080525577,49.83705938485043,0,8.39160650873896,8.39160650873896,49.26771828242947,0,1.5096596198246173,1.5096596198246173,49.18235718840612,0,0.059200825852672126,2.1128618823501046,0.058076464902629174,5.783705033020167,1.5943697529207428,3.585610619014994,3.450462413017274e-05,9.433960160831969e-05,6.677722892392887,6.677722892392887,49.163425066072676,0,16.339595134415344,16.339595134415344,49.83705938485043,0
MA,565.1300048828125,0.0,0.0735705717712914,0.9264294282287086,0.0898608349900596,0.3747386030949393,0.8492850736299742,565.0,0.0,5651.0,0.0,5651.0,0.0,0.0,15259.0,0.0,565.0,3391.0,0.0,6216.0,1.0,1.0,1.0,1.0,0.10783180371278868,1.4420279231122788,0.0865175501688183,1.6178944273649298,0.1120910465852565,1.3916221928288814,0.0865175501688183,1.6178944273649298,0.08575355250537103,9.27766628363652,0.08638245006341155,1.5409011684652691,0.0865175501688183,1.6178944273649298,0.8492850736299742,1.902502032332384,2.834717475,4.527375584,2.5281022559584927,1.888737605,1.613098437,2.830861162521839,1.804305197,1.557043206,2.447456880196627,1.788553309,1.546546781,2.830861162521839,2.408437792,1.951562007,390.3780002035111,2.149354603,1.784123032,2.6940919749420176,2.614648929,2.083274789,2.830861162521839,2.149354603,1.784123032,0.014669091066255314,0.0166343315983514,0.009951393098044551,0.017177372256353563,0.06952179014451385,0.016457750379321862,0.0166343315983514,2449.850071032527,1884.850071032527,559.5036292570026,3,1,560.95698641712,3308.8453874507923,-2342.1546125492077,581.9499763473355,-4,238.13582259022155,238.13582259022155,559.3891278293639,0,3110.360214711467,-12148.639785288533,581.9499763473355,-21,12159.453298854432,12159.453298854432,568.0287499814515,21,3303.6436205626273,2738.6436205626273,561.5404373631568,5,703.8381064055906,703.8381064055906,560.95698641712,1,0.08510134992565013,1.5846894334534964,0.08574504792428234,4.66503457556248,2.7710450160364135,20.093768125366246,0.016914514177886916,0.05376177258402091,3273.487000271637,-117.51299972836296,581.9499763473355,0,9311.525411974428,9311.525411974428,568.0287499814515,16
MASI,141.39999389648438,1.0,0.2443022790883646,0.7556977209116353,0.2978131212723658,0.1601840234211627,0.5518327007049015,1414.0,707.0,990.0,0.0,1697.0,283.0,141.0,1555.0,0.0,1838.0,1555.0,141.0,3394.0,1.0,1.0,1.0,1.0,0.21980750808890664,0.6701576441334606,0.28629907687189904,0.41402466855760217,0.21650763238474643,0.6836571851264476,0.28629907687189904,0.41402466855760217,0.2838971426887128,1.377700144178391,0.285939244546422,0.39468864711689805,0.28629907687189904,0.41402466855760217,0.5518327007049015,1.6050496594073111,1.036189544,2.728847653,1.3731237265505822,1.331169996,1.256840348,1.2164024809622882,1.341682283,1.264828322,1.3819224479612486,1.305325473,1.237163624,1.2164024809622882,1.466586205,1.359087867,1.9191172096166285,1.505965794,1.388570943,1.205324453909386,1.342867144,1.265728106,1.2164024809622882,1.505965794,1.388570943,0.004105398159248471,0.0036202921846298025,0.006301135208401156,0.0037384794311973953,0.0006661619790875296,0.003953706736200617,0.0036202921846298025,685.6327993755615,-728.3672006244385,149.24356621271454,-5,1,0.0,720.1363652942744,-976.8636347057256,149.24356621271454,-7,150.78552332533923,-132.21447667466077,149.24356621271454,-1,676.938096978865,-878.061903021135,149.24356621271454,-6,116.51261363307206,116.51261363307206,139.1127513366531,1,793.6466245736592,-1044.3533754263408,149.24356621271454,-7,153.18316704215135,12.183167042151354,136.67514337305548,0,0.28144239801871246,0.4122113038450442,0.28365322617154604,-1.5508686917632493,1.215359252773919,0.4800808243316776,0.003697371263630531,0.0012258734009610995,715.556866687642,-839.443133312358,149.24356621271454,-6,212.32096294952692,71.32096294952692,133.480071813586,1
MCD,305.239990234375,0.0,0.3242702918832467,0.6757297081167533,0.352286282306163,0.2944374738603095,0.7903643218722618,7631.0,1831.0,3358.0,305.0,5494.0,305.0,1831.0,610.0,3968.0,2747.0,2747.0,8852.0,13430.0,1.0,1.0,1.0,1.0,0.32200635864119714,0.35476626817213436,0.3468452257280331,0.27450492959696104,0.3209646315330022,0.35730162438198154,0.3468452257280331,0.27450492959696104,0.3456532316697743,-0.44249483532333134,0.3466600093196469,0.2614614419036241,0.3468452257280331,0.27450492959696104,0.7903643218722618,1.8435812805746714,0.561450453,2.254108562,1.242361599267204,1.626731277,1.538012212,1.1828389256364746,1.600343111,1.515836075,1.2442898762714847,1.650592778,1.558035247,1.1828389256364746,1.49514031,1.427067992,0.7628616955588478,1.406601913,1.35189078,1.1734388031708325,1.698862115,1.598455514,1.1828389256364746,1.406601913,1.35189078,0.006376340682224573,0.006128403771127736,0.009951393098044551,0.006328470265936939,0.00041880825963063254,0.006389202633434061,0.006128403771127736,1064.8975183752245,-6566.1024816247755,313.03275025669024,-21,0,-1565.1637512834511,1219.0415004436825,-4274.958499556317,313.03275025669024,-14,238.13582259022155,-66.86417740977845,313.03275025669024,0,1145.9157920894509,535.9157920894509,299.6656183701301,2,73.25012004966388,-3894.749879950336,311.41656193498875,-13,1282.535464078178,-1464.464535921822,313.03275025669024,-5,259.3073295464977,-1571.6926704535022,313.03275025669024,-5,0.3444694673505375,0.2699250175170073,0.34555654870962105,-2.851802525575019,1.1795297475758666,0.17473649145172102,0.006329409880300996,0.0006421635405324373,1224.9385790603042,-1522.0614209396958,313.03275025669024,-5,111.22256277852892,-8740.777437221472,307.4866122763316,-28
MCK,760.5499877929688,1.0,0.8736505397840864,0.1263494602159136,0.9642147117296224,0.5679631953157674,0.6665792835779938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7641348549240722,-0.6084671444121724,0.9458715781759686,-2.3359813841507053,0.7527046911125957,-0.568120971345756,0.9458715781759686,-2.3359813841507053,0.9420812426278502,-2.319224598863059,0.9453469560432776,-2.206425054236865,0.9458715781759686,-2.3359813841507053,0.6665792835779938,1.7197962422804034,0.0,0.0,0.7189852565322826,0.0,0.0,0.28179294876983746,0.0,0.0,0.734887026417472,0.0,0.0,0.28179294876983746,0.0,0.0,0.2843648803674024,0.0,0.0,0.30229965881142795,0.0,0.0,0.28179294876983746,0.0,0.0,0.0028139788698817655,0.001105555433278417,0.0044474251472111466,0.001141647147958728,0.00012404358935098696,0.0012765010041143037,0.001105555433278417,469.95592999776164,469.95592999776164,724.3469700381568,1,1,0.0,219.91337459793107,219.91337459793107,724.3469700381568,0,106.42643049119172,106.42643049119172,724.3469700381568,0,206.72159951218524,206.72159951218524,724.3469700381568,0,21.69538828905756,21.69538828905756,724.3469700381568,0,256.2382039882277,256.2382039882277,724.3469700381568,0,46.77867806616364,46.77867806616364,724.3469700381568,0,0.9379136402254583,-2.0386423327507783,0.9415556893105475,0.3072793586232434,0.3310904302481841,1.1812918840768483,0.001336487818876511,0.0036165570407548737,258.6521525302364,258.6521525302364,724.3469700381568,0,626.386764614475,626.386764614475,740.5385600631012,1
MDB,,,,,,,,0.0,0.0,318.0,0.0,318.0,318.0,1274.0,0.0,0.0,0.0,0.0,0.0,636.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MDT,94.22000122070312,0.0,0.5181927229108356,0.4818072770891644,0.4298210735586481,0.7373483897950648,0.3864784161480064,754.0,754.0,188.0,0.0,942.0,94.0,0.0,94.0,0.0,283.0,94.0,0.0,1790.0,1.0,1.0,1.0,1.0,0.5339743008469598,-0.06136638586216449,0.44357230201392084,0.09482579596352297,0.5393024913924304,-0.07107415187307595,0.44357230201392084,0.09482579596352297,0.4467569517404334,-2.7637911594769102,0.44406070593298486,0.08939831320628963,0.44357230201392084,0.09482579596352297,0.3864784161480064,1.439695374850416,,,0.97788437014756,,,1.035161560275964,,,0.9744309074654128,,,1.035161560275964,,,0.365235588752099,,,1.0331160902603496,,,1.035161560275964,,,0.0019133016476368422,0.0019941406508985006,0.0028450698541812526,0.002059240919268773,8.847618840026837e-05,0.0022769331054973622,0.0019941406508985006,319.53596553452513,-434.46403446547487,97.13483731965277,-4,1,91.70545967370911,396.66776243101776,-545.3322375689822,97.13483731965277,-6,68.08223164103784,-25.917768358962164,97.13483731965277,0,372.8731573265164,278.8731573265164,91.70545967370911,3,15.474602691867041,15.474602691867041,91.59600429358656,0,457.0597654631678,174.05976546316782,91.73321912716365,2,84.37683061301462,84.37683061301462,91.70545967370911,1,0.4500008114225761,0.08099202903610694,0.4470252269371561,-4.321140482277611,1.0299559664956262,0.20705725985860626,0.002007277409775988,0.0003973176874024937,388.4708976998529,294.4708976998529,91.67824166966795,3,68.8153229526297,68.8153229526297,91.59826207116785,1
MDU,,,,,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,3758.0,2412.0,0.0,35.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MELI,2468.419921875,1.0,0.554578168732507,0.445421831267493,0.51610337972167,0.5583437892095358,0.9287051470430292,0.0,0.0,0.0,0.0,0.0,0.0,2468.0,2468.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.54270786272597,-0.07729757995160981,0.5226338977561443,-0.03772986352875996,0.5428234300594631,-0.07750906313181932,0.5226338977561443,-0.03772986352875996,0.5241362826032634,-3.987951055029206,0.5228726672089087,-0.036266657006990055,0.5226338977561443,-0.03772986352875996,0.9287051470430292,1.981922105745439,0.0,0.0,0.9484969226927216,0.0,0.0,0.9745204651172057,0.0,0.0,0.9483597148076464,0.0,0.0,0.9745204651172057,0.0,0.0,0.06534814336534227,0.0,0.0,0.9754963816718999,0.0,0.0,0.9745204651172057,0.0,0.0,0.006455266236333512,0.0067443689291239615,0.009951393098044551,0.006964544084309866,4.557987132619353e-05,0.00692063950249688,0.0067443689291239615,1078.078687778751,1078.078687778751,2341.446673490716,0,0,-2600.5136758615804,1341.5672214091228,1341.5672214091228,2341.446673490716,1,238.13582259022155,238.13582259022155,2341.446673490716,0,1261.091656520926,-1206.908343479074,2600.5136758615804,0,7.971979944799795,7.971979944799795,2345.2256401167506,0,1389.2133502865543,1389.2133502865543,2341.446673490716,1,285.37027940730553,-2182.6297205926944,2600.5136758615804,-1,0.5256047377293305,-0.04124589151638782,0.524236505268756,-4.88737081056818,0.9721793658179102,0.035320570726224985,0.007016353779506405,0.0001569891516306256,1357.8836876407588,1357.8836876407588,2341.446673490716,1,27.190481350448557,27.190481350448557,2344.1445511723405,0
META,743.75,0.0,0.1923230707716913,0.8076769292283087,0.1733598409542743,0.8347971560016729,0.7494403842760227,744.0,744.0,0.0,0.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,1.0,1.0,1.0,1.0,0.24436796798277105,0.5781984059355005,0.17664636580070509,0.8096705291139398,0.2523275549511074,0.551182693016858,0.17664636580070509,0.8096705291139398,0.17734624261783585,5.235503733681854,0.17673898559633183,0.7696622845163522,0.17664636580070509,0.8096705291139398,0.7494403842760227,1.8026573429784323,2.090179485,3.782837594,1.4059458490777903,21.16419678,12.73461855,1.61140742873361,20.30328015,12.26183026,1.3837413428851606,18.74648903,11.4044404,1.61140742873361,37.03280244,21.32931356,21.86927670864752,34.04230972,19.72304407,1.5738622702029939,33.88393768,19.63783918,1.61140742873361,34.04230972,19.72304407,0.006611051913577715,0.007631693925189287,0.009951393098044551,0.007880836493154967,0.011146742048334624,0.007893971958340575,0.007631693925189287,1104.0960838627188,360.09608386271884,720.2833370913588,0,1,0.0,1518.0709302020587,774.0709302020587,727.7223768200932,1,238.13582259022155,238.13582259022155,719.6704175403877,0,1427.0075725865966,1427.0075725865966,727.7223768200932,2,1949.5799675089,1949.5799675089,754.7627158889592,3,1584.5950691923597,1584.5950691923597,728.1921990081032,2,322.91510898488013,322.91510898488013,727.7223768200932,0,0.1781521718413605,0.7745606573444662,0.1774564814642424,1.394982813425191,1.5784116672034154,2.2750685692308683,0.007725795965341771,0.007882007495180076,1495.1829176601746,1495.1829176601746,727.7601685502667,2,1365.161704332573,1365.161704332573,730.6208807738028,2
MIXT,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MIY,11.199999809265137,0.0,0.275889644142343,0.7241103558576569,0.1872763419483101,0.5085738184859891,0.3438315551989516,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,11.0,11.0,0.0,1.0,1.0,0.0,1.0,0.2745042140758234,0.4817208789455339,0.19884882702019616,0.7041161106262382,0.27859529957140466,0.46972771682834935,0.19884882702019616,0.7041161106262382,0.20164135711291983,4.275933455365308,0.19927956334825825,0.6679452298923046,0.19884882702019616,0.7041161106262382,0.3438315551989516,1.3970485139013613,1.055608324,2.748266433,1.1747660994627138,4.526335893,3.064900628,1.265452208023158,4.059905802,2.804878423,1.1700646551999652,4.060279158,2.805087385,1.265452208023158,7.272664677,4.566222222,4.177482683134487,5.537810629,3.622831643,1.2502398013057126,9.16137586,5.58019579,1.265452208023158,5.537810629,3.622831643,0.0020441688753459796,0.0021614433228759776,0.0,0.0,0.0,0.0,0.0021614433228759776,341.3917905240214,341.3917905240214,11.092229518535428,31,1,77.83631823845526,429.9470481785576,429.9470481785576,11.119474034065037,39,0.0,0.0,11.190062572214666,0,0.0,-11.0,11.383589404964145,-1,0.0,-11.0,11.383589404964145,-1,0.0,0.0,11.219423333326421,0,91.45580430937243,80.45580430937243,11.119474034065037,7,0.20449197476003209,0.6569399084292563,0.2018611307152658,0.6381642969169876,1.2456476740754727,1.2378521831292233,0.0,0.0,0.0,-11.0,11.383589404964145,-1,0.0,-11.0,11.383589404964145,-1
MMYT,94.66999816894533,0.0,0.2103158736505397,0.7896841263494603,0.2127236580516898,0.2965286491007946,0.6331783818551294,0.0,0.0,189.0,0.0,189.0,189.0,0.0,0.0,0.0,473.0,0.0,0.0,378.0,1.0,1.0,1.0,1.0,0.23302106749968757,0.6189422217290594,0.2123632055626144,0.6482372945870811,0.23546786515165904,0.6099194335183197,0.2123632055626144,0.6482372945870811,0.21225053742955363,3.871720925674607,0.2123358671303262,0.6166755904711266,0.2123632055626144,0.6482372945870811,0.6331783818551294,1.6863953405575391,1.43837101,3.131029119,1.3818940640497197,0.684563622,0.76697172,1.4032128182378665,0.684104366,0.766619337,1.375393427805742,0.669838934,0.755650006,1.4032128182378665,0.7543937,0.820033399,7.563510836522889,0.756622871,0.821711188,1.3802581432101992,0.721413121,0.795097311,1.4032128182378665,0.756622871,0.821711188,0.00501022177694921,0.005089733216010635,0.007680559238002973,0.005255891504868589,0.003092006944333829,0.005424886948257352,0.005089733216010635,836.7452434993359,836.7452434993359,91.06043228139484,9,1,183.60622947094598,1012.432641226232,823.432641226232,91.80311473547299,9,183.7949997628136,-5.205000237186397,103.11563023004537,0,951.7006201886642,951.7006201886642,91.80311473547299,10,540.7961153072765,540.7961153072765,95.9034640960088,6,1088.963725042373,615.963725042373,91.8934913758453,7,215.35870964731777,215.35870964731777,91.80311473547299,2,0.21220115911335152,0.6267707649722142,0.21227496347745572,0.32972212459193884,1.3875591726652103,1.188046757800561,0.005168715676953923,0.0034545240929224853,1000.3079839401345,1000.3079839401345,91.81837913949794,11,598.3226990377599,598.3226990377599,89.82670459146316,7
