,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MPC,170.74000549316406,0.0,0.160207750699161,0.839792249300839,0.6940802542709575,0.1575428332636857,0.629138745238021,0.0,0.0,0.0,0.0,0.0,171.0,0.0,171.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,1.0,1.0,0.21154170916773227,0.7045572134059795,0.21870712822336213,0.6746257837612963,0.2113894024321799,0.7052097416633984,0.2895466717576919,4.583703041313485,0.3282005369597155,0.36758089058645615,0.2261195641678292,0.6061163981533128,0.21870712822336213,0.6746257837612963,0.629138745238021,1.7514121388461583,1.889997028,3.582655137,1.4841610213092769,1.085338686,1.061447985,1.4594729832481117,1.051583221,1.037243019,1.4847038655580485,1.054982957,1.039686663,13.050283462687675,1.224577822,1.160039615,1.2287538976717136,1.132090586,1.094768301,1.4044997730001298,1.31513122,1.223194875,1.4594729832481117,1.132090586,1.094768301,0.0,0.0,0.004100223976875166,0.0024452060400810805,0.0027405481370154313,0.0029158625903952413,0.0,0.0,0.0,170.72801054985678,0,0,0.0,0.0,0.0,170.67245623897503,0,64.115835400979,-106.884164599021,177.27746950080805,-1,249.66702035792497,78.66702035792497,172.9363943893074,0,577.3610619743285,577.3610619743285,164.57118263255714,4,617.856910034871,617.856910034871,165.8296800315327,4,0.0,0.0,170.67245623897503,0,0.32169395519495086,0.22272208162402762,0.34755998040393776,-3.6197315094325218,1.1329427410462878,0.13152233204745134,0.0017045781952266246,9.529654322957657e-09,338.1915410404015,338.1915410404015,163.40795100564296,2,0.0018820130103516634,0.0018820130103516634,161.84161332746632,0
MPWR,841.6500244140625,1.0,0.8106272473032361,0.1893727526967639,0.8375049662296384,0.8236523192645215,0.9467432491223104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.823351050729051,-0.8756204808015249,0.8242177114475587,-0.8805214696158742,0.8237778743852777,-0.8780295188596045,0.8277358721336758,4.722555855010489,0.8295518516409497,-0.9858219690919119,0.8227451881226279,-0.8194472567071799,0.8242177114475587,-0.8805214696158742,0.9467432491223104,2.069016642730448,1.51708437,3.209742479,0.5290668961476717,0.638356023,0.696583723,0.5271849853530769,0.614311923,0.67558965,0.5281410213921115,0.614606068,0.675847266,30.989391718602544,0.739254737,0.783385921,0.4883294625047266,0.68092675,0.733450876,0.5511224082605625,0.788530394,0.82509827,0.5271849853530769,0.68092675,0.733450876,0.0,0.0,0.002888402551998912,0.009807839358713107,0.001743041651404255,0.0018046982894144121,0.0,0.0,0.0,829.7961087339938,0,0,0.0,0.0,0.0,829.7961087339938,0,45.166396674961014,45.166396674961014,795.5935620319216,0,1001.4264600613725,1001.4264600613725,857.3479178324069,1,367.2128087544632,367.2128087544632,795.5935620319216,0,382.4066718081057,382.4066718081057,795.5935620319216,0,0.0,0.0,829.7961087339938,0,0.8290700223701333,-8.365734082663721,0.8311445304214613,12.920853865437763,0.0022824563276922765,12020.991606415015,5.099951527342665e-06,0.001472831823717177,1.0118400382530162,1.0118400382530162,799.1467791858144,0,290.86980076685523,290.86980076685523,857.3479178324069,0
MSCI,495.239990234375,1.0,0.5289652417099481,0.4710347582900519,0.7747318235995232,0.1337233597994149,0.9588121202417078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,990.0,990.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28575574129195547,0.4492801028214014,0.28734421498606766,0.4448334957426375,0.2717584233186157,0.4899034756234486,0.448876394072498,4.624810109670705,0.5043049516334969,-0.008380915310778444,0.3953585024015266,0.1830109309877864,0.28734421498606766,0.4448334957426375,0.9588121202417078,2.081085513849845,1.358069188,3.050727297,1.3899568902791775,7.291378845,5.573189551,1.3854345711624194,6.772603243,5.219557841,1.431961498295102,7.184325367,5.500395797,29.650393973476124,7.665489417,5.826875719,0.9938765392769064,6.100694103,4.758014545,1.1435378284149715,10.62270492,7.800174009,1.3854345711624194,6.100694103,4.758014545,0.0,0.0,0.00802039066384513,0.009557325210250295,0.0036062408412633872,0.0038046460628564705,0.0,0.0,0.0,493.9576733748867,0,0,0.0,0.0,0.0,493.9367892129924,0,125.4160871588648,125.4160871588648,482.47222999881154,0,975.8477889886725,480.8477889886725,499.39732086621984,1,759.7396351937538,-230.26036480624623,510.38549827156965,0,806.185746857913,-183.81425314208695,504.008641996645,0,0.0,0.0,493.9367892129924,0,0.5159977849686642,-3.0662977057215732,0.4523267829255832,-1.6237732164165477,0.10568864491655122,0.30420709779023736,0.00023943421708030361,3.796157568350853e-08,47.50420196559201,47.50420196559201,476.2293623541418,0,0.007497037868173032,0.007497037868173032,476.2293623541418,0
MSFT,467.55999755859375,1.0,0.9692369157011588,0.0307630842988413,0.9618593563766388,0.7826995403259507,1.077880104405818,0.0,0.0,1403.0,0.0,1403.0,0.0,0.0,0.0,0.0,0.0,21975.0,0.0,1403.0,1.0,1.0,1.0,1.0,0.8979791556657462,-1.5160127886420305,0.8977733570428525,-1.5132816817109054,0.8916283435641522,-1.4354687445485055,0.9375606477861392,4.750890647128824,0.9445524032940246,-2.684881934612482,0.9319917439448165,-1.9992518117800215,0.8977733570428525,-1.5132816817109054,1.077880104405818,2.200153498013955,2.251989874,3.944647983,0.30257768852937333,1.93111921,1.693236833,0.3032300074374693,1.835114746,1.624381201,0.32241812563052846,1.842103236,1.62940902,42.360069683378605,2.38146882,2.010798032,0.12037995512618092,2.084538843,1.802368127,0.20670465483188818,2.693513575,2.226465022,0.3032300074374693,2.084538843,1.802368127,0.01050630240284764,0.012763744864886926,0.0022685698536005945,0.01626559175371794,0.0005110428990865004,0.0008007332391543288,0.012763744864886926,1808.7256818755325,1808.7256818755325,451.8542775004296,4,1,451.8542775004296,2892.663412566422,1489.6634125664218,451.8542775004296,3,35.47397706793789,35.47397706793789,451.8542775004296,0,1660.793307779714,1660.793307779714,471.7537715792608,4,107.66323238253709,107.66323238253709,451.8542775004296,0,169.6714264025198,169.6714264025198,451.8542775004296,0,251.1259756579337,251.1259756579337,451.8542775004296,1,0.9467207590293846,-10.3572316322422,0.9346001908049936,18.88876520490735,0.0002838802308312567,2941128.2130510747,7.338957637517127e-07,0.11597164191856725,0.14560630893979973,-21974.85439369106,462.6836299424666,-47,22903.258767401745,22903.258767401745,471.7537715792608,49
MTB,146.49000549316406,0.0,0.334398721534159,0.6656012784658409,0.7596344854986095,0.4851650647722524,0.2728098303708137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.46497235515956037,0.06328286442417858,0.47694794528627227,0.04155997418387896,0.4715449798882103,0.051343814269625136,0.5264674996112272,4.644828614899697,0.558266729012877,-0.11459740445034454,0.4533213123509103,0.07945840470639995,0.47694794528627227,0.04155997418387896,0.2728098303708137,1.395083223978951,0.0,0.0,1.0212938332176194,0.0,0.0,1.013933744847918,0.0,0.0,1.0172420900440602,0.0,0.0,4.695077419408033,0.0,0.0,0.9625630846426152,0.0,0.0,1.026809066075581,0.0,0.0,1.013933744847918,0.0,0.0,0.0,0.0,0.0011055039096087033,0.0004301203473732868,0.0011299284766928268,0.001144454774770511,0.0,0.0,0.0,144.838036462716,0,0,0.0,0.0,0.0,144.838036462716,0,17.286935324354936,17.286935324354936,139.1707003885502,0,43.917307484011985,43.917307484011985,148.21165810159349,0,238.0460669334824,238.0460669334824,139.1707003885502,2,242.50432552739548,242.50432552739548,139.1707003885502,2,0.0,0.0,144.838036462716,0,0.5488872939140521,-3.6230250015419427,0.5920949362021773,2.406136824466147,0.2993023752422469,2.2280640159402494,0.00026247307585090606,7.881609302056259e-08,52.07515516284696,52.07515516284696,139.1707003885502,0,0.015565403262575907,0.015565403262575907,145.7450856056829,0
MTCH,29.420000076293945,0.0,0.1630043947263284,0.8369956052736716,0.3869686134286849,0.1997492687003761,0.3363294456042456,4972.0,59.0,2206.0,0.0,2265.0,0.0,67.0,0.0,59.0,88.0,0.0,0.0,7237.0,0.0,0.0,1.0,1.0,0.21619737668170164,0.6849420560625479,0.2216868702802238,0.6626020784477894,0.2179124513126228,0.6778732799934986,0.2548148337077047,4.574742227096588,0.27280592006075804,0.526440662007297,0.21730757800376854,0.6391952884508002,0.2216868702802238,0.6626020784477894,0.3363294456042456,1.4586028392123829,0.0,0.0,1.2950525257801808,0.0,0.0,1.2841774311343033,0.0,0.0,1.2916015243798677,0.0,0.0,5.623021787080002,0.0,0.0,1.2198407338292863,0.0,0.0,1.2728809676949524,0.0,0.0,1.2841774311343033,0.0,0.0,0.0,0.0,0.0016847907023518505,0.0005925749236480139,0.0016236331966482972,0.0016024097968129257,0.0,0.0,-4972.0,30.515997431535446,-163,0,-62.52127682699066,0.0,-2265.0,30.93654595106431,-73,26.34533234436033,26.34533234436033,28.28743581198182,1,60.50468267333364,60.50468267333364,29.865018328628665,2,342.05660320731533,283.05660320731533,28.30118475020225,10,339.5427373462885,251.5427373462885,28.307041785102452,9,0.0,-67.0,31.26063841349533,-2,0.26863108378276634,1.1209279185923577,0.28684630059056976,-4.374537960647075,1.5267278270921396,0.19180111676113895,0.0014880746107764028,7.807110615512742e-09,295.23682000089144,295.23682000089144,28.656451321949397,10,0.0015418275683151293,0.0015418275683151293,27.796816749294724,0
MTDR,58.20000076293945,0.0,0.2696763883339992,0.7303236116660008,0.3210170838299563,0.2641036356038445,0.4740215163835394,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,1.0,1.0,0.28231982878883194,0.4590079128758886,0.2838529048787036,0.4546486773176038,0.28211879725686245,0.459581809407192,0.2965811095089401,4.585517926253307,0.3012732842555479,0.44030699971006154,0.28624301046804596,0.4208140110384607,0.2838529048787036,0.4546486773176038,0.4740215163835394,1.5962949099916766,1.044066208,2.736724317,1.2394543423718458,1.189577953,1.13913224,1.2369299786978027,1.186000683,1.136541752,1.2397870602229317,1.177044076,1.130050372,8.53844712465417,1.251850818,1.184034928,1.2286611674476102,1.244312409,1.178618149,1.217510878784299,1.237635331,1.173816026,1.2369299786978027,1.244312409,1.178618149,0.0,0.0,0.0023409191365172,0.001195046090538708,0.002109405391894926,0.0019614878577278497,0.0,0.0,0.0,57.79437682109936,0,0,0.0,0.0,0.0,57.78121339607534,0,36.60531397563413,-21.394686024365868,61.42201155075228,0,122.0198182584617,122.0198182584617,59.458729271960074,2,444.39596617527747,444.39596617527747,55.44398371935099,8,415.62960848658304,415.62960848658304,55.02570929258106,8,0.0,0.0,57.78121339607534,0,0.3006395603156283,0.579114034625297,0.3029206173696484,-4.203400194360012,1.311069346666368,0.14003423872660625,0.0015829146219021417,7.574611093929034e-09,314.0532577593471,314.0532577593471,55.67066253146925,6,0.0014959111992956418,0.0014959111992956418,54.12938181522705,0
MTSI,114.11000061035156,1.0,0.9536556132640832,0.0463443867359169,0.725466825586015,0.7626410363560384,0.5777286810680712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8066379790229179,-0.7878175400763917,0.7997741021683727,-0.7550435063428014,0.8011628726831809,-0.7615359961302904,0.7853405249036286,4.7116178554251364,0.7740649888528075,-0.6985024936971898,0.8226911278600872,-0.8191627085925405,0.7997741021683727,-0.7550435063428014,0.5777286810680712,1.7000020746762083,0.990568638,2.683226747,0.6583364179074132,0.651495818,0.717345473,0.6698855938003477,0.651679553,0.717500322,0.667581737431388,0.647535449,0.714005876,12.183996061511511,0.671387862,0.734066499,0.6902882541133756,0.672959771,0.735384126,0.6474770855804833,0.6602456,0.724711234,0.6698855938003477,0.672959771,0.735384126,0.0,0.0,0.0016316337596236072,0.0020786656926318173,0.0014154459962343168,0.0012390486271177548,0.0,0.0,0.0,112.76634040258186,0,0,0.0,0.0,0.0,112.76634040258186,0,25.51410902348683,25.51410902348683,108.96371049627922,0,212.24152946326743,212.24152946326743,115.32469559698552,2,298.19706230124683,298.19706230124683,108.96371049627922,3,262.54829656775945,262.54829656775945,108.96371049627922,2,0.0,0.0,112.76634040258186,0,0.7781499478152085,-7.503799796657597,0.7601101521387814,9.318977435268145,0.018653204585056093,140.4601854474419,2.6149121794195816e-05,9.26501580752445e-06,5.18803526948583,5.18803526948583,109.20852573889992,0,1.8297495061146212,1.8297495061146212,115.32469559698552,0
MUSA,453.510009765625,0.0,0.2648821414302836,0.7351178585697163,0.2355979340484704,0.6017551190973673,0.8903150337309438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.0,0.0,4082.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30817819549433934,0.3892239383911628,0.3067472266571226,0.39289385002882043,0.3147920972282558,0.3725218293603622,0.26391329905747557,4.577089631156829,0.2562729098421491,0.5820938662888062,0.27576186024678745,0.44908957417681583,0.3067472266571226,0.39289385002882043,0.8903150337309438,2.012588427339081,0.835856692,2.528514801,1.3128911056724788,0.875597161,0.888534217,1.3162653839243914,0.876503927,0.889352016,1.2976433860151118,0.877520253,0.890268528,24.564828060342034,0.865879091,0.879764421,1.5024980102337047,0.868226996,0.881884099,1.369030711016849,0.866244889,0.880094699,1.3162653839243914,0.868226996,0.881884099,0.0,0.0,0.0063361612837864135,0.007126863975259243,0.004960470957706732,0.004156531555472822,0.0,0.0,0.0,453.823606142779,0,0,0.0,0.0,0.0,453.82972349113834,0,99.07953229787036,99.07953229787036,441.1302353720002,0,727.6862824779421,727.6862824779421,455.77594548936906,2,1045.040129509773,-315.9598704902271,467.98539039770753,-1,880.7485482293476,880.7485482293476,442.3374305021409,2,0.0,0.0,453.82972349113834,0,0.2553675694212834,1.3454420788920514,0.2614576654055006,-4.602734657412246,2.562623000604731,0.039984941699033674,0.0053622826593275824,4.490096997600135e-09,1063.8870314841229,-3018.112968515877,469.2547843135003,-6,0.0008867499996161133,0.0008867499996161133,438.0758748366432,0
MZOR,58.22999954223633,1.0,0.3491809828206152,0.6508190171793847,0.3919348430671434,0.4304220643543669,0.5705763089590926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38629407177396907,0.21299701731944995,0.387803731988632,0.20994207040385746,0.3889137031429948,0.20770211030458505,0.38239505554893805,4.607657924331626,0.38348182966856764,0.23653944731636453,0.37588313793960915,0.22016421745714926,0.387803731988632,0.20994207040385746,0.5705763089590926,1.69284970256723,0.0,0.0,1.1186520881033677,0.0,0.0,1.116854556988557,0.0,0.0,1.1155383998229371,0.0,0.0,11.308249697466326,0.0,0.0,1.132601859596377,0.0,0.0,1.1228806332982901,0.0,0.0,1.116854556988557,0.0,0.0,0.0,0.0,0.002679757254232356,0.0019038403962665317,0.0022949510028977137,0.0021241761744718152,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,41.90377793895141,41.90377793895141,,0,194.3910456548499,194.3910456548499,,0,483.48552259150244,483.48552259150244,,0,450.1024608813784,450.1024608813784,,0,0.0,0.0,,0,0.3821367975844002,-0.8004060000706597,0.38877463280704666,-2.9393041094821286,0.6561640910163693,0.21282419178415493,0.0009106905911519511,1.3852950034108573e-08,180.68273740397424,180.68273740397424,,0,0.0027358213962846273,0.0027358213962846273,,0
NEM,44.5099983215332,1.0,0.8685577307231322,0.1314422692768677,0.9610647596344856,0.9001253656498119,0.380074086299612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9069800367126809,-1.6444413046699125,0.9099303461806467,-1.6907678078078552,0.9080527594145248,-1.6610227284019154,0.9244623732541872,4.74751129229958,0.9312623145619499,-2.2822940276136587,0.9068778508189804,-1.5434829747301646,0.9099303461806467,-1.6907678078078552,0.380074086299612,1.5023474799077494,0.225678274,1.918336383,0.5120489319368782,0.21322582,0.292639372,0.5024840842886085,0.208523032,0.287652493,0.5086046890523759,0.224454266,0.304462904,6.905886495891068,0.15072406,0.224362338,0.39496443257156494,0.131628588,0.202444701,0.5335288497999736,0.208358661,0.287477808,0.5024840842886085,0.131628588,0.202444701,0.004015710218060166,0.00459830627461583,0.0007488838325125073,0.0007986591797727363,0.0005714189113079223,0.0007281761832917242,0.00459830627461583,691.3296347158977,691.3296347158977,42.42100705776373,16,1,84.84201411552746,1042.1198841844487,1042.1198841844487,42.42100705776373,25,11.710412116661816,11.710412116661816,42.42100705776373,0,81.54685307776826,81.54685307776826,45.165821846254794,2,120.38286246788849,120.38286246788849,42.42100705776373,3,154.29694391347368,154.29694391347368,42.42100705776373,4,90.47142212656009,90.47142212656009,42.42100705776373,2,0.929680769997121,-10.068792329895267,0.9363463140080827,18.996839328489997,0.01660105256038767,2280.7556033027086,1.7356154404315808e-05,0.0001018989988573654,3.4434938924877745,3.4434938924877745,42.70707203039103,0,20.1240501588153,20.1240501588153,45.165821846254794,0
NET,86.95999908447266,1.0,0.919732441471572,0.080267558528428,0.8752066115702479,0.3268876611418048,0.8139601595073046,0.0,522.0,174.0,0.0,696.0,0.0,0.0,261.0,7479.0,435.0,0.0,0.0,696.0,1.0,1.0,1.0,1.0,0.574314193122634,-0.1360267138982211,0.5737262538013985,-0.1349144727356505,0.5540730134210086,-0.09819426694754958,0.7341820847964691,4.698418977877489,0.7703793622246713,-0.6831956133324075,0.7068101168866228,-0.4027968475070874,0.5737262538013985,-0.1349144727356505,0.8139601595073046,1.936233553115442,1.549336175,3.241994284,0.9140418515055078,1.830291737,1.625742736,0.9147138344843363,1.79774514,1.602094158,0.937178668533819,1.781975665,1.590615865,22.297064993793203,2.075016514,1.801898763,0.6367247471345698,1.982716766,1.735789478,0.7663273510066989,2.120293194,1.834191927,0.9147138344843363,1.982716766,1.735789478,0.019281803085354605,0.023094588448637016,0.0039050322112331648,0.005727895371619206,0.001884794445950635,0.002093149238035438,0.023094588448637016,3319.483020391176,3319.483020391176,79.80685145325265,42,1,478.8411087195159,5233.955374447484,4537.955374447484,79.80685145325265,57,61.06359162402641,61.06359162402641,79.80685145325265,1,584.8450179301442,323.8450179301442,89.08379524166169,4,397.0763761524278,-7081.923623847572,91.57382340445973,-77,443.5280059884852,8.528005988485177,79.80685145325265,0,454.3847529056509,454.3847529056509,79.80685145325265,6,0.7820305782287277,-7.569488003793318,0.720370798848407,7.4800324961359035,0.006727857992711353,140.1048706358841,1.2843408449826354e-05,1.392726832030915e-05,2.5481565515864255,2.5481565515864255,80.34934842916029,0,2.7504985269334874,2.7504985269334874,89.08379524166169,0
NFLX,690.6500244140625,1.0,0.8090291650019976,0.1909708349980023,0.6734207389749702,0.7588800668616799,0.758718792934275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7447731309816816,-0.5416358761827801,0.7403458917774438,-0.5273432868281973,0.7433144487760479,-0.5368893048611036,0.7187426560607513,4.694435605263674,0.7095357717227319,-0.47173981636527623,0.7440931853935706,-0.5067838476133902,0.7403458917774438,-0.5273432868281973,0.758718792934275,1.8809921865424122,2.089470655,3.782128764,0.7102024422531483,2.99247543,2.360951321,0.7166446482826829,2.938333952,2.326026158,0.7123354515113971,2.851269225,2.26970972,19.412973544367386,3.771697567,2.856585747,0.7422679879704434,3.621133782,2.761740125,0.7260141826335444,3.660757443,2.786739355,0.7166446482826829,3.621133782,2.761740125,0.0,0.0,0.0026360079065583454,0.004552992001218775,0.00202489313877098,0.0018321298724679855,0.0,0.0,0.0,685.1024918557739,0,0,0.0,0.0,0.0,685.1024918557739,0,41.21966263447362,41.21966263447362,657.1155319980378,0,464.88186599607144,464.88186599607144,697.4850447706099,1,426.5914680333023,426.5914680333023,657.1155319980378,1,388.2192890413987,388.2192890413987,657.1155319980378,1,0.0,0.0,685.1024918557739,0,0.7115642975217934,-6.3766911770109,0.7032027774164071,6.724658969728878,0.017795856372840025,70.00981722174991,3.171689926562751e-05,6.352539750184964e-06,6.292692860734188,6.292692860734188,662.5793382899578,0,1.254564127244611,1.254564127244611,697.4850447706099,0
NICE,171.19000244140625,1.0,0.2045545345585297,0.7954454654414702,0.4743742550655542,0.029251984956122,0.664929366557364,9758.0,856.0,6505.0,0.0,7361.0,171.0,0.0,13353.0,19173.0,15921.0,0.0,34238.0,17290.0,1.0,1.0,1.0,1.0,0.07439173915584088,1.9818780208419207,0.07489147310816165,1.9712169099277665,0.06950517148911951,2.091981554765359,0.14557201277401013,4.546557579295695,0.17805760954459648,0.9384535740678607,0.11936777356120935,1.2326972413013708,0.07489147310816165,1.9712169099277665,0.664929366557364,1.7872027601655014,1.110526429,2.803184538,3.160659883171547,4.082280053,3.231194281,3.1411545941521375,4.048450495,3.208190348,3.3693256923278563,3.852596832,3.074619349,14.012732198902453,5.400083356,4.114092892,1.724461205883425,5.349821425,4.080833881,2.0457566908492772,4.876711544,3.766277231,3.1411545941521375,5.349821425,4.080833881,0.048786768947221,0.02994935185043128,0.009927327569127058,0.002798039974924358,0.004072076410979014,0.004488727400732029,0.02994935185043128,8398.947464775922,-1359.0525352240784,176.9391118781182,-8,1,506.0792233655882,6787.458950715128,-573.5410492848723,177.7581833187614,-3,155.23515397781648,-15.76484602218352,178.39669062385178,0,285.69302215471515,-13067.306977845285,178.55111488990846,-73,857.8788780713971,-18315.1211219286,177.65747812930877,-103,951.1392103800132,-14969.860789619986,175.05794637826892,-86,589.2518444530132,589.2518444530132,168.69307445519607,3,0.186018284981285,2.5193312864647925,0.14653927373679204,-4.990684425029676,4.31826619772151,0.055141682296028234,0.006816590102661666,4.25843812782805e-09,1352.4243815364568,1352.4243815364568,169.9278716426374,8,0.0008409996510621154,-34237.99915900035,171.935579710487,-199
NKE,75.43000030517578,0.0,0.0039952057530962,0.9960047942469036,0.069129916567342,0.0254910154617634,0.4030474738396168,0.0,0.0,0.0,0.0,0.0,151.0,0.0,75.0,1433.0,5054.0,1056.0,0.0,151.0,0.0,0.0,1.0,1.0,0.00942177573232388,6.037008756197193,0.010149240417107153,5.906011640052803,0.010067616180371323,5.920428979256427,0.011528100360827633,4.511974249893094,0.013460319047508025,5.812556481109153,0.007853840984507353,5.956325394057103,0.010149240417107153,5.906011640052803,0.4030474738396168,1.525320867447754,0.275052285,1.967710394,12.792435646367359,1.760942585,1.645610664,12.104126418983608,1.752395959,1.638543522,12.178029779553476,1.829403901,1.702101153,6.719254113402976,1.413717668,1.355529838,11.635830862390671,1.369254446,1.317898104,12.364001293815647,1.636005704,1.541955603,12.104126418983608,1.369254446,1.317898104,0.0,0.0,0.009927327569127058,0.0008150705425499365,0.017570791880715572,0.01758977151522713,0.0,0.0,0.0,78.46791164340036,0,0,0.0,0.0,0.0,78.46791164340036,0,155.23515397781648,4.235153977816481,76.49863127699257,0,83.22253029164455,8.222530291644546,76.49863127699257,0,3701.701467293997,2268.701467293997,76.49863127699257,30,3727.1858805748757,-1326.8141194251243,77.8909657207591,-17,0.0,0.0,78.46791164340036,0,0.01260058065543975,5.45480745112924,0.01776399084512797,-4.17014651884847,10.00460862899354,0.1719320657114452,0.01084322967825045,8.05792031111017e-09,2151.317296567316,1095.3172965673161,76.49863127699257,14,0.0015913600166327507,0.0015913600166327507,72.82975080325325,0
NMGC,0.0140000004321336,1.0,0.909708349980024,0.090291650019976,0.7306317044100119,0.5432511491851233,1.3318053461588877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7015754616827303,-0.41465874368661076,0.6973235397806961,-0.40344808649325986,0.689996227473487,-0.384571550715194,0.7420353810504311,4.700445128311012,0.7437975664530729,-0.5823415103596261,0.759018992393536,-0.5543737225816653,0.6973235397806961,-0.40344808649325986,1.136264253629293,2.2585376472374303,0.0,0.0,0.7133167170837793,0.0,0.0,0.7198616525970338,0.0,0.0,0.7310180043977295,0.0,0.0,46.04112946682349,0.0,0.0,0.6222310166868427,0.0,0.0,0.6365718411315047,0.0,0.0,0.7198616525970338,0.0,0.0,0.0,0.0,0.0057265838988175746,0.01919721971258339,0.0028441326526508753,0.002649038020868868,0.0,0.0,0.0,0.010885425252896064,0,0,0.0,0.0,0.0,0.010885425252896064,0,89.54747661036438,89.54747661036438,0.009568671717914708,9358,1960.1262904774223,1960.1262904774223,0.015352464176080494,127675,599.183581762836,599.183581762836,0.009568671717914708,62619,561.3180989839007,561.3180989839007,0.009568671717914708,58662,0.0,0.0,0.010885425252896064,0,0.749660921993452,-7.02156035876756,0.7207877274819385,7.498670150750142,0.0032777816280479145,450.02274988436096,9.017200462112327e-06,7.268199182821799e-05,1.7890296430470005,1.7890296430470005,0.01036112182450839,173,14.353978602292615,14.353978602292615,0.015352464176080494,935
