,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
CTAS,682.1699829101562,0.0,0.3222843450479233,0.6777156549520766,0.647736298649722,0.6052631578947368,1.0812589738140197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4690469049903311,0.055876267582970617,0.4803784074185723,0.03535971728910207,0.4795733095238306,0.036814136458258304,0.4381339981426315,0.11340635067585829,0.4056024988385115,0.15877723682987202,0.4442211882399497,0.11075823388508158,0.4803784074185723,0.03535971728910207,1.0812589738140197,2.197603621005696,0.0,0.0,1.044977294377269,0.0,0.0,1.02823227743956,0.0,0.0,1.0294104448398909,0.0,0.0,1.0934004020811947,0.0,0.0,1.1331666250343155,0.0,0.0,1.0911229923684398,0.0,0.0,1.02823227743956,0.0,0.0,0.0,0.0,0.006741649989636828,0.0038278249754662426,0.004580875206350425,0.003446407080891347,0.0,0.0,0.0,679.0542043452291,0,0,0.0,0.0,0.0,679.0542043452291,0,105.09993679434182,105.09993679434182,662.2249806498078,0,380.7486439911099,380.7486439911099,662.855328490055,1,899.3241727207696,899.3241727207696,663.4547963236795,1,707.9075439253892,707.9075439253892,662.8530225988151,1,0.0,0.0,679.0542043452291,0
CTSH,65.94000244140625,1.0,0.2348242811501597,0.7651757188498403,0.5468625893566322,0.0923141186299081,0.2605977895637221,0.0,0.0,0.0,0.0,0.0,132.0,0.0,66.0,198.0,198.0,132.0,0.0,0.0,1.0,1.0,0.1787202332029382,0.8640565032079932,0.1812594476444894,0.850159295714277,0.17219396871155274,0.9012186642106746,0.19192831074771832,0.8001866461839139,0.17848192305146376,0.7869156290165962,0.19352926293391626,0.8600576972096725,0.1812594476444894,0.850159295714277,0.2605977895637221,1.3769424367553986,1.806832697,3.499490806,1.3183511044050071,37.0970892,19.9323389,1.3125037286615793,31.1070049,16.87032046,1.3341157094952083,31.31919154,16.97893802,1.29169076929049,75.48675187,39.43377144,1.2862192415930458,49.49097362,26.24633911,1.3166659061955148,107.6025561,55.66919852,1.3125037286615793,49.49097362,26.24633911,0.0,0.0,0.0012850897592788927,0.0010860645830534882,0.0009608442917627183,0.0010220253266391736,0.0,0.0,0.0,65.93491787707485,0,0,0.0,0.0,0.0,65.92809340386273,0,20.034094425383152,-111.96590557461684,67.98898731913303,-2,108.02939526617668,42.02939526617668,64.61357194528675,1,188.6343676433429,-9.365632356657102,68.25474366817485,0,209.92860733780807,11.928607337808074,64.63091957044894,0,0.0,0.0,65.92809340386273,0
CVCO,344.010009765625,0.0,0.1473642172523961,0.8526357827476039,0.1628276409849086,0.2314118629908103,0.5646839436933968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17292099887404438,0.8969714656774549,0.1735448533056637,0.893349023916967,0.17533142427403325,0.8830859333708424,0.16733779274176439,0.9365215750056781,0.16586559255954125,0.8542300711034152,0.1677341199738523,1.0140350549572579,0.1735448533056637,0.893349023916967,0.5646839436933968,1.6810285908850733,1.074281766,2.766939875,1.5934352780139618,0.862417515,0.892853645,1.590440020372238,0.857406554,0.888899876,1.5819844040494637,0.844714001,0.878867594,1.6265070419853875,0.944701291,0.95724649,1.5584505755517348,0.93516108,0.949829792,1.6933278798697666,0.926656728,0.943207878,1.590440020372238,0.93516108,0.949829792,0.0,0.0,0.0034533878295497926,0.0025139653037291342,0.002393465434726375,0.0023926456844618727,0.0,0.0,0.0,345.09590237601594,0,0,0.0,0.0,0.0,345.0892815518001,0,53.83709376338961,53.83709376338961,334.08202159922496,0,250.0607751322218,250.0607751322218,335.24619425426965,1,469.88866211353275,469.88866211353275,335.2134358407221,1,491.46020484992283,491.46020484992283,335.40550469772865,1,0.0,0.0,345.0892815518001,0
CWAY,28.239999771118164,1.0,0.3690095846645367,0.6309904153354633,0.4900714853057982,0.3506683375104428,0.917220964212219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3937423689520956,0.19801685501487473,0.39711898369053794,0.1912991800773086,0.39303478803761793,0.19943021656098994,0.39204827040426504,0.2027467705341145,0.37899010732287713,0.20725474302052105,0.394047509411601,0.2157340013099971,0.39711898369053794,0.1912991800773086,0.917220964212219,2.0335656114038954,0.0,0.0,1.1509072269141485,0.0,0.0,1.1454325986429092,0.0,0.0,1.1520623858929304,0.0,0.0,1.1547776035925894,0.0,0.0,1.1584784828438812,0.0,0.0,1.1654718077180621,0.0,0.0,1.1454325986429092,0.0,0.0,0.0,0.0,0.005489336061350759,0.003190627156554766,0.0035388070152612004,0.002916444647221766,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,85.57680597149262,85.57680597149262,,0,317.3674269658757,317.3674269658757,,0,694.7438094376193,694.7438094376193,,0,599.0508720389311,599.0508720389311,,0,0.0,0.0,,0
CYTH,1.2599999904632568,0.0,0.2028753993610223,0.7971246006389776,0.4281175536139793,0.3404344193817878,0.3542541701872502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28984754897344395,0.43788926923277743,0.2970502452730928,0.4183244292273033,0.29534761146761634,0.42289525255651517,0.2724229776071707,0.4911657857926495,0.2512318057129801,0.5045258921017438,0.2763189806267749,0.5205951987530297,0.2970502452730928,0.4183244292273033,0.3542541701872502,1.4705988173789266,0.0,0.0,1.1839787786376594,0.0,0.0,1.175078609823285,0.0,0.0,1.1771518981346185,0.0,0.0,1.2085578022503256,0.0,0.0,1.2148010732223964,0.0,0.0,1.22235311270889,0.0,0.0,1.175078609823285,0.0,0.0,0.0,0.0,0.001485060082184817,0.001242110296652005,0.001150966659558505,0.0011560461990513078,0.0,0.0,0.0,1.2599999904632568,0,0,0.0,0.0,0.0,1.2599999904632568,0,23.151560969992204,23.151560969992204,1.1331126168410512,20,123.5510542328392,123.5510542328392,1.1383337552087147,109,225.95947112938188,225.95947112938188,1.1405749507044716,198,237.45709842931154,237.45709842931154,1.1384447558120545,209,0.0,0.0,1.2599999904632568,0
DASH,113.2699966430664,0.0,0.3526011560693641,0.6473988439306358,0.4607508532423208,0.4,0.0889993742339278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,1.0,1.0,1.0,1.0,0.39794391357889974,0.18966464955621837,0.4013738388875961,0.18289564447694925,0.39966809786416274,0.18625654234775355,0.3910407963265595,0.2047800787550134,0.37894817310712914,0.2073332890122476,0.39306565730740334,0.21787655886160667,0.4013738388875961,0.18289564447694925,0.0889993742339278,1.2053440214256042,2.337841183,4.030499292,1.0360575808738606,0.848701427,0.908946914,1.0347486106041504,0.84464536,0.906476256,1.035398324295812,0.823437697,0.893529687,1.0389865384123917,0.969574104,0.981848786,1.0394820976696935,0.964302349,0.978696247,1.0415309730106286,0.927686736,0.956735414,1.0347486106041504,0.964302349,0.978696247,0.003050190333949212,0.003422522299436951,0.0005778935916576232,0.0005820213180230674,0.0004801487135044151,0.0005421610922955242,0.003422522299436951,520.9630290469674,520.9630290469674,103.67172821723872,5,1,103.6207145846841,787.3902991198624,787.3902991198624,103.6207145846841,8,9.0091565196109,9.0091565196109,103.64604350777206,0,57.89288408731627,57.89288408731627,104.46458410227014,1,94.26350317439048,-18.73649682560952,123.27042553849236,0,111.36233133538255,111.36233133538255,104.4737645480051,1,67.94433708118747,67.94433708118747,103.6207145846841,1
DDOG,109.47000122070312,0.0,0.0408858603066439,0.959114139693356,0.2112794612794613,0.2490601503759398,0.6724829659376063,2627.0,0.0,985.0,0.0,985.0,0.0,845.0,0.0,219.0,0.0,3612.0,0.0,0.0,1.0,1.0,0.08695084192142229,1.7423210962515507,0.09204329597594446,1.6595259402891493,0.09223992959793864,1.6564693157043398,0.07379838286289056,2.0079721890135644,0.06312631214886892,2.049515816382877,0.07602607807690549,2.1281806259323024,0.09204329597594446,1.6595259402891493,0.6724829659376063,1.7888276131292826,0.0,0.0,2.7545801195517403,0.0,0.0,2.6250885712886802,0.0,0.0,2.620426327558288,0.0,0.0,3.2147744214587086,0.0,0.0,3.2933896431363685,0.0,0.0,3.447556303908828,0.0,0.0,2.6250885712886802,0.0,0.0,0.0,0.0,0.007380537829878523,0.00600638779943896,0.006330994972251955,0.005870604957757928,0.0,0.0,-2627.0,119.13966438857793,-22,0,-837.4418859523844,0.0,-985.0,119.13287714373536,-8,115.0599720574144,115.0599720574144,106.4450139101795,1,597.4473818888689,597.4473818888689,107.16678678796137,6,1242.9102648390929,1023.9102648390929,107.62037163002555,10,1205.8487112694181,1205.8487112694181,107.18252353617848,11,0.0,-845.0,119.63455513605491,-7
DGX,142.33999633789062,1.0,0.6409744408945687,0.3590255591054313,0.8629864972200159,0.6198830409356725,0.5420987439115462,0.0,0.0,427.0,0.0,427.0,0.0,0.0,0.0,0.0,142.0,427.0,1.0,1.0,1.0,1.0,0.69071370833173,-0.3863960963994239,0.6969462836398661,-0.40246274429413564,0.6898977348575887,-0.38432147839595937,0.6865330283149365,-0.3783402693067266,0.6627352894754286,-0.28976040168951667,0.6902192877270023,-0.4208919176635451,0.6969462836398661,-0.40246274429413564,0.5420987439115462,1.6584433911032226,1.126043845,2.818701954,0.8224481455337559,0.912768235,0.933375789,0.8157905546285171,0.904977613,0.927374844,0.8233117634032552,0.932575579,0.948594122,0.8258066886808766,0.79558967,0.842131837,0.8636533279049913,0.757708744,0.812142984,0.8082203314201705,0.90123861,0.924491657,0.8157905546285171,0.757708744,0.812142984,0.00840525987512465,0.0096704936218754,0.001700287023814981,0.001224780320457725,0.0012631538379843943,0.001096559016762342,0.0096704936218754,1435.5922631235983,1435.5922631235983,137.0288787102789,10,1,137.0288787102789,2224.807378703674,1797.8073787036742,137.0288787102789,13,26.506872799669125,26.506872799669125,137.0288787102789,0,121.82726461898241,121.82726461898241,137.0288787102789,1,247.98422336185345,247.98422336185345,137.0288787102789,2,225.23816313791457,83.23816313791457,137.0288787102789,1,191.97983852267956,191.97983852267956,137.0288787102789,1
DHR,263.0799865722656,1.0,0.5619009584664537,0.4380990415335463,0.7362986497220015,0.6938178780284043,0.8215520798238136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6516595302089151,-0.2935261350712786,0.6574855536325432,-0.306636189848666,0.6563280073481702,-0.304013055537476,0.6363595583114416,-0.2618559103550551,0.6166791893448726,-0.19918277537287343,0.6397884671506446,-0.29231867082184526,0.6574855536325432,-0.306636189848666,0.8215520798238136,1.9378967270154899,0.0,0.0,0.8234949702305591,0.0,0.0,0.8163831467107923,0.0,0.0,0.8178011886624967,0.0,0.0,0.8409318015302663,0.0,0.0,0.8765338408681607,0.0,0.0,0.8241530921063198,0.0,0.0,0.8163831467107923,0.0,0.0,0.0,0.0,0.003198074406489221,0.002005794349029922,0.0022498389682647684,0.0017845771301219586,0.0,0.0,0.0,259.3851945038273,0,0,0.0,0.0,0.0,259.3851945038273,0,49.85684787882706,49.85684787882706,251.99590439066645,0,199.51368816834474,199.51368816834474,251.99590439066645,1,441.6917025123785,441.6917025123785,251.99590439066645,2,366.56018383159864,366.56018383159864,251.99590439066645,1,0.0,0.0,259.3851945038273,0
DIS,101.54000091552734,0.0,0.1585463258785942,0.8414536741214058,0.460683081810961,0.3437761069340017,0.2302536558944469,0.0,0.0,508.0,0.0,508.0,0.0,0.0,0.0,305.0,0.0,508.0,1.0,1.0,1.0,1.0,0.2579551086435731,0.5327883076876535,0.26715079228972277,0.5038851882006656,0.2654620642674809,0.5090909342893174,0.23561749417388728,0.6134345200221744,0.21117704148129854,0.6420991182479546,0.24029977397903352,0.6474930523730515,0.26715079228972277,0.5038851882006656,0.2302536558944469,1.3465983030861233,0.746683402,2.439341511,1.1718081893142018,1.091264846,1.064160351,1.161772642928484,1.072616346,1.051125909,1.1635737796856058,1.062971367,1.044369739,1.2002703806822406,1.221135096,1.153963973,1.2105525481181565,1.175208966,1.122391394,1.2124972095917133,1.241963273,1.168220341,1.161772642928484,1.175208966,1.122391394,0.005314899428666845,0.005986055776711907,0.001022951940287929,0.0009428627683939532,0.0008343872552003503,0.0008802667429929688,0.005986055776711907,907.7683037088727,907.7683037088727,98.6090378672904,9,1,98.58643778246933,1377.160420356875,869.160420356875,98.58643778246933,9,15.94745862410195,15.94745862410195,98.59366861966093,0,93.78530179321349,93.78530179321349,98.79178253400704,1,163.80813582774692,-141.19186417225308,105.63923830653034,-1,180.8107554926997,180.8107554926997,98.79403871325592,2,118.83592155020109,118.83592155020109,98.58643778246933,1
DKS,219.0500030517578,1.0,0.704073482428115,0.295926517571885,0.8776806989674345,0.829156223893066,0.6295297354005048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7932956219219272,-0.7256312863085851,0.7990401612941149,-0.7516397739633852,0.7976692237071128,-0.745331909868682,0.7785951741901802,-0.6681548252226759,0.7587684967927701,-0.535767210558412,0.7820084351079329,-0.7404483443709768,0.7990401612941149,-0.7516397739633852,0.6295297354005048,1.7458743825921812,0.858446303,2.551104412,0.6674024566121654,0.565399852,0.641181803,0.6577993029943648,0.551451992,0.629020845,0.6601155966807359,0.544886048,0.623277187,0.6891247552560714,0.652321474,0.715839407,0.741886338896671,0.621666788,0.689719734,0.6619144777794737,0.667034348,0.72830051,0.6577993029943648,0.621666788,0.689719734,0.0,0.0,0.0016829007738449477,0.0011955144699198031,0.0013062968537877122,0.0010478177854327637,0.0,0.0,0.0,217.10675630016968,0,0,0.0,0.0,0.0,217.10675630016968,0,26.235827317368795,26.235827317368795,209.06784268248086,0,118.91622950661994,118.91622950661994,209.06784268248086,1,256.45412381716613,256.45412381716613,209.06784268248086,1,215.22649459483083,215.22649459483083,209.06784268248086,1,0.0,0.0,217.10675630016968,0
DLTR,111.29000091552734,0.0,0.1361821086261981,0.8638178913738019,0.0818109610802224,0.0329991645781119,0.3774058838972881,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,1.0,1.0,0.061259352625694895,2.3057387653386505,0.060674223273150085,2.3224588048952013,0.058600484303492614,2.3835912671659396,0.0686737884767546,2.125922027035829,0.07036273560973885,1.8840052536105638,0.06816042599228538,2.3214864445257533,0.060674223273150085,2.3224588048952013,0.3774058838972881,1.4937505310889645,0.184484715,1.877142824,2.5225495640165074,2.255420971,2.024787848,2.53953173576349,2.24703744,2.018198375,2.6026015982546142,2.201738268,1.982549267,2.346937874445771,2.538501443,2.245890259,2.129809719151012,2.526475452,2.236549848,2.5385410073833508,2.433618903,2.164277308,2.53953173576349,2.526475452,2.236549848,0.0,0.0,0.0035005238162767777,0.0025298371471295703,0.002135012036485922,0.0025160996618282055,0.0,0.0,0.0,112.34838620972252,0,0,0.0,0.0,0.0,112.35412283510391,0,54.571927110324005,-56.428072889675995,115.83123993883292,0,251.63952622222408,251.63952622222408,109.83283234385097,2,419.1487100106579,419.1487100106579,109.79453963489273,4,516.8182080845896,516.8182080845896,109.8970227239686,5,0.0,0.0,112.35412283510391,0
DOCS,29.46999931335449,1.0,0.9575342465753424,0.0424657534246575,0.9032258064516128,0.8725806451612903,0.0618491206088738,5953.0,0.0,796.0,0.0,796.0,0.0,154.0,29.0,29.0,29.0,6749.0,0.0,0.0,1.0,1.0,0.9112413552461142,-1.7121030745835275,0.9095624702970053,-1.6848657578007178,0.9085259729747285,-1.6684316081613821,0.918853369252376,-1.858434226596398,0.9246721682074693,-1.7841059451469945,0.9177677421596843,-1.9953774673155105,0.9095624702970053,-1.6848657578007178,0.0618491206088738,1.1781937678005503,0.0,0.0,0.7552133053401402,0.0,0.0,0.7585939681438258,0.0,0.0,0.7606410707451814,0.0,0.0,0.7373070862190596,0.0,0.0,0.7463487751052962,0.0,0.0,0.7209344175405419,0.0,0.0,0.7585939681438258,0.0,0.0,0.0,0.0,0.00038668166031401597,0.0003852910225705256,0.00031751508122339274,0.00035046870027255,0.0,0.0,-5953.0,30.196690819993883,-197,0,-151.31275444437142,0.0,-796.0,30.215000878752008,-26,6.0282301989877585,6.0282301989877585,27.17738247016971,0,38.32438403686607,9.324384036866071,27.17738247016971,0,62.335028763006186,33.335028763006186,27.17738247016971,1,71.9878502479452,42.987850247945204,27.17738247016971,2,0.0,-154.0,30.262550888874284,-5
DOCU,52.04999923706055,0.0,0.0721311475409836,0.9278688524590164,0.3047433398310591,0.3448763250883392,0.3799766089227407,5049.0,0.0,4060.0,0.0,4060.0,104.0,59.0,0.0,0.0,0.0,9213.0,0.0,0.0,1.0,1.0,0.1446500025994069,1.0860093741751171,0.1521635092934509,1.0304352383869175,0.15244925386296063,1.0284068705212732,0.1248031764346238,1.2658337622038385,0.10820596758358739,1.3071452428011496,0.12821155135696585,1.3387889208682007,0.1521635092934509,1.0304352383869175,0.3799766089227407,1.4963212561144172,0.0,0.0,1.5490970353866176,0.0,0.0,1.5147876939504916,0.0,0.0,1.5135499341150425,0.0,0.0,1.6655296118234535,0.0,0.0,1.693491004192534,0.0,0.0,1.715225891897884,0.0,0.0,1.5147876939504916,0.0,0.0,0.0,0.0,0.0020501416378889527,0.0018047697718956875,0.0017082035135504527,0.001708861209189636,0.0,0.0,-5049.0,56.056014910367516,-90,0,-56.47594526969812,0.0,-4060.0,56.047163073603514,-72,31.960982384548963,-72.03901761545103,56.04683999559268,-1,179.51804164758832,179.51804164758832,50.60031447173461,4,335.35703167220385,335.35703167220385,50.70780427093994,7,351.0077924961598,351.0077924961598,50.619993706743955,7,0.0,-59.0,56.47594526969812,-1
DPZ,513.5499877929688,0.0,0.4496805111821086,0.5503194888178914,0.6719618745035743,0.6720969089390142,0.8345337616553385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5717192775030374,-0.13112434680446727,0.5795823200245849,-0.14603341759817615,0.5795855599797018,-0.14603959500451164,0.5483378628937786,-0.08820737870441388,0.5237118715733006,-0.03887718995713648,0.5528213340230241,-0.10478338419832216,0.5795823200245849,-0.14603341759817615,0.8345337616553385,1.9508784088470148,2.171464469,3.864122578,0.9161018376390087,0.301815542,0.424295022,0.9070196412331851,0.289990319,0.412930742,0.9070158968502476,0.282881023,0.40604537,0.9427565417480459,0.387834183,0.504131702,0.9743537597155432,0.359787524,0.478592243,0.9323708716853215,0.398216882,0.513480925,0.9070196412331851,0.359787524,0.478592243,0.0,0.0,0.0036453898041231784,0.0022949438742992335,0.0025619584968375364,0.0020597790949743386,0.0,0.0,0.0,509.1784518184172,0,0,0.0,0.0,0.0,509.1784518184172,0,56.830336578289696,56.830336578289696,492.42103746819834,0,228.27500572141645,228.27500572141645,492.42103746819834,0,502.96746842596946,502.96746842596946,492.42103746819834,1,423.0879074723311,423.0879074723311,492.42103746819834,1,0.0,0.0,509.1784518184172,0
DXCM,115.79000091552734,0.0,0.0738817891373802,0.9261182108626198,0.1322478157267672,0.1612364243943191,0.7695879822788946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1081938227103593,1.4376237907612825,0.11049753142154843,1.4101259334328775,0.11103558904361063,1.4038317847694675,0.10056846503836887,1.545768944257877,0.09413212059823936,1.479991244149526,0.1018070481144823,1.6598598187495803,0.11049753142154843,1.4101259334328775,0.7695879822788946,1.885932629470571,1.592429718,3.285087827,2.4894475665466156,5.012871745,3.751355793,2.4463951328757063,5.145686896,3.836322615,2.4366457901270446,4.794664462,3.611290337,2.6662434644666164,6.307388508,4.571433005,2.557268480743555,6.881645919,4.930221783,2.8663870040361155,4.911058658,3.686077193,2.4463951328757063,6.881645919,4.930221783,0.0,0.0,0.0085238336096368,0.005853408839686365,0.005950092854813287,0.005720385324317447,0.0,0.0,0.0,116.56569066381816,0,0,0.0,0.0,0.0,116.51518291192546,0,132.8835485371399,132.8835485371399,112.98765853451208,1,582.2307688362106,582.2307688362106,113.27627375853048,5,1168.1309996938123,1168.1309996938123,113.39491876313143,10,1174.992921671075,1174.992921671075,113.35021781350449,10,0.0,0.0,116.51518291192546,0
ED,91.61000061035156,0.0,0.112220447284345,0.8877795527156549,0.7053216838760922,0.3178780284043442,0.4909860892590866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.215790448924492,0.6866314230580287,0.22766555366799252,0.6391774669313482,0.224812454893708,0.6502423431193322,0.1896646556076693,0.8115902429383964,0.1621539103685745,0.8755707769406711,0.19520154539215834,0.8511670433075916,0.22766555366799252,0.6391774669313482,0.4909860892590866,1.607330736450763,0.0,0.0,1.3852186844334566,0.0,0.0,1.354371578103336,0.0,0.0,1.3615022408428854,0.0,0.0,1.469849976020055,0.0,0.0,1.515164315882085,0.0,0.0,1.4977178160602345,0.0,0.0,1.354371578103336,0.0,0.0,0.0,0.0,0.002473062719103277,0.001981398733005296,0.0019791224012351634,0.001849774708635509,0.0,0.0,0.0,91.61000061035156,0,0,0.0,0.0,0.0,91.55872519250637,0,38.55417232661753,38.55417232661753,89.75665141010656,0,197.08708878612694,197.08708878612694,89.94002390910627,2,388.5442270369067,388.5442270369067,89.97570396539119,4,379.95206023857065,379.95206023857065,89.93908798348015,4,0.0,0.0,91.55872519250637,0
EDIT,5.300000190734863,1.0,0.3785337805462386,0.6214662194537615,0.373155640171347,0.1396054628224582,0.1871733497978943,1988.0,0.0,1134.0,48.0,1182.0,132.0,14.0,42.0,80.0,80.0,3302.0,0.0,0.0,1.0,1.0,0.24315938175489168,0.5824088236857126,0.2430867831685229,0.5826626820296974,0.23483128315880744,0.6122538637830502,0.26355240346660186,0.5184654820334824,0.26012714666376924,0.4781601645986648,0.2633004910771341,0.5637052880593262,0.2430867831685229,0.5826626820296974,0.1871733497978943,1.3035179969895707,0.0,0.0,1.1669309939995474,0.0,0.0,1.16700951873837,0.0,0.0,1.1761991125762503,0.0,0.0,1.1473190570068705,0.0,0.0,1.1351268037418272,0.0,0.0,1.1611600341287351,0.0,0.0,1.16700951873837,0.0,0.0,0.0,0.0,0.0009049944661606552,0.0008161480109984066,0.0006957064885220633,0.0007645999938007738,0.0,0.0,-1988.0,6.044227757446515,-329,0,-12.182580427878422,0.0,-1182.0,6.044228245935423,-196,14.108543359403594,-117.8914566405964,6.044285186998765,-20,81.18115391256482,39.181153912564824,4.911840876830839,8,136.58212329801555,56.582123298015546,4.91167309476592,12,157.052284014251,77.052284014251,4.913877442751057,16,0.0,-14.0,6.091290213939211,-2
EFX,233.27999877929688,0.0,0.2627795527156549,0.7372204472843451,0.5492454328832407,0.1783625730994152,0.5823239962801909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2669363516939536,0.5045437698135901,0.2715778179790983,0.4904455363907905,0.26285969132358816,0.5172014276352932,0.2715970003685858,0.4936571933799941,0.25257319638621634,0.5004679294396934,0.2743906483827732,0.5268081293340443,0.2715778179790983,0.4904455363907905,0.5823239962801909,1.6986686434718674,0.0,0.0,1.3064713663667278,0.0,0.0,1.296748547153661,0.0,0.0,1.3152627868069175,0.0,0.0,1.2989570764479212,0.0,0.0,1.3036530037147853,0.0,0.0,1.3219746217931285,0.0,0.0,1.296748547153661,0.0,0.0,0.0,0.0,0.0029967004029545674,0.00207267165101084,0.002079076570098694,0.0019273927771007219,0.0,0.0,0.0,232.52489514410237,0,0,0.0,0.0,0.0,232.50765888903982,0,46.71749845011906,46.71749845011906,225.30303359799873,0,206.1658841820658,206.1658841820658,225.56475724549654,1,408.1673768006399,408.1673768006399,226.0682091082142,2,395.8951612483419,395.8951612483419,225.6712486735252,2,0.0,0.0,232.50765888903982,0
ELF,177.6300048828125,1.0,0.4361370716510903,0.5638629283489096,0.3685567010309278,0.4686123348017621,0.7445875151328534,0.0,6750.0,711.0,0.0,7461.0,178.0,0.0,0.0,0.0,0.0,7639.0,1.0,1.0,1.0,1.0,0.42065899089751085,0.14557340821754086,0.4182727116314827,0.15012954784429094,0.4215679661179633,0.14384208072373686,0.4210118714816015,0.14586701177106107,0.4311855320495236,0.11426341154508439,0.4195840293223286,0.16132826555939772,0.4182727116314827,0.15012954784429094,0.7445875151328534,1.8609321623245298,1.491991863,3.184649972,1.094625583633743,0.733445126,0.787517622,1.097727449706145,0.722826175,0.778807858,1.0934491778298114,0.723337343,0.779227628,1.094825207431166,0.779503757,0.825048961,1.0735451936613816,0.75102312,0.801887621,1.1053890559583623,0.805612278,0.846154984,1.097727449706145,0.75102312,0.801887621,0.01753173043643717,0.020629279199311568,0.003621421456386979,0.0023076545063708412,0.0023803185608644354,0.002119371689727189,0.020629279199311568,2994.365069925272,2994.365069925272,167.35739985039623,18,1,335.07867330725435,4746.001018618732,-2714.998981381268,187.9260888728656,-14,56.45667852187744,-121.54332147812255,187.92608512196477,-1,229.53931533759607,229.53931533759607,167.59193341368004,1,467.30764845846466,467.30764845846466,167.02042519982993,3,435.32849495879856,435.32849495879856,167.59443792945075,3,409.53500869535395,409.53500869535395,167.53933665362717,2
