,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
HWM,206.66000366210935,1.0,0.7724046140195209,0.2275953859804791,0.6243923994697305,0.6068097014925373,0.9496065424433656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,207.0,207.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6473802677954451,-0.24981236132721582,0.6465158675724357,-0.2608824837928898,0.658317413895679,-0.3085270352551939,0.6473802677954451,-0.24981236132721582,0.6465158675724357,-0.2608824837928898,0.6473802677954451,-0.24981236132721582,0.6473802677954451,-0.24981236132721582,0.9496065424433656,1.9603458396163185,0.0,0.0,0.8452237252140399,0.0,0.0,0.8389489220136706,0.0,0.0,0.8124702363460448,0.0,0.0,0.8452237252140399,0.0,0.0,0.8389489220136706,0.0,0.0,0.8452237252140399,0.0,0.0,0.8452237252140399,0.0,0.0,0.002903824473512397,0.0025078356806698286,0.0025606974150934963,0.0018306414257754106,0.0015203659276320797,0.0018306414257754106,0.002903824473512397,415.56854868310705,415.56854868310705,197.9356122295631,2,1,197.9356122295631,422.20244981447985,422.20244981447985,0.031202326,,197.9356122295631,2,52.872224809803896,52.872224809803896,197.9356122295631,0,293.9070164255291,86.9070164255291,197.9356122295631,0,228.5560808135877,228.5560808135877,197.9356122295631,1,320.46348998604606,113.46348998604606,197.9356122295631,1,104.56569575113096,104.56569575113096,197.9356122295631,1,0.6473802677954451,-0.24981236132721582,0.6465158675724357,-0.2608824837928898,0.8452237252140399,0.8389489220136706,0.0018306414257754106,0.0015203659276320797,309.7217030464871,102.72170304648711,197.9356122295631,1,229.9192721630261,229.9192721630261,197.9356122295631,1
IBM,306.3800048828125,1.0,0.6884,0.3116,0.7935560859188544,0.8878661087866109,0.6433750840792729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7717774790675096,-0.560277548911849,0.7725613893228239,-0.5918330689862049,0.7844685888943491,-0.6877092832706817,0.7717774790675096,-0.560277548911849,0.7725613893228239,-0.5918330689862049,0.7717774790675096,-0.560277548911849,0.7717774790675096,-0.560277548911849,0.6433750840792729,1.6541143812522257,,,0.7542974444979865,,,0.7424132037305499,,,0.7074413664182916,,,0.7542974444979865,,,0.7424132037305499,,,0.7542974444979865,,,0.7542974444979865,,,0.0013923164001975697,0.0011247780836114855,0.0011112094003737905,0.000877750051092158,0.0006818924731198731,0.000877750051092158,0.0013923164001975697,199.25546844018703,199.25546844018703,298.0342386763154,1,1,0.0,189.3601187903851,189.3601187903851,0.01025748,,298.0342386763154,1,22.943793702851565,22.943793702851565,298.0342386763154,0,140.92158904061716,140.92158904061716,298.0342386763154,0,102.50865818552985,102.50865818552985,298.0342386763154,0,153.6548013979732,153.6548013979732,298.0342386763154,1,50.13682280742973,50.13682280742973,298.0342386763154,0,0.7717774790675096,-0.560277548911849,0.7725613893228239,-0.5918330689862049,0.7542974444979865,0.7424132037305499,0.000877750051092158,0.0006818924731198731,148.50436401451606,148.50436401451606,298.0342386763154,0,103.12005699663838,103.12005699663838,298.0342386763154,0
IBN,30.229999542236328,0.0,0.1664,0.8336,0.2303102625298329,0.107949790794979,0.6220817044028285,30.0,0.0,91.0,0.0,91.0,242.0,0.0,3446.0,6348.0,3749.0,4232.0,423.0,363.0,1.0,1.0,1.0,1.0,0.21475689433590953,0.6076848507573555,0.2152314099942259,0.6370583415976242,0.15091395356878026,1.0393759112357714,0.21475689433590953,0.6076848507573555,0.2152314099942259,0.6370583415976242,0.21475689433590953,0.6076848507573555,0.21475689433590953,0.6076848507573555,0.6220817044028285,1.6328210015757811,0.954455527,2.647113636,1.347099105670226,0.674766497,0.740707004,1.366640532734698,0.67208676,0.738491476,1.6646511235450814,0.678658805,0.743922245,1.347099105670226,0.653050525,0.722706679,1.366640532734698,0.642964606,0.714309863,1.347099105670226,0.678286315,0.743614693,1.347099105670226,0.642964606,0.714309863,0.0023714514869591224,0.001965902564826397,0.002479465951387216,0.0014950205740200818,0.0011918210190742062,0.0014950205740200818,0.0023714514869591224,339.380242055733,309.380242055733,29.783971965326636,10,1,89.35191589597991,330.96621336234574,239.96621336234574,0.005591669,,29.869620323369173,8,51.1949910275567,-190.8050089724433,31.275838552153974,-6,240.02354050242656,-3205.9764594975736,31.275838552153974,-103,179.16603904371075,-6168.833960956289,31.275838552153974,-197,261.71127999492506,-3487.288720005075,31.275838552153974,-112,85.39513215617785,85.39513215617785,29.783971965326636,3,0.21475689433590953,0.6076848507573555,0.2152314099942259,0.6370583415976242,1.347099105670226,1.366640532734698,0.0014950205740200818,0.0011918210190742062,252.93883977246117,-3979.061160227539,31.275838552153974,-127,180.23465027325284,-242.76534972674716,31.275838552153974,-8
ICBC,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,#DIV/0!,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
IEFA,87.81999969482422,0.0,0.346,0.654,0.3237867939538584,0.5439330543933054,0.5232447632893478,176.0,0.0,176.0,0.0,176.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,352.0,1.0,1.0,1.0,1.0,0.327829598022775,0.2997011631419845,0.3277116698360565,0.31535194003190997,0.3874548038250579,0.21064729587934428,0.327829598022775,0.2997011631419845,0.3277116698360565,0.31535194003190997,0.327829598022775,0.2997011631419845,0.327829598022775,0.2997011631419845,0.5232447632893478,1.5339840604623005,1.284919236,2.977577344,1.1368174306819774,0.851069233,0.898685023,1.1444556421858247,0.825073511,0.880690064,1.0943157727905797,0.825309729,0.880854044,1.1368174306819774,0.962662137,0.974861167,1.1444556421858247,0.897913483,0.930864215,1.1368174306819774,1.018510094,1.012403666,1.1368174306819774,0.897913483,0.930864215,0.0015926572409168333,0.0012823560224968261,0.001261812668183084,0.001004049779481644,0.0007774235045484444,0.001004049779481644,0.0015926572409168333,227.92639988906836,51.926399889068364,86.33622357279756,1,1,86.33622357279756,215.888887141084,39.88888714108401,0.003927233,,86.56237937737508,0,26.053387903934993,26.053387903934993,86.20721154976755,0,161.19884040380282,161.19884040380282,86.33622357279756,2,116.86980489538804,116.86980489538804,86.35482822520825,1,175.7642386553763,-175.2357613446237,89.4757300318695,-2,57.35102586559088,57.35102586559088,86.33622357279756,1,0.327829598022775,0.2997011631419845,0.3277116698360565,0.31535194003190997,1.1368174306819774,1.1444556421858247,0.001004049779481644,0.0007774235045484444,169.8727032317558,169.8727032317558,86.36810342516192,2,117.56685879339345,117.56685879339345,86.37207658407984,1
IHS,6.610000133514404,0.0,0.496031746031746,0.503968253968254,0.5019569471624267,0.5835189309576837,-0.1304067103036917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.500920775105892,-0.001457682777726982,0.5009737143300004,-0.0016206547405788019,0.5260195366226242,-0.04693052284722619,0.500920775105892,-0.001457682777726982,0.5009737143300004,-0.0016206547405788019,0.500920775105892,-0.001457682777726982,0.500920775105892,-0.001457682777726982,-0.010739297172952772,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.00029294888469529653,0.00020227417695648336,0.0001995201451228501,0.00018468208696830672,0.00012262795726804547,0.00018468208696830672,0.00029294888469529653,41.92413968600004,41.92413968600004,6.103172172665652,7,1,12.206344345331305,34.053528189065744,34.053528189065744,0.000764306,,6.103172172665652,6,4.119609722273594,4.119609722273594,6.103172172665652,1,29.65046043634888,29.65046043634888,6.103172172665652,5,18.434618141576145,18.434618141576145,6.103172172665652,3,32.329578744620264,32.329578744620264,6.103172172665652,5,10.548986079254748,10.548986079254748,6.103172172665652,2,0.500920775105892,-0.001457682777726982,0.5009737143300004,-0.0016206547405788019,1.0,1.0,0.00018468208696830672,0.00012262795726804547,31.24590632148237,31.24590632148237,6.103172172665652,5,18.544568889293476,18.544568889293476,6.103172172665652,3
IMPUY,10.90999984741211,0.0,0.3424,0.6576,0.2708830548926014,0.6652719665271967,0.5931666016635985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.0,0.0,1.0,1.0,1.0,1.0,0.28198203869766486,0.4045458359287756,0.28160384164352487,0.42632154828140284,0.37504613265052733,0.23608004582476882,0.28198203869766486,0.4045458359287756,0.28160384164352487,0.42632154828140284,0.28198203869766486,0.4045458359287756,0.28198203869766486,0.4045458359287756,0.5931666016635985,1.603905898836551,,,1.2106100178598487,,,1.2231287648202114,,,1.1179918573877938,,,1.2106100178598487,,,1.2231287648202114,,,1.2106100178598487,,,1.2106100178598487,,,0.0019963555104239835,0.0016380733316715532,0.0015476003509074538,0.0012585509665935931,0.0009930757822900914,0.0012585509665935931,0.0019963555104239835,285.6999690201407,285.6999690201407,10.215860398673128,28,1,71.51102279071189,275.7750752723857,275.7750752723857,0.005222073,,10.340455563413876,27,31.954214186576472,31.954214186576472,10.09452391651023,3,202.05866337494808,202.05866337494808,10.215860398673128,20,149.28873676129717,149.28873676129717,10.222524068872772,15,220.31602115037856,220.31602115037856,10.169008385446814,22,71.88805825497731,71.88805825497731,10.215860398673128,7,0.28198203869766486,0.4045458359287756,0.28160384164352487,0.42632154828140284,1.2106100178598487,1.2231287648202114,0.0012585509665935931,0.0009930757822900914,212.9311307259755,212.9311307259755,10.224333200730161,21,150.17914892533656,-1027.8208510746636,11.912221070209325,-86
INDL,56.95000076293945,0.0,0.326,0.6739999999999999,0.2859984089101034,0.3117154811715481,0.3162605968182775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2926844531101485,0.3782827357697106,0.29244291854897214,0.39831833177038467,0.3071476222655223,0.39186491027031417,0.2926844531101485,0.3782827357697106,0.29244291854897214,0.39831833177038467,0.2926844531101485,0.3782827357697106,0.2926844531101485,0.3782827357697106,0.3162605968182775,1.3269998939912302,1.284919236,2.977577344,1.1129609731466303,0.851069233,0.898685023,1.1192876895150357,0.825073511,0.880690064,1.1172459513982391,0.825309729,0.880854044,1.1129609731466303,0.962662137,0.974861167,1.1192876895150357,0.897913483,0.930864215,1.1129609731466303,1.018510094,1.012403666,1.1129609731466303,0.897913483,0.930864215,0.0009176394123610409,0.0007022448994177696,0.0007110598928929135,0.0005785021572465764,0.0004257333230233912,0.0005785021572465764,0.0009176394123610409,131.324080462768,131.324080462768,55.406251144159086,2,1,55.406251144159086,118.22525661837408,118.22525661837408,0.00220298,,55.60110124120835,2,14.68167159800742,14.68167159800742,55.40653401271158,0,92.87774254319366,92.87774254319366,55.406251144159086,2,64.00034229490997,64.00034229490997,55.40943856805936,1,101.26987058493366,101.26987058493366,55.40156197045196,2,33.043871789581004,33.043871789581004,55.406251144159086,1,0.2926844531101485,0.3782827357697106,0.29244291854897214,0.39831833177038467,1.1129609731466303,1.1192876895150357,0.0005785021572465764,0.0004257333230233912,97.87535168586209,97.87535168586209,55.41934319833,2,64.38206354540988,64.38206354540988,55.43925070401874,1
INFY,16.5,0.0,0.3208,0.6792,0.2708830548926014,0.2192468619246862,0.4625400968440893,2822.0,0.0,0.0,528.0,528.0,248.0,710.0,776.0,0.0,363.0,314.0,50.0,3597.0,1.0,1.0,1.0,1.0,0.2788615476702701,0.41244611840384926,0.2785500447395613,0.43446306218506114,0.26213400308125334,0.5194825491959757,0.2788615476702701,0.41244611840384926,0.2785500447395613,0.43446306218506114,0.2788615476702701,0.41244611840384926,0.2788615476702701,0.41244611840384926,0.4625400968440893,1.473279394017042,1.35679433,3.049452439,1.1732985725953708,3.363689956,2.588466491,1.1833512291772057,3.185751161,2.475642072,1.222985140610644,3.3088259,2.55374927,1.1732985725953708,3.589245042,2.730576817,1.1833512291772057,3.044083673,2.385326256,1.1732985725953708,4.50662151,3.299835445,1.1732985725953708,3.044083673,2.385326256,0.001418088052431271,0.0011281396221775914,0.001195024756670789,0.0008939971261547309,0.000683930393203602,0.0008939971261547309,0.001418088052431271,202.94366936748705,-2619.056330632513,17.131858790309,-153,0,-651.010634031742,189.92604495081707,-338.0739550491829,0.03420169,,17.131858790309,-20,24.674378634334737,-223.32562136566526,17.131858790309,-13,143.53003506945092,-632.469964930549,17.131858790309,-37,102.81501800252063,102.81501800252063,16.107246538569115,6,156.4989380504648,-206.5010619495352,17.131858790309,-12,51.06485092037334,-658.9351490796266,17.131858790309,-38,0.2788615476702701,0.41244611840384926,0.2785500447395613,0.43446306218506114,1.1732985725953708,1.1833512291772057,0.0008939971261547309,0.000683930393203602,151.2531665309743,-162.7468334690257,17.131858790309,-9,103.42824405467587,53.42824405467587,16.122228413800556,3
IONQ,59.27000045776367,0.0,0.4489626556016597,0.5510373443983403,0.3855619360131255,0.617351598173516,0.8374274708948345,178.0,0.0,59.0,0.0,59.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,237.0,1.0,1.0,1.0,1.0,0.3960920181497059,0.1700404524501454,0.3957354992361677,0.17942809799089132,0.4694993174720533,0.055054965905873006,0.3960920181497059,0.1700404524501454,0.3957354992361677,0.17942809799089132,0.3960920181497059,0.1700404524501454,0.3960920181497059,0.1700404524501454,0.8374274708948345,1.8481667680677871,0.0,0.0,1.1100864127674914,0.0,0.0,1.116505478553791,0.0,0.0,1.0343926484462254,0.0,0.0,1.1100864127674914,0.0,0.0,1.116505478553791,0.0,0.0,1.1100864127674914,0.0,0.0,1.1100864127674914,0.0,0.0,0.0030743578508059736,0.002636529712505973,0.0025604182890008736,0.0019381498057751828,0.001598386199295578,0.0019381498057751828,0.0030743578508059736,439.9737111680832,261.9737111680832,52.57584482144676,5,1,105.15168964289352,443.8685166690715,384.8685166690715,0.003544666,,53.481503584323576,7,52.86646152928804,52.86646152928804,52.02890186803393,1,311.16734210241106,311.16734210241106,52.57584482144676,6,240.28484110170683,240.28484110170683,52.68431830915943,5,339.2834020520477,220.28340205204768,52.387389924095835,4,110.70654255786783,110.70654255786783,52.57584482144676,2,0.3960920181497059,0.1700404524501454,0.3957354992361677,0.17942809799089132,1.1100864127674914,1.116505478553791,0.0019381498057751828,0.001598386199295578,327.9107804247587,327.9107804247587,52.887519104997985,6,241.71798703081552,241.71798703081552,53.12258384046668,5
IPM,1.940000057220459,0.0,0.39,0.61,0.1571201272871917,0.4677824267782426,0.7107407241989846,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,1.0,1.0,0.1768262268644598,0.7692305344535659,0.17605766773582812,0.8127451496175725,0.2748183072352367,0.4807917794229846,0.1768262268644598,0.7692305344535659,0.17605766773582812,0.8127451496175725,0.1768262268644598,0.7692305344535659,0.1768262268644598,0.7692305344535659,0.7107407241989846,1.7214800213719372,,,1.5186685925606274,,,1.5549921309281642,,,1.2984335721607283,,,1.5186685925606274,,,1.5549921309281642,,,1.5186685925606274,,,1.5186685925606274,,,0.0,0.0,0.0024021749522201126,0.0020450282041222195,0.0016755659988550522,0.0020450282041222195,0.0,0.0,0.0,1.9501776339802213,0,0,0.0,0.0,0.0,,,1.958641005871264,0,49.59911833301257,-76.40088166698743,2.199711925040471,-35,328.3265250730528,328.3265250730528,1.8368804571290709,179,251.88725351091236,251.88725351091236,1.8417284592297454,137,357.9930324887688,357.9930324887688,1.83357592835306,195,0.0,0.0,1.9501776339802213,0,0.1768262268644598,0.7692305344535659,0.17605766773582812,0.8127451496175725,1.5186685925606274,1.5549921309281642,0.0020450282041222195,0.0016755659988550522,345.9932727626034,345.9932727626034,1.8439514669383432,188,253.38960043512276,253.38960043512276,1.8463630258886097,137
IVV,674.3400268554688,0.0,0.2624,0.7376,0.2088305489260143,0.5920502092050209,0.829391751861474,0.0,0.0,674.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,1.0,1.0,1.0,3.0,0.2172021396969714,0.5987555557437396,0.21692046512160118,0.6305780315828281,0.29643803211376796,0.4199641867111972,0.2172021396969714,0.5987555557437396,0.21692046512160118,0.6305780315828281,0.2172021396969714,0.5987555557437396,0.2172021396969714,0.5987555557437396,0.829391751861474,1.8401310490344267,2.876163119,4.568821228,1.440720256894458,1.028706264,1.020277774,1.468952678847545,0.983367762,0.988205655,1.2918943274563885,0.97739935,0.983964934,1.440720256894458,1.266241837,1.184739294,1.468952678847545,1.145860461,1.102083367,1.440720256894458,1.362246177,1.249778099,1.440720256894458,1.145860461,1.102083367,0.011780862347934748,0.010226555160217981,0.009423557542955046,0.007426941553185808,0.006199810514894914,0.007426941553185808,0.011780862347934748,1685.9682507754728,1685.9682507754728,663.8074372566196,3,1,663.8074372566196,1721.674460207742,1047.674460207742,0.007366801,,666.2616342826556,2,194.57373213345886,194.57373213345886,662.6667324894893,0,1192.3854679181848,1192.3854679181848,663.8074372566196,2,932.0153571700931,932.0153571700931,664.0538083999542,1,1300.1255060357757,1300.1255060357757,663.6649250653995,2,424.2247006307698,424.2247006307698,663.8074372566196,1,0.2172021396969714,0.5987555557437396,0.21692046512160118,0.6305780315828281,1.440720256894458,1.468952678847545,0.007426941553185808,0.006199810514894914,1256.5459045618895,1256.5459045618895,664.5363497686378,2,937.5742347458521,937.5742347458521,664.5987223498631,1
JBL,213.7100067138672,1.0,0.4092,0.5908,0.4124900556881464,0.4686192468619247,0.8086088313141788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,214.0,214.0,0.0,0.0,0.0,1.0,1.0,0.4119276443276061,0.14276508622727324,0.41195892056546546,0.15004091326517174,0.42963571367755127,0.1285711309519984,0.4119276443276061,0.14276508622727324,0.41195892056546546,0.15004091326517174,0.4119276443276061,0.14276508622727324,0.4119276443276061,0.14276508622727324,0.8086088313141788,1.8193481284871316,,,1.0891981694922557,,,1.093951341674869,,,1.0799848653575719,,,1.0891981694922557,,,1.093951341674869,,,1.0891981694922557,,,1.0891981694922557,,,0.0,0.0,0.0025064510979641787,0.001795451778246459,0.0014706544736440075,0.001795451778246459,0.0,0.0,0.0,211.09661418650998,0,0,0.0,0.0,0.0,,,211.97365728049857,0,51.75216921187982,51.75216921187982,202.4087710085765,0,288.257365888467,74.257365888467,202.78138821325783,0,221.0829752351468,221.0829752351468,202.87486728723133,1,314.3033555655491,314.3033555655491,202.44721715596455,2,0.0,0.0,211.09661418650998,0,0.4119276443276061,0.14276508622727324,0.41195892056546546,0.15004091326517174,1.0891981694922557,1.093951341674869,0.001795451778246459,0.0014706544736440075,303.7680534628959,89.76805346289592,203.0437336721488,0,222.401594272872,8.40159427287199,203.7033251031309,0
JD,31.790000915527344,0.0,0.2024,0.7976,0.2116149562450278,0.3690376569037656,0.2828847868645822,0.0,95.0,191.0,0.0,286.0,95.0,381.0,191.0,0.0,0.0,223.0,0.0,381.0,1.0,1.0,1.0,1.0,0.2099363774171369,0.6257382168886544,0.21001637781846544,0.6575526779735661,0.24511739985057185,0.5756023233095392,0.2099363774171369,0.6257382168886544,0.21001637781846544,0.6575526779735661,0.2099363774171369,0.6257382168886544,0.2099363774171369,0.6257382168886544,0.2828847868645822,1.293624084037535,0.0,0.0,1.1747963712840803,0.0,0.0,1.1844581228274063,0.0,0.0,1.1597302833317062,0.0,0.0,1.1747963712840803,0.0,0.0,1.1844581228274063,0.0,0.0,1.1747963712840803,0.0,0.0,1.1747963712840803,0.0,0.0,0.0008824549497703688,0.0006711264128091562,0.0006649009122966142,0.000556321018080055,0.00040686785782410254,0.000556321018080055,0.0008824549497703688,126.2888050222677,126.2888050222677,30.707788071385522,4,0,-342.4901793371224,112.9863562462546,-173.01364375374538,0.000177162,,34.24901793371224,-5,13.728599991540476,-81.27140000845952,34.24901793371224,-2,89.31659051114544,-101.68340948885456,34.24901793371224,-3,61.164303476682804,61.164303476682804,30.717593101162944,2,97.38694454104237,97.38694454104237,30.632123170669356,3,31.776891693510276,-349.22310830648973,34.24901793371224,-10,0.2099363774171369,0.6257382168886544,0.21001637781846544,0.6575526779735661,1.1747963712840803,1.1844581228274063,0.000556321018080055,0.00040686785782410254,94.12257951462368,-128.87742048537632,34.24901793371224,-4,61.52910956321105,61.52910956321105,30.767105945318214,2
JMIA,10.890000343322754,0.0,0.5664634146341463,0.4335365853658537,0.5834340991535671,0.8725490196078431,0.4016130763026196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5804112279989655,-0.12982721465370722,0.5805625624608749,-0.13676163984940226,0.6540080429805447,-0.29878337646876235,0.5804112279989655,-0.12982721465370722,0.5805625624608749,-0.13676163984940226,0.5804112279989655,-0.12982721465370722,0.5804112279989655,-0.12982721465370722,0.4016130763026196,1.4123523734755725,,,0.956166028475001,,,0.9538795555311903,,,0.901985394063521,,,0.956166028475001,,,0.9538795555311903,,,0.956166028475001,,,0.956166028475001,,,0.0009902433065957221,0.0007679910924744367,0.0007412297125678432,0.0006242734143149685,0.0004655917047209429,0.0006242734143149685,0.0009902433065957221,141.7144794800175,141.7144794800175,9.788407876568744,14,1,39.15363150627498,129.29384615494473,129.29384615494473,0.002778341,,9.788407876568744,13,15.304605599862493,15.304605599862493,9.788407876568744,2,100.22625624642689,100.22625624642689,9.788407876568744,10,69.9922389447861,69.9922389447861,9.788407876568744,7,109.28237187254787,109.28237187254787,9.788407876568744,11,35.65831242955124,35.65831242955124,9.788407876568744,4,0.5804112279989655,-0.12982721465370722,0.5805625624608749,-0.13676163984940226,0.956166028475001,0.9538795555311903,0.0006242734143149685,0.0004655917047209429,105.6192776618605,105.6192776618605,9.788407876568744,11,70.40969803980434,70.40969803980434,9.788407876568744,7
JNJ,186.57000732421875,0.0,0.3392,0.6608,0.2852028639618138,0.9426778242677823,0.5770078988887865,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1.0,1.0,1.0,1.0,0.29410141010619256,0.374897127416301,0.29381724835111167,0.3948620473833954,0.40675592989327797,0.17235864931376518,0.29410141010619256,0.374897127416301,0.29381724835111167,0.3948620473833954,0.29410141010619256,0.374897127416301,0.29410141010619256,0.374897127416301,0.5770078988887865,1.587747196061739,0.376891467,2.069549576,1.1892477899670075,2.911034909,2.418095802,1.2002754870587642,2.772326227,2.320359904,1.082945006430795,2.855870829,2.37929056,1.1892477899670075,3.152779691,2.587211625,1.2002754870587642,2.726917787,2.288245817,1.1892477899670075,3.809232041,3.039704278,1.1892477899670075,2.726917787,2.288245817,0.001889826810200582,0.001543645526230217,0.0014381252395237426,0.0011913926884532192,0.000935829281205246,0.0011913926884532192,0.001889826810200582,270.4545649853063,83.45456498530632,183.31928292143172,0,1,0.0,259.8778412170473,259.8778412170473,0.001358962,,183.5687148656065,1,29.69381720798751,29.69381720798751,182.92223193676284,0,191.27649223067144,191.27649223067144,183.31928292143172,1,140.68289017499475,140.68289017499475,183.34947612325473,1,208.55960840275281,208.55960840275281,183.2685677086588,1,68.05199730916888,68.05199730916888,183.31928292143172,0,0.29410141010619256,0.374897127416301,0.29381724835111167,0.3948620473833954,1.1892477899670075,1.2002754870587642,0.0011913926884532192,0.000935829281205246,201.56878745850804,201.56878745850804,183.37013987599948,1,141.5219739491734,141.5219739491734,183.390893392345,1
JPM,314.2099914550781,1.0,0.706,0.294,0.7068416865552903,0.6468619246861924,0.794484170670228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7066166039257703,-0.37661014807499776,0.7066101388718613,-0.3959346973637284,0.6840712019470221,-0.3696930319716795,0.7066166039257703,-0.37661014807499776,0.7066101388718613,-0.3959346973637284,0.7066166039257703,-0.37661014807499776,0.7066166039257703,-0.37661014807499776,0.794484170670228,1.8052234678431809,0.23398014,1.92663825,0.8005488410600669,1.03712654,1.03328678,0.7914627646448721,1.03517312,1.0315381,0.8038264408342721,1.05209273,1.04667457,0.8005488410600669,0.94981642,0.95482777,0.7914627646448721,0.93686678,0.94313653,0.8005488410600669,1.00829747,1.00744885,0.8005488410600669,0.93686678,0.94313653,0.002034425109440982,0.0017011842147080214,0.001806866306767745,0.0012825509657873736,0.0010313365172222107,0.0012825509657873736,0.002034425109440982,291.1481385485509,291.1481385485509,306.2084390332179,1,1,0.0,286.40000163153024,286.40000163153024,0.00318872,,306.2084390332179,1,37.3074307841234,37.3074307841234,306.2084390332179,0,205.91183093575063,205.91183093575063,306.2084390332179,1,155.0404597289069,155.0404597289069,306.2084390332179,1,224.51734828796555,224.51734828796555,306.2084390332179,1,73.25893109680717,73.25893109680717,306.2084390332179,0,0.7066166039257703,-0.37661014807499776,0.7066101388718613,-0.3959346973637284,0.8005488410600669,0.7914627646448721,0.0012825509657873736,0.0010313365172222107,216.99163133453322,216.99163133453322,306.2084390332179,1,155.96517725452716,155.96517725452716,306.2084390332179,1
