,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KNSL,431.6900024414063,0.0,0.0929416922402455,0.9070583077597544,0.1137254901960784,0.1169967756794104,1.1040050082326007,863.0,863.0,0.0,0.0,863.0,432.0,0.0,12087.0,12951.0,3022.0,14246.0,9929.0,2158.0,1.0,1.0,1.0,1.0,0.1062527155877691,1.4615103747026572,0.10935768156272363,1.3163729016139145,0.10706451041355965,1.4514388509455565,0.10935768156272363,1.3163729016139145,0.10840043504517931,8.215759360163503,0.10919977641276368,1.25373193739656,0.10935768156272363,1.3163729016139145,1.1040050082326007,2.1439059361935335,1.533374766,3.226032875,3.0483203534570755,12186.37084,6399.338643,2.7289164771392493,11789.64297,6194.140654,3.0249963816458285,11709.52688,6152.693711,2.7289164771392493,13911.31718,7290.743839,526.1463354677012,13180.63629,6913.295789,2.6016160160031965,14368.59852,7526.858888,2.7289164771392493,13180.63629,6913.295789,0.033743595328918956,0.029675587367046077,0.00997077643278352,0.030225918171680483,0.06961431699871053,0.028936295480565134,0.029675587367046077,5614.0877034125015,4751.0877034125015,424.4104003668911,11,1,1277.0131804818488,5952.613398479966,5089.613398479966,425.6710601606163,12,242.43248930273404,-189.56751069726596,454.5482728851124,0,5372.228683981631,-6714.771316018369,454.5482728851124,-15,12179.936636862773,-771.0633631372275,452.6328650162303,-2,5656.735714044408,2634.7357140444083,426.5759497073198,6,1272.8703692186652,1272.8703692186652,425.6710601606163,3,0.10751255823591309,1.291457207305015,0.10835169327854535,3.7964857755143466,2.677552672348129,18.089136273009732,0.030876568752074333,0.05373282882414449,5867.422549074319,-8378.57745092568,454.5482728851124,-18,9302.995974152223,-626.0040258477766,454.5482728851124,-1
KO,67.01000213623047,0.0,0.0527788884446221,0.9472211115553778,0.0898608349900596,0.0773734838979506,0.5747889973663501,469.0,134.0,0.0,0.0,134.0,134.0,201.0,469.0,0.0,1206.0,1005.0,0.0,737.0,1.0,1.0,1.0,1.0,0.06905106748143439,2.1027869470287706,0.07981982259982236,1.7304536491124445,0.06998999475762675,2.080557925586197,0.07981982259982236,1.7304536491124445,0.07782892823261534,9.658940718518613,0.07948947982229791,1.651555213162392,0.07981982259982236,1.7304536491124445,0.5747889973663501,1.6146899253272833,0.97488417,2.667542279,2.7388428761551324,0.336747125,0.464026706,2.291335079041296,0.330631613,0.458364745,2.7098265916107023,0.350680125,0.476836483,2.291335079041296,0.255285134,0.386296914,102.31059832454524,0.227895959,0.358812717,2.2063311501254024,0.331776773,0.45942686,2.291335079041296,0.227895959,0.358812717,0.010035595787955542,0.008015086294209658,0.00997077643278352,0.00816372526923479,0.06961431699871053,0.00870104665265292,0.008015086294209658,1669.671366088674,1200.671366088674,66.525745728336,18,1,133.17861175804597,1607.7427373136675,1473.7427373136675,66.58930587902299,22,242.43248930273404,108.43248930273404,66.51518316573565,2,1450.986494783144,981.986494783144,66.58930587902299,15,12179.936636862773,12179.936636862773,67.18185111787521,181,1700.9613888787624,494.96138887876236,66.66070865353362,7,343.7898540791592,142.78985407915923,66.58930587902299,2,0.07602426763041849,1.7393838817570757,0.07772079246182477,4.9831585881102125,2.3011603818797033,10.88782577941248,0.008309304064348612,0.0449194920886808,1579.0031083359465,574.0031083359465,66.62331005982293,9,7777.105043726748,7777.105043726748,67.18185111787521,116
KOS,1.6699999570846558,0.0,0.2850859656137545,0.7149140343862455,0.2493041749502982,0.220409870347135,0.2159317451592953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.24986597017380224,0.5594086758521681,0.2549839062589742,0.5015670519907381,0.24781007347086137,0.5663662287740995,0.2549839062589742,0.5015670519907381,0.256341907835318,2.2883009717273914,0.255209785567849,0.47641783940759463,0.2549839062589742,0.5015670519907381,0.2159317451592953,1.2558326731202283,,,1.1359083575127602,,,1.1210395126929371,,,1.1377101116297832,,,1.1210395126929371,,,1.6841690560673195,,,1.114635482354652,,,1.1210395126929371,,,0.0015617288845292583,0.0014345045530778002,0.00225430346558492,0.001461107296780312,0.0006852817086835306,0.0017530351697024901,0.0014345045530778002,259.8325057314135,259.8325057314135,1.5804566475132245,164,1,61.847512846151524,287.74665576843176,287.74665576843176,1.585833662721834,181,54.81181977048528,54.81181977048528,1.5807824511209552,35,259.6911195734123,259.6911195734123,1.585833662721834,164,119.89901143928572,119.89901143928572,1.655793027629878,72,342.69959190499344,342.69959190499344,1.5973890495839087,215,61.52998144696035,61.52998144696035,1.585833662721834,39,0.2576071139022179,0.4768703050512505,0.25639664998830775,-0.8808485282774967,1.1147503750337848,0.8181936205643056,0.0014377976494404437,0.0017437938553976097,273.2222746987117,273.2222746987117,1.5858615361664297,172,301.91053721753565,301.91053721753565,1.510421445957781,200
KR,68.29000091552734,0.0,0.3238704518192722,0.6761295481807277,0.415506958250497,0.4153074027603513,0.4235553225020204,0.0,410.0,68.0,0.0,478.0,137.0,0.0,68.0,205.0,1024.0,68.0,0.0,615.0,1.0,1.0,1.0,1.0,0.3775435488297361,0.23090390653295934,0.3955024913026438,0.1798565769252395,0.3806953855341474,0.22441379731815592,0.3955024913026438,0.1798565769252395,0.3911789763810271,-1.588954609461425,0.3947899874159093,0.17231859902820082,0.3955024913026438,0.1798565769252395,0.4235553225020204,1.4634562504629534,0.130299507,1.822957616,1.0919099636187666,0.89607138,0.903777715,1.0708894365467143,0.883208862,0.891815058,1.0892147060023551,0.88149517,0.890220314,1.0708894365467143,0.957527194,0.960767371,0.5460332554545968,0.927577989,0.933028458,1.0678198892278639,0.979763532,0.981322469,1.0708894365467143,0.927577989,0.933028458,0.0027264418779532388,0.002527458056196315,0.0040413914404963565,0.002574329513483487,0.00036859741912870193,0.0029389297579218,0.002527458056196315,453.6115275175848,453.6115275175848,66.50078149824081,7,1,133.1310077915378,506.9817322678288,28.981732267828818,66.5655038957689,0,98.26362006722631,-38.73637993277369,71.0583790268179,-1,457.55059534681317,389.55059534681317,66.5655038957689,6,64.49094673415956,-140.50905326584044,69.3294138403805,-2,574.5292770413556,-449.4707229586444,71.0583790268179,-6,108.40986664842983,108.40986664842983,66.5655038957689,2,0.3871733794860877,0.18865150664361469,0.39095264515895706,-3.6109888706782,1.0744819836099078,0.25282242080388273,0.002593483585464647,0.0008055142896225871,492.8353338803904,424.8353338803904,66.60460241069674,6,139.46215670137533,139.46215670137533,66.07981321934713,2
KRMD,,,,,,,,0.0,0.0,0.0,0.0,0.0,251.0,0.0,659.0,996.0,0.0,416.0,0.0,251.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
KTEC,18.030000686645508,1.0,0.9309366130558184,0.0690633869441816,0.865546218487395,0.9060190073917634,0.0571212507338839,18.0,0.0,54.0,0.0,54.0,18.0,0.0,0.0,0.0,54.0,0.0,0.0,90.0,1.0,1.0,1.0,1.0,0.9009859720404335,-1.556911067073271,0.8766016696401179,-1.1754433501517576,0.9002130236169389,-1.5462160662475604,0.8766016696401179,-1.1754433501517576,0.8791596339119172,-3.463995459320283,0.877012439146263,-1.121605791727465,0.8766016696401179,-1.1754433501517576,0.0571212507338839,1.097022178694817,0.49071425,2.183372359,0.8657414006296688,0.290475598,0.645237799,0.8968691099100107,0.297991708,0.648995854,0.866599212881806,0.30806677,0.654033385,0.8968691099100107,0.192138944,0.596069472,0.7255945461400993,0.214030107,0.607015053,0.9013514580853311,0.201486424,0.600743212,0.8968691099100107,0.214030107,0.607015053,0.0007025167620323205,0.0006681683198011789,0.000986420146435651,0.0006805594345757339,0.00018875935470919405,0.0008645633220605519,0.0006681683198011789,116.88116446165226,98.88116446165226,16.993275862572478,6,1,33.986551725144956,134.0275979610459,80.0275979610459,16.993275862572478,5,23.98411931216093,5.9841193121609315,16.993275862572478,0,120.95979664920817,120.95979664920817,16.993275862572478,7,33.02592166516083,33.02592166516083,17.005066105741864,2,169.012865666842,115.012865666842,16.993275862572478,7,28.659640175142396,28.659640175142396,16.993275862572478,2,0.8816324940549027,-1.1812640809865675,0.8793157185441346,-1.3514663685309323,0.8963858311445472,0.8823689735826545,0.0006645363551656146,0.0013182219346866912,126.28072848011776,126.28072848011776,16.993275862572478,7,228.22943849773566,228.22943849773566,16.993275862572478,13
LGIH,60.459999084472656,0.0,0.3726509396241503,0.6273490603758496,0.2306163021868787,0.45211208699289,0.4041481006665808,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.02,0.02,0.02,1.0,0.32632019242777816,0.344365695735221,0.24763898182072597,0.5242387329252273,0.327948341577856,0.3404804955342541,0.24763898182072597,0.5242387329252273,0.2518399925496349,2.4428457189593518,0.2482958600999137,0.4966668008811947,0.24763898182072597,0.5242387329252273,0.4041481006665808,1.4440490286275138,,,1.1348920280476,,,1.2124365870321128,,,1.1332729886890056,,,1.2124365870321128,,,2.4537711493274568,,,1.2002150022559712,,,1.2124365870321128,,,5.3800029761921904e-05,5.425394629082188e-05,7.961794302506684e-05,5.526008030756509e-05,3.16967423595262e-05,6.291798055952802e-05,5.425394629082188e-05,8.950975217237136,8.950975217237136,57.75009870268496,0,1,0.0,10.882775920040894,10.882775920040894,58.29609604503146,0,1.9358548705661545,-179.06414512943385,65.36116327676862,-3,9.821696294591815,9.821696294591815,58.29609604503146,0,5.545760271427277,5.545760271427277,60.22103320217745,0,12.29979103322603,12.29979103322603,58.43044907624974,0,2.327106108890548,2.327106108890548,58.29609604503146,0,0.2560820857917878,0.48128148597583187,0.2521348976867257,-0.7707133650263174,1.193448911239547,0.7533695574116527,5.454701179425717e-05,4.635106040003182e-05,10.365477121376898,10.365477121376898,58.266443265023426,0,8.02495862837253,8.02495862837253,56.81058591643527,0
LIN,482.0400085449219,1.0,0.6629348260695722,0.3370651739304278,0.6123260437375746,0.7017984107068173,0.8599782917429591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6571533766045915,-0.30588248882357544,0.6208971038310892,-0.21053472114655236,0.6583191151493197,-0.3085309072244901,0.6208971038310892,-0.21053472114655236,0.6228581625697528,-4.854354751261105,0.6212045129399631,-0.20080778670671678,0.6208971038310892,-0.21053472114655236,0.8599782917429591,1.8998792197038923,,,0.8217554625247605,,,0.8736118188984834,,,0.820359887089251,,,0.8736118188984834,,,0.044357305157537434,,,0.879082531862806,,,0.8736118188984834,,,0.005678091472800597,0.005858091683952532,0.008874450214597695,0.0059667294093049125,7.100938452755216e-05,0.006284702953216306,0.005858091683952532,944.6919691151496,944.6919691151496,470.0059155115485,2,1,470.0059155115485,1175.0721094788892,1175.0721094788892,470.0059155115485,3,215.77608035059356,215.77608035059356,470.0059155115485,0,1060.5016099149477,1060.5016099149477,470.0059155115485,2,12.424021975023175,12.424021975023175,471.1542453293426,0,1228.592086761644,1228.592086761644,470.0059155115485,3,251.2702185955649,251.2702185955649,470.0059155115485,1,0.6248031083878315,-0.21057897861974054,0.6230033421659116,-4.916448321165339,0.8735870051653369,0.042624378695278756,0.006141089560028735,0.0002696362834150917,1166.9809443439788,1166.9809443439788,470.0059155115485,2,46.68329053185493,46.68329053185493,470.4614448624896,0
LIXT,,,,,,,,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
LOW,271.8299865722656,1.0,0.8824470211915234,0.1175529788084766,0.8326043737574552,0.8531994981179423,0.690176470399859,1903.0,0.0,272.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,1.0,1.0,1.0,1.0,0.8564380045807897,-1.0944336544192488,0.8411221848377647,-0.9101432107142055,0.8555198534171378,-1.0873179769011128,0.8411221848377647,-0.9101432107142055,0.8430919455724153,-3.9773843501325237,0.8414401495613894,-0.8675469167318778,0.8411221848377647,-0.9101432107142055,0.690176470399859,1.730077398360792,1.195705539,2.888363648,0.5488492425684292,1.74114153,1.570506711,0.6071923228362146,1.670323612,1.517688008,0.5509942500530218,1.675182907,1.521321419,0.6071923228362146,2.067807135,1.810787641,0.1130113014830998,1.854891173,1.654773276,0.6215369914293732,2.285877911,1.968537852,0.6071923228362146,1.854891173,1.654773276,0.00263231016010021,0.0027995062077612043,0.004060469207619704,0.0028514227708553207,0.00013272210873407767,0.0031550515093393674,0.0027995062077612043,437.9503712433783,-1465.0496287566216,276.24349867172003,-5,1,0.0,561.5517548256691,289.55175482566915,262.652860191815,1,98.72748269670458,98.72748269670458,262.652860191815,0,506.79999571029293,506.79999571029293,262.652860191815,2,23.221471449929194,23.221471449929194,262.960887298524,0,616.7787636989236,616.7787636989236,262.652860191815,2,120.07878584603911,120.07878584603911,262.652860191815,0,0.8449843362554856,-0.9025024675075386,0.8432069403148671,-2.171744722066174,0.6097408185235467,0.3040762047836019,0.0029210793670386916,0.0015040112469664395,555.0878105471846,555.0878105471846,262.652860191815,2,260.39594195571783,260.39594195571783,262.652860191815,1
LRCX,116.95999908447266,1.0,0.9656137544982007,0.0343862455017992,0.9888667992047714,0.9933082392304476,0.898999292940806,351.0,0.0,117.0,0.0,117.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,468.0,1.0,1.0,1.0,1.0,0.9818928726176029,-4.770434532908049,0.9846335994103768,-4.724480638837538,0.982791686343347,-4.876600434464709,0.9846335994103768,-4.724480638837538,0.9836646798871366,-1.3888451211654305,0.9844745947198769,-4.475275955725474,0.9846335994103768,-4.724480638837538,0.898999292940806,1.9389002209017392,0.0,0.0,0.04248498829206853,0.0,0.0,0.04379754787858299,0.0,0.0,0.039601069794290567,0.0,0.0,0.04379754787858299,0.0,0.0,0.398685097249125,0.0,0.0,0.051654714246976964,0.0,0.0,0.04379754787858299,0.0,0.0,0.0003177826711498978,0.00031857680999854084,0.00046563409800539073,0.0003244847851302832,0.0006826432075876838,0.00039779456587600993,0.00031857680999854084,52.87106394768919,-298.1289360523108,116.05891006642723,-3,0,-117.31843237678008,63.90318628530943,-53.09681371469057,117.31843237678008,0,11.321569011668862,11.321569011668862,110.95885142911051,0,57.67257293198732,57.67257293198732,111.28526343133872,1,119.43737111084147,119.43737111084147,110.95885142911051,1,77.76457525998657,77.76457525998657,111.38863144148186,1,13.664665731861861,-103.33533426813814,117.31843237678008,-1,0.9827536607616416,-4.351521186949985,0.9836156620667837,1.6036855793238018,0.05606558045893957,2.89166877009671,0.00042835141395007007,0.019296199165431082,81.3989004192592,81.3989004192592,111.27557201274612,1,3340.83403164849,3340.83403164849,115.18765717753811,29
LSPD,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,237.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
LYB,55.220001220703125,1.0,0.5005997600959616,0.4994002399040383,0.5813121272365805,0.2496863237139272,0.2190286265258178,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.02,0.02,0.02,1.0,0.3912839317599515,0.20293608977507785,0.5641270503273976,-0.10806960070166352,0.38161465718265253,0.22252956739455412,0.5641270503273976,-0.10806960070166352,0.5606850629041061,-4.399604617664972,0.5636703225509666,-0.10204050574419203,0.5641270503273976,-0.10806960070166352,0.2190286265258178,1.258929554486751,,,1.0478374085053914,,,0.975422761154882,,,1.0525755429054526,,,0.975422761154882,,,0.3631058540262156,,,0.9767778519606739,,,0.975422761154882,,,2.9090948536040343e-05,2.5210622317601118e-05,4.213564058786669e-05,2.567815079121733e-05,2.9791045891222468e-06,3.1002435566287206e-05,2.5210622317601118e-05,4.8400040026802404,4.8400040026802404,53.5182734338298,0,1,0.0,5.056987965751878,5.056987965751878,53.185854843945954,0,1.0244987744881293,-53.97550122551187,57.32861083410125,-1,4.563927469420319,4.563927469420319,53.185854843945954,0,0.52123337115795,0.52123337115795,53.32720245500671,0,6.060643962112056,6.060643962112056,53.185854843945954,0,1.0813553154224054,1.0813553154224054,53.185854843945954,0,0.5567886861835764,-0.09219285485882471,0.5601398702899063,-4.988221217750409,0.9789952457419617,0.31708138718263634,2.5510084945582e-05,1.3603502333912363e-05,4.847638636286408,4.847638636286408,53.185854843945954,0,2.355232922147795,2.355232922147795,53.28457508835082,0
MA,580.4099731445312,0.0,0.2375049980007997,0.7624950019992003,0.2198807157057654,0.589293182768716,0.8483939145227245,580.0,0.0,5804.0,0.0,5804.0,0.0,0.0,580.0,0.0,0.0,580.0,0.0,6384.0,1.0,1.0,1.0,1.0,0.28502208644240173,0.4513445379778772,0.22301174995231762,0.6078130018217227,0.2917646742025996,0.43262247763194234,0.22301174995231762,0.6078130018217227,0.2236714607152049,3.446644925712617,0.22309805195335056,0.5778229843766489,0.22301174995231762,0.6078130018217227,0.8483939145227245,1.8882948424836576,2.834717475,4.527375584,1.3323017534335675,1.888737605,1.613098437,1.4716306285338066,1.804305197,1.557043206,1.3165398339135923,1.788553309,1.546546781,1.4716306285338066,2.408437792,1.951562007,8.943645964094395,2.149354603,1.784123032,1.4438413645708184,2.614648929,2.083274789,1.4716306285338066,2.149354603,1.784123032,0.008988831933580589,0.009629618522694946,0.00997077643278352,0.009808198836687381,0.014030622447986826,0.010093913668566424,0.009629618522694946,1495.5161219322601,915.5161219322601,568.5153218651299,2,1,572.1497954513518,1931.6010676202698,-3872.3989323797305,597.9406389107501,-6,242.43248930273404,242.43248930273404,568.4965395308145,0,1743.2683708518648,1163.2683708518648,572.1497954513518,2,2454.841184398741,2454.841184398741,583.5337256914438,4,1973.251965919777,1973.251965919777,572.6957985758368,3,413.04173470308325,413.04173470308325,572.1497954513518,1,0.22443649554139317,0.5820907196753097,0.22377894570246876,-0.000922977383275736,1.4477636643599097,0.9994134591522452,0.009925615963788105,0.006221359163904123,1886.1481464150663,1306.1481464150663,572.3116433391674,2,1077.1306949979214,1077.1306949979214,563.8421185887281,2
MASI,147.44000244140625,1.0,0.4002399040383846,0.5997600959616154,0.4719681908548708,0.2358845671267252,0.5361511128626636,1474.0,737.0,1032.0,0.0,1769.0,295.0,147.0,1622.0,0.0,1917.0,1622.0,147.0,3538.0,1.0,1.0,1.0,1.0,0.3404161784613383,0.31141496473265023,0.45677000385200967,0.07235813693095151,0.33403062303234915,0.3261536438758657,0.45677000385200967,0.07235813693095151,0.45363728692539707,-2.892041977146693,0.4563213212157751,0.06954621923225156,0.45677000385200967,0.07235813693095151,0.5361511128626636,1.5760520408235967,1.036189544,2.728847653,1.1521961693261826,1.331169996,1.256840348,1.0334651524508098,1.341682283,1.264828322,1.1599475608755763,1.305325473,1.237163624,1.0334651524508098,1.466586205,1.359087867,0.26829814210756286,1.505965794,1.388570943,1.0321439827608292,1.342867144,1.265728106,1.0334651524508098,1.505965794,1.388570943,0.0038413156902966776,0.0032811840342777342,0.0058322763939958845,0.0033420332645693928,0.00023145010118968178,0.0037253696528068655,0.0032811840342777342,639.0985599373289,-834.9014400626711,155.6186189291901,-5,0,0.0,658.171304370188,-1110.828695629812,155.6186189291901,-7,141.80774125563968,-153.19225874436032,155.6186189291901,-1,593.9990595078838,-1028.0009404921161,155.6186189291901,-7,40.49522696801031,40.49522696801031,139.18177484846066,0,728.2698497879123,-1188.7301502120877,155.6186189291901,-8,140.73931819874952,-6.260681801250485,155.6186189291901,0,0.45030078251600975,0.08049881702583485,0.4532513837471918,-4.384478667808454,1.0372995651903376,0.13606803780420587,0.0033918676630702665,0.0005267542093126208,644.550920459304,-977.449079540696,155.6186189291901,-6,91.19922393516512,-55.80077606483488,148.62145919435292,0
MCD,305.3999938964844,0.0,0.204718112754898,0.795281887245102,0.1618290258449304,0.2931827687160184,0.7853005327512712,7635.0,1832.0,3359.0,305.0,5496.0,305.0,1832.0,611.0,0.0,0.0,611.0,0.0,13436.0,1.0,1.0,1.0,1.0,0.20717154341909857,0.7235639833370671,0.16822228026573152,0.8552445125887416,0.20923251817080638,0.7145264362368026,0.16822228026573152,0.8552445125887416,0.1697218543746218,5.546374497749289,0.16845362733607472,0.81223362406471,0.16822228026573152,0.8552445125887416,0.7853005327512712,1.8252014607122042,0.561450453,2.254108562,1.5455216348839496,1.626731277,1.538012212,1.6729564449063468,1.600343111,1.515836075,1.5371401984760253,1.650592778,1.558035247,1.6729564449063468,1.49514031,1.427067992,28.14022720591522,1.406601913,1.35189078,1.6302170249439527,1.698862115,1.598455514,1.6729564449063468,1.406601913,1.35189078,0.009133046159375614,0.009555295957044834,0.00997077643278352,0.009732497966478348,0.03945102702656688,0.010064784735490507,0.009555295957044834,1519.5097510580556,-6115.490248941945,313.0900899232608,-20,0,-1565.450449616304,1916.6927359122494,-3579.307264087751,313.0900899232608,-11,242.43248930273404,-62.56751069726596,313.0900899232608,0,1729.8136137778392,1118.8136137778392,301.8022518286872,4,6902.473947300896,6902.473947300896,306.5208031604914,23,1967.557571619953,1967.557571619953,302.0022562924411,7,409.85382841465065,-1422.1461715853493,313.0900899232608,-5,0.1712433432865209,0.809936252799672,0.1698425153590881,1.6408528987572124,1.6279651226640377,2.68393872302542,0.009710766386193817,0.015280145949100439,1845.3206417024148,1234.3206417024148,301.80160689232235,4,2645.5174491960697,2645.5174491960697,302.7737804363059,9
MCK,711.4199829101562,1.0,0.6981207516993203,0.3018792483006797,0.7391650099403578,0.3722291928063572,0.6214780571983198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5520873592274732,-0.0945278908578153,0.7305966505361658,-0.4595684640051494,0.5400260907163005,-0.07239524888285813,0.7305966505361658,-0.4595684640051494,0.729013646852017,-4.916044531734813,0.7304437652088991,-0.43671223285620037,0.7305966505361658,-0.4595684640051494,0.6214780571983198,1.6613789851592529,0.0,0.0,0.9531462807978829,0.0,0.0,0.7919167561975782,0.0,0.0,0.9639158302143036,0.0,0.0,0.7919167561975782,0.0,0.0,0.08244531662633936,0.0,0.0,0.801158816226422,0.0,0.0,0.7919167561975782,0.0,0.0,0.0039031563757892036,0.003104772758998865,0.006016186711733944,0.0031623504598050248,8.467721172957436e-05,0.0035066927899389823,0.003104772758998865,649.3872985441676,649.3872985441676,679.8131831015703,1,1,0.0,622.7850419896142,622.7850419896142,679.8131831015703,1,146.27939262985947,146.27939262985947,679.8131831015703,0,562.0629868866781,562.0629868866781,679.8131831015703,1,14.815387378885479,14.815387378885479,685.8419449324406,0,685.5208662198268,685.5208662198268,679.8131831015703,1,133.17253671196065,133.17253671196065,679.8131831015703,0,0.7268481523452314,-0.43384441912950705,0.7285704866919013,-4.084691134192364,0.8023260245619845,0.1257341944266855,0.003255923203781049,0.0005590869672369724,618.7176229753767,-92.28237702462332,726.3358113741097,0,96.79713350713098,96.79713350713098,679.8131831015703,0
MDB,,,,,,,,0.0,0.0,330.0,0.0,330.0,330.0,1320.0,0.0,0.0,0.0,0.0,0.0,660.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MDT,94.02999877929688,1.0,0.6497401039584166,0.3502598960415833,0.689065606361829,0.780844834797156,0.3602600895573401,752.0,752.0,188.0,0.0,940.0,94.0,0.0,94.0,0.0,282.0,94.0,0.0,1786.0,1.0,1.0,1.0,1.0,0.7005824814537971,-0.41202312312925593,0.6817879684187235,-0.3366218231507314,0.7046979047103386,-0.4230178941371134,0.6817879684187235,-0.3366218231507314,0.6800991985270827,-4.999615401856086,0.6814998131847048,-0.31955525988145156,0.6817879684187235,-0.3366218231507314,0.3602600895573401,1.4001610175182733,,,0.8705050427384045,,,0.8928804235895488,,,0.8672895185408815,,,0.8928804235895488,,,0.18585160212003737,,,0.8980242345842304,,,0.8928804235895488,,,0.0018293374922458956,0.0017656571392683667,0.0026844436722027443,0.0017984010746164192,0.00010838484394160155,0.0021025620133009655,0.0017656571392683667,304.3558642907115,-447.6441357092885,96.09151480821957,-5,1,91.69671400666549,354.1724116302432,-585.8275883697568,96.26723860934568,-6,65.27037951681386,-28.72962048318614,96.06115016857382,0,319.6403094682422,225.6403094682422,91.69671400666549,2,18.96334818065398,18.96334818065398,91.79083282729839,0,411.02834464836616,129.02834464836616,91.69671400666549,1,75.73405799778146,75.73405799778146,91.69671400666549,1,0.6785837309402618,-0.3181471042921256,0.6800500773711863,-4.577697574507242,0.8984499695066074,0.2142108210727263,0.0018093799270799873,0.0006076293732078854,343.83343140349234,249.83343140349234,91.69671400666549,3,105.20148922793285,105.20148922793285,91.73077997408684,1
MDU,,,,,,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,3492.0,2241.0,0.0,32.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
