,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
INFY,16.84000015258789,0.0,0.1476,0.8524,0.0477326968973747,0.203765690376569,0.497186184600381,2947.0,3789.0,0.0,34.0,3823.0,34.0,539.0,0.0,2627.0,0.0,0.0,354.0,6804.0,1.0,1.0,1.0,1.0,0.05463224190310584,2.207033874661208,0.054358942088582544,2.3288166295341246,0.09358935545576035,1.6357583259942012,0.05463224190310584,2.207033874661208,0.05463224190310584,2.207033874661208,0.06093271594445611,2.3393524309368074,0.05463224190310584,2.207033874661208,0.497186184600381,1.54669281663987,1.35679433,3.049452439,2.618310788687003,3.363689956,2.588466491,2.7611331142324382,3.185751161,2.475642072,2.040888516645859,3.3088259,2.55374927,2.618310788687003,3.589245042,2.730576817,2.618310788687003,3.044083673,2.385326256,2.773849334921006,4.50662151,3.299835445,2.618310788687003,3.044083673,2.385326256,0.0026286766096914873,0.0021598868487317973,0.002294099002444711,0.0018975007804614488,0.0018975007804614488,0.001491624312339079,0.0026286766096914873,529.7628750926024,-2417.2371249073976,17.487482729318753,-138,0,-419.69958550365004,465.7255369611883,-3357.2744630388115,0.03420169,17.487482729318753,-192,64.1857701137597,30.185770113759702,16.626974455600152,2,288.10822642685577,288.10822642685577,16.670891774749265,17,282.2905080089688,-2344.7094919910314,17.487482729318753,-134,218.43335988523287,218.43335988523287,16.666232618124326,13,120.23414349485502,-418.765856505145,17.487482729318753,-24,0.054408935013842155,2.163671569034287,0.055049996630117656,-2.0845770940789707,2.5692608434637316,0.4028771324109321,0.0017389967306954217,0.00011209062973439712,273.8396586729023,273.8396586729023,16.616746547307375,16,17.994481574380714,-336.0055184256193,17.000436007091253,-20
IONQ,34.9900016784668,0.0,0.0963665086887835,0.9036334913112164,0.08125,0.1029411764705882,0.7138247082509409,105.0,0.0,35.0,0.0,35.0,315.0,0.0,1645.0,0.0,0.0,0.0,1505.0,455.0,1.0,1.0,1.0,1.0,0.0837036993915733,1.5822725833715896,0.08361650008911665,1.66498120985903,0.09289654360789332,1.6463341305746455,0.0837036993915733,1.5822725833715896,0.0837036993915733,1.5822725833715896,0.08555375017059398,1.784880402619882,0.0837036993915733,1.5822725833715896,0.7138247082509409,1.7633313402904298,0.0,0.0,2.4533946741479813,0.0,0.0,2.5712325592628518,0.0,0.0,2.5441806816163393,0.0,0.0,2.4533946741479813,0.0,0.0,2.4533946741479813,0.0,0.0,2.7521784999311043,0.0,0.0,2.4533946741479813,0.0,0.0,0.003978362375784854,0.003398297343840184,0.00489500615355399,0.0028717666087865407,0.0028717666087865407,0.0023616716298243937,0.003978362375784854,801.7679628546533,696.7679628546533,33.23812354035905,21,1,166.19061770179525,732.7577628166193,697.7577628166193,0.003544666,33.8684888916912,21,136.9556149680718,-178.0443850319282,40.891338134883654,-4,436.03649225806794,-1208.963507741932,40.891338134883654,-30,427.23168455319455,427.23168455319455,33.23812354035905,13,345.8430281544701,345.8430281544701,33.140013928296554,10,181.9679876182213,181.9679876182213,33.23812354035905,5,0.08362977491047131,1.5477348342007418,0.08383790965907599,-1.1484969628205315,2.4058004335027476,0.5212982099528322,0.0027523819639187013,0.00025024653009604234,433.41734014390113,433.41734014390113,32.878008158357105,13,40.173354236086475,-1464.8266457639136,37.45274948944199,-39
IPM,1.7200000286102295,0.0,0.2464,0.7536,0.424592120970951,0.3958158995815899,0.6804024916590083,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,1.0,1.0,0.3743537030523324,0.20889933004790137,0.3759557009575888,0.2165489604188691,0.3372236312472988,0.3187462727321495,0.3743537030523324,0.20889933004790137,0.3743537030523324,0.20889933004790137,0.34527110062658567,0.3035586723613941,0.3743537030523324,0.20889933004790137,0.6804024916590083,1.7299091236984974,,,1.1213027974677217,,,1.1260137552300309,,,1.1908828369968798,,,1.1213027974677217,,,1.1213027974677217,,,1.181011247418026,,,1.1213027974677217,,,0.0,0.0,0.002118364622710193,0.0012237944327865569,0.0012237944327865569,0.0009466029737300323,0.0,0.0,0.0,1.7112690724512907,0,0,0.0,0.0,0.0,,1.7200000286102295,0,59.26896116754432,-52.73103883245568,1.9313575438313182,-27,185.81559869263953,185.81559869263953,1.5681916536401515,118,182.0634571996603,182.0634571996603,1.5737966091928026,116,138.62047321081778,138.62047321081778,1.5856034565616675,87,0.0,0.0,1.7112690724512907,0,0.37542387837567354,0.20227542921494146,0.37215189617623884,4.569453962486981,1.1172394516449384,12.235915297922132,0.0011839078870328542,0.005424225436813235,186.4298684193537,186.4298684193537,1.562256424427831,119,870.7786271636108,870.7786271636108,1.7302833706801037,503
IVV,693.780029296875,0.0,0.3144,0.6856,0.3194112967382657,0.3422594142259414,0.9150399255005696,0.0,0.0,694.0,0.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,9714.0,694.0,1.0,1.0,1.0,3.0,0.3184921265297376,0.3195726996279145,0.3185299728132127,0.33589824807962354,0.32544709720111725,0.34645810941161587,0.3184921265297376,0.3195726996279145,0.3184921265297376,0.3195726996279145,0.31785456451738897,0.36875930161856946,0.3184921265297376,0.3195726996279145,0.9150399255005696,1.9645465575400585,2.876163119,4.568821228,1.2408481372506073,1.028706264,1.020277774,1.2546029413511361,0.983367762,0.988205655,1.2635810695903837,0.97739935,0.983964934,1.2408481372506073,1.266241837,1.184739294,1.2408481372506073,1.145860461,1.102083367,1.2827535060860153,1.362246177,1.249778099,1.2408481372506073,1.145860461,1.102083367,0.00896225772055739,0.007664928325288619,0.00993303192455742,0.006469373583938185,0.006469373583938185,0.004854187061602133,0.00896225772055739,1806.1831569006072,1806.1831569006072,679.9610329825332,3,1,679.9610329825332,1652.7499401925086,958.7499401925086,0.007366801,681.7812428890223,1,277.91272432569923,277.91272432569923,680.0291533092876,0,982.2814138226122,982.2814138226122,679.4422206262071,1,962.4463791079936,962.4463791079936,679.9610329825332,1,710.8468135079221,710.8468135079221,679.7965715908106,1,409.9284700288171,409.9284700288171,679.9610329825332,1,0.3184973019223101,0.31235516886141923,0.31845611411178176,4.008458580065983,1.2348153035379537,14.980623356400093,0.006532554748278619,0.033822214475543046,1028.6808082815069,1028.6808082815069,677.6438865272804,2,5429.652921274896,-4284.347078725104,709.8960415571491,-6
IX,32.29999923706055,1.0,0.9848,0.0151999999999999,0.9427207637231504,0.9380753138075314,0.5001575904147799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,1.0,1.0,1.0,1.0,0.9502461609894197,-2.3591721464586803,0.9499710912188759,-2.470754253817605,0.9541961713762785,-2.8399738367476384,0.9502461609894197,-2.3591721464586803,0.9502461609894197,-2.3591721464586803,0.9556713745387218,-2.933936424178527,0.9502461609894197,-2.3591721464586803,0.5001575904147799,1.5496642224542687,2.876163119,4.568821228,0.35579245785566244,1.028706264,1.020277774,0.3388204575288714,0.983367762,0.988205655,0.2882240224258297,0.97739935,0.983964934,0.35579245785566244,1.266241837,1.184739294,0.35579245785566244,1.145860461,1.102083367,0.27660177143416376,1.362246177,1.249778099,0.35579245785566244,1.145860461,1.102083367,0.00035971733576100544,0.00026708424210397517,0.00032654313238691837,0.00025966066835133797,0.00025966066835133797,0.00014976256576859718,0.00035971733576100544,72.49461166536067,72.49461166536067,31.223696236183976,2,1,31.223696236183976,57.590031691142386,57.590031691142386,0.007366801,31.223696236183976,2,9.13623274552593,9.13623274552593,31.223696236183976,0,39.425741165346466,39.425741165346466,31.223696236183976,1,38.62962415278795,38.62962415278795,31.223696236183976,1,21.931219647773766,21.931219647773766,31.223696236183976,1,16.45326230165365,16.45326230165365,31.223696236183976,1,0.950070343643734,-2.3002749279271058,0.950621600960966,-4.014408770552835,0.3650910641960022,0.17230920714300185,0.00024901724473522474,4.8325185228168784e-05,39.21272311690382,39.21272311690382,31.223696236183976,1,7.757888926374451,-315.24211107362555,32.30559160121937,-10
JD,28.06999969482422,0.0,0.24,0.76,0.3448687350835322,0.2598326359832636,0.29877394703889,0.0,84.0,168.0,0.0,252.0,84.0,28.0,0.0,0.0,0.0,0.0,84.0,336.0,1.0,1.0,1.0,1.0,0.3189145817852478,0.3186593357118627,0.3197625685375352,0.33310096018318786,0.27434077436683496,0.4822048960120408,0.3189145817852478,0.3186593357118627,0.3189145817852478,0.3186593357118627,0.30265034774818356,0.4077532658326205,0.3189145817852478,0.3186593357118627,0.29877394703889,1.348280579078379,0.0,0.0,1.0999063199373595,0.0,0.0,1.1046633247749322,0.0,0.0,1.154996547090372,0.0,0.0,1.0999063199373595,0.0,0.0,1.0999063199373595,0.0,0.0,1.1295834807848988,0.0,0.0,1.0999063199373595,0.0,0.0,0.0006683403048220444,0.0004989060940789153,0.0007394622746925365,0.0004824390513987609,0.0004824390513987609,0.00037232670165893004,0.0006683403048220444,134.69206524584501,134.69206524584501,26.90252053537182,5,1,0.0,107.57661156858327,-144.42338843141673,0.000177162,30.23972011424099,-5,20.68914877720359,-63.31085122279641,30.23972011424099,-2,73.25143730573325,73.25143730573325,26.779695798485456,3,71.77228399853516,71.77228399853516,26.90252053537182,3,54.52349612806459,54.52349612806459,26.921656906825373,2,30.569497905183514,2.569497905183514,26.90252053537182,0,0.31955917852188404,0.3101137620562103,0.317681484720183,3.9986777415709636,1.0971011000728375,3.3033113723583143,0.00042854027058985395,0.0005191007014204305,67.48219784115994,67.48219784115994,26.740875483652978,3,83.33388820360598,-0.66611179639402,30.23972011424099,0
JMIA,11.90999984741211,0.0,0.4526748971193415,0.5473251028806585,0.4518950437317784,0.7133878064110623,0.4123954479924133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,1.0,1.0,1.0,1.0,0.45221369832103686,0.07617304097603486,0.4522391404793994,0.08004167485916011,0.5197912652984905,-0.035666198117205845,0.45221369832103686,0.07617304097603486,0.45221369832103686,0.07617304097603486,0.45254495229750175,0.08690389904015508,0.45221369832103686,0.07617304097603486,0.4123954479924133,1.4619020800319023,,,1.029348242166782,,,1.0308615368204115,,,0.9865474805406106,,,1.029348242166782,,,1.029348242166782,,,1.0335513103141951,,,1.029348242166782,,,0.0008408558227409698,0.0006435412170708249,0.0008800739159638939,0.000606968759117844,0.000606968759117844,0.0004545816579819175,0.0008408558227409698,169.45949020556478,169.45949020556478,10.685668188569073,16,1,42.74267275427629,138.7635556246601,138.7635556246601,0.002778341,10.695425218803862,13,24.623271268144045,24.623271268144045,10.685668188569073,2,92.1594839309761,92.1594839309761,10.685668188569073,9,90.29852378520839,90.29852378520839,10.685668188569073,8,66.56890617415594,66.56890617415594,10.685668188569073,6,38.460257635794775,38.460257635794775,10.685668188569073,4,0.4520769469319936,0.07467131734928577,0.4523046009071856,4.977730323133435,1.0287614112154018,6.620926141827173,0.0005555961845507092,0.0014569011489211565,87.48968117754357,87.48968117754357,10.685668188569073,8,233.88378620118425,-40.11621379881575,13.330338535148044,-3
JNJ,239.9900054931641,1.0,0.998,0.002,0.9948289578361176,0.998744769874477,0.7131317579033511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9954196509879171,-6.2273323096859095,0.9953991648943115,-6.542357540028924,0.9972384802294211,-7.571345623362982,0.9954196509879171,-6.2273323096859095,0.9954196509879171,-6.2273323096859095,0.995842835419231,-7.264488028561073,0.9954196509879171,-6.2273323096859095,0.7131317579033511,1.7626383899428402,0.376891467,2.069549576,0.029312968215797118,2.911034909,2.418095802,0.024519531655424795,2.772326227,2.320359904,0.01368400252668484,2.855870829,2.37929056,0.029312968215797118,3.152779691,2.587211625,0.029312968215797118,2.726917787,2.288245817,0.0162835915714761,3.809232041,3.039704278,0.029312968215797118,2.726917787,2.288245817,4.74648788251068e-05,3.2355581554638624e-05,2.6285640275848443e-05,3.426235250205183e-05,3.426235250205183e-05,1.3953544116454547e-05,4.74648788251068e-05,9.565699553762036,9.565699553762036,234.67374484227716,0,1,0.0,6.976671302051507,6.976671302051507,0.001358962,234.8240817438337,0,0.7354364664474644,0.7354364664474644,234.7375077462407,0,5.202245877431117,5.202245877431117,234.61806178223833,0,5.097197847283351,5.097197847283351,234.67374484227716,0,2.0433560236655155,2.0433560236655155,234.6644273325952,0,2.171016027830667,2.171016027830667,234.67374484227716,0,0.9954026187419511,-6.083207206747971,0.9954508271315112,-5.797304313101263,0.031808127035037555,0.03740389898666074,3.6333202381294434e-05,1.7926207382940357e-05,5.721386108994221,5.721386108994221,234.35895196185368,0,2.8777856741031425,2.8777856741031425,234.67115678141383,0
JPM,322.3999938964844,1.0,0.6228,0.3772,0.8392999204455052,0.3460251046025104,0.8714058676007057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0,0.0,1.0,1.0,1.0,1.0,0.7873583800920357,-0.6155317537168962,0.7888874056265528,-0.6531821918061754,0.5187345860375813,-0.03375780777896475,0.7873583800920357,-0.6155317537168962,0.7873583800920357,-0.6155317537168962,0.753543483572991,-0.576986700754862,0.7873583800920357,-0.6155317537168962,0.8714058676007057,1.9209124996401945,0.23398014,1.92663825,0.6691016186672841,1.03712654,1.03328678,0.6528567456509513,1.03517312,1.0315381,0.9782039350179256,1.05209273,1.04667457,0.6691016186672841,0.94981642,0.95482777,0.6691016186672841,0.93686678,0.94313653,0.6861513075729293,1.00829747,1.00744885,0.6691016186672841,0.93686678,0.94313653,0.0014838556293536678,0.0012152614206500042,0.0026732937749714574,0.0010711158627919437,0.0010711158627919437,0.0007989035092573931,0.0014838556293536678,299.04463011180405,299.04463011180405,311.48260414187456,1,1,0.0,262.0407073698145,262.0407073698145,0.00318872,311.48260414187456,1,74.79512414416743,74.79512414416743,311.48260414187456,0,162.63355183000834,162.63355183000834,311.48260414187456,1,159.34952130584688,159.34952130584688,311.48260414187456,1,116.99137397240699,116.99137397240699,311.48260414187456,0,67.87069585037175,67.87069585037175,311.48260414187456,0,0.7893371194335584,-0.6089294580462088,0.7844682747644388,1.1914312000456624,0.6719916573387582,2.17660578605415,0.001083087989035464,0.0014919050811946256,170.5537681554955,170.5537681554955,311.48260414187456,1,239.50314631913818,-1694.496853680862,330.5913187692397,-5
JPXN,95.81999969482422,1.0,0.9612,0.0387999999999999,0.9578361177406524,0.8577405857740585,0.6301217605932585,192.0,96.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,288.0,1.0,1.0,1.0,3.0,0.958340631469847,-2.660923973277307,0.9582974597977619,-2.795677902466774,0.9207487310366667,-1.8824733639910298,0.958340631469847,-2.660923973277307,0.958340631469847,-2.660923973277307,0.9586296589456573,-3.0712178568836905,0.958340631469847,-2.660923973277307,0.6301217605932585,1.6796283926327473,1.171735095,2.864393204,0.25160819220041325,1.542793664,1.369120441,0.2346261491670826,1.486023132,1.331579564,0.3767403490926946,1.485276873,1.331084725,0.25160819220041325,1.824108845,1.552452815,0.25160819220041325,1.658606142,1.445107846,0.20338605654207914,1.978701354,1.651561313,0.25160819220041325,1.658606142,1.445107846,0.0010245518055232792,0.0007657970476625229,0.0017814503955610969,0.0007395690452892094,0.0007395690452892094,0.0004402362067286509,0.0010245518055232792,206.4801383990064,14.480138399006393,93.91121678326432,0,1,0.0,165.12496542832008,69.12496542832008,0.006392606,93.91121678326432,1,49.84255929526153,49.84255929526153,93.91121678326432,1,112.29293191998565,112.29293191998565,93.91121678326432,1,110.02542062281938,110.02542062281938,93.91121678326432,1,64.46815929680916,64.46815929680916,93.91121678326432,1,46.86240534458759,46.86240534458759,93.91121678326432,0,0.958415873483407,-2.603998655684361,0.9583151447165719,-4.308959212308027,0.25914635859240803,0.10704477540088622,0.0007320552957225366,0.00012591725534261995,115.27668153245124,115.27668153245124,93.91121678326432,1,20.214140437325582,-746.7858595626744,95.57998428203368,-8
KB,104.62999725341795,1.0,0.9696,0.0303999999999999,0.9904534606205252,0.80836820083682,0.6738782382833035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9862859144559382,-4.694485763440806,0.986386583599304,-4.949034889129293,0.9112935844997674,-1.7129629689704817,0.9862859144559382,-4.694485763440806,0.9862859144559382,-4.694485763440806,0.983203806184846,-4.978582748691822,0.9862859144559382,-4.694485763440806,0.6738782382833035,1.7233848703227923,1.171735095,2.864393204,0.07767956249714565,1.542793664,1.369120441,0.06762945213510282,1.486023132,1.331579564,0.3936279376514657,1.485276873,1.331084725,0.07767956249714565,1.824108845,1.552452815,0.07767956249714565,1.658606142,1.445107846,0.06655049329104332,1.978701354,1.651561313,0.07767956249714565,1.658606142,1.445107846,0.00011583652751790302,8.155288566250432e-05,0.0006894288279960759,8.361618183111606e-05,8.361618183111606e-05,5.262772168056833e-05,0.00011583652751790302,23.344785597582437,23.344785597582437,99.12578447632907,0,1,0.0,17.584838524390925,17.584838524390925,0.008066412,99.77760104752647,0,19.28928098412413,19.28928098412413,99.12578447632907,0,12.695915646522062,12.695915646522062,99.12578447632907,0,12.439549269189678,12.439549269189678,99.12578447632907,0,7.706799878961908,7.706799878961908,99.12578447632907,0,5.298295583482925,5.298295583482925,99.12578447632907,0,0.9865565902754992,-4.6224326991529185,0.9859794642056132,-5.407224882636548,0.08078650838680142,0.05270209454316688,8.432173689370179e-05,2.2998572925284775e-05,13.2781363196949,13.2781363196949,99.12578447632907,0,3.6920784344036135,3.6920784344036135,99.20936982175624,0
KD,23.489999771118164,0.0,0.3226716839134524,0.6773283160865475,0.4809656453110492,0.1815320041972717,0.0111664477652823,0.0,0.0,1034.0,0.0,1034.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,1.0,1.0,1.0,1.0,0.44015590021526296,0.09577036407126645,0.441360624967399,0.09861880576509796,0.2758543728841432,0.4777369714179483,0.44015590021526296,0.09577036407126645,0.44015590021526296,0.09577036407126645,0.41472431165113455,0.15858275335665994,0.44015590021526296,0.09577036407126645,0.0111664477652823,1.0606730798047712,1.171735095,2.864393204,1.0056571692896814,1.542793664,1.369120441,1.0058259163462526,1.486023132,1.331579564,1.0285401525884572,1.485276873,1.331084725,1.0056571692896814,1.824108845,1.552452815,1.0056571692896814,1.658606142,1.445107846,1.0093848732768298,1.978701354,1.651561313,1.0056571692896814,1.658606142,1.445107846,0.00025408852089481683,0.0001739452470642032,0.0002462304643540784,0.00018341288727820925,0.00018341288727820925,0.0001414403497971037,0.00025408852089481683,51.20700844713757,51.20700844713757,21.561784703078132,2,1,21.561784703078132,37.5069386798614,-996.4930613201386,0.010005407,24.849430223806323,-40,6.889193519195593,-181.1108064808044,24.849430223806323,-7,27.848611290005888,27.848611290005888,21.561784703078132,1,27.28626921173977,27.28626921173977,21.561784703078132,1,20.712514923463377,20.712514923463377,22.019828940466507,1,11.621861574386804,11.621861574386804,21.561784703078132,1,0.44156206895971284,0.09136480825301443,0.43800763973344625,4.942566857965023,1.005396231609695,1.3379457481756034,0.00015026217736978294,7.747644435629104e-05,23.661771546823758,23.661771546823758,21.561784703078132,1,12.437689517146062,12.437689517146062,23.66386041748063,1
KKR,103.1999969482422,0.0,0.0096,0.9904,0.0544948289578361,0.0418410041841004,0.8115138290483029,0.0,0.0,0.0,0.0,0.0,310.0,0.0,7946.0,7946.0,8978.0,8050.0,0.0,310.0,0.0,0.0,0.41,1.0,0.029178339087130266,3.3049868390682615,0.029675417705614146,3.4417423178412045,0.02083234888862255,4.4746587452592035,0.029178339087130266,3.3049868390682615,0.029178339087130266,3.3049868390682615,0.02192769966284079,4.411538112041508,0.029178339087130266,3.3049868390682615,0.8115138290483029,1.8610204610877918,,,7.7897585051551825,,,8.48035321578573,,,16.108100612377147,,,7.7897585051551825,,,7.7897585051551825,,,15.488789241978523,,,7.7897585051551825,,,0.0,0.0,0.00993303192455742,0.004553423682992759,0.004553423682992759,0.00660436884711006,0.0,0.0,0.0,105.28874084343309,0,0,0.0,0.0,0.0,,108.35328362418147,0,277.91272432569923,-32.08727567430077,108.88355126719588,0,691.3719535641259,-7254.628046435874,108.88355126719588,-67,677.411202086307,-7268.588797913693,108.88355126719588,-67,967.1433116649779,-8010.856688335022,108.88355126719588,-74,0.0,0.0,105.28874084343309,0,0.029506520062223793,3.210154823548154,0.02851705453765957,-3.0060465259268145,7.344173852541227,0.1545665447420569,0.004275069199026027,3.807327581309285e-05,673.1947620144006,-7376.8052379856,108.88355126719588,-68,6.112097520715201,6.112097520715201,96.0638667782153,0
KLAR,20.520000457763672,0.0,0.0224719101123595,0.9775280898876404,0.029126213592233,0.0566037735849056,-3.0464190145707133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,1.0,1.0,1.0,1.5,0.02762326541966146,3.4069960296420807,0.02767771143478997,3.5780981501367126,0.03154681139755763,3.5936155799832297,0.02762326541966146,3.4069960296420807,0.02762326541966146,3.4069960296420807,0.026652384390469862,3.9912841670211137,0.02762326541966146,3.4069960296420807,-0.04950663203948893,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.0003055356167830367,0.0002049411819231336,0.0002820508754771198,0.00022054978888126704,0.00022054978888126704,0.00017037444700755862,0.0003055356167830367,61.57525280721764,61.57525280721764,20.287142385456548,3,1,20.287142385456548,44.19043620394023,44.19043620394023,0.002412926,20.7939465574325,2,7.891399906659164,7.891399906659164,20.359188592472318,0,33.487316141154174,33.487316141154174,20.232316416212672,2,32.8111126939421,11.8111126939421,20.287142385456548,1,24.94962209357559,24.94962209357559,20.271219707312145,1,13.975021900998367,13.975021900998367,20.287142385456548,1,0.027647115655027792,3.3285913516461587,0.027558245696088522,-3.040399618599766,1.0,1.0,0.00017708022098318822,6.79794461253949e-05,27.88480646100276,27.88480646100276,20.075449834293003,1,10.913087861479344,-10.086912138520656,21.06134106481054,0
KNSL,414.1000061035156,1.0,0.7057094878253568,0.2942905121746432,0.7061769616026711,0.2605633802816901,1.0573151132664516,0.0,414.0,0.0,0.0,414.0,414.0,0.0,0.0,0.0,0.0,0.0,6626.0,828.0,1.0,1.0,1.0,1.0,0.7048238422517878,-0.3723427902688763,0.7046046225192627,-0.39091815900403026,0.4394226808414839,0.11025564153561009,0.7048238422517878,-0.3723427902688763,0.7048238422517878,-0.3723427902688763,0.7031119212265486,-0.42315533091260693,0.7048238422517878,-0.3723427902688763,1.0573151132664516,2.1068217453059406,1.533374766,3.226032875,0.7577039038535357,12186.37084,6399.338643,0.7472880187169005,11789.64297,6194.140654,1.0856298846594343,11709.52688,6152.693711,0.7577039038535357,13911.31718,7290.743839,0.7577039038535357,13180.63629,6913.295789,0.7295501893074227,14368.59852,7526.858888,0.7577039038535357,13180.63629,6913.295789,0.0023558018570164307,0.002013078884181609,0.004333032345779018,0.0017005271191673297,0.0017005271191673297,0.0011807723628742051,0.0023558018570164307,474.76983677653243,474.76983677653243,392.416187743832,1,1,0.0,434.07007400929297,20.070074009292966,0.000694882,392.416187743832,0,121.23235211090667,-292.7676478890933,433.1880913011767,-1,258.2006064708566,258.2006064708566,392.416187743832,1,252.98680732876076,252.98680732876076,392.416187743832,1,172.9122221652332,172.9122221652332,392.416187743832,0,107.75301057485449,107.75301057485449,392.416187743832,0,0.705794538572947,-0.366200718197893,0.7042130813449639,2.9149289834782866,0.7611798271468392,8.777119906787082,0.001775973461964309,0.00883595789255738,279.66238121790815,279.66238121790815,392.416187743832,1,1418.4814722370675,-5207.5185277629325,433.1880913011767,-12
KO,79.02999877929688,1.0,0.9984,0.0016,0.9968178202068416,0.9569037656903766,0.5982556280669091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9970671662881334,-6.615821115847148,0.9970488846328558,-6.950766441092545,0.9827742544122346,-4.874497186984718,0.9970671662881334,-6.615821115847148,0.9970671662881334,-6.615821115847148,0.9972185434688642,-7.645038469087926,0.9970671662881334,-6.615821115847148,0.5982556280669091,1.647762260106398,0.97488417,2.667542279,0.03673368057007156,0.336747125,0.464026706,0.03107539294583277,0.330631613,0.458364745,0.08764923258928138,0.350680125,0.476836483,0.03673368057007156,0.255285134,0.386296914,0.03673368057007156,0.227895959,0.358812717,0.021970139207656465,0.331776773,0.45942686,0.03673368057007156,0.227895959,0.358812717,4.648650039261949e-05,3.1314804712690484e-05,0.0001277179599502345,3.3556113540443996e-05,3.3556113540443996e-05,1.4805342701551634e-05,4.648650039261949e-05,9.368524834965454,9.368524834965454,77.41938415546018,0,1,0.0,6.752253826729745,6.752253826729745,0.003669461,77.60378759290592,0,3.573374822982029,3.573374822982029,77.38044083685463,0,5.0950136397648444,5.0950136397648444,77.40084682556063,0,4.992130931210979,4.992130931210979,77.41938415546018,0,2.168093348841232,2.168093348841232,77.40957681895418,0,2.126265565788188,2.126265565788188,77.41938415546018,0,0.9970936766660234,-6.47312507625804,0.9970607628582633,-5.86432335114451,0.03944704165111451,0.053463848305449126,3.4401897590546504e-05,1.9357301216452413e-05,5.417263717412575,5.417263717412575,77.38044083685463,0,3.1075264800863223,3.1075264800863223,77.4054404352184,0
