,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
GLW,194.0500030517578,1.0,1.0,1.0,1.0,1.0,0.6177528988404638,0.3822471011595362,0.8998011928429424,0.9962358845671268,0.933945489944073,194.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,1164.0,194.0,776.0,194.0,,,0.0,0.0,1.0,0.0,0.8296343108044374,-0.8021244805758335,0.831995199970092,-0.8564678890712714,0.8084953553735681,-0.7969919994897678,0.8311105553117238,-0.7916496736037673,0.8296343108044374,-0.8021244805758335,0.8386884339936589,-4.908268069918898,0.8296343108044374,-0.8021244805758335,0.933945489944073,2.0113511252117737,,,0.5709064263617591,,,0.5496324497287787,,,0.5729577226957153,,,0.5751007165768992,,,0.5709064263617591,,,0.03238918843766917,,,0.5709064263617591,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.0,199.8028684859544,-1,,0.0,0.0,0.0,,192.4973607559164,0,,0.0,0.0,192.4973607559164,0,0.0,-194.0,199.835288582341,-1,,0.0,-194.0,199.8028684859544,-1,,0.0,-1164.0,193.00290003296013,-6,,0.0,0.0,192.4973607559164,0,,0.8264625305049047,-0.7960120762171636,0.8189711534661157,-0.6598419452877504,0.5733502053015865,0.6305883724653616,0.0,0.0,0.0,-194.0,199.82178670936324,-1,,0.0,-776.0,200.44108919747455,-4,,0,,,,,,,,,,-0.010053182536547668,0.0,0.0,-0.009792331339327363,-0.010053182536547668,-2.2585401980798796,-0.009900550398180618,-0.027211962047570162,0.0,,,
GMED,84.80999755859375,1.0,1.0,1.0,1.0,1.0,0.4334266293482607,0.5665733706517393,0.7308151093439363,0.3496445002091175,0.5406715047700142,85.0,0.0,85.0,0.0,85.0,0.0,0.0,424.0,424.0,1103.0,424.0,339.0,170.0,,,0.0,0.0,1.0,0.0,0.6476570731014605,-0.25034898852587817,0.6501904222321482,-0.26838995229518214,0.454439950484958,0.0825226113079759,0.649896678149552,-0.2489626453234593,0.6476570731014605,-0.25034898852587817,0.6586217336443719,-4.301157411889781,0.6476570731014605,-0.25034898852587817,0.5406715047700142,1.6180771400377147,,,0.88649697113497,,,0.8788337132723634,,,1.0405121638362886,,,0.8870886053099658,,,0.88649697113497,,,0.12620060764873103,,,0.88649697113497,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.0,88.07615406079405,-1,,0.0,0.0,-85.0,,88.07227504517307,-1,,0.0,0.0,84.33786521805033,0,0.0,-424.0,88.07886399338638,-5,,0.0,-424.0,88.07615406079405,-5,,0.0,-1103.0,84.93205374877567,-13,,0.0,0.0,84.33786521805033,0,,0.6446198756589031,-0.24768058907517634,0.6360136623992316,-0.20102140850646005,0.8876360855139105,0.9077926914545362,0.0,0.0,0.0,-424.0,88.08137007269366,-5,,0.0,-339.0,88.24479342964732,-4,,0,,,,,,,,,,-0.0009792908758739106,-0.0011255182264532835,0.0,-0.004842374903629265,-0.004896454379369553,-3.7578033760016747,-0.004792630797236434,-0.002525600417370068,0.0,,,
GOOG,379.3800048828125,0.0,0.0,0.0,0.0,0.0,0.5517792882846861,0.4482207117153138,0.3912524850894632,0.7913007109995818,0.9707887759890677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,759.0,759.0,759.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.4137993120227893,0.1395899653203301,0.41298855359731795,0.14820338208704792,0.5383505821336263,-0.0693372550293696,0.4130637967001586,0.13766060415528913,0.4137993120227893,0.1395899653203301,0.4103245610282432,0.7904526443389788,0.4137993120227893,0.1395899653203301,0.9707887759890677,2.0481944112567683,,,1.105259589831268,,,1.112106198802924,,,0.951503471905288,,,1.1037317719732302,,,1.105259589831268,,,1.7624798887474973,,,1.105259589831268,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.5569647118924,0,,0.0,0.0,0.0,,375.8282577425687,0,,0.0,0.0,375.3658115857081,0,0.0,-759.0,395.72854962251773,-2,,0.0,-759.0,395.72854962251773,-2,,0.0,-759.0,395.72854962251773,-2,,0.0,0.0,375.5569647118924,0,,0.41477377003137694,0.13974428379187576,0.4176596313731638,0.11725961129518024,1.1053818824731227,1.0877053462282633,0.0,0.0,0.0,-759.0,395.72854962251773,-2,,0.0,0.0,375.3803982022704,0,,0,,,,,,,,,,0.0,0.0,0.0,-0.0005922013105124752,-0.0006089174505665926,-0.019525480716952627,-0.0006102645266407597,0.0,0.0,,,
GRAB,3.509999990463257,1.0,1.0,1.0,1.0,1.0,0.1204996326230712,0.8795003673769287,0.288,0.1690647482014388,-0.0619858808920117,7.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,,,0.0,0.0,1.0,0.0,0.22883610408074564,0.5582152139432307,0.23051852768105652,0.5809801116166582,0.16960850160906812,0.9165509574542302,0.23005493502390142,0.5416459859075894,0.22883610408074564,0.5582152139432307,0.23569191035113543,7.325778910356927,0.22883610408074564,0.5582152139432307,-0.0619858808920117,1.0154197543756889,,,1.0085784385286978,,,1.0089298382738376,,,1.0141239479608974,,,1.0083227523138072,,,1.0085784385286978,,,1.118624316086434,,,1.0085784385286978,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,3.76681926082118,-2,,0.0,0.0,-14.0,,3.76681926082118,-4,,0.0,0.0,3.5142359853829546,0,0.0,0.0,3.501384215882224,0,,0.0,0.0,3.5017291256580525,0,,0.0,0.0,3.76681926082118,0,,0.0,0.0,3.5017291256580525,0,,0.22669010122116878,0.5728574096140701,0.22135456471035153,0.5145466581901149,1.008804441919191,1.007904711720047,0.0,0.0,0.0,0.0,3.502219373356215,0,,0.0,-7.0,3.76681926082118,-2,,0,0.0080462662512271,0.0087491726467718,0.0168787699409278,0.0076006319134601,0.0080462662512271,1.3499035497341765,0.0084358088104705,0.0067237159547221,0.0080462662512271,-0.009737632033677713,-0.02109611813088154,0.0,0.0,0.0,0.0,0.0,-0.008273695732956717,0.0,0.0069386903898838,0.0069386903898838,1.6083758619623984e-11
GRMN,240.7100067138672,0.0,0.0,0.0,0.0,0.0,0.3522590963614554,0.6477409036385446,0.4727634194831014,0.4784608950230029,0.8659869161572269,1444.0,1685.0,963.0,0.0,2648.0,0.0,0.0,1685.0,1926.0,963.0,963.0,1444.0,4092.0,garmin,consumer discretionary,1.0,1.0,1.0,1.0,0.4445635341651811,0.08857964830372839,0.4455249085340429,0.09148424432988977,0.42740458287103045,0.13277767158153078,0.4451881996744017,0.08558858389587473,0.4445635341651811,0.08857964830372839,0.44828627489673534,-0.3073818196854923,0.4445635341651811,0.08857964830372839,0.8659869161572269,1.9433925514249275,0.72443888,2.41709699,1.0606219007341782,3.92920494,3.25230161,1.0626707881461304,3.59141749,3.00582414,1.0922307413490882,3.60877433,3.01854252,1.0585161474002944,5.70824391,4.5211473,1.0606219007341782,4.53625852,3.69028426,0.815270518874425,7.00150821,5.42054178,1.0606219007341782,4.53625852,3.69028426,0.03152685257122932,0.012498658166765382,0.006841591660109219,0.007147456353881477,0.006833285362099626,9.512796987148603e-05,0.012520117120768764,2054.930443224164,610.9304432241638,229.01590968973392,3,0.0,229.01590968973392,880.9403475946763,-1767.0596524053237,0.015900026,249.95620661813663,-7,0.0,58.840812831850464,58.840812831850464,229.6151560370997,0,350.56826842097183,-1334.431731579028,249.95620661813663,-5,-3.0,328.38672588304587,-1597.613274116954,249.95620661813663,-6,-3.0,4.413674582944317,-958.5863254170557,247.6959331235571,-4,-4.0,184.7734509789221,184.7734509789221,229.01590968973392,1,0.0,0.4432827318048641,0.09185128535183966,0.44019529204606406,0.08433440754069343,1.0629299785552087,1.05763443331752,0.007254185073672167,0.006803330808615409,350.0277963660988,-612.9722036339012,249.95620661813663,-2,-3.0,354.75397157803746,-1089.2460284219626,249.95620661813663,-4,-3.0,1,0.1738551187154474,0.1931039476951788,0.1030836739266089,0.1668075755647133,0.1738551187154474,5.211874698144201,0.1773760682121516,0.1319033241882803,0.1738551187154474,0.0003677978481380724,-0.0009153995113168247,0.0,-0.0005722973197891553,-0.0007355956962761448,-0.00590522394207278,-0.00026364558189953356,-0.0004445182684524856,0.0001225992827126908,0.9551886795082792,0.9551886795082792,0.7951440869922137
GSK,51.380001068115234,0.0,0.0,0.0,1.0,0.0,0.3282686925229908,0.6717313074770093,0.410337972166998,0.2099539941447093,0.413107179889001,206.0,103.0,0.0,0.0,103.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,309.0,,,0.0,0.0,1.0,0.0,0.39177940926639954,0.17760860690838093,0.39234092204862897,0.18568982277279786,0.2891105068060026,0.4399258631008321,0.39247823152270267,0.17240040315631489,0.39177940926639954,0.17760860690838093,0.39456008478201726,1.2802322503621415,0.39177940926639954,0.17760860690838093,0.413107179889001,1.4905128151567015,,,1.0734601202759064,,,1.0769280232308907,,,1.1919412881701308,,,1.0712310368715154,,,1.0734601202759064,,,1.6669016315606684,,,1.0734601202759064,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0,53.22424606684471,-4,,0.0,0.0,-103.0,,53.22424606684471,-2,,0.0,0.0,51.05274391936554,0,0.0,0.0,50.63638350098881,0,,0.0,-206.0,53.22424606684471,-4,,0.0,0.0,51.40943132405043,0,,0.0,0.0,50.65560006969621,0,,0.3912139193789686,0.18094119594574695,0.3890777916275636,0.16071284533548183,1.074888883555148,1.0662456585484146,0.0,0.0,0.0,0.0,50.66789623345223,0,,0.0,0.0,50.625362118203505,0,,0,,,,,,,,,,-0.001971551077995986,-0.0010775221962935338,0.0,0.0,-0.001971551077995986,0.0,0.0,0.0,0.0,,,
HCA,394.0700073242188,0.0,0.0,0.0,0.0,0.0,0.0083966413434626,0.9916033586565374,0.0345924453280318,0.0196570472605604,0.6922658577069756,788.0,394.0,394.0,0.0,788.0,0.0,394.0,2758.0,2758.0,1576.0,1970.0,2758.0,1576.0,,,0.0,0.0,1.0,0.0,0.021902173912923074,3.841812661433889,0.02219399272036279,4.013045519567305,0.015198845624076966,5.1316555948547835,0.022102378958039272,3.7385200652808326,0.021902173912923074,3.841812661433889,0.023091921624665314,18.574988080599216,0.021902173912923074,3.841812661433889,0.6922658577069756,1.7696714929746762,,,8.961013690465858,,,9.881082120168344,,,18.71111767988105,,,8.447956421931648,,,8.961013690465858,,,40234.91727589668,,,8.961013690465858,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-788.0,408.73729954453745,-2,,-408.73729954453745,0.0,-788.0,,408.73729954453745,-2,,0.0,0.0,408.73729954453745,0,0.0,-2758.0,408.73729954453745,-7,,0.0,-2758.0,408.73729954453745,-7,,0.0,-1576.0,404.4741665186796,-4,,0.0,-394.0,408.73729954453745,-1,,0.02152919431858689,3.9246156376644237,0.020649114415349987,3.4823924132139537,9.394710255310237,7.2989350861311095,0.0,0.0,0.0,-1970.0,408.73729954453745,-5,,0.0,-2758.0,408.73729954453745,-7,,0,,,,,,,,,,-0.46123514142355443,-0.5032666981912256,0.0,-1.5286832179617469,-1.6143229949824405,-4.0,-1.2033287424531354,-1.3263968505823551,-0.23061757071177721,,,
HD,313.07000732421875,1.0,1.0,1.0,1.0,1.0,0.2834866053578568,0.7165133946421431,0.4882703777335984,0.0752823086574654,0.573007810529521,313.0,313.0,313.0,0.0,626.0,0.0,0.0,313.0,0.0,313.0,0.0,313.0,939.0,,,0.0,0.0,1.0,0.0,0.42840561534496324,0.11511671909637745,0.42984890047779856,0.11851436872851495,0.15356253340847847,1.020560716233276,0.43127461257118815,0.10787860383023982,0.42840561534496324,0.11511671909637745,0.43760309627864374,-0.010086283297964016,0.42840561534496324,0.11511671909637745,0.573007810529521,1.6504134457972217,,,1.059372180069248,,,1.0611770959921647,,,1.667502969549639,,,1.0555373428662036,,,1.059372180069248,,,0.9949592589325269,,,1.059372180069248,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.0,324.1565935860345,-1,,0.0,0.0,-626.0,,324.1565935860345,-2,,0.0,0.0,313.537797984925,0,0.0,-313.0,324.1565935860345,-1,,0.0,0.0,311.299609924533,0,,0.0,-313.0,324.1565935860345,-1,,0.0,0.0,311.299609924533,0,,0.4275420402811554,0.11807367619608988,0.4211018695720711,0.11216541794864338,1.0609428157144027,1.0578068672022578,0.0,0.0,0.0,0.0,311.40879839981534,0,,0.0,-313.0,324.1565935860345,-1,,0,0.1132913035499208,0.1255897344240619,0.159282424031277,0.1084039127472526,0.1132913035499208,4.792339734024943,0.1157976709020333,0.0868074604133406,0.1132913035499208,-0.00020706029711741052,-0.0004389267373474501,0.0,-0.00018184051819315368,0.0,-1.5895798557310605e-06,0.0,-0.0001965793903686539,0.0,0.5764307715879428,0.5764307715879428,0.0636408224387213
HDB,24.739999771118164,1.0,1.0,1.0,1.0,1.0,0.3158736505397841,0.6841263494602159,0.4147117296222664,0.015056461731493,0.3345972405082869,49.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,hdfc bank,financials,1.0,1.0,1.0,1.0,0.38189808775500855,0.19520449608129573,0.3809123527684981,0.20709641951728375,0.03942241350266799,3.1356326745498184,0.3900574637862641,0.1765749807508825,0.38189808775500855,0.19520449608129573,0.3941095078802298,1.2945232713692043,0.38189808775500855,0.19520449608129573,0.3345972405082869,1.4120028757759875,0.233980138,1.926638247,1.0696669542291062,1.037126542,1.033286784,1.0740646233525952,1.035173118,1.0315381,2.9500497790455147,1.052092729,1.046674571,1.0628138735216834,0.949816417,0.954827774,1.0696669542291062,0.936866778,0.943136534,1.5630240006569496,1.008297469,1.007448849,1.0696669542291062,0.936866778,0.943136534,0.009885123287183797,0.0035193019085129162,0.004987693900639922,0.0019972332341636157,0.002142550326210039,4.438954484348838e-05,0.003925634537388709,644.3155317189986,595.3155317189986,23.891792436854065,25,1.0,47.78358487370813,248.05023108959256,223.05023108959256,0.003188716,23.89577844932773,9,1.0,42.89644542530775,42.89644542530775,24.637466050609543,2,97.96024793538272,97.96024793538272,23.883653994502577,4,1.0,102.96439404772347,102.96439404772347,23.891792436854065,4,1.0,2.0595520548672788,2.0595520548672788,24.393341125326238,0,0.0,57.93500442197284,57.93500442197284,23.891792436854065,2,0.0,0.38810273904392356,0.1865202937961698,0.3827689776626225,0.17063098007616737,1.0664668898394383,1.0606365574655712,0.0019334665868608698,0.002288301584370583,93.29332542156992,93.29332542156992,23.888445855615622,4,1.0,119.32156440133352,119.32156440133352,23.870146691112044,5,1.0,1,0.0041396510057702,0.0046466015009497,0.2936299808646748,0.0036998483062129,0.0041396510057702,0.7109066393748663,0.0039861847240965,0.0030897147719371,0.0041396510057702,0.014884685660293984,0.0060312553561235795,0.307256008428264,0.0019486702391984076,0.0023815497056470375,0.0,0.002174363749863094,0.0022746040126369865,0.0011907748528235187,0.0785400638571936,0.0785400638571936,2.9885205752501496e-06
HEINY,39.900001525878906,1.0,1.0,1.0,1.0,1.0,0.7313074770091963,0.2686925229908037,0.8636182902584493,0.3274780426599749,0.1315557937197971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.834192176390837,-0.8265202843570273,0.8349259098836834,-0.8731979144983774,0.5268223360834704,-0.048384679345437887,0.835896291202037,-0.8170611678253517,0.834192176390837,-0.8265202843570273,0.8392613439527923,-4.90606008373987,0.834192176390837,-0.8265202843570273,0.1315557937197971,1.2089614289874977,0.0,0.0,0.8548392258210293,0.0,0.0,0.8473008160575122,0.0,0.0,0.9908604643389926,0.0,0.0,0.8563750211407766,0.0,0.0,0.8548392258210293,0.0,0.0,0.3941663919471626,0.0,0.0,0.8548392258210293,0.0,0.0,0.0,0.0014917765302963802,0.0008864374402623368,0.0008642906990045187,0.0009704357231085921,5.6328497642423355e-06,0.0017780567132299951,0.0,0.0,39.25517958951718,0,0.0,38.694971874101206,105.14457772973688,105.14457772973688,0.0,38.694971874101206,3,0.0,7.623766822235065,7.623766822235065,38.694971874101206,0,42.391709548225926,42.391709548225926,38.694971874101206,1,0.0,46.63616297353901,46.63616297353901,38.694971874101206,1,0.0,0.2613486429655467,0.2613486429655467,38.694971874101206,0,0.0,26.240782875326083,26.240782875326083,38.694971874101206,1,0.0,0.833888801311914,-0.8356497690552022,0.8303176925223005,-0.7099838920025188,0.8533595619867371,0.8739538328745959,0.0008123105275408269,0.0011087867705100263,39.195479717222945,39.195479717222945,38.694971874101206,1,0.0,57.81675498911545,57.81675498911545,38.694971874101206,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03574099677582729,0.0,0.010431077374501992,0.010673996569587832,0.0,0.010911102133156448,0.007876205107860065,0.010673996569587832,0.0,0.0,0.0
HESAY,185.97000122070312,1.0,1.0,1.0,1.0,1.0,0.2043182726909236,0.7956817273090764,0.1582504970178926,0.0296946884148891,0.7648056315592002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,1116.0,1116.0,1116.0,744.0,0.0,,,0.0,0.0,1.0,0.0,0.16437643672696392,0.8343983677284311,0.16398274498360704,0.8795466704369955,0.0642392753994331,2.223969118098393,0.16480286753299517,0.813277137872189,0.16437643672696392,0.8343983677284311,0.16409357896072946,10.710411095044822,0.16437643672696392,0.8343983677284311,0.7648056315592002,1.8422112668269008,,,1.6649407797252578,,,1.7115059598518412,,,3.891407460917247,,,1.6435938044748626,,,1.6649407797252578,,,694.855371001717,,,1.6649407797252578,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.84148530435704,0,,0.0,0.0,0.0,,184.9124165306689,0,,0.0,0.0,186.5521973042901,0,0.0,-1116.0,193.39623548538196,-6,,0.0,-1116.0,193.39623548538196,-6,,0.0,-1116.0,191.37282623472697,-6,,0.0,0.0,184.84148530435704,0,,0.16528770587020683,0.840215139099145,0.165915115949459,0.7277986125968254,1.670868261263679,1.559960752659981,0.0,0.0,0.0,-1116.0,193.39623548538196,-6,,0.0,-744.0,193.39623548538196,-4,,0,0.0491033168007368,0.0546521841607513,0.1182678413587553,0.0470086820165373,0.0491033168007368,3.839524104657186,0.0498599908145419,0.0369572792967548,0.0491033168007368,0.0,0.0,0.0,-0.06200809715489808,-0.06527068463136283,-6.0,-0.06618388874731834,-0.0331056762811165,0.0,0.4694903311447554,0.4694903311447554,0.0228104190292978
HGBL,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.1293482606957217,0.8706517393042783,0.2019880715705765,0.3285236302802174,0.6371428251016907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.18300188969313752,0.7394794141895648,0.18363989520740034,0.7743165913616368,0.19338538348090575,0.7877029976637896,0.1833599864345498,0.7211638605473476,0.18300188969313752,0.7394794141895648,0.18537764586313932,9.661424408573003,0.18300188969313752,0.7394794141895648,0.6371428251016907,1.7145484603693912,0.0,0.0,1.48987190559724,0.0,0.0,1.5181198106253495,0.0,0.0,1.5291161369369213,0.0,0.0,1.4752320811373323,0.0,0.0,1.48987190559724,0.0,0.0,182.90275668007962,0.0,0.0,1.48987190559724,0.0,0.0,0.0,0.0,0.005730586490772268,0.006031742190676758,0.0060703049530768305,0.012260957322726944,0.0,0.0,0.0,1.2056949260102197,0,0.0,0.0,0.0,0.0,0.0,1.205939073247569,0,0.0,49.285660979491844,49.285660979491844,1.156476770216306,43,295.84474680967526,295.84474680967526,1.1547960912162465,256,0.0,291.72022870709344,291.72022870709344,1.1552481675039916,253,0.0,568.8744937056182,568.8744937056182,1.2128939557534169,469,0.0,0.0,0.0,1.2056949260102197,0,0.0,0.1821237603864247,0.7533379614973891,0.1801471484414549,0.6635625572764,1.501045671071638,1.4301217662440218,0.006090860187371117,0.005993412827252095,293.89522705963765,293.89522705963765,1.155587847160375,254,0.0,312.5214786089682,312.5214786089682,1.1541646116475421,271,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41688232091759947,2.080309255038217,2.161686568977592,469.0,2.252337396799884,1.8644599604781564,0.0,0.0,0.0,0.0
HHH,63.68999862670898,1.0,1.0,1.0,1.0,1.0,0.4366253498600559,0.563374650139944,0.4564612326043737,0.0924299456294437,0.0500136506936331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,,,0.0,0.0,1.0,0.0,0.4507974817816343,0.07846318776285231,0.45060895132543244,0.08281341429256255,0.1892324932761268,0.8084016667475185,0.45230107807303765,0.07431726264946885,0.4507974817816343,0.07846318776285231,0.45301955021870516,-0.436182388172659,0.4507974817816343,0.07846318776285231,0.0500136506936331,1.1274192859613337,,,1.0094545995022746,,,1.0099813975427738,,,1.1018081295797433,,,1.0089527974095889,,,1.0094545995022746,,,0.9490328376638676,,,1.0094545995022746,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.360827807459856,0,,0.0,0.0,0.0,,63.360827807459856,0,,0.0,0.0,63.74652504299467,0,0.0,0.0,63.360827807459856,0,,0.0,0.0,63.360827807459856,0,,0.0,-64.0,65.53808450775301,-1,,0.0,0.0,63.360827807459856,0,,0.45195121501677926,0.0775988413347644,0.4509744527517685,0.06888807455573275,1.0093499627350795,1.0082960527590472,0.0,0.0,0.0,0.0,63.360827807459856,0,,0.0,-64.0,66.28159167457903,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.002972735558625065,0.0,-7.414948149994052e-05,0.0,,,
HLT,321.0799865722656,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.5853658536585367,0.4238568588469185,0.4090338770388959,0.8648410583433793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.0,0.0,,,0.0,0.0,1.0,1.0,0.4220995120876186,0.12561959527688987,0.42215936258996845,0.1319655259112903,0.41553202051809257,0.15538257780258855,0.4221528112713777,0.12269964094280736,0.4220995120876186,0.12561959527688987,0.42235601788567834,0.4300295825495768,0.4220995120876186,0.12561959527688987,0.8648410583433793,1.94224669361108,,,1.0869678050508103,,,1.0915565513560592,,,1.1086577045142334,,,1.0848628693412807,,,1.0869678050508103,,,1.3303913632261215,,,1.0869678050508103,,,0.0,0.0,0.006927715543007459,0.0073080788044413295,0.0069879341625791215,0.00015482916860670669,0.0,0.0,0.0,317.709838214041,0,0.0,0.0,0.0,0.0,,317.74422528959275,0,0.0,59.581517557552644,59.581517557552644,308.0361306866091,0,358.4464745371549,358.4464745371549,307.81125334712357,1,,335.8186726787813,335.8186726787813,307.85474114714594,1,,7.183645011041656,7.183645011041656,310.9568390129486,0,,0.0,0.0,317.709838214041,0,0.0,0.42202736304017363,0.1273844244460477,0.4218183761421411,0.11110828018480472,1.0882420142267715,1.0765470247503148,0.007408776545463572,0.006911033576955213,357.48711973028,357.48711973028,307.8810253040884,1,,360.3700419843317,-1244.6299580156683,332.7476989720819,-4,,0,0.0014271095816288,0.0015786541634892,0.0012365573509752,0.0013653303432356,0.0014271095816288,0.2059044663499612,0.0014638836833822,0.0011038341510448,0.0014271095816288,0.0,0.0,0.0,0.00023523752949209138,0.0002465669174614002,0.0,0.0002535436186164193,-0.0007715656203515668,0.0,0.0872620187297448,0.0872620187297448,5.059717610060256e-06
HMC,26.46999931335449,1.0,1.0,1.0,1.0,1.0,0.840063974410236,0.159936025589764,0.9435387673956264,0.2572145545796738,0.2301012877335654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,265.0,0.0,53.0,0.0,,,0.0,0.0,1.0,0.0,0.9199439445067483,-1.6419237555961725,0.9202419819050068,-1.7315579034841428,0.4749639775355112,0.04514977234235801,0.9223595629004557,-1.6457447717527882,0.9199439445067483,-1.6419237555961725,0.9251333415515418,-4.278183348317318,0.9199439445067483,-1.6419237555961725,0.2301012877335654,1.307506923001266,,,0.6438842990190822,,,0.6285943550144202,,,1.0121792268568748,,,0.6432249777981531,,,0.6438842990190822,,,0.31756397599300584,,,0.6438842990190822,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88325372054071,0,,0.0,0.0,0.0,,25.88325372054071,0,,0.0,0.0,25.88325372054071,0,0.0,0.0,25.88325372054071,0,,0.0,-318.0,26.728849934587817,-12,,0.0,-265.0,26.242391294878967,-10,,0.0,0.0,25.88325372054071,0,,0.9207732640926873,-1.677710520484639,0.9176360122763603,-1.4131701537678183,0.6377356294088963,0.68461249107527,0.0,0.0,0.0,0.0,25.88325372054071,0,,0.0,-53.0,26.799676817406702,-2,,0,0.0007914245567387,0.000864623552346,0.0107895167488418,0.0008021331216362,0.0007914245567387,0.2598746165008482,0.0008560561534636,0.0006302121234405,0.0007914245567387,0.0,0.0,0.0,0.0,-0.50548380359832,-2.8598207440343097,0.0,-0.06240780885937997,0.0,-0.0251739108295024,0.0251739108295024,1.0110053355528475e-08
