,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
CELH,33.27000045776367,1.0,1.0,1.0,1.0,1.0,0.612,0.388,0.7482100238663485,0.1376569037656903,0.8819844411346861,399.0,632.0,499.0,0.0,1131.0,0.0,0.0,699.0,699.0,632.0,798.0,765.0,1530.0,,,0.0,0.0,1.0,0.0,0.7153482848975589,-0.3978764116114823,0.7158078895759536,-0.4195104198168523,0.28281080885617865,0.4576085059300804,0.7184690662979776,-0.3965324823889764,0.7153482848975589,-0.3978764116114823,0.7222702082381749,-4.8121470216946625,0.7153482848975589,-0.3978764116114823,0.8819844411346861,1.8315778099053543,,,0.7860098411270291,,,0.7757861417462485,,,1.3190799720833453,,,0.7866493756317731,,,0.7860098411270291,,,0.054355771303730684,,,0.7860098411270291,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399.0,35.38317678816447,-11,,0.0,0.0,-1131.0,,35.365611905080534,-32,,0.0,0.0,33.22032761830998,0,0.0,-699.0,35.38412790608064,-20,,0.0,-699.0,35.38317678816447,-20,,0.0,-632.0,33.155083803494826,-19,,0.0,0.0,32.83026276301337,0,,0.7162905743872124,-0.40545432787752056,0.7120551295093942,-0.3434492094983288,0.7824134633070691,0.8123306377042243,0.0,0.0,0.0,-798.0,35.37781378853085,-23,,0.0,-765.0,35.42942436699229,-22,,0,,,,,,,,,,-0.027208781688830105,-0.08799449616745582,0.0,-0.04913687799673872,-0.04947051216150928,-6.8746628157764285,-0.05907881056056366,-0.040547842329853014,0.0,,,
CHD,95.62999725341795,0.0,0.0,0.0,1.0,0.0,0.4528,0.5472,0.4172633253778838,0.5163179916317991,0.4743235340621399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.42351317129773974,0.12325718051188489,0.42330243910578036,0.12995697798600855,0.4602466593691505,0.07189720027549724,0.42329887651704107,0.12082738922487163,0.42351317129773974,0.12325718051188489,0.4225638603395166,0.42390505668558287,0.42351317129773974,0.12325718051188489,0.4743235340621399,1.4239169028328083,0.0,0.0,1.0445231857326307,0.0,0.0,1.04699932257918,0.0,0.0,1.025734862021383,0.0,0.0,1.0436266218813777,0.0,0.0,1.0445231857326307,0.0,0.0,1.1616168879599604,0.0,0.0,1.0445231857326307,0.0,0.0,0.0,0.0229512577721639,0.01,0.00942075878001246,0.009935080085331083,0.003430233828421765,0.03318319332837637,0.0,0.0,95.20294392232256,0,0.0,277.6382783925329,963.005325066024,963.005325066024,0.0,92.56864092882239,10,0.0,50.882832,50.882832,92.33605972596561,1,281.7655346442489,281.7655346442489,92.52118889611025,3,0.0,289.5973950692656,289.5973950692656,92.54609279751098,3,0.0,96.38482313503307,96.38482313503307,93.33108869807833,1,0.0,295.55569468541734,295.55569468541734,92.54609279751098,3,0.0,0.4237527871034601,0.12446364959224379,0.4245180627581091,0.10713480214392754,1.044968644483894,1.0385885900479168,0.009789333306123077,0.00985476982213255,285.6340913191233,285.6340913191233,92.55015316252234,3,0.0,311.32037784965934,311.32037784965934,92.369040796016,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026388775198837363,8.076886574148376e-05,0.000684340218135873,0.0007121405881752832,0.0028077421419313627,0.0007261500032728523,0.0005380249608008672,0.0007121405881752832,0.0,0.0,0.0
CHTR,144.0500030517578,0.0,0.0,0.0,0.0,0.0,0.1016,0.8984,0.0485282418456642,0.0372384937238493,0.0501941291731737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.05371496980412901,2.234199703287086,0.05350433450221237,2.3555895933937583,0.051676654984803956,2.6115898495204157,0.053593400685308,2.1873826394493574,0.05371496980412901,2.234199703287086,0.05294084793339423,16.777408492347675,0.05371496980412901,2.234199703287086,0.05040663122933173,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005330500932895987,0.01,0.0021925904471018338,0.002611458911078795,0.0006184084765783203,0.008722279555993244,0.0,0.0,145.6655828226178,0,0.0,142.132399622842,223.66097904551853,223.66097904551853,0.0,142.25133310578428,2,0.0,50.882832,50.882832,142.56105418590903,0,65.57820171494761,65.57820171494761,142.07807427135933,0,0.0,76.12134894568767,76.12134894568767,142.132399622842,1,0.0,17.376422314519218,17.376422314519218,145.2012802510631,0,0.0,77.6875018597896,77.6875018597896,142.132399622842,1,0.0,0.05400839187415391,2.2545401684950606,0.05469845796919802,1.94309287495856,1.0,1.0,0.002161244626208802,0.002833253607934377,63.06099972501314,63.06099972501314,142.13716793059217,0,0.0,89.50483874164877,89.50483874164877,141.83157487511255,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17340007289078035,0.0,0.0,0.07799450490887662,0.0,0.0,0.05899390501116754,0.07799450490887662,0.0,0.0,0.0
CICHY,21.6299991607666,0.0,0.0,0.0,0.0,0.0,0.1052,0.8948,0.1412092283214001,0.4933054393305439,0.6330219761578518,0.0,0.0,151.0,0.0,151.0,0.0,0.0,0.0,0.0,519.0,0.0,519.0,151.0,,,0.0,0.0,1.0,1.0,0.13287367029625513,1.0403500718710368,0.1331776665634821,1.0913090731075343,0.1647424625441486,0.9464169177117026,0.13298989245726064,1.016011220966559,0.13287367029625513,1.0403500718710368,0.13390188682292126,12.260576203934708,0.13287367029625513,1.0403500718710368,0.6330219761578518,1.58261534492852,,,1.6122047000059938,,,1.6503655622384608,,,1.5441597405978584,,,1.5942910770618826,,,1.6122047000059938,,,278.26394972422963,,,1.6122047000059938,,,0.0,0.0,0.01,0.021971717112378344,0.022569337141549677,0.04059389579883522,0.0,0.0,0.0,21.615493170953048,0,0.0,0.0,0.0,-151.0,,22.645647051644413,-7,-1.0,50.882832,50.882832,21.183733897147874,2,657.1522277331135,657.1522277331135,21.19717074752137,31,,657.8730305640007,657.8730305640007,21.20930483233891,31,,1140.6322899954841,621.6322899954841,22.025333162688526,28,,0.0,0.0,21.615493170953048,0,0.0,0.13242413954078683,1.0574858061332901,0.13152718084559845,0.9259910139091874,1.6249373688253688,1.5297476797289409,0.02360089160508089,0.020833825721645053,688.6290431772178,688.6290431772178,21.210855121678136,32,,658.1578882897677,139.1578882897677,21.18191406637521,7,,0,0.0001972965384841,0.0002197991286109,2.3101072265785107e-06,0.0001903295999115,0.0001972965384841,0.0009223506547889,0.000200873623621,0.0001474000258745,0.0001972965384841,0.0,-0.13026075705199658,0.027990780691591235,0.5000100442973235,0.5242527567703784,28.0,0.5591381150866872,0.09378461726381178,0.0,0.0280683702367429,0.0280683702367429,1.7421517533755218e-08
CINF,157.4199981689453,0.0,0.0,0.0,0.0,0.0,0.0364,0.9636,0.0501193317422434,0.1832635983263598,0.5237614741575765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.04687822975907628,2.4585474944311647,0.04699515933093987,2.5803942369987984,0.058022888930317464,2.401159956730347,0.04692521096810787,2.4014559222314906,0.04687822975907628,2.4585474944311647,0.04727811685482123,17.112954424903762,0.04687822975907628,2.4585474944311647,0.5237614741575765,1.4733548429282446,0.0,0.0,2.592934975443787,0.0,0.0,2.7183121657226854,0.0,0.0,2.5359044229886734,0.0,0.0,2.5361953055345343,0.0,0.0,2.592934975443787,0.0,0.0,758.9900716405008,0.0,0.0,2.592934975443787,0.0,0.0,0.0,0.06830697922272749,0.01,0.026246809714816972,0.027942095564015133,0.04059389579883522,0.054175180184414286,0.0,0.0,158.80586116000356,0,0.0,468.937402683249,2866.0731966699072,2866.0731966699072,0.0,156.43989316740524,18,0.0,50.882832,50.882832,156.2478753790228,0,785.0159997400431,785.0159997400431,156.24801466428053,5,0.0,814.4834282778307,814.4834282778307,156.312467561083,5,0.0,1140.6322899954841,825.6322899954841,158.46700027297317,5,0.0,482.5268881045231,482.5268881045231,156.312467561083,3,0.0,0.046706663004908,2.496957323186429,0.04635994357003412,2.1829655723190857,2.631820603540406,2.3302856536775765,0.02840657680827469,0.02484881975865855,828.8497796926896,828.8497796926896,156.3770932963364,5,0.0,784.9948903940628,784.9948903940628,156.08008304428606,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.872684680157172,0.0,0.4505461364391171,0.47222310799794986,5.0,0.48709342764174496,0.372292085150812,0.2833338647987699,0.0,0.0,0.0
CPAY,361.7999877929688,1.0,1.0,1.0,1.0,1.0,0.91,0.0899999999999999,0.9693715194908512,0.805439330543933,0.4345595988826598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9575797497911281,-2.629453766506206,0.9579578966505412,-2.7808379895082873,0.8866740192706116,-1.377562119130699,0.9580056617107924,-2.5872895206833584,0.9575797497911281,-2.629453766506206,0.9593637307273115,-3.863452659504699,0.9575797497911281,-2.629453766506206,0.4345595988826598,1.384152967653328,0.0,0.0,0.42536619023807926,0.0,0.0,0.4049392965021535,0.0,0.0,0.6390136691790352,0.0,0.0,0.4312368729149107,0.0,0.0,0.42536619023807926,0.0,0.0,0.284801294513741,0.0,0.0,0.42536619023807926,0.0,0.0,0.0,0.007925660854783733,0.01,0.0034753834742440592,0.003647765966752668,0.0007419720780854163,0.01218354781761095,0.0,0.0,359.9899964801399,0,0.0,0.0,332.5505592587166,332.5505592587166,0.0,345.7674779985538,1,0.0,50.882832,50.882832,345.7674779985538,0,103.9452665736198,103.9452665736198,345.7674779985538,0,0.0,106.32863678206478,106.32863678206478,345.7674779985538,0,0.0,20.84838850484413,20.84838850484413,345.7674779985538,0,0.0,108.51628724616167,108.51628724616167,345.7674779985538,0,0.0,0.957173471333246,-2.6471072531987923,0.9557682338354873,-2.253477705803542,0.4229320292127855,0.48066755117115023,0.0035226893802994697,0.0041398045444395815,102.78536328025544,102.78536328025544,345.7674779985538,0,0.0,130.77986987622737,130.77986987622737,345.7674779985538,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208290613108202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROX,118.66999816894533,1.0,1.0,1.0,1.0,1.0,0.9608,0.0392,0.939538583929992,0.6744769874476988,0.7260001757468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0,0.0,,,0.0,0.0,1.0,0.0,0.9430194356205919,-2.1402533807220947,0.9428103515399627,-2.2441089016015208,0.8297544866916635,-0.9127397992894223,0.943226610446814,-2.0975973680923103,0.9430194356205919,-2.1402533807220947,0.9428362290288154,-4.075400958090621,0.9430194356205919,-2.1402533807220947,0.7260001757468917,1.67559354451756,,,0.3313006042463726,,,0.3140082605401808,,,0.6242985487584435,,,0.3386759595644596,,,0.3313006042463726,,,0.1220176770853885,,,0.3313006042463726,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.56648356674009,0,,0.0,0.0,0.0,,117.56648356674009,0,,0.0,0.0,117.56648356674009,0,0.0,0.0,117.56648356674009,0,,0.0,0.0,117.56648356674009,0,,0.0,0.0,117.56648356674009,0,,0.0,0.0,117.56648356674009,0,,0.9434897981321441,-2.1814777136166374,0.9438357528474405,-1.906024179857322,0.3243254458229007,0.3738772833693775,0.0,0.0,0.0,0.0,117.56648356674009,0,,0.0,-831.0,120.94019273212805,-7,,0,0.0034265155126566,0.0038031265508808,0.0021589221633763,0.0032866414034164,0.0034265155126566,0.6432550235964377,0.0034997516608261,0.002608865735422,0.0034265155126566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39735151905321003,0.0,0.1181176563514424,0.1181176563514424,2.2991859998845253e-05
DAL,82.4800033569336,1.0,1.0,1.0,1.0,1.0,0.9652,0.0348,0.9813046937151948,0.8569037656903765,0.3925905228021019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9781286479787945,-3.8444494527031536,0.9782115062543623,-4.0493519556314945,0.9284779675708981,-2.045204630401101,0.9783138989881377,-3.7733186204142193,0.9781286479787945,-3.8444494527031536,0.978685751622887,-3.5879601491569058,0.9781286479787945,-3.8444494527031536,0.3925905228021019,1.3421838915727702,,,0.32257680863967136,,,0.303699542516577,,,0.5477700213326369,,,0.3294006990555734,,,0.32257680863967136,,,0.3478688628688218,,,0.32257680863967136,,,0.0,0.0,0.01,0.002346750578659029,0.002471660456097397,0.0007908712996516691,0.0,0.0,0.0,81.65283368238575,0,,0.0,0.0,0.0,,81.65283368238575,0,,50.882832,50.882832,78.48726957066103,1,70.1889780763166,70.1889780763166,78.48726957066103,1,,72.04636736027535,72.04636736027535,78.48726957066103,1,,22.222388954333184,22.222388954333184,78.48726957066103,0,,0.0,0.0,81.65283368238575,0,,0.9780904806294518,-3.891410625025,0.9776918932360195,-3.355026310798578,0.3181492754931759,0.37255234595288184,0.0023320721157621986,0.0028879513246836785,68.04542034131717,68.04542034131717,78.48726957066103,1,,91.23278512225954,91.23278512225954,78.48726957066103,1,,0,,,,,,,,,,0.0,0.0,0.06535721844084538,0.22246770954944792,0.23093424366233714,0.0,0.2366105726962103,0.17587814915860495,0.0,,,
DASH,159.2899932861328,1.0,1.0,1.0,1.0,1.0,0.3789551140544518,0.6210448859455482,0.4136926438455935,0.2377902321857486,0.2290952281401837,956.0,159.0,319.0,0.0,478.0,0.0,159.0,0.0,0.0,0.0,0.0,159.0,1434.0,,,0.0,0.0,1.0,0.0,0.40646644948595606,0.15208564977980613,0.4066572570092041,0.15955209649783805,0.32018130446876747,0.359214308364217,0.4068650803008638,0.14798816566024964,0.40646644948595606,0.15208564977980613,0.4077009408154536,0.8705856890132555,0.40646644948595606,0.15208564977980613,0.2290952281401837,1.178688596910852,,,1.025318458181856,,,1.0265778116391597,,,1.0608343452280178,,,1.0246279988533962,,,1.025318458181856,,,1.1538756776129888,,,1.025318458181856,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-956.0,168.68312643584915,-6,,-168.68312643584915,0.0,-478.0,,168.68312643584915,-3,,0.0,0.0,158.9827999212768,0,0.0,0.0,158.02626157382196,0,,0.0,0.0,158.05059039320716,0,,0.0,0.0,159.64481055534793,0,,0.0,-159.0,168.68312643584915,-1,,0.4063630371433248,0.1542539074350939,0.40547501816773707,0.13551442641767114,1.0256840154213127,1.0225289334708374,0.0,0.0,0.0,0.0,158.06346442696469,0,,0.0,-159.0,168.68312643584915,-1,,0,,,,,,,,,,-0.002168441706463673,-0.0011932908514150982,0.0,0.0,0.0,0.0,0.0,-0.0002869399963642251,-0.0003614069510772788,,,
DECK,113.8499984741211,1.0,1.0,1.0,1.0,1.0,0.8612,0.1388,0.9590294351630868,0.4665271966527197,0.8188163807650971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9382222234176576,-2.015033165154267,0.938742123462387,-2.1320785175146013,0.6795654240067246,-0.3585952967318485,0.9394606597450141,-1.9998815544498256,0.9382222234176576,-2.015033165154267,0.9418644944361434,-4.087182276591448,0.9382222234176576,-2.015033165154267,0.8188163807650971,1.7684097495357654,,,0.3170386749474058,,,0.29657450647654576,,,0.8151132189787686,,,0.31978900220395584,,,0.3170386749474058,,,0.09729343950169093,,,0.3170386749474058,,,0.0,0.0,0.01,0.006873730363611232,0.006660853780088841,0.0007492318416623083,0.0,0.0,0.0,112.33430503482845,0,,0.0,0.0,0.0,,112.33430503482845,0,,50.882832,50.882832,107.88463459762586,0,205.58644543712268,205.58644543712268,107.88463459762586,2,,194.15705631795288,194.15705631795288,107.88463459762586,2,,21.052377813842003,21.052377813842003,107.88463459762586,0,,0.0,0.0,112.33430503482845,0,,0.9380245478044645,-2.036452406549226,0.9354579793284966,-1.7173722347196119,0.3131909515515911,0.3756712853257284,0.0072103676879433564,0.00747871479050682,210.384789057521,210.384789057521,107.88463459762586,2,,236.25882252281616,236.25882252281616,107.88463459762586,2,,0,,,,,,,,,,0.0,0.0,0.0,0.12498519474464534,0.12688620802098824,0.0,0.12959807512937918,0.0921677310183073,0.0,,,
DEO,82.45999908447266,1.0,1.0,1.0,1.0,1.0,0.4536,0.5464,0.3739061256961018,0.3146443514644351,0.1098197868638876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,330.0,330.0,0.0,0.0,0.0,diageo,consumer staples,1.0,1.0,1.0,1.0,0.38642097547223375,0.18710468817602333,0.38593747449099575,0.19761981301972037,0.37014641360020434,0.246324930110194,0.3861736028055286,0.18331636864003933,0.38642097547223375,0.18710468817602333,0.3846875717064013,1.5970810773856634,0.38642097547223375,0.18710468817602333,0.1098197868638876,1.0594131556345558,,,1.0108572882141416,,,1.0114709452711945,,,1.0143182124118824,,,1.0106362951533798,,,1.0108572882141416,,,1.0965575129570684,,,1.0108572882141416,,,0.0544,0.006792160623042459,0.01,0.002792023888233487,0.0032602402429992867,0.000875368663069891,0.010889210892233369,2111.14362368,2111.14362368,80.07068953730334,26,0.0,80.07068953730334,284.9903440423501,284.9903440423501,0.004447608,80.09141538144259,4,0.0,50.882832,50.882832,80.24664382578116,1,83.50666034212826,-246.49333965787173,85.36616801525086,-3,-3.0,95.032659381036,-234.967340618964,85.36616801525086,-3,-3.0,24.59664792203425,-305.40335207796574,85.36616801525086,-4,-3.0,96.98790161578218,96.98790161578218,80.07068953730334,1,0.0,0.38710767859936607,0.1883123082037367,0.38863119016478936,0.16141059788889903,1.010927745344686,1.0093593607618592,0.0027761490969772677,0.0034838127342671243,81.00274042007747,81.00274042007747,80.07117236007998,1,0.0,110.05654280769338,110.05654280769338,80.04416562294685,1,0.0,1,0.0171976086399168,0.0193180123659761,0.0003741735214528,0.0168660283146843,0.0171976086399168,0.3482517525043636,0.0174252270610255,0.0123391239423296,0.0171976086399168,0.014222066762087813,0.0024408494061218277,0.0009480620499029993,-0.0015752292661580063,-0.0016410077033178247,-0.15941674798395947,0.0005540863347034238,0.00040708407985706025,0.0005470025677726082,-0.0855503792431127,0.0855503792431127,4.582576202849987e-06
DGX,194.8999938964844,1.0,1.0,1.0,1.0,1.0,0.5024,0.4976,0.5286396181384249,0.3790794979079498,0.5936782445679205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1169.0,390.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.5233532051848886,-0.03703106610411972,0.5234968017894445,-0.039172980573185474,0.4569669963757924,0.07789262197949333,0.5236365091139304,-0.03663655963726245,0.5233532051848886,-0.03703106610411972,0.5242510600009596,-2.1580712847910055,0.5233532051848886,-0.03703106610411972,0.5936782445679205,1.5432716133385886,,,0.9840604514129035,,,0.9831463037647684,,,1.0343756065663032,,,0.9842289154941678,,,0.9840604514129035,,,0.39203779417277906,,,0.9840604514129035,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.31461562028136,0,,0.0,0.0,0.0,,194.31461562028136,0,,0.0,0.0,194.31461562028136,0,0.0,0.0,194.31461562028136,0,,0.0,-195.0,200.7453032334206,-1,,0.0,-1169.0,196.91062196783483,-6,,0.0,0.0,194.31461562028136,0,,0.5232661551743581,-0.03737497417844188,0.5226132333365561,-0.03159394285837512,0.9839136176295357,0.9863847803557454,0.0,0.0,0.0,-390.0,200.7453032334206,-2,,0.0,0.0,194.31461562028136,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,-2.142656026262007e-05,-0.4366192190849532,-4.365277171372491e-05,0.0,0.0,,,
DKS,227.57000732421875,1.0,1.0,1.0,1.0,1.0,0.592,0.408,0.5747812251392204,0.5401673640167364,0.6582248352585811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,,,0.0,0.0,1.0,1.0,0.5778594952189234,-0.12555102422797376,0.5777393990469858,-0.13178750416726664,0.5672058972255082,-0.1226368525561913,0.5778152530833163,-0.12264742849636849,0.5778594952189234,-0.12555102422797376,0.5774588392635965,-3.1794250284345207,0.5778594952189234,-0.12555102422797376,0.6582248352585811,1.6078182040292495,,,0.9421211222967747,,,0.9393350942694294,,,0.9434258039663452,,,0.9434210658273825,,,0.9421211222967747,,,0.2209454723422584,,,0.9421211222967747,,,0.0,0.0,0.01,0.013850869845664034,0.013973382628834784,0.0011166357347680406,0.0,0.0,0.0,225.0296487174288,0,0.0,0.0,0.0,0.0,,225.0296487174288,0,0.0,50.882832,50.882832,214.46446535031168,0,414.26575485953265,414.26575485953265,214.46446535031168,2,,407.30977252930984,407.30977252930984,214.46446535031168,2,,31.375918723125025,31.375918723125025,214.46446535031168,0,,0.0,0.0,225.0296487174288,0,0.0,0.5780391553653337,-0.12749716915583212,0.5783979826659008,-0.11142738225885696,0.9412508334864979,0.948461174168283,0.014597281520767762,0.013634378556832208,425.92085819633735,425.92085819633735,214.46446535031168,2,,430.7213624132888,-707.2786375867113,240.90573373576922,-3,,0,0.0105680136346259,0.0117534295450951,0.0059417559596593,0.0101507804863106,0.0105680136346259,1.783821435763257,0.0107647448784972,0.007969514937669,0.0105680136346259,0.0,0.0,0.0,0.0004700747411491194,0.0004925956151466642,0.0,0.0005079852544609646,-0.0005820028836122545,0.0,0.1960552400991425,0.1960552400991425,0.000289662498471
DOCU,52.52000045776367,1.0,1.0,1.0,1.0,1.0,0.8687469044081229,0.1312530955918771,0.896704377766847,0.4248297537977999,0.3515092201999795,0.0,0.0,0.0,0.0,0.0,0.0,263.0,158.0,158.0,53.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.8903512261618799,-1.2490239489311836,0.8903603527025576,-1.313267791580775,0.6384446039100241,-0.26459243499987234,0.8912665722479289,-1.2302703571085047,0.8903512261618799,-1.2490239489311836,0.8920353054575998,-4.590057206860546,0.8903512261618799,-1.2490239489311836,0.3515092201999795,1.3011025889706478,,,0.7198170801881477,,,0.7077474852977277,,,0.9327258883095167,,,0.723379004542429,,,0.7198170801881477,,,0.2987469548748343,,,0.7198170801881477,,,0.0,0.0,0.01,0.0045504012060089355,0.004922659604995833,0.0005919299523493074,0.0,0.0,0.0,51.95886992986651,0,0.0,-269.12334893755053,0.0,0.0,,51.95886992986651,0,0.0,50.882832,50.882832,49.32442173357197,1,136.09797879308897,-21.90202120691103,53.83469140792819,0,,143.49047880593767,-14.50952119406233,53.82466978751011,0,,16.632412429961487,-36.36758757003851,52.4155535498052,-1,,0.0,-263.0,53.82466978751011,-5,-1.0,0.8908426104352398,-1.2705770870657418,0.8899225551446671,-1.0966818555590432,0.7157450862357156,0.7492670029185347,0.004611516488198604,0.00522236867686799,134.55526341981536,134.55526341981536,49.32442173357197,3,,164.97897151299898,164.97897151299898,49.32442173357197,3,,0,0.0046195654956667,0.0051282631302705,8.649426730488116e-07,0.0044831069215494,0.0046195654956667,0.3879555425295722,0.0047474777738212,0.0034978291397911,0.0046195654956667,0.0,0.0,0.0010938930727994011,0.0,0.0,-0.3291972681601944,0.07567341253952183,0.05637708245214497,-0.12187975195341,-0.0826215524539901,0.0826215524539901,3.850053419806871e-06
EBAY,109.2699966430664,0.0,0.0,0.0,0.0,0.0,0.44,0.56,0.3114558472553699,0.7602510460251046,0.6776139412329194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.32951410666659825,0.29618431131876855,0.3288708761140853,0.3128042263312322,0.44730813221294347,0.09564333418447618,0.32890267600700923,0.29075061896215754,0.32951410666659825,0.29618431131876855,0.32670741419802585,3.6152626331891966,0.32951410666659825,0.29618431131876855,0.6776139412329194,1.6272073100035875,,,1.1551172401256622,,,1.164501972631837,,,1.0476666096515173,,,1.1520654437817686,,,1.1551172401256622,,,5.813284356204169,,,1.1551172401256622,,,0.0,0.0,0.01,0.017745746539072568,0.017900354029614443,0.030979759539885125,0.0,0.0,0.0,109.28530589292876,0,,0.0,0.0,0.0,,109.30532260287511,0,,50.882832,50.882832,104.69476518721501,0,530.7576468098993,530.7576468098993,105.66110267304292,5,,521.7769613601683,521.7769613601683,105.66333349791066,5,,870.4883670835688,870.4883670835688,108.91467779588304,8,,0.0,0.0,109.28530589292876,0,,0.3302716150415461,0.29846151706317464,0.33258878294704025,0.2553809361922562,1.156398619933224,1.1323964059933749,0.018848566501599842,0.016959717151036256,549.965252688358,549.965252688358,105.66426841414628,5,,535.771575285905,535.771575285905,105.60279371616886,5,,0,,,,,,,,,,0.0,0.0,0.0,0.006604368939599823,0.006853527052451031,1.6337654883667605,0.006959318528722788,0.005095267388315097,0.0,,,
