,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KR,68.23999786376953,1.0,0.630547780887645,0.369452219112355,0.6290258449304175,0.5993308239230447,0.4023394024113233,0.0,0.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,kroger,consumer staples,1.0,1.0,1.0,2.0,0.6292747786183823,-0.21557278813675532,0.6292588300653821,-0.22661254093272426,0.6186312466126037,-0.2230332171704165,0.6292747786183823,-0.21557278813675532,0.6292747786183823,-0.21557278813675532,0.6294324378207694,-0.24801666875494807,0.6292747786183823,-0.21557278813675532,0.4023394024113233,1.4648620185221484,0.130299507,1.822957616,0.9209981102840548,0.89607138,0.903777715,0.9171246879583561,0.883208862,0.891815058,0.9183787463001115,0.88149517,0.890220314,0.9209981102840548,0.957527194,0.960767371,0.9209981102840548,0.927577989,0.933028458,0.909661156272793,0.979763532,0.981322469,0.9209981102840548,0.927577989,0.933028458,0.0014525470227184333,0.001243073155863191,0.0016189536562399077,0.0013723763376352698,0.0013723763376352698,0.0012218946598416477,0.0014525470227184333,295.4224124405081,295.4224124405081,65.85460453615224,4,1,65.85460453615224,273.361184607374,205.361184607374,0.001083886,65.85460453615224,3,44.72058349982685,44.72058349982685,65.85460453615224,1,210.49410827929796,210.49410827929796,65.85460453615224,3,206.37206615910344,206.37206615910344,65.85460453615224,3,180.28944513549467,180.28944513549467,65.85460453615224,3,66.92635100474568,66.92635100474568,65.85460453615224,1,0.6292931875953451,-0.21074471331267802,0.6292730637928361,4.059069715171004,0.922697232630609,4.7095611403685895,0.0012746907926239868,0.001794145079305762,201.67102276920426,201.67102276920426,65.85460453615224,3,284.99860023891085,284.99860023891085,68.20509030818263,4
KRMD,4.769999980926514,0.0,0.1927229108356657,0.8072770891643343,0.2747514910536779,0.3385612714345462,0.6523108596244145,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1297.0,10.0,koru medical systems,health care,1.0,1.0,1.0,2.0,0.2546964906276304,0.47789482534705907,0.25538000542697487,0.5003702459250072,0.25667580702899634,0.5369208890653082,0.2546964906276304,0.47789482534705907,0.2546964906276304,0.47789482534705907,0.24214647302531495,0.5921130243154141,0.2546964906276304,0.47789482534705907,0.6523108596244145,1.7148334757352397,,,1.293997565542436,,,1.309778014332908,,,1.3358529664012133,,,1.293997565542436,,,1.293997565542436,,,1.3762136747333769,,,1.293997565542436,,,0.0036313676065208435,0.00333453562988773,0.004492775442758709,0.0034309408910684677,0.0034309408910684677,0.0032418254758191357,0.0036313676065208435,738.5560412144084,738.5560412144084,4.513803745520735,164,1,167.0107385842672,733.2895941016737,733.2895941016737,,4.5404187507146005,162,124.10456504388583,114.10456504388583,4.515715958800107,25,526.235277904049,526.235277904049,4.50986942851832,117,515.9301724624536,515.9301724624536,4.513803745520735,114,478.32839889593043,478.32839889593043,4.514172476663092,106,167.315879802941,167.315879802941,4.513803745520735,37,0.2551025103001985,0.4659756748731745,0.2537947647358736,3.0267738985658568,1.2857061833843215,5.116074894555655,0.0033379181767514113,0.003754321083957408,528.0977759631048,528.0977759631048,4.505790395721816,117,596.3710884458213,-700.6289115541787,5.270054515544834,-133
KSA,37.16999816894531,0.0,0.086765293882447,0.913234706117553,0.0779634049323786,0.2417398578000836,0.5032166934269087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ishares msci saudi arabia,idx,1.0,1.0,1.0,6.0,0.07951604960386946,1.6511012532366878,0.07947109817785059,1.7367010551657323,0.10725818840626336,1.4490535003680816,0.07951604960386946,1.6511012532366878,0.07951604960386946,1.6511012532366878,0.0806945228908454,1.8741546909530196,0.07951604960386946,1.6511012532366878,0.5032166934269087,1.5657393095377339,0.23398014,1.92663825,2.0965321971641235,1.03712654,1.03328678,2.178559788285426,1.03517312,1.0315381,1.9149564780986543,1.05209273,1.04667457,2.0965321971641235,0.94981642,0.95482777,2.0965321971641235,0.93686678,0.94313653,2.317044529582439,1.00829747,1.00744885,2.0965321971641235,0.93686678,0.94313653,0.012655495723276327,0.011563223245176956,0.009934129467370439,0.011956998706427063,0.011956998706427063,0.011839274549989568,0.012655495723276327,2573.904334059932,2573.904334059932,36.93115899761771,70,1,590.8985439618833,2542.840209582146,2542.840209582146,0.00318872,37.057438692670544,69,274.4118490552991,274.4118490552991,36.91507150588762,7,1833.9559721227015,1833.9559721227015,36.917899267339465,50,1798.0421699480514,1798.0421699480514,36.93115899761771,49,1746.8741861111203,1746.8741861111203,36.92289878421757,47,583.1041168842298,583.1041168842298,36.93115899761771,16,0.07943583744575063,1.615208018540281,0.07961982828457384,-1.2815084115292183,2.0630626913167807,0.5629442406907258,0.011163277800212888,0.0008488115114048766,1766.1613816094975,1766.1613816094975,36.86921622562,48,134.8330719780311,134.8330719780311,36.299857038259844,4
KTEC,14.4399995803833,0.0,0.0136518771331058,0.9863481228668942,0.1576728499156829,0.1177024482109227,-0.0307005491385443,14.0,0.0,43.0,0.0,43.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,72.0,kraneshares hangseng tech,idx,1.0,1.0,1.0,6.0,0.053323482668066406,2.2459876159583834,0.05462845526318935,2.32049251134915,0.03485580256095688,3.386315120109676,0.053323482668066406,2.2459876159583834,0.053323482668066406,2.2459876159583834,0.03625035290402368,3.340459690645907,0.053323482668066406,2.2459876159583834,-0.0307005491385443,1.0318220669722808,0.49071425,2.183372359,1.0728925718075009,0.290475598,0.645237799,1.0753995824683666,0.297991708,0.648995854,1.111911390902173,0.30806677,0.654033385,1.0728925718075009,0.192138944,0.596069472,1.0728925718075009,0.214030107,0.607015053,1.1103153012696996,0.201486424,0.600743212,1.0728925718075009,0.214030107,0.607015053,0.0014089872230590237,0.00107606771641194,0.0013977104364753358,0.0013312207417132682,0.0013312207417132682,0.0012827059506317668,0.0014089872230590237,286.5631184558462,272.5631184558462,14.318069764431858,19,1,71.59034882215929,236.63542591092167,193.63542591092167,0.000504136,14.45246824477982,13,38.60915106621931,24.60915106621931,14.456221352873852,2,204.18169219725448,204.18169219725448,14.30285914349591,14,200.18326420185934,200.18326420185934,14.318069764431858,14,189.2620957533021,189.2620957533021,14.394348784049964,13,64.91932583027244,64.91932583027244,14.318069764431858,5,0.05417700362152366,2.170365124874808,0.051620913169714636,-2.2004976264540277,1.0703539317623774,0.9333889266462857,0.001090404061058502,0.0002481935512142784,172.51470199505061,172.51470199505061,14.242595479035701,12,39.42535946522471,25.42535946522471,13.891275514724187,2
LEU,202.58999633789065,0.0,0.1143542582966813,0.8856457417033187,0.072365805168986,0.0326223337515683,0.9742305365234588,11750.0,13776.0,6888.0,0.0,20664.0,203.0,0.0,0.0,0.0,0.0,0.0,1621.0,32617.0,centrus energy,energy,1.0,1.0,1.0,2.0,0.07754738270544541,1.685362173447349,0.07732482675176684,1.776071540659099,0.05507912376783724,2.4946269044843907,0.07754738270544541,1.685362173447349,0.07754738270544541,1.685362173447349,0.08163990256834841,1.8561623272074796,0.07754738270544541,1.685362173447349,0.9742305365234588,2.036753152634284,0.49071425,2.183372359,3.3164472088158456,0.290475598,0.645237799,3.5375020084863396,0.297991708,0.648995854,5.897745630555316,0.30806677,0.654033385,3.3164472088158456,0.192138944,0.596069472,3.3164472088158456,0.214030107,0.607015053,3.7448964568947827,0.201486424,0.600743212,3.3164472088158456,0.214030107,0.607015053,0.017461648413203898,0.01792564762115004,0.009934129467370439,0.016497884559729503,0.016497884559729503,0.01629005848543814,0.017461648413203898,3551.3909145346956,-8198.609085465305,229.87635114825335,-36,1,776.690702026792,3941.9854297869097,-16722.01457021309,0.001529082,229.87635114825335,-73,274.4118490552991,71.41184905529911,196.5498515017429,0,2530.433820273274,2530.433820273274,193.59933549798072,13,2480.8811041673616,2480.8811041673616,194.172675506698,13,2403.583305573176,2403.583305573176,193.62393550146948,12,804.5484191185999,804.5484191185999,194.172675506698,4,0.07749487283590026,1.6482666141961333,0.07777856924354237,-1.340016278403671,3.2300767814558764,0.38549390752628354,0.016700381270212228,0.000578771533362409,2642.196045416061,2642.196045416061,191.7102851681683,14,91.93742399596864,-1529.0625760040314,213.76505283028257,-7
LFMD,2.6700000762939453,1.0,0.1015593762495002,0.8984406237504998,0.183300198807157,0.0734002509410288,0.6392543270424393,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,352.0,167.0,lifemd,health care,1.0,1.0,1.0,2.0,0.15927444435240168,0.8633727569983355,0.1599857847503684,0.9033731363201549,0.1023497085129279,1.5116525667986946,0.15927444435240168,0.8633727569983355,0.15927444435240168,0.8633727569983355,0.14557830012914064,1.090228460041352,0.15927444435240168,0.8633727569983355,0.6392543270424393,1.7017769431532646,,,1.582541271028998,,,1.616557801351858,,,2.233801412608356,,,1.582541271028998,,,1.582541271028998,,,1.7854044974744514,,,1.582541271028998,,,0.004318683687873069,0.0039916119478121525,0.007281006385333795,0.004080321814213176,0.004080321814213176,0.0040926664849241425,0.004318683687873069,878.3439941594543,878.3439941594543,2.514243255774407,349,1,198.62521720617815,877.7856439102178,877.7856439102178,,2.5460077315450356,345,201.1242587229694,34.12425872296939,2.553069045218676,13,625.8368628355288,625.8368628355288,2.5122146222104704,249,613.5812898407945,613.5812898407945,2.514243255774407,244,603.8692155240559,603.8692155240559,2.517094703592961,240,198.9840850949786,198.9840850949786,2.514243255774407,79,0.1599327549322456,0.8401696763971558,0.15814994879147035,0.9614029929775567,1.5631382569284016,1.667210683556977,0.0039358644628980565,0.0011851500050296896,622.6998863619777,622.6998863619777,2.4986210815989796,249,188.2601894364624,-163.7398105635376,3.034953524284034,-54
LGIH,51.900001525878906,0.0,0.3162734906037585,0.6837265093962415,0.2003976143141153,0.4194897532413216,0.408885125915251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lgi homes,consumer discretionary,1.0,1.0,1.0,0.5,0.21513401509398644,0.6062979176139427,0.2145906302697822,0.6395365445168797,0.28772616396250017,0.4437689971499609,0.21513401509398644,0.6062979176139427,0.21513401509398644,0.6062979176139427,0.2270965199332518,0.6481024661596095,0.21513401509398644,0.6062979176139427,0.408885125915251,1.471407742026076,,,1.26385191532626,,,1.280181086976707,,,1.186956277166852,,,1.26385191532626,,,1.26385191532626,,,1.2844233578466773,,,1.26385191532626,,,0.0005065120070128536,0.00044159782760962727,0.0005327533967085725,0.0004785560001022671,0.0004785560001022671,0.0004382336093924229,0.0005065120070128536,103.01559722437058,103.01559722437058,49.771480367632016,2,1,0.0,97.11070077093376,97.11070077093376,,50.062918850336466,2,14.71632166275644,14.71632166275644,49.602604954299075,0,73.40057952092566,73.40057952092566,49.673808870231944,1,71.9631982901385,71.9631982901385,49.771480367632016,1,64.66097027326745,64.66097027326745,49.66966821266717,1,23.337626830158424,23.337626830158424,49.771480367632016,0,0.2146665916599979,0.5943062772992669,0.21597904550655328,2.29764844315387,1.2580120373299528,2.4287988629891846,0.00044230702940926785,0.00023564905290333088,69.97815589093085,69.97815589093085,49.59552680754222,1,37.43267531690443,37.43267531690443,51.083219555805414,1
LI,17.59000015258789,1.0,0.3897694524495677,0.6102305475504323,0.4821683309557774,0.2464788732394366,0.3583059843552381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,li auto,consumer discretionary,1.0,1.0,1.0,0.5,0.46141799389056026,0.06135340563085139,0.462042271793488,0.06345134021450516,0.3405679912089102,0.3110681702846664,0.46141799389056026,0.06135340563085139,0.46141799389056026,0.06135340563085139,0.44745907387899697,0.09636608540189048,0.46141799389056026,0.06135340563085139,0.3583059843552381,1.4208286004660633,2.876163119,4.568821228,1.0217836574145063,1.028706264,1.020277774,1.0225368658228462,0.983367762,0.988205655,1.1154519437033366,0.97739935,0.983964934,1.0217836574145063,1.266241837,1.184739294,1.0217836574145063,1.145860461,1.102083367,1.034426994923196,1.362246177,1.249778099,1.0217836574145063,1.145860461,1.102083367,0.0003603214839763934,0.000306657732505371,0.00043376834057955426,0.00034043419649532644,0.00034043419649532644,0.00031155673583432847,0.0003603214839763934,73.28302656339139,73.28302656339139,16.51021884747954,4,1,16.51021884747954,67.43635371038881,67.43635371038881,0.007366801,16.51021884747954,4,11.98204359939671,11.98204359939671,16.648213672325095,1,52.21555535017366,52.21555535017366,16.51021884747954,3,51.193034006264234,51.193034006264234,16.51021884747954,3,45.96991285572555,45.96991285572555,16.51021884747954,3,16.601873628864602,16.601873628864602,16.51021884747954,1,0.4622183852694052,0.058714924175103086,0.46024198545344075,4.9901930797179475,1.020837167438679,5.770487291552312,0.00031200843144199765,0.0004840335277206558,49.363390592940526,49.363390592940526,16.51021884747954,3,76.88836285328038,-81.11163714671962,19.391952091557783,-4
LIN,508.0799865722656,1.0,0.953218712514994,0.0467812874850059,0.9709741550695824,0.9355918025930572,0.897670026339446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,linde,materials,1.0,1.0,1.0,1.0,0.967593059900713,-3.1111408779038143,0.967706694175033,-3.277690111740848,0.9524695772864358,-2.7689771829796497,0.967593059900713,-3.1111408779038143,0.967593059900713,-3.1111408779038143,0.9651787916107811,-3.4239398696448755,0.967593059900713,-3.1111408779038143,0.897670026339446,1.9601926424502711,,,0.1232018971778516,,,0.11013751208332596,,,0.15510700695447124,,,0.1232018971778516,,,0.1232018971778516,,,0.09981289215369672,,,0.1232018971778516,,,0.0002819291996785798,0.00023939121915872915,0.00045130730425630675,0.00026636863142869325,0.00026636863142869325,0.0001893720235901031,0.0002819291996785798,57.33942034495681,57.33942034495681,496.38694196225083,0,1,0.0,52.64393889062138,52.64393889062138,0.139945479,496.38694196225083,0,12.466524848494558,12.466524848494558,496.38694196225083,0,40.85543156680466,40.85543156680466,496.38694196225083,0,40.055372072818066,40.055372072818066,496.38694196225083,0,27.941669752178246,27.941669752178246,496.38694196225083,0,12.989935803154513,12.989935803154513,496.38694196225083,0,0.9677012351811569,-3.046979659850918,0.9674089532691629,-4.6632257879491394,0.1286386991613005,0.04334558903633509,0.0002852507059428831,2.7743867697404953e-05,45.13000481843776,45.13000481843776,496.38694196225083,0,4.407092575832004,4.407092575832004,496.38694196225083,0
LIXT,2.890000104904175,1.0,0.2578968412634946,0.7421031587365055,0.3633107839235973,0.2375575073191133,0.6123714055092105,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,673.0,14.0,lixte biotech,health care,1.0,1.0,1.0,2.0,0.3375354092265738,0.2797047883559466,0.33836574379263945,0.29230105947296536,0.27530003969282674,0.4793695189340426,0.3375354092265738,0.2797047883559466,0.3375354092265738,0.2797047883559466,0.3212206996172443,0.36042264735157803,0.3375354092265738,0.2797047883559466,0.6123714055092105,1.6748940216200356,,,1.155181777323579,,,1.1627108751767685,,,1.2804797058349882,,,1.155181777323579,,,1.155181777323579,,,1.2042873023831546,,,1.155181777323579,,,0.0029740890005629382,0.002693771067267074,0.003909910432853745,0.002809939579618753,0.002809939579618753,0.002608227083336864,0.0029740890005629382,604.8771803027516,604.8771803027516,2.487426547328356,243,1,136.8084601030596,592.3806226012981,592.3806226012981,,2.5512777613416797,232,108.00400327417961,94.00400327417961,2.5812932359578395,36,430.98653766482283,430.98653766482283,2.4793853949622573,174,422.5466593422716,422.5466593422716,2.487426547328356,170,384.8415326597085,384.8415326597085,2.4964915663486686,154,137.0316562960675,137.0316562960675,2.487426547328356,55,0.3382330016915772,0.27201605705374515,0.3362735324972868,4.220179294910356,1.1506100180463774,8.815900958926699,0.0027181951766282945,0.005865093845016435,430.0503341900663,430.0503341900663,2.465361417330164,174,931.665758460477,258.66575846047704,2.890000104904175,90
LOW,264.57000732421875,0.0,0.2059176329468212,0.7940823670531787,0.1292246520874751,0.5457967377666249,0.6853264368542136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0,lowes,consumer discretionary,1.0,1.0,1.0,0.5,0.138932855229103,0.9950919898002903,0.13858199879847538,1.0488606691696634,0.212180901494989,0.7018263349649283,0.138932855229103,0.9950919898002903,0.138932855229103,0.9950919898002903,0.14685896114647454,1.0804348056677786,0.138932855229103,0.9950919898002903,0.6853264368542136,1.7478490529650386,1.195705539,2.888363648,1.7430655189283042,1.74114153,1.570506711,1.7961922885456132,1.670323612,1.517688008,1.4797748432809976,1.675182907,1.521321419,1.7430655189283042,2.067807135,1.810787641,1.7430655189283042,1.854891173,1.654773276,1.828140961135326,2.285877911,1.968537852,1.7430655189283042,1.854891173,1.654773276,0.0013112387768924383,0.0012338622206444266,0.0013453887174168198,0.0012388673428480252,0.0012388673428480252,0.0011523391894500772,0.0013112387768924383,266.68281074312205,266.68281074312205,260.00893456548886,1,1,0.0,271.33563031809746,271.33563031809746,0.033510332,260.95103097541414,1,37.163860895625255,37.163860895625255,258.8864849501639,0,190.0165934502167,190.0165934502167,259.59265167862634,1,186.29555627658524,186.29555627658524,260.00893456548886,1,170.02659877469648,170.02659877469648,259.55636155061995,1,60.41554955591118,60.41554955591118,260.00893456548886,0,0.13859778306838075,0.9750186673337454,0.1395061198701311,0.4735739118886588,1.7236371753473974,1.302697356115895,0.001207487050258473,0.0002587255621016177,191.03860309911948,191.03860309911948,258.98887296494786,1,41.098361495670396,-487.9016385043296,274.5875739869182,-2
LPLA,300.3800048828125,0.0,0.0391843262694922,0.9608156737305078,0.0151093439363817,0.0259305729820158,0.929695254741508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,0.0,lpl financial,financials,1.0,1.0,1.0,1.0,0.017060906248961116,4.304675459614328,0.016983425445247554,4.534468707457834,0.023112666885395726,4.253542536225474,0.017060906248961116,4.304675459614328,0.017060906248961116,4.304675459614328,0.01879369629070583,4.741625564147396,0.017060906248961116,4.304675459614328,0.929695254741508,1.992217870852333,,,19.433360757427177,,,22.768451537448733,,,18.760393592994124,,,19.433360757427177,,,19.433360757427177,,,26.26292979544872,,,19.433360757427177,,,0.047185910731878215,0.0528038751458083,0.009934129467370439,0.044581570403832975,0.044581570403832975,0.05279156105512347,0.047185910731878215,9596.780939680504,9596.780939680504,300.1616252058411,32,1,2101.131376440888,11611.971341859347,11611.971341859347,,302.70042341286654,38,274.4118490552991,274.4118490552991,300.03167678459243,1,6837.889615624916,6837.889615624916,299.46370881207145,23,6703.985302391371,6703.985302391371,300.1616252058411,22,7789.346793362907,7789.346793362907,299.5160226974441,26,2174.0988585761133,2174.0988585761133,300.1616252058411,7,0.017002682355364503,4.213696123423945,0.01717494729879931,-3.4171327977050865,18.25216754383154,0.09486943090247518,0.043186837445017015,6.495817705175823e-05,6832.663833536548,6832.663833536548,298.15535207990797,23,10.318557706039007,-890.681442293961,303.6961685465853,-3
LRCX,233.88999938964844,0.0,0.4238304678128748,0.5761695321871252,0.3435387673956262,0.98870765370138,1.0457894169716917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lam research,information technology,1.0,1.0,1.0,1.0,0.3563016409639173,0.24271408373702072,0.3558775751196679,0.2560342825643808,0.4856744033749028,0.025801961327503387,0.3563016409639173,0.24271408373702072,0.3563016409639173,0.24271408373702072,0.3661358611422053,0.25747836228825893,0.3563016409639173,0.24271408373702072,1.0457894169716917,2.108312033082517,0.0,0.0,1.1984600438162054,0.0,0.0,1.2104265371723428,0.0,0.0,1.019431749906992,0.0,0.0,1.1984600438162054,0.0,0.0,1.1984600438162054,0.0,0.0,1.2117310156973016,0.0,0.0,1.1984600438162054,0.0,0.0,0.0035797720909889765,0.00352117458186302,0.003998593398343218,0.0033821930959633505,0.0033821930959633505,0.002980743083792437,0.0035797720909889765,728.062424532031,728.062424532031,219.3961973826625,3,1,219.3961973826625,774.332910631517,774.332910631517,0.02332021,221.01370348921816,4,110.45370524551048,110.45370524551048,214.30043586732492,1,518.7583757017605,518.7583757017605,218.3149000240147,2,508.59968816258703,508.59968816258703,219.3961973826625,2,439.80592953736783,439.80592953736783,217.92839608913636,2,164.93860765357257,164.93860765357257,219.3961973826625,1,0.355801142309817,0.2381796745490362,0.3570709998287465,4.435187698995004,1.1944135073299218,27.33455626791784,0.0035455792491117244,0.023690382467429966,560.9521913982744,560.9521913982744,216.51492417626693,3,3763.1994871643997,3763.1994871643997,237.6116414381455,16
LULU,185.1699981689453,0.0,0.4754098360655737,0.5245901639344263,0.5296222664015905,0.3672103722291928,0.4737262098819967,0.0,0.0,1852.0,0.0,1852.0,185.0,0.0,0.0,0.0,0.0,0.0,370.0,2037.0,lululemon,consumer discretionary,1.0,1.0,1.0,0.5,0.5184173478827508,-0.0291862092523901,0.5187638781167812,-0.0312636279027587,0.4436719463510866,0.10236673938211778,0.5184173478827508,-0.0291862092523901,0.5184173478827508,-0.0291862092523901,0.5105922859860225,-0.0192727964389238,0.5184173478827508,-0.0291862092523901,0.4737262098819967,1.5362488259928218,,,0.9875472723018441,,,0.9866668454764469,,,1.0449306360393842,,,0.9875472723018441,,,0.9875472723018441,,,0.9917594885555162,,,0.9875472723018441,,,0.0004633946718472687,0.0004044444627117627,0.0005597136902602483,0.0004378184476529181,0.0004378184476529181,0.00039461609656549554,0.0004633946718472687,94.24629270382962,94.24629270382962,172.9901840029173,1,1,0.0,88.94039495045472,-1763.0596050495453,0.00659442,194.65711205221726,-9,15.461049625975475,-169.53895037402452,194.65711205221726,-1,67.15228264990675,67.15228264990675,172.9901840029173,0,65.83725991690541,65.83725991690541,172.9901840029173,0,58.22524594759099,58.22524594759099,172.9901840029173,0,21.35098828245712,21.35098828245712,172.9901840029173,0,0.5188521923075394,-0.02920302573604683,0.5177709153855968,4.929873175775085,0.9875401421869697,8.30293929518704,0.0004126544867599665,0.0009639076167462619,65.28677611601152,65.28677611601152,172.9901840029173,0,153.11600198943114,-216.88399801056886,194.65711205221726,-1
LVMUY,127.6999969482422,0.0,0.2031187524990004,0.7968812475009996,0.2707753479125248,0.2417398578000836,0.655519323099879,0.0,0.0,8811.0,0.0,8811.0,0.0,0.0,4853.0,4342.0,6002.0,0.0,0.0,8811.0,louis vuitton,consumer discretionary,1.0,1.0,0.0,0.5,0.2549908836172332,0.4770472181916412,0.25552266934741524,0.499939817909528,0.23544292915928683,0.6100107064052688,0.2549908836172332,0.4770472181916412,0.2549908836172332,0.4770472181916412,0.2448188045501718,0.5826900038901918,0.2549908836172332,0.4770472181916412,0.655519323099879,1.7180419392107042,0.23398014,1.92663825,1.2945600540655664,1.03712654,1.03328678,1.310698298914033,1.03517312,1.0315381,1.3911472792305513,1.05209273,1.04667457,1.2945600540655664,0.94981642,0.95482777,1.2945600540655664,0.93686678,0.94313653,1.370729701171432,1.00829747,1.00744885,1.2945600540655664,0.93686678,0.94313653,0.00091446724742654,0.0008404820748488145,0.0,0.0,0.0,0.0,0.00091446724742654,185.98648863496868,185.98648863496868,124.03489325696428,1,1,0.0,184.82836230374016,-8626.17163769626,0.00318872,133.11872212362888,-65,0.0,0.0,126.87687727378905,0,0.0,-4853.0,133.11872212362888,-36,0.0,-4342.0,133.11872212362888,-33,0.0,-6002.0,133.11872212362888,-45,42.1342338846099,42.1342338846099,124.03489325696428,0,0.25536574040945914,0.4652364484696303,0.25424043751632885,3.0346848409073854,1.286311855305503,5.1671776404038665,0.0,0.0,0.0,0.0,126.1396241694118,0,0.0,0.0,129.235092931039,0
LYB,57.52000045776367,1.0,0.7856857257097161,0.2143142742902839,0.8648111332007953,0.8749477206189878,0.2421744960481245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lyondellbasell industries,materials,1.0,1.0,1.0,1.0,0.8489646707558688,-0.9133628378360866,0.8495292997447376,-0.9640346986004354,0.8409485863882025,-0.9831408739405486,0.8489646707558688,-0.9133628378360866,0.8489646707558688,-0.9133628378360866,0.8380441926602324,-0.9742707646323007,0.8489646707558688,-0.9133628378360866,0.2421744960481245,1.3046971121589497,,,0.7843280221746302,,,0.7738283564169661,,,0.769905977545069,,,0.7843280221746302,,,0.7843280221746302,,,0.7717244771230798,,,0.7843280221746302,,,0.00040496214750503545,0.0003299776999999424,0.00042212737449755184,0.00038261099997559606,0.00038261099997559606,0.00034300710919205643,0.00040496214750503545,82.36214917099927,82.36214917099927,54.85499079156437,2,1,0.0,72.56459086139934,72.56459086139934,,54.85499079156437,1,11.660483563578305,11.660483563578305,54.85499079156437,0,58.68460352244694,58.68460352244694,54.85499079156437,1,57.535400775140246,57.535400775140246,54.85499079156437,1,50.61038682481856,50.61038682481856,54.85499079156437,1,18.658699789859586,18.658699789859586,54.85499079156437,0,0.8493255089027963,-0.8950011605263664,0.8481956961786109,-0.5441540880162261,0.7881677915337996,0.8652566064692611,0.00034243255249607346,0.00010179999752663298,54.176843114394075,54.176843114394075,54.85499079156437,1,16.170853257107506,16.170853257107506,54.85499079156437,0
