,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
JBL,226.6199951171875,1.0,0.6404,0.3596,0.7517899761336515,0.40418410041841,0.8262049806133024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7276587457333284,-0.4293344842482411,0.728368429539407,-0.45334941619145275,0.5522681872150362,-0.09486148874201868,0.7276587457333284,-0.4293344842482411,0.7276587457333284,-0.4293344842482411,0.7110473524387994,-0.4449867284295186,0.7276587457333284,-0.4293344842482411,0.8262049806133024,1.8753559282532475,,,0.7634063148247232,,,0.7519650597651649,,,0.9420953780336279,,,0.7634063148247232,,,0.7634063148247232,,,0.7559296415081231,,,0.7634063148247232,,,0.0,0.0,0.0031154535628732066,0.0025544652174870034,0.0025544652174870034,0.0023613613467625976,0.0,0.0,0.0,223.85571893032304,0,0,0.0,0.0,0.0,,,223.85571893032304,0,73.87471282978223,73.87471282978223,213.98291153382476,0,475.38303933933116,248.38303933933116,213.98291153382476,1,419.19430205629567,419.19430205629567,213.98291153382476,2,479.99240968517125,479.99240968517125,213.98291153382476,2,0.0,0.0,223.85571893032304,0,0.7286849865644818,-0.4222984963853324,0.7262254628473119,2.4934907230634584,0.7667912734676255,4.796579938508275,0.002640235553800108,0.00241087099934468,521.2415656699509,294.2415656699509,213.98291153382476,1,389.98746406999607,389.98746406999607,224.59751728933958,2
JD,28.81999969482422,0.0,0.1,0.9,0.3198090692124105,0.2794979079497908,0.2322051797806781,0.0,86.0,173.0,0.0,259.0,86.0,346.0,173.0,0.0,0.0,202.0,0.0,345.0,1.0,1.0,1.0,1.0,0.22716658101689044,0.5638456493468729,0.22956425464291919,0.5843201525418076,0.18168504116419976,0.8478593540763989,0.22716658101689044,0.5638456493468729,0.22716658101689044,0.5638456493468729,0.18833482299711277,0.8215034032200456,0.22716658101689044,0.5638456493468729,0.2322051797806781,1.281356127420623,0.0,0.0,1.1500300182057217,0.0,0.0,1.1558824324072445,0.0,0.0,1.233925358368834,0.0,0.0,1.1500300182057217,0.0,0.0,1.1500300182057217,0.0,0.0,1.2258890003301384,0.0,0.0,1.1500300182057217,0.0,0.0,0.0012772292695848414,0.0011042533276255095,0.0008560881597729512,0.000955547421634513,0.000955547421634513,0.0009849149844380436,0.0012772292695848414,216.06277037975897,216.06277037975897,27.81109122687999,8,0,-279.35018884338353,209.8678591028314,-49.1321408971686,0.000177162,,31.03890987148706,-2,20.2998586510395,-65.7001413489605,31.03890987148706,-2,177.82627628664795,4.826276286647953,27.736457883261142,0,156.8077857360023,156.8077857360023,27.81109122687999,6,200.20303854113106,200.20303854113106,27.884677962395976,7,52.43444827400344,-293.56555172599656,31.03890987148706,-9,0.22875332217196526,0.5458985827469106,0.2239285245310503,2.4604192946930197,1.1449244200846704,1.8404031861632626,0.0008578121062015762,0.00018961304352156674,169.35130073663106,-32.64869926336894,31.03890987148706,-1,30.67219690214437,30.67219690214437,28.52952519133169,1
JMIA,12.90999984741211,1.0,0.7980826842420611,0.2019173157579389,0.7551990493166963,0.9031430404105196,0.4251164249021555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.762933437047727,-0.5313028982236397,0.7626793204030495,-0.5577368792411728,0.8168371829566016,-0.8399373246072125,0.762933437047727,-0.5313028982236397,0.762933437047727,-0.5313028982236397,0.7686143896520179,-0.6316126581576779,0.762933437047727,-0.5313028982236397,0.4251164249021555,1.4742673725421005,,,0.8136449768452272,,,0.8053391390828055,,,0.7217827724868631,,,0.8136449768452272,,,0.8136449768452272,,,0.7825734397463003,,,0.8136449768452272,,,0.001509245211579305,0.0013484050875127382,0.0008899228745669949,0.0011291280311855106,0.0011291280311855106,0.0010366119536505632,0.001509245211579305,255.31179825075964,255.31179825075964,11.546623180701507,22,1,57.73311590350754,256.2698991617936,256.2698991617936,0.002778341,,11.546623180701507,22,21.102159115047183,21.102159115047183,11.546623180701507,2,210.12942810638765,210.12942810638765,11.546623180701507,18,185.29280951832635,185.29280951832635,11.546623180701507,16,210.71144838689963,210.71144838689963,11.546623180701507,18,61.959463241134024,61.959463241134024,11.546623180701507,5,0.7626502222786107,-0.5184399066510812,0.7633795853263616,1.6942250825923706,0.8177175947787604,1.9302169192403207,0.001074237029025773,0.0003564453047704874,212.0784223605009,212.0784223605009,11.546623180701507,18,57.65932748989247,57.65932748989247,12.402776730375692,5
JNJ,206.3699951171875,0.0,0.572,0.428,0.4725536992840095,0.9807531380753138,0.6239943109308907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.48857335446214534,0.018096611633916748,0.4880338021518276,0.019925099652483323,0.6217408251767936,-0.22942622456698852,0.48857335446214534,0.018096611633916748,0.48857335446214534,0.018096611633916748,0.5008223275961171,-0.0014957346989277374,0.48857335446214534,0.018096611633916748,0.6239943109308907,1.6731452585708357,0.376891467,2.069549576,1.0093579351131452,2.911034909,2.418095802,1.010308321689168,2.772326227,2.320359904,0.8886188453731839,2.855870829,2.37929056,1.0093579351131452,3.152779691,2.587211625,1.0093579351131452,2.726917787,2.288245817,0.9992304337757584,3.809232041,3.039704278,1.0093579351131452,2.726917787,2.288245817,0.002974244897044302,0.0028065968632862816,0.0018407155792644597,0.002225154175807513,0.002225154175807513,0.0020782168354154806,0.002974244897044302,503.13879234237663,503.13879234237663,201.91365882001216,2,1,201.91365882001216,533.4052072355349,533.4052072355349,0.001358962,,201.91365882001216,3,43.64768470310929,43.64768470310929,201.91365882001216,0,414.09863319047594,414.09863319047594,201.91365882001216,2,365.1535144459363,365.1535144459363,201.91365882001216,2,422.4378060761301,422.4378060761301,201.91365882001216,2,122.1025025984411,122.1025025984411,201.91365882001216,1,0.4879781012516245,0.01861075604019728,0.4895176776323769,4.992582366715752,1.0096250796977733,13.062013989223534,0.0022014929484288777,0.00408389565036682,434.62395982010264,434.62395982010264,201.91365882001216,2,660.6193813961678,660.6193813961678,206.94201454483394,3
JPM,317.2099914550781,1.0,0.5288,0.4711999999999999,0.5429594272076372,0.4117154811715481,0.808434733125521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.0,0.0,1.0,1.0,1.0,1.0,0.5400963681466642,-0.06378450019276684,0.5401611209156332,-0.06716950083561081,0.4840285913749052,0.028770555784409943,0.5400963681466642,-0.06378450019276684,0.5400963681466642,-0.06378450019276684,0.5379708225265853,-0.06936541868142874,0.5400963681466642,-0.06378450019276684,0.808434733125521,1.857585680765466,0.23398014,1.92663825,0.9612696524462804,1.03712654,1.03328678,0.959256696555092,1.03517312,1.0315381,1.0179766303311675,1.05209273,1.04667457,0.9612696524462804,0.94981642,0.95482777,0.9612696524462804,0.93686678,0.94313653,0.9579531064529097,1.00829747,1.00744885,0.9612696524462804,0.93686678,0.94313653,0.004152244103947533,0.004049181002640936,0.0032375115613570123,0.003106463531652268,0.003106463531652268,0.0028925691761817482,0.004152244103947533,702.4152873379871,702.4152873379871,307.8830916711648,2,1,307.8830916711648,769.5634026038487,769.5634026038487,0.00318872,,307.8830916711648,2,76.7689943218977,76.7689943218977,307.8830916711648,0,578.1092908074256,578.1092908074256,307.8830916711648,2,509.7786429424864,509.7786429424864,307.8830916711648,2,587.9706851981912,587.9706851981912,307.8830916711648,2,170.46323152321898,170.46323152321898,307.8830916711648,1,0.5402972935510387,-0.06266159307496312,0.5398772958529635,4.836276500068714,0.9619383434267077,19.985316270197053,0.0031882765077399264,0.009654909258004652,629.4371107498926,629.4371107498926,307.8830916711648,2,1561.7980299977223,-341.2019700022777,325.2643843409965,-1
JPXN,86.30000305175781,0.0,0.4916,0.5084,0.3571996817820206,0.7217573221757322,0.4922790266728902,173.0,86.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,259.0,1.0,1.0,1.0,3.0,0.3764892186385078,0.20499863584327538,0.3758004988156234,0.21684668752193798,0.4875910697850455,0.022346398139761973,0.3764892186385078,0.20499863584327538,0.3764892186385078,0.20499863584327538,0.3916699586959796,0.20428475686367398,0.3764892186385078,0.20499863584327538,0.4922790266728902,1.5414299743128352,1.171735095,2.864393204,1.0927583221120802,1.542793664,1.369120441,1.098375035689889,1.486023132,1.331579564,1.009716422889351,1.485276873,1.331084725,1.0927583221120802,1.824108845,1.552452815,1.0927583221120802,1.658606142,1.445107846,1.0924208179636108,1.978701354,1.651561313,1.0927583221120802,1.658606142,1.445107846,0.007157047261696627,0.006593606347678311,0.004483234652295883,0.0053544795913215495,0.0053544795913215495,0.005088387783918811,0.007157047261696627,1210.7234745753071,1037.7234745753071,84.42462130286663,12,1,253.27386390859988,1253.1418410390122,1167.1418410390122,0.006392606,,84.6148704520644,14,106.30801127442966,106.30801127442966,84.18914629361913,1,996.4624942934103,996.4624942934103,84.35831142479563,12,878.6838512394567,878.6838512394567,84.42462130286663,10,1034.3133282689948,1034.3133282689948,84.29840353399298,12,293.82025089357035,293.82025089357035,84.42462130286663,3,0.3758528920777838,0.20150986606417154,0.37759473918033887,4.613443678165082,1.0911099087041385,7.361661884516655,0.005139939098844265,0.004908954873761787,1014.7389688293771,928.7389688293771,84.2512499721659,11,794.0826626446562,794.0826626446562,87.52709905343791,9
KB,85.54000091552734,0.0,0.4784,0.5216000000000001,0.4311853619729515,0.4305439330543933,0.551325510762045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.43922420155800485,0.09729469504582927,0.4389283624804936,0.10280047448634937,0.44512110046511844,0.09968430664431228,0.43922420155800485,0.09729469504582927,0.43922420155800485,0.09729469504582927,0.4451287313729178,0.10071672893898931,0.43922420155800485,0.09729469504582927,0.551325510762045,1.60047645840199,1.171735095,2.864393204,1.0468208700898873,1.542793664,1.369120441,1.0495349949589765,1.486023132,1.331579564,1.04799798807748,1.485276873,1.331084725,1.0468208700898873,1.824108845,1.552452815,1.0468208700898873,1.658606142,1.445107846,1.048506966660651,1.978701354,1.651561313,1.0468208700898873,1.658606142,1.445107846,0.0026222335021284494,0.0024409917889712434,0.001809529866695199,0.0019618000632705018,0.0019618000632705018,0.0018614181232147913,0.0026222335021284494,443.59070727892953,443.59070727892953,81.04988740264085,5,1,81.04988740264085,463.92046826841806,463.92046826841806,0.008066412,,81.43133065579626,6,42.90819829641043,42.90819829641043,81.04988740264085,1,365.08873570456757,365.08873570456757,81.04988740264085,5,321.93642828525174,321.93642828525174,81.04988740264085,4,378.3692705982717,378.3692705982717,81.04988740264085,5,107.65128094379281,107.65128094379281,81.04988740264085,1,0.4390309817065811,0.09540981770771592,0.4396317307923707,4.9473845944695976,1.04589331602644,10.244712918810615,0.0019090888248265278,0.002662699012927635,376.89684415594553,376.89684415594553,81.04988740264085,5,430.7236828165388,430.7236828165388,88.19683388413254,5
KD,27.07999992370605,1.0,0.6808923375363725,0.3191076624636275,0.6516746411483254,0.1433224755700325,0.0711949819996983,0.0,0.0,1327.0,0.0,1327.0,217.0,0.0,406.0,27.0,0.0,406.0,27.0,1544.0,1.0,1.0,1.0,1.0,0.6544439714707314,-0.2636417928150107,0.6538246103509942,-0.27589411934634406,0.2903119427057549,0.43660943042902395,0.6544439714707314,-0.2636417928150107,0.6544439714707314,-0.2636417928150107,0.6549600842436056,-0.30408476645731963,0.6544439714707314,-0.2636417928150107,0.0711949819996983,1.1203459296396434,1.171735095,2.864393204,0.9704847450771423,1.542793664,1.369120441,0.9691344563092236,1.486023132,1.331579564,1.0508666509861133,1.485276873,1.331084725,0.9704847450771423,1.824108845,1.552452815,0.9704847450771423,1.658606142,1.445107846,0.9660347873463788,1.978701354,1.651561313,0.9704847450771423,1.658606142,1.445107846,0.0006595555468450443,0.0005410157804570705,0.0004204115148520374,0.0004934404630559235,0.0004934404630559235,0.00048086820777453495,0.0006595555468450443,111.5738591842622,111.5738591842622,25.926882489357528,4,1,25.926882489357528,102.82226074837676,-1224.1777392516233,0.010005407,,28.208460453170254,-43,9.96894330255565,-207.03105669744434,28.525875713595607,-7,91.82870271817484,-314.17129728182516,28.2053799661482,-11,80.97484714258616,53.97484714258616,25.926882489357528,2,97.74577283867674,97.74577283867674,25.926882489357528,4,27.076917221071625,27.076917221071625,25.926882489357528,1,0.6561991668255314,-0.26109938696804474,0.6535293829851168,3.737914215397093,0.9707651709068694,1.5292344324656277,0.0004248286202479149,9.010923696909318e-05,83.87067390283057,-322.12932609716944,28.182774336707567,-11,14.576255977367142,-12.423744022632858,28.525875713595607,0
KKR,130.61000061035156,1.0,0.4516,0.5484,0.307478122513922,0.207112970711297,0.8152930711228027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.0,0.0,0.0,0.0,1.0,1.0,0.3266453350370617,0.30218572032293955,0.32587393047351254,0.3194116706058965,0.28763030118252,0.44403599868238675,0.3266453350370617,0.30218572032293955,0.3266453350370617,0.30218572032293955,0.34169074857616766,0.3117477969655435,0.3266453350370617,0.30218572032293955,0.8152930711228027,1.8644440187627476,,,1.2071358544831392,,,1.2201595381134782,,,1.318662481624851,,,1.2071358544831392,,,1.2071358544831392,,,1.214348003625003,,,1.2071358544831392,,,0.0,0.0,0.004257642498248817,0.003953948255669332,0.003953948255669332,0.003715256011806587,0.0,0.0,0.0,129.90867517226957,0,0,0.0,0.0,0.0,,,130.2073955910102,0,100.95869206278033,100.95869206278033,126.46395181351447,1,735.8252233395685,735.8252233395685,126.01411766317537,6,648.8530624944577,648.8530624944577,126.03866561931922,5,755.1977117560773,755.1977117560773,125.81208763944342,6,0.0,0.0,129.90867517226957,0,0.32629477067506735,0.2960920078963988,0.32758515393295473,4.12010973780721,1.202562064481325,13.022459121659866,0.004045059718240691,0.006388366538859178,798.5852844567288,798.5852844567288,125.59599998627947,6,1033.3953441376636,-1578.6046558623364,136.99581451771846,-12
KLAR,30.780000686645508,1.0,0.7719298245614035,0.2280701754385965,0.7323943661971831,0.8378378378378378,-1.7764357965113198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,0.7395166609007612,-0.46147666644967034,0.7392778201031203,-0.4844746713678555,0.780121029087854,-0.6698686064634368,0.7395166609007612,-0.46147666644967034,0.7395166609007612,-0.46147666644967034,0.7447292362373952,-0.5471781670136541,0.7395166609007612,-0.46147666644967034,-0.049150947639945014,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.0011212364770864576,0.0008857435371881532,0.0006276582254314735,0.000838842837567277,0.000838842837567277,0.0008298948240854357,0.0011212364770864576,189.67421531835552,189.67421531835552,28.600233036337407,7,1,57.200466072674814,168.3391801621885,168.3391801621885,0.002412926,,28.600233036337407,6,14.883249011177098,14.883249011177098,28.600233036337407,1,156.10768740200703,156.10768740200703,28.600233036337407,5,137.656263793197,137.656263793197,28.600233036337407,5,168.69218975915908,168.69218975915908,28.600233036337407,6,46.030432797570974,46.030432797570974,28.600233036337407,2,0.7392732973077297,-0.4504058974801477,0.7399172143910463,2.2118011111859515,1.0,1.0,0.0006941027223582607,9.18080991309346e-05,137.03140585962524,137.03140585962524,28.600233036337407,5,14.851067423720385,14.851067423720385,29.530781055661066,1
KNSL,399.2900085449219,1.0,0.5557446808510639,0.4442553191489361,0.7330795262267343,0.159375,1.0566489579474465,799.0,799.0,0.0,0.0,799.0,399.0,0.0,399.0,0.0,399.0,399.0,5191.0,1997.0,1.0,1.0,1.0,1.0,0.6896568926714429,-0.3374732788652297,0.6906138723497317,-0.3570525547411836,0.3079840378370287,0.38972067976391206,0.6896568926714429,-0.3374732788652297,0.6896568926714429,-0.3374732788652297,0.6604184617158377,-0.3166144241344389,0.6896568926714429,-0.3374732788652297,1.046219034649398,2.095369982289343,1.533374766,3.226032875,0.7790818594291684,12186.37084,6399.338643,0.7678794406973696,11789.64297,6194.140654,1.334141659149575,11709.52688,6152.693711,0.7790818594291684,13911.31718,7290.743839,0.7790818594291684,13180.63629,6913.295789,0.7911962546940456,14368.59852,7526.858888,0.7790818594291684,13180.63629,6913.295789,0.005228190189518798,0.00524837860302569,0.006952709841430775,0.003911422776142144,0.003911422776142144,0.0036705063690551493,0.005228190189518798,884.427943611789,85.42794361178903,379.18496140178587,0,1,379.18496140178587,997.4758088767614,198.47580887676145,0.000694882,,379.18496140178587,1,164.86506139761167,-234.13493860238833,417.76430553910194,-1,727.9112805038603,328.9112805038603,379.18496140178587,1,641.8745220986149,641.8745220986149,379.18496140178587,2,746.1014805137639,347.10148051376393,379.18496140178587,1,214.6343452871879,214.6343452871879,379.18496140178587,1,0.6924548739613136,-0.3359964163614987,0.6865817888579007,3.224530340867158,0.7799334556418546,10.862128409796224,0.004187294013856262,0.00866207155881414,826.665516476904,427.66551647690403,379.18496140178587,1,1401.1945565453293,-3789.8054434546707,417.76430553910194,-9
KO,70.05999755859375,0.0,0.3156,0.6844,0.2720763723150358,0.3887029288702929,0.5323869542246974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2793082487291579,0.41130813538814376,0.2790593798855636,0.4330970889073865,0.32044884160271087,0.3585604474107713,0.2793082487291579,0.41130813538814376,0.2793082487291579,0.41130813538814376,0.2847487687585031,0.4568625871939218,0.2793082487291579,0.41130813538814376,0.5323869542246974,1.5815379018646425,0.97488417,2.667542279,1.2074886601040724,0.336747125,0.464026706,1.2196094958013912,0.330631613,0.458364745,1.1786424320949946,0.350680125,0.476836483,1.2074886601040724,0.255285134,0.386296914,1.2074886601040724,0.227895959,0.358812717,1.2329686185333293,0.331776773,0.45942686,1.2074886601040724,0.227895959,0.358812717,0.002895835735866184,0.0027046201390355093,0.0019381691013214118,0.002166493077459345,0.002166493077459345,0.0020979429578684766,0.002895835735866184,489.87468934166486,489.87468934166486,68.93676881331818,7,1,137.87353762663636,514.0241139108268,514.0241139108268,0.003669461,,69.08247281365274,7,45.95853633704237,45.95853633704237,68.89720106102814,1,403.181870248145,333.181870248145,68.92955700746198,5,355.5270775653014,355.5270775653014,68.93676881331818,5,426.44752236243215,356.44752236243215,68.93576789231571,5,118.88354950684902,118.88354950684902,68.93676881331818,2,0.2790657007564148,0.4026365272038208,0.27971716173001476,3.4604943488597093,1.2026983648670728,4.885554313302683,0.0020931242596305905,0.0012084399275899059,413.22955622701494,413.22955622701494,68.83298104509626,6,195.47973449007384,195.47973449007384,69.8734313538021,3
KOS,0.9900000095367432,0.0,0.122,0.878,0.2856006364359586,0.0422594142259414,0.1769206386087606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.22761465976639442,0.5623286157134572,0.2290608801933825,0.5860901319977998,0.0821674892231353,1.8270722965302777,0.22761465976639442,0.5623286157134572,0.22761465976639442,0.5623286157134572,0.19838356382587932,0.7716898394100483,0.22761465976639442,0.5623286157134572,0.1769206386087606,1.2260715862487057,,,1.1214372637690233,,,1.1268815107355419,,,1.451191804328558,,,1.1214372637690233,,,1.1214372637690233,,,1.170325761797854,,,1.1214372637690233,,,0.0010599340237453356,0.00090239787587926,0.0008402778731134695,0.000792979966566036,0.000792979966566036,0.0008034640361886585,0.0010599340237453356,179.3039723123649,179.3039723123649,0.927815241992775,193,1,43.607316373660424,171.50440531336994,171.50440531336994,0.001757523,,0.9378650515661594,183,19.924959663410686,19.924959663410686,0.9602255137808172,21,147.57265985097771,147.57265985097771,0.9269771616467133,159,130.1300488860406,130.1300488860406,0.927815241992775,140,163.31962041908542,163.31962041908542,0.9317764201117583,175,43.51376613847586,43.51376613847586,0.927815241992775,47,0.22953851686461038,0.5433290267535269,0.2248761461411667,2.479485232370063,1.1171030013501966,1.6575769092348185,0.000701474738687958,0.0001421441644783309,138.48680680985683,138.48680680985683,0.9198720192352745,151,22.99353314728196,22.99353314728196,0.971240575132558,24
KR,62.40999984741211,0.0,0.2432,0.7568,0.2513922036595067,0.1656903765690376,0.3520294466798087,0.0,0.0,62.0,0.0,62.0,125.0,0.0,62.0,0.0,62.0,62.0,0.0,187.0,1.0,1.0,1.0,1.0,0.24969655691133744,0.4925015035036582,0.24972883230909104,0.5176933850074814,0.21047515717007784,0.709141433316638,0.24969655691133744,0.4925015035036582,0.24969655691133744,0.4925015035036582,0.24842416686878646,0.5702045066489777,0.24969655691133744,0.4925015035036582,0.3520294466798087,1.4011803943197538,0.130299507,1.822957616,1.1807244072832237,0.89607138,0.903777715,1.190800481620282,0.883208862,0.891815058,1.2702377108954845,0.88149517,0.890220314,1.1807244072832237,0.957527194,0.960767371,1.1807244072832237,0.927577989,0.933028458,1.2120807910001736,0.979763532,0.981322469,1.1807244072832237,0.927577989,0.933028458,0.0018184767184892133,0.0016267832305931857,0.0012714340289045865,0.0013604767609339012,0.0013604767609339012,0.0013393534781568886,0.0018184767184892133,307.62301414810577,307.62301414810577,61.12063585773519,5,1,61.12063585773519,309.17680326408157,247.17680326408157,0.001083886,,61.3045002439181,4,30.148683609559555,-94.85131639044045,64.65812112191321,-1,253.1831606615239,191.1831606615239,61.033774927898115,3,223.25773017357523,223.25773017357523,61.12063585773519,4,272.2495243187247,210.2495243187247,61.071667611860065,3,74.6544302606654,74.6544302606654,61.12063585773519,1,0.2498364529850229,0.48099037755038293,0.24955481907089455,2.9507178106018253,1.1761486904123917,2.7055938817363807,0.0012604843304284742,0.0004043573531464494,248.8478063820211,186.8478063820211,60.92073533858901,3,65.40967922983184,65.40967922983184,62.13126089302446,1
KRMD,5.800000190734863,1.0,0.878,0.122,0.749005568814638,0.8619246861924686,0.7361171734543758,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,6.0,0.0,12.0,0.0,12.0,0.0,0.0,1.0,1.0,0.770095155294484,-0.5546421388880138,0.7693355145484687,-0.5804710127061621,0.8266073020680966,-0.8942306579253608,0.770095155294484,-0.5546421388880138,0.770095155294484,-0.5546421388880138,0.7859070736767725,-0.7010141524675789,0.770095155294484,-0.5546421388880138,0.7361171734543758,1.7852681210943206,,,0.7250945821434723,,,0.7143210419945953,,,0.5955511372454669,,,0.7250945821434723,,,0.7250945821434723,,,0.6661197637012843,,,0.7250945821434723,,,0.0,0.0,0.0016094830941895991,0.0020264720611757954,0.0020264720611757954,0.0017458563489509223,0.0,0.0,0.0,5.778579437832634,0,0,0.0,0.0,0.0,,,5.778579437832634,0,38.16462001057436,26.16462001057436,5.28479734476232,5,377.1241201419451,365.1241201419451,5.28479734476232,69,332.54926921920105,326.54926921920105,5.28479734476232,62,354.8791027031906,354.8791027031906,5.28479734476232,67,0.0,0.0,5.778579437832634,0,0.7695015515073418,-0.5402049116138883,0.77122263523065,1.51138751419932,0.7311871661669557,2.401161944097215,0.0020672036048675303,0.0009833327280797104,408.11223907989853,396.11223907989853,5.28479734476232,75,159.06592972625924,159.06592972625924,5.573465651551201,29
KSA,36.36000061035156,0.0,0.1192,0.8808,0.1687226422602467,0.1284518828451883,0.4167322632799885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15660431314025072,0.8791218148695406,0.15700159552389767,0.9217775792575427,0.13549148569997102,1.1602120891979328,0.15660431314025072,0.8791218148695406,0.15660431314025072,0.8791218148695406,0.1489641604824864,1.0646236614724418,0.15660431314025072,0.8791218148695406,0.4167322632799885,1.4658832109199336,0.23398014,1.92663825,1.3996568704848662,1.03712654,1.03328678,1.4226781972410594,1.03517312,1.0315381,1.5585132469301566,1.05209273,1.04667457,1.3996568704848662,0.94981642,0.95482777,1.3996568704848662,0.93686678,0.94313653,1.5025651796585917,1.00829747,1.00744885,1.3996568704848662,0.93686678,0.94313653,0.002542653838252779,0.0023282962679926087,0.001877159320867447,0.001902263264011544,0.001902263264011544,0.001950265976859297,0.002542653838252779,430.1285959318757,430.1285959318757,35.988067290612555,12,1,107.96420187183767,442.5022238071388,442.5022238071388,0.00318872,,36.10512985467055,12,44.51185131353392,44.51185131353392,36.06412792678329,1,354.00900582979466,354.00900582979466,35.947833735566206,10,312.1662866363563,312.1662866363563,35.988067290612555,9,396.4293169459641,396.4293169459641,35.99018279032548,11,104.38427487955836,104.38427487955836,35.988067290612555,3,0.15690663786629566,0.8575334816286789,0.15602617240987232,0.9072362627444264,1.3881480001015414,1.4147880158509238,0.0017824387347545516,0.00025513605799929454,351.8932829599224,351.8932829599224,35.89428112291409,10,41.271334832517475,41.271334832517475,36.01316122596169,1
