,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
GRAB,4.900000095367432,1.0,0.6845637583892618,0.3154362416107382,0.7246925260170294,0.909967845659164,-0.0022114786271657,152.0,0.0,216.0,0.0,216.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,1.0,1.0,1.0,1.0,0.7587442393196885,-0.589101053977268,0.7602493828844114,-0.5944457695281022,0.7655239999509852,-0.6135606930898483,0.702865990680986,-4.999939088942503,0.7180126033863079,-4.2837686920155855,0.7044698620950122,-4.996562792052476,0.7602493828844114,-0.5944457695281022,-0.0022114786271657,1.0051862832136524,0.78429529,2.476953399,0.9969572889452204,0.309519472,0.654759736,0.9969297258735607,0.31636365,0.658181825,0.9968311551128142,0.313487387,0.656743694,0.9744675217127468,0.291041916,0.645520958,0.9780842918519848,0.311833219,0.65591661,0.9744845411132521,0.263452522,0.631726261,0.9969297258735607,0.311833219,0.65591661,0.0009485954933861267,0.001102095506492019,0.000282365837134189,5.8175023623886785e-06,0.0001525720149299142,9.553408955973945e-06,0.001102095506492019,153.46949041347327,1.4694904134732667,4.583043117868279,0,1,27.498258707209672,219.77138213571035,3.771382135710354,4.583043117868279,1,3.8904907182755855,-1.1095092817244145,5.078459843707808,0,0.9334577781563135,0.9334577781563135,4.617978035459431,0,24.92003682823088,24.92003682823088,4.622147295630797,5,1.5075688600566557,1.5075688600566557,4.626337784262344,0,28.17686803914405,28.17686803914405,4.583043117868279,6,0.7103038643211709,-4.995753222346986,0.7190308418273628,-4.81758372298801,0.974488622075524,0.9753871731122029,8.132006368285215e-06,5.1921024528558194e-05,1.3068537256069954,1.3068537256069954,4.623610836483309,0,8.462745534387773,8.462745534387773,4.6251955589059754,2
GRMN,212.6199951171875,0.0,0.3225419664268585,0.6774580335731415,0.8914944356120826,0.7462374581939799,0.7274889316630007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5279132480421376,-0.050361619223081355,0.5463218390538649,-0.08392021307411458,0.544227684074875,-0.08008031624489001,0.45943903985477014,-2.605644611592642,0.688655353551833,-4.563563898852161,0.4772353570902409,-3.099659774857884,0.5463218390538649,-0.08392021307411458,0.7274889316630007,1.7348866935038187,0.72443888,2.41709699,0.9726350575223194,3.92920494,3.25230161,0.9548173829418494,3.59141749,3.00582414,0.9568394954050643,3.60877433,3.01854252,0.23798221690085475,5.70824391,4.5211473,0.08092281333576906,4.53625852,3.69028426,0.1812762658119143,7.00150821,5.42054178,0.9548173829418494,4.53625852,3.69028426,0.007775891943343974,0.009366411903463878,0.002539980295635043,1.0371748362032653e-05,8.778824220002255e-05,1.0441773222156498e-05,0.009366411903463878,1258.030617239579,1258.030617239579,206.93512821237883,6,1,206.93512821237883,1867.7775905545193,1867.7775905545193,206.93512821237883,9,34.99633618947639,34.99633618947639,206.93512821237883,0,1.6642174903465108,1.6642174903465108,206.93512821237883,0,14.338712310479446,14.338712310479446,207.61120163543097,0,1.6477565470127788,1.6477565470127788,206.93512821237883,0,239.4675875634567,239.4675875634567,206.93512821237883,1,0.5519346681961608,-4.123067776098901,0.7183892657963901,-4.821033345949512,0.10314993812429783,0.07022083202024652,5.615357530270414e-06,2.2121308071380398e-05,0.9024157848263755,0.9024157848263755,207.51040721312967,0,3.605610690384604,3.605610690384604,207.6155154226904,0
GTLS,194.7400054931641,0.0,0.2478017585931255,0.7521982414068745,0.2317170111287758,0.8311036789297659,0.6136832831088149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3113118527893207,0.3812580291077618,0.31043855660529596,0.38346834849544115,0.32042555696439257,0.35861733015122715,0.2401897635374492,3.608493816512409,0.23464690950632974,-0.11251369995702198,0.23948055859605402,3.307194394582103,0.31043855660529596,0.38346834849544115,0.6136832831088149,1.6210810449496331,0.0,0.0,1.2022360236454865,0.0,0.0,1.2035204452954822,0.0,0.0,1.1891581352161908,0.0,0.0,5.715826827571889,0.0,0.0,0.9470961993661794,0.0,0.0,4.941570768833667,0.0,0.0,1.2035204452954822,0.0,0.0,0.0,0.0,0.002390114316381302,0.00019456205969498052,0.0008073292046365237,0.00022839767894679343,0.0,0.0,0.0,193.97788492829096,0,0,0.0,0.0,0.0,193.987797449535,0,32.93145395305032,32.93145395305032,185.0180373859216,0,31.218804332693193,31.218804332693193,196.59997124949453,0,131.86345819244949,131.86345819244949,179.6398977473849,1,36.04213219346061,36.04213219346061,199.84711020393394,0,0.0,0.0,193.987797449535,0,0.23723907179040285,3.5658926554930463,0.2338971192275169,1.9756749050222755,5.599395417133179,2.597203236677369,0.00024143166447617172,0.0006559264869851281,38.79926501664994,38.79926501664994,199.84711020393394,0,106.911198286676,106.911198286676,192.59540045539669,1
HAWK,0.0399999991059303,0.0,0.0461630695443645,0.9538369304556354,0.2585453100158982,0.2798913043478261,1.0046096429861455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09913914928745168,1.5551710903416205,0.10512135435849541,1.4757475945935203,0.10522660994424776,1.474413026623172,0.07489385993132704,10.83598802489981,0.1463296819061719,2.6692037157259767,0.07922105296104451,10.177176993114138,0.10512135435849541,1.4757475945935203,1.0046096429861455,2.0120074048269636,0.0,0.0,2.9661693079998632,0.0,0.0,2.805954436119721,0.0,0.0,2.803337588219748,0.0,0.0,1950.4123389134954,0.0,0.0,6.463223721267868,0.0,0.0,1230.529195890083,0.0,0.0,2.805954436119721,0.0,0.0,0.0,0.0,0.009975047659618019,0.10198375995149286,0.01187168466411542,0.10626973577854204,0.0,0.0,0.0,0.0399999991059303,0,0,0.0,0.0,0.0,0.0399999991059303,0,137.4381218633677,137.4381218633677,0.0399999991059303,3436,16363.98716188214,16363.98716188214,0.050000000745058025,327280,1939.0372420446763,1939.0372420446763,0.0399999991059303,48476,16769.81956540201,16769.81956540201,0.050000000745058025,335396,0.0,0.0,0.0399999991059303,0,0.09928539454972375,9.434297203207484,0.1588020640578947,4.710033906711779,732.0346656914303,26.92189288955435,0.06631244798507784,0.013744134985924375,10656.739035694223,10656.739035694223,0.050000000745058025,213135,2240.1930245459316,2240.1930245459316,0.050000000745058025,44804
HCA,316.2099914550781,1.0,0.316546762589928,0.6834532374100719,0.5564387917329093,0.0915551839464882,0.649849411500807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19142280965729935,0.7973993416067872,0.19304631624098428,0.7893674574700025,0.18266620686180124,0.842588533554353,0.3949991459041679,-1.178272909716875,0.4889326009425872,-4.636965517857281,0.40431146351991953,-1.6153600682338003,0.19304631624098428,0.7893674574700025,0.649849411500807,1.6572471733416252,1.571326349,3.263984458,1.4960264712497608,1.859774776,1.622871555,1.4899688361243997,1.800026624,1.581195023,1.5305700553846708,1.778030616,1.56580535,0.551444618782673,2.28163124,1.912482623,0.09609675339648503,2.104405748,1.791734396,0.4421916497464607,2.389765999,1.985578068,1.4899688361243997,2.104405748,1.791734396,0.0,0.0,0.0033676020663232537,2.0341571877975097e-05,8.859657009046414e-05,2.1954764138477842e-05,0.0,0.0,0.0,317.078534143445,0,0,0.0,0.0,0.0,317.0704028528679,0,46.39946784939852,46.39946784939852,310.74484547330303,0,3.263943408460443,3.263943408460443,304.02803507050197,0,14.470738886967563,14.470738886967563,305.26060309372826,0,3.4645558352613723,3.4645558352613723,304.02803507050197,0,0.0,0.0,317.0704028528679,0,0.4385645785020737,-2.2660654151298716,0.5027918107122931,-4.115436465776226,0.3183127660728081,0.12506205457598138,1.4805930141761074e-05,3.3938516427702325e-05,2.3793863519707874,2.3793863519707874,304.02803507050197,0,5.531728831435284,5.531728831435284,304.72667975339084,0
HCI,118.63999938964844,0.0,0.2973621103117506,0.7026378896882495,0.8139904610492846,0.6488294314381271,0.4987488554792987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.47921251198681314,0.03746606048481287,0.49556330749571326,0.007986518138914767,0.49309824106877537,0.012424941686270357,0.42257130965488293,-1.8296691943949366,0.6308789553819331,-4.912843151614257,0.43881005950380436,-2.3705723603493962,0.49556330749571326,0.007986518138914767,0.4987488554792987,1.506146617320117,0.0,0.0,1.0154627225777757,0.0,0.0,1.00327626956159,0.0,0.0,1.0051016599079405,0.0,0.0,0.47267406154623975,0.0,0.0,0.1337106793283557,0.0,0.0,0.3787501483120301,0.0,0.0,1.00327626956159,0.0,0.0,0.0,0.0,0.0014943261509735388,1.2308688963346653e-05,8.776732061281841e-05,1.378971024634048e-05,0.0,0.0,0.0,118.3893380563785,0,0,0.0,0.0,0.0,118.3893380563785,0,20.589112618734404,20.589112618734404,113.1989619507342,0,1.9750127694017874,1.9750127694017874,113.1989619507342,0,14.335295125985477,14.335295125985477,113.57441295377741,0,2.176075351991223,2.176075351991223,113.1989619507342,0,0.0,0.0,118.3893380563785,0,0.5068438148673914,-3.507630036624112,0.6578390850041952,-4.9983926427566665,0.23774286321675184,0.12910695622496793,7.961847002217996e-06,2.5659782049989207e-05,1.279508272170175,1.279508272170175,113.1989619507342,0,4.1823559517295195,4.1823559517295195,113.533387718497,0
HD,409.5,0.0,0.3677058353317346,0.6322941646682654,0.9054054054054054,0.4230769230769231,0.753840109326469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4799032231712412,0.03621809226662416,0.49220983040861443,0.01402485872643264,0.48256216254438383,0.03141677211450177,0.5085119047952158,-3.4698144550124455,0.7263974523203228,-4.1911967429076,0.5263222290805308,-3.8592138588754636,0.49220983040861443,0.01402485872643264,0.753840109326469,1.7612378711672871,0.0,0.0,1.020711621550815,0.0,0.0,1.007969898926536,0.0,0.0,1.017941472546358,0.0,0.0,0.1402998145793854,0.0,0.0,0.09326707025868686,0.0,0.0,0.11254746265716005,0.0,0.0,1.007969898926536,0.0,0.0,0.0,0.0,0.0028744605322568,6.459679766937585e-06,0.00010674760053135331,6.807867403263312e-06,0.0,0.0,0.0,406.3417691392838,0,0,0.0,0.0,0.0,406.3417691392838,0,39.60486910985638,39.60486910985638,396.27601482862934,0,1.0364995056694721,1.0364995056694721,396.27601482862934,0,17.4354001799647,17.4354001799647,397.9482608081609,0,1.074310641138906,1.074310641138906,396.81503994145305,0,0.0,0.0,406.3417691392838,0,0.5992556659058246,-4.594023848947496,0.7542668621175395,-4.5775595927513635,0.07425166130929889,0.07494685026509616,4.2570791648479915e-06,2.4798573958191845e-05,0.6841337198754133,0.6841337198754133,397.61895428706066,0,4.0419853600624,4.0419853600624,397.9832958207423,0
HDB,60.22999954223633,1.0,0.3329336530775379,0.667066346922462,0.6490461049284578,0.2065217391304347,0.4146651756385315,4577.0,542.0,5360.0,0.0,5902.0,120.0,663.0,1024.0,0.0,0.0,0.0,0.0,10600.0,1.0,1.0,1.0,1.0,0.3200234729829225,0.35960034336471364,0.32493050607039003,0.34769912549661497,0.314062720805384,0.37434327133299994,0.4303746822409824,-2.002983059011168,0.5579615439676211,-4.972461783332883,0.44195097373857406,-2.4346015440354094,0.32493050607039003,0.34769912549661497,0.4146651756385315,1.4220629374793496,0.233980138,1.926638247,1.1349837911987428,1.037126542,1.033286784,1.1302375692522912,1.035173118,1.0315381,1.1408909377667238,1.052092729,1.046674571,0.49397639755332895,0.949816417,0.954827774,0.17362690457146387,0.936866778,0.943136534,0.42432987572876557,1.008297469,1.007448849,1.1302375692522912,0.936866778,0.943136534,0.004178457544835469,0.005005108332258535,0.0013402658806150514,1.0434798162811676e-05,9.292434554972522e-05,1.2822073252600485e-05,0.005005108332258535,676.0160200963597,-3900.9839799036404,61.93326270932264,-63,0,-558.8204112009523,998.0800842031053,-4903.919915796894,61.41840760339544,-80,18.466440634163256,-101.53355936583674,61.9336400457952,-2,1.6743342592418515,-1022.3256657407582,60.885566708147486,-17,15.177607206682953,15.177607206682953,58.492049311711874,0,2.0233780890221706,2.0233780890221706,58.16243397327988,0,127.96375284077104,-535.036247159229,62.09115680010581,-9,0.48691768914614014,-3.1838402076276435,0.5738708045537894,-4.758948726129346,0.3259349403427199,0.1871833376938864,8.959978308362684e-06,3.085272319457636e-05,1.4399129198063796,1.4399129198063796,58.16243397327988,0,5.028767205758636,5.028767205758636,58.44127584422035,0
HGBL,2.240000009536743,1.0,0.8181454836131095,0.1818545163868905,0.6120826709062003,0.6421404682274248,0.7139684054581275,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,0.6834875069234974,-0.3682450651500878,0.6773423059449841,-0.3531858059560027,0.6784760056372675,-0.3559390778684914,0.707030942902651,-4.99965638352617,0.638983885777935,-4.879949236341053,0.6986884278998244,-4.999513235650461,0.6773423059449841,-0.3531858059560027,0.7139684054581275,1.7213661672989455,0.0,0.0,0.8187302465956755,0.0,0.0,0.8254540668555974,0.0,0.0,0.8242206446918312,0.0,0.0,0.06617816727328159,0.0,0.0,0.07062369747060795,0.0,0.0,0.06618331257597682,0.0,0.0,0.8254540668555974,0.0,0.0,0.0,0.0,0.0021188662550233666,2.8031469205341198e-06,7.451463185136222e-05,3.7166968235594567e-06,0.0,0.0,0.0,2.2305089194218826,0,0,0.0,0.0,0.0,2.2305089194218826,0,29.19414608403291,-6.805853915967091,2.342467354544939,-3,0.44978396797987763,0.44978396797987763,2.0914896512415915,0,12.170694414903057,12.170694414903057,2.1062597200135533,6,0.5865106810868743,0.5865106810868743,2.106161429468938,0,0.0,0.0,2.2305089194218826,0,0.6710403658425548,-4.966453640018426,0.6339000659860037,-4.987609713754036,0.06738238443946536,0.06661257512153818,3.5709089231214063e-06,2.0456509409120187e-05,0.573862761370233,0.573862761370233,2.0970994514975017,0,3.3342607397119615,3.3342607397119615,2.1061661946208363,2
HHH,75.48999786376953,0.0,0.3633093525179856,0.6366906474820144,0.3541335453100159,0.3060200668896321,0.0093480621280425,0.0,302.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1.0,1.0,1.0,1.0,0.33993927361038057,0.3125054534257383,0.3396736283244288,0.31311358162926944,0.3380292407393181,0.3168893098875536,0.35891215567994256,-0.23382210415678806,0.35550149691862304,-2.9078833073949952,0.3585515049360701,-0.4667192578219952,0.3396736283244288,0.31311358162926944,0.0093480621280425,1.0167458239688607,0.859736095,2.552394204,1.005203318099479,1.614871362,1.335077132,1.0052134699820185,1.604940619,1.329746453,1.00527650298212,1.648237286,1.35297304,0.996124408805205,1.440369323,1.241094813,0.9528558183510328,1.400335453,1.219431904,0.9922790799004237,1.581640976,1.317231602,1.0052134699820185,1.400335453,1.219431904,0.0010000580458603566,0.0011632588371382735,0.0002984255748522875,6.1996956597330635e-06,0.00015480034119980885,1.0095537051679938e-05,0.0011632588371382735,161.79541200878262,161.79541200878262,73.08717886386606,2,1,0.0,231.96810159692714,-70.03189840307286,77.2228270199886,-1,4.111764868025189,4.111764868025189,73.08824791713951,0,0.9947832893364822,0.9947832893364822,72.24808000141512,0,25.283995924770295,25.283995924770295,72.24808000141512,0,1.5931189960358234,1.5931189960358234,72.24808000141512,0,29.7406082833445,29.7406082833445,73.08732716284717,0,0.3572291734307368,-0.3003343250280359,0.3553232916237228,-1.4911801999956902,0.9950247181629426,0.9755398528115709,8.636125318041184e-06,5.3900023579841485e-05,1.3878681392462944,1.3878681392462944,72.24808000141512,0,8.78530784004092,8.78530784004092,72.24808000141512,0
HII,161.27000427246094,0.0,0.0243804956035171,0.9756195043964828,0.4558823529411764,0.0020903010033444,0.2979147776998657,0.0,0.0,0.0,0.0,0.0,161.0,0.0,645.0,1451.0,806.0,645.0,1613.0,161.0,0.0,0.0,1.0,1.0,0.0058967694664005445,6.762978428638211,0.005940640013490139,6.752881711368063,0.005443849884397507,6.8689953446224585,0.042855930958167664,12.489719328310809,0.10240382495700164,4.285086549838459,0.04626841009877959,11.844459995070189,0.005940640013490139,6.752881711368063,0.2979147776998657,1.305312539540684,0.0,0.0,6.061424997619709,0.0,0.0,6.045140498565783,0.0,0.0,6.235085758037318,0.0,0.0,27.876725162146922,0.0,0.0,3.1321798466192496,0.0,0.0,23.473393853813647,0.0,0.0,6.045140498565783,0.0,0.0,0.0,0.0,0.005155272199619701,0.00043102914562181467,0.0012363848419433634,0.0005371770286442141,0.0,0.0,0.0,166.4316679888057,0,0,0.0,0.0,0.0,166.4316679888057,0,71.03033017862256,-89.96966982137744,166.4316679888057,-1,69.16155482703552,-575.8384451729645,166.4316679888057,-3,201.94237986073873,-1249.0576201392612,166.4316679888057,-8,84.76883638644769,-721.2311636135523,166.4316679888057,-4,0.0,0.0,166.4316679888057,0,0.06189910583357037,11.286882643731662,0.12825638714462065,5.951336710787448,20.23280499009381,4.882654697198503,0.00041436872783245856,0.0006088048929675199,66.59110817409123,-578.4088918259088,166.4316679888057,-3,99.23072466415711,-1513.7692753358428,166.4316679888057,-9
HLT,265.8699951171875,1.0,0.7054356514788169,0.2945643485211831,0.7189984101748808,0.7006688963210702,0.6845582014807832,266.0,0.0,532.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,1.0,1.0,1.0,1.0,0.7081908006973,-0.432500677101722,0.7086236801270773,-0.4336858354539816,0.7080348110415543,-0.4320741449145374,0.7116877308284698,-4.9976970575095505,0.7166579382716531,-4.2981969642946485,0.7122483530631717,-4.98837416587311,0.7086236801270773,-0.4336858354539816,0.6845582014807832,1.6919559633216013,1.795490408,3.488148517,0.7965656579295008,1.259129269,1.188661716,0.7960693472665327,1.235844235,1.171982249,0.7967443532065579,1.218467017,1.159502712,0.07220723078315161,1.457085728,1.328655397,0.10431310077122857,1.396760835,1.286315957,0.07256211555263575,1.471357112,1.338633668,0.7960693472665327,1.396760835,1.286315957,0.005775396964632506,0.00706440509466618,0.0019085071877507614,2.8724424602513694e-06,0.00010352251951024387,3.8533220953444335e-06,0.00706440509466618,934.378494603371,668.378494603371,257.22662519403116,3,1,257.22662519403116,1408.729155028619,876.7291550286191,257.22662519403116,3,26.295778466210038,26.295778466210038,257.22662519403116,0,0.46090290812140716,0.46090290812140716,257.7297932464798,0,16.908638192473127,16.908638192473127,257.840610159343,0,0.608070734277208,0.608070734277208,258.01433972428157,0,180.61303122544518,180.61303122544518,257.22662519403116,1,0.7141940657985166,-4.9919411534028235,0.7171040917245162,-4.8278444156015485,0.07242612922756977,0.07895382489989965,3.6175095946172363e-06,2.292273481311265e-05,0.5813517202325408,0.5813517202325408,257.87393274166266,0,3.7362373612046897,3.7362373612046897,257.9616241773801,0
HUBS,811.9500122070312,1.0,0.7961630695443646,0.2038369304556354,0.6530206677265501,0.8582775919732442,0.8491747944377978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7601586967756409,-0.5941223948521154,0.7550611170645094,-0.5762197003750801,0.7618568595034262,-0.600206933815964,0.7224120594170366,-4.98658676176325,0.6735832897812976,-4.680425637979699,0.716518855345276,-4.98182028685697,0.7550611170645094,-0.5762197003750801,0.8491747944377978,1.856572556278616,0.0,0.0,0.6923922955813503,0.0,0.0,0.7001045404843051,0.0,0.0,0.6897905471771124,0.0,0.0,0.045713520105154136,0.0,0.0,0.05524765006085592,0.0,0.0,0.04584853608379813,0.0,0.0,0.7001045404843051,0.0,0.0,0.0,0.0,0.0024177746262119314,2.550276907013148e-06,7.626005432777293e-05,3.29065564568481e-06,0.0,0.0,0.0,806.2963427178661,0,0,0.0,0.0,0.0,806.2963427178661,0,33.31256301267622,33.31256301267622,767.1279259940088,0,0.4092092563115658,0.4092092563115658,768.7288422426598,0,12.455779411735255,12.455779411735255,773.2158443237079,0,0.5192795580578491,0.5192795580578491,773.3107832134211,0,0.0,0.0,806.2963427178661,0,0.6968536804056671,-4.999604027586613,0.6695583084718987,-4.986955921751234,0.04534681302411717,0.04570307982094646,3.1161809507041085e-06,1.7955709579373127e-05,0.5007857225709419,0.5007857225709419,771.9875964661134,0,2.92664874083954,2.92664874083954,773.3459906577996,0
HWM,133.4199981689453,1.0,0.8966183574879227,0.1033816425120772,0.9105339105339104,0.8321428571428572,0.7955517150326424,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1.0,1.0,1.0,5.5,0.8789824429469435,-1.2950911487411922,0.8794074590369887,-1.2994324427862038,0.8768339937430335,-1.2735063814150434,0.9029841712058746,-3.4178061196968885,0.9079870358530073,-0.8064852718792395,0.9035772103513882,-3.26316045037584,0.8794074590369887,-1.2994324427862038,0.7955517150326424,1.8029494768734606,0.0,0.0,0.46609877471767575,0.0,0.0,0.46490761666715846,0.0,0.0,0.4720666356255363,0.0,0.0,0.13338218660081982,0.0,0.0,0.6216601537993757,0.0,0.0,0.14611156120909183,0.0,0.0,0.46490761666715846,0.0,0.0,0.023813293669898143,0.02925715213689641,0.008070087767030604,3.678251175504427e-05,0.004252739293470821,5.244520251868058e-05,0.02925715213689641,3852.658029757308,3852.658029757308,127.79087200471089,30,1,766.7452320282654,5834.2355309539935,5834.2355309539935,127.79087200471089,46,111.19121871099892,-21.808781289001075,135.26968110389348,0,5.902003911481716,5.902003911481716,127.79087200471089,0,694.6124416252869,694.6124416252869,127.79087200471089,5,8.276077632695385,8.276077632695385,127.79166224598805,0,748.0067835377399,748.0067835377399,127.79087200471089,6,0.9055573861160993,-3.3098492841024036,0.9085542757879903,-2.356928418774697,0.14214546466255648,0.24926716827612036,4.857726939709531e-05,0.0004895740528820499,7.806607941060348,7.806607941060348,127.79087200471089,0,79.7969737192076,79.7969737192076,127.79087200471089,1
IBN,29.15999984741211,1.0,0.5179856115107914,0.4820143884892086,0.7651033386327504,0.2433110367892976,0.4933992058947896,1895.0,1720.0,3353.0,0.0,5073.0,87.0,0.0,0.0,29.0,0.0,0.0,0.0,7056.0,1.0,1.0,1.0,1.0,0.4111084291031859,0.16390885585734788,0.4145362912856568,0.15729657994208468,0.39956018776414925,0.18646951975428158,0.6090125705730671,-4.638335839077493,0.7054966744984464,-4.411485660364978,0.6189343855923721,-4.767342633793217,0.4145362912856568,0.15729657994208468,0.4933992058947896,1.500796967735608,0.954455527,2.647113636,1.0688105402861665,0.674766497,0.740707004,1.0659451028255316,0.67208676,0.738491476,1.0786453315072515,0.678658805,0.743922245,0.1521106457087041,0.653050525,0.722706679,0.1667854935030945,0.642964606,0.714309863,0.14434870137811676,0.678286315,0.743614693,1.0659451028255316,0.642964606,0.714309863,0.00485511200337791,0.005855865385697574,0.001580441100374407,3.9100382849444665e-06,0.00010810201029540301,5.19518846073452e-06,0.005855865385697574,785.4892525358506,-1109.5107474641495,29.90909134730806,-37,1,142.18474351628598,1167.731491358494,-3905.268508641506,29.61319937815703,-132,21.77562092564985,-65.22437907435015,29.90962925382285,-2,0.6273922076194476,0.6273922076194476,28.416434856238627,0,17.656619918172513,-11.343380081827487,29.206809659218184,0,0.8198229952912729,0.8198229952912729,28.430886059935233,0,149.71474364593718,149.71474364593718,28.436948703257194,5,0.6549097205004534,-4.918674804610899,0.717396659740795,-4.8263055016308645,0.1357468306400596,0.1409342126850325,4.49082259033135e-06,2.7687608963006592e-05,0.7216974467830057,0.7216974467830057,28.421229778428238,0,4.512876840107023,4.512876840107023,28.43413732344214,0
IBP,178.07000732421875,0.0,0.1250999200639488,0.8749000799360511,0.2726550079491256,0.0852842809364548,0.7275059176191758,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,1.0,1.0,0.12817279385590888,1.2254229847630922,0.13050706804613343,1.204000879526073,0.1262251580616789,1.243771344455642,0.16719597324075594,6.530617958434952,0.2268871943456495,0.10688905134724269,0.17236952828751173,5.9340496901579485,0.13050706804613343,1.204000879526073,0.7275059176191758,1.7349036794599941,0.0,0.0,1.9643258675008055,0.0,0.0,1.941278093030236,0.0,0.0,1.9842840719520478,0.0,0.0,36.52716916112977,0.0,0.0,1.0606593313562633,0.0,0.0,26.294924241784276,0.0,0.0,1.941278093030236,0.0,0.0,0.0,0.0,0.005267596906375922,0.0015919849920771544,0.0011506848816257873,0.001514673511704961,0.0,0.0,0.0,179.01792561997595,0,0,0.0,0.0,0.0,179.0010627486684,0,72.57796155465347,-105.42203844534653,188.7584265613931,-1,255.4448079248156,255.4448079248156,180.7669391132687,1,187.94475278428598,187.94475278428598,167.79531658727325,1,239.02196900836697,239.02196900836697,180.7669391132687,1,0.0,0.0,179.0010627486684,0,0.19293183737323805,5.2847075585804255,0.23455465691651156,1.953725065532816,18.386554202091208,2.934122786960173,0.0010009753876410882,0.0009243511154855033,160.86170562794402,160.86170562794402,180.7669391132687,1,150.66244061649155,150.66244061649155,176.6318591105425,1
