,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
KSA,37.06999969482422,0.0,0.0,0.0,0.0,0.0,0.2424,0.7576,0.3651551312649164,0.2351464435146443,0.4633520796966377,408.0,408.0,0.0,0.0,408.0,0.0,0.0,371.0,371.0,0.0,297.0,482.0,816.0,,,0.0,1.0,1.0,1.0,0.32900884373729045,0.2619201059864337,0.33463291118394606,0.3002860142584943,0.26858638174644883,0.499494497704722,0.32900884373729045,0.2619201059864337,0.33444169159125203,0.2795599228437752,0.35025581231867897,0.2100548493880909,0.32900884373729045,0.2619201059864337,0.4633520796966377,1.545039061271511,,,1.1206939936340576,,,1.1395565414447832,,,1.2427226745211455,,,1.1206939936340576,,,1.1293274953057302,,,1.0956898803348134,,,1.1206939936340576,,,0.0,0.0005027961484148036,0.0007603198738025294,0.0007044427125446225,0.0005553610552416305,0.0006897228023186154,0.0007308766371337199,0.0,-408.0,37.99199038064461,-11,-2.0,36.37911499773589,131.09171874347163,-276.90828125652837,,37.99199038064461,-7,-2.0,23.681313403788746,23.681313403788746,36.55025823727158,1,122.54514573743485,-248.45485426256516,37.99199038064461,-7,,93.68608757175008,-277.3139124282499,37.99199038064461,-7,,112.57345462829448,112.57345462829448,36.30788132790268,3,,40.77920623953232,40.77920623953232,36.37911499773589,1,0.0,0.3235918494982485,0.22810151997860154,0.2639156286965888,-7.522162293030446,1.1043262075391824,0.0379111266534313,0.0008871647183413151,0.001584352245738629,155.96351645303497,-141.03648354696503,37.99199038064461,-4,,302.78390203501255,-179.21609796498745,36.65874363822887,-5,,1,0.004750346,0.005250558,0.003810854,0.004543162,0.004750346,0.889862496,0.004878505,0.003687633,0.004750346,-0.011790993142490491,-0.009862528633043259,0.0038983555193326954,-0.0075033592724939495,-0.008548066456608168,0.0020682674883493856,-0.0032518939635342724,-4.420541059585083,0.0010719084674991356,0.102423642,0.102423642,1.13e-05
KTEC,12.890000343322754,1.0,1.0,1.0,1.0,1.0,0.5168892380204242,0.4831107619795758,0.6441336441336442,0.2596732588134136,-0.0728874045243275,13.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,0.0,103.0,0.0,1590.0,52.0,,,0.0,1.0,1.0,1.0,0.6110594063101903,-0.1609271291033834,0.6159031979891345,-0.20107897436463784,0.4013871925825164,0.1828693746868664,0.6110594063101903,-0.1609271291033834,0.6164307588627354,-0.18786812012661083,0.6307510395862761,-0.1802452474532469,0.6110594063101903,-0.1609271291033834,-0.0728874045243275,1.0087995770505458,,,0.9985910969535616,,,0.9982398805609066,,,1.0016034184960871,,,0.9985910969535616,,,0.9983554249641743,,,0.9984221020044614,,,0.9985910969535616,,,0.0,8.001429018644675e-05,0.00010672500220218236,0.00014607842893724925,8.906864554403512e-05,0.00012737471578682462,0.00015155996222002342,0.0,-13.0,13.562149220358304,-1,,12.223849073718693,20.86175651434519,-18.13824348565481,,13.520346502154691,-1,,3.324111748559053,3.324111748559053,12.30509293086404,0,25.411863937873854,25.411863937873854,12.223849073718693,2,,15.025347650106756,15.025347650106756,12.223849073718693,1,,20.789528402159657,-82.21047159784034,13.53488999451602,-6,,8.456276535619088,8.456276535619088,12.223849073718693,1,,0.6060279565569678,-0.12841303580594302,0.5418786490940039,-9.512405315377977,0.9988755949149783,0.9200391965316802,0.000227118928643667,0.007937611113990491,39.927497151306206,39.927497151306206,12.223849073718693,3,,1516.9485651911086,-73.05143480889137,12.556438899127045,-6,,1,,,,,,,,,,-0.000404649076272766,-0.0006317617801802294,0.0,0.000809298152545532,0.0005514754774985418,-0.0030457827402639573,0.0007729644264796126,-6.0,0.000404649076272766,,,
KVUE,19.280000686645508,0.0,1.0,0.0,0.0,0.0,0.7191435768261965,0.2808564231738035,0.693069306930693,0.7032163742690059,-0.0893323633794823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.0,0.0,,,0.0,1.0,1.0,1.0,0.6985535833264341,-0.31517021895590946,0.697603223273264,-0.3737313577392637,0.7049233552602282,-0.42362571032799823,0.6985535833264341,-0.31517021895590946,0.6976520589866404,-0.34756955766638487,0.695178759551572,-0.28891704357116993,0.6985535833264341,-0.31517021895590946,-0.08168698157487334,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,7.73943522511035e-05,0.00010279460433296645,0.0001419664330867538,8.613985164060051e-05,0.00012345878707365154,0.0001472936654075235,0.0,0.0,19.217864343973936,0,,0.0,20.178672190751637,20.178672190751637,,18.453060852853326,1,,3.2016935572825487,3.2016935572825487,18.453060852853326,0,24.696539438383383,24.696539438383383,18.453060852853326,1,,14.531277640106865,14.531277640106865,18.453060852853326,1,,20.150388124590027,20.150388124590027,18.453060852853326,1,,8.218238830270787,8.218238830270787,18.453060852853326,0,,0.6994955182796257,-0.26594774773949487,0.7126078559748663,-10.734843509565641,1.0,1.0,0.00022155217880563972,0.008352206126628159,38.94886278724319,38.94886278724319,18.453060852853326,2,,1596.181384804505,92.18138480450489,18.72120814888936,5,,1,,,,,,,,,,0.0,0.0021824238712130233,0.0,0.0015520666705736862,0.0018875718346313506,0.0013042665322797703,0.0022102563914909376,5.0,0.0,,,
L,117.9000015258789,1.0,1.0,1.0,1.0,1.0,0.92,0.0799999999999999,0.9331742243436754,0.7384937238493724,0.5586078782954189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.9301475652482064,-1.6149352736556883,0.9304892375042331,-1.9342631868555489,0.8497606251035212,-1.0442509945057061,0.9301475652482064,-1.6149352736556883,0.9307004470767272,-1.802601932948297,0.9319505048520424,-1.5445478044862546,0.9301475652482064,-1.6149352736556883,0.5586078782954189,1.6402948598702922,,,0.44969183675999297,,,0.3839586309054062,,,0.5964411064057921,,,0.44969183675999297,,,0.4098088419637554,,,0.4656319948213552,,,0.44969183675999297,,,0.0,0.00021522678680048103,0.0004663562212143448,0.0003468435755729301,0.0002560800888421161,0.00036670638529664296,0.00035985873884687334,0.0,0.0,117.57532389735479,0,,0.0,56.11508658183485,56.11508658183485,,114.82670910711562,0,,14.525370456450633,14.525370456450633,114.82670910711562,0,60.33705191319631,60.33705191319631,114.82670910711562,1,,43.19917898853349,43.19917898853349,114.82670910711562,0,,59.852167404533176,59.852167404533176,114.82670910711562,1,,20.07829089473246,20.07829089473246,114.82670910711562,0,,0.9297137896657408,-1.3478626820562853,0.9227439471163553,-12.239438935747817,0.5132332199761402,0.002341403351539789,0.00049221303326151,0.00012210261704283191,86.53102848252067,86.53102848252067,114.82670910711562,1,,23.334903545820797,23.334903545820797,115.53223948769325,0,,1,,,,,,,,,,0.0,0.0,0.0,0.040750249032771454,0.0,0.03727543625536421,0.028386465776249422,0.0,0.0,,,
LDOS,112.13999938964844,1.0,1.0,1.0,1.0,1.0,0.5308,0.4691999999999999,0.8253778838504375,0.0217573221757322,0.5973334629270617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0,1458.0,561.0,897.0,449.0,0.0,,,0.0,1.0,1.0,1.0,0.7227576189098253,-0.36709276191711065,0.720951635047035,-0.4331265950830952,0.057778465711674415,2.408668147456787,0.7227576189098253,-0.36709276191711065,0.7438503362674782,-0.46304118580804304,0.776632750282178,-0.4763113974947206,0.7227576189098253,-0.36709276191711065,0.5973334629270617,1.679020444501935,,,0.8267678442451918,,,0.7989549058396634,,,3.4840564328547887,,,0.8267678442451918,,,0.7866649674080268,,,0.781273816352106,,,0.8267678442451918,,,0.0,0.0004916777221401159,0.002997678381170545,0.0006906542909082089,0.0005397132772036272,0.0006714673549773048,0.0007165708106164708,0.0,0.0,111.8094336572712,0,,0.0,128.1928627863076,128.1928627863076,,106.738074342055,1,,93.36723091720611,93.36723091720611,111.18968472760193,1,120.14650620460489,-1337.853493795395,115.4818302291872,-12,,91.04640102957103,-1366.953598970429,115.14279209074789,-12,,109.59388259430088,-451.4061174056991,115.08511270037313,-4,,39.98101373982168,39.98101373982168,106.738074342055,0,,0.7152607111670407,-0.2938923838927781,0.5549696332619795,-9.6061380711191,0.8587322242231635,0.006887809716860063,0.0008824742658554544,0.0003915949191063113,155.13893512295408,-741.8610648770459,115.91874491528513,-6,,74.83729577371668,-374.1627042262833,111.8094336572712,-3,,1,,,,,,,,,,0.0,0.0029312288651293047,0.0906512850714517,-0.02526695547223734,-0.040201338703972245,-0.01417953421146086,-0.008097443747829381,-3.0,0.0,,,
LEN,84.63999938964844,1.0,1.0,1.0,1.0,1.0,0.3828,0.6172,0.403739061256961,0.0933054393305439,0.3744600258677069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,,,0.0,1.0,1.0,1.0,0.39824006983770033,0.14653581044982356,0.39820828695228455,0.17489270854690947,0.18366653332686184,0.8372594523002398,0.39824006983770033,0.14653581044982356,0.39945473269470577,0.16048059023945618,0.401312328378772,0.13290059654607494,0.39824006983770033,0.14653581044982356,0.3744600258677069,1.4561470074425802,,,1.056611685649025,,,1.0679315161292937,,,1.3697620030892654,,,1.056611685649025,,,1.0621632481887877,,,1.0512114226594798,,,1.056611685649025,,,0.0,0.000371737835978157,0.000657289726587008,0.0005423291392110816,0.00041200429158186563,0.0005300510639811238,0.0005626798182841762,0.0,0.0,83.96261674759985,0,,0.0,96.92148993979954,96.92148993979954,,80.73682807746742,1,,20.472283506875986,20.472283506875986,82.07007494781098,0,94.34380144584111,94.34380144584111,80.67898759189438,1,,69.50265917418633,69.50265917418633,80.7130022441623,1,,86.51255142090261,86.51255142090261,80.63660958529553,1,,31.394677556829464,31.394677556829464,80.67898759189438,0,,0.3977488097521321,0.12353315000559147,0.3854501960863037,-8.392361948997543,1.0475174230082311,0.04268966087709437,0.0007061087974387431,0.001432724725683658,124.13389393219914,124.13389393219914,80.63955402139065,2,,273.8065251280655,-234.19347487193448,83.62730184443713,-3,,1,,,,,,,,,,0.0,0.0004779290547324097,0.0,0.0003355116210029159,0.0004024065600563162,0.0002759776337859779,0.00047688872344699883,-3.0,0.0,,,
LEU,163.88999938964844,1.0,1.0,1.0,1.0,1.0,0.4228,0.5771999999999999,0.5163086714399363,0.0589958158995815,0.88601460634,656.0,819.0,0.0,0.0,819.0,0.0,1147.0,492.0,656.0,983.0,656.0,492.0,1475.0,,,0.0,1.0,1.0,1.0,0.4905810968401664,0.013142868031836024,0.492137898879759,0.013088108225878194,0.13509155461557376,1.1636316205368866,0.4905810968401664,0.013142868031836024,0.4955170392460143,0.006937351734325816,0.5052360357566836,-0.006844585301720202,0.4905810968401664,0.013142868031836024,0.88601460634,1.9677015879148732,,,1.008935649221327,,,1.0088982536546915,,,2.1981648667760356,,,1.008935649221327,,,1.004706700475146,,,0.9953778470442776,,,1.008935649221327,,,0.0,0.0011713523243975887,0.0036246280706007145,0.0014500725309542603,0.0013011129253961363,0.0015495690748360573,0.001504485909429715,0.0,-656.0,189.49665972665974,-3,,-1136.9799583599583,305.40128428501583,-513.5987157149841,,189.49665972665974,-3,,112.89452803960111,112.89452803960111,154.6084575252397,1,252.25521745231282,-239.74478254768718,189.49665972665974,-1,,219.489966606252,-436.510033393748,189.49665972665974,-2,,252.91369714478853,-730.0863028552114,189.49665972665974,-4,,83.94267659958035,-1063.0573234004196,189.49665972665974,-6,,0.48762531716429447,0.014485033929596946,0.43704857244348994,-8.761811483552632,1.0098526501006817,0.0026569573892635955,0.001660037646087785,0.0002717429727487618,291.83454140549145,-364.16545859450855,189.49665972665974,-2,,51.932515550609345,-440.06748444939063,161.0399799288942,-3,,0,,,,,,,,,,-8.096952192293312e-06,-8.029620793701584e-06,0.021156852317395326,-2.6989840640977706e-06,-1.503964033929794e-06,-2.9280217470327645e-06,-6.556756498174211e-06,-3.0,-1.6193904384586624e-05,,,
LFMD,3.7100000381469727,0.0,0.0,0.0,0.0,0.0,0.062,0.938,0.0883054892601432,0.5644351464435147,0.64775352554185,37.0,33.0,15.0,0.0,48.0,0.0,0.0,197.0,0.0,0.0,197.0,256.0,85.0,,,0.0,1.0,1.0,1.0,0.08091997953191876,1.4340646390584428,0.08215967654859269,1.6895664406776678,0.10543426003762596,1.4717862310154521,0.08091997953191876,1.4340646390584428,0.08202117010474023,1.5730021627157857,0.08531449666954437,1.285682183299951,0.08091997953191876,1.4340646390584428,0.64775352554185,1.7294405071167231,,,2.193673792828936,,,2.523233042065786,,,2.239475037313399,,,2.193673792828936,,,2.3671515624668418,,,2.0224184833628973,,,2.193673792828936,,,0.0,0.0017479421131860054,0.0021753523693701683,0.002027659195351122,0.0018283186779409156,0.0019418105700859147,0.002103746277107832,0.0,-37.0,4.137995027879448,-9,,117.32943467196131,455.7328782332072,407.7328782332072,,3.5667804638907117,114,,67.75464248368303,67.75464248368303,3.5559080518255115,19,352.73243256727324,155.73243256727324,3.5554374143018577,44,,308.4264230521417,308.4264230521417,3.5589486552881846,87,,316.93359038364724,316.93359038364724,3.5327525255831254,90,,117.37836312057786,117.37836312057786,3.5554374143018577,33,,0.07976020651095915,1.217181551501479,0.06694957422227739,-6.111865646388929,1.9479344574527784,0.03515222118103023,0.0021850689005124663,0.0022298029803245983,384.1350116506549,187.13501165065492,3.545264187714528,53,,426.1353174257195,170.1353174257195,3.29700159652874,52,,1,,,,,,,,,,-0.28920113282781873,5.084818161733112,0.6430771794738551,1.4138722049360026,3.3635502334381706,2.3245012637647435,1.226892800839438,30.350857614601193,1.0604041537020021,,,
LGIH,60.15999984741211,0.0,0.0,0.0,0.0,0.0,0.6712,0.3288,0.6750198886237072,0.8719665271966527,0.3599986306849129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,481.0,0.0,180.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.674280362351541,-0.2679983135967424,0.6745219015626799,-0.32028946615880083,0.7323717463092563,-0.5024213796110555,0.674280362351541,-0.2679983135967424,0.6743625225081542,-0.29744579772008495,0.6747669216422955,-0.25195948670302815,0.674280362351541,-0.2679983135967424,0.3599986306849129,1.441685612259786,,,0.906615117896667,,,0.8894374913460477,,,0.8321086409142711,,,0.906615117896667,,,0.8969012272423411,,,0.9119500556344944,,,0.906615117896667,,,0.0,0.00029748551854806045,0.000383283095000387,0.0004497238888190979,0.000334270654176056,0.0004429635602088335,0.0004665995937575695,0.0,0.0,59.43600066320934,0,,0.0,77.56202598351081,77.56202598351081,,55.56329822932531,1,,11.937932188572109,11.937932188572109,55.56329822932531,0,78.23415377222926,-222.76584622777074,64.35964158554168,-3,,56.38945958531203,-424.610540414688,64.0359376277195,-7,,72.29852062237822,72.29852062237822,55.56329822932531,1,,26.033888755484565,26.033888755484565,55.56329822932531,0,,0.6741036715708204,-0.22449746645063665,0.672408353756726,-10.447011053733533,0.9211576450214112,0.021891597702757632,0.0006028507978610592,0.0007080672507402704,105.98114238212479,-74.01885761787521,65.0994320388276,-1,,135.31799235869605,135.31799235869605,56.56409390508239,2,,1,,,,,,,,,,0.0,0.0016028959708170253,0.0,-0.003366707629251464,-0.00967684403233381,0.0009919309834320847,-0.0007874861319180426,2.0,0.0,,,
LH,296.7699890136719,1.0,1.0,1.0,1.0,1.0,0.956,0.044,0.973747016706444,0.7619246861924687,0.4989513703119568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9696932426187205,-2.850290680993692,0.9701941506520558,-3.4331914066422344,0.8815086996533982,-1.3212528423506764,0.9696932426187205,-2.850290680993692,0.9704184776970383,-3.2055498367178723,0.9721197818875533,-2.798750325316063,0.9696932426187205,-2.850290680993692,0.4989513703119568,1.58063835188683,0.0,0.0,0.27118741708781013,0.0,0.0,0.20766816111143346,0.0,0.0,0.5461248948119191,0.0,0.0,0.27118741708781013,0.0,0.0,0.23047958495128454,0.0,0.0,0.2776626301926196,0.0,0.0,0.27118741708781013,0.0,0.0,0.0,0.00010037096059977536,0.0003668390886489184,0.00018427329759244804,0.00012416572828846233,0.00019034782085319778,0.00019118807769535743,0.0,0.0,295.50479868628236,0,0.0,0.0,26.16925721973256,26.16925721973256,0.0,285.7996570359182,0,0.0,11.425758718641005,11.425758718641005,285.7996570359182,0,32.05625909225914,32.05625909225914,285.7996570359182,0,0.0,20.946015540794107,20.946015540794107,285.7996570359182,0,0.0,31.06771546826943,31.06771546826943,285.7996570359182,0,0.0,10.667324216921545,10.667324216921545,285.7996570359182,0,0.0,0.9690934220789883,-2.3637917391468704,0.9597951370928044,-12.50472916109819,0.33884520394869494,0.0032632718027754775,0.00029120616348874865,0.000148372520506969,51.19403007303695,51.19403007303695,285.7996570359182,0,0.0,28.355317344802916,28.355317344802916,288.61741521654096,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHX,300.2099914550781,1.0,1.0,1.0,1.0,1.0,0.5764,0.4236,0.8182179793158313,0.105439330543933,0.6938493286402562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.7473950191633317,-0.42645352776458667,0.7552671679608017,-0.5334707973104552,0.2315227274537743,0.624535197213421,0.7473950191633317,-0.42645352776458667,0.7592727521985543,-0.5080392453086273,0.7882325431138202,-0.510924569842921,0.7473950191633317,-0.42645352776458667,0.6938493286402562,1.7755363102151294,,,0.7828391385114917,,,0.736190081155493,,,1.4312486326676679,,,0.7828391385114917,,,0.7470175404249968,,,0.7457811510180166,,,0.7828391385114917,,,0.0,0.00056658724548606,0.001548590506470933,0.0007917084679580947,0.0006410624451545754,0.0007901744926631287,0.0008214170043172219,0.0,0.0,298.82778243984427,0,,0.0,147.72367700720844,147.72367700720844,,288.55421183325234,1,,48.233195502916374,48.233195502916374,293.32462431262826,0,137.72593265536878,137.72593265536878,288.55421183325234,0,,108.14339934149872,-792.8566006585013,307.9670830224838,-3,,128.96872787041323,128.96872787041323,288.55421183325234,0,,45.83089912283282,45.83089912283282,288.55421183325234,0,,0.7380003636498796,-0.33793880869229526,0.615483594643821,-10.039424086009223,0.8236484133208483,0.0031396036718523957,0.0009987522720462136,0.0002195177587517052,175.58060323343176,175.58060323343176,288.55421183325234,1,,41.951809478980486,41.951809478980486,290.75738542987153,0,,1,,,,,,,,,,0.0,0.0044467358059852,0.0,0.0,-0.012098619130019982,0.0,0.0017844162253182459,0.0,0.0,,,
LI,12.119999885559082,1.0,1.0,1.0,1.0,1.0,0.2337139019476158,0.7662860980523841,0.3779108449767132,0.1696881798404641,0.2580926095868784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,,,0.0,1.0,1.0,1.0,0.3332019525713283,0.2542686833175217,0.3399062844524557,0.28903318172599796,0.23121661440306082,0.6256842875529453,0.3332019525713283,0.2542686833175217,0.339841247811782,0.2688433847870132,0.35920633866688484,0.19581726448823394,0.3332019525713283,0.2542686833175217,0.2580926095868784,1.3397795911617516,,,1.0772105661031997,,,1.088220381463324,,,1.2008334474462807,,,1.0772105661031997,,,1.0818127058789768,,,1.058949682904614,,,1.0772105661031997,,,0.0,0.0002714479651328545,0.00040953390517629477,0.0004158534985149212,0.0003006236677428205,0.00039089582856263597,0.00043145823091416427,0.0,0.0,11.821916391981054,0,0.0,22.92134250685339,70.77337487742011,70.77337487742011,,11.464197556603319,6,0.0,12.75555340866466,12.75555340866466,11.560655876398425,1,72.3420466610407,72.3420466610407,11.460671253426694,6,,50.71341426712154,50.71341426712154,11.462317039705287,4,,63.80025957262427,63.80025957262427,11.435298194167872,6,,24.07317909516569,24.07317909516569,11.460671253426694,2,0.0,0.32671819378431227,0.22321907053424198,0.25736647511351357,-7.475269698460268,1.0674714490800503,0.11230300802585,0.0005622964774702572,0.0027692091234795156,98.85169473305913,98.85169473305913,11.459664588908694,9,,529.2206617646361,420.22066176463613,11.429771795539379,37,,1,0.01097107,0.012146204,0.007789039,0.010505198,0.01097107,1.808820983,0.011243211,0.008452069,0.01097107,0.0,0.00783189188799879,0.006116887932666198,0.006061177810877451,0.004517297846483627,0.0035947876004676534,0.007006887203930282,32.30542674054025,0.002020392603625817,0.128378172,0.128378172,3.49e-05
LII,541.1300048828125,0.0,0.0,0.0,0.0,0.0,0.3928,0.6072,0.3086714399363564,0.602510460251046,0.6199675379298794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.32376379247060644,0.2716453821530659,0.32116115477768953,0.32994196922312474,0.40729397751013185,0.17131072834076963,0.32376379247060644,0.2716453821530659,0.32116543943913,0.3067395249650459,0.3143624858426652,0.2712915675563359,0.32376379247060644,0.2716453821530659,0.6199675379298794,1.7016545195047525,,,1.1553541998084096,,,1.191719817850405,,,1.0953445361886722,,,1.1553541998084096,,,1.1771108991720312,,,1.155136911749461,,,1.1553541998084096,,,0.0,0.0007737485868480088,0.0009956203636109489,0.001010371243687631,0.0008520728479698993,0.0010438312777039521,0.0010482850112474588,0.0,0.0,538.5669321273775,0,,0.0,201.7358972319673,201.7358972319673,,521.2309009612196,0,,31.010103344988416,31.010103344988416,517.454981511449,0,175.76459959300237,175.76459959300237,520.1205663924998,0,,143.739591926709,143.739591926709,521.0778488181111,0,,170.36944782045668,170.36944782045668,518.7080419052412,0,,58.48898227081986,58.48898227081986,520.1205663924998,0,,0.32643415418972066,0.2236604797170598,0.368652797259498,-8.272090893657731,1.1262551922773343,0.012308662525854334,0.0012042036374640187,0.0007353433606934875,211.69894377175623,211.69894377175623,518.2974965086063,0,,140.53070122832045,140.53070122832045,517.7083783822275,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
LIN,512.280029296875,0.0,0.0,0.0,0.0,0.0,0.2532,0.7468,0.2223548130469371,0.3757322175732218,0.8335585521337529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.22842921237932937,0.4930938004426307,0.2274221044282215,0.5918918081617455,0.27254231222841957,0.4875562902884213,0.22842921237932937,0.4930938004426307,0.22739371364106223,0.550378360124722,0.22468143459105683,0.4725568687759811,0.22842921237932937,0.4930938004426307,0.8335585521337529,1.9152455337086263,,,1.3777268766675677,,,1.469083039656998,,,1.3727779977640464,,,1.3777268766675677,,,1.4299808927891926,,,1.3594621054634368,,,1.3777268766675677,,,0.0,0.001530860693273564,0.0020262401094044255,0.0018053293749562915,0.0016619483768978592,0.0019127154841961265,0.0018730736211614843,0.0,0.0,512.2696607266531,0,,0.0,399.134241721541,399.134241721541,,503.2431951290823,1,,63.11031542836644,63.11031542836644,502.91160237715957,0,314.0558450224254,314.0558450224254,502.9126896786422,1,,280.360748576504,280.360748576504,503.0880366676025,1,,312.184821283496,-199.81517871650402,525.7570202836137,0,,104.5079998708414,104.5079998708414,502.9126896786422,0,,0.22946782384368722,0.4109894154015632,0.2450961135509389,-7.387412682636078,1.3061446176033487,0.008224158236617384,0.0019820093043562996,0.0007610857735854252,348.4371440379071,348.4371440379071,502.76767323311793,1,,145.4503068552772,145.4503068552772,500.04439031142437,0,,1,,,,,,,,,,0.0,0.00547399863389032,0.0,0.0037990858755462013,0.0047330678014621584,0.0,0.0026392546808143543,0.0,0.0,,,
LIXT,4.869999885559082,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,1.0,-9.18561474720289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,-0.08168698157487334,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.73943522511035e-05,0.00010279460433296645,0.0001419664330867538,8.613985164060051e-05,0.00012345878707365154,0.0001472936654075235,0.0,0.0,,0,0.0,,20.178672190751637,20.178672190751637,0.0,,0,0.0,3.2016935572825487,3.2016935572825487,,0,24.696539438383383,24.696539438383383,,0,0.0,14.531277640106865,14.531277640106865,,0,0.0,20.150388124590027,20.150388124590027,,0,0.0,8.218238830270787,8.218238830270787,,0,0.0,,,,,1.0,1.0,0.00022155217880563972,0.008352206126628159,38.94886278724319,38.94886278724319,,0,0.0,1596.181384804505,1596.181384804505,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
