,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
JPM,329.19000244140625,1.0,0.6369452219112355,0.3630547780887645,0.672365805168986,0.4738603094939356,0.8617277666983056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0,0.0,1.0,1.0,1.0,1.0,0.6652122386651796,-0.2853012351666016,0.6654065956393611,-0.30037103801170034,0.5763540264703563,-0.1398925433785723,0.6652122386651796,-0.2853012351666016,0.6652122386651796,-0.2853012351666016,0.6600437435683734,-0.3157474919193738,0.6652122386651796,-0.2853012351666016,0.8617277666983056,1.8846238111000226,0.23398014,1.92663825,0.8345993854691892,1.03712654,1.03328678,0.8266667673925379,1.03517312,1.0315381,0.915162298446978,1.05209273,1.04667457,0.8345993854691892,0.94981642,0.95482777,0.8345993854691892,0.93686678,0.94313653,0.818650439871429,1.00829747,1.00744885,0.8345993854691892,0.93686678,0.94313653,0.004121789165639074,0.004148705440370342,0.0031850446641711115,0.0030157186355048637,0.0030157186355048637,0.0027076061466004262,0.004121789165639074,747.3939623474752,747.3939623474752,319.3070766562907,2,1,319.3070766562907,828.176473515484,828.176473515484,0.00318872,319.3070766562907,3,78.50894371506071,78.50894371506071,319.3070766562907,0,404.28415037046807,404.28415037046807,319.3070766562907,1,404.89287498647593,404.89287498647593,319.3070766562907,1,363.0497189065899,363.0497189065899,319.3070766562907,1,179.2583493843134,179.2583493843134,319.3070766562907,1,0.6655947958599158,-0.2796329735393926,0.6647357354754058,3.5736450000556808,0.8376027722080509,9.628425616779024,0.00312717477719432,0.005604401426382629,419.41668111730223,419.41668111730223,319.3070766562907,1,781.9655857092772,-535.0344142907228,337.67386515082865,-2
JPXN,90.56999969482422,1.0,0.970811675329868,0.0291883246701319,0.8481113320079523,0.903387703889586,0.5543371354651365,181.0,91.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,272.0,1.0,1.0,1.0,3.0,0.8685259791991474,-1.0512684724963366,0.8677833256122296,-1.0991416990306566,0.9046353096927344,-1.6091967838276329,0.8685259791991474,-1.0512684724963366,0.8685259791991474,-1.0512684724963366,0.883696120482416,-1.358739749139085,0.8685259791991474,-1.0512684724963366,0.5543371354651365,1.5772331798668535,1.171735095,2.864393204,0.6193815643561312,1.542793664,1.369120441,0.6060163748095861,1.486023132,1.331579564,0.48033755899024205,1.485276873,1.331084725,0.6193815643561312,1.824108845,1.552452815,0.6193815643561312,1.658606142,1.445107846,0.5384073353665066,1.978701354,1.651561313,0.6193815643561312,1.658606142,1.445107846,0.0047847281585117925,0.004475023600146525,0.0024167807557936376,0.0035007598141453306,0.0035007598141453306,0.002831565985403768,0.0047847281585117925,867.6030707628889,686.6030707628889,88.76485719183324,8,1,177.5297143836665,893.3170400589062,802.3170400589062,0.006392606,88.76485719183324,9,59.57181902741793,59.57181902741793,88.76485719183324,1,469.3082738058174,469.3082738058174,88.76485719183324,5,470.0149042747586,470.0149042747586,88.76485719183324,5,379.67088985856316,379.67088985856316,88.76485719183324,4,208.08984581201508,208.08984581201508,88.76485719183324,2,0.8679890677471592,-1.0234467259794475,0.8695921391630446,-1.1997295868758666,0.6272838181336688,0.5788665148645724,0.0034439713487719368,0.000481846411886649,461.90543729729217,461.90543729729217,88.76485719183324,5,67.23060734356696,-657.7693926564331,91.49187549992317,-7
KB,87.66000366210938,1.0,0.6137544982007197,0.3862455017992803,0.6011928429423459,0.5043914680050188,0.5890353861003066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,1.0,1.0,1.0,1.0,0.6033614532445032,-0.16908591022620084,0.6032569319955142,-0.17757749962597474,0.5663629874180754,-0.1210570421102374,0.6033614532445032,-0.16908591022620084,0.6033614532445032,-0.16908591022620084,0.6048407550342343,-0.19724216245934947,0.6033614532445032,-0.16908591022620084,0.5890353861003066,1.6119314305020236,1.171735095,2.864393204,0.9224452897355947,1.542793664,1.369120441,0.9187131140350145,1.486023132,1.331579564,0.9438418679336826,1.485276873,1.331084725,0.9224452897355947,1.824108845,1.552452815,0.9224452897355947,1.658606142,1.445107846,0.910128083469427,1.978701354,1.651561313,0.9224452897355947,1.658606142,1.445107846,0.002572078041624591,0.002467071396514055,0.0017306784757265671,0.0018818681330823191,0.0018818681330823191,0.0017242112255973245,0.002572078041624591,466.38862924437825,466.38862924437825,83.02798788307271,6,1,83.02798788307271,492.4838647724152,492.4838647724152,0.008066412,83.02798788307271,6,42.65991637986792,42.65991637986792,83.02798788307271,1,252.28131375892653,252.28131375892653,83.02798788307271,3,252.6611699707101,252.6611699707101,83.02798788307271,3,231.19108426262312,231.19108426262312,83.02798788307271,3,111.86075893277142,111.86075893277142,83.02798788307271,1,0.6034004895604842,-0.1653395150109774,0.6034171956242945,4.349575687104712,0.924096700827711,7.977550673894492,0.0018451596073261215,0.0024232750435761465,247.47280653457943,247.47280653457943,83.02798788307271,3,338.1124128375961,-187.88758716240392,92.57854330329955,-2
KD,27.25,1.0,0.6752873563218391,0.3247126436781609,0.6568998109640832,0.2023554603854389,0.0743154529600542,0.0,0.0,1335.0,0.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1.0,1.0,1.0,1.0,0.6586715178061265,-0.2720587226081003,0.6582769771734228,-0.28519957188951445,0.36733635386487234,0.2522562214971398,0.6586715178061265,-0.2720587226081003,0.6586715178061265,-0.2720587226081003,0.6590045620326603,-0.3133485805263807,0.6586715178061265,-0.2720587226081003,0.0743154529600542,1.097211497361771,1.171735095,2.864393204,0.9750764306779653,1.542793664,1.369120441,0.9738884370206699,1.486023132,1.331579564,1.0236782863821758,1.485276873,1.331084725,0.9750764306779653,1.824108845,1.552452815,0.9750764306779653,1.658606142,1.445107846,0.9713485049769773,1.978701354,1.651561313,0.9750764306779653,1.658606142,1.445107846,0.0006658464388796848,0.0005612018586786717,0.0003877485382110738,0.0004871684196886084,0.0004871684196886084,0.0004669541244521284,0.0006658464388796848,120.73630849871091,120.73630849871091,26.06562544614112,5,1,26.06562544614112,112.0287238829249,-1222.9712761170751,0.010005407,28.33387540737194,-43,9.557708406557788,9.557708406557788,26.232687329419065,0,65.30929919069203,65.30929919069203,26.06562544614112,3,65.40763442850724,65.40763442850724,26.06562544614112,3,62.61160392085487,62.61160392085487,26.06562544614112,2,28.95794248090541,28.95794248090541,26.06562544614112,1,0.6597872812586355,-0.26811283698719024,0.6580894938156354,3.6722817675348036,0.9754334398474791,1.4059099902315437,0.00041743385450567394,8.617270975339175e-05,55.98622856630099,55.98622856630099,26.06562544614112,2,12.023423792817017,12.023423792817017,27.12479496392517,0
KKR,134.64999389648438,1.0,0.59656137544982,0.40343862455018,0.5904572564612326,0.2781263069845253,0.8619647879988586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5908813610642419,-0.14754852631690324,0.5907181021253325,-0.1548329397293033,0.42321317458229657,0.14071417988871351,0.5908813610642419,-0.14754852631690324,0.5908813610642419,-0.14754852631690324,0.59076658174861,-0.16930055123651347,0.5908813610642419,-0.14754852631690324,0.8619647879988586,1.8848608324005753,,,0.9107159577898952,,,0.9065206433057915,,,1.0932908150093228,,,0.9107159577898952,,,0.9107159577898952,,,0.898245529611228,,,0.9107159577898952,,,0.0,0.0,0.0038069487607436687,0.003292270143198386,0.003292270143198386,0.002972191399743935,0.0,0.0,0.0,133.18289460696946,0,0,0.0,0.0,0.0,,133.18289460696946,0,93.83840966045805,93.83840966045805,128.3227862162343,1,441.3583621371869,441.3583621371869,127.79723710884019,3,442.02290884095356,442.02290884095356,127.79723710884019,3,398.5266666529178,398.5266666529178,127.79723710884019,3,0.0,0.0,133.18289460696946,0,0.5913891377143832,-0.14506872886225294,0.5906023045057028,4.473736139050785,0.9121485736256877,17.042249036586927,0.0034072054766222876,0.009924945249223294,456.9743985245812,456.9743985245812,127.79723710884019,4,1384.7983102007615,1384.7983102007615,135.31705190438703,10
KLAR,31.450000762939453,1.0,1.0,0.0,0.988095238095238,0.9767441860465116,-1.4392442017746698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.9902695625870178,-5.2600528096259875,0.9901882595114561,-5.516634798223846,0.9878152451119295,-5.567676798852971,0.9902695625870178,-5.2600528096259875,0.9902695625870178,-5.2600528096259875,0.9918152634478613,-6.339360744578422,0.9902695625870178,-5.2600528096259875,-0.022896044401716876,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.001459132472975248,0.0011926951586956913,0.0007768148127404942,0.0010675783776387046,0.0010675783776387046,0.0010360417081803097,0.001459132472975248,264.58092753944976,264.58092753944976,29.524771056330447,9,1,59.049542112660895,238.08922679731484,238.08922679731484,0.002412926,29.592761105895736,8,19.14789801741771,19.14789801741771,29.53273020398636,1,143.11846346543902,143.11846346543902,29.512572352528277,5,143.33395480151242,143.33395480151242,29.524771056330447,5,138.91778588352884,138.91778588352884,29.5250436956389,5,63.45828671177063,63.45828671177063,29.524771056330447,2,0.9902269721439052,-5.134829306606047,0.9903727851247603,-5.587272052907622,1.0,1.0,0.0008854838896495161,0.000124992899320204,118.7610992797931,118.7610992797931,29.512572352528277,4,17.439890238110692,17.439890238110692,29.54266095810058,1
KNSL,397.4500122070313,1.0,0.4164198053322048,0.5835801946677952,0.428270929743374,0.1628939192188193,1.0518218815783498,795.0,795.0,0.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,4372.0,1590.0,1.0,1.0,1.0,1.0,0.4252980990594799,0.12028099267915264,0.4252514541465831,0.12653968731863818,0.2698173363503668,0.4957546760826962,0.4252980990594799,0.12028099267915264,0.4252980990594799,0.12028099267915264,0.4227806013501742,0.14302201486483734,0.4252980990594799,0.12028099267915264,1.0518218815783498,2.0747179259800665,1.533374766,3.226032875,1.0917523874140203,12186.37084,6399.338643,1.0967506494883417,11789.64297,6194.140654,1.4359322045261604,11709.52688,6152.693711,1.0917523874140203,13911.31718,7290.743839,1.0917523874140203,13180.63629,6913.295789,1.1100233724240691,14368.59852,7526.858888,1.0917523874140203,13180.63629,6913.295789,0.0076625862848858075,0.008084800326154338,0.007410752731782435,0.005606352806236084,0.005606352806236084,0.005171428758655361,0.0076625862848858075,1389.4380559376013,594.4380559376013,378.1825750506885,2,1,378.1825750506885,1613.9110186125038,818.9110186125038,0.000694882,381.4223390239508,2,182.6694537915223,182.6694537915223,386.364233411892,0,751.5819129349242,751.5819129349242,377.4800122597499,2,752.7135586126747,752.7135586126747,378.1825750506885,2,693.4116911843282,693.4116911843282,378.09445756639224,2,333.2491096085787,333.2491096085787,378.1825750506885,1,0.4259049545495496,0.11658114617168083,0.4248405211588306,4.895717360268046,1.0888083691661787,35.62394153468388,0.005972804850674235,0.030929485990818267,801.0725865724283,801.0725865724283,377.2018220060667,2,4315.499870270331,-56.500129729669425,415.5999813941525,0
KO,70.51000213623047,1.0,0.5557776889244302,0.4442223110755697,0.7411530815109344,0.4320368046842325,0.5578062617370387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.697482481014447,-0.3551980965324188,0.698865576245763,-0.3767936658196444,0.5443745239890968,-0.08034935224274135,0.697482481014447,-0.3551980965324188,0.697482481014447,-0.3551980965324188,0.669145146325699,-0.33710071727674595,0.697482481014447,-0.3551980965324188,0.5578062617370387,1.5807023061387557,0.97488417,2.667542279,0.8499019538340687,0.336747125,0.464026706,0.8415395798288254,0.330631613,0.458364745,0.9638790131156766,0.350680125,0.476836483,0.8499019538340687,0.255285134,0.386296914,0.8499019538340687,0.227895959,0.358812717,0.8569736983831459,0.331776773,0.45942686,0.8499019538340687,0.227895959,0.358812717,0.002206157370810184,0.0020896903932357226,0.0016311883996014006,0.0016141412451350188,0.0016141412451350188,0.0015141322419669357,0.002206157370810184,400.0371277302482,400.0371277302482,69.03249224895896,6,1,69.03249224895896,417.14998702213427,417.14998702213427,0.003669461,69.03249224895896,6,40.2075611979821,40.2075611979821,69.03249224895896,1,216.39012147368084,216.39012147368084,69.03249224895896,3,216.7159368524961,216.7159368524961,69.03249224895896,3,203.02261668436935,203.02261668436935,69.03249224895896,3,95.94671461371391,95.94671461371391,69.03249224895896,1,0.6988237412815571,-0.3502121418122009,0.6952324503838146,3.075734285807503,0.8518444244356849,4.088933335326983,0.001572733771429769,0.0011449574014647038,210.93505342416063,210.93505342416063,69.03249224895896,3,159.7525260831295,159.7525260831295,70.22984819931678,2
KOS,0.9333999752998352,1.0,0.2654938024790084,0.7345061975209917,0.2687872763419483,0.0359682141363446,0.1912728586629783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.26636285545017996,0.44529839324629455,0.2660692582443022,0.4690039163665681,0.08142993357764129,1.8408029501282444,0.26636285545017996,0.44529839324629455,0.26636285545017996,0.44529839324629455,0.2636096623009177,0.5202589105151333,0.26636285545017996,0.44529839324629455,0.1912728586629783,1.2141689030646952,,,1.0902581713310096,,,1.0952852284983803,,,1.4293586898628334,,,1.0902581713310096,,,1.0902581713310096,,,1.1062338811715948,,,1.0902581713310096,,,0.0010783348654546908,0.0009465338155507018,0.0008201283092297761,0.000788966737109207,0.000788966737109207,0.0007630883226707133,0.0010783348654546908,195.53182742782369,195.53182742782369,0.874940349400022,223,1,47.246778867601186,188.9497937833735,188.9497937833735,0.001757523,0.8795691518181635,215,20.21554296953786,20.21554296953786,0.9052531152178318,22,105.76807240154145,105.76807240154145,0.8727279051233005,121,105.92732581080699,105.92732581080699,0.874940349400022,121,102.31879603107855,102.31879603107855,0.8743982716450897,117,46.897238140270744,46.897238140270744,0.874940349400022,54,0.2677582713892385,0.4315727636811908,0.26547357690451634,3.2288317984144346,1.087358031302353,1.8712122687164352,0.0006980754594224631,0.00017481250745164878,93.62588061774075,93.62588061774075,0.8665286550150506,108,24.391073083244056,24.391073083244056,0.921056130200347,26
KR,59.5099983215332,0.0,0.0647740903638544,0.9352259096361456,0.0846918489065606,0.1041405269761606,0.3422454774773409,0.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,1.0,1.0,1.0,1.0,0.0801373960459664,1.6405493710820627,0.08029658726441403,1.721978078211632,0.08199228787301073,1.8303171324667096,0.0801373960459664,1.6405493710820627,0.0801373960459664,1.6405493710820627,0.07719223506600444,1.9436537914222018,0.0801373960459664,1.6405493710820627,0.3422454774773409,1.3651415218790577,0.130299507,1.822957616,1.6663477975039946,0.89607138,0.903777715,1.7091217273201016,0.883208862,0.891815058,1.7677384844671533,0.88149517,0.890220314,1.6663477975039946,0.957527194,0.960767371,1.6663477975039946,0.927577989,0.933028458,1.8312119046335331,0.979763532,0.981322469,1.6663477975039946,0.927577989,0.933028458,0.002530180304909635,0.002360625421201226,0.0016399957899481212,0.0018512135361781177,0.0018512135361781177,0.0019183596849927486,0.002530180304909635,458.7914149768874,458.7914149768874,58.853970268231926,8,1,117.70794053646385,471.23481402114624,411.23481402114624,0.001083886,59.05991911341339,7,40.42465671340314,40.42465671340314,58.9154310692379,1,248.17178990664928,248.17178990664928,58.82246102899207,4,248.54545846965496,248.54545846965496,58.853970268231926,4,257.22350544698014,257.22350544698014,58.84967313190838,4,110.03860869057262,110.03860869057262,58.853970268231926,2,0.08022847073592791,1.6020521080360393,0.07992990605797515,-1.271682060127401,1.6464997959831202,0.6731269428527534,0.0016900499556159621,0.00010240835084220415,226.66950004721284,226.66950004721284,58.65527157824631,4,14.28873486307939,-45.71126513692061,60.470848158370934,-1
KRMD,5.650000095367432,0.0,0.4602159136345461,0.5397840863654538,0.3662027833001988,0.7691342534504392,0.7218244154280345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,0.0,0.0,0.0,1.0,1.0,0.38084119562857366,0.1971088539845392,0.3803380109394466,0.20818625492498313,0.4894376163757347,0.019018656338957583,0.38084119562857366,0.1971088539845392,0.38084119562857366,0.1971088539845392,0.3921285626989729,0.20335633326168348,0.38084119562857366,0.1971088539845392,0.7218244154280345,1.7447204598297514,,,1.1159540330028295,,,1.1228558351920979,,,1.01064190312072,,,1.1159540330028295,,,1.1159540330028295,,,1.1198413076831017,,,1.1159540330028295,,,0.0,0.0,0.0025637138272890055,0.003041145026195929,0.003041145026195929,0.002813283391618681,0.0,0.0,0.0,5.627127000498425,0,0,0.0,0.0,0.0,,5.637974889497883,0,63.19360818776332,63.19360818776332,5.262296735567231,12,407.6927862546324,407.6927862546324,5.284079643379605,77,408.30664320285706,408.30664320285706,5.296102164360896,77,377.2194659160917,377.2194659160917,5.27730022863842,71,0.0,0.0,5.627127000498425,0,0.3803199048519079,0.19358363991795405,0.3816944320268202,4.645013035758409,1.1137665504678442,13.268436265059707,0.0030533194513585066,0.005602799848132613,409.5112048162029,409.5112048162029,5.2699000626739005,78,781.7421222242318,18.74212222423182,5.699263066803195,3
KSA,36.869998931884766,1.0,0.4322271091563374,0.5677728908436626,0.4381709741550695,0.2020075282308657,0.4828467582770719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,1.0,1.0,1.0,1.0,0.4365214345093743,0.10172561922370926,0.43646752966024666,0.10704278812318065,0.30872944585832585,0.3878156381502217,0.4365214345093743,0.10172561922370926,0.4365214345093743,0.10172561922370926,0.43503808029819657,0.1196782307848413,0.4365214345093743,0.10172561922370926,0.4828467582770719,1.505742802678789,0.23398014,1.92663825,1.0425137933851671,1.03712654,1.03328678,1.0447850288433214,1.03517312,1.0315381,1.1720186927039153,1.05209273,1.04667457,1.0425137933851671,0.94981642,0.95482777,1.0425137933851671,0.93686678,0.94313653,1.0502021445115415,1.00829747,1.00744885,1.0425137933851671,0.93686678,0.94313653,0.0022655769319964727,0.0021360729337549333,0.0016252083516509611,0.001657615734193517,0.001657615734193517,0.0015604362225209733,0.0022655769319964727,410.8115316338217,410.8115316338217,36.060638984262255,11,1,108.18191695278676,426.40900273004627,426.40900273004627,0.00318872,36.14088346040357,12,40.06015753572401,40.06015753572401,36.41795066976909,1,222.21826693290163,222.21826693290163,36.060638984262255,6,222.55285766341805,222.55285766341805,36.060638984262255,6,209.2312918809102,209.2312918809102,36.060638984262255,6,98.5308963928765,98.5308963928765,36.060638984262255,3,0.43695689995214954,0.09873293199612539,0.4362099603706735,4.936988136182601,1.0412376354253896,7.5431643610750205,0.0015825556975514682,0.0017255943897354696,212.2523701556029,212.2523701556029,36.060638984262255,6,240.76709090003268,-17.232909099967316,37.51433018967358,0
KTEC,16.3700008392334,1.0,0.7449517120280948,0.2550482879719051,0.7163920208152645,0.3668610301263362,0.0284164452521166,16.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,65.0,1.0,1.0,1.0,3.0,0.7207954662649764,-0.41157214003303116,0.7204815394842923,-0.43186868143322804,0.5403838189119523,-0.07304861888642304,0.7207954662649764,-0.41157214003303116,0.7207954662649764,-0.41157214003303116,0.7235245654437519,-0.48091011833688646,0.7207954662649764,-0.41157214003303116,0.0284164452521166,1.0513124896538335,0.49071425,2.183372359,0.9796158126081599,0.290475598,0.645237799,0.978621394167035,0.297991708,0.648995854,0.9963513653618343,0.30806677,0.654033385,0.9796158126081599,0.192138944,0.596069472,0.9796158126081599,0.214030107,0.607015053,0.9762227988195271,0.201486424,0.600743212,0.9796158126081599,0.214030107,0.607015053,0.001716463826669257,0.0014259135291625016,0.000950233848735269,0.0012558555863091759,0.0012558555863091759,0.001208939266602504,0.001716463826669257,311.24219339868614,295.24219339868614,15.489187620478326,19,1,77.44593810239164,284.64494650032395,235.64494650032395,0.000504136,15.489187620478326,15,23.422546184581503,23.422546184581503,15.489187620478326,2,168.35871315097438,168.35871315097438,15.489187620478326,11,168.61220835458425,168.61220835458425,15.489187620478326,11,162.1007772737743,162.1007772737743,15.489187620478326,10,74.64973582628807,74.64973582628807,15.489187620478326,5,0.7212292363277789,-0.403371517265623,0.7207034405631773,2.6028550525905754,0.9800178843924792,1.1391077001306276,0.0010603109209331104,0.0001753380808989758,142.20890071554876,142.20890071554876,15.489187620478326,9,24.464404794751665,8.464404794751665,16.281269703276116,1
LEU,306.19000244140625,1.0,0.7576969212315074,0.2423030787684925,0.8576540755467197,0.5491426181514011,1.0373890562521393,0.0,612.0,0.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,1.0,1.0,1.0,1.0,0.8366890734452697,-0.8403325307862199,0.8373264026464726,-0.8872499687501624,0.6905949969944208,-0.3860938661286267,0.8366890734452697,-0.8403325307862199,0.8366890734452697,-0.8403325307862199,0.822107033037595,-0.877770995080182,0.8366890734452697,-0.8403325307862199,1.0373890562521393,2.0602851006538563,0.49071425,2.183372359,0.5447492727621686,0.290475598,0.645237799,0.5265844053962099,0.297991708,0.648995854,0.7564750114875913,0.30806677,0.654033385,0.5447492727621686,0.192138944,0.596069472,0.5447492727621686,0.214030107,0.607015053,0.5302048575974323,0.201486424,0.600743212,0.5447492727621686,0.214030107,0.607015053,0.0037269992633082415,0.0037748474884499207,0.0037939608919528045,0.0027268694931243263,0.0027268694931243263,0.0024094247920175035,0.0037269992633082415,675.8076735926827,675.8076735926827,269.47033524530053,3,1,269.47033524530053,753.545877377153,141.54587737715303,0.001529082,269.47033524530053,1,93.51826851099449,93.51826851099449,269.47033524530053,0,365.5613302977645,365.5613302977645,269.47033524530053,1,366.1117505410734,366.1117505410734,269.47033524530053,1,323.0680335715802,323.0680335715802,269.47033524530053,1,162.08877000956468,162.08877000956468,269.47033524530053,1,0.8375313243934637,-0.826009383479092,0.8354658036733263,-0.17149398611975286,0.5504185810611358,0.8834121178484318,0.0029361637869061287,0.0007450390321717007,393.79828709985,393.79828709985,269.47033524530053,1,103.95309665468662,103.95309665468662,269.47033524530053,0
LFMD,3.859999895095825,1.0,0.6225509796081568,0.3774490203918432,0.6746221161495625,0.0585529067335842,0.7160455529925892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6571627693336501,-0.26904238343951964,0.656277613988281,-0.28100533863279525,0.14171406514170146,1.108974230945005,0.6571627693336501,-0.26904238343951964,0.6571627693336501,-0.26904238343951964,0.641229486679048,-0.2734436671524276,0.6571627693336501,-0.26904238343951964,0.7160455529925892,1.738941597394306,,,0.8616941645064797,,,0.856009596008286,,,1.8470126466255483,,,0.8616941645064797,,,0.8616941645064797,,,0.8595983821239895,,,0.8616941645064797,,,0.0,0.0,0.0046220495609168456,0.0023199255110833796,0.0023199255110833796,0.0021341043111865747,0.0,0.0,0.0,3.8073652446594908,0,0,0.0,0.0,0.0,,3.8073652446594908,0,113.93002833154209,113.93002833154209,3.6716523406488135,31,311.0068370201592,311.0068370201592,3.4557053409627456,90,311.47511537652673,311.47511537652673,3.4557053409627456,90,286.1516514380872,286.1516514380872,3.4557053409627456,83,0.0,0.0,3.8073652446594908,0,0.6628623682020405,-0.27418620130991,0.6532933219584897,3.7412664907252866,0.8592453085922788,7.924469628739726,0.0023244797204426348,0.003300351243549254,311.7592201057662,311.7592201057662,3.4557053409627456,90,460.4882657154862,460.4882657154862,3.8365713358394267,120
LGIH,53.27999877929688,1.0,0.913234706117553,0.086765293882447,0.9912524850894632,0.4567126725219573,0.4160165360863062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9746119960153162,-3.5648771024000436,0.9749533873260621,-3.7746353322545936,0.6870034538216095,-0.3770147565558179,0.9746119960153162,-3.5648771024000436,0.9746119960153162,-3.5648771024000436,0.962420803961042,-3.266300868649937,0.9746119960153162,-3.5648771024000436,0.4160165360863062,1.4389125804880232,,,0.27329189471608006,,,0.253208181118289,,,0.8718036752054102,,,0.27329189471608006,,,0.27329189471608006,,,0.3046576378165411,,,0.27329189471608006,,,0.0,0.0,0.0010035892917692097,0.0003680578792439115,0.0003680578792439115,0.0003850280167545377,0.0,0.0,0.0,52.326386653134655,0,0,0.0,0.0,0.0,,52.3783695691648,0,24.7377175293243,24.7377175293243,49.5003632642672,0,49.3414621793357,49.3414621793357,49.5003632642672,1,49.415754883095815,49.415754883095815,49.5003632642672,1,51.62653121814075,51.62653121814075,49.5003632642672,1,0.0,0.0,52.326386653134655,0,0.9758747615068883,-3.5780089228793863,0.9732924706558802,-4.8959541452540645,0.27198908253881016,0.1683723513357285,0.00034467696856787893,3.188717482317339e-05,46.22807502432392,46.22807502432392,49.5003632642672,1,4.44912336575987,4.44912336575987,49.548192202865216,0
