,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MASI,172.5399932861328,1.0,0.8497202238209433,0.1502797761790567,0.8803656597774245,0.927675585284281,0.7249703724828856,173.0,173.0,0.0,0.0,173.0,0.0,495.0,345.0,863.0,0.0,0.0,0.0,346.0,1.0,1.0,1.0,1.0,0.8835940542202827,-1.3435155834563448,0.8846270012172107,-1.3547755789816198,0.8860917739456788,-1.371015755446758,0.8638019518466112,-3.9798131794587572,0.875206107534443,-1.6126235141649046,0.8650449280698362,-3.8461099577092313,0.8846270012172107,-1.3547755789816198,0.7249703724828856,1.736815686144306,1.036189544,2.728847653,0.47630717508489584,1.331169996,1.256840348,0.4733555764947881,1.341682283,1.264828322,0.4691307007461401,1.305325473,1.237163624,0.11112836744690281,1.466586205,1.359087867,0.41055135785287894,1.505965794,1.388570943,0.11964120563646785,1.342867144,1.265728106,0.4733555764947881,1.505965794,1.388570943,0.005450377763685739,0.006363506103317555,0.0017671898514292884,3.883940249294529e-05,0.0015694287816804273,5.291822983599671e-05,0.006363506103317555,824.2894458290641,651.2894458290641,164.33918154341018,4,0,-352.96716592948076,1222.4558995364566,1049.4558995364566,164.33918154341018,6,22.908270384103467,22.908270384103467,164.33918154341018,0,3.252865245023321,-341.7471347549767,173.3672633546643,-2,332.3574778240076,-530.6425221759923,176.49561519443373,-3,9.07671482918531,9.07671482918531,164.4986201682849,0,135.12810373790666,-359.87189626209334,176.48358296474038,-2,0.8694717137197334,-3.851175462784602,0.8760801535823326,-2.982553578910659,0.11930710484337952,0.19271771873353152,5.496172101626742e-05,0.0007037456511352606,8.665944948658453,8.665944948658453,164.36767778894082,0,108.3386004070653,108.3386004070653,164.33918154341018,1
MCD,296.010009765625,0.0,0.3609112709832134,0.6390887290167866,0.9447535771065184,0.5689799331103679,0.7788910534015393,296.0,296.0,0.0,296.0,592.0,0.0,0.0,296.0,592.0,0.0,0.0,0.0,888.0,1.0,1.0,1.0,1.0,0.5286630146150297,-0.05172096612516701,0.5445647050932819,-0.0806978439580186,0.53795857003863,-0.06862230679954652,0.5071497823951963,-3.448427081845672,0.743179991470705,-3.9890161933989132,0.5259208672145727,-3.8537849365749954,0.5445647050932819,-0.0806978439580186,0.7788910534015393,1.7907363670629597,0.561450453,2.254108562,0.9703154764994026,1.626731277,1.538012212,0.9540714303539551,1.600343111,1.515836075,0.9608074994652677,1.650592778,1.558035247,0.1341030925886824,1.49514031,1.427067992,0.09787068693763036,1.406601913,1.35189078,0.10589377362916176,1.698862115,1.598455514,0.9540714303539551,1.406601913,1.35189078,0.012509395675763684,0.014494443349416004,0.004102657033836369,5.2390180844606907e-05,0.00041707086033749094,5.1722141023212555e-05,0.014494443349416004,1891.8620463215063,1595.8620463215063,289.38852380416625,6,1,289.38852380416625,2784.4426477021857,2192.4426477021857,289.38852380416625,8,53.183180374396876,53.183180374396876,289.38852380416625,0,4.387765709857734,-291.6122342901423,296.89269475900886,-1,88.32297510641871,-503.6770248935813,297.1585701492189,-2,8.8715576064727,8.8715576064727,289.40992911409245,0,307.78734438896754,307.78734438896754,289.38852380416625,1,0.60381856385678,-4.629965876217442,0.7735716844421893,-4.403941157131299,0.06737085802337711,0.0768534710355613,3.447410608698273e-05,0.0003100376061819159,5.435614096137567,5.435614096137567,289.4731813171418,0,47.728949050158775,47.728949050158775,289.4961695629405,0
MCHP,68.16999816894531,1.0,0.2641886490807354,0.7358113509192645,0.8577106518282989,0.0539297658862876,0.5391687853410311,0.0,0.0,0.0,0.0,0.0,136.0,0.0,68.0,0.0,0.0,1841.0,0.0,136.0,0.0,0.0,1.0,1.0,0.1298580450626629,1.2098963400039346,0.13129866473847085,1.1968723977209679,0.12229777373098422,1.2821576257963356,0.3878482492795142,-0.9993999374200015,0.6087562881743127,-4.975879589025157,0.4054766286950376,-1.6424203737148506,0.13129866473847085,1.1968723977209679,0.5391687853410311,1.5510140990024515,1.606692849,3.299350958,1.7006905283658456,0.284764614,0.412764044,1.6909965616554699,0.272205883,0.400581265,1.7554943331769122,0.283457419,0.411502263,0.644909293977777,0.287113611,0.415027862,0.11259497320062647,0.247554152,0.376248412,0.4863274863459244,0.346147958,0.470561958,1.6909965616554699,0.247554152,0.376248412,0.0,0.0,0.004158369132595582,0.0001492677673717006,0.0002879262655953529,0.00014901165217933655,0.0,0.0,0.0,68.23544499078234,0,0,0.0,0.0,0.0,68.23053379655218,0,53.905382248185205,-82.0946177518148,71.00039459191906,-1,12.501426425749596,-55.4985735742504,69.01128523013632,-1,60.97406174117334,60.97406174117334,65.3381801906196,1,25.558985575468892,25.558985575468892,65.12603422456782,0,0.0,0.0,68.23053379655218,0,0.4773991473664782,-3.0179577509409823,0.6516529647717576,-4.9999990640727185,0.2659069771553764,0.11140930119441247,8.303685345181797e-05,0.0002814062854439019,13.09261768768651,-1827.9073823123135,68.88295232456679,-27,43.3212810076517,43.3212810076517,65.32245306241009,1
MCK,628.5,1.0,0.9632294164668266,0.0367705835331734,0.9844992050874404,0.919732441471572,0.554581007858056,0.0,628.0,0.0,0.0,628.0,0.0,0.0,0.0,628.0,0.0,628.0,0.0,628.0,1.0,1.0,1.0,1.0,0.9553131382385606,-2.887787121892357,0.9559739049583648,-2.916805101118238,0.9538698900902945,-2.826291887345196,0.9729829759452981,-2.1080826753503468,0.9807292160378336,1.2894061853125338,0.9738725998833188,-1.8936685091882501,0.9559739049583648,-2.916805101118238,0.554581007858056,1.5664263215194763,0.0,0.0,0.2736160016912745,0.0,0.0,0.27007575497731484,0.0,0.0,0.2812726641779154,0.0,0.0,0.38825196669883916,0.0,0.0,1.7836848506570733,0.0,0.0,0.42746949044830346,0.0,0.0,0.27007575497731484,0.0,0.0,0.0020931015836819235,0.0024022573096514014,0.0006938370105923349,9.31584719810329e-05,0.0047243268936423815,0.00013524760561519142,0.0024022573096514014,316.5508189124831,316.5508189124831,610.1735869397484,1,1,0.0,461.483586675109,-166.516413324891,632.7396691671588,0,8.994283114681677,8.994283114681677,610.1735869397484,0,7.802178621095495,7.802178621095495,610.1735869397484,0,1000.469335796107,372.469335796107,623.292525634562,1,23.19812947832503,23.19812947832503,610.1735869397484,0,51.011575957236126,51.011575957236126,610.1735869397484,0,0.9769162154091579,-1.9327015462853785,0.9814961676191033,-0.6441085027957172,0.4200463307283114,0.7489569058939846,0.00013570460867203113,0.0019537046235374466,21.39686760687476,-606.6031323931253,635.3082249967104,-1,300.7643801157612,300.7643801157612,610.1735869397484,0
MDB,322.489990234375,1.0,0.7432432432432432,0.2567567567567568,0.6089385474860335,0.5714285714285714,0.8228882941088225,322.0,0.0,4515.0,0.0,4515.0,322.0,845.0,645.0,645.0,0.0,0.0,0.0,5160.0,0.0,0.0,1.0,1.0,0.6362626395767036,-0.2599145484223809,0.6324108654410576,-0.25172096057718335,0.6310231695464132,-0.24878856668842034,0.6737940047534626,-4.963261927894289,0.6277559090859414,-4.924115439019134,0.6683296840019144,-4.97111949331625,0.6324108654410576,-0.25172096057718335,0.8228882941088225,1.834733607770243,0.0,0.0,0.8540701403565788,0.0,0.0,0.8583277372443326,0.0,0.0,0.8598566355359815,0.0,0.0,0.04918334739888637,0.0,0.0,0.050365835357256805,0.0,0.0,0.048949362615777835,0.0,0.0,0.8583277372443326,0.0,0.0,0.0,0.0,0.004055780688520061,2.0990609389504438e-05,0.00023396558780455,2.58675689549665e-05,0.0,0.0,-322.0,341.46390730592645,-1,0,-687.0671097555681,0.0,-4515.0,341.56870980034734,-13,52.57551731416821,-269.4244826858318,341.572050303303,-1,1.7579988200740564,-643.242001179926,322.21157496394284,-2,49.54682465876011,-595.4531753412399,324.1399426029401,-2,4.436893438351643,4.436893438351643,300.2793119178747,0,0.0,-845.0,343.53355487778407,-2,0.6498439822623308,-4.899375124683293,0.6243153628065413,-4.970439869759557,0.05112777822669315,0.04896955658399071,2.8438136902361383e-05,0.00021380542027903465,4.483908514533861,4.483908514533861,300.23185071720155,0,32.91442008218246,32.91442008218246,300.2929415194388,0
MDU,20.040000915527344,1.0,0.9896083133493204,0.0103916866506794,0.996422893481717,0.987876254180602,0.570670693917414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,301.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.991234490509835,-6.160220624626361,0.9914535788003188,-6.202470257705136,0.9911783387520297,-6.149483797243379,0.9927709603676157,-1.6667686735803509,0.9952603810930227,1.7588141048722052,0.9930525663708797,-1.4513599186264203,0.9914535788003188,-6.202470257705136,0.570670693917414,1.5825160075788345,0.0,0.0,0.05915230202774033,0.0,0.0,0.05801619820612902,0.0,0.0,0.05944454633444176,0.0,0.0,0.46529974256316053,0.0,0.0,2.2419001739323434,0.0,0.0,0.5136580997617243,0.0,0.0,0.05801619820612902,0.0,0.0,0.0,0.0,0.00015291085772352558,0.00011587959901842672,0.006157565157295536,0.00016799586411354246,0.0,0.0,0.0,19.9019849695467,0,0,0.0,0.0,0.0,19.902065282797526,0,1.9821997452976345,1.9821997452976345,19.444133914482823,0,9.705111203055855,-130.29488879694415,20.206659620040213,-6,1303.985787124714,1002.9857871247141,19.923631335913193,50,28.815222197850954,28.815222197850954,19.426500415688984,1,0.0,0.0,19.902065282797526,0,0.9940285511181112,-1.5418942631519292,0.9954814819658272,-0.2670775654433166,0.49274961108254123,0.8846237432863692,0.0001648824646627111,0.002385718713712731,25.997409385038477,5.997409385038477,19.426500415688984,0,367.2710815216165,367.2710815216165,19.426500415688984,19
MDXG,9.25,1.0,0.9576338928856916,0.0423661071143085,0.8469793322734499,0.7855351170568562,0.3882930522937712,0.0,0.0,0.0,0.0,0.0,9.0,0.0,65.0,111.0,56.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.8605497560769519,-1.1271986598210624,0.8573030300132873,-1.101203332646238,0.8551190842551183,-1.0842342423040126,0.9024974348407342,-3.4255409628780473,0.8634578940371574,-1.8806063929108827,0.8979857759207922,-3.355119930780658,0.8573030300132873,-1.101203332646238,0.3882930522937712,1.4001383659551916,0.560763387,2.253421496,0.6842838562628775,2.436710453,2.039045533,0.6902971113103685,2.36981253,1.992983229,0.6942508883820475,2.361510243,1.987255765,0.3157078657127099,2.819271933,2.299690121,0.5310188837868425,2.617888261,2.163044515,0.32328005540163435,2.988749246,2.413811712,0.6902971113103685,2.617888261,2.163044515,0.0,0.0,0.0010809769005265851,5.033465568463121e-05,0.0009439254343691746,7.106647297075153e-05,0.0,0.0,0.0,9.187697443983168,0,0,0.0,0.0,0.0,9.187697443983168,0,14.012818767720272,5.0128187677202725,8.605576783757334,1,4.2156120225199745,-60.78438797748002,9.362460227868283,-6,199.89481541491867,88.89481541491867,8.605576783757334,10,12.18956323880534,-43.81043676119466,9.347909476464812,-5,0.0,0.0,9.187697443983168,0,0.8824715176311285,-3.6681680508634944,0.8605123052353228,-3.2525571903769066,0.2909513447755843,0.33463441682311496,6.391987095050321e-05,0.0006056067592010515,10.078397701892632,10.078397701892632,8.615258220986961,1,93.23054228904942,93.23054228904942,8.606566977839607,11
MELI,1985.1700439453125,0.0,0.3836930455635491,0.6163069544364508,0.4936406995230524,0.4987458193979933,0.7938501071980069,0.0,1985.0,1985.0,0.0,3970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3970.0,1.0,1.0,1.0,6.0,0.44942717535782867,0.09173604209137386,0.45324150646634304,0.08472171436673397,0.4533789565650582,0.0844693859413688,0.4282377987646998,-1.9560069585212494,0.47114305262584016,-4.488725926205579,0.4326452281934239,-2.2426043112175833,0.45324150646634304,0.08472171436673397,0.7938501071980069,1.8056954208594274,0.0,0.0,1.0557073625436,0.0,0.0,1.0513404201310435,0.0,0.0,1.0511836639028835,0.0,0.0,0.3147759755669207,0.0,0.0,0.07046820252802205,0.0,0.0,0.2657345019789713,0.0,0.0,1.0513404201310435,0.0,0.0,0.04971028030525643,0.029829338123589223,0.009993495723587415,0.0007605422638720893,0.0018558372762326441,0.0008000690962434656,0.029829338123589223,7517.9485131904075,7517.9485131904075,1899.905418891028,4,1,0.0,5730.339497818453,1760.3394978184533,1899.905418891028,1,129.54675013166388,129.54675013166388,1899.905418891028,0,63.696693016074,63.696693016074,1899.905418891028,0,393.0101216316632,393.0101216316632,1900.5898920944112,0,137.2305735235706,137.2305735235706,1899.905418891028,0,633.4215495284977,633.4215495284977,1899.905418891028,0,0.44880386703243563,-2.4760243577240835,0.47505779458494457,-3.7547280210266556,0.23149519170848903,0.10873508963081031,0.0007313562438520974,0.0027042184762683425,115.31467410207244,115.31467410207244,1899.905418891028,0,416.30274296008344,416.30274296008344,1900.04500900413,0
META,574.3200073242188,0.0,0.4288569144684253,0.5711430855315747,0.465818759936407,0.5777591973244147,0.733338186589418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4811766315495247,0.03391812440595533,0.4825624956825312,0.031416170821808746,0.4857072710850497,0.025742690293425987,0.44543704829497527,-2.323743599251466,0.45942256932937836,-4.3772247595917095,0.44692432986943575,-2.534371813121071,0.4825624956825312,0.031416170821808746,0.733338186589418,1.7451835002508385,2.090179485,3.782837594,1.0190671365884412,21.16419678,12.73461855,1.017648323004999,20.30328015,12.26183026,1.0144383067958973,18.74648903,11.4044404,0.2741721235105905,37.03280244,21.32931356,0.08737901738105609,34.04230972,19.72304407,0.24382865171008425,33.88393768,19.63783918,1.017648323004999,34.04230972,19.72304407,0.01188182091318428,0.013946208393547467,0.003897383955835424,9.751556056317807e-05,0.00033978071810291836,0.00010954231900074265,0.013946208393547467,1796.9505969336267,1796.9505969336267,551.0621397946061,3,1,551.0621397946061,2679.1244402152465,2679.1244402152465,551.0621397946061,5,50.52220358708708,50.52220358708708,551.0621397946061,0,8.16709211380235,8.16709211380235,551.0621397946061,0,71.95526410634605,-502.044735893654,578.904843156119,-1,18.789071259164526,18.789071259164526,551.0621397946061,0,296.1456568056511,296.1456568056511,551.0621397946061,1,0.452304876053053,-2.545889151811329,0.46045711633823755,-3.5401071202705916,0.24226985050768646,0.13926968902729425,0.00011346611930706167,0.0005165958383005347,17.890472228150873,17.890472228150873,551.0621397946061,0,79.52769584765446,79.52769584765446,551.282676540534,0
MIY,12.010000228881836,1.0,0.8924860111910472,0.1075139888089528,1.0,0.7525083612040134,0.3725772612783712,0.0,0.0,0.0,0.0,0.0,12.0,279.0,12.0,36.0,0.0,12.0,0.0,12.0,1.0,1.0,1.0,1.0,0.8704439130247683,-1.2126550100040767,0.8733982154838446,-1.2401886628413628,0.8653794706070708,-1.1676794933676482,0.9393916535544441,-2.7855172364397296,0.9795820639934711,1.2530685406947875,0.9438492017963195,-2.5269471386060016,0.8733982154838446,-1.2401886628413628,0.3725772612783712,1.3844225749397916,1.055608324,2.748266433,0.6740464668386392,4.526335893,3.064900628,0.6680365030990781,4.059905802,2.804878423,0.6839801027662499,4.060279158,2.805087385,0.4041044918542687,7.272664677,4.566222222,1.503208868253038,5.537810629,3.622831643,0.4395634084922934,9.16137586,5.58019579,0.6680365030990781,5.537810629,3.622831643,0.003185206413534766,0.003625508433773116,0.0010168199876668571,6.183285503371141e-05,0.002567005429484851,9.315398387449068e-05,0.003625508433773116,481.7156063854692,481.7156063854692,11.84715233195752,41,0,-205.9325894492783,696.4751980633018,696.4751980633018,11.84715233195752,59,13.181145868732473,1.1811458687324734,11.84715233195752,0,5.178605545650676,-6.821394454349324,12.053146714647102,-1,543.6139951445358,507.6139951445358,11.958824738456434,42,15.978088259031676,15.978088259031676,11.84715233195752,1,76.9871312743992,-202.0128687256008,12.11368173231049,-17,0.9594197049658852,-2.3080611960429325,0.9836162747916878,-0.5879586237360357,0.4720013696693654,0.825923580817842,9.975003626103031e-05,0.0014407522752516472,15.727824873040674,3.7278248730406744,11.84715233195752,0,221.7975838035522,221.7975838035522,11.84715233195752,19
MMYT,114.73999786376952,1.0,0.8345323741007195,0.1654676258992805,0.9085850556438791,0.8127090301003345,0.5229774984279021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,229.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8495085826801001,-1.042425509012906,0.8517882408410059,-1.0591134006584233,0.8487601821289211,-1.0370331623862248,0.8674605090381841,-3.9325355594166407,0.8950989831894866,-1.133679394923452,0.870510180963244,-3.77065568632384,0.8517882408410059,-1.0591134006584233,0.5229774984279021,1.5348228120893226,1.43837101,3.131029119,0.6398057498758866,0.684563622,0.76697172,0.6352478719950226,0.684104366,0.766619337,0.6412855133119342,0.669838934,0.755650006,0.18548950124156185,0.7543937,0.820033399,0.6152754699741829,0.756622871,0.821711188,0.1988100884947374,0.721413121,0.795097311,0.6352478719950226,0.756622871,0.821711188,0.004520382849525915,0.005207991140722123,0.001455088087355171,4.132249123466676e-05,0.0015157822134176247,5.887657904127494e-05,0.005207991140722123,683.6413979957232,683.6413979957232,108.03525731815893,6,1,108.03525731815893,1000.4766855476453,1000.4766855476453,108.03525731815893,9,18.862461953853078,18.862461953853078,108.03525731815893,0,3.460828101035887,-111.53917189896411,115.33734041319445,-1,320.9967596252196,91.99675962521962,108.03525731815893,1,10.098711157418967,10.098711157418967,108.09230319375679,0,110.59091571589856,110.59091571589856,108.03525731815893,1,0.8812274368462092,-3.6862668556437552,0.8976425067594203,-2.5765587319428778,0.20612926581236765,0.3315965496187959,6.208974405211328e-05,0.0008094218471819786,9.789837251869384,9.789837251869384,108.0651703675198,0,124.60699390630073,124.60699390630073,108.03525731815893,1
MNST,55.130001068115234,1.0,0.6518784972022382,0.3481215027977618,0.640302066772655,0.729933110367893,0.5407084985724769,0.0,0.0,0.0,0.0,0.0,0.0,54.0,110.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6711144307434274,-0.33825378283624663,0.6707117193792134,-0.337299169741397,0.6735062334838803,-0.3439504676480405,0.6464960815045878,-4.86727176626629,0.642386073497518,-4.864575461881362,0.6459994915124007,-4.903172561488854,0.6707117193792134,-0.337299169741397,0.5407084985724769,1.5525538122338973,0.0,0.0,0.8617429595325284,0.0,0.0,0.8621049119361632,0.0,0.0,0.8595861538197989,0.0,0.0,0.11752329958702469,0.0,0.0,0.11766277755842451,0.0,0.0,0.11568185634595718,0.0,0.0,0.8621049119361632,0.0,0.0,0.0,0.0,0.0020444654452808023,2.7299893140237533e-05,0.0003019483354857181,3.555943193041762e-05,0.0,0.0,0.0,54.850814955588994,0,0,-56.24411284069375,0.0,0.0,54.850814955588994,0,26.502623458124333,26.502623458124333,53.590911472076044,0,2.2864119396496694,-107.71358806035033,55.22973675267713,-2,63.94351141422177,8.943511414221767,53.651806587110606,0,6.0992747512630014,6.0992747512630014,53.63361154244015,0,0.0,-54.0,56.24411284069375,-1,0.644362572823456,-4.87617927620797,0.6419085666984176,-4.996320182479925,0.1170636944889112,0.11103750816884553,3.668125067444946e-05,0.00028137524722513305,5.7836198196674955,5.7836198196674955,53.62160602984328,0,43.31650280806337,43.31650280806337,53.64328848832142,1
MO,57.7400016784668,1.0,0.9740207833733012,0.0259792166266986,0.9952305246422892,0.963628762541806,0.453992418782184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,173.0,58.0,58.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9773396800463905,-4.295682908169938,0.9780143207043211,-4.360075770291867,0.976998644357871,-4.263836829308676,0.9837818664048016,-1.8711274083145044,0.9915556535610733,1.6375339722719167,0.9846593323235217,-1.648537435868627,0.9780143207043211,-4.360075770291867,0.453992418782184,1.4658377324436045,0.0,0.0,0.19344060952382394,0.0,0.0,0.18873520001561414,0.0,0.0,0.1958108878150375,0.0,0.0,0.48891360936414563,0.0,0.0,1.8705585144962737,0.0,0.0,0.5323548090115503,0.0,0.0,0.18873520001561414,0.0,0.0,0.001142306299238278,0.00128733189263352,0.00036794936914931865,9.211959207967187e-05,0.003913512838398884,0.0001358010250707839,0.00128733189263352,172.75702110773182,172.75702110773182,56.120435742692074,3,1,0.0,247.30179263768466,247.30179263768466,56.120435742692074,4,4.769766886854583,4.769766886854583,56.120435742692074,0,7.715170683074193,-50.28482931692581,58.096270488117625,-1,828.7634785246192,655.7634785246192,57.4720058221765,11,23.293053866289323,-34.70694613371067,58.227717655686725,-1,27.336300886426166,27.336300886426166,56.120435742692074,0,0.9877024881890245,-1.6890967019910064,0.9922597840637931,-0.3553185969911974,0.5241611873443706,0.8729444178681497,0.00013480751116675787,0.0018343643178028572,21.255420114865263,-36.74457988513474,58.30791240375043,-1,282.39245600570837,282.39245600570837,56.120435742692074,5
MOH,297.8999938964844,0.0,0.2410071942446043,0.7589928057553956,0.2269475357710652,0.1793478260869565,0.6577419855544437,0.0,0.0,0.0,0.0,0.0,298.0,0.0,298.0,298.0,0.0,0.0,0.0,298.0,0.0,0.0,1.0,1.0,0.21311347123171784,0.6978639324017533,0.21273753634707102,0.6994581349640266,0.21104383119155648,0.7066928764233016,0.23417053787016925,3.8333331135493953,0.229034878960119,0.045682039071977876,0.2336115479726326,3.5225416231331046,0.21273753634707102,0.6994581349640266,0.6577419855544437,1.669587299215864,1.139156806,2.831814915,1.430048887542984,25.41175393,16.58986792,1.4312179306000843,23.60948115,15.51183845,1.4365352525745334,22.99258448,15.1417147,7.134030444232934,39.56500396,24.92430406,1.0236918343577146,33.21621544,21.21048475,6.083449879500058,43.75006924,27.35509742,1.4312179306000843,33.21621544,21.21048475,0.0,0.0,0.004602701177522906,0.0021594098164865487,0.0034011048546215054,0.0023672661657782963,0.0,0.0,0.0,298.14899595080243,0,0,0.0,0.0,0.0,298.15077140696087,0,59.66530590171012,-238.33469409828987,308.81374008639966,-1,180.85420194317243,-117.14579805682757,304.0151761217111,0,720.250988443491,422.250988443491,282.8046718794098,1,406.0415470838813,406.0415470838813,299.1714523055649,1,0.0,0.0,298.15077140696087,0,0.2316035526667988,3.7757945102239567,0.22873076834725672,2.149340900950568,6.9266993830988755,3.0092821776268743,0.002786162004725144,0.009662807140298234,439.3007734209356,439.3007734209356,299.1714523055649,1,1487.5473829139175,1487.5473829139175,296.07919794695437,5
MPC,156.14999389648438,1.0,0.3976818545163869,0.6023181454836131,0.8676470588235294,0.2545986622073579,0.5777328149898645,0.0,0.0,0.0,0.0,0.0,156.0,0.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,1.0,1.0,0.3950895248664826,0.19533142710346715,0.40206897509220085,0.18152900171539724,0.3880995804382031,0.209344530009499,0.5315957164276884,-3.809692888588831,0.7214851879355868,-4.246112355310603,0.5480823152650373,-4.134256930090021,0.40206897509220085,0.18152900171539724,0.5777328149898645,1.589578128651285,1.889997028,3.582655137,1.0947543425918125,1.085338686,1.061447985,1.087773560170881,1.051583221,1.037243019,1.1018875098722203,1.054982957,1.039686663,0.17107157686017568,1.224577822,1.160039615,0.1397444370230339,1.132090586,1.094768301,0.1471800677593556,1.31513122,1.223194875,1.087773560170881,1.132090586,1.094768301,0.0,0.0,0.002886635922624272,4.330076632740942e-05,0.0003899410119648848,4.883686166407143e-05,0.0,0.0,0.0,155.58522212022075,0,0,0.0,0.0,0.0,155.4544954150782,0,37.41976911108852,-118.58023088891147,161.9217329624238,-1,3.62651196539108,-152.37348803460893,157.13764650007627,-1,82.57769498659536,-73.42230501340464,157.53045008139944,0,8.376664673987571,8.376664673987571,149.85904668414045,0,0.0,0.0,155.4544954150782,0,0.6135262660850899,-4.700892236943497,0.7461190744799109,-4.641889832281592,0.11318674727770621,0.116324633889341,3.845818312599429e-05,0.0003182967216977142,6.063792975053487,6.063792975053487,149.9572782151858,0,49.00040417622376,49.00040417622376,150.04752455444054,0
MPWR,567.6400146484375,0.0,0.0239808153477218,0.9760191846522782,0.0627980922098569,0.0041806020066889,0.8116299747088096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8515.0,18164.0,18732.0,20435.0,15326.0,0.0,0.0,0.0,1.0,1.0,0.010299206889576312,5.879703322746696,0.010388167076000196,5.864206549206825,0.009665027282292078,5.992570097897463,0.03347536388808967,12.989465836206435,0.04822343940873738,6.49081560751797,0.03477610123199878,12.446359690097921,0.010388167076000196,5.864206549206825,0.8116299747088096,1.82347528837023,1.51708437,3.209742479,34.199039122501425,0.638356023,0.696583723,33.88213727042249,0.614311923,0.67558965,36.598293222758635,0.614606068,0.675847266,2448.781896601648,0.739254737,0.783385921,49.36885184569981,0.68092675,0.733450876,1767.0700919906892,0.788530394,0.82509827,33.88213727042249,0.68092675,0.733450876,0.0,0.0,0.009993495723587415,0.10254253669146884,0.08639013418637684,0.10619425657051068,0.0,0.0,0.0,606.0055205428463,0,0,0.0,0.0,0.0,606.0055205428463,0,129.54675013166388,129.54675013166388,578.6681445512548,0,8588.10981453163,73.10981453163004,578.6681445512548,0,18294.813655907772,130.81365590777204,578.6681445512548,0,18214.800199763882,-517.1998002361179,606.0055205428463,-1,0.0,0.0,606.0055205428463,0,0.03982347013167447,12.433292693084642,0.05105880899037516,9.421160691699907,1753.2530312756005,287.0646491897716,0.13015206016699887,0.06728523656847289,20521.38411073163,86.38411073162933,578.6681445512548,0,10358.271267648055,-4967.728732351945,606.0055205428463,-8
