,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
NTDOY,11.15999984741211,0.0,0.0,0.0,0.0,0.0,0.1195521791283486,0.8804478208716513,0.1121272365805169,0.0050188205771643,0.4920675861534537,3527.0,0.0,4341.0,0.0,4341.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,7868.0,nintendo,communication services,1.0,1.0,0.0,1.0,0.1109176296026846,1.2358800754647032,0.11044113120676073,1.3045090661686922,0.013110151293471414,5.42622286200174,0.11280191909897772,1.1893482881365303,0.1109176296026846,1.2358800754647032,0.11303590050013962,13.374536068773732,0.1109176296026846,1.2358800754647032,0.4920675861534537,1.5673441556542316,-0.210310922,1.482347187,1.742608206272399,1.296546757,1.153062076,1.7971887383677272,1.29188223,1.150663043,11.455270792746871,1.289095893,1.149229879,1.7065476062880442,1.33304651,1.171826572,1.742608206272399,1.320659669,1.165460045,407.5987939155204,1.337729164,1.174232936,1.742608206272399,1.320659669,1.165460045,0.009730923829556565,0.007035522347086377,0.0,0.0,0.0,0.0,0.0075067979025658475,752.4824044663791,-2774.517595533621,11.74096506592481,-236,-10.0,-1009.7229956695336,589.8465146126257,-3751.1534853873745,0.4996525,11.74096506592481,-319,-23.0,0.0,0.0,11.74096506592481,0,0.0,0.0,11.111412438709545,0,0.0,0.0,0.0,11.132689981322939,0,0.0,0.0,0.0,11.74096506592481,0,0.0,130.6902774499303,-1007.3097225500696,11.74096506592481,-86,-9.0,0.11278839303851648,1.2328349800575147,0.11221168942484618,1.07743445430598,1.7402252297365852,1.622844153421748,0.0,0.0,0.0,0.0,11.112138911239487,0,0.0,0.0,0.0,11.125863438338264,0,0.0,0
NTES,113.37999725341795,1.0,1.0,1.0,1.0,1.0,0.2934826069572171,0.7065173930427828,0.268389662027833,0.1258887494772061,0.5516160266283772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,netease,communication services,1.0,1.0,1.0,1.0,0.27238497113899884,0.4292194768095066,0.27216889827340035,0.45185988915821185,0.19532287864079612,0.778276486192242,0.27253289132572484,0.41916009526288667,0.27238497113899884,0.4292194768095066,0.272075674916978,5.762978909243676,0.27238497113899884,0.4292194768095066,0.5516160266283772,1.6268925961291552,2.87616312,4.56882123,1.232308230345763,1.02870626,1.02027777,1.245961438067467,0.98336776,0.98820566,1.4604801160201286,0.97739935,0.98396493,1.2262900640080538,1.26624184,1.18473929,1.232308230345763,1.14586046,1.10208337,16.52177803975656,1.36224618,1.2497781,1.232308230345763,1.14586046,1.10208337,0.007886877616539707,0.00566241257385328,0.0038323099708943453,0.002972623763965751,0.003039779468637908,8.026118513505449e-05,0.006084231814640745,609.884193584969,609.884193584969,109.37843791148052,6,0.0,109.37843791148052,474.72727058698644,474.72727058698644,0.0073668,109.98460760348303,4,0.0,39.709573887918445,39.709573887918445,110.2243147698027,0,167.93253685323702,167.93253685323702,108.92554889179623,2,1.0,168.33118958904956,168.33118958904956,109.23493046850149,2,1.0,4.2737349048041295,-222.72626509519586,119.99426803147648,-2,-1.0,105.92398439996727,105.92398439996727,109.37843791148052,1,0.0,0.27283508129162287,0.43363362407370176,0.2732593762798149,0.3761982065035048,1.234958371024023,1.2009165573754843,0.003033996379809854,0.0032587230663962265,172.69955515142985,172.69955515142985,108.99633485557372,2,1.0,196.9969752956749,196.9969752956749,109.15707848862776,2,1.0,1
NVCR,17.579999923706055,1.0,1.0,1.0,1.0,1.0,0.8816473410635746,0.1183526589364254,0.9097415506958252,0.8088665830196571,0.4008792102931277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0,0,0.0,0.0,1.0,1.0,0.9042788519974368,-1.4106783612988028,0.9044501085265283,-1.485448871633411,0.862697213320915,-1.1449213739942499,0.904494769487608,-1.381593079477792,0.9042788519974368,-1.4106783612988028,0.9051279568490103,-4.477165610946896,0.9042788519974368,-1.4106783612988028,0.4008792102931277,1.4761557797939056,0.0,0.0,0.577309730441747,0.0,0.0,0.5607416009648922,0.0,0.0,0.6402608386148697,0.0,0.0,0.5838860978534561,0.0,0.0,0.577309730441747,0.0,0.0,0.1748908825469376,0.0,0.0,0.577309730441747,0.0,0.0,0.0,0.0,0.0011276971554241852,0.0009589384953827542,0.0009979010555485333,5.526033543175648e-07,0.0,0.0,0.0,17.35577053218482,0,0.0,0.0,0.0,0.0,0.0,17.35577053218482,0,0.0,11.68495603346557,11.68495603346557,15.914713990614576,1,54.17334550303602,54.17334550303602,15.914713990614576,3,0.0,55.25988760228119,55.25988760228119,15.914713990614576,3,0.0,0.029424936099371708,0.029424936099371708,15.914713990614576,0,0.0,0.0,0.0,17.35577053218482,0,0.0,0.9041075277356223,-1.426888553801391,0.9034476814181335,-1.2336820896753669,0.5736767011225324,0.6185070365003533,0.0009414416447507821,0.0012035495707082503,53.58824892852381,53.58824892852381,15.914713990614576,3,0.0,72.75721815481972,-68.24278184518028,18.29867917599407,-4,0.0,0
NVDA,225.32000732421875,1.0,1.0,1.0,1.0,1.0,0.7357057177129148,0.2642942822870852,0.7797216699801193,0.4416562107904642,1.3330422761449927,1127.0,451.0,0.0,0.0,451.0,0.0,0.0,225.0,0.0,0.0,0.0,901.0,1578.0,,,0.0,0.0,1.0,0.0,0.7705519223175157,-0.5561662733485453,0.7707495281331016,-0.5854228222928555,0.604009094255193,-0.19353855740590534,0.771221157306832,-0.5458148653633584,0.7705519223175157,-0.5561662733485453,0.7722947461660578,-4.986302246267308,0.7705519223175157,-0.5561662733485453,1.1146139368031036,2.1898905063038816,,,0.6466488982552022,,,0.6319881822383557,,,0.8592412923393683,,,0.6519171303990074,,,0.6466488982552022,,,0.020070168474740982,,,0.6466488982552022,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1127.0,234.4536705830438,-5,,0.0,0.0,-451.0,,234.62623191120178,-2,,0.0,0.0,222.10226787534367,0,0.0,-225.0,234.54463417735835,-1,,0.0,0.0,222.10226787534367,0,,0.0,0.0,222.10226787534367,0,,0.0,0.0,222.10226787534367,0,,0.7705866884092872,-0.5635561937868759,0.7694150316191257,-0.4867483126764342,0.6429139474699865,0.6828101539409336,0.0,0.0,0.0,0.0,222.10226787534367,0,,0.0,-901.0,234.3988745564871,-4,,0
NVO,44.7400016784668,1.0,1.0,1.0,1.0,1.0,0.70171931227509,0.29828068772491,0.6512922465208748,0.2643245503973233,0.3872682855596787,45.0,179.0,805.0,0.0,984.0,0.0,268.0,1029.0,805.0,1163.0,761.0,0.0,1029.0,,,0.0,0.0,1.0,0.0,0.659062306354353,-0.27284229158624046,0.6585610062571937,-0.2857974957935449,0.43526910320992984,0.11800268204468098,0.6596374525620019,-0.2678184181791582,0.659062306354353,-0.27284229158624046,0.6587637387322289,-4.302658201653122,0.659062306354353,-0.27284229158624046,0.3872682855596787,1.4625448550604565,,,0.9014698974823342,,,0.897040819096936,,,1.0458835390339791,,,0.903193319644586,,,0.9014698974823342,,,0.1948011742599628,,,0.9014698974823342,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,47.09089884789193,-1,,-282.54539308735156,0.0,-984.0,,47.28042094403597,-21,,0.0,0.0,43.83877914119391,0,0.0,-1029.0,47.19399661886059,-22,,0.0,-805.0,47.23670059217732,-17,,0.0,-1163.0,44.65529828975031,-26,,0.0,-268.0,47.09089884789193,-6,,0.660235261728895,-0.278798311635551,0.6609913821884796,-0.24384458825834704,0.8994309655706767,0.9114629431350899,0.0,0.0,0.0,-761.0,47.24577411742334,-16,,0.0,0.0,43.83771421352652,0,,0
NWN,48.41999816894531,0.0,0.0,0.0,0.0,0.0,0.0391843262694922,0.9608156737305078,0.041351888667992,0.260978670012547,0.2119170599656353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,northwest natural,utilities,1.0,1.0,1.0,1.0,0.04096781269216861,2.690161941193241,0.040989184317570954,2.8273553413670607,0.05749470959213859,2.417440202164294,0.040950213378116836,2.630232111564189,0.04096781269216861,2.690161941193241,0.040992974115744804,17.488385207249447,0.04096781269216861,2.690161941193241,0.2119170599656353,1.2871936294664132,0.0,0.0,1.9722401586537546,0.0,0.0,2.0417483560290326,0.0,0.0,1.841015850088345,0.0,0.0,1.9426244857573083,0.0,0.0,1.9722401586537546,0.0,0.0,82.69789189411688,0.0,0.0,1.9722401586537546,0.0,0.0,0.005359483449711047,0.003635276122354809,0.0018492303132218576,0.0018435222659057171,0.0020656650889029665,0.00014255301338704764,0.004134505605410813,414.4433831335531,414.4433831335531,48.105849565943274,9,0.0,48.105849565943274,304.77551553986405,304.77551553986405,0.00103789,48.345053124406235,6,0.0,19.1613278457027,19.1613278457027,48.047141694799784,0,104.14616696932984,104.14616696932984,47.936214648678224,2,2.0,114.38851577723625,114.38851577723625,48.05210659223595,2,2.0,7.590640333457397,7.590640333457397,48.66736523548085,0,1.0,71.98004951015683,71.98004951015683,48.105849565943274,1,0.0,0.04092181217456526,2.7273299544006715,0.04088317023406532,2.3737144391108322,1.9908339713359,1.8208042782454428,0.0018505068630554247,0.002217852112422576,105.3335838437515,105.3335838437515,47.96035012362539,2,2.0,134.07403725273994,134.07403725273994,48.02335490899304,3,3.0,1
NXE,11.239999771118164,0.0,0.0,0.0,0.0,0.0,0.1623350659736105,0.8376649340263894,0.1057654075546719,0.5717273107486407,0.5920971730534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0,0,0.0,0.0,1.0,1.0,0.11317687748479159,1.2130477230555181,0.11291291772206884,1.2781096264951195,0.1767491621405113,0.8750561735441065,0.11291286811880463,1.18826462496886,0.11317687748479159,1.2130477230555181,0.11200323777940001,13.43057076771121,0.11317687748479159,1.2130477230555181,0.5920971730534405,1.6673737425542183,0.0,0.0,1.859244794348693,0.0,0.0,1.9221286898180978,0.0,0.0,1.5641965031440948,0.0,0.0,1.8358361169671158,0.0,0.0,1.859244794348693,0.0,0.0,959.4654834192584,0.0,0.0,1.859244794348693,0.0,0.0,0.0,0.0,0.004539625219426058,0.004910455480199311,0.005017642705221412,0.005196346645886032,0.0,0.0,0.0,11.3198423941516,0,0.0,0.0,0.0,0.0,0.0,11.4147376798927,0,0.0,47.03862277408325,47.03862277408325,10.74348549356767,4,277.40653085361373,277.40653085361373,10.743875380896274,26,0.0,277.8575795438228,277.8575795438228,10.7999284339219,26,0.0,276.6942451773694,276.6942451773694,11.434247123990394,24,0.0,0.0,0.0,11.3198423941516,0,0.0,0.11348066336423304,1.2258537132102219,0.11444713207513205,1.0578773761811917,1.8714573153325267,1.7174481838382563,0.005091421019727211,0.005069015308258094,289.81120447171895,289.81120447171895,10.759926089660716,27,0.0,306.43312214886464,149.43312214886464,10.78261131714508,14,0.0,0
NXPI,291.5,1.0,1.0,1.0,1.0,1.0,0.8420631747301079,0.157936825269892,0.8306163021868788,0.9397741530740276,0.5364069366803564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,,,0.0,0.0,1.0,0.0,0.8328176125654321,-0.8190540545722975,0.8327594769384307,-0.8607867471900568,0.8703027973431096,-1.2113645301143456,0.8326898178055822,-0.7999100760647638,0.8328176125654321,-0.8190540545722975,0.8324309850336229,-4.930674560041127,0.8328176125654321,-0.8190540545722975,0.5364069366803564,1.6116835061811343,,,0.6764359349690617,,,0.6630958783111189,,,0.5609299759633645,,,0.6826448690372787,,,0.6764359349690617,,,0.09505412176715779,,,0.6764359349690617,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.87303847025277,0,,0.0,0.0,0.0,,287.87303847025277,0,,0.0,0.0,287.87303847025277,0,0.0,0.0,287.87303847025277,0,,0.0,0.0,287.87303847025277,0,,0.0,0.0,287.87303847025277,0,,0.0,0.0,287.87303847025277,0,,0.8328455937139781,-0.829916693200404,0.8331234289570579,-0.7231925257873631,0.6729380197783699,0.7081036382478263,0.0,0.0,0.0,0.0,287.87303847025277,0,,0.0,-583.0,300.0491451081063,-2,,0
NYT,74.4800033569336,0.0,0.0,0.0,0.0,0.0,0.1123550579768092,0.8876449420231907,0.0389662027833002,0.3224592220828105,0.7711925673717431,372.0,74.0,372.0,0.0,446.0,0.0,0.0,223.0,223.0,596.0,223.0,894.0,818.0,new york times,communication services,1.0,1.0,1.0,1.0,0.044383986090362135,2.55144625002231,0.04417192392026781,2.691106362310827,0.08163285679469115,1.8370066952479953,0.04420402093942816,2.5007157485605385,0.044383986090362135,2.55144625002231,0.0435053572980073,17.337933738203333,0.044383986090362135,2.55144625002231,0.7711925673717431,1.846469136872521,0.29758865,1.99024676,4.781425927992598,0.6741115,0.70297707,5.2090052274456,0.66784522,0.69714859,3.0851205209039056,0.66530917,0.69478823,4.634957607540073,0.71351974,0.73951478,4.781425927992598,0.6984732,0.72558769,41478.29211835534,0.72166608,0.74704327,4.781425927992598,0.6984732,0.72558769,0.04862326636834967,0.039286140524553995,0.009928482395549847,0.018653318791773208,0.01874049706244447,0.04059959412159251,0.03750980280835896,3759.987543909517,3387.987543909517,73.9657344966156,46,0.0,665.6916104695404,3293.684806585336,2847.684806585336,0.09946865,74.24943902029587,38,0.0,102.87680492321367,102.87680492321367,73.75286521096872,1,1053.7825820431422,830.7825820431422,73.75290524746833,11,0.0,1037.7759954490755,814.7759954490755,73.90086826792378,11,-1.0,2161.8407730506865,1565.8407730506865,74.78634373263839,21,0.0,653.0303066292794,653.0303066292794,73.9657344966156,9,0.0,0.044647507797231256,2.574544373190033,0.045404788524828654,2.214082082067593,4.849639248159338,3.8877933014622963,0.020148690783710795,0.016265979906765635,1146.893239025106,923.8932390251059,73.7794053808819,13,0.0,983.3142542537976,89.31425425379757,73.86061480011669,1,-6.0,1
O,61.119998931884766,0.0,0.0,0.0,0.0,0.0,0.1575369852059176,0.8424630147940824,0.1483101391650099,0.4015056461731493,0.3107306523945153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.15003935718769487,0.9196958762262087,0.149997486862898,0.967208229414244,0.1958303228767886,0.775831082395474,0.149923457563845,0.8996806323386665,0.15003935718769487,0.9196958762262087,0.14971807737389742,11.43941360238675,0.15003935718769487,0.9196958762262087,0.3107306523945153,1.3860072218952932,0.0,0.0,1.350147260297594,0.0,0.0,1.3712503507670493,0.0,0.0,1.2882082496547345,0.0,0.0,1.341354802656636,0.0,0.0,1.350147260297594,0.0,0.0,41.85179711555594,0.0,0.0,1.350147260297594,0.0,0.0,0.0,0.003282241320853489,0.001752339132675228,0.001711687795893608,0.0018533867148133756,0.00010006810133122881,0.0037096225339507544,0.0,0.0,61.26085122609447,0,0.0,60.393678141362834,275.1776638197639,275.1776638197639,0.0,60.54606671259084,5,0.0,18.157362216036752,18.157362216036752,60.3070200119344,0,96.69843770664654,96.69843770664654,60.26263987544508,2,0.0,102.63336327252455,102.63336327252455,60.34755646443698,2,0.0,5.328410448925261,5.328410448925261,61.367405466181594,0,0.0,64.58300922565498,64.58300922565498,60.393678141362834,1,0.0,0.15004626319076877,0.9316767449073812,0.15027011668301962,0.8091217632438789,1.3554378634090196,1.3022835233005792,0.001712524313443423,0.002042823173602554,97.47941331961059,97.47941331961059,60.26641966384047,2,0.0,123.49315301243313,123.49315301243313,60.31092973708217,2,0.0,1
OKLO,62.25,0.0,0.0,0.0,0.0,0.0,0.2794361525704809,0.7205638474295191,0.1098360655737704,0.1651459854014598,0.8723922554386713,1805.0,1432.0,685.0,0.0,2117.0,0.0,311.0,809.0,685.0,996.0,1120.0,809.0,3922.0,,,0.0,0.0,1.0,0.0,0.12381706883022775,1.1143982399973502,0.12326050561791978,1.176703560799628,0.1602573538110148,0.9751891810466093,0.12340894565606053,1.0927246986260808,0.12381706883022775,1.1143982399973502,0.12162189972379742,12.911943059795291,0.12381706883022775,1.1143982399973502,0.8723922554386713,1.9476688249394492,,,2.102011715412995,,,2.1911568365439424,,,1.9157198788135203,,,2.0718595638328896,,,2.102011715412995,,,5472.712729705568,,,2.102011715412995,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1805.0,75.22727426399805,-24,,-300.9090970559922,0.0,-2117.0,,75.22727426399805,-28,,0.0,0.0,62.71226863473606,0,0.0,-809.0,75.22727426399805,-11,,0.0,-685.0,75.22727426399805,-9,,0.0,-996.0,73.60711295580288,-14,,0.0,-311.0,75.22727426399805,-4,,0.12454447287132557,1.1226295300260458,0.12646304979115236,0.9621674880812542,2.113577685121414,1.8991620739627928,0.0,0.0,0.0,-1120.0,75.22727426399805,-15,,0.0,-809.0,75.22727426399805,-11,,0
OKTA,82.7699966430664,1.0,1.0,1.0,1.0,1.0,0.7301098901098901,0.2698901098901098,0.8339886413280909,0.5607390300230947,0.5287223080135086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0,0,0.0,0.0,1.0,1.0,0.8121424478095736,-0.7171515565906043,0.8128258531745562,-0.7572281371466205,0.6842646585795609,-0.37017362725566216,0.8129470760835015,-0.704535612604054,0.8121424478095736,-0.7171515565906043,0.8154354344157493,-4.975723855689057,0.8121424478095736,-0.7171515565906043,0.5287223080135086,1.6039988775142864,0.0,0.0,0.7125864976678944,0.0,0.0,0.6992197904263626,0.0,0.0,0.8395351204216721,0.0,0.0,0.7168469336447202,0.0,0.0,0.7125864976678944,0.0,0.0,0.09527111834575619,0.0,0.0,0.7125864976678944,0.0,0.0,0.0,0.0,0.00207859116162553,0.0016418293944157575,0.0016689720098566642,4.3469269653256966e-07,0.0,0.0,0.0,81.9109959935935,0,0.0,0.0,0.0,0.0,0.0,81.9109959935935,0,0.0,21.537915758959574,21.537915758959574,78.05113975669778,0,92.75192462184349,92.75192462184349,78.05113975669778,1,0.0,92.42119262549181,92.42119262549181,78.05113975669778,1,0.0,0.023146448023520217,0.023146448023520217,78.05113975669778,0,0.0,0.0,0.0,81.9109959935935,0,0.0,0.8114281210921839,-0.7232766820599134,0.8088623322098046,-0.619086076921252,0.7105271678046025,0.7463817701138891,0.00164589274007207,0.0019295060827413959,93.68664574847931,93.68664574847931,78.05113975669778,1,0.0,116.64288568559333,-214.35711431440666,85.5603301609456,-3,0.0,0
ONON,37.2599983215332,1.0,1.0,1.0,1.0,1.0,0.7167530224525043,0.2832469775474957,0.8191126279863481,0.3282442748091603,0.3065119754118408,0.0,0.0,37.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0,37.0,75.0,37.0,,,0.0,0.0,1.0,1.0,0.796757693293476,-0.651862010345455,0.7972855055291695,-0.6875617070956407,0.519508652001616,-0.03515572225749396,0.7981779530781697,-0.6427427589413177,0.796757693293476,-0.651862010345455,0.8007545629942517,-4.9960362736924715,0.796757693293476,-0.651862010345455,0.3065119754118408,1.3817885449126186,,,0.8099374195710562,,,0.8006408448973086,,,0.9886957664644247,,,0.8123294273713828,,,0.8099374195710562,,,0.19876903615703947,,,0.8099374195710562,,,0.0,0.0,0.001328210003769117,0.0010240281393635213,0.0010994973503485421,4.688928263623339e-07,0.0,0.0,0.0,36.845820143352654,0,0.0,0.0,0.0,-37.0,,38.88154171653948,-1,0.0,13.762627158009781,13.762627158009781,35.204993835678096,0,57.85045700603421,20.850457006034212,35.204993835678096,1,,60.88589611308556,60.88589611308556,35.204993835678096,2,,0.02496753113307499,0.02496753113307499,35.204993835678096,0,,0.0,0.0,36.845820143352654,0,0.0,0.7966468935679764,-0.6599368278615174,0.7938846932905405,-0.5643922469808068,0.8078252503772501,0.8331742832540712,0.0010078142219187502,0.0012934014124385224,57.366274053221034,20.366274053221034,35.204993835678096,1,,78.18895957161463,3.1889595716146317,35.204993835678096,0,,0
OPEN,4.380000114440918,0.0,0.0,0.0,0.0,0.0,0.1182868796736913,0.8817131203263087,0.1845117845117845,0.351947097722263,0.3820668893390541,22.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,44.0,,,0.0,0.0,1.0,0.0,0.16723096172268442,0.8187919626880863,0.16781500394938856,0.8575375513140694,0.18236151488910396,0.8442206632557062,0.16754609391056094,0.7986684348513223,0.16723096172268442,0.8187919626880863,0.1693823392997953,10.44637037360811,0.16723096172268442,0.8187919626880863,0.3820668893390541,1.457343458839832,,,1.3612038921803906,,,1.3812124519017492,,,1.374302540174217,,,1.3509265575568314,,,1.3612038921803906,,,51.12441525012509,,,1.3612038921803906,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,5.235040261085177,-4,,0.0,0.0,-22.0,,5.235040261085177,-4,,0.0,0.0,4.400060114670167,0,0.0,0.0,4.380000114440918,0,,0.0,0.0,4.394668551892031,0,,0.0,0.0,5.235040261085177,0,,0.0,0.0,4.397919054299468,0,,0.16642018883086585,0.8339458425795411,0.16462297591397101,0.7340548450085367,1.3689947412198766,1.318449248185639,0.0,0.0,0.0,0.0,4.380000114440918,0,,0.0,-228.0,5.235040261085177,-44,,0
OPXS,10.770000457763672,1.0,1.0,1.0,1.0,1.0,0.244702119152339,0.7552978808476609,0.1411530815109344,0.0849017147636971,0.5714014400892314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,183.0,0.0,0,0,0.0,0.0,1.0,1.0,0.15305880789932655,0.9006957596380569,0.15256938861875238,0.9501466598340201,0.12848534110490212,1.2225192586962916,0.1528392280724126,0.8817155894922722,0.15305880789932655,0.9006957596380569,0.1513681615768965,11.354895523430166,0.15305880789932655,0.9006957596380569,0.5714014400892314,1.6466780095900093,0.0,0.0,1.5671065462803528,0.0,0.0,1.606238455543862,0.0,0.0,1.8399596113364882,0.0,0.0,1.5523414538846172,0.0,0.0,1.5671065462803528,0.0,0.0,288.1170746986488,0.0,0.0,1.5671065462803528,0.0,0.0,0.0,0.0,0.005073380825073749,0.00394961944619242,0.004040381815749095,0.00147652858914067,0.0,0.0,0.0,10.84761988250821,0,0.0,0.0,0.0,0.0,0.0,10.9021093770935,0,0.0,52.569283869227206,52.569283869227206,10.341967475340375,5,223.12598763561928,223.12598763561928,10.175544497434833,22,0.0,223.74066423435795,40.74066423435795,10.265612175482753,4,0.0,78.6219610230453,78.6219610230453,10.88624500666623,7,0.0,0.0,0.0,10.84761988250821,0,0.0,0.1537746318349996,0.9079967127643719,0.15530697167454346,0.7815440434804031,1.5728234464169173,1.4766896404571241,0.004062832074703074,0.004176170072440299,231.2624024950733,231.2624024950733,10.181972430469488,23,0.0,252.4586642770054,69.4586642770054,10.236421644277888,7,0.0,0
ORCL,192.9499969482422,1.0,1.0,1.0,1.0,1.0,0.7441023590563774,0.2558976409436225,0.9618290258449304,0.6591384358009201,0.6698420101807535,1351.0,1544.0,0.0,0.0,1544.0,0.0,386.0,1158.0,965.0,1351.0,386.0,193.0,2895.0,oracle,information technology,1.0,1.0,1.0,1.0,0.9119025864795293,-1.515419463662373,0.9135273968116205,-1.61860570511746,0.7649727134459293,-0.6115341253839729,0.9133345838526834,-1.5019917656069697,0.9119025864795293,-1.515419463662373,0.9188769267068054,-4.343853137741527,0.9119025864795293,-1.515419463662373,0.6698420101807535,1.7451185796815314,,,0.43006467897079953,,,0.40605117233757415,,,0.7114031689106496,,,0.43329225671231447,,,0.43006467897079953,,,0.08903237640434451,,,0.43006467897079953,,,0.0035575346711806616,0.0024432751706716686,0.0024888092965957994,0.001390976714284286,0.0013711536273548874,5.898919978962436e-07,0.0027444150499676915,275.1005238795013,-1075.8994761204988,197.1237335015108,-5,-2.0,-394.2474670030216,204.84013447232937,-1339.1598655276707,,197.4532386589551,-7,-2.0,25.788508081731553,25.788508081731553,180.52588605327597,0,78.5804955087588,-1079.4195044912412,197.30187064310024,-5,-4.0,75.9291664356859,-889.0708335643141,197.42477550351936,-5,-3.0,0.03141047590104351,-1350.968589524099,193.66095906998453,-7,-5.0,47.77914218197454,-338.2208578180255,197.1237335015108,-2,0.0,0.9099428718870597,-1.506653745510774,0.9043471392438842,-1.2438415195188408,0.43216893400754147,0.5002741886296426,0.0014205201077143416,0.00172558613372717,80.85810263929942,-305.14189736070057,197.50994390609756,-2,-5.0,104.3154763477155,-88.6845236522845,197.2748548508734,0,-1.0,0
ORLY,88.48999786376953,0.0,0.0,0.0,0.0,0.0,0.0911635345861655,0.9088364654138344,0.0369781312127236,0.0681723128398159,0.7482089998678059,265.0,265.0,0.0,0.0,265.0,0.0,0.0,88.0,88.0,796.0,0.0,1150.0,530.0,,,0.0,0.0,1.0,0.0,0.04158190934864362,2.664168371091579,0.04140040956328947,2.809010578069693,0.05725061301154415,2.4250345069342027,0.04144316617394782,2.6097884164076053,0.04158190934864362,2.664168371091579,0.040855812955071145,17.49661349808932,0.04158190934864362,2.664168371091579,0.7482089998678059,1.8234855693685836,,,4.9555029334224505,,,5.406016998526721,,,4.2923700412445145,,,4.7962286681706665,,,4.9555029334224505,,,36720.386360077406,,,4.9555029334224505,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.0,91.0785617169287,-3,,0.0,0.0,-265.0,,91.0785617169287,-3,,0.0,0.0,89.20723865172886,0,0.0,-88.0,91.0785617169287,-1,,0.0,-88.0,91.0785617169287,-1,,0.0,-796.0,90.71350958693712,-9,,0.0,0.0,89.27499706388845,0,,0.04181586034693607,2.689100218700636,0.04244666268092694,2.3160773181708767,5.030284110509861,4.020406537662164,0.0,0.0,0.0,0.0,89.09453302983836,0,,0.0,-1150.0,91.0785617169287,-13,,0
