,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
HAL,35.34000015258789,1.0,1.0,1.0,1.0,1.0,0.7276,0.2724,0.7748607796340493,0.4389121338912133,0.2243740422822253,0.0,0.0,247.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,247.0,1,1,1,1,0.7637827507695264,-0.47056677116539086,0.7652514301066227,-0.5664118271118168,0.5994818557729127,-0.18458033528738607,0.7637827507695264,-0.47056677116539086,0.765710276518432,-0.5280476783211216,0.7704194741538583,-0.4588381463386162,0.7637827507695264,-0.47056677116539086,0.2243740422822253,1.2808193698167143,0.0,0.0,0.890061000609284,0.0,0.0,0.8691957410196353,0.0,0.0,0.9553441527426633,0.0,0.0,0.890061000609284,0.0,0.0,0.8774881715492681,0.0,0.0,0.8926484542364485,0.0,0.0,0.890061000609284,0.0,0.0,0.00041526786509955843,0.000290465037328787,0.0003395468924498741,0.00041526786509955843,0.0003146495625336722,0.00039017437004742426,0.00041526786509955843,89.85886352823239,89.85886352823239,33.66030281654447,3,0.0,33.66030281654447,69.24969426101843,-177.75030573898158,0.0,36.54814848005482,-5,0.0,9.26983266964822,9.26983266964822,33.66030281654447,0,69.64926468775825,69.64926468775825,33.66030281654447,2,0.0,51.859532382022024,51.859532382022024,33.66030281654447,2,0.0,62.11483234510721,62.11483234510721,33.66030281654447,2,0.0,22.27185576823782,22.27185576823782,33.66030281654447,1,0.0,0.7621130703961037,-0.3907347088899296,0.7376250428972903,-10.91396906964889,0.9078221017874974,0.067124417228506,0.0005342624300121935,0.001518342791704699,89.61803889052781,89.61803889052781,33.66030281654447,3,0.0,284.83592531618484,143.83592531618484,33.83006142368764,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010379675912110375,-0.025064246710323958,0.0,0.0069197839414069165,0.00871357345563521,0.0065791388917330424,0.0071565755967795954,4.0,0.0034598919707034582,0.0,0.0,0.0,0.615871416,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,135.32024569475055,0.0,1.0
HBAN,17.030000686645508,0.0,0.0,0.0,0.0,0.0,0.162,0.838,0.1614956245027844,0.4288702928870292,0.4593600877387648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.16166437964345506,0.7486724435367532,0.16171019477131596,0.8929809120420613,0.20763791681017846,0.7215071433970031,0.16166437964345506,0.7486724435367532,0.1616115899421891,0.8307564100676332,0.1615824136750578,0.701883047837466,0.16166437964345506,0.7486724435367532,0.4593600877387648,1.5158054152732539,,,1.3653461697222724,,,1.4498102189658149,,,1.3500055149886023,,,1.3653461697222724,,,1.4127675388556398,,,1.339030835793684,,,1.3653461697222724,,,0.0011332960369312651,0.000950567271215594,0.0009572233403185102,0.0011332960369312651,0.0009944571902348151,0.001099746442287668,0.0011332960369312651,245.2313373568608,245.2313373568608,16.60482134721413,15,,66.41928538885652,226.62449674347306,226.62449674347306,,16.65199312849975,14,,26.132768078695495,26.132768078695495,16.587570561285474,2,190.07788051909407,190.07788051909407,16.60482134721413,11,,163.90324666031609,163.90324666031609,16.646342790377464,10,,175.0770197348527,175.0770197348527,16.5693033197735,11,,60.78150514053706,60.78150514053706,16.60482134721413,4,,0.1616596887875806,0.6279385394385253,0.16206277341336417,-6.792885663917029,1.298473189381883,0.05928020123307211,0.0012583260568159536,0.002501238148271275,211.07363565527697,211.07363565527697,16.582638260502918,13,,469.22373938964347,469.22373938964347,16.203959400579972,29,,1,,,,,,,,,,0.13136963149483427,0.17443451140313443,0.016267892436653237,0.09633772976287847,0.10783690826069713,0.08467246783215182,0.08009357064153826,20.908680838256803,0.035031901731955806,,,,0.384763888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.2831474121794,0.0,1.0
HCA,429.1900024414063,1.0,1.0,1.0,1.0,1.0,0.7584,0.2416,0.931980906921241,0.2142259414225941,0.7205307271826122,858.0,429.0,429.0,0.0,858.0,0.0,429.0,429.0,429.0,0.0,0.0,429.0,1716.0,1,1,1,1,0.8863379211876222,-1.0646770784302224,0.8918012637096209,-1.3292676714278437,0.4118881889952221,0.16240150298565642,0.8863379211876222,-1.0646770784302224,0.8941835157724809,-1.2611069147613454,0.9131663521616845,-1.266661883871873,0.8863379211876222,-1.0646770784302224,0.7205307271826122,1.7769760547171014,,,0.5422127797923906,,,0.465700123825588,,,1.0978643002094137,,,0.5422127797923906,,,0.4843115635799484,,,0.48276732154622615,,,0.5422127797923906,,,0.0007751410167125962,0.0005767659021823767,0.0014937664383408984,0.0007751410167125962,0.0006442918957348982,0.0007190286477899454,0.0007751410167125962,167.73099170390526,-690.2690082960947,438.0788982630783,-2,,-438.0788982630783,137.5066092415786,-720.4933907584214,,437.042882037151,-2,,40.78071464901035,40.78071464901035,407.71054726028825,0,130.0076562158507,-298.9923437841493,438.0788982630783,-1,,106.19012517064172,-322.80987482935825,437.30307027522184,-1,,114.46765174086924,114.46765174086924,406.6921986967729,0,,41.572754299515196,-387.42724570048483,438.0788982630783,-1,,0.8799103988029565,-0.847990492513391,0.7904309084423421,-11.292064347538014,0.6141470890914594,0.001515582500027417,0.0009529005425353097,0.00011517068433824223,159.841068887785,159.841068887785,406.6921986967729,0,,21.605627281274458,-407.39437271872555,426.73418138361865,-1,,0,,,,,,,,,,-0.03542304004170981,-0.05521726694697506,0.0,-0.017711520020854906,-0.02484985391341999,0.0,0.0,-1.0,-0.017711520020854906,,,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-426.73418138361865,-0.0,
HD,335.6099853515625,0.0,0.0,0.0,0.0,0.0,0.294,0.706,0.2326968973747016,0.3443514644351464,0.5862127506660627,336.0,336.0,336.0,0.0,672.0,0.0,0.0,336.0,0.0,336.0,0.0,336.0,1008.0,1,1,1,1,0.24373655449044893,0.4498056688412367,0.24180698280765453,0.542923147112121,0.28458102024476045,0.45258894864960675,0.24373655449044893,0.4498056688412367,0.24184753610682,0.5046352058789142,0.23685558314211916,0.43923043975834086,0.24373655449044893,0.4498056688412367,0.5862127506660627,1.6426580782005518,,,1.2501275917745267,,,1.3092589456283712,,,1.251855693205201,,,1.2501275917745267,,,1.2846141232810062,,,1.243583296077233,,,1.2501275917745267,,,0.0013659212300020282,0.001183987268135196,0.0012340627850583761,0.0013659212300020282,0.0012475258422526918,0.0013799722547581986,0.0013659212300020282,295.56857082510163,-40.43142917489837,349.0177932870649,0,,0.0,282.27409770661217,-389.72590229338783,,349.0177932870649,-1,,33.69065002713867,33.69065002713867,326.2868279718594,0,229.09407947622273,-106.90592052377727,349.0177932870649,0,,205.61321075025907,205.61321075025907,326.48011873036694,1,,219.68830303945012,-116.31169696054988,349.0177932870649,0,,73.25777692450569,73.25777692450569,326.2682749662548,0,,0.24569957437095938,0.37283567658217787,0.276403265567024,-7.611575021786448,1.2032716274458195,0.02287423170790225,0.0014793478419198214,0.0012994933066712883,248.1481852032215,248.1481852032215,325.96296908022657,1,,243.78050890097933,-92.21949109902067,332.4332750505414,0,,1,,,,,,,,,,0.0,-0.004605711619845777,0.0,0.0,0.003979010797069596,0.0,0.0021719756520701614,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HDB,23.600000381469727,1.0,1.0,1.0,1.0,1.0,0.3636,0.6364000000000001,0.4463007159904534,0.0485355648535564,0.2782547611024021,47.0,24.0,189.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,189.0,755.0,260.0,1,1,1,1,0.4234086950385772,0.10876577625179228,0.4247305622204793,0.1274520867545698,0.11209663806602846,1.3915579880084867,0.4234086950385772,0.10876577625179228,0.4278161161881264,0.1134767281180272,0.4364210895653813,0.08412666685515655,0.4234086950385772,0.10876577625179228,0.2782547611024021,1.3347000886368912,,,1.0318996242142333,,,1.0374816232153874,,,1.494440657620162,,,1.0318996242142333,,,1.0333040481612359,,,1.0245852792719279,,,1.0318996242142333,,,0.0005543060923110839,0.00040884415550499875,0.0006289141630242402,0.0005543060923110839,0.0004369908712098407,0.0005225591244519302,0.0005543060923110839,119.9450275063011,72.9450275063011,22.65859244913202,3,,22.65859244913202,97.47242914154164,-115.52757085845836,,24.607578304082647,-5,,17.169731734968586,17.169731734968586,23.27984541543121,1,92.96893640483306,92.96893640483306,22.65859244913202,4,,72.02343474966554,72.02343474966554,22.671885004649297,3,,83.19017059422029,83.19017059422029,22.644696154494348,4,,29.72882415654345,29.72882415654345,22.65859244913202,1,,0.420810084272851,0.09443555044591259,0.37601662378982803,-8.324816627997548,1.0276392363134446,0.0904073580922541,0.0006832540940871226,0.00238192036105244,114.6101401414556,-74.3898598585444,24.607578304082647,-3,,446.8401297628614,-308.1598702371386,23.24285706819622,-13,,1,,,,,,,,,,0.0005545309726713253,-0.0012690651889136237,0.030256775531097308,0.0007393746302284338,0.0006036078667674687,0.0004423310047599059,-0.0004180346806885548,-13.0,0.00018484365755710845,,,,3.439850117,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-302.15714188655085,0.0,1.0
HEINY,42.459999084472656,0.0,0.0,0.0,0.0,0.0,0.3256,0.6744,0.4236276849642005,0.6338912133891214,0.1662608660705695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,1,1,1,1,0.39780135559632374,0.14720887312708586,0.40214903787179257,0.16770837329663238,0.43253017698876695,0.12313184613328922,0.39780135559632374,0.14720887312708586,0.40175850072586194,0.15657898403155052,0.41329697229946266,0.11595647811553486,0.39780135559632374,0.14720887312708586,0.1662608660705695,1.2227061936050585,0.0,0.0,1.0300411847925819,0.0,0.0,1.0342955338475088,0.0,0.0,1.0250667176623005,0.0,0.0,1.0300411847925819,0.0,0.0,1.0319836283788395,0.0,0.0,1.0235888927362937,0.0,0.0,1.0300411847925819,0.0,0.0,0.00041001164669158,0.0002870368530972718,0.0003011704563822247,0.00041001164669158,0.0003072634298049552,0.00037600629732232634,0.00041001164669158,88.72148244895268,88.72148244895268,41.214775133794795,2,0.0,41.214775133794795,68.43238174696825,68.43238174696825,0.0,41.268931084777904,2,0.0,8.22213307729492,8.22213307729492,41.16486244605992,0,68.76768492221056,68.76768492221056,41.214775133794795,2,0.0,50.6421736597075,50.6421736597075,41.24822820007697,1,0.0,59.85930884194688,59.85930884194688,41.139513498471054,1,0.0,21.98995160924207,21.98995160924207,41.214775133794795,1,0.0,0.39366184003945975,0.12881544509774875,0.34529960285928946,-8.104879686432799,1.0262388149349022,0.19600393358205911,0.0005263728467205265,0.0037335205184247746,88.2946275058895,88.2946275058895,41.186487891665024,2,0.0,700.3957060042542,445.3957060042542,41.27926175992513,11,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006772016352295769,0.0008789405773063311,0.0,0.0006772016352295769,0.0003830777850055086,0.0002100922627649768,0.0005185443404915976,11.0,0.00033860081761478847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0718793591764,0.0,1.0
HESAY,183.1999969482422,1.0,1.0,1.0,1.0,1.0,0.3532,0.6468,0.3770883054892601,0.0686192468619246,0.6690442430274685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,1099.0,1099.0,366.0,0.0,0.0,1,1,1,1,0.37067560437453817,0.19003973784475384,0.37055000917688913,0.22698387842907547,0.14409460597003956,1.0902972429150124,0.37067560437453817,0.19003973784475384,0.37211840618436426,0.20820016164459934,0.3742267943075587,0.17267141825748533,0.37067560437453817,0.19003973784475384,0.6690442430274685,1.7254895705619575,,,1.1092329418658025,,,1.1318145728671136,,,1.8126120784047404,,,1.1092329418658025,,,1.1202764001900525,,,1.0987730265422888,,,1.1092329418658025,,,0.0014340455195339702,0.0012461742936977147,0.0021861755475499835,0.0014340455195339702,0.0013248064641984746,0.0014658960935783534,0.0014340455195339702,310.30983002304356,310.30983002304356,176.41449367646598,2,,0.0,297.1000903520952,297.1000903520952,,176.67494064989052,2,,59.683896283211105,59.683896283211105,179.5219085871985,0,240.519973632849,-492.480026367151,190.8449609373263,-3,,218.35035515951353,-880.6496448404864,190.8449609373263,-5,,233.36717395583864,-865.6328260441613,190.8449609373263,-5,,76.91145320982416,76.91145320982416,176.41449367646598,0,,0.3701443469076796,0.16011403015444473,0.35595529470125276,-8.18117550559044,1.0912719426276127,0.011528653286010744,0.0015520286431209042,0.0007857433620618513,260.3397796383471,-105.66022036165288,190.8449609373263,-1,,147.4027728235599,147.4027728235599,176.39097375098896,1,,1,,,,,,,,,,0.0011285969362532114,0.001610052533334541,0.0,-0.0016928954043798172,-0.0033865083835029138,-0.0023293295846133935,-0.00040057035394216306,1.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,176.39097375098896,0.0,1.0
HGBL,1.149999976158142,1.0,1.0,1.0,1.0,1.0,0.5892,0.4108,0.654733492442323,0.3753138075313807,0.5597851585948826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.6390762576452906,-0.20611253410993816,0.6413908775567623,-0.2505402940027994,0.5036198667316452,-0.006516016265564964,0.6390762576452906,-0.20611253410993816,0.6416920616142284,-0.23348973688437577,0.6484951716769813,-0.20804641839127522,0.6390762576452906,-0.20611253410993816,0.5597851585948826,1.6162304861293717,0.0,0.0,0.9057844436139824,0.0,0.0,0.8866689970087972,0.0,0.0,0.996876570977548,0.0,0.0,0.9057844436139824,0.0,0.0,0.8939569819810428,0.0,0.0,0.904943857220094,0.0,0.0,0.9057844436139824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144342813810811,0,0.0,0.0,0.0,0.0,0.0,1.144342813810811,0,0.0,0.0,0.0,1.144342813810811,0,0.0,0.0,1.144342813810811,0,0.0,0.0,0.0,1.144342813810811,0,0.0,0.0,0.0,1.144342813810811,0,0.0,0.0,0.0,1.144342813810811,0,0.0,0.6366299757617064,-0.1694551345256439,0.6032195182823735,-9.951612072853623,0.9218665273910633,0.00841503832801595,0.0,0.0,0.0,0.0,1.144342813810811,0,0.0,0.0,0.0,1.149999976158142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HHH,66.5,0.0,0.0,0.0,0.0,0.0,0.406,0.594,0.3587907716785998,0.3928870292887029,0.0400127421839292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,399.0,0.0,1,1,1,1,0.3680668761140433,0.1943004639400613,0.3664471306383408,0.23499650954438767,0.3850940821579637,0.21543232542269017,0.3680668761140433,0.1943004639400613,0.36651562515398317,0.218352295372827,0.36232322598376066,0.1909406146089034,0.3680668761140433,0.1943004639400613,0.0400127421839292,1.0964580697184183,,,1.0180531913058437,,,1.0218755004794247,,,1.0200361787547632,,,1.0180531913058437,,,1.0203104886446195,,,1.0177382626285736,,,1.0180531913058437,,,0.0002791535700454856,0.00018336790874839287,0.00019170015580122928,0.0002791535700454856,0.00019635921880509962,0.00024858956262114375,0.0002791535700454856,60.40540254209723,60.40540254209723,64.00428222328388,1,,0.0,43.716695595742394,43.716695595742394,,64.3580143668806,1,,5.233528583346479,5.233528583346479,64.05810728128075,0,46.819998662717055,46.819998662717055,64.00428222328388,1,,32.36329707288841,32.36329707288841,64.10325157657887,1,,39.57486752161365,-26.425132478386352,70.45926075095605,0,,14.971705185401644,14.971705185401644,64.00428222328388,0,,0.3696882717464762,0.16073792872598286,0.3934136796317159,-8.44938128753105,1.0149116454505376,0.4592954097477821,0.00037699329960462643,0.005844838111524622,63.237462130108476,63.237462130108476,63.98736262052821,1,,1096.4716801205768,697.4716801205768,64.00315584408948,11,,1,,,,,,,,,,0.0005898854732394229,0.0008628649921569607,0.0,0.0005898854732394229,0.0007449644514778481,0.0,0.00040369815204873663,11.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0347142849843,0.0,1.0
HIG,136.10000610351562,0.0,0.0,0.0,0.0,0.0,0.1452,0.8548,0.1197295147175815,0.2807531380753138,0.6397843117877984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,272.0,1089.0,272.0,272.0,0.0,1,1,1,1,0.12449553935282849,0.9768428932905894,0.12369601289081997,1.172728987722858,0.16181867827162083,0.9650319982016257,0.12449553935282849,0.9768428932905894,0.12367535518574378,1.0904661120961827,0.12154103734589267,0.9365929403471902,0.12449553935282849,0.9768428932905894,0.6397843117877984,1.6962296393222873,,,1.675600368405558,,,1.8583319706308847,,,1.6651755600494085,,,1.675600368405558,,,1.779283828250006,,,1.640339341020605,,,1.675600368405558,,,0.0020431860854974193,0.0019107708790308574,0.0018723483741452994,0.0020431860854974193,0.0019648550738356955,0.002052658267819486,0.0020431860854974193,442.12036386557185,442.12036386557185,134.19509172718932,3,,134.19509172718932,455.54638999793485,455.54638999793485,,134.4153645133662,3,,51.116227282737015,51.116227282737015,134.1931900306118,0,342.6858190460684,206.6858190460684,134.19509172718932,2,,323.8411155161167,51.8411155161167,134.39636759758656,0,,326.77831747869124,-762.2216825213088,140.84983228469608,-5,,109.58118753773356,109.58118753773356,134.19509172718932,1,,0.12532268263693802,0.8140761768233858,0.13818872257509482,-6.621945072509937,1.5375101256078925,0.030224927533695503,0.0020787012495339465,0.0019336451746430642,348.6846893169529,76.68468931695293,133.96896645545402,1,,362.74523484532875,90.74523484532875,131.53521799966106,1,,1,,,,,,,,,,0.044729158039327956,0.06446687243650683,0.0,0.029819438692885305,0.0,-0.06853174499282777,0.010355000338615321,0.6851586959896662,0.014909719346442652,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,131.53521799966106,0.0,1.0
HII,298.20001220703125,1.0,1.0,0.0,1.0,1.0,0.2444,0.7556,0.0712012728719172,0.0656903765690376,0.4041727259927222,0.0,596.0,0.0,0.0,596.0,0.0,0.0,596.0,596.0,0.0,298.0,596.0,596.0,1,1,1,1,0.08408597275413449,1.388961452201987,0.08152004088744651,1.7005687882022729,0.08887214984765,1.7102369928745103,0.08408597275413449,1.388961452201987,0.08168100117487326,1.5784409249290061,0.07567730570772452,1.4194111591961802,0.08408597275413449,1.388961452201987,0.4041727259927222,1.4606180535272113,0.0,0.0,1.6925249684229453,0.0,0.0,1.9046093667406987,0.0,0.0,1.91159853922652,0.0,0.0,1.6925249684229453,0.0,0.0,1.8184920408827632,0.0,0.0,1.7121632749347329,0.0,0.0,1.6925249684229453,0.0,0.0,0.0012375149559062013,0.0010765503581215588,0.0011642241079116054,0.0012375149559062013,0.0011033974624376443,0.0012238745404928293,0.0012375149559062013,267.7830308643358,267.7830308643358,292.6224442563351,1,0.0,0.0,256.660091837908,-339.339908162092,0.0,317.25715106447166,-1,0.0,31.784012489244784,31.784012489244784,293.1867337653521,0,207.5576127189769,-388.4423872810231,317.25715106447166,-1,0.0,181.85843314942593,-414.14156685057407,317.25715106447166,-1,0.0,194.8379179414506,194.8379179414506,292.3962925422889,1,0.0,66.37102681271114,66.37102681271114,292.6224442563351,0,0.0,0.08677052113100954,1.134501858430575,0.15319763596148472,-6.729410393247827,1.5369762315310782,0.07812054441080461,0.001334555870626736,0.0028734113004734285,223.8605471709463,-74.13945282905371,317.25715106447166,0,0.0,539.0421524413644,-56.95784755863565,297.13114015522706,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0301439674328602,-0.04518647192824604,0.0,-0.0301439674328602,-0.038929308648292756,0.03148012560704131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
HLT,326.6300048828125,1.0,1.0,1.0,1.0,1.0,0.398,0.602,0.4204455051710422,0.2640167364016736,0.8161337862212725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,1,1,1,1,0.41523422165709123,0.12086489108334703,0.4159476527347301,0.1429391551446548,0.342261770127278,0.30721001986036917,0.41523422165709123,0.12086489108334703,0.4161351968952844,0.13258173664797265,0.41836490525070924,0.10889103124691098,0.41523422165709123,0.12086489108334703,0.8161337862212725,1.8725791137557617,,,1.0787689856222538,,,1.0938112062063239,,,1.2125407742600762,,,1.0787689856222538,,,1.0867273357955194,,,1.070696274675968,,,1.0787689856222538,,,0.0018449042486184042,0.0016706779816861672,0.002045222886174901,0.0018449042486184042,0.0017832342857704868,0.0019404029242247613,0.0018449042486184042,399.21461069353904,399.21461069353904,316.6489916042234,1,,0.0,398.3059045740663,398.3059045740663,,316.9721675319027,1,,55.83580456350411,55.83580456350411,318.31090511348543,0,309.42973231214665,309.42973231214665,316.6489916042234,1,,293.9069593581589,293.9069593581589,316.8610063821094,1,,308.9075335869117,308.9075335869117,316.13123415453094,1,,98.94683596956696,98.94683596956696,316.6489916042234,0,,0.41443755213142885,0.10236625119720232,0.4028427064543209,-8.516894062483583,1.066322760845377,0.004782510041379561,0.0019321898352095404,0.0004412148372039323,324.10862914642735,324.10862914642735,316.3312021017219,1,,82.77039750497535,-244.22960249502466,325.62260084762437,-1,,1,,,,,,,,,,0.00022825502963420843,0.0003192437823979327,0.0,0.00022825502963420843,0.00027465495144675584,0.00018526963571899598,0.00016373202162763632,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.62260084762437,0.0,1.0
HMC,33.369998931884766,1.0,1.0,1.0,1.0,1.0,0.984,0.016,0.9916467780429594,0.997907949790795,0.2590685978932699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,334.0,0.0,67.0,0.0,1,1,1,1,0.9899864388260546,-4.5957617469169305,0.9902787786501382,-5.5317223362563706,0.9913687508469695,-6.186043853081805,0.9899864388260546,-4.5957617469169305,0.9902548783773059,-5.139155595654449,0.9910063837876468,-4.441840613951785,0.9899864388260546,-4.5957617469169305,0.2590685978932699,1.315513925427759,,,0.283573529114029,,,0.21938000437699393,,,0.18334552969753626,,,0.283573529114029,,,0.2443148995927498,,,0.2957991996867284,,,0.283573529114029,,,0.00014496798625713835,8.158591245982437e-05,7.271118854421009e-05,0.00014496798625713835,9.750229046639608e-05,0.00014290210749575154,0.00014496798625713835,31.369290975404,31.369290975404,32.052787294983574,1,,0.0,19.45087624247822,19.45087624247822,,32.097275032763946,1,,1.985058812209783,1.985058812209783,32.18729395429971,0,24.314218591544627,24.314218591544627,32.052787294983574,1,,16.07001500033,-383.92998499967,32.662015840337254,-12,,22.74967586359455,-311.2503241364054,32.95495848875353,-9,,7.774996218782307,7.774996218782307,32.052787294983574,0,,0.9897013730232596,-3.821872995779953,0.9858701773434907,-12.691429056797128,0.35061647319180766,0.030797009662685785,0.00022333409709397224,0.000769057132173703,37.46242047843739,37.46242047843739,32.052787294983574,1,,144.27249304998315,77.27249304998315,32.402761020664215,2,,1,,,,,,,,,,0.33001603178788996,0.4781242500849631,0.0,0.33001603178788996,-4.952047544314956,-2.774523943090065,0.22822989368550053,2.0,0.0,,,,0.652486362,0.0,0.0,0.0,0.0,-163.31007920168628,-98.8648754662606,0.0,64.80552204132843,0.0,1.0
HMY,23.540000915527344,1.0,1.0,1.0,1.0,1.0,0.9908,0.0091999999999999,0.9936356404136834,0.913389121338912,0.6133561659712574,0.0,0.0,0.0,0.0,0.0,0.0,259.0,847.0,753.0,0.0,306.0,494.0,0.0,1,1,1,1,0.9929691243295378,-5.04620510541047,0.9930198032823288,-6.030754118619181,0.9627339504760969,-3.2493698492273615,0.9929691243295378,-5.04620510541047,0.9930994651209067,-5.621545582236228,0.993359423012461,-4.789609898065726,0.9929691243295378,-5.04620510541047,0.6133561659712574,1.6698014935057466,,,0.07522938674615863,,,0.04541120936977379,,,0.1890077297517576,,,0.07522938674615863,,,0.056011786323005755,,,0.08580690818877425,,,0.07522938674615863,,,8.693632391100768e-05,4.3849268572213487e-05,0.00019927141527720224,8.693632391100768e-05,5.808404609603663e-05,0.00010124396317145914,8.693632391100768e-05,18.811952290342905,18.811952290342905,21.396020193732323,1,,-249.02031856178078,10.454092754571004,10.454092754571004,,21.59140890299403,0,,5.440228482539692,5.440228482539692,21.393878486917156,0,14.581072950604526,-832.4189270493955,22.63821077834371,-37,,9.57322630656421,-743.4267736934357,22.63821077834371,-33,,16.11779830024463,16.11779830024463,21.393878486917156,1,,4.662612809451475,-254.33738719054853,22.63821077834371,-11,,0.9928843597739708,-4.220554802037418,0.991331919674226,-12.730535678059425,0.11487640035357657,0.001463380435350871,0.0001482559588023596,8.83340187037194e-05,24.86869286578717,-281.1313071342128,23.466000997632253,-12,,16.57116040714512,-477.4288395928549,22.63821077834371,-21,,0,,,,,,,,,,0.3978779057167296,0.0,0.0,-14.721482511518994,-16.294665096785447,0.3584431714945184,-3.339953031937708,-21.0,-4.3766569628840255,,,,-0.162931975,0.0,0.0,0.0,-339.57316167515563,-362.21137245349934,0.0,-70.39800299289676,-475.40242634521786,-90.55284311337483,1.0
