,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
NSIT,119.80999755859376,0.0,0.0,0.0,0.0,0.0,0.7632,0.2368,0.9089101034208432,0.9901673640167364,0.6026192410139488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,120.0,0.0,,,0.0,0.0,1.0,1.0,0.8729058263388239,-0.957535706300658,0.8789996322830816,-1.1976895388351194,0.8803280214710336,-1.3089181757807289,0.8729058263388239,-0.957535706300658,0.8785556978237768,-1.1096200535940592,0.894677608926923,-1.0697890142225157,0.8729058263388239,-0.957535706300658,0.6026192410139488,1.671971588827649,,,0.6112943248920114,,,0.5403076164901772,,,0.510283639177879,,,0.6112943248920114,,,0.56532832193458,,,0.577021748211083,,,0.6112943248920114,,,0.0,0.0,0.0005316939628600996,0.0006950623721100045,0.0005684902948435829,0.0006604419308413743,0.0,0.0,0.0,119.21777174940719,0,,0.0,0.0,0.0,,119.21777174940719,0,,9.907447276182337,9.907447276182337,112.44949270367367,0,75.97485825311296,75.97485825311296,112.44949270367367,1,,60.79264233916198,-179.20735766083803,123.08541472313021,-1,,68.24726859518408,68.24726859518408,112.44949270367367,1,,0.0,0.0,119.21777174940719,0,,0.8670175296263275,-0.7682555939567647,0.7944423911063639,-11.320786964560677,0.673756788417716,0.002970798896111223,0.0008661673820375066,0.00019041361589903257,93.5605616574801,93.5605616574801,112.44949270367367,1,,22.402272350418404,-97.5977276495816,119.21777174940719,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.014326166075635936,-0.019238385364657544,0.017882008358612218,0.009222135275716583,-1.0,0.0,,,
NTAP,168.8699951171875,0.0,0.0,0.0,0.0,0.0,0.7692,0.2308,0.8460620525059666,0.9799163179916318,0.7895332644306963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8282285180997859,-0.700367169398084,0.8313521373647074,-0.852857618216763,0.860025749312677,-1.1229390697403507,0.8282285180997859,-0.700367169398084,0.8310532003116327,-0.7913519380542515,0.8391105540298675,-0.7051503590415222,0.8282285180997859,-0.700367169398084,0.7895332644306963,1.8588856122443964,0.0,0.0,0.6477751334557267,0.0,0.0,0.5893398559092102,0.0,0.0,0.4984776165852953,0.0,0.0,0.6477751334557267,0.0,0.0,0.6122465984629624,0.0,0.0,0.6458570222203315,0.0,0.0,0.6477751334557267,0.0,0.0,0.0,0.003202192695999076,0.0008020348035923096,0.0010582761022979018,0.0009411028374281649,0.0010992848845069643,0.003465675179904302,0.0,0.0,166.87022135470903,0,0.0,161.01767086711615,507.2934534489344,507.2934534489344,0.0,161.01767086711615,3,0.0,14.944908321904084,14.944908321904084,161.01767086711615,0,115.6764919105922,115.6764919105922,161.01767086711615,1,0.0,100.6387069736741,100.6387069736741,161.01767086711615,1,0.0,113.59543855732542,113.59543855732542,161.01767086711615,1,0.0,116.45083653738,116.45083653738,161.01767086711615,1,0.0,0.8252211560670597,-0.5760578894809023,0.7868588608181488,-11.266488129344028,0.6996726172795869,0.0009256952489627916,0.0012310206468929528,8.782767093086489e-05,132.97081548410452,132.97081548410452,161.01767086711615,1,0.0,10.332976425065393,10.332976425065393,162.43980969965733,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034095286732048584,0.0,0.007664283937041944,0.009784967029097187,0.007769328575881058,0.005185042063018616,0.0,0.007664283937041944,0.0,0.0,0.0
NTDOY,10.970000267028809,1.0,1.0,1.0,1.0,1.0,0.4544,0.5456,0.5385839299920445,0.0581589958158995,0.3723946015153722,2370.0,0.0,4267.0,0.0,4267.0,0.0,2896.0,0.0,0.0,0.0,0.0,0.0,6637.0,,,0.0,0.0,1.0,1.0,0.5154011130284201,-0.021499853779553737,0.51621882515358,-0.027015935600292442,0.1349522136025794,1.1648267688610279,0.5154011130284201,-0.021499853779553737,0.5200773776716154,-0.031105359122878318,0.5284671022150766,-0.037300074673217415,0.5154011130284201,-0.021499853779553737,0.3723946015153722,1.4417469493290722,,,0.9921650142092977,,,0.9901647558574409,,,1.5313632070108427,,,0.9921650142092977,,,0.9886844401557401,,,0.9864462516653292,,,0.9921650142092977,,,0.0,0.0,0.0008692303851307798,0.00067969649200713,0.0005493515756964886,0.0006483383932953553,0.0,0.0,-2370.0,11.648029323392361,-203,,-2900.359301524698,0.0,-4267.0,,11.648029323392361,-366,,16.19701334431897,16.19701334431897,10.706790934937164,2,74.29526716950089,74.29526716950089,10.361931003995357,7,,58.746005275183435,58.746005275183435,10.361931003995357,6,,66.99654034901909,66.99654034901909,10.361931003995357,6,,0.0,-2896.0,11.648029323392361,-249,,0.512978180508685,-0.015192148556258615,0.4662390532742648,-8.970818245349063,0.9944572861590966,0.03755219182955122,0.0008244815409345274,0.001391014989878694,89.05779373104907,89.05779373104907,10.361931003995357,9,,163.6537203479225,163.6537203479225,10.429446964352023,16,,0,,,,,,,,,,-0.0014661792757197623,-0.004173891314803881,0.0424006687954757,5.055790605930215e-05,9.070719057780275e-05,0.00013043395974633704,3.2456443746857445e-05,16.0,-0.0017984169441094622,,,
NTES,128.02999877929688,1.0,1.0,1.0,1.0,1.0,0.5972,0.4028,0.5222752585521082,0.4138075313807531,0.5343879904142116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5367573805731432,-0.05148540182577486,0.5340803720312156,-0.056921848925626344,0.496204776148175,0.0068316981415215885,0.5367573805731432,-0.05148540182577486,0.5343805055721985,-0.0533898522143402,0.5277432739783413,-0.03634720035007872,0.5367573805731432,-0.05148540182577486,0.5343879904142116,1.6037403382279116,,,0.9759747700523201,,,0.9734718341618733,,,1.0032320867859545,,,0.9759747700523201,,,0.9750972311369466,,,0.9829783473587996,,,0.9759747700523201,,,0.0,0.0,0.0008811759863673824,0.0009623380349679658,0.0008298791908818612,0.0009625694796416859,0.0,0.0,0.0,124.9500021371253,0,,0.0,0.0,0.0,,124.9500021371253,0,,16.419604576683742,16.419604576683742,121.70312106875055,0,105.18983436884872,105.18983436884872,121.70312106875055,1,,88.74478472825174,88.74478472825174,121.70312106875055,1,,99.46784834655035,-156.53215165344966,135.08089884022337,-1,,0.0,0.0,124.9500021371253,0,,0.5393599225496696,-0.04626633743820067,0.5766539705019227,-9.761400094190817,0.9783836774702147,0.009944991951473817,0.0011118107194704105,0.0005463341758338489,120.09414984637961,120.09414984637961,121.70312106875055,1,,64.2765326606743,64.2765326606743,122.80719363636915,1,,0,,,,,,,,,,0.0,0.0,0.0,4.1417915643148454e-05,4.453869249170449e-05,-2.0642483957636915e-05,3.344646843664764e-05,1.0,0.0,,,
NTRS,183.5500030517578,1.0,1.0,1.0,1.0,1.0,0.888,0.1119999999999999,0.8874303898170247,0.9322175732217574,0.5839611081763771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8875788734016881,-1.075576424612858,0.8875848562170058,-1.2833531307259267,0.9030115705269,-1.585559202559966,0.8875788734016881,-1.075576424612858,0.8875439973853935,-1.1927376339989886,0.8874968851334759,-1.0071233916957312,0.8875788734016881,-1.075576424612858,0.5839611081763771,1.653313455990077,0.0,0.0,0.5822939720224238,0.0,0.0,0.5245334272622938,0.0,0.0,0.45059347928256427,0.0,0.0,0.5822939720224238,0.0,0.0,0.5489838074507092,0.0,0.0,0.6026835947439252,0.0,0.0,0.5822939720224238,0.0,0.0,0.0,0.0017832575035302523,0.00044838682834085717,0.0006371587895889095,0.0005277966204317128,0.0006614282961008243,0.002086587231764356,0.0,0.0,183.04933803035823,0,0.0,0.0,282.5048156798519,282.5048156798519,0.0,178.15238110983177,2,0.0,8.355123758082895,8.355123758082895,178.15238110983177,0,69.64561838787196,69.64561838787196,178.15238110983177,0,0.0,56.44098318785176,56.44098318785176,178.15238110983177,0,0.0,68.3491953985124,68.3491953985124,178.15238110983177,0,0.0,70.11182988415112,70.11182988415112,178.15238110983177,0,0.0,0.8875900576693092,-0.9021794597781815,0.8879392050792743,-11.990233502288111,0.6353374026974444,0.0024091850571204914,0.0007900827446469702,0.00014813472723003104,85.34214850156187,85.34214850156187,178.15238110983177,0,0.0,17.428136576754945,17.428136576754945,178.92637482821283,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05146860181700117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUE,227.3699951171875,0.0,0.0,0.0,0.0,0.0,0.2656,0.7343999999999999,0.1801909307875895,0.6857740585774058,0.6388736996855395,0.0,682.0,1137.0,0.0,1819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.0,0,0,0.0,1.0,1.0,1.0,0.1937521123375366,0.6090785029230612,0.19136583803065732,0.7375909553886112,0.28391512834767635,0.4544723903656611,0.1937521123375366,0.6090785029230612,0.19136874327384173,0.685729113802292,0.18522596918681464,0.6020213701795663,0.1937521123375366,0.6090785029230612,0.6388736996855395,1.7082260474992395,0.0,0.0,1.3856015721568953,0.0,0.0,1.484305645823654,0.0,0.0,1.275514607025314,0.0,0.0,1.3856015721568953,0.0,0.0,1.4436539710207423,0.0,0.0,1.3803755687307384,0.0,0.0,1.3856015721568953,0.0,0.0,0.0,0.005750941864037862,0.0014512189873527146,0.0016954072211153952,0.00158194119733869,0.0017120806639302057,0.005552171794574028,0.0,0.0,227.1821793475044,0,0.0,219.72980083853145,911.0679574145968,-907.9320425854032,0.0,238.34374697360607,-4,0.0,27.041637873881363,27.041637873881363,219.19268359502271,0,185.3190857023697,185.3190857023697,219.72980083853145,1,0.0,169.1680337970544,169.1680337970544,219.9769805173716,1,0.0,176.91915590370013,176.91915590370013,219.55305898623902,1,0.0,186.5596215786285,186.5596215786285,219.72980083853145,1,0.0,0.19622250510313705,0.503066017442339,0.23844163645381064,-7.33976596117293,1.3091386896518693,0.01964136337326778,0.0017933679146408448,0.0013629423196831068,193.71372419682703,193.71372419682703,219.50552961586757,1,0.0,160.35095441726293,160.35095441726293,217.15874403726127,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034002526091942764,0.0,0.0057965097300468355,0.007347256523688698,0.005662964533638786,0.003954303404770246,0.8417525681998872,0.0057965097300468355,0.0,0.0,0.0
NVCR,16.299999237060547,0.0,0.0,0.0,0.0,0.0,0.4736,0.5264,0.4932378679395386,0.7104602510460251,0.3962062935481437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,0,0.0,0.0,1.0,1.0,0.48894150822575605,0.015432258084181628,0.48979237168095113,0.016994889288299644,0.5450838932325328,-0.08164948786957747,0.48894150822575605,0.015432258084181628,0.4895987707462758,0.016100087877983272,0.49160230463924615,0.010978950453489181,0.48894150822575605,0.015432258084181628,0.3962062935481437,1.4655586413618438,0.0,0.0,1.0059162042551202,0.0,0.0,1.0065172121182975,0.0,0.0,0.9692725725191418,0.0,0.0,1.0059162042551202,0.0,0.0,1.006173016174447,0.0,0.0,1.0042053734092904,0.0,0.0,1.0059162042551202,0.0,0.0,0.0,0.0,0.0005883972958108884,0.0007288251472089535,0.0005969691088192119,0.0007017608125897355,0.0,0.0,0.0,16.083832613010166,0,0.0,0.0,0.0,0.0,0.0,16.083832613010166,0,0.0,10.964042462202102,10.964042462202102,15.097292415302968,1,79.66535015039037,79.66535015039037,15.097292415302968,5,0.0,63.83808105283484,63.83808105283484,15.097292415302968,4,0.0,72.51698662647357,72.51698662647357,15.097292415302968,5,0.0,0.0,0.0,16.083832613010166,0,0.0,0.4881661110364847,0.013851469894431716,0.47851704618997,-9.058729902424805,1.005308578133868,0.031348866572189195,0.0008749001794766028,0.0012338108300433929,94.50384981423439,94.50384981423439,15.097292415302968,6,0.0,145.1585597648866,15.158559764886604,15.19809399324247,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010416623233381685,1.8605827310686658e-05,1.6200801854923993e-05,9.416980707825805e-06,1.798717670965764e-05,1.0,0.0,0.0,0.0,0.0
NVDA,210.9600067138672,1.0,1.0,1.0,1.0,1.0,0.5356,0.4644,0.6579156722354813,0.3104602510460251,1.2753176040763037,844.0,422.0,0.0,0.0,422.0,0.0,0.0,211.0,0.0,0.0,0.0,844.0,1266.0,,,0.0,0.0,1.0,1.0,0.6265500781467787,-0.18553835462363766,0.6312716121357171,-0.23053124790831558,0.4473211981156376,0.09561921809894759,0.6265500781467787,-0.18553835462363766,0.6316224077197942,-0.21496273725122586,0.64528766254116,-0.20292135223262656,0.6265500781467787,-0.18553835462363766,1.084548099707453,2.1539004475211527,,,0.8673090249366527,,,0.8378785654821309,,,1.0761251314018656,,,0.8673090249366527,,,0.8479473889376142,,,0.8558179777838337,,,0.8673090249366527,,,0.0,0.0,0.0031673748554500764,0.0023449636075332757,0.0023509323792090596,0.0025286902207369844,0.0,0.0,-844.0,221.06028134142352,-4,,0.0,0.0,-422.0,,220.95826486954078,-2,,59.02004080594424,59.02004080594424,198.1047268932526,0,256.3198424196278,45.319842419627776,198.1047268932526,0,,251.40163796839312,251.40163796839312,198.1047268932526,1,,261.304124752948,261.304124752948,198.1047268932526,1,,0.0,0.0,207.843472435226,0,,0.6217083926613276,-0.14908355336892684,0.560123551226157,-9.643040639134407,0.8919110398148546,0.000611915905159258,0.002427222212347144,0.00010014410672734014,262.18058791421527,262.18058791421527,198.1047268932526,1,,11.782012240053469,-832.2179877599465,207.843472435226,-4,,0,,,,,,,,,,-0.0021515300647779205,-0.0016607705081926644,0.0,0.0,0.0007220152876021807,0.000643391799873714,0.0003472797794547759,-4.0,0.0,,,
NVO,49.47999954223633,1.0,1.0,1.0,1.0,1.0,0.818,0.182,0.9033412887828164,0.5443514644351465,0.4153269365962733,49.0,198.0,445.0,0.0,643.0,0.0,297.0,544.0,891.0,643.0,841.0,0.0,692.0,,,0.0,0.0,1.0,1.0,0.8830679512792131,-1.0368263729590346,0.8860935137186371,-1.2677505837638454,0.7126029737462558,-0.4446862021273182,0.8830679512792131,-1.0368263729590346,0.8864508813394728,-1.1820821714347172,0.8952783707065917,-1.0753328522524712,0.8830679512792131,-1.0368263729590346,0.4153269365962733,1.4846792844099732,,,0.6638145129763283,,,0.6059162628528239,,,0.8388365187151271,,,0.6638145129763283,,,0.6267814080502055,,,0.6537892481121643,,,0.6638145129763283,,,0.0,0.0,0.0005370105426683538,0.0005027603285311674,0.0003916848151519141,0.00047960450356859975,0.0,0.0,-49.0,50.910543253024144,-1,,-305.46325951814487,0.0,-643.0,,50.6623884723257,-13,,10.006515044145228,10.006515044145228,47.201314748513134,0,54.954988542234965,-489.04501145776504,50.910543253024144,-10,,41.88559610109564,-849.1144038989044,50.73304450932534,-17,,49.56029568384217,-593.4397043161579,50.833804840362575,-12,,0.0,-297.0,50.910543253024144,-6,,0.8798840568798606,-0.8478139938865452,0.836401853141111,-11.621220908675669,0.7152987044528275,0.010125560477837081,0.0006468666921110876,0.0004181007609199083,69.87241991156962,-771.1275800884304,51.01299526360121,-15,,49.18979702066855,49.18979702066855,47.43929379111171,1,,0,,,,,,,,,,-0.01679701449474042,-0.32646078209744406,0.0,-0.1679701449474042,-0.37116266281882615,-0.2168138893375191,-0.16846607067887226,1.0,-0.10078208696844253,,,
NVR,6479.39013671875,1.0,1.0,1.0,1.0,1.0,0.3712,0.6288,0.2955449482895783,0.2539748953974895,0.557057680458782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.30914306667157027,0.29973971394358956,0.3066555833520575,0.36351382134100074,0.29782828411075285,0.4162465711676176,0.30914306667157027,0.29973971394358956,0.3068571277000675,0.3375148170149458,0.30064030688882243,0.2968513468641562,0.30914306667157027,0.29973971394358956,0.557057680458782,1.626410028272482,0.0,0.0,1.1569485145212428,0.0,0.0,1.1933972706992937,0.0,0.0,1.2244012979692744,0.0,0.0,1.1569485145212428,0.0,0.0,1.1784014533592038,0.0,0.0,1.1553243396869228,0.0,0.0,1.1569485145212428,0.0,0.0,0.0,0.0037994276372996924,0.0011391438810740245,0.0011968821232306213,0.001060888608602139,0.0011923887928218554,0.003919586447000647,0.0,0.0,6462.569845530272,0,0.0,0.0,601.9078020080658,601.9078020080658,0.0,6293.055764028536,0,0.0,21.226511358181845,21.226511358181845,6299.681474835765,0,130.8270355393944,130.8270355393944,6269.56700772195,0,0.0,113.44823707533352,113.44823707533352,6291.568321340998,0,0.0,123.21640164477347,123.21640164477347,6267.875655608859,0,0.0,131.70279871595065,131.70279871595065,6269.56700772195,0,0.0,0.31160939086412914,0.24732931556374446,0.34920983667059263,-8.13287735154511,1.1278293236088002,0.019146613195039932,0.0013360252267796433,0.0011079183783733494,144.31306604045378,144.31306604045378,6265.763680159013,0,0.0,130.34723980828403,130.34723980828403,6231.903668791067,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWN,50.400001525878906,1.0,1.0,1.0,1.0,1.0,0.6264,0.3736,0.6439936356404137,0.4443514644351464,0.1842719914594606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6399351375779807,-0.2075477155997347,0.6404226309001552,-0.2486026363233877,0.551135382842455,-0.09277258634664379,0.6399351375779807,-0.2075477155997347,0.6406643362567747,-0.23157622309643286,0.6423586136755371,-0.19828120836085936,0.6399351375779807,-0.2075477155997347,0.1842719914594606,1.2536243392731605,0.0,0.0,0.9541696031473704,0.0,0.0,0.9453558624093849,0.0,0.0,0.9792481392368261,0.0,0.0,0.9541696031473704,0.0,0.0,0.9490011980715051,0.0,0.0,0.9561702922474852,0.0,0.0,0.9541696031473704,0.0,0.0,0.0,0.001062098716945813,0.0003133219208976064,0.00040521800762406354,0.00030124365082012525,0.00037230383041278746,0.0013270204140711733,0.0,0.0,50.250789767825026,0,0.0,48.907444601725466,168.2583708020797,168.2583708020797,0.0,48.907444601725466,3,0.0,5.8383593356353325,5.8383593356353325,48.907444601725466,0,44.292975603597554,44.292975603597554,48.907444601725466,1,0.0,32.21408999829999,32.21408999829999,48.907444601725466,1,0.0,38.47229911769497,38.47229911769497,48.907444601725466,1,0.0,44.58947515243931,44.58947515243931,48.907444601725466,1,0.0,0.6393419075538609,-0.1732405847326562,0.6301023604680576,-10.144095911187339,0.9615977081010569,0.10096720230556606,0.0005269841590759404,0.002229153796778238,56.923101620103296,56.923101620103296,48.907444601725466,1,0.0,262.26123710016185,262.26123710016185,49.1885683781591,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002897028318137745,0.0,0.0006730633476666931,0.0008379304234938881,0.0006143037123287894,0.0004689421906017598,5.0,0.0006730633476666931,0.0,0.0,0.0
NWS,30.93000030517578,1.0,1.0,1.0,1.0,1.0,0.716,0.284,0.92442322991249,0.7376569037656904,0.5009025223117858,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0,0,0.0,1.0,1.0,1.0,0.8695438068873063,-0.9334575397094809,0.878437553828195,-1.1924133797546852,0.780932784159941,-0.6731599905785026,0.8695438068873063,-0.9334575397094809,0.8780849936866065,-1.1055332707283634,0.9023844120479572,-1.1448682074247243,0.8695438068873063,-0.9334575397094809,0.5009025223117858,1.5702548701254857,0.0,0.0,0.6562513152521324,0.0,0.0,0.583878619141004,0.0,0.0,0.7380414209361086,0.0,0.0,0.6562513152521324,0.0,0.0,0.6072233733785908,0.0,0.0,0.5965406000979872,0.0,0.0,0.6562513152521324,0.0,0.0,0.0,0.001615105410193961,0.0005945247919221122,0.0006020307793050798,0.000474920949757894,0.0005397775536423192,0.0019715489415717065,0.0,0.0,30.834494355631715,0,0.0,59.994919327870605,255.8660514856126,224.8660514856126,0.0,29.997459663935302,7,0.0,11.078220634040656,11.078220634040656,29.997459663935302,0,65.80589736553259,65.80589736553259,29.997459663935302,2,0.0,50.78661799486069,50.78661799486069,29.997459663935302,2,0.0,55.77832352065881,55.77832352065881,29.997459663935302,2,0.0,66.24640556382177,66.24640556382177,29.997459663935302,2,0.0,0.8608836006426693,-0.7344516319541348,0.7574866083992259,-11.056179864799297,0.7179090105224863,0.006812692456024332,0.0007664038175121016,0.0003461435088893162,82.78442840250493,82.78442840250493,29.997459663935302,3,0.0,40.72398458406321,40.72398458406321,30.09221454711628,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15551480746134277,0.0,0.027229468076264907,0.03819386914647978,0.04096010038662192,0.025285274985004304,1.0,0.027229468076264907,0.0,0.0,0.0
NXE,9.670000076293944,1.0,1.0,1.0,1.0,1.0,0.298,0.702,0.3102625298329355,0.1192468619246862,0.567765569102967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,841.0,87.0,406.0,0.0,0,0,0.0,0.0,1.0,1.0,0.3072355669992829,0.30352032227428827,0.30739295616691065,0.36176219150201916,0.1961610271434264,0.7742425745945712,0.3072355669992829,0.30352032227428827,0.30784708705463343,0.3353312827930029,0.30898071352608103,0.2811533714823107,0.3072355669992829,0.30352032227428827,0.567765569102967,1.637117916916667,0.0,0.0,1.1613887608802664,0.0,0.0,1.1952150030782078,0.0,0.0,1.464703841467016,0.0,0.0,1.1613887608802664,0.0,0.0,1.1797438121693606,0.0,0.0,1.1486541948480884,0.0,0.0,1.1613887608802664,0.0,0.0,0.0,0.0,0.0013998750883228695,0.0012287447812074697,0.0010903749530010033,0.0012149950225420851,0.0,0.0,0.0,9.648241171905958,0,0.0,0.0,0.0,0.0,0.0,9.656780272502017,0,0.0,26.08490898823542,26.08490898823542,9.242125967559165,3,134.30983222138104,57.30983222138104,9.083058763505163,6,0.0,116.60141806221864,116.60141806221864,9.105365388771991,13,0.0,125.5524335646055,-715.4475664353945,10.467819234309163,-68,0.0,0.0,0.0,9.648241171905958,0,0.0,0.3068860660441368,0.2551489696365226,0.3000500775590609,-7.780888560330633,1.1340240932876264,0.021590747396667484,0.0013697202628385238,0.0012800629013951818,147.95269339668386,60.952693396683856,9.075921440638574,7,0.0,150.60014278562596,-255.39985721437404,9.57302200895842,-27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02809929207725767,0.00863667994063948,0.022840810935231427,-0.08398766943936208,0.007120421514782093,-25.541251926307357,0.0,0.0,0.0,0.0
NXPI,292.260009765625,0.0,0.0,0.0,0.0,0.0,0.43,0.5700000000000001,0.54733492442323,0.8443514644351464,0.5521548281976784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,,,0.0,0.0,1.0,1.0,0.5169330125315813,-0.02364189228139667,0.522094518012976,-0.03682806640526849,0.5682452142001416,-0.12458702784758131,0.5169330125315813,-0.02364189228139667,0.5216075864607013,-0.03348249012985455,0.5352216833128081,-0.04621037158969391,0.5169330125315813,-0.02364189228139667,0.5521548281976784,1.6215071760113784,,,0.9886375931338619,,,0.9823564335511794,,,0.9415574656842953,,,0.9886375931338619,,,0.983946291803711,,,0.9779115392421683,,,0.9886375931338619,,,0.0,0.0,0.0008652185877712282,0.001012255795645816,0.0008751806949721414,0.0009979389971445395,0.0,0.0,0.0,285.62282036157495,0,,0.0,0.0,0.0,,285.62282036157495,0,,16.12225855378368,16.12225855378368,270.3009850893979,0,110.64617173365181,110.64617173365181,270.3009850893979,0,,93.5891913268626,93.5891913268626,270.3009850893979,0,,103.12278430439324,103.12278430439324,270.3009850893979,0,,0.0,0.0,285.62282036157495,0,,0.5120192830242596,-0.014068658875883372,0.45403052379294717,-8.883403953409882,0.9932228971505298,0.013652300407553492,0.0011660999070630465,0.0007812119417391319,125.9582899518949,125.9582899518949,270.3009850893979,0,,91.91003804853507,-200.08996195146494,285.62282036157495,-1,,0,0.008342772,0.009197002,0.020608213,0.007946121,0.008342772,0.387237561,0.008586709,0.006562288,0.008342772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.152051038,0.152051038,8.13e-05
