,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
GRMN,224.7100067138672,1.0,0.5907274180655475,0.4092725819344525,0.4972178060413355,0.7846989966555183,0.7957026660920847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6022135026735874,-0.18997635878811656,0.5985119488076441,-0.18267098330985396,0.6071490118283212,-0.1997976745225374,0.5432398713352945,-3.964962501627807,0.5111397923129546,-4.78648860132922,0.5393575202727151,-4.028526494944236,0.5985119488076441,-0.18267098330985396,0.7957026660920847,1.8040269941552154,0.72443888,2.41709699,0.8939636949266437,3.92920494,3.25230161,0.897825287842271,3.59141749,3.00582414,0.8887983468418257,3.60877433,3.01854252,0.09638423126844863,5.70824391,4.5211473,0.059360240179385376,4.53625852,3.69028426,0.09283637145685646,7.00150821,5.42054178,0.897825287842271,4.53625852,3.69028426,0.0052976788228482705,0.006488335826001667,0.0017328300839594898,5.079766682310555e-07,1.1011639332635007e-05,6.464531755598449e-07,0.006488335826001667,839.2895566113932,839.2895566113932,220.7073307711341,4,1,218.86163008362965,1270.0483309731503,1270.0483309731503,221.19342594324414,6,23.58212273486654,23.58212273486654,218.86163008362965,0,0.07918609328829188,0.07918609328829188,218.8742468123041,0,1.7854964866281209,1.7854964866281209,218.98566072962808,0,0.10533371007111411,0.10533371007111411,218.86163008362965,0,158.12716753212834,158.12716753212834,218.86163008362965,1,0.5264463130149447,-3.795166736415813,0.5083223508840237,-4.180007811332824,0.10654055861802834,0.08489891221634249,5.819960772009697e-07,2.355041025332283e-06,0.09780293805975164,0.09780293805975164,218.86163008362965,0,0.3807148488363452,0.3807148488363452,218.9382506078693,0
GTLS,181.8699951171875,0.0,0.0839328537170263,0.9160671462829736,0.064785373608903,0.6780936454849499,0.6036189387890816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10327818391045787,1.499458587363312,0.10208063589489601,1.5152184306891636,0.10699962794292808,1.452239447684646,0.07382486419582224,10.889843138806043,0.06749332712233073,5.679413464376513,0.07302622575387661,10.483982163510577,0.10208063589489601,1.5152184306891636,0.6036189387890816,1.6119432668522122,0.0,0.0,2.0460317418598057,0.0,0.0,2.0614849408524254,0.0,0.0,2.000421391777288,0.0,0.0,181.13662847497787,0.0,0.0,15.05306636540203,0.0,0.0,149.22827098006087,0.0,0.0,2.0614849408524254,0.0,0.0,0.0,0.0,0.0024581692771413854,0.0006335124833758141,0.0018717120555236406,0.0007211587695115732,0.0,0.0,0.0,183.6393655456631,0,0,0.0,0.0,0.0,183.85376740803153,0,33.45327977234121,33.45327977234121,176.57511222031968,0,98.75528099073387,98.75528099073387,186.60298776801426,1,303.4911694948564,303.4911694948564,186.60298776801426,2,117.50631231285723,117.50631231285723,186.60298776801426,1,0.0,0.0,183.31335654496243,0,0.07044566505898321,10.853519753120022,0.06690782679054912,8.669897360323311,178.02239311238657,62.76262106336152,0.0006604922823696347,0.0012064599190375956,110.99402266114403,110.99402266114403,186.60298776801426,1,195.03575554005496,195.03575554005496,186.60298776801426,1
HAWK,0.0399999991059303,0.0,0.0485611510791366,0.9514388489208632,0.2817349781138082,0.2807274247491639,1.0150588453619709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10415455339101926,1.488103661746354,0.11048091309187152,1.4103210933092758,0.11047589734575286,1.4103800054712086,0.0791536171537227,10.622292973730072,0.15647099284279056,2.318071830328499,0.08378679482836597,9.953019140767564,0.11048091309187152,1.4103210933092758,1.0150588453619709,2.0233831734251018,0.0,0.0,2.854144731421192,0.0,0.0,2.701894881968149,0.0,0.0,2.70200706583845,0.0,0.0,1783.4117052981915,0.0,0.0,5.122843639247368,0.0,0.0,1112.7600537596293,0.0,0.0,2.701894881968149,0.0,0.0,0.0,0.0,0.008432631861471957,0.01427607322399745,0.0014287507305266246,0.011243859637161168,0.0,0.0,0.0,0.0399999991059303,0,0,0.0,0.0,0.0,0.0399999991059303,0,114.75987252067281,114.75987252067281,0.0399999991059303,2869,2225.429900240517,2225.429900240517,0.050000000745058025,44509,231.66663314718335,231.66663314718335,0.0399999991059303,5792,1832.0854407983272,1832.0854407983272,0.050000000745058025,36642,0.0,0.0,0.0399999991059303,0,0.10535293964249291,9.144181258931994,0.17017235658805568,4.267036421264013,629.2655222275157,20.23236008546469,0.005099027887027628,0.0008156346989560402,856.8784707249887,856.8784707249887,0.050000000745058025,17138,131.85513024127195,131.85513024127195,0.050000000745058025,2637
HCA,316.4200134277344,1.0,0.3197442046362909,0.6802557953637091,0.2547694753577106,0.092391304347826,0.6432926396971381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1704336496851582,0.9116184401103343,0.16968952947507698,0.9160649441198643,0.16351505156202092,0.9541683048764428,0.285188059188042,2.0194767563428586,0.2626011704346217,-0.8629746731854073,0.2827034920251872,1.8061233127602385,0.16968952947507698,0.9160649441198643,0.6432926396971381,1.6516169677602688,1.571326349,3.263984458,1.5799748317117281,1.859774776,1.622871555,1.5835037771238294,1.800026624,1.581195023,1.6140693165980045,1.778030616,1.56580535,2.7546272466278467,2.28163124,1.912482623,0.648559405706976,2.104405748,1.791734396,2.4749767964613305,2.389765999,1.985578068,1.5835037771238294,2.104405748,1.791734396,0.0,0.0,0.0021913248812164133,1.0526256840955495e-05,8.791992377717885e-05,1.2942332047842214e-05,0.0,0.0,0.0,317.7657335234791,0,0,0.0,0.0,0.0,317.9621725332879,0,29.821788517621552,29.821788517621552,311.21077478808746,0,1.6408886634243722,1.6408886634243722,314.5367485073912,0,14.255889633392185,14.255889633392185,304.2299557428579,0,2.1088361897068246,2.1088361897068246,314.70100796743543,0,0.0,0.0,317.45565905127165,0,0.2737346490892056,2.26807374738371,0.2617388876907342,1.0765387633283572,3.1205737009713594,1.7162788356658696,1.258674555952231e-05,3.5710890828041035e-05,2.1151700923006898,2.1151700923006898,315.11265669268,0,5.773006184251333,5.773006184251333,313.02731023284116,0
HCI,117.48999786376952,0.0,0.2186250999200639,0.781374900079936,0.2718600953895072,0.6166387959866221,0.4952369389735901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.300053185017377,0.410341560120212,0.3026772102398808,0.40344612605359664,0.30887977954884877,0.38743209762292197,0.24074123232839076,3.588039454262155,0.26157833150432563,-0.8366173653255418,0.2428549974912335,3.1846262816408935,0.3026772102398808,0.40344612605359664,0.4952369389735901,1.5035612670367207,0.0,0.0,1.1821706166406099,0.0,0.0,1.1788507754293442,0.0,0.0,1.1711766648880073,0.0,0.0,4.320336761333483,0.0,0.0,0.710914524667283,0.0,0.0,3.6649208834749785,0.0,0.0,1.1788507754293442,0.0,0.0,0.0,0.0,0.0010818706830128895,1.1726320522297957e-05,6.902621127316023e-05,1.4130729896422162e-05,0.0,0.0,0.0,118.03730902870487,0,0,0.0,0.0,0.0,118.15172825586583,0,14.723201926277438,14.723201926277438,113.55554476018767,0,1.8279609456092916,1.8279609456092916,117.5829086399145,0,11.19234420875153,11.19234420875153,112.10700251107448,0,2.302474892653946,2.302474892653946,117.88733407954018,0,0.0,0.0,117.61675124606795,0,0.2507005546880969,3.0747860769575937,0.2632032925196271,1.030963174868253,3.504367005047112,1.5226684946998759,1.0235948155453793e-05,2.333127001198954e-05,1.7201246583058725,1.7201246583058725,117.39918605211658,0,3.7717223777540236,3.7717223777540236,115.28898225869516,0
HD,385.2999877929688,0.0,0.052757793764988,0.947242206235012,0.034181240063593,0.1856187290969899,0.7272500256980863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.055862698945006964,2.469084482726673,0.05484461193681466,2.502368699774202,0.05726267542882719,2.4246581667690266,0.04211823359536269,12.528764870987182,0.03638578013199457,7.003996583575679,0.041371148761488015,12.099657899320803,0.05484461193681466,2.502368699774202,0.7272500256980863,1.735574353761217,0.0,0.0,3.9012658751760143,0.0,0.0,3.9735184067415465,0.0,0.0,3.8068693177083124,0.0,0.0,999.8338908254163,0.0,0.0,47.54003783229311,0.0,0.0,789.1891339157037,0.0,0.0,3.9735184067415465,0.0,0.0,0.0,0.0,0.006333466796473393,0.0045769272719119675,0.00768630715097317,0.004847204654390185,0.0,0.0,0.0,388.6888057487315,0,0,0.0,0.0,0.0,388.83137122251,0,86.19228896947591,86.19228896947591,382.20794426987044,0,713.4756625524695,713.4756625524695,387.9568566022268,2,1246.3062037033835,1246.3062037033835,387.9568566022268,3,789.8082475636701,789.8082475636701,387.9568566022268,2,0.0,0.0,388.3972799754239,0,0.03899739513138423,12.476948341801066,0.03592705354266033,10.157176595361626,971.6743464482693,270.4376235453463,0.004647256521512822,0.0066135257473129575,780.9594592238913,780.9594592238913,387.9568566022268,2,1069.139530088769,1069.139530088769,387.9568566022268,3
HDB,59.47999954223633,0.0,0.2278177458033573,0.7721822541966427,0.2813990461049284,0.1734949832775919,0.4031636163071694,4520.0,535.0,5294.0,0.0,5829.0,119.0,654.0,1011.0,0.0,0.0,0.0,0.0,10468.0,1.0,1.0,1.0,1.0,0.21914401401180594,0.672847831256163,0.22044650345131417,0.6675780724533306,0.21703535777022484,0.6814779484613253,0.24992244662419688,3.2510761176739873,0.2704075961770654,-1.06137971861458,0.2521190631076248,2.852815453603574,0.22044650345131417,0.6675780724533306,0.4031636163071694,1.4114879443703,0.233980138,1.926638247,1.2609851186849628,1.037126542,1.033286784,1.2586970047882202,1.035173118,1.0315381,1.264741277462488,1.052092729,1.046674571,3.066280513306877,0.949816417,0.954827774,0.6936424828126978,0.936866778,0.943136534,2.673014733873351,1.008297469,1.007448849,1.2586970047882202,0.936866778,0.943136534,0.002869913824505008,0.0034087821829640722,0.0009016425816177281,6.611411320831184e-06,5.380346363206051e-05,8.395695588636058e-06,0.0034087821829640722,454.6686920493033,-4065.3313079506966,61.61117330860873,-66,0,-554.5005597774785,667.2463075624131,-5161.753692437587,61.61117330860873,-84,12.270473729372457,-106.72952627062755,60.622886686314494,-2,1.03062181072552,-1009.9693781892745,61.29071820403156,-16,8.724032124695464,8.724032124695464,57.3084024552302,0,1.3680028166198626,1.3680028166198626,59.84622766323282,0,83.07539649319557,-570.9246035068045,61.61117330860873,-9,0.2599383271317521,2.7461580046554,0.2725395829536762,0.74443024285583,2.576541649503702,1.292481139445342,6.056894306193767e-06,1.6119453417752457e-05,1.017845449254764,1.017845449254764,59.54942726945768,0,2.6058634245652903,2.6058634245652903,58.64226093215153,0
HGBL,2.0274999141693115,0.0,0.2026378896882494,0.7973621103117506,0.1840222575516693,0.5037625418060201,0.709755353646164,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,1.0,0.24129039217133913,0.5889786372081741,0.2403564480496757,0.5922887559559911,0.24696069107591484,0.5692643792493665,0.19361842679599223,5.423639926081348,0.18716306597107615,1.3055224706582145,0.19281942905570476,5.095432537529787,0.2403564480496757,0.5922887559559911,0.709755353646164,1.7180796817092947,0.0,0.0,1.3754204701785098,0.0,0.0,1.3778866894912292,0.0,0.0,1.3608234336639868,0.0,0.0,18.827395082912137,0.0,0.0,2.0270026296672072,0.0,0.0,15.763305332726413,0.0,0.0,1.3778866894912292,0.0,0.0,0.0,0.0,0.0021718790083495513,8.306347906104456e-05,0.0003161385090829413,9.368748050926123e-05,0.0,0.0,0.0,2.043563281944371,0,0,0.0,0.0,0.0,2.0483248502525373,0,29.557149205967225,-2.4428507940327755,2.1219702481580813,-1,12.948375020220734,12.948375020220734,2.0500190949610566,6,51.26068700620725,51.26068700620725,1.9867871034699265,26,15.26552932578504,15.26552932578504,2.0500190949610566,7,0.0,0.0,2.035297983611476,0,0.19022317962128749,5.3948787750539235,0.186435912743283,3.651369654823709,18.536601784725615,7.2148944146808,8.562223819085066e-05,0.00017071113547492822,14.388596051353444,14.388596051353444,2.0500190949610566,7,27.59708363375458,27.59708363375458,2.0500190949610566,13
HHH,73.19999694824219,0.0,0.2625899280575539,0.7374100719424461,0.1430842607313195,0.221571906354515,0.0051082148468481,0.0,293.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,1.0,1.0,1.0,1.0,0.1975637517476354,0.7675496477439451,0.19363860330557442,0.7864628544126715,0.19668008622030103,0.7717575058373637,0.18899209435521191,5.613428321850542,0.15496950092513762,2.3695404546301413,0.18442437110588544,5.435652165525051,0.19363860330557442,0.7864628544126715,0.0051082148468481,1.0134325429099786,0.859736095,2.552394204,1.0102941355498267,1.614871362,1.335077132,1.0105491268672893,1.604940619,1.329746453,1.0103508610979517,1.648237286,1.35297304,1.0777771031239745,1.440369323,1.241094813,1.032122206492261,1.400335453,1.219431904,1.0752235490079423,1.581640976,1.317231602,1.0105491268672893,1.400335453,1.219431904,0.0006316342208470591,0.000727287586919795,0.00018517715001389035,6.952392122901012e-07,2.466719819530169e-05,1.152692586216774e-06,0.000727287586919795,100.067222435031,100.067222435031,71.80310723781801,1,1,0.0,142.36167958559338,-150.63832041440662,76.13241510358822,-2,2.520079908436334,2.520079908436334,71.64126656377567,0,0.10837757039864927,0.10837757039864927,73.67310180699491,0,3.9996947213972605,3.9996947213972605,72.901632986927,0,0.18782085272074012,0.18782085272074012,73.67310180699491,0,17.724718507946452,17.724718507946452,71.64140626310834,0,0.17013545412710512,6.230238584717245,0.15260072243253678,4.956002815912802,1.086684002007128,1.068364068704283,8.182636540120563e-07,4.527990691215065e-06,0.1375070942999714,0.1375070942999714,73.67310180699491,0,0.7319928922661095,0.7319928922661095,73.67310180699491,0
HII,170.2899932861328,1.0,0.2114308553157474,0.7885691446842527,0.2066772655007949,0.0066889632107023,0.2733340698043292,0.0,0.0,0.0,0.0,0.0,170.0,0.0,681.0,341.0,851.0,681.0,1703.0,170.0,0.0,0.0,1.0,1.0,0.019430728782437377,4.622127161403836,0.019429403991022776,4.6222710650472445,0.017814234750697166,4.804526776037777,0.20340145801172949,5.027944326549228,0.19401704197607098,1.089699383736284,0.2048563390847186,4.617460051189354,0.019429403991022776,4.6222710650472445,0.2733340698043292,1.2816583978674598,0.0,0.0,3.1487430170121278,0.0,0.0,3.1488554618574227,0.0,0.0,3.294540426824991,0.0,0.0,3.482355156067189,0.0,0.0,1.310507151602986,0.0,0.0,3.145098360576187,0.0,0.0,3.1488554618574227,0.0,0.0,0.0,0.0,0.001581311869779682,5.283491343454356e-06,7.21447835280481e-05,7.223122348225744e-06,0.0,0.0,0.0,173.7630736753132,0,0,0.0,0.0,0.0,173.7817546329759,0,21.520108024692828,-148.47989197530717,175.60093711060753,-1,0.8236186119878199,-680.1763813880121,175.42147537967327,-4,11.698009136215676,-329.30199086378434,174.59473136502828,-2,1.1769425907410698,-849.8230574092589,175.93004476783398,-5,0.0,0.0,173.67757677314884,0,0.202850057103551,4.886305995757773,0.20343501708957873,3.030475645624545,3.362082566198606,2.1212960954710174,5.673139256675176e-06,1.93201126060362e-05,0.9533564040387026,-680.0466435959613,175.9309633410966,-4,3.1232805166400137,-1699.87671948336,174.28314769835666,-10
HLT,259.489990234375,0.0,0.3365307753796962,0.6634692246203038,0.2229729729729729,0.5518394648829431,0.6848881006099413,259.0,0.0,519.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,1.0,1.0,1.0,1.0,0.3240774114320241,0.3497534200823639,0.3190301160909526,0.36203500828211926,0.3280534973010497,0.3402303080913986,0.27205686829195275,2.4664381444072223,0.2366097425987599,-0.1672486492053631,0.26748966255688744,2.317432999083657,0.3190301160909526,0.36203500828211926,0.6848881006099413,1.693212428673072,1.795490408,3.488148517,1.2022439797910767,1.259129269,1.188661716,1.210045081872509,1.235844235,1.171982249,1.196229659855429,1.218467017,1.159502712,3.6652418655983614,1.457085728,1.328655397,0.915689679344893,1.396760835,1.286315957,3.388624574773784,1.471357112,1.338633668,1.210045081872509,1.396760835,1.286315957,0.005563975084348616,0.00678604447058905,0.0017984062893989506,1.533413823824061e-05,0.000135603582806523,1.920938204370612e-05,0.00678604447058905,881.4777825714058,622.4777825714058,255.06001923345988,2,1,253.2611143356664,1328.3228064802984,809.3228064802984,255.32408125070003,3,24.474550757368682,24.474550757368682,253.1121342064232,0,2.390366678173056,2.390366678173056,258.64627822828135,0,21.987618133992655,21.987618133992655,250.9829111785974,0,3.129995420139586,3.129995420139586,259.03118691797505,0,165.382621932281,165.382621932281,253.2611143356664,1,0.2528573598384255,2.9974481707971865,0.2338346050668704,1.9777635453150797,4.8478671548424055,2.8335909943355717,2.1298499888260138e-05,6.393536079045275e-05,3.579157913495405,3.579157913495405,259.65524283231395,0,10.335761015118628,10.335761015118628,258.37988795498694,0
HUBS,726.4299926757812,0.0,0.1390887290167865,0.8609112709832134,0.0771065182829888,0.5539297658862876,0.8266947537723652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1366663711715862,1.150257579687658,0.13327075298331978,1.1794034808785354,0.13998936929145325,1.1228165444475944,0.10123421678275753,9.537861643880815,0.08347424969685693,5.029034207414201,0.09883355321149868,9.226093619652046,0.13327075298331978,1.1794034808785354,0.8266947537723652,1.835019081835496,0.0,0.0,2.01027087630169,0.0,0.0,2.0461554432840368,0.0,0.0,1.9770607319402715,0.0,0.0,327.0148093113089,0.0,0.0,21.176662686720363,0.0,0.0,270.6279928334408,0.0,0.0,2.0461554432840368,0.0,0.0,0.0,0.0,0.004133355110883605,0.0018337918788645733,0.004173506098497689,0.0019915615480515037,0.0,0.0,0.0,731.8958830208006,0,0,0.0,0.0,0.0,733.0410462193933,0,56.25092063782742,56.25092063782742,708.1139696691066,0,285.86118983920016,285.86118983920016,735.2183287209467,0,676.718538510787,676.718538510787,735.2183287209467,1,324.5069784204598,324.5069784204598,735.2183287209467,0,0.0,0.0,730.2217376406926,0,0.0913744015377051,9.816979835459009,0.0821497310789961,7.966367333677434,387.3952612294339,125.96727713639211,0.002243776541215978,0.0036936338471345196,377.06085432031574,377.06085432031574,735.2183287209467,1,597.1111486561967,597.1111486561967,735.2183287209467,1
HWM,129.8300018310547,0.0,0.4657666345226615,0.5342333654773385,0.3379740758521363,0.6741344195519349,0.7862959729771665,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1.0,1.0,1.0,5.5,0.45562182928040645,0.08035603408422129,0.4502496558913113,0.09022153748231314,0.46010948691172143,0.07214766842840331,0.39608407874162094,-1.2050540748241585,0.3546031360306494,-2.891414749786445,0.390870163435782,-1.2953402559408183,0.4502496558913113,0.09022153748231314,0.7862959729771665,1.7946203010402972,0.0,0.0,1.0481132927820398,0.0,0.0,1.0541776304966106,0.0,0.0,1.0430941967674072,0.0,0.0,0.49425299776106796,0.0,0.0,0.18435713356655709,0.0,0.0,0.4688339986390821,0.0,0.0,1.0541776304966106,0.0,0.0,0.03347201716032771,0.02986412177644086,0.009978840032561425,1.4056586579710601e-05,0.0001846336697978799,1.765362850966828e-05,0.02986412177644086,5302.834577328431,5302.834577328431,126.74968708228369,42,1,750.1832913869242,5845.702046763614,5845.702046763614,127.17115359153317,46,135.80225353760915,5.802253537609147,125.03054856448738,0,2.1912151597278147,2.1912151597278147,125.03054856448738,0,29.937664936078615,29.937664936078615,125.03054856448738,0,2.8764994239995176,2.8764994239995176,125.14296405710598,0,727.8182131724224,727.8182131724224,125.03054856448738,6,0.3739108134865519,-0.7466408535828766,0.3512431986865967,-1.3938401977504289,0.6462100364634975,0.4425912402054582,1.9069508959110913e-05,6.638426711588485e-05,3.2045817431064565,3.2045817431064565,125.03054856448738,0,10.731650085191072,10.731650085191072,125.03054856448738,0
IBN,28.15999984741211,0.0,0.1894484412470023,0.8105515587529977,0.2301271860095389,0.1626254180602006,0.4999019307729977,1830.0,1661.0,3238.0,0.0,4899.0,84.0,0.0,0.0,28.0,0.0,0.0,0.0,6814.0,1.0,1.0,1.0,1.0,0.19017410269015864,0.8036480781191965,0.19126892256658967,0.7981660510693304,0.18916378966827205,0.8087499235496238,0.206421820678917,4.907326138408857,0.22196826210315534,0.24846444736247708,0.20808571629226744,4.491197047311196,0.19126892256658967,0.7981660510693304,0.4999019307729977,1.5082262588361284,0.954455527,2.647113636,1.3913111254782573,0.674766497,0.740707004,1.3881803729884916,0.67208676,0.738491476,1.3942311014538789,0.678658805,0.743922245,7.512652645622757,0.653050525,0.722706679,1.107497054226096,0.642964606,0.714309863,6.331814860504795,0.678286315,0.743614693,1.3881803729884916,0.642964606,0.714309863,0.004100733242457895,0.004900961046295648,0.00130437875980253,2.062233508820559e-05,0.00010872264145898964,2.4660017549042495e-05,0.004900961046295648,649.6623709992433,-1180.3376290007568,29.044248255373603,-41,1,111.16418605889204,959.3303373829734,-3939.6696626170265,29.044248255373603,-136,17.751319238485348,-66.24868076151465,28.654627456205333,-2,3.2147188094361145,3.2147188094361145,28.585711531273066,0,17.62897316902064,-10.37102683097936,28.832453575716386,0,4.018127278298077,4.018127278298077,28.585711531273066,0,119.44127264966077,119.44127264966077,27.79104651472301,4,0.21402439169927315,4.446875780725648,0.22351548769546367,2.3268173839690096,6.217536544375312,2.601710378772189,1.835523422505874e-05,4.0269376775719494e-05,3.0845497183063526,3.0845497183063526,28.585711531273066,0,6.509928925649497,6.509928925649497,28.19718245802779,0
IBP,165.5,0.0,0.0379696243005595,0.9620303756994404,0.0365659777424483,0.044314381270903,0.7214667087284148,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,1.0,1.0,0.03929801567272672,3.1419844959929226,0.03924771571878142,3.1445598935001122,0.03948676896177861,3.1323563641614043,0.037307214941777224,12.784474806910374,0.036807690488404286,6.985513455586329,0.037247820112148625,12.316013707607194,0.03924771571878142,3.1445598935001122,0.7214667087284148,1.7297910367915454,0.0,0.0,5.594642428302455,0.0,0.0,5.602543830161153,0.0,0.0,5.565201588516907,0.0,0.0,1103.1224561086963,0.0,0.0,45.97352362460285,0.0,0.0,853.3613363892389,0.0,0.0,5.602543830161153,0.0,0.0,0.0,0.0,0.009132951372209326,0.004988729167763651,0.007345390946055878,0.005184894324028484,0.0,0.0,0.0,168.93693663051593,0,0,0.0,0.0,0.0,169.0281405748033,0,124.2905361493269,-41.7094638506731,172.1604669522752,0,777.6695229806704,777.6695229806704,167.9851747996764,5,1191.0279051933326,1191.0279051933326,167.9851747996764,7,844.8317312442728,844.8317312442728,167.9851747996764,5,0.0,0.0,168.7431861351039,0,0.0370493129418875,12.58011496133851,0.03675557971760644,10.11640265828796,986.250829622351,255.6463030522285,0.004663179068111828,0.006184192609474072,783.6352020678388,783.6352020678388,167.9851747996764,5,999.7337325189782,999.7337325189782,167.9851747996764,6
IDR,12.65999984741211,1.0,0.4124700239808153,0.5875299760191847,0.2460254372019077,0.2612876254180602,0.7261178319695646,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,1.0,1.0,0.29359728290800935,0.42762855279674516,0.28910626168451586,0.43993761232216677,0.2897478167335368,0.4381644641590087,0.3134649410057664,1.1038197033046941,0.26380963740395313,-0.8940075303102697,0.30698894434538804,1.0283028070389646,0.28910626168451586,0.43993761232216677,0.7261178319695646,1.7344421600326951,0.0,0.0,1.2655274462674764,0.0,0.0,1.2741348683005007,0.0,0.0,1.2728913495985101,0.0,0.0,1.8364931946063356,0.0,0.0,0.6112084060387052,0.0,0.0,1.7616868634489886,0.0,0.0,1.2741348683005007,0.0,0.0,0.0,0.0,0.0021120437721791037,8.38693382234362e-06,9.859172387591643e-05,1.0797406401705029e-05,0.0,0.0,0.0,12.698795720141732,0,0,0.0,0.0,0.0,12.718177870745837,0,28.742850160548407,-123.25714983945159,13.397851968912818,-9,1.3073996614284467,1.3073996614284467,12.229476174306098,0,15.986282448367717,15.986282448367717,11.617159028859337,1,1.7593399157676526,1.7593399157676526,12.253945560800126,0,0.0,0.0,12.65999984741211,0,0.2863264338148872,1.845021258072527,0.2603808713095822,1.1189566183226676,2.7621989444281776,1.851865603713834,1.31812624695009e-05,4.5191019038703626e-05,2.21507712397993,2.21507712397993,12.399176521379545,0,7.305559349928071,7.305559349928071,12.25897538330229,1
