,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MCK,576.239990234375,0,0.1729924091090691,0.8270075908909309,0.4179578863726659,0.5014625992478061,0.5316339204564728,0.0,576.0,0.0,0.0,576.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,576.0,1.0,1.0,1.0,1.0,0.2884952006055449,0.4416311399024484,0.2978875572450227,0.4160885503436741,0.29903240791494035,0.413044020455987,0.23820496969714872,3.6823125629629683,0.338234569632825,-2.5800443540025912,0.24634800495492803,3.05871097993729,0.2978875572450227,0.4160885503436741,0.5316339204564728,1.5418785789583889,0.0,0.0,1.2107342079745682,0.0,0.0,1.1974172896053425,0.0,0.0,1.195839791064738,0.0,0.0,4.925604320446319,0.0,0.0,0.32720671515058086,0.0,0.0,3.760028482569398,0.0,0.0,1.1974172896053425,0.0,0.0,0.007015218695597282,0.00811810995438473,0.0019983650960346527,8.991248555133329e-05,0.00028321039506925454,0.00010495270133457626,0.00811810995438473,1035.8975825192842,1035.8975825192842,565.6814081919199,2,1,0.0,1473.27120115178,897.2712011517799,567.3511662542113,2,24.42191992038469,24.42191992038469,565.6501813839475,0,7.032178495250011,7.032178495250011,577.9078105038287,0,54.43403143437663,-521.5659685656234,582.3391949066041,-1,16.86692029425039,16.86692029425039,577.6103146102128,0,162.95925360239977,162.95925360239977,565.3349380686984,0,0.27983512628716123,2.061528963483906,0.35027400737588454,-1.3705221610845495,2.441579569095595,0.5524246737857204,6.927250011448095e-05,0.00018412130528305449,10.297508017522844,10.297508017522844,573.9069911451019,0,27.51721262136263,27.51721262136263,561.2211988642453,0
MDB,267.19000244140625,0,0.1192609182530795,0.8807390817469205,0.0305555555555555,0.285799522673031,0.7791636026827049,0.0,0.0,3741.0,0.0,3741.0,267.0,845.0,0.0,0.0,0.0,0.0,0.0,4008.0,0.0,0.0,1.0,1.0,0.06820726629636095,2.1231416459367574,0.06473987883214119,2.2107615242131144,0.06894848945303456,2.1052420884041925,0.05069691166736447,12.077395102006776,0.034963345297258114,7.066415813737752,0.048237360087572,11.742398129612482,0.06473987883214119,2.2107615242131144,0.7791636026827049,1.789408261184621,0.0,0.0,3.439837543320625,0.0,0.0,3.6197643825828716,0.0,0.0,3.4041959058928586,0.0,0.0,1127.3836419656373,0.0,0.0,61.0590396223048,0.0,0.0,927.7155420306598,0.0,0.0,3.6197643825828716,0.0,0.0,0.0,0.0,0.009955852779102322,0.03539542334238879,0.08639536929583595,0.041976938780528,0.0,0.0,0.0,271.1260700334704,0,0,-864.6571619290401,0.0,-3741.0,288.2190539763467,-13,121.66997902077053,-145.33002097922946,288.2190539763467,-1,2768.32448054736,2768.32448054736,272.7278043155298,10,16605.49305361516,16605.49305361516,272.7278043155298,61,6746.1024976451845,6746.1024976451845,272.7278043155298,25,0.0,-845.0,288.2190539763467,-3,0.041298920605081293,12.355455280323323,0.034030774982820595,10.250704095333004,1325.379229839603,389.4481734454243,0.0627218365209508,0.067186363119558,9323.73760699928,9323.73760699928,272.7278043155298,34,10041.105435217149,10041.105435217149,272.7278043155298,37
MDU,18.850000381469727,0,0.5581302437075509,0.441869756292449,0.9527214938418752,0.9130798161303804,0.595043598002839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7532159886338899,-0.5698689826728657,0.7670460856129291,-0.6191917774505813,0.7661821743653313,-0.6159891845992871,0.6919452831421541,-4.994090524266564,0.8521874584594034,-2.1273137174620422,0.7068282332965926,-4.994591376715687,0.7670460856129291,-0.6191917774505813,0.595043598002839,1.605288256504755,0.0,0.0,0.7635925889467964,0.0,0.0,0.7459732509374918,0.0,0.0,0.7471048530418672,0.0,0.0,0.0940696585242478,0.0,0.0,0.3653627122288196,0.0,0.0,0.09404736147139948,0.0,0.0,0.7459732509374918,0.0,0.0,0.0,0.0,0.0014728044681615081,1.988668725395341e-06,0.00036492834294788557,2.9918434246265624e-06,0.0,0.0,0.0,18.761997752944954,0,0,0.0,0.0,0.0,18.81623498334961,0,17.999069765178383,17.999069765178383,18.341699746591928,1,0.15553650151198595,0.15553650151198595,18.245811687898847,0,70.14050768321067,-212.85949231678933,19.08601354692184,-11,0.4808183489740102,0.4808183489740102,18.344978236935326,0,0.0,0.0,18.749446057824326,0,0.7642896735849081,-4.834673792965317,0.868831709664945,-3.110680297632145,0.10144208325122799,0.22939832566709745,3.305622040745113e-06,8.718504935656315e-05,0.49138791600156584,0.49138791600156584,18.331878344512653,0,13.029939891314372,13.029939891314372,18.251448572057186,1
MDXG,9.15999984741211,0,0.6947662804634439,0.3052337195365561,0.4688120778704807,0.7559548683660677,0.3882486662921098,0.0,0.0,0.0,0.0,0.0,9.0,0.0,64.0,110.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.6151834353919208,-0.21599642522541115,0.606829473221354,-0.19915893024612605,0.6166090056718025,-0.21889948497886755,0.5673664175910291,-4.25215835586331,0.49614943043954723,-4.68988440975417,0.5582894352391172,-4.2502211517324175,0.606829473221354,-0.19915893024612605,0.3882486662921098,1.3984933247940257,0.560763387,2.253421496,0.9301176266989496,2.436710453,2.039045533,0.9353850641775113,2.36981253,1.992983229,0.9292124369713914,2.361510243,1.987255765,0.24023092998091516,2.819271933,2.299690121,0.20742904669152806,2.617888261,2.163044515,0.24038706581365218,2.988749246,2.413811712,0.9353850641775113,2.617888261,2.163044515,0.0,0.0,0.0010406837254406608,3.073186241944857e-06,0.000126918368345431,4.8885010406256425e-06,0.0,0.0,0.0,9.113113834674797,0,0,0.0,0.0,0.0,9.142153502426748,0,12.718143774424044,3.7181437744240444,8.538188583450406,0,0.24035810010128625,-63.75964189989871,9.251993323825811,-7,24.39415562562799,-85.60584437437201,9.234348060439464,-9,0.785629682343666,0.785629682343666,8.52838567893446,0,0.0,0.0,9.108891034936196,0,0.5289752279672267,-3.8300230624619034,0.4907203695500971,-3.96599815694211,0.2767689188664361,0.26443024715861235,5.614916548735101e-06,6.412755651955371e-05,0.8346695742577159,0.8346695742577159,8.512382733518079,0,9.583962078284342,9.583962078284342,8.509330563228808,1
MELI,1823.8599853515625,0,0.1234518577706751,0.8765481422293249,0.1164084227254668,0.2791475135812787,0.7848164011161858,0.0,1824.0,1824.0,0.0,3648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.0,1.0,1.0,1.0,6.0,0.14703695629927166,1.0678715751794359,0.14669593197258116,1.0704345215499473,0.15025687013307962,1.0441241253781093,0.12012735529177947,8.640939040634553,0.11768622767820447,3.705389344338359,0.1198185677952784,8.242529421272689,0.14669593197258116,1.0704345215499473,0.7848164011161858,1.7950610596181018,0.0,0.0,1.8677725271235368,0.0,0.0,1.8705752101566764,0.0,0.0,1.8420026449050657,0.0,0.0,156.84948677518568,0.0,0.0,8.739014421725996,0.0,0.0,124.23829833742404,0.0,0.0,1.8705752101566764,0.0,0.0,0.04967251878035333,0.029820974666300074,0.009955852779102322,0.029888151056091425,0.07789954495916124,0.0340758807554455,0.029820974666300074,7334.85930445833,7334.85930445833,1781.5416302831984,4,1,0.0,5411.898017272728,1763.8980172727279,1785.3861244959724,1,121.66997902077053,121.66997902077053,1781.463828060096,0,2337.593181087555,2337.593181087555,1843.410862040012,1,14972.565812754507,14972.565812754507,1843.410862040012,8,5476.325595719843,5476.325595719843,1843.410862040012,3,598.6127067288093,598.6127067288093,1777.498515116324,0,0.11883429021882172,8.510120559046726,0.1173661757758489,6.411938487307095,145.29305095804807,42.57359917338916,0.04170438310611295,0.067186363119558,6199.447380870096,6199.447380870096,1843.410862040012,3,10041.105435217149,10041.105435217149,1843.410862040012,5
META,620.3499755859375,1,0.7131442269276868,0.2868557730723132,0.7572506952721494,0.7655662348516507,0.7480573826378272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7435382344827713,-0.5376150865393218,0.7449976593886681,-0.5423698225574546,0.7452545604155815,-0.5432106868673388,0.7330913118097848,-4.9663802101452035,0.749540594613894,-3.9065013506551884,0.7348928395444099,-4.936979245584729,0.7449976593886681,-0.5423698225574546,0.7480573826378272,1.7583020411397432,2.090179485,3.782837594,0.7383020042661741,21.16419678,12.73461855,0.7363235529969676,20.30328015,12.26183026,0.7359742204757097,18.74648903,11.4044404,0.06064187069079501,37.03280244,21.32931356,0.1102914860415301,34.04230972,19.72304407,0.061656458384343506,33.88393768,19.63783918,0.7363235529969676,34.04230972,19.72304407,0.0071399527808506886,0.008442116063159168,0.002107375804628379,1.7861075547714814e-06,0.00015224125513100354,2.6355045462935937e-06,0.008442116063159168,1054.3163578958595,1054.3163578958595,593.5894807216241,2,1,0.0,1532.0716943376117,1532.0716943376117,599.715425175418,3,25.75413433957319,25.75413433957319,593.5882374756638,0,0.1396939152538125,0.1396939152538125,592.4759128684925,0,29.261303298501883,-590.7386967014982,625.9880686577228,-1,0.42355122404861595,0.42355122404861595,593.7496401992329,0,169.4632051311645,169.4632051311645,592.4759128684925,0,0.7412726557250183,-4.931862830212887,0.7509149495992957,-4.604667376970328,0.06183474509323201,0.07437484046274943,2.75511965395187e-06,3.8027056020248695e-05,0.4095545372105518,0.4095545372105518,593.4867107054807,0,5.683202083892439,5.683202083892439,592.4759128684925,0
MIY,11.699999809265137,0,0.2556931681981622,0.7443068318018378,0.9408025427095748,0.4208106978687839,0.3506481936142958,0.0,0.0,0.0,0.0,0.0,12.0,279.0,12.0,35.0,0.0,12.0,0.0,12.0,1.0,1.0,1.0,1.0,0.40044855460978446,0.18471745996384356,0.4157436783210964,0.15497610948144452,0.4085472414355364,0.1688735580901962,0.38726911804856357,-0.984734445119706,0.6490198605482814,-4.831935709898194,0.4056654625752016,-1.646795707094458,0.4157436783210964,0.15497610948144452,0.3506481936142958,1.3608928521162118,1.055608324,2.748266433,1.0585700855955809,4.526335893,3.064900628,1.048913107472044,4.059905802,2.804878423,1.0534145768986767,4.060279158,2.805087385,0.7382763621616691,7.272664677,4.566222222,0.2256167605353927,5.537810629,3.622831643,0.6020316472558314,9.16137586,5.58019579,1.048913107472044,5.537810629,3.622831643,0.003769030700452311,0.004315627476942429,0.0010550512765335352,8.551962387324046e-06,0.00012530413145393586,1.1206741221073007e-05,0.004315627476942429,556.5514006697828,556.5514006697828,11.565107381259757,48,0,-189.60374746663118,783.1982705832268,783.1982705832268,11.579391310733522,68,12.893728897952508,0.8937288979525082,11.563837767851107,0,0.6688606773971596,-11.33113932260284,11.801295518182995,-1,24.083893632339613,-10.916106367660387,11.720359508631994,-1,1.8010323558185133,1.8010323558185133,11.525552775119268,0,86.6299466772678,-192.3700533227322,11.850234216664449,-16,0.4861173838562025,-3.170172139035591,0.6884183436970495,-4.945481527670737,0.37649143097585014,0.21785935389260028,6.9551650563984504e-06,4.8344707575584045e-05,1.0339004339831226,-10.966099566016878,11.74058752541814,-1,7.225190998020702,7.225190998020702,11.525552775119268,1
MMYT,117.16999816894533,1,0.7235317618857371,0.2764682381142629,0.6460071513706794,0.7271207689093189,0.5382754878076088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6976359882705871,-0.40426529585171583,0.6950416733487195,-0.39751086256223417,0.6977431088457812,-0.40454570742104073,0.6852120694341532,-4.985729867166238,0.6579298058182678,-4.782556995194902,0.6820129180363494,-4.993044046474335,0.6950416733487195,-0.39751086256223417,0.5382754878076088,1.5485201463095248,1.43837101,3.131029119,0.8379598385980853,0.684563622,0.76697172,0.8404385894652796,0.684104366,0.766619337,0.8378570909913089,0.669838934,0.755650006,0.11301233267173078,0.7543937,0.820033399,0.12351275049512962,0.756622871,0.821711188,0.11265144147029842,0.721413121,0.795097311,0.8404385894652796,0.756622871,0.821711188,0.004937370039328832,0.005796717420734415,0.001425033891972229,2.0954897204466253e-06,0.00010855055297119399,3.1885694875818924e-06,0.005796717420734415,729.0734486943059,729.0734486943059,110.44354400673491,7,1,110.23069154662339,1051.9858544869999,1051.9858544869999,111.78422591836953,9,17.415267942098012,17.415267942098012,110.44350206656055,0,0.16389111766606815,0.16389111766606815,110.23069154662339,0,20.86379707640331,-213.1362029235967,117.84528765005847,-2,0.5124341414355243,0.5124341414355243,110.55720228120356,0,116.36067379411365,116.36067379411365,110.23069154662339,1,0.6711475918138795,-4.966701597697035,0.6556451861512388,-4.999312698427207,0.11395663810732835,0.11234305522784217,3.281286094146455e-06,3.797156475376215e-05,0.4877703245359836,0.4877703245359836,110.38810913388997,0,5.674908828659474,5.674908828659474,110.23069154662339,0
MNST,52.7599983215332,0,0.2796644027167399,0.7203355972832601,0.2189114024632499,0.501044713748433,0.5401514731490236,0.0,0.0,0.0,0.0,0.0,0.0,54.0,106.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29531758773717653,0.42297614768611086,0.29255196589955573,0.4304722541483022,0.2998302030810132,0.41093092603552234,0.24772649223985346,3.331057126905515,0.22744462592582348,0.09096731198349861,0.24521304310439437,3.0995168280929377,0.29255196589955573,0.4304722541483022,0.5401514731490236,1.5503961316509396,0.0,0.0,1.2037954832985913,0.0,0.0,1.2077590156238516,0.0,0.0,1.1974538516498228,0.0,0.0,4.308989477331493,0.0,0.0,1.0406964145925426,0.0,0.0,3.892963029911143,0.0,0.0,1.2077590156238516,0.0,0.0,0.0,0.0,0.0020467739244886805,8.025098320553114e-05,0.0009185711331503636,0.00011062301101881622,0.0,0.0,0.0,52.769462719006185,0,0,-54.36181329799736,0.0,0.0,52.815089383531514,0,25.013521792479942,25.013521792479942,51.71996239740409,0,6.276539179849616,-99.72346082015038,54.36181329799736,-2,176.552594139035,123.552594139035,51.44925395557738,2,17.77819423262098,17.77819423262098,52.88104515770127,0,0.0,-54.0,54.36181329799736,-1,0.23698037035946581,3.5754726695772217,0.22568598818431904,2.252690704123248,4.796479399623131,2.6853966706674726,0.0001386864128992997,0.0009112419688769729,20.616037336488194,20.616037336488194,53.06243547510726,0,136.1865155612957,136.1865155612957,52.58543998695038,3
MO,54.91999816894531,0,0.320415501398322,0.6795844986016779,0.9419944378228048,0.8073547847889678,0.4407664753139355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,165.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5407071722583415,-0.07363935209245837,0.5608529422378499,-0.11076859392900587,0.5590623044674499,-0.10743886333915074,0.46308868263096864,-2.6765457050749744,0.711575841203436,-4.351016894984033,0.48193901098414144,-3.1807930832661997,0.5608529422378499,-0.11076859392900587,0.4407664753139355,1.4510111338158516,0.0,0.0,0.9729592943612654,0.0,0.0,0.9596037996061539,0.0,0.0,0.9607939925483613,0.0,0.0,0.36921629694289654,0.0,0.0,0.1979556299109671,0.0,0.0,0.30602634334068846,0.0,0.0,0.9596037996061539,0.0,0.0,0.004448435472930386,0.005102507400695852,0.0012516314033583149,5.402028961449514e-06,0.00013807515355915493,7.014078154162404e-06,0.005102507400695852,656.8752525553697,656.8752525553697,53.65305441954921,12,1,107.15535765845163,926.0009102301899,926.0009102301899,54.033240264621725,17,15.2961247988718,15.2961247988718,53.65249366354461,0,0.4225000750505858,-54.577499924949414,55.3568028381716,-1,26.538528881708263,-138.46147111829174,55.14272191330498,-3,1.1272306063543385,1.1272306063543385,53.57767882922582,0,102.42541702320864,102.42541702320864,53.57767882922582,2,0.561867651759191,-4.236779458852214,0.7446782913698948,-4.652712824985429,0.20655547411751055,0.17692632307480824,4.756407481015405e-06,4.8382078518069005e-05,0.7070503315084337,0.7070503315084337,53.62108789183589,0,7.230776142926331,7.230776142926331,53.57767882922582,0
MOH,303.0199890136719,1,0.3611666000799041,0.6388333999200959,0.4032578466428287,0.2101964061847054,0.6598867610497663,0.0,0.0,0.0,0.0,0.0,303.0,0.0,303.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,1.0,1.0,0.30147008293305866,0.40660908418189357,0.3023197532202068,0.4043811374680895,0.2957504741852471,0.42181078229883934,0.3793648861691796,-0.7818913305275101,0.3947509155591231,-3.5643641915521234,0.38116752142713434,-1.0553507326923226,0.3023197532202068,0.4043811374680895,0.6598867610497663,1.6701314195516823,1.139156806,2.831814915,1.231891436697066,25.41175393,16.58986792,1.2304845349053808,23.60948115,15.51183845,1.2415340199189817,22.99258448,15.1417147,0.6696273766263244,39.56500396,24.92430406,0.16070728812796153,33.21621544,21.21048475,0.5819959228092424,43.75006924,27.35509742,1.2304845349053808,33.21621544,21.21048475,0.0,0.0,0.0028789385327067053,1.6352594963189242e-05,0.0001847696685072955,2.1052883061885785e-05,0.0,0.0,0.0,303.33206738904397,0,0,0.0,0.0,0.0,303.58109531916637,0,35.18336386128201,-267.81663613871797,315.78179177883396,-1,1.2789588224209403,-301.7210411775791,310.02844951818304,-1,35.513378459099314,35.513378459099314,289.72042337472175,0,3.383403152597238,3.383403152597238,289.72042337472175,0,0.0,0.0,302.90857735717043,0,0.387206055746237,-1.0864045219178236,0.3967137411005995,-2.403362859728955,0.5727995796289472,0.291507256173371,2.13862136130085e-05,0.00012604555723935606,3.1791072327469627,3.1791072327469627,289.72042337472175,0,18.837702639579913,18.837702639579913,291.1783335395645,0
MPC,145.55999755859375,0,0.0675189772273272,0.9324810227726728,0.6881207787048073,0.138737985791893,0.5963750858718403,0.0,0.0,0.0,0.0,0.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,1.0,1.0,0.12423465163717631,1.2629886090270377,0.13126116389640305,1.1972085751269812,0.12813889342438345,1.2257386059620348,0.11657309273645208,8.80749144006632,0.27074510888600994,-1.0698478617151266,0.12454511595829756,8.025857951997201,0.13126116389640305,1.1972085751269812,0.5963750858718403,1.6066197443737562,1.889997028,3.582655137,1.8199769999009172,1.085338686,1.061447985,1.7640907749725152,1.051583221,1.037243019,1.7881157807044188,1.054982957,1.039686663,65.0995317144333,1.224577822,1.160039615,0.602149472730109,1.132090586,1.094768301,44.93960905685217,1.31513122,1.223194875,1.7640907749725152,1.132090586,1.094768301,0.0,0.0,0.0035370032890534105,0.0013803914620304323,0.0006032081436768969,0.001433474008566697,0.0,0.0,0.0,146.45059218861343,0,0,0.0,0.0,0.0,146.54887802522882,0,43.22554034535728,-102.77445965464273,152.61038390886605,-1,107.96230462092016,-38.037695379079835,151.9660412115626,0,115.93872126886761,115.93872126886761,139.1833417010767,1,230.37322087877158,230.37322087877158,146.8762835311897,2,0.0,0.0,146.24653596039397,0,0.16351304676283615,6.512710670299045,0.30482054487439036,-0.19254230401313244,21.930697408294836,0.9127524709582178,0.0007166791858552448,0.00034783864566073587,106.53592190464894,106.53592190464894,146.8762835311897,1,51.98502126551129,51.98502126551129,139.86924858613915,0
MPWR,608.4400024414062,1,0.1729924091090691,0.8270075908909309,0.619388160508542,0.0204763894692854,0.827574877500127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9127.0,19470.0,20079.0,608.0,16428.0,0.0,0.0,0.0,1.0,1.0,0.05456796182231746,2.511560193921236,0.05497108751091518,2.498187804761174,0.05072362561786558,2.6462367791018173,0.2577687665101937,2.9684493931006477,0.4135533703666944,-3.835191071513255,0.27057572093833454,2.2122190006174485,0.05497108751091518,2.498187804761174,0.827574877500127,1.837819536002043,1.51708437,3.209742479,4.611185056979665,0.638356023,0.696583723,4.573810751224271,0.614311923,0.67558965,5.005044681478806,0.614606068,0.675847266,6.089332314120521,0.739254737,0.783385921,0.09690540852028855,0.68092675,0.733450876,3.8432250560258803,0.788530394,0.82509827,4.573810751224271,0.68092675,0.733450876,0.0,0.0,0.009955852779102322,0.00021070408300479524,0.00015653048412167249,0.00018963031995601853,0.0,0.0,0.0,617.3750407502376,0,0,0.0,0.0,0.0,617.6558524843498,0,121.66997902077053,121.66997902077053,600.1612955832337,0,16.479454574990587,-9110.52054542501,647.8300581005371,-14,30.08570815712375,-19439.914291842877,614.6461760783219,-32,30.475437519945352,-20048.524562480055,646.6763181386624,-31,0.0,0.0,616.8501206669164,0,0.3216181091785704,0.7269045768887805,0.45180845621102145,-3.404934177170049,1.5564062329328376,0.1259117169458016,8.073094867840449e-05,7.435550592533944e-05,12.00083135305105,-595.999168646949,647.8300581005371,-1,11.112544868021105,-16416.88745513198,615.2492035498279,-27
MRK,102.0,1,0.4402716739912105,0.5597283260087895,0.953118792212952,0.0200585039699122,0.5374986791826573,714.0,1020.0,1326.0,0.0,2346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,1.0,1.0,1.0,1.0,0.05805046554792203,2.4003156238809744,0.05818362282772349,2.3962465050221144,0.053301150572221345,2.554478229133831,0.5725891119902752,-4.308196617313657,0.7322882832289034,-4.122795890656216,0.5941512039261949,-4.591566319646678,0.05818362282772349,2.3962465050221144,0.5374986791826573,1.5477433376845733,1.51708437,3.209742479,2.8532336502248676,0.638356023,0.696583723,2.848166865917772,0.614311923,0.67558965,3.0519809650284864,0.614606068,0.675847266,0.15231394067761503,0.739254737,0.783385921,0.1651619403110167,0.68092675,0.733450876,0.13458130067968088,0.788530394,0.82509827,2.848166865917772,0.68092675,0.733450876,0.016778762828634726,0.019605138185864002,0.005180165154255493,2.8190683790063074e-06,0.0001448958198313162,3.8030917373638172e-06,0.019605138185864002,2477.6248048767775,1763.6248048767775,101.23128758203264,17,1,404.79675237929166,3557.932283022838,1211.932283022838,101.26860866269907,12,63.30653934189868,63.30653934189868,101.27434803419634,1,0.2204831944076258,0.2204831944076258,98.78067205381073,0,27.849484866114942,27.849484866114942,98.78067205381073,0,0.61119384627697,0.61119384627697,99.01268302186199,0,393.54464321029764,393.54464321029764,101.19918809482292,4,0.6583686144037181,-4.930673225971509,0.8018758058508278,-4.095486202379058,0.11605303418974255,0.16714392458380792,3.3358932307292546e-06,5.640179555343596e-05,0.4958877943233603,0.4958877943233603,99.01186933850987,0,8.429335204226156,8.429335204226156,98.78067205381073,0
MSCI,625.0999755859375,1,0.6843787455053936,0.3156212544946064,0.8931267381803735,0.7559548683660677,1.0487642494309397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7654719119595933,-0.6133689209751222,0.7719820087861596,-0.637824664594271,0.7680958815054134,-0.6231065972818927,0.7681165568674391,-4.836075493666718,0.8495672890488737,-2.183212815190424,0.7764990532134974,-4.735619002668809,0.7719820087861596,-0.637824664594271,1.0487642494309397,2.0590089079328555,1.358069188,3.050727297,0.642113488023108,7.291378845,5.573189551,0.6308717021728618,6.772603243,5.219557841,0.6376134804948749,7.184325367,5.500395797,0.030417613845215036,7.665489417,5.826875719,0.20664140329571298,6.100694103,4.758014545,0.032706505660010175,10.62270492,7.800174009,0.6308717021728618,6.100694103,4.758014545,0.0,0.0,0.003487806102491482,1.5922101485611637e-06,0.0004998647734696854,2.3333748595245124e-06,0.0,0.0,0.0,620.9856290475238,0,0,0.0,0.0,0.0,622.4452411242354,0,42.62430398824328,42.62430398824328,606.9523227078453,0,0.12452893386245185,0.12452893386245185,605.0203643100474,0,96.07576298649886,96.07576298649886,605.0203643100474,0,0.37499604366297234,0.37499604366297234,607.0247710642278,0,0.0,0.0,619.8969622644921,0,0.8071542046450864,-4.540719829786639,0.8573245365993702,-3.305453256319963,0.0376500775959645,0.09187924061633172,2.885910111407822e-06,7.856955285257892e-05,0.4289968235729954,0.4289968235729954,606.6223495167602,0,11.742340670929313,11.742340670929313,605.0203643100474,0
MSFT,447.2699890136719,1,0.8222133439872154,0.1777866560127846,0.9411998410806516,0.289594651065608,1.025970710899272,9393.0,447.0,6709.0,0.0,7156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16549.0,1.0,1.0,1.0,1.0,0.5296041588434458,-0.05342803382473142,0.5309989676573555,-0.05595955552485181,0.5101104160198393,-0.018204331746472926,0.8720879941142913,-3.871203252471446,0.9143897048369564,-0.6389976899135146,0.8774084111583096,-3.67200603039719,0.5309989676573555,-0.05595955552485181,1.025970710899272,2.036215369401188,2.251989874,3.944647983,0.9627203594789825,1.93111921,1.693236833,0.9609888801990898,1.835114746,1.624381201,0.9871384551861025,1.842103236,1.62940902,0.06375006689298417,2.38146882,2.010798032,0.634837191922984,2.084538843,1.802368127,0.07345095895522377,2.693513575,2.226465022,0.9609888801990898,2.084538843,1.802368127,0.016500965230254187,0.019816270052169644,0.005158832233893595,3.2043995004755235e-06,0.0014761079015486848,5.054308802585694e-06,0.019816270052169644,2436.604008080711,-6956.395991919289,462.31337515464946,-15,1,433.3173321775367,3596.2484058668656,-3559.7515941331344,462.31337515464946,-8,63.045830788801936,63.045830788801936,434.26223135658336,0,0.25062046855070735,0.25062046855070735,433.3173321775367,0,283.71311686417584,283.71311686417584,433.3173321775367,1,0.8122766030001702,0.8122766030001702,433.39322201409396,0,397.7828084406498,397.7828084406498,433.3173321775367,1,0.8942790341718413,-3.490228815350191,0.9216707708703813,-2.0803150948877933,0.08358620049820083,0.22779771947252617,6.166499022145995e-06,0.00018786089005281054,0.9166635102768724,0.9166635102768724,433.3173321775367,0,28.07609932416322,28.07609932416322,433.80970117412164,0
