,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KO,63.650001525878906,0.0,0.6061575369852059,0.3938424630147941,0.8707753479125249,0.6122961104140527,0.4544595084559922,0.0,0.0,700.0,0.0,700.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,700.0,1.0,1.0,1.0,1.0,0.6744543208805022,-0.3462215368254692,0.6818919383995673,-0.3643027626134207,0.6746971049234043,-0.3468043049648155,0.737898199262592,4.699377735409749,0.7612166143606298,-0.646634987553978,0.687065211778254,-0.35435105561559077,0.6818919383995673,-0.3643027626134207,0.4544595084559922,1.5882245708423235,0.97488417,2.667542279,0.8520007352774771,0.336747125,0.464026706,0.8449037466294824,0.330631613,0.458364745,0.8517710682756716,0.350680125,0.476836483,8.793483625357151,0.255285134,0.386296914,0.7414524920909606,0.227895959,0.358812717,0.8488025046466955,0.331776773,0.45942686,0.8449037466294824,0.227895959,0.358812717,0.007240935652284317,0.008000272287960014,0.001531181613983712,0.0012481643469266846,0.001297026475331143,0.001440146367799856,0.008000272287960014,1265.5165783485095,1265.5165783485095,62.54039326741092,20,1,62.1471446256112,1864.8129750048795,1164.8129750048795,62.219489008721204,19,24.306608399675053,24.306608399675053,62.92908205837224,0,130.28409462758952,130.28409462758952,63.935514818214585,2,278.52155090153207,278.52155090153207,62.5258200914442,4,312.70947101054037,312.70947101054037,63.290269895671955,5,161.06137449756235,42.061374497562355,62.1471446256112,1,0.7429178854197854,-0.5505129910342796,0.7319011271382897,6.631213052460477,0.7751671915339466,21.492636004813416,0.001220560850178219,0.0009535863649482974,241.23437291805033,241.23437291805033,63.10713787128763,4,199.9871106458501,199.9871106458501,63.935514818214585,3
KR,49.93000030517578,0.0,0.126749300279888,0.8732506997201119,0.642544731610338,0.3952321204516938,0.4445434955137055,0.0,0.0,5293.0,0.0,5293.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5393.0,1.0,1.0,1.0,1.0,0.2428511760785264,0.5834872790188892,0.2555290783367165,0.5406494116326481,0.25349420522097044,0.5473229609991911,0.28285917183132325,4.581977666332482,0.3134619779342637,0.40647876881695955,0.21574313281176616,0.6452750590777422,0.2555290783367165,0.5406494116326481,0.4445434955137055,1.5783085579000367,0.130299507,1.822957616,1.3050960014427988,0.89607138,0.903777715,1.279830159670625,0.883208862,0.891815058,1.2837338227035782,0.88149517,0.890220314,8.09302554981141,0.957527194,0.960767371,1.203817920510024,0.927577989,0.933028458,1.3424196397476025,0.979763532,0.981322469,1.279830159670625,0.927577989,0.933028458,0.010824034821173494,0.011818704546037156,0.0022491934398117613,0.0011263301143014666,0.002068956188538896,0.002238981166728405,0.011818704546037156,1891.7438530882757,1891.7438530882757,49.11342968556264,39,1,244.50545531019029,2754.865433563778,-2538.134566436222,51.44110849052743,-49,35.70462423094648,-64.29537576905352,51.44110849052743,-1,117.56696908934819,117.56696908934819,50.077196817666945,2,444.2845981475083,444.2845981475083,49.07931119082643,9,486.16628969445514,486.16628969445514,49.67767195974639,10,237.93400155017912,237.93400155017912,48.901091062038056,5,0.28992725037540573,0.4498512317442081,0.25232794741896925,5.796228189251168,1.2278826856898053,14.085281905751964,0.0018899642397275514,0.000611473498428318,373.536754141872,373.536754141872,49.4895886297596,8,128.23884933990155,128.23884933990155,50.077196817666945,3
KRMD,2.650000095367432,1.0,0.7892842862854859,0.2107157137145141,0.4274353876739563,0.6060225846925973,0.6383454454726373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5758543081283232,-0.13894448378295488,0.5646051737811947,-0.11776764481844056,0.5717848831687873,-0.13124808231259982,0.5154973858886958,4.641998325559284,0.495887955756487,0.00800532261675418,0.57582862930906,-0.13049258912043507,0.5646051737811947,-0.11776764481844056,0.6383454454726373,1.7721105078589685,0.0,0.0,0.9235779886521812,0.0,0.0,0.9348368505984453,0.0,0.0,0.9276540797868603,0.0,0.0,14.239471840133508,0.0,0.0,1.0045909212930086,0.0,0.0,0.9280551648497358,0.0,0.0,0.9348368505984453,0.0,0.0,0.0,0.0,0.002613143923323395,0.002852783749842893,0.002393911634719057,0.0021246052403719666,0.0,0.0,0.0,2.650000095367432,0,0,0.0,0.0,0.0,2.640668407685593,0,41.482124299389554,41.482124299389554,2.528166872740008,16,297.77516793500644,297.77516793500644,2.6790876720962467,111,514.0650510259975,514.0650510259975,2.459513624566473,209,461.3310116789965,461.3310116789965,2.5828643447979838,179,0.0,0.0,2.6372062343326697,0,0.5108627001508276,-0.020104198834073432,0.5272296278236673,6.274859505003787,0.9885628632110616,36.24472951659084,0.0023161692105066562,0.0023537551703565617,457.77285662331803,457.77285662331803,2.5579767106662685,179,493.63194880923186,493.63194880923186,2.6790876720962467,184
KTEC,11.029999732971191,0.0,0.0781456953642384,0.9218543046357616,0.2301690507152145,0.6527131782945736,-0.345633030366201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15536533799468735,1.0080422050984226,0.16223764249969744,0.9623324393277344,0.1646613735663134,0.9469262323232204,0.15432206305213542,4.548815092267451,0.1622720773447163,1.0405230957524605,0.12796723782811814,1.153084780602518,0.16223764249969744,0.9623324393277344,-0.13376506238633126,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0013989373560659747,0.0014881609019400464,0.0002697521953452181,3.312243892988552e-05,0.00047418998126368193,0.0004788575747087804,0.0014881609019400464,244.49580844072506,244.49580844072506,10.78728165143294,23,1,32.22303574957496,346.88091341706007,346.88091341706007,10.764295544035315,32,4.282157594715352,4.282157594715352,10.860872636727787,0,3.4573387538774463,3.4573387538774463,11.384046492570446,0,101.82685667215071,101.82685667215071,10.82843023501194,9,103.97783324297743,103.97783324297743,11.025175484582235,9,29.959635336500927,29.959635336500927,10.741011916524986,3,0.1565317846754402,1.027898148855286,0.1373558319486277,5.5960502390057565,1.0,1.0,0.0002939787335505512,8.88053974733738e-06,58.10261358862595,3.1026135886259496,10.944271635969159,0,1.8624359054692683,1.8624359054692683,11.384046492570446,0
LFMD,6.860000133514404,0.0,0.0959616153538584,0.9040383846461416,0.3545563072025467,0.2806357172731075,0.8926581975553752,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,370.0,0.0,0.0,158.0,0.0,0.0,1.0,1.0,0.17370176118460962,0.8924411066982204,0.1814282890180712,0.8492458686427468,0.18064287002289883,0.8535061327199184,0.19443793803292014,4.559164988012494,0.2108082829328338,0.7653839179224167,0.1550604727862166,0.9490294742348245,0.1814282890180712,0.8492458686427468,0.8926581975553752,2.0264232599417067,1.408031217,3.100689326,1.8781860261567396,0.258287283,0.338283911,1.8217522839758327,0.262555733,0.342637029,1.8272420211761646,0.270803626,0.351012477,25.028418855602922,0.191489344,0.268233373,1.7169843354004666,0.202259758,0.279804251,1.9547713454097815,0.203671126,0.281311719,1.8217522839758327,0.202259758,0.279804251,0.0,0.0,0.008919791960883819,0.007645503990249567,0.0059733670831025164,0.006457374185115261,0.0,0.0,0.0,6.98752620970948,0,0,0.0,0.0,0.0,6.965410616700547,0,141.5964561092744,-16.403543890725587,7.8115560403224515,-2,798.0419948654379,798.0419948654379,7.0089454379895475,114,1282.7120307356197,1282.7120307356197,6.536355344402511,196,1402.1366929733783,1032.1366929733783,6.753929415765529,153,0.0,0.0,6.959024562011747,0,0.19833257703446852,0.7851740013009354,0.17605171493290953,5.66342364086969,1.7411514483718518,54.593740314334426,0.006635558326859798,0.005651646680761992,1311.4665702307611,1311.4665702307611,6.694616756601256,196,1185.26913934857,1185.26913934857,7.0089454379895475,169
LGIH,89.48999786376953,1.0,0.1711315473810475,0.8288684526189525,0.2520874751491053,0.0719364282726892,0.5594659147577281,0.0,0.0,0.0,0.0,0.0,89.0,0.0,89.0,0.0,89.0,0.0,0.0,89.0,0.0,0.0,1.0,1.0,0.12759384130542106,1.2308312433080997,0.12858703167114977,1.221576891540911,0.12349803489987667,1.2702232190597689,0.17422938755808207,4.553951181989985,0.18862520645875247,0.877622875870194,0.15679229890414378,0.9378969347189337,0.12858703167114977,1.221576891540911,0.5594659147577281,1.6932309771440592,1.40361863,3.096276739,1.912101979790402,2.610222063,2.120736586,1.9028056440579677,2.562851769,2.08946802,1.9521834847441442,2.605659551,2.117727877,11.004300283319555,2.616985509,2.125195536,1.5875469345829372,2.471609945,2.029044262,1.63874820026487,2.864298894,2.28734642,1.9028056440579677,2.471609945,2.029044262,0.0,0.0,0.00456270156257875,0.0019104445449283775,0.0033269591141707653,0.0033124021080191174,0.0,0.0,0.0,89.92445674671167,0,0,0.0,0.0,0.0,89.82285688619882,0,72.43020626249948,-16.569793737500518,96.29813897157865,0,199.4132731679693,110.4132731679693,90.48541195379114,1,714.4262895853776,714.4262895853776,87.04193439476009,8,719.2459975823859,630.2459975823859,88.5504352882731,7,0.0,0.0,89.71632371957541,0,0.17671599330100704,0.8996038225738971,0.18769102906566082,5.683688850706223,1.6060311795953204,19.950406323188844,0.0031899484477404595,0.0011058748155997457,630.468536918267,630.468536918267,88.115536071307,7,231.92520073396452,231.92520073396452,90.48541195379114,3
LIXT,2.369999885559082,0.0,0.3600559776089564,0.6399440223910435,0.29601593625498,0.4824341279799247,0.782748733190349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3644443888710134,0.2584044639124806,0.3618880974674418,0.26387742628076577,0.36748813716582945,0.25193478078355763,0.3288107432270372,4.593833171752576,0.32090030644632284,0.38659135444816917,0.3451092379847226,0.2825723834205311,0.3618880974674418,0.26387742628076577,0.782748733190349,1.9165137955766802,0.0,0.0,1.1830479543513308,0.0,0.0,1.1872673537830822,0.0,0.0,1.178079465615244,0.0,0.0,19.852388534724298,0.0,0.0,1.28592807251122,0.0,0.0,1.201794120483303,0.0,0.0,1.1872673537830822,0.0,0.0,0.0,0.0,0.004575500087671057,0.00508867440183185,0.003822372605608039,0.0034085162061737013,0.0,0.0,0.0,2.369999885559082,0,0,0.0,0.0,0.0,2.369999885559082,0,72.63337532792652,72.63337532792652,2.2307759070757274,33,531.1586883006805,531.1586883006805,2.4612363072614247,216,820.8106515063045,820.8106515063045,2.1868222572518152,375,740.1159518193931,740.1159518193931,2.303227371953297,321,0.0,0.0,2.339828643019694,0,0.32718395338316264,0.3518292346415521,0.32590421992390023,5.924331837309503,1.2571756569644383,47.17311318751919,0.003913636429007243,0.004022654227141285,773.4998461100466,773.4998461100466,2.2736878267162575,340,843.6351709547764,843.6351709547764,2.4612363072614247,343
LOW,220.4600067138672,0.0,0.2638944422231107,0.7361055577768892,0.6719681908548708,0.110832287745713,0.7276088230217544,0.0,4189.0,0.0,0.0,4189.0,0.0,0.0,0.0,0.0,0.0,4630.0,0.0,4189.0,1.0,1.0,1.0,1.0,0.21118402641434902,0.7060907454064274,0.21454745678447382,0.6918211015540934,0.2039142956654795,0.7381256658616467,0.32358605033749804,4.592485200987075,0.3683246928953174,0.2705538321360204,0.26863157593199144,0.46914569965109215,0.21454745678447382,0.6918211015540934,0.7276088230217544,1.8613738854080857,1.195705539,2.888363648,1.5506972598379842,1.74114153,1.570506711,1.5370096346601518,1.670323612,1.517688008,1.5818711951817883,1.675182907,1.521321419,17.346301507413994,2.067807135,1.810787641,1.183053865802378,1.854891173,1.654773276,1.3384164965176892,2.285877911,1.968537852,1.5370096346601518,1.854891173,1.654773276,0.024472390361300295,0.027457497101607765,0.005450720759859618,0.0040561856402471525,0.003238518697841727,0.0035047550241478075,0.027457497101607765,4277.101358340554,4277.101358340554,216.31241433069204,20,1,647.1131199300157,6400.169270900314,2211.1692709003137,216.05279089582157,10,86.52698921925295,86.52698921925295,217.6447470689794,0,423.3869322435234,423.3869322435234,223.29041129855855,2,695.4347251209344,695.4347251209344,215.72305240006912,3,761.0129873792848,761.0129873792848,218.933701365444,3,552.7739637191064,552.7739637191064,215.70437331000525,3,0.3313518220816912,0.3416804074738949,0.3514947881086392,5.968887575575952,1.2365077994013558,40.79496092506378,0.0034624872716529677,0.0031429561281597876,684.33371887356,-3945.66628112644,229.42960480558042,-17,659.143983242067,659.143983242067,223.29041129855855,3
LPLA,279.29998779296875,0.0,0.4498200719712115,0.5501799280287885,0.625844930417495,0.4964450020911752,0.6759622744081069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3631.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5117551866486707,-0.021168112004664296,0.5170926804515487,-0.03079381968690808,0.5135251754520352,-0.024358685111036758,0.5456665921584919,4.649781980776892,0.5594737185102476,-0.11702189376336368,0.5124056396881176,-0.02098886872566548,0.5170926804515487,-0.03079381968690808,0.6759622744081069,1.8097273367944382,1.592196627,3.284854736,0.9875220828714673,0.786663713,0.835777449,0.9818996544991079,0.777806651,0.828803093,0.9856548936771871,0.784116645,0.833773246,15.77048201176012,0.79660143,0.843586075,0.9329398018864984,0.769665186,0.822379653,0.9876270846113028,0.834714952,0.87337618,0.9818996544991079,0.769665186,0.822379653,0.0,0.0,0.003026242817099655,0.003375321840418237,0.0023589189084636756,0.0023946525163885944,0.0,0.0,0.0,278.8322162365337,0,0,0.0,0.0,0.0,276.66214969448487,0,48.0398265011777,48.0398265011777,273.9756643583546,0,352.31798692087585,352.31798692087585,282.74539406705605,1,506.55076463918084,506.55076463918084,267.7489789299568,2,519.9683437718501,519.9683437718501,277.22286658218746,2,0.0,0.0,275.7441795719368,0,0.5487637487220787,-0.09086695671883215,0.5385107708590291,6.294501103142656,0.9475267452006606,41.83562253414712,0.0023958002404236207,0.002922696996078024,473.5113112559015,-3157.4886887440985,293.6539411758221,-11,612.9510121200618,612.9510121200618,282.74539406705605,2
LRCX,1064.8499755859375,1.0,0.7608956417433027,0.2391043582566973,0.8218687872763419,0.7657883730656629,0.9112926212364674,0.0,0.0,0.0,0.0,0.0,0.0,1903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7812012188874374,-0.6742523587074111,0.7831253893304003,-0.68214092099107,0.7813665572151464,-0.6749261707815982,0.7959748229282076,4.714361504315478,0.801007557748449,-0.8228122256079917,0.7839120147814557,-0.6439292914396585,0.7831253893304003,-0.68214092099107,0.9112926212364674,2.0450576836227987,0.0,0.0,0.6173138796106167,0.0,0.0,0.6138397686631011,0.0,0.0,0.6170163673463713,0.0,0.0,29.159383819410085,0.0,0.0,0.5550698838974729,0.0,0.0,0.63085214979363,0.0,0.0,0.6138397686631011,0.0,0.0,0.0,0.0,0.003127191508287197,0.009167608688134547,0.0019816088081411254,0.002136772615985575,0.0,0.0,0.0,1056.7806552515972,0,0,-2212.7860491900096,0.0,0.0,1051.9821205301737,0,49.64232765632899,49.64232765632899,1037.1367094296752,0,956.9201369791971,956.9201369791971,1081.0691377208661,1,425.5277506056245,425.5277506056245,1023.9165737506869,0,463.97300257435995,463.97300257435995,1051.0886111967775,0,0.0,-1903.0,1106.3930245950048,-2,0.7970858728541504,-0.7633382619160595,0.7944263705525659,6.740075753769073,0.579197336500205,124.21642547092995,0.0022818602306854206,0.013275009545783782,450.99195321204985,450.99195321204985,1044.0477297171196,0,2784.048619446567,2784.048619446567,1081.0691377208661,3
LSPD,13.6899995803833,0.0,0.3358129649309245,0.6641870350690755,0.3832460732984293,0.3200962695547533,0.047523952140316,27.0,14.0,178.0,0.0,192.0,96.0,0.0,27.0,27.0,41.0,0.0,0.0,315.0,0.0,0.0,1.0,1.0,0.34410100567053853,0.3030432086693142,0.34551450937269856,0.2998566608577934,0.34354344891399446,0.3043038937005219,0.359609243278276,4.601779184765795,0.3643300518184578,0.2797283308259802,0.34969480488614324,0.27293496929286803,0.34551450937269856,0.2998566608577934,0.047523952140316,1.1812890145266473,0.0,0.0,1.0517851734878045,0.0,0.0,1.0512269302949675,0.0,0.0,1.0520061115198154,0.0,0.0,2.152618632316318,0.0,0.0,1.0477075398350988,0.0,0.0,1.0465223981332687,0.0,0.0,1.0512269302949675,0.0,0.0,0.0,0.0,0.0005618799409261209,0.00012041842883799825,0.0007949866480893379,0.0007903379263890116,0.0,0.0,-27.0,14.888237771326539,-2,0,0.0,0.0,-192.0,14.888237771326539,-13,8.919513901548882,-87.08048609845112,14.888237771326539,-6,12.569343144806991,-14.430656855193009,14.888237771326539,-1,170.71425941041184,143.71425941041184,13.083000895744629,11,171.6118308573357,130.6118308573357,13.47673382531267,10,0.0,0.0,13.58057980875198,0,0.3605997429380897,0.27407149079027016,0.3596967585515485,5.983168026314101,1.0467205775431856,2.709686791365106,0.0005631617338162175,4.2949938876628886e-05,111.30454306211823,111.30454306211823,13.383569981059743,8,9.00750523925391,9.00750523925391,13.90371523107406,1
LULU,298.70001220703125,1.0,0.088764494202319,0.9112355057976808,0.1172962226640159,0.0050188205771643,0.7070982514042311,8961.0,0.0,6273.0,597.0,6870.0,299.0,0.0,8065.0,14039.0,14039.0,0.0,2091.0,16130.0,0.0,0.0,1.0,1.0,0.01408017193124481,5.2853772390303035,0.014097718810231774,5.282895926282585,0.012972546478464403,5.446805502803998,0.030500477188996476,4.516869123114762,0.03844307284999586,3.446004232120157,0.025363874559285945,3.809979042794709,0.014097718810231774,5.282895926282585,0.7070982514042311,1.8408633137905623,0.0,0.0,25.161633393873437,0.0,0.0,25.123562905806097,0.0,0.0,27.766478135890083,0.0,0.0,15.742279677439038,0.0,0.0,8.189650310273759,0.0,0.0,10.22648825963274,0.0,0.0,25.123562905806097,0.0,0.0,0.0,0.0,0.00997924732560853,0.003555017123867535,0.021728463636741822,0.02597970974130212,0.0,0.0,-8961.0,312.2684106013429,-29,0,0.0,0.0,-6870.0,312.26973015406156,-22,158.4146874883069,-140.5853125116931,312.18256366224585,0,371.07468139839807,-7693.925318601602,312.4201731358954,-25,4665.938210141611,-9373.061789858388,312.4201731358954,-30,5641.163614932656,-8397.836385067345,312.4201731358954,-27,0.0,0.0,312.4201731358954,0,0.03158606152186007,3.6909622151399146,0.04474446029607699,5.4348045798215,9.51008723769072,27.563876460648796,0.025581091223023083,0.0020433326196027087,5055.904012359856,5055.904012359856,298.9543488727346,17,428.52981303368125,-1662.4701869663188,312.4131069590665,-5
LYB,95.66000366210938,0.0,0.329468212714914,0.670531787285086,0.7900596421471173,0.2300292764533668,0.3132145910837459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3463024128177796,0.29808630484526705,0.3532857399394488,0.282572978503255,0.34129988171081793,0.30939856418527173,0.4620702551095736,4.62821412581827,0.5076289737000776,-0.01485391674162136,0.39025147207737343,0.1926062326387362,0.3532857399394488,0.282572978503255,0.3132145910837459,1.4469796534700772,0.879003845,2.571661954,1.1164303935472535,0.796997498,0.851909825,1.1100494991167071,0.784811068,0.842815039,1.1211064307182046,0.797991806,0.852650726,5.529100184290816,0.787519839,0.844838886,0.9945268314738624,0.746958203,0.814392419,1.0737571358694302,0.850672257,0.891666164,1.1100494991167071,0.746958203,0.814392419,0.0,0.0,0.0013756494266675646,0.00058550063356616,0.0013376598790652838,0.0014122023313570468,0.0,0.0,0.0,95.4891848456467,0,0,0.0,0.0,0.0,95.25125683720744,0,21.83762631674448,21.83762631674448,94.02520097909463,0,61.11488453894115,61.11488453894115,96.7943017866306,1,287.24710804449757,287.24710804449757,92.64984336230336,3,306.6417788305574,210.64177883055743,94.90406445534445,2,0.0,0.0,94.98095053807143,0,0.4708080089538236,0.05414660016942467,0.4701745118020297,6.175520842498514,1.0202074596799537,9.793525223784167,0.0011458135303437915,0.00031430724862875864,226.46114565541106,226.46114565541106,94.44940482478052,2,65.9168385987989,65.9168385987989,96.7943017866306,1
MA,441.1600036621094,0.0,0.0695721711315473,0.9304278288684528,0.2902584493041749,0.1129234629861982,0.8060401534974564,0.0,0.0,5294.0,0.0,5294.0,0.0,0.0,441.0,0.0,441.0,0.0,0.0,5294.0,1.0,1.0,1.0,1.0,0.11027444594439041,1.4127495917451414,0.11473473506335245,1.361812285610744,0.11248234830809509,1.3871410498692827,0.1366340927221369,4.5442515959223115,0.15166664862490659,1.118245563962525,0.10709610395642702,1.3632608035335338,0.11473473506335245,1.361812285610744,0.8060401534974564,1.9398052158837875,2.834717475,4.527375584,2.5499412261232735,1.888737605,1.613098437,2.465315730640362,1.804305197,1.557043206,2.507039083868451,1.788553309,1.546546781,20.306978480127583,2.408437792,1.951562007,2.0978973978022912,2.149354603,1.784123032,2.4676830024611003,2.614648929,2.083274789,2.465315730640362,2.149354603,1.784123032,0.04726994713175443,0.02985784596221014,0.00997924732560853,0.0054067908176380144,0.006452138973923339,0.007233863639870675,0.02985784596221014,8261.487827753443,8261.487827753443,435.69149169477777,19,1,435.26436605517694,6959.675440024824,1665.6754400248237,435.3300988710369,4,158.4146874883069,158.4146874883069,437.1449900658146,0,564.3638582140255,123.36385821402553,443.98641921763533,0,1385.5227999031724,1385.5227999031724,435.84304201764644,3,1570.7415043112587,1129.7415043112587,439.6286622962901,3,601.0977548160786,601.0977548160786,435.26436605517694,1,0.13988473473994262,1.1549402991609825,0.12740875736869767,5.57873138745464,2.149529711153148,40.301876832387386,0.006991325284423828,0.003584148160567871,1381.7811464359459,1381.7811464359459,438.1040985507813,3,751.671228853477,751.671228853477,443.98641921763533,2
MASI,125.94000244140624,0.0,0.2243102758896441,0.7756897241103559,0.1701789264413518,0.2756168966959431,0.6566914542243003,0.0,0.0,3400.0,0.0,3400.0,126.0,421.0,126.0,126.0,126.0,0.0,0.0,3526.0,1.0,1.0,1.0,1.0,0.21515355087225277,0.6892850134573978,0.21305665993243744,0.6981045799569189,0.2163999651478078,0.684102761570599,0.19292333003735232,4.558774219149638,0.18756980252409172,0.8834606330176009,0.20527964596237794,0.6876947925039608,0.21305665993243744,0.6981045799569189,0.6566914542243003,1.7904565166106314,1.036189544,2.728847653,1.4940465919681707,1.331169996,1.256840348,1.5017414639868276,1.341682283,1.264828322,1.4895435977316942,1.305325473,1.237163624,14.229995083585708,1.466586205,1.359087867,1.6729522276206685,1.505965794,1.388570943,1.4926633615784128,1.342867144,1.265728106,1.5017414639868276,1.505965794,1.388570943,0.020263811795962976,0.022966783409308213,0.0043769309699841115,0.0029447600897332103,0.004104155490640201,0.0035147762712445752,0.022966783409308213,3541.557472649987,3541.557472649987,122.67003844424094,29,1,0.0,5353.4122532629,1953.4122532628999,122.2697938006323,16,69.48120726385982,-56.518792736140185,134.18483778516662,0,307.3757098822868,181.3757098822868,127.14751242113844,1,881.3202923265726,755.3202923265726,123.37128758506597,6,763.188973757172,637.188973757172,124.88696263944938,5,462.36697584129524,41.36697584129524,122.13725241104233,0,0.19177934609899883,0.8177715244274508,0.19227327164178032,5.691666993255504,1.6101508827056044,27.528692607423125,0.003916148816534325,0.0018529166951778769,773.9963999930704,773.9963999930704,124.30730527001563,6,388.5955900346503,388.5955900346503,127.14751242113844,3
MCD,254.83999633789065,1.0,0.1887245101959216,0.8112754898040784,0.7308151093439363,0.0192388122124634,0.6696886131412696,8410.0,2803.0,3823.0,255.0,6881.0,255.0,0.0,255.0,1529.0,1784.0,0.0,1274.0,15546.0,1.0,1.0,1.0,1.0,0.05238681271704269,2.5863279813686675,0.052737090424969206,2.5740379468943786,0.04855650066568873,2.7283710601496485,0.11433158032336449,4.538497547723428,0.14724122474228124,1.1532476552081878,0.09050836181777554,1.581867674205435,0.052737090424969206,2.5740379468943786,0.6696886131412696,1.8034536755276007,0.561450453,2.254108562,4.595909890353761,1.626731277,1.538012212,4.562721551284462,1.600343111,1.515836075,4.99746137947668,1.650592778,1.558035247,14.532217020196851,1.49514031,1.427067992,1.974024237272216,1.406601913,1.35189078,2.5416995199698884,1.698862115,1.598455514,4.562721551284462,1.406601913,1.35189078,0.04963923965254387,0.02985784596221014,0.00997924732560853,0.0030765079626277614,0.004942609601394932,0.0061044939431031,0.02985784596221014,8675.575054598256,265.5750545982555,253.77144224613664,1,1,507.29204957139194,6959.675440024824,78.67544002482373,253.6844033523662,0,158.4146874883069,-96.5853125116931,261.1132336433993,0,321.12762675240197,66.12762675240197,255.73817779888947,0,1061.368690511776,-467.6313094882239,261.1132336433993,-2,1325.513235610307,-458.486764389693,261.1132336433993,-2,601.0977548160786,601.0977548160786,253.64602478569597,2,0.11895266858585289,1.353050143319104,0.16075221649149535,5.6367856841333435,2.220868760211311,27.772114586737196,0.00554511920398417,0.0019169120924948937,1095.9497461627093,1095.9497461627093,253.93328135872957,4,402.0167704064536,-871.9832295935464,261.111974734783,-3
