,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MIY,11.420000076293944,1.0,0.7100638977635783,0.2899361022364217,0.9590945194598888,0.4398496240601504,0.2328343228429606,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,69.0,0.0,0.0,0,0,1.0,1,1.0,1,0.637163825797442,-0.26184334800155246,0.641988976697712,-0.272249190405153,0.6260313407064089,-0.23832261624898068,0.6578025366517666,-0.3073561322219868,0.7159258203938536,-0.45402200451254426,0.6606558540709774,-0.3138685520807499,0.641988976697712,-0.272249190405153,0.2328343228429606,1.3694160110755333,1.055608324,2.748266433,0.9209776975124573,4.526335893,3.064900628,0.9179697023868859,4.059905802,2.804878423,0.9278131551773027,4.060279158,2.805087385,0.9078937097609895,7.272664677,4.566222222,0.8669816856462402,5.537810629,3.622831643,0.9060367869689911,9.16137586,5.58019579,0.9179697023868859,5.537810629,3.622831643,0.004258685075632453,0.005025120197863774,0.0008072454568785417,0.00047194134689586785,0.0004677955585919172,0.00047299346078430595,0.005025120197863774,718.3813172314497,718.3813172314497,11.266673281683355,64,0,-174.0452286738124,1131.104868150619,1131.104868150619,11.23318911523304,101,12.464244416096674,12.464244416096674,11.233227143947028,1,46.728521132270096,46.728521132270096,11.217277761815355,4,91.90766615616204,22.907666156162037,11.217277761815355,2,94.1799056386566,94.1799056386566,11.217277761815355,8,99.96166082302375,-177.03833917697625,11.603015244920828,-15,0.7188686820119203,3.0838632251603846,0.6725032355269163,-14.231764364463327,2.6366744024697084,0.01139883169895101,0.0006140190608091056,0.0008637046225520672,121.33016641587928,121.33016641587928,11.387398436225089,11,170.66803341628847,170.66803341628847,11.217277761815355,15
MMYT,76.44000244140625,0.0,0.4337060702875399,0.5662939297124601,0.3339952343129468,0.7861319966583125,0.4270838704069105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.4557224725841602,0.08017163427287582,0.45115713218036546,0.0885518256176784,0.4627542652640488,0.06732273534344294,0.4453761331892638,0.09921263635346309,0.41592086551851865,0.15463594114748733,0.4428634012796217,0.10386510704898252,0.45115713218036546,0.0885518256176784,0.4270838704069105,1.5636655586394832,1.43837101,3.131029119,1.0364893197707739,0.684563622,0.76697172,1.0403795192730299,0.684104366,0.766619337,1.030552915811326,0.669838934,0.755650006,1.045349522562686,0.7543937,0.820033399,1.0715726491422752,0.756622871,0.821711188,1.0475259101804768,0.721413121,0.795097311,1.0403795192730299,0.756622871,0.821711188,0.008040152265702835,0.009681525143474232,0.0015445789209278186,0.0008144862294745813,0.0008487409940178735,0.0008143567560374126,0.009681525143474232,1356.2625723197561,1356.2625723197561,73.42834027491818,18,1,217.38224041522923,2179.2155788754308,2179.2155788754308,72.88323063735712,30,23.84901522374483,23.84901522374483,72.85554733891846,0,80.64505734934833,80.64505734934833,72.46222768177313,1,166.75191223714123,166.75191223714123,72.79464156399771,2,162.150322993114,162.150322993114,72.46208895102325,2,192.58869331184567,192.58869331184567,72.46074680507641,3,0.41350293751685946,4.700730830774027,0.43908288822992597,-10.995111144773798,8.177453393380262,0.0073344333430696755,0.002700175310764685,0.0007272796637932561,533.5546414071017,533.5546414071017,76.44000244140625,7,143.7104615655474,143.7104615655474,72.46074680507641,2
MNST,48.02999877929688,0.0,0.0067891373801916,0.9932108626198084,0.0182684670373312,0.0179615705931495,0.6275682128329019,8039.0,2402.0,1921.0,0.0,4323.0,144.0,56.0,144.0,961.0,1201.0,12506.0,0,0,0.0,0,1.0,1,0.011378774202188026,5.696951454194256,0.011778939860383206,5.632033703562,0.011774755377024404,5.632704969683568,0.010288208920738813,5.881624789365802,0.009593668030086586,6.005539147778058,0.010488958128067476,5.846746248816201,0.011778939860383206,5.632033703562,0.6275682128329019,1.7641499010654746,0.0,0.0,25.380530062173847,0.0,0.0,24.462236398840005,0.0,0.0,24.47155967959109,0.0,0.0,28.185725505238,0.0,0.0,30.23977145317942,0.0,0.0,27.633151636391958,0.0,0.0,24.462236398840005,0.0,0.0,0.0,0.0,0.009936339712731519,0.03173244186147993,0.0339580635350665,0.030857445869954068,0.0,0.0,-8039.0,49.5137293841175,-162,0,-49.52386730480303,0.0,-4323.0,49.52386730480303,-87,153.42169562620134,9.421695626201341,48.31095255797288,0,3141.9372128669916,2997.9372128669916,48.31095255797288,62,6671.731506141234,5710.731506141234,48.31095255797288,118,6144.16811484734,4943.16811484734,48.31095255797288,102,0.0,-56.0,49.52386730480303,-1,0.009894345081169613,-4.608125954238021,0.009556177222696052,-5.0392078646053475,0.07310270282832335,0.057234309376707704,3.3160647647465985e-05,0.007248389429195677,6.552543975139279,6.552543975139279,46.58776892250841,0,1432.2817512090658,1432.2817512090658,46.541172649068066,31
MOH,307.0400085449219,0.0,0.0886581469648562,0.9113418530351438,0.1814932486100079,0.0325814536340852,0.7091189910886079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,1228.0,1842.0,0.0,0,0,0.0,0,1.0,1,0.06377372361794523,2.2363845780211147,0.06453974415629844,2.2160241671802807,0.06132461415681126,2.3038878948987334,0.06896812470171533,2.1047717207187167,0.08444475569548815,1.7858209762281947,0.06944664425924663,2.0933684418197105,0.06453974415629844,2.2160241671802807,0.7091189910886079,1.8457006793211805,1.139156806,2.831814915,3.9376668014615204,25.41175393,16.58986792,3.888837636821636,23.60948115,15.51183845,4.103984697910876,22.99258448,15.1417147,3.6325258923008605,39.56500396,24.92430406,2.9875582569079975,33.21621544,21.21048475,3.607228116153823,43.75006924,27.35509742,3.888837636821636,33.21621544,21.21048475,0.0,0.0,0.009936339712731519,0.004694217773073226,0.0038236127252223805,0.004613385823409468,0.0,0.0,0.0,310.25539028149734,0,0,0.0,0.0,0.0,310.0595688432773,0,153.42169562620134,153.42169562620134,303.6470741174895,1,464.7904996061507,-763.2095003938493,317.82055970993747,-2,751.2241521017799,-476.77584789822015,317.1520260402879,-2,918.59249132739,-923.40750867261,318.3600213714023,-3,0.0,0.0,309.8954854080112,0,0.08486255376415333,-1.893552372698287,0.07309432848915491,-5.92024057769632,0.313335564783871,0.026562028412619964,0.0001600892551764083,0.003686781549081788,31.633636822858282,31.633636822858282,291.7277996992004,0,728.5080340985613,728.5080340985613,290.33632504828313,3
MPC,170.07000732421875,0.0,0.1102236421725239,0.889776357827476,0.675933280381255,0.1741854636591478,0.6086244421812281,0.0,0.0,0.0,0.0,0.0,170.0,0.0,170.0,0.0,0.0,170.0,0,0,0.0,0,1.0,1,0.1802309518115927,0.8557518902975149,0.18855472209395327,0.8118457571593595,0.18379075092985686,0.836600818277557,0.1661338700577664,0.9377380246407065,0.1644512241827678,0.9482479890020656,0.1703780298277286,0.9119497537581039,0.18855472209395327,0.8118457571593595,0.6086244421812281,1.745206130413801,1.889997028,3.582655137,1.6105002488034577,1.085338686,1.061447985,1.5716008011487193,1.051583221,1.037243019,1.5934159940058676,1.054982957,1.039686663,1.6857333340644274,1.224577822,1.160039615,1.695628373886914,1.132090586,1.094768301,1.6616978798489692,1.31513122,1.223194875,1.5716008011487193,1.132090586,1.094768301,0.0,0.0,0.0037467153780880087,0.0018363577402679793,0.001845554049601478,0.0017964121322401254,0.0,0.0,0.0,170.6048738680301,0,0,0.0,0.0,0.0,170.35206152603664,0,57.851023913614284,-112.14897608638572,178.88620835210094,-1,181.82403817111145,11.824038171111454,165.8811156326569,0,362.5955021345009,362.5955021345009,165.91236828493302,2,357.69189033178816,357.69189033178816,165.622812817832,2,0.0,0.0,170.21180833494716,0,0.1711114082864434,0.6732990490431154,0.15584989924638581,-7.067745872930235,1.4549067984281254,0.019529394260815774,0.0006414784404014214,0.002419719642379432,126.75613982332086,126.75613982332086,164.68234812579576,1,478.1366013341758,478.1366013341758,159.924133720361,3
MPWR,806.5700073242188,1.0,0.8825878594249201,0.1174121405750798,0.9038919777601272,0.7761069340016709,0.939141052833026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.8513807818772953,-1.0561011957576647,0.8520056576865137,-1.0607260133025642,0.847761452412481,-1.0299019985094477,0.8587400378285562,-1.1125930638475219,0.8740391668995643,-1.2462957897653175,0.8590502611335165,-1.1150758214206338,0.8520056576865137,-1.0607260133025642,0.939141052833026,2.075722741065599,1.51708437,3.209742479,0.46242049814467723,0.638356023,0.696583723,0.460861285478193,0.614311923,0.67558965,0.4713534165956593,0.614606068,0.675847266,0.4437308140323987,0.739254737,0.783385921,0.40245115926820596,0.68092675,0.733450876,0.442926978633046,0.788530394,0.82509827,0.460861285478193,0.68092675,0.733450876,0.0,0.0,0.002256788735771018,0.0008205495840773177,0.000723565506252444,0.000805943381796625,0.0,0.0,0.0,797.4184678324415,0,0,0.0,0.0,0.0,794.5752872665098,0,34.845865230277916,34.845865230277916,757.4175037886006,0,81.24541075247775,81.24541075247775,748.7315763234249,0,142.15871820359996,142.15871820359996,748.7315763234249,0,160.47509731285578,160.47509731285578,748.7315763234249,0,0.0,0.0,793.4894466213226,0,0.8739677913204091,-0.5940669461187609,0.8640357493026838,-16.887592506980873,0.6480077154392282,4.403250302078722e-06,0.00045103092042845085,7.755394790495122e-07,89.12370987666189,89.12370987666189,757.9009947412418,0,0.15324660106018362,0.15324660106018362,748.7315763234249,0
MSCI,480.5299987792969,1.0,0.1281948881789137,0.8718051118210862,0.4420174741858618,0.0789473684210526,0.9652880236137482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,961.0,961.0,0.0,0,0,0.0,0,1.0,1,0.1318604323231734,1.1918544106313211,0.13504165900649726,1.164059359699735,0.1291865270255431,1.2160450645254284,0.13485105035797468,1.1656956769550577,0.1524056900452837,1.0287157245550502,0.13678232559546785,1.1492824198643306,0.13504165900649726,1.164059359699735,0.9652880236137482,2.101869711846321,1.358069188,3.050727297,2.423813143081009,7.291378845,5.573189551,2.3742819543323828,6.772603243,5.219557841,2.4677614813553226,7.184325367,5.500395797,2.377169651323449,7.665489417,5.826875719,2.1471859220888345,6.100694103,4.758014545,2.348362654658226,10.62270492,7.800174009,2.3742819543323828,6.100694103,4.758014545,0.0,0.0,0.009936339712731519,0.00456701635352145,0.004002822372432042,0.004436676706482672,0.0,0.0,0.0,482.50950181764887,0,0,0.0,0.0,0.0,482.0326817405977,0,153.42169562620134,153.42169562620134,471.78375380971823,0,452.19585355389154,-28.80414644610846,500.0650222803443,0,786.433422744038,-174.566577255962,498.7798265603423,0,883.4071254873215,-77.59287451267846,500.9599071694786,0,0.0,0.0,481.8164999947861,0,0.15554013877585704,0.2539041452408455,0.13637313552006064,-6.797677171748265,1.2075661981379624,0.006412538302632526,0.0008686563413911154,0.001158472228401607,171.6464930588844,171.6464930588844,466.02193907198813,0,228.91411233215757,228.91411233215757,461.069141718411,0
MSFT,442.5700073242188,1.0,0.8865814696485623,0.1134185303514376,0.9336775218427324,0.6169590643274854,1.0619686109075857,0.0,0.0,1328.0,0.0,1328.0,0.0,0.0,0.0,0.0,0.0,1328.0,0,0,1.0,1,1.0,1,0.7882810770375053,-0.7037988565289698,0.7894231614985522,-0.7087028966741228,0.7785228315240612,-0.6634404632577275,0.8091944387973429,-0.8004803485141619,0.8529224354842909,-1.067567008587641,0.809713750865686,-0.8030843195100619,0.7894231614985522,-0.7087028966741228,1.0619686109075857,2.1985502991401584,2.251989874,3.944647983,0.5743872468544421,1.93111921,1.693236833,0.5721724437282742,1.835114746,1.624381201,0.5929428879773417,1.842103236,1.62940902,0.5322633101112889,2.38146882,2.010798032,0.4312672311389108,2.084538843,1.802368127,0.5311725424082795,2.693513575,2.226465022,0.5721724437282742,2.084538843,1.802368127,0.01682965136282503,0.020808897146548287,0.003593536556095904,0.0011729750553901067,0.0009157160340462338,0.0011485744168201854,0.020808897146548287,2838.9295991267486,2838.9295991267486,429.7779537001305,7,1,424.8237185172656,4683.876989313034,3355.876989313034,426.0984265532244,8,55.48587182708279,55.48587182708279,426.1242848914902,0,116.14025773316322,116.14025773316322,424.8237185172656,0,179.9104801343023,179.9104801343023,424.8237185172656,0,228.69794016968214,228.69794016968214,424.8237185172656,1,413.93873912682,413.93873912682,424.8237185172656,1,0.8521266897865977,0.040280118030085355,0.8248551732800203,-16.344306803735417,1.0322414511694369,2.5586896455506965e-06,0.0008358545861271768,5.063856052035527e-07,165.16486621873014,165.16486621873014,427.5588045168024,0,0.10006179558822202,0.10006179558822202,424.8237185172656,0
MTCH,31.549999237060547,1.0,0.5399361022364217,0.4600638977635782,0.7208101667990469,0.2953216374269006,0.3508947451237179,5341.0,63.0,2366.0,0.0,2429.0,0.0,67.0,0.0,63.0,95.0,7770.0,0,0,0.0,0,1.0,1,0.45516315873319396,0.08119660489417903,0.458290384106502,0.07547161246735795,0.44513679618625623,0.0996552747345186,0.4752929712240889,0.044554274465785255,0.5281041298256794,-0.05070764376351153,0.47712230981380693,0.041244623592146305,0.458290384106502,0.07547161246735795,0.3508947451237179,1.4874764333562907,0.0,0.0,1.0327670229654136,0.0,0.0,1.0304219149127913,0.0,0.0,1.0403645885789043,0.0,0.0,1.0178490808869787,0.0,0.0,0.9800663136044334,0.0,0.0,1.016512302693491,0.0,0.0,1.0304219149127913,0.0,0.0,0.0,0.0,0.0012705181811305385,0.0006809507891715498,0.0006717869605712012,0.000680201916613414,0.0,0.0,-5341.0,34.006186160249186,-157,0,-68.01237232049837,0.0,-2429.0,34.006186160249186,-71,19.61739023709156,19.61739023709156,29.722547743500265,1,67.42325831616463,67.42325831616463,29.49504005943917,2,131.98580141737062,68.98580141737062,29.49504005943917,2,135.43813526652096,40.43813526652096,29.49504005943917,1,0.0,-67.0,34.006186160249186,-2,0.5294632759322866,4.965276673273443,0.4903043426320229,-11.705358075804156,7.182281585312723,0.009580979308960307,0.0020793596604536282,0.0008585187827017978,410.88146890563695,410.88146890563695,31.63042414577195,13,169.64331146187524,169.64331146187524,29.49504005943917,6
MTDR,55.86000061035156,0.0,0.0547124600638977,0.9452875399361024,0.1413820492454328,0.1963241436925647,0.4648424792779971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.09605921644932168,1.599011114198009,0.09951422176718865,1.5499754397666434,0.10015059841247603,1.5412288557438132,0.08558197654219092,1.7658428893510045,0.078159067939523,1.9040130313565093,0.08727399994503844,1.7368497867894308,0.09951422176718865,1.5499754397666434,0.4648424792779971,1.6014241675105698,1.044066208,2.736724317,2.1232834360074007,1.189577953,1.13913224,2.0748173147006015,1.186000683,1.136541752,2.06628932193545,1.177044076,1.130050372,2.2968156246807694,1.251850818,1.184034928,2.451222922324913,1.244312409,1.178618149,2.265671071272657,1.237635331,1.173816026,2.0748173147006015,1.244312409,1.178618149,0.0,0.0,0.003415208483269033,0.0019247104411627036,0.0020802876612145914,0.0018921477153426127,0.0,0.0,0.0,56.460392356636476,0,0,0.0,0.0,0.0,56.38146413277526,0,52.73240363841011,52.73240363841011,54.22928266800011,1,190.57214019270276,190.57214019270276,54.43971529879893,4,408.71355096058693,408.71355096058693,54.58334963299692,7,376.754243049949,376.754243049949,54.36903451593073,7,0.0,0.0,56.27294021911089,0,0.08064922545349344,-2.034191049903484,0.07878430457983608,-5.999138924164923,0.3837027887594714,0.05931135227252251,0.0001349109205124598,0.00617288050131439,26.658397893262055,26.658397893262055,51.35215933303706,1,1219.7611870597234,1219.7611870597234,50.781645321194496,24
MTSI,104.23999786376952,0.0,0.637779552715655,0.362220447284345,0.5524225575853853,0.6219715956558062,0.5648834436101224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.6027923493175132,-0.19112337038832825,0.5999659743306089,-0.1855346450966271,0.6023256125941446,-0.19019841110529037,0.6065814225943771,-0.1986633676867667,0.6043003667042028,-0.19411756237399144,0.6048417738814456,-0.19519466776029726,0.5999659743306089,-0.1855346450966271,0.5648834436101224,1.7014651318426952,0.990568638,2.683226747,0.9034088070524859,0.651495818,0.717345473,0.9060962367774895,0.651679553,0.717500322,0.9038530377451628,0.647535449,0.714005876,0.8997957029990603,0.671387862,0.734066499,0.9019722816312284,0.672959771,0.735384126,0.9014560769301104,0.6602456,0.724711234,0.9060962367774895,0.672959771,0.735384126,0.0,0.0,0.001915235926180358,0.0009071476734356706,0.0009121976945048888,0.000903036715303883,0.0,0.0,0.0,103.57094068042201,0,0,0.0,0.0,0.0,102.99258689258235,0,29.572131369694475,29.572131369694475,98.45249320200135,0,89.8197827061368,89.8197827061368,97.80444098931902,1,179.2192329216026,179.2192329216026,97.80444098931902,2,179.8077979651934,179.8077979651934,97.80444098931902,2,0.0,0.0,102.74330699859998,0,0.6016883254708929,4.586380074407875,0.6100155520350826,-13.36529764762886,11.445697227927718,0.0008222070300974539,0.004720308890038901,9.676124485447496e-05,932.7330366716869,932.7330366716869,104.11886324050774,9,19.12002198324425,19.12002198324425,97.80444098931902,0
MUSA,470.7200012207031,1.0,0.8526357827476039,0.1473642172523961,0.93208895949166,0.7911445279866333,0.9013929585760836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.8547084857640815,-1.0810887412764854,0.8570709401915473,-1.0993806826238628,0.8525657029648281,-1.064897133908144,0.8571030407819609,-1.0996324980697654,0.8688904037187358,-1.198568846747933,0.8584922195634773,-1.1106158906368926,0.8570709401915473,-1.0993806826238628,0.9013929585760836,2.0379746468086566,0.835856692,2.528514801,0.463157481233567,0.875597161,0.888534217,0.45716485645465615,0.876503927,0.889352016,0.468527523708607,0.877520253,0.890268528,0.45708290253510586,0.865879091,0.879764421,0.42599448681819924,0.868226996,0.881884099,0.4535225908498234,0.866244889,0.880094699,0.45716485645465615,0.868226996,0.881884099,0.0,0.0,0.0020806547980287892,0.0007992105762138002,0.0007262788975276162,0.0007809867825312407,0.0,0.0,0.0,470.32834245334584,0,0,0.0,0.0,0.0,469.46337062026726,0,32.126275505390794,32.126275505390794,453.3721738838296,0,79.1325628605721,79.1325628605721,453.0406475156274,0,142.6918174493906,142.6918174493906,453.0406475156274,0,155.5058739329421,155.5058739329421,453.0406475156274,0,0.0,0.0,469.2304125741462,0,0.8706822554609525,-0.4962041335092531,0.8583268021077388,-16.808431103386326,0.702383480600099,6.351168880849932e-06,0.00046582061976425536,1.0777546102139395e-06,92.04615446541686,92.04615446541686,453.39022509274315,0,0.21296431097827445,0.21296431097827445,453.0406475156274,0
NEM,40.81999969482422,0.0,0.4125399361022364,0.5874600638977636,0.7434471803018269,0.7940685045948204,0.3742304329247343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.5881425327779504,-0.16246085497649793,0.6004332083979076,-0.18645648481989657,0.6014320923166676,-0.18842995565478368,0.550770146624731,-0.09209955742049575,0.5236759232337981,-0.042688472962690634,0.5574471438634099,-0.10444093208227762,0.6004332083979076,-0.18645648481989657,0.3742304329247343,1.5108121211573071,0.225678274,1.918336383,0.9351586931320502,0.21322582,0.292639372,0.9259446942767414,0.208523032,0.287652493,0.9251909604902442,0.224454266,0.304462904,0.9627084768896547,0.15072406,0.224362338,0.9825389575288023,0.131628588,0.202444701,0.9578182163824793,0.208358661,0.287477808,0.9259446942767414,0.131628588,0.202444701,0.006343726613950078,0.007509368058593308,0.0012043264015160705,0.0006753885435556773,0.0007045130402768597,0.0006715879968463129,0.007509368058593308,1070.0990094715735,1070.0990094715735,39.06066437710302,27,1,154.0349160739716,1690.2844973579902,1690.2844973579902,38.60262194420468,44,18.595358446858434,18.595358446858434,38.602610684691,0,66.87252142160405,66.87252142160405,38.5087290184929,2,138.41548539564766,138.41548539564766,38.5087290184929,4,133.72297804320684,133.72297804320684,38.5087290184929,3,149.37929309381704,149.37929309381704,38.5087290184929,4,0.5341544236847893,4.9533390922145895,0.5242824181492786,-12.176504866541526,7.721295608655198,0.0065742006613875165,0.002328913485006141,0.0006079850190994319,460.19330463721343,460.19330463721343,40.864594442296266,11,120.13783977404775,120.13783977404775,38.5087290184929,3
NET,75.58999633789062,1.0,0.518174133558749,0.481825866441251,0.633249791144528,0.2320596458527493,0.7774380965918473,0.0,454.0,151.0,0.0,605.0,0.0,0.0,302.0,6501.0,680.0,605.0,0,0,1.0,1,1.0,1,0.38695675529055085,0.21165481024910557,0.38865813473367644,0.20821739662353092,0.37579540598923233,0.23452392828339738,0.41179656101272993,0.16257852962559421,0.4719079046852487,0.05068582699080711,0.41269840313116934,0.16083729960638282,0.38865813473367644,0.20821739662353092,0.7774380965918473,1.91401978482442,1.549336175,3.241994284,1.1472955698026925,1.830291737,1.625742736,1.1447381330920186,1.79774514,1.602094158,1.164456267138701,1.781975665,1.590615865,1.111318220491261,2.075016514,1.801898763,1.033452898378307,1.982716766,1.735789478,1.1100626780020217,2.120293194,1.834191927,1.1447381330920186,1.982716766,1.735789478,0.019579640447282515,0.02391488751076969,0.003998098171887627,0.0016045565314679123,0.0014693568164290338,0.0015833637314201503,0.02391488751076969,3302.8147528255786,3302.8147528255786,70.41054980658409,47,1,483.33007259021394,5383.004708266551,4778.004708266551,69.8587901618723,68,61.73249089149672,61.73249089149672,69.87389584435891,1,158.87261050929723,-143.12738949070277,83.08380667152235,-2,288.6841340587582,-6212.315865941242,82.06165433758841,-76,315.27084236968557,-364.72915763031443,83.3598038387139,-4,475.7243170001349,475.7243170001349,69.04715322717342,7,0.4712188201283344,4.966865803154103,0.4315177638839201,-10.890211617567212,25.14143400349632,0.0008502444235764217,0.014134985517870818,0.00012704051513963042,2793.0731383312736,2793.0731383312736,75.63355894831169,37,25.10320579159097,25.10320579159097,68.63887518666321,0
NFLX,669.3800048828125,1.0,0.8630191693290735,0.1369808306709264,0.7946783161239078,0.7309941520467836,0.7663991370680773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.7946749784419803,-0.7317763534159901,0.792650197667503,-0.7227769920857195,0.790434492609607,-0.7130787424588264,0.8060688918226059,-0.7850333833288221,0.8200894921102687,-0.8575044163108317,0.8047238544080784,-0.7785021811030554,0.792650197667503,-0.7227769920857195,0.7663991370680773,1.90298082530065,2.089470655,3.782128764,0.624477082201369,2.99247543,2.360951321,0.6281035326151934,2.938333952,2.326026158,0.6320351920204456,2.851269225,2.26970972,0.6034407825340348,3.771697567,2.856585747,0.5759486403717846,3.621133782,2.761740125,0.6059819670878367,3.660757443,2.786739355,0.6281035326151934,3.621133782,2.761740125,0.0,0.0,0.002119201679027069,0.000856025793482977,0.0008052877379524491,0.0008494774151826615,0.0,0.0,0.0,665.6308088049781,0,0,0.0,0.0,0.0,662.4596556176772,0,32.721457233757015,32.721457233757015,634.8291035641261,0,84.75803114865374,84.75803114865374,632.6521936927711,0,158.21466283725294,158.21466283725294,632.6521936927711,0,169.14335913103923,169.14335913103923,632.6521936927711,0,0.0,0.0,656.9547205256407,0,0.8173926676911464,0.9704825592585564,0.815046221296243,-16.208293913737965,1.8671801579623832,2.9569563654197543e-05,0.0010339009401184758,4.3666563281062925e-06,204.29882576741082,204.29882576741082,650.7823682191415,0,0.8628512904338034,0.8628512904338034,632.6521936927711,0
NICE,167.89999389648438,0.0,0.0251597444089456,0.9748402555910544,0.051231135822081,0.0137844611528822,0.6527967999292541,1345.0,336.0,6380.0,0.0,6716.0,168.0,0.0,13096.0,18805.0,15615.0,8229.0,0,0,1.0,1,1.0,1,0.022830130615070953,4.279767805497348,0.023175351476611424,4.2477667601835405,0.02229166810448485,4.33063672521127,0.023733926221080438,4.196970617222487,0.026908918337506388,3.9294416419701803,0.023945793314069465,4.178013805275461,0.023175351476611424,4.2477667601835405,0.6527967999292541,1.7893784881618269,1.110526429,2.803184538,12.064429534569099,4.082280053,3.231194281,11.841863650378501,4.048450495,3.208190348,12.426862118886929,3.852596832,3.074619349,11.496979541118778,5.400083356,4.114092892,9.839626075359957,5.349821425,4.080833881,11.370860465182128,4.876711544,3.766277231,11.841863650378501,5.349821425,4.080833881,0.04963583315890054,0.029886408107787532,0.009936339712731519,0.013516782796646882,0.011512994102595866,0.013250595642525039,0.029886408107787532,8372.879086692265,7027.8790866922645,167.99735588837265,42,1,671.3749872297443,6727.134948259603,11.134948259603334,167.90721521308876,0,153.42169562620134,-14.578304373798659,176.07736596825973,0,1338.3427298917786,-11757.657270108222,175.846578571967,-67,2261.954819802614,-16543.045180197387,175.50269400304822,-94,2638.3871041254984,-12976.612895874501,176.07736596825973,-74,594.5121455520879,594.5121455520879,167.84374680743608,4,0.027201468378032178,-3.9415230165766193,0.02435204956114677,-5.244370389624773,0.10091794891026094,0.04728637283678723,4.752162442756907e-05,0.006163497110571723,9.390272986887648,9.390272986887648,160.53987289002242,0,1217.9070290489726,1217.9070290489726,160.42375031866524,8
