,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
HHH,75.69000244140625,1.0,0.8517778665601279,0.1482221334398721,0.8907429479539134,0.868366067697451,0.0014255874528906,0.0,378.0,0.0,0.0,378.0,0.0,0.0,0.0,76.0,76.0,0.0,0.0,378.0,1.0,1,1.0,1.0,0.8694035506344615,-1.203192584156003,0.8706575691241559,-1.2146130686702215,0.8699507233918131,-1.2081544674389517,0.8761992184754523,4.735059398366667,0.873743526125082,6.46204370773159,0.86908676870865,-0.7493122166042863,0.8706575691241559,-1.2146130686702215,0.0014255874528906,1.1147653698344915,0.859736095,2.552394204,0.8774637829263379,1.614871362,1.335077132,0.8763757303448412,1.604940619,1.329746453,0.8769908884451452,1.648237286,1.35297304,1.6726941108645135,1.440369323,1.241094813,2.017909283438848,1.400335453,1.219431904,0.9218172913852037,1.581640976,1.317231602,0.8763757303448412,1.400335453,1.219431904,0.0019223022423469683,0.002247153793473754,0.00039287630298867686,5.122079433415601e-05,2.3620470346748888e-05,0.0005911318551533191,0.002247153793473754,338.3816079908143,338.3816079908143,72.61656420472296,5,1,72.61656420472296,504.4105761709987,126.4105761709987,72.61656420472296,2,6.046033321667329,6.046033321667329,72.61656420472296,0,5.0564997846012965,5.0564997846012965,76.73075890696077,0,5.292597338146844,-70.70740266185315,79.29220492401005,-1,130.58072037095928,54.580720370959284,74.19989044119889,1,53.723612366010784,53.723612366010784,72.61656420472296,1,0.8745164018860444,-0.17763892378711788,0.86952040970213,-3.905445363682042,0.9808856462815262,0.6542256089982439,0.00043221267546758385,1.4613115736003349e-05,77.60698305785456,77.60698305785456,74.06920873015103,1,2.6002937271480704,2.6002937271480704,72.61656420472296,0
HII,261.54998779296875,0.0,0.211745904914103,0.7882540950858969,0.6237584425903854,0.3384872544922691,0.5164913713835231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,262.0,0.0,262.0,0.0,0.0,0.0,0,1.0,1.0,0.3178701025950781,0.3648892485675118,0.3283736316075863,0.33946919221256955,0.32374020410567067,0.3505671219549559,0.3724217451626827,4.605084810251973,0.3489421103549493,5.404778775521081,0.3028676023619474,-2.6915396888496312,0.3283736316075863,0.33946919221256955,0.5164913713835231,1.629831153765124,0.0,0.0,1.1951118685611133,0.0,0.0,1.180363800730385,0.0,0.0,1.1867800195017981,0.0,0.0,9.482759447114192,0.0,0.0,14.01470313331896,0.0,0.0,0.26854046223503003,0.0,0.0,1.180363800730385,0.0,0.0,0.0,0.0,0.0025232685690037295,0.0009590914182072685,0.0005616999984239634,0.0004611277973199672,0.0,0.0,0.0,261.3146809592332,0,0,0.0,0.0,0.0,261.2492139913052,0,38.830964686999906,38.830964686999906,255.05464593144848,0,94.68118588594542,-167.3188141140546,267.8458013480124,-1,125.85913289846648,-136.1408671015335,270.2898570612508,-1,101.86289138740035,101.86289138740035,254.48794243220743,0,0.0,0.0,261.2492139913052,0,0.3486714189747985,-3.7236753489769883,0.3060759203492536,1.3369160577897992,0.1621995982540506,1.9213959391400204,0.000249777784391677,0.00017119037603204133,44.849448851870086,-217.15055114812992,263.488090003227,-1,30.46203622732564,30.46203622732564,259.6860826965494,0
HLT,216.82000732421875,1.0,0.5201757890531362,0.4798242109468638,0.6408422725466826,0.3518595904722106,0.6676235649350624,2602.0,0.0,3903.0,0.0,3903.0,0.0,0.0,217.0,0.0,0.0,0.0,867.0,6505.0,1.0,1,1.0,1.0,0.4756673978740517,0.04387664639226503,0.478324139750898,0.03907163657508434,0.4690487983101262,0.05587283005294682,0.5481462043381019,4.650421720719231,0.53064040195485,5.7708281537782415,0.5684118814816964,-4.9743723893511875,0.478324139750898,0.03907163657508434,0.6676235649350624,1.7809633473166633,1.795490408,3.488148517,1.0256469667893096,1.259129269,1.188661716,1.022806549497844,1.235844235,1.171982249,1.032772827917018,1.218467017,1.159502712,14.643718479724686,1.457085728,1.328655397,27.95675915537087,1.396760835,1.286315957,0.056643330368724806,1.471357112,1.338633668,1.022806549497844,1.396760835,1.286315957,0.013967840662326387,0.017085276262365737,0.003158630019992404,0.0019575873190190926,0.001493491715998908,0.00012241386773837235,0.017085276262365737,2458.74986740216,-143.2501325978401,220.71892990941444,-1,1,419.309753054476,3835.0708654517566,-67.92913454824338,221.59402716858185,0,48.60863891870622,48.60863891870622,209.654876527238,0,193.2523691917355,-23.74763080826449,222.52549347254018,0,334.6440678192569,334.6440678192569,218.48603415026344,2,27.041159926199658,27.041159926199658,209.654876527238,0,408.4645927445121,408.4645927445121,209.654876527238,2,0.585331625482079,-4.865293444392051,0.5699335244119794,-4.279975484529848,0.0603239763360049,0.08456736979189297,0.00012441286330689005,1.0407411949248514e-05,22.339249917627978,22.339249917627978,209.654876527238,0,1.8519204594268315,-865.1480795405731,218.1265660911053,-4
IBN,29.6200008392334,1.0,0.7660807031562126,0.2339192968437874,0.7508939213349225,0.5839949853740075,0.5255512768364112,889.0,2932.0,0.0,0.0,2932.0,30.0,0.0,118.0,89.0,30.0,0.0,0.0,3850.0,1.0,1,1.0,1.0,0.691968988264437,-0.3896004652522148,0.6915614500336107,-0.3885584250483975,0.6857391592142164,-0.3738480233380653,0.7294989558281068,4.6972107306036515,0.723095178948393,6.158547547509433,0.758739030172747,-3.1399954759929107,0.6915614500336107,-0.3885584250483975,0.5255512768364112,1.638891059218012,0.954455527,2.647113636,0.824918772144278,0.674766497,0.740707004,0.8253435401849258,0.67208676,0.738491476,0.8313633488165387,0.678658805,0.743922245,10.180918625162798,0.653050525,0.722706679,20.95641093402272,0.642964606,0.714309863,0.2119891827527168,0.678286315,0.743614693,0.8253435401849258,0.642964606,0.714309863,0.008123318206991267,0.009886525231030134,0.0018082345274939911,0.0010478163680138987,0.0008551427045280001,0.00036929066119436373,0.009886525231030134,1429.9423974799788,540.9423974799788,28.86475565772226,19,1,230.91804526177808,2219.1929642715263,-712.8070357284737,30.00453718026944,-24,27.82719681347933,-2.172803186520671,29.971480317637056,0,103.44008342781383,-14.559916572186168,30.30252477026088,0,191.61032508158894,102.61032508158894,30.061468217239927,3,81.57611562401877,51.57611562401877,28.916641504916072,2,236.3611474662745,236.3611474662745,28.86475565772226,8,0.7567360237737867,-2.894367982395203,0.7587070439739213,-4.880723030613592,0.23933879517373902,0.08970991683255919,0.0003753600662271722,8.155900220111031e-06,67.39867651676987,67.39867651676987,28.966648052526807,2,1.4512809290457687,1.4512809290457687,28.86475565772226,0
IBP,223.25999450683597,1.0,0.5405513383939273,0.4594486616060727,0.7028208184346444,0.2440451316339323,0.8212560530022149,0.0,0.0,0.0,0.0,0.0,223.0,0.0,447.0,447.0,0.0,1786.0,0.0,223.0,0.0,0,1.0,1.0,0.41030257315705587,0.16546868084635924,0.4126353017189707,0.16095905006567288,0.39844919356827235,0.18866474255864196,0.5327120000123278,4.646439696003181,0.5028318052004034,5.714804954756733,0.602678337647889,-4.858017106202312,0.4126353017189707,0.16095905006567288,0.8212560530022149,1.9345958353838157,0.0,0.0,1.1153770658311515,0.0,0.0,1.1120627511055394,0.0,0.0,1.1325815313856846,0.0,0.0,21.45973265633477,0.0,0.0,43.431754349901986,0.0,0.0,0.04052655336632649,0.0,0.0,1.1120627511055394,0.0,0.0,0.0,0.0,0.004862930077820427,0.0037216202371869646,0.003033667675031375,0.00010854475536808398,0.0,0.0,0.0,221.17617932968037,0,0,0.0,0.0,0.0,221.15424954042282,0,74.83637233342623,-148.16362766657377,231.24675001105155,-1,367.3971122926318,-79.60288770736821,234.56728596845807,0,679.7485920471147,232.7485920471147,227.8797152599282,1,23.9774801931081,23.9774801931081,210.18538405454368,0,0.0,0.0,221.15424954042282,0,0.6255032160593266,-4.61424578323266,0.6049556539982792,-4.60681660774324,0.04759947407096924,0.04783340350428188,0.00012893149789686487,7.957228351690994e-06,23.150604183648603,-1762.8493958163515,224.612092797749,-8,1.4159287685246134,1.4159287685246134,210.18538405454368,0
IDR,14.119999885559082,1.0,0.9652417099480624,0.0347582900519376,0.8462455303933254,0.8729628081905558,0.7087799963136819,0.0,0.0,0.0,0.0,0.0,28.0,0.0,296.0,705.0,0.0,0.0,0.0,28.0,0.0,0,1.0,1.0,0.8941898663440964,-1.4670517501602434,0.8904480953044549,-1.4213043023195875,0.8913740867973844,-1.4323971171630037,0.8814648333922163,4.736417927015192,0.8873298957047776,6.489414807886845,0.9071061362453959,0.30000977202187684,0.8904480953044549,-1.4213043023195875,0.7087799963136819,1.8221197786952827,0.0,0.0,0.4146867604852028,0.0,0.0,0.42622694300813985,0.0,0.0,0.4233995261828686,0.0,0.0,17.147515584062614,0.0,0.0,49.089853754272085,0.0,0.0,1.197224575527935,0.0,0.0,0.42622694300813985,0.0,0.0,0.0,0.0,0.0014220808225918191,0.0024630965428999955,0.0028239616053025137,0.0027452824867551205,0.0,0.0,0.0,14.008017403662194,0,0,0.0,0.0,0.0,14.008017403662194,0,21.884618578642108,-6.115381421357892,14.548478105192288,0,243.15607168006733,-52.84392831993267,15.176857364658948,-3,632.7601210240144,-72.23987897598556,15.39718355735646,-5,606.4314782178074,606.4314782178074,13.636678440058594,44,0.0,0.0,14.008017403662194,0,0.8907493084366926,0.28380710243423746,0.9057915175133281,-3.372824008153348,1.1856420163672192,0.1321660469118693,0.0026364209543251445,1.7676631115307602e-05,473.3888845678467,473.3888845678467,13.536241430808474,35,3.145423182613889,3.145423182613889,13.168274778303088,0
IDXX,500.5499877929688,1.0,0.7071514182980424,0.2928485817019576,0.7548669050456893,0.3146677810279983,0.8301642037065721,501.0,0.0,501.0,0.0,501.0,501.0,0.0,501.0,501.0,501.0,0.0,0.0,1502.0,0.0,0,1.0,1.0,0.5117007463072644,-0.021069997984011817,0.5124568619547235,-0.02243279541097287,0.4972242482090414,0.004996468714605879,0.6333530632839566,4.672405090327262,0.60703854866502,5.92473986014055,0.7266318219967842,-3.6526450794258865,0.5124568619547235,-0.02243279541097287,0.8301642037065721,1.9435039860881729,0.0,0.0,0.986096700060094,0.0,0.0,0.9852041259583069,0.0,0.0,1.0033256337889458,0.0,0.0,22.304272312658192,0.0,0.0,51.261774275421125,0.0,0.0,0.08828762381274147,0.0,0.0,0.9852041259583069,0.0,0.0,0.0,0.0,0.004389860556019893,0.003924387347779651,0.003634289088271922,0.00023930012291636704,0.0,0.0,-501.0,512.5112309947456,-1,0,0.0,0.0,-501.0,515.7060783126657,-1,67.55623334180655,-433.44376665819345,513.7093243518049,-1,387.41421402571524,-113.58578597428476,519.0155248038858,0,814.3287780588827,313.3287780588827,503.50784343376637,1,52.86127310322951,-448.1387268967705,505.4373102861649,-1,0.0,0.0,494.48331959308564,0,0.7337078908316891,-3.295834171253861,0.7277371425915609,-4.977651457204338,0.11191035146936527,0.03660347228535221,0.000307751287713387,6.1918452418835204e-06,55.259020216766025,55.259020216766025,478.3227017477846,0,1.1017921593731812,1.1017921593731812,477.5889670066714,0
IEFA,76.01000213623047,1.0,0.5725129844186976,0.4274870155813024,0.8601509733810091,0.479314667781028,0.3347318212721293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.5995838663381605,-0.1847813506847211,0.6064349406478994,-0.1983708366156177,0.5956709848117282,-0.17709757887523048,0.690767745237038,4.687218078271156,0.6645040356672476,6.040509830255237,0.6749128643809564,-4.305015920616748,0.6064349406478994,-0.1983708366156177,0.3347318212721293,1.4480716036537302,1.284919236,2.977577344,0.9338755382931206,0.851069233,0.898685023,0.9291887559661213,0.825073511,0.880690064,0.9365359948179309,0.825309729,0.880854044,5.670978087781228,0.962662137,0.974861167,9.359524821181054,0.897913483,0.930864215,0.20314041247168058,1.018510094,1.012403666,0.9291887559661213,0.897913483,0.930864215,0.005674754639155797,0.006783794339697952,0.0012262306207512681,0.0003954108406690778,0.0002557239636855154,0.00025670858684172796,0.006783794339697952,998.9233521396875,998.9233521396875,74.52653771163779,13,1,149.05307542327557,1522.734056498643,1522.734056498643,74.52653771163779,20,18.870649964664974,18.870649964664974,74.52653771163779,0,39.03482670785009,-36.96517329214991,77.30111566745518,0,57.299619763439914,-18.700380236560086,77.60011336816953,0,56.706793760098684,56.706793760098684,74.52653771163779,1,162.18290823490426,162.18290823490426,74.52653771163779,2,0.7142116342404622,-3.6025639905250886,0.6780643564739636,-4.972885856265336,0.26347754120668504,0.1586388299840998,0.00027483803814169397,9.188092237069966e-06,49.34920278920913,49.34920278920913,74.52653771163779,1,1.6349517132508007,1.6349517132508007,74.52653771163779,0
INFY,23.200000762939453,0.0,0.8154214942069516,0.1845785057930483,0.8883591577274533,0.9339740910990388,0.6501220491172893,0.0,0.0,464.0,0.0,464.0,23.0,0.0,255.0,766.0,835.0,487.0,0.0,487.0,1.0,1,1.0,1.0,0.8743823051574133,-1.249585376757526,0.8768726374082079,-1.273889399317401,0.8782383863484644,-1.2875482907395435,0.8707248853121556,4.733647020410537,0.8689133754986826,6.452312886279646,0.8472099328981472,-1.3006921723720621,0.8768726374082079,-1.273889399317401,0.6501220491172893,1.7634618314988901,1.35679433,3.049452439,0.4922033540817227,3.363689956,2.588466491,0.48546383512464847,3.185751161,2.475642072,0.4817168026918977,3.3088259,2.55374927,14.662566193909418,3.589245042,2.730576817,38.871466971795755,3.044083673,2.385326256,0.47813836127587056,4.50662151,3.299835445,0.48546383512464847,3.044083673,2.385326256,0.006449843291569272,0.007795244075161387,0.001414819995424987,0.0019001528565791143,0.0020111715442546235,0.001007194644778561,0.007795244075161387,1135.3617013031824,1135.3617013031824,22.280734655092363,51,1,178.2458772407389,1749.7705616612232,1285.7705616612232,22.280734655092363,58,21.772880602440473,-1.2271193975595267,23.430789719245602,0,187.58245815791187,-67.41754184208813,23.814562205327146,-3,450.6396784407715,-315.3603215592285,24.019607249816694,-13,222.48877491950614,-612.5112250804939,23.597124597972954,-26,186.36404513508162,186.36404513508162,22.280734655092363,8,0.857345714510917,-0.6428003840474927,0.8479695971927048,-4.172062953099033,0.6944417123838568,0.09378756720072513,0.0013863795477039164,1.11343082268878e-05,248.93470316208578,-238.06529683791422,23.696324198258438,-10,1.9812661694848062,1.9812661694848062,22.280734655092363,0
ISDR,10.65999984741211,1.0,0.637634838194167,0.362365161805833,0.6718315454906635,0.5704137066443794,0.2904924020127959,0.0,0.0,0.0,0.0,0.0,181.0,0.0,32.0,64.0,352.0,0.0,0.0,181.0,0.0,0,1.0,1.0,0.6241559764844614,-0.23442305230846966,0.6251607658170051,-0.23651022435773514,0.6218420192243028,-0.22963503054573742,0.647479353185842,4.676049673121947,0.6422210793434359,5.9956185864452864,0.6526175836664121,-4.520236761887838,0.6251607658170051,-0.23651022435773514,0.2904924020127959,1.4038321843943966,0.0,0.0,0.9235617167838268,0.0,0.0,0.922908084222522,0.0,0.0,0.925062914839585,0.0,0.0,4.884871781510504,0.0,0.0,7.642680781669144,0.0,0.0,0.2158243494807335,0.0,0.0,0.922908084222522,0.0,0.0,0.0,0.0,0.0010665276038078588,0.00030892802460134953,0.00018884238130441382,0.0002516526716657314,0.0,0.0,0.0,10.45768049352556,0,0,0.0,0.0,0.0,10.45768049352556,0,16.412955889798656,-164.58704411020133,11.082809055299562,-15,30.49727186312616,-1.5027281368738414,11.337550143528407,0,42.31358097230346,-21.686419027696537,11.642691983639452,-2,55.58994471861899,-296.410055281381,10.751143388523388,-28,0.0,0.0,10.45768049352556,0,0.6574257185334778,-4.3226930345743995,0.6530544120411375,-4.89577409335123,0.23078184087206038,0.1900107120344524,0.00021734251988783217,9.829086744397019e-06,39.02545717901201,39.02545717901201,9.79783290857343,4,1.7490118511878703,1.7490118511878703,9.79783290857343,0
ISRG,489.8599853515625,0.0,0.620455453455853,0.379544546544147,0.6229638458482321,0.734642707898036,0.8842445268189283,0.0,0.0,0.0,0.0,0.0,0.0,1473.0,490.0,1470.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.654101353499825,-0.2989930144850306,0.654190933261098,-0.2991943257496789,0.6575772029298381,-0.30684427479900395,0.6340658631181896,4.672588992684493,0.637392219248811,5.985890364898655,0.6217428562834372,-4.752612462438076,0.654190933261098,-0.2991943257496789,0.8842445268189283,1.997584309200529,0.0,0.0,0.8131133076147865,0.0,0.0,0.813000052855705,0.0,0.0,0.808707973323726,0.0,0.0,25.359279288198604,0.0,0.0,62.92028637104957,0.0,0.0,0.03730917373368972,0.0,0.0,0.813000052855705,0.0,0.0,0.0,0.0,0.003959781656922816,0.004864243055778368,0.004875745913049319,0.00010858475221531715,0.0,0.0,0.0,485.09716503250536,0,0,-1521.7026428984593,0.0,0.0,485.09716503250536,0,60.93768359699827,60.93768359699827,469.45683931633374,0,480.1964569961789,-9.803543003821119,507.08550000804416,0,1092.4998301076175,-377.5001698923825,510.45921727108674,-1,23.98631547592824,23.98631547592824,469.45683931633374,0,0.0,-1473.0,507.23421429948644,-3,0.6220474537998645,-4.640917404072743,0.6217129236152926,-4.7284952425817695,0.040307008575666006,0.03793699951892125,0.00012133251403074418,7.092135714040749e-06,21.78615041903621,21.78615041903621,469.45683931633374,0,1.2619920585359508,1.2619920585359508,469.45683931633374,0
IVV,565.0499877929688,1.0,0.5477427087495006,0.4522572912504994,0.8827969805323799,0.6393648140409528,0.7493447475950384,0.0,0.0,1130.0,0.0,1130.0,0.0,0.0,565.0,0.0,0.0,0.0,3390.0,1130.0,1.0,1,1.0,1.0,0.6588654555502149,-0.3097754042622488,0.6687135655919721,-0.3325816767208227,0.6625495293662373,-0.31822291747414577,0.7198271862351644,4.694715414048673,0.6973847233438412,6.106751263648503,0.6621350520682567,-4.4332272087256985,0.6687135655919721,-0.3325816767208227,0.7493447475950384,1.8626845299766392,2.876163119,4.568821228,0.8247408134453493,1.028706264,1.020277774,0.8131236935228323,0.983367762,0.988205655,0.8204185689033408,0.97739935,0.983964934,18.545014261051204,1.266241837,1.184739294,44.63479643586379,1.145860461,1.102083367,0.06344699695918357,1.362246177,1.249778099,0.8131236935228323,1.145860461,1.102083367,0.013379433655536625,0.016252584224720836,0.0030158877513618964,0.002854873303398136,0.002757570099765,0.00015403508950996147,0.016252584224720836,2355.1729663694223,2355.1729663694223,554.5370259081467,4,1,554.5370259081467,3648.159461478741,2518.159461478741,554.5370259081467,5,46.411956385335635,46.411956385335635,554.5370259081467,0,281.8321432018559,-283.1678567981441,573.4464539345114,0,617.8838928911665,617.8838928911665,567.6011700124948,1,34.0262714236557,34.0262714236557,554.5370259081467,0,388.5570882467694,388.5570882467694,554.5370259081467,1,0.7072838733714626,-3.7042343930965287,0.6655579162840703,-4.940580411283284,0.09984830243089457,0.04627591644337347,0.00023872792606549972,6.706017140248671e-06,42.86536505103382,42.86536505103382,554.5370259081467,0,1.1932851705932772,-3388.8067148294067,565.8256104378188,-6
JBL,105.9000015258789,1.0,0.4266879744306832,0.5733120255693168,0.7012316249503378,0.1103217718345173,0.6566612579473438,0.0,0.0,0.0,0.0,0.0,106.0,0.0,212.0,212.0,0.0,0.0,0.0,106.0,0.0,0,1.0,1.0,0.23721247760300807,0.6035678716155078,0.2388897860108999,0.597524089753436,0.22560995190516717,0.6471289461601004,0.3795296614419064,4.606918652652012,0.34008347664384464,5.38693217204669,0.5162945498317179,-4.971258762006448,0.2388897860108999,0.597524089753436,0.6566612579473438,1.7700010403289446,0.0,0.0,1.4114608959337305,0.0,0.0,1.4065985092132984,0.0,0.0,1.4470077052459758,0.0,0.0,13.880139857186293,0.0,0.0,21.667885972254478,0.0,0.0,0.058513955608788144,0.0,0.0,1.4065985092132984,0.0,0.0,0.0,0.0,0.004314900773238498,0.0018198215909389645,0.0011346019647469807,0.00012444794676674004,0.0,0.0,0.0,105.83054613291769,0,0,0.0,0.0,0.0,105.82357458727047,0,66.40266581677737,-39.59733418322263,108.90874328502453,0,179.65218232586957,-32.347817674130425,109.71889220564802,0,254.22827108532044,42.22827108532044,106.84276283642521,0,27.49048692913511,27.49048692913511,101.87139493440395,0,0.0,0.0,105.82357458727047,0,0.553731673733262,-4.972054711962615,0.5202061273395222,-3.6473240197139027,0.058487368718956316,0.12461210097498425,0.00011819629789975921,1.4994541486794264e-05,21.22301961339797,21.22301961339797,101.87139493440395,0,2.66816556263287,2.66816556263287,102.03800578164267,0
JD,26.239999771118164,1.0,0.4051138633639632,0.5948861366360367,0.3933253873659118,0.2519849561220225,0.2158480231208486,0.0,0.0,0.0,0.0,0.0,26.0,80.0,26.0,26.0,0.0,0.0,0.0,26.0,0.0,0,1.0,1.0,0.33599961246753246,0.32157683756337363,0.3357303992808855,0.32220089048076556,0.3306241343368328,0.33414182410903426,0.370907257321235,4.604694072388879,0.3646112906726909,5.436345906189204,0.3992984486239556,-4.172845944511057,0.3357303992808855,0.32220089048076556,0.2158480231208486,1.3291878055024493,0.0,0.0,1.0958282874847247,0.0,0.0,1.0960229080260104,0.0,0.0,1.0997535380530037,0.0,0.0,3.7074672651745186,0.0,0.0,4.697406433868997,0.0,0.0,0.3049953428976817,0.0,0.0,1.0960229080260104,0.0,0.0,0.0,0.0,0.0010134630661383281,0.00019744221011302427,9.72346222846521e-05,0.0003086460105110574,0.0,0.0,0.0,25.624562071373468,0,0,-86.10431003784204,0.0,0.0,25.624729462575594,0,15.596337629780821,-10.403662370219179,27.445405071060797,0,19.49142932838044,-6.508570671619559,27.986668337912576,0,21.787191174637048,-4.212808825362952,28.70143667928068,0,68.17974372520203,68.17974372520203,24.464743191718778,3,0.0,-80.0,28.70143667928068,-3,0.39777227889764943,-4.328903907720399,0.39930832572658176,-1.2840876635450416,0.29174711772455547,0.693911835310996,0.00022949841974494382,2.941774819980002e-05,41.2081389183739,41.2081389183739,24.464743191718778,2,5.2346664115097585,5.2346664115097585,25.1392278482959,0
JNJ,165.52000427246094,0.0,0.668797443068318,0.331202556931682,0.8963051251489869,0.7534475553698287,0.4548167964421867,0.0,1159.0,0.0,0.0,1159.0,0.0,0.0,166.0,331.0,331.0,166.0,0.0,1159.0,1.0,1,1.0,1.0,0.7583787995399369,-0.5878105397718979,0.7654861446885187,-0.6134213154625913,0.7615083290726717,-0.5989531024446235,0.798004514986993,4.7148851648666446,0.7832374639120382,6.279710194797193,0.756187406959253,-3.1837533355419065,0.7654861446885187,-0.6134213154625913,0.4548167964421867,1.5681565788237875,0.376891467,2.069549576,0.7676231027519103,2.911034909,2.418095802,0.7588290740923584,2.772326227,2.320359904,0.763784600940031,2.855870829,2.37929056,8.34139521119108,3.152779691,2.587211625,16.865101535486488,2.726917787,2.288245817,0.23874169253510263,3.809232041,3.039704278,0.7588290740923584,2.726917787,2.288245817,0.00636419877659525,0.00761921516844042,0.0013863601572192087,0.0007472486399179175,0.000596516472916442,0.0003709329942329727,0.00761921516844042,1120.2857532789424,1120.2857532789424,162.326261369833,7,1,162.326261369833,1710.2579824511386,551.2579824511386,162.326261369833,3,21.334907813518267,21.334907813518267,162.326261369833,0,73.76813725571094,-92.23186274428906,168.39173530987424,-1,133.66039923725944,-197.33960076274056,169.34513085171818,-1,81.93890614089078,-249.06109385910923,166.61124947528046,-1,182.1556510423609,182.1556510423609,162.326261369833,1,0.7876309691792411,-2.289116020348419,0.7586193301433559,-4.88110590566101,0.35705156293206397,0.1112457752274458,0.00048422246861940963,8.612399811713613e-06,86.9457261467971,-79.0542738532029,166.78250236863553,0,1.5325115882655045,1.5325115882655045,162.326261369833,0
JPXN,74.79000091552734,1.0,0.4390731122652817,0.5609268877347183,0.8009535160905841,0.5566234851650648,0.3771960258406119,0.0,1271.0,0.0,0.0,1271.0,0.0,0.0,75.0,75.0,0.0,0.0,225.0,1271.0,1.0,1,1.0,1.0,0.5585247475503484,-0.10644052292478753,0.569075205285824,-0.1261462364900785,0.5634070949826736,-0.11552959015314937,0.6180478523220162,4.668456345899081,0.5948253753105313,5.900135201100596,0.5527970667976931,-4.996238682149036,0.569075205285824,-0.1261462364900785,0.3771960258406119,1.4905358082222127,1.171735095,2.864393204,0.9584056003784535,1.542793664,1.369120441,0.9508970648730942,1.486023132,1.331579564,0.9549350235329372,1.485276873,1.331084725,6.4452755926182865,1.824108845,1.552452815,10.537647771919609,1.658606142,1.445107846,0.13612563748271417,1.978701354,1.651561313,0.9508970648730942,1.658606142,1.445107846,0.006518710596428547,0.007793126769486423,0.0014076226597642245,0.0004921719409746441,0.0003161811874506541,0.0001854107094827242,0.007793126769486423,1147.4843679905102,1147.4843679905102,73.26174800663657,16,1,219.7852440199097,1749.2952976278757,478.2952976278757,73.26174800663657,7,21.662119706705187,21.662119706705187,73.26174800663657,0,48.58705035477262,-26.41294964522738,76.09511546945586,0,70.8461637938454,-4.153836206154594,76.28290225255179,0,40.95712961106666,40.95712961106666,73.26174800663657,1,186.3134258540727,186.3134258540727,73.26174800663657,3,0.6002919826417339,-4.786887177350761,0.5563271407279154,-4.126528752065363,0.14798899530658893,0.19261829985114126,0.000169790721602344,1.2394647216791984e-05,30.4871800451449,30.4871800451449,73.26174800663657,0,2.205533986748006,-222.794466013252,74.81481762483806,-3
