,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
IEFA,97.48999786376952,1.0,1.0,1.0,1.0,1.0,0.8516593362654938,0.1483406637345061,0.9817097415506958,0.7498954412379757,0.6014206993498781,390.0,0.0,292.0,0.0,292.0,0.0,0.0,390.0,390.0,0.0,390.0,585.0,682.0,0.0,ishares core msci eafe,idx,1.0,1.0,1.0,6.0,0.9543712553833879,-2.5042601820388164,0.9552685234077661,-2.6684472462910866,0.8470684586497204,-1.0249968212493434,0.9552245617736653,-2.479226459454697,0.9543712553833879,-2.5042601820388164,0.9583259062314115,-3.8774047183533495,0.9543712553833879,-2.5042601820388164,0.6014206993498781,1.6634733866051064,1.284919236,2.977577344,0.27958816866626623,0.851069233,0.898685023,0.2571762412929042,0.825073511,0.880690064,0.593552924316072,0.825309729,0.880854044,0.2831728677848007,0.962662137,0.974861167,0.27958816866626623,0.897913483,0.930864215,0.13900552834329435,1.018510094,1.012403666,0.27958816866626623,0.897913483,0.930864215,0.003925108573405217,0.0035489302191582758,0.006297712764508097,0.0038475113808973224,0.0038354636052610894,0.000183949207350005,0.0038968209795026834,355.54078455745395,-34.45921544254605,97.96475102071155,0,1,95.03579311204744,343.7604318278344,51.760431827834395,0.003927233,95.03579311204744,1,74.94860582529256,74.94860582529256,95.03579311204744,1,264.81776761080255,-125.18223238919745,98.00568305589366,-1,259.7723296925378,-130.22767030746218,98.04174030357065,-1,11.958506226095404,11.958506226095404,95.03579311204744,0,80.28939287567503,80.28939287567503,95.03579311204744,1,0.9533214897915204,-2.4979878808358755,0.9501527042414155,-2.076128506287168,0.2804820464445948,0.34765035619976714,0.003807415810243285,0.004750849082755279,253.93494922460152,-136.06505077539848,98.07234447261881,-1,333.03894767106834,-251.96105232893166,97.99929266255018,-3
IHS,8.25,0.0,0.0,0.0,0.0,0.0,0.6745747538048343,0.3254252461951656,0.5711759504862953,0.6931479642502483,-0.0202442786727324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,ihs holdings,communication services,1.0,1.0,1.0,1.0,0.5880002578556128,-0.14264260122691308,0.5873987752140055,-0.1488942693599755,0.6431332269978884,-0.27473678240175764,0.5875077202499747,-0.1386083965469876,0.5880002578556128,-0.14264260122691308,0.5855099431329509,-3.3142425382472918,0.5880002578556128,-0.14264260122691308,-0.0202442786727324,1.041808408582496,,,0.9941746695564471,,,0.9939201375740787,,,0.9888103897193548,,,0.9943389537780171,,,0.9941746695564471,,,0.8730652912164629,,,0.9941746695564471,,,0.000420085723818681,0.0003515212887978208,0.0002567144857721363,0.0003457370519785332,0.00041049144874953105,2.4295245944958237e-05,0.00041705823702757665,38.051841123545024,38.051841123545024,7.747045111689818,5,1,7.747045111689818,34.049446613936524,34.049446613936524,0.000764306,7.747045111689818,4,3.0551397822097,3.0551397822097,7.747045111689818,0,23.796502523649988,23.796502523649988,7.747045111689818,3,27.802198361173556,27.802198361173556,7.747045111689818,4,1.579429746302162,1.579429746302162,7.747045111689818,0,8.592992293173534,8.592992293173534,7.747045111689818,1,0.5887512274919899,-0.14580093812292977,0.5908258773699602,-0.12993373084140036,0.9940460720909949,0.994692302647736,0.0003225556344920528,0.00045722114515954335,21.51279312506054,21.51279312506054,7.747045111689818,3,32.05162832673774,24.05162832673774,7.747045111689818,3
IMPUY,16.600000381469727,1.0,1.0,1.0,1.0,1.0,0.6633346661335466,0.3366653338664533,0.9101391650099404,0.5595984943538268,0.6260647693577438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,impala platinum,materials,1.0,1.0,0.0,3.0,0.8508653631737648,-0.925506116000334,0.8527608471839155,-0.9860242024952068,0.6780457621873918,-0.3548928967760905,0.8525686316269924,-0.9154753768364282,0.8508653631737648,-0.925506116000334,0.8590738248949444,-4.813547707063436,0.8508653631737648,-0.925506116000334,0.6260647693577438,1.688117456612972,,,0.6159386354497466,,,0.5967267031096131,,,0.8304173434680913,,,0.6191822005752622,,,0.6159386354497466,,,0.08042414325473764,,,0.6159386354497466,,,0.004562470512640435,0.004366824057998782,0.0,0.0,0.0,0.0,0.004529589558995403,413.2737516040589,413.2737516040589,14.96551761143031,28,1,89.79310566858186,422.9841758483134,422.9841758483134,0.005222073,14.96551761143031,28,0.0,0.0,15.70767885784507,0,0.0,0.0,15.70767885784507,0,0.0,0.0,15.70767885784507,0,0.0,0.0,15.70767885784507,0,93.32684195160294,93.32684195160294,14.96551761143031,6,0.8485994342277801,-0.9229694409205927,0.8420597524063004,-0.7676774550631427,0.6167572924411384,0.669003059687349,0.0,0.0,0.0,0.0,15.70767885784507,0,0.0,0.0,15.70767885784507,0
INDL,49.619998931884766,1.0,1.0,1.0,1.0,1.0,0.877249100359856,0.1227508996401439,0.9387673956262426,0.466332078628189,0.2887369771636131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,direxion daily msci india bull,idx,1.0,1.0,1.0,3.0,0.9257418663768485,-1.7455842955664964,0.9259999825196371,-1.8403723438789918,0.6792305692875572,-0.3577777529804664,0.9267676414971571,-1.7253709491194327,0.9257418663768485,-1.7455842955664964,0.9282942082200416,-4.243814980473927,0.9257418663768485,-1.7455842955664964,0.2887369771636131,1.3507896644188413,1.284919236,2.977577344,0.5916271709736348,0.851069233,0.898685023,0.5750027942389758,0.825073511,0.880690064,0.8980047125478379,0.825309729,0.880854044,0.5952339942578846,0.962662137,0.974861167,0.5916271709736348,0.897913483,0.930864215,0.2791321363874246,1.018510094,1.012403666,0.5916271709736348,0.897913483,0.930864215,0.0019391442719366803,0.0017246605690422758,0.002028694699402786,0.0017566841944122128,0.001894856445693489,7.35207178057904e-05,0.0019251691870040917,175.64988660080152,175.64988660080152,47.65619061755635,4,1,47.65619061755635,167.0559930341562,167.0559930341562,0.00220298,47.65619061755635,4,24.14334299625301,24.14334299625301,47.65619061755635,1,120.90963241099715,120.90963241099715,47.65619061755635,3,128.33683851295783,128.33683851295783,47.65619061755635,3,4.779569177238555,4.779569177238555,47.65619061755635,0,39.66583685023219,39.66583685023219,47.65619061755635,1,0.9258710934763141,-1.770887143783572,0.9241928590398575,-1.5127631749590964,0.5871429758086446,0.6345293170330171,0.0016794668132876635,0.002127090924179859,112.01175317107153,112.01175317107153,47.65619061755635,2,149.1110558659754,0.11105586597540196,47.65619061755635,0
INFY,14.460000038146973,1.0,1.0,1.0,1.0,1.0,0.7045181927229108,0.2954818072770891,0.927634194831014,0.1070681723128398,0.3815288232760795,2530.0,3109.0,0.0,0.0,3109.0,0.0,521.0,925.0,2256.0,116.0,0.0,72.0,5640.0,0.0,infosys adr,information technology,1.0,1.0,1.0,1.0,0.8695583426763812,-1.0594395037639073,0.8701337887534303,-1.1186819597181605,0.24273271881669248,0.5839022937929552,0.8757582859731754,-1.0856898589833512,0.8695583426763812,-1.0594395037639073,0.8824341435282246,-4.664127914678692,0.8695583426763812,-1.0594395037639073,0.3815288232760795,1.4435815105313077,1.35679433,3.049452439,0.6777688058205642,3.363689956,2.588466491,0.6631868127090157,3.185751161,2.475642072,1.239076576610847,3.3088259,2.55374927,0.6712683727413147,3.589245042,2.730576817,0.6777688058205642,3.044083673,2.385326256,0.1804451987033967,4.50662151,3.299835445,0.6777688058205642,3.044083673,2.385326256,0.0009441789387004012,0.0008649509652207964,0.0012252216359940218,0.0008616212702244687,0.0009226149770164767,2.1255261437277303e-05,0.0009373744007137968,85.52479870306732,-2444.4752012969325,14.708470750478844,-166,0,-500.0880055162807,83.78184381002688,-3025.2181561899733,0.03420169,14.722044877960885,-205,14.581270514948388,14.581270514948388,14.10114013251991,1,59.30394967502685,-865.6960503249732,14.709016187400234,-59,62.487841537602726,-2193.512158462397,14.718911831059673,-149,1.3818008780615672,-114.61819912193843,14.441227636623925,-8,19.313492184112445,-501.6865078158876,14.708470750478844,-34,0.8719987058625227,-1.0932757432918714,0.8644810420931648,-0.8989827763728947,0.6694015016331972,0.7188942460955418,0.0008408769818632775,0.0010082247755301475,56.0821471400949,56.0821471400949,13.799830949786037,4,70.67749625583207,-1.322503744167932,14.70891872922402,0
INTC,68.5,1.0,1.0,1.0,1.0,1.0,0.9878048780487804,0.0121951219512195,0.997614314115308,0.9889167712254286,0.4488584184836481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,intel,information technology,1.0,1.0,1.0,4.5,0.9957711465353979,-6.30636447331274,0.9958356805131823,-6.64571082155359,0.9913448375549699,-6.181428756382991,0.9958215068669888,-6.175379278196195,0.9957711465353979,-6.30636447331274,0.9960347684553958,-3.315150427341273,0.9957711465353979,-6.30636447331274,0.4488584184836481,1.5109111057388764,2.328190888,4.020848997,0.07407200222020112,0.115805597,0.242090883,0.06439171814122044,0.114790052,0.240833124,0.07799152749562545,0.13186707,0.261543445,0.07818649202076244,0.03949606,0.13165361,0.07407200222020112,0.033809409,0.12103479,0.2545634449456334,0.081886704,0.197812648,0.07407200222020112,0.033809409,0.12103479,0.0005485914831395446,0.0004535324233260223,0.0004183565956767939,0.0005420483511738778,0.0005360622842370237,0.00016508602381332083,0.0005446378770664322,49.692038492519664,49.692038492519664,62.67914589144759,1,1,0.0,43.930562750668855,43.930562750668855,0.007685015,63.9234311583687,1,4.978830371638967,4.978830371638967,62.671999024799135,0,37.30828062203291,37.30828062203291,62.57297912883787,1,36.306992522505155,36.306992522505155,62.64635030152712,1,10.732213919555537,10.732213919555537,62.57297912883787,0,11.221620063321739,11.221620063321739,62.67914589144759,0,0.995689400124354,-6.3700238548595145,0.9954709038571015,-5.497462775626681,0.07215124770813318,0.10342862365295204,0.0004927881002662685,0.0007628750605497962,32.866418446585904,32.866418446585904,62.57297912883787,1,53.478252612196044,53.478252612196044,62.60925398309293,1
IONQ,46.09000015258789,1.0,1.0,1.0,1.0,1.0,0.9619482496194824,0.0380517503805175,0.957078313253012,0.6387043189368771,0.7583444827447302,138.0,0.0,46.0,0.0,46.0,0.0,0.0,1244.0,0.0,46.0,0.0,1982.0,184.0,1.0,ionq,information technology,1.0,1.0,1.0,1.0,0.9574758284728928,-2.6252110480633606,0.9573550767897973,-2.7548629318979425,0.8143664303836959,-0.8269093998263061,0.9578385809902326,-2.5805428074213412,0.9574758284728928,-2.6252110480633606,0.957810351220847,-3.8843035804962254,0.9574758284728928,-2.6252110480633606,0.7583444827447302,1.8203971699999584,0.0,0.0,0.2074956250679312,0.0,0.0,0.19198969231594587,0.0,0.0,0.6093490854633064,0.0,0.0,0.2131228958298674,0.0,0.0,0.2074956250679312,0.0,0.0,0.09759682410011722,0.0,0.0,0.2074956250679312,0.0,0.0,0.0006751228095403472,0.0006333351707339178,0.0015593891953456257,0.0006924250032383191,0.0006597037805828595,3.2073278560884926e-05,0.0006702573135894806,61.15338948913891,-76.8466105108611,47.678054402634125,-2,1,0.0,61.34681674154864,15.346816741548643,0.003544666,41.190990564314895,0,18.558173498931918,18.558173498931918,41.190990564314895,0,47.65845385302263,-1196.3415461469774,47.77973697734962,-25,44.6811143648744,44.6811143648744,41.190990564314895,1,2.0850783044248016,-43.914921695575195,47.01230079938482,-1,13.809860155661605,13.809860155661605,41.190990564314895,0,0.9578821213308393,-2.6764178979183653,0.9578434695350796,-2.3265683843206166,0.20122718657303787,0.2481450731557089,0.0006618056244535234,0.0007692667650334272,44.139013445821355,44.139013445821355,41.190990564314895,1,53.92631705246203,-1928.073682947538,47.57956170216366,-41
IPM,1.7300000190734863,1.0,1.0,1.0,1.0,1.0,0.6453418632546981,0.3546581367453019,0.5608591885441527,0.5382685069008782,0.6519630465264085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.5747893372040831,-0.12042661324240723,0.574268448509833,-0.12569931997043607,0.5766224503823003,-0.140402067371991,0.5744708651430163,-0.11719255381009955,0.5747893372040831,-0.12042661324240723,0.5728265259870733,-3.099505782537559,0.5747893372040831,-0.12042661324240723,0.6519630465264085,1.7140157337816366,0.0,0.0,0.9371700255725524,0.0,0.0,0.9345111731827407,0.0,0.0,0.9271368388930501,0.0,0.0,0.9388045968807842,0.0,0.0,0.9371700255725524,0.0,0.0,0.18822173014808344,0.0,0.0,0.9371700255725524,0.0,0.0,0.0,0.0,0.001853581431330555,0.00239663896058659,0.0023906162371793408,4.739026103576443e-05,0.0,0.0,0.0,1.7192085119983966,0,0,0.0,0.0,0.0,0.0,1.7192085119983966,0,22.059333166924198,22.059333166924198,1.5724949594783972,14,164.95664768211697,164.95664768211697,1.5724949594783972,105,161.91418124292483,161.91418124292483,1.5724949594783972,103,3.0808326918972178,3.0808326918972178,1.5724949594783972,2,0.0,0.0,1.7192085119983966,0,0.575499601901537,-0.12320029766883661,0.5771882476760046,-0.10964444052157186,0.9357704061589162,0.9426306951743242,0.00239710814803587,0.0023783473506865478,159.87471980857066,159.87471980857066,1.5724949594783972,102,166.72436549164158,166.72436549164158,1.5724949594783972,106
IVV,713.3599853515625,1.0,1.0,1.0,1.0,1.0,0.953218712514994,0.0467812874850059,0.9968190854870776,0.534086156419908,0.8632002420881256,2140.0,1427.0,713.0,0.0,2140.0,0.0,713.0,1427.0,1427.0,0.0,1427.0,9988.0,4280.0,0.0,ishares core sp 500,idx,1.0,1.0,1.0,6.0,0.9875426181392077,-4.85945930157891,0.9876858287897476,-5.129549306214303,0.7539165279311693,-0.5722722570562273,0.9884213837442762,-4.869450910376679,0.9875426181392077,-4.85945930157891,0.9895194980249922,-3.4204251017283185,0.9875426181392077,-4.85945930157891,0.8632002420881256,1.9252529293433538,2.876163119,4.568821228,0.041451776590726755,1.028706264,1.020277774,0.03473008446347595,0.983367762,0.988205655,0.6873778425835102,0.97739935,0.983964934,0.041181357452180094,1.266241837,1.184739294,0.041451776590726755,1.145860461,1.102083367,0.10639735021836155,1.362246177,1.249778099,0.041451776590726755,1.145860461,1.102083367,0.000993172392255245,0.0008600499399060843,0.009919914102459211,0.0010045770614407108,0.0009704894764071088,0.00026877186785261465,0.0009860147667317934,89.96268127097713,-2050.037318729023,709.1424572886892,-3,0,-709.1424572886892,83.30711523703619,-2056.692884762964,0.007366801,713.6125619966053,-3,118.05615144533324,118.05615144533324,691.9413183984772,0,69.14335747636052,-1357.8566425236395,710.852894726996,-2,65.73033619261898,-1361.269663807381,713.1433563468908,-2,17.47281274770166,17.47281274770166,691.9413183984772,0,20.31566946589611,-692.6843305341039,709.1424572886892,-1,0.9877858019780958,-4.956690059501907,0.9865508505458853,-4.166528581238832,0.03889396195844579,0.065263968752771,0.0009682992885212149,0.0014701987740034566,64.58055618809362,-1362.4194438119064,713.2279369784629,-2,103.0623040287023,-9884.937695971297,709.3747063945467,-14
IX,32.22999954223633,1.0,1.0,1.0,1.0,1.0,0.7580967612954818,0.2419032387045182,0.9165009940357852,0.7285654537850272,0.4548609829074447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,orix american depositary,financials,1.0,1.0,1.0,1.0,0.882079056883177,-1.16734328096818,0.8832288386924594,-1.2386573329679063,0.790813215572986,-0.7147255358712863,0.8830348760885834,-1.1497912990190922,0.882079056883177,-1.16734328096818,0.8869014093467258,-4.6305813863876955,0.882079056883177,-1.16734328096818,0.4548609829074447,1.516913670162673,2.876163119,4.568821228,0.6148321230751314,1.028706264,1.020277774,0.5968311713357978,0.983367762,0.988205655,0.7424421995285073,0.97739935,0.983964934,0.6193451938568526,1.266241837,1.184739294,0.6148321230751314,1.145860461,1.102083367,0.14522653857612863,1.362246177,1.249778099,0.6148321230751314,1.145860461,1.102083367,0.0010266846085124114,0.0009490887806446574,0.0008995169077909995,0.0009694414765013834,0.0010032363121652062,2.1299299004087922e-05,0.0010192854661120305,92.99825581305794,92.99825581305794,30.80097037881025,3,1,30.80097037881025,91.9316946036604,91.9316946036604,0.007366801,30.80097037881025,3,10.70508304779434,10.70508304779434,30.80097037881025,0,66.72503398197689,66.72503398197689,30.80097037881025,2,67.9482484687963,67.9482484687963,30.80097037881025,2,1.384663752680455,1.384663752680455,30.80097037881025,0,21.0011729231602,21.0011729231602,30.80097037881025,1,0.880659092728122,-1.1693106434010363,0.8767422250124173,-0.9862631148952257,0.6143283171380935,0.6630174724332121,0.0009478733527945527,0.001101575343333021,63.21825188246447,63.21825188246447,30.80097037881025,2,77.22145804540237,77.22145804540237,30.80097037881025,3
JD,31.600000381469727,1.0,1.0,1.0,1.0,1.0,0.9712115153938424,0.0287884846061575,0.9399602385685883,0.6608113759933082,0.2786599072241409,0.0,0.0,126.0,0.0,126.0,0.0,32.0,0.0,0.0,0.0,0.0,95.0,126.0,1.0,jd.com,consumer discretionary,1.0,1.0,1.0,1.5,0.945181341515151,-2.201589270603831,0.944902250220876,-2.3061315717848356,0.8248768226351421,-0.8842738674123096,0.9453699412630211,-2.1573262067789365,0.945181341515151,-2.201589270603831,0.9447775876420776,-4.05163769572004,0.945181341515151,-2.201589270603831,0.2786599072241409,1.3407125944793692,0.0,0.0,0.5243956894306481,0.0,0.0,0.5085657949946959,0.0,0.0,0.771614495604888,0.0,0.0,0.5312456425348805,0.0,0.0,0.5243956894306481,0.0,0.0,0.3048469975614135,0.0,0.0,0.5243956894306481,0.0,0.0,0.0008361742555965444,0.0007401835329740809,0.0008452303778580251,0.0007607632670599558,0.0008170769967299288,3.883876855123752e-05,0.0008301480891016013,75.74161206033183,75.74161206033183,29.82602842289429,3,0,0.0,71.69648181681374,-54.303518183186256,0.000177162,32.08472306713942,-2,10.05902313910823,10.05902313910823,29.82602842289429,0,52.36206215357124,52.36206215357124,29.82602842289429,2,55.339853750031104,55.339853750031104,29.82602842289429,2,2.5249016411912235,2.5249016411912235,29.82602842289429,0,17.104220702326327,-14.895779297673673,31.976456644713064,0,0.945760559687368,-2.247599507904134,0.9463089185953117,-1.9693685265529728,0.517368958262548,0.5613440214271181,0.0007173024080295571,0.0009170890153652727,47.840361977703495,47.840361977703495,29.82602842289429,2,64.28879454550324,-30.711205454496763,31.94839543227461,-1
JMIA,8.15999984741211,1.0,1.0,1.0,1.0,1.0,0.8404802744425386,0.1595197255574614,0.8122518434486671,0.5216595485051861,0.3583443368840091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,jumia tech,consumer discretionary,1.0,1.0,1.0,0.5,0.8168619543309196,-0.7388409556641532,0.8165925429501302,-0.7754581525933196,0.6843877254896338,-0.3704795357669674,0.8171088503778622,-0.7233117379041404,0.8168619543309196,-0.7388409556641532,0.8165894934198776,-4.973396125925274,0.8168619543309196,-0.7388409556641532,0.3583443368840091,1.4203970241392372,,,0.7716021549659687,,,0.7617502649051712,,,0.8780824663253494,,,0.7758186869742357,,,0.7716021549659687,,,0.1745845955640709,,,0.7716021549659687,,,0.0005065452505662747,0.0004655914149041655,0.00040624912174195096,0.00046665369079185404,0.0004949763392861523,9.571738893091403e-06,0.0005028946645829053,45.88344307733183,45.88344307733183,7.294041954785938,6,1,7.294041954785938,45.09863422469573,45.09863422469573,0.002778341,7.294041954785938,6,4.834740235201405,4.834740235201405,7.294041954785938,1,32.11899235864493,32.11899235864493,7.294041954785938,4,33.52428025198142,33.52428025198142,7.294041954785938,5,0.6222570936649919,0.6222570936649919,7.294041954785938,0,10.361550482344889,10.361550482344889,7.294041954785938,1,0.8174570914720748,-0.751334409057555,0.8179229451775499,-0.6554548639163218,0.7682265418260394,0.7945153379737264,0.00045115402346046637,0.000527128772316687,30.089640782520114,30.089640782520114,7.294041954785938,4,36.95221813227499,-134.047781867725,8.735763607030755,-15
JNJ,234.17999267578125,0.0,0.0,0.0,0.0,0.0,0.1419432227109156,0.8580567772890844,0.1308151093439364,0.8686741948975324,0.6504141443318925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,johnson & johnson,health care,1.0,1.0,1.0,2.0,0.13286556194866278,1.040412802585009,0.1328158711538666,1.0942474527018933,0.19428738839117574,0.783296669763757,0.13272709937020277,1.0179987499402032,0.13286556194866278,1.040412802585009,0.13248282154022567,12.335231132717542,0.13286556194866278,1.040412802585009,0.6504141443318925,1.7124668315871208,0.376891467,2.069549576,1.7501025397802668,2.911034909,2.418095802,1.8015257031100955,2.772326227,2.320359904,1.524036844850574,2.855870829,2.37929056,1.729127729413237,3.152779691,2.587211625,1.7501025397802668,2.726917787,2.288245817,761.6991062528738,3.809232041,3.039704278,1.7501025397802668,2.726917787,2.288245817,0.00910715460109253,0.009307299198650608,0.006071325095397666,0.008796548201829518,0.008899157658121265,0.04051275072456575,0.009041520877554584,824.9363887402934,824.9363887402934,231.104172848644,4,1,231.104172848644,901.5339818199731,901.5339818199731,0.001358962,231.66052764076565,4,72.25438320664797,72.25438320664797,230.5045490710797,0,605.4516873049579,605.4516873049579,230.47000171865028,3,602.7315482749792,602.7315482749792,230.8206505449677,3,2633.7269334037032,2633.7269334037032,234.80655485246743,11,186.28985671911548,186.28985671911548,231.104172848644,1,0.13287323763363915,1.0539566757974983,0.1331399939358885,0.9149255950911286,1.762899863299515,1.635862894146447,0.008998011884619652,0.008229392712710388,600.1208706692984,600.1208706692984,230.50541549734783,3,576.8880975321443,576.8880975321443,230.73821168845987,3
JPM,310.2900085449219,1.0,1.0,1.0,1.0,1.0,0.6985205917632947,0.3014794082367052,0.7976143141153081,0.2718527812630698,0.8227493383469314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.0,0.0,0.0,jp morgan chase,financials,1.0,1.0,1.0,1.0,0.7756310758132438,-0.5734171697099948,0.776078725810277,-0.6044921748001414,0.4605116120995625,0.07141348335328948,0.777277143087713,-0.5660709347942398,0.7756310758132438,-0.5734171697099948,0.7798240471589551,-4.99518114647668,0.7756310758132438,-0.5734171697099948,0.8227493383469314,1.8848020256021596,0.23398014,1.92663825,0.6952770568751799,1.03712654,1.03328678,0.681716827525635,1.03517312,1.0315381,1.0463035174562856,1.05209273,1.04667457,0.6985219622476146,0.94981642,0.95482777,0.6952770568751799,0.93686678,0.94313653,0.042169433429257594,1.00829747,1.00744885,0.6952770568751799,0.93686678,0.94313653,0.0025689667259406143,0.0025844799070494228,0.003087836908167183,0.0026084617304154736,0.0025102944787903964,1.6162293714781834e-05,0.0025504526170609496,232.69991852748322,232.69991852748322,293.91773624636505,1,1,0.0,250.34077145320393,250.34077145320393,0.00318872,293.91773624636505,1,36.748114742112854,36.748114742112854,293.91773624636505,0,179.53605433799524,179.53605433799524,293.91773624636505,1,170.01987558302116,170.01987558302116,293.91773624636505,1,1.0507079253048814,1.0507079253048814,293.91773624636505,0,52.5490632644186,52.5490632644186,293.91773624636505,0,0.775780928135015,-0.5814393183997295,0.7730068798169841,-0.4973694420086278,0.6917508092019379,0.7296107640403222,0.0026281809032136197,0.0025474351505832362,175.2860778733735,175.2860778733735,293.91773624636505,1,178.57757782499365,-1683.4224221750064,317.33955380563856,-5
JPXN,97.01000213623048,1.0,1.0,1.0,1.0,1.0,0.7544982007197121,0.2455017992802879,0.957455268389662,0.7298201589293183,0.5758819523878788,485.0,0.0,291.0,0.0,291.0,0.0,0.0,390.0,293.0,0.0,195.0,390.0,776.0,0.0,ishares jpx-nikkei 400,idx,1.0,1.0,1.0,6.0,0.9116739921294948,-1.5120796954078841,0.9131913343976449,-1.6133010876500538,0.7995790491657467,-0.7541370887804882,0.9129184693823824,-1.4959100352074124,0.9116739921294948,-1.5120796954078841,0.9180144682421032,-4.352660251905656,0.9116739921294948,-1.5120796954078841,0.5758819523878788,1.637934639643107,1.171735095,2.864393204,0.47420541759067986,1.542793664,1.369120441,0.45110237578529244,1.486023132,1.331579564,0.6892725930385121,1.485276873,1.331084725,0.47800409148164735,1.824108845,1.552452815,0.47420541759067986,1.658606142,1.445107846,0.1167454189405534,1.978701354,1.651561313,0.47420541759067986,1.658606142,1.445107846,0.0062910566352119175,0.005851373931468485,0.006863811108113035,0.006104562001840856,0.006147376132848843,0.00014427161822968274,0.006245718053619427,569.8510423211441,84.85104232114406,93.52896641859446,1,1,93.52896641859446,566.7822992430698,275.7822992430698,0.006392606,93.52896641859446,3,81.6856996242206,81.6856996242206,93.52896641859446,1,420.16678354625225,30.166783546252248,93.52896641859446,0,416.3559829732087,123.35598297320871,93.52896641859446,1,9.379073004461485,9.379073004461485,93.52896641859446,0,128.68564228006804,128.68564228006804,93.52896641859446,1,0.9097923489032318,-1.5044976394770602,0.9046524145972936,-1.2473230326224822,0.47598286621381564,0.540384589400322,0.006059435708771252,0.00700408715085762,404.1330329345472,209.1330329345472,93.52896641859446,2,490.993035873337,100.99303587333702,93.52896641859446,1
