,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MPC,164.38999938964844,1.0,0.2528965241709948,0.7471034758290052,0.700834326579261,0.0865022983702465,0.5982751458110075,0.0,0.0,0.0,0.0,0.0,164.0,0.0,164.0,164.0,986.0,0.0,986.0,164.0,0.0,0,1.0,1.0,0.17880974944980518,0.8635614041208447,0.1814549450913386,0.8491017797477219,0.1712945453697946,0.9065116269114311,0.2928179727344488,4.584547036965488,0.2579560024157363,5.221478162466743,0.3578892202837319,0.2847313136101675,0.1814549450913386,0.8491017797477219,0.5982751458110075,1.7062000661642256,1.889997028,3.582655137,1.586251746505646,1.085338686,1.061447985,1.5740446489627353,1.051583221,1.037243019,1.6230722459624598,1.054982957,1.039686663,11.581164761198172,1.224577822,1.160039615,16.275687411298854,1.132090586,1.094768301,1.1643034751780315,1.31513122,1.223194875,1.5740446489627353,1.132090586,1.094768301,0.0,0.0,0.004149014511736845,0.001361987877312243,0.0008017282135226804,0.0023384068655667905,0.0,0.0,0.0,165.19784336132602,0,0,0.0,0.0,0.0,165.19532311251018,0,62.83281484070922,-101.16718515929078,172.15727898075227,-1,131.69524144903843,-32.304758550961566,172.15727898075227,0,175.88059098967065,11.880590989670651,165.53266178611258,0,497.3961892563681,-488.6038107436319,172.15727898075227,-3,0.0,0.0,165.07235938396465,0,0.40627588607862214,-4.41412753967727,0.35926230009232657,-0.2434864314456764,0.0945780135111661,0.8780188795525654,0.0001881579757498868,9.234486092133167e-05,33.34595873349636,33.34595873349636,158.10807823972914,0,16.468869740441097,-969.531130259559,170.96558542937177,-6
MPWR,891.3200073242188,0.0,0.3975229724330803,0.6024770275669197,0.645212554628526,0.8023401587964898,0.9346038024599924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0,0.0,0.0,0.0,3565.0,0.0,0.0,0,1.0,1.0,0.5572165509534209,-0.10401333983375516,0.5670596939218395,-0.12236271682767547,0.5702256507171206,-0.12831015150242284,0.5567784476291742,4.652648839488327,0.5474016062143432,5.804595275879416,0.48331799872451126,0.03140005906584936,0.5670596939218395,-0.12236271682767547,0.9346038024599924,2.042528722813211,1.51708437,3.209742479,0.9284069277100735,0.638356023,0.696583723,0.9163196075049189,0.614311923,0.67558965,0.9124357118450834,0.614606068,0.675847266,27.739816741168266,0.739254737,0.783385921,63.15397757947353,0.68092675,0.733450876,1.0226789077617984,0.788530394,0.82509827,0.9163196075049189,0.68092675,0.733450876,0.0,0.0,0.0048772618313727735,0.005745345733417247,0.005572981700622386,0.004050806648708904,0.0,0.0,0.0,879.8558204359443,0,0,0.0,0.0,0.0,879.8547684226036,0,73.86141666012587,73.86141666012587,837.2768648128348,0,555.5370250899264,-335.4629749100736,950.8018291243412,0,1222.5830381761368,1222.5830381761368,908.9457821853003,1,861.6361079635305,861.6361079635305,840.424172298731,1,0.0,0.0,877.9516420253495,0,0.5152886584596774,-4.9942291166852355,0.4844204731494004,-3.069639467024282,0.028245487970182646,0.11165946338998485,0.00010164645989099164,2.2615961636710277e-05,18.014110980002076,18.014110980002076,834.796260269027,0,4.033351964946827,-3560.9666480350534,909.456097576323,-4
MSCI,551.4099731445312,0.0,0.1933679584498601,0.8066320415501398,0.4493444576877234,0.4274968658587547,0.9881501863693762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,2757.0,551.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.30234171488073314,0.404323652727298,0.3112857143007612,0.38132407882930025,0.3109306130283501,0.3822220423429015,0.3221328167985107,4.592110266734016,0.3091748183239051,5.32466358899534,0.2624639767830364,0.5416878329199498,0.3112857143007612,0.38132407882930025,0.9881501863693762,2.0960751067225942,1.358069188,3.050727297,1.3488150019430767,7.291378845,5.573189551,1.3260508165288225,6.772603243,5.219557841,1.326932340193859,7.184325367,5.500395797,29.91821308257385,7.665489417,5.826875719,51.44975364709905,6.100694103,4.758014545,1.4931456548793103,10.62270492,7.800174009,1.3260508165288225,6.100694103,4.758014545,0.0,0.0,0.007886805180209467,0.006722032142555121,0.004937282612590626,0.00652119203357849,0.0,0.0,0.0,549.7988722625986,0,0,0.0,0.0,0.0,549.624946111797,0,119.43804201480182,119.43804201480182,535.1995890054455,0,649.9761567547662,98.97615675476618,556.5576095262384,0,1083.125389800067,-1673.874610199933,576.9352652668189,-3,1387.105090509871,836.1050905098709,538.3485426600008,2,0.0,0.0,548.4360627921226,0,0.29250610237790353,-2.794876735565293,0.26344643295024767,2.7670095786166593,0.1263884825094586,7.750608595521896,0.0004953067181040752,0.001725007754189489,87.77984199977206,87.77984199977206,529.412516324653,0,307.63951260047935,307.63951260047935,549.3799579689912,1
MSFT,435.2699890136719,1.0,0.6819816220535357,0.3180183779464642,0.8216130313865713,0.2177183451734224,1.00424165853909,9141.0,435.0,6529.0,0.0,6964.0,0.0,0.0,871.0,0.0,435.0,23505.0,3482.0,16105.0,1.0,1,1.0,1.0,0.41761219401902183,0.15139354455073842,0.41901885088410346,0.14870320796319736,0.4007325705016,0.1841579241189513,0.5863479675099619,4.660277775617571,0.5453002065564008,5.800361796128525,0.7386559835272934,-0.54537748785277,0.41901885088410346,0.14870320796319736,1.00424165853909,2.1121665788923085,2.251989874,3.944647983,1.1198548832611321,1.93111921,1.693236833,1.1176044441122919,1.835114746,1.624381201,1.1476283418063877,1.842103236,1.62940902,32.60794705484318,2.38146882,2.010798032,76.47876227309118,2.084538843,1.802368127,0.6651208594618248,2.693513575,2.226465022,1.1176044441122919,2.084538843,1.802368127,0.027986010659846062,0.029869119408319163,0.007038352868837192,0.007504745249685421,0.007523292784829097,0.0029899394458790325,0.029869119408319163,4846.744711676022,-4294.255288323978,450.06841986991657,-10,1,841.9672910986866,6585.5213009863155,-378.4786990136845,450.06841986991657,-1,106.5890517712586,106.5890517712586,423.37163593461696,0,725.6593499358024,-145.34065006419758,450.06841986991657,0,1650.4360940100985,1650.4360940100985,438.8339350268545,4,635.9819193085798,200.9819193085798,420.9954607284311,0,694.5692218245069,694.5692218245069,420.9836455493433,2,0.7566076159051913,-2.8967242301510714,0.7390355723721898,-4.951180313457309,0.11464419048905668,0.024672450998813166,0.0004607445597411382,5.646315473167585e-06,81.65462566537092,-23423.34537433463,439.2201168235027,-53,1.0069692358977136,-3480.9930307641025,436.2968903100849,-8
MTB,179.55999755859375,1.0,0.9604474630443468,0.0395525369556531,0.964243146603099,0.8988717091516925,0.3293450650156749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.9408513665213769,-2.367140486000963,0.9409684145749603,-2.370635322642061,0.9388191047057046,-2.307967569597081,0.9545974371583704,4.75528613878686,0.9520479451264253,6.619795790251697,0.9621428582868662,-3.3616549595869074,0.9409684145749603,-2.370635322642061,0.3293450650156749,1.437269985368893,0.0,0.0,0.4237254784922061,0.0,0.0,0.4231886467325964,0.0,0.0,0.432918936378518,0.0,0.0,5.612288164103448,0.0,0.0,11.037526203023198,0.0,0.0,0.2953999403915079,0.0,0.0,0.4231886467325964,0.0,0.0,0.0,0.0,0.0005477698601840074,0.0003848045445479855,0.00031187244109909506,0.00031051376087108695,0.0,0.0,0.0,178.41636807289618,0,0,0.0,0.0,0.0,178.41618015291368,0,8.295445123872321,8.295445123872321,171.8332660555712,0,37.208060548189636,37.208060548189636,181.14785069778728,0,68.41758632004081,-111.58241367995919,187.94092897618359,-1,66.0485408434285,-113.9514591565715,181.62994637385833,-1,0.0,0.0,178.2556592297136,0,0.962626797337374,2.5803640656903806,0.9621506737113508,-2.3363984732353513,2.5498011547677857,0.42847710885964513,0.002882976389688332,2.4127276696974284e-05,510.9303038420325,510.9303038420325,178.8072124363143,3,4.302881320624326,4.302881320624326,171.89282599329238,0
MTCH,36.29999923706055,0.0,0.5605273671594088,0.4394726328405912,0.6575288041319031,0.5800250731299624,0.3856110455492758,0.0,0.0,0.0,0.0,0.0,36.0,71.0,73.0,145.0,145.0,36.0,0.0,36.0,0.0,0,1.0,1.0,0.5953127430130888,-0.17639678699501382,0.5983368405394439,-0.1823266278042936,0.5959991299962787,-0.1777398860427217,0.6161040498254838,4.667954844854975,0.6092148302601443,5.929124197042087,0.6014821361275473,-0.1969813034877896,0.5983368405394439,-0.1823266278042936,0.3856110455492758,1.493535965902494,0.0,0.0,0.9316845911083923,0.0,0.0,0.9294709946230173,0.0,0.0,0.9311827538438789,0.0,0.0,6.50475513141871,0.0,0.0,10.788136563135113,0.0,0.0,0.9240229697229725,0.0,0.0,0.9294709946230173,0.0,0.0,0.0,0.0,0.0013791246558965207,0.0005032588133623255,0.0003452175805700405,0.00112280704578293,0.0,0.0,0.0,36.01852146999363,0,0,-76.91044919865212,0.0,0.0,36.01837326681269,0,20.885510017155376,-15.114489982844624,38.47681160836866,0,48.66180679074702,-24.338193209252978,38.644054950113436,-1,75.73273718770697,-69.26726281229303,38.644054950113436,-2,238.82924484455089,93.82924484455089,34.42479599718383,3,0.0,-71.0,38.45522459932606,-2,0.6143800057990824,-4.696683413913329,0.6019311885760688,-4.582462061371515,0.15197217542199123,0.15909745462022654,0.00019500196049511328,1.0303610066857723e-05,34.55887161681929,-1.4411283831807111,36.56059057839368,0,1.8375555537620532,1.8375555537620532,34.332720659036234,0
MTDR,52.20000076293945,1.0,0.276268477826608,0.723731522173392,0.4596742153357171,0.147304638529043,0.4716035740176678,0.0,0.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,835.0,0.0,0.0,52.0,0.0,0,1.0,1.0,0.2394610050280734,0.5954796565046131,0.2421625457607842,0.5859039185968292,0.2337393054323393,0.6162795607711169,0.3157773995690144,4.590470569088806,0.29503103190401453,5.296169516873828,0.3383120206325128,0.3304166465843518,0.2421625457607842,0.5859039185968292,0.4716035740176678,1.579528494370886,1.044066208,2.736724317,1.3128619651933695,1.189577953,1.13913224,1.3071277045922287,1.186000683,1.136541752,1.325404433154985,1.177044076,1.130050372,8.153319943491875,1.251850818,1.184034928,11.257322497335483,1.244312409,1.178618149,1.1630456979715562,1.237635331,1.173816026,1.3071277045922287,1.244312409,1.178618149,0.0,0.0,0.0024694220058468237,0.0007522636128669934,0.0004318783838027198,0.001745777193085405,0.0,0.0,0.0,52.289859879955,0,0,0.0,0.0,0.0,52.282063706513014,0,37.39700963156994,-14.602990368430063,55.16915152668337,0,72.73892798910165,20.738927989101654,52.89513931241606,0,94.74410916030129,94.74410916030129,52.89513931241606,2,371.3395371514561,-463.6604628485439,55.16915152668337,-8,0.0,0.0,52.146445533819374,0,0.36161855343351007,-3.9019881778847867,0.3390322906334796,0.33096832784860997,0.1680150474706139,1.1633390411969962,0.00025924678054306945,9.238164946085183e-05,45.94454426567768,45.94454426567768,49.16765798891773,1,16.47543064333546,16.47543064333546,50.24372917408663,0
MTSI,103.6999969482422,1.0,0.5109868158210148,0.4890131841789852,0.5148986889153755,0.3083994985374007,0.5516199091395434,0.0,0.0,0.0,0.0,0.0,104.0,0.0,104.0,0.0,0.0,0.0,0.0,104.0,0.0,0,1.0,1.0,0.42249445092082055,0.1420797304866308,0.4225800800668692,0.1419169650933906,0.415219567758035,0.15598285756313346,0.47473739099122975,4.631482246875738,0.46459633775842296,5.637775782048119,0.5125176501727925,-0.023553017398543725,0.4225800800668692,0.1419169650933906,0.5516199091395434,1.6595448294927615,0.990568638,2.683226747,1.0746226157982102,0.651495818,0.717345473,1.0745340192551591,0.651679553,0.717500322,1.0822173969702689,0.647535449,0.714005876,10.44419796297017,0.671387862,0.734066499,17.38795838004798,0.672959771,0.735384126,0.9881402630066023,0.6602456,0.724711234,1.0745340192551591,0.672959771,0.735384126,0.0,0.0,0.002469185131650126,0.0011256931788437793,0.0007829226778792592,0.0017873987308473331,0.0,0.0,0.0,102.84520370496605,0,0,0.0,0.0,0.0,102.84517512782513,0,37.393422400795124,-66.60657759920488,109.47575397612304,-1,108.8471031606549,4.847103160654896,104.82553515819616,0,171.75509226447372,171.75509226447372,104.82553515819616,2,380.1927416893906,380.1927416893906,99.10876103479717,4,0.0,0.0,102.41193313014683,0,0.5129374271303481,-4.9917486739049215,0.51248511404088,-3.5313518900677505,0.07977563285502938,0.16716350532320187,0.00014485588650565284,1.589250410959927e-05,25.6718238728418,25.6718238728418,98.93253637887918,0,2.8342841975081163,2.8342841975081163,98.98410617527578,0
MUSA,496.4700012207031,0.0,0.1558130243707551,0.8441869756292449,0.1462058005562177,0.5470121186794819,0.8927723278895547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,496.0,496.0,993.0,0.0,0.0,0.0,0,1.0,1.0,0.19710659514872197,0.7697229729418261,0.19657947794910322,0.7722384037220352,0.2030317619515293,0.7421314351177646,0.16394741765653564,4.551298433755386,0.16929867084140252,5.0428691022770895,0.15131114437718257,1.0829921385114178,0.19657947794910322,0.7722384037220352,0.8927723278895547,2.0006972482427727,0.835856692,2.528514801,1.70539986085891,0.875597161,0.888534217,1.708377425850933,0.876503927,0.889352016,1.6730779128942088,0.877520253,0.890268528,23.483688955183037,0.865879091,0.879764421,33.0231311416121,0.868226996,0.881884099,2.119224963872345,0.866244889,0.880094699,1.708377425850933,0.868226996,0.881884099,0.0,0.0,0.008215690905568968,0.004557325296777891,0.0027251118894223584,0.00776348666346823,0.0,0.0,0.0,498.50192493823806,0,0,0.0,0.0,0.0,498.5029327268008,0,124.41869846389562,124.41869846389562,486.91345070314765,0,440.6632873307,-55.33671266930003,515.7103909896682,0,597.8263974503668,101.82639745036681,498.9303919025731,0,1651.350215658798,1155.350215658798,489.10593329467247,2,0.0,0.0,498.22505207612426,0,0.15007213063536118,0.6920250405229105,0.15128179046210063,7.224298345215001,1.6159393368121466,149.90775754823275,0.00543204077610866,0.02815853903296688,962.6836536526563,-30.31634634734371,515.7103909896682,0,5021.820454200651,5021.820454200651,498.9303919025731,10
MZOR,58.22999954223633,1.0,0.3477826608070316,0.6522173391929684,0.4960270162892332,0.4233180108650229,0.6323091057014273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.4110749239790965,0.16397366762284307,0.4158132233546938,0.15484258409250826,0.4138908464055866,0.15853886157686625,0.43273553407887255,4.620645767792349,0.42377400041151014,5.555535101229029,0.4034729728964608,0.18678900513421465,0.4158132233546938,0.15484258409250826,0.6323091057014273,1.7402340260546456,0.0,0.0,1.0950988422185892,0.0,0.0,1.0895729459877033,0.0,0.0,1.09180647069563,0.0,0.0,12.934890224024448,0.0,0.0,21.71222237794209,0.0,0.0,1.109028903021873,0.0,0.0,1.0895729459877033,0.0,0.0,0.0,0.0,0.003026365255891186,0.0016186977648322645,0.0011402164156059664,0.002399799719927314,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,45.8313768789795,45.8313768789795,,0,156.51739382092344,156.51739382092344,,0,250.13705848238573,250.13705848238573,,0,510.45489698432976,510.45489698432976,,0,0.0,0.0,,0,0.4229353794162845,-4.564321771819307,0.4041411054119567,-1.4009925174161046,0.07976075152565652,0.4601617058644924,0.00016934766140081989,5.200711604770368e-05,30.012334614995726,30.012334614995726,,0,9.274998210190432,9.274998210190432,,0
NCPL,1.6399999856948853,0.0,0.1046743907311226,0.8953256092688774,0.1823599523241954,0.0242373589636439,0.3207847926728763,0.0,0.0,0.0,0.0,0.0,30.0,0.0,23.0,0.0,100.0,0.0,0.0,30.0,0.0,0,1.0,1.0,0.05414746958361844,2.5256536952902797,0.054535140576965555,2.5126548947083216,0.05130617409235489,2.624955522272934,0.09026706153348187,4.5322889018756385,0.08000087087673939,4.8629697544682795,0.12985697966217224,1.2641501772133792,0.054535140576965555,2.5126548947083216,0.3207847926728763,1.4287097130260946,0.0,0.0,2.462265495794093,0.0,0.0,2.4508729193580576,0.0,0.0,2.5510625147340287,0.0,0.0,5.037916432349599,0.0,0.0,5.668758718952873,0.0,0.0,1.5699017790491945,0.0,0.0,2.4508729193580576,0.0,0.0,0.0,0.0,0.00314974778461396,0.00033899272195909356,0.0001571037181427016,0.00161342953489243,0.0,0.0,0.0,1.6989045045056816,0,0,0.0,0.0,0.0,1.6985272239136775,0,47.69988602973955,17.699886029739552,1.5791618061332715,11,32.77835956658428,9.778359566584278,1.6664375907835296,6,34.46491507664938,34.46491507664938,1.6664375907835296,21,343.18822532821,243.18822532821002,1.545230174985973,157,0.0,0.0,1.6948726026228593,0,0.13945911654507998,1.016811912236692,0.13009804526947305,8.179107588316503,1.4373048867582587,18.505619313115094,0.0015934449992855665,0.001019611230978496,282.3954231996174,282.3954231996174,1.5395420422899717,183,181.83843022061157,181.83843022061157,1.6664375907835296,109
NEM,54.470001220703125,1.0,0.8729524570515381,0.1270475429484618,0.9181565355582042,0.9206017551190974,0.4474755648903794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,163.0,163.0,109.0,0.0,0.0,1.0,1,1.0,1.0,0.9023493637866841,-1.5760929820646405,0.9038331508759634,-1.5974427291902968,0.9039093905101173,-1.5985533872415616,0.9046990004944305,4.7424123421275635,0.9028090079310476,6.520599027377889,0.8932796589502836,-1.520957876129993,0.9038331508759634,-1.5974427291902968,0.4474755648903794,1.5554004852435976,0.225678274,1.918336383,0.49846974941894745,0.21322582,0.292639372,0.49379083433029436,0.208523032,0.287652493,0.4935486328654867,0.224454266,0.304462904,8.124468511632113,0.15072406,0.224362338,17.820761544664222,0.131628588,0.202444701,0.5107590248625745,0.208358661,0.287477808,0.49379083433029436,0.131628588,0.202444701,0.0037771384395105605,0.004644531760231503,0.0008633112209427064,0.0007141697582683659,0.0006504138548753047,0.0007233913806196441,0.004644531760231503,654.1420275821023,654.1420275821023,52.06702840990032,13,1,104.00440524590825,1024.0229188542137,1024.0229188542137,52.066019409733876,20,13.074014068148472,13.074014068148472,52.06596691945603,0,69.0555035896195,-39.944496410380495,56.97361291695607,-1,142.6857272250683,-20.31427277493171,56.97361291695607,0,153.87062078861177,-9.129379211388226,55.824974575894316,0,108.00280940136152,108.00280940136152,52.00220262295412,2,0.8992988356969206,0.5353160375556376,0.8934973709241303,-3.5651478495342217,1.2667654868257334,0.20703991747564554,0.0018579680705556089,1.554473045682307e-05,329.27504859670273,220.27504859670273,53.04200511754675,4,2.7722619157093726,2.7722619157093726,52.014134880204054,0
NET,82.44999694824219,1.0,0.6904,0.3096,0.6162974683544303,0.3508771929824561,0.7806562225855364,3710.0,577.0,4700.0,0.0,5277.0,82.0,0.0,330.0,495.0,330.0,0.0,0.0,9070.0,1.0,1,1.0,1.0,0.511055926200306,-0.019907967958060803,0.5095928332237051,-0.017271868264821605,0.4995142821821399,0.0008742926909423972,0.5805784682797093,4.658789244816165,0.5689061334012873,5.847918296350234,0.6536406971721724,-0.3113171176840602,0.5095928332237051,-0.017271868264821605,0.7806562225855364,1.8885811429387545,1.549336175,3.241994284,0.987421775297606,1.830291737,1.625742736,0.989078180968062,1.79774514,1.602094158,1.0005560524149704,1.781975665,1.590615865,19.34005887597565,2.075016514,1.801898763,41.1925534865414,1.982716766,1.735789478,0.8204162344928111,2.120293194,1.834191927,0.989078180968062,1.982716766,1.735789478,0.01595038350658621,0.020221027034891852,0.0038786614475344572,0.0031305285334646657,0.0028198540702401784,0.0024175412588312802,0.020221027034891852,2762.3600179882296,-947.6399820117704,89.50927646087662,-11,1,451.99330581780384,4458.317047974671,-818.6829520253286,89.50927646087662,-9,58.738578974193544,-23.261421025806456,89.50927646087662,0,302.70145420921165,-27.298545790788353,89.50927646087662,0,618.6106363892363,123.61063638923633,84.09855051202203,1,514.2286516599248,184.22865165992482,75.97006295603224,2,470.21483359182514,470.21483359182514,75.33221763630064,6,0.6437556267788314,-4.457524392344822,0.6532027857655105,-4.896379117662691,0.05876498218320334,0.044456490389351684,0.00016336102234565828,6.768534290857814e-06,28.95136327912677,28.95136327912677,75.33221763630064,0,1.2071068000720393,1.2071068000720393,75.33221763630064,0
NFLX,701.030029296875,1.0,0.6156612065521374,0.3843387934478626,0.5454906634882797,0.5290430422064354,0.7712371987800408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.5626017629379122,-0.11402694439621192,0.5604764519261608,-0.11006796008288249,0.5598995120796914,-0.10899486000704152,0.5621506134553181,4.654034858271473,0.5643584327876542,5.838756498694009,0.5810982776296674,-0.1556039031250385,0.5604764519261608,-0.11006796008288249,0.7712371987800408,1.879162119133259,2.089470655,3.782128764,0.9305949550272676,2.99247543,2.360951321,0.9329219555448572,2.938333952,2.326026158,0.9335537009989827,2.851269225,2.26970972,18.838189687277236,3.771697567,2.856585747,39.77503223934141,3.621133782,2.761740125,0.9065047696422598,3.660757443,2.786739355,0.9329219555448572,3.621133782,2.761740125,0.0,0.0,0.0035454961302618937,0.0030017096744123927,0.0026790588626351072,0.002621279671644243,0.0,0.0,0.0,697.1753417109543,0,0,0.0,0.0,0.0,697.1758814948198,0,53.693112241716406,53.693112241716406,673.7543539691247,0,290.2455204753834,290.2455204753834,707.893457556988,0,587.723430595034,-814.276569404966,741.3613198822329,-1,557.5652974894117,557.5652974894117,673.7265613968178,1,0.0,0.0,695.6621494097288,0,0.5718692084207324,-4.9205435601106915,0.5807548923903302,-4.391440401015572,0.04486906069761924,0.06264729558225235,0.00012269406892194087,9.365968222576271e-06,21.744235623337694,21.744235623337694,667.833303162977,0,1.6703356214063902,1.6703356214063902,667.833303162977,0
NICE,164.88999938964844,1.0,0.272073511785857,0.727926488214143,0.3170441001191895,0.0242373589636439,0.6434390016781256,9399.0,824.0,6266.0,0.0,7090.0,165.0,0.0,165.0,165.0,12861.0,0.0,165.0,16654.0,1.0,1,1.0,1.0,0.06397585461592711,2.23097825498733,0.06404476118778331,2.2291408044911,0.059370941505973274,2.360529372584942,0.12510154036862398,4.5412761974151055,0.10701571674451209,4.917393862953494,0.2886336483427377,0.4610296140444818,0.06404476118778331,2.2291408044911,0.6434390016781256,1.7513639220313437,1.110526429,2.803184538,3.4911415191574466,4.082280053,3.231194281,3.4875485484689235,4.048450495,3.208190348,3.754024809964973,3.852596832,3.074619349,12.742054195470274,5.400083356,4.114092892,15.73177081928688,5.349821425,4.080833881,1.294803090454352,4.876711544,3.766277231,3.4875485484689235,5.349821425,4.080833881,0.04202181516892357,0.029869119408319163,0.00995042091704247,0.001626866160713499,0.000843397786289085,0.002870033958209077,0.029869119408319163,7277.529224171597,-2121.470775828403,173.53301216882605,-12,1,652.0964082245038,6585.5213009863155,-504.4786990136845,173.53301216882605,-3,150.6895079058003,-14.310492094199702,173.53301216882605,0,157.30722380821626,-7.692776191783736,173.53301216882605,0,185.02192961394127,20.021929613941268,166.98962137131602,0,610.4771478694545,-12250.522852130545,173.53301216882605,-71,694.5692218245069,694.5692218245069,163.02410205612594,4,0.29356255516231017,-2.81467595190723,0.2883659787738178,1.9133794248473022,0.2065257948956606,2.9219406771105723,0.00044780128854314554,0.0003379936656605321,79.36077771380474,79.36077771380474,157.7409492832289,1,60.27810965679487,-104.72189034320513,173.53301216882605,-1
NKE,86.5199966430664,1.0,0.9336795844986016,0.0663204155013983,0.9451728247914184,0.4868366067697451,0.435441612744583,0.0,0.0,0.0,0.0,0.0,173.0,0.0,87.0,5451.0,5797.0,1557.0,0.0,173.0,0.0,0,1.0,1.0,0.7225738057062514,-0.4731312467886226,0.7227932215521039,-0.47377211272371694,0.7063878776634946,-0.4275882749554439,0.8443566731957182,4.726844021684496,0.8199266311678756,6.353624191150803,0.9382639692696043,-2.3950542588760864,0.7227932215521039,-0.47377211272371694,0.435441612744583,1.5433665330978013,0.275052285,1.967710394,0.8143842948729597,1.760942585,1.645610664,0.814157834622582,1.752395959,1.638543522,0.8306399823730879,1.829403901,1.702101153,7.777928339823484,1.413717668,1.355529838,15.756570508810366,1.369254446,1.317898104,0.35367660298576575,1.636005704,1.541955603,0.814157834622582,1.369254446,1.317898104,0.0,0.0,0.001407409062464475,0.0006672058543880931,0.0005607830288357106,0.00048644190015157757,0.0,0.0,0.0,85.68923259492759,0,0,0.0,0.0,0.0,85.68923009586153,0,21.313850018313786,-151.6861499816862,88.86510052074917,-2,64.51440394847782,-22.48559605152218,90.07614129738742,0,123.0228010752326,-5327.977198924767,90.07614129738742,-59,103.46973873230385,-5693.530261267696,87.70002456603704,-65,0.0,0.0,85.4437052200874,0,0.939533646360729,1.7974517313675662,0.9381873991664136,-2.8081272697552455,2.181544476671643,0.2956343140074861,0.0031188459394403934,2.1577324046078755e-05,552.7318604392173,-1004.2681395607827,90.07614129738742,-11,3.848120355770351,3.848120355770351,83.07784961948795,0
