,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
HIG,140.25999450683594,1.0,1.0,1.0,1.0,1.0,0.7268,0.2732,0.8802704852824185,0.4740585774058577,0.6211742925833246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,281.0,1122.0,281.0,281.0,0.0,,,0.0,1.0,1.0,1.0,0.8414123519915734,-0.7643235867910632,0.8473867802413922,-0.949859803865938,0.6415168417109789,-0.27122503262900494,0.8414123519915734,-0.7643235867910632,0.8476799306130972,-0.8848748031382996,0.8646925698776001,-0.843648703110914,0.8414123519915734,-0.7643235867910632,0.6211742925833246,1.6945813575902018,,,0.6682241792242022,,,0.6059304957202157,,,0.8667074636054497,,,0.6682241792242022,,,0.6270590387249457,,,0.6408432035471625,,,0.6682241792242022,,,0.0,0.0002303449439667628,0.000674099777810511,0.0004096726957700704,0.0002834290952597306,0.0004085800911918383,0.0004217282644277732,0.0,0.0,139.78228398498098,0,,0.0,58.81276193584157,58.81276193584157,,136.1639258913855,0,,20.725886012290275,20.725886012290275,136.1639258913855,0,69.63537308125454,-70.36462691874546,142.57442519195737,0,,47.17580650063034,-233.82419349936967,142.47194975513975,-2,,65.97470922026743,-1056.0252907797326,142.501089523596,-7,,23.448499912270027,23.448499912270027,136.1639258913855,0,,0.8353421390284136,-0.6155163973009238,0.7581322798555321,-11.060802936993596,0.7227836532192796,0.0029267502497686178,0.0006135155803851873,0.00018099280721589522,105.55911728402526,-175.44088271597474,142.78507483034517,-1,,34.596813781101126,-246.40318621889887,139.78228398498098,-2,,1,,,,,,,,,,0.0,0.0,0.0,0.0,-0.02446885678840764,-0.07784690530976703,-0.0059196943022860726,-2.0,0.0,,,
HII,269.1300048828125,1.0,1.0,1.0,1.0,1.0,0.0488,0.9512,0.048926014319809,0.002928870292887,0.3687814328451868,0.0,538.0,0.0,269.0,807.0,0.0,0.0,538.0,538.0,0.0,269.0,538.0,807.0,0,0,0.0,1.0,1.0,1.0,0.048446871774543356,2.117807773388977,0.047972968931910547,2.5440568770129155,0.007442936871417522,6.4243077088547755,0.048446871774543356,2.117807773388977,0.04871450672157728,2.340200862725379,0.048576453762577174,1.9806868999368716,0.048446871774543356,2.117807773388977,0.3687814328451868,1.442188497852064,0.0,0.0,2.171591264812644,0.0,0.0,2.538405983088438,0.0,0.0,10.510090056889933,0.0,0.0,2.171591264812644,0.0,0.0,2.3558274942853155,0.0,0.0,2.065251026683132,0.0,0.0,2.171591264812644,0.0,0.0,0.0,0.0005061570946000932,0.004219805734000723,0.0007669282976530071,0.0005582435671338776,0.0007198450178187625,0.0007894969404826482,0.0,0.0,271.65880721190183,0,0.0,0.0,129.23442639638714,-677.7655736036129,0.0,284.34677494746575,-2,0.0,129.74223626208138,129.74223626208138,272.02914201023196,0,130.36098984642226,-407.6390101535777,284.34677494746575,-1,0.0,92.9177383119255,-445.0822616880745,284.34677494746575,-2,0.0,116.23563349774828,116.23563349774828,265.05999038686366,0,0.0,43.89679445546234,43.89679445546234,265.3786585412364,0,0.0,0.04861690336582373,1.7719104550328824,0.04746158803182921,-5.9723297164667,1.913254718922136,0.11227111076563535,0.0010074127815244839,0.003822233008600068,173.33154586164542,-95.66845413835458,284.34677494746575,0,0.0,730.6206564815416,192.62065648154157,257.58392881202684,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20225704354614715,0.0,-0.07007984007854337,-0.171141877434394,0.0,0.0,0.5573237850342377,0.0,0.0,0.0,0.0
HLT,321.32000732421875,0.0,0.0,0.0,0.0,0.0,0.0816,0.9184,0.0767700875099443,0.203765690376569,0.814687623870394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,0.0,,,0.0,1.0,1.0,1.0,0.07779487202439798,1.4812539122600776,0.07765151166228604,1.7699746291627834,0.10104577162913234,1.5290694827793074,0.07779487202439798,1.4812539122600776,0.07761386843149257,1.6462045388178352,0.07717294607782216,1.3970350858544816,0.07779487202439798,1.4812539122600776,0.814687623870394,1.8880946888772714,,,2.5636650930765734,,,3.0800308820316675,,,2.6427709490393383,,,2.5636650930765734,,,2.847026987776034,,,2.430048223111615,,,2.5636650930765734,,,0.0,0.001804692821249777,0.0032022312488785747,0.002275013235778683,0.001984130370257736,0.0023226425355030557,0.002341960773518678,0.0,0.0,322.94464333366653,0,,0.0,460.78271758723974,460.78271758723974,,317.3674774827032,1,,98.45586964116694,98.45586964116694,316.98735829216565,0,386.7023530588306,386.7023530588306,316.9494911570337,1,,330.25173485991803,330.25173485991803,317.12986524873156,1,,375.04437735927496,375.04437735927496,316.40041751639063,1,,130.2152870092908,130.2152870092908,316.9494911570337,0,,0.07795622610589627,1.2402407842887841,0.08046033123168458,-6.208604017651985,2.1995606304517623,0.01933204106293336,0.0025715860561830216,0.001783865061251833,442.4571482604544,442.4571482604544,316.4645378717074,1,,340.9861877059288,-302.0138122940712,317.8173948027664,-1,,1,,,,,,,,,,0.0,0.04895015918562395,0.0,0.0342830180091529,0.0423435841191319,0.030495422361069353,0.024034331297082163,-0.6022931851250682,0.0,,,
HMC,28.15999984741211,1.0,1.0,1.0,1.0,1.0,0.6656,0.3344,0.7848050914876691,0.5313807531380753,0.251582680630062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,282.0,0.0,56.0,0.0,,,0.0,1.0,1.0,1.0,0.7553315004765052,-0.4472958968693217,0.7600248387889449,-0.5489241069254565,0.63961252724372,-0.26710741987976133,0.7553315004765052,-0.4472958968693217,0.7600672519661543,-0.5104670502030166,0.773078418616311,-0.4662303535446545,0.7553315004765052,-0.4472958968693217,0.251582680630062,1.3249897456369393,,,0.8817284266023516,,,0.8568693394242732,,,0.9275901534191241,,,0.8817284266023516,,,0.8661927349807137,,,0.8770428551179955,,,0.8817284266023516,,,0.0,0.0001217205757944112,0.0002631013994065506,0.000233035987323168,0.00014618477268459366,0.00022256529287547442,0.00023989361140672855,0.0,0.0,27.51293978207863,0,,0.0,31.07827384274265,31.07827384274265,,27.019488787339817,1,,8.089321185486373,8.089321185486373,27.019488787339817,0,39.611006752851914,39.611006752851914,27.019488787339817,1,,24.33195696859304,-313.66804303140697,28.880958012403916,-11,,35.93831612585533,-246.06168387414468,28.904316545795552,-9,,13.338317111985265,13.338317111985265,27.019488787339817,0,,0.7506315800629801,-0.36470532319988475,0.6907399573161102,-10.578267168379082,0.9024610032042105,0.050956940162905744,0.00036972075289096255,0.0012677009109698298,63.61272242222834,63.61272242222834,27.019488787339817,2,,242.32130006492167,186.32130006492167,27.216272243811407,7,,1,,,,,,,,,,0.0,0.004708088674436093,0.0,0.003126150302439545,-0.04478660473082281,-0.030567760673396276,0.004156561649072887,7.0,0.0,,,
HMY,14.649999618530272,0.0,0.0,0.0,0.0,0.0,0.24,0.76,0.2319013524264121,0.0652719665271966,0.518537231875573,689.0,117.0,615.0,0.0,732.0,0.0,322.0,689.0,674.0,0.0,190.0,308.0,1421.0,,,0.0,1.0,1.0,1.0,0.23324998200446853,0.4790215355250546,0.23257067437003628,0.57386474999782,0.1223777161705169,1.2813570415399063,0.23324998200446853,0.4790215355250546,0.23317928159967505,0.5315789007301377,0.23229240010879923,0.45142562588644336,0.23324998200446853,0.4790215355250546,0.518537231875573,1.5919442968824504,,,1.2494756505340474,,,1.3058078803079218,,,1.8144361702028389,,,1.2494756505340474,,,1.2803850476245804,,,1.2335461834719301,,,1.2494756505340474,,,0.0,0.00038660707409333934,0.0010922993092374632,0.0006186463371866311,0.0004506344599996671,0.0006224123441303005,0.0006368514396252268,0.0,-689.0,15.965804373831615,-43,,-287.38447872896904,98.71034900876612,-633.2896509912339,,15.965804373831615,-40,,33.583857642099446,33.583857642099446,14.163153923133546,2,105.15630878051292,-583.843691219487,15.965804373831615,-37,,75.00656934313267,-598.9934306568673,15.965804373831615,-38,,100.50287398810458,100.50287398810458,13.786419195761408,7,,35.40955678283377,-286.59044321716624,15.965804373831615,-18,,0.2336815534202639,0.40072059536094845,0.23682611041406948,-7.328198633175779,1.204804706089544,0.03313084234459926,0.0008499457764193883,0.0016258497974810846,146.23838214799198,-43.761617852008015,15.965804373831615,-3,,310.781536265128,2.781536265128011,13.420834372712761,0,,0,,,,,,,,,,-0.15416953366189984,-0.20582546955628778,0.05130862087199691,-0.1326575057090766,-0.1677795758227428,0.02228899484294953,-0.007527046666239046,0.0,-0.06453608385846969,,,
HON,225.0200042724609,0.0,0.0,0.0,0.0,0.0,0.2916,0.7083999999999999,0.1599045346062052,0.0928870292887029,0.5002590895086318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.17713188265159502,0.6765018297551567,0.17377961181594034,0.8247944470824329,0.14401571298655932,1.090908432571951,0.17713188265159502,0.6765018297551567,0.17411216669036914,0.7651655507128543,0.16611674535763235,0.6810311608903536,0.17713188265159502,0.6765018297551567,0.5002590895086318,1.573666154515509,,,1.358975844021356,,,1.4534912532740085,,,1.63988585783962,,,1.358975844021356,,,1.4147208083174008,,,1.3617695521554691,,,1.358975844021356,,,0.0,0.0004109006860762011,0.0009415665170567024,0.0006468062180065734,0.000475414507552349,0.0006580323607525063,0.0006658399902103811,0.0,0.0,225.07206396439133,0,,0.0,104.91310906724571,104.91310906724571,,220.92921583838935,0,,28.949424028725876,28.949424028725876,221.56103977066488,0,109.94287089965624,109.94287089965624,220.6661618120544,0,,79.13112376599624,79.13112376599624,220.85186661806145,0,,106.25454982775712,106.25454982775712,220.5776064792369,0,,37.02134826846051,37.02134826846051,220.6661618120544,0,,0.18050098157189726,0.5552812259620973,0.242232248994057,-7.3669071260223475,1.2862988233425094,0.035429345675004185,0.0008769336692323499,0.0016659006011692055,150.88181457867861,150.88181457867861,220.4670305548842,1,,318.4372559497701,318.4372559497701,217.18924390954007,1,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.004817769373530777,0.847989384428732,0.0,,,
HOOD,99.95999908447266,0.0,0.0,0.0,0.0,0.0,0.3803730738037307,0.6196269261962692,0.2758620689655172,0.5841495992876224,0.6485351342131206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2933900426015023,0.33184827377804654,0.2903104195540847,0.40372206422472395,0.38097217811150264,0.22384604836062408,0.2933900426015023,0.33184827377804654,0.2903450231610278,0.3752602851259755,0.282408506899649,0.33313253584571084,0.2933900426015023,0.33184827377804654,0.6485351342131206,1.721942199219998,0.0,0.0,1.197629140957395,0.0,0.0,1.2453341682298498,0.0,0.0,1.1293584979172426,0.0,0.0,1.197629140957395,0.0,0.0,1.2262200008428283,0.0,0.0,1.198465301049548,0.0,0.0,1.197629140957395,0.0,0.0,0.0,0.0005047464968998994,0.0009380017874474173,0.0007755810763568026,0.0005909601407042269,0.0008113298824789105,0.0007984043472561701,0.0,0.0,98.35932636639335,0,0.0,0.0,128.87426591142022,128.87426591142022,0.0,90.94547626895923,1,0.0,28.83982277683606,28.83982277683606,89.11051563674478,0,131.8317724478737,131.8317724478737,89.95296508172075,1,0.0,98.3633004293364,98.3633004293364,90.55637490056932,1,0.0,131.00798162269615,131.00798162269615,89.81771681837452,1,0.0,44.39205489818102,44.39205489818102,89.95296508172075,0,0.0,0.29655274676875854,0.27277679866897125,0.348551438938221,-8.128163157941557,1.1597927504493413,0.01206709023570012,0.001032271920126085,0.0007918147734401248,177.6087130781304,177.6087130781304,89.70387871412119,2,0.0,151.35556316973324,151.35556316973324,89.05708400081237,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002546742267841752,0.0,0.0017206762001479583,0.002200316899887944,0.0017340201006092785,0.0023252244341278898,2.0,0.0,0.0,0.0,0.0
HPE,45.81999969482422,0.0,0.0,0.0,0.0,0.0,0.46,0.54,0.2601431980906921,0.9740585774058578,0.6322575589153213,0.0,183.0,1191.0,0.0,1374.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,1374.0,0,0,0.0,1.0,1.0,1.0,0.28726374139432354,0.34491995596483627,0.2823263131628347,0.42441220812260977,0.43373354088594807,0.12087622870381176,0.28726374139432354,0.34491995596483627,0.2824119938724792,0.3943677685178327,0.2700289823959041,0.3595352576909017,0.28726374139432354,0.34491995596483627,0.6322575589153213,1.7056646239221986,0.0,0.0,1.2022222042322732,0.0,0.0,1.2543493026510695,0.0,0.0,1.0666708550980235,0.0,0.0,1.2022222042322732,0.0,0.0,1.2343871105441069,0.0,0.0,1.2116409431923425,0.0,0.0,1.2022222042322732,0.0,0.0,0.0,0.0004894429401832361,0.0008520990269521079,0.0007536719344240141,0.0005726959851966603,0.0007915904945195316,0.0007758504780385778,0.0,0.0,45.404411191314814,0,0.0,-146.03778654352195,124.96688933762125,-1249.0331106623787,0.0,48.67926218117398,-26,0.0,26.198654687521948,26.198654687521948,42.10459493308226,1,128.1076988444033,128.1076988444033,43.23186864511213,3,0.0,95.32329402021034,95.32329402021034,43.33303681489026,2,0.0,127.82060071774988,127.82060071774988,43.210235940930275,3,0.0,43.13803792806487,-139.86196207193512,48.67926218117398,-3,0.0,0.292391017336629,0.2800923044602151,0.3880326874200197,-8.410852845196082,1.1613192490936763,0.011209253741200347,0.0010049671172564002,0.0007101187377049295,172.910754329098,172.910754329098,43.15993269228211,4,0.0,135.7393484788739,135.7393484788739,42.72358104232684,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0731760747264257,0.00022829785415087823,0.005576708251068028,0.004860185526429214,0.0060593250713842075,0.0049032311886146145,3.0,-0.005576708251068028,0.0,0.0,0.0
HPQ,24.84000015258789,0.0,0.0,0.0,0.0,0.0,0.694,0.306,0.8408910103420844,0.7380753138075313,0.4378953773315928,0.0,0.0,174.0,0.0,174.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,174.0,0,0,0.0,1.0,1.0,1.0,0.8040158948043529,-0.6006962198455359,0.8101002004275415,-0.7443836113923781,0.7523359252519505,-0.566863392622526,0.8040158948043529,-0.6006962198455359,0.8098259506248238,-0.6908696949960906,0.8262350004667584,-0.6477955282310747,0.8040158948043529,-0.6006962198455359,0.4378953773315928,1.51130244233847,0.0,0.0,0.7803048413814833,0.0,0.0,0.7353494449200698,0.0,0.0,0.7912837843390321,0.0,0.0,0.7803048413814833,0.0,0.0,0.7517813781514984,0.0,0.0,0.7652740296210545,0.0,0.0,0.7803048413814833,0.0,0.0,0.0,0.00017682992826317326,0.0003849183795177558,0.00032342037595691094,0.00021486942173558037,0.00031783694291570455,0.00033293777017894845,0.0,0.0,24.51980314719904,0,0.0,-25.58164783324646,45.14905469587637,-128.85094530412363,0.0,25.538850386330722,-5,0.0,11.834708629978278,11.834708629978278,23.461835419320195,1,54.974370453234535,54.974370453234535,23.461835419320195,2,0.0,35.764282609768756,35.764282609768756,23.461835419320195,2,0.0,51.322128366936994,51.322128366936994,23.461835419320195,2,0.0,18.51166244554493,-31.48833755445507,25.58164783324646,-1,0.0,0.798074184543132,-0.4856724994055795,0.724805666592184,-10.822181053366698,0.8182649805170419,0.01145583759343948,0.0004949049761904049,0.0004637852894434706,85.15143558918491,85.15143558918491,23.461835419320195,4,0.0,88.65265719731146,88.65265719731146,23.730306935578405,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04328960632105929,0.005020845404617502,0.011276123391772388,0.014915654233249727,0.013113720199880533,0.014742361042428914,4.0,-0.005638061695886194,0.0,0.0,0.0
HRL,25.38999938964844,1.0,1.0,1.0,1.0,1.0,0.836,0.164,0.9120922832140016,0.9690376569037656,0.0774498715308141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,0.0,,,0.0,1.0,1.0,1.0,0.8945131033532464,-1.1401192766928319,0.8975535103532266,-1.3965920543045824,0.9043967078712539,-1.6056847282151792,0.8945131033532464,-1.1401192766928319,0.8973164050378581,-1.295730757963999,0.9052348978564658,-1.1749973053207254,0.8945131033532464,-1.1401192766928319,0.0774498715308141,1.1508569365376915,,,0.8519780272755416,,,0.821822603302264,,,0.7980295385724078,,,0.8519780272755416,,,0.8335521447505863,,,0.8478130366004369,,,0.8519780272755416,,,0.0,6.643570921846246e-05,0.0001270287917197249,0.0001390729664184703,8.00200208447845e-05,0.0001269440854513597,0.00014316551081403154,0.0,0.0,25.29306401650237,0,,0.0,16.962679896581626,16.962679896581626,,24.462201342640256,1,,3.905629914333031,3.905629914333031,24.462201342640256,0,23.639354055224494,23.639354055224494,24.462201342640256,1,,13.319059626149505,13.319059626149505,24.462201342640256,1,,20.49805975728251,20.49805975728251,24.462201342640256,1,,7.960141045604136,7.960141045604136,24.462201342640256,0,,0.8915613398890807,-0.9325278291770891,0.8534951874033424,-11.743610891326671,0.8771945052285361,0.19203886513194474,0.000236788348982344,0.0028361416929004396,40.74088727465582,40.74088727465582,24.462201342640256,2,,542.1290907381216,-193.8709092618784,25.29306401650237,-8,,1,,,,,,,,,,0.0,0.03047608384604209,0.0,0.02031049945447791,0.026233096830218114,0.021572166679858847,0.027175254755929197,-8.0,0.0,,,
HSIC,87.81999969482422,1.0,1.0,1.0,1.0,1.0,0.9168,0.0832,0.8854415274463007,0.9497907949790796,0.2157287640813256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8920772470796356,-1.1167124747994048,0.8909638458396603,-1.3199289245765355,0.9176266479664198,-1.8232728392204707,0.8920772470796356,-1.1167124747994048,0.8909746662330501,-1.2272552489346173,0.8880048773956957,-1.0113500565789901,0.8920772470796356,-1.1167124747994048,0.2157287640813256,1.289135829088203,0.0,0.0,0.753057415131318,0.0,0.0,0.7151770726800256,0.0,0.0,0.6293546052286503,0.0,0.0,0.753057415131318,0.0,0.0,0.7322095134648139,0.0,0.0,0.7734805988323876,0.0,0.0,0.753057415131318,0.0,0.0,0.0,9.10323410515572e-05,0.00015952020750534582,0.00018120530728970357,0.00011071783276919357,0.0001771233733536396,0.00018653769347439875,0.0,0.0,87.55569309284283,0,0.0,0.0,23.24280841823078,23.24280841823078,0.0,84.5602695269957,0,0.0,4.904611670621347,4.904611670621347,84.5602695269957,0,30.800927930290786,30.800927930290786,84.5602695269957,0,0.0,18.428605750945056,18.428605750945056,84.5602695269957,0,0.0,28.60066680936868,28.60066680936868,84.5602695269957,0,0.0,10.371676404009685,10.371676404009685,84.5602695269957,0,0.0,0.8932001901910324,-0.9455613612376724,0.909045262868426,-12.141354986664219,0.7865128653606116,0.04579568760187084,0.00029708144776809694,0.0010293041838515102,51.114684598835844,51.114684598835844,84.5602695269957,1,0.0,196.75171472610634,196.75171472610634,85.20007563989307,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013970098247900626,2.0,0.0,0.0,0.0,0.0
HSY,171.4199981689453,1.0,1.0,1.0,1.0,1.0,0.2212,0.7787999999999999,0.1193317422434367,0.0200836820083682,0.4159216376473157,0.0,1543.0,0.0,0.0,1543.0,0.0,686.0,0.0,0.0,1029.0,0.0,0.0,1543.0,0,0,0.0,1.0,1.0,1.0,0.13210256546123506,0.9220189766982259,0.12917746140106923,1.1245134095046272,0.04580944845148828,2.8397371077103424,0.13210256546123506,0.9220189766982259,0.13001508506691678,1.0388776050597484,0.12382198643286366,0.9200773065828179,0.13210256546123506,0.9220189766982259,0.4159216376473157,1.489328702654193,0.0,0.0,1.4437785276575668,0.0,0.0,1.565057160057181,0.0,0.0,3.099186494384859,0.0,0.0,1.4437785276575668,0.0,0.0,1.5125718654325413,0.0,0.0,1.4426623169553774,0.0,0.0,1.4437785276575668,0.0,0.0,0.0,0.000354929866391253,0.0014197265761710437,0.0005691800033813342,0.000407689057077963,0.0005671979011523138,0.0005859294442891715,0.0,0.0,171.76602954934134,0,0.0,-716.5089695267626,90.62237432483369,-1452.3776256751662,0.0,179.12724238169065,-8,0.0,43.65094330977746,43.65094330977746,169.91055461192389,0,96.74811696040926,96.74811696040926,167.71094959660016,1,0.0,67.85845345732591,67.85845345732591,167.88306664073778,0,0.0,91.58722464844709,-937.4127753515529,179.12724238169065,-5,0.0,32.578244528270375,-653.4217554717296,179.12724238169065,-4,0.0,0.134811746154619,0.7579218034705456,0.18048403050510597,-6.92478370681961,1.352425394013611,0.06339832630906249,0.0007832626295010142,0.002431228988938233,134.76513786297286,134.76513786297286,167.47966958894267,1,0.0,464.72994083780276,464.72994083780276,165.01457053498285,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15806630101946517,0.0,0.01328310927174443,0.0,-0.06613611328817912,0.008975710315250693,2.2477795024797347,-0.05313243708697772,0.0,0.0,0.0
HUBB,488.6700134277344,0.0,0.0,1.0,0.0,0.0,0.3356,0.6644,0.3154335719968178,0.1485355648535564,0.7425045550719724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.3193713346998772,0.27992822924817656,0.3184118665833159,0.3361669382262106,0.2286875861439429,0.6352628367936654,0.3193713346998772,0.27992822924817656,0.3188141680265754,0.3116854259013999,0.31686547677413973,0.2667725247754894,0.3193713346998772,0.27992822924817656,0.7425045550719724,1.8159116200788499,,,1.1817562905025196,,,1.2220784183029636,,,1.460808337840911,,,1.1817562905025196,,,1.2043592271677128,,,1.1725175431559431,,,1.1817562905025196,,,0.0,0.0006126523642364912,0.001508610924545192,0.0009178108031661689,0.0007180378063914426,0.0009684955942178118,0.000944819513452688,0.0,0.0,486.6230394801205,0,,0.0,156.42530296853573,156.42530296853573,,471.8356674281175,0,,46.383783363015304,46.383783363015304,474.2508177117341,0,156.00770653349286,156.00770653349286,470.67254687011325,0,,119.51494458752754,119.51494458752754,471.08055598679726,0,,156.3860221951672,-332.6139778048328,511.5762072211231,-1,,52.532879930082665,52.532879930082665,470.67254687011325,0,,0.32017504864798996,0.23349924332158978,0.3297201617511535,-7.993329330154435,1.1494720567662502,0.008491231347726223,0.0011973973162611679,0.0006782640667603068,206.01954992476897,206.01954992476897,470.20719635905243,0,,129.650321319829,129.650321319829,468.5481575695277,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011119934371107674,0.0,0.0,0.0,,,
HUM,400.0,0.0,0.0,0.0,0.0,0.0,0.7496,0.2503999999999999,0.7382657120127287,0.997907949790795,0.4661863452659575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7408030303737873,-0.4098227340650157,0.7405053320865219,-0.48808732307231856,0.8177527763757179,-0.8448339652306283,0.7408030303737873,-0.4098227340650157,0.7403402206832692,-0.4533238915428951,0.7392847513321696,-0.3804875157428372,0.7408030303737873,-0.4098227340650157,0.4661863452659575,1.5395934102728348,0.0,0.0,0.8379087831995878,0.0,0.0,0.8100829393539309,0.0,0.0,0.6945012137976723,0.0,0.0,0.8379087831995878,0.0,0.0,0.8223266460370071,0.0,0.0,0.8485830252497993,0.0,0.0,0.8379087831995878,0.0,0.0,0.0,0.000209806133305317,0.0003645301845457858,0.00037003836557700725,0.0002531511363849177,0.000377782299832011,0.00038092760219994657,0.0,0.0,394.73135514041996,0,0.0,0.0,53.568695532320966,53.568695532320966,0.0,366.4903240725628,0,0.0,11.207852756567528,11.207852756567528,366.4903240725628,0,62.89840623353323,62.89840623353323,366.4903240725628,0,0.0,42.13614348437133,42.13614348437133,366.4903240725628,0,0.0,61.001693223173596,61.001693223173596,366.4903240725628,0,0.0,21.17994358022555,21.17994358022555,366.4903240725628,0,0.0,0.7411737422252914,-0.3444936881927783,0.7471584645692408,-10.982229322162222,0.8618661040270166,0.00874709519804479,0.0005507020554427093,0.0003792844818527667,94.75166518596576,94.75166518596576,366.4903240725628,0,0.0,72.50030976683581,72.50030976683581,373.8619055381156,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
