,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KR,52.27000045776367,0.0,0.2760687175389532,0.7239312824610468,0.6571315057608264,0.3769327204346009,0.4387751049867546,1673.0,1254.0,1150.0,0.0,2404.0,52.0,0.0,52.0,209.0,209.0,0.0,0.0,4129.0,1.0,1,1.0,1.0,0.37993576572482296,0.22597372343605646,0.389975277980632,0.20556464225943186,0.38450353314145047,0.21663311886197983,0.4390709665023193,4.622280309357599,0.4154691633151698,5.538804176414741,0.44569280652616033,0.09561900334607204,0.389975277980632,0.20556464225943186,0.4387751049867546,1.5711446185910978,0.130299507,1.822957616,1.107489702391528,0.89607138,0.903777715,1.0973245742320288,0.883208862,0.891815058,1.1028258039691776,0.88149517,0.890220314,8.071720275253906,0.957527194,0.960767371,12.212452817353013,0.927577989,0.933028458,1.0441478387221508,0.979763532,0.981322469,1.0973245742320288,0.927577989,0.933028458,0.00586209215378759,0.008089740022356342,0.0012977693271572228,0.0007455417507005737,0.0005563019320366408,0.0006034762575521446,0.008089740022356342,1000.8706789021413,-672.1293210978587,53.86387010286125,-12,1,203.3824915961639,1762.038287533368,-641.961712466632,53.86387010286125,-12,19.317942074975523,-32.68205792502448,53.86387010286125,-1,71.43778818587646,19.437788185876457,52.48626721032921,0,116.3627167994719,-92.6372832005281,53.710246192702655,-2,123.0400766134355,-85.9599233865645,53.096013726749284,-2,193.97825362676718,193.97825362676718,50.845622899040976,4,0.42128285909279756,-4.550415389753775,0.3974330420421895,-2.3655837015351,0.12797789297283563,0.3434268486020678,7.645125300825218e-05,1.4081201683256124e-07,12.630162127267095,12.630162127267095,50.71809468482061,0,0.02310284630624665,0.02310284630624665,50.68872660054828,0
KRMD,2.4600000381469727,1.0,0.6644027167399121,0.3355972832600878,0.6408422725466826,0.428332636857501,0.6436324519370284,0.0,0.0,0.0,0.0,0.0,84.0,0.0,199.0,0.0,777.0,0.0,0.0,84.0,0.0,0,1.0,1.0,0.5584878279597835,-0.10637197759013467,0.5579316242009728,-0.10533964803143539,0.5502644200861224,-0.09116801718578396,0.6099732715978952,4.666373104072258,0.6009469222439164,5.912467669552594,0.6418165397009884,-0.26358279969229553,0.5579316242009728,-0.10533964803143539,0.6436324519370284,1.7760019655413717,0.0,0.0,0.9407326292638146,0.0,0.0,0.941290586751578,0.0,0.0,0.948983662968407,0.0,0.0,14.588013923011086,0.0,0.0,29.8418873565972,0.0,0.0,0.859510129240392,0.0,0.0,0.941290586751578,0.0,0.0,0.0,0.0,0.0018457852433428653,0.001981224850840862,0.002022141926313238,0.0007444607389457511,0.0,0.0,0.0,2.4600000381469727,0,0,0.0,0.0,0.0,2.529952860599363,0,27.475431625317114,-56.524568374682886,2.6943513000736514,-21,189.84090577082586,-9.159094229174144,2.6943513000736514,-3,422.97521318769697,422.97521318769697,2.4792635121919386,171,151.7847723241461,-625.2152276758538,2.578403396570629,-242,0.0,0.0,2.4496166877772967,0,0.649826799515673,-4.399488346342868,0.6188505973665118,4.141279566041737,0.07990546505491783,10.789840619009421,7.147806112628866e-05,6.729460118654869e-06,11.808563823934803,11.808563823934803,2.2543735264033327,5,1.1040938574878016,1.1040938574878016,2.4792635121919386,0
KTEC,10.714500427246094,1.0,0.5379825653798257,0.4620174346201743,0.5177478580171359,0.3203463203463203,-0.346507809843789,268.0,0.0,386.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,54.0,11.0,654.0,1.0,1,1.0,1.0,0.4367587658193551,0.11522000155325876,0.4363121977093837,0.11605368153593604,0.42912382204034094,0.1295351631081633,0.4862651589047309,4.634456410997421,0.4773545936612692,5.663478564389994,0.5176166962793403,-0.030771551680752875,0.4363121977093837,0.11605368153593604,-0.13236951360434324,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.00090880333465209,0.0012098591432674836,0.00018458836414712412,2.2299149861444273e-05,1.0536316728403122e-05,0.00013008519917541932,0.0012098591432674836,155.165525665451,-112.83447433454899,11.45319958906837,-10,1,30.785079136734495,263.52121663591834,-122.47878336408166,11.45319958906837,-11,2.7476896330411056,2.7476896330411056,10.626812254022996,0,2.1367038707490944,2.1367038707490944,11.166577163097603,0,2.2039010993331547,2.2039010993331547,11.166577163097603,0,26.52248977903593,26.52248977903593,10.256240296557914,3,29.01037154430642,29.01037154430642,10.261693045578165,3,0.5254016791155228,-4.999855855355297,0.49458624353449065,0.006579821298027255,1.0,1.0,0.00013485117931084402,8.735643499661877e-08,22.278147064055087,-31.721852935944913,10.600329123281567,-3,0.014332457818485184,-10.985667542181515,10.924380967268732,-1
LFMD,4.789999961853027,1.0,0.0627247303236116,0.9372752696763884,0.1573301549463647,0.043877977434183,0.8756491388179164,0.0,0.0,0.0,0.0,0.0,153.0,0.0,445.0,431.0,963.0,5039.0,1514.0,153.0,0.0,0,1.0,1.0,0.06640464753445621,2.1678713439990265,0.06779687999828855,2.1331736050428964,0.06544466754374671,2.192412669606902,0.08935283319896332,4.532053030965333,0.08213498036479025,4.867269131442907,0.10117030578980414,1.4808056536002847,0.06779687999828855,2.1331736050428964,0.8756491388179164,2.0080186524222596,1.408031217,3.100689326,4.53274735506469,0.258287283,0.338283911,4.424418066685301,0.262555733,0.342637029,4.610965098058064,0.270803626,0.351012477,23.559141775877013,0.191489344,0.268233373,29.76131302643753,0.202259758,0.279804251,2.8076320089632576,0.203671126,0.281311719,4.424418066685301,0.202259758,0.279804251,0.0,0.0,0.009979448052031058,0.004707973212941552,0.003002130027130076,0.0036470677927372525,0.0,0.0,0.0,4.919911370652783,0,0,0.0,0.0,0.0,5.065153948730402,0,148.54904902988818,-4.450950970111819,5.368606086438554,-1,451.11785202486317,6.1178520248631685,4.845542149015403,1,627.9611592632738,196.96115926327377,4.845542149015403,41,743.5843498681648,-219.41565013183515,5.145276361841677,-43,0.0,0.0,4.904399618731252,0,0.09750004696096977,2.3891075535615505,0.08306329105162122,-4.8666591219304784,5.28864846951275,0.03361496036015655,0.007089363163506627,3.191461070896121e-08,1171.2012898532726,-3867.7987101467274,5.255436609363072,-736,0.005236189088957978,-1513.994763810911,4.834351769292063,-313
LGIH,104.8000030517578,0.0,0.4402716739912105,0.5597283260087895,0.3754469606674612,0.4316757208524864,0.5861640462533421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,210.0,105.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.4145214545807587,0.1573251218086124,0.41235907395163274,0.1614921609736632,0.4142709097602049,0.15780720400478648,0.3990907440373075,4.611965411961625,0.40374554561993053,5.515185776205913,0.3958990631249974,0.1878125978927457,0.41235907395163274,0.1614921609736632,0.5861640462533421,1.7185335598576854,1.40361863,3.096276739,1.0889207252822648,2.610222063,2.120736586,1.0913804662444366,2.562851769,2.08946802,1.0892050073852784,2.605659551,2.117727877,12.149003110529504,2.616985509,2.125195536,19.81253986975332,2.471609945,2.029044262,1.1070459263892376,2.864298894,2.28734642,1.0913804662444366,2.471609945,2.029044262,0.0,0.0,0.0018512361493041275,0.0014877912816560087,0.0012067991924318844,0.0008602072701781508,0.0,0.0,0.0,104.78086281636708,0,0,0.0,0.0,0.0,106.8704899441948,0,27.556571072376215,27.556571072376215,103.43986688625037,0,142.5601159745403,37.56011597454031,106.05052560790178,0,252.42844681246507,42.42844681246507,106.05052560790178,0,175.38381519012546,70.38381519012546,99.29048759304256,1,0.0,0.0,103.8718692851595,0,0.39931494453059596,-4.3447941254045315,0.40583487851945893,-2.19026525393808,0.09512328214919594,0.30545100963974864,7.635238944961172e-05,1.702228081113287e-07,12.613829330550567,12.613829330550567,98.87802369575019,0,0.027928236964960256,0.027928236964960256,98.16045867565518,0
LIXT,1.950000047683716,1.0,0.477582065652522,0.522417934347478,0.7273819055244195,0.3184287505223568,0.7126624164960347,0.0,0.0,0.0,0.0,0.0,57.0,0.0,297.0,0.0,528.0,0.0,0.0,57.0,0.0,0,1.0,1.0,0.45464660788732864,0.08214362358595392,0.45949248421477645,0.07327458377252143,0.4477739224652008,0.09478379820655793,0.5546182416297335,4.652091506340471,0.5275948757914227,5.764692636769401,0.6058835027031279,-0.1912536053675149,0.45949248421477645,0.07327458377252143,0.7126624164960347,1.845031930100378,0.0,0.0,1.0515998684867158,0.0,0.0,1.0459027961645795,0.0,0.0,1.0597730194341382,0.0,0.0,17.277242176446943,0.0,0.0,34.153140567563554,0.0,0.0,0.8894587210255537,0.0,0.0,1.0459027961645795,0.0,0.0,0.0,0.0,0.0024100891867780707,0.0026454804244989295,0.002618656033485963,0.0008737341536961654,0.0,0.0,0.0,1.941012256293424,0,0,0.0,0.0,0.0,2.0375579944187505,0,35.875376564562,-21.124623435437996,2.4384939907475056,-9,253.4898549110747,-43.5101450889253,2.4384939907475056,-18,547.7491859576816,547.7491859576816,1.9973327846502906,274,178.14175100544415,-349.8582489945559,2.0944445275475463,-167,0.0,0.0,1.8974929704596288,0,0.5995448006310123,-4.791227902518008,0.5390295186873871,1.3434593096677423,0.05315140596940549,2.2770124104490854,5.390959994636397e-05,1.6181001588078009e-06,8.906158640267037,8.906158640267037,1.6278179092096214,5,0.2654796097516414,0.2654796097516414,1.8233375502247418,0
LOW,243.80999755859372,0.0,0.4686376348381941,0.5313623651618058,0.7091775923718713,0.4396155453405767,0.7209907744829683,0.0,2926.0,0.0,0.0,2926.0,0.0,0.0,244.0,975.0,0.0,244.0,0.0,2926.0,1.0,1,1.0,1.0,0.5139233277524835,-0.025076575614899215,0.5201645907748685,-0.036340603650597395,0.5127259246257972,-0.02291779996371752,0.5784042947830327,4.6582283080540225,0.5586494913856187,5.8272552653454674,0.5992802301037385,-0.17856555046195216,0.5201645907748685,-0.036340603650597395,0.7209907744829683,1.8533602880873117,1.195705539,2.888363648,0.9846468241506503,1.74114153,1.570506711,0.9778273427779851,1.670323612,1.517688008,0.9859592134480684,1.675182907,1.521321419,17.709984188002267,2.067807135,1.810787641,36.430947390585764,1.854891173,1.654773276,0.8956773695042184,2.285877911,1.968537852,0.9778273427779851,1.854891173,1.654773276,0.009926446900188337,0.013958424465575006,0.002284013511350745,0.0027504325166506517,0.0028343690090400137,0.0008930203813808563,0.013958424465575006,1694.8027065146596,1694.8027065146596,237.93836633636795,7,1,235.25370398276243,3040.3051611072233,114.30516110722328,241.897864067847,0,33.99867741317773,33.99867741317773,241.417496952538,0,263.54636123248997,19.54636123248997,246.33873008401173,0,592.870272976869,-382.12972702313095,252.66187784279018,-2,182.07393375863802,182.07393375863802,235.25370398276243,1,334.6993591550195,334.6993591550195,235.25370398276243,1,0.5868054717472581,-4.8583641915792475,0.5552675276874891,1.8713216997064288,0.04990607840926848,3.172773634180792,5.1374586302755186e-05,2.289670536113679e-06,8.48736062121878,-235.51263937878122,244.63848044517442,-1,0.37566329690935607,0.37566329690935607,241.7706546464991,0
LPLA,211.42999267578125,1.0,0.1550139832201358,0.8449860167798642,0.3698847834723878,0.0697868783953196,0.6117380575123992,0.0,0.0,0.0,0.0,0.0,211.0,0.0,211.0,211.0,423.0,0.0,0.0,211.0,0.0,0,1.0,1.0,0.1284760015568945,1.2226058670903495,0.1305028457263637,1.2040390844289557,0.12441379554300475,1.261239330505542,0.1910768111065261,4.558297817265484,0.17243423082710724,5.049186001424291,0.2386357836109366,0.5801831441596423,0.1305028457263637,1.2040390844289557,0.6117380575123992,1.7441075711167424,1.592196627,3.284854736,1.9740079345843036,0.786663713,0.835777449,1.9537259979940038,0.777806651,0.828803093,2.0168876468156722,0.784116645,0.833773246,12.623009157562418,0.79660143,0.843586075,16.58625583315124,0.769665186,0.822379653,1.3808825381127319,0.834714952,0.87337618,1.9537259979940038,0.769665186,0.822379653,0.0,0.0,0.0036419704956244165,0.0016193624824237015,0.0010598177592870495,0.0011265997873347088,0.0,0.0,0.0,212.81207797926118,0,0,0.0,0.0,0.0,214.83164954046433,0,54.212542707691014,-156.787457292309,219.61864456983793,-1,155.16726448496462,-55.83273551503538,219.61864456983793,0,221.6840652188264,10.68406521882639,212.7026990962493,0,229.69739473862438,-193.30260526137562,216.49167257401058,-1,0.0,0.0,212.55534194567443,0,0.23619229199182504,-1.6102577965680784,0.18337574592105002,-4.927492356360432,0.4083238642984285,0.06451334664721137,0.0003440918024838834,3.781644211612239e-08,56.84583418882502,56.84583418882502,200.5574075929986,0,0.006204494969322976,0.006204494969322976,200.74066887693638,0
LRCX,733.8300170898438,0.0,0.0387534958050339,0.961246504194966,0.0715137067938021,0.0179690764730463,0.798285766430103,0.0,0.0,0.0,0.0,0.0,0.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.03162651099705769,3.5883334526617277,0.032012572665306015,3.5629593715781964,0.030691933974477684,3.65123936300712,0.044290704473070895,4.520427001754053,0.04075465909323174,4.7839043362092255,0.05325636702564909,2.4780622291048395,0.032012572665306015,3.5629593715781964,0.798285766430103,1.930655280034446,0.0,0.0,10.597510747727261,0.0,0.0,10.422079232872155,0.0,0.0,11.045271161403326,0.0,0.0,19.56624143223237,0.0,0.0,23.269343498814646,0.0,0.0,5.104980854466981,0.0,0.0,10.422079232872155,0.0,0.0,0.0,0.0,0.009979448052031058,0.0034554812064398754,0.0020666673484089557,0.005824735381664125,0.0,0.0,0.0,752.6980945404405,0,0,-1569.6658446386468,0.0,0.0,758.7146301803052,0,148.54904902988818,148.54904902988818,735.4876244693313,0,331.1041055366327,331.1041055366327,745.5671527417795,0,432.2886791013112,432.2886791013112,745.5671527417795,1,1187.5792604003425,1187.5792604003425,726.1579921365521,2,0.0,-1531.0,784.8329223193234,-2,0.0531468991962501,3.9928313901702257,0.04316988357377997,-4.618735056119627,13.828365265774966,0.047907721375314016,0.01628631036552648,3.976195587918951e-08,2690.586907050259,2690.586907050259,745.5671527417795,4,0.0065236929075804286,0.0065236929075804286,686.0442935721868,0
LSPD,12.039999961853027,0.0,0.1233569261880687,0.8766430738119313,0.2362911266201395,0.4493742889647326,0.0041291632712237,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,24.0,36.0,0.0,0.0,12.0,0.0,0,1.0,1.0,0.20163130023298179,0.7485422032902154,0.2068438892099107,0.7250131876076075,0.20965107786926424,0.7127072739822523,0.1952099160571916,4.559364158342756,0.191621674091766,5.0878410246252725,0.1825173448702536,0.8176621567916733,0.2068438892099107,0.7250131876076075,0.0041291632712237,1.136498676875567,0.0,0.0,1.100514306366612,0.0,0.0,1.0972060920823097,0.0,0.0,1.095479825107115,0.0,0.0,1.7920866642266728,0.0,0.0,1.9174581962721555,0.0,0.0,1.1102904768000104,0.0,0.0,1.0972060920823097,0.0,0.0,0.0,0.0,0.00034169713394003947,5.97647289876008e-05,3.0583014941939425e-05,0.00022033649665261081,0.0,0.0,0.0,12.064465192663834,0,0,0.0,0.0,0.0,12.3227421421397,0,5.086331833021623,-6.913668166978377,13.054338025304698,-1,5.726654538650039,-6.273345461349961,13.054338025304698,0,6.397106502100948,-17.602893497899053,12.847252070851672,-1,44.92342339836078,8.923423398360782,11.624427751687357,1,0.0,0.0,12.031057872906155,0,0.17244125968371835,0.0369805487351087,0.1769740068897211,-4.94765773708443,1.0047429549431535,0.5309626002994953,0.00020652396733892436,7.186747691104037e-08,34.118880829532955,34.118880829532955,11.235745724748876,3,0.01179120440741787,0.01179120440741787,11.302848869838579,0
LULU,253.83999633789065,1.0,0.2297243308030363,0.7702756691969637,0.2232816845450933,0.0104471374843292,0.6784224191466333,7615.0,0.0,5331.0,508.0,5839.0,254.0,1032.0,254.0,254.0,508.0,0.0,0.0,13708.0,0.0,0,1.0,1.0,0.029527466567213927,3.7326880024519826,0.029523934386495327,3.7329404456774533,0.0271635097704249,3.9094283702139703,0.06384394437116692,4.525471737647761,0.053080992204913365,4.808736966896019,0.15806866503313405,0.9595053661248623,0.029523934386495327,3.7329404456774533,0.6784224191466333,1.8107919327509765,0.0,0.0,9.173664362933708,0.0,0.0,9.17503952278603,0.0,0.0,10.188696579203624,0.0,0.0,14.688479436673697,0.0,0.0,17.37888997851711,0.0,0.0,1.7677720312620304,0.0,0.0,9.17503952278603,0.0,0.0,0.0,0.0,0.009979448052031058,0.0021203934785563906,0.0012540305128788379,0.0016324002696676222,0.0,0.0,-7615.0,265.71904479759974,-29,0,-1062.876179190399,0.0,-5839.0,265.71904479759974,-22,148.54904902988818,-105.45095097011182,265.71904479759974,0,203.17603950346899,-50.823960496531015,265.71904479759974,0,262.3079105510019,8.307910551001896,256.44980244826087,0,332.8227941533261,-175.17720584667393,259.2008237467688,-1,0.0,-1032.0,265.71904479759974,-4,0.22093053123828865,-1.245516261121534,0.07303556257712648,-4.816319549861856,0.47733197401130656,0.05728259136886119,0.00045516791715184755,3.8178696872538575e-08,75.19621147527535,75.19621147527535,242.93166805807456,0,0.00626392964080518,0.00626392964080518,243.58055657016126,0
LYB,93.48999786376952,0.0,0.1194566520175789,0.8805433479824211,0.6420341676599126,0.1717509402423735,0.2646125295855517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.1868787584475999,0.8204441440422493,0.19488365843761485,0.7804009245872121,0.1897950294194402,0.8055574419889855,0.24495727911183005,4.572198978010852,0.22110241930088154,5.147232933923556,0.25564405344192687,0.5237961624570717,0.19488365843761485,0.7804009245872121,0.2646125295855517,1.396982043189895,0.879003845,2.571661954,1.3155912038626745,0.796997498,0.851909825,1.2980967215663417,0.784811068,0.842815039,1.3090599877074187,0.797991806,0.852650726,4.611490686544508,0.787519839,0.844838886,5.588959848141399,0.746958203,0.814392419,1.1913802498580224,0.850672257,0.891666164,1.2980967215663417,0.746958203,0.814392419,0.0,0.0,0.000951582062437131,0.00029433499264162156,0.00017397872833414571,0.0004672229352805554,0.0,0.0,0.0,93.59832446712447,0,0,0.0,0.0,0.0,94.71530188977235,0,14.164772411452756,14.164772411452756,92.74645659303886,0,28.2031701648704,28.2031701648704,94.45065582703744,0,36.39145638082206,36.39145638082206,94.45065582703744,0,95.25999578783174,2.259995787831741,91.27836386676746,0,0.0,0.0,93.47037728610036,0,0.23138979917615052,-1.4974920146962556,0.20645830456199393,-4.827559771802172,0.6061469173853755,0.19910520804981013,0.0002458865538656981,5.460898171717347e-08,40.62179386260082,40.62179386260082,90.24221220293826,0,0.008959625321272691,0.008959625321272691,90.35035257282726,0
MA,476.1199951171875,1.0,0.6288453855373551,0.3711546144626448,0.6893126738180373,0.3171750940242374,0.8323707787482656,4285.0,476.0,5237.0,0.0,5713.0,0.0,0.0,476.0,1428.0,1428.0,0.0,0.0,9998.0,1.0,1,1.0,1.0,0.4879745175831266,0.021655264013528134,0.4890483774764616,0.019720016593210963,0.47625979991662915,0.042804758549086254,0.5878867071919586,4.660674770455525,0.5661460894751451,5.842357911856627,0.6525895753312637,-0.2865877965886337,0.4890483774764616,0.019720016593210963,0.8323707787482656,1.9647402923526087,2.834717475,4.527375584,1.0147325706817247,1.888737605,1.613098437,1.013407192859087,1.804305197,1.557043206,1.0293305348154997,1.788553309,1.546546781,23.28090830170864,2.408437792,1.951562007,51.712278444578615,2.149354603,1.784123032,0.8240286713743784,2.614648929,2.083274789,1.013407192859087,2.149354603,1.784123032,0.012844334398579597,0.01827003586555281,0.003029076899267216,0.004344190999117114,0.004860808413390375,0.000996120444298863,0.01827003586555281,2192.991401755146,-2092.008598244854,491.5210921449863,-4,1,460.07058959692273,3979.423642879318,-1733.5763571206821,491.5210921449863,-4,45.08931661134989,45.08931661134989,473.34443177118266,0,416.2602512096719,-59.73974879032812,491.5210921449863,0,1016.7443976926188,-411.2556023073812,489.81603676920525,-1,203.09454472970916,-1224.9054552702908,482.0982588711646,-3,438.0844923451643,438.0844923451643,460.07058959692273,1,0.6626665718581967,-4.267036882101097,0.594535965982449,3.2350392180789367,0.05603457731570364,8.889015600322274,6.991107982003512e-05,7.83297591285563e-06,11.549690003433223,11.549690003433223,460.6031891565812,0,1.2851462730657353,1.2851462730657353,476.7899528087055,0
MASI,111.52999877929688,0.0,0.1166600079904115,0.8833399920095885,0.0977353992848629,0.1249477643125783,0.6439076816226551,3569.0,2231.0,2565.0,0.0,4796.0,112.0,342.0,223.0,223.0,1450.0,223.0,0.0,8476.0,1.0,1,1.0,1.0,0.11205833990601713,1.3919978511348425,0.11139002399135535,1.3997115486133052,0.11228912442220211,1.3893507831156993,0.10559228507139362,4.53624280954842,0.10727743793796055,4.917921126469816,0.10380318947517259,1.4471128970128717,0.11139002399135535,1.3997115486133052,0.6439076816226551,1.7762771952269985,1.036189544,2.728847653,2.2249405648773912,1.331169996,1.256840348,2.2348226509040745,1.341682283,1.264828322,2.2215594630202022,1.305325473,1.237163624,13.546942918370648,1.466586205,1.359087867,16.868409684105615,1.505965794,1.388570943,2.2965198838278886,1.342867144,1.265728106,2.2348226509040745,1.505965794,1.388570943,0.019005539953688064,0.026916639375995085,0.004323707417119598,0.0018407321225752415,0.0011436089877591878,0.0019901377938932163,0.026916639375995085,3244.9315325176312,-324.06846748236876,117.81384048294746,-3,1,327.6213939051008,5862.753193694963,1066.7531936949626,110.69276461341966,10,64.36053594826524,-47.63946405173476,117.81384048294746,0,176.37889676319597,-46.62110323680403,117.81384048294746,0,239.21083337741888,16.21083337741888,112.44364262907168,0,405.76029888094916,-1044.2397011190508,114.97851621564455,-9,645.4153885326199,303.4153885326199,109.20713130170026,3,0.10463443717662449,2.1458350974308686,0.10740625758806327,-4.95539439375528,3.430906663285749,0.05801975320462222,0.0030706257209294793,3.620523621770377e-08,507.2840425952146,284.2840425952146,110.50340863305433,3,0.005940146491997027,0.005940146491997027,105.37630622155375,0
MCD,289.510009765625,1.0,0.8126248501797843,0.1873751498202157,0.9558998808104888,0.6890931884663603,0.7604527179557947,2316.0,3185.0,0.0,290.0,3475.0,0.0,0.0,290.0,1737.0,0.0,579.0,2027.0,5791.0,1.0,1,1.0,1.0,0.8049950514986346,-0.7798135366710683,0.8088692139409684,-0.7988550891396445,0.8004098946872186,-0.758007347444975,0.8694917419514621,4.733328869423477,0.8531567974331172,6.4205696841087585,0.8961713251826625,-1.4467932395773775,0.8088692139409684,-0.7988550891396445,0.7604527179557947,1.892822231560138,0.561450453,2.254108562,0.6080033957296713,1.626731277,1.538012212,0.600660956733138,1.600343111,1.515836075,0.616522192487095,1.650592778,1.558035247,20.495190045709514,1.49514031,1.427067992,60.14547540649297,1.406601913,1.35189078,0.39726414893541534,1.698862115,1.598455514,0.600660956733138,1.406601913,1.35189078,0.006654328654393384,0.009328321963264836,0.0015570527675316363,0.0034010806578352506,0.005010008544957181,0.00042461113711798963,0.009328321963264836,1136.134039390266,-1179.865960609734,293.47160056768706,-4,1,282.4359731022097,2031.8156593768294,-1443.1843406231706,293.45504496348565,-5,23.177505078460253,23.177505078460253,287.6955434289649,0,325.891446601354,35.891446601354005,290.4353701116044,0,1047.952868589694,-689.0471314103061,296.55706583266624,-2,86.57206673520399,86.57206673520399,282.4359731022097,0,223.67734917336304,223.67734917336304,282.4359731022097,1,0.8918435913358651,0.31567225606062177,0.8587396707547035,15.617460146088415,1.2231391990962641,21269.22657934911,0.0013496263241063189,0.016496794521470546,222.96559721330377,-356.0344027866962,294.7786374829768,-1,2706.607837514726,679.6078375147258,290.4353701116044,2
MCHP,74.08999633789062,0.0,0.0930882940471434,0.9069117059528564,0.4024632499006754,0.0380275804429586,0.5585210053478299,0.0,0.0,0.0,0.0,0.0,148.0,0.0,148.0,0.0,74.0,0.0,0.0,148.0,0.0,0,1.0,1.0,0.07635817721765525,1.9405245004523572,0.07794357420613886,1.9083158581056703,0.07354064204368471,2.0002801045962846,0.12759225847226702,4.541918802685845,0.11084879277939998,4.9251159779333795,0.17470743455605325,0.8596091210883242,0.07794357420613886,1.9083158581056703,0.5585210053478299,1.6908905189521732,1.606692849,3.299350958,2.771173359731031,0.284764614,0.412764044,2.724685654169248,0.272205883,0.400581265,2.8595314287871982,0.283457419,0.411502263,10.866308448595095,0.287113611,0.415027862,13.289089907959895,0.247554152,0.376248412,1.5706888291056467,0.346147958,0.470561958,2.724685654169248,0.247554152,0.376248412,0.0,0.0,0.004547499920174561,0.001264533726822794,0.0007680146202741284,0.0011568622437363877,0.0,0.0,0.0,74.90534302468667,0,0,0.0,0.0,0.0,75.88763304099888,0,67.69179869300862,-80.30820130699138,77.57607897779457,-1,121.16758376814832,-26.83241623185168,77.57607897779457,0,160.6470562301159,160.6470562301159,75.01172118825082,2,235.86747170118258,161.86747170118258,72.14156329829962,2,0.0,0.0,74.78593441970541,0,0.17079902412132028,0.08370927906051939,0.11961027351353236,-4.982039849874028,1.0449496939863057,0.0730330677338507,0.000795116905472237,3.850295694379889e-08,131.35763026881025,131.35763026881025,70.41901565539854,2,0.0063171305732120184,0.0063171305732120184,70.59793431864496,0
