,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KTEC,11.119999885559082,0.0,0.1047745358090185,0.8952254641909815,0.2734375,0.6801242236024845,-0.3401968087864284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1983848063385621,0.7636654312323149,0.20615155474567146,0.7280867155832338,0.20919375155252226,0.7146952006267533,0.1534880489350013,1.0210828811060462,0.19544705936492293,4.5594253413161505,0.16559949847239402,0.8841237270608738,0.20615155474567146,0.7280867155832338,-0.12936433210985895,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0014902203855447916,0.0015790179136192786,0.00027115872938830363,0.0004131775660420766,3.1469664130880003e-05,0.0005013637116606532,0.0015790179136192786,260.3677255079097,260.3677255079097,10.82725222792306,24,1,32.383554186832846,368.3048498824617,368.3048498824617,10.80627638120373,34,4.3222771965765245,4.3222771965765245,10.928192310764047,0,42.88166736564855,42.88166736564855,10.875246897284931,4,6.715413905296909,6.715413905296909,11.48561104694241,1,109.14993458693749,109.14993458693749,11.06677434403621,10,31.77605069947415,31.77605069947415,10.794518062277616,3,0.15450416456199118,5.219610169771177,0.16696804832167234,0.9433137208663301,1.0,1.0,1.2742241543371416e-05,0.0005262909591065426,2.5450089865481043,-53.454991013451895,11.73789526817265,-5,109.61051963671028,109.61051963671028,11.012343125791977,10
LFMD,6.71999979019165,0.0,0.0567545963229416,0.9432454036770584,0.1546104928457869,0.2399665551839465,0.8911505195237726,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,363.0,0.0,0.0,155.0,0.0,0.0,1.0,1.0,0.10327548580239114,1.4994937764775145,0.10726042846348076,1.4490259508437755,0.10812109108812348,1.438506764141668,0.08250999659888386,1.8207587567242542,0.10572224707031011,4.53627633974414,0.08876833855288327,1.608370976466754,0.10726042846348076,1.4490259508437755,0.8911505195237726,2.0205148516336315,1.408031217,3.100689326,2.871034679964801,0.258287283,0.338283911,2.770910083968736,0.262555733,0.342637029,2.7504846201391002,0.270803626,0.351012477,3.598924177510464,0.191489344,0.268233373,24.3030206924647,0.202259758,0.279804251,3.099533187869567,0.203671126,0.281311719,2.770910083968736,0.202259758,0.279804251,0.0,0.0,0.009960552058703692,0.011382967651767578,0.006988979709575208,0.010634942725053399,0.0,0.0,0.0,6.884705513406379,0,0,0.0,0.0,0.0,6.868173630856775,0,158.7714587900904,3.7714587900904064,6.536498027024158,1,1181.3822254505617,1181.3822254505617,6.52410482563523,181,1491.4010944103097,1491.4010944103097,6.863035932119785,217,2315.291824632677,1952.2918246326772,6.620973931439938,295,0.0,0.0,6.861233463497689,0,0.08373435325802642,5.001759459634182,0.08853759149150602,1.7354788305530326,33.71690352885084,3.3894007105959263,0.002767251655013525,0.010089859639822878,552.7034082722421,552.7034082722421,6.863035932119785,81,2101.4131803821583,2101.4131803821583,6.589106926057663,319
LGIH,89.16000366210938,0.0,0.1542765787370104,0.8457234212629896,0.2034976152623211,0.060200668896321,0.5709712357714217,0.0,0.0,0.0,0.0,0.0,89.0,0.0,89.0,0.0,89.0,0.0,0.0,89.0,0.0,0.0,1.0,1.0,0.10818271202084435,1.4377586165338263,0.10877786433993719,1.430566759447684,0.10448915753924869,1.4838072443424386,0.13770164636851695,1.1415967999625498,0.14678051522321292,4.546869372927589,0.13411639261503264,1.1011284402164114,0.10877786433993719,1.430566759447684,0.5709712357714217,1.7003355678812806,1.40361863,3.096276739,2.1451277665598534,2.610222063,2.120736586,2.136954091471905,2.562851769,2.08946802,2.1982089321728893,2.605659551,2.117727877,1.8330639093141405,2.616985509,2.125195536,11.174057246320432,2.471609945,2.029044262,1.7941066174403388,2.864298894,2.28734642,2.136954091471905,2.471609945,2.029044262,0.0,0.0,0.005253933609710217,0.0035191313719710126,0.001867552253034657,0.0038405915032558363,0.0,0.0,0.0,89.99318388605187,0,0,0.0,0.0,0.0,89.95224483381966,0,83.74783834105472,-5.252161658945283,94.65033298290822,0,365.2333362492184,276.2333362492184,86.84465473638399,3,398.52304481988784,398.52304481988784,90.25104698738302,4,836.1201690625292,747.1201690625292,88.29201640104884,8,0.0,0.0,89.92091607892999,0,0.15127895364496846,5.209682003005306,0.12100880341052524,1.3100748947645136,15.885912376904514,2.0045534627216064,0.0008256250895017449,0.0039011144452874742,164.90216930431612,164.90216930431612,90.25104698738302,2,812.4843760116211,812.4843760116211,88.03351308953813,9
LOW,219.8000030517578,0.0,0.2422062350119904,0.7577937649880095,0.6184419713831478,0.1020066889632107,0.7273607053936896,0.0,4176.0,0.0,0.0,4176.0,0.0,0.0,0.0,0.0,0.0,4616.0,0.0,4176.0,1.0,1.0,1.0,1.0,0.19421332711262337,0.7836572875191504,0.19731831929880855,0.7687154855883012,0.18754591082711392,0.8170072745018718,0.24907547710590675,0.5620743391304515,0.29751836054186176,4.585759737019801,0.2469159083145548,0.534967806722343,0.19731831929880855,0.7687154855883012,0.7273607053936896,1.8567250375035487,1.195705539,2.888363648,1.6240747354193812,1.74114153,1.570506711,1.609127426195997,1.670323612,1.517688008,1.6579397310360167,1.675182907,1.521321419,1.4159767623371582,2.067807135,1.810787641,17.077012453102036,1.854891173,1.654773276,1.3924233927209562,2.285877911,1.968537852,1.609127426195997,1.854891173,1.654773276,0.027037848254858714,0.029866893036591492,0.005684044429914815,0.0035066679668133765,0.0037642324478783192,0.0037915300550650207,0.029866893036591492,4723.987888658482,4723.987888658482,215.61416555403974,22,1,645.8577859013262,6966.432401697022,2790.432401697022,215.41596162616239,13,90.60381599799733,90.60381599799733,216.99299350624364,0,363.9398207291656,363.9398207291656,215.2813555920548,2,803.2617958082102,803.2617958082102,222.60742236045468,4,825.4391928845155,825.4391928845155,217.93599108492867,4,601.0393543865338,601.0393543865338,215.2859286337754,3,0.2840101098302806,5.618268321090553,0.21558989732986686,0.695371609644119,32.351624464682175,1.5377277327802774,0.0021225903171591502,0.0037169945863255115,423.9451444663741,-4192.054855533626,228.71915157435254,-18,774.1377674160267,774.1377674160267,217.42220977692583,4
LPLA,276.4100036621094,0.0,0.325339728217426,0.6746602717825739,0.5425278219395866,0.4502508361204013,0.6774627387062225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41637068868299354,0.15377277765621364,0.42336770817957364,0.1404207520982928,0.421194727726567,0.14455271341244563,0.3923920647886804,0.20071575716211698,0.4442639638161499,4.623620102664567,0.4047431016872946,0.16562218483164773,0.42336770817957364,0.1404207520982928,0.6774627387062225,1.8068270708160816,1.592196627,3.284854736,1.0952336471476698,0.786663713,0.835777449,1.0866168133028067,0.777806651,0.828803093,1.089276138177509,0.784116645,0.833773246,1.1260747169520418,0.79660143,0.843586075,15.412912202160543,0.769665186,0.822379653,1.1029379665654073,0.834714952,0.87337618,1.0866168133028067,0.769665186,0.822379653,0.0,0.0,0.0033397933385896994,0.002577324873833184,0.0031184130119577894,0.002787676638338133,0.0,0.0,0.0,275.4576857699726,0,0,0.0,0.0,0.0,274.4814812907556,0,53.23639265174662,53.23639265174662,271.17245977921596,0,267.4878720827542,267.4878720827542,264.6383090493225,1,665.4482874639615,665.4482874639615,280.6411431479991,2,606.8941880861306,606.8941880861306,273.82917496798035,2,0.0,0.0,272.8482729127964,0,0.4006442414178796,5.977303168356658,0.39743049811989867,0.19287447682698552,34.32956813217861,1.1208633082253048,0.002095590280014208,0.002533484608934036,418.55242475241164,-3174.4475752475882,291.5591451949057,-11,527.6483657410698,527.6483657410698,272.8165112217287,2
LRCX,1055.8299560546875,1.0,0.718625099920064,0.281374900079936,0.8036565977742448,0.7445652173913043,0.9130656430778104,0.0,0.0,0.0,0.0,0.0,0.0,1903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7527781702307453,-0.568371867259989,0.7554792336835151,-0.5776681904646922,0.7536654298774819,-0.5714097326462705,0.7487162072787392,-0.5546569573199046,0.7694196482874278,4.707510269258156,0.7531741262119253,-0.5352572699350726,0.7554792336835151,-0.5776681904646922,0.9130656430778104,2.0424299751876696,0.0,0.0,0.6663786443530458,0.0,0.0,0.6619692901431693,0.0,0.0,0.6649345282591937,0.0,0.0,0.672937470303184,0.0,0.0,28.84171057171484,0.0,0.0,0.6823252916111602,0.0,0.0,0.6619692901431693,0.0,0.0,0.0,0.0,0.0033698137315659542,0.0021959140684619212,0.008580489770659318,0.002411247654197144,0.0,0.0,0.0,1044.5309549629928,0,0,-2203.689364728638,0.0,0.0,1042.6093893524703,0,53.71491849631834,53.71491849631834,1028.0570719190127,0,227.90312056231707,227.90312056231707,1010.1601548107726,0,1831.0185987527464,1831.0185987527464,1071.9541947850973,2,524.9433048450514,524.9433048450514,1038.8387363885397,1,0.0,-1903.0,1101.844682364319,-2,0.7538374241409567,7.064537742733107,0.7480922605692245,-0.5589323237128345,155.25529765621692,0.6708859834322126,0.013111579930457303,0.0020509412022650477,2618.7769739945315,2618.7769739945315,1071.9541947850973,2,427.1491406697367,427.1491406697367,1034.8842677757314,0
LSPD,13.75,0.0,0.3553191489361702,0.6446808510638298,0.389937106918239,0.3271084337349397,0.0492050348508849,28.0,14.0,179.0,0.0,193.0,96.0,0.0,28.0,28.0,41.0,0.0,0.0,317.0,0.0,0.0,1.0,1.0,0.3556100160777402,0.27747799218856356,0.35663218127235896,0.27524774753091386,0.35462264024831436,0.27963834466503135,0.3621268668692972,0.26336467368720556,0.37058375439321095,4.604610608633449,0.3627730600070426,0.2461288955353519,0.35663218127235896,0.27524774753091386,0.0492050348508849,1.1785693669607438,0.0,0.0,1.0466451936339223,0.0,0.0,1.0462617394957257,0.0,0.0,1.0470167649511586,0.0,0.0,1.0442210061790371,0.0,0.0,2.130898066669003,0.0,0.0,1.0412681007353155,0.0,0.0,1.0462617394957257,0.0,0.0,0.0,0.0,0.0005568437329039393,0.0006940914396220836,0.0001124370750712196,0.0008181559918630212,0.0,0.0,-28.0,14.932448415713893,-2,0,0.0,0.0,-193.0,14.932448415713893,-13,8.876103580425848,-87.12389641957415,14.932448415713893,-6,72.03633662963028,44.036336629630284,13.03683317693064,3,23.99331286994153,-4.00668713005847,14.932448415713893,0,178.11754404396012,137.11754404396012,13.486129629459873,10,0.0,0.0,13.559613039337139,0,0.3664188356301554,5.871947101720307,0.3579643387731921,0.2754825612936757,2.6241802310797535,1.0463021052688242,5.1666534621708106e-05,0.0008254172740762011,10.319361351649205,10.319361351649205,13.966191005193389,1,171.9095013188202,171.9095013188202,13.411133413284341,13
LULU,308.29998779296875,1.0,0.1958433253397282,0.8041566746602717,0.2372813990461049,0.0125418060200668,0.7210011106161617,9249.0,0.0,6474.0,617.0,7091.0,308.0,0.0,8324.0,14490.0,14490.0,0.0,2158.0,16648.0,0.0,0.0,1.0,1.0,0.03461193800127896,3.4007960037860374,0.03464643249977723,3.398740403694784,0.03194980558542065,3.567060978523015,0.06920606799257725,2.099087136462093,0.07265349149624543,4.527744600806032,0.061123104250853495,2.1698803537102123,0.03464643249977723,3.398740403694784,0.7210011106161617,1.8503654427260208,0.0,0.0,8.107524477978949,0.0,0.0,8.097275092118203,0.0,0.0,8.980982115261744,0.0,0.0,3.639123540783741,0.0,0.0,16.220855046600665,0.0,0.0,3.8011658435899007,0.0,0.0,8.097275092118203,0.0,0.0,0.0,0.0,0.009960552058703692,0.008923255158571564,0.003537130404957346,0.010253812537653501,0.0,0.0,-9249.0,322.57824421097314,-29,0,0.0,0.0,-7091.0,322.57824421097314,-22,158.7714587900904,-149.2285412099096,322.57824421097314,0,926.1007638776451,-7397.8992361223545,322.57824421097314,-23,754.7997527876643,-13735.200247212335,322.57824421097314,-43,2232.3174608000527,-12257.682539199948,322.57824421097314,-38,0.0,0.0,313.12227156156223,0,0.09535083038872008,5.037518461185597,0.046678313775744676,2.8358271802908184,22.198040295745663,5.726590231821389,0.0014432399097004762,0.013725798431642322,288.2584298398685,288.2584298398685,311.04564970221287,1,2858.66947263384,700.6694726338401,307.0080020239142,2
LYB,95.83000183105467,0.0,0.3473221422861711,0.6526778577138289,0.7992845786963434,0.237876254180602,0.3168022239620903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3595422680074487,0.2689323638091705,0.3664619410387136,0.2541104222358537,0.3541018490913017,0.28078022425734334,0.39980353073418484,0.18598930502590189,0.4779635772152157,4.632314602921526,0.4060976480302191,0.1631367209854347,0.3664619410387136,0.2541104222358537,0.3168022239620903,1.4461665560719492,0.879003845,2.571661954,1.1043020792155487,0.796997498,0.851909825,1.0982801728242135,0.784811068,0.842815039,1.10913940272957,0.797991806,0.852650726,1.071023235586722,0.787519839,0.844838886,5.523083828528646,0.746958203,0.814392419,1.0620317254524936,0.850672257,0.891666164,1.0982801728242135,0.746958203,0.814392419,0.0,0.0,0.0013649125000246122,0.001286990622388129,0.0005546978349727929,0.0014601832640354392,0.0,0.0,0.0,95.3952953699135,0,0,0.0,0.0,0.0,95.17735304456099,0,21.756740738117323,21.756740738117323,94.12031368535747,0,133.5704266342877,133.5704266342877,92.7414015232496,1,118.36877377280794,118.36877377280794,96.84977633201359,1,317.89079274705125,221.89079274705125,94.83031086886858,2,0.0,0.0,94.97930858618292,0,0.43405440610535156,6.080149678314104,0.37222051380302146,0.244756063231324,9.422178541376907,1.0944965671504565,0.00031893583862752784,0.0014294012294940215,63.70108215862243,63.70108215862243,96.84977633201359,1,297.70112676868996,297.70112676868996,94.47816652068005,3
MA,442.75,0.0,0.0875299760191846,0.9124700239808152,0.3064387917329094,0.116638795986622,0.8205100686184529,0.0,0.0,5313.0,0.0,5313.0,0.0,0.0,443.0,0.0,443.0,0.0,0.0,5313.0,1.0,1.0,1.0,1.0,0.127028905613837,1.2361458439855113,0.13142410510623262,1.1957489794820615,0.12853056712356617,1.2221000042765675,0.1204326833840351,1.3010715062507605,0.15842119520467204,4.549872668362806,0.12721177605982845,1.1597389467695387,0.13142410510623262,1.1957489794820615,0.8205100686184529,1.9498744007283118,2.834717475,4.527375584,2.282918985255362,1.888737605,1.613098437,2.2221590541766543,1.804305197,1.557043206,2.2616068613207045,1.788553309,1.546546781,2.384072031097454,2.408437792,1.951562007,20.868598044706076,2.149354603,1.784123032,2.169361819965767,2.614648929,2.083274789,2.2221590541766543,2.149354603,1.784123032,0.04600095908843832,0.029866893036591492,0.00947693533871273,0.0068026372626792345,0.005365747861266852,0.006753175556151801,0.029866893036591492,8037.177054627734,8037.177054627734,436.8407197186879,18,1,436.2659191262011,6966.432401697022,1653.4324016970222,436.4378527554438,4,151.06259569939974,151.06259569939974,438.4432603989778,0,706.0122627221012,263.01226272210124,437.01405357400256,1,1145.0143747962827,1145.0143747962827,445.4100962843251,3,1470.207462296323,1027.207462296323,440.13288364266197,2,601.0393543865338,601.0393543865338,436.2659191262011,1,0.12805774097748293,5.138200144050986,0.11976180710106725,1.3230293864935732,30.91093537230578,2.4192865101204197,0.0023087800382344524,0.00659741138805446,461.1328332828705,461.1328332828705,445.4100962843251,1,1374.041636074173,1374.041636074173,439.4581049755753,3
MASI,131.5,1.0,0.4480415667466027,0.5519584332533973,0.5421303656597775,0.3503344481605351,0.6738422690799901,0.0,0.0,3550.0,0.0,3550.0,132.0,421.0,132.0,132.0,132.0,0.0,0.0,3682.0,1.0,1.0,1.0,1.0,0.4333167822950404,0.12165703767470822,0.4356757559620985,0.1172425766346188,0.4295790178216649,0.12867787344844658,0.4583529559081465,0.07535720389072825,0.4801948781757217,4.632890278569336,0.45860306661052125,0.0703684993640926,0.4356757559620985,0.1172425766346188,0.6738422690799901,1.803206601189849,1.036189544,2.728847653,1.0743597652586891,1.331169996,1.256840348,1.0715672522048927,1.341682283,1.264828322,1.0788160250726149,1.305325473,1.237163624,1.0454297917566242,1.466586205,1.359087867,15.354322381729936,1.505965794,1.388570943,1.0423595189936186,1.342867144,1.265728106,1.0715672522048927,1.505965794,1.388570943,0.01595796988419422,0.017889098037019806,0.0032806317396988837,0.002378899197890861,0.0030870200594764175,0.002620154026196463,0.017889098037019806,2788.1381591437676,2788.1381591437676,126.22257765722618,22,0,0.0,4172.619898880911,622.619898880911,125.83042372969811,5,52.29335522722545,-79.70664477277455,138.4607500702136,-1,246.89424713338764,114.89424713338764,125.9358650715745,1,658.749243306866,526.749243306866,132.74077125015793,4,570.4234947913745,438.42349479137454,129.58180269352874,3,359.99901032741815,-61.00098967258185,138.4607500702136,0,0.47197873843466154,6.196892150523419,0.44357689213604157,0.1037220683800876,38.6087977584562,1.063059487221939,0.0023443226256544265,0.00239098660386238,468.23175728938185,468.23175728938185,132.74077125015793,4,497.97033287192306,497.97033287192306,128.97851565076084,4
MCD,258.1700134277344,1.0,0.3225419664268585,0.6774580335731415,0.8171701112877583,0.0376254180602006,0.6750426344221786,8520.0,2840.0,3873.0,258.0,6971.0,258.0,0.0,258.0,1549.0,1807.0,0.0,1291.0,15749.0,1.0,1.0,1.0,1.0,0.0993210219238146,1.5526479408242597,0.09992180804441764,1.5443635332495205,0.0923727996513391,1.654409511814863,0.18177093663672245,0.8473961744239072,0.20437984722333244,4.56173000058362,0.16582074483794734,0.8828305258449957,0.09992180804441764,1.5443635332495205,0.6750426344221786,1.8044069665320377,0.561450453,2.254108562,2.5003293916355207,1.626731277,1.538012212,2.488133317142693,1.600343111,1.515836075,2.655108218524775,1.650592778,1.558035247,1.648985628318722,1.49514031,1.427067992,14.768240520664552,1.406601913,1.35189078,1.6838364915199702,1.698862115,1.598455514,2.488133317142693,1.406601913,1.35189078,0.037235077089117156,0.029866893036591492,0.008096125793984396,0.0037595370200840666,0.0029754088650151057,0.0042403283846427,0.029866893036591492,6505.623211737843,-2014.3767882621569,264.5258801407673,-8,1,511.57385718952366,6966.432401697022,-4.567598302977785,264.5258801407673,0,129.05245565538195,-128.94754434461805,264.5258801407673,0,390.183856031692,132.18385603169202,255.33892436422883,1,634.9321677843847,-914.0678322156153,264.5258801407673,-3,923.1453235373992,-883.8546764626008,264.5258801407673,-3,601.0393543865338,601.0393543865338,255.78692859476183,2,0.24217615086830271,5.489490845217896,0.12892827854024477,1.2324349567019968,25.53558811105855,2.069739044432118,0.0015532535020897958,0.00466280404244979,310.23145399894264,310.23145399894264,259.08855148450607,1,971.1213259766619,-319.87867402333814,264.5258801407673,-1
MCHP,89.43000030517578,0.0,0.1914468425259792,0.8085531574740208,0.5838632750397457,0.2357859531772575,0.6180909800560066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2649666689997637,0.5106265501466195,0.2731633843834106,0.4857029854010407,0.26721005075151744,0.5037033214186737,0.25560325001668205,0.5404075485265956,0.3274069412623191,4.593470990845678,0.2682144507635611,0.47034094729950443,0.2731633843834106,0.4857029854010407,0.6180909800560066,1.7474553121658656,1.606692849,3.299350958,1.329777497365279,0.284764614,0.412764044,1.311406572447632,0.272205883,0.400581265,1.3246487889629435,0.283457419,0.411502263,1.3520665687022912,0.287113611,0.415027862,12.986295733077453,0.247554152,0.376248412,1.3002100077801018,0.346147958,0.470561958,1.311406572447632,0.247554152,0.376248412,0.0,0.0,0.0035415164062906983,0.0028093737287507867,0.002365320285652993,0.00299934084983766,0.0,0.0,0.0,89.18494715775998,0,0,0.0,0.0,0.0,89.08357781039768,0,56.4518635957003,56.4518635957003,87.68116394321201,1,291.5710814023593,202.5710814023593,86.70355127278044,2,504.7433830464206,504.7433830464206,90.6755410797033,6,652.9747764937862,563.9747764937862,88.33616264179497,6,0.0,0.0,89.0319499976445,0,0.2712303849328818,5.57892849393889,0.2528425980839476,0.5557946507027219,22.509517061437165,1.3637287665455122,0.001257697008465676,0.002838870132681885,251.19993040509522,251.19993040509522,90.6755410797033,3,591.2509516649415,591.2509516649415,87.95301408677592,7
MCK,593.2000122070312,0.0,0.6894484412470024,0.3105515587529975,0.7098569157392687,0.8557692307692307,0.5803863698967726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7429149538382389,-0.5355958281774804,0.7436581246847166,-0.538004273658575,0.7479679441840115,-0.5521642577488506,0.7143166113288905,-0.4494833934106156,0.7186821223960018,4.6944199875781685,0.7190676883250438,-0.43496950568658926,0.7436581246847166,-0.538004273658575,0.5803863698967726,1.7097507020066316,0.0,0.0,0.7503124780697693,0.0,0.0,0.7493438772445425,0.0,0.0,0.7436744115918297,0.0,0.0,0.7857792907760889,0.0,0.0,12.40178929696429,0.0,0.0,0.7919200509058314,0.0,0.0,0.7493438772445425,0.0,0.0,0.009055877787497276,0.010111122755150349,0.0018181548578720282,0.001532844929277253,0.0021090644085554307,0.0017210320268612133,0.010111122755150349,1582.2212102851397,1582.2212102851397,576.9873982404366,3,1,0.0,2358.412476741977,2358.412476741977,573.7453680362164,4,28.98143570650644,28.98143570650644,584.9869050151221,0,159.08643591190145,159.08643591190145,575.7289927518008,0,450.06010860097115,450.06010860097115,595.9891413448606,1,374.67915763530976,374.67915763530976,588.7632877064303,1,203.47555687942102,203.47555687942102,573.7453680362164,0,0.708539383284046,6.925096783563278,0.727104377197729,-0.492096075286187,41.028167493805825,0.7680238167156155,0.002163733967087277,0.0015151436870632449,432.16276916372914,432.16276916372914,595.9891413448606,1,315.55869237279256,315.55869237279256,587.1681244813034,1
MDB,244.1499938964844,1.0,0.1894484412470023,0.8105515587529977,0.4863258026159334,0.0603337612323491,0.789483372834049,6592.0,0.0,4883.0,0.0,4883.0,244.0,1031.0,11231.0,18067.0,19776.0,0.0,7080.0,11719.0,0.0,0.0,1.0,1.0,0.12685664979365757,1.237773720922353,0.12855172189087857,1.2219039748040805,0.12125180065598384,1.2927086852692424,0.1769461837800951,0.8739481692842862,0.2088675338620895,4.562887823736419,0.17236972847667212,0.8457278996397122,0.12855172189087857,1.2219039748040805,0.789483372834049,1.918847704943908,0.0,0.0,2.2404749963421695,0.0,0.0,2.2174218393379785,0.0,0.0,2.32214279245872,0.0,0.0,1.7675134731187485,0.0,0.0,19.56510050309939,0.0,0.0,1.735302743997479,0.0,0.0,2.2174218393379785,0.0,0.0,0.0,0.0,0.009111263164712847,0.004814620771453914,0.004783066399385015,0.005170141351321558,0.0,0.0,-6592.0,265.509591225317,-25,0,-1062.038364901268,0.0,-4883.0,265.509591225317,-18,145.23377173836508,-98.76622826163492,265.509591225317,0,499.68580915693735,-10731.314190843063,265.509591225317,-40,1020.6740839305664,-17046.325916069432,265.509591225317,-64,1125.5712712688862,-18650.428728731113,265.509591225317,-70,0.0,-1031.0,265.509591225317,-4,0.20796717800604764,5.384185364056016,0.14652249317996907,1.0840666099098146,33.415083859912784,2.0269113888932764,0.002392018661517438,0.005313237945630959,477.7580905864642,477.7580905864642,248.6337204585238,2,1106.587073361064,-5973.4129266389355,265.509591225317,-22
MDXG,6.760000228881836,0.0,0.2050359712230215,0.7949640287769784,0.3064387917329094,0.3056020066889632,0.4037001265010878,0.0,0.0,0.0,0.0,0.0,20.0,0.0,68.0,61.0,115.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,0.26049464599955774,0.5246675136550496,0.26407595839908854,0.5133973539805429,0.264055859283585,0.5134600239289941,0.2423997064917845,0.585070541430781,0.2675097113485262,4.57801750552792,0.2493332145730733,0.5272510735876546,0.26407595839908854,0.5133973539805429,0.4037001265010878,1.5330644586109468,0.560763387,2.253421496,1.251288697640431,2.436710453,2.039045533,1.2452777438744282,2.36981253,1.992983229,1.2453110890035204,2.361510243,1.987255765,1.284002687415959,2.819271933,2.299690121,7.071292957792548,2.617888261,2.163044515,1.2526707255465839,2.988749246,2.413811712,1.2452777438744282,2.617888261,2.163044515,0.0,0.0,0.0019467005371526045,0.001826742764291588,0.0008532764914605929,0.002020248444349452,0.0,0.0,0.0,6.7776115531693595,0,0,0.0,0.0,0.0,6.768298503454563,0,31.030457176426484,11.030457176426484,6.578594314489566,2,189.58864667153776,121.58864667153776,6.472104468514452,19,182.08344366137317,121.08344366137317,6.814538588756835,18,439.8203946985229,324.8203946985229,6.65937061237713,49,0.0,0.0,6.760000228881836,0,0.24498141708072793,5.4981262961996045,0.24765964661590228,0.5733975804961366,10.47694344303347,1.277614679877376,0.0004139044360261823,0.0019265152101311796,82.66916818938647,82.66916818938647,6.814538588756835,12,401.23496255567653,401.23496255567653,6.6257089108923655,61
