,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
HDB,25.739999771118164,1.0,1.0,1.0,1.0,1.0,0.7592,0.2408,0.9200477326968972,0.0564853556485355,0.3434707781404198,77.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,,,0.0,0.0,1.0,1.0,0.8721579218910435,-0.9520934211311907,0.8706278707010517,-1.1228602678419486,0.14169388063934224,1.109134697920481,0.8721579218910435,-0.9520934211311907,0.8828492278382142,-1.1480786769814906,0.8980553179562673,-1.1016134831184516,0.8721579218910435,-0.9520934211311907,0.3434707781404198,1.4042258314178373,,,0.7238127724296605,,,0.6830443417383901,,,1.4572277928272814,,,0.7238127724296605,,,0.6772215548166717,,,0.6879889442784332,,,0.7238127724296605,,,0.0,0.0,0.0005608873171825783,0.00032629719635560167,0.00023527293986184213,0.0003097551989885929,0.0,0.0,-77.0,26.172418360119206,-3,,0.0,0.0,-26.0,,26.14048670584358,-1,,17.09510313823168,17.09510313823168,25.32799406139701,1,55.0997671469422,55.0997671469422,24.695654362514052,2,,38.70085833650671,38.70085833650671,24.695654362514052,2,,50.26219920439955,50.26219920439955,24.695654362514052,2,,0.0,0.0,25.36426346525938,0,,0.8686212563813133,-0.7775007715172506,0.774322109280796,-11.176723734661428,0.7680113734635491,0.022497686155874826,0.0004614195455763049,0.0006558378070939104,78.52308151114146,78.52308151114146,24.695654362514052,3,,122.57696908717477,122.57696908717477,24.97092495105011,5,,0,,,,,,,,,,-0.0424913382450607,-0.019700237204657696,0.019221559033299324,0.028327558830040463,0.04119014526686156,0.03792350831838647,0.0283362867051525,5.0,0.0,,,
HEINY,42.09000015258789,1.0,1.0,1.0,1.0,1.0,0.8192,0.1807999999999999,0.8989657915672236,0.5589958158995816,0.1728791478272763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8801118675336607,-1.0126774781013472,0.8829338384695657,-1.235724702703632,0.7207782192937898,-0.4679115739611884,0.8801118675336607,-1.0126774781013472,0.8832603211919153,-1.151876776952013,0.8914755395884254,-1.0410480779850375,0.8801118675336607,-1.0126774781013472,0.1728791478272763,1.2336342011046937,0.0,0.0,0.8084582276619963,0.0,0.0,0.7714694121781872,0.0,0.0,0.9064269874596136,0.0,0.0,0.8084582276619963,0.0,0.0,0.7851714544617046,0.0,0.0,0.8036567047632764,0.0,0.0,0.8084582276619963,0.0,0.0,0.0,0.0004211416501082138,0.00020514159100497206,0.00023402797852009545,0.00016239297197073044,0.00022278355668662377,0.0006756151021258645,0.0,0.0,41.38584723445027,0,0.0,40.771174702914124,105.05907622221336,105.05907622221336,0.0,40.771174702914124,3,0.0,6.25244420534718,6.25244420534718,40.771174702914124,0,39.51884130893323,39.51884130893323,40.771174702914124,1,0.0,26.712580744619835,26.712580744619835,40.771174702914124,1,0.0,36.149809727842815,36.149809727842815,40.771174702914124,1,0.0,35.53946506096102,35.53946506096102,40.771174702914124,1,0.0,0.8771436921949046,-0.8297778298230003,0.8364955393703994,-11.621891711445997,0.8401088232376692,0.08714480847680882,0.0003439629051307627,0.0015729364602675518,58.534640535563135,58.534640535563135,40.771174702914124,1,0.0,293.9839420369031,293.9839420369031,41.06203606589091,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07157885347837405,0.0,0.016023682416464135,0.020731564207521213,0.016934079698067823,0.010758300732277626,7.0,0.016023682416464135,0.0,0.0,0.0
HESAY,184.0,1.0,1.0,1.0,1.0,1.0,0.214,0.786,0.0930787589498806,0.0276150627615062,0.7564022774981862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,1104.0,1104.0,368.0,736.0,0.0,,,0.0,0.0,1.0,1.0,0.105868769849766,1.1363945323458002,0.10320078547957007,1.387433293747915,0.056108779805471395,2.4611645862194793,0.105868769849766,1.1363945323458002,0.10362018423632678,1.2852099760958864,0.0975807404110736,1.1452283528080427,0.105868769849766,1.1363945323458002,0.7564022774981862,1.8171573307756037,,,1.971388656867916,,,2.2902866041428735,,,4.349183281403176,,,1.971388656867916,,,2.154635781915743,,,1.981817597462568,,,1.971388656867916,,,0.0,0.0,0.004816967673950749,0.002146087433547509,0.0021013944385836745,0.002342649262328821,0.0,0.0,0.0,183.29884027223645,0,,0.0,0.0,0.0,,183.80701364952208,0,,146.81479983065975,146.81479983065975,182.51063950011755,1,362.3963649892284,-373.6036350107716,191.30395631378818,-2,,345.66562786398754,-758.3343721360125,191.30395631378818,-4,,380.12825700319246,-723.8717429968076,191.30395631378818,-4,,0.0,0.0,183.29884027223645,0,,0.1085125784930936,0.9319471907851936,0.1611820951675144,-6.78657991960892,1.7447778534077076,0.01736248411763499,0.0022488357189269143,0.0013141024534324085,382.70054260903123,14.700542609031231,179.95285988963238,0,,245.60751769636812,-490.3924823036319,179.50219765763083,-3,,0,,,,,,,,,,0.0,0.0,0.09464579875720157,-0.04035601666079469,-0.1032352926660243,-0.08197174875471391,0.0,-2.158953140870579,0.0,,,
HGBL,1.2200000286102295,0.0,0.0,0.0,0.0,0.0,0.2368,0.7632,0.3054892601431981,0.351255230125523,0.6203922812395103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.28747487922910153,0.3444635748522787,0.29047378372001376,0.4033063276801546,0.29168134840940146,0.432850482357972,0.28747487922910153,0.3444635748522787,0.2902531613542319,0.37547771418166576,0.29828066564941125,0.3013893151973147,0.28747487922910153,0.3444635748522787,0.6203922812395103,1.6811473345169277,0.0,0.0,1.195949859783458,0.0,0.0,1.233071435127272,0.0,0.0,1.2521419596228636,0.0,0.0,1.195949859783458,0.0,0.0,1.2153739994025643,0.0,0.0,1.1694863857077846,0.0,0.0,1.195949859783458,0.0,0.0,0.0,0.0,0.0010080774482258386,0.0009977860582516902,0.0008680699671929413,0.001033064979959267,0.0,0.0,0.0,1.2200000286102295,0,0.0,0.0,0.0,0.0,0.0,1.2200000286102295,0,0.0,30.724866512067027,30.724866512067027,1.163761566341002,26,168.48989230118346,168.48989230118346,1.156623460592777,146,0.0,142.7918265748618,142.7918265748618,1.1580047109098133,123,0.0,167.62952803808747,167.62952803808747,1.1535901810241616,145,0.0,0.0,0.0,1.2200000286102295,0,0.0,0.2845970967421964,0.29415330575666665,0.25062595224922,-7.427006880699641,1.16509861209667,0.02110689485428081,0.001192727067880413,0.001197825503725158,202.9749404194462,202.9749404194462,1.1558912581366074,176,0.0,223.87519925475115,223.87519925475115,1.1468242831502833,195,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07611481315649618,0.270682070975026,0.27095269067487354,0.20579922344828774,0.2379469600408313,168.06693883065878,0.0,0.0,0.0,0.0
HHH,72.37000274658203,1.0,1.0,1.0,1.0,1.0,0.9764,0.0235999999999999,0.9797136038186156,0.4435146443514644,0.0805520958283402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,72.0,0.0,,,0.0,0.0,1.0,1.0,0.9782927321449845,-3.400083834257341,0.9776600588832212,-4.000133882074195,0.6850729478115135,-0.37218535479751486,0.9782927321449845,-3.400083834257341,0.9788201843400396,-3.816507846069446,0.9789101284161538,-3.230399046858509,0.9782927321449845,-3.400083834257341,0.0805520958283402,1.1413071491057578,,,0.6380086393472868,,,0.5893620454408914,,,0.95199707965999,,,0.6380086393472868,,,0.6038412319984322,,,0.6524795386099156,,,0.6380086393472868,,,0.0,0.0,0.00015661835843035172,0.00014154545945387916,9.146356945430701e-05,0.0001351696406515355,0.0,0.0,0.0,72.01049189510746,0,,0.0,0.0,0.0,,72.01049189510746,0,,4.773520293089206,4.773520293089206,69.49636068900631,0,23.901896625909515,23.901896625909515,69.49636068900631,0,,15.045158387024811,15.045158387024811,69.49636068900631,0,,21.933202177067493,-50.06679782293251,72.82532118117734,-1,,0.0,0.0,72.01049189510746,0,,0.9784430729193022,-2.861295320778666,0.9750441522923151,-12.613913634828204,0.6851006625798555,0.18876842283494222,0.00022279211098830712,0.002554827308410394,37.91413532195307,37.91413532195307,69.49636068900631,1,,477.50066345481133,405.50066345481133,70.39593090454454,6,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.16305434378038067,0.12792204551109201,6.0,0.0,,,
HIG,133.88999938964844,1.0,1.0,1.0,1.0,1.0,0.6128,0.3872,0.8066825775656324,0.2623430962343096,0.6276254061684254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,268.0,1071.0,268.0,268.0,0.0,,,0.0,0.0,1.0,1.0,0.7541441091343042,-0.44411768099163595,0.761652219405118,-0.5543103220134995,0.43881495424383216,0.11138686820952735,0.7541441091343042,-0.44411768099163595,0.7626030326403537,-0.5182931356719621,0.7852109856100349,-0.5016425240994268,0.7541441091343042,-0.44411768099163595,0.6276254061684254,1.688380459445843,,,0.7924582850110778,,,0.7480159444486693,,,1.0600764979423127,,,0.7924582850110778,,,0.7622609925511268,,,0.7689378091006261,,,0.7924582850110778,,,0.0,0.0,0.0008686046574761774,0.0006709305988592901,0.0005538784654516253,0.0006902481824471518,0.0,0.0,0.0,133.2803931666875,0,,0.0,0.0,0.0,,133.2803931666875,0,,26.473920431098087,26.473920431098087,130.04904930491446,0,113.29585476614753,-20.704145233852472,136.37435331587048,0,,91.10938146848744,-176.89061853151256,136.29901478525284,-1,,112.00261290178084,-958.9973870982192,136.29904945219624,-7,,0.0,0.0,133.2803931666875,0,,0.7463239848052923,-0.35537039458165404,0.6490616177051656,-10.279846088930757,0.830163784617409,0.004588176852612258,0.0008607219787786448,0.00026455148923808377,146.4752474099295,-121.5247525900705,136.47607235649903,-1,,49.44502949897678,-218.5549705010232,133.2803931666875,-2,,0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.004197308976323046,-0.027523696154592308,-0.0019732518335175077,-2.0,0.0,,,
HII,281.989990234375,1.0,1.0,1.0,1.0,1.0,0.0964,0.9036,0.0950676213206046,0.006694560669456,0.4064518259457105,0.0,564.0,0.0,282.0,846.0,0.0,0.0,564.0,564.0,0.0,282.0,564.0,846.0,0,0,0.0,1.0,1.0,1.0,0.09460837558398853,1.255824646253752,0.0937698457298208,1.5100017375074632,0.016738229578199346,4.934000438380809,0.09460837558398853,1.255824646253752,0.0949960133733528,1.3880608279311286,0.09462165237559311,1.1765502746531433,0.09460837558398853,1.255824646253752,0.4064518259457105,1.467206879223128,0.0,0.0,1.6183928328882318,0.0,0.0,1.7840303350746114,0.0,0.0,6.629311351409041,0.0,0.0,1.6183928328882318,0.0,0.0,1.7025509898008333,0.0,0.0,1.5699486545609525,0.0,0.0,1.6183928328882318,0.0,0.0,0.0,0.001948977548243769,0.0030544963982116766,0.0008476900454053809,0.0007050808992405685,0.0008330477145116448,0.002447195417484912,0.0,0.0,283.5304042357959,0,0.0,0.0,486.19693811740404,-359.80306188259596,0.0,298.44601819032806,-1,0.0,93.09700783586857,93.09700783586857,284.0915940929738,0,143.14411719221474,-420.8558828077853,298.44601819032806,-1,0.0,115.9811919437472,-448.0188080562528,298.44601819032806,-2,0.0,135.17387378894645,135.17387378894645,276.07383104751136,0,0.0,128.73012424291014,128.73012424291014,276.6102212618111,0,0.0,0.09494470436878845,1.0500175144711124,0.09376857292484769,-6.303892358999202,1.4956116462503246,0.08921880910744417,0.0010232113225852465,0.0030594069195160056,174.1272272853847,-107.87277271461531,298.44601819032806,0,0.0,571.8072720758889,7.807272075888932,269.8865562722272,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035626644488680595,0.0,-0.02464211784591189,-0.06020977693865157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLT,332.8599853515625,0.0,0.0,0.0,0.0,0.0,0.2056,0.7944,0.1272871917263325,0.3882845188284519,0.8714298838215379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,,,0.0,0.0,1.0,1.0,0.1387759393645327,0.8778558041605201,0.13670931058916178,1.063270791534854,0.19931798058154426,0.7592802656104211,0.1387759393645327,0.8778558041605201,0.1367410012548774,0.9882984201848587,0.13150984823267026,0.8677561324722897,0.1387759393645327,0.8778558041605201,0.8714298838215379,1.9321849370989552,,,1.7828282398211106,,,2.014406987762923,,,1.6488878843810504,,,1.7828282398211106,,,1.9173503210418361,,,1.7710079338661229,,,1.7828282398211106,,,0.0,0.0,0.002348807427904701,0.0023941355515156807,0.0023909570994062857,0.002634361857617838,0.0,0.0,0.0,333.2249263515158,0,,0.0,0.0,0.0,,333.6033608276921,0,,71.58854194380903,71.58854194380903,324.86232508857665,0,404.28269957602225,404.28269957602225,325.26098665903714,1,,393.296789877853,393.296789877853,326.4047455610296,1,,427.4627864081013,427.4627864081013,325.0254431294958,1,,0.0,0.0,333.2249263515158,0,,0.14091376506455958,0.7249867821194591,0.17902545713016704,-6.91434017559771,1.6120611835565808,0.0105235443554855,0.0024918697642212695,0.0009996236452992802,424.05939342406504,424.05939342406504,324.88516826396045,1,,186.83100507975664,-479.16899492024334,329.1282926844038,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.012041106451536148,0.015261465114685742,0.01176563602255103,0.008212591160123876,-0.7470015634981964,0.0,,,
HMC,26.82999992370605,1.0,1.0,1.0,1.0,1.0,0.6464,0.3536,0.726332537788385,0.3205020920502092,0.2613508733251585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,268.0,0.0,54.0,0.0,,,0.0,0.0,1.0,1.0,0.7068935915793206,-0.3324458208215063,0.709537835757119,-0.40333588766490586,0.48773392967450807,0.02208889773953963,0.7068935915793206,-0.3324458208215063,0.710208262067201,-0.37657118567707853,0.7185080177346181,-0.33503487412548155,0.7068935915793206,-0.3324458208215063,0.2613508733251585,1.322105926602576,,,0.9113507205850758,,,0.893488503024658,,,1.0061868515537353,,,0.9113507205850758,,,0.900190911044905,,,0.9106921153112227,,,0.9113507205850758,,,0.0,0.0,0.0003025010721558873,0.00033432498001018644,0.00024568751649626163,0.00032720138311511954,0.0,0.0,0.0,26.212902293657883,0,,0.0,0.0,0.0,,26.212902293657883,0,,9.219832343342532,9.219832343342532,25.742837748934036,0,56.45536877335518,56.45536877335518,25.742837748934036,2,,40.413988011343285,-281.5860119886567,27.547562287817726,-10,,53.09309142118009,-214.90690857881992,27.55042610202899,-8,,0.0,0.0,26.212902293657883,0,,0.7039643584884477,-0.27367876308887723,0.6628622176227159,-10.378659764400409,0.9264287031097852,0.055133914588658996,0.00046564130207377624,0.0012859291011938262,79.24152816722554,79.24152816722554,25.742837748934036,3,,240.34188023375643,186.34188023375643,25.934069964444156,7,,0,,,,,,,,,,0.0,0.0,0.0,0.0034537569931776587,-0.02215716529410012,-0.014031045860034659,0.0035109405640245837,7.0,0.0,,,
HMY,15.529999732971191,0.0,0.0,0.0,0.0,0.0,0.324,0.6759999999999999,0.2784407319013524,0.1476987447698745,0.5705356103145166,730.0,124.0,652.0,0.0,776.0,0.0,342.0,730.0,714.0,0.0,202.0,326.0,1506.0,,,0.0,0.0,1.0,1.0,0.2870193085411964,0.34544884125739866,0.2853001748473962,0.4166189420524652,0.21946218410614393,0.6715562906460405,0.2870193085411964,0.34544884125739866,0.2856515257160392,0.38648287105781315,0.2816372678654424,0.33473278378279425,0.2870193085411964,0.34544884125739866,0.5705356103145166,1.6312906635919342,,,1.184182691021054,,,1.2261527780356545,,,1.38907842336504,,,1.184182691021054,,,1.2082024903516482,,,1.1779889337400682,,,1.184182691021054,,,0.0,0.0,0.000988466487715804,0.000891309697723101,0.0007649479776235947,0.0009296464172131912,0.0,0.0,-730.0,16.92578080246583,-43,,-338.5156160493166,0.0,-776.0,,16.92578080246583,-46,,30.12715038925853,30.12715038925853,14.750212573353597,2,150.50989511669826,-579.4901048833017,16.92578080246583,-34,,125.82893440355828,-588.1710655964417,16.92578080246583,-35,,150.84839113014044,150.84839113014044,14.565076284422718,10,,0.0,-342.0,16.92578080246583,-20,,0.28862554585124034,0.2868251822182624,0.3109690211366818,-7.859069288240756,1.1506926613753987,0.02136492584777361,0.001077520810227926,0.0010846280748073671,183.3694632632042,-18.63053673679579,16.92578080246583,-1,,202.71844739458143,-123.28155260541857,14.852002906836338,-8,,0,,,,,,,,,,-0.08017813723158462,-0.1247544026927829,0.014093370359570914,-0.0633966666482297,-0.08168617713653373,0.01750719320921545,-0.0012854482055396788,-7.720621259671132,-0.03729215685189982,,,
HON,232.2100067138672,1.0,1.0,1.0,1.0,1.0,0.6536,0.3464,0.8269689737470167,0.6330543933054393,0.5626081254776725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7819630535444009,-0.5249566107420052,0.7892464943572575,-0.6546100995693553,0.6924542014136295,-0.3908432734314251,0.7819630535444009,-0.5249566107420052,0.7890128657842879,-0.6077297929427271,0.8089390443225831,-0.5803550861986397,0.7819630535444009,-0.5249566107420052,0.5626081254776725,1.62336317875509,,,0.775426952007964,,,0.7282152399669656,,,0.8274855955427608,,,0.775426952007964,,,0.7449448389241237,,,0.7548908884991682,,,0.775426952007964,,,0.0,0.0,0.0005771934882431687,0.0005740044500839166,0.0004625351752654845,0.0005849771431160213,0.0,0.0,0.0,231.33514160172803,0,,0.0,0.0,0.0,,231.33514160172803,0,,17.59209365224557,17.59209365224557,224.95381259021528,0,96.92854212104372,96.92854212104372,224.95381259021528,0,,76.08400823363887,76.08400823363887,224.95381259021528,0,,94.9208852452571,94.9208852452571,224.95381259021528,0,,0.0,0.0,231.33514160172803,0,,0.7748358813351599,-0.421763859387972,0.6885915070984712,-10.562884049975764,0.815181407994102,0.0059896776897360475,0.0007524130732356318,0.0002986432048372708,128.04354225163533,128.04354225163533,224.95381259021528,1,,55.816817041459714,55.816817041459714,226.06116835427449,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0027794492669662033,0.0,0.0,,,
HOOD,98.69000244140624,1.0,1.0,1.0,1.0,1.0,0.6669401148482362,0.3330598851517637,0.6382806163828062,0.5518485121731289,0.648225889776151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6442083169109789,-0.21473789525426082,0.6430962337263215,-0.25396546741375237,0.6127215216014575,-0.2110038677089878,0.6442083169109789,-0.21473789525426082,0.6432609977356241,-0.23642126224706944,0.640534724847466,-0.19541058628033972,0.6442083169109789,-0.21473789525426082,0.648225889776151,1.7089809430535685,0.0,0.0,0.8912971118666899,0.0,0.0,0.8727558794033983,0.0,0.0,0.8930824321685678,0.0,0.0,0.8912971118666899,0.0,0.0,0.8810001304096252,0.0,0.0,0.9005766519712701,0.0,0.0,0.8912971118666899,0.0,0.0,0.0,0.0017552827780449576,0.0007690787204646976,0.0007865684008755288,0.0006720111653468778,0.0008459722742186971,0.0022707434121637155,0.0,0.0,96.70020684848298,0,0.0,90.35054413174998,437.8773439358925,437.8773439358925,0.0,90.35054413174998,5,0.0,23.440501585603744,23.440501585603744,90.35054413174998,0,132.8228872863262,132.8228872863262,90.35054413174998,1,0.0,110.54143721718476,110.54143721718476,90.35054413174998,1,0.0,137.2710679498391,137.2710679498391,90.35054413174998,2,0.0,119.44819750930536,119.44819750930536,90.35054413174998,1,0.0,0.645265669003042,-0.18160588535273176,0.6595007385326851,-10.354591237967878,0.9072637338502171,0.0038913583122077307,0.0009750512259932597,0.00023467380593865367,165.93147739456944,165.93147739456944,90.35054413174998,2,0.0,43.86085026658582,43.86085026658582,91.83879480058815,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005038942081147321,0.0,0.000720505682159842,0.0008733595819140248,0.0011932905384508155,0.0010306467998359235,0.0,0.000720505682159842,0.0,0.0,0.0
HPE,43.709999084472656,0.0,0.0,0.0,0.0,0.0,0.3772,0.6228,0.0202863961813842,0.9539748953974896,0.6595057977123273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.025525340364074733,3.132397209647233,0.024451968067895815,3.822013521027978,0.058382282006728424,2.3901998076630298,0.025525340364074733,3.132397209647233,0.024487961825317928,3.550645820424906,0.022037429733142027,3.162506171999885,0.025525340364074733,3.132397209647233,0.6595057977123273,1.7202608509897448,0.0,0.0,5.469844077387326,0.0,0.0,7.951418700056256,0.0,0.0,3.656936883730848,0.0,0.0,5.469844077387326,0.0,0.0,6.86296742850526,0.0,0.0,5.559918770537949,0.0,0.0,5.469844077387326,0.0,0.0,0.0,0.01641837355831899,0.0032352717549137783,0.0049369664617689235,0.005374682298017538,0.005353058210167925,0.014252522802411714,0.0,0.0,44.58840964285256,0,0.0,737.6754525848984,4095.769579344595,4095.769579344595,0.0,43.606958209186644,94,0.0,98.60680146642606,98.60680146642606,43.189992267645515,2,833.6746545602393,833.6746545602393,43.39267368146461,19,0.0,884.1000513762972,884.1000513762972,43.52083664817952,20,0.0,868.6100475172817,868.6100475172817,43.3526120610885,20,0.0,749.727225713343,749.727225713343,43.39267368146461,17,0.0,0.026691650299754115,2.5653419743731876,0.0715955004799481,-6.145130942986476,4.021424893560165,0.03566499278544518,0.004406901967475506,0.0022038391633053267,749.9541918439684,749.9541918439684,43.28460753544086,17,0.0,411.90050660635427,411.90050660635427,40.35443988638666,10,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.455187677539755,0.17853297251726202,2.9129114578298383,3.9397142944065173,3.125451652480427,1.7480726652058705,5.900411610382791,2.606289199110908,0.0,0.0,0.0
HPQ,22.8799991607666,0.0,0.0,0.0,0.0,0.0,0.2672,0.7328,0.0887032617342879,0.4280334728033473,0.468100117740484,0.0,0.0,114.0,0.0,114.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,114.0,0,0,0.0,1.0,1.0,1.0,0.10374196279979073,1.1574090197215394,0.10084470162656106,1.4163915909676708,0.17627708439012857,0.8777188195783764,0.10374196279979073,1.1574090197215394,0.10093194132156827,1.3158113205071567,0.09397943275837804,1.1835473557617378,0.10374196279979073,1.1574090197215394,0.468100117740484,1.5288551710179015,0.0,0.0,1.6345088348224672,0.0,0.0,1.8244625064136413,0.0,0.0,1.4515159485640452,0.0,0.0,1.6345088348224672,0.0,0.0,1.7482008450749056,0.0,0.0,1.6527467121605544,0.0,0.0,1.6345088348224672,0.0,0.0,0.0,0.002349943317782587,0.0007917361586866802,0.0009855368814430659,0.0008536998215996739,0.0010231088699354546,0.0028451452899585184,0.0,0.0,22.984784804038235,0,0.0,134.2540757376493,586.2228874236598,472.2228874236598,0.0,22.430189350555114,21,0.0,24.131070317302882,24.131070317302882,22.277929444279646,1,166.42145041006347,166.42145041006347,22.375679289608215,7,0.0,140.42803170237627,140.42803170237627,22.413512494156976,6,0.0,166.0140071785451,166.0140071785451,22.370064064694304,7,0.0,149.66353077021842,126.66353077021842,22.375679289608215,6,0.0,0.10680145778011127,0.9455480992057681,0.17961267903565467,-6.918544743163191,1.4939196801659644,0.05302164317239506,0.0011545156144427285,0.002117342611712059,196.47222266136134,196.47222266136134,22.339771269369574,9,0.0,395.73418466499504,395.73418466499504,21.818818885787394,18,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6582729362225394,0.012037348847532162,0.14651827300827225,0.1623149466726363,0.15321078755178455,0.12572735736257454,13.462386008386225,0.12558709114994765,0.0,0.0,0.0
HRL,26.51000022888184,1.0,1.0,1.0,1.0,1.0,0.9976,0.0023999999999999,0.9988066825775656,1.0,0.1006247635883979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9985461424294347,-6.175320533519965,0.9985922312896904,-7.3815185839029365,0.9988398903248736,-8.063047306304469,0.9985461424294347,-6.175320533519965,0.9985882615344718,-6.861536932890364,0.9987063259904662,-5.823583481660991,0.9985461424294347,-6.175320533519965,0.1006247635883979,1.1613798168658154,,,0.39697488311840373,,,0.33142951894910305,,,0.299301816267539,,,0.39697488311840373,,,0.35824209576449384,,,0.4184242912940617,,,0.39697488311840373,,,0.0,0.0,5.288841161245668e-05,9.348194757458376e-05,5.818630062357721e-05,9.252961650328544e-05,0.0,0.0,0.0,26.41289674191885,0,,0.0,0.0,0.0,,26.416202569882856,0,,1.6119687923659833,1.6119687923659833,25.665988192871804,0,15.785711925605385,15.785711925605385,25.6325234449329,1,,9.571265521996706,9.571265521996706,25.64199258106677,0,,15.014250066440686,15.014250066440686,25.620845840469887,1,,0.0,0.0,26.41289674191885,0,,0.9985012636494605,-5.1700045877964245,0.9978969755084384,-12.77754213433797,0.4614054325572443,0.14783881471243723,0.0001579964320530548,0.0021342457677849852,26.88738877993608,26.88738877993608,25.624507289380393,1,,398.89340729140594,398.89340729140594,25.746526864869953,15,,0,,,,,,,,,,0.0,0.0,0.0,0.5958528701830205,0.0,0.529908196373043,0.4176398037161887,15.0,0.0,,,
